	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   789.709	  0.292787	7.85513e-06	0.000177013	 0.0242692	  0.666845
	   789.835	  0.292765	7.84779e-06	0.000177024	 0.0239428	  0.666845
	   789.961	  0.292743	7.84054e-06	0.000177035	 0.0236247	  0.666845
	   790.086	   0.29272	7.83338e-06	0.000177046	 0.0233145	  0.666845
	   790.212	  0.292697	7.82629e-06	0.000177057	 0.0230121	  0.666845
	   790.338	  0.292673	7.81926e-06	0.000177067	  0.022717	  0.666845
	   790.464	  0.292649	7.81267e-06	0.000177078	 0.0224291	  0.666845
	   790.589	  0.292624	7.80608e-06	0.000177088	 0.0221568	  0.666845
	   790.715	  0.292599	7.79948e-06	0.000177099	 0.0218885	  0.666846
	   790.841	  0.292574	7.79281e-06	0.000177109	 0.0216252	  0.666846
	   790.966	  0.292548	7.78614e-06	0.000177119	 0.0213673	  0.666846
	   791.092	  0.292522	7.77948e-06	0.000177129	 0.0211147	  0.666846
	   791.218	  0.292495	7.77283e-06	0.000177139	 0.0208674	  0.666846
	   791.343	  0.292468	7.76619e-06	0.000177148	 0.0206253	  0.666846
	   791.469	  0.292441	7.75955e-06	0.000177158	 0.0203882	  0.666846
	   791.595	  0.292413	7.75292e-06	0.000177168	 0.0201561	  0.666846
	    791.72	  0.292385	7.7463e-06	0.000177177	 0.0199288	  0.666846
	   791.846	  0.292356	7.73968e-06	0.000177186	 0.0197062	  0.666846
	   791.971	  0.292327	7.73306e-06	0.000177196	 0.0194881	  0.666846
	   792.097	  0.292298	7.72645e-06	0.000177205	 0.0192745	  0.666846
	   792.222	  0.292268	7.71984e-06	0.000177214	 0.0190651	  0.666846
	   792.348	  0.292237	7.71324e-06	0.000177223	   0.01886	  0.666846
	   792.473	  0.292207	7.70663e-06	0.000177232	 0.0186589	  0.666846
	   792.599	  0.292175	7.70003e-06	0.00017724	 0.0184618	  0.666846
	   792.724	  0.292144	7.69343e-06	0.000177249	 0.0182686	  0.666846
	    792.85	  0.292112	7.68683e-06	0.000177258	 0.0180791	  0.666846
	   792.975	   0.29208	7.68023e-06	0.000177266	 0.0178932	  0.666846
	   793.101	  0.292047	7.67364e-06	0.000177274	 0.0177108	  0.666846
	   793.226	  0.292014	7.66704e-06	0.000177283	  0.017532	  0.666846
	   793.352	   0.29198	7.66044e-06	0.000177291	 0.0173564	  0.666846
	   793.477	  0.291947	7.65385e-06	0.000177299	 0.0171841	  0.666846
	   793.602	  0.291912	7.64726e-06	0.000177307	  0.017015	  0.666846
	   793.728	  0.291878	7.64066e-06	0.000177314	  0.016849	  0.666846
	   793.853	  0.291843	7.63407e-06	0.000177322	  0.016686	  0.666846
	   793.979	  0.291807	7.62812e-06	0.00017733	  0.016526	  0.666846
	   794.104	  0.291771	7.62209e-06	0.000177337	 0.0163687	  0.666846
	   794.229	  0.291735	 7.616e-06	0.000177345	 0.0162143	  0.666846
	   794.354	  0.291699	7.60984e-06	0.000177352	 0.0160626	  0.666846
	    794.48	  0.291662	7.60363e-06	0.000177359	 0.0159135	  0.666846
	   794.605	  0.291624	7.59737e-06	0.000177366	  0.015767	  0.666846
	    794.73	  0.291582	7.59108e-06	0.000177373	 0.0156229	  0.666846
	   794.856	   0.29154	7.58475e-06	0.00017738	 0.0154814	  0.666846
	   794.981	  0.291498	7.57839e-06	0.000177387	 0.0153422	  0.666846
	   795.106	  0.291455	 7.572e-06	0.000177393	 0.0152054	  0.666846
	   795.231	  0.291411	7.56558e-06	 0.0001774	 0.0150708	  0.666846
	   795.357	  0.291368	7.55915e-06	0.000177406	 0.0149384	  0.666846
	   795.482	  0.291324	7.5527e-06	0.000177412	 0.0148082	  0.666846
	   795.607	   0.29128	7.54623e-06	0.000177418	 0.0146801	  0.666846
	   795.732	  0.291235	7.53975e-06	0.000177424	 0.0145541	  0.666846
	   795.857	   0.29119	7.53326e-06	0.00017743	 0.0144301	  0.666846
	   795.982	  0.291145	7.52675e-06	0.000177436	 0.0143081	  0.666846
	   796.108	  0.291099	7.52024e-06	0.000177442	 0.0141879	  0.666846
	   796.233	  0.291053	7.51372e-06	0.000177447	 0.0140697	  0.666846
	   796.358	  0.291007	7.5072e-06	0.000177453	 0.0139533	  0.666846
	   796.483	   0.29096	7.50067e-06	0.000177458	 0.0138386	  0.666846
	   796.608	  0.290913	7.49413e-06	0.000177463	 0.0137258	  0.666846
	   796.733	  0.290866	7.48759e-06	0.000177468	 0.0136146	  0.666846
	   796.858	  0.290818	7.48103e-06	0.000177473	 0.0135051	  0.666846
	   796.983	   0.29077	7.47447e-06	0.000177478	 0.0133973	  0.666846
	   797.108	  0.290721	7.46791e-06	0.000177482	  0.013291	  0.666846
	   797.233	  0.290673	7.46135e-06	0.000177487	 0.0131863	  0.666846
	   797.358	  0.290623	7.45479e-06	0.000177491	 0.0130832	  0.666846
	   797.483	  0.290574	7.44823e-06	0.000177495	 0.0129816	  0.666846
	   797.608	  0.290524	7.44166e-06	0.000177499	 0.0128814	  0.666846
	   797.733	  0.290474	 7.439e-06	0.000177503	 0.0127826	  0.666846
	   797.858	  0.290424	7.43585e-06	0.000177507	 0.0126853	  0.666846
	   797.983	  0.290373	7.43226e-06	0.000177511	 0.0125894	  0.666846
	   798.108	  0.290322	7.42829e-06	0.000177514	 0.0124947	  0.666846
	   798.233	   0.29027	 7.424e-06	0.000177517	 0.0124015	  0.666846
	   798.358	  0.290218	7.41941e-06	0.000177521	 0.0123095	  0.666846
	   798.483	  0.290166	7.41456e-06	0.000177524	 0.0122188	  0.666846
	   798.608	  0.290113	7.40948e-06	0.000177526	 0.0121293	  0.666846
	   798.732	   0.29006	7.40421e-06	0.000177529	  0.012041	  0.666846
	   798.857	  0.290007	7.39878e-06	0.000177532	 0.0119539	  0.666846
	   798.982	  0.289954	7.3932e-06	0.000177534	  0.011868	  0.666846
	   799.107	    0.2899	7.38749e-06	0.000177536	 0.0117833	  0.666847
	   799.232	  0.289845	7.38167e-06	0.000177538	 0.0116997	  0.666847
	   799.357	  0.289791	7.37575e-06	0.00017754	 0.0116172	  0.666847
	   799.481	  0.289736	7.36975e-06	0.000177542	 0.0115357	  0.666847
	   799.606	  0.289681	7.36367e-06	0.000177544	 0.0114554	  0.666847
	   799.731	  0.289625	7.35753e-06	0.000177545	  0.011376	  0.666847
	   799.856	  0.289569	7.35147e-06	0.000177547	 0.0112977	  0.666847
	    799.98	  0.289513	7.34534e-06	0.000177548	 0.0112204	  0.666847
	   800.105	  0.289456	7.33916e-06	0.000177549	 0.0111441	  0.666847
	    800.23	    0.2894	7.33293e-06	0.00017755	 0.0110688	  0.666847
	   800.355	  0.289342	7.32665e-06	0.00017755	 0.0109943	  0.666847
	   800.479	  0.289285	7.32033e-06	0.000177551	 0.0109209	  0.666847
	   800.604	  0.289227	7.31398e-06	0.000177551	 0.0108483	  0.666847
	   800.729	  0.289169	7.30759e-06	0.000177552	 0.0107766	  0.666847
	   800.853	   0.28911	7.30119e-06	0.000177552	 0.0107058	  0.666847
	   800.978	  0.289052	7.29475e-06	0.000177552	 0.0106359	  0.666847
	   801.103	  0.288993	7.2883e-06	0.000177552	 0.0105668	  0.666847
	   801.227	  0.288933	7.28271e-06	0.000177551	 0.0104986	  0.666847
	   801.352	  0.288873	7.27699e-06	0.000177551	 0.0104312	  0.666847
	   801.476	  0.288813	7.27116e-06	0.00017755	 0.0103645	  0.666847
	   801.601	  0.288753	7.26524e-06	0.00017755	 0.0102987	  0.666847
	   801.725	  0.288692	7.25923e-06	0.000177549	 0.0102337	  0.666847
	    801.85	  0.288631	7.25315e-06	0.000177548	 0.0101694	  0.666847
	   801.975	   0.28857	7.24701e-06	0.000177547	 0.0101058	  0.666847
	   802.099	  0.288508	7.24082e-06	0.000177546	  0.010043	  0.666847
	   802.224	  0.288447	7.23457e-06	0.000177544	0.00998092	  0.666847
	   802.348	  0.288384	7.22828e-06	0.000177543	0.00991954	  0.666847
	   802.473	  0.288322	7.22196e-06	0.000177541	0.00985886	  0.666847
	   802.597	  0.288259	7.2156e-06	0.000177539	0.00979888	  0.666847
	   802.722	  0.288196	7.21308e-06	0.000177538	0.00973956	  0.666847
	   802.846	  0.288133	7.21004e-06	0.000177536	0.00968092	  0.666847
	    802.97	  0.288069	7.20655e-06	0.000177534	0.00962292	  0.666847
	   803.095	  0.288005	7.20267e-06	0.000177531	0.00956558	  0.666847
	   803.219	  0.287941	7.19845e-06	0.000177529	0.00950886	  0.666847
	   803.344	  0.287876	7.19392e-06	0.000177526	0.00945277	  0.666847
	   803.468	  0.287811	7.18914e-06	0.000177524	0.00939729	  0.666847
	   803.592	  0.287746	7.18412e-06	0.000177521	0.00934241	  0.666847
	   803.717	   0.28768	7.17889e-06	0.000177518	0.00928812	  0.666847
	   803.841	  0.287615	7.17349e-06	0.000177515	0.00923442	  0.666847
	   803.966	  0.287549	7.16794e-06	0.000177512	 0.0091813	  0.666847
	    804.09	  0.287482	7.16225e-06	0.000177509	  0.743456	  0.666847
	    804.19	  0.445771	4.73718e-05	0.00014279	  0.667939	  0.536431
	    804.29	  0.231185	8.74521e-05	0.000142795	  0.511012	  0.536476
	    804.39	  0.231162	0.000123481	 0.0001428	  0.410092	  0.536522
	    804.49	  0.231139	0.000155866	0.000142807	  0.341489	  0.536568
	    804.59	  0.231116	0.00018497	0.000142814	  0.292192	  0.536614
	   804.692	  0.237262	0.000216568	0.000146639	  0.260213	  0.551003
	   804.811	  0.612869	0.000191183	0.000169065	  0.256612	  0.635294
	   804.949	  0.319685	0.000164725	0.000197676	  0.256604	  0.742782
	   805.111	  0.373641	0.000138072	0.000231147	  0.256935	  0.868497
	   805.205	  0.230122	0.000125127	0.000133663	  0.146768	   0.50363
	   805.299	  0.218185	0.00011331	0.000134668	  0.137378	   0.50732
	   805.397	  0.260107	0.000142239	0.000139958	  0.132392	  0.525628
	   805.498	  0.233741	0.000174924	0.000144747	  0.127742	  0.543674
	   805.603	  0.241078	0.000211152	0.00014931	  0.123278	  0.560869
	    805.71	  0.248054	0.000248605	0.000153652	     0.119	  0.577231
	   805.821	  0.254681	0.000289069	0.000157781	  0.114904	  0.592794
	   805.934	  0.260976	0.00033031	0.000161705	  0.110988	  0.607586
	    806.05	  0.266947	0.000373945	0.000165434	  0.107246	  0.621646
	   806.166	  0.268112	0.000413947	0.000166182	  0.102136	  0.624504
	   806.278	  0.258175	0.000439821	0.000160042	 0.0938588	  0.601479
	   806.385	  0.247929	0.000452555	0.000153708	 0.0863439	   0.57771
	    806.49	  0.240635	0.000459403	0.000149208	 0.0804742	  0.560821
	   806.592	  0.235853	0.000461621	0.000146265	 0.0758843	  0.549781
	   806.693	  0.233179	0.000461583	0.000144632	 0.0722873	  0.543657
	   806.794	  0.231948	0.00046065	0.000143894	 0.0693711	  0.540896
	   806.894	  0.231574	0.000459552	0.000143688	  0.066895	  0.540133
	   806.994	   0.23163	0.000458622	0.000143749	 0.0646971	  0.540375
	   807.095	  0.231845	0.000457961	0.000143908	  0.062679	  0.540989
	   807.196	  0.232072	0.000457552	0.000144075	 0.0607865	   0.54163
	   807.297	  0.232244	0.000457331	0.000144202	 0.0589927	  0.542145
	   807.397	  0.232349	0.00045723	0.000144284	 0.0572862	  0.542501
	   807.498	  0.232394	0.000457191	0.00014433	 0.0556621	  0.542719
	   807.599	  0.232397	0.000457177	0.000144351	 0.0541178	  0.542841
	     807.7	  0.232375	0.000457168	0.000144357	 0.0526506	  0.542903
	   807.801	  0.232341	0.000457153	0.000144355	 0.0512574	  0.542937
	   807.902	  0.232302	0.000457129	0.000144351	 0.0499342	  0.542961
	   808.003	  0.232263	0.000457098	0.000144348	 0.0486766	  0.542984
	   808.104	  0.232225	0.000449017	0.000144346	 0.0474802	  0.543012
	   808.206	  0.234072	0.000445329	0.000145516	 0.0466989	  0.547447
	   808.308	  0.235755	0.000443205	0.000146587	 0.0459153	  0.551505
	   808.411	  0.236988	0.000442205	0.000147379	 0.0450788	  0.554514
	   808.514	  0.237748	0.000441881	0.000147877	 0.0441905	  0.556416
	   808.618	  0.238134	0.000441895	0.000148141	 0.0432733	  0.557442
	   808.722	  0.238272	0.000442032	0.000148253	 0.0423518	  0.557889
	   808.825	  0.238271	0.000442174	0.000148277	 0.0414454	   0.55801
	   808.929	  0.238207	0.000442272	0.000148263	 0.0405662	  0.557985
	   809.032	  0.238125	0.000442318	0.000148239	 0.0397199	  0.557919
	   809.136	  0.238048	0.00044232	0.000148218	 0.0389081	  0.557865
	    809.24	  0.237984	0.000442292	0.000148205	   0.03813	  0.557839
	   809.343	  0.237932	0.000442247	0.000148199	 0.0373836	  0.557843
	   809.447	  0.237889	0.000442193	0.000148201	 0.0366667	  0.557871
	    809.55	  0.237853	0.000442135	0.000148206	 0.0359771	  0.557913
	   809.654	   0.23782	0.000442077	0.000148214	  0.035313	  0.557964
	   809.757	  0.237789	0.000442019	0.000148223	 0.0346727	  0.558019
	   809.861	  0.237759	0.000441962	0.000148233	 0.0340548	  0.558076
	   809.964	  0.237728	0.000441906	0.000148243	 0.0334581	  0.558133
	   810.068	  0.237697	0.00044185	0.000148253	 0.0328814	  0.558189
	   810.172	  0.237665	0.000441794	0.000148263	         1	  0.558245
	   810.272	  0.229454	0.000436112	0.000143163	  0.856189	  0.539064
	   810.372	  0.229419	0.000430994	0.000143171	  0.607387	  0.539107
	   810.472	  0.229384	0.000426383	0.000143179	  0.467451	  0.539149
	   810.572	  0.229348	0.000422229	0.000143186	  0.379238	  0.539192
	   810.672	  0.229312	0.000418486	0.000143194	  0.318782	  0.539234
	   810.772	  0.229275	0.000415113	0.000143202	  0.274827	  0.539276
	   810.881	  0.279138	0.000443044	0.000156301	  0.257865	  0.588704
	   811.008	  0.741276	0.000386761	0.000181872	  0.256196	  0.684956
	   811.156	  0.340701	0.000329239	0.000213014	  0.256468	  0.802146
	    811.33	  0.398368	0.000271962	0.000249233	  0.256792	  0.938402
	   811.427	  0.391661	0.000278167	0.000138832	  0.141731	  0.523096
	   811.525	  0.223016	0.000283966	0.000139473	  0.132579	  0.525511
	   811.625	  0.230488	0.000293964	0.000144177	  0.127738	   0.54327
	   811.729	  0.237811	0.000308138	0.000148788	  0.123219	  0.560693
	   811.836	  0.474825	0.00034185	0.00015326	  0.118895	   0.57725
	   811.946	   0.25137	0.000379686	0.000157429	  0.114759	  0.593009
	   812.059	  0.257634	0.00041825	0.000161435	  0.110804	  0.607971
	   812.169	  0.251024	0.000447281	0.000157299	  0.102451	  0.592529
	   812.274	   0.24139	0.000462343	0.000151325	 0.0939557	  0.569929
	   812.376	  0.581719	0.00045641	0.000146534	 0.0870612	  0.552208
	   812.478	  0.272837	0.000449856	0.000145301	 0.0826621	  0.547566
	   812.579	   0.23236	0.000444318	0.000145693	 0.0794621	  0.549059
	   812.682	  0.233875	0.000440311	0.00014668	 0.0767932	  0.552799
	   812.785	  0.235462	0.000437772	0.000147715	 0.0743301	  0.556714
	   812.889	  0.236731	0.000436362	0.000148553	 0.0719419	  0.559882
	   812.993	  0.237588	0.000435706	0.000149132	 0.0695981	  0.562075
	   813.097	   0.23808	0.000435481	0.000149484	 0.0673112	  0.563408
	   813.201	  0.238308	0.000435461	0.000149671	 0.0651047	  0.564118
	   813.306	  0.238372	0.000435509	0.000149752	 0.0629976	  0.564438
	    813.41	  0.238348	0.000435559	0.000149777	 0.0610002	  0.564551
	   813.515	  0.238285	0.000435583	0.000149778	 0.0591146	  0.564572
	   813.619	  0.238212	0.000435577	0.000149771	 0.0573375	  0.564567
	   813.724	   0.23814	0.000435546	0.000149766	 0.0556627	  0.564568
	   813.828	  0.238075	0.000435498	0.000149766	 0.0540826	  0.564586
	   813.932	  0.238018	0.000435439	0.00014977	 0.0525895	  0.564621
	   814.037	  0.237966	0.000435375	0.000149777	 0.0511761	  0.564669
	   814.141	  0.237917	0.000435309	0.000149786	 0.0498359	  0.564726
	   814.246	   0.23787	0.000435242	0.000149797	 0.0485632	  0.564788
	    814.35	  0.237824	0.000435176	0.000149808	 0.0473528	  0.564853
	   814.455	  0.237779	0.000435111	0.000149819	    0.0462	  0.564918
	   814.559	  0.237733	0.000435044	0.00014983	 0.0451009	  0.564983
	   814.663	  0.237687	0.000434978	0.000149841	 0.0440518	  0.565049
	   814.768	  0.237641	0.000434914	0.000149852	 0.0430493	  0.565115
	   814.872	  0.237594	0.000434849	0.000149862	 0.0420904	   0.56518
	   814.977	  0.237547	0.000434786	0.000149873	 0.0411722	  0.565245
	   815.081	    0.2375	0.000434722	0.000149883	 0.0402923	  0.565309
	   815.186	  0.237452	0.000434659	0.000149893	 0.0394484	  0.565373
	    815.29	  0.237404	0.000434596	0.000149902	 0.0386382	  0.565436
	   815.395	  0.237355	0.000434532	0.000149912	 0.0378598	    0.5655
	   815.499	  0.237307	0.000434469	0.000149921	 0.0371113	  0.565563
	   815.604	  0.237258	0.000434405	0.000149931	 0.0363912	  0.565626
	   815.708	  0.237209	0.000434325	0.000149939	 0.0356977	   0.56569
	   815.813	  0.237164	0.00043425	0.00014995	 0.0350301	  0.565763
	   815.917	  0.237119	0.000434178	0.000149962	 0.0343864	  0.565837
	   816.022	  0.237073	0.00043411	0.000149974	 0.0337652	   0.56591
	   816.126	  0.237026	0.000434044	0.000149984	 0.0331653	   0.56598
	   816.231	  0.236977	0.000433978	0.000149994	 0.0325857	  0.566048
	   816.335	  0.236928	0.000433913	0.000150004	 0.0320253	  0.566115
	    816.44	  0.236879	0.000433848	0.000150013	 0.0314833	  0.566181
	   816.544	  0.236829	0.000433783	0.000150022	 0.0309588	  0.566246
	   816.649	  0.236779	0.000433718	0.000150031	  0.030451	  0.566311
	   816.753	  0.236728	0.000433652	0.00015004	 0.0299591	  0.566377
	   816.858	  0.236678	0.000433586	0.000150049	 0.0294823	  0.566442
	   816.962	  0.236627	0.00043352	0.000150057	 0.0290201	  0.566508
	   817.067	  0.236577	0.000433454	0.000150066	 0.0285717	  0.566574
	   817.171	  0.236526	0.000433388	0.000150075	 0.0281366	   0.56664
	   817.276	  0.236475	0.000433321	0.000150083	 0.0277141	  0.566706
	    817.38	  0.236424	0.000433254	0.000150092	 0.0273037	  0.566773
	   817.485	  0.236373	0.000433187	 0.0001501	 0.0269049	   0.56684
	   817.589	  0.236321	0.00043312	0.000150109	 0.0265171	  0.566906
	   817.694	   0.23627	0.000432655	0.000150118	 0.0261401	  0.566973
	   817.799	  0.236312	0.000432297	0.000150186	 0.0257833	  0.567266
	   817.903	   0.23637	0.000432046	0.000150264	 0.0254375	  0.567596
	   818.008	  0.236408	0.000431878	0.00015033	 0.0250987	  0.567882
	   818.113	  0.236419	0.000431765	0.000150378	 0.0247658	  0.568101
	   818.217	  0.236405	0.000431684	0.00015041	  0.024439	   0.56826
	   818.322	  0.236372	0.000431618	0.00015043	 0.0241185	  0.568374
	   818.427	  0.236327	0.000431559	0.000150443	  0.023805	  0.568461
	   818.532	  0.236276	0.000431501	0.000150452	 0.0234986	  0.568532
	   818.636	  0.236221	0.000431441	0.000150459	 0.0231994	  0.568596
	   818.741	  0.236165	0.00043138	0.000150465	 0.0229074	  0.568658
	   818.846	  0.236109	0.000431316	0.000150471	 0.0226224	  0.568719
	   818.951	  0.236054	0.000431252	0.000150477	 0.0223442	  0.568782
	   819.056	  0.235999	0.000431186	0.000150483	 0.0220725	  0.568846
	    819.16	  0.235944	0.000431121	0.000150489	 0.0218072	  0.568911
	   819.265	  0.235889	0.000431055	0.000150496	  0.021548	  0.568976
	    819.37	  0.235834	0.000430989	0.000150502	 0.0212946	  0.569042
	   819.475	  0.235779	0.000430922	0.000150509	 0.0210469	  0.569108
	    819.58	  0.235724	0.000430856	0.000150515	 0.0208048	  0.569174
	   819.684	  0.235669	0.000430789	0.000150522	 0.0205679	   0.56924
	   819.789	  0.235614	0.000430723	0.000150528	 0.0203361	  0.569307
	   819.894	  0.235559	0.000430657	0.000150534	 0.0201094	  0.569373
	   819.999	  0.235504	0.00043059	0.000150541	 0.0198874	   0.56944
	   820.104	  0.235448	0.000430524	0.000150547	 0.0196701	  0.569506
	   820.208	  0.235393	0.000430457	0.000150553	 0.0194573	  0.569573
	   820.313	  0.235337	0.00043039	0.000150559	 0.0192489	  0.569639
	   820.418	  0.235281	0.000430324	0.000150564	 0.0190448	  0.569706
	   820.523	  0.235225	0.000430257	0.00015057	 0.0188447	  0.569773
	   820.628	  0.235169	0.000430191	0.000150576	 0.0186487	  0.569839
	   820.733	  0.235113	0.000430124	0.000150581	 0.0184565	  0.569906
	   820.837	  0.235057	0.000430057	0.000150587	 0.0182681	  0.569973
	   820.942	     0.235	0.000429991	0.000150592	 0.0180833	  0.570039
	   821.047	  0.234944	0.000429925	0.000150597	 0.0179021	  0.570106
	   821.152	  0.234887	0.000429859	0.000150602	 0.0177243	  0.570172
	   821.257	   0.23483	0.000429792	0.000150607	 0.0175499	  0.570238
	   821.362	  0.234773	0.000429726	0.000150612	 0.0173788	  0.570305
	   821.467	  0.234716	0.000429659	0.000150617	 0.0172108	  0.570371
	   821.571	  0.234658	0.000429593	0.000150622	 0.0170459	  0.570438
	   821.676	  0.234601	0.000429526	0.000150626	 0.0168839	  0.570504
	   821.781	  0.234544	0.000429455	0.000150632	 0.0167251	  0.570571
	   821.886	  0.234487	0.000429385	0.000150637	 0.0165691	   0.57064
	   821.991	  0.234431	0.000429316	0.000150642	 0.0164158	   0.57071
	   822.096	  0.234374	0.000429248	0.000150647	 0.0162652	  0.570779
	   822.201	  0.234317	0.000429181	0.000150651	 0.0161172	  0.570848
	   822.306	  0.234259	0.000429114	0.000150656	 0.0159717	  0.570916
	    822.41	  0.234201	0.000429048	0.00015066	 0.0158286	  0.570983
	   822.515	  0.234143	0.000428981	0.000150664	  0.015688	   0.57105
	    822.62	  0.234085	0.000428914	0.000150668	 0.0155498	  0.571117
	   822.725	  0.234027	0.000428848	0.000150672	 0.0154138	  0.571183
	    822.83	  0.233968	0.000428781	0.000150675	 0.0152801	   0.57125
	   822.935	  0.233909	0.000428714	0.000150679	 0.0151486	  0.571317
	    823.04	  0.233851	0.000428647	0.000150682	 0.0150192	  0.571384
	   823.145	  0.233792	0.00042858	0.000150686	  0.014892	  0.571451
	    823.25	  0.233733	0.000428513	0.000150689	 0.0147667	  0.571518
	   823.355	  0.233674	0.000428446	0.000150692	 0.0146435	  0.571585
	   823.459	  0.233615	0.000428379	0.000150695	 0.0145222	  0.571652
	   823.564	  0.233556	0.000428312	0.000150698	 0.0144029	  0.571719
	   823.669	  0.233496	0.000428245	0.000150701	 0.0142854	  0.571786
	   823.774	  0.233437	0.000428178	0.000150704	 0.0141697	  0.571853
	   823.879	  0.233377	0.000428111	0.000150707	 0.0140558	   0.57192
	   823.984	  0.233318	0.000428044	0.00015071	 0.0139436	  0.571987
	   824.089	  0.233258	0.000427977	0.000150712	 0.0138331	  0.572054
	   824.194	  0.233198	0.00042791	0.000150715	 0.0137243	  0.572121
	   824.299	  0.233138	0.000427843	0.000150717	  0.013617	  0.572188
	   824.404	  0.233078	0.000427776	0.000150719	 0.0135114	  0.572255
	   824.509	  0.233018	0.000427709	0.000150722	 0.0134073	  0.572322
	   824.614	  0.232958	0.000427642	0.000150724	 0.0133048	  0.572389
	   824.719	  0.232898	0.000427575	0.000150726	 0.0132037	  0.572457
	   824.824	  0.232838	0.000427507	0.000150728	 0.0131041	  0.572524
	   824.929	  0.232777	0.00042744	0.00015073	 0.0130059	  0.572591
	   825.034	  0.232717	0.000427373	0.000150731	 0.0129091	  0.572658
	   825.139	  0.232656	0.000427305	0.000150733	 0.0128137	  0.572726
	   825.244	  0.232596	0.000427238	0.000150735	 0.0127196	  0.572793
	   825.349	  0.232535	0.000427171	0.000150736	 0.0126268	  0.572861
	   825.454	  0.232474	0.000427104	0.000150738	 0.0125353	  0.572928
	   825.559	  0.232414	0.000427037	0.000150739	  0.012445	  0.572995
	   825.664	  0.232352	0.000426969	0.00015074	 0.0123559	  0.573062
	   825.769	  0.232291	0.000426902	0.000150742	 0.0122681	   0.57313
	   825.874	   0.23223	0.000426834	0.000150743	 0.0121815	  0.573197
	   825.979	  0.232169	0.000426767	0.000150744	  0.012096	  0.573265
	   826.084	  0.232108	0.000426699	0.000150745	 0.0120116	  0.573332
	   826.189	  0.232047	0.000426631	0.000150746	 0.0119284	    0.5734
	   826.294	  0.231985	0.000426563	0.000150747	 0.0118462	  0.573468
	   826.399	  0.231924	0.000426495	0.000150747	 0.0117651	  0.573536
	   826.504	  0.231863	0.000426427	0.000150748	 0.0116851	  0.573604
	   826.609	  0.231801	0.00042636	0.000150749	 0.0116061	  0.573671
	   826.714	   0.23174	0.000426291	0.000150749	 0.0115281	  0.573739
	   826.819	  0.231678	0.000426235	0.00015075	 0.0114511	  0.573807
	   826.924	  0.231614	0.000426175	0.000150749	 0.0113749	  0.573869
	   827.029	  0.231549	0.000426112	0.000150747	 0.0112997	   0.57393
	   827.134	  0.231485	0.000426047	0.000150745	 0.0112254	  0.573992
	   827.239	  0.231421	0.00042598	0.000150745	 0.0111521	  0.574055
	   827.344	  0.231358	0.000425913	0.000150744	 0.0110797	  0.574121
	   827.449	  0.231295	0.000425844	0.000150744	 0.0110082	  0.574188
	   827.554	  0.231233	0.000425776	0.000150743	 0.0109377	  0.574255
	   827.659	  0.231171	0.000425707	0.000150743	 0.0108679	  0.574323
	   827.764	  0.231109	0.000425639	0.000150743	 0.0107991	  0.574392
	   827.869	  0.231047	0.00042557	0.000150743	  0.010731	  0.574461
	   827.974	  0.230985	0.000425501	0.000150743	 0.0106638	  0.574529
	    828.08	  0.230922	0.000425432	0.000150742	 0.0105973	  0.574598
	   828.185	   0.23086	0.000425364	0.000150742	 0.0105317	  0.574667
	    828.29	  0.230798	0.000425295	0.000150741	 0.0104668	  0.574736
	   828.395	  0.230735	0.000425226	0.000150741	 0.0104026	  0.574804
	     828.5	  0.230671	0.000425157	0.00015074	 0.0103392	  0.574873
	   828.605	  0.230607	0.000425088	0.000150739	 0.0102766	  0.574942
	    828.71	  0.230543	0.000424978	0.000150739	 0.0102146	  0.575011
	   828.815	  0.230489	0.000424879	0.000150744	 0.0101538	  0.575104
	    828.92	  0.230437	0.00042479	0.00015075	 0.0100937	    0.5752
	   829.025	  0.230382	0.00042471	0.000150755	 0.0100342	  0.575292
	    829.13	  0.230325	0.000424636	0.000150759	0.00997524	  0.575377
	   829.236	  0.230265	0.000424565	0.00015076	0.00991683	  0.575456
	   829.341	  0.230204	0.000424495	0.00015076	  0.009859	  0.575531
	   829.446	  0.230141	0.000424425	0.000150759	0.00980175	  0.575603
	   829.551	  0.230078	0.000424355	0.000150758	0.00974512	  0.575673
	   829.656	  0.230015	0.000424286	0.000150757	0.00968909	  0.575744
	   829.761	  0.229952	0.000424217	0.000150756	0.00963366	  0.575813
	   829.866	  0.229888	0.000424147	0.000150754	0.00957882	  0.575883
	   829.972	  0.229825	0.000424078	0.000150753	0.00952457	  0.575952
	   830.077	  0.229761	0.000424008	0.000150751	 0.0094709	  0.576022
	   830.182	  0.229698	0.000423938	0.000150749	 0.0094178	  0.576092
	   830.287	  0.229634	0.000423869	0.000150747	0.00936526	  0.576161
	   830.392	   0.22957	0.000423799	0.000150745	0.00931328	  0.576231
	   830.497	  0.229507	0.000423729	0.000150743	0.00926184	  0.576301
	   830.603	  0.229443	0.000423659	0.000150741	0.00921094	  0.576371
	   830.708	  0.229379	0.000423589	0.000150739	0.00916056	  0.576441
	   830.813	  0.229316	0.000423455	0.000150737	0.00911071	  0.576511
	   830.918	  0.229266	0.000423339	0.000150744	0.00906194	  0.576617
	   831.023	   0.22922	0.000423239	0.000150753	0.00901375	   0.57673
	   831.129	   0.22917	0.000423152	0.00015076	0.00896594	  0.576835
