	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   733.654	  0.130254	  0.310206	0.000165291	0.000172049	 0.0351484	  0.666735
	   733.784	  0.130247	  0.310112	0.000165239	0.000172038	 0.0344443	  0.666735
	   733.914	  0.130241	  0.310018	0.000165183	0.000172025	  0.033766	  0.666735
	   734.044	  0.130235	  0.309923	0.000165125	0.000172013	 0.0331122	  0.666735
	   734.175	  0.130228	  0.309829	0.000165063	  0.000172	 0.0324816	  0.666735
	   734.305	  0.130222	  0.309735	  0.000165	0.000171987	 0.0318729	  0.666735
	   734.435	  0.130215	   0.30964	0.000164934	0.000171778	  0.980587	  0.666735
	   734.535	       0.1	  0.237741	0.000160201	0.000131752	  0.614879	  0.512081
	   734.635	       0.1	  0.237695	0.000155597	0.000131626	  0.463609	  0.512105
	   734.735	       0.1	  0.237649	0.000151351	0.000131502	  0.373963	   0.51213
	   734.835	       0.1	  0.237603	0.00014749	0.000131378	  0.313967	  0.512156
	   734.935	       0.1	  0.237557	0.000144001	0.000131255	  0.270797	  0.512183
	   735.046	  0.110784	  0.263119	0.000142374	0.000145274	   0.25725	  0.567435
	   735.175	  0.129194	   0.30677	0.000144421	0.00016924	  0.256204	  0.661746
	   735.326	  0.151279	  0.359107	0.000152185	0.00019793	  0.256576	  0.774877
	   735.503	  0.176882	  0.419736	0.00016772	0.000231097	  0.257006	  0.906025
	   735.604	  0.100349	  0.238072	0.000163417	0.000130882	  0.144136	  0.514102
	   735.704	    0.1009	  0.239332	0.000158759	0.000131473	  0.134927	  0.516944
	   735.809	  0.104378	   0.24753	0.000154726	0.000135872	  0.130059	  0.534775
	   735.917	  0.107796	  0.255583	0.000151489	0.000140183	  0.125518	  0.552306
	   736.028	  0.111051	  0.263244	0.000149083	0.000144267	  0.121171	  0.569006
	   736.142	  0.114145	  0.270518	0.000147485	0.000148129	   0.11701	  0.584883
	   736.259	  0.117084	  0.277419	0.000146507	0.000151776	  0.113031	  0.599967
	   736.379	  0.119874	  0.283963	0.000146208	0.000155218	  0.109231	  0.614292
	   736.501	  0.122523	  0.290168	0.000146514	0.000158464	  0.105604	  0.627894
	   736.626	  0.125037	   0.29605	0.000147343	0.000161524	  0.102144	  0.640807
	   736.754	  0.127424	  0.301625	0.000148616	0.000164408	 0.0988436	  0.653068
	   736.883	  0.129183	  0.305711	0.000150149	0.000166471	 0.0953584	  0.662113
	   737.013	  0.129776	  0.307036	0.000151643	0.000167025	 0.0913926	  0.665185
	   737.143	  0.129972	  0.307419	0.000152991	0.000167065	 0.0875115	  0.666216
	   737.273	  0.130033	  0.307485	0.000154167	0.000166932	 0.0838704	   0.66656
	   737.403	   0.13005	  0.307445	0.000155179	0.000166741	 0.0804941	  0.666675
	   737.533	  0.130052	  0.307369	0.000156044	0.000166531	 0.0773693	  0.666714
	   737.663	  0.130049	  0.307282	0.000156783	0.000166314	 0.0744737	  0.666727
	   737.793	  0.130044	  0.307191	0.000157415	0.000166096	 0.0717845	  0.666732
	   737.923	  0.130039	  0.307098	0.000157955	0.000165876	 0.0692809	  0.666734
	   738.053	  0.130033	  0.307005	0.000158419	0.000165656	 0.0669444	  0.666735
	   738.183	  0.130027	  0.306911	0.000158817	0.000165436	  0.064759	  0.666735
	   738.313	  0.130021	  0.306817	0.000159159	0.000165216	 0.0627104	  0.666736
	   738.443	  0.130015	  0.306723	0.000159453	0.000164996	 0.0607863	  0.666736
	   738.573	  0.130008	  0.306628	0.000159706	0.000164775	 0.0589756	  0.666737
	   738.703	  0.130002	  0.306534	0.000159922	0.000164555	 0.0572686	  0.666737
	   738.833	  0.129995	  0.306439	0.000160107	0.000164335	 0.0556567	  0.666737
	   738.963	  0.129989	  0.306344	0.000160263	0.000164114	  0.054132	  0.666738
	   739.093	  0.129982	  0.306249	0.000160396	0.000163894	 0.0526878	  0.666738
	   739.223	  0.129976	  0.306153	0.000160506	0.000163673	 0.0513178	  0.666738
	   739.353	  0.129969	  0.306058	0.000160598	0.000163453	 0.0500164	  0.666739
	   739.483	  0.129962	  0.305963	0.000160672	0.000163232	 0.0487786	  0.666739
	   739.613	  0.129956	  0.305867	0.000160731	0.000163012	 0.0475999	  0.666739
	   739.743	  0.129949	  0.305771	0.000160777	0.000162792	 0.0464761	  0.666739
	   739.873	  0.129942	  0.305676	0.00016081	0.000162571	 0.0454035	  0.666739
	   740.003	  0.129935	   0.30558	0.000160833	0.000162351	 0.0443786	   0.66674
	   740.133	  0.129929	  0.305484	0.000160846	0.000162131	 0.0433984	   0.66674
	   740.263	  0.129922	  0.305388	0.00016085	0.000161911	 0.0424599	   0.66674
	   740.392	  0.129915	  0.305292	0.000160847	0.000161691	 0.0415606	   0.66674
	   740.522	  0.129908	  0.305196	0.000160837	0.000161471	 0.0406981	   0.66674
	   740.652	  0.129901	  0.305101	0.000160821	0.000161252	 0.0398701	   0.66674
	   740.782	  0.129894	  0.305004	0.000160799	0.000161032	 0.0390746	   0.66674
	   740.912	  0.129887	  0.304908	0.000160773	0.000160813	 0.0383098	   0.66674
	   741.042	  0.129881	  0.304812	0.000160742	0.000160593	 0.0375738	   0.66674
	   741.172	  0.129874	  0.304716	0.000160707	0.000160374	 0.0368651	  0.666741
	   741.302	  0.129867	   0.30462	0.000160669	0.000160155	 0.0361822	  0.666741
	   741.432	   0.12986	  0.304524	0.000160627	0.000159936	 0.0355237	  0.666741
	   741.561	  0.129853	  0.304428	0.000160583	0.000159718	 0.0348884	  0.666741
	   741.691	  0.129846	  0.304332	0.000160537	0.000159499	  0.034275	  0.666741
	   741.821	  0.129839	  0.304235	0.000160488	0.000159281	 0.0336823	  0.666741
	   741.951	  0.129832	  0.304139	0.000160438	0.000159062	  0.841174	  0.666741
	   742.051	       0.1	  0.234205	0.000155887	0.000122352	   0.71355	  0.513597
	   742.151	       0.1	  0.234158	0.000151457	0.000122226	  0.527776	  0.513623
	   742.251	       0.1	  0.234111	0.000147374	0.000122102	  0.417681	   0.51365
	   742.351	       0.1	  0.234064	0.000143662	0.000121978	  0.345187	  0.513677
	   742.451	       0.1	  0.234017	0.000140309	0.000121855	  0.293914	  0.513705
	   742.553	  0.102071	  0.238814	0.000137546	0.000124253	  0.259673	  0.524369
	   742.671	  0.117922	  0.275838	0.00013742	0.000143405	  0.255876	  0.605821
	   742.809	  0.138257	  0.323325	0.00014187	0.00016794	  0.255817	  0.710306
	   742.971	  0.162136	  0.379036	0.000152816	0.000196683	  0.256081	  0.832998
	   743.161	  0.189943	   0.44386	0.000172622	0.000230057	  0.256268	   0.97586
	   743.265	  0.103793	  0.242489	0.00016817	0.000125478	  0.138689	  0.533352
	   743.369	  0.104249	  0.243503	0.000163216	0.000125902	   0.12968	  0.535713
	   743.477	  0.107699	  0.251509	0.000158884	0.000129941	  0.124845	  0.553462
	   743.588	  0.111077	  0.259338	0.000155378	0.000133879	   0.12032	  0.570837
	   743.702	   0.11429	  0.266778	0.000152743	0.000137608	  0.115988	  0.587373
	    743.82	  0.117343	   0.27384	0.000150826	0.000141133	  0.111844	  0.603091
	    743.94	  0.120242	  0.280538	0.000149699	0.000144461	  0.107883	  0.618023
	   744.063	  0.122995	  0.286888	0.000149292	0.000147603	  0.104102	  0.632206
	   744.189	  0.125608	  0.292909	0.00014952	0.000150566	  0.100495	  0.645672
	   744.317	  0.128088	  0.298614	0.000150293	0.000153359	   0.83223	  0.658457
	   744.417	       0.1	  0.233082	0.000146664	0.000119694	  0.651416	  0.514123
	   744.517	       0.1	  0.233034	0.000143096	0.000119766	  0.495522	  0.514151
	   744.617	       0.1	  0.232987	0.000139799	0.000119838	  0.398258	  0.514179
	   744.717	       0.1	   0.23294	0.000136798	0.00011991	  0.332408	  0.514207
	   744.817	       0.1	  0.232893	0.000134085	0.000119984	  0.285014	  0.514235
	   744.922	  0.105258	  0.245086	0.000132348	0.000126372	  0.259024	    0.5413
	   745.044	  0.121909	  0.283789	0.000133564	0.00014646	  0.256234	  0.626949
	   745.187	  0.142732	  0.332176	0.000139682	0.000171617	  0.256278	  0.734052
	   745.354	  0.167083	  0.388705	0.000152712	0.000201106	  0.256553	  0.859298
	   745.451	 0.0974564	   0.22667	0.000146416	0.000117977	  0.147033	  0.501306
	   745.549	 0.0983023	   0.22859	0.000140121	0.000118951	  0.137633	  0.505673
	   745.651	  0.101928	  0.236974	0.000137202	0.000122838	  0.132564	  0.524337
	   745.757	  0.105492	  0.245209	0.000135173	0.000127228	   0.12782	  0.542703
	   745.866	  0.108894	   0.25306	0.000133939	0.000131431	  0.123265	  0.560234
	   745.978	  0.112134	   0.26053	0.000133426	0.000135449	  0.118895	  0.576934
	   746.093	  0.115217	  0.267631	0.000133562	0.000139286	  0.114709	   0.59283
	   746.211	  0.118149	  0.274377	0.000134136	0.000142949	  0.110705	   0.60795
	   746.332	  0.120937	   0.28078	0.000135206	0.000146444	  0.106877	  0.622325
	   746.456	  0.123586	  0.286858	0.000136708	0.000149778	  0.103222	  0.635987
	   746.582	  0.126103	  0.292624	0.000138575	0.000152959	 0.0997331	   0.64897
	    746.71	  0.128377	  0.297823	0.00014072	0.000155851	 0.0963254	  0.660706
	   746.839	   0.12915	  0.299536	0.000142789	0.000156924	 0.0921881	  0.664715
	   746.969	  0.129406	  0.300048	0.000144654	0.000157368	 0.0880772	  0.666063
	   747.098	  0.129487	  0.300156	0.000146289	0.000157597	 0.0842085	  0.666513
	   747.228	   0.12951	  0.300129	0.000147708	0.000157753	 0.0806232	  0.666664
	   747.357	  0.129514	  0.300056	0.000148936	0.000157883	 0.0773107	  0.666715
	   747.487	  0.129511	  0.299969	   0.00015	0.000158002	 0.0742474	  0.666732
	   747.616	  0.129505	  0.299875	0.000150923	0.000158118	 0.0714081	  0.666738
	   747.746	  0.129499	   0.29978	0.000151726	0.000158231	 0.0687702	  0.666741
	   747.875	  0.129493	  0.299684	0.000152428	0.000158342	 0.0663131	  0.666742
	   748.005	  0.129486	  0.299588	0.000153042	0.000158452	 0.0640191	  0.666743
	   748.134	  0.129479	  0.299491	0.000153581	0.000158561	 0.0618726	  0.666744
	   748.264	  0.129471	  0.299393	0.000154053	0.000158669	 0.0598599	  0.666745
	   748.393	  0.129464	  0.299296	0.000154468	0.000158776	  0.057969	  0.666745
	   748.523	  0.129457	  0.299198	0.000154832	0.000158882	 0.0561892	  0.666746
	   748.652	  0.129449	    0.2991	0.000155151	0.000158988	 0.0545111	  0.666746
	   748.782	  0.129442	  0.299002	0.00015543	0.000159093	 0.0529263	  0.666746
	   748.911	  0.129434	  0.298904	0.000155673	0.000159198	 0.0514272	  0.666747
	    749.04	  0.129426	  0.298805	0.000155884	0.000159302	 0.0500071	  0.666747
	    749.17	  0.129419	  0.298707	0.000156067	0.000159405	 0.0486601	  0.666747
	   749.299	  0.129411	  0.298608	0.000156223	0.000159508	 0.0473806	  0.666747
	   749.429	  0.129403	   0.29851	0.000156355	0.000159611	 0.0461637	  0.666747
	   749.558	  0.129395	  0.298411	0.000156466	0.000159713	  0.045005	  0.666748
	   749.687	  0.129387	  0.298313	0.000156557	0.000159815	 0.0439004	  0.666748
	   749.817	   0.12938	  0.298214	0.00015663	0.000159916	 0.0428463	  0.666748
	   749.946	  0.129372	  0.298115	0.000156687	0.000160017	 0.0418393	  0.666748
	   750.076	  0.129364	  0.298017	0.000156729	0.000160117	 0.0408763	  0.666748
	   750.205	  0.129356	  0.297918	0.000156759	0.000160218	 0.0399545	  0.666748
	   750.334	  0.129348	   0.29782	0.000156776	0.000160317	 0.0390715	  0.666748
	   750.464	  0.129341	  0.297721	0.000156782	0.000160416	 0.0382247	  0.666748
	   750.593	  0.129333	  0.297623	0.000156778	0.000160515	 0.0374121	  0.666748
	   750.722	  0.129325	  0.297524	0.000156766	0.000160614	 0.0366316	  0.666748
	   750.852	  0.129317	  0.297426	0.000156745	0.000160712	 0.0358813	  0.666748
	   750.981	   0.12931	  0.297327	0.000156718	0.000160809	 0.0351596	  0.666748
	    751.11	  0.129302	  0.297229	0.000156685	0.000160906	 0.0344649	  0.666748
	   751.239	  0.129294	  0.297131	0.000156645	0.000161003	 0.0337957	  0.666748
	   751.369	  0.129287	  0.297032	0.000156601	0.000161099	 0.0331506	  0.666748
	   751.498	  0.129279	  0.296934	0.000156553	0.000161195	 0.0325284	  0.666748
	   751.627	  0.129271	  0.296835	0.000156501	0.00016129	 0.0319279	  0.666748
	   751.757	  0.129264	  0.296737	0.000156445	0.000161385	  0.031348	  0.666748
	   751.886	  0.129256	  0.296639	0.000156386	0.00016148	 0.0307876	  0.666748
	   752.015	  0.129248	  0.296541	0.000156325	0.000161574	 0.0302458	  0.666748
	   752.144	  0.129241	  0.296442	0.000156261	0.000161667	 0.0297217	  0.666748
	   752.274	  0.129233	  0.296344	0.000156196	0.00016176	 0.0292144	  0.666748
	   752.403	  0.129225	  0.296246	0.000156128	0.000161853	 0.0287232	  0.666748
	   752.532	  0.129218	  0.296148	0.00015606	0.000161945	 0.0282473	  0.666748
	   752.661	   0.12921	   0.29605	0.00015599	0.000162036	  0.027786	  0.666748
	    752.79	  0.129203	  0.295951	0.000155919	0.000162127	 0.0273386	  0.666748
	    752.92	  0.129195	  0.295853	0.000155847	0.000162218	 0.0269046	  0.666748
	   753.049	  0.129187	  0.295755	0.000155775	0.000162308	 0.0264834	  0.666748
	   753.178	   0.12918	  0.295657	0.000155702	0.000162398	 0.0260744	  0.666748
	   753.307	  0.129172	  0.295559	0.000155628	0.000162487	  0.025677	  0.666748
	   753.436	  0.129165	  0.295461	0.000155554	0.000162576	 0.0252909	  0.666748
	   753.565	  0.129157	  0.295363	0.00015548	0.000162664	 0.0249155	  0.666748
	   753.695	  0.129149	  0.295265	0.000155406	0.000162752	 0.0245504	  0.666748
	   753.824	  0.129142	  0.295166	0.000155331	0.00016284	 0.0241952	  0.666748
	   753.953	  0.129134	  0.295068	0.000155257	0.000162927	 0.0238495	  0.666748
	   754.082	  0.129127	   0.29497	0.000155182	0.000163013	  0.023513	  0.666748
	   754.211	  0.129119	  0.294872	0.000155108	0.000163099	 0.0231852	  0.666748
	    754.34	  0.129112	  0.294774	0.000155033	0.000163185	 0.0228658	  0.666748
	   754.469	  0.129104	  0.294676	0.000154959	0.00016327	 0.0225546	  0.666748
	   754.598	  0.129097	  0.294578	0.000154885	0.000163355	 0.0222511	  0.666748
	   754.727	  0.129089	   0.29448	0.000154811	0.000163439	 0.0219552	  0.666748
	   754.857	  0.129082	  0.294382	0.000154737	0.000163523	 0.0216666	  0.666748
	   754.986	  0.129074	  0.294284	0.000154663	0.000163607	 0.0213849	  0.666748
	   755.115	  0.129066	  0.294186	0.000154589	0.00016369	   0.02111	  0.666748
	   755.244	  0.129059	  0.294087	0.000154516	0.000163772	 0.0208416	  0.666748
	   755.373	  0.129051	  0.293989	0.000154443	0.000163854	 0.0205795	  0.666748
	   755.502	  0.129044	  0.293891	0.00015437	0.000163936	 0.0203234	  0.666748
	   755.631	  0.129036	  0.293793	0.000154297	0.000164017	 0.0200733	  0.666748
	    755.76	  0.129029	  0.293695	0.000154225	0.000164098	 0.0198287	  0.666748
	   755.889	  0.129021	  0.293597	0.000154153	0.000164179	 0.0195897	  0.666748
	   756.018	  0.129014	  0.279338	0.000154081	0.000164259	  0.019356	  0.666748
	   756.147	  0.129006	  0.279475	0.000154009	0.000164339	 0.0191274	  0.666748
	   756.276	  0.128999	  0.279612	0.000153938	0.000164418	 0.0189037	  0.666748
	   756.405	  0.128991	  0.279749	0.000153866	0.000164497	 0.0186849	  0.666748
	   756.534	  0.128983	  0.279884	0.000153796	0.000164575	 0.0184707	  0.666748
	   756.663	  0.128976	   0.28002	0.000153725	0.000164654	  0.018261	  0.666748
	   756.792	  0.128968	  0.280155	0.000153655	0.000164731	 0.0180557	  0.666748
	   756.921	  0.128961	  0.280289	0.000153585	0.000164809	 0.0178547	  0.666749
	    757.05	  0.128953	  0.280423	0.000153515	0.000164886	 0.0176577	  0.666749
	   757.179	  0.128946	  0.280557	0.000153445	0.000164962	 0.0174648	  0.666749
	   757.308	  0.128938	   0.28069	0.000153376	0.000165039	 0.0172757	  0.666749
	   757.437	  0.128931	  0.280822	0.000153307	0.000165115	 0.0170903	  0.666749
	   757.566	  0.128923	  0.280954	0.000153238	0.00016519	 0.0169087	  0.666749
	   757.694	  0.128915	  0.281085	0.00015317	0.000165265	 0.0167305	  0.666749
	   757.823	  0.128908	  0.281216	0.000153102	0.00016534	 0.0165558	  0.666749
	   757.952	    0.1289	  0.281346	0.000153034	0.000165415	 0.0163845	  0.666749
	   758.081	  0.128893	  0.281476	0.000152967	0.000165489	 0.0162164	  0.666749
	    758.21	  0.128885	  0.281605	0.000152899	0.000165563	 0.0160514	  0.666749
	   758.339	  0.128878	  0.281733	0.00015283	0.000165631	 0.0158896	  0.666749
	   758.468	   0.12887	  0.281861	0.000152761	0.000165698	 0.0157307	  0.666749
	   758.597	  0.128862	  0.281989	0.000152691	0.000165769	 0.0155747	  0.666749
	   758.726	  0.128855	  0.282116	0.000152621	0.000165843	 0.0154216	  0.666749
	   758.854	  0.128847	  0.282242	0.000152549	0.00016592	 0.0152713	  0.666749
	   758.983	   0.12884	  0.282368	0.000152473	0.000165999	 0.0151236	  0.666749
	   759.112	  0.128832	  0.282493	0.000152394	0.00016608	 0.0149785	  0.666749
	   759.241	  0.128825	  0.282618	0.000152311	0.000166163	  0.014836	  0.666749
	    759.37	  0.128817	  0.282743	0.000152224	0.000166249	  0.014696	  0.666748
	   759.498	   0.12881	  0.282867	0.000152135	0.000166336	 0.0145584	  0.666748
	   759.627	  0.128803	   0.28299	0.000152043	0.000166424	 0.0144232	  0.666748
	   759.756	  0.128795	  0.283113	0.000151949	0.000166514	 0.0142903	  0.666748
	   759.885	  0.128788	  0.283236	0.000151854	0.000166606	 0.0141596	  0.666748
	   760.014	  0.128781	  0.283358	0.000151758	0.000166699	 0.0140311	  0.666748
	   760.142	  0.128774	  0.283479	0.000151663	0.000166793	 0.0139047	  0.666748
	   760.271	  0.128766	    0.2836	0.000151568	0.000166888	 0.0137804	  0.666748
	     760.4	  0.128759	   0.28372	0.000151473	0.000166985	 0.0136582	  0.666748
	   760.529	  0.128752	   0.28384	0.00015138	0.000167082	 0.0135379	  0.666748
	   760.657	  0.128745	  0.283959	0.000151288	0.00016718	 0.0134196	  0.666748
	   760.786	  0.128737	  0.284078	0.000151198	0.000167279	 0.0133032	  0.666748
	   760.915	   0.12873	  0.284196	0.000151109	0.000167379	 0.0131886	  0.666748
	   761.044	  0.128723	  0.284313	0.000151022	0.000167479	 0.0130758	  0.666748
	   761.172	  0.128716	   0.28443	0.000150936	0.000167581	 0.0129648	  0.666748
	   761.301	  0.128708	  0.284546	0.000150853	0.000167682	 0.0128555	  0.666749
	    761.43	  0.128701	  0.284661	0.000150771	0.000167785	 0.0127479	  0.666749
	   761.558	  0.128694	  0.284776	0.00015069	0.000167888	 0.0126419	  0.666749
	   761.687	  0.128687	   0.28489	0.000150612	0.000167991	 0.0125376	  0.666749
	   761.816	  0.128679	  0.285003	0.000150535	0.000168095	 0.0124348	  0.666749
	   761.944	  0.128672	  0.285115	0.000150459	0.000168199	 0.0123335	  0.666749
	   762.073	  0.128665	  0.285227	0.000150385	0.000168303	 0.0122338	  0.666749
	   762.202	  0.128657	  0.285339	0.000150312	0.000168408	 0.0121355	  0.666749
	    762.33	   0.12865	  0.285449	0.00015024	0.000168513	 0.0120387	  0.666749
	   762.459	  0.128643	  0.285559	0.00015017	0.000168619	  0.011947	  0.666749
	   762.588	  0.128635	  0.285669	0.000150523	0.000168727	  0.011855	  0.666789
	   762.716	  0.128623	  0.285767	0.000151296	0.000168833	 0.0117636	  0.666836
	   762.845	  0.128606	  0.285854	0.000152071	0.00016893	  0.011673	  0.666849
	   762.974	  0.128588	  0.285938	0.000152737	0.000169023	 0.0115835	  0.666849
	   763.102	  0.128571	  0.286023	0.000153261	0.000169114	 0.0114953	  0.666846
	   763.231	  0.128555	   0.28611	0.000153648	0.000169202	 0.0114084	  0.666843
	   763.359	   0.12854	  0.286197	0.000153915	0.000169288	 0.0113227	   0.66684
	   763.488	  0.128525	  0.286286	0.000154083	0.000169373	 0.0112382	  0.666837
	   763.616	  0.128511	  0.286375	0.000154173	0.000169457	 0.0111549	  0.666836
	   763.745	  0.128497	  0.286464	0.000154203	0.00016954	 0.0110727	  0.666835
	   763.873	  0.128483	  0.286553	0.000154188	0.000169622	 0.0109917	  0.666834
	   764.002	   0.12847	  0.286642	0.00015414	0.000169704	 0.0109117	  0.666833
	    764.13	  0.128456	  0.286731	0.000154068	0.000169784	 0.0108328	  0.666833
	   764.259	  0.128443	  0.286819	0.00015398	0.000169864	 0.0107549	  0.666833
	   764.387	   0.12843	  0.286906	0.000153879	0.000169943	  0.010678	  0.666832
	   764.515	  0.128417	  0.286994	0.000153771	0.000170021	 0.0106022	  0.666832
	   764.644	  0.128404	   0.28708	0.000153658	0.000170099	 0.0105272	  0.666832
	   764.772	  0.128391	  0.287166	0.000153542	0.000170176	 0.0104533	  0.666832
	   764.901	  0.128378	  0.287252	0.000153424	0.000170253	 0.0103803	  0.666832
	   765.029	  0.128365	  0.287337	0.000153306	0.000170328	 0.0103082	  0.666832
	   765.157	  0.128352	  0.287421	0.000153188	0.000170404	  0.010237	  0.666832
	   765.286	  0.128339	  0.287504	0.00015307	0.000170478	 0.0101667	  0.666832
	   765.414	  0.128326	  0.287587	0.000152953	0.000170552	 0.0100972	  0.666832
	   765.542	  0.128313	   0.28767	0.000152837	0.000170625	 0.0100286	  0.666832
	   765.671	    0.1283	  0.287752	0.000152721	0.000170698	0.00996085	  0.666832
	   765.799	  0.128287	  0.287833	0.000152607	0.00017077	0.00989391	  0.666832
	   765.927	  0.128274	  0.287914	0.000152494	0.000170842	0.00982778	  0.666833
	   766.055	  0.128261	  0.287994	0.000152383	0.000170912	0.00976244	  0.666833
	   766.184	  0.128248	  0.288073	0.000152273	0.000170982	0.00969788	  0.666833
	   766.312	  0.128235	  0.288152	0.000152165	0.000171052	0.00963409	  0.666833
	    766.44	  0.128222	   0.28823	0.000152058	0.000171121	0.00957104	  0.666833
	   766.568	  0.128209	  0.288308	0.000151953	0.000171189	0.00950874	  0.666833
	   766.697	  0.128196	  0.288385	0.00015185	0.000171257	0.00944716	  0.666833
	   766.825	  0.128184	  0.288462	0.000151748	0.000171324	 0.0093863	  0.666833
	   766.953	  0.128171	  0.288538	0.000151647	0.00017139	0.00932614	  0.666833
	   767.081	  0.128158	  0.288613	0.000151548	0.000171456	0.00926667	  0.666833
	   767.209	  0.128145	  0.288688	0.00015145	0.000171521	0.00920788	  0.666833
	   767.337	  0.128132	  0.288762	0.000151354	0.000171585	0.00914975	  0.666833
	   767.465	  0.128119	  0.288835	0.000151259	0.000171649	0.00909229	  0.666833
	   767.594	  0.128106	  0.288908	0.000151165	0.000171713	0.00903547	  0.666833
	   767.722	  0.128093	  0.288981	0.000151072	0.000171776	0.00897929	  0.666833
	    767.85	   0.12808	  0.289052	0.00015098	0.000171838	0.00892373	  0.666834
	   767.978	  0.128067	  0.289124	0.000150889	0.000171899	0.00886878	  0.666834
	   768.106	  0.128054	  0.289194	0.000150799	0.00017196	0.00881445	  0.666834
	   768.234	  0.128042	  0.289264	0.00015071	0.000172021	0.00876071	  0.666834
	   768.362	  0.128029	  0.289333	0.000150622	0.000172081	0.00870755	  0.666834
	    768.49	  0.128016	  0.289402	0.000150534	0.00017214	0.00865498	  0.666834
	   768.618	  0.128003	   0.28947	0.000150448	0.000172199	0.00860297	  0.666834
	   768.746	   0.12799	  0.289538	0.000150362	0.000172257	0.00855152	  0.666834
	   768.874	  0.127977	  0.289605	0.000150277	0.000172314	0.00850062	  0.666834
	   769.002	  0.127964	  0.289672	0.000150193	0.000172371	0.00845027	  0.666834
	    769.13	  0.127951	  0.289737	0.000150109	0.000172428	0.00840045	  0.666834
	   769.258	  0.127938	  0.289802	0.000150026	0.000172484	0.00835115	  0.666834
	   769.386	  0.127925	  0.289867	0.000149943	0.000172539	0.00830238	  0.666835
	   769.514	  0.127912	  0.289931	0.000149861	0.000172594	0.00825411	  0.666835
	   769.642	  0.127899	  0.289994	0.00014978	0.000172649	0.00820635	  0.666835
	   769.769	  0.127886	  0.290057	0.000149699	0.000172703	0.00815908	  0.666835
	   769.897	  0.127874	  0.290119	0.000149618	0.000172756	 0.0081123	  0.666835
	   770.025	  0.127861	   0.29018	0.000149539	0.000172809	  0.008066	  0.666835
	   770.153	  0.127848	  0.290241	0.000149459	0.000172861	0.00802017	  0.666835
	   770.281	  0.127835	  0.290301	0.00014938	0.000172913	0.00797481	  0.666835
	   770.409	  0.127822	   0.29036	0.000149302	0.000172965	0.00792992	  0.666835
	   770.536	  0.127809	  0.290419	0.000149223	0.000173016	0.00788547	  0.666835
	   770.664	  0.127796	  0.290477	0.000149146	0.000173066	0.00784147	  0.666835
	   770.792	  0.127783	  0.290535	0.000149068	0.000173116	0.00779791	  0.666836
	    770.92	   0.12777	  0.290592	0.000148991	0.000173165	0.00829434	  0.666836
	   771.048	  0.127757	  0.290648	0.000148915	0.000173214	0.00933691	  0.666836
	   771.175	  0.127744	  0.290704	0.000148839	0.000173263	 0.0103404	  0.666836
	   771.303	  0.127731	  0.290759	0.000148763	0.000173311	 0.0113022	  0.666836
	   771.431	  0.127718	  0.290814	0.000148687	0.000173358	 0.0122202	  0.666836
	   771.558	  0.127705	  0.290867	0.000148612	0.000173406	 0.0130929	  0.666836
	   771.686	  0.127692	  0.290921	0.000148537	0.000173452	 0.0139189	  0.666836
	   771.814	  0.127679	  0.290974	0.000148463	0.000173499	 0.0146977	  0.666836
	   771.941	  0.127666	  0.291026	0.000148388	0.000173544	 0.0154288	  0.666836
	   772.069	  0.127653	  0.291077	0.000148315	0.00017359	 0.0161122	  0.666836
	   772.197	   0.12764	  0.291128	0.000148241	0.000173635	 0.0167483	  0.666836
	   772.324	  0.127627	  0.291178	0.000148168	0.000173679	 0.0173378	  0.666837
	   772.452	  0.127614	  0.291228	0.000148095	0.000173723	 0.0178816	  0.666837
	    772.58	  0.127601	  0.291277	0.000148022	0.000173767	 0.0183807	  0.666837
	   772.707	  0.127588	  0.291326	0.00014795	0.00017381	 0.0188365	  0.666837
	   772.835	  0.127575	  0.291374	0.000147878	0.000173853	 0.0192505	  0.666837
	   772.962	  0.127562	  0.291421	0.000147806	0.000173895	 0.0196242	  0.666837
	    773.09	  0.127549	  0.291468	0.000147734	0.000173937	         1	  0.666837
	    773.19	       0.1	  0.228593	0.000141202	0.000136969	  0.768796	  0.522888
	    773.29	       0.1	   0.22864	0.000134978	0.000136887	  0.550838	  0.522929
	    773.39	       0.1	  0.228687	0.000129319	0.00013684	   0.43023	  0.522974
	    773.49	       0.1	  0.228733	0.00012423	0.00013681	  0.353116	  0.523024
	    773.59	       0.1	   0.22878	0.000119673	0.00013679	  0.299447	  0.523077
	    773.69	  0.100185	  0.229248	0.000115609	0.000137034	  0.260261	  0.524098
	   773.806	  0.115482	  0.264292	0.000116759	0.000157338	  0.255923	  0.604168
	   773.941	  0.135371	  0.309861	0.000122206	0.000184572	  0.255882	  0.708291
	     774.1	  0.158711	  0.363357	0.000133951	0.000216577	  0.256231	  0.830484
	   774.285	  0.185822	  0.425498	0.000153274	0.00025382	  0.256507	  0.972423
	   774.387	  0.101693	  0.233009	0.000149916	0.000139076	  0.139204	  0.532296
	   774.489	  0.102075	   0.23393	0.000145881	0.000139642	  0.130168	  0.534332
	   774.595	  0.105431	  0.241664	0.000142331	0.000144268	   0.12537	   0.55193
	   774.703	  0.108717	  0.249242	0.000139461	0.000148803	  0.120885	   0.56917
	   774.815	  0.111841	  0.256454	0.000137318	0.000153122	  0.116594	  0.585569
