	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   693.805	   0.33648	0.000189384	0.000183779	 0.0306489	  0.666682
	   693.937	  0.336405	0.000189291	0.00018374	 0.0308867	  0.666682
	   694.069	   0.33633	0.000189197	0.000183701	 0.0310724	  0.666682
	     694.2	  0.336255	0.000189102	0.000183663	   0.03121	  0.666682
	   694.332	   0.33618	0.000189007	0.000183624	 0.0313035	  0.666682
	   694.464	  0.336105	0.00018891	0.000183585	 0.0313565	  0.666682
	   694.596	   0.33603	0.000188813	0.000183546	 0.0313727	  0.666682
	   694.728	  0.335954	0.000188714	0.000183508	 0.0313553	  0.666682
	    694.86	  0.335879	0.000188615	0.000183469	 0.0313074	  0.666682
	   694.991	  0.335804	0.000188515	0.00018343	  0.031232	  0.666682
	   695.123	  0.335729	0.000188415	0.000183391	 0.0311317	  0.666682
	   695.255	  0.335653	0.000188313	0.000183352	 0.0310092	  0.666682
	   695.387	  0.335578	0.000188211	0.000183313	 0.0308666	  0.666682
	   695.519	  0.335503	0.000188108	0.000183274	 0.0307062	  0.666682
	    695.65	  0.335427	0.000188005	0.000183235	   0.03053	  0.666682
	   695.782	  0.335352	 0.0001879	0.000183196	 0.0303398	  0.666682
	   695.914	  0.335276	0.000187796	0.000183157	 0.0301372	  0.666682
	   696.046	  0.335201	0.00018769	0.000183118	 0.0299238	  0.666682
	   696.178	  0.335126	0.000187584	0.000183079	 0.0334998	  0.666682
	   696.309	   0.33505	0.000187478	0.000183039	 0.0368904	  0.666682
	   696.441	  0.334975	0.000187371	  0.000183	 0.0398603	  0.666682
	   696.573	  0.334899	0.000187263	0.000182961	 0.0424199	  0.666682
	   696.705	  0.334823	0.000187155	0.000182921	  0.044588	  0.666682
	   696.836	  0.334748	0.000187047	0.000182882	 0.0463892	  0.666682
	   696.968	  0.334672	0.000186938	0.000182843	 0.0478525	  0.666682
	     697.1	  0.334597	0.000186829	0.000182803	 0.0490086	  0.666682
	   697.232	  0.334521	0.000186719	0.000182763	 0.0498888	  0.666682
	   697.363	  0.334445	0.000186608	0.000182724	 0.0505242	  0.666682
	   697.495	   0.33437	0.000186498	0.000182684	 0.0509441	  0.666681
	   697.627	  0.334294	0.000186386	0.000182644	 0.0511764	  0.666681
	   697.759	  0.334218	0.000186275	0.000182605	 0.0512465	  0.666681
	    697.89	  0.334142	0.000186163	0.000182565	 0.0511776	  0.666681
	   698.022	  0.334066	0.000186051	0.000182525	 0.0509905	  0.666681
	   698.154	  0.333991	0.000185938	0.000182485	 0.0507037	  0.666681
	   698.286	  0.333917	0.000185825	0.000182445	 0.0503336	  0.666681
	   698.417	  0.333841	0.000185711	0.000182405	 0.0498944	  0.666681
	   698.549	  0.333765	0.000185598	0.000182364	 0.0493988	  0.666681
	   698.681	  0.333689	0.000185484	0.000182324	 0.0488574	  0.666681
	   698.813	  0.333613	0.00018537	0.000182284	 0.0482796	  0.666681
	   698.944	  0.333537	0.000185255	0.000182244	 0.0476734	  0.666681
	   699.076	  0.333461	0.000185141	0.000182204	 0.0470455	  0.666681
	   699.208	  0.333385	0.000185027	0.000182163	 0.0464019	  0.666681
	   699.339	  0.333308	0.000184913	0.000182123	 0.0457475	  0.666681
	   699.471	  0.333232	0.000184799	0.000182082	 0.0450864	  0.666681
	   699.603	  0.333156	0.000184685	0.000182042	 0.0444223	  0.666681
	   699.735	   0.33308	0.000184571	0.000182002	  0.043758	  0.666681
	   699.866	  0.333003	0.000184457	0.000181962	 0.0430961	  0.666681
	   699.998	  0.332927	0.000184343	0.000181922	 0.0424386	  0.666681
	    700.13	  0.332851	0.000184229	0.000181882	 0.0417872	  0.666681
	   700.261	  0.332775	0.000184115	0.000181842	 0.0411433	  0.666681
	   700.393	  0.332698	0.000184001	0.000181802	  0.040508	  0.666681
	   700.525	  0.332622	0.000183886	0.000181762	 0.0398823	  0.666681
	   700.657	  0.332546	0.000183772	0.000181722	 0.0392667	  0.666681
	   700.788	  0.332469	0.000183658	0.000181682	 0.0386619	  0.666681
	    700.92	  0.332393	0.000183543	0.000181642	 0.0380683	  0.666681
	   701.052	  0.332316	0.000183429	0.000181602	 0.0374862	  0.666681
	   701.183	   0.33224	0.000183314	0.000181562	 0.0369157	  0.666681
	   701.315	  0.332164	0.000183199	0.000181521	  0.036357	  0.666681
	   701.447	  0.332087	0.000183085	0.000181481	   0.03581	  0.666681
	   701.578	  0.332011	0.00018297	0.000181441	 0.0352749	  0.666681
	    701.71	  0.331934	0.000182855	0.000181401	 0.0347515	   0.66668
	   701.842	  0.331858	0.00018274	0.00018136	 0.0342397	   0.66668
	   701.973	  0.331781	0.000182626	0.00018132	 0.0337394	   0.66668
	   702.105	  0.331705	0.000182511	0.000181279	 0.0332504	   0.66668
	   702.237	  0.331628	0.000182397	0.000181239	 0.0327725	   0.66668
	   702.368	  0.331551	0.000182282	0.000181198	 0.0323055	   0.66668
	     702.5	  0.331475	0.000182168	0.000181158	 0.0318493	   0.66668
	   702.632	  0.331398	0.000182053	0.000181117	 0.0314035	   0.66668
	   702.763	  0.331321	0.000181939	0.000181077	  0.030968	   0.66668
	   702.895	  0.331245	0.000181825	0.000181036	 0.0305425	   0.66668
	   703.026	  0.331168	0.000181711	0.000180996	 0.0301268	   0.66668
	   703.158	  0.331091	0.000181597	0.000180955	 0.0297207	   0.66668
	    703.29	  0.331014	0.000181484	0.000180914	 0.0293238	   0.66668
	   703.421	  0.330937	0.000181371	0.000180874	  0.028936	   0.66668
	   703.553	   0.33086	0.000181257	0.000180833	  0.028557	   0.66668
	   703.685	  0.330784	0.000181144	0.000180792	 0.0281866	   0.66668
	   703.816	  0.330707	0.00018103	0.000180751	 0.0278245	   0.66668
	   703.948	   0.33063	0.000180915	0.00018071	 0.0274706	   0.66668
	    704.08	  0.330553	 0.0001808	0.000180669	 0.0271245	   0.66668
	   704.211	  0.330476	0.000180685	0.000180629	  0.795505	   0.66668
	   704.311	  0.251034	0.000175272	0.000137213	  0.697909	  0.506557
	   704.411	  0.250994	0.000170037	0.000137189	  0.521249	  0.506569
	   704.511	  0.250953	0.000165212	0.000137166	   0.41455	  0.506582
	   704.611	  0.250913	0.000160823	0.000137143	   0.34373	  0.506596
	   704.711	  0.250873	0.000156856	0.000137121	  0.293431	  0.506611
	   704.813	  0.256447	0.000153586	0.000140167	  0.260143	  0.517965
	   704.931	  0.295685	0.000153198	0.000161611	  0.256476	  0.597324
	   705.069	  0.345791	0.000157759	0.000188996	  0.256505	  0.698681
	   705.231	  0.404319	0.000169281	0.00022099	  0.908082	  0.817134
	   705.331	  0.250619	0.000165375	0.000136992	  0.797711	  0.506673
	   705.431	  0.250578	0.000161202	0.000136967	  0.549151	  0.506681
	   705.531	  0.250537	0.00015723	0.000136943	  0.424446	  0.506687
	   705.631	  0.250497	0.000153559	0.00013692	  0.347308	  0.506695
	   705.731	  0.250456	0.000150213	0.000136898	  0.294339	  0.506704
	   705.832	  0.255231	0.000147452	0.000139507	   0.25918	  0.516458
	    705.95	  0.295375	0.000147623	0.000161448	  0.255533	  0.597792
	   706.089	  0.346701	0.000152863	0.000189501	   0.25563	  0.701802
	   706.251	  0.406768	0.000165276	0.000222338	  0.256026	  0.823585
	   706.442	  0.476481	0.000187439	0.000260452	  0.256325	  0.964981
	   706.547	  0.261837	0.000182676	0.000143137	    0.1395	  0.530467
	   706.652	  0.262985	0.00017744	0.00014376	  0.130466	  0.532885
	    706.76	  0.271696	0.000172893	0.000148519	   0.12564	   0.55063
	   706.873	  0.280213	0.000169253	0.000153173	  0.121126	  0.567994
	   706.988	  0.288305	0.000166572	0.000157596	  0.116805	  0.584511
	   707.106	  0.295986	0.000164672	0.000161794	  0.112672	  0.600206
	   707.228	  0.303271	0.000163635	0.000165777	  0.108722	  0.615111
	   707.352	  0.310181	0.000163377	0.000169554	  0.104952	  0.629264
	   707.479	  0.316733	0.000163801	0.000173136	  0.101354	    0.6427
	   707.608	  0.322944	0.000164807	0.000176532	 0.0979234	  0.655456
	   707.739	  0.326532	0.000166085	0.000178495	 0.0940525	  0.662894
	    707.87	  0.327695	0.000167348	0.000179132	 0.0898887	  0.665412
	   708.002	  0.328033	0.00016849	0.000179318	 0.0858817	  0.666255
	   708.133	  0.328095	0.000169483	0.000179353	 0.0821465	  0.666537
	   708.265	  0.328064	0.000170333	0.000179337	 0.0786935	   0.66663
	   708.396	  0.328002	0.000171054	0.000179304	 0.0755038	  0.666662
	   708.528	   0.32793	0.000171664	0.000179266	 0.0725523	  0.666672
	   708.659	  0.327855	0.00017218	0.000179226	 0.0698145	  0.666676
	   708.791	  0.327779	0.000172617	0.000179185	 0.0672685	  0.666677
	   708.922	  0.327701	0.000172986	0.000179143	 0.0648951	  0.666678
	   709.054	  0.327624	0.000173299	0.000179101	 0.0626774	  0.666678
	   709.185	  0.327546	0.000173564	0.00017906	 0.0606007	  0.666679
	   709.317	  0.327468	0.000173787	0.000179018	  0.058652	  0.666679
	   709.449	   0.32739	0.000173974	0.000178975	   0.05682	  0.666679
	    709.58	  0.327312	0.000174131	0.000178933	 0.0550944	   0.66668
	   709.712	  0.327233	0.00017426	0.000178891	 0.0534664	   0.66668
	   709.843	  0.327155	0.000174365	0.000178848	 0.0519279	   0.66668
	   709.975	  0.327076	0.00017445	0.000178805	 0.0504719	   0.66668
	   710.106	  0.326997	0.000174516	0.000178763	 0.0490918	   0.66668
	   710.238	  0.326918	0.000174566	0.00017872	  0.047782	  0.666681
	   710.369	  0.326839	0.000174599	0.000178677	 0.0465372	  0.666681
	   710.501	  0.326759	0.00017462	0.000178634	 0.0453527	  0.666681
	   710.632	   0.32668	0.000174629	0.000178591	 0.0442244	  0.666681
	   710.764	  0.326601	0.000174628	0.000178548	 0.0431483	  0.666681
	   710.895	  0.326521	0.000174619	0.000178505	 0.0421209	  0.666681
	   711.027	  0.326442	0.000174601	0.000178462	  0.041139	  0.666681
	   711.158	  0.326362	0.000174576	0.000178418	 0.0401997	  0.666681
	    711.29	  0.326282	0.000174545	0.000178375	 0.0393003	  0.666681
	   711.421	  0.326203	0.000174509	0.000178332	 0.0384383	  0.666681
	   711.553	  0.326123	0.000174535	0.000178288	 0.0376114	   0.66668
	   711.684	   0.32604	0.000174847	0.000178243	 0.0368172	  0.666685
	   711.816	  0.325948	0.000175622	0.000178192	 0.0360532	  0.666704
	   711.947	  0.325844	0.000176824	0.000178135	 0.0353174	  0.666723
	   712.079	   0.32573	0.000178355	0.000178073	 0.0346084	  0.666738
	    712.21	  0.325609	0.000180103	0.000178006	  0.033925	  0.666749
	   712.341	  0.325482	0.000181965	0.000177937	 0.0332662	  0.666756
	   712.473	  0.325353	0.000183855	0.000177867	 0.0326308	  0.666761
	   712.604	  0.325223	0.000185707	0.000177795	 0.0320178	  0.666763
	   712.736	  0.325093	0.000187471	0.000177724	  0.031426	  0.666764
	   712.867	  0.324963	0.000189112	0.000177653	 0.0308545	  0.666764
	   712.998	  0.324834	0.000190607	0.000177583	 0.0303024	  0.666762
	   713.129	  0.324707	0.000191944	0.000177514	 0.0297686	   0.66676
	   713.261	  0.324582	0.000193117	0.000177445	 0.0292524	  0.666758
	   713.392	  0.324459	0.000194125	0.000177378	 0.0287529	  0.666755
	   713.523	  0.324338	0.000194973	0.000177312	 0.0282694	  0.666753
	   713.654	  0.324219	0.000195667	0.000177247	  0.027801	   0.66675
	   713.785	  0.324102	0.000196216	0.000177183	 0.0273472	  0.666747
	   713.917	  0.323987	0.000196628	0.00017712	 0.0269073	  0.666744
	   714.048	  0.323874	0.000196914	0.000177059	 0.0264805	  0.666741
	   714.179	  0.323764	0.000197085	0.000176998	 0.0260665	  0.666739
	    714.31	  0.323655	0.000197151	0.000176938	 0.0256645	  0.666736
	   714.441	  0.323548	0.000197123	0.00017688	 0.0252741	  0.666734
	   714.572	  0.323443	0.00019701	0.000176822	 0.0248949	  0.666731
	   714.703	  0.323339	0.000196823	0.000176765	 0.0245262	  0.666729
	   714.834	  0.323237	0.000196569	0.000176709	 0.0241678	  0.666727
	   714.965	  0.323137	0.000196257	0.000176654	 0.0238191	  0.666725
	   715.097	  0.323038	0.000195896	0.000176599	 0.0234799	  0.666723
	   715.228	   0.32294	0.000195492	0.000176545	 0.0231496	  0.666721
	   715.359	  0.322843	0.000195051	0.000176492	  0.022828	   0.66672
	    715.49	  0.322748	0.000194581	0.000176439	 0.0225147	  0.666718
	   715.621	  0.322653	0.000194086	0.000176387	 0.0222095	  0.666717
	   715.752	   0.32256	0.000193572	0.000176336	 0.0219119	  0.666715
	   715.883	  0.322467	0.000193042	0.000176284	 0.0216217	  0.666714
	   716.014	  0.322375	0.000192502	0.000176234	 0.0213387	  0.666713
	   716.145	  0.322284	0.000191954	0.000176183	 0.0210626	  0.666712
	   716.276	  0.322194	0.000191402	0.000176133	 0.0207931	  0.666711
	   716.407	  0.322104	0.000190848	0.000176084	   0.02053	   0.66671
	   716.537	  0.322015	0.000190295	0.000176034	 0.0202731	  0.666709
	   716.668	  0.321926	0.000189746	0.000175985	 0.0200222	  0.666708
	   716.799	  0.321838	0.000189202	0.000175936	  0.019777	  0.666708
	    716.93	   0.32175	0.000188664	0.000175888	 0.0195501	  0.666707
	   717.061	  0.321663	0.000188134	0.000175839	  0.019345	  0.666707
	   717.192	  0.321576	0.000187614	0.000175791	  0.019144	  0.666706
	   717.323	   0.32149	0.000187104	0.000175743	  0.018947	  0.666706
	   717.454	  0.321403	0.000186604	0.000175695	 0.0187538	  0.666705
	   717.585	  0.321317	0.000186117	0.000175647	 0.0185644	  0.666705
	   717.716	  0.321231	0.00018564	0.000175599	 0.0183787	  0.666705
	   717.847	  0.321146	0.000185176	0.000175552	 0.0181965	  0.666705
	   717.978	   0.32106	0.000184831	0.000175504	 0.0180177	  0.666715
	   718.109	  0.320972	0.00018451	0.000175455	 0.0178422	  0.666718
	    718.24	  0.320883	0.000184182	0.000175406	 0.0176698	  0.666718
	    718.37	  0.320795	0.000183837	0.000175357	 0.0175007	  0.666718
	   718.501	  0.320708	0.000183476	0.000175308	 0.0173346	  0.666717
	   718.632	   0.32062	0.000183104	0.000175259	 0.0171716	  0.666716
	   718.763	  0.320534	0.000182725	0.000175211	 0.0170114	  0.666716
	   718.894	  0.320447	0.000182344	0.000175163	 0.0168542	  0.666716
	   719.025	  0.320359	0.000181964	0.000175115	 0.0166997	  0.666715
	   719.156	  0.320272	0.000181584	0.000175066	 0.0165479	  0.666715
	   719.287	  0.320184	0.000181214	0.000175018	 0.0163987	  0.666715
	   719.417	  0.320096	0.000180854	0.00017497	  0.016252	  0.666715
	   719.548	  0.320009	0.000180501	0.000174922	 0.0161078	  0.666715
	   719.679	  0.319922	0.000180153	0.000174874	 0.0159661	  0.666715
	   719.801	  0.297691	0.00017796	0.000162724	 0.0147474	  0.620562
	     719.9	  0.241561	0.000169636	0.000132046	 0.0119063	  0.503701
	       720	  0.245069	0.000164718	0.000133959	 0.0120003	   0.51111
	     720.1	  0.244315	0.000160303	0.000133545	 0.0118872	  0.509652
	   720.219	  0.289763	0.000159118	0.000158383	  0.013978	  0.604587
	   720.345	  0.308874	0.000159971	0.000168828	 0.0147754	  0.644626
	   720.474	  0.315764	0.000161579	0.000172595	 0.0149814	  0.659183
	   720.605	  0.318073	0.000163297	0.000173858	  0.014969	  0.664184
	   720.735	  0.318793	0.000164868	0.000174252	 0.0148829	  0.665867
	   720.866	  0.318977	0.000166217	0.000174353	 0.0147733	  0.666429
	   720.997	  0.318982	0.000167341	0.000174355	 0.0146573	  0.666616
	   721.128	  0.318928	0.000168262	0.000174326	 0.0145403	  0.666679
	   721.258	  0.318854	0.000169013	0.000174286	 0.0144242	  0.666699
	   721.389	  0.318773	0.000169624	0.000174242	 0.0143096	  0.666707
	    721.52	   0.31869	0.00017012	0.000174197	 0.0141966	   0.66671
	   721.651	  0.318606	0.000170525	0.000174152	 0.0140852	  0.666711
	   721.782	  0.318521	0.000170855	0.000174106	 0.0139755	  0.666712
	   721.912	  0.318436	0.000171125	0.00017406	 0.0138673	  0.666713
	   722.043	   0.31835	0.000171345	0.000174014	 0.0137607	  0.666714
	   722.174	  0.318264	0.000171524	0.000173967	 0.0136556	  0.666715
	   722.305	  0.318178	0.00017167	0.00017392	  0.013552	  0.666716
	   722.435	  0.318091	0.000171786	0.000173873	 0.0134499	  0.666716
	   722.566	  0.318004	0.000171878	0.000173826	 0.0133492	  0.666717
	   722.697	  0.317916	0.000171949	0.000173778	 0.0132499	  0.666718
	   722.828	  0.317828	0.000172001	0.000173731	  0.013152	  0.666718
	   722.958	   0.31774	0.000172037	0.000173683	 0.0130555	  0.666719
	   723.089	  0.317651	0.000172059	0.000173635	 0.0129602	  0.666719
	    723.22	  0.317563	0.000172069	0.000173587	 0.0128663	   0.66672
	   723.351	  0.317474	0.000172068	0.000173538	 0.0127736	   0.66672
	   723.481	  0.317385	0.000172057	0.00017349	 0.0126821	  0.666721
	   723.612	  0.317296	0.000172037	0.000173442	 0.0125919	  0.666721
	   723.743	  0.317206	0.000172009	0.000173393	 0.0125029	  0.666721
	   723.873	  0.317117	0.000171975	0.000173345	 0.0124151	  0.666722
	   724.004	  0.317027	0.000171934	0.000173296	 0.0123284	  0.666722
	   724.135	  0.316937	0.000171888	0.000173247	 0.0122428	  0.666722
	   724.265	  0.316847	0.000171836	0.000173198	 0.0121584	  0.666723
	   724.396	  0.316757	0.000171781	0.000173149	  0.012075	  0.666723
	   724.527	  0.316667	0.000171721	 0.0001731	 0.0119927	  0.666723
	   724.658	  0.316577	0.000171658	0.000173051	 0.0119115	  0.666724
	   724.788	  0.316486	0.000171591	0.000173002	 0.0118313	  0.666724
	   724.919	  0.316396	0.000171522	0.000172953	  0.011752	  0.666724
	   725.049	  0.316305	0.00017145	0.000172904	 0.0116738	  0.666724
	    725.18	  0.316214	0.000171376	0.000172854	 0.0115966	  0.666724
	   725.311	  0.316124	0.000171299	0.000172805	 0.0115203	  0.666725
	   725.441	  0.316033	0.000171221	0.000172756	 0.0114449	  0.666725
	   725.572	  0.315942	0.000171142	0.000172706	 0.0113705	  0.666725
	   725.703	  0.315851	0.00017106	0.000172657	  0.011297	  0.666725
	   725.833	   0.31576	0.000170978	0.000172607	  0.947646	  0.666726
	   725.933	  0.241684	0.000166016	0.000132118	  0.739617	  0.510472
	   726.033	  0.241639	0.000161192	0.000132091	  0.537098	  0.510495
	   726.133	  0.241594	0.000156743	0.000132064	  0.422424	  0.510517
	   726.233	  0.241549	0.000152695	0.000132039	  0.348259	   0.51054
	   726.333	  0.241504	0.000149037	0.000132013	  0.296279	  0.510565
	   726.435	  0.244491	0.000145901	0.000133645	  0.260194	  0.517001
	   726.551	  0.281835	0.000145433	0.000154056	   0.25624	  0.596107
	   726.688	  0.329887	0.000149613	0.000180321	  0.256269	  0.697917
	   726.848	  0.386062	0.000160375	0.000211031	  0.256664	  0.817014
	   727.035	  0.451086	0.000180073	0.000246581	         1	  0.954947
	   727.135	  0.241137	0.000175033	0.00013182	  0.627237	  0.510696
	   727.235	  0.241091	0.000169503	0.000131797	   0.46058	   0.51071
	   727.335	  0.241046	0.000164216	0.000131784	   0.36783	  0.510723
	   727.435	     0.241	0.000159329	0.000131778	  0.307432	  0.510739
	   727.535	  0.240955	0.000154882	0.000131776	  0.264548	  0.510758
	   727.648	  0.273189	0.000152744	0.000149438	  0.255526	  0.579214
	   727.782	  0.320661	0.000154787	0.000175458	  0.255169	  0.680033
	   727.938	  0.376887	0.000163289	0.000206302	  0.255703	   0.79951
	   728.122	  0.442022	0.000180588	0.000242068	  0.256115	  0.938006
	   728.224	  0.246654	0.000175666	0.000135115	  0.141164	  0.523633
	   728.327	  0.248053	0.000170367	0.000135912	  0.132078	  0.526724
	   728.434	  0.256475	0.000165756	0.000140565	  0.127184	  0.544731
	   728.544	  0.264717	0.000162026	0.000145125	  0.122609	  0.562371
	   728.657	   0.27255	0.000159215	0.000149465	   0.11823	  0.579155
	   728.774	  0.279982	0.000157162	0.000153589	   0.11404	  0.595102
	   728.893	   0.28703	0.000155936	0.000157506	  0.110037	  0.610246
	   729.016	  0.293712	0.000155463	0.000161225	  0.106214	  0.624624
	    729.14	  0.300046	0.000155653	0.000164756	  0.102566	  0.638274
	   729.268	  0.306049	0.000156412	0.000168108	 0.0990864	  0.651231
	   729.397	  0.310775	0.000157565	0.000170762	 0.0955009	  0.661479
	   729.527	  0.312322	0.000158759	0.00017167	 0.0913429	  0.664969
	   729.658	   0.31278	0.000159858	0.000171979	 0.0872603	  0.666141
	   729.788	  0.312872	0.000160819	0.000172087	 0.0834323	  0.666532
	   729.919	  0.312842	0.000161641	0.000172127	 0.0798887	  0.666662
	   730.049	  0.312771	0.000162338	0.000172144	 0.0766157	  0.666706
	   730.179	  0.312686	0.000162925	0.000172153	 0.0735886	  0.666721
	    730.31	  0.312597	0.000163419	0.000172158	 0.0707825	  0.666726
	    730.44	  0.312506	0.000163835	0.000172163	 0.0681746	  0.666728
	   730.571	  0.312414	0.000164186	0.000172166	 0.0657449	  0.666729
	   730.701	  0.312322	0.000164481	0.000172169	 0.0634758	  0.666729
	   730.831	   0.31223	0.000164729	0.000172171	 0.0613519	   0.66673
	   730.962	  0.312137	0.000164937	0.000172172	 0.0593599	   0.66673
	   731.092	  0.312045	0.000165111	0.000172173	 0.0574877	  0.666731
	   731.223	  0.311952	0.000165255	0.000172173	  0.055725	  0.666731
	   731.353	  0.311859	0.000165374	0.000172172	 0.0540624	  0.666731
	   731.483	  0.311766	0.00016547	0.00017217	 0.0524917	  0.666732
	   731.614	  0.311673	0.000165546	0.000172168	 0.0510055	  0.666732
	   731.744	   0.31158	0.000165605	0.000172165	 0.0495972	  0.666732
	   731.874	  0.311486	0.000165649	0.000172162	 0.0482608	  0.666732
	   732.005	  0.311393	0.000165679	0.000172158	 0.0469909	  0.666733
	   732.135	  0.311299	0.000165697	0.000172153	 0.0457828	  0.666733
	   732.265	  0.311206	0.000165704	0.000172148	 0.0446321	  0.666733
	   732.396	  0.311112	0.000165701	0.000172142	 0.0435347	  0.666733
	   732.526	  0.311018	0.00016569	0.000172136	 0.0424871	  0.666733
	   732.656	  0.310924	0.000165671	0.000172129	  0.041486	  0.666734
	   732.787	   0.31083	0.000165646	0.000172121	 0.0405283	  0.666734
	   732.917	  0.310736	0.000165614	0.000172113	 0.0396114	  0.666734
	   733.047	  0.310642	0.000165577	0.000172105	 0.0387326	  0.666734
	   733.178	  0.310548	0.000165535	0.000172095	 0.0378897	  0.666734
	   733.308	  0.310454	0.000165488	0.000172086	 0.0370805	  0.666734
	   733.438	   0.31036	0.000165438	0.000172075	  0.036303	  0.666734
	   733.568	  0.310266	0.000165384	0.000172065	 0.0355554	  0.666735
	   733.699	  0.310172	0.000165327	0.000172053	 0.0348361	  0.666735
	   733.829	  0.310078	0.000165267	0.000172042	 0.0341434	  0.666735
	   733.959	  0.309983	0.000165205	0.000172029	  0.033476	  0.666735
	   734.089	  0.309889	0.00016514	0.000172017	 0.0328324	  0.666735
	    734.22	  0.309795	0.000165074	0.000172003	 0.0322115	  0.666735
	    734.35	    0.3097	0.000165005	0.000171903	  0.957484	  0.666735
	    734.45	   0.23776	0.000160267	0.00013183	  0.720749	  0.512023
	    734.55	  0.237714	0.000155658	0.000131703	  0.527509	  0.512048
	    734.65	  0.237668	0.000151408	0.000131578	  0.416706	  0.512073
	    734.75	  0.237622	0.000147543	0.000131454	  0.344553	  0.512098
	    734.85	  0.237576	0.000144051	0.000131331	  0.293761	  0.512125
	   734.952	  0.242574	0.000141173	0.000133995	  0.260068	  0.523028
	    735.07	  0.279758	0.000140961	0.000154422	  0.256425	  0.603352
	   735.208	  0.327215	0.000145338	0.000180464	  0.256498	  0.705895
	   735.369	  0.382587	0.000156166	0.000210796	  0.256917	  0.825621
	   735.557	  0.446578	0.000175703	0.000245768	  0.257277	  0.964067
	    735.66	  0.245101	0.000171137	0.000134673	   0.14038	  0.529342
	   735.764	  0.245725	0.000166065	0.000134907	  0.131355	  0.530815
	   735.871	  0.253626	0.000161613	0.000139136	  0.126632	  0.548011
	   735.981	  0.261387	0.000157983	0.000143278	   0.12223	  0.564918
	   736.095	  0.268765	0.000155223	 0.0001472	  0.118019	  0.581013
	   736.211	  0.275765	0.000153177	0.000150904	  0.113992	  0.596307
	    736.33	  0.282403	0.000151917	 0.0001544	  0.110146	  0.610831
	   736.452	  0.288696	0.000151374	0.000157696	  0.106474	  0.624621
	   736.577	   0.29466	0.000151462	0.000160804	  0.102971	  0.637711
	   736.703	  0.300313	0.000152092	0.000163732	 0.0996304	  0.650138
	   736.833	  0.305287	0.000153147	0.000166281	 0.0963358	  0.661107
	   736.962	  0.306921	0.000154267	0.000167004	 0.0923685	  0.664848
	   737.092	  0.307407	0.000155309	 0.0001671	 0.0884302	  0.666105
	   737.222	  0.307506	0.000156227	0.000166985	 0.0847209	  0.666525
	   737.352	  0.307477	0.000157016	 0.0001668	 0.0812787	  0.666665
	   737.482	  0.307405	0.000157688	0.000166592	  0.078094	  0.666711
	   737.612	  0.307318	0.000158256	0.000166376	 0.0751445	  0.666727
	   737.742	  0.307226	0.000158736	0.000166157	  0.072407	  0.666732
	   737.873	  0.307133	0.000159142	0.000165937	 0.0698601	  0.666735
	   738.003	  0.307039	0.000159486	0.000165717	 0.0674847	  0.666735
	   738.133	  0.306945	0.000159777	0.000165497	 0.0652641	  0.666736
	   738.263	  0.306851	0.000160023	0.000165276	 0.0631837	  0.666736
	   738.393	  0.306756	0.000160231	0.000165056	 0.0612307	  0.666737
	   738.523	  0.306662	0.000160406	0.000164835	 0.0593937	  0.666737
	   738.653	  0.306567	0.000160553	0.000164615	 0.0576627	  0.666737
	   738.783	  0.306472	0.000160675	0.000164394	 0.0560287	  0.666738
	   738.913	  0.306377	0.000160776	0.000164174	 0.0544838	  0.666738
	   739.043	  0.306282	0.000160859	0.000163953	 0.0530209	  0.666738
	   739.173	  0.306186	0.000160924	0.000163732	 0.0516338	  0.666739
	   739.303	  0.306091	0.000160975	0.000163512	 0.0503165	  0.666739
	   739.433	  0.305996	0.000161013	0.000163292	  0.049064	  0.666739
	   739.563	    0.3059	0.00016104	0.000163071	 0.0478717	  0.666739
	   739.693	  0.305804	0.000161056	0.000162851	 0.0467352	  0.666739
	   739.823	  0.305709	0.000161063	0.00016263	 0.0456507	  0.666739
	   739.952	  0.305613	0.000161062	0.00016241	 0.0446148	   0.66674
	   740.082	  0.305517	0.000161054	0.00016219	 0.0436243	   0.66674
	   740.212	  0.305421	0.00016104	0.00016197	 0.0426762	   0.66674
	   740.342	  0.305326	0.000161019	0.00016175	 0.0417679	   0.66674
	   740.472	   0.30523	0.000160994	0.00016153	 0.0408968	   0.66674
	   740.602	  0.305134	0.000160964	0.000161311	 0.0400609	   0.66674
	   740.732	  0.305038	0.00016093	0.000161091	 0.0392579	   0.66674
	   740.862	  0.304942	0.000160893	0.000160872	  0.038486	   0.66674
	   740.992	  0.304846	0.000160852	0.000160652	 0.0377433	   0.66674
	   741.122	   0.30475	0.000160808	0.000160433	 0.0370284	  0.666741
	   741.252	  0.304653	0.000160762	0.000160214	 0.0363395	  0.666741
	   741.381	  0.304557	0.000160714	0.000159995	 0.0356754	  0.666741
	   741.511	  0.304461	0.000160663	0.000159777	 0.0350347	  0.666741
	   741.641	  0.304365	0.000160611	0.000159558	 0.0344162	  0.666741
	   741.771	  0.304269	0.000160557	0.00015934	 0.0338188	  0.666741
	   741.901	  0.304173	0.000160506	0.000159121	  0.384293	  0.666741
	   742.002	  0.237401	0.000156101	0.000124055	  0.883303	  0.520549
	   742.102	  0.234161	0.000151665	0.000122259	  0.603375	  0.513576
	   742.202	  0.234114	0.000147566	0.000122134	  0.461203	  0.513602
