	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   717.146	  0.321536	1.17628e-05	0.000175765	 0.0192297	  0.666704
	   717.277	   0.32145	1.17612e-05	0.000175718	 0.0190311	  0.666704
	   717.408	  0.321365	1.17596e-05	0.00017567	 0.0188364	  0.666703
	   717.539	   0.32128	1.17581e-05	0.000175623	 0.0186455	  0.666703
	    717.67	  0.321195	1.17566e-05	0.000175576	 0.0184582	  0.666703
	   717.801	   0.32111	1.17551e-05	0.000175529	 0.0182746	  0.666703
	   717.932	  0.321025	1.17536e-05	0.000175482	 0.0180944	   0.66671
	   718.063	  0.320939	1.17521e-05	0.000175433	 0.0179175	  0.666716
	   718.193	  0.320851	1.17491e-05	0.000175384	 0.0177438	  0.666717
	   718.324	  0.320763	1.17462e-05	0.000175336	 0.0175733	  0.666717
	   718.455	  0.320676	1.17435e-05	0.000175287	 0.0174059	  0.666716
	   718.586	  0.320589	1.17409e-05	0.000175239	 0.0172416	  0.666715
	   718.717	  0.320503	1.17395e-05	0.000175191	 0.0170803	  0.666715
	   718.848	  0.320417	1.17379e-05	0.000175143	 0.0169218	  0.666715
	   718.979	  0.320329	1.17364e-05	0.000175095	 0.0167662	  0.666714
	   719.109	  0.320242	1.17347e-05	0.000175047	 0.0166132	  0.666714
	    719.24	  0.320155	1.1733e-05	0.000174999	 0.0164629	  0.666715
	   719.371	  0.320068	1.17314e-05	0.000174951	 0.0163152	  0.666715
	   719.502	   0.31998	1.17297e-05	0.000174904	   0.01617	  0.666715
	   719.633	  0.319893	1.17284e-05	0.000174856	 0.0160273	  0.666714
	   719.761	  0.312674	1.16767e-05	0.000170909	 0.0155381	   0.65184
	   719.868	  0.263584	1.04177e-05	0.000144074	  0.013022	  0.549617
	       720	  0.321538	1.06247e-05	0.000175751	 0.0157304	  0.670653
	     720.1	  0.486034	6.66449e-05	0.00013355	  0.011901	  0.509727
	   720.219	  0.480257	5.90397e-05	0.000158372	 0.0139915	  0.604616
	   720.345	  0.308848	5.18313e-05	0.000168812	  0.014788	  0.644643
	   720.474	  0.315732	4.54099e-05	0.000172576	 0.0149931	   0.65919
	   720.605	  0.318039	3.97644e-05	0.000173838	 0.0149802	  0.664187
	   720.735	  0.318759	3.48474e-05	0.000174232	 0.0148936	  0.665869
	   720.866	  0.318942	3.05687e-05	0.000174332	 0.0147837	  0.666432
	   720.997	  0.318946	2.68491e-05	0.000174334	 0.0146674	   0.66662
	   721.128	  0.318889	2.36148e-05	0.000174303	 0.0145501	  0.666683
	   721.258	  0.318813	2.08037e-05	0.000174262	 0.0144338	  0.666704
	   721.389	   0.31873	1.83614e-05	0.000174217	 0.0143189	  0.666711
	    721.52	  0.318645	1.62385e-05	0.00017417	 0.0142057	  0.666714
	   721.651	  0.318558	1.43934e-05	0.000174123	 0.0140941	  0.666715
	   721.781	  0.318471	1.27896e-05	0.000174076	 0.0139842	  0.666716
	   721.912	  0.318384	1.13956e-05	0.000174029	 0.0138759	  0.666716
	   722.043	  0.318297	1.12009e-05	0.000173982	 0.0137691	  0.666717
	   722.174	  0.318209	1.12612e-05	0.000173934	 0.0136639	  0.666717
	   722.304	  0.318122	1.13133e-05	0.000173887	 0.0135601	  0.666718
	   722.435	  0.318034	1.13583e-05	0.000173839	 0.0134579	  0.666718
	   722.566	  0.317946	1.13971e-05	0.000173791	 0.0133571	  0.666718
	   722.696	  0.317857	1.14306e-05	0.000173743	 0.0132577	  0.666719
	   722.827	  0.317769	1.14594e-05	0.000173696	 0.0131596	  0.666719
	   722.958	   0.31768	1.14841e-05	0.000173647	  0.013063	   0.66672
	   723.089	  0.317592	1.15053e-05	0.000173599	 0.0129676	   0.66672
	   723.219	  0.317503	1.15234e-05	0.000173551	 0.0128736	   0.66672
	    723.35	  0.317414	1.15389e-05	0.000173503	 0.0127808	  0.666721
	   723.481	  0.317324	1.15521e-05	0.000173454	 0.0126893	  0.666721
	   723.611	  0.317235	1.15632e-05	0.000173406	  0.012599	  0.666721
	   723.742	  0.317146	1.15726e-05	0.000173357	 0.0125099	  0.666721
	   723.873	  0.317056	1.15805e-05	0.000173309	 0.0124219	  0.666722
	   724.003	  0.316966	1.15869e-05	0.00017326	 0.0123351	  0.666722
	   724.134	  0.316877	1.15922e-05	0.000173211	 0.0122495	  0.666722
	   724.265	  0.316787	1.15965e-05	0.000173162	  0.012165	  0.666723
	   724.395	  0.316697	  1.16e-05	0.000173113	 0.0120815	  0.666723
	   724.526	  0.316606	1.16027e-05	0.000173065	 0.0119992	  0.666723
	   724.657	  0.316516	1.16048e-05	0.000173016	 0.0119178	  0.666723
	   724.787	  0.316426	1.16063e-05	0.000172966	 0.0118376	  0.666724
	   724.918	  0.316335	1.16073e-05	0.000172917	 0.0117583	  0.666724
	   725.049	  0.316245	1.16079e-05	0.000172868	   0.01168	  0.666724
	   725.179	  0.316154	1.16081e-05	0.000172819	 0.0116027	  0.666724
	    725.31	  0.316064	1.1608e-05	0.00017277	 0.0115263	  0.666725
	    725.44	  0.315973	1.16076e-05	0.00017272	 0.0114509	  0.666725
	   725.571	  0.315882	1.1607e-05	0.000172671	 0.0113764	  0.666725
	   725.702	  0.315791	1.16061e-05	0.000172621	 0.0113028	  0.666725
	   725.832	    0.3157	1.16051e-05	0.000172572	  0.951653	  0.666725
	   725.932	  0.486552	6.66505e-05	0.00013212	  0.728243	  0.510564
	   726.032	  0.241634	0.000124526	0.000132092	  0.531479	  0.510583
	   726.132	  0.241591	0.000176551	0.000132066	  0.419013	  0.510603
	   726.232	  0.241547	0.000223327	0.00013204	  0.345947	  0.510624
	   726.332	  0.241502	0.000265368	0.000132014	    0.2946	  0.510646
	   726.434	  0.245882	0.000305912	0.000134408	  0.259997	  0.520029
	   726.552	  0.673738	0.000270243	0.000155051	  0.256357	  0.600044
	   726.689	  0.340399	0.000233548	0.000181403	  0.256261	  0.702228
	    726.85	  0.388388	0.00019622	0.000212305	  0.256628	  0.822125
	   727.038	  0.453858	0.000160743	0.000248104	         1	  0.961117
	   727.138	  0.510457	0.000209022	0.000131822	  0.618271	  0.510788
	   727.238	  0.241088	0.000252442	0.000131798	  0.455603	  0.510806
	   727.338	  0.241044	0.000291481	0.000131786	  0.364549	  0.510825
	   727.438	  0.240999	0.00032658	0.00013178	  0.305074	  0.510845
	   727.538	  0.240955	0.000358134	0.000131778	  0.262762	  0.510865
	   727.652	   0.62668	0.000317498	0.000150455	  0.255309	  0.583265
	   727.787	  0.323122	0.000275296	0.000176802	  0.255151	  0.685391
	   727.944	  0.379795	0.000232431	0.000207898	    0.2557	  0.805901
	   728.129	  0.445427	0.00019072	0.000243944	  0.256112	  0.945566
	   728.232	  0.558823	0.000241732	0.000135593	   0.14065	  0.525586
	   728.336	  0.248853	0.000289083	0.000136359	  0.131598	  0.528561
	   728.443	  0.257235	0.000341437	0.000140992	  0.126722	  0.546505
	   728.553	  0.657062	0.000303966	0.000145527	  0.122164	  0.564044
	   728.667	  0.288847	0.000269661	0.00014985	  0.117804	  0.580766
	   728.783	  0.280655	0.000238455	0.000153955	  0.113632	  0.596639
	   728.903	  0.287666	0.000210217	0.000157853	  0.109646	   0.61171
	   729.026	  0.294313	0.000184821	0.000161555	   0.10584	  0.626018
	   729.151	  0.300613	0.000162087	0.000165069	  0.102209	    0.6396
	   729.278	  0.306585	0.000141681	0.000168406	 0.0987453	  0.652493
	   729.408	  0.310921	0.000123621	0.000170845	 0.0950768	  0.661913
	   729.538	  0.312334	0.000107833	0.00017168	 0.0909188	  0.665114
	   729.668	  0.312747	9.42512e-05	0.000171964	 0.0868603	  0.666188
	   729.799	  0.312824	8.24348e-05	0.000172063	 0.0830613	  0.666548
	   729.929	  0.312788	7.21588e-05	 0.0001721	 0.0795457	  0.666668
	    730.06	  0.312715	6.3223e-05	0.000172116	 0.0762981	  0.666708
	    730.19	   0.31263	5.54528e-05	0.000172124	 0.0732939	  0.666722
	    730.32	  0.312539	4.86964e-05	0.00017213	 0.0705084	  0.666727
	   730.451	  0.312448	4.28213e-05	0.000172133	  0.067919	  0.666729
	   730.581	  0.312355	3.77126e-05	0.000172136	 0.0655059	   0.66673
	   730.711	  0.312263	3.32703e-05	0.000172138	 0.0632519	  0.666731
	   730.842	   0.31217	2.94126e-05	0.00017214	 0.0611417	  0.666731
	   730.972	  0.312077	2.60581e-05	0.000172141	 0.0591621	  0.666731
	   731.103	  0.311983	2.3141e-05	0.000172141	 0.0573014	  0.666732
	   731.233	   0.31189	2.06043e-05	0.00017214	 0.0555491	  0.666732
	   731.363	  0.311797	1.83983e-05	0.000172139	 0.0538962	  0.666732
	   731.494	  0.311703	1.64799e-05	0.000172137	 0.0523343	  0.666732
	   731.624	   0.31161	1.48116e-05	0.000172135	 0.0508563	  0.666733
	   731.754	  0.311516	1.33607e-05	0.000172132	 0.0494555	  0.666733
	   731.885	  0.311423	1.20989e-05	0.000172128	 0.0481261	  0.666733
	   732.015	  0.311329	1.10015e-05	0.000172124	 0.0468628	  0.666733
	   732.145	  0.311235	1.01332e-05	0.000172119	 0.0456607	  0.666733
	   732.276	  0.311141	1.00426e-05	0.000172114	 0.0445156	  0.666733
	   732.406	  0.311048	9.96347e-06	0.000172108	 0.0434235	  0.666733
	   732.536	  0.310954	9.8944e-06	0.000172101	 0.0423808	  0.666734
	   732.666	   0.31086	9.83405e-06	0.000172094	 0.0413843	  0.666734
	   732.797	  0.310766	9.78129e-06	0.000172087	  0.040431	  0.666734
	   732.927	  0.310672	9.73511e-06	0.000172079	 0.0395181	  0.666734
	   733.057	  0.310578	9.69466e-06	0.00017207	 0.0386431	  0.666734
	   733.188	  0.310484	9.6592e-06	0.000172061	 0.0378038	  0.666734
	   733.318	   0.31039	9.62808e-06	0.000172051	 0.0369979	  0.666734
	   733.448	  0.310296	9.60079e-06	0.000172041	 0.0362236	  0.666734
	   733.578	  0.310201	9.57678e-06	0.00017203	 0.0354791	  0.666735
	   733.708	  0.310107	9.5556e-06	0.000172019	 0.0347626	  0.666735
	   733.839	  0.310013	9.53689e-06	0.000172007	 0.0340726	  0.666735
	   733.969	  0.309919	9.52033e-06	0.000171995	 0.0334077	  0.666735
	   734.099	  0.309825	9.52786e-06	0.000171982	 0.0327665	  0.666735
	   734.229	   0.30973	9.53895e-06	0.000171969	 0.0321479	  0.666735
	    734.36	  0.309636	9.54829e-06	0.000171851	   0.96421	  0.666735
	    734.46	  0.485755	6.8268e-05	0.000131819	  0.696505	  0.512114
	    734.56	  0.237704	0.000125801	0.000131691	  0.514268	  0.512136
	    734.66	  0.237659	0.000177517	0.000131567	  0.408339	  0.512159
	    734.76	  0.237614	0.000223998	0.000131443	  0.338784	  0.512183
	    734.86	  0.237568	0.000265776	0.00013132	  0.289542	  0.512207
	   734.963	  0.246097	0.000310896	0.000135936	  0.259587	  0.530735
	   735.083	  0.689457	0.00027398	0.000156944	  0.256417	  0.613367
	   735.223	  0.333601	0.000235738	0.000183415	  0.256537	  0.717656
	   735.387	  0.388818	0.000197511	0.000214207	  0.256951	  0.839291
	   735.578	   0.45378	0.000161279	0.000249706	  0.257302	  0.979962
	   735.682	  0.566705	0.000218663	0.000135638	  0.139354	  0.533342
	   735.787	  0.247369	0.000270677	0.000135793	  0.130392	  0.534517
	   735.894	  0.588051	0.000241727	0.000139974	  0.125706	  0.551537
	   736.005	  0.262901	0.000215145	0.000144074	  0.121341	  0.568299
	   736.119	  0.270202	0.000190893	0.000147953	  0.117165	  0.584241
	   736.236	  0.277129	0.000168837	0.000151616	  0.113174	  0.599384
	   736.356	  0.283696	0.00014893	0.000155072	  0.109363	  0.613763
	   736.478	  0.289921	0.000131058	0.000158331	  0.105725	  0.627412
	   736.603	  0.295821	0.00011508	0.000161402	  0.102256	  0.640367
	   736.731	  0.301412	0.000100869	0.000164296	 0.0989471	  0.652665
	    736.86	   0.30562	8.82952e-05	0.000166426	 0.0954842	  0.661977
	   736.989	  0.306987	7.73041e-05	0.000167004	 0.0915154	  0.665141
	   737.119	  0.307383	6.77276e-05	0.000167051	 0.0876243	  0.666202
	   737.249	  0.307453	5.93927e-05	0.00016692	 0.0839723	  0.666557
	   737.379	  0.307414	5.21417e-05	0.000166729	 0.0805859	  0.666676
	    737.51	  0.307338	4.58338e-05	0.000166518	 0.0774522	  0.666716
	    737.64	  0.307249	4.03465e-05	0.000166301	 0.0745487	   0.66673
	    737.77	  0.307157	3.5573e-05	0.000166082	 0.0718526	  0.666734
	     737.9	  0.307063	3.14205e-05	0.000165861	 0.0693429	  0.666736
	    738.03	  0.306968	2.78087e-05	0.000165641	 0.0670011	  0.666737
	    738.16	  0.306873	2.46667e-05	0.00016542	  0.064811	  0.666737
	    738.29	  0.306778	2.19333e-05	0.000165199	 0.0627583	  0.666738
	    738.42	  0.306683	1.95553e-05	0.000164979	 0.0608304	  0.666738
	    738.55	  0.306588	1.74866e-05	0.000164758	 0.0590165	  0.666738
	    738.68	  0.306493	1.56868e-05	0.000164537	 0.0573065	  0.666738
	    738.81	  0.306397	1.4121e-05	0.000164316	  0.055692	  0.666738
	    738.94	  0.306302	1.27587e-05	0.000164096	 0.0541649	  0.666739
	    739.07	  0.306206	1.15734e-05	0.000163875	 0.0527186	  0.666739
	     739.2	  0.306111	1.05422e-05	0.000163655	 0.0513466	  0.666739
	   739.329	  0.306015	9.94105e-06	0.000163434	 0.0500435	  0.666739
	   739.459	   0.30592	9.8586e-06	0.000163214	 0.0488042	  0.666739
	   739.589	  0.305824	9.78657e-06	0.000162993	  0.047624	  0.666739
	   739.719	  0.305728	9.72355e-06	0.000162773	 0.0464989	  0.666739
	   739.849	  0.305633	9.66842e-06	0.000162553	  0.045425	   0.66674
	   739.979	  0.305537	9.62015e-06	0.000162333	  0.044399	   0.66674
	   740.109	  0.305441	9.57785e-06	0.000162112	 0.0434177	   0.66674
	   740.239	  0.305345	9.54075e-06	0.000161893	 0.0424783	   0.66674
	   740.369	  0.305249	9.50816e-06	0.000161673	 0.0415781	   0.66674
	   740.499	  0.305153	9.47947e-06	0.000161453	 0.0407148	   0.66674
	   740.629	  0.305058	9.45422e-06	0.000161234	  0.039886	   0.66674
	   740.759	  0.304962	9.43194e-06	0.000161014	 0.0390898	   0.66674
	   740.888	  0.304866	9.41225e-06	0.000160795	 0.0383243	   0.66674
	   741.018	   0.30477	9.39479e-06	0.000160576	 0.0375877	   0.66674
	   741.148	  0.304674	9.40685e-06	0.000160357	 0.0368784	   0.66674
	   741.278	  0.304578	9.41963e-06	0.000160138	  0.036195	  0.666741
	   741.408	  0.304482	9.43042e-06	0.000159919	  0.035536	  0.666741
	   741.538	  0.304385	9.43949e-06	 0.0001597	 0.0349002	  0.666741
	   741.667	  0.304289	9.44705e-06	0.000159482	 0.0342863	  0.666741
	   741.797	  0.304193	9.4533e-06	0.000159264	 0.0336932	  0.666741
	   741.927	  0.304097	9.45843e-06	0.000159045	  0.806305	  0.666741
	   742.027	   0.48334	6.82761e-05	0.000122354	  0.742112	  0.513644
	   742.127	  0.234142	0.000126058	0.000122228	  0.542899	  0.513668
	   742.227	  0.234097	0.000177998	0.000122103	  0.426999	  0.513692
	   742.327	  0.234051	0.00022468	0.000121979	  0.351496	  0.513718
	   742.427	  0.234005	0.000266633	0.000121856	  0.298467	  0.513743
	   742.528	   0.23516	0.000305679	0.000122359	  0.260179	  0.516409
	   742.644	  0.648206	0.000270535	0.000140944	  0.255871	  0.595456
	   742.779	  0.326077	0.00023437	0.000165066	  0.255769	  0.698189
	   742.939	  0.372597	0.000197011	0.000193358	  0.256043	  0.818978
	   743.126	  0.436388	0.000161608	0.000226208	  0.256244	  0.959638
	   743.229	  0.549027	0.000215334	0.000124492	  0.139747	  0.529151
	   743.332	  0.241711	0.000264938	0.000124997	  0.130686	  0.531855
	   743.439	  0.249785	0.000319188	0.000129074	  0.125812	  0.549772
	   743.549	  0.647055	0.000284179	0.000133048	  0.121245	  0.567285
	   743.663	    0.2822	0.000252158	0.000136821	  0.116877	  0.584003
	    743.78	   0.27236	0.000223001	0.000140385	  0.112694	  0.599882
	   743.899	  0.279127	0.000196632	0.000143752	  0.108697	   0.61497
	   744.022	  0.285545	0.000172922	0.000146931	   0.10488	  0.629301
	   744.147	   0.29163	0.000151695	0.00014993	  0.101238	  0.642909
	   744.274	  0.297397	0.000132773	0.000152757	  0.750504	   0.65583
	   744.374	   0.50036	0.000183907	0.000119812	  0.705415	  0.514167
	   744.474	  0.233029	0.000229887	0.000119885	  0.528647	   0.51419
	   744.574	  0.232983	0.000271228	0.000119958	  0.420008	  0.514214
	   744.674	  0.232936	0.000308396	0.000120032	  0.347664	  0.514239
	   744.774	   0.23289	0.000341807	0.000120107	  0.296272	  0.514265
	   744.876	  0.235771	0.000374497	0.000121695	  0.260352	  0.520763
	   744.992	   0.64295	0.000331069	0.000140311	  0.256288	  0.600077
	   745.129	  0.317865	0.000286462	0.000164377	  0.256206	  0.702465
	   745.289	  0.372068	0.000240645	0.000192657	  0.256495	  0.822588
	   745.476	     0.435	0.000197056	0.00022558	  0.256718	  0.962176
	   745.579	  0.559489	0.00024704	0.000124242	  0.139981	  0.529351
	   745.682	  0.240158	0.000292998	0.000124821	  0.130937	  0.531533
	   745.789	  0.248047	0.00034364	0.000129029	  0.126119	  0.549148
	   745.899	  0.636751	0.000306026	0.000133158	  0.121613	  0.566411
	   746.012	  0.274979	0.000271616	0.000137125	  0.117301	  0.582893
	   746.128	  0.270169	0.000240315	0.000140907	  0.113172	  0.598556
	   746.248	  0.276805	0.000211966	0.000144512	  0.109225	  0.613444
	    746.37	    0.2831	0.000186461	0.000147948	  0.105455	   0.62759
	   746.494	  0.289072	0.00016362	0.000151223	  0.101856	  0.641028
	   746.621	  0.294734	0.000143246	0.000154344	 0.0984227	  0.653792
	    746.75	  0.298504	0.000125248	0.000156482	 0.0946892	  0.662368
	   746.879	  0.299718	0.000109508	0.000157282	 0.0905461	  0.665278
	   747.009	  0.300061	9.5786e-05	0.000157626	 0.0865236	  0.666254
	   747.138	   0.30011	8.38362e-05	0.000157815	 0.0827631	  0.666581
	   747.268	  0.300062	7.3433e-05	0.000157951	 0.0792835	   0.66669
	   747.397	   0.29998	6.43774e-05	0.00015807	 0.0760682	  0.666727
	   747.527	  0.299888	5.6495e-05	0.000158183	 0.0730927	  0.666739
	   747.656	  0.299792	4.96338e-05	0.000158293	 0.0703327	  0.666743
	   747.786	  0.299695	4.36614e-05	0.000158401	 0.0677662	  0.666745
	   747.915	  0.299597	3.84627e-05	0.000158509	 0.0653738	  0.666746
	   748.045	  0.299498	3.39385e-05	0.000158616	 0.0631385	  0.666746
	   748.174	    0.2994	3.00003e-05	0.000158722	 0.0610455	  0.666747
	   748.303	  0.299302	2.65722e-05	0.000158828	 0.0590816	  0.666747
	   748.433	  0.299203	2.35879e-05	0.000158934	 0.0572353	  0.666747
	   748.562	  0.299105	2.09901e-05	0.000159039	 0.0554965	  0.666747
	   748.692	  0.299006	1.87285e-05	0.000159143	 0.0538561	  0.666747
	   748.821	  0.298907	1.67599e-05	0.000159247	  0.052306	  0.666747
	   748.951	  0.298809	1.5046e-05	0.000159351	  0.050839	  0.666747
	    749.08	   0.29871	1.35538e-05	0.000159454	 0.0494486	  0.666747
	   749.209	  0.298612	1.22548e-05	0.000159557	 0.0481291	  0.666747
	   749.339	  0.298513	1.11237e-05	0.00015966	 0.0468751	  0.666747
	   749.468	  0.298414	1.0139e-05	0.000159762	  0.045682	  0.666747
	   749.598	  0.298316	9.70042e-06	0.000159863	 0.0445455	  0.666747
	   749.727	  0.298217	9.62112e-06	0.000159965	 0.0434616	  0.666747
	   749.856	  0.298119	9.55179e-06	0.000160066	 0.0424268	  0.666747
	   749.986	   0.29802	9.82277e-06	0.000160166	 0.0414379	  0.666747
	   750.115	  0.297922	 9.439e-06	0.000160267	 0.0404919	  0.666747
	   750.244	  0.297824	9.39332e-06	0.000160366	 0.0395861	  0.666747
	   750.374	  0.297725	9.35325e-06	0.000160466	  0.038718	  0.666747
	   750.503	  0.297627	9.31836e-06	0.000160565	 0.0378854	  0.666747
	   750.632	  0.297529	9.28769e-06	0.000160663	  0.037086	  0.666747
	   750.762	  0.297431	9.26219e-06	0.000160761	  0.036318	  0.666747
	   750.891	  0.297332	9.23968e-06	0.000160859	 0.0355796	  0.666747
	    751.02	  0.297234	9.28109e-06	0.000160956	 0.0348691	  0.666747
	   751.149	  0.297136	9.31698e-06	0.000161053	 0.0341849	  0.666747
	   751.279	  0.297038	9.34783e-06	0.000161149	 0.0335258	  0.666747
	   751.408	   0.29694	9.3743e-06	0.000161245	 0.0328902	  0.666747
	   751.537	  0.296842	9.39616e-06	0.000161341	  0.032277	  0.666747
	   751.666	  0.296744	9.41478e-06	0.000161435	  0.031685	  0.666747
	   751.796	  0.296646	9.43058e-06	0.00016153	 0.0311132	  0.666747
	   751.925	  0.296548	9.44393e-06	0.000161624	 0.0305606	  0.666747
	   752.054	  0.296449	9.45515e-06	0.000161717	 0.0300261	  0.666747
	   752.183	  0.296351	9.4645e-06	0.00016181	  0.029509	  0.666747
	   752.313	  0.296253	9.47224e-06	0.000161903	 0.0290084	  0.666747
	   752.442	  0.296155	9.47858e-06	0.000161995	 0.0285236	  0.666747
	   752.571	  0.296058	9.4837e-06	0.000162086	 0.0280538	  0.666747
	     752.7	   0.29596	9.48862e-06	0.000162178	 0.0275983	  0.666747
	   752.829	  0.295862	9.49187e-06	0.000162268	 0.0271565	  0.666747
	   752.959	  0.295764	9.49432e-06	0.000162358	 0.0267279	  0.666747
	   753.088	  0.295666	9.49606e-06	0.000162448	 0.0263117	  0.666747
	   753.217	  0.295568	9.4972e-06	0.000162537	 0.0259076	  0.666747
	   753.346	   0.29547	9.49781e-06	0.000162626	 0.0255149	  0.666747
	   753.475	  0.295372	9.4976e-06	0.000162714	 0.0251333	  0.666747
	   753.604	  0.295274	9.49703e-06	0.000162802	 0.0247622	  0.666747
	   753.733	  0.295176	9.49617e-06	0.000162889	 0.0244013	  0.666748
	   753.863	  0.295078	9.49504e-06	0.000162976	   0.02405	  0.666748
	   753.992	   0.29498	9.4936e-06	0.000163063	 0.0237082	  0.666748
	   754.121	  0.294882	9.49198e-06	0.000163149	 0.0233753	  0.666748
	    754.25	  0.294784	9.49019e-06	0.000163234	  0.023051	  0.666748
	   754.379	  0.294686	9.48826e-06	0.000163319	  0.022735	  0.666748
	   754.508	  0.294588	9.48621e-06	0.000163404	  0.022427	  0.666748
	   754.637	   0.29449	9.48406e-06	0.000163488	 0.0221268	  0.666748
	   754.766	  0.294392	9.48182e-06	0.000163572	 0.0218339	  0.666748
	   754.895	  0.294294	9.4795e-06	0.000163655	 0.0215482	  0.666748
	   755.024	  0.294196	9.47717e-06	0.000163738	 0.0212693	  0.666748
	   755.153	  0.294098	9.47481e-06	0.00016382	 0.0209972	  0.666748
	   755.282	     0.294	9.47239e-06	0.000163902	 0.0207314	  0.666748
	   755.411	  0.293902	9.46991e-06	0.000163984	 0.0204718	  0.666748
	   755.541	  0.293804	9.46738e-06	0.000164065	 0.0202182	  0.666748
	    755.67	  0.293706	9.46482e-06	0.000164146	 0.0199704	  0.666748
	   755.799	  0.293608	9.46222e-06	0.000164226	 0.0197282	  0.666748
	   755.928	   0.29351	9.45959e-06	0.000164306	 0.0194914	  0.666748
	   756.057	  0.279361	9.45716e-06	0.000164386	 0.0192598	  0.666748
	   756.186	  0.279498	9.45468e-06	0.000164465	 0.0190333	  0.666748
	   756.315	  0.279634	9.45216e-06	0.000164544	 0.0188116	  0.666748
	   756.443	  0.279771	9.4496e-06	0.000164622	 0.0185948	  0.666748
	   756.572	  0.279906	9.44701e-06	 0.0001647	 0.0183825	  0.666748
	   756.701	  0.280041	9.44439e-06	0.000164778	 0.0181746	  0.666748
	    756.83	  0.280176	9.44174e-06	0.000164855	 0.0179711	  0.666748
	   756.959	   0.28031	9.43906e-06	0.000164932	 0.0177718	  0.666748
	   757.088	  0.280444	9.43637e-06	0.000165009	 0.0175765	  0.666748
	   757.217	  0.280577	9.43367e-06	0.000165085	 0.0173852	  0.666749
	   757.346	   0.28071	9.43095e-06	0.00016516	 0.0171977	  0.666749
	   757.475	  0.280842	9.42822e-06	0.000165236	 0.0170139	  0.666749
	   757.604	  0.280973	9.42548e-06	0.000165311	 0.0168337	  0.666749
	   757.733	  0.281104	9.42266e-06	0.000165386	  0.016657	  0.666749
	   757.862	  0.281235	9.41984e-06	0.00016546	 0.0164837	  0.666749
	   757.991	  0.281365	9.41701e-06	0.000165534	 0.0163137	  0.666749
	   758.119	  0.281494	9.41418e-06	0.000165605	 0.0161469	  0.666749
	   758.248	  0.281623	9.41136e-06	0.000165672	 0.0159833	  0.666749
	   758.377	  0.281751	9.39594e-06	0.000165741	 0.0158227	  0.666749
	   758.506	  0.281879	9.38216e-06	0.000165814	  0.015665	  0.666749
	   758.635	  0.282006	9.36989e-06	0.00016589	 0.0155103	  0.666749
	   758.764	  0.282133	9.35885e-06	0.000165968	 0.0153583	  0.666749
	   758.893	  0.282259	9.3489e-06	0.000166048	 0.0152091	  0.666749
	   759.021	  0.282385	9.33988e-06	0.000166131	 0.0150625	  0.666748
	    759.15	   0.28251	9.33168e-06	0.000166215	 0.0149185	  0.666748
	   759.279	  0.282635	9.3242e-06	0.000166302	 0.0147771	  0.666748
	   759.408	  0.282759	9.31734e-06	0.00016639	 0.0146381	  0.666748
	   759.537	  0.282883	9.31103e-06	0.000166479	 0.0145015	  0.666748
	   759.665	  0.283007	9.30519e-06	0.00016657	 0.0143673	  0.666748
	   759.794	   0.28313	9.29977e-06	0.000166663	 0.0142353	  0.666748
	   759.923	  0.283252	9.29471e-06	0.000166757	 0.0141055	  0.666748
	   760.052	  0.283374	9.28998e-06	0.000166851	 0.0139779	  0.666748
	    760.18	  0.283495	9.28552e-06	0.000166947	 0.0138524	  0.666748
	   760.309	  0.283615	9.28132e-06	0.000167044	  0.013729	  0.666748
	   760.438	  0.283735	9.27731e-06	0.000167142	 0.0136076	  0.666748
	   760.567	  0.283855	9.27348e-06	0.000167241	 0.0134882	  0.666748
	   760.695	  0.283974	9.2698e-06	0.00016734	 0.0133706	  0.666748
	   760.824	  0.284092	9.26626e-06	0.000167441	  0.013255	  0.666748
	   760.953	   0.28421	9.26284e-06	0.000167542	 0.0131412	  0.666748
	   761.082	  0.284327	9.25953e-06	0.000167643	 0.0130291	  0.666748
	    761.21	  0.284443	9.2563e-06	0.000167745	 0.0129188	  0.666748
	   761.339	  0.284559	9.25316e-06	0.000167848	 0.0128102	  0.666748
	   761.468	  0.284674	9.25008e-06	0.000167951	 0.0127033	  0.666749
	   761.596	  0.284788	9.24704e-06	0.000168055	  0.012598	  0.666749
	   761.725	  0.284901	9.24404e-06	0.000168159	 0.0124943	  0.666749
	   761.854	  0.285014	9.2411e-06	0.000168263	 0.0123922	  0.666749
	   761.982	  0.285126	9.2382e-06	0.000168367	 0.0122916	  0.666749
	   762.111	  0.285238	9.23534e-06	0.000168472	 0.0121924	  0.666749
	    762.24	  0.285349	9.23251e-06	0.000168578	 0.0120948	  0.666749
	   762.368	  0.285459	9.22969e-06	0.000168684	 0.0119985	  0.666761
	   762.497	  0.285566	9.22678e-06	0.000168794	 0.0119083	  0.666832
	   762.625	  0.285653	9.37879e-06	0.000168891	 0.0118159	   0.66685
	   762.754	  0.285737	9.22079e-06	0.000168983	 0.0117245	  0.666852
	   762.883	  0.285822	9.21717e-06	0.000169071	 0.0116344	  0.666849
	   763.011	  0.285908	9.21321e-06	0.000169159	 0.0115455	  0.666845
	    763.14	  0.285995	9.20896e-06	0.000169245	 0.0114578	  0.666842
	   763.268	  0.286083	9.20448e-06	0.00016933	 0.0113715	  0.666839
	   763.397	  0.286172	9.19983e-06	0.000169414	 0.0112863	  0.666837
