	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   512.366	1.24181e-05	         0	0.000319652	1.93675e-08	  0.349483	  0.999876
	   512.466	       0.1	  0.452419	0.000367825	0.000159953	  0.999873	  0.359555
	   512.505	 0.0382056	  0.502552	0.000360213	6.1109e-05	  0.214977	  0.603742
	   512.538	 0.0331877	  0.164419	0.000352298	5.30922e-05	  0.233538	   0.66496
	   512.565	 0.0276689	  0.122329	0.000342545	4.4269e-05	  0.252969	  0.722419
	   512.588	 0.0222465	 0.0983247	0.000334923	3.55967e-05	  0.271959	  0.777192
	   512.605	 0.0172457	 0.0762038	0.000329146	2.75957e-05	   0.28947	  0.827369
	   512.618	 0.0128998	 0.0569904	0.000325103	2.0643e-05	  0.304693	  0.870897
	   512.627	0.00933734	 0.0412467	0.000322131	1.4943e-05	  0.317173	  0.906559
	   512.634	0.00657084	 0.0290235	0.000320037	1.05159e-05	  0.326865	  0.934246
	   512.638	0.00452036	 0.0199653	0.000318595	7.23446e-06	   0.33405	  0.954766
	   512.641	0.00305659	 0.0134997	0.000317621	4.89188e-06	  0.339179	  0.969414
	   512.643	0.00204106	0.00901429	0.000316972	3.26661e-06	  0.342737	  0.979576
	   512.645	0.00135098	0.00596646	0.000316544	2.16219e-06	  0.345155	  0.986481
	   512.646	0.000888836	         0	0.000317517	1.3879e-06	  0.346776	  0.991112
	   512.646	0.000582405	         0	0.000318155	9.09412e-07	   0.34785	  0.994176
	   512.647	0.000380586	         0	0.000318572	5.94278e-07	  0.348557	  0.996194
	   512.647	0.00024826	         0	0.000318844	3.87652e-07	  0.349021	  0.997517
	   512.647	0.000161752	         0	0.000319022	2.52573e-07	  0.349324	  0.998382
	   512.647	0.000105308	         0	0.000319137	1.64436e-07	  0.349522	  0.998947
	   512.647	6.85256e-05	         0	0.000319213	1.07001e-07	  0.349651	  0.999315
	   512.647	4.45762e-05	         0	0.000319262	6.96049e-08	  0.349735	  0.999554
	   512.647	2.89909e-05	         0	0.000319293	4.52687e-08	  0.349789	   0.99971
	   512.647	1.88521e-05	         0	0.000319314	2.94372e-08	  0.349825	  0.999811
	   512.647	1.2258e-05	         0	0.000319328	1.91406e-08	  0.349848	  0.999877
	   512.747	       0.1	  0.452336	0.000367104	0.000160149	  0.999875	  0.359766
	   512.785	 0.0381923	  0.502487	0.000359511	6.11621e-05	  0.215242	  0.603873
	   512.819	 0.0331676	  0.164341	0.000351613	5.31248e-05	  0.233851	   0.66516
	   512.846	 0.0276426	  0.122137	0.000341889	4.42808e-05	  0.253325	  0.722682
	   512.868	 0.0222155	 0.0981269	0.000334292	3.55905e-05	  0.272352	  0.777501
	   512.886	 0.0172125	 0.0760099	0.000328537	2.75761e-05	  0.289889	  0.827701
	   512.899	 0.0128671	 0.0568105	0.00032451	2.06157e-05	  0.305125	  0.871225
	   512.908	0.00930741	 0.0410891	0.000321552	1.49132e-05	  0.317609	  0.906858
	   512.914	0.00654524	 0.0288925	0.00031947	1.04876e-05	  0.327296	  0.934502
	   512.919	0.00449961	 0.0198614	0.000318037	7.21001e-06	  0.334471	  0.954973
	   512.922	0.00304048	 0.0134202	0.00031707	4.87201e-06	  0.339588	  0.969575
	   512.924	0.00202896	0.00895531	0.000316427	3.25119e-06	  0.343137	  0.979697
	   512.925	0.00134211	0.00592363	0.000316002	2.1506e-06	  0.345546	   0.98657
	   512.926	0.000882449	         0	0.000316945	1.37956e-06	   0.34716	  0.991176
	   512.927	0.000577869	         0	0.000317562	9.03399e-07	  0.348228	  0.994221
	   512.927	0.000377398	         0	0.000317966	5.89998e-07	  0.348932	  0.996226
	   512.927	0.000246036	         0	0.00031823	3.84636e-07	  0.349392	   0.99754
	   512.928	0.000160211	         0	0.000318401	2.50462e-07	  0.349694	  0.998398
	   512.928	0.000104245	         0	0.000318513	1.62969e-07	   0.34989	  0.998958
	   512.928	6.77951e-05	         0	0.000318586	1.05986e-07	  0.350018	  0.999322
	   512.928	4.40761e-05	         0	0.000318633	6.89055e-08	  0.350101	  0.999559
	   512.928	2.86494e-05	         0	0.000318664	4.47885e-08	  0.350155	  0.999714
	   512.928	1.86196e-05	         0	0.000318684	2.91085e-08	   0.35019	  0.999814
	   512.928	  1.21e-05	         0	0.000318697	1.89162e-08	  0.350213	  0.999879
	   513.028	       0.1	  0.452238	0.000367659	0.000160343	  0.999876	  0.359972
	   513.066	 0.0381789	  0.502407	0.000360183	6.12149e-05	  0.215509	  0.604005
	   513.099	 0.0331475	  0.164263	0.000352379	5.3157e-05	  0.234165	   0.66536
	   513.127	 0.0276163	  0.121944	0.000342643	4.42923e-05	  0.253682	  0.722945
	   513.149	 0.0221846	 0.0979289	0.00033504	3.55839e-05	  0.272744	  0.777811
	   513.166	 0.0171793	 0.0758158	0.000329283	2.75563e-05	  0.290308	  0.828033
	   513.179	 0.0128343	 0.0566307	0.000325256	2.05881e-05	  0.305559	  0.871552
	   513.188	0.00927751	 0.0409316	 0.0003223	1.48833e-05	  0.318045	  0.907157
	   513.195	0.00651967	 0.0287618	0.00032022	1.04593e-05	  0.327727	  0.934758
	   513.199	0.00447891	 0.0197578	0.000318791	7.18553e-06	  0.334892	  0.955181
	   513.202	0.00302442	 0.0133411	0.000317826	4.85215e-06	  0.339999	  0.969736
	   513.204	 0.0020169	0.00889658	0.000317185	3.23579e-06	  0.343537	  0.979818
	   513.206	0.00133328	  0.005881	0.000316762	2.13904e-06	  0.345937	  0.986659
	   513.206	0.000876096	         0	0.000317692	1.37124e-06	  0.347544	  0.991239
	   513.207	0.00057336	         0	0.000318301	8.97407e-07	  0.348607	  0.994266
	   513.207	0.000374231	         0	0.000318699	5.85736e-07	  0.349306	  0.996258
	   513.208	0.000243829	         0	0.000318958	3.81634e-07	  0.349764	  0.997562
	   513.208	0.000158681	         0	0.000319127	2.48364e-07	  0.350063	  0.998413
	   513.208	0.00010319	         0	0.000319237	1.61511e-07	  0.350258	  0.998968
	   513.208	6.70712e-05	         0	0.000319308	1.04978e-07	  0.350385	  0.999329
	   513.208	4.35807e-05	         0	0.000319355	6.82114e-08	  0.350468	  0.999564
	   513.208	2.83114e-05	         0	0.000319385	4.43123e-08	  0.350521	  0.999717
	   513.208	1.83895e-05	         0	0.000319404	2.87828e-08	  0.350556	  0.999816
	   513.208	1.19437e-05	         0	0.000319417	1.8694e-08	  0.350579	  0.999881
	   513.308	       0.1	  0.452145	0.000368283	0.000160537	  0.999878	  0.360183
	   513.346	 0.0381655	  0.502336	0.000360776	6.12674e-05	  0.215774	  0.604137
	   513.379	 0.0331274	  0.164181	0.000352949	5.31889e-05	  0.234478	  0.665561
	   513.407	   0.02759	  0.121751	0.000343206	4.43035e-05	  0.254038	  0.723207
	   513.429	 0.0221536	 0.0977304	 0.0003356	3.55771e-05	  0.273137	  0.778121
	   513.446	  0.017146	 0.0756216	0.000329845	2.75362e-05	  0.290727	  0.828365
	   513.459	 0.0128016	 0.0564509	0.00032582	2.05604e-05	  0.305992	  0.871879
	   513.468	0.00924767	 0.0407744	0.000322867	1.48533e-05	  0.318481	  0.907455
	   513.475	0.00649418	 0.0286314	0.000320792	1.0431e-05	  0.328158	  0.935013
	   513.479	0.00445828	 0.0196545	0.000319366	7.16106e-06	  0.335313	  0.955387
	   513.482	0.00300843	 0.0132622	0.000318406	4.83231e-06	  0.340409	  0.969895
	   513.484	0.00200491	0.00883813	0.000317767	3.22042e-06	  0.343936	  0.979938
	   513.486	 0.0013245	0.00583861	0.000317346	2.12751e-06	  0.346327	  0.986746
	   513.486	0.000869787	         0	0.000318309	1.36296e-06	  0.347927	  0.991302
	   513.487	0.000568887	         0	0.000318939	8.9145e-07	  0.348985	  0.994311
	   513.487	0.000371091	         0	0.00031935	5.81503e-07	   0.34968	  0.996289
	   513.488	0.000241641	         0	0.000319618	3.78655e-07	  0.350135	  0.997584
	   513.488	0.000157167	         0	0.000319793	2.46283e-07	  0.350432	  0.998428
	   513.488	0.000102147	         0	0.000319906	1.60066e-07	  0.350626	  0.998979
	   513.488	6.63555e-05	         0	0.00031998	1.0398e-07	  0.350751	  0.999336
	   513.488	4.30912e-05	         0	0.000320028	6.75244e-08	  0.350833	  0.999569
	   513.488	2.79776e-05	         0	0.000320059	4.38412e-08	  0.350886	   0.99972
	   513.488	1.81624e-05	         0	0.000320079	2.84607e-08	  0.350921	  0.999818
	   513.488	1.17896e-05	         0	0.000320092	1.84745e-08	  0.350943	  0.999882
	   513.588	       0.1	  0.452071	0.000367376	0.000160731	   0.99988	  0.360398
	   513.626	 0.0381522	  0.502264	0.000359879	6.13197e-05	  0.216039	  0.604268
	   513.659	 0.0331074	  0.164095	0.000352069	5.32206e-05	  0.234791	   0.66576
	   513.687	 0.0275638	  0.121557	0.00034236	4.43146e-05	  0.254394	   0.72347
	   513.709	 0.0221227	  0.097532	0.000334784	3.55706e-05	   0.27353	  0.778429
	   513.726	  0.017113	 0.0754277	0.000329054	2.75166e-05	  0.291145	  0.828696
	   513.739	 0.0127691	 0.0562715	0.000325048	2.05333e-05	  0.306424	  0.872205
	   513.748	0.00921796	 0.0406176	0.000322111	1.48238e-05	  0.318916	  0.907752
	   513.755	0.00646882	 0.0285015	0.000320049	1.04031e-05	  0.328588	  0.935267
	   513.759	0.00443778	 0.0195517	0.000318633	7.13693e-06	  0.335734	  0.955592
	   513.762	0.00299255	 0.0131839	0.000317679	4.81274e-06	  0.340819	  0.970054
	   513.764	  0.001993	0.00878006	0.000317046	3.20525e-06	  0.344335	  0.980057
	   513.765	0.00131579	0.00579655	0.000316629	2.11613e-06	  0.346718	  0.986833
	   513.766	0.000863527	         0	0.000317579	1.35474e-06	   0.34831	  0.991365
	   513.767	0.00056445	         0	0.000318201	8.85535e-07	  0.349363	  0.994355
	   513.767	0.000367978	         0	0.000318606	5.77301e-07	  0.350054	   0.99632
	   513.767	0.000239474	         0	0.000318871	3.75699e-07	  0.350507	  0.997605
	   513.768	0.000155668	         0	0.000319042	2.44219e-07	  0.350802	  0.998443
	   513.768	0.000101114	         0	0.000319154	1.58633e-07	  0.350994	  0.998989
	   513.768	6.56472e-05	         0	0.000319226	1.02991e-07	  0.351118	  0.999344
	   513.768	4.26071e-05	         0	0.000319273	6.68441e-08	  0.351199	  0.999574
	   513.768	2.76476e-05	         0	0.000319304	4.3375e-08	  0.351252	  0.999724
	   513.768	1.79381e-05	         0	0.000319324	2.81422e-08	  0.351286	  0.999821
	   513.768	1.16374e-05	         0	0.000319337	1.82574e-08	  0.351308	  0.999884
	   513.868	       0.1	  0.451964	0.000366266	0.000160926	  0.999881	  0.360607
	   513.906	 0.0381388	  0.502187	0.000358802	6.13752e-05	  0.216306	  0.604399
	   513.939	 0.0330873	  0.164008	0.000351022	5.3255e-05	  0.235105	  0.665961
	   513.967	 0.0275374	  0.121363	0.000341351	4.43278e-05	  0.254751	  0.723733
	   513.989	 0.0220917	 0.0973328	0.000333808	3.55651e-05	  0.273924	  0.778739
	   514.006	 0.0170798	 0.0752331	0.000328106	2.74973e-05	  0.291565	  0.829028
	   514.018	 0.0127364	 0.0560916	0.00032412	2.05061e-05	  0.306858	  0.872532
	   514.028	0.00918822	 0.0404606	0.000321201	1.47942e-05	  0.319353	   0.90805
	   514.034	0.00644345	 0.0283715	0.000319152	1.0375e-05	   0.32902	   0.93552
	   514.039	0.00441728	 0.0194489	0.000317747	7.11269e-06	  0.336156	  0.955797
	   514.041	0.00297668	 0.0131056	0.000316801	4.7931e-06	   0.34123	  0.970213
	   514.043	0.00198111	0.00904698	0.000316173	3.19005e-06	  0.344736	  0.980175
	   514.045	 0.0013071	0.00575452	0.00031576	2.10474e-06	   0.34711	   0.98692
	   514.046	0.000857288	         0	0.000316695	1.34652e-06	  0.348695	  0.991427
	   514.046	0.00056003	         0	0.000317306	8.79629e-07	  0.349743	    0.9944
	   514.047	0.000364879	         0	0.000317704	5.73109e-07	   0.35043	  0.996351
	   514.047	0.000237318	         0	0.000317964	3.72751e-07	   0.35088	  0.997627
	   514.047	0.000154176	         0	0.000318132	2.42162e-07	  0.351172	  0.998458
	   514.047	0.000100088	         0	0.000318242	1.57207e-07	  0.351363	  0.998999
	   514.047	6.49436e-05	         0	0.000318313	1.02006e-07	  0.351487	  0.999351
	   514.047	4.21264e-05	         0	0.000318359	6.61673e-08	  0.351567	  0.999579
	   514.047	2.73202e-05	         0	0.000318389	4.29114e-08	  0.351619	  0.999727
	   514.047	1.77156e-05	         0	0.000318408	2.78256e-08	  0.351653	  0.999823
	   514.047	1.14866e-05	         0	0.000318421	1.80418e-08	  0.351675	  0.999885
	   514.147	       0.1	  0.451847	0.000365971	0.000161122	  0.999883	  0.360813
	   514.185	 0.0381254	  0.502108	0.000358513	6.1428e-05	  0.216573	  0.604532
	   514.218	 0.0330671	  0.163922	0.000350741	5.3287e-05	   0.23542	  0.666162
	   514.246	  0.027511	  0.121168	0.000341087	4.43388e-05	   0.25511	  0.723997
	   514.268	 0.0220607	 0.0971328	0.00033356	3.5558e-05	  0.274319	   0.77905
	   514.285	 0.0170465	 0.0750379	0.000327873	2.74769e-05	  0.291987	   0.82936
	   514.298	 0.0127037	 0.0559114	 0.0003239	2.04781e-05	  0.307294	  0.872859
	   514.307	0.00915843	 0.0403034	0.000320991	1.4764e-05	  0.319791	  0.908348
	   514.313	0.00641806	 0.0282416	0.000318952	1.03466e-05	  0.329452	  0.935774
	   514.318	0.00439679	 0.0193462	0.000317554	7.08824e-06	  0.336578	  0.956002
	   514.321	0.00296083	 0.0130274	0.000316613	4.77333e-06	  0.341641	  0.970372
	   514.323	0.00196925	0.00866434	0.00031599	3.17477e-06	  0.345137	  0.980294
	   514.324	0.00129843	0.00571277	0.00031558	2.0933e-06	  0.347502	  0.987007
	   514.325	0.000851071	         0	0.00031652	1.33832e-06	  0.349081	  0.991489
	   514.325	0.000555629	         0	0.000317134	8.73734e-07	  0.350123	  0.994444
	   514.326	0.000361795	         0	0.000317535	5.68927e-07	  0.350807	  0.996382
	   514.326	0.000235173	         0	0.000317795	3.69813e-07	  0.351253	  0.997648
	   514.326	0.000152694	         0	0.000317964	2.40114e-07	  0.351544	  0.998473
	   514.326	9.90686e-05	         0	0.000318074	1.55787e-07	  0.351733	  0.999009
	   514.326	6.42453e-05	         0	0.000318145	1.01027e-07	  0.351856	  0.999358
	   514.326	4.16496e-05	         0	0.000318191	6.54946e-08	  0.351936	  0.999584
	   514.326	2.69956e-05	         0	0.000318221	4.2451e-08	  0.351987	   0.99973
	   514.326	1.74951e-05	         0	0.000318241	2.75114e-08	  0.352021	  0.999825
	   514.326	1.13372e-05	         0	0.000318253	1.78279e-08	  0.352043	  0.999887
	   514.426	       0.1	  0.451736	0.000364657	0.000161316	  0.999884	  0.361025
	   514.464	 0.0381119	  0.502031	0.000357233	 6.148e-05	  0.216841	  0.604664
	   514.498	 0.0330469	  0.163833	0.000349494	5.33182e-05	  0.235736	  0.666364
	   514.525	 0.0274845	  0.120971	0.000339884	4.43492e-05	   0.25547	  0.724261
	   514.547	 0.0220295	 0.0969322	0.000332394	3.55478e-05	  0.274715	  0.779361
	   514.564	 0.0170132	 0.0748423	0.000326738	2.74556e-05	  0.292409	  0.829693
	   514.577	  0.012671	  0.055731	0.000322787	2.04496e-05	   0.30773	  0.873186
	   514.586	0.00912866	 0.0401462	0.000319898	1.47334e-05	   0.32023	  0.908646
	   514.592	0.00639271	 0.0281117	0.000317873	1.0318e-05	  0.329885	  0.936028
	   514.597	0.00437634	 0.0192437	0.000316486	7.06367e-06	  0.337002	  0.956207
	     514.6	0.00294503	 0.0129495	0.000315554	4.75351e-06	  0.342053	   0.97053
	   514.602	0.00195743	0.00860673	0.000314937	3.15947e-06	  0.345539	  0.980413
	   514.603	 0.0012898	0.00567111	0.00031453	2.08187e-06	  0.347895	  0.987093
	   514.604	0.000844885	         0	0.000315455	1.33013e-06	  0.349467	  0.991551
	   514.604	0.000551254	         0	0.000316059	8.67855e-07	  0.350504	  0.994487
	   514.605	0.000358731	         0	0.000316453	5.64761e-07	  0.351183	  0.996413
	   514.605	0.000233044	         0	0.000316708	3.66889e-07	  0.351627	   0.99767
	   514.605	0.000151223	         0	0.000316874	2.38076e-07	  0.351916	  0.998488
	   514.605	9.80577e-05	         0	0.000316982	1.54375e-07	  0.352104	  0.999019
	   514.605	6.35532e-05	         0	0.000317052	1.00054e-07	  0.352225	  0.999364
	   514.605	4.11774e-05	         0	0.000317097	6.48269e-08	  0.352304	  0.999588
	   514.605	2.66743e-05	         0	0.000317126	4.19942e-08	  0.352356	  0.999733
	   514.605	1.72771e-05	         0	0.000317145	2.71998e-08	  0.352389	  0.999827
	   514.605	1.11895e-05	         0	0.000317157	1.7616e-08	   0.35241	  0.999888
	   514.705	       0.1	   0.45166	0.000364456	0.000161508	  0.999886	  0.361228
	   514.743	 0.0380986	  0.501946	0.000357036	6.15317e-05	  0.217106	  0.604795
	   514.776	 0.0330268	  0.163736	0.000349301	5.33493e-05	   0.23605	  0.666564
	   514.804	 0.0274582	  0.120776	0.000339705	4.43596e-05	  0.255827	  0.724524
	   514.826	 0.0219987	 0.0967326	0.00033223	3.55402e-05	  0.275109	  0.779669
	   514.843	 0.0169802	 0.0746478	0.000326588	2.74349e-05	  0.292831	  0.830025
	   514.855	 0.0126385	 0.0555516	0.000322648	2.04214e-05	  0.308165	  0.873511
	   514.864	 0.0090991	   0.03999	0.000319769	1.47032e-05	  0.320668	  0.908941
	   514.871	0.00636755	 0.0279827	0.000317753	1.02896e-05	  0.330318	  0.936279
	   514.875	0.00435606	  0.019142	0.000316372	7.03928e-06	  0.337424	  0.956409
	   514.878	0.00292937	 0.0128722	0.000315446	4.73384e-06	  0.342465	  0.970686
	    514.88	0.00194572	0.00854965	0.000314832	3.1443e-06	   0.34594	   0.98053
	   514.881	0.00128126	0.00610868	0.000314429	2.07054e-06	  0.348288	  0.987179
	   514.882	0.000838763	         0	0.000315332	1.32201e-06	  0.349852	  0.991612
	   514.883	0.000546925	         0	0.000315922	8.62033e-07	  0.350884	  0.994531
	   514.883	0.000355701	         0	0.000316306	5.60637e-07	  0.351559	  0.996443
	   514.883	0.00023094	         0	0.000316555	3.63995e-07	     0.352	  0.997691
	   514.883	0.000149771	         0	0.000316717	2.36061e-07	  0.352287	  0.998502
	   514.884	9.70596e-05	         0	0.000316822	1.5298e-07	  0.352474	  0.999029
	   514.884	6.28701e-05	         0	0.00031689	9.90927e-08	  0.352594	  0.999371
	   514.884	4.07115e-05	         0	0.000316934	6.41674e-08	  0.352673	  0.999593
	   514.884	2.63575e-05	         0	0.000316962	4.15433e-08	  0.352723	  0.999736
	   514.884	1.70622e-05	         0	0.000316981	2.68925e-08	  0.352756	  0.999829
	   514.884	1.1044e-05	         0	0.000316993	1.7407e-08	  0.352778	   0.99989
	   514.984	       0.1	  0.451531	0.000364763	 0.0001617	  0.999887	  0.361432
	   515.022	 0.0380851	  0.501858	0.000357327	6.15828e-05	  0.217375	  0.604928
	   515.055	 0.0330065	  0.163642	0.000349581	5.33797e-05	  0.236367	  0.666766
	   515.082	 0.0274317	  0.120579	0.000339987	4.43691e-05	  0.256188	  0.724788
	   515.104	 0.0219675	 0.0965314	0.000332516	3.55319e-05	  0.275506	  0.779981
	   515.121	 0.0169469	  0.074452	0.00032688	2.74134e-05	  0.293254	  0.830358
	   515.134	 0.0126058	 0.0553712	0.000322945	2.03927e-05	  0.308601	  0.873837
	   515.143	0.00906943	 0.0398332	0.000320072	1.46725e-05	  0.321107	  0.909238
	   515.149	0.00634231	 0.0278534	0.000318062	1.02609e-05	  0.330751	  0.936532
	   515.154	0.00433574	 0.0190401	0.000316687	7.01471e-06	  0.337848	  0.956613
	   515.156	0.00291369	 0.0127948	0.000315764	4.71406e-06	  0.342878	  0.970843
	   515.158	0.00193401	0.00849258	0.000315153	3.12906e-06	  0.346343	  0.980647
	    515.16	0.00127272	0.00558866	0.000314752	2.05916e-06	  0.348681	  0.987264
	    515.16	0.00083265	         0	0.000315655	1.31388e-06	  0.350239	  0.991674
	   515.161	0.000542606	         0	0.000316244	8.56207e-07	  0.351265	  0.994574
	   515.161	0.00035268	         0	0.000316627	5.56513e-07	  0.351937	  0.996473
	   515.162	0.000228843	         0	0.000316875	3.61104e-07	  0.352375	  0.997712
	   515.162	0.000148324	         0	0.000317037	2.34049e-07	   0.35266	  0.998517
	   515.162	9.60662e-05	         0	0.000317141	1.51588e-07	  0.352845	  0.999039
	   515.162	6.21908e-05	         0	0.000317209	9.81344e-08	  0.352965	  0.999378
	   515.162	4.02485e-05	         0	0.000317253	6.35104e-08	  0.353042	  0.999598
	   515.162	2.60428e-05	         0	0.000317281	4.10944e-08	  0.353093	   0.99974
	   515.162	1.68488e-05	         0	0.000317299	2.65867e-08	  0.353125	  0.999832
	   515.162	1.08997e-05	         0	0.000317311	1.71993e-08	  0.353146	  0.999891
	   515.262	       0.1	  0.451406	0.000365201	0.00016189	  0.999889	  0.361637
	     515.3	 0.0380715	  0.501774	0.000357737	6.16333e-05	  0.217644	  0.605061
	   515.333	 0.0329862	  0.163551	0.000349973	5.34094e-05	  0.236685	  0.666969
	    515.36	 0.0274051	  0.120381	0.000340377	4.43782e-05	  0.256549	  0.725054
	   515.382	 0.0219363	 0.0963296	0.000332908	3.5523e-05	  0.275905	  0.780293
	   515.399	 0.0169135	 0.0742557	0.000327277	2.73915e-05	  0.293679	  0.830691
	   515.412	 0.0125731	 0.0551906	0.000323346	2.03636e-05	  0.309039	  0.874164
	   515.421	0.00903972	 0.0396762	0.000320478	1.46416e-05	  0.321548	  0.909536
	   515.427	0.00631707	  0.027724	0.000318473	1.0232e-05	  0.331186	  0.936784
	   515.432	0.00431543	 0.0189383	0.000317102	6.99003e-06	  0.338273	  0.956816
	   515.434	0.00289803	 0.0127176	0.000316183	4.69422e-06	  0.343291	     0.971
	   515.436	0.00192233	0.00843566	0.000315575	3.1138e-06	  0.346746	  0.980764
	   515.438	0.00126421	0.00620811	0.000315176	2.04779e-06	  0.349076	  0.987349
	   515.438	0.000826561	         0	0.000316092	1.30576e-06	  0.350626	  0.991734
	   515.439	0.000538307	         0	0.000316689	8.50394e-07	  0.351647	  0.994617
	   515.439	0.000349675	         0	0.000317077	5.52401e-07	  0.352315	  0.996503
	    515.44	0.000226759	         0	0.000317329	3.58224e-07	  0.352751	  0.997732
	    515.44	0.000146887	         0	0.000317492	2.32046e-07	  0.353033	  0.998531
	    515.44	9.50803e-05	         0	0.000317597	1.50204e-07	  0.353217	  0.999049
	    515.44	6.1517e-05	         0	0.000317666	9.71819e-08	  0.353336	  0.999385
	    515.44	3.97895e-05	         0	0.00031771	6.28578e-08	  0.353413	  0.999602
	    515.44	2.5731e-05	         0	0.000317738	4.06488e-08	  0.353462	  0.999743
	    515.44	1.66376e-05	         0	0.000317757	2.62833e-08	  0.353495	  0.999834
	    515.44	1.07569e-05	         0	0.000317769	1.69933e-08	  0.353515	  0.999892
	    515.54	       0.1	  0.451286	0.000363925	0.00016208	   0.99989	  0.361847
	   515.578	 0.0380579	  0.501694	0.00035649	6.16832e-05	  0.217914	  0.605195
	   515.611	 0.0329658	   0.16346	0.000348756	5.34388e-05	  0.237003	  0.667172
	   515.638	 0.0273785	  0.120183	0.000339203	4.43867e-05	  0.256912	   0.72532
	    515.66	  0.021905	 0.0961272	0.00033177	3.55137e-05	  0.276304	  0.780605
	   515.677	 0.0168801	 0.0740591	0.000326169	2.73693e-05	  0.294104	  0.831025
	    515.69	 0.0125404	 0.0550099	0.000322261	2.03342e-05	  0.309478	  0.874491
	   515.699	0.00901003	 0.0395193	0.000319412	1.46105e-05	  0.321989	  0.909832
	   515.705	0.00629187	 0.0275949	0.000317421	1.02031e-05	  0.331621	  0.937037
	   515.709	0.00429517	 0.0188367	0.000316061	6.96532e-06	  0.338698	  0.957019
	   515.712	0.00288242	 0.0126406	0.00031515	4.67438e-06	  0.343705	  0.971156
	   515.714	0.00191069	0.00837898	0.000314548	3.09856e-06	  0.347148	   0.98088
	   515.715	0.00125574	0.00590745	0.000314153	2.03644e-06	  0.349469	  0.987434
	   515.716	0.000820508	         0	0.000315054	1.29767e-06	  0.351013	  0.991795
	   515.717	0.000534037	         0	0.000315642	8.44605e-07	  0.352029	   0.99466
	   515.717	0.000346692	         0	0.000316023	5.48311e-07	  0.352693	  0.996533
	   515.717	0.000224691	         0	0.000316271	3.5536e-07	  0.353126	  0.997753
	   515.717	0.000145462	         0	0.000316431	2.30056e-07	  0.353406	  0.998545
	   515.718	9.41034e-05	         0	0.000316535	1.48829e-07	  0.353589	  0.999059
	   515.718	6.08498e-05	         0	0.000316602	9.6237e-08	  0.353706	  0.999392
	   515.718	3.93353e-05	         0	0.000316645	6.22108e-08	  0.353783	  0.999607
	   515.718	2.54227e-05	         0	0.000316673	4.02073e-08	  0.353832	  0.999746
	   515.718	1.64288e-05	         0	0.000316691	2.5983e-08	  0.353864	  0.999836
	   515.718	1.06159e-05	         0	0.000316703	1.67895e-08	  0.353884	  0.999894
	   515.818	       0.1	  0.451168	0.000362208	0.000162268	  0.999892	   0.36205
	   515.856	 0.0380444	  0.501609	0.000354829	6.17328e-05	  0.218184	  0.605328
	   515.889	 0.0329455	  0.163365	0.000347143	5.34677e-05	  0.237321	  0.667375
	   515.916	 0.0273519	  0.119984	0.000337643	4.4395e-05	  0.257274	  0.725586
	   515.938	 0.0218738	 0.0959247	0.000330255	3.55042e-05	  0.276703	  0.780918
	   515.955	 0.0168467	 0.0738625	0.000324691	2.73469e-05	  0.294529	  0.831359
	   515.967	 0.0125077	 0.0548293	0.00032081	2.03048e-05	  0.309917	  0.874818
	   515.976	0.00898042	 0.0393627	0.000317982	1.45794e-05	   0.32243	  0.910129
	   515.983	0.00626675	 0.0274661	0.000316008	1.01741e-05	  0.332057	  0.937288
	   515.987	0.00427499	 0.0187356	0.000314661	6.94062e-06	  0.339123	   0.95722
	    515.99	0.00286689	  0.012564	0.000313759	4.65457e-06	  0.344119	  0.971312
	   515.992	0.00189912	0.00832257	0.000313163	3.08335e-06	  0.347552	  0.980996
	   515.993	0.00124732	0.00614691	0.000312772	2.02513e-06	  0.349865	  0.987518
	   515.994	0.00081449	         0	0.000313661	1.28961e-06	  0.351402	  0.991855
	   515.994	0.000529794	         0	0.00031424	8.38839e-07	  0.352412	  0.994702
	   515.994	0.00034373	         0	0.000314616	5.44239e-07	  0.353072	  0.996563
	   515.995	0.000222639	         0	0.00031486	3.52511e-07	  0.353502	  0.997774
	   515.995	0.000144049	         0	0.000315018	2.28077e-07	  0.353781	   0.99856
	   515.995	9.31346e-05	         0	0.000315119	1.47463e-07	  0.353962	  0.999069
	   515.995	6.01883e-05	         0	0.000315185	9.52983e-08	  0.354079	  0.999398
	   515.995	3.88852e-05	         0	0.000315228	6.15683e-08	  0.354154	  0.999611
	   515.995	2.51173e-05	         0	0.000315255	3.97691e-08	  0.354203	  0.999749
	   515.995	1.62221e-05	         0	0.000315273	2.56851e-08	  0.354235	  0.999838
	   515.995	1.04763e-05	         0	0.000315285	1.65875e-08	  0.354255	  0.999895
	   516.095	       0.1	  0.451024	0.000361748	0.000162456	  0.999893	  0.362248
	   516.133	 0.0380308	  0.501519	0.000354382	6.17819e-05	  0.218455	  0.605462
	   516.166	  0.032925	  0.163271	0.000346709	5.34961e-05	  0.237641	  0.667578
	   516.193	 0.0273251	  0.119784	0.000337231	4.44027e-05	  0.257638	  0.725853
	   516.215	 0.0218424	 0.0957214	0.000329863	3.54942e-05	  0.277104	  0.781231
	   516.232	 0.0168133	 0.0736653	0.000324316	2.7324e-05	  0.294956	  0.831693
	   516.245	  0.012475	 0.0546484	0.000320448	2.02749e-05	  0.310358	  0.875145
