	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     677.2	  0.261243	0.000272989	0.000147452	0.00923556	   0.50389
	     677.3	  0.261209	0.000272978	0.000147379	0.00918406	  0.503907
	     677.4	  0.261175	0.000272968	0.000147307	0.00913311	  0.503924
	     677.5	  0.261141	0.000272958	0.000147235	0.00908267	   0.50394
	     677.6	  0.261107	0.000272947	0.000147163	0.00903276	  0.503957
	     677.7	  0.261072	0.000272937	0.000147092	0.00898335	  0.503973
	     677.8	  0.261038	0.000272926	0.000147021	0.00893445	   0.50399
	     677.9	  0.261004	0.000272916	0.000146951	0.00888604	  0.504006
	       678	   0.26097	0.000272905	0.000146881	 0.0093553	  0.504022
	     678.1	  0.260935	0.000272894	0.000146811	 0.0104676	  0.504038
	     678.2	  0.260901	0.000272883	0.000146741	 0.0115437	  0.504054
	     678.3	  0.260867	0.000272872	0.000146672	 0.0125808	   0.50407
	     678.4	  0.260832	0.000272861	0.000146603	 0.0135767	  0.504085
	     678.5	  0.260798	0.00027285	0.000146534	 0.0145295	  0.504101
	     678.6	  0.260764	0.000272831	0.000146466	 0.0154378	  0.504117
	     678.7	  0.260729	0.000272812	0.000146398	 0.0163006	  0.504132
	     678.8	  0.260695	0.000272794	0.00014633	 0.0171169	  0.504147
	     678.9	   0.26066	0.000272776	0.000146263	 0.0178866	  0.504162
	       679	  0.260626	0.000272758	0.000146195	 0.0186096	  0.504178
	     679.1	  0.260591	0.000272741	0.000146128	  0.019286	  0.504193
	     679.2	  0.260557	0.000272725	0.000146062	 0.0199165	  0.504207
	     679.3	  0.260522	0.000272708	0.000145995	 0.0205018	  0.504222
	     679.4	  0.260487	0.000272692	0.000145929	 0.0210429	  0.504237
	     679.5	  0.260453	0.000272675	0.000145863	 0.0215408	  0.504252
	     679.6	  0.260418	0.000272659	0.000145798	 0.0219969	  0.504266
	     679.7	  0.260383	0.000272643	0.000145733	 0.0224127	   0.50428
	     679.8	  0.260348	0.000272627	0.000145668	 0.0227895	  0.504295
	     679.9	  0.260314	0.000272611	0.000145603	  0.023129	  0.504309
	       680	  0.260279	0.000272595	0.000145538	 0.0234329	  0.504323
	     680.1	  0.260244	0.000272579	0.000145474	 0.0237028	  0.504337
	     680.2	  0.260209	0.000272563	0.00014541	 0.0239403	  0.504351
	     680.3	  0.260174	0.000272548	0.000145346	 0.0241472	  0.504365
	     680.4	  0.260139	0.000272532	0.000145283	 0.0243251	  0.504379
	     680.5	  0.260104	0.000272517	0.000145219	 0.0244756	  0.504392
	     680.6	  0.260069	0.000272503	0.000145156	 0.0246005	  0.504406
	     680.7	  0.260034	0.000272489	0.000145093	 0.0247012	   0.50442
	     680.8	  0.259999	0.000272474	0.000145031	 0.0247793	  0.504433
	     680.9	  0.259964	0.000272459	0.000144969	 0.0248362	  0.504446
	       681	  0.259929	0.000272444	0.000144906	 0.0248733	   0.50446
	     681.1	  0.259894	0.000272428	0.000144845	 0.0248921	  0.504473
	     681.2	  0.259858	0.000272413	0.000144783	 0.0248938	  0.504486
	     681.3	  0.259823	0.000272397	0.000144722	 0.0248796	  0.504499
	     681.4	  0.259788	0.000272381	0.00014466	 0.0248507	  0.504512
	     681.5	  0.259753	0.000272364	0.000144599	 0.0248083	  0.504525
	     681.6	  0.259718	0.000272348	0.000144539	 0.0247533	  0.504538
	     681.7	  0.259682	0.000272332	0.000144478	         1	   0.50455
	     681.8	  0.259647	0.000272315	0.000144418	  0.688323	  0.504563
	     681.9	  0.259612	0.000272298	0.000144358	  0.515051	  0.504576
	       682	  0.259576	0.000272281	0.000144298	  0.409973	  0.504588
	     682.1	  0.259541	0.000272264	0.000144238	  0.340012	  0.504601
	     682.2	  0.259505	0.000272247	0.000144178	   0.29021	  0.504613
	     682.3	   0.25947	0.00027223	0.000144119	  0.252993	  0.504625
	     682.4	  0.259434	0.000272212	0.000144059	   0.22414	  0.504637
	     682.5	  0.259399	0.000272195	  0.000144	  0.201125	  0.504649
	     682.6	  0.259363	0.000272177	0.000143941	  0.182341	  0.504661
	     682.7	  0.259328	0.00027216	0.000143883	  0.166723	  0.504673
	     682.8	  0.259292	0.000272142	0.000143824	  0.153534	  0.504685
	     682.9	  0.259256	0.000272124	0.000143766	  0.142248	  0.504697
	       683	  0.259221	0.000272106	0.000143707	  0.132482	  0.504709
	     683.1	  0.259185	0.000272089	0.000143649	  0.123949	  0.504721
	     683.2	  0.259149	0.000272071	0.000143591	   0.11643	  0.504732
	     683.3	  0.259114	0.000272053	0.000143533	  0.109754	  0.504744
	     683.4	  0.259078	0.000272035	0.000143476	  0.103787	  0.504755
	     683.5	  0.259042	0.000272017	0.000143418	 0.0984222	  0.504767
	     683.6	  0.259006	0.000271999	0.000143361	 0.0935729	  0.504778
	     683.7	   0.25897	0.000271981	0.000143303	 0.0891683	  0.504789
	     683.8	  0.258934	0.000271962	0.000143251	 0.0851501	    0.5048
	     683.9	  0.258898	0.000271943	0.000143213	 0.0814697	  0.504812
	       684	  0.258862	0.000271939	0.000143174	 0.0780862	  0.504823
	     684.1	  0.258826	0.000271962	0.000143136	 0.0749652	  0.504834
	     684.2	   0.25879	0.000272012	0.000143097	 0.0720775	  0.504845
	     684.3	  0.258754	0.000272086	0.000143059	 0.0693978	  0.504855
	     684.4	  0.258718	0.000272181	0.00014302	 0.0669045	  0.504866
	     684.5	  0.258682	0.000272295	0.000142982	 0.0645788	  0.504877
	     684.6	  0.258646	0.000272426	0.000142943	 0.0624046	  0.504888
	     684.7	   0.25861	0.000272571	0.000142904	 0.0603674	  0.504898
	     684.8	  0.258574	0.000272729	0.000142865	 0.0584548	  0.504909
	     684.9	  0.258538	0.000272898	0.000142827	 0.0566558	  0.504919
	       685	  0.258501	0.000273076	0.000142788	 0.0549605	   0.50493
	     685.1	  0.258465	0.000273263	0.000142749	 0.0533602	   0.50494
	     685.2	  0.258429	0.000273456	0.00014271	 0.0518473	  0.504951
	     685.3	  0.258393	0.000273655	0.000142671	 0.0504147	  0.504961
	     685.4	  0.258356	0.000273858	0.000142632	 0.0490563	  0.504971
	     685.5	   0.25832	0.000274065	0.000142594	 0.0477665	  0.504981
	     685.6	  0.258284	0.000274275	0.000142555	 0.0465403	  0.504991
	     685.7	  0.258247	0.000274487	0.000142516	  0.045373	  0.505001
	     685.8	  0.258211	 0.0002747	0.000142476	 0.0442606	  0.505011
	     685.9	  0.258174	0.000274914	0.000142437	 0.0431993	  0.505021
	       686	  0.258138	0.000275129	0.000142398	 0.0421856	  0.505031
	     686.1	  0.258101	0.000275344	0.000142359	 0.0412165	  0.505041
	     686.2	  0.258065	0.000275558	0.00014232	 0.0402891	  0.505051
	     686.3	  0.258028	0.000275771	0.000142281	 0.0394008	   0.50506
	     686.4	  0.257991	0.000275983	0.000142242	 0.0385491	   0.50507
	     686.5	  0.257955	0.000276196	0.000142202	 0.0377319	   0.50508
	     686.6	  0.257918	0.000276406	0.000142163	 0.0369472	  0.505089
	     686.7	  0.257882	0.000276615	0.000142124	 0.0361929	  0.505099
	     686.8	  0.257845	0.000276822	0.000142084	 0.0354675	  0.505108
	     686.9	  0.257808	0.000277027	0.000142045	 0.0347693	  0.505118
	       687	  0.257771	0.000277229	0.000142006	 0.0340967	  0.505127
	     687.1	  0.257735	0.00027739	0.000141966	 0.0334486	  0.505136
	     687.2	  0.257698	0.000277553	0.000141927	 0.0328234	  0.505145
	     687.3	  0.257662	0.000277634	0.000141887	 0.0322201	  0.505155
	     687.4	  0.257625	0.000277724	0.000141848	 0.0316375	  0.505164
	     687.5	  0.257588	0.000277822	0.000141808	 0.0310746	  0.505173
	     687.6	  0.257551	0.000277926	0.000141769	 0.0305304	  0.505182
	     687.7	  0.257514	0.000278037	0.000141729	  0.030004	  0.505191
	     687.8	  0.257477	0.000278152	0.00014169	 0.0294946	    0.5052
	     687.9	   0.25744	0.000278272	0.00014165	 0.0290013	  0.505209
	       688	  0.257403	0.000278395	0.000141611	 0.0285234	  0.505218
	     688.1	  0.257365	0.000278522	0.000141571	 0.0280602	  0.505227
	     688.2	  0.257328	0.000278651	0.000141531	 0.0276111	  0.505236
	     688.3	  0.257291	0.000278782	0.000141492	 0.0271753	  0.505245
	     688.4	  0.257254	0.000278914	0.000141452	 0.0267524	  0.505254
	     688.5	  0.257217	0.000279048	0.000141413	 0.0263417	  0.505263
	     688.6	   0.25718	0.000279183	0.000141373	 0.0259428	  0.505272
	     688.7	  0.257142	0.000279318	0.000141333	 0.0255552	  0.505281
	     688.8	  0.257105	0.000279454	0.000141293	 0.0251784	  0.505289
	     688.9	  0.257068	0.00027959	0.000141254	 0.0248119	  0.505298
	       689	   0.25703	0.000279726	0.000141214	 0.0244554	  0.505307
	     689.1	  0.256993	0.000279862	0.000141174	 0.0241084	  0.505316
	     689.2	  0.256956	0.000279997	0.000141134	 0.0237706	  0.505325
	     689.3	  0.256918	0.000280132	0.000141094	 0.0234415	  0.505334
	     689.4	  0.256881	0.000280266	0.000141054	  0.023121	  0.505343
	     689.5	  0.256844	 0.0002804	0.000141015	 0.0228086	  0.505352
	     689.6	  0.256806	0.000280532	0.000140975	  0.022504	  0.505361
	     689.7	  0.256769	0.000280664	0.000140935	  0.022207	   0.50537
	     689.8	  0.256731	0.000280795	0.000140895	 0.0219173	  0.505379
	     689.9	  0.256693	0.000280924	0.000140855	 0.0216347	  0.505388
	       690	  0.256656	0.000281053	0.000140815	 0.0213588	  0.505397
	     690.1	  0.256618	0.000281198	0.000140775	 0.0210894	  0.505406
	     690.2	  0.256581	0.000281322	0.000140735	 0.0208264	  0.505415
	     690.3	  0.256543	0.000281422	0.000140695	 0.0205694	  0.505424
	     690.4	  0.256505	0.000281541	0.000140655	 0.0203183	  0.505433
	     690.5	  0.256468	0.000281642	0.000140615	  0.020073	  0.505442
	     690.6	   0.25643	0.000281761	0.000140575	 0.0198331	  0.505451
	     690.7	  0.256392	0.000281862	0.000140535	 0.0195986	   0.50546
	     690.8	  0.256354	0.00028198	0.000140495	 0.0193692	  0.505469
	     690.9	  0.256317	0.00028208	0.000140455	 0.0191448	  0.505478
	       691	  0.256279	0.000282198	0.000140415	 0.0189252	  0.505487
	     691.1	  0.256241	0.000282297	0.000140375	 0.0187104	  0.505496
	     691.2	  0.256203	0.000282414	0.000140335	    0.0185	  0.505505
	     691.3	  0.256165	0.000282528	0.000140295	  0.018294	  0.505514
	     691.4	  0.256127	0.000282624	0.000140255	 0.0180923	  0.505523
	     691.5	  0.256089	0.000282738	0.000140215	 0.0178947	  0.505532
	     691.6	  0.256051	0.00028285	0.000140174	 0.0177011	  0.505542
	     691.7	  0.256013	0.00028296	0.000140134	 0.0175114	  0.505551
	     691.8	  0.255975	0.000283068	0.000140094	 0.0173255	   0.50556
	     691.9	  0.255937	0.000283175	0.000140054	 0.0171432	  0.505569
	       692	  0.255899	0.00028328	0.000140014	 0.0169645	  0.505578
	     692.1	  0.255861	0.000283384	0.000139974	 0.0168537	  0.505587
	     692.2	  0.255822	0.000283513	0.000139933	 0.0175457	  0.505596
	     692.3	  0.255784	0.000283637	0.000139893	 0.0181955	  0.505605
	     692.4	  0.255746	0.000283758	0.000139853	 0.0188035	  0.505614
	     692.5	  0.255708	0.000283875	0.000139813	 0.0193704	  0.505623
	     692.6	  0.255667	0.000280106	0.000139771	  0.019897	   0.50563
	     692.7	  0.255629	0.000276724	0.000139731	 0.0203841	  0.505639
	     692.8	  0.255591	0.00027369	0.000139692	 0.0208327	  0.505648
	     692.9	  0.255553	0.000270968	0.000139654	 0.0212441	  0.505657
	       693	  0.255515	0.000268529	0.000139616	 0.0216194	  0.505666
	     693.1	  0.255477	0.000266343	0.000139577	 0.0219601	  0.505675
	     693.2	  0.255439	0.000264384	0.000139538	 0.0222675	  0.505683
	     693.3	    0.2554	0.000262632	0.000139499	 0.0225431	  0.505692
	     693.4	  0.255362	0.000261065	0.000139464	 0.0227883	    0.5057
	     693.5	  0.255324	0.000259663	0.000139445	 0.0230045	  0.505709
	     693.6	  0.255285	0.00025841	0.000139425	 0.0231934	  0.505718
	     693.7	  0.255247	0.000257291	0.000139405	 0.0233563	  0.505726
	     693.8	  0.255208	0.000256335	0.000139386	 0.0234946	  0.505735
	     693.9	   0.25517	0.000255483	0.000139366	 0.0236098	  0.505744
	       694	  0.255132	0.000254724	0.000139347	 0.0237032	  0.505753
	     694.1	  0.255093	0.000254049	0.000139327	 0.0237762	  0.505761
	     694.2	  0.255054	0.000253449	0.000139307	   0.02383	   0.50577
	     694.3	  0.255016	0.000252917	0.000139287	 0.0238659	  0.505779
	     694.4	  0.254977	0.000252445	0.000139268	  0.023885	  0.505788
	     694.5	  0.254939	0.000252028	0.000139248	 0.0238886	  0.505796
	     694.6	    0.2549	0.000251659	0.000139228	 0.0238776	  0.505805
	     694.7	  0.254861	0.000251335	0.000139208	 0.0238532	  0.505814
	     694.8	  0.254822	0.000251049	0.000139188	 0.0238163	  0.505823
	     694.9	  0.254784	0.000250781	0.000139168	 0.0237679	  0.505831
	       695	  0.254745	0.000250547	0.000139148	 0.0237087	   0.50584
	     695.1	  0.254706	0.000250342	0.000139128	 0.0236398	  0.505849
	     695.2	  0.254667	0.000250164	0.000139108	 0.0235617	  0.505858
	     695.3	  0.254628	0.000250008	0.000139088	 0.0234754	  0.505866
	     695.4	  0.254589	0.000249874	0.000139068	 0.0233814	  0.505875
	     695.5	   0.25455	0.000249759	0.000139048	 0.0232805	  0.505884
	     695.6	  0.254512	0.000249624	0.000139028	 0.0231733	  0.505892
	     695.7	  0.254473	0.000249509	0.000139008	 0.0230602	  0.505901
	     695.8	  0.254434	0.00024941	0.000138988	  0.022942	   0.50591
	     695.9	  0.254394	0.000249326	0.000138968	  0.022819	  0.505918
	       696	  0.254355	0.000249256	0.000138948	 0.0243468	  0.505927
	     696.1	  0.254316	0.000249197	0.000138928	 0.0264456	  0.505935
	     696.2	  0.254277	0.00024915	0.000138908	 0.0283599	  0.505944
	     696.3	  0.254238	0.000249111	0.000138887	 0.0300901	  0.505952
	     696.4	  0.254199	0.000249082	0.000138867	 0.0316395	  0.505961
	     696.5	  0.254159	0.00024906	0.000138847	 0.0330133	  0.505969
	     696.6	   0.25412	0.000249044	0.000138826	 0.0342187	  0.505978
	     696.7	  0.254081	0.000249035	0.000138806	 0.0352643	  0.505986
	     696.8	  0.254042	0.00024903	0.000138786	 0.0361595	  0.505994
	     696.9	  0.254002	0.000249031	0.000138765	 0.0369144	  0.506003
	       697	  0.253966	0.00024882	0.000138744	 0.0375395	  0.506011
	     697.1	  0.253926	0.000248635	0.000138724	 0.0380452	  0.506019
	     697.2	  0.253882	0.00027468	0.000138704	 0.0384418	  0.506034
	     697.3	  0.253843	0.000298108	0.000138683	 0.0387392	  0.506043
	     697.4	  0.253804	0.000319182	0.000138663	 0.0389469	  0.506052
	     697.5	  0.253765	0.000338137	0.000138642	 0.0390741	  0.506061
	     697.6	  0.253725	0.000355187	0.000138622	 0.0391292	  0.506071
	     697.7	  0.253686	0.000370523	0.000138601	 0.0391201	   0.50608
	     697.8	  0.253647	0.000384318	0.000138581	 0.0390542	   0.50609
	     697.9	  0.253607	0.000396726	0.00013856	  0.038938	  0.506099
	       698	  0.253568	0.000407888	0.000138539	 0.0387778	  0.506109
	     698.1	  0.253528	0.00041793	0.000138519	  0.038579	  0.506118
	     698.2	  0.253489	0.000426965	0.000138498	 0.0383468	  0.506127
	     698.3	  0.253449	0.000435095	0.000138477	 0.0380857	  0.506136
	     698.4	   0.25341	0.000442411	0.000138457	 0.0377998	  0.506145
	     698.5	   0.25337	0.000448996	0.000138436	 0.0374928	  0.506154
	     698.6	  0.253331	0.000454925	0.000138415	 0.0371679	  0.506162
	     698.7	  0.253291	0.000460263	0.000138394	 0.0368281	   0.50617
	     698.8	  0.253251	0.00046635	0.000138373	  0.036476	  0.506179
	     698.9	  0.253211	0.000471831	0.000138352	 0.0361139	  0.506187
	       699	  0.253172	0.000476769	0.000138331	 0.0357438	  0.506195
	     699.1	  0.253132	0.000481217	0.00013831	 0.0353676	  0.506203
	     699.2	  0.253102	0.000495472	0.000138288	 0.0349869	  0.506214
	     699.3	  0.253061	0.000508299	0.000138267	 0.0346031	  0.506222
	     699.4	   0.25302	0.00051984	0.000138246	 0.0342174	   0.50623
	     699.5	   0.25298	0.000530225	0.000138225	 0.0338308	  0.506238
	     699.6	  0.252936	0.000539722	0.000138204	 0.0334444	  0.506246
	     699.7	  0.252895	0.000548268	0.000138183	  0.033059	  0.506254
	     699.8	  0.252855	0.000555958	0.000138162	 0.0326753	  0.506262
	     699.9	  0.252815	0.00056288	0.000138141	 0.0322938	   0.50627
	       700	  0.252774	0.000569109	0.00013812	 0.0319152	  0.506278
	     700.1	  0.252734	0.000574717	0.000138099	 0.0315399	  0.506286
	     700.2	  0.252694	0.000579766	0.000138077	 0.0311683	  0.506294
	     700.3	  0.252653	0.000584312	0.000138056	 0.0308008	  0.506302
	     700.4	  0.252613	0.000588406	0.000138035	 0.0304375	  0.506309
	     700.5	  0.252573	0.000592095	0.000138014	 0.0300788	  0.506317
	     700.6	  0.252532	0.000595418	0.000137993	 0.0297248	  0.506324
	     700.7	  0.252492	0.000598414	0.000137972	 0.0293757	  0.506332
	     700.8	  0.252452	0.000601115	0.000137951	 0.0290316	  0.506339
	     700.9	  0.252411	0.000603551	0.000137929	 0.0286926	  0.506347
	       701	  0.252371	0.000605749	0.000137908	 0.0283588	  0.506354
	     701.1	   0.25233	0.000607732	0.000137887	 0.0280301	  0.506361
	     701.2	   0.25229	0.000609523	0.000137866	 0.0277067	  0.506368
	     701.3	   0.25225	0.00061114	0.000137845	 0.0273885	  0.506376
	     701.4	  0.252209	0.000612602	0.000137823	 0.0270755	  0.506383
	     701.5	  0.252169	0.000613924	0.000137802	 0.0267677	   0.50639
	     701.6	  0.252128	0.000615119	0.000137781	 0.0264652	  0.506397
	     701.7	  0.252088	0.000616202	0.00013776	 0.0261677	  0.506404
	     701.8	  0.252047	0.000617181	0.000137738	 0.0258754	  0.506411
	     701.9	  0.252007	0.000618069	0.000137717	 0.0255881	  0.506418
	       702	  0.251966	0.000618874	0.000137696	 0.0253057	  0.506425
	     702.1	  0.251926	0.000619605	0.000137674	 0.0250283	  0.506432
	     702.2	  0.251885	0.000620268	0.000137653	 0.0247558	  0.506439
	     702.3	  0.251845	0.00062087	0.000137632	  0.024488	  0.506446
	     702.4	  0.251804	0.000621418	0.00013761	 0.0242249	  0.506452
	     702.5	  0.251763	0.000621917	0.000137589	 0.0239664	  0.506459
	     702.6	  0.251723	0.00062237	0.000137568	 0.0237125	  0.506466
	     702.7	  0.251682	0.000622784	0.000137546	 0.0234631	  0.506473
	     702.8	  0.251641	0.000623161	0.000137525	  0.023218	   0.50648
	     702.9	  0.251601	0.000623505	0.000137503	 0.0229772	  0.506487
	       703	   0.25156	0.000623819	0.000137482	 0.0227407	  0.506493
	     703.1	  0.251519	0.000624107	0.00013746	 0.0225083	    0.5065
	     703.2	  0.251478	0.000624369	0.000137439	 0.0222799	  0.506507
	     703.3	  0.251438	0.000624592	0.000137417	 0.0220555	  0.506514
	     703.4	  0.251397	0.000624795	0.000137396	 0.0218351	   0.50652
	     703.5	  0.251356	0.000624982	0.000137374	 0.0216184	  0.506527
	     703.6	  0.251315	0.000625154	0.000137353	 0.0214055	  0.506534
	     703.7	  0.251274	0.000625312	0.000137331	 0.0211962	  0.506541
	     703.8	  0.251233	0.000627486	0.000137309	 0.0209905	  0.506548
	     703.9	  0.251192	0.000629443	0.000137288	 0.0207884	  0.506555
	       704	  0.251151	0.000631205	0.000137266	 0.0205896	  0.506562
	     704.1	   0.25111	0.000632791	0.000137244	   0.66166	  0.506569
	     704.2	  0.251069	0.00063422	0.000137223	  0.737343	  0.506576
	     704.3	  0.251028	0.000635504	0.000137201	  0.565237	  0.506583
	     704.4	  0.250987	0.00063666	0.000137179	  0.447373	   0.50659
	     704.5	  0.250946	 0.0006377	0.000137158	  0.367958	  0.506597
	     704.6	  0.250905	0.000638637	0.000137136	  0.311781	  0.506603
	     704.7	  0.250864	0.000639481	0.000137114	  0.270197	   0.50661
	     704.8	  0.250823	0.00064024	0.000137092	  0.238263	  0.506617
	     704.9	  0.250782	0.000640923	0.000137071	  0.213004	  0.506624
	       705	  0.250741	0.000641538	0.000137049	  0.192543	  0.506631
	     705.1	    0.2507	0.000642092	0.000137027	  0.860933	  0.506637
	     705.2	  0.250659	0.00064259	0.000137005	  0.801415	  0.506644
	     705.3	  0.250618	0.000643039	0.000136983	  0.588232	  0.506651
	     705.4	  0.250576	0.000643443	0.000136961	  0.457965	  0.506657
	     705.5	  0.250535	0.000643806	0.000136939	   0.37351	  0.506664
	     705.6	  0.250494	0.000644134	0.000136917	   0.31485	  0.506671
	     705.7	  0.250453	0.000644428	0.000136895	  0.271874	  0.506677
	     705.8	  0.250411	0.000644693	0.000136873	  0.239081	  0.506684
	     705.9	   0.25037	0.000644932	0.000136851	  0.213256	   0.50669
	       706	  0.250329	0.000645146	0.000136829	    0.1924	  0.506697
	     706.1	  0.250287	0.000645339	0.000136807	   0.17521	  0.506704
	     706.2	  0.250246	0.000645513	0.000136785	    0.1608	   0.50671
	     706.3	  0.250204	0.000645669	0.000136763	  0.148547	  0.506717
	     706.4	  0.250163	0.000645809	0.000136741	  0.138002	  0.506723
	     706.5	  0.250122	0.000645935	0.000136719	  0.128832	   0.50673
	     706.6	   0.25008	0.000646048	0.000136697	  0.120785	  0.506736
	     706.7	  0.250039	0.000646149	0.000136675	  0.113666	  0.506743
	     706.8	  0.249997	0.00064624	0.000136653	  0.107325	  0.506749
	     706.9	  0.249955	0.000646321	0.00013663	   0.10164	  0.506756
	       707	  0.249914	0.000646394	0.000136608	 0.0965154	  0.506762
	     707.1	  0.249872	0.000646459	0.000136586	 0.0918717	  0.506769
	     707.2	  0.249831	0.000646517	0.000136564	 0.0876446	  0.506776
	     707.3	  0.249789	0.000646568	0.000136542	 0.0837806	  0.506782
	     707.4	  0.249747	0.000646613	0.000136519	 0.0802349	  0.506789
	     707.5	  0.249706	0.000646654	0.000136497	 0.0769698	  0.506795
	     707.6	  0.249664	0.000646689	0.000136475	 0.0739533	  0.506802
	     707.7	  0.249622	0.00064672	0.000136452	 0.0711582	  0.506808
	     707.8	  0.249581	0.000646745	0.00013643	 0.0685611	  0.506815
	     707.9	  0.249539	0.000646767	0.000136408	 0.0661415	  0.506822
	       708	  0.249497	0.000646786	0.000136385	 0.0638821	  0.506828
	     708.1	  0.249455	0.000646802	0.000136363	 0.0617674	  0.506835
	     708.2	  0.249414	0.000646815	0.00013634	 0.0597841	  0.506841
	     708.3	  0.249372	0.000646826	0.000136318	 0.0579202	  0.506848
	     708.4	   0.24933	0.000646834	0.000136295	 0.0561654	  0.506855
	     708.5	  0.249288	0.000646841	0.000136273	 0.0545104	  0.506861
	     708.6	  0.249246	0.000646845	0.00013625	 0.0529469	  0.506868
	     708.7	  0.249204	0.000646848	0.000136228	 0.0514676	  0.506875
	     708.8	  0.249162	0.00064685	0.000136205	 0.0500659	  0.506881
	     708.9	   0.24912	0.00064685	0.000136183	 0.0487358	  0.506888
	       709	  0.249078	0.000646848	0.00013616	 0.0474721	  0.506895
	     709.1	  0.249036	0.000646846	0.000136137	 0.0462698	  0.506902
	     709.2	  0.248994	0.000646842	0.000136115	 0.0451248	  0.506908
	     709.3	  0.248952	0.000646837	0.000136092	 0.0440328	  0.506915
	     709.4	   0.24891	0.000646832	0.000136069	 0.0429905	  0.506922
	     709.5	  0.248868	0.000646825	0.000136046	 0.0419945	  0.506929
	     709.6	  0.248826	0.000646818	0.000136024	 0.0410417	  0.506935
	     709.7	  0.248784	0.00064681	0.000136001	 0.0401295	  0.506942
	     709.8	  0.248742	0.000646801	0.000135978	 0.0392554	  0.506949
	     709.9	    0.2487	0.000646792	0.000135955	 0.0384169	  0.506956
	       710	  0.248658	0.000646782	0.000135933	  0.037612	  0.506963
	     710.1	  0.248615	0.000646772	0.00013591	 0.0368387	   0.50697
	     710.2	  0.248573	0.000646761	0.000135887	 0.0360952	  0.506976
	     710.3	  0.248531	0.00064675	0.000135864	 0.0353799	  0.506983
	     710.4	  0.248489	0.000646738	0.000135841	 0.0346911	   0.50699
	     710.5	  0.248446	0.000646726	0.000135818	 0.0340274	  0.506997
	     710.6	  0.248404	0.000646713	0.000135795	 0.0333875	  0.507004
	     710.7	  0.248362	 0.0006467	0.000135772	 0.0327701	  0.507011
	     710.8	   0.24832	0.000646688	0.000135749	 0.0321741	  0.507018
	     710.9	  0.248277	0.000646675	0.000135726	 0.0315984	  0.507025
	       711	  0.248235	0.000646662	0.000135703	  0.031042	  0.507032
	     711.1	  0.248192	0.000646648	0.00013568	 0.0305039	  0.507039
	     711.2	   0.24815	0.000646635	0.000135657	 0.0299832	  0.507046
	     711.3	  0.248107	0.000646621	0.000135634	 0.0294792	  0.507054
	     711.4	  0.248065	0.000646607	0.000135611	  0.028991	  0.507061
	     711.5	  0.248023	0.000646593	0.000135588	 0.0285179	  0.507068
	     711.6	   0.24798	0.000646578	0.000135565	 0.0280592	  0.507075
	     711.7	  0.247938	0.000646566	0.000135542	 0.0276143	  0.507083
	     711.8	  0.247895	0.000646559	0.000135519	 0.0271826	  0.507108
	     711.9	  0.247852	0.000646557	0.000135496	 0.0267635	  0.507147
	       712	   0.24781	0.000646562	0.000135472	 0.0263565	  0.507196
	     712.1	  0.247767	0.000646574	0.000135449	  0.025961	  0.507252
	     712.2	  0.247725	0.000646592	0.000135426	 0.0255766	  0.507315
	     712.3	  0.247682	0.000646618	0.000135403	 0.0252029	  0.507381
	     712.4	  0.247639	0.00064665	0.000135379	 0.0248393	   0.50745
	     712.5	  0.247597	0.000646689	0.000135356	 0.0244855	   0.50752
	     712.6	  0.247554	0.000646733	0.000135333	  0.024141	  0.507591
	     712.7	  0.247511	0.000646782	0.00013531	 0.0238057	  0.507662
	     712.8	  0.247469	0.000646835	0.000135286	  0.023479	  0.507732
	     712.9	  0.247426	0.000646891	0.000135263	 0.0231606	  0.507802
	       713	  0.247383	0.00064695	0.00013524	 0.0228504	  0.507869
	     713.1	   0.24734	0.000647012	0.000135216	 0.0225478	  0.507935
	     713.2	  0.247297	0.000647075	0.000135193	 0.0222527	     0.508
	     713.3	  0.247255	0.000647139	0.000135169	 0.0219648	  0.508062
	     713.4	  0.247212	0.000647204	0.000135146	 0.0216839	  0.508122
	     713.5	  0.247169	0.000647269	0.000135122	 0.0214096	  0.508179
	     713.6	  0.247126	0.000647334	0.000135099	 0.0211418	  0.508235
	     713.7	  0.247083	0.000647398	0.000135075	 0.0208802	  0.508288
	     713.8	   0.24704	0.000647461	0.000135052	 0.0206247	  0.508339
	     713.9	  0.246997	0.000647523	0.000135028	 0.0203749	  0.508388
	       714	  0.246954	0.000647583	0.000135005	 0.0201308	  0.508435
	     714.1	  0.246911	0.000647641	0.000134981	 0.0198922	   0.50848
	     714.2	  0.246868	0.000647698	0.000134957	 0.0196588	  0.508523
	     714.3	  0.246825	0.000647752	0.000134934	 0.0194304	  0.508564
	     714.4	  0.246782	0.000647804	0.00013491	 0.0192071	  0.508603
	     714.5	  0.246739	0.000647854	0.000134886	 0.0189884	   0.50864
	     714.6	  0.246696	0.000647902	0.000134863	 0.0187745	  0.508675
	     714.7	  0.246653	0.000647948	0.000134839	  0.018565	  0.508709
	     714.8	   0.24661	0.000647991	0.000134815	 0.0183598	  0.508741
	     714.9	  0.246567	0.000648032	0.000134791	 0.0181588	  0.508772
	       715	  0.246524	0.00064807	0.000134768	  0.017962	  0.508802
	     715.1	  0.246481	0.000648107	0.000134744	 0.0177691	   0.50883
	     715.2	  0.246438	0.00064814	0.00013472	   0.01758	  0.508857
