	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   703.817	  0.330704	0.000181035	0.000180747	 0.0278241	   0.66668
	   703.948	  0.330627	0.00018092	0.000180706	 0.0274702	   0.66668
	    704.08	   0.33055	0.000180806	0.000180665	 0.0271241	   0.66668
	   704.212	  0.330473	0.000180691	0.000180624	  0.814347	   0.66668
	   704.312	  0.251036	0.000175278	0.000137213	  0.684196	  0.506565
	   704.412	  0.250996	0.000170044	0.000137188	  0.513368	  0.506578
	   704.512	  0.250956	0.000165219	0.000137165	   0.40951	  0.506591
	   704.612	  0.250916	0.00016083	0.000137143	  0.340245	  0.506605
	   704.712	  0.250875	0.000156863	0.00013712	  0.290883	   0.50662
	   704.815	  0.258696	0.00015372	0.000141394	  0.259852	  0.522512
	   704.934	  0.298611	0.000153561	0.000163208	  0.256473	   0.60324
	   705.073	  0.349215	0.000158471	0.000190865	   0.25653	  0.705607
	   705.236	   0.40828	0.00017048	0.000223153	  0.921305	  0.825152
	   705.336	   0.25062	0.000166482	0.000136991	  0.777121	   0.50668
	   705.436	  0.250578	0.000162208	0.000136965	  0.539883	  0.506688
	   705.536	  0.250537	0.000158137	0.000136942	  0.418958	  0.506694
	   705.636	  0.250497	0.000154375	0.000136919	   0.34363	  0.506702
	   705.736	  0.250456	0.000150946	0.000136896	  0.291687	  0.506711
	   705.839	  0.257551	0.000148243	0.000140773	  0.258885	  0.521159
	   705.958	  0.298399	0.000148576	0.000163098	  0.255527	  0.603921
	   706.098	  0.350256	0.000154103	0.000191442	  0.255651	  0.709012
	   706.262	  0.410906	0.000166953	0.000224597	  0.256042	  0.831978
	   706.454	  0.481288	0.000190291	0.000263081	  0.256335	  0.974748
	    706.56	  0.263072	0.00018515	0.000143811	  0.138868	  0.532966
	   706.665	   0.26412	0.000179682	0.000144379	  0.129866	  0.535189
	   706.774	  0.272781	0.000174997	0.00014911	  0.125063	   0.55284
	   706.887	  0.281247	0.000171268	0.000153737	   0.12057	  0.570108
	   707.003	   0.28929	0.000168376	0.000158132	  0.116271	  0.586531
	   707.121	  0.296922	0.000166415	0.000162304	   0.11216	  0.602131
	   707.243	  0.304162	0.000165317	0.000166261	  0.108232	  0.616946
	   707.368	  0.311027	0.000164991	0.000170014	  0.104483	  0.631012
	   707.495	  0.317536	0.000165338	0.000173573	  0.100906	  0.644364
	   707.625	  0.323707	0.000166257	0.000176947	  0.097495	  0.657039
	   707.755	  0.326781	0.000167398	0.000178628	 0.0935236	  0.663432
	   707.887	  0.327767	0.000168509	0.000179169	 0.0893609	  0.665592
	   708.018	  0.328046	0.000169503	0.000179323	  0.085384	  0.666314
	    708.15	  0.328089	0.000170358	0.000179347	 0.0816848	  0.666556
	   708.281	  0.328052	0.000171083	0.000179328	 0.0782666	  0.666636
	   708.413	  0.327988	0.000171693	0.000179294	 0.0751088	  0.666663
	   708.544	  0.327916	0.000172205	0.000179256	 0.0721859	  0.666672
	   708.676	  0.327841	0.000172636	0.000179215	 0.0694739	  0.666675
	   708.807	  0.327765	0.000172998	0.000179174	 0.0669511	  0.666677
	   708.939	  0.327688	0.000173303	0.000179133	 0.0645986	  0.666677
	   709.071	  0.327611	0.00017356	0.000179092	 0.0623999	  0.666678
	   709.202	  0.327533	0.000173777	0.00017905	 0.0603404	  0.666678
	   709.334	  0.327456	0.000173959	0.000179008	 0.0584073	  0.666679
	   709.465	  0.327378	0.000174111	0.000178966	 0.0565896	  0.666679
	   709.597	  0.327299	0.000174238	0.000178924	 0.0548771	  0.666679
	   709.728	  0.327221	0.000174342	0.000178881	 0.0532611	   0.66668
	    709.86	  0.327143	0.000174426	0.000178839	 0.0517337	   0.66668
	   709.991	  0.327064	0.000174493	0.000178796	 0.0502878	   0.66668
	   710.123	  0.326985	0.000174544	0.000178753	 0.0489171	   0.66668
	   710.254	  0.326906	0.000174582	0.000178711	  0.047616	  0.666681
	   710.386	  0.326827	0.000174605	0.000178668	 0.0463793	  0.666681
	   710.517	  0.326748	0.000174617	0.000178625	 0.0452023	  0.666681
	   710.649	  0.326669	0.00017462	0.000178582	  0.044081	  0.666681
	    710.78	  0.326589	0.000174614	0.000178539	 0.0430114	  0.666681
	   710.912	   0.32651	 0.0001746	0.000178496	 0.0419901	  0.666681
	   711.043	   0.32643	0.000174579	0.000178453	 0.0410139	  0.666681
	   711.175	  0.326351	0.000174552	0.000178409	 0.0400799	  0.666681
	   711.306	  0.326271	0.000174519	0.000178366	 0.0391855	  0.666681
	   711.438	  0.326191	0.000174482	0.000178323	 0.0383281	  0.666681
	   711.569	  0.326112	0.000174504	0.000178279	 0.0375057	   0.66668
	   711.701	  0.326029	0.000174804	0.000178234	 0.0367157	  0.666685
	   711.832	  0.325937	0.000175567	0.000178183	 0.0359556	  0.666703
	   711.964	  0.325833	0.00017676	0.000178127	 0.0352235	  0.666722
	   712.095	  0.325719	0.000178285	0.000178064	  0.034518	  0.666738
	   712.227	  0.325598	0.00018003	0.000177998	  0.033838	  0.666749
	   712.358	  0.325472	0.000181891	0.000177929	 0.0331824	  0.666756
	   712.489	  0.325343	0.000183783	0.000177858	 0.0325499	  0.666761
	   712.621	  0.325213	0.000185638	0.000177787	 0.0319397	  0.666763
	   712.752	  0.325082	0.000187406	0.000177716	 0.0313506	  0.666764
	   712.883	  0.324953	0.000189051	0.000177645	 0.0307816	  0.666764
	   713.015	  0.324824	0.000190552	0.000177575	 0.0302319	  0.666762
	   713.146	  0.324697	0.000191894	0.000177505	 0.0297004	   0.66676
	   713.277	  0.324571	0.000193072	0.000177437	 0.0291864	  0.666758
	   713.408	  0.324448	0.000194086	0.000177369	  0.028689	  0.666755
	    713.54	  0.324327	0.000194939	0.000177303	 0.0282074	  0.666753
	   713.671	  0.324208	0.000195638	0.000177238	  0.027741	   0.66675
	   713.802	  0.324091	0.000196191	0.000177174	  0.027289	  0.666747
	   713.933	  0.323976	0.000196608	0.000177112	 0.0268507	  0.666744
	   714.064	  0.323864	0.000196898	0.00017705	 0.0264257	  0.666742
	   714.195	  0.323753	0.000197073	0.000176989	 0.0260132	  0.666739
	   714.327	  0.323644	0.000197142	0.00017693	 0.0256127	  0.666736
	   714.458	  0.323537	0.000197117	0.000176871	 0.0252238	  0.666734
	   714.589	  0.323432	0.000197007	0.000176813	  0.024846	  0.666731
	    714.72	  0.323328	0.000196822	0.000176756	 0.0244787	  0.666729
	   714.851	  0.323226	0.00019657	 0.0001767	 0.0241215	  0.666727
	   714.982	  0.323126	0.00019626	0.000176645	 0.0237741	  0.666725
	   715.113	  0.323027	0.000195901	0.00017659	  0.023436	  0.666723
	   715.244	  0.322929	0.000195498	0.000176536	 0.0231069	  0.666721
	   715.375	  0.322832	0.000195059	0.000176483	 0.0227864	   0.66672
	   715.506	  0.322736	0.000194589	0.00017643	 0.0224741	  0.666718
	   715.637	  0.322642	0.000194095	0.000176378	 0.0221699	  0.666717
	   715.768	  0.322548	0.000193582	0.000176326	 0.0218733	  0.666715
	   715.899	  0.322455	0.000193053	0.000176275	 0.0215841	  0.666714
	    716.03	  0.322364	0.000192513	0.000176224	  0.021302	  0.666713
	   716.161	  0.322273	0.000191965	0.000176174	 0.0210267	  0.666712
	   716.292	  0.322182	0.000191413	0.000176124	 0.0207581	  0.666711
	   716.423	  0.322092	0.00019086	0.000176074	 0.0204958	   0.66671
	   716.554	  0.322003	0.000190307	0.000176025	 0.0202397	  0.666709
	   716.685	  0.321915	0.000189758	0.000175976	 0.0199895	  0.666709
	   716.816	  0.321826	0.000189213	0.000175927	 0.0197451	  0.666708
	   716.947	  0.321739	0.000188675	0.000175878	 0.0195154	  0.666707
	   717.078	  0.321651	0.000188145	0.00017583	  0.019311	  0.666707
	   717.209	  0.321564	0.000187625	0.000175782	 0.0191106	  0.666706
	    717.34	  0.321478	0.000187114	0.000175733	 0.0189142	  0.666706
	   717.471	  0.321391	0.000186614	0.000175686	 0.0187217	  0.666706
	   717.601	  0.321305	0.000186126	0.000175638	  0.018533	  0.666705
	   717.732	  0.321219	0.00018565	0.00017559	 0.0183478	  0.666705
	   717.863	  0.321134	0.000185185	0.000175542	 0.0181662	  0.666705
	   717.994	  0.321048	0.000184836	0.000175495	  0.017988	  0.666715
	   718.125	   0.32096	0.000184515	0.000175446	  0.017813	  0.666718
	   718.256	  0.320872	0.000184187	0.000175396	 0.0176412	  0.666718
	   718.387	  0.320783	0.000183842	0.000175347	 0.0174725	  0.666718
	   718.518	  0.320696	0.000183482	0.000175298	  0.017307	  0.666717
	   718.649	  0.320609	0.00018311	0.00017525	 0.0171444	  0.666716
	   718.779	  0.320522	0.000182731	0.000175201	 0.0169848	  0.666716
	    718.91	  0.320435	0.00018235	0.000175153	  0.016828	  0.666716
	   719.041	  0.320348	0.00018197	0.000175105	 0.0166739	  0.666715
	   719.172	   0.32026	0.00018159	0.000175057	 0.0165226	  0.666715
	   719.303	  0.320172	0.000181219	0.000175009	 0.0163738	  0.666715
	   719.434	  0.320085	0.000180859	0.000174961	 0.0162276	  0.666715
	   719.565	  0.319997	0.000180506	0.000174913	 0.0160838	  0.666715
	   719.695	   0.31991	0.000180158	0.000174865	 0.0159425	  0.666715
	   719.815	  0.291728	0.000177514	0.000159462	 0.0144356	  0.608155
	       720	  0.452531	0.000193806	0.000247353	 0.0220454	  0.943589
	     720.1	  0.244316	0.000187765	0.000133555	  0.011884	  0.509637
	   720.219	  0.289772	0.000183834	0.000158394	 0.0139746	  0.604576
	   720.345	  0.308891	0.00018167	0.000168841	 0.0147722	  0.644617
	   720.474	  0.315787	0.000180405	0.00017261	 0.0149783	  0.659178
	   720.605	  0.318099	0.000179568	0.000173873	 0.0149661	  0.664182
	   720.735	   0.31882	0.000178941	0.000174267	   0.01488	  0.665869
	   720.866	  0.319003	0.000178427	0.000174367	 0.0147704	  0.666433
	   720.997	  0.319006	0.000177979	0.000174368	 0.0146542	  0.666622
	   721.128	  0.318949	0.000177575	0.000174336	 0.0145371	  0.666685
	   721.259	  0.318871	0.000177204	0.000174294	 0.0144209	  0.666706
	   721.389	  0.318787	0.000176857	0.000174248	 0.0143061	  0.666713
	    721.52	  0.318701	0.000176532	0.000174201	  0.014193	  0.666716
	   721.651	  0.318614	0.000176225	0.000174154	 0.0140815	  0.666717
	   721.782	  0.318526	0.000175935	0.000174107	 0.0139717	  0.666717
	   721.912	  0.318438	0.000175661	0.000174059	 0.0138635	  0.666717
	   722.043	  0.318351	0.000175401	0.000174011	 0.0137568	  0.666718
	   722.174	  0.318263	0.000175155	0.000173964	 0.0136517	  0.666718
	   722.305	  0.318175	0.000174921	0.000173916	 0.0135481	  0.666718
	   722.435	  0.318087	 0.0001747	0.000173868	 0.0134459	  0.666718
	   722.566	  0.317999	0.000174489	0.00017382	 0.0133453	  0.666719
	   722.697	   0.31791	0.000174289	0.000173772	  0.013246	  0.666719
	   722.828	  0.317822	0.000174098	0.000173724	 0.0131481	  0.666719
	   722.958	  0.317733	0.000173915	0.000173676	 0.0130516	   0.66672
	   723.089	  0.317644	0.000173741	0.000173628	 0.0129564	   0.66672
	    723.22	  0.317556	0.000173574	0.00017358	 0.0128624	   0.66672
	   723.351	  0.317467	0.000173414	0.000173532	 0.0127698	   0.66672
	   723.481	  0.317378	0.00017326	0.000173483	 0.0126784	  0.666721
	   723.612	  0.317288	0.000173112	0.000173435	 0.0125882	  0.666721
	   723.743	  0.317199	0.000172969	0.000173386	 0.0124993	  0.666721
	   723.873	   0.31711	0.00017283	0.000173338	 0.0124115	  0.666722
	   724.004	   0.31702	0.000172696	0.000173289	 0.0123248	  0.666722
	   724.135	   0.31693	0.000172566	0.00017324	 0.0122393	  0.666722
	   724.265	   0.31684	0.00017244	0.000173192	 0.0121549	  0.666722
	   724.396	  0.316751	0.000172316	0.000173143	 0.0120716	  0.666723
	   724.527	  0.316661	0.000172196	0.000173094	 0.0119893	  0.666723
	   724.658	   0.31657	0.000172078	0.000173045	 0.0119082	  0.666723
	   724.788	   0.31648	0.000171963	0.000172996	  0.011828	  0.666723
	   724.919	   0.31639	0.00017185	0.000172947	 0.0117488	  0.666724
	   725.049	    0.3163	0.000171739	0.000172898	 0.0116706	  0.666724
	    725.18	  0.316209	0.000171629	0.000172849	 0.0115934	  0.666724
	   725.311	  0.316119	0.000171522	0.000172799	 0.0115172	  0.666724
	   725.441	  0.316028	0.000171415	0.00017275	 0.0114419	  0.666725
	   725.572	  0.315937	0.000171311	0.000172701	 0.0113675	  0.666725
	   725.703	  0.315846	0.000171207	0.000172651	  0.011294	  0.666725
	   725.833	  0.315755	0.000171104	0.000172602	  0.947434	  0.666725
	   725.933	  0.241687	0.000166129	0.000132117	  0.740162	  0.510485
	   726.033	  0.241641	0.000161293	0.00013209	  0.537377	  0.510507
	   726.133	  0.241597	0.000156833	0.000132064	  0.422595	  0.510529
	   726.233	  0.241552	0.000152776	0.000132038	  0.348374	  0.510552
	   726.333	  0.241507	0.000149108	0.000132012	  0.296362	  0.510576
	   726.435	  0.244425	0.000145961	0.000133607	  0.260203	  0.516867
	   726.551	  0.281749	0.000145477	0.000154007	   0.25624	  0.595931
	   726.688	  0.329786	0.000149638	0.000180263	  0.256269	  0.697711
	   726.848	  0.385946	0.000160375	0.000210964	  0.256663	  0.816776
	   727.035	  0.450952	0.000180044	0.000246503	         1	  0.954672
	   727.135	   0.24114	0.000175004	0.00013182	  0.625652	  0.510706
	   727.235	  0.241094	0.000169474	0.000131796	  0.459753	   0.51072
	   727.335	  0.241049	0.000164189	0.000131783	  0.367305	  0.510733
	   727.435	  0.241003	0.000159304	0.000131777	  0.307063	  0.510749
	   727.535	  0.240958	0.000154858	0.000131776	  0.264274	  0.510768
	   727.648	  0.273476	0.00015274	0.000149593	  0.255496	  0.579826
	   727.782	  0.321035	0.000154818	0.00017566	  0.255169	  0.680831
	   727.938	  0.377327	0.000163373	0.00020654	  0.255705	  0.800449
	   728.122	  0.442536	0.000180742	0.000242345	  0.256116	  0.939101
	   728.225	  0.246789	0.000175813	0.000135187	   0.14109	  0.523923
	   728.328	  0.248177	0.000170505	0.000135978	  0.132008	  0.526992
	   728.435	  0.256594	0.000165885	0.000140628	  0.127117	  0.544987
	   728.545	  0.264831	0.000162146	0.000145185	  0.122545	  0.562615
	   728.658	  0.272659	0.000159328	0.000149522	  0.118168	  0.579388
	   728.775	  0.280085	0.000157268	0.000153644	  0.113981	  0.595325
	   728.894	  0.287128	0.000156036	0.000157558	   0.10998	  0.610458
	   729.016	  0.293805	0.000155557	0.000161274	   0.10616	  0.624827
	   729.141	  0.300135	0.000155742	0.000164803	  0.102514	  0.638467
	   729.269	  0.306133	0.000156497	0.000168153	 0.0990369	  0.651414
	   729.398	  0.310803	0.00015764	0.000170775	 0.0954393	  0.661542
	   729.528	  0.312331	0.000158825	0.000171672	 0.0912813	   0.66499
	   729.659	  0.312782	0.000159914	0.000171978	 0.0872022	  0.666148
	   729.789	  0.312872	0.000160866	0.000172084	 0.0833784	  0.666534
	   729.919	  0.312841	0.000161681	0.000172124	  0.079839	  0.666663
	    730.05	  0.312769	0.000162371	0.000172141	 0.0765697	  0.666706
	    730.18	  0.312684	0.000162953	0.00017215	 0.0735459	  0.666721
	   730.311	  0.312595	0.000163443	0.000172155	 0.0707428	  0.666726
	   730.441	  0.312504	0.000163855	0.00017216	 0.0681377	  0.666728
	   730.572	  0.312413	0.000164202	0.000172163	 0.0657104	  0.666729
	   730.702	  0.312321	0.000164494	0.000172166	 0.0634435	  0.666729
	   730.832	  0.312229	0.00016474	0.000172168	 0.0613217	   0.66673
	   730.963	  0.312136	0.000164945	0.000172169	 0.0593315	   0.66673
	   731.093	  0.312044	0.000165117	0.00017217	  0.057461	  0.666731
	   731.223	  0.311951	0.00016526	0.00017217	 0.0556998	  0.666731
	   731.354	  0.311858	0.000165377	0.000172169	 0.0540386	  0.666731
	   731.484	  0.311765	0.000165472	0.000172167	 0.0524692	  0.666732
	   731.615	  0.311672	0.000165547	0.000172165	 0.0509842	  0.666732
	   731.745	  0.311579	0.000165606	0.000172163	  0.049577	  0.666732
	   731.875	  0.311485	0.000165648	0.000172159	 0.0482416	  0.666732
	   732.006	  0.311392	0.000165678	0.000172155	 0.0469727	  0.666733
	   732.136	  0.311298	0.000165695	0.00017215	 0.0457654	  0.666733
	   732.266	  0.311205	0.000165702	0.000172145	 0.0446155	  0.666733
	   732.397	  0.311111	0.000165699	0.000172139	 0.0435189	  0.666733
	   732.527	  0.311017	0.000165687	0.000172133	  0.042472	  0.666733
	   732.657	  0.310923	0.000165668	0.000172126	 0.0414715	  0.666734
	   732.788	  0.310829	0.000165643	0.000172118	 0.0405145	  0.666734
	   732.918	  0.310736	0.000165611	0.00017211	 0.0395981	  0.666734
	   733.048	  0.310642	0.000165574	0.000172102	 0.0387199	  0.666734
	   733.178	  0.310548	0.000165532	0.000172092	 0.0378775	  0.666734
	   733.309	  0.310454	0.000165485	0.000172083	 0.0370687	  0.666734
	   733.439	  0.310359	0.000165435	0.000172072	 0.0362917	  0.666734
	   733.569	  0.310265	0.000165381	0.000172062	 0.0355446	  0.666735
	     733.7	  0.310171	0.000165324	0.00017205	 0.0348257	  0.666735
	    733.83	  0.310077	0.000165265	0.000172039	 0.0341334	  0.666735
	    733.96	  0.309983	0.000165202	0.000172026	 0.0334663	  0.666735
	    734.09	  0.309888	0.000165138	0.000172014	 0.0328231	  0.666735
	    734.22	  0.309794	0.000165071	0.000172001	 0.0322025	  0.666735
	   734.351	    0.3097	0.000165003	0.000171893	  0.960485	  0.666735
	   734.451	  0.237763	0.000160265	0.000131825	  0.710483	   0.51203
	   734.551	  0.237717	0.000155657	0.000131697	  0.521987	  0.512054
	   734.651	  0.237671	0.000151407	0.000131573	  0.413244	  0.512079
	   734.751	  0.237625	0.000147542	0.000131449	  0.342178	  0.512105
	   734.851	  0.237579	0.00014405	0.000131326	  0.292029	  0.512132
	   734.953	  0.244015	0.000141251	0.000134784	  0.259871	  0.526136
	   735.072	  0.281632	0.000141183	0.000155447	  0.256423	  0.607395
	   735.211	  0.329407	0.000145779	0.000181662	  0.256516	  0.710629
	   735.373	  0.385124	0.000156912	0.000212179	  0.256932	  0.831102
	   735.563	  0.449512	0.000176852	0.000247364	  0.257288	  0.970408
	   735.666	   0.24585	0.000172228	0.000135072	   0.13997	  0.530964
	    735.77	  0.246413	0.000167084	0.000135273	  0.130967	  0.532306
	   735.877	  0.254284	0.000162562	0.000139484	   0.12626	  0.549438
	   735.988	  0.262015	0.000158868	0.000143609	  0.121872	  0.566281
	   736.102	  0.269363	0.00015605	0.000147513	  0.117675	  0.582313
	   736.218	  0.276335	0.000153951	0.000151201	  0.113663	  0.597546
	   736.338	  0.282945	0.000152645	0.00015468	  0.109831	  0.612011
	    736.46	  0.289211	0.00015206	0.000157962	  0.106173	  0.625744
	   736.584	   0.29515	0.000152111	0.000161054	  0.102683	   0.63878
	   736.711	  0.300778	0.000152708	0.000163968	 0.0993554	  0.651156
	    736.84	  0.305444	0.000153706	0.000166349	 0.0959925	  0.661458
	    736.97	   0.30697	0.000154767	0.000167013	 0.0920244	  0.664967
	     737.1	   0.30742	0.000155751	0.000167089	 0.0881051	  0.666145
	    737.23	  0.307507	0.000156617	0.000166968	 0.0844189	  0.666538
	    737.36	  0.307474	0.000157361	0.00016678	 0.0809993	  0.666669
	    737.49	    0.3074	0.000157992	0.000166571	 0.0778352	  0.666713
	    737.62	  0.307313	0.000158525	0.000166355	 0.0749043	  0.666728
	    737.75	  0.307221	0.000158975	0.000166136	 0.0721836	  0.666733
	   737.881	  0.307128	0.000159355	0.000165916	 0.0696517	  0.666735
	   738.011	  0.307034	0.000159675	0.000165696	 0.0672899	  0.666736
	   738.141	   0.30694	0.000159945	0.000165475	 0.0650817	  0.666736
	   738.271	  0.306845	0.000160173	0.000165255	 0.0630125	  0.666737
	   738.401	  0.306751	0.000160365	0.000165034	 0.0610697	  0.666737
	   738.531	  0.306656	0.000160526	0.000164814	  0.059242	  0.666737
	   738.661	  0.306561	0.00016066	0.000164593	 0.0575194	  0.666738
	   738.791	  0.306466	0.000160771	0.000164373	 0.0558933	  0.666738
	   738.921	  0.306371	0.000160862	0.000164152	 0.0543556	  0.666738
	   739.051	  0.306276	0.000160935	0.000163932	 0.0528994	  0.666738
	   739.181	  0.306181	0.000160992	0.000163711	 0.0515184	  0.666739
	   739.311	  0.306085	0.000161036	0.000163491	 0.0502068	  0.666739
	   739.441	   0.30599	0.000161067	0.00016327	 0.0489596	  0.666739
	   739.571	  0.305894	0.000161088	0.00016305	 0.0477722	  0.666739
	   739.701	  0.305799	0.000161099	0.00016283	 0.0466402	  0.666739
	   739.831	  0.305703	0.000161102	0.000162609	 0.0455601	  0.666739
	    739.96	  0.305607	0.000161096	0.000162389	 0.0445281	   0.66674
	    740.09	  0.305511	0.000161085	0.000162169	 0.0435413	   0.66674
	    740.22	  0.305416	0.000161067	0.000161949	 0.0425967	   0.66674
	    740.35	   0.30532	0.000161043	0.000161729	 0.0416916	   0.66674
	    740.48	  0.305224	0.000161015	0.000161509	 0.0408237	   0.66674
	    740.61	  0.305128	0.000160983	0.00016129	 0.0399906	   0.66674
	    740.74	  0.305032	0.000160947	0.00016107	 0.0391904	   0.66674
	    740.87	  0.304936	0.000160907	0.000160851	  0.038421	   0.66674
	       741	   0.30484	0.000160865	0.000160631	 0.0376808	   0.66674
	    741.13	  0.304744	0.00016082	0.000160412	 0.0369681	  0.666741
	    741.26	  0.304648	0.000160772	0.000160193	 0.0362815	  0.666741
	   741.389	  0.304552	0.000160722	0.000159974	 0.0356194	  0.666741
	   741.519	  0.304456	0.000160671	0.000159756	 0.0349807	  0.666741
	   741.649	  0.304359	0.000160618	0.000159537	  0.034364	  0.666741
	   741.779	  0.304263	0.000160563	0.000159319	 0.0337684	  0.666741
	   741.909	  0.304167	0.000160511	 0.0001591	  0.623088	  0.666741
	   742.009	  0.234208	0.000155954	0.000122372	  0.829748	  0.513558
	   742.109	  0.234161	0.000151519	0.000122246	  0.583798	  0.513584
	   742.209	  0.234114	0.000147431	0.000122121	  0.450757	   0.51361
	   742.309	  0.234068	0.000143714	0.000121997	  0.367036	  0.513637
	   742.409	  0.234021	0.000140356	0.000121874	  0.309426	  0.513665
	   742.509	  0.233974	0.000137331	0.000121752	   0.26734	  0.513694
	   742.621	  0.262499	0.00013636	0.00013649	  0.256589	  0.576469
	   742.752	  0.306833	0.000139205	0.000159407	  0.255727	  0.674017
	   742.906	   0.35985	0.000147932	0.000186766	  0.255949	  0.790719
	   743.087	  0.421613	0.000164667	0.000218586	  0.256178	  0.926813
	   743.188	  0.236717	0.000160569	0.000122536	  0.141909	  0.520577
	    743.29	  0.238195	0.000156078	0.000123205	   0.13273	  0.523955
	   743.395	  0.246432	0.000152204	0.000127369	  0.127776	  0.542205
	   743.504	  0.254494	0.000149121	0.000131434	  0.123137	  0.560085
	   743.617	  0.262164	0.00014687	0.000135286	  0.118692	  0.577117
	   743.732	  0.269448	0.000145428	0.000138931	  0.114434	  0.593316
	   743.851	  0.276362	0.000144606	0.000142376	  0.110363	  0.608716
	   743.972	  0.282921	0.000144465	0.000145629	  0.106473	  0.623347
	   744.096	  0.289141	0.000144929	 0.0001487	   0.10276	  0.637244
	   744.222	  0.295038	0.000145918	0.000151596	 0.0992179	  0.650441
	   744.351	  0.299831	0.000147277	0.00015395	  0.893762	  0.661216
	   744.451	   0.23305	0.000143947	0.000119798	  0.595068	  0.514111
	   744.551	  0.233002	0.000140639	0.00011987	  0.455967	  0.514137
	   744.651	  0.232955	0.000137571	0.000119941	  0.370152	  0.514163
	   744.751	  0.232908	0.000134775	0.000120013	  0.311647	   0.51419
	   744.851	   0.23286	0.000132246	0.000120087	  0.269121	  0.514218
	   744.962	  0.259521	0.000131637	0.000133946	  0.256962	  0.573239
	   745.093	   0.30291	0.00013473	0.000156492	  0.255973	  0.669267
	   745.245	  0.354908	0.000143539	0.000183574	  0.256234	  0.784393
	   745.424	  0.415366	0.000160116	0.000215176	  0.256524	  0.918381
	   745.524	  0.234162	0.000156324	0.000121526	  0.142807	  0.517958
	   745.626	  0.235536	0.000152131	0.000122329	  0.133618	  0.521125
	   745.731	  0.243648	0.000148531	0.000126633	  0.128692	  0.539204
	   745.839	  0.251605	0.000145696	0.000130868	  0.124084	  0.556958
	    745.95	   0.25918	0.000143662	0.000134918	  0.119668	  0.573878
	   746.065	  0.266376	0.000142408	0.000138785	  0.115439	  0.589978
	   746.183	  0.273208	0.000141748	0.000142476	  0.111393	  0.605287
	   746.303	  0.279691	0.000141742	0.000145996	  0.107526	  0.619835
	   746.426	   0.28584	0.000142317	0.000149354	  0.103833	  0.633658
	   746.552	  0.291673	0.000143394	0.000152558	   0.10031	  0.646788
	    746.68	  0.297202	0.000144894	0.000155613	  0.096948	  0.659259
	   746.809	  0.299346	0.00014646	0.000156903	 0.0928709	  0.664229
	   746.939	  0.300003	0.000147917	0.000157416	 0.0887336	  0.665903
	   747.068	  0.300158	0.000149211	0.000157665	 0.0848164	  0.666463
	   747.198	  0.300145	0.000150337	0.000157824	 0.0811808	   0.66665
	   747.327	  0.300077	0.00015131	0.000157952	 0.0778218	  0.666712
	   747.457	  0.299989	0.000152147	0.000158069	 0.0747167	  0.666733
	   747.586	  0.299895	0.000152868	0.000158181	 0.0718404	   0.66674
	   747.716	  0.299799	0.000153489	0.000158291	 0.0691695	  0.666743
	   747.845	  0.299702	0.000154026	 0.0001584	 0.0666831	  0.666744
	   747.975	  0.299605	0.00015449	0.000158508	 0.0643628	  0.666745
	   748.104	  0.299508	0.000154892	0.000158616	 0.0621927	  0.666745
	   748.234	   0.29941	0.000155241	0.000158722	 0.0601588	  0.666745
	   748.363	  0.299312	0.000155542	0.000158828	 0.0582487	  0.666746
	   748.493	  0.299214	0.000155803	0.000158933	 0.0564515	  0.666746
	   748.622	  0.299116	0.000156028	0.000159038	 0.0547576	  0.666746
	   748.751	  0.299018	0.000156222	0.000159143	 0.0531583	  0.666747
	   748.881	  0.298919	0.000156387	0.000159247	  0.051646	  0.666747
	    749.01	  0.298821	0.000156527	0.00015935	 0.0502138	  0.666747
	    749.14	  0.298723	0.000156644	0.000159453	 0.0488556	  0.666747
	   749.269	  0.298624	0.000156741	0.000159556	 0.0475659	  0.666747
	   749.399	  0.298526	0.000156819	0.000159658	 0.0463395	  0.666747
	   749.528	  0.298427	0.000156881	0.00015976	  0.045172	  0.666747
	   749.657	  0.298329	0.000156928	0.000159862	 0.0440593	  0.666747
	   749.787	   0.29823	0.000156961	0.000159963	 0.0429976	  0.666747
	   749.916	  0.298132	0.000156981	0.000160063	 0.0419836	  0.666747
	   750.045	  0.298033	0.000156991	0.000160164	  0.041014	  0.666747
	   750.175	  0.297935	0.00015699	0.000160263	 0.0400862	  0.666748
	   750.304	  0.297837	0.000156981	0.000160363	 0.0391974	  0.666748
	   750.434	  0.297738	0.000156963	0.000160462	 0.0383452	  0.666748
	   750.563	   0.29764	0.000156938	0.00016056	 0.0375276	  0.666748
	   750.692	  0.297541	0.000156906	0.000160658	 0.0367423	  0.666748
	   750.822	  0.297443	0.000156869	0.000160756	 0.0359876	  0.666748
	   750.951	  0.297345	0.000156827	0.000160853	 0.0352618	  0.666748
	    751.08	  0.297246	0.00015678	0.00016095	 0.0345631	  0.666747
	   751.209	  0.297148	0.000156728	0.000161046	 0.0338902	  0.666747
	   751.339	   0.29705	0.000156674	0.000161142	 0.0332416	  0.666747
	   751.468	  0.296952	0.000156616	0.000161238	 0.0326161	  0.666747
	   751.597	  0.296853	0.000156556	0.000161332	 0.0320124	  0.666748
	   751.727	  0.296755	0.000156493	0.000161427	 0.0314295	  0.666748
	   751.856	  0.296657	0.000156428	0.000161521	 0.0308663	  0.666748
