	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   810.905	  0.253604	0.000110706	0.000158403	  0.257027	  0.596639
	   811.034	  0.295925	0.000113014	0.000184897	  0.255886	  0.696444
	   811.185	  0.346834	0.00012005	0.000216798	  0.256228	  0.816571
	   811.363	  0.405912	0.000126037	0.00025635	  0.256623	  0.956148
	   811.461	  0.224118	0.000120682	0.000140108	  0.140421	  0.527959
	   811.559	  0.224983	0.000115506	0.00014068	  0.131347	  0.530143
	    811.66	  0.232396	0.000110951	0.000145368	  0.126544	  0.547766
	   811.765	  0.239653	0.000107055	0.000149965	  0.122062	  0.565037
	   811.873	   0.24654	9.55184e-05	0.00016247	  0.117774	  0.581537
	   811.983	  0.253087	8.49499e-05	0.000164684	   0.11368	  0.596979
	   812.097	  0.259316	7.53173e-05	0.000168322	  0.109777	  0.611759
	   812.213	   0.26521	9.11106e-05	0.000171881	  0.106045	  0.625794
	   812.331	   0.27079	0.000109778	0.000175298	  0.102483	  0.639124
	   812.452	  0.276072	0.000128213	0.000178538	 0.0990836	  0.651782
	   812.575	  0.280201	0.000146144	0.000180984	 0.0955725	  0.661745
	   812.698	  0.281542	0.000162966	0.000181505	 0.0915048	   0.66514
	   812.821	  0.281925	0.000178551	0.000181396	 0.0875081	  0.666286
	   812.945	  0.281982	0.000192884	0.000181085	 0.0837569	  0.666673
	   813.068	  0.281928	0.000205989	0.000180716	 0.0802811	  0.666805
	   813.192	  0.281835	0.000217907	0.000180342	 0.0770677	  0.666851
	   813.315	  0.281728	0.00022869	0.00017998	 0.0740935	  0.666867
	   813.439	  0.281616	 0.0002384	0.000179636	 0.0713347	  0.666873
	   813.562	  0.281502	 0.0002471	0.000179314	 0.0687693	  0.666874
	   813.685	  0.281387	0.000254859	0.000179013	 0.0663781	  0.666874
	   813.809	  0.281273	0.000261744	0.000178734	 0.0641441	  0.666874
	   813.932	  0.281158	0.000267824	0.000178477	 0.0620522	  0.666873
	   814.056	  0.281044	0.000273165	0.000178242	 0.0600896	  0.666871
	   814.179	   0.28093	0.000277834	0.000178027	 0.0582445	   0.66687
	   814.302	  0.280817	0.000281892	0.000177832	 0.0565069	  0.666868
	   814.425	  0.280704	0.000285397	0.000177655	 0.0548676	  0.666867
	   814.549	  0.280593	0.000288405	0.000177496	 0.0533185	  0.666865
	   814.672	  0.280481	0.000290967	0.000177352	 0.0518525	  0.666864
	   814.795	  0.280371	0.000293132	0.000177223	  0.050463	  0.666862
	   814.919	   0.28026	0.000294943	0.000177108	 0.0491443	  0.666861
	   815.042	   0.28015	0.000296442	0.000177005	 0.0478911	   0.66686
	   815.165	  0.280041	0.000297664	0.000176914	 0.0466986	  0.666858
	   815.288	  0.279932	0.000298644	0.000176833	 0.0455625	  0.666857
	   815.411	  0.279823	0.000299413	0.000176761	 0.0444789	  0.666856
	   815.534	  0.279715	0.000299997	0.000176697	 0.0434443	  0.666855
	   815.658	  0.279606	0.000300421	0.000176641	 0.0424555	  0.666855
	   815.781	  0.279498	0.000300708	0.000176592	 0.0415094	  0.666854
	   815.904	   0.27939	0.000300877	0.000176548	 0.0406034	  0.666853
	   816.027	  0.279282	0.000300945	0.00017651	 0.0397349	  0.666853
	    816.15	  0.279174	0.000300928	0.000176476	 0.0389018	  0.666852
	   816.273	  0.279066	0.00030084	0.000176446	 0.0381018	  0.666852
	   816.396	  0.278958	0.000300692	0.00017642	 0.0373331	  0.666851
	   816.519	   0.27885	0.000300496	0.000176397	 0.0365938	  0.666851
	   816.642	  0.278742	0.00030026	0.000176377	 0.0358823	  0.666851
	   816.765	  0.278634	0.000299991	0.000176358	 0.0351971	   0.66685
	   816.888	  0.278526	0.000299698	0.000176342	 0.0345367	   0.66685
	   817.011	  0.278417	0.000299385	0.000176327	 0.0338999	   0.66685
	   817.134	  0.278309	0.000299058	0.000176314	 0.0332853	   0.66685
	   817.257	    0.2782	0.000298721	0.000176302	 0.0326918	   0.66685
	    817.38	  0.278091	0.000298377	0.00017629	 0.0321184	   0.66685
	   817.503	  0.277981	0.00029803	0.00017628	 0.0315641	   0.66685
	   817.626	  0.277872	0.000297681	0.000176269	 0.0310278	   0.66685
	   817.749	  0.277762	0.000297334	0.00017626	 0.0305088	   0.66685
	   817.872	  0.277652	0.000296989	0.00017625	 0.0300063	   0.66685
	   817.995	  0.277541	0.000296648	0.000176241	 0.0295194	   0.66685
	   818.118	  0.277431	0.000296311	0.000176232	 0.0290475	   0.66685
	   818.241	   0.27732	0.00029598	0.000176223	 0.0285899	   0.66685
	   818.364	  0.277209	0.000295656	0.000176214	  0.028146	   0.66685
	   818.487	  0.277098	0.000295337	0.000176205	 0.0277151	   0.66685
	   818.609	  0.276987	0.000295026	0.000176196	 0.0272968	   0.66685
	   818.732	  0.276876	0.000294721	0.000176186	 0.0268903	   0.66685
	   818.855	  0.276764	0.000294422	0.000176177	 0.0264954	   0.66685
	   818.978	  0.276652	0.000294131	0.000176167	 0.0261114	   0.66685
	   819.101	   0.27654	0.000293846	0.000176157	 0.0257379	   0.66685
	   819.224	  0.276428	0.000293568	0.000176147	 0.0253746	   0.66685
	   819.346	  0.276315	0.000293295	0.000176136	 0.0250209	   0.66685
	   819.469	  0.276203	0.000293029	0.000176126	 0.0246766	   0.66685
	   819.592	   0.27609	0.000292768	0.000176115	 0.0243413	   0.66685
	   819.715	  0.275977	0.000292512	0.000176103	 0.0240145	   0.66685
	   819.837	  0.275864	0.000292261	0.000176092	  0.023696	   0.66685
	    819.96	   0.27575	0.000292015	0.00017608	 0.0233856	   0.66685
	   820.083	  0.275637	0.000291773	0.000176068	 0.0230828	  0.666851
	   820.205	  0.275523	0.000291536	0.000176055	 0.0227874	  0.666851
	   820.328	  0.275409	0.000291302	0.000176043	 0.0224991	  0.666851
	   820.451	  0.275295	0.000291071	0.00017603	 0.0222178	  0.666851
	   820.573	  0.275181	0.000290844	0.000176017	  0.021943	  0.666851
	   820.696	  0.275066	0.00029062	0.000176003	 0.0216747	  0.666851
	   820.819	  0.274952	0.000290398	0.000175989	 0.0214126	  0.666851
	   820.941	  0.274837	0.000290179	0.000175976	 0.0211565	  0.666851
	   821.064	  0.274722	0.000289962	0.000175961	 0.0209061	  0.666851
	   821.187	  0.274607	0.000289747	0.000175947	 0.0206613	  0.666851
	   821.309	  0.274491	0.000289535	0.000175932	  0.020422	  0.666851
	   821.432	  0.274376	0.000289323	0.000175917	 0.0201878	  0.666851
	   821.554	  0.274261	0.000289114	0.000175902	 0.0199587	  0.666851
	   821.677	  0.274145	0.000288905	0.000175887	 0.0197345	  0.666851
	   821.799	  0.274029	0.000288698	0.000175871	 0.0195151	  0.666851
	   821.922	  0.273913	0.000288493	0.000175856	 0.0193002	  0.666851
	   822.044	  0.273797	0.000288288	0.00017584	 0.0190898	  0.666851
	   822.167	   0.27368	0.000288084	0.000175823	 0.0188837	  0.666851
	   822.289	  0.273564	0.000287881	0.000175807	 0.0186818	  0.666851
	   822.412	  0.273447	0.000287678	0.00017579	  0.018484	  0.666851
	   822.534	  0.273331	0.000287477	0.000175774	 0.0182901	  0.666852
	   822.657	  0.273214	0.000287276	0.000175757	    0.0181	  0.666852
	   822.779	  0.273097	0.000287075	0.00017574	 0.0179137	  0.666852
	   822.902	   0.27298	0.000286875	0.000175722	 0.0177309	  0.666852
	   823.024	  0.272862	0.000286675	0.000175705	 0.0175517	  0.666852
	   823.146	  0.272745	0.000286476	0.000175687	 0.0173759	  0.666852
	   823.269	  0.272628	0.000286277	0.000175669	 0.0172034	  0.666852
	   823.391	   0.27251	0.000286078	0.000175651	 0.0170341	  0.666852
	   823.514	  0.272392	0.00028588	0.000175633	 0.0168679	  0.666852
	   823.636	  0.272274	0.000285681	0.000175614	 0.0167048	  0.666852
	   823.758	  0.272156	0.000285483	0.000175596	 0.0165447	  0.666852
	   823.881	  0.272038	0.000285286	0.000175577	 0.0163874	  0.666852
	   824.003	   0.27192	0.000285088	0.000175558	  0.016233	  0.666852
	   824.125	  0.271802	0.000284891	0.000175539	 0.0160813	  0.666852
	   824.248	  0.271683	0.000284694	0.00017552	 0.0159322	  0.666852
	    824.37	  0.271565	0.000284497	0.000175501	 0.0157858	  0.666852
	   824.492	  0.271446	 0.0002843	0.000175481	 0.0156418	  0.666852
	   824.614	  0.271328	0.000284103	0.000175461	 0.0155004	  0.666852
	   824.737	  0.271209	0.000283906	0.000175442	 0.0153613	  0.666852
	   824.859	   0.27109	0.00028371	0.000175422	 0.0152246	  0.666852
	   824.981	  0.270971	0.000283513	0.000175401	 0.0150902	  0.666852
	   825.103	  0.270852	0.000283317	0.000175381	 0.0149579	  0.666852
	   825.225	  0.270733	0.000283121	0.000175361	 0.0148279	  0.666852
	   825.348	  0.270614	0.000282925	0.00017534	    0.0147	  0.666852
	    825.47	  0.270494	0.000282729	0.000175319	 0.0145742	  0.666852
	   825.592	  0.270375	0.000282533	0.000175298	 0.0144503	  0.666852
	   825.714	  0.270255	0.000282337	0.000175277	 0.0143285	  0.666852
	   825.836	  0.270136	0.000282142	0.000175256	 0.0142085	  0.666852
	   825.958	  0.270016	0.000281946	0.000175234	 0.0140905	  0.666852
	    826.08	  0.269896	0.000281751	0.000175213	 0.0139743	  0.666852
	   826.203	  0.269776	0.000281556	0.000175191	 0.0138599	  0.666852
	   826.325	  0.269656	0.00028136	0.000175169	 0.0137472	  0.666852
	   826.447	  0.269536	0.000281165	0.000175147	 0.0136363	  0.666852
	   826.569	  0.269416	0.00028097	0.000175125	  0.013527	  0.666853
	   826.691	  0.269296	0.000280776	0.000175103	 0.0134194	  0.666853
	   826.813	  0.269176	0.000280581	0.000175081	 0.0133134	  0.666853
	   826.935	  0.269056	0.000280386	0.000175058	 0.0132089	  0.666853
	   827.057	  0.268935	0.000280192	0.000175035	  0.013106	  0.666853
	   827.179	  0.268815	0.000279997	0.000175012	 0.0130045	  0.666853
	   827.301	  0.268694	0.000279803	0.000174989	 0.0129046	  0.666853
	   827.423	  0.268573	0.000279608	0.000174966	 0.0128061	  0.666853
	   827.545	  0.268453	0.000279414	0.000174943	  0.012709	  0.666853
	   827.667	  0.268332	0.00027922	0.00017492	 0.0126132	  0.666853
	   827.789	  0.268211	0.000279025	0.000174896	 0.0125188	  0.666853
	   827.911	   0.26809	0.000278831	0.000174872	 0.0124258	  0.666853
	   828.033	  0.267969	0.000278637	0.000174849	  0.012334	  0.666853
	   828.155	  0.267848	0.000278443	0.000174825	 0.0122435	  0.666853
	   828.276	  0.267727	0.000278249	0.000174801	 0.0121542	  0.666853
	   828.398	  0.267606	0.000278055	0.000174776	 0.0120662	  0.666853
	    828.52	  0.267483	0.000277861	0.000174752	 0.0119793	  0.666853
	   828.642	   0.26736	0.000277667	0.000174728	 0.0118936	  0.666853
	   828.764	  0.267237	0.000277474	0.000174703	 0.0118091	  0.666853
	   828.886	  0.267114	0.00027728	0.000174678	 0.0117257	  0.666853
	   829.007	  0.266991	0.000277086	0.000174653	 0.0116433	  0.666853
	   829.129	  0.266869	0.000276893	0.000174628	 0.0115621	  0.666853
	   829.251	  0.266746	 0.0002767	0.000174603	 0.0114819	  0.666853
	   829.373	  0.266624	0.000276507	0.000174578	 0.0114027	  0.666853
	   829.495	  0.266502	0.000276314	0.000174553	 0.0113246	  0.666853
	   829.616	   0.26638	0.000276121	0.000174527	 0.0112475	  0.666853
	   829.738	  0.266257	0.000275928	0.000174502	 0.0111713	  0.666853
	    829.86	  0.266135	0.000275735	0.000174476	 0.0110961	  0.666853
	   829.982	  0.266013	0.000275543	0.00017445	 0.0110219	  0.666853
	   830.103	   0.26589	0.000275351	0.000174424	 0.0109485	  0.666853
	   830.225	  0.265768	0.000275159	0.000174398	 0.0108761	  0.666853
	   830.347	  0.265646	0.000274967	0.000174371	 0.0108046	  0.666853
	   830.468	  0.265523	0.000274775	0.000174345	  0.010734	  0.666853
	    830.59	  0.265401	0.000274583	0.000174319	 0.0106642	  0.666853
	   830.712	  0.265279	0.000274392	0.000174292	 0.0105953	  0.666853
	   830.833	  0.265156	0.000274201	0.000174265	 0.0105272	  0.666853
	   830.955	  0.265034	0.00027401	0.000174238	 0.0104599	  0.666853
	   831.077	  0.264911	0.000273819	0.000174211	 0.0103934	  0.666853
	   831.198	  0.264789	0.000273631	0.000174185	 0.0103277	  0.666853
	    831.32	  0.264666	0.000273443	0.000174158	  0.010328	  0.666854
	   831.441	  0.264543	0.000273257	0.000174131	 0.0104448	  0.666854
	   831.563	  0.264421	0.000273072	0.000174104	 0.0105526	  0.666854
	   831.684	  0.264298	0.00027289	0.000174077	 0.0106518	  0.666854
	   831.806	  0.264175	0.000272709	0.00017405	 0.0107427	  0.666854
	   831.927	  0.264052	0.00027253	0.000174023	 0.0108256	  0.666854
	   832.049	  0.263929	0.000272353	0.000173995	 0.0109007	  0.666854
	   832.171	  0.263806	0.000272178	0.000173968	  0.854948	  0.666854
	   832.271	  0.217064	0.000245653	0.000147096	  0.670979	  0.548826
	   832.371	     0.217	0.000221886	0.000142294	  0.507811	  0.549053
	   832.471	  0.216935	0.000200507	0.000138182	  0.406493	  0.549228
	   832.571	  0.216871	0.000181553	0.000136402	  0.338312	  0.549796
	   832.671	  0.216809	0.000164966	0.000136395	  0.289487	  0.550914
	   832.774	  0.224614	0.000149687	0.000141341	  0.259655	  0.571953
	   832.894	  0.259386	0.000206047	0.000173329	  0.256387	  0.662107
	   833.034	  0.303408	0.000177201	0.000191049	  0.256417	  0.775304
	   833.198	  0.354762	0.000161336	0.000223494	         1	  0.908745
	   833.298	  0.216396	0.000147052	0.000136341	  0.571775	  0.555459
	   833.398	   0.21633	0.00013389	0.000136339	  0.431892	  0.556006
	   833.498	  0.216262	0.000125786	0.000136332	  0.867597	   0.55648
	   833.598	  0.216195	0.000126686	0.000136325	  0.629824	  0.556908
	   833.698	  0.216128	0.000127005	0.000136317	   0.48403	  0.557301
	   833.798	  0.216061	0.000126878	0.000136308	  0.391289	  0.557665
	   833.898	  0.215994	0.000126407	 0.0001363	  0.327839	  0.558005
	   833.998	  0.215928	0.000125673	0.000136291	  0.281875	  0.558325
	   834.104	  0.229734	0.00012567	0.000145045	  0.258871	  0.594544
	   834.228	  0.266088	0.000118022	0.000168074	  0.256457	  0.689531
	   834.372	  0.311168	0.000124409	0.000196589	  0.256566	  0.806535
	   834.541	  0.363617	 0.0001411	0.000229835	  0.256879	   0.94383
	   834.634	  0.202045	0.000127872	0.000127729	  0.141482	  0.525159
	   834.729	  0.202739	0.000135951	0.000128193	  0.132292	  0.527169
	   834.826	  0.209414	0.000151159	0.000132448	  0.127458	  0.544863
	   834.926	  0.215963	0.000137019	0.000136619	  0.122946	  0.562157
	   835.029	  0.222149	0.000124071	0.000140567	  0.118617	  0.578782
	   835.135	     0.228	0.000112228	0.000144307	  0.114474	  0.594545
	   835.244	  0.233542	0.00010731	0.000147854	  0.110516	  0.609504
	   835.355	  0.238789	0.000108919	0.000151217	   0.10674	  0.623698
	   835.468	  0.243743	0.000124274	0.000154406	  0.103138	  0.637295
	   835.584	  0.248478	0.000149398	0.000157452	 0.0997181	  0.649956
	   835.702	   0.25272	0.000172407	0.000160183	 0.0963708	  0.661418
	    835.82	  0.254058	0.000193515	0.000161074	 0.0923091	  0.665335
	   835.938	  0.254389	0.000212838	0.000161327	 0.0882694	  0.666647
	   836.057	  0.254375	0.000230463	0.000161362	 0.0844634	  0.667076
	   836.176	  0.254243	0.000246454	0.000161322	 0.0809332	  0.667207
	   836.294	   0.25407	0.000260874	0.000161257	 0.0776693	  0.667237
	   836.413	  0.253884	0.000273785	0.000161183	 0.0746493	  0.667232
	   836.531	  0.253694	0.00028526	0.000161108	 0.0718493	  0.667215
	   836.649	  0.253504	0.000295379	0.000161032	 0.0692471	  0.667194
	   836.768	  0.253317	0.00030423	0.000160958	 0.0668228	  0.667172
	   836.886	  0.253132	0.000311902	0.000160885	 0.0645592	   0.66715
	   837.004	   0.25295	0.000318489	0.000160815	  0.062441	  0.667129
	   837.122	  0.252772	0.000324083	0.000160746	 0.0604547	  0.667109
	   837.241	  0.252597	0.000328774	0.000160679	 0.0585884	  0.667089
	   837.359	  0.252425	0.00033265	0.000160615	 0.0568317	  0.667071
	   837.477	  0.252257	0.000335796	0.000160552	 0.0551752	  0.667054
	   837.595	  0.251473	0.000338155	0.000160097	 0.0534862	    0.6654
	   837.712	  0.250515	0.000339784	0.000159531	 0.0518564	  0.663273
	   837.829	  0.249683	0.000340797	0.000159044	 0.0503393	  0.661472
	   837.946	  0.249048	0.000341307	0.000158683	 0.0489391	  0.660185
	   838.062	  0.248607	0.000341415	0.000158444	 0.0476452	  0.659405
	   838.179	  0.248333	0.000341205	0.000158312	 0.0464444	   0.65906
	   838.295	  0.248196	0.000340749	0.000158267	 0.0453243	  0.659074
	   838.412	  0.248168	0.000340103	0.000158292	 0.0442742	  0.659374
	   838.529	  0.248226	0.000339316	0.000158371	 0.0432848	  0.659896
	   838.645	  0.248349	0.000338427	0.000158492	 0.0423488	  0.660589
	   838.762	   0.24852	0.000337467	0.000158643	 0.0414597	  0.661408
	   838.879	  0.248726	0.000336463	0.000158817	 0.0406126	  0.662317
	   838.996	  0.248956	0.000335435	0.000159005	 0.0398028	  0.663287
	   839.113	  0.249199	0.000334399	0.000159203	 0.0390269	  0.664293
	   839.231	   0.24945	0.000333369	0.000159405	 0.0382818	  0.665317
	   839.348	  0.249702	0.000332352	0.000159608	 0.0375648	  0.666344
	   839.466	  0.249706	0.000331312	0.000159653	 0.0368391	  0.666708
	   839.584	  0.249618	0.000330251	0.000159638	 0.0361275	  0.666827
	   839.701	  0.249501	0.000329173	0.000159605	 0.0354381	  0.666864
	   839.819	  0.249374	0.00032808	0.000159565	 0.0347723	  0.666873
	   839.937	  0.249243	0.000326975	0.000159524	 0.0341298	  0.666874
	   840.054	  0.249113	0.000325863	0.000159482	 0.0335098	  0.666872
	   840.172	  0.248983	0.000324747	0.000159439	 0.0329112	  0.666869
	   840.289	  0.248853	0.00032363	0.000159397	  0.032333	  0.666866
	   840.407	  0.248723	0.000322516	0.000159356	  0.031774	  0.666863
	   840.524	  0.248595	0.000321407	0.000159314	 0.0312334	   0.66686
	   840.642	  0.496742	0.000284784	0.000164543	 0.0306906	  0.666858
	   840.759	   0.21921	0.000285029	0.000158551	 0.0302035	  0.666991
	   840.877	  0.222471	0.000284945	0.000158567	 0.0297102	   0.66689
	   840.994	  0.225353	0.000285119	0.000158589	 0.0292343	  0.666854
	   841.112	   0.22789	0.000285431	0.000158609	 0.0287736	   0.66684
	   841.229	  0.230118	0.000285814	0.000158624	 0.0283268	  0.666833
	   841.346	   0.23207	0.000286235	0.000158633	 0.0278933	   0.66683
	   841.464	   0.23378	0.000286675	0.000158638	 0.0274724	  0.666828
	   841.581	  0.235275	0.00028712	0.000158637	 0.0270635	  0.666827
	   841.699	   0.23658	0.000287564	0.000158633	 0.0266662	  0.666826
	   841.816	  0.237717	0.000287998	0.000158624	 0.0262798	  0.666825
	   841.933	  0.238707	0.000288407	0.000158611	 0.0259041	  0.666825
	    842.05	  0.239566	0.000288786	0.000158596	 0.0255385	  0.666825
	   842.168	   0.24031	0.000289138	0.000158578	 0.0251827	  0.666825
	   842.285	  0.240952	0.00028946	0.000158557	 0.0248363	  0.666826
	   842.402	  0.241504	0.000289753	0.000158534	 0.0244989	  0.666827
	    842.52	  0.241977	0.000290014	0.000158509	 0.0241701	  0.666828
	   842.637	   0.24238	0.000290245	0.000158482	 0.0238496	  0.666829
	   842.754	  0.242721	0.000290444	0.000158454	 0.0235372	   0.66683
	   842.871	  0.243008	0.00029061	0.000158424	 0.0232325	   0.66683
	   842.989	  0.243246	0.000290745	0.000158392	 0.0229352	   0.66683
	   843.106	  0.243442	0.000290846	0.00015836	 0.0226451	  0.666831
	   843.223	    0.2436	0.000290916	0.000158326	 0.0223619	  0.666831
	    843.34	  0.243726	0.000290953	0.000158291	 0.0220854	  0.666831
	   843.457	  0.243822	0.000290958	0.000158256	 0.0218153	  0.666831
	   843.574	  0.243892	0.000290932	0.000158219	 0.0215515	  0.666831
	   843.692	  0.243939	0.000290875	0.000158182	 0.0212937	  0.666831
	   843.809	  0.243967	0.000290789	0.000158145	 0.0210416	   0.66683
	   843.926	  0.243977	0.000290674	0.000158107	 0.0207953	   0.66683
	   844.043	  0.243971	0.000290532	0.000158068	 0.0205543	   0.66683
	    844.16	  0.243951	0.000290277	0.000158029	 0.0203186	  0.666829
	   844.277	   0.24392	0.000290017	0.00015799	  0.020088	  0.666828
	   844.394	  0.243877	0.000289723	0.00015795	 0.0198624	  0.666828
	   844.511	  0.243826	0.000289398	0.00015791	 0.0196415	  0.666827
	   844.628	  0.243766	0.00028905	0.00015787	 0.0194253	  0.666827
	   844.745	  0.243699	0.000288684	0.00015783	 0.0192135	  0.666826
	   844.862	  0.243626	0.000288307	0.000157789	 0.0190061	  0.666825
	   844.979	  0.243547	0.000287922	0.000157748	 0.0188029	  0.666825
	   845.096	  0.243462	0.000287531	0.000157707	 0.0186038	  0.666824
	   845.213	  0.243374	0.000287137	0.000157666	 0.0184086	  0.666824
	    845.33	  0.243281	0.000286738	0.000157625	 0.0182173	  0.666823
	   845.447	  0.243186	0.000286337	0.000157583	 0.0180298	  0.666822
	   845.564	  0.243087	0.000285933	0.000157541	 0.0178458	  0.666822
	   845.681	  0.242985	0.000285525	0.000157499	 0.0176654	  0.666821
	   845.798	  0.242882	0.000285114	0.000157457	 0.0174884	   0.66682
	   845.915	  0.242776	0.000284699	0.000157415	 0.0173147	  0.666819
	   846.032	  0.242669	0.000284279	0.000157372	 0.0171442	  0.666818
	   846.149	   0.24256	0.000283855	0.000157329	 0.0169769	  0.666818
	   846.265	   0.24245	0.000283427	0.000157287	 0.0168127	  0.666817
	   846.382	  0.242338	0.000282993	0.000157244	 0.0166514	  0.666816
	   846.499	  0.242226	0.000282635	0.000157201	 0.0164931	  0.666815
	   846.616	  0.242113	0.000282254	0.000157158	 0.0163375	  0.666814
	   846.733	  0.241999	0.000281878	0.000157115	 0.0161848	  0.666814
	    846.85	  0.241885	0.000281507	0.000157072	 0.0160347	  0.666813
	   846.966	  0.241769	0.000281133	0.000157029	 0.0158872	  0.666812
	   847.083	  0.241654	0.000280753	0.000156986	 0.0157423	  0.666811
	     847.2	  0.241538	0.000280362	0.000156943	 0.0155999	   0.66681
	   847.317	  0.241422	0.000279959	0.000156901	 0.0154599	  0.666809
	   847.433	  0.241305	0.000279544	0.000156858	 0.0153222	  0.666808
	    847.55	  0.241189	0.000279115	0.000156815	 0.0151869	  0.666807
	   847.667	  0.241072	0.000278675	0.000156772	 0.0150538	  0.666806
	   847.784	  0.240955	0.000278224	0.000156729	 0.0149229	  0.666805
	     847.9	  0.240839	0.000277763	0.000156687	 0.0147942	  0.666804
	   848.017	  0.240722	0.000277295	0.000156644	 0.0146675	  0.666803
	   848.134	  0.240605	0.000276821	0.000156601	 0.0145429	  0.666802
	    848.25	  0.240488	0.000276342	0.000156559	 0.0144202	  0.666801
	   848.367	  0.240371	0.000275861	0.000156516	 0.0142995	  0.666801
	   848.484	  0.240298	0.000275377	0.000156474	 0.0141807	    0.6668
	     848.6	  0.240231	0.000274893	0.000156431	 0.0140638	  0.666799
	   848.717	  0.240163	0.000274409	0.000156389	 0.0139486	  0.666798
	   848.833	  0.240095	0.000273927	0.000156346	 0.0138353	  0.666797
	    848.95	  0.240027	0.000273447	0.000156304	 0.0137236	  0.666797
	   849.067	  0.239958	0.000272969	0.000156261	 0.0136137	  0.666796
	   849.183	   0.23989	0.000272495	0.000156219	 0.0135054	  0.666795
	     849.3	   0.23982	0.000272024	0.000156176	 0.0133987	  0.666795
	   849.416	  0.239751	0.000271558	0.000156134	 0.0132935	  0.666794
	   849.533	  0.239681	0.000271095	0.000156091	   0.01319	  0.666793
	   849.649	  0.239611	0.000270637	0.000156048	 0.0130879	  0.666792
	   849.766	  0.239541	0.000270183	0.000156006	 0.0129873	  0.666792
	   849.882	   0.23947	0.000269734	0.000155963	 0.0128881	  0.666791
	   849.999	  0.239399	0.000269289	0.000155921	 0.0127904	   0.66679
	   850.115	  0.239328	0.000268848	0.000155878	  0.012694	   0.66679
	   850.232	  0.239257	0.000268411	0.000155838	  0.012599	  0.666789
	   850.348	  0.239185	0.000267978	0.000155799	 0.0125053	  0.666788
	   850.465	  0.239113	0.000267549	0.000155759	  0.012413	  0.666788
	   850.581	  0.239041	0.000267125	0.000155719	 0.0123218	  0.666787
	   850.698	  0.238968	0.000266703	0.000155678	 0.0122319	  0.666787
	   850.814	  0.238891	0.000236726	0.000155638	 0.0121433	  0.666696
	   850.931	   0.23879	0.000210356	0.000155578	 0.0120543	  0.666766
	   851.047	  0.238687	0.000187067	0.000155518	 0.0119666	  0.666774
	   851.163	  0.238594	0.000166468	0.000155465	 0.0118806	  0.666764
	    851.28	  0.238514	0.000148235	0.00015542	 0.0117963	  0.666752
	   851.396	  0.238442	0.000132094	0.000155381	 0.0117136	  0.666744
	   851.512	  0.238377	0.000117805	0.000155345	 0.0116323	  0.666739
	   851.629	  0.238316	0.000105158	0.000155309	 0.0115524	  0.666738
	   851.745	  0.238257	9.39664e-05	0.000155273	 0.0114736	  0.666741
	   851.861	  0.238197	8.4067e-05	0.000155235	 0.0113958	  0.666746
	   851.978	  0.238135	7.53142e-05	0.000155197	 0.0113191	  0.666753
	   852.094	  0.238071	6.75787e-05	0.000155156	 0.0112433	   0.66676
	    852.21	  0.238005	6.72394e-05	0.000155113	 0.0111684	  0.666769
	   852.327	  0.237934	6.88769e-05	0.000155068	 0.0110944	  0.666777
	   852.443	   0.23786	7.03812e-05	0.00015502	 0.0110212	  0.666786
	   852.559	  0.237783	7.17796e-05	0.000154971	 0.0109489	  0.666794
	   852.676	  0.237703	7.31046e-05	0.000154919	 0.0108774	  0.666801
	   852.792	  0.237619	7.43643e-05	0.000154865	 0.0108067	  0.666809
	   852.908	  0.237532	7.5566e-05	0.000154809	 0.0107368	  0.666816
	   853.024	  0.237442	7.6718e-05	0.000154751	 0.0106676	  0.666823
	   853.141	  0.237349	7.78273e-05	0.000154691	 0.0105993	   0.66683
	   853.257	  0.237253	7.88989e-05	0.00015463	 0.0105316	  0.666836
	   853.373	  0.237154	7.9936e-05	0.000154567	 0.0104648	  0.666841
	   853.489	  0.237053	8.09405e-05	0.000154502	 0.0103986	  0.666846
	   853.605	   0.23695	8.19133e-05	0.000154436	 0.0103332	   0.66685
	   853.721	  0.236844	8.28546e-05	0.000154369	 0.0102686	  0.666854
	   853.838	  0.236737	8.37641e-05	0.000154301	 0.0102046	  0.666857
	   853.954	  0.236628	8.46416e-05	0.000154233	 0.0101414	   0.66686
	    854.07	  0.236518	8.54867e-05	0.000154163	 0.0100789	  0.666863
	   854.186	  0.236406	8.62988e-05	0.000154092	 0.0100171	  0.666865
	   854.302	  0.236293	8.70776e-05	0.000154021	0.00995593	  0.666867
	   854.418	  0.236179	8.78231e-05	0.00015395	0.00989547	  0.666869
	   854.534	  0.236064	8.85352e-05	0.000153878	0.00983569	   0.66687
	    854.65	  0.235948	8.92141e-05	0.000153805	0.00977657	  0.666871
	   854.766	  0.235832	8.98599e-05	0.000153733	0.00971811	  0.666872
	   854.882	  0.235714	9.04733e-05	0.00015366	 0.0096603	  0.666873
	   854.997	  0.235596	9.10547e-05	0.000153587	0.00960312	  0.666874
	   855.113	  0.235478	9.16047e-05	0.000153513	0.00954657	  0.666874
	   855.229	  0.235359	9.21243e-05	0.00015344	0.00949064	  0.666875
	   855.345	  0.235239	9.26141e-05	0.000153366	0.00943532	  0.666875
	   855.461	  0.235119	9.30751e-05	0.000153292	 0.0093806	  0.666875
	   855.577	  0.234999	9.35082e-05	0.000153219	0.00932648	  0.666875
