	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   796.028	  0.125117	  0.291108	0.000134455	0.000177533	 0.0142405	  0.666846
	   796.154	  0.125104	  0.291062	0.000134369	0.000177538	 0.0141214	  0.666846
	   796.279	  0.125091	  0.291016	0.000134282	0.000177543	 0.0140042	  0.666846
	   796.404	  0.125078	   0.29097	0.000134194	0.000177549	 0.0138888	  0.666846
	   796.529	  0.125065	  0.290923	0.000134106	0.000177554	 0.0137752	  0.666846
	   796.654	  0.125053	  0.290876	0.000134017	0.000177559	 0.0136633	  0.666846
	   796.779	   0.12504	  0.290828	0.000133929	0.000177563	 0.0135531	  0.666846
	   796.904	  0.125027	   0.29078	0.000133841	0.000177568	 0.0134445	  0.666846
	   797.029	  0.125014	  0.290732	0.000133753	0.000177573	 0.0133376	  0.666846
	   797.154	  0.125002	  0.290683	0.000133666	0.000177577	 0.0132322	  0.666846
	   797.279	  0.124989	  0.290635	0.000133578	0.000177581	 0.0131284	  0.666846
	   797.404	  0.124976	  0.290585	0.000133491	0.000177585	 0.0130261	  0.666846
	   797.529	  0.124964	  0.290536	0.000133405	0.000177589	 0.0129253	  0.666846
	   797.654	  0.124951	  0.290486	0.000133317	0.000177593	 0.0128259	  0.666846
	   797.779	  0.124938	  0.290436	0.000133229	0.000177597	  0.012728	  0.666846
	   797.904	  0.124926	  0.290385	0.000133141	 0.0001776	 0.0126314	  0.666846
	   798.029	  0.124913	  0.290334	0.000133052	0.000177604	 0.0125362	  0.666846
	   798.153	    0.1249	  0.290283	0.000132965	0.000177607	 0.0124424	  0.666846
	   798.278	  0.124888	  0.290231	0.000132877	0.00017761	 0.0123498	  0.666846
	   798.403	  0.124875	  0.290179	0.00013279	0.000177613	 0.0122585	  0.666846
	   798.528	  0.124862	  0.290127	0.000132704	0.000177616	 0.0121685	  0.666846
	   798.653	   0.12485	  0.290074	0.000132617	0.000177619	 0.0120797	  0.666846
	   798.778	  0.124837	  0.290021	0.000132532	0.000177621	 0.0119922	  0.666846
	   798.903	  0.124824	  0.289968	0.000132447	0.000177623	 0.0119058	  0.666846
	   799.027	  0.124812	  0.289914	0.00013236	0.000177626	 0.0118205	  0.666846
	   799.152	  0.124799	   0.28986	0.000132273	0.000177628	 0.0117364	  0.666846
	   799.277	  0.124786	  0.289806	0.000132186	0.000177629	 0.0116534	  0.666846
	   799.402	  0.124774	  0.289751	 0.0001321	0.000177631	 0.0115715	  0.666846
	   799.526	  0.124761	  0.289696	0.000132014	0.000177633	 0.0114907	  0.666846
	   799.651	  0.124749	   0.28964	0.000131929	0.000177634	 0.0114109	  0.666847
	   799.776	  0.124736	  0.289585	0.000131844	0.000177635	 0.0113321	  0.666847
	   799.901	  0.124723	  0.289529	0.000131759	0.000177636	 0.0112544	  0.666847
	   800.025	  0.124711	  0.289472	0.000131675	0.000177637	 0.0111777	  0.666847
	    800.15	  0.124698	  0.289416	0.000131592	0.000177638	 0.0111019	  0.666847
	   800.275	  0.124686	  0.289359	0.000131508	0.000177639	 0.0110271	  0.666847
	   800.399	  0.124673	  0.289302	0.000131422	0.000177639	 0.0109532	  0.666847
	   800.524	   0.12466	  0.289244	0.000131337	0.000177639	 0.0108802	  0.666847
	   800.649	  0.124648	  0.289186	0.000131252	0.00017764	 0.0108082	  0.666847
	   800.773	  0.124635	  0.289128	0.000131167	0.00017764	  0.010737	  0.666847
	   800.898	  0.124623	  0.289069	0.000131082	0.00017764	 0.0106667	  0.666847
	   801.023	   0.12461	   0.28901	0.000130998	0.000177639	 0.0105973	  0.666847
	   801.147	  0.124598	  0.288951	0.000130914	0.000177639	 0.0105286	  0.666847
	   801.272	  0.124585	  0.288891	0.000130831	0.000177638	 0.0104609	  0.666847
	   801.396	  0.124573	  0.288832	0.000130747	0.000177638	 0.0103939	  0.666847
	   801.521	   0.12456	  0.288771	0.000130665	0.000177637	 0.0103277	  0.666847
	   801.646	  0.124548	  0.288711	0.00013058	0.000177636	 0.0102623	  0.666847
	    801.77	  0.124535	   0.28865	0.000130495	0.000177635	 0.0101977	  0.666847
	   801.895	  0.124522	  0.288589	0.00013041	0.000177634	 0.0101338	  0.666847
	   802.019	   0.12451	  0.288528	0.000130325	0.000177632	 0.0100707	  0.666847
	   802.144	  0.124497	  0.288466	0.00013024	0.000177631	 0.0100083	  0.666847
	   802.268	  0.124485	  0.288404	0.000130156	0.000177629	 0.0099466	  0.666847
	   802.393	  0.124473	  0.288342	0.000130071	0.000177628	0.00988562	  0.666847
	   802.517	   0.12446	  0.288279	0.000129988	0.000177626	0.00982533	  0.666847
	   802.641	  0.124448	  0.288216	0.000129904	0.000177624	0.00976573	  0.666847
	   802.766	  0.124435	  0.288153	0.000129821	0.000177622	0.00970679	  0.666847
	    802.89	  0.124423	  0.288089	0.000129738	0.000177619	0.00964851	  0.666847
	   803.015	   0.12441	  0.288025	0.000129654	0.000177617	0.00959088	  0.666847
	   803.139	  0.124398	  0.287961	0.000129569	0.000177615	0.00953389	  0.666847
	   803.263	  0.124385	  0.287897	0.000129483	0.000177612	0.00947753	  0.666847
	   803.388	  0.124373	  0.287832	0.000129397	0.000177609	0.00942178	  0.666847
	   803.512	   0.12436	  0.287767	0.000129312	0.000177606	0.00936664	  0.666847
	   803.637	  0.124348	  0.287702	0.000129227	0.000177604	 0.0093121	  0.666847
	   803.761	  0.124336	  0.287636	0.000129142	 0.0001776	0.00925814	  0.666847
	   803.885	  0.124323	  0.287571	0.000129058	0.000177597	0.00920477	  0.666847
	    804.01	  0.124311	  0.287504	0.000128972	0.000177594	  0.774578	  0.666847
	    804.11	       0.1	  0.231275	0.000125814	0.000142877	   0.65072	  0.536507
	    804.21	       0.1	   0.23125	0.000122707	0.00014288	  0.499669	  0.536553
	    804.31	       0.1	  0.231226	0.000119847	0.000142882	  0.402462	    0.5366
	    804.41	       0.1	  0.231201	0.000117249	0.000142886	  0.336076	  0.536647
	    804.51	       0.1	  0.231177	0.000114903	0.000142892	  0.288173	  0.536695
	   804.614	  0.104104	  0.240634	0.00011325	0.000148763	   0.25973	   0.55877
	   804.734	  0.120245	   0.27789	0.00011398	0.000171837	  0.256599	  0.645451
	   804.874	  0.140583	  0.324824	0.000118732	0.00020092	  0.256639	  0.754677
	   805.039	  0.164336	  0.379591	0.000122819	0.000236959	  0.256968	  0.882256
	   805.133	 0.0945205	   0.21836	0.000117807	0.000135358	    0.1458	  0.507528
	   805.228	 0.0951403	   0.21977	0.00011294	0.000136191	  0.136453	  0.510904
	   805.327	  0.098519	  0.227544	0.000110786	0.000140512	  0.131499	  0.529094
	   805.429	   0.10184	  0.235186	0.00010933	0.000145302	  0.126876	  0.546987
	   805.534	  0.105005	  0.242463	0.000108468	0.000149869	  0.122443	  0.564041
	   805.642	  0.108015	  0.249379	0.000108128	0.000154214	  0.118196	  0.580265
	   805.753	  0.110876	  0.255949	0.000108247	0.000158347	  0.114133	   0.59569
	   805.866	  0.113594	  0.262187	0.000108768	0.000162273	  0.110249	  0.610349
	   805.982	  0.116176	  0.268106	0.000109635	0.000166004	  0.106539	  0.624275
	   806.101	  0.118627	  0.273722	0.000110684	0.000169547	  0.102998	  0.637504
	   806.222	  0.120955	   0.27905	0.000111988	0.000172911	 0.0996202	  0.650068
	   806.345	  0.123007	  0.283739	0.000113485	0.000175878	 0.0962857	   0.66115
	   806.469	    0.1237	  0.285294	0.000114925	 0.0001769	 0.0922724	  0.664931
	   806.593	  0.123926	  0.285771	0.000116217	0.000177251	 0.0882894	  0.666202
	   806.717	  0.123994	  0.285884	0.000117347	0.000177374	 0.0845388	  0.666627
	   806.841	   0.12401	  0.285876	0.000118325	0.000177419	 0.0810592	  0.666769
	   806.965	  0.124008	  0.285827	0.00011917	0.000177435	 0.0778406	  0.666817
	   807.089	     0.124	  0.285764	0.000119902	0.000177442	 0.0748607	  0.666833
	   807.213	   0.12399	  0.285696	0.000120536	0.000177434	 0.0720956	  0.666839
	   807.337	  0.123979	  0.285625	0.000121088	0.000177421	 0.0695238	  0.666842
	   807.461	  0.123968	  0.285554	0.00012157	0.000177408	 0.0671259	  0.666843
	   807.585	  0.123956	  0.285482	0.000121993	0.000177395	 0.0648849	  0.666844
	   807.709	  0.123945	  0.285408	0.000122363	0.000177383	 0.0627861	  0.666845
	   807.832	  0.123933	  0.285335	0.000122687	0.00017737	 0.0608163	  0.666845
	   807.956	  0.123921	  0.285262	0.000122971	0.000177358	  0.058964	  0.666846
	    808.08	  0.123909	  0.285188	0.000123217	0.000177346	 0.0572191	  0.666846
	   808.204	  0.123897	  0.285113	0.000123432	0.000177335	 0.0555726	  0.666846
	   808.328	  0.123885	  0.285038	0.000123617	0.000177323	 0.0540163	  0.666847
	   808.452	  0.123873	  0.284962	0.000123776	0.000177312	 0.0525431	  0.666847
	   808.576	  0.123861	  0.284887	0.000123912	0.000177302	 0.0511464	  0.666847
	     808.7	  0.123849	   0.28481	0.000124027	0.000177291	 0.0498206	  0.666847
	   808.824	  0.123837	  0.284734	0.000124123	0.000177281	 0.0485604	  0.666847
	   808.947	  0.123825	  0.284657	0.000124202	0.000177272	 0.0473609	  0.666848
	   809.071	  0.123813	   0.28458	0.000124266	0.000177262	  0.046218	  0.666848
	   809.195	    0.1238	  0.284503	0.000124316	0.000177253	 0.0451278	  0.666848
	   809.319	  0.123788	  0.284425	0.000124354	0.000177244	 0.0440867	  0.666848
	   809.443	  0.123776	  0.284347	0.000124381	0.000177235	 0.0430914	  0.666848
	   809.566	  0.123764	  0.284269	0.000124397	0.000177227	  0.042139	  0.666848
	    809.69	  0.123751	  0.284191	0.000124405	0.000177219	 0.0412268	  0.666848
	   809.814	  0.123739	  0.284112	0.000124405	0.000177211	 0.0403523	  0.666848
	   809.938	  0.123727	  0.284033	0.000124397	0.000177204	 0.0395133	  0.666848
	   810.061	  0.123715	  0.283954	0.000124383	0.000177196	 0.0387075	  0.666848
	   810.185	  0.123702	  0.283875	0.000124364	0.000177189	         1	  0.666848
	   810.285	       0.1	  0.229466	0.00012141	0.000143249	  0.678412	  0.539145
	   810.385	       0.1	  0.229431	0.000118501	0.00014325	  0.503887	  0.539192
	   810.485	       0.1	  0.229395	0.000113541	0.000143482	   0.40142	  0.539241
	   810.585	       0.1	   0.22936	0.000109039	0.000143457	   0.33371	  0.539288
	   810.685	       0.1	  0.229324	0.000104984	0.000143439	   0.28556	  0.539337
	    810.79	  0.105057	  0.240873	9.39532e-05	0.000158242	  0.258885	  0.566733
	   810.912	  0.121741	  0.279055	8.25132e-05	0.000182719	  0.256114	  0.656612
	   811.054	  0.142602	  0.326786	8.82101e-05	0.000206887	  0.256238	  0.768899
	   811.221	  0.166957	  0.382452	 0.0001049	0.000237709	  0.256632	    0.9005
	   811.316	 0.0950823	  0.217823	9.49239e-05	0.000142409	  0.144222	  0.513113
	   811.412	 0.0956827	  0.219162	8.58394e-05	0.000140991	  0.134946	  0.516284
	   811.511	 0.0990483	  0.226827	8.35649e-05	0.000142493	  0.130018	  0.534383
	   811.613	  0.102344	  0.234332	8.26451e-05	0.000145319	  0.125409	  0.552303
	   811.719	  0.105473	  0.241448	8.1417e-05	0.000157646	  0.120985	  0.569394
	   811.827	  0.108453	  0.248216	9.6992e-05	0.000160254	  0.116756	  0.585403
	   811.939	  0.111293	  0.254663	0.000112115	0.000164126	  0.112722	  0.600725
	   812.053	  0.113987	  0.260772	0.000127066	0.000167892	  0.108863	  0.615282
	   812.169	  0.116543	   0.26656	0.000141941	0.000171501	  0.105177	  0.629111
	   812.288	  0.118968	  0.272044	0.000156722	0.000174926	  0.101659	  0.642247
	   812.409	  0.121268	  0.277239	0.00017135	0.000178162	 0.0983025	  0.654724
	   812.532	  0.122743	  0.280545	0.000185415	0.000180094	 0.0946081	  0.662757
	   812.655	  0.123234	    0.2816	0.000198492	0.000180487	 0.0905464	  0.665483
	   812.779	  0.123389	  0.281886	0.000210512	0.000180384	 0.0866099	  0.666401
	   812.902	   0.12343	  0.281911	0.000221488	0.000180125	 0.0829292	   0.66671
	   813.026	  0.123432	  0.281847	0.000231456	0.000179824	 0.0795209	  0.666815
	   813.149	  0.123421	  0.281753	0.000240464	0.000179523	  0.076369	  0.666851
	   813.272	  0.123406	  0.281648	0.000248565	0.000179234	 0.0734498	  0.666863
	   813.396	  0.123389	  0.281539	0.000255816	0.000178961	 0.0707401	  0.666868
	   813.519	  0.123371	  0.281428	0.000262275	0.000178708	 0.0682187	  0.666869
	   813.643	  0.123354	  0.281317	  0.000268	0.000178473	 0.0658669	  0.666868
	   813.766	  0.123337	  0.281206	0.000273049	0.000178256	 0.0636682	  0.666868
	   813.889	   0.12332	  0.281095	0.000277478	0.000178057	 0.0616083	  0.666867
	   814.013	  0.123303	  0.280984	0.000281344	0.000177876	 0.0596746	  0.666866
	   814.136	  0.123287	  0.280874	0.000284697	0.000177711	 0.0578557	  0.666864
	   814.259	  0.123271	  0.280764	0.000287587	0.000177562	 0.0561419	  0.666863
	   814.382	  0.123255	  0.280655	0.000290061	0.000177426	 0.0545243	  0.666862
	   814.506	   0.12324	  0.280546	0.000292162	0.000177305	 0.0529952	  0.666861
	   814.629	  0.123225	  0.280437	0.000293931	0.000177196	 0.0515474	  0.666859
	   814.752	   0.12321	  0.280329	0.000295404	0.000177098	 0.0501746	  0.666858
	   814.875	  0.123196	   0.28022	0.000296615	0.000177011	 0.0488713	  0.666857
	   814.998	  0.123182	  0.280113	0.000297596	0.000176933	 0.0476322	  0.666856
	   815.122	  0.123168	  0.280005	0.000298374	0.000176863	 0.0464528	  0.666856
	   815.245	  0.123154	  0.279897	0.000298975	0.000176802	 0.0453288	  0.666855
	   815.368	  0.123141	   0.27979	0.000299423	0.000176747	 0.0442565	  0.666854
	   815.491	  0.123127	  0.279683	0.000299738	0.000176699	 0.0432324	  0.666853
	   815.614	  0.123114	  0.279575	0.000299937	0.000176656	 0.0422533	  0.666853
	   815.737	  0.123101	  0.279468	0.000300039	0.000176618	 0.0413162	  0.666852
	    815.86	  0.123088	  0.279361	0.000300057	0.000176585	 0.0404187	  0.666852
	   815.983	  0.123076	  0.279254	0.000300004	0.000176555	 0.0395582	  0.666851
	   816.106	  0.123063	  0.279147	0.000299892	0.000176529	 0.0387324	  0.666851
	    816.23	  0.123051	  0.279039	0.000299731	0.000176505	 0.0379394	  0.666851
	   816.353	  0.123038	  0.278932	0.000299529	0.000176484	 0.0371772	   0.66685
	   816.476	  0.123026	  0.278824	0.000299294	0.000176465	 0.0364441	   0.66685
	   816.599	  0.123013	  0.278717	0.000299033	0.000176449	 0.0357384	   0.66685
	   816.722	  0.123001	  0.278609	0.000298751	0.000176433	 0.0350586	   0.66685
	   816.845	  0.122989	  0.278501	0.000298454	0.000176419	 0.0344034	   0.66685
	   816.968	  0.122977	  0.278393	0.000298145	0.000176406	 0.0337714	   0.66685
	   817.091	  0.122965	  0.278284	0.000297827	0.000176394	 0.0331614	   0.66685
	   817.213	  0.122953	  0.278176	0.000297505	0.000176383	 0.0325723	   0.66685
	   817.336	   0.12294	  0.278067	0.000297179	0.000176372	  0.032003	  0.666849
	   817.459	  0.122928	  0.277957	0.000296854	0.000176362	 0.0314526	  0.666849
	   817.582	  0.122916	  0.277848	0.000296529	0.000176352	   0.03092	  0.666849
	   817.705	  0.122904	  0.277738	0.000296206	0.000176342	 0.0304046	  0.666849
	   817.828	  0.122892	  0.277628	0.000295887	0.000176332	 0.0299054	  0.666849
	   817.951	   0.12288	  0.277518	0.000295572	0.000176323	 0.0294217	   0.66685
	   818.074	  0.122868	  0.277407	0.000295261	0.000176313	 0.0289529	   0.66685
	   818.197	  0.122856	  0.277297	0.000294956	0.000176304	 0.0284982	   0.66685
	   818.319	  0.122844	  0.277186	0.000294657	0.000176294	 0.0280571	   0.66685
	   818.442	  0.122832	  0.277075	0.000294363	0.000176284	 0.0276289	   0.66685
	   818.565	   0.12282	  0.276964	0.000294075	0.000176274	  0.027213	   0.66685
	   818.688	  0.122808	  0.276852	0.000293793	0.000176264	  0.026809	   0.66685
	   818.811	  0.122796	  0.276741	0.000293516	0.000176254	 0.0264164	   0.66685
	   818.934	  0.122784	  0.276629	0.000293245	0.000176243	 0.0260346	   0.66685
	   819.056	  0.122772	  0.276517	0.00029298	0.000176232	 0.0256633	   0.66685
	   819.179	   0.12276	  0.276405	0.000292719	0.000176221	  0.025302	   0.66685
	   819.302	  0.122747	  0.276292	0.000292463	0.00017621	 0.0249503	   0.66685
	   819.425	  0.122735	   0.27618	0.000292212	0.000176198	 0.0246079	   0.66685
	   819.547	  0.122723	  0.276067	0.000291966	0.000176186	 0.0242744	   0.66685
	    819.67	  0.122711	  0.275954	0.000291723	0.000176174	 0.0239493	   0.66685
	   819.793	  0.122699	  0.275841	0.000291485	0.000176162	 0.0236326	   0.66685
	   819.915	  0.122687	  0.275727	0.00029125	0.000176149	 0.0233237	   0.66685
	   820.038	  0.122675	  0.275614	0.000291019	0.000176136	 0.0230225	  0.666851
	   820.161	  0.122663	    0.2755	0.00029079	0.000176123	 0.0227286	  0.666851
	   820.283	  0.122651	  0.275386	0.000290565	0.00017611	 0.0224418	  0.666851
	   820.406	  0.122638	  0.275272	0.000290342	0.000176096	 0.0221618	  0.666851
	   820.529	  0.122626	  0.275158	0.000290122	0.000176082	 0.0218884	  0.666851
	   820.651	  0.122614	  0.275044	0.000289904	0.000176068	 0.0216214	  0.666851
	   820.774	  0.122602	  0.274929	0.000289688	0.000176054	 0.0213605	  0.666851
	   820.896	   0.12259	  0.274815	0.000289473	0.000176039	 0.0211056	  0.666851
	   821.019	  0.122578	    0.2747	0.000289261	0.000176025	 0.0208564	  0.666851
	   821.142	  0.122566	  0.274585	0.00028905	0.00017601	 0.0206127	  0.666851
	   821.264	  0.122553	   0.27447	0.000288841	0.000175994	 0.0203745	  0.666851
	   821.387	  0.122541	  0.274354	0.000288633	0.000175979	 0.0201414	  0.666851
	   821.509	  0.122529	  0.274239	0.000288426	0.000175963	 0.0199133	  0.666851
	   821.632	  0.122517	  0.274123	0.00028822	0.000175948	 0.0196901	  0.666851
	   821.754	  0.122505	  0.274007	0.000288015	0.000175932	 0.0194716	  0.666851
	   821.877	  0.122493	  0.273892	0.000287811	0.000175915	 0.0192577	  0.666851
	   821.999	   0.12248	  0.273775	0.000287608	0.000175899	 0.0190482	  0.666851
	   822.122	  0.122468	  0.273659	0.000287405	0.000175882	 0.0188429	  0.666851
	   822.244	  0.122456	  0.273543	0.000287203	0.000175865	 0.0186419	  0.666851
	   822.367	  0.122444	  0.273426	0.000287002	0.000175848	 0.0184449	  0.666851
	   822.489	  0.122432	   0.27331	0.000286801	0.000175831	 0.0182517	  0.666851
	   822.611	   0.12242	  0.273193	0.000286601	0.000175814	 0.0180624	  0.666851
	   822.734	  0.122408	  0.273076	0.000286401	0.000175796	 0.0178768	  0.666852
	   822.856	  0.122395	  0.272959	0.000286201	0.000175779	 0.0176948	  0.666852
	   822.979	  0.122383	  0.272842	0.000286002	0.000175761	 0.0175163	  0.666852
	   823.101	  0.122371	  0.272725	0.000285803	0.000175743	 0.0173412	  0.666852
	   823.223	  0.122359	  0.272607	0.000285604	0.000175724	 0.0171693	  0.666852
	   823.346	  0.122347	   0.27249	0.000285406	0.000175706	 0.0170007	  0.666852
	   823.468	  0.122335	  0.272372	0.000285208	0.000175687	 0.0168352	  0.666852
	    823.59	  0.122322	  0.272254	0.00028501	0.000175668	 0.0166727	  0.666852
	   823.713	   0.12231	  0.272136	0.000284812	0.00017565	 0.0165131	  0.666852
	   823.835	  0.122298	  0.272019	0.000284614	0.00017563	 0.0163564	  0.666852
	   823.957	  0.122286	    0.2719	0.000284417	0.000175611	 0.0162025	  0.666852
	   824.079	  0.122274	  0.271782	0.00028422	0.000175592	 0.0160514	  0.666852
	   824.202	  0.122262	  0.271664	0.000284023	0.000175572	 0.0159029	  0.666852
	   824.324	  0.122249	  0.271546	0.000283826	0.000175552	 0.0157569	  0.666852
	   824.446	  0.122237	  0.271427	0.000283629	0.000175533	 0.0156135	  0.666852
	   824.568	  0.122225	  0.271309	0.000283432	0.000175513	 0.0154726	  0.666852
	   824.691	  0.122213	   0.27119	0.000283236	0.000175492	  0.015334	  0.666852
	   824.813	  0.122201	  0.271071	0.00028304	0.000175472	 0.0151977	  0.666852
	   824.935	  0.122189	  0.270952	0.000282843	0.000175451	 0.0150637	  0.666852
	   825.057	  0.122176	  0.270833	0.000282647	0.000175431	  0.014932	  0.666852
	   825.179	  0.122164	  0.270714	0.000282451	0.00017541	 0.0148024	  0.666852
	   825.302	  0.122152	  0.270595	0.000282256	0.000175389	 0.0146749	  0.666852
	   825.424	   0.12214	  0.270476	0.00028206	0.000175368	 0.0145495	  0.666852
	   825.546	  0.122128	  0.270357	0.000281864	0.000175347	  0.014426	  0.666852
	   825.668	  0.122116	  0.270237	0.000281669	0.000175325	 0.0143046	  0.666852
	    825.79	  0.122104	  0.270118	0.000281474	0.000175304	  0.014185	  0.666852
	   825.912	  0.122091	  0.269998	0.000281279	0.000175282	 0.0140674	  0.666852
	   826.034	  0.122079	  0.269878	0.000281084	0.00017526	 0.0139515	  0.666852
	   826.156	  0.122067	  0.269759	0.000280889	0.000175238	 0.0138375	  0.666852
	   826.278	  0.122055	  0.269639	0.000280694	0.000175216	 0.0137252	  0.666852
	     826.4	  0.122043	  0.269519	0.000280499	0.000175193	 0.0136146	  0.666852
	   826.522	  0.122031	  0.269399	0.000280305	0.000175171	 0.0135056	  0.666852
	   826.644	  0.122019	  0.269279	0.000280111	0.000175148	 0.0133983	  0.666852
	   826.766	  0.122007	  0.269159	0.000279916	0.000175126	 0.0132926	  0.666852
	   826.888	  0.121994	  0.269038	0.000279722	0.000175103	 0.0131885	  0.666852
	    827.01	  0.121982	  0.268918	0.000279528	0.00017508	 0.0130859	  0.666853
	   827.132	   0.12197	  0.268798	0.000279334	0.000175056	 0.0129847	  0.666853
	   827.254	  0.121958	  0.268677	0.000279141	0.000175033	 0.0128851	  0.666853
	   827.376	  0.121946	  0.268557	0.000278947	0.00017501	 0.0127868	  0.666853
	   827.498	  0.121934	  0.268436	0.000278753	0.000174986	   0.01269	  0.666853
	    827.62	  0.121922	  0.268316	0.00027856	0.000174962	 0.0125945	  0.666853
	   827.742	   0.12191	  0.268195	0.000278366	0.000174938	 0.0125004	  0.666853
	   827.864	  0.121897	  0.268074	0.000278173	0.000174914	 0.0124076	  0.666853
	   827.986	  0.121885	  0.267953	0.000277979	0.00017489	 0.0123161	  0.666853
	   828.108	  0.121873	  0.267832	0.000277786	0.000174866	 0.0122259	  0.666853
	    828.23	  0.121861	  0.267711	0.000277593	0.000174842	 0.0121368	  0.666853
	   828.351	  0.121849	   0.26759	0.000277399	0.000174817	  0.012049	  0.666853
	   828.473	  0.121837	  0.267467	0.000277206	0.000174793	 0.0119624	  0.666853
	   828.595	  0.121825	  0.267344	0.000277013	0.000174768	 0.0118769	  0.666853
	   828.717	  0.121813	  0.267221	0.00027682	0.000174743	 0.0117926	  0.666853
	   828.839	  0.121801	  0.267098	0.000276627	0.000174718	 0.0117094	  0.666853
	    828.96	  0.121788	  0.266976	0.000276435	0.000174693	 0.0116273	  0.666853
	   829.082	  0.121776	  0.266854	0.000276242	0.000174667	 0.0115463	  0.666853
	   829.204	  0.121764	  0.266731	0.000276049	0.000174642	 0.0114663	  0.666853
	   829.326	  0.121752	  0.266609	0.000275857	0.000174616	 0.0113874	  0.666853
	   829.448	   0.12174	  0.266487	0.000275665	0.000174591	 0.0113094	  0.666853
	   829.569	  0.121728	  0.266365	0.000275472	0.000174565	 0.0112325	  0.666853
	   829.691	  0.121716	  0.266242	0.00027528	0.000174539	 0.0111565	  0.666853
	   829.813	  0.121704	   0.26612	0.000275089	0.000174513	 0.0110815	  0.666853
	   829.934	  0.121692	  0.265998	0.000274897	0.000174487	 0.0110075	  0.666853
	   830.056	   0.12168	  0.265876	0.000274705	0.00017446	 0.0109343	  0.666853
	   830.178	  0.121667	  0.265754	0.000274514	0.000174434	 0.0108621	  0.666853
	   830.299	  0.121655	  0.265631	0.000274323	0.000174407	 0.0107907	  0.666853
	   830.421	  0.121643	  0.265509	0.000274131	0.000174381	 0.0107203	  0.666853
	   830.543	  0.121631	  0.265387	0.000273941	0.000174354	 0.0106507	  0.666853
	   830.664	  0.121619	  0.265265	0.00027375	0.000174327	 0.0105819	  0.666853
	   830.786	  0.121607	  0.265142	0.000273559	 0.0001743	  0.010514	  0.666853
	   830.907	  0.121595	   0.26502	0.000273369	0.000174273	 0.0104469	  0.666853
	   831.029	  0.121583	  0.264898	0.000273179	0.000174245	 0.0103805	  0.666853
	   831.151	  0.121571	  0.264775	0.00027299	0.000174218	  0.010315	  0.666853
	   831.272	  0.121559	  0.264653	0.000272803	0.000174191	 0.0102703	  0.666853
	   831.394	  0.121547	   0.26453	0.000272617	0.000174164	 0.0103925	  0.666853
	   831.515	  0.121534	  0.264407	0.000272433	0.000174137	 0.0105055	  0.666854
	   831.637	  0.121522	  0.264285	0.000272251	0.000174109	 0.0106097	  0.666854
	   831.758	   0.12151	  0.264162	0.00027207	0.000174082	 0.0107054	  0.666854
	    831.88	  0.121498	  0.264039	0.000271891	0.000174054	 0.0107928	  0.666854
	   832.001	  0.121486	  0.263916	0.000271714	0.000174027	 0.0108724	  0.666854
	   832.123	  0.121474	  0.263793	0.000271539	0.000173999	  0.865705	  0.666854
	   832.223	       0.1	  0.217106	0.000245077	0.000147107	  0.660888	  0.548957
	   832.323	       0.1	  0.217041	0.000221367	0.000142317	  0.501271	  0.549183
	   832.423	       0.1	  0.216978	0.000200349	0.000136309	  0.402083	  0.549811
	   832.523	       0.1	  0.216916	0.000181903	0.000136303	  0.335171	  0.550958
	   832.623	       0.1	  0.216854	0.000165396	0.000136296	  0.287145	   0.55198
	   832.727	  0.104477	  0.226489	0.000149999	0.000142391	   0.25937	  0.577617
	   832.848	  0.120843	   0.26183	0.00020695	0.000169804	  0.256369	  0.669285
	   832.989	  0.141409	  0.306293	0.00017771	0.000192692	  0.256428	  0.783627
	   833.155	  0.165437	  0.358117	0.000161465	0.000225406	         1	  0.918318
	   833.255	       0.1	  0.216433	0.000147109	0.000136242	  0.574318	  0.556064
	   833.355	       0.1	  0.216367	0.000133895	0.00013624	  0.680303	   0.55657
	   833.455	       0.1	  0.216299	0.000127622	0.000136234	  0.771088	  0.557009
	   833.555	       0.1	  0.216232	0.00012798	0.000136226	   0.58089	  0.557408
	   833.655	       0.1	  0.216165	0.000127847	0.000136218	  0.456007	  0.557775
	   833.755	       0.1	  0.216099	0.000127344	0.00013621	  0.373339	  0.558117
	   833.855	       0.1	  0.216032	0.000126563	0.000136202	   0.31541	  0.558437
	   833.955	       0.1	  0.215966	0.000125576	0.000136193	  0.272774	  0.558741
	   834.065	  0.109981	  0.237436	0.000125883	0.000149776	  0.257934	  0.614816
	   834.193	  0.127918	     0.276	0.000121341	0.000174185	   0.25652	  0.715627
	   834.342	  0.149599	  0.322676	0.000125386	0.000203685	  0.256709	  0.836813
	   834.517	  0.174828	  0.376846	0.000143852	0.000237999	  0.256994	  0.978728
	   834.613	 0.0952977	  0.205373	0.000130146	0.000129724	  0.139248	  0.534113
	   834.708	  0.095501	  0.205767	0.000139048	0.000129999	  0.130174	  0.535339
	   834.807	 0.0985628	  0.212297	0.000154353	0.00013416	  0.125426	  0.552664
	   834.908	  0.101564	  0.218702	0.000139722	0.000138237	  0.120996	  0.569591
	   835.013	  0.104405	  0.224746	0.000126356	0.000142094	  0.116748	  0.585862
	    835.12	  0.107096	  0.230461	0.000114154	0.000145745	  0.112685	   0.60128
	   835.229	  0.109648	  0.235872	0.000108561	0.000149207	  0.108806	  0.615908
	   835.341	  0.112069	  0.240995	0.000110093	0.00015249	  0.105106	  0.629785
