	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   652.733	  0.110604	  0.297168	0.00015976	0.000223313	 0.0342938	  0.553323
	   652.843	  0.110608	   0.29715	0.00015982	0.000223295	 0.0344634	  0.553359
	   652.954	  0.110613	  0.297131	0.000159885	0.000223277	 0.0345696	  0.553396
	   653.065	  0.110617	  0.297113	0.000159954	0.000223258	 0.0346185	  0.553433
	   653.175	  0.110622	  0.297094	0.000160026	0.00022324	 0.0346158	   0.55347
	   653.286	  0.110626	  0.297075	0.000160102	0.000223221	 0.0345666	  0.553507
	   653.396	  0.110631	  0.297056	0.00016018	0.000223202	  0.034476	  0.553545
	   653.507	  0.110635	  0.297037	0.000160261	0.000223183	 0.0343483	  0.553583
	   653.618	   0.11064	  0.297017	0.000160343	0.000223164	 0.0341879	  0.553621
	   653.728	  0.110644	  0.296998	0.000160427	0.000223145	 0.0339985	   0.55366
	   653.839	  0.110648	  0.296978	0.000160512	0.000223125	 0.0337837	  0.553698
	    653.95	  0.110653	  0.296959	0.000160598	0.000223106	 0.0335467	  0.553737
	    654.06	  0.110657	  0.296939	0.000160684	0.000223086	 0.0332902	  0.553777
	   654.171	  0.110661	  0.296919	0.000160769	0.000223067	 0.0330171	  0.553816
	   654.282	  0.110666	  0.296899	0.000160855	0.000223047	 0.0327296	  0.553855
	   654.392	   0.11067	  0.296879	0.000160939	0.000223027	   0.03243	  0.553895
	   654.503	  0.110674	  0.296859	0.000161022	0.000223007	 0.0321201	  0.553935
	   654.614	  0.110678	  0.296839	0.000161104	0.000222987	 0.0318017	  0.553975
	   654.724	  0.110683	  0.296819	0.000161185	0.000222966	 0.0314763	  0.554016
	   654.835	  0.110687	  0.296799	0.000161263	0.000222946	 0.0311454	  0.554056
	   654.946	  0.110691	  0.296778	0.00016134	0.000222926	 0.0308102	  0.554097
	   655.056	  0.110696	  0.296758	0.000161414	0.000222905	 0.0304719	  0.554137
	   655.167	    0.1107	  0.296737	0.000161486	0.000222885	 0.0301313	  0.554178
	   655.278	  0.110705	  0.296717	0.000161556	0.000222864	 0.0297894	  0.554219
	   655.389	  0.110709	  0.296696	0.000161623	0.000222826	  0.657231	   0.55426
	   655.489	       0.1	  0.267974	0.000159587	0.000200686	  0.954776	  0.500678
	   655.589	       0.1	  0.267947	0.000157616	0.000200007	  0.640196	  0.500696
	   655.689	       0.1	   0.26792	0.000155802	0.000199277	  0.482133	  0.500714
	   655.789	       0.1	  0.267894	0.000154156	0.000198526	  0.386304	  0.500732
	   655.889	       0.1	  0.267868	0.000152671	0.000197768	  0.321888	  0.500751
	   655.989	       0.1	  0.267841	0.000151337	0.000197011	   0.27559	   0.50077
	   656.097	  0.108857	  0.291528	0.000151901	0.000213624	  0.256532	  0.545134
	   656.225	  0.127303	  0.340888	0.000157038	0.000248761	  0.254607	  0.637502
	   656.375	  0.149999	  0.401596	0.000161969	0.000291689	  0.254601	  0.751146
	   656.551	  0.176746	  0.473133	0.000184662	0.000341784	  0.254668	  0.884999
	   656.653	  0.101932	  0.272835	0.000182013	0.000196037	  0.143417	  0.510523
	   656.756	  0.103109	  0.275953	0.000178847	0.000197524	  0.134093	  0.516433
	   656.863	  0.107024	  0.286393	 0.0001764	0.000204258	  0.128828	  0.536052
	   656.974	   0.11085	  0.296599	0.000174861	0.000210768	  0.123874	  0.555223
	   657.088	  0.113486	  0.303619	0.000174044	0.00021497	  0.118192	  0.568441
	   657.201	  0.113669	  0.304073	0.000173394	0.000214509	   0.11091	  0.569374
	   657.315	   0.11385	  0.304524	0.000172869	0.000214059	   0.10444	  0.570303
	   657.429	  0.114029	  0.304967	0.000172452	0.000213617	 0.0986518	  0.571217
	   657.544	  0.114205	  0.305402	0.000172128	0.000213182	 0.0934443	  0.572116
	   657.658	  0.114377	  0.305828	0.000171886	0.000212754	 0.0887344	  0.572999
	   657.772	  0.114547	  0.306245	0.000171716	0.000212334	  0.863164	  0.573868
	   657.872	       0.1	   0.26733	0.000168738	0.000184763	  0.650749	  0.501027
	   657.972	       0.1	  0.267302	0.000165866	0.000184216	   0.49708	  0.501045
	   658.072	       0.1	  0.267275	0.000163226	0.000183683	  0.399936	  0.501063
	   658.172	       0.1	  0.267248	0.000160829	0.000183163	  0.333923	  0.501082
	   658.272	       0.1	  0.267221	0.000158666	0.000182652	  0.286359	  0.501101
	   658.377	  0.104763	  0.279915	0.000157592	0.000190822	  0.259362	  0.524985
	   658.498	  0.121178	  0.323737	0.000160249	0.000220075	   0.25644	  0.607243
	    658.64	  0.141763	  0.378676	0.000169066	0.000256611	  0.256496	  0.710383
	   658.806	  0.165807	  0.442829	0.000186492	0.000299011	   0.25681	  0.830846
	       659	  0.193692	  0.517186	0.000215823	0.00034781	  0.257057	  0.970515
	   659.106	  0.105998	  0.282994	0.00021047	0.000189559	  0.139763	  0.531201
	   659.212	  0.106308	   0.28379	0.000204739	0.000189593	  0.130714	  0.532767
	   659.322	  0.109767	  0.292991	0.000199888	0.000195248	  0.125959	  0.550111
	   659.435	  0.113163	  0.302023	0.000196122	0.000200763	   0.12152	  0.567147
	   659.551	  0.116396	  0.310612	0.000193295	0.000205953	  0.117271	  0.583367
	   659.668	  0.116947	  0.312045	0.000190987	0.000206381	  0.111085	  0.586152
	   659.785	  0.117072	   0.31234	0.000189027	0.000206063	  0.105193	  0.586806
	   659.889	  0.103402	  0.275844	0.000184902	0.000181549	 0.0891893	  0.518328
	       660	   0.11126	  0.296767	0.000182441	0.000194895	 0.0911382	  0.557733
	     660.1	       0.1	   0.26671	0.00017834	0.000174768	 0.0789328	  0.501325
	   660.218	  0.117526	   0.31341	0.000177674	0.000204943	 0.0879378	  0.589189
	   660.335	  0.117633	  0.313657	0.000177361	0.000204635	 0.0841888	   0.58975
	   660.453	  0.117746	  0.313921	0.000177177	0.000204344	 0.0807482	  0.590343
	   660.571	  0.117858	  0.314181	0.000177057	0.000204058	 0.0775755	   0.59093
	   660.689	  0.117969	  0.314438	0.000176972	0.000203776	 0.0746402	  0.591508
	   660.807	  0.118079	   0.31469	0.000176907	0.000203498	 0.0719167	  0.592077
	   660.925	  0.118187	  0.314938	0.000176857	0.000203225	 0.0693827	  0.592638
	   661.043	  0.118293	  0.315181	0.000176818	0.000202956	  0.067019	   0.59319
	   661.162	  0.118398	  0.315421	0.000176791	0.000202691	 0.0648091	  0.593734
	    661.28	  0.118501	  0.315657	0.000176775	0.00020243	 0.0627383	   0.59427
	   661.399	  0.118603	  0.315888	0.00017677	0.000202173	 0.0607938	  0.594798
	   661.517	  0.118704	  0.316115	0.000176775	0.000201919	 0.0589645	  0.595318
	   661.636	  0.118803	  0.316338	0.000176791	0.000201669	 0.0572403	  0.595831
	   661.755	    0.1189	  0.316557	0.000176816	0.000201423	 0.0556125	  0.596337
	   661.874	  0.118996	  0.316772	0.000176851	0.00020118	 0.0540732	  0.596835
	   661.993	  0.119091	  0.316983	0.000176894	0.00020094	 0.0526153	  0.597326
	   662.112	  0.119185	  0.317191	0.000176944	0.000200703	 0.0512325	  0.597811
	   662.232	  0.119277	  0.317395	0.000177001	0.00020047	 0.0499192	  0.598289
	   662.351	  0.119368	  0.317595	0.000177063	0.00020024	 0.0486702	  0.598761
	   662.471	  0.119457	  0.317792	0.000177131	0.000200013	 0.0474809	  0.599226
	    662.59	  0.119546	  0.317985	0.000177202	0.000199789	 0.0463472	  0.599684
	    662.71	  0.119633	  0.318175	0.000177278	0.000199568	 0.0452652	  0.600137
	   662.829	  0.119719	  0.318362	0.000177357	0.000199349	 0.0442314	  0.600584
	   662.949	  0.119804	  0.318546	0.000177438	0.000199134	 0.0432428	  0.601024
	   663.069	  0.119887	  0.318726	0.00017752	0.000198922	 0.0422964	  0.601459
	   663.189	   0.11997	  0.318904	0.000177604	0.000198712	 0.0413895	  0.601889
	   663.309	  0.120051	  0.319078	0.000177689	0.000198505	 0.0405197	  0.602312
	   663.429	  0.120132	  0.319249	0.000177775	 0.0001983	 0.0396849	  0.602731
	    663.55	  0.120211	  0.319417	0.000177861	0.000198098	 0.0388828	  0.603144
	    663.67	   0.12029	  0.319583	0.000177946	0.000197899	 0.0381117	  0.603551
	    663.79	  0.120367	  0.319745	0.000178041	0.000197702	 0.0373698	  0.603954
	   663.911	  0.120443	  0.319905	0.000178147	0.000197507	 0.0366554	  0.604352
	   664.031	  0.120519	  0.320062	0.000178262	0.000197315	 0.0359671	  0.604745
	   664.152	  0.120593	  0.320217	0.000178385	0.000197125	 0.0353033	  0.605133
	   664.272	  0.120666	  0.320368	0.000178513	0.000196937	 0.0346629	  0.605516
	   664.393	  0.120739	  0.320517	0.000178646	0.000196751	 0.0340447	  0.605896
	   664.514	   0.12081	  0.320663	0.000178782	0.000196568	 0.0334474	   0.60627
	   664.635	  0.120881	  0.320807	0.00017892	0.000196387	   0.03287	  0.606641
	   664.756	  0.120951	  0.320948	0.000179059	0.000196207	 0.0323117	  0.607007
	   664.877	  0.121019	  0.321087	0.000179199	0.00019603	 0.0317713	  0.607368
	   664.998	  0.121087	  0.321223	0.00017934	0.000195855	 0.0317978	  0.607726
	   665.119	  0.121154	  0.321356	0.000179483	0.000195682	 0.0321252	   0.60808
	    665.24	   0.12122	  0.321488	0.000179628	0.00019551	 0.0323584	   0.60843
	   665.362	  0.121286	  0.321617	0.000179775	0.00019534	 0.0325064	  0.608776
	   665.483	   0.12135	  0.321743	0.000179924	0.000195173	 0.0325779	  0.609118
	   665.604	  0.121414	  0.321868	0.000180076	0.000195007	 0.0325808	  0.609457
	   665.726	  0.121477	   0.32199	0.000180232	0.000194842	 0.0325229	  0.609792
	   665.847	  0.121539	   0.32211	0.00018039	0.00019468	 0.0324111	  0.610124
	   665.969	    0.1216	  0.322227	0.000180552	0.000194519	 0.0322519	  0.610452
	   666.091	  0.121661	  0.322343	0.000180717	0.000194359	 0.0320513	  0.610777
	   666.212	  0.121721	  0.322456	0.000180886	0.000194202	 0.0318148	  0.611098
	   666.334	   0.12178	  0.322567	0.000181058	0.000194046	 0.0315473	  0.611416
	   666.456	  0.121838	  0.322676	0.000181233	0.000193891	 0.0312532	  0.611732
	   666.578	  0.121896	  0.322783	0.000181411	0.000193738	 0.0309366	  0.612043
	     666.7	  0.121952	  0.322888	0.000181591	0.000193586	  0.030601	  0.612352
	   666.822	  0.122009	  0.322992	0.000181774	0.000193436	 0.0302499	  0.612658
	   666.944	  0.122064	  0.323093	0.000181959	0.000193288	 0.0298859	  0.612961
	   667.066	  0.122119	  0.323192	0.000182147	0.00019314	 0.0295118	  0.613261
	   667.188	  0.122173	  0.323289	0.000182335	0.000192994	 0.0291298	  0.613558
	    667.31	  0.122227	  0.323385	0.000182526	0.00019285	 0.0287419	  0.613852
	   667.433	  0.122279	  0.323479	0.000182717	0.000192707	 0.0283499	  0.614144
	   667.555	  0.122332	  0.323571	0.000182909	0.000192565	 0.0279553	  0.614432
	   667.677	  0.122383	  0.323661	0.000183102	0.000192424	 0.0275596	  0.614718
	     667.8	  0.122434	  0.323749	0.000183295	0.000192285	  0.027164	  0.615002
	   667.922	  0.122485	  0.323836	0.000183487	0.000192147	 0.0267694	  0.615283
	   668.045	  0.122535	  0.323921	0.00018368	0.00019201	 0.0263768	  0.615561
	   668.167	  0.122584	  0.324005	0.000183872	0.000191874	 0.0259869	  0.615837
	    668.29	  0.122633	  0.324087	0.000184064	0.00019174	 0.0256005	   0.61611
	   668.413	  0.122681	  0.324167	0.000184254	0.000191607	 0.0252181	  0.616381
	   668.535	  0.122728	  0.324246	0.000184443	0.000191475	 0.0248401	  0.616649
	   668.658	  0.122775	  0.324323	0.000184631	0.000191344	 0.0244671	  0.616915
	   668.781	  0.122822	  0.324398	0.000184818	0.000191214	 0.0240992	  0.617179
	   668.904	  0.122868	  0.324473	0.000185002	0.000191085	 0.0237369	  0.617441
	   669.027	  0.122914	  0.324546	0.000185185	0.000190958	 0.0233802	    0.6177
	    669.15	  0.122959	  0.324617	0.000185365	0.000190831	 0.0230295	  0.617957
	   669.273	  0.123003	  0.324687	0.000185544	0.000190706	 0.0226847	  0.618211
	   669.396	  0.123047	  0.324755	0.000185719	0.000190581	 0.0223461	  0.618464
	   669.519	  0.123091	  0.324823	0.000185893	0.000190458	 0.0220136	  0.618715
	   669.642	  0.123134	  0.324889	0.000186064	0.000190336	 0.0216874	  0.618963
	   669.765	  0.123177	  0.324953	0.000186232	0.000190214	 0.0213673	  0.619209
	   669.888	  0.123219	  0.325017	0.000186397	0.000190094	 0.0210534	  0.619453
	   670.012	  0.123261	  0.325079	0.000186558	0.000189975	 0.0207457	  0.619696
	   670.135	  0.123302	  0.325139	0.000186714	0.000189856	 0.0204441	  0.619936
	   670.258	  0.123343	  0.325199	0.000186865	0.000189739	 0.0201485	  0.620174
	   670.382	  0.123384	  0.325258	0.000187011	0.000189622	 0.0198589	   0.62041
	   670.505	  0.123424	  0.325315	0.000187153	0.000189507	 0.0195751	  0.620645
	   670.629	  0.123463	  0.325371	0.000187291	0.000189392	 0.0192972	  0.620877
	   670.752	  0.123503	  0.325426	0.000187426	0.000189278	  0.019025	  0.621108
	   670.876	  0.123542	   0.32548	0.000187556	0.000189165	 0.0187584	  0.621337
	   670.999	   0.12358	  0.325533	0.000187683	0.000189053	 0.0184974	  0.621564
	   671.123	  0.123619	  0.325584	0.000187807	0.000188942	 0.0182417	  0.621789
	   671.247	  0.123657	  0.325635	0.000187928	0.000188832	 0.0179914	  0.622013
	    671.37	  0.123694	  0.325685	0.000188045	0.000188722	 0.0177463	  0.622235
	   671.494	  0.123731	  0.325733	0.00018816	0.000188614	 0.0175063	  0.622455
	   671.618	  0.123768	  0.325781	0.000188271	0.000188506	 0.0172712	  0.622673
	   671.742	  0.123805	  0.325827	0.00018838	0.000188399	 0.0170411	   0.62289
	   671.865	  0.123841	  0.325873	0.000188485	0.000188293	 0.0168157	  0.623105
	   671.989	  0.123877	  0.325917	0.000188587	0.000188187	 0.0165949	  0.623319
	   672.113	  0.123912	  0.325961	0.000188686	0.000188082	 0.0163787	  0.623531
	   672.237	  0.123947	  0.326004	0.000188781	0.000187979	  0.016167	  0.623741
	   672.361	  0.123982	  0.326046	0.000188874	0.000187875	 0.0159595	   0.62395
	   672.485	  0.124017	  0.326087	0.000188963	0.000187773	 0.0157563	  0.624157
	   672.609	  0.124051	  0.326127	0.000189049	0.000187671	 0.0155571	  0.624363
	   672.733	  0.124085	  0.326166	0.000189132	0.00018757	  0.015362	  0.624568
	   672.857	  0.124119	  0.326204	0.000189211	0.00018747	 0.0151708	  0.624771
	   672.982	  0.124152	  0.326242	0.000189296	0.00018737	 0.0149833	  0.624972
	   673.106	  0.124186	  0.326279	0.000189378	0.000187272	 0.0147996	  0.625172
	    673.23	  0.124218	  0.326315	0.000189456	0.000187173	 0.0146195	  0.625371
	   673.354	  0.124251	   0.32635	0.00018953	0.000187076	 0.0144429	  0.625568
	   673.478	  0.124283	  0.326384	0.000189599	0.000186979	 0.0142917	  0.625764
	   673.603	  0.124316	  0.326418	0.000189663	0.000186883	 0.0141757	  0.625958
	   673.727	  0.124348	  0.326451	0.000189724	0.000186787	 0.0140615	  0.626151
	   673.851	  0.124379	  0.326483	0.000189781	0.000186692	  0.013949	  0.626343
	   673.976	  0.124411	  0.326514	0.000189835	0.000186598	 0.0138381	  0.626534
	     674.1	  0.124442	  0.326545	0.000189884	0.000186504	 0.0137289	  0.626723
	   674.225	  0.124473	  0.326575	0.00018993	0.000186411	 0.0136212	  0.626911
	   674.349	  0.124504	  0.326604	0.000189973	0.000186319	 0.0135152	  0.627098
	   674.474	  0.124534	  0.326633	0.000190012	0.000186227	 0.0134107	  0.627284
	   674.598	  0.124564	  0.326661	0.000190048	0.000186136	 0.0133077	  0.627468
	   674.723	  0.124594	  0.326688	0.00019008	0.000186045	 0.0132061	  0.627652
	   674.848	  0.124624	  0.326715	0.00019011	0.000185955	  0.013106	  0.627834
	   674.972	  0.124654	  0.326741	0.000190136	0.000185866	 0.0130073	  0.628015
	   675.097	  0.124683	  0.326765	0.000190159	0.00018579	   0.01291	  0.628193
	   675.222	  0.124709	  0.326781	0.000190179	0.000185708	 0.0128137	  0.628355
	   675.346	  0.124735	  0.326798	0.000190194	0.000185626	 0.0127188	  0.628518
	   675.471	  0.124762	  0.326815	0.000190207	0.000185545	 0.0126252	  0.628682
	   675.596	  0.124788	  0.326832	0.000190216	0.000185464	 0.0125329	  0.628845
	   675.721	  0.124814	  0.326848	0.000190221	0.000185383	 0.0124418	  0.629008
	   675.846	   0.12484	  0.326864	0.000190224	0.000185302	 0.0123521	   0.62917
	    675.97	  0.124866	   0.32688	0.000190224	0.000185222	 0.0122635	  0.629331
	   676.095	  0.124892	  0.326895	0.00019022	0.000185143	  0.012176	  0.629491
	    676.22	  0.124918	   0.32691	0.000190214	0.000185064	 0.0120898	   0.62965
	   676.345	  0.124943	  0.326924	0.000190205	0.000184985	 0.0120047	  0.629809
	    676.47	  0.124969	  0.326938	0.000190192	0.000184907	 0.0119207	  0.629967
	   676.595	  0.124994	  0.326951	0.000190177	0.000184829	 0.0118378	  0.630124
	    676.72	  0.125019	  0.326964	0.000190159	0.000184752	 0.0117559	   0.63028
	   676.845	  0.125044	  0.326977	0.000190139	0.000184675	 0.0116751	  0.630435
	    676.97	  0.125069	  0.326989	0.000190115	0.000184598	 0.0115954	  0.630589
	   677.095	  0.125094	     0.327	0.000190089	0.000184522	 0.0115166	  0.630743
	   677.221	  0.125119	  0.327012	0.000190059	0.000184446	 0.0114389	  0.630895
	   677.346	  0.125143	  0.327023	0.000190027	0.000184371	 0.0113621	  0.631047
	   677.471	  0.125168	  0.327033	0.000189991	0.000184296	 0.0117986	  0.631198
	   677.596	  0.125192	  0.327043	0.000189953	0.000184221	 0.0135358	  0.631348
	   677.721	  0.125216	  0.327053	0.000189911	0.000184147	 0.0152004	  0.631498
	   677.847	   0.12524	  0.327062	0.000189867	0.000184073	 0.0167861	  0.631646
	   677.972	  0.125264	  0.327071	0.00018982	  0.000184	 0.0182881	  0.631794
	   678.097	  0.125288	   0.32708	0.000189769	0.000183927	 0.0197027	  0.631941
	   678.222	  0.125312	  0.327088	0.000189717	0.000183854	 0.0210273	  0.632088
	   678.348	  0.125336	  0.327096	0.000189661	0.000183782	 0.0222606	  0.632233
	   678.473	  0.125359	  0.327103	0.000189604	0.00018371	 0.0234021	  0.632378
	   678.598	  0.125382	   0.32711	0.000189544	0.000183639	 0.0244525	  0.632522
	   678.724	  0.125406	  0.327117	0.000189481	0.000183567	 0.0254131	  0.632665
	   678.849	  0.125429	  0.327123	0.000189417	0.000183497	 0.0262859	  0.632808
	   678.975	  0.125452	  0.327129	0.000189351	0.000183426	 0.0270736	   0.63295
	     679.1	  0.125475	  0.327135	0.000189283	0.000183356	 0.0277794	  0.633091
	   679.226	  0.125498	  0.327141	0.000189214	0.000183286	 0.0284068	  0.633231
	   679.351	  0.125521	  0.327146	0.000189143	0.000183217	 0.0289595	  0.633371
	   679.477	  0.125544	   0.32715	0.00018907	0.000183148	 0.0294416	  0.633511
	   679.602	  0.125566	  0.327155	0.000188996	0.000183079	 0.0298571	  0.633649
	   679.728	  0.125589	  0.327159	0.000188921	0.00018301	 0.0302101	  0.633787
	   679.854	  0.125612	  0.327163	0.000188845	0.000182942	 0.0305048	  0.633924
	   679.979	  0.125634	  0.327166	0.000188768	0.000182874	 0.0307452	  0.634061
	   680.105	  0.125656	  0.327169	0.00018869	0.000182807	 0.0309353	  0.634197
	   680.231	  0.125678	  0.327172	0.00018861	0.000182739	 0.0310789	  0.634332
	   680.356	  0.125701	  0.327174	0.00018853	0.000182672	 0.0311798	  0.634467
	   680.482	  0.125723	  0.327177	0.000188449	0.000182606	 0.0312413	  0.634601
	   680.608	  0.125745	  0.327179	0.000188368	0.000182539	 0.0312668	  0.634735
	   680.733	  0.125767	   0.32718	0.000188285	0.000182473	 0.0312596	  0.634868
	   680.859	  0.125788	  0.327182	0.000188202	0.000182407	 0.0312226	     0.635
	   680.985	   0.12581	  0.327183	0.000188119	0.000182342	 0.0311585	  0.635132
	   681.111	  0.125832	  0.327183	0.000188035	0.000182276	 0.0310699	  0.635264
	   681.237	  0.125853	  0.327184	0.000187951	0.000182211	 0.0309593	  0.635394
	   681.363	  0.125875	  0.327184	0.000187867	0.000182146	 0.0308288	  0.635525
	   681.489	  0.125896	  0.327184	0.000187783	0.000182082	 0.0306807	  0.635655
	   681.614	  0.125918	  0.327184	0.000187698	0.000182018	         1	  0.635784
	   681.714	       0.1	  0.259799	0.000182841	0.000144472	  0.615294	  0.504968
	   681.814	       0.1	  0.259765	0.000178135	0.000144417	  0.462063	  0.504986
	   681.914	       0.1	   0.25973	0.000173795	0.000144361	  0.371882	  0.505004
	   682.014	       0.1	  0.259696	0.000169846	0.000144303	  0.311699	  0.505024
	   682.114	       0.1	  0.259661	0.000166276	0.000144244	  0.268453	  0.505044
	   682.226	  0.111752	  0.290134	0.000165125	0.000161133	  0.256382	  0.564402
	   682.357	  0.130764	  0.339438	0.00016861	0.000188461	  0.255484	  0.660421
	    682.51	  0.153548	  0.398494	0.000171739	0.000221178	  0.255791	  0.775484
	   682.691	  0.180086	  0.467257	0.000192217	0.000259235	  0.256107	  0.909427
	   682.793	  0.102137	  0.264963	0.000188289	0.000146896	  0.143081	  0.515918
	   682.896	  0.102871	  0.266829	0.000183841	0.000147905	  0.133851	  0.519645
	   683.002	  0.106511	  0.276232	0.00018009	0.000153084	  0.128872	  0.538045
	   683.112	  0.110075	  0.285432	0.000177229	0.000158142	  0.124212	  0.556056
	   683.226	  0.113467	  0.294183	0.000175296	0.000162946	  0.119745	  0.573204
	   683.342	  0.116692	  0.302497	 0.0001741	0.000167502	  0.115468	  0.589509
	   683.462	  0.119757	  0.310391	0.000173734	0.000171821	  0.111378	  0.605002
	   683.585	  0.122667	  0.317882	0.000174125	0.000175933	   0.10747	   0.61972
	    683.71	  0.125431	  0.324989	0.000175181	0.000179838	   0.10374	  0.633697
	   683.836	  0.126267	  0.327097	0.000176364	0.000180975	 0.0989205	  0.637933
	   683.963	  0.126281	  0.327075	0.000177415	0.000180934	 0.0939855	  0.638016
	   684.089	  0.126294	  0.327053	0.000178322	0.000180892	 0.0895058	  0.638099
	   684.215	  0.126308	  0.327033	0.000179094	0.000180851	 0.0854218	  0.638182
	   684.342	  0.126322	  0.327013	0.000179749	0.000180809	 0.0816834	  0.638265
	   684.468	  0.126336	  0.326992	0.000180304	0.000180767	 0.0782487	  0.638349
	   684.594	   0.12635	   0.32697	0.000180775	0.000180726	 0.0750824	  0.638432
	   684.721	  0.126364	  0.326949	0.000181176	0.000180684	 0.0721542	  0.638516
	   684.847	  0.126378	  0.326926	0.000181518	0.000180641	 0.0694384	    0.6386
	   684.973	  0.126391	  0.326904	0.000181809	0.000180599	 0.0669129	  0.638685
	     685.1	  0.126405	  0.326881	0.000182057	0.000180557	 0.0645584	  0.638769
	   685.226	  0.126419	  0.326859	0.000182269	0.000180514	 0.0623581	  0.638854
	   685.353	  0.126432	  0.326836	0.000182448	0.000180472	 0.0602976	  0.638939
	   685.479	  0.126446	  0.326813	0.000182598	0.000180429	 0.0583639	  0.639025
	   685.606	   0.12646	  0.326789	0.000182724	0.000180386	 0.0565457	   0.63911
	   685.732	  0.126473	  0.326766	0.000182827	0.000180344	 0.0548332	  0.639196
	   685.859	  0.126487	  0.326743	0.000182911	0.000180301	 0.0532173	  0.639281
	   685.985	  0.126501	   0.32672	0.000182976	0.000180258	 0.0516902	  0.639367
	   686.112	  0.126515	  0.326697	0.000183026	0.000180215	 0.0502449	  0.639453
	   686.238	  0.126528	  0.326673	0.000183061	0.000180172	 0.0488749	  0.639539
	   686.365	  0.126542	   0.32665	0.000183083	0.000180128	 0.0475745	  0.639625
	   686.491	  0.126556	  0.326627	0.000183093	0.000180085	 0.0463386	  0.639712
	   686.618	   0.12657	  0.326603	0.000183093	0.000180042	 0.0451627	  0.639798
	   686.744	  0.126584	   0.32658	0.000183083	0.000179999	 0.0440423	  0.639884
	   686.871	  0.126597	  0.326557	0.000183064	0.000179955	 0.0429738	  0.639971
	   686.998	  0.126611	  0.326534	0.000183037	0.000179912	 0.0419539	  0.640057
	   687.124	  0.126625	   0.32651	0.000183004	0.000179869	 0.0409788	  0.640144
	   687.251	  0.126639	  0.326487	0.000182964	0.000179825	  0.040046	   0.64023
	   687.378	  0.126653	  0.326464	0.000182919	0.000179782	 0.0391527	  0.640317
	   687.504	  0.126667	  0.326441	0.000182869	0.000179739	 0.0382966	  0.640404
	   687.631	  0.126681	  0.326418	0.000182814	0.000179695	 0.0374754	   0.64049
	   687.758	  0.126695	  0.326394	0.000182755	0.000179652	  0.036687	  0.640577
	   687.884	  0.126709	  0.326371	0.000182693	0.000179608	 0.0359295	  0.640664
	   688.011	  0.126723	  0.326348	0.000182628	0.000179565	 0.0352011	  0.640751
	   688.138	  0.126737	  0.326325	0.00018256	0.000179521	 0.0345003	  0.640838
	   688.264	  0.126752	  0.326302	0.000182489	0.000179477	 0.0338254	  0.640925
	   688.391	  0.126766	  0.326279	0.000182417	0.000179434	 0.0331751	  0.641012
	   688.518	   0.12678	  0.326255	0.000182342	0.00017939	 0.0325481	  0.641099
	   688.645	  0.126794	  0.326232	0.000182266	0.000179347	 0.0319431	  0.641186
	   688.772	  0.126808	  0.326209	0.000182189	0.000179303	 0.0313591	  0.641274
	   688.898	  0.126823	  0.326186	0.000182112	0.000179259	 0.0307949	  0.641361
	   689.025	  0.126837	  0.326163	0.000182035	0.000179215	 0.0302497	  0.641448
	   689.152	  0.126851	  0.326139	0.000181958	0.000179172	 0.0297223	  0.641536
	   689.279	  0.126866	  0.326116	0.000181881	0.000179128	 0.0292121	  0.641623
	   689.406	   0.12688	  0.326093	0.000181805	0.000179084	 0.0287181	  0.641711
	   689.533	  0.126894	  0.326069	0.00018173	0.00017904	 0.0282397	  0.641798
	    689.66	  0.126909	  0.326046	0.000181656	0.000178996	 0.0277761	  0.641886
	   689.787	  0.126923	  0.326023	0.000181583	0.000178952	 0.0273266	  0.641974
	   689.914	  0.126937	  0.325999	0.000181512	0.000178908	 0.0268907	  0.642062
	   690.041	  0.126952	  0.325976	0.000181441	0.000178864	 0.0264676	   0.64215
	   690.167	  0.126966	  0.325952	0.000181372	0.00017882	  0.026057	  0.642238
	   690.294	  0.126981	  0.325929	0.000181305	0.000178776	 0.0256582	  0.642326
	   690.421	  0.126995	  0.325905	0.000181238	0.000178732	 0.0252707	  0.642414
	   690.548	   0.12701	  0.325881	0.000181173	0.000178688	 0.0248941	  0.642502
	   690.675	  0.127024	  0.325858	0.000181109	0.000178644	  0.024528	   0.64259
	   690.803	  0.127039	  0.325834	0.000181047	 0.0001786	 0.0241718	  0.642678
	    690.93	  0.127053	   0.32581	0.000180986	0.000178556	 0.0238253	  0.642767
	   691.057	  0.127068	  0.325786	0.000180926	0.000178511	 0.0234879	  0.642855
	   691.184	  0.127082	  0.325762	0.000180867	0.000178467	 0.0231595	  0.642943
	   691.311	  0.127097	  0.325738	0.000180809	0.000178423	 0.0228396	  0.643032
	   691.438	  0.127111	  0.325714	0.000180752	0.000178379	 0.0225279	  0.643121
	   691.565	  0.127126	   0.32569	0.000180696	0.000178334	  0.022224	  0.643209
	   691.692	   0.12714	  0.325666	0.000180641	0.00017829	 0.0231964	  0.643298
	   691.819	  0.127155	  0.325642	0.000180587	0.000178245	 0.0241675	  0.643387
	   691.947	  0.127169	  0.325618	0.000180534	0.000178201	 0.0250544	  0.643475
	   692.074	  0.127184	  0.325594	0.000180482	0.000178156	 0.0258594	  0.643564
	   692.201	  0.127199	   0.32557	0.00018043	0.000178112	  0.026585	  0.643653
