	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   780.239	       0.1	  0.231199	0.00013364	0.000139144	  0.677383	  0.525843
	   780.339	       0.1	  0.231228	0.000127992	0.000139053	  0.504476	  0.525884
	   780.439	       0.1	  0.231256	0.00012286	0.000138998	  0.402192	   0.52593
	   780.539	       0.1	  0.231284	0.000118249	0.000138958	  0.334432	  0.525981
	   780.639	       0.1	  0.231312	0.000114126	0.00013893	  0.286199	  0.526035
	   780.744	  0.104822	  0.242492	0.000113475	0.000145051	  0.259034	  0.551454
	   780.865	    0.1214	  0.280859	0.000115767	0.000168078	   0.25619	  0.638728
	   781.007	   0.14216	  0.328915	0.000122715	0.000196935	  0.256304	  0.748022
	   781.174	  0.166396	  0.385006	0.000136048	0.000230667	   0.25666	  0.875625
	    781.27	 0.0961249	  0.222511	0.00013326	0.000133373	  0.146002	  0.505955
	   781.367	 0.0968433	  0.224195	0.000127704	0.000134904	  0.136647	  0.509777
	   781.467	  0.100333	  0.232298	0.000125067	0.000139196	  0.131653	  0.528177
	   781.571	   0.10376	  0.240255	0.000123146	0.000143991	  0.126987	  0.546258
	   781.678	  0.107024	  0.247838	0.000121895	0.000148565	  0.122512	  0.563489
	   781.788	  0.110128	  0.255052	0.000121268	0.00015292	  0.118224	  0.579883
	   781.901	  0.113079	  0.261912	0.000121213	0.000157064	   0.11412	   0.59547
	   782.017	  0.115881	  0.268432	0.000121672	0.000161006	  0.110197	  0.610283
	   782.135	  0.118543	  0.274627	0.000122456	0.000164755	  0.106451	  0.624356
	   782.256	   0.12107	  0.280511	0.00012363	0.000168318	  0.102874	  0.637723
	    782.38	  0.123469	  0.286101	0.00012514	0.000171704	 0.0994619	  0.650418
	   782.505	  0.125517	  0.290879	0.000126889	0.000174604	 0.0960488	  0.661269
	   782.632	  0.126208	  0.292513	0.000128588	0.000175615	 0.0919874	  0.664969
	   782.758	  0.126432	  0.293067	0.000130128	0.000175976	 0.0879696	  0.666213
	   782.885	  0.126499	  0.293256	0.000131487	0.000176115	 0.0841914	  0.666629
	   783.011	  0.126513	  0.293322	0.000132672	0.000176179	 0.0806886	  0.666768
	   783.138	   0.12651	  0.293348	0.000133705	0.000176217	 0.0774502	  0.666815
	   783.264	    0.1265	  0.293359	0.000134603	0.000176245	 0.0744531	  0.666831
	   783.391	  0.126489	  0.293364	0.000135387	0.000176269	 0.0716732	  0.666837
	   783.517	  0.126477	  0.293368	0.000136072	0.000176291	 0.0690884	  0.666839
	   783.644	  0.126464	   0.29337	0.000136672	0.000176312	 0.0666791	   0.66684
	    783.77	  0.126452	  0.293372	0.000137198	0.000176332	 0.0644283	  0.666841
	   783.896	  0.126439	  0.293372	0.00013766	0.000176351	 0.0623207	  0.666842
	   784.023	  0.126426	  0.293372	0.000138066	0.00017637	 0.0603433	  0.666842
	   784.149	  0.126413	  0.293371	0.000138423	0.000176388	 0.0584844	  0.666843
	   784.276	    0.1264	  0.293369	0.000138735	0.000176406	 0.0567336	  0.666843
	   784.402	  0.126387	  0.293367	0.000139009	0.000176423	  0.055082	  0.666843
	   784.528	  0.126373	  0.293364	0.000139247	0.00017644	 0.0535212	  0.666844
	   784.655	   0.12636	  0.293361	0.000139453	0.000176457	 0.0520441	  0.666844
	   784.781	  0.126347	  0.293357	0.000139631	0.000176473	 0.0506441	  0.666844
	   784.907	  0.126333	  0.293353	0.000139785	0.000176489	 0.0493154	  0.666844
	   785.034	   0.12632	  0.293348	0.000139915	0.000176506	 0.0480527	  0.666844
	    785.16	  0.126307	  0.293342	0.000140026	0.000176521	 0.0468511	  0.666844
	   785.286	  0.126293	  0.293336	0.000140118	0.000176537	 0.0457065	  0.666845
	   785.413	   0.12628	   0.29333	0.000140193	0.000176553	 0.0446148	  0.666845
	   785.539	  0.126266	  0.293323	0.000140254	0.000176568	 0.0435724	  0.666845
	   785.665	  0.126253	  0.293315	0.000140301	0.000176583	 0.0425762	  0.666845
	   785.791	   0.12624	  0.293307	0.000140335	0.000176598	 0.0416231	  0.666845
	   785.918	  0.126226	  0.293299	0.000140358	0.000176613	 0.0407104	  0.666845
	   786.044	  0.126213	   0.29329	0.000140371	0.000176628	 0.0398356	  0.666845
	    786.17	  0.126199	  0.293281	0.000140375	0.000176642	 0.0389964	  0.666845
	   786.296	  0.126186	  0.293271	0.000140372	0.000176657	 0.0381907	  0.666845
	   786.422	  0.126172	  0.293261	0.000140361	0.000176671	 0.0374165	  0.666845
	   786.549	  0.126159	   0.29325	0.000140343	0.000176685	  0.036672	  0.666845
	   786.675	  0.126146	  0.293239	0.00014032	0.000176699	 0.0359556	  0.666845
	   786.801	  0.126132	  0.293227	0.000140292	0.000176713	 0.0352657	  0.666845
	   786.927	  0.126119	  0.293215	0.000140258	0.000176727	 0.0346008	  0.666845
	   787.053	  0.126106	  0.293202	0.000140219	0.000176741	 0.0339597	  0.666845
	   787.179	  0.126092	  0.293189	0.000140176	0.000176754	  0.033341	  0.666845
	   787.305	  0.126079	  0.293176	0.00014013	0.000176768	 0.0327437	  0.666845
	   787.431	  0.126065	  0.293162	0.000140081	0.000176781	 0.0321666	  0.666845
	   787.557	  0.126052	  0.293148	0.00014003	0.000176794	 0.0316088	  0.666845
	   787.683	  0.126039	  0.293133	0.000139975	0.000176808	 0.0310693	  0.666845
	   787.809	  0.126025	  0.293118	0.000139919	0.000176821	 0.0305471	  0.666845
	   787.935	  0.126012	  0.293102	0.000139861	0.000176833	 0.0300416	  0.666845
	   788.061	  0.125999	  0.293086	0.000139801	0.000176846	 0.0295519	  0.666845
	   788.187	  0.125986	   0.29307	0.000139738	0.000176859	 0.0290773	  0.666845
	   788.313	  0.125972	  0.293053	0.000139674	0.000176871	 0.0286171	  0.666845
	   788.439	  0.125959	  0.293036	0.000139609	0.000176884	 0.0281707	  0.666845
	   788.565	  0.125946	  0.293018	0.000139542	0.000176896	 0.0277374	  0.666845
	   788.691	  0.125932	     0.293	0.000139474	0.000176908	 0.0273167	  0.666845
	   788.817	  0.125919	  0.292981	0.000139406	0.00017692	 0.0269081	  0.666845
	   788.943	  0.125906	  0.292962	0.000139337	0.000176932	  0.026511	  0.666845
	   789.069	  0.125893	  0.292943	0.000139267	0.000176944	 0.0261249	  0.666845
	   789.195	  0.125879	  0.292923	0.000139197	0.000176956	 0.0257495	  0.666845
	   789.321	  0.125866	  0.292902	0.000139125	0.000176967	 0.0253843	  0.666845
	   789.447	  0.125853	  0.292881	0.000139052	0.000176979	 0.0250288	  0.666845
	   789.572	   0.12584	   0.29286	0.000138979	0.00017699	 0.0246828	  0.666845
	   789.698	  0.125826	  0.292839	0.000138905	0.000177001	 0.0243457	  0.666846
	   789.824	  0.125813	  0.292817	0.00013883	0.000177012	 0.0240174	  0.666846
	    789.95	    0.1258	  0.292794	0.000138756	0.000177023	 0.0236974	  0.666846
	   790.076	  0.125787	  0.292771	0.000138681	0.000177034	 0.0233854	  0.666846
	   790.201	  0.125774	  0.292748	0.000138605	0.000177045	 0.0230812	  0.666846
	   790.327	   0.12576	  0.292724	0.00013853	0.000177056	 0.0227845	  0.666846
	   790.453	  0.125747	    0.2927	0.000138454	0.000177066	 0.0224949	  0.666846
	   790.579	  0.125734	  0.292676	0.000138377	0.000177077	 0.0222123	  0.666846
	   790.704	  0.125721	  0.292651	 0.0001383	0.000177087	 0.0219479	  0.666846
	    790.83	  0.125708	  0.292625	0.000138222	0.000177098	 0.0216845	  0.666846
	   790.956	  0.125695	    0.2926	0.000138143	0.000177108	  0.021426	  0.666846
	   791.081	  0.125681	  0.292573	0.000138065	0.000177118	 0.0211726	  0.666846
	   791.207	  0.125668	  0.292547	0.000137986	0.000177128	 0.0209243	  0.666846
	   791.333	  0.125655	   0.29252	0.000137907	0.000177138	 0.0206811	  0.666846
	   791.458	  0.125642	  0.292492	0.000137829	0.000177147	  0.020443	  0.666846
	   791.584	  0.125629	  0.292464	0.00013775	0.000177157	 0.0202098	  0.666846
	    791.71	  0.125616	  0.292436	0.00013767	0.000177166	 0.0199814	  0.666846
	   791.835	  0.125603	  0.292408	0.00013759	0.000177176	 0.0197577	  0.666846
	   791.961	   0.12559	  0.292379	0.000137509	0.000177185	 0.0195386	  0.666846
	   792.086	  0.125577	  0.292349	0.000137428	0.000177194	  0.019324	  0.666846
	   792.212	  0.125563	  0.292319	0.000137347	0.000177204	 0.0191136	  0.666846
	   792.338	   0.12555	  0.292289	0.000137266	0.000177213	 0.0189075	  0.666846
	   792.463	  0.125537	  0.292258	0.000137184	0.000177222	 0.0187055	  0.666846
	   792.589	  0.125524	  0.292227	0.000137103	0.00017723	 0.0185074	  0.666846
	   792.714	  0.125511	  0.292196	0.000137022	0.000177239	 0.0183132	  0.666846
	    792.84	  0.125498	  0.292164	0.00013694	0.000177248	 0.0181228	  0.666846
	   792.965	  0.125485	  0.292131	0.000136859	0.000177256	 0.0179361	  0.666846
	   793.091	  0.125472	  0.292099	0.000136776	0.000177265	 0.0177529	  0.666846
	   793.216	  0.125459	  0.292066	0.000136692	0.000177273	 0.0175732	  0.666846
	   793.341	  0.125446	  0.292032	0.000136608	0.000177281	 0.0173969	  0.666846
	   793.467	  0.125433	  0.291998	0.000136525	0.000177289	 0.0172238	  0.666846
	   793.592	   0.12542	  0.291964	0.000136441	0.000177297	  0.017054	  0.666846
	   793.718	  0.125407	   0.29193	0.000136357	0.000177305	 0.0168872	  0.666846
	   793.843	  0.125394	  0.291895	0.000136273	0.000177313	 0.0167235	  0.666846
	   793.968	  0.125381	  0.291859	0.000136189	0.000177321	 0.0165628	  0.666846
	   794.094	  0.125368	  0.291823	0.000136105	0.000177328	 0.0164049	  0.666846
	   794.219	  0.125355	  0.291787	0.000136021	0.000177336	 0.0162498	  0.666846
	   794.345	  0.125342	  0.291751	0.000135936	0.000177343	 0.0160974	  0.666846
	    794.47	  0.125329	  0.291714	0.00013585	0.000177351	 0.0159477	  0.666846
	   794.595	  0.125316	  0.291676	0.000135764	0.000177358	 0.0158006	  0.666846
	   794.721	  0.125303	  0.291635	0.000135678	0.000177365	  0.015656	  0.666846
	   794.846	   0.12529	  0.291592	0.000135591	0.000177372	 0.0155139	  0.666846
	   794.971	  0.125277	   0.29155	0.000135505	0.000177379	 0.0153741	  0.666846
	   795.096	  0.125264	  0.291507	0.00013542	0.000177385	 0.0152367	  0.666846
	   795.222	  0.125252	  0.291464	0.000135334	0.000177392	 0.0151016	  0.666846
	   795.347	  0.125239	   0.29142	0.000135248	0.000177398	 0.0149687	  0.666846
	   795.472	  0.125226	  0.291377	0.000135162	0.000177405	  0.014838	  0.666846
	   795.597	  0.125213	  0.291332	0.000135075	0.000177411	 0.0147095	  0.666846
	   795.722	    0.1252	  0.291288	0.000134987	0.000177417	  0.014583	  0.666846
	   795.848	  0.125187	  0.291243	0.000134899	0.000177423	 0.0144585	  0.666846
	   795.973	  0.125174	  0.291198	0.000134812	0.000177429	  0.014336	  0.666846
	   796.098	  0.125161	  0.291152	0.000134724	0.000177435	 0.0142154	  0.666846
	   796.223	  0.125149	  0.291106	0.000134637	0.000177441	 0.0140967	  0.666846
	   796.348	  0.125136	   0.29106	0.00013455	0.000177446	 0.0139799	  0.666846
	   796.473	  0.125123	  0.291013	0.000134463	0.000177452	 0.0138648	  0.666846
	   796.599	   0.12511	  0.290966	0.000134376	0.000177457	 0.0137516	  0.666846
	   796.724	  0.125097	  0.290919	0.000134289	0.000177462	   0.01364	  0.666846
	   796.849	  0.125084	  0.290871	0.000134201	0.000177467	 0.0135301	  0.666846
	   796.974	  0.125072	  0.290823	0.000134113	0.000177472	 0.0134219	  0.666846
	   797.099	  0.125059	  0.290774	0.000134024	0.000177477	 0.0133153	  0.666846
	   797.224	  0.125046	  0.290726	0.000133936	0.000177481	 0.0132103	  0.666846
	   797.349	  0.125033	  0.290677	0.000133847	0.000177486	 0.0131068	  0.666846
	   797.474	   0.12502	  0.290627	0.00013376	0.00017749	 0.0130048	  0.666846
	   797.599	  0.125008	  0.290577	0.000133672	0.000177494	 0.0129043	  0.666846
	   797.724	  0.124995	  0.290527	0.000133585	0.000177499	 0.0128052	  0.666846
	   797.849	  0.124982	  0.290477	0.000133498	0.000177503	 0.0127075	  0.666846
	   797.974	  0.124969	  0.290426	0.000133411	0.000177506	 0.0126113	  0.666846
	   798.099	  0.124957	  0.290375	0.000133324	0.00017751	 0.0125163	  0.666846
	   798.224	  0.124944	  0.290323	0.000133235	0.000177514	 0.0124228	  0.666847
	   798.349	  0.124931	  0.290271	0.000133147	0.000177517	 0.0123305	  0.666847
	   798.474	  0.124919	  0.290219	0.000133059	0.00017752	 0.0122395	  0.666847
	   798.599	  0.124906	  0.290167	0.000132972	0.000177523	 0.0121497	  0.666847
	   798.723	  0.124893	  0.290114	0.000132885	0.000177526	 0.0120612	  0.666847
	   798.848	   0.12488	   0.29006	0.000132799	0.000177529	 0.0119738	  0.666847
	   798.973	  0.124868	  0.290007	0.000132713	0.000177531	 0.0118876	  0.666847
	   799.098	  0.124855	  0.289953	0.000132627	0.000177534	 0.0118026	  0.666847
	   799.223	  0.124842	  0.289899	0.000132542	0.000177536	 0.0117187	  0.666847
	   799.348	   0.12483	  0.289844	0.000132457	0.000177538	  0.011636	  0.666847
	   799.473	  0.124817	  0.289789	0.000132371	0.00017754	 0.0115543	  0.666847
	   799.597	  0.124804	  0.289734	0.000132284	0.000177542	 0.0114737	  0.666847
	   799.722	  0.124792	  0.289679	0.000132198	0.000177544	 0.0113941	  0.666847
	   799.847	  0.124779	  0.289623	0.000132112	0.000177545	 0.0113156	  0.666847
	   799.972	  0.124766	  0.289566	0.000132027	0.000177546	  0.011238	  0.666847
	   800.096	  0.124754	   0.28951	0.000131942	0.000177548	 0.0111615	  0.666847
	   800.221	  0.124741	  0.289453	0.000131857	0.000177549	 0.0110859	  0.666847
	   800.346	  0.124728	  0.289396	0.000131773	0.00017755	 0.0110113	  0.666847
	   800.471	  0.124716	  0.289338	0.000131689	0.00017755	 0.0109376	  0.666847
	   800.595	  0.124703	  0.289281	0.000131606	0.000177551	 0.0108648	  0.666847
	    800.72	   0.12469	  0.289222	0.000131521	0.000177551	  0.010793	  0.666847
	   800.845	  0.124678	  0.289164	0.000131436	0.000177552	  0.010722	  0.666847
	   800.969	  0.124665	  0.289105	0.00013135	0.000177552	 0.0106519	  0.666847
	   801.094	  0.124653	  0.289046	0.000131265	0.000177552	 0.0105826	  0.666847
	   801.219	   0.12464	  0.288987	0.00013118	0.000177552	 0.0105141	  0.666847
	   801.343	  0.124627	  0.288927	0.000131095	0.000177552	 0.0104465	  0.666847
	   801.468	  0.124615	  0.288867	0.000131011	0.000177551	 0.0103797	  0.666847
	   801.592	  0.124602	  0.288807	0.000130927	0.000177551	 0.0103137	  0.666847
	   801.717	   0.12459	  0.288746	0.000130843	0.00017755	 0.0102485	  0.666847
	   801.842	  0.124577	  0.288685	0.00013076	0.000177549	  0.010184	  0.666847
	   801.966	  0.124564	  0.288624	0.000130677	0.000177549	 0.0101203	  0.666847
	   802.091	  0.124552	  0.288562	0.000130592	0.000177548	 0.0100573	  0.666847
	   802.215	  0.124539	    0.2885	0.000130506	0.000177546	0.00999504	  0.666847
	    802.34	  0.124527	  0.288438	0.000130421	0.000177545	 0.0099335	  0.666847
	   802.464	  0.124514	  0.288375	0.000130335	0.000177544	0.00987267	  0.666847
	   802.589	  0.124502	  0.288313	0.00013025	0.000177542	0.00981252	  0.666847
	   802.713	  0.124489	   0.28825	0.000130165	0.000177541	0.00975305	  0.666847
	   802.838	  0.124477	  0.288186	0.000130081	0.000177539	0.00969425	  0.666847
	   802.962	  0.124464	  0.288122	0.000129997	0.000177537	0.00963611	  0.666847
	   803.087	  0.124452	  0.288058	0.000129914	0.000177535	0.00957861	  0.666847
	   803.211	  0.124439	  0.287994	0.00012983	0.000177533	0.00952175	  0.666847
	   803.336	  0.124427	  0.287929	0.000129747	0.00017753	0.00946551	  0.666847
	    803.46	  0.124414	  0.287865	0.000129662	0.000177528	0.00940989	  0.666847
	   803.584	  0.124402	  0.287799	0.000129576	0.000177525	0.00935488	  0.666847
	   803.709	  0.124389	  0.287734	0.00012949	0.000177523	0.00930046	  0.666847
	   803.833	  0.124377	  0.287668	0.000129404	0.00017752	0.00924662	  0.666847
	   803.958	  0.124364	  0.287602	0.000129319	0.000177517	0.00919336	  0.666847
	   804.082	  0.124352	  0.287536	0.000129234	0.000177514	  0.576547	  0.666847
	   804.182	       0.1	  0.231223	0.000126068	0.000142766	  0.736386	   0.53633
	   804.282	       0.1	  0.231199	0.000122954	0.000142769	  0.551517	  0.536377
	   804.382	       0.1	  0.231174	0.000120085	0.000142772	  0.435826	  0.536423
	   804.482	       0.1	   0.23115	0.000117478	0.000142776	  0.359107	  0.536471
	   804.582	       0.1	  0.231125	0.000115123	0.000142782	  0.304961	  0.536519
	   804.682	       0.1	    0.2311	0.000113001	0.000142788	  0.264832	  0.536568
	   804.795	  0.113279	  0.261744	0.000112774	0.000161757	  0.257019	  0.607864
	   804.927	  0.132223	  0.305449	0.000115865	0.000188822	  0.256518	  0.709567
	   805.082	  0.154636	  0.357141	0.000124175	0.000220861	  0.256825	  0.829908
	   805.263	  0.180632	  0.417038	0.000130968	0.000260658	   0.25713	  0.969505
	   805.362	 0.0989026	  0.228388	0.000127831	0.000140986	   0.13993	  0.530924
	   805.461	 0.0991688	  0.228977	0.000124536	0.000141411	   0.13088	  0.532411
	   805.563	   0.10238	  0.236361	0.00012181	0.000146029	  0.126139	  0.549705
	   805.669	  0.105534	  0.243609	0.000119705	0.000150563	  0.121718	   0.56669
	   805.777	  0.108533	  0.250498	0.000118204	0.000154879	   0.11749	   0.58285
	   805.889	  0.111381	  0.257037	0.000117266	0.000158981	  0.113446	  0.598204
	   806.003	  0.114086	   0.26324	0.000116841	0.000162877	  0.109583	  0.612786
	   806.119	  0.116652	  0.269123	0.000116872	0.000166577	  0.105895	  0.626631
	   806.238	  0.119089	  0.274702	0.000117186	0.000170091	  0.102376	  0.639778
	    806.36	  0.121401	  0.279992	0.000117843	0.000173426	 0.0990193	  0.652258
	   806.483	  0.123185	  0.284063	0.000118731	0.000176007	 0.0955315	  0.661907
	   806.607	  0.123784	  0.285401	0.000119622	0.000176894	 0.0915114	  0.665189
	   806.731	  0.123978	  0.285804	0.00012043	0.000177197	 0.0875655	  0.666291
	   806.855	  0.124035	  0.285891	0.000121133	0.000177303	  0.083862	  0.666659
	   806.979	  0.124047	  0.285873	0.000121735	0.000177341	 0.0804291	  0.666782
	   807.103	  0.124043	  0.285819	0.000122248	0.000177356	 0.0772538	  0.666823
	   807.227	  0.124034	  0.285754	0.000122685	0.000177361	 0.0743133	  0.666837
	   807.351	  0.124023	  0.285684	0.000123057	0.000177359	  0.071584	  0.666842
	   807.475	  0.124012	  0.285612	0.000123374	0.000177346	 0.0690447	  0.666844
	   807.599	     0.124	   0.28554	0.000123646	0.000177332	 0.0666764	  0.666845
	   807.723	  0.123989	  0.285467	0.000123879	0.000177319	 0.0644623	  0.666845
	   807.847	  0.123977	  0.285393	0.00012408	0.000177306	 0.0623881	  0.666846
	   807.971	  0.123965	  0.285319	0.000124251	0.000177293	 0.0604409	  0.666846
	   808.095	  0.123953	  0.285245	0.000124396	0.000177281	 0.0586093	  0.666846
	   808.219	  0.123941	   0.28517	0.000124519	0.000177269	 0.0568835	  0.666847
	   808.343	  0.123929	  0.285095	0.000124621	0.000177257	 0.0552546	  0.666847
	   808.467	  0.123917	   0.28502	0.000124705	0.000177246	 0.0537145	  0.666847
	    808.59	  0.123905	  0.284944	0.000124773	0.000177235	 0.0522564	  0.666847
	   808.714	  0.123893	  0.284868	0.000124827	0.000177225	 0.0508737	  0.666847
	   808.838	   0.12388	  0.284791	0.000124867	0.000177215	 0.0495609	  0.666847
	   808.962	  0.123868	  0.284715	0.000124896	0.000177205	 0.0483127	  0.666848
	   809.086	  0.123856	  0.284638	0.000124915	0.000177195	 0.0471246	  0.666848
	    809.21	  0.123844	   0.28456	0.000124924	0.000177186	 0.0459922	  0.666848
	   809.334	  0.123831	  0.284483	0.000124924	0.000177177	 0.0449118	  0.666848
	   809.457	  0.123819	  0.284405	0.000124918	0.000177168	 0.0438798	  0.666848
	   809.581	  0.123807	  0.284327	0.000124904	0.00017716	 0.0428932	  0.666848
	   809.705	  0.123795	  0.284249	0.000124885	0.000177151	 0.0419489	  0.666848
	   809.829	  0.123782	   0.28417	0.00012486	0.000177143	 0.0410444	  0.666848
	   809.953	   0.12377	  0.284091	0.00012483	0.000177136	 0.0401771	  0.666848
	   810.076	  0.123758	  0.284012	0.000124797	0.000177128	 0.0393448	  0.666848
	     810.2	  0.123746	  0.283933	0.000124759	0.000177121	         1	  0.666848
	     810.3	       0.1	  0.229433	0.000121782	0.000143144	  0.936203	  0.538956
	     810.4	       0.1	  0.229399	0.00011885	0.000143145	  0.622512	  0.539003
	     810.5	       0.1	  0.229364	0.000116153	0.000143147	   0.47111	   0.53905
	     810.6	       0.1	  0.229329	0.000113704	0.000143149	  0.379833	  0.539097
	     810.7	       0.1	  0.229293	0.000111493	0.000143154	  0.318413	  0.539145
	     810.8	       0.1	  0.229257	0.000109502	0.000143159	  0.274153	  0.539194
	    810.91	  0.109428	   0.25082	0.000108837	0.000156662	  0.257545	  0.590075
	   811.037	  0.127467	  0.292089	0.000111068	0.000182499	  0.256044	  0.687397
	   811.186	   0.14935	   0.34213	0.00011787	0.000213854	  0.256309	  0.805467
	   811.361	  0.174808	  0.400282	0.000123666	0.000252734	  0.256689	  0.942845
	   811.458	 0.0972104	  0.222615	0.000118499	0.000139173	  0.141361	  0.524398
	   811.556	 0.0976443	  0.223571	0.000113501	0.000139801	  0.132231	  0.526793
	   811.657	  0.100923	  0.231034	0.000109106	0.00014452	  0.127397	  0.544531
	   811.761	  0.104136	  0.238345	0.000105355	0.00014915	  0.122885	  0.561926
	   811.868	  0.107192	  0.245287	9.40594e-05	0.000161579	  0.118568	  0.578552
	   811.978	  0.110101	  0.251888	8.37017e-05	0.000163875	  0.114444	  0.594122
	   812.091	   0.11287	   0.25817	7.42526e-05	0.000167553	   0.11051	  0.609025
	   812.207	  0.115495	  0.264117	9.00777e-05	0.000171149	  0.106749	  0.623181
	   812.325	  0.117984	  0.269747	0.00010861	0.000174603	  0.103157	  0.636628
	   812.445	  0.120343	  0.275079	0.000126924	0.000177878	 0.0997294	    0.6494
	   812.568	  0.122468	   0.27987	0.000144885	0.000180787	 0.0963794	  0.660923
	   812.691	  0.123185	  0.281442	0.000161769	0.000181461	 0.0923143	  0.664863
	   812.814	  0.123416	  0.281903	0.000177426	0.000181403	 0.0882734	  0.666192
	   812.938	  0.123483	  0.281987	0.000191831	0.000181111	 0.0844683	  0.666641
	   813.061	  0.123493	  0.281942	0.000205007	0.000180747	 0.0809399	  0.666794
	   813.185	  0.123484	  0.281853	0.000216995	0.000180374	 0.0776782	  0.666847
	   813.308	  0.123469	  0.281747	0.000227847	0.000180012	 0.0746603	  0.666865
	   813.432	  0.123451	  0.281636	0.000237623	0.000179668	 0.0718622	  0.666872
	   813.555	  0.123432	  0.281522	0.000246386	0.000179344	 0.0692614	  0.666874
	   813.678	  0.123413	  0.281408	0.000254205	0.000179042	 0.0668382	  0.666874
	   813.802	  0.123394	  0.281293	0.000261147	0.000178763	 0.0645751	  0.666874
	   813.925	  0.123376	  0.281179	0.000267281	0.000178505	 0.0624569	  0.666873
	   814.049	  0.123358	  0.281065	0.000272673	0.000178268	 0.0604702	  0.666871
	   814.172	   0.12334	  0.280951	0.000277389	0.000178053	 0.0586032	   0.66687
	   814.295	  0.123323	  0.280838	0.000281491	0.000177856	 0.0568454	  0.666868
	   814.418	  0.123306	  0.280725	0.000285037	0.000177678	 0.0551876	  0.666867
	   814.542	  0.123289	  0.280614	0.000288083	0.000177518	 0.0536215	  0.666865
	   814.665	  0.123273	  0.280502	0.00029068	0.000177373	 0.0521398	  0.666864
	   814.788	  0.123257	  0.280392	0.000292877	0.000177243	 0.0507358	  0.666862
	   814.912	  0.123242	  0.280281	0.000294717	0.000177127	 0.0494037	  0.666861
	   815.035	  0.123227	  0.280172	0.000296243	0.000177024	 0.0481379	   0.66686
	   815.158	  0.123212	  0.280062	0.00029749	0.000176932	 0.0469338	  0.666858
	   815.281	  0.123198	  0.279953	0.000298492	0.00017685	 0.0457869	  0.666857
	   815.404	  0.123184	  0.279844	0.000299281	0.000176777	 0.0446933	  0.666856
	   815.528	   0.12317	  0.279736	0.000299883	0.000176713	 0.0436492	  0.666855
	   815.651	  0.123156	  0.279627	0.000300324	0.000176657	 0.0426516	  0.666855
	   815.774	  0.123143	  0.279519	0.000300625	0.000176607	 0.0416972	  0.666854
	   815.897	   0.12313	  0.279411	0.000300807	0.000176563	 0.0407835	  0.666853
	    816.02	  0.123117	  0.279303	0.000300888	0.000176524	 0.0399077	  0.666853
	   816.143	  0.123104	  0.279195	0.000300882	0.00017649	 0.0390677	  0.666852
	   816.266	  0.123091	  0.279087	0.000300803	0.00017646	 0.0382613	  0.666852
	   816.389	  0.123078	  0.278979	0.000300664	0.000176434	 0.0374865	  0.666851
	   816.512	  0.123066	  0.278871	0.000300475	0.00017641	 0.0367414	  0.666851
	   816.635	  0.123053	  0.278763	0.000300245	0.000176389	 0.0360245	  0.666851
	   816.759	  0.123041	  0.278655	0.000299983	0.000176371	 0.0353342	   0.66685
	   816.882	  0.123028	  0.278547	0.000299695	0.000176354	 0.0346689	   0.66685
	   817.005	  0.123016	  0.278438	0.000299386	0.000176339	 0.0340275	   0.66685
	   817.128	  0.123004	   0.27833	0.000299063	0.000176326	 0.0334085	   0.66685
	   817.251	  0.122992	  0.278221	0.00029873	0.000176314	 0.0328109	   0.66685
	   817.374	  0.122979	  0.278112	0.000298389	0.000176302	 0.0322335	   0.66685
	   817.497	  0.122967	  0.278003	0.000298044	0.000176291	 0.0316754	   0.66685
	   817.619	  0.122955	  0.277893	0.000297698	0.000176281	 0.0311356	   0.66685
	   817.742	  0.122943	  0.277783	0.000297352	0.000176271	 0.0306132	   0.66685
	   817.865	  0.122931	  0.277673	0.000297009	0.000176262	 0.0301074	   0.66685
	   817.988	  0.122919	  0.277563	0.000296669	0.000176253	 0.0296174	   0.66685
	   818.111	  0.122907	  0.277452	0.000296334	0.000176244	 0.0291426	   0.66685
	   818.234	  0.122895	  0.277342	0.000296004	0.000176235	 0.0286822	   0.66685
	   818.357	  0.122883	  0.277231	0.00029568	0.000176225	 0.0282355	   0.66685
	    818.48	  0.122871	   0.27712	0.000295363	0.000176216	 0.0278021	   0.66685
	   818.603	  0.122859	  0.277008	0.000295052	0.000176207	 0.0273812	   0.66685
	   818.726	  0.122846	  0.276897	0.000294747	0.000176198	 0.0269724	   0.66685
	   818.848	  0.122834	  0.276785	0.000294449	0.000176188	 0.0265752	   0.66685
	   818.971	  0.122822	  0.276674	0.000294158	0.000176178	  0.026189	   0.66685
	   819.094	   0.12281	  0.276561	0.000293874	0.000176168	 0.0258135	   0.66685
	   819.217	  0.122798	  0.276449	0.000293595	0.000176158	 0.0254481	   0.66685
	    819.34	  0.122786	  0.276337	0.000293323	0.000176148	 0.0250925	   0.66685
	   819.462	  0.122774	  0.276224	0.000293056	0.000176137	 0.0247463	   0.66685
	   819.585	  0.122762	  0.276111	0.000292795	0.000176126	 0.0244092	   0.66685
	   819.708	   0.12275	  0.275998	0.00029254	0.000176115	 0.0240807	   0.66685
	   819.831	  0.122738	  0.275885	0.000292289	0.000176103	 0.0237606	   0.66685
	   819.953	  0.122725	  0.275772	0.000292042	0.000176091	 0.0234485	   0.66685
	   820.076	  0.122713	  0.275658	0.000291801	0.000176079	 0.0231442	  0.666851
	   820.199	  0.122701	  0.275545	0.000291563	0.000176067	 0.0228473	  0.666851
