	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   668.191	   0.13281	  0.350903	0.000208811	0.000208231	  0.028649	  0.666698
	   668.323	  0.132803	  0.350829	0.000208883	0.000207965	 0.0281783	  0.666698
	   668.456	  0.132795	  0.350755	0.000208952	0.000207702	 0.0277127	  0.666699
	   668.589	  0.132788	  0.350681	0.00020902	0.000207442	 0.0272527	  0.666699
	   668.722	  0.132781	  0.350606	0.000209086	0.000207185	 0.0267991	  0.666699
	   668.854	  0.132774	  0.350532	0.00020915	0.000206931	 0.0263525	  0.666699
	   668.987	  0.132766	  0.350457	0.000209212	0.000206679	 0.0259131	    0.6667
	    669.12	  0.132759	  0.350382	0.000209272	0.000206431	 0.0254814	    0.6667
	   669.253	  0.132751	  0.350307	0.000209329	0.000206185	 0.0250576	    0.6667
	   669.386	  0.132744	  0.350231	0.000209381	0.000205942	 0.0246419	    0.6667
	   669.518	  0.132736	  0.350156	0.000209429	0.000205701	 0.0242344	    0.6667
	   669.651	  0.132729	   0.35008	0.000209471	0.000205463	 0.0238352	    0.6667
	   669.784	  0.132721	  0.350005	0.000209509	0.000205227	 0.0234444	    0.6667
	   669.916	  0.132714	  0.349929	0.000209542	0.000204994	 0.0230619	    0.6667
	   670.049	  0.132706	  0.349853	0.000209571	0.000204763	 0.0226876	  0.666701
	   670.182	  0.132699	  0.349777	0.000209597	0.000204535	 0.0223216	  0.666701
	   670.315	  0.132691	  0.349701	0.000209619	0.000204309	 0.0219636	  0.666701
	   670.447	  0.132683	  0.349625	0.000209639	0.000204085	 0.0216137	  0.666701
	    670.58	  0.132676	  0.349548	0.000209655	0.000203864	 0.0212717	  0.666701
	   670.713	  0.132668	  0.349472	0.000209668	0.000203645	 0.0209374	  0.666701
	   670.845	   0.13266	  0.349395	0.000209678	0.000203428	 0.0206108	  0.666701
	   670.978	  0.132653	  0.349319	0.000209685	0.000203213	 0.0202916	  0.666701
	    671.11	  0.132645	  0.349242	0.00020969	  0.000203	 0.0199798	  0.666701
	   671.243	  0.132637	  0.349165	0.000209692	0.000202789	 0.0196751	  0.666701
	   671.376	   0.13263	  0.349089	0.00020969	0.00020258	 0.0193775	  0.666701
	   671.508	  0.132622	  0.349012	0.000209686	0.000202374	 0.0190868	  0.666701
	   671.641	  0.132614	  0.348935	0.000209679	0.000202169	 0.0188027	  0.666701
	   671.774	  0.132607	  0.348858	0.000209668	0.000201966	 0.0185251	  0.666701
	   671.906	  0.132599	  0.348781	0.000209655	0.000201765	  0.018254	  0.666701
	   672.039	  0.132592	  0.348704	0.000209638	0.000201566	  0.017989	  0.666701
	   672.171	  0.132584	  0.348627	0.00020963	0.000201369	   0.01773	  0.666701
	   672.304	  0.132576	   0.34855	0.000209618	0.000201174	  0.017477	  0.666701
	   672.437	  0.132569	  0.348473	0.000209602	0.00020098	 0.0172296	  0.666701
	   672.569	  0.132561	  0.348396	0.000209582	0.000200788	 0.0169878	  0.666701
	   672.702	  0.132554	  0.348319	0.000209556	0.000200598	 0.0167514	  0.666701
	   672.834	  0.132546	  0.348242	0.000209527	0.000200409	 0.0165203	  0.666701
	   672.967	  0.132539	  0.348165	0.000209493	0.000200223	 0.0162943	  0.666701
	   673.099	  0.132531	  0.348088	0.000209455	0.000200038	 0.0160732	    0.6667
	   673.232	  0.132524	  0.348011	0.000209414	0.000199854	 0.0158569	    0.6667
	   673.364	  0.132517	  0.347934	0.000209369	0.000199672	 0.0156453	    0.6667
	   673.497	  0.132509	  0.347857	0.00020932	0.000199492	 0.0154855	    0.6667
	   673.629	  0.132502	   0.34778	0.000209267	0.000199313	 0.0153446	    0.6667
	   673.762	  0.132495	  0.347703	0.000209211	0.000199136	 0.0152061	    0.6667
	   673.894	  0.132487	  0.347626	0.000209152	0.00019896	 0.0150699	    0.6667
	   674.027	   0.13248	  0.347549	0.000209089	0.000198785	  0.014936	    0.6667
	   674.159	  0.132473	  0.347472	0.000209023	0.000198612	 0.0148043	  0.666699
	   674.292	  0.132466	  0.347395	0.000208954	0.000198441	 0.0146747	  0.666699
	   674.424	  0.132459	  0.347318	0.000208882	0.000198271	 0.0145473	  0.666699
	   674.557	  0.132451	  0.347241	0.000208806	0.000198102	  0.014422	  0.666699
	   674.689	  0.132444	  0.347165	0.000208728	0.000197934	 0.0142986	  0.666699
	   674.822	  0.132437	  0.347088	0.000208647	0.000197768	 0.0141772	  0.666699
	   674.954	   0.13243	  0.347011	0.000208563	0.000197603	 0.0140578	  0.666699
	   675.086	  0.132423	  0.346935	0.000208477	0.00019744	 0.0139402	  0.666698
	   675.219	  0.132417	  0.346858	0.000208387	0.000197278	 0.0138244	  0.666698
	   675.351	   0.13241	  0.346781	0.000208294	0.000197132	 0.0137105	  0.666698
	   675.484	  0.132403	  0.346705	0.000208199	0.000196985	 0.0135983	  0.666698
	   675.616	  0.132396	  0.346629	 0.0002081	0.000196838	 0.0134877	  0.666698
	   675.748	  0.132389	  0.346552	0.000207999	0.000196691	 0.0133789	  0.666697
	   675.881	  0.132383	  0.346476	0.000207895	0.000196545	 0.0132717	  0.666697
	   676.013	  0.132376	    0.3464	0.000207789	 0.0001964	 0.0131661	  0.666697
	   676.146	   0.13237	  0.346324	0.00020768	0.000196256	 0.0130621	  0.666697
	   676.278	  0.132363	  0.346247	0.000207567	0.000196112	 0.0129596	  0.666697
	    676.41	  0.132357	  0.346171	0.000207452	0.00019597	 0.0128585	  0.666696
	   676.543	   0.13235	  0.346096	0.000207334	0.000195829	  0.012759	  0.666696
	   676.675	  0.132344	   0.34602	0.000207213	0.000195688	 0.0126609	  0.666696
	   676.807	  0.132338	  0.345944	0.000207089	0.000195549	 0.0125642	  0.666696
	    676.94	  0.132332	  0.345868	0.000206962	0.00019541	 0.0124688	  0.666695
	   677.072	  0.132325	  0.345793	0.000206833	0.000195272	 0.0123748	  0.666695
	   677.204	  0.132319	  0.345717	0.000206701	0.000195135	 0.0122822	  0.666695
	   677.337	  0.132313	  0.345642	0.000206567	  0.000195	 0.0121908	  0.666695
	   677.469	  0.132307	  0.345567	0.00020643	0.000194865	 0.0121007	  0.666694
	   677.601	  0.132301	  0.345492	0.000206292	0.000194731	 0.0120118	  0.666694
	   677.733	  0.132295	  0.345416	0.000206151	0.000194597	 0.0119241	  0.666694
	   677.866	   0.13229	  0.345341	0.000206009	0.000194465	 0.0118376	  0.666694
	   677.998	  0.132284	  0.345266	0.000205864	0.000194333	 0.0117523	  0.666694
	    678.13	  0.132278	  0.345191	0.000205718	0.000194203	 0.0136584	  0.666693
	   678.263	  0.132272	  0.345117	0.00020557	0.000194073	 0.0155239	  0.666693
	   678.395	  0.132267	  0.345042	0.00020542	0.000193944	 0.0172978	  0.666693
	   678.527	  0.132261	  0.344967	0.000205269	0.000193816	 0.0189739	  0.666693
	   678.659	  0.132256	  0.344892	0.000205116	0.000193688	 0.0205476	  0.666692
	   678.792	   0.13225	  0.344818	0.000204961	0.000193561	 0.0220158	  0.666692
	   678.924	  0.132245	  0.344743	0.000204806	0.000193435	 0.0233768	  0.666692
	   679.056	  0.132239	  0.344669	0.000204649	0.00019331	 0.0246302	  0.666692
	   679.188	  0.132234	  0.344595	0.000204491	0.000193186	 0.0257771	  0.666692
	   679.321	  0.132229	   0.34452	0.000204332	0.000193062	 0.0268191	  0.666691
	   679.453	  0.132223	  0.344446	0.000204172	0.000192939	 0.0277592	  0.666691
	   679.585	  0.132218	  0.344372	0.000204012	0.000192817	 0.0286008	  0.666691
	   679.717	  0.132213	  0.344298	0.00020385	0.000192695	 0.0293481	  0.666691
	   679.849	  0.132208	  0.344224	0.000203689	0.000192574	 0.0300054	  0.666691
	   679.982	  0.132203	   0.34415	0.000203527	0.000192454	 0.0305776	   0.66669
	   680.114	  0.132198	  0.344076	0.000203364	0.000192334	 0.0310698	   0.66669
	   680.246	  0.132193	  0.344002	0.000203202	0.000192215	 0.0314869	   0.66669
	   680.378	  0.132188	  0.343928	0.000203039	0.000192097	 0.0318342	   0.66669
	    680.51	  0.132183	  0.343855	0.000202877	0.00019198	 0.0321166	   0.66669
	   680.643	  0.132178	  0.343781	0.000202715	0.000191862	  0.032339	  0.666689
	   680.775	  0.132173	  0.343707	0.000202554	0.000191746	 0.0325063	  0.666689
	   680.907	  0.132169	  0.343634	0.000202392	0.00019163	  0.032623	  0.666689
	   681.039	  0.132164	   0.34356	0.000202232	0.000191515	 0.0326934	  0.666689
	   681.171	  0.132159	  0.343486	0.000202071	 0.0001914	 0.0327218	  0.666689
	   681.303	  0.132155	  0.343413	0.00020191	0.000191286	 0.0327119	  0.666689
	   681.436	   0.13215	  0.343339	0.000201749	0.000191173	 0.0326674	  0.666688
	   681.568	  0.132145	  0.343266	0.000201587	0.00019106	 0.0325918	  0.666688
	     681.7	  0.132141	  0.343193	0.000201424	0.000190947	 0.0324882	  0.666688
	   681.832	  0.132136	  0.343119	0.000201261	0.000190836	         1	  0.666688
	   681.932	       0.1	   0.25963	0.000195152	0.000144337	  0.631644	  0.504601
	   682.032	       0.1	  0.259595	0.000189246	0.000144283	  0.472599	   0.50462
	   682.132	       0.1	   0.25956	0.000183801	0.000144227	  0.379239	  0.504639
	   682.232	       0.1	  0.259526	0.000178846	0.000144169	  0.317124	  0.504659
	   682.332	       0.1	  0.259492	0.000174367	0.000144111	  0.272615	  0.504681
	   682.442	  0.110045	  0.285518	0.000171979	0.000158525	   0.25692	  0.555388
	    682.57	  0.128498	   0.33334	0.000173923	0.000185025	  0.255562	  0.648517
	   682.721	  0.150841	  0.391217	0.000175385	0.00021708	  0.255814	  0.761278
	   682.898	  0.176896	  0.458688	0.000193805	0.000254412	  0.256125	  0.892697
	       683	  0.101285	  0.262586	0.000189441	0.000145541	   0.14427	   0.51126
	   683.102	  0.102085	  0.264622	0.000184708	0.000146643	  0.134978	  0.515315
	   683.207	   0.10576	   0.27411	0.000180707	0.000151868	  0.129959	  0.533878
	   683.317	   0.10936	  0.283398	0.000177614	0.000156974	   0.12526	   0.55206
	    683.43	  0.112788	  0.292238	0.000175465	0.000161826	  0.120754	  0.569379
	   683.546	  0.116049	  0.300639	0.000174069	0.00016643	  0.116438	  0.585853
	   683.665	  0.119148	  0.308619	0.000173517	0.000170795	  0.112308	  0.601511
	   683.787	  0.122093	  0.316194	0.000173735	0.000174933	  0.108362	  0.616389
	   683.912	   0.12489	  0.323383	0.000174634	0.000178869	  0.104593	  0.630521
	   684.039	  0.127546	  0.330203	0.00017612	0.000182611	  0.100998	  0.643942
	   684.169	  0.130068	  0.336674	0.000178099	0.000186157	 0.0975681	  0.656684
	   684.301	  0.131379	  0.340005	0.000180201	0.000187967	 0.0935984	  0.663311
	   684.432	   0.13182	  0.341086	0.000182156	0.000188533	 0.0894168	   0.66555
	   684.564	  0.131967	  0.341403	0.000183882	0.000188676	 0.0854166	    0.6663
	   684.696	  0.132015	  0.341463	0.00018537	0.000188677	 0.0816945	  0.666551
	   684.829	   0.13203	  0.341438	0.000186643	0.000188631	 0.0782553	  0.666635
	   684.961	  0.132033	  0.341383	0.000187729	0.000188569	 0.0750786	  0.666663
	   685.093	  0.132033	  0.341319	0.000188655	0.000188501	 0.0721389	  0.666673
	   685.225	  0.132031	  0.341251	0.000189446	0.000188431	 0.0694118	  0.666677
	   685.357	  0.132029	  0.341182	0.000190122	0.000188361	 0.0668756	  0.666679
	   685.489	  0.132027	  0.341111	0.000190702	0.00018829	 0.0645111	   0.66668
	   685.621	  0.132024	   0.34104	0.000191197	0.000188218	 0.0623017	   0.66668
	   685.753	  0.132021	  0.340969	0.000191621	0.000188146	 0.0602326	  0.666681
	   685.885	  0.132018	  0.340897	0.000191981	0.000188074	  0.058291	  0.666681
	   686.017	  0.132015	  0.340825	0.000192287	0.000188002	 0.0564656	  0.666682
	   686.149	  0.132012	  0.340753	0.000192544	0.00018793	 0.0547463	  0.666682
	   686.281	  0.132009	  0.340681	0.000192758	0.000187857	 0.0531242	  0.666682
	   686.413	  0.132006	  0.340608	0.000192934	0.000187785	 0.0515914	  0.666683
	   686.545	  0.132002	  0.340536	0.000193077	0.000187712	 0.0501406	  0.666683
	   686.677	  0.131999	  0.340463	0.000193189	0.000187639	 0.0487657	  0.666683
	   686.809	  0.131995	   0.34039	0.000193274	0.000187566	 0.0474607	  0.666683
	   686.941	  0.131992	  0.340317	0.000193336	0.000187493	 0.0462206	  0.666683
	   687.073	  0.131989	  0.340244	0.000193376	0.00018742	 0.0450407	  0.666683
	   687.205	  0.131985	  0.340171	0.000193397	0.000187346	 0.0439167	  0.666683
	   687.337	  0.131982	  0.340098	 0.0001934	0.000187273	 0.0428448	  0.666683
	   687.469	  0.131979	  0.340025	0.000193389	 0.0001872	 0.0418215	  0.666683
	   687.601	  0.131975	  0.339952	0.000193363	0.000187127	 0.0408435	  0.666683
	   687.733	  0.131972	  0.339879	0.000193325	0.000187053	  0.039908	  0.666683
	   687.865	  0.131968	  0.339806	0.000193276	0.00018698	 0.0390123	  0.666683
	   687.997	  0.131965	  0.339732	0.000193218	0.000186906	 0.0381539	  0.666683
	   688.129	  0.131962	  0.339659	0.000193152	0.000186833	 0.0373305	  0.666683
	    688.26	  0.131958	  0.339586	0.000193079	0.000186759	 0.0365401	  0.666683
	   688.392	  0.131955	  0.339513	  0.000193	0.000186686	 0.0357808	  0.666683
	   688.524	  0.131952	   0.33944	0.000192917	0.000186612	 0.0350507	  0.666683
	   688.656	  0.131949	  0.339366	0.000192829	0.000186539	 0.0343482	  0.666683
	   688.788	  0.131945	  0.339293	0.000192739	0.000186465	 0.0336719	  0.666683
	    688.92	  0.131942	   0.33922	0.000192646	0.000186392	 0.0330202	  0.666683
	   689.052	  0.131939	  0.339146	0.00019255	0.000186318	 0.0323919	  0.666683
	   689.184	  0.131935	  0.339073	0.000192454	0.000186244	 0.0317858	  0.666683
	   689.316	  0.131932	  0.338999	0.000192356	0.000186171	 0.0312007	  0.666683
	   689.448	  0.131929	  0.338926	0.000192257	0.000186097	 0.0306355	  0.666683
	    689.58	  0.131926	  0.338852	0.000192158	0.000186023	 0.0300893	  0.666683
	   689.712	  0.131922	  0.338779	0.000192058	0.000185949	 0.0295611	  0.666683
	   689.844	  0.131919	  0.338705	0.000191958	0.000185875	   0.02905	  0.666683
	   689.976	  0.131916	  0.338631	0.000191858	0.000185802	 0.0285553	  0.666683
	   690.108	  0.131912	  0.338557	0.000191759	0.000185728	 0.0280762	  0.666683
	   690.239	  0.131909	  0.338484	0.000191659	0.000185654	 0.0276119	  0.666683
	   690.371	  0.131906	   0.33841	0.00019156	0.00018558	 0.0271619	  0.666683
	   690.503	  0.131903	  0.338336	0.000191461	0.000185506	 0.0267254	  0.666683
	   690.635	  0.131899	  0.338262	0.000191362	0.000185432	 0.0263019	  0.666683
	   690.767	  0.131896	  0.338188	0.000191264	0.000185358	 0.0258909	  0.666683
	   690.899	  0.131893	  0.338114	0.000191166	0.000185284	 0.0254916	  0.666683
	   691.031	   0.13189	   0.33804	0.000191069	0.00018521	 0.0251038	  0.666683
	   691.163	  0.131886	  0.337966	0.000190972	0.000185136	 0.0247269	  0.666683
	   691.295	  0.131883	  0.337892	0.000190875	0.000185062	 0.0243605	  0.666683
	   691.427	   0.13188	  0.337817	0.000190779	0.000184988	  0.024004	  0.666683
	   691.558	  0.131877	  0.337743	0.000190683	0.000184914	 0.0236573	  0.666683
	    691.69	  0.131873	  0.337669	0.000190624	0.00018484	 0.0233198	  0.666682
	   691.822	   0.13187	  0.337595	0.000190563	0.000184766	 0.0229911	  0.666682
	   691.954	  0.131867	   0.33752	0.000190498	0.000184692	 0.0226711	  0.666682
	   692.086	  0.131864	  0.337446	0.000190431	0.000184617	 0.0223592	  0.666682
	   692.218	  0.131861	  0.337371	0.000190359	0.000184543	  0.022706	  0.666682
	    692.35	  0.131857	  0.337297	0.000190285	0.000184469	 0.0238433	  0.666682
	   692.481	  0.131854	  0.337222	0.000190208	0.000184395	 0.0248852	  0.666682
	   692.613	  0.131851	  0.337148	0.000190129	0.000184321	 0.0258336	  0.666682
	   692.745	  0.131848	  0.337073	0.000190049	0.000184247	 0.0266912	  0.666682
	   692.877	  0.131845	  0.336998	0.000189967	0.000184173	 0.0274609	  0.666682
	   693.009	  0.131841	  0.336924	0.000189883	0.000184098	 0.0281464	  0.666682
	   693.141	  0.131838	  0.336848	0.000189799	0.000184024	 0.0287517	  0.666682
	   693.272	  0.131835	  0.336774	0.000189714	0.00018395	 0.0292808	  0.666682
	   693.404	  0.131832	  0.336699	0.000189627	0.000183876	 0.0297382	  0.666682
	   693.536	  0.131829	  0.336624	0.000189539	0.000183836	 0.0301281	  0.666682
	   693.668	  0.131826	  0.336549	0.000189451	0.000183798	 0.0304551	  0.666682
	     693.8	  0.131822	  0.336474	0.000189361	0.000183759	 0.0307236	  0.666682
	   693.932	  0.131819	  0.336399	0.00018927	0.000183721	 0.0309377	  0.666682
	   694.063	  0.131816	  0.336324	0.000189179	0.000183682	 0.0311016	  0.666682
	   694.195	  0.131813	  0.336249	0.000189086	0.000183643	 0.0312194	  0.666682
	   694.327	   0.13181	  0.336174	0.000188992	0.000183605	 0.0312947	  0.666682
	   694.459	  0.131807	  0.336099	0.000188897	0.000183566	 0.0313314	  0.666682
	   694.591	  0.131804	  0.336024	0.000188801	0.000183527	 0.0313327	  0.666682
	   694.722	  0.131801	  0.335949	0.000188705	0.000183488	  0.031302	  0.666682
	   694.854	  0.131797	  0.335873	0.000188607	0.000183449	 0.0312422	  0.666682
	   694.986	  0.131794	  0.335798	0.000188509	0.000183411	 0.0311561	  0.666682
	   695.118	  0.131791	  0.335723	0.000188409	0.000183372	 0.0310463	  0.666682
	    695.25	  0.131788	  0.335648	0.000188309	0.000183333	 0.0309154	  0.666682
	   695.381	  0.131785	  0.335572	0.000188208	0.000183294	 0.0307654	  0.666682
	   695.513	  0.131782	  0.335497	0.000188107	0.000183255	 0.0305985	  0.666682
	   695.645	  0.131779	  0.335422	0.000188004	0.000183216	 0.0304167	  0.666682
	   695.777	  0.131776	  0.335346	0.000187901	0.000183177	 0.0302215	  0.666682
	   695.909	  0.131773	  0.335271	0.000187797	0.000183138	 0.0300148	  0.666682
	    696.04	   0.13177	  0.335195	0.000187693	0.000183099	 0.0304776	  0.666682
	   696.172	  0.131767	   0.33512	0.000187588	0.000183059	 0.0341975	  0.666682
	   696.304	  0.131764	  0.335044	0.000187482	0.00018302	 0.0374973	  0.666682
	   696.436	  0.131761	  0.334969	0.000187376	0.000182981	 0.0403789	  0.666682
	   696.567	  0.131758	  0.334893	0.000187269	0.000182942	 0.0428544	  0.666682
	   696.699	  0.131755	  0.334817	0.000187162	0.000182902	 0.0449438	  0.666682
	   696.831	  0.131752	  0.334742	0.000187054	0.000182863	 0.0466728	  0.666682
	   696.963	  0.131749	  0.334666	0.000186946	0.000182823	 0.0480707	  0.666682
	   697.094	  0.131746	  0.334591	0.000186837	0.000182784	 0.0491683	  0.666682
	   697.226	  0.131743	  0.334515	0.000186728	0.000182744	 0.0499969	  0.666682
	   697.358	   0.13174	  0.334439	0.000186618	0.000182704	  0.050587	  0.666682
	    697.49	  0.131738	  0.334363	0.000186508	0.000182665	 0.0509678	  0.666681
	   697.621	  0.131735	  0.334288	0.000186397	0.000182625	 0.0511664	  0.666681
	   697.753	  0.131732	  0.334212	0.000186286	0.000182585	 0.0512079	  0.666681
	   697.885	  0.131729	  0.334136	0.000186174	0.000182545	 0.0511148	  0.666681
	   698.016	  0.131726	   0.33406	0.000186062	0.000182505	 0.0509076	  0.666681
	   698.148	  0.131723	  0.333985	0.00018595	0.000182465	 0.0506041	  0.666681
	    698.28	   0.13172	  0.333909	0.000185838	0.000182425	 0.0502204	  0.666681
	   698.412	  0.131718	  0.333835	0.000185725	0.000182385	 0.0497703	  0.666681
	   698.543	  0.131715	  0.333759	0.000185611	0.000182345	  0.049266	  0.666681
	   698.675	  0.131712	  0.333683	0.000185497	0.000182305	 0.0487179	  0.666681
	   698.807	  0.131709	  0.333607	0.000185384	0.000182265	 0.0481351	  0.666681
	   698.939	  0.131706	  0.333531	0.00018527	0.000182225	 0.0475252	  0.666681
	    699.07	  0.131704	  0.333454	0.000185155	0.000182184	 0.0468949	  0.666681
	   699.202	  0.131701	  0.333379	0.000185041	0.000182144	 0.0462498	  0.666681
	   699.334	  0.131698	  0.333302	0.000184927	0.000182103	 0.0455948	  0.666681
	   699.465	  0.131695	  0.333226	0.000184812	0.000182063	 0.0449339	  0.666681
	   699.597	  0.131693	   0.33315	0.000184698	0.000182023	 0.0442704	  0.666681
	   699.729	   0.13169	  0.333074	0.000184584	0.000181983	 0.0436074	  0.666681
	    699.86	  0.131687	  0.332997	0.00018447	0.000181943	  0.042947	  0.666681
	   699.992	  0.131685	  0.332921	0.000184356	0.000181903	 0.0422914	  0.666681
	   700.124	  0.131682	  0.332845	0.000184242	0.000181863	 0.0416422	  0.666681
	   700.255	  0.131679	  0.332768	0.000184129	0.000181823	 0.0410007	  0.666681
	   700.387	  0.131677	  0.332692	0.000184015	0.000181783	 0.0403679	  0.666681
	   700.519	  0.131674	  0.332616	0.000183901	0.000181743	 0.0397448	  0.666681
	    700.65	  0.131671	  0.332539	0.000183786	0.000181703	  0.039132	  0.666681
	   700.782	  0.131669	  0.332463	0.000183672	0.000181663	   0.03853	  0.666681
	   700.914	  0.131666	  0.332387	0.000183558	0.000181623	 0.0379392	  0.666681
	   701.045	  0.131663	   0.33231	0.000183444	0.000181583	 0.0373599	  0.666681
	   701.177	  0.131661	  0.332234	0.000183329	0.000181542	 0.0367922	  0.666681
	   701.309	  0.131658	  0.332157	0.000183215	0.000181502	 0.0362363	  0.666681
	    701.44	  0.131656	  0.332081	 0.0001831	0.000181462	 0.0356922	  0.666681
	   701.572	  0.131653	  0.332004	0.000182986	0.000181422	 0.0351598	   0.66668
	   701.704	   0.13165	  0.331928	0.000182871	0.000181381	 0.0346391	   0.66668
	   701.835	  0.131648	  0.331851	0.000182756	0.000181341	   0.03413	   0.66668
	   701.967	  0.131645	  0.331775	0.000182642	0.000181301	 0.0336323	   0.66668
	   702.099	  0.131643	  0.331698	0.000182527	0.00018126	 0.0331459	   0.66668
	    702.23	   0.13164	  0.331622	0.000182413	0.00018122	 0.0326705	   0.66668
	   702.362	  0.131638	  0.331545	0.000182298	0.000181179	  0.032206	   0.66668
	   702.494	  0.131635	  0.331468	0.000182184	0.000181139	 0.0317522	   0.66668
	   702.625	  0.131633	  0.331392	0.000182069	0.000181098	 0.0313088	   0.66668
	   702.757	   0.13163	  0.331315	0.000181955	0.000181058	 0.0308755	   0.66668
	   702.888	  0.131628	  0.331238	0.000181841	0.000181017	 0.0304523	   0.66668
	    703.02	  0.131625	  0.331162	0.000181727	0.000180976	 0.0300387	   0.66668
	   703.152	  0.131623	  0.331085	0.000181613	0.000180936	 0.0296347	   0.66668
	   703.283	   0.13162	  0.331008	0.000181499	0.000180895	 0.0292398	   0.66668
	   703.415	  0.131618	  0.330931	0.000181386	0.000180854	  0.028854	   0.66668
	   703.547	  0.131615	  0.330854	0.000181273	0.000180814	 0.0284769	   0.66668
	   703.678	  0.131613	  0.330777	0.000181159	0.000180773	 0.0281084	   0.66668
	    703.81	   0.13161	    0.3307	0.000181046	0.000180732	 0.0277481	   0.66668
	   703.941	  0.131608	  0.330623	0.000180932	0.000180691	  0.027396	   0.66668
	   704.073	  0.131605	  0.330546	0.000180817	0.00018065	 0.0270516	   0.66668
	   704.205	  0.131603	  0.330469	0.000180702	0.00018061	  0.793812	   0.66668
	   704.305	       0.1	  0.251064	0.000175291	0.000137218	  0.698848	  0.506628
	   704.405	       0.1	  0.251024	0.000170058	0.000137194	  0.521801	   0.50664
	   704.505	       0.1	  0.250984	0.000165235	0.000137171	  0.414906	  0.506653
	   704.605	       0.1	  0.250944	0.000160848	0.000137148	  0.343978	  0.506667
	   704.705	       0.1	  0.250904	0.000156882	0.000137126	  0.293613	  0.506682
	   704.807	  0.102175	   0.25632	0.000153604	0.000140085	  0.260164	  0.517718
	   704.925	  0.117821	  0.295514	0.000153202	0.000161504	  0.256476	  0.596991
	   705.062	  0.137815	  0.345591	0.000157742	0.00018887	  0.256503	   0.69829
	   705.224	  0.161185	  0.404088	0.000169238	0.000220845	  0.891944	  0.816682
	   705.324	       0.1	   0.25065	0.000165342	0.000136997	  0.818829	  0.506744
	   705.424	       0.1	  0.250609	0.000161175	0.000136972	  0.557688	  0.506752
	   705.524	       0.1	  0.250568	0.00015721	0.000136948	  0.429212	  0.506758
	   705.624	       0.1	  0.250527	0.000153545	0.000136925	  0.350387	  0.506766
	   705.724	       0.1	  0.250487	0.000150204	0.000136903	  0.296503	  0.506775
	   705.825	  0.101179	  0.253399	0.000147342	0.000138494	  0.259395	  0.512761
	   705.942	  0.117018	  0.293012	0.000147332	0.000160143	  0.255518	  0.593022
	   706.079	  0.137389	   0.34395	0.000152293	0.000187981	  0.255598	  0.696244
	    706.24	  0.161256	  0.403592	0.000164321	0.000220582	  0.256001	  0.817164
	   706.429	  0.188971	  0.472806	0.000185977	0.000258421	  0.256309	  0.957552
	   706.534	  0.104294	  0.260891	 0.0001813	0.000142607	  0.139981	  0.528557
	   706.638	  0.104802	  0.262116	0.000176149	0.000143272	  0.130921	   0.53113
	   706.747	  0.108319	  0.270864	0.00017169	0.000148052	  0.126078	  0.548951
	   706.859	  0.111761	  0.279419	0.00016813	0.000152726	  0.121546	  0.566391
	   706.974	  0.115034	  0.287549	0.00016552	0.000157169	  0.117208	  0.582983
	   707.092	  0.118144	  0.295265	0.000163685	0.000161386	  0.113058	   0.59875
	   707.213	  0.121096	  0.302586	0.000162704	0.000165387	  0.109092	  0.613725
	   707.337	    0.1239	  0.309529	0.000162498	0.000169183	  0.105305	  0.627945
	   707.463	  0.126562	  0.316112	0.000162969	0.000172782	  0.101692	  0.641446
	   707.592	  0.129089	  0.322355	0.000164018	0.000176195	 0.0982457	  0.654263
	   707.723	  0.130709	   0.32633	0.000165369	0.000178369	 0.0944513	  0.662486
	   707.854	  0.131258	  0.327626	0.000166711	0.000179079	 0.0902869	  0.665274
	   707.986	   0.13144	   0.32801	0.000167928	0.000179289	 0.0862572	  0.666209
	   708.117	    0.1315	  0.328086	0.000168988	0.000179333	 0.0824948	  0.666521
	   708.249	  0.131519	  0.328061	0.000169896	0.00017932	 0.0790155	  0.666625
	    708.38	  0.131524	  0.328001	0.000170668	0.000179288	 0.0758018	  0.666659
	   708.512	  0.131525	   0.32793	0.000171322	0.00017925	 0.0728285	  0.666671
	   708.643	  0.131524	  0.327855	0.000171877	0.00017921	 0.0700712	  0.666675
	   708.775	  0.131522	  0.327779	0.000172347	0.000179169	 0.0675077	  0.666677
	   708.906	  0.131521	  0.327702	0.000172745	0.000179128	 0.0651185	  0.666678
	   709.038	  0.131519	  0.327624	0.000173084	0.000179086	 0.0628866	  0.666678
	   709.169	  0.131517	  0.327547	0.000173371	0.000179044	 0.0607969	  0.666679
	   709.301	  0.131515	  0.327469	0.000173614	0.000179002	 0.0588364	  0.666679
	   709.433	  0.131513	  0.327391	0.000173819	0.00017896	 0.0569936	  0.666679
	   709.564	   0.13151	  0.327312	0.000173991	0.000178918	 0.0552582	   0.66668
	   709.696	  0.131508	  0.327234	0.000174134	0.000178875	 0.0536211	   0.66668
	   709.827	  0.131506	  0.327155	0.000174252	0.000178833	 0.0520743	   0.66668
	   709.959	  0.131504	  0.327077	0.000174348	0.00017879	 0.0506105	   0.66668
	    710.09	  0.131501	  0.326998	0.000174424	0.000178748	 0.0492234	   0.66668
	   710.222	  0.131499	  0.326919	0.000174483	0.000178705	  0.047907	  0.666681
	   710.353	  0.131496	   0.32684	0.000174526	0.000178662	 0.0466561	  0.666681
