	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   741.246	  0.129878	  0.304656	0.00016076	0.000160227	 0.0363794	  0.666741
	   741.376	  0.129871	   0.30456	0.000160713	0.000160008	 0.0357139	  0.666741
	   741.506	  0.129864	  0.304464	0.000160663	0.000159789	 0.0350719	  0.666741
	   741.636	  0.129857	  0.304368	0.000160612	0.000159571	 0.0344521	  0.666741
	   741.766	  0.129851	  0.304272	0.000160562	0.000159352	 0.0338535	  0.666741
	   741.896	  0.129844	  0.304175	0.000160511	0.000159134	 0.0401001	  0.666741
	   742.025	  0.129837	  0.304079	0.000160459	0.000158915	  0.935653	  0.666741
	   742.125	       0.1	  0.234151	0.000155903	0.000122234	  0.589403	  0.513579
	   742.225	       0.1	  0.234103	0.00015147	0.000122108	   0.44861	  0.513605
	   742.325	       0.1	  0.234057	0.000147383	0.000121984	  0.363567	  0.513631
	   742.425	       0.1	   0.23401	0.000143668	0.000121861	  0.306017	  0.513659
	   742.525	       0.1	  0.233963	0.000140311	0.000121739	  0.264296	  0.513687
	   742.639	  0.113509	   0.26551	0.000139209	0.000138048	  0.255954	    0.5831
	   742.772	  0.133043	   0.31112	0.000142107	0.000161624	  0.255463	   0.68346
	   742.928	  0.156237	  0.365254	0.000151119	0.000189556	  0.255773	  0.802626
	   743.112	  0.183253	  0.428237	0.000168432	0.000222001	  0.256043	  0.941418
	   743.214	    0.1021	  0.238539	0.000164102	0.000123466	  0.140817	  0.524613
	   743.316	  0.102718	  0.239933	0.000159362	0.00012409	  0.131706	  0.527808
	   743.423	  0.106244	  0.248117	0.000155251	0.000128224	  0.126785	  0.545943
	   743.532	  0.109694	  0.256119	0.000151952	0.000132256	  0.122178	  0.563694
	   743.645	  0.112978	  0.263725	0.000149506	0.000136074	  0.117764	  0.580591
	   743.761	  0.116098	  0.270946	0.000147761	0.000139684	   0.11354	  0.596655
	    743.88	  0.119062	  0.277796	0.000146787	0.000143095	  0.109503	  0.611916
	   744.002	  0.121876	  0.284291	0.000146518	0.000146314	  0.105647	  0.626412
	   744.127	  0.124547	  0.290449	0.000146869	0.000149351	  0.101967	  0.640176
	   744.254	  0.127082	  0.296285	0.000147755	0.000152214	  0.572711	  0.653242
	   744.354	       0.1	  0.233093	0.000144363	0.000119728	  0.779413	  0.514085
	   744.454	       0.1	  0.233046	0.000141019	0.000119801	  0.567734	  0.514112
	   744.554	       0.1	  0.232998	0.000137926	0.000119873	  0.443783	  0.514139
	   744.654	       0.1	  0.232951	0.000135109	0.000119946	  0.363581	  0.514167
	   744.754	       0.1	  0.232904	0.000132561	0.00012002	  0.307655	  0.514195
	   744.854	       0.1	  0.232857	0.000130266	0.000120095	  0.266491	  0.514224
	   744.966	  0.112574	  0.262077	0.000130079	0.000135279	  0.256889	  0.578902
	   745.098	  0.131467	   0.30598	0.000133717	0.000158097	  0.256152	  0.676071
	   745.252	  0.153971	  0.358254	0.000143172	0.000185331	  0.256397	  0.791815
	   745.432	  0.180155	  0.419009	0.00016048	0.000217104	  0.256647	  0.926479
	   745.533	  0.101102	  0.235092	0.000156729	0.000122032	  0.142339	   0.52003
	   745.635	  0.101664	  0.236349	0.000152547	0.000122775	  0.133166	   0.52294
	    745.74	  0.105154	  0.244411	0.000148949	0.000127054	  0.128261	   0.54091
	   745.849	  0.108582	  0.252322	0.000146113	0.000131268	  0.123674	  0.558564
	    745.96	  0.111848	  0.259854	0.000144076	0.000135296	  0.119279	  0.575391
	   746.075	  0.114955	   0.26701	0.00014282	0.000139143	  0.115068	  0.591403
	   746.193	  0.117909	  0.273805	0.000142156	0.000142816	  0.111041	   0.60663
	   746.314	  0.120715	  0.280253	0.000142146	0.000146319	  0.107191	  0.621103
	   746.437	  0.123381	   0.28637	0.000142718	0.000149661	  0.103516	  0.634854
	   746.563	  0.125913	  0.292171	0.00014379	0.000152849	  0.100008	  0.647918
	   746.692	  0.128318	  0.297672	0.000145285	0.000155891	 0.0966617	  0.660327
	   746.821	  0.129139	  0.299497	0.000146819	0.000157014	 0.0925207	   0.66459
	    746.95	  0.129411	  0.300046	0.000148236	0.00015747	 0.0883858	  0.666024
	    747.08	  0.129497	  0.300165	0.000149491	0.000157699	 0.0844897	  0.666503
	   747.209	  0.129521	   0.30014	0.000150582	0.000157852	 0.0808786	  0.666663
	   747.339	  0.129524	  0.300067	0.000151523	0.000157977	  0.077543	  0.666716
	   747.468	  0.129521	  0.299978	0.000152333	0.000158093	 0.0744594	  0.666734
	   747.598	  0.129515	  0.299884	0.00015303	0.000158205	 0.0716023	  0.666741
	   747.727	  0.129508	  0.299788	0.000153632	0.000158315	 0.0689486	  0.666743
	   747.857	  0.129501	  0.299691	0.000154151	0.000158424	 0.0664775	  0.666744
	   747.986	  0.129494	  0.299594	 0.0001546	0.000158532	 0.0641712	  0.666745
	   748.116	  0.129486	  0.299496	0.000154989	0.000158639	 0.0620136	  0.666745
	   748.245	  0.129479	  0.299398	0.000155325	0.000158745	 0.0599911	  0.666746
	   748.375	  0.129472	  0.299301	0.000155617	0.000158851	 0.0580913	  0.666746
	   748.504	  0.129464	  0.299203	0.000155868	0.000158956	 0.0563035	  0.666746
	   748.634	  0.129456	  0.299104	0.000156085	0.000159061	 0.0546181	  0.666746
	   748.763	  0.129449	  0.299006	0.000156271	0.000159165	 0.0530267	  0.666747
	   748.892	  0.129441	  0.298908	0.000156429	0.000159269	 0.0515216	  0.666747
	   749.022	  0.129433	  0.298809	0.000156563	0.000159372	 0.0500961	  0.666747
	   749.151	  0.129426	  0.298711	0.000156676	0.000159475	  0.048744	  0.666747
	   749.281	  0.129418	  0.298613	0.000156768	0.000159578	 0.0474599	  0.666747
	    749.41	   0.12941	  0.298514	0.000156842	0.00015968	 0.0462388	  0.666747
	    749.54	  0.129402	  0.298416	 0.0001569	0.000159782	 0.0450762	  0.666747
	   749.669	  0.129395	  0.298317	0.000156944	0.000159883	  0.043968	  0.666747
	   749.798	  0.129387	  0.298219	0.000156974	0.000159984	 0.0429105	  0.666747
	   749.928	  0.129379	   0.29812	0.000156992	0.000160085	 0.0419004	  0.666747
	   750.057	  0.129371	  0.298022	0.000156999	0.000160185	 0.0409345	  0.666747
	   750.186	  0.129364	  0.297923	0.000156997	0.000160285	 0.0400101	  0.666747
	   750.316	  0.129356	  0.297825	0.000156985	0.000160384	 0.0391245	  0.666747
	   750.445	  0.129348	  0.297727	0.000156966	0.000160483	 0.0382754	  0.666747
	   750.575	  0.129341	  0.297628	0.000156939	0.000160581	 0.0374606	  0.666747
	   750.704	  0.129333	   0.29753	0.000156906	0.000160679	  0.036678	  0.666747
	   750.833	  0.129325	  0.297431	0.000156868	0.000160777	 0.0359259	  0.666747
	   750.963	  0.129317	  0.297333	0.000156824	0.000160874	 0.0352024	  0.666747
	   751.092	   0.12931	  0.297235	0.000156776	0.000160971	  0.034506	  0.666747
	   751.221	  0.129302	  0.297137	0.000156724	0.000161067	 0.0338351	  0.666747
	    751.35	  0.129295	  0.297038	0.000156669	0.000161163	 0.0331886	  0.666747
	    751.48	  0.129287	   0.29694	0.00015661	0.000161258	 0.0325649	  0.666747
	   751.609	  0.129279	  0.296842	0.000156549	0.000161353	 0.0319631	  0.666747
	   751.738	  0.129272	  0.296744	0.000156486	0.000161447	 0.0313818	  0.666747
	   751.868	  0.129264	  0.296645	0.000156421	0.000161541	 0.0308202	  0.666748
	   751.997	  0.129256	  0.296547	0.000156353	0.000161635	 0.0302773	  0.666748
	   752.126	  0.129249	  0.296449	0.000156285	0.000161727	 0.0297521	  0.666748
	   752.255	  0.129241	  0.296351	0.000156215	0.00016182	 0.0292438	  0.666748
	   752.384	  0.129234	  0.296253	0.000156144	0.000161912	 0.0287516	  0.666748
	   752.514	  0.129226	  0.296155	0.000156072	0.000162004	 0.0282747	  0.666748
	   752.643	  0.129218	  0.296056	0.000155999	0.000162095	 0.0278125	  0.666748
	   752.772	  0.129211	  0.295959	0.000155926	0.000162185	 0.0273643	  0.666748
	   752.901	  0.129203	   0.29586	0.000155853	0.000162275	 0.0269295	  0.666748
	   753.031	  0.129196	  0.295762	0.000155779	0.000162365	 0.0265075	  0.666748
	    753.16	  0.129188	  0.295664	0.000155704	0.000162454	 0.0260978	  0.666748
	   753.289	  0.129181	  0.295566	0.00015563	0.000162543	 0.0256997	  0.666748
	   753.418	  0.129173	  0.295468	0.000155555	0.000162631	 0.0253129	  0.666748
	   753.547	  0.129165	   0.29537	0.00015548	0.000162719	 0.0249369	  0.666748
	   753.676	  0.129158	  0.295272	0.000155406	0.000162806	 0.0245712	  0.666748
	   753.806	   0.12915	  0.295174	0.000155331	0.000162893	 0.0242154	  0.666748
	   753.935	  0.129143	  0.295076	0.000155256	0.00016298	 0.0238691	  0.666748
	   754.064	  0.129135	  0.294978	0.000155182	0.000163066	  0.023532	  0.666748
	   754.193	  0.129128	   0.29488	0.000155108	0.000163151	 0.0232037	  0.666748
	   754.322	   0.12912	  0.294782	0.000155033	0.000163236	 0.0228838	  0.666748
	   754.451	  0.129113	  0.294684	0.000154959	0.000163321	 0.0225721	  0.666748
	    754.58	  0.129105	  0.294585	0.000154885	0.000163405	 0.0222682	  0.666748
	   754.709	  0.129098	  0.294487	0.000154812	0.000163489	 0.0219718	  0.666748
	   754.838	   0.12909	  0.294389	0.000154738	0.000163572	 0.0216828	  0.666748
	   754.968	  0.129082	  0.294291	0.000154665	0.000163655	 0.0214007	  0.666748
	   755.097	  0.129075	  0.294193	0.000154592	0.000163738	 0.0211254	  0.666748
	   755.226	  0.129067	  0.294095	0.000154519	0.00016382	 0.0208566	  0.666748
	   755.355	   0.12906	  0.293997	0.000154446	0.000163902	 0.0205941	  0.666748
	   755.484	  0.129052	  0.293899	0.000154374	0.000163983	 0.0203377	  0.666748
	   755.613	  0.129045	  0.293801	0.000154302	0.000164064	 0.0200872	  0.666748
	   755.742	  0.129037	  0.293703	0.00015423	0.000164144	 0.0198423	  0.666748
	   755.871	   0.12903	  0.293605	0.000154158	0.000164224	  0.019603	  0.666748
	       756	  0.129022	  0.279342	0.000154087	0.000164304	 0.0193689	  0.666748
	   756.129	  0.129015	   0.27948	0.000154016	0.000164383	   0.01914	  0.666748
	   756.258	  0.129007	  0.279617	0.000153945	0.000164462	 0.0189161	  0.666748
	   756.387	  0.128999	  0.279753	0.000153874	0.00016454	  0.018697	  0.666748
	   756.516	  0.128992	  0.279889	0.000153804	0.000164618	 0.0184825	  0.666748
	   756.645	  0.128984	  0.280024	0.000153734	0.000164696	 0.0182726	  0.666749
	   756.774	  0.128977	  0.280159	0.000153664	0.000164773	  0.018067	  0.666749
	   756.903	  0.128969	  0.280294	0.000153594	0.00016485	 0.0178657	  0.666749
	   757.032	  0.128962	  0.280428	0.000153525	0.000164927	 0.0176686	  0.666749
	   757.161	  0.128954	  0.280561	0.000153456	0.000165003	 0.0174754	  0.666749
	    757.29	  0.128947	  0.280694	0.000153387	0.000165079	 0.0172861	  0.666749
	   757.419	  0.128939	  0.280826	0.000153319	0.000165154	 0.0171005	  0.666749
	   757.548	  0.128931	  0.280958	0.000153251	0.00016523	 0.0169186	  0.666749
	   757.677	  0.128924	  0.281089	0.000153183	0.000165304	 0.0167403	  0.666749
	   757.805	  0.128916	   0.28122	0.000153115	0.000165379	 0.0165654	  0.666749
	   757.934	  0.128909	   0.28135	0.000153047	0.000165453	 0.0163938	  0.666749
	   758.063	  0.128901	   0.28148	0.00015298	0.000165527	 0.0162256	  0.666749
	   758.192	  0.128894	  0.281609	0.000152912	0.000165596	 0.0160604	  0.666749
	   758.321	  0.128886	  0.281738	0.000152842	0.000165663	 0.0158984	  0.666749
	    758.45	  0.128878	  0.281866	0.000152773	0.000165733	 0.0157394	  0.666749
	   758.579	  0.128871	  0.281993	0.000152703	0.000165806	 0.0155832	  0.666749
	   758.708	  0.128863	   0.28212	0.000152631	0.000165882	 0.0154299	  0.666749
	   758.837	  0.128856	  0.282246	0.000152556	0.000165961	 0.0152794	  0.666749
	   758.965	  0.128848	  0.282372	0.000152478	0.000166041	 0.0151316	  0.666749
	   759.094	  0.128841	  0.282498	0.000152395	0.000166124	 0.0149864	  0.666749
	   759.223	  0.128833	  0.282623	0.000152309	0.000166209	 0.0148438	  0.666749
	   759.352	  0.128826	  0.282747	0.00015222	0.000166296	 0.0147036	  0.666748
	   759.481	  0.128819	  0.282871	0.000152129	0.000166384	 0.0145659	  0.666748
	    759.61	  0.128811	  0.282995	0.000152035	0.000166474	 0.0144305	  0.666748
	   759.738	  0.128804	  0.283118	0.000151941	0.000166565	 0.0142975	  0.666748
	   759.867	  0.128797	  0.283241	0.000151845	0.000166658	 0.0141667	  0.666748
	   759.996	  0.128789	  0.283362	0.00015175	0.000166751	  0.014038	  0.666748
	   760.125	  0.128782	  0.283484	0.000151654	0.000166846	 0.0139116	  0.666748
	   760.253	  0.128775	  0.283605	0.00015156	0.000166942	 0.0137872	  0.666748
	   760.382	  0.128768	  0.283725	0.000151467	0.000167039	 0.0136648	  0.666748
	   760.511	   0.12876	  0.283845	0.000151374	0.000167137	 0.0135444	  0.666748
	    760.64	  0.128753	  0.283964	0.000151284	0.000167236	  0.013426	  0.666748
	   760.768	  0.128746	  0.284082	0.000151195	0.000167336	 0.0133095	  0.666748
	   760.897	  0.128739	    0.2842	0.000151107	0.000167436	 0.0131948	  0.666748
	   761.026	  0.128731	  0.284318	0.000151021	0.000167537	 0.0130819	  0.666748
	   761.155	  0.128724	  0.284434	0.000150938	0.000167638	 0.0129708	  0.666749
	   761.283	  0.128717	   0.28455	0.000150855	0.000167741	 0.0128614	  0.666749
	   761.412	   0.12871	  0.284666	0.000150775	0.000167843	 0.0127537	  0.666749
	   761.541	  0.128702	   0.28478	0.000150696	0.000167946	 0.0126476	  0.666749
	    761.67	  0.128695	  0.284894	0.000150619	0.00016805	 0.0125431	  0.666749
	   761.798	  0.128688	  0.285007	0.000150543	0.000168154	 0.0124403	  0.666749
	   761.927	   0.12868	   0.28512	0.000150468	0.000168258	 0.0123389	  0.666749
	   762.056	  0.128673	  0.285232	0.000150395	0.000168363	 0.0122391	  0.666749
	   762.184	  0.128666	  0.285343	0.000150323	0.000168468	 0.0121408	  0.666749
	   762.313	  0.128658	  0.285453	0.000150253	0.000168573	 0.0120438	  0.666749
	   762.442	  0.128651	  0.285564	0.000150658	0.000168682	 0.0119518	  0.666794
	    762.57	  0.128638	  0.285662	0.000151437	0.000168786	 0.0118593	  0.666838
	   762.699	  0.128621	  0.285749	0.000152207	0.000168884	 0.0117674	  0.666849
	   762.827	  0.128603	  0.285834	0.000152863	0.000168976	 0.0116767	  0.666849
	   762.956	  0.128586	  0.285919	0.000153377	0.000169066	 0.0115873	  0.666846
	   763.085	   0.12857	  0.286006	0.000153754	0.000169154	 0.0114991	  0.666842
	   763.213	  0.128555	  0.286095	0.000154013	0.00016924	 0.0114122	  0.666839
	   763.342	   0.12854	  0.286184	0.000154175	0.000169325	 0.0113265	  0.666837
	    763.47	  0.128526	  0.286273	0.00015426	0.000169409	  0.011242	  0.666836
	   763.599	  0.128512	  0.286363	0.000154286	0.000169492	 0.0111587	  0.666834
	   763.727	  0.128499	  0.286453	0.000154268	0.000169574	 0.0110765	  0.666834
	   763.856	  0.128485	  0.286543	0.000154218	0.000169655	 0.0109954	  0.666833
	   763.984	  0.128472	  0.286632	0.000154145	0.000169735	 0.0109154	  0.666833
	   764.113	  0.128459	  0.286721	0.000154055	0.000169815	 0.0108364	  0.666832
	   764.241	  0.128445	  0.286809	0.000153954	0.000169894	 0.0107585	  0.666832
	   764.369	  0.128432	  0.286897	0.000153846	0.000169972	 0.0106816	  0.666832
	   764.498	  0.128419	  0.286984	0.000153732	0.00017005	 0.0106057	  0.666832
	   764.626	  0.128406	  0.287071	0.000153616	0.000170127	 0.0105307	  0.666832
	   764.755	  0.128393	  0.287157	0.000153498	0.000170203	 0.0104567	  0.666832
	   764.883	   0.12838	  0.287242	0.000153379	0.000170279	 0.0103837	  0.666832
	   765.011	  0.128367	  0.287327	0.000153261	0.000170354	 0.0103115	  0.666832
	    765.14	  0.128354	  0.287411	0.000153144	0.000170429	 0.0102403	  0.666832
	   765.268	  0.128341	  0.287495	0.000153027	0.000170503	 0.0101699	  0.666832
	   765.396	  0.128328	  0.287578	0.000152912	0.000170576	 0.0101004	  0.666832
	   765.525	  0.128315	   0.28766	0.000152797	0.000170648	 0.0100318	  0.666832
	   765.653	  0.128302	  0.287742	0.000152684	0.00017072	0.00996401	  0.666832
	   765.781	  0.128289	  0.287824	0.000152571	0.000170792	0.00989703	  0.666832
	    765.91	  0.128276	  0.287904	0.00015246	0.000170862	0.00983086	  0.666833
	   766.038	  0.128263	  0.287984	0.000152351	0.000170933	0.00976549	  0.666833
	   766.166	  0.128251	  0.288064	0.000152242	0.000171002	0.00970089	  0.666833
	   766.294	  0.128238	  0.288143	0.000152136	0.000171071	0.00963706	  0.666833
	   766.423	  0.128225	  0.288221	0.00015203	0.000171139	0.00957398	  0.666833
	   766.551	  0.128212	  0.288299	0.000151927	0.000171207	0.00951164	  0.666833
	   766.679	  0.128199	  0.288376	0.000151824	0.000171273	0.00945003	  0.666833
	   766.807	  0.128186	  0.288452	0.000151724	0.00017134	0.00938913	  0.666833
	   766.935	  0.128173	  0.288528	0.000151624	0.000171406	0.00932894	  0.666833
	   767.064	   0.12816	  0.288603	0.000151526	0.000171471	0.00926943	  0.666833
	   767.192	  0.128147	  0.288678	0.00015143	0.000171535	0.00921061	  0.666833
	    767.32	  0.128134	  0.288752	0.000151334	0.000171599	0.00915246	  0.666833
	   767.448	  0.128121	  0.288826	0.00015124	0.000171662	0.00909496	  0.666833
	   767.576	  0.128108	  0.288899	0.000151147	0.000171725	0.00903811	  0.666833
	   767.704	  0.128096	  0.288971	0.000151055	0.000171787	 0.0089819	  0.666834
	   767.832	  0.128083	  0.289043	0.000150965	0.000171849	0.00892631	  0.666834
	    767.96	   0.12807	  0.289114	0.000150875	0.00017191	0.00887134	  0.666834
	   768.088	  0.128057	  0.289184	0.000150785	0.00017197	0.00881697	  0.666834
	   768.216	  0.128044	  0.289254	0.000150697	0.00017203	 0.0087632	  0.666834
	   768.344	  0.128031	  0.289324	0.00015061	0.000172089	0.00871002	  0.666834
	   768.472	  0.128018	  0.289392	0.000150523	0.000172148	0.00865742	  0.666834
	     768.6	  0.128005	  0.289461	0.000150438	0.000172206	0.00860538	  0.666834
	   768.728	  0.127992	  0.289528	0.000150353	0.000172264	0.00855391	  0.666834
	   768.856	  0.127979	  0.289595	0.000150268	0.000172321	0.00850298	  0.666834
	   768.984	  0.127966	  0.289662	0.000150184	0.000172377	 0.0084526	  0.666834
	   769.112	  0.127953	  0.289727	0.000150101	0.000172433	0.00840276	  0.666834
	    769.24	   0.12794	  0.289792	0.000150019	0.000172489	0.00835344	  0.666835
	   769.368	  0.127928	  0.289857	0.000149937	0.000172544	0.00830464	  0.666835
	   769.496	  0.127915	  0.289921	0.000149855	0.000172598	0.00825635	  0.666835
	   769.624	  0.127902	  0.289984	0.000149774	0.000172652	0.00820856	  0.666835
	   769.752	  0.127889	  0.290047	0.000149694	0.000172706	0.00816127	  0.666835
	    769.88	  0.127876	  0.290108	0.000149614	0.000172758	0.00811446	  0.666835
	   770.008	  0.127863	   0.29017	0.000149535	0.000172811	0.00806814	  0.666835
	   770.136	   0.12785	   0.29023	0.000149456	0.000172863	0.00802229	  0.666835
	   770.263	  0.127837	   0.29029	0.000149377	0.000172914	0.00797691	  0.666835
	   770.391	  0.127824	   0.29035	0.000149299	0.000172965	0.00793199	  0.666835
	   770.519	  0.127811	  0.290409	0.000149221	0.000173015	0.00788752	  0.666835
	   770.647	  0.127798	  0.290467	0.000149144	0.000173065	 0.0078435	  0.666836
	   770.775	  0.127785	  0.290524	0.000149067	0.000173115	0.00779992	  0.666836
	   770.902	  0.127772	  0.290581	0.00014899	0.000173164	0.00815945	  0.666836
	    771.03	  0.127759	  0.290638	0.000148914	0.000173212	0.00920685	  0.666836
	   771.158	  0.127746	  0.290693	0.000148838	0.00017326	 0.0102155	  0.666836
	   771.286	  0.127733	  0.290749	0.000148762	0.000173308	 0.0111828	  0.666836
	   771.413	   0.12772	  0.290803	0.000148687	0.000173355	 0.0121066	  0.666836
	   771.541	  0.127707	  0.290857	0.000148612	0.000173402	 0.0129851	  0.666836
	   771.669	  0.127694	   0.29091	0.000148537	0.000173448	 0.0138172	  0.666836
	   771.796	  0.127681	  0.290963	0.000148463	0.000173494	  0.014602	  0.666836
	   771.924	  0.127668	  0.291015	0.000148389	0.000173539	 0.0153392	  0.666836
	   772.052	  0.127655	  0.291067	0.000148315	0.000173584	 0.0160287	  0.666836
	   772.179	  0.127642	  0.291117	0.000148242	0.000173628	 0.0166708	  0.666837
	   772.307	  0.127629	  0.291168	0.000148169	0.000173673	 0.0172662	  0.666837
	   772.435	  0.127616	  0.291218	0.000148096	0.000173716	 0.0178157	  0.666837
	   772.562	  0.127603	  0.291267	0.000148024	0.000173759	 0.0183205	  0.666837
	    772.69	   0.12759	  0.291315	0.000147952	0.000173802	 0.0187817	  0.666837
	   772.817	  0.127577	  0.291363	0.000147879	0.000173845	 0.0192009	  0.666837
	   772.945	  0.127564	   0.29141	0.000147808	0.000173887	 0.0195796	  0.666837
	   773.072	  0.127551	  0.291457	0.000147736	0.000173928	         1	  0.666837
	   773.172	       0.1	   0.22858	0.000141203	0.00013696	  0.798241	   0.52288
	   773.272	       0.1	  0.228628	0.000134979	0.000136878	  0.564599	   0.52292
	   773.372	       0.1	  0.228674	0.00012932	0.00013683	    0.4383	  0.522966
	   773.472	       0.1	  0.228721	0.000124231	 0.0001368	  0.358439	  0.523016
	   773.572	       0.1	  0.228767	0.000119673	0.00013678	  0.303227	  0.523069
	   773.672	       0.1	  0.228813	0.000115597	0.00013677	  0.262731	  0.523124
	   773.787	  0.114185	  0.261312	0.000116523	0.00015556	  0.256173	  0.597377
	    773.92	   0.13372	  0.306068	0.000121589	0.000182305	  0.255869	  0.699646
	   774.077	  0.156784	  0.358926	0.000132794	0.000213924	  0.256197	  0.820389
	   774.261	  0.183589	  0.420364	0.000151428	0.000250739	  0.256482	  0.960728
	   774.362	  0.101123	  0.231688	0.000148153	0.000138276	  0.139957	  0.529304
	   774.463	  0.101552	  0.232716	0.000144229	0.000138906	  0.130881	  0.531585
	   774.568	   0.10493	    0.2405	0.000140789	0.000143563	  0.126053	  0.549302
	   774.677	   0.10824	  0.248132	0.000138021	0.00014813	  0.121543	  0.566664
	   774.788	  0.111386	  0.255393	0.000135972	0.000152479	  0.117225	  0.583178
	   774.902	  0.114374	  0.262297	0.000134629	0.000156617	  0.113095	  0.598871
	    775.02	  0.117211	  0.268856	0.000133825	0.000160553	  0.109148	  0.613778
	   775.139	  0.119904	  0.275088	0.000133622	0.000164295	   0.10538	  0.627931
	   775.262	  0.122459	  0.281008	0.000133958	0.000167853	  0.101784	  0.641369
	   775.387	  0.124883	  0.286631	0.000134761	0.000171236	 0.0983552	  0.654128
	   775.513	  0.126477	  0.290353	0.000135827	0.000173484	  0.094608	  0.662542
	    775.64	   0.12701	  0.291639	0.000136906	0.000174277	 0.0904687	  0.665397
	   775.767	  0.127181	  0.292095	0.000137901	0.000174571	 0.0864552	  0.666355
	   775.895	  0.127229	   0.29227	0.000138783	0.000174697	 0.0827049	  0.666675
	   776.022	  0.127237	  0.292351	0.000139553	0.000174765	 0.0792347	  0.666782
	   776.149	  0.127232	  0.292401	0.00014022	0.000174812	 0.0760287	  0.666818
	   776.276	  0.127222	   0.29244	0.000140798	0.000174852	  0.824023	   0.66683
	   776.376	       0.1	  0.229934	0.000134842	0.000138034	  0.773023	  0.524226
	   776.476	       0.1	  0.229973	0.000129146	0.000137949	  0.558414	  0.524266
	   776.576	       0.1	  0.230011	0.000123967	0.000137898	  0.436655	  0.524311
	   776.676	       0.1	  0.230049	0.000119312	0.000137864	  0.358342	   0.52436
	   776.776	       0.1	  0.230086	0.000115148	0.000137841	  0.303766	  0.524412
	   776.876	       0.1	  0.230124	0.000111428	0.000137826	  0.263561	  0.524467
	    776.99	  0.113826	  0.261971	0.000112608	0.000156267	  0.256619	  0.597025
	   777.123	  0.133068	  0.306292	0.000117814	0.000182808	  0.256259	   0.69802
	   777.279	  0.155781	  0.358623	0.000128974	0.000214175	  0.256593	  0.817237
	   777.461	  0.182134	  0.419333	0.000147306	0.000250628	  0.256902	  0.955561
	   777.562	  0.100529	  0.231586	0.000144234	0.000138489	  0.140658	  0.527551
	   777.663	  0.100897	  0.232468	0.000140517	0.000139034	   0.13156	  0.529515
	   777.767	  0.104233	  0.240188	0.000137265	0.000143662	  0.126765	  0.547056
	   777.874	  0.107506	  0.247766	0.000134661	0.000148207	   0.12229	  0.564273
	   777.985	   0.11062	   0.25498	0.000132748	0.000152536	  0.118008	  0.580659
	   778.099	  0.113577	  0.261837	0.000131517	0.000156654	  0.113911	   0.59623
	   778.215	  0.116385	  0.268352	0.000130925	0.000160572	  0.109995	  0.611022
	   778.334	   0.11905	   0.27454	0.000130787	0.000164297	  0.106257	   0.62507
	   778.456	  0.121579	  0.280418	0.000131161	0.000167837	  0.102689	  0.638408
	    778.58	   0.12398	     0.286	0.000131985	0.000171203	  0.099286	  0.651073
	   778.706	  0.125952	  0.290599	0.000133135	0.00017398	 0.0958313	  0.661495
	   778.832	  0.126616	   0.29218	0.000134319	0.000174952	 0.0917724	  0.665046
	   778.959	   0.12683	  0.292725	0.000135419	0.000175301	 0.0877706	  0.666239
	   779.086	  0.126894	  0.292921	 0.0001364	0.00017544	 0.0840112	  0.666638
	   779.213	  0.126907	     0.293	0.000137259	0.000175508	 0.0805271	  0.666771
	    779.34	  0.126903	   0.29304	0.000138006	0.00017555	 0.0773062	  0.666816
	   779.467	  0.126893	  0.293066	0.000138653	0.000175584	 0.0743254	  0.666831
	   779.593	  0.126881	  0.293087	0.000139215	0.000175613	 0.0715605	  0.666836
	    779.72	  0.126869	  0.293105	0.000139703	0.000175641	 0.0689896	  0.666839
	   779.847	  0.126856	  0.293122	0.000140127	0.000175667	 0.0665932	  0.666839
	   779.974	  0.126843	  0.293139	0.000140495	0.000175693	 0.0643542	   0.66684
	   780.101	   0.12683	  0.293155	0.000140816	0.000175718	  0.936269	   0.66684
	   780.201	       0.1	  0.231197	0.000134796	0.000139137	  0.738731	  0.525854
	   780.301	       0.1	  0.231225	0.000129049	0.000139046	  0.538715	  0.525896
	   780.401	       0.1	  0.231254	0.000123825	0.000138989	  0.423989	  0.525942
	   780.501	       0.1	  0.231282	0.000119131	0.000138949	  0.349512	  0.525993
	   780.601	       0.1	   0.23131	0.000114931	0.000138921	  0.297247	  0.526048
	   780.702	  0.100926	   0.23348	0.000113693	0.00013965	  0.260312	  0.530972
	   780.818	  0.116313	  0.269094	0.000115111	0.000161021	  0.256225	  0.611983
	   780.954	  0.136185	  0.315087	0.000120611	0.000188634	  0.256217	  0.716603
	   781.114	  0.159456	  0.368959	0.000131894	0.00022101	  0.256586	  0.839131
	     781.3	  0.186436	  0.431399	0.000150898	0.000258597	   0.25689	  0.981186
	   781.402	  0.101472	  0.234924	0.00014751	0.000140886	  0.138939	  0.534161
	   781.503	  0.101754	  0.235601	0.000143462	0.000141305	  0.129941	  0.535679
	   781.608	  0.105035	  0.243222	0.000139899	0.000145882	  0.125205	  0.552988
	   781.717	  0.108252	  0.250696	0.000137006	0.000150374	  0.120785	  0.569964
	   781.828	   0.11131	  0.257805	0.000134831	0.000154649	  0.116557	  0.586111
	   781.942	  0.114213	  0.264557	0.000133358	0.000158714	  0.112515	   0.60145
	   782.059	  0.116969	  0.270969	0.000132422	0.000162579	  0.108653	  0.616017
	   782.179	  0.119584	  0.277056	0.000132082	0.000166252	  0.104967	  0.629847
