	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   824.984	  0.270964	0.000283509	0.000175378	 0.0150947	  0.666852
	   825.106	  0.270845	0.000283313	0.000175358	 0.0149624	  0.666852
	   825.228	  0.270726	0.000283117	0.000175337	 0.0148323	  0.666852
	   825.351	  0.270607	0.000282921	0.000175317	 0.0147043	  0.666852
	   825.473	  0.270487	0.000282725	0.000175296	 0.0145784	  0.666852
	   825.595	  0.270368	0.00028253	0.000175275	 0.0144545	  0.666852
	   825.717	  0.270248	0.000282334	0.000175254	 0.0143326	  0.666852
	   825.839	  0.270129	0.000282138	0.000175232	 0.0142126	  0.666852
	   825.961	  0.270009	0.000281943	0.000175211	 0.0140945	  0.666852
	   826.083	  0.269889	0.000281748	0.000175189	 0.0139782	  0.666852
	   826.205	  0.269769	0.000281552	0.000175168	 0.0138638	  0.666852
	   826.328	   0.26965	0.000281357	0.000175146	  0.013751	  0.666852
	    826.45	   0.26953	0.000281162	0.000175124	   0.01364	  0.666852
	   826.572	  0.269409	0.000280967	0.000175102	 0.0135307	  0.666853
	   826.694	  0.269289	0.000280773	0.000175079	  0.013423	  0.666853
	   826.816	  0.269169	0.000280578	0.000175057	  0.013317	  0.666853
	   826.938	  0.269049	0.000280383	0.000175034	 0.0132124	  0.666853
	    827.06	  0.268928	0.000280189	0.000175011	 0.0131095	  0.666853
	   827.182	  0.268808	0.000279994	0.000174989	  0.013008	  0.666853
	   827.304	  0.268687	 0.0002798	0.000174966	  0.012908	  0.666853
	   827.426	  0.268567	0.000279605	0.000174942	 0.0128094	  0.666853
	   827.548	  0.268446	0.000279411	0.000174919	 0.0127123	  0.666853
	    827.67	  0.268325	0.000279216	0.000174896	 0.0126165	  0.666853
	   827.792	  0.268205	0.000279022	0.000174872	 0.0125221	  0.666853
	   827.914	  0.268084	0.000278828	0.000174848	 0.0124289	  0.666853
	   828.035	  0.267963	0.000278634	0.000174825	 0.0123371	  0.666853
	   828.157	  0.267842	0.00027844	0.000174801	 0.0122466	  0.666853
	   828.279	  0.267721	0.000278246	0.000174777	 0.0121573	  0.666853
	   828.401	  0.267599	0.000278052	0.000174752	 0.0120692	  0.666853
	   828.523	  0.267476	0.000277858	0.000174728	 0.0119823	  0.666853
	   828.645	  0.267353	0.000277664	0.000174704	 0.0118966	  0.666853
	   828.767	   0.26723	0.00027747	0.000174679	  0.011812	  0.666853
	   828.888	  0.267107	0.000277276	0.000174654	 0.0117285	  0.666853
	    829.01	  0.266985	0.000277083	0.000174629	 0.0116461	  0.666853
	   829.132	  0.266862	0.000276889	0.000174604	 0.0115649	  0.666853
	   829.254	   0.26674	0.000276696	0.000174579	 0.0114846	  0.666853
	   829.376	  0.266618	0.000276503	0.000174554	 0.0114054	  0.666853
	   829.497	  0.266495	0.00027631	0.000174529	 0.0113273	  0.666853
	   829.619	  0.266373	0.000276117	0.000174503	 0.0112501	  0.666853
	   829.741	  0.266251	0.000275924	0.000174477	 0.0111739	  0.666853
	   829.863	  0.266128	0.000275731	0.000174452	 0.0110987	  0.666853
	   829.984	  0.266006	0.000275539	0.000174426	 0.0110244	  0.666853
	   830.106	  0.265884	0.000275347	 0.0001744	 0.0109511	  0.666853
	   830.228	  0.265762	0.000275155	0.000174373	 0.0108786	  0.666853
	   830.349	  0.265639	0.000274963	0.000174347	 0.0108071	  0.666853
	   830.471	  0.265517	0.000274771	0.000174321	 0.0107364	  0.666853
	   830.593	  0.265395	0.000274579	0.000174294	 0.0106666	  0.666853
	   830.714	  0.265272	0.000274388	0.000174268	 0.0105976	  0.666853
	   830.836	   0.26515	0.000274196	0.000174241	 0.0105295	  0.666853
	   830.958	  0.265027	0.000274005	0.000174214	 0.0104622	  0.666853
	   831.079	  0.264905	0.000273815	0.000174187	 0.0103957	  0.666853
	   831.201	  0.264782	0.000273627	0.00017416	   0.01033	  0.666853
	   831.322	   0.26466	0.00027344	0.000174134	 0.0103252	  0.666854
	   831.444	  0.264537	0.000273254	0.000174107	 0.0104423	  0.666854
	   831.566	  0.264414	0.00027307	0.00017408	 0.0105505	  0.666854
	   831.687	  0.264292	0.000272888	0.000174053	   0.01065	  0.666854
	   831.809	  0.264169	0.000272708	0.000174026	 0.0107412	  0.666854
	    831.93	  0.264046	0.000272529	0.000173998	 0.0108244	  0.666854
	   832.052	  0.263923	0.000272353	0.000173971	 0.0108999	  0.666854
	   832.173	    0.2638	0.000272178	0.000173943	  0.845622	  0.666854
	   832.273	  0.217066	0.000245653	0.00014708	  0.679099	  0.548844
	   832.373	  0.217002	0.000221887	0.000142279	  0.512969	  0.549071
	   832.473	  0.216937	0.000200508	0.000138167	  0.409929	  0.549246
	   832.573	  0.216874	0.000181837	0.000136401	  0.340741	  0.550227
	   832.673	  0.216813	0.000165286	0.000136394	  0.291289	  0.551312
	   832.776	  0.223228	0.000150072	0.000140466	  0.259871	  0.568782
	   832.895	   0.25757	0.000205231	0.000169864	  0.256397	   0.65783
	   833.034	  0.301273	0.000176702	0.000189701	  0.256406	  0.770209
	   833.197	  0.352281	0.000160765	0.000221926	         1	  0.902735
	   833.297	    0.2164	0.000146507	0.000136341	  0.578782	  0.555639
	   833.397	  0.216333	0.000133381	0.000136338	  0.436419	  0.556171
	   833.497	  0.216266	0.00012523	0.000136332	  0.888447	  0.556632
	   833.597	  0.216199	0.000126053	0.000136324	  0.646175	   0.55705
	   833.697	  0.216132	0.00012632	0.000136316	  0.494336	  0.557434
	   833.797	  0.216065	0.000126158	0.000136308	  0.398185	  0.557789
	   833.897	  0.215999	0.000125667	0.000136299	  0.332738	  0.558123
	   833.997	  0.215932	0.000124925	0.000136291	  0.285523	  0.558437
	   834.102	  0.226805	0.000124711	0.000143192	  0.259299	   0.58706
	   834.224	  0.262264	0.000115766	0.000165652	  0.256472	  0.679713
	   834.366	  0.306678	0.000123052	0.000193745	   0.25654	  0.795004
	   834.532	  0.358419	0.000149557	0.000226534	  0.256857	  0.930398
	   834.625	  0.200651	0.000135633	0.000126841	  0.142373	  0.521571
	   834.719	  0.201463	0.000129602	0.000127381	  0.133142	  0.523882
	   834.815	  0.208194	0.000144809	0.000131671	  0.128276	   0.54171
	   834.915	  0.214799	0.00013136	0.000135877	  0.123734	  0.559143
	   835.018	  0.221041	0.000119037	0.00013986	  0.119375	  0.575901
	   835.123	  0.226946	0.000110021	0.000143633	  0.115201	  0.591794
	   835.231	   0.23254	0.000110882	0.000147213	  0.111214	  0.606882
	   835.342	  0.237837	0.00011194	0.000150607	  0.107407	    0.6212
	   835.455	  0.242839	0.000120641	0.000153825	  0.103777	  0.634915
	    835.57	  0.247618	0.000145825	0.000156899	  0.100328	  0.647693
	   835.688	  0.252144	0.000169011	0.00015981	 0.0970362	  0.659898
	   835.806	  0.253866	0.000190406	0.000160944	 0.0930468	   0.66482
	   835.924	  0.254328	0.000210033	0.00016128	 0.0889864	  0.666474
	   836.043	  0.254357	0.000227952	0.000161342	  0.085135	  0.667017
	   836.161	   0.25424	0.000244219	0.000161312	 0.0815558	  0.667186
	    836.28	  0.254072	0.000258893	0.00016125	 0.0782456	  0.667229
	   836.398	  0.253887	0.000272036	0.000161177	 0.0751835	  0.667228
	   836.517	  0.253697	0.000283721	0.000161101	 0.0723456	  0.667212
	   836.635	  0.253508	0.000294029	0.000161026	 0.0697093	  0.667192
	   836.753	   0.25332	0.000303049	0.000160952	 0.0672544	   0.66717
	   836.872	  0.253135	0.000310871	0.000160879	  0.064963	  0.667149
	    836.99	  0.252953	0.00031759	0.000160808	 0.0628196	  0.667127
	   837.108	  0.252775	 0.0003233	0.00016074	 0.0608103	  0.667107
	   837.226	    0.2526	0.000328092	0.000160673	 0.0589232	  0.667088
	   837.344	  0.252429	0.000332056	0.000160609	 0.0571474	   0.66707
	   837.463	  0.252261	0.000335276	0.000160546	 0.0554734	  0.667053
	    837.58	  0.251608	0.000337727	0.000160174	 0.0537941	  0.665744
	   837.698	  0.250669	0.000339438	0.000159621	 0.0521514	  0.663671
	   837.815	  0.249824	0.000340519	0.000159125	 0.0506161	  0.661833
	   837.932	  0.249168	0.00034108	0.000158751	 0.0491977	   0.66049
	   838.048	  0.248707	0.000341229	 0.0001585	 0.0478874	  0.659656
	   838.165	  0.248416	0.00034105	0.000158357	 0.0466722	  0.659267
	   838.281	  0.248266	0.000340616	0.000158304	 0.0455393	  0.659246
	   838.398	  0.248228	0.000339987	0.000158322	 0.0444778	  0.659519
	   838.515	  0.248279	0.000339211	0.000158397	 0.0434784	  0.660022
	   838.631	  0.248397	0.000338329	0.000158514	 0.0425333	    0.6607
	   838.748	  0.248564	0.000337373	0.000158663	 0.0416362	  0.661509
	   838.865	  0.248768	0.000336371	0.000158836	 0.0407815	  0.662413
	   838.982	  0.248997	0.000335343	0.000159024	  0.039965	  0.663379
	     839.1	   0.24924	0.000334306	0.000159221	 0.0391828	  0.664385
	   839.217	  0.249491	0.000333273	0.000159424	 0.0384318	  0.665409
	   839.335	  0.249729	0.000332251	0.000159618	 0.0377072	  0.666398
	   839.452	  0.249719	0.000331204	0.000159654	 0.0369742	  0.666725
	    839.57	  0.249628	0.000330137	0.000159637	 0.0362571	  0.666831
	   839.688	  0.249509	0.00032905	0.000159603	 0.0355627	  0.666864
	   839.805	  0.249381	0.000327949	0.000159563	 0.0348924	  0.666873
	   839.923	  0.249251	0.000326837	0.000159521	 0.0342458	  0.666873
	    840.04	  0.249121	0.000325718	0.000159479	 0.0336218	  0.666871
	   840.158	  0.248991	0.000324596	0.000159437	 0.0330194	  0.666868
	   840.276	  0.248861	0.000323473	0.000159395	 0.0324375	  0.666865
	   840.393	  0.248732	0.000322353	0.000159354	 0.0318751	  0.666862
	   840.511	  0.248603	0.000321239	0.000159312	 0.0313313	  0.666859
	   840.628	   0.49676	0.000284642	0.00016454	 0.0307853	  0.666857
	   840.746	  0.219219	0.000284881	0.00015855	 0.0302954	   0.66699
	   840.863	   0.22248	0.000284793	0.000158565	 0.0297993	  0.666889
	    840.98	  0.225363	0.000284964	0.000158588	 0.0293207	  0.666853
	   841.098	  0.227899	0.000285273	0.000158608	 0.0288574	  0.666839
	   841.215	  0.230127	0.000285654	0.000158623	 0.0284082	  0.666833
	   841.333	   0.23208	0.000286073	0.000158633	 0.0279723	   0.66683
	    841.45	   0.23379	0.000286512	0.000158637	 0.0275491	  0.666828
	   841.567	  0.235284	0.000286957	0.000158637	 0.0271381	  0.666827
	   841.685	   0.23659	0.000287401	0.000158632	 0.0267386	  0.666826
	   841.802	  0.237727	0.000287835	0.000158623	 0.0263503	  0.666825
	   841.919	  0.238717	0.000288243	0.000158611	 0.0259727	  0.666824
	   842.037	  0.239576	0.000288623	0.000158596	 0.0256053	  0.666824
	   842.154	   0.24032	0.000288976	0.000158578	 0.0252477	  0.666825
	   842.271	  0.240963	 0.0002893	0.000158557	 0.0248996	  0.666826
	   842.389	  0.241515	0.000289595	0.000158534	 0.0245606	  0.666827
	   842.506	  0.241988	0.00028986	0.00015851	 0.0242302	  0.666828
	   842.623	  0.242391	0.000290094	0.000158483	 0.0239083	  0.666829
	    842.74	  0.242732	0.000290296	0.000158454	 0.0235944	  0.666829
	   842.858	  0.243019	0.000290467	0.000158424	 0.0232883	   0.66683
	   842.975	  0.243257	0.000290605	0.000158393	 0.0229896	   0.66683
	   843.092	  0.243453	0.00029071	0.00015836	 0.0226982	  0.666831
	   843.209	  0.243611	0.000290783	0.000158326	 0.0224138	  0.666831
	   843.326	  0.243737	0.000290824	0.000158292	 0.0221361	  0.666831
	   843.443	  0.243833	0.000290833	0.000158256	 0.0218648	  0.666831
	   843.561	  0.243903	0.00029081	0.00015822	 0.0215999	  0.666831
	   843.678	  0.243951	0.000290757	0.000158183	 0.0213409	   0.66683
	   843.795	  0.243978	0.000290674	0.000158145	 0.0210879	   0.66683
	   843.912	  0.243988	0.000290562	0.000158107	 0.0208405	   0.66683
	   844.029	  0.243982	0.000290423	0.000158069	 0.0205985	  0.666829
	   844.146	  0.243963	0.000290171	0.00015803	 0.0203619	  0.666829
	   844.263	  0.243931	0.000289914	0.000157991	 0.0201304	  0.666828
	    844.38	  0.243889	0.000289623	0.000157951	 0.0199038	  0.666828
	   844.497	  0.243837	 0.0002893	0.000157911	 0.0196821	  0.666827
	   844.614	  0.243778	0.000288954	0.000157871	  0.019465	  0.666826
	   844.731	  0.243711	0.000288591	0.000157831	 0.0192524	  0.666826
	   844.848	  0.243637	0.000288216	0.00015779	 0.0190442	  0.666825
	   844.965	  0.243558	0.000287833	0.000157749	 0.0188403	  0.666825
	   845.082	  0.243474	0.000287445	0.000157708	 0.0186404	  0.666824
	   845.199	  0.243386	0.000287052	0.000157667	 0.0184445	  0.666823
	   845.316	  0.243293	0.000286655	0.000157626	 0.0182525	  0.666823
	   845.433	  0.243198	0.000286256	0.000157584	 0.0180643	  0.666822
	    845.55	  0.243099	0.000285853	0.000157543	 0.0178797	  0.666821
	   845.667	  0.242997	0.000285448	0.000157501	 0.0176986	  0.666821
	   845.784	  0.242894	0.000285038	0.000157459	  0.017521	   0.66682
	   845.901	  0.242788	0.000284624	0.000157416	 0.0173467	  0.666819
	   846.018	  0.242681	0.000284206	0.000157374	 0.0171756	  0.666818
	   846.135	  0.242572	0.000283784	0.000157331	 0.0170078	  0.666817
	   846.252	  0.242462	0.000283357	0.000157288	  0.016843	  0.666817
	   846.368	   0.24235	0.000282925	0.000157246	 0.0166811	  0.666816
	   846.485	  0.242238	0.000282568	0.000157203	 0.0165223	  0.666815
	   846.602	  0.242125	0.000282188	0.00015716	 0.0163662	  0.666814
	   846.719	  0.242011	0.000281814	0.000157117	  0.016213	  0.666813
	   846.836	  0.241897	0.000281444	0.000157074	 0.0160624	  0.666813
	   846.952	  0.241782	0.000281071	0.000157031	 0.0159144	  0.666812
	   847.069	  0.241666	0.000280692	0.000156988	 0.0157691	  0.666811
	   847.186	   0.24155	0.000280303	0.000156946	 0.0156262	   0.66681
	   847.303	  0.241434	0.000279901	0.000156903	 0.0154857	  0.666809
	   847.419	  0.241318	0.000279487	0.00015686	 0.0153477	  0.666808
	   847.536	  0.241201	0.000279059	0.000156817	 0.0152119	  0.666807
	   847.653	  0.241085	0.00027862	0.000156774	 0.0150784	  0.666806
	    847.77	  0.240968	0.00027817	0.000156732	 0.0149471	  0.666805
	   847.886	  0.240851	0.000277711	0.000156689	  0.014818	  0.666804
	   848.003	  0.240734	0.000277244	0.000156646	  0.014691	  0.666803
	    848.12	  0.240617	0.000276771	0.000156604	  0.014566	  0.666802
	   848.236	  0.240501	0.000276293	0.000156561	  0.014443	  0.666801
	   848.353	  0.240384	0.000275812	0.000156519	 0.0143219	    0.6668
	    848.47	   0.24031	0.000275329	0.000156476	 0.0142028	    0.6668
	   848.586	  0.240243	0.000274846	0.000156434	 0.0140855	  0.666799
	   848.703	  0.240175	0.000274363	0.000156391	   0.01397	  0.666798
	   848.819	  0.240107	0.000273882	0.000156349	 0.0138563	  0.666797
	   848.936	  0.240039	0.000273403	0.000156306	 0.0137443	  0.666797
	   849.053	  0.239971	0.000272926	0.000156264	 0.0136341	  0.666796
	   849.169	  0.239902	0.000272453	0.000156221	 0.0135255	  0.666795
	   849.286	  0.239833	0.000271983	0.000156179	 0.0134185	  0.666794
	   849.402	  0.239763	0.000271517	0.000156136	 0.0133131	  0.666794
	   849.519	  0.239694	0.000271056	0.000156094	 0.0132092	  0.666793
	   849.635	  0.239624	0.000270598	0.000156051	 0.0131068	  0.666792
	   849.752	  0.239554	0.000270145	0.000156009	  0.013006	  0.666792
	   849.868	  0.239483	0.000269697	0.000155966	 0.0129066	  0.666791
	   849.985	  0.239412	0.000269252	0.000155924	 0.0128086	   0.66679
	   850.101	  0.239341	0.000268812	0.000155881	  0.012712	   0.66679
	   850.218	   0.23927	0.000268376	0.000155841	 0.0126167	  0.666789
	   850.334	  0.239198	0.000267944	0.000155801	 0.0125228	  0.666788
	   850.451	  0.239126	0.000267516	0.000155762	 0.0124301	  0.666788
	   850.567	  0.239054	0.000267092	0.000155721	 0.0123388	  0.666787
	   850.684	  0.238981	0.000266671	0.000155681	 0.0122487	  0.666786
	     850.8	  0.238904	0.000236698	0.00015564	 0.0121598	  0.666696
	   850.917	  0.238803	0.000210332	0.000155581	 0.0120706	  0.666766
	   851.033	  0.238701	0.000187046	0.000155521	 0.0119826	  0.666774
	   851.149	  0.238608	0.000166449	0.000155468	 0.0118964	  0.666764
	   851.266	  0.238527	0.000148219	0.000155423	 0.0118119	  0.666752
	   851.382	  0.238456	0.00013208	0.000155384	  0.011729	  0.666744
	   851.498	  0.238391	0.000117793	0.000155349	 0.0116476	  0.666739
	   851.615	   0.23833	0.000105148	0.000155313	 0.0115674	  0.666738
	   851.731	  0.238271	9.39583e-05	0.000155277	 0.0114884	  0.666741
	   851.847	  0.238211	8.40609e-05	0.000155239	 0.0114104	  0.666746
	   851.964	  0.238149	7.53102e-05	 0.0001552	 0.0113335	  0.666753
	    852.08	  0.238085	6.75766e-05	0.00015516	 0.0112575	  0.666761
	   852.196	  0.238018	6.7284e-05	0.000155117	 0.0111824	   0.66677
	   852.313	  0.237947	6.89313e-05	0.000155071	 0.0111082	  0.666778
	   852.429	  0.237873	7.04452e-05	0.000155024	 0.0110348	  0.666787
	   852.545	  0.237795	7.18539e-05	0.000154974	 0.0109623	  0.666795
	   852.662	  0.237715	 7.319e-05	0.000154922	 0.0108906	  0.666802
	   852.778	  0.237631	7.44576e-05	0.000154868	 0.0108197	   0.66681
	   852.894	  0.237543	7.5666e-05	0.000154812	 0.0107496	  0.666817
	    853.01	  0.237453	7.68241e-05	0.000154753	 0.0106803	  0.666824
	   853.127	   0.23736	7.79388e-05	0.000154693	 0.0106117	  0.666831
	   853.243	  0.237263	7.90152e-05	0.000154632	 0.0105439	  0.666837
	   853.359	  0.237164	8.00564e-05	0.000154569	 0.0104769	  0.666842
	   853.475	  0.237063	8.10642e-05	0.000154504	 0.0104106	  0.666847
	   853.591	  0.236959	8.20394e-05	0.000154438	 0.0103451	  0.666851
	   853.707	  0.236854	8.29822e-05	0.000154371	 0.0102803	  0.666855
	   853.824	  0.236747	8.38925e-05	0.000154303	 0.0102162	  0.666858
	    853.94	  0.236638	8.47701e-05	0.000154234	 0.0101528	  0.666861
	   854.056	  0.236527	8.56144e-05	0.000154164	 0.0100901	  0.666863
	   854.172	  0.236415	8.64252e-05	0.000154094	 0.0100282	  0.666866
	   854.288	  0.236302	8.72022e-05	0.000154022	0.00996689	  0.666867
	   854.404	  0.236188	8.79454e-05	0.000153951	 0.0099063	  0.666869
	    854.52	  0.236074	8.86548e-05	0.000153879	0.00984639	   0.66687
	   854.636	  0.235958	8.93306e-05	0.000153806	0.00978715	  0.666872
	   854.752	  0.235841	8.99732e-05	0.000153734	0.00972857	  0.666873
	   854.868	  0.235724	9.0583e-05	0.000153661	0.00967063	  0.666873
	   854.983	  0.235606	9.11607e-05	0.000153588	0.00961334	  0.666874
	   855.099	  0.235487	9.1707e-05	0.000153514	0.00955668	  0.666874
	   855.215	  0.235368	9.22227e-05	0.000153441	0.00950064	  0.666875
	   855.331	  0.235249	9.27086e-05	0.000153367	0.00944521	  0.666875
	   855.447	  0.235129	9.31657e-05	0.000153293	0.00939038	  0.666875
	   855.562	  0.235009	9.35949e-05	0.00015322	0.00933616	  0.666875
	   855.678	  0.234882	9.35289e-05	0.000153142	 0.0092823	  0.666889
	   855.794	  0.234758	9.34215e-05	0.000153067	0.00922912	  0.666885
	    855.91	  0.234634	9.33305e-05	0.000152991	0.00917651	  0.666886
	   856.025	  0.234509	9.32714e-05	0.000152915	0.00912444	  0.666887
	   856.141	  0.234382	9.32458e-05	0.000152838	0.00907288	  0.666888
	   856.256	  0.234255	9.32501e-05	0.000152761	0.00902184	   0.66689
	   856.372	  0.234126	9.32789e-05	0.000152683	0.00897132	   0.66689
	   856.487	  0.233997	9.33267e-05	0.000152606	0.00892131	  0.666891
	   856.603	  0.233867	9.33881e-05	0.000152528	 0.0088718	  0.666891
	   856.718	  0.233737	9.34581e-05	0.00015245	 0.0088228	  0.666892
	   856.834	  0.233607	9.35323e-05	0.000152372	0.00877431	  0.666892
	   856.949	  0.233476	9.36079e-05	0.000152294	 0.0087263	  0.666892
	   857.065	  0.233345	9.36829e-05	0.000152216	0.00867879	  0.666892
	    857.18	  0.233213	9.37558e-05	0.000152138	0.00863176	  0.666892
	   857.295	  0.233082	9.38253e-05	0.00015206	 0.0085852	  0.666891
	   857.411	   0.23295	9.38905e-05	0.000151982	0.00853912	  0.666891
	   857.526	  0.232818	9.39505e-05	0.000151905	 0.0084935	  0.666891
	   857.641	  0.232686	9.40047e-05	0.000151827	0.00844833	   0.66689
	   857.757	  0.232554	9.40525e-05	0.00015175	0.00840362	   0.66689
	   857.872	  0.232421	9.40936e-05	0.000151673	0.00835935	  0.666889
	   857.987	  0.232289	9.41275e-05	0.000151596	0.00831552	  0.666889
	   858.102	  0.232156	9.41542e-05	0.000151519	0.00827212	  0.666889
	   858.217	  0.232023	9.41734e-05	0.000151442	0.00822915	  0.666888
	   858.332	   0.23189	9.41851e-05	0.000151366	 0.0081866	  0.666887
	   858.447	  0.231758	9.41898e-05	0.00015129	0.00814446	  0.666887
	   858.562	  0.231625	9.41876e-05	0.000151213	0.00810274	  0.666886
	   858.677	  0.231491	9.41787e-05	0.000151137	0.00806141	  0.666886
	   858.792	  0.231358	9.4163e-05	0.000151062	0.00802049	  0.666885
	   858.907	  0.231225	9.41408e-05	0.000150986	0.00797995	  0.666885
	   859.022	  0.231092	9.41121e-05	0.000150911	 0.0079398	  0.666884
	   859.137	  0.230958	9.4077e-05	0.000150835	0.00790004	  0.666883
	   859.252	  0.230825	9.40357e-05	0.00015076	0.00786064	  0.666883
	   859.367	  0.230691	9.39883e-05	0.000150685	0.00782162	  0.666882
	   859.482	  0.230558	9.39349e-05	0.000150611	0.00778297	  0.666881
	   859.597	  0.230424	9.38759e-05	0.000150536	0.00774467	  0.666881
	   859.711	   0.23029	9.38113e-05	0.000150462	0.00770673	   0.66688
	   859.826	  0.230157	9.37413e-05	0.000150388	0.00766914	   0.66688
	   859.941	  0.230023	9.36663e-05	0.000150314	 0.0076319	  0.666879
	   860.056	  0.229889	9.35863e-05	0.00015024	  0.007595	  0.666878
	    860.17	  0.229755	9.35016e-05	0.000150166	0.00755843	  0.666878
	   860.285	  0.229621	9.34125e-05	0.000150093	 0.0075222	  0.666877
	     860.4	  0.229487	9.33191e-05	0.00015002	 0.0074863	  0.666876
	   860.514	  0.229353	9.32217e-05	0.000149947	0.00745071	  0.666876
	   860.629	  0.229218	9.31204e-05	0.000149874	0.00741545	  0.666875
	   860.743	  0.229084	9.30156e-05	0.000149801	 0.0073805	  0.666875
	   860.858	  0.228949	9.29073e-05	0.000149729	0.00734586	  0.666874
	   860.973	  0.228815	9.27959e-05	0.000149656	0.00731153	  0.666873
	   861.087	   0.22868	9.26814e-05	0.000149584	 0.0072775	  0.666873
	   861.202	  0.228546	9.25641e-05	0.000149512	0.00724377	  0.666872
	   861.316	  0.228411	9.24442e-05	0.00014944	0.00721034	  0.666872
	    861.43	  0.228276	9.23218e-05	0.000149369	0.00717719	  0.666871
	   861.545	  0.228141	9.21971e-05	0.000149297	0.00714433	  0.666871
	   861.659	  0.228006	9.20702e-05	0.000149226	0.00711176	   0.66687
	   861.774	  0.227871	9.19413e-05	0.000149155	0.00707946	  0.666869
	   861.888	  0.227736	9.18106e-05	0.000149084	0.00704744	  0.666869
	   862.002	  0.227601	9.16781e-05	0.000149013	0.00701569	  0.666868
	   862.117	  0.227465	9.15441e-05	0.000148942	0.00698422	  0.666868
	   862.231	   0.22733	9.14086e-05	0.000148871	  0.006953	  0.666867
	   862.345	  0.227194	9.12717e-05	0.000148801	0.00692205	  0.666867
	   862.459	  0.227058	9.11336e-05	0.000148731	0.00689136	  0.666866
	   862.574	  0.226923	9.09944e-05	0.000148661	0.00686093	  0.666866
	   862.688	  0.226787	9.08541e-05	0.000148591	0.00683074	  0.666865
	   862.802	  0.226651	9.0713e-05	0.000148521	0.00680081	  0.666865
	   862.916	  0.226514	9.05708e-05	0.000148451	0.00677112	  0.666864
	    863.03	  0.226378	9.04634e-05	0.000148381	0.00674168	  0.666863
	   863.144	  0.226242	9.03539e-05	0.000148312	0.00671247	  0.666863
	   863.258	  0.226105	9.02418e-05	0.000148243	0.00668351	  0.666862
	   863.373	  0.225969	9.01277e-05	0.000148173	0.00665478	  0.666862
	   863.487	  0.225832	9.00119e-05	0.000148104	0.00662628	  0.666861
	   863.601	  0.225695	8.98949e-05	0.000148035	0.00659801	  0.666861
	   863.715	  0.225558	8.97768e-05	0.000147967	0.00656996	   0.66686
	   863.829	  0.225421	8.96575e-05	0.000147898	0.00654214	   0.66686
	   863.943	  0.225284	8.95371e-05	0.000147829	0.00651454	  0.666859
	   864.057	  0.225147	8.94156e-05	0.000147761	0.00648716	  0.666859
	    864.17	   0.22501	8.92929e-05	0.000147693	0.00645999	  0.666858
	   864.284	  0.224872	8.91688e-05	0.000147625	0.00643304	  0.666858
	   864.398	  0.224735	8.90435e-05	0.000147557	 0.0064063	  0.666857
	   864.512	  0.224597	8.89168e-05	0.000147489	0.00637977	  0.666857
	   864.626	  0.224459	8.87887e-05	0.000147421	0.00635345	  0.666857
	    864.74	  0.224322	8.86589e-05	0.000147353	0.00632732	  0.666856
	   864.854	  0.224184	8.85276e-05	0.000147286	0.00630141	  0.666856
	   864.967	  0.224046	8.83952e-05	0.000147219	0.00627568	  0.666855
	   865.081	  0.223907	8.82623e-05	0.000147151	0.00625016	  0.666855
	   865.195	  0.223769	8.8129e-05	0.000147084	0.00622483	  0.666855
	   865.309	  0.223631	8.79956e-05	0.000147017	 0.0061997	  0.666854
	   865.422	  0.223492	8.7862e-05	0.00014695	0.00617475	  0.666854
	   865.536	  0.223353	8.77285e-05	0.000146883	0.00614999	  0.666854
	    865.65	  0.223213	8.7595e-05	0.000146816	0.00612542	  0.666853
	   865.763	  0.223025	8.74614e-05	0.00014675	0.00610103	  0.666853
	   865.877	  0.222836	8.73277e-05	0.000146683	0.00607682	  0.666853
	   865.991	  0.222647	8.71938e-05	0.000146617	0.00605279	  0.666852
	   866.104	  0.222458	8.70598e-05	0.00014655	0.00602894	  0.666852
	   866.218	  0.222268	8.69255e-05	0.000146484	0.00600527	  0.666852
	   866.331	  0.222078	8.67909e-05	0.000146418	0.00598177	  0.666851
	   866.445	  0.221887	8.6656e-05	0.000146352	0.00595844	  0.666851
	   866.558	  0.221696	8.65208e-05	0.000146286	0.00593528	  0.666851
	   866.672	  0.221505	8.63853e-05	0.00014622	0.00591229	   0.66685
	   866.785	  0.221313	8.62495e-05	0.000146154	0.00588946	   0.66685
	   866.899	  0.221121	8.61134e-05	0.000146089	 0.0058668	   0.66685
	   867.012	  0.220929	8.59771e-05	0.000146023	 0.0058443	  0.666849
	   867.126	  0.220736	8.58405e-05	0.000145951	0.00582197	  0.666849
	   867.239	  0.220543	8.57037e-05	0.000145882	 0.0057998	  0.666849
	   867.353	   0.22035	8.55668e-05	0.000145815	0.00577778	  0.666848
	   867.466	  0.220156	8.54297e-05	0.000145748	0.00575591	  0.666848
	   867.579	  0.219962	8.52925e-05	0.000145682	 0.0057342	  0.666848
	   867.693	  0.219768	8.51554e-05	0.000145617	0.00571264	  0.666848
	   867.806	  0.219573	8.50182e-05	0.000145552	0.00569123	  0.666847
	   867.919	  0.219378	8.48811e-05	0.000145487	0.00566996	  0.666847
	   868.033	  0.219183	8.4744e-05	0.000145422	0.00564885	  0.666847
	   868.146	  0.218987	8.46072e-05	0.000145358	0.00562788	  0.666847
	   868.259	  0.218791	8.44705e-05	0.000145293	0.00560706	  0.666846
