	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   826.223	  0.232036	0.000426576	0.000150726	 0.0119071	  0.573455
	   826.328	  0.231974	0.000426508	0.000150727	 0.0118252	  0.573523
	   826.433	  0.231913	0.00042644	0.000150728	 0.0117444	  0.573591
	   826.538	  0.231851	0.000426372	0.000150729	 0.0116646	  0.573659
	   826.643	   0.23179	0.000426304	0.000150729	 0.0115859	  0.573726
	   826.748	  0.231728	0.000426248	0.00015073	 0.0115081	  0.573794
	   826.853	  0.231664	0.000426188	0.000150728	 0.0114312	  0.573856
	   826.958	  0.231599	0.000426125	0.000150727	 0.0113553	  0.573917
	   827.063	  0.231535	0.00042606	0.000150725	 0.0112803	  0.573978
	   827.168	  0.231472	0.000425993	0.000150724	 0.0112064	  0.574042
	   827.273	  0.231409	0.000425926	0.000150724	 0.0111333	  0.574108
	   827.378	  0.231346	0.000425858	0.000150723	 0.0110612	  0.574174
	   827.483	  0.231284	0.000425789	0.000150723	   0.01099	  0.574242
	   827.588	  0.231222	0.000425721	0.000150723	 0.0109196	   0.57431
	   827.694	   0.23116	0.000425652	0.000150723	 0.0108501	  0.574379
	   827.799	  0.231097	0.000425583	0.000150723	 0.0107815	  0.574447
	   827.904	  0.231035	0.000425515	0.000150722	 0.0107136	  0.574516
	   828.009	  0.230973	0.000425446	0.000150722	 0.0106466	  0.574585
	   828.114	  0.230911	0.000425377	0.000150722	 0.0105803	  0.574653
	   828.219	  0.230848	0.000425308	0.000150721	 0.0105149	  0.574722
	   828.324	  0.230786	0.00042524	0.000150721	 0.0104502	  0.574791
	   828.429	  0.230724	0.000425171	0.00015072	 0.0103862	   0.57486
	   828.534	  0.230659	0.000425102	0.000150719	  0.010323	  0.574929
	   828.639	  0.230596	0.000424992	0.000150719	 0.0102605	  0.574997
	   828.744	  0.230541	0.000424892	0.000150724	 0.0101992	   0.57509
	   828.849	  0.230488	0.000424804	0.00015073	 0.0101386	  0.575187
	   828.955	  0.230434	0.000424724	0.000150735	 0.0100786	  0.575279
	    829.06	  0.230376	0.00042465	0.000150738	 0.0100191	  0.575364
	   829.165	  0.230317	0.000424578	0.00015074	0.00996024	  0.575443
	    829.27	  0.230255	0.000424509	0.00015074	0.00990193	  0.575517
	   829.375	  0.230193	0.00042444	0.000150739	0.00984421	  0.575589
	    829.48	   0.23013	0.00042437	0.000150738	0.00978709	  0.575659
	   829.585	  0.230066	0.000424301	0.000150737	0.00973061	  0.575729
	    829.69	  0.230003	0.000424231	0.000150735	0.00967473	  0.575799
	   829.796	   0.22994	0.000424161	0.000150734	0.00961945	  0.575868
	   829.901	  0.229876	0.000424092	0.000150732	0.00956477	  0.575938
	   830.006	  0.229813	0.000424022	0.000150731	0.00951067	  0.576008
	   830.111	  0.229749	0.000423953	0.000150729	0.00945715	  0.576077
	   830.216	  0.229686	0.000423883	0.000150727	 0.0094042	  0.576147
	   830.321	  0.229622	0.000423813	0.000150725	 0.0093518	  0.576217
	   830.427	  0.229558	0.000423743	0.000150723	0.00929996	  0.576287
	   830.532	  0.229495	0.000423673	0.000150721	0.00924866	  0.576356
	   830.637	  0.229431	0.000423603	0.000150719	0.00919789	  0.576426
	   830.742	  0.229367	0.000423533	0.000150717	0.00914765	  0.576496
	   830.847	  0.229303	 0.0004234	0.000150715	0.00909793	  0.576566
	   830.952	  0.229254	0.000423283	0.000150722	0.00904929	  0.576673
	   831.058	  0.229207	0.000423183	0.000150731	0.00900123	  0.576786
	   831.163	  0.229157	0.000423096	0.000150737	0.00895354	  0.576891
	   831.268	  0.229103	0.000423018	0.000150741	0.00891149	  0.576986
	   831.373	  0.229045	0.000422944	0.000150743	0.00900274	  0.577071
	   831.479	  0.228984	0.000422878	0.000150742	0.00908803	   0.57715
	   831.584	  0.228921	0.000422811	0.000150739	0.00916754	  0.577222
	   831.689	  0.228856	0.000422743	0.000150736	0.00924149	  0.577291
	   831.794	  0.228791	0.000422675	0.000150733	0.00931009	  0.577359
	     831.9	  0.228726	0.000422605	0.000150729	0.00937351	  0.577427
	   832.005	  0.228661	0.000422535	0.000150726	0.00943194	  0.577497
	    832.11	  0.228596	0.000422509	0.000150723	   0.55801	  0.577566
	    832.21	  0.217114	0.000415236	0.000143202	  0.802227	  0.548749
	    832.31	  0.217048	0.000408685	0.000143193	  0.594066	  0.548795
	    832.41	  0.216982	0.000402782	0.000143185	  0.462891	   0.54884
	    832.51	  0.216916	0.000397435	0.000140187	  0.377452	  0.549606
	    832.61	   0.21685	0.000392568	0.00013639	  0.318086	  0.550731
	    832.71	  0.216784	0.000388126	0.000136384	   0.27462	  0.551733
	   832.819	  0.236729	0.000396774	0.000148983	  0.258032	  0.603701
	   832.946	  0.505403	0.000346399	0.000173181	  0.256416	  0.702963
	   833.095	  0.321729	0.000294921	0.000202589	         1	  0.823766
	   833.195	  0.335956	0.000299929	0.000136341	  0.737996	  0.555276
	   833.295	  0.216396	0.000304351	0.000136341	  0.527041	  0.555812
	   833.395	   0.21633	0.000308253	0.000136337	   0.41325	  0.556301
	   833.495	  0.216264	0.000311623	0.000136331	  0.883374	  0.556752
	   833.595	  0.216198	0.000314579	0.000136324	  0.636777	  0.557171
	   833.695	  0.216132	0.000317163	0.000136316	  0.487782	  0.557562
	   833.795	  0.216066	0.000319415	0.000136308	  0.393614	  0.557928
	   833.895	     0.216	0.000321368	0.000136299	  0.329415	  0.558274
	   833.995	  0.215934	0.000323056	0.00013629	   0.28301	    0.5586
	   834.101	  0.228816	0.00033172	0.000144464	  0.258983	  0.592466
	   834.224	  0.465378	0.000290992	0.00016731	  0.256424	  0.686664
	   834.367	  0.309828	0.000249187	0.000195712	  0.256533	  0.803845
	   834.535	  0.362108	0.000207322	0.000228839	  0.256861	  0.940679
	   834.629	  0.406374	0.000187937	0.00012742	  0.141701	  0.524128
	   834.723	   0.20228	0.000170298	0.000127906	  0.132509	  0.526323
	    834.82	  0.208966	0.000192961	0.000132163	  0.127661	   0.54405
	    834.92	  0.430512	0.000207001	0.000136334	  0.123136	  0.561482
	   835.023	  0.221719	0.000223865	 0.0001403	  0.118805	  0.578062
	   835.129	  0.227602	0.000243292	0.000144061	  0.114663	  0.593823
	   835.237	  0.233172	0.000263936	0.000147626	  0.110705	  0.608792
	   835.348	  0.238444	0.000284542	0.000151005	  0.106925	  0.623004
	   835.461	  0.476603	0.000328196	0.000154213	  0.103323	  0.636469
	   835.577	  0.248144	0.000373147	0.000157251	 0.0998857	  0.649279
	    835.69	  0.242684	0.000405832	0.000153827	 0.0931614	   0.63542
	   835.798	  0.628634	0.000408702	0.000147748	  0.085706	  0.610608
	   835.905	  0.264337	0.000408115	0.000144965	 0.0806674	  0.599345
	   836.011	  0.226894	0.000407506	0.000143906	 0.0769273	  0.595195
	   836.116	   0.22625	0.00040653	0.000143531	 0.0738137	  0.593867
	   836.221	  0.226125	0.00040558	0.000143487	 0.0710842	  0.593897
	   836.327	  0.226207	0.000404796	0.000143574	 0.0686041	  0.594465
	   836.433	  0.226335	0.000404192	0.000143691	 0.0663034	  0.595154
	   836.538	  0.226443	0.000403738	0.000143795	 0.0641462	  0.595785
	   836.644	   0.22651	0.000403392	0.000143873	 0.0621137	  0.596304
	    836.75	  0.226536	0.000403121	0.000143925	 0.0601951	  0.596713
	   836.856	   0.22653	0.000402891	0.000143957	 0.0583825	  0.597033
	   836.962	  0.226502	0.000402686	0.000143975	 0.0566693	  0.597292
	   837.067	   0.22646	0.00040247	0.000143984	 0.0550493	  0.597513
	   837.173	  0.226416	0.000402276	0.000143992	 0.0535173	  0.597724
	   837.279	  0.226368	0.000402091	0.000143997	 0.0520658	   0.59792
	   837.385	  0.226316	0.000401914	0.000143999	 0.0506889	  0.598103
	   837.491	  0.226261	0.000400391	  0.000144	  0.049381	  0.598277
	   837.597	  0.226511	0.000399218	0.000144195	 0.0481994	  0.599255
	   837.703	  0.226805	0.000398637	0.000144417	 0.0470819	  0.600347
	    837.81	  0.226982	0.000398262	0.000144566	  0.045993	   0.60113
	   837.916	  0.227065	0.00039805	0.000144654	 0.0449356	  0.601663
	   838.023	  0.227075	0.000397896	0.000144696	 0.0439116	  0.601999
	   838.129	  0.227043	0.000397765	0.000144711	  0.042925	  0.602222
	   838.236	  0.226989	0.000397642	0.000144712	  0.041977	  0.602385
	   838.342	  0.226925	0.000397519	0.000144706	 0.0410674	  0.602521
	   838.449	  0.226858	0.000397394	0.000144699	 0.0401948	  0.602645
	   838.555	   0.22679	0.000397269	0.00014469	 0.0393576	  0.602767
	   838.662	  0.226722	0.000397143	0.000144682	 0.0385538	  0.602887
	   838.769	  0.226655	0.000397017	0.000144675	 0.0377815	  0.603008
	   838.875	  0.226589	0.000396893	0.000144667	 0.0370389	  0.603129
	   838.982	  0.226523	0.00039677	0.00014466	 0.0363241	  0.603249
	   839.088	  0.226457	0.00039665	0.000144652	 0.0356358	  0.603368
	   839.195	   0.22639	0.000396532	0.000144644	 0.0349724	  0.603485
	   839.301	  0.226324	0.000396415	0.000144637	 0.0343325	  0.603601
	   839.408	  0.226257	0.000396301	0.000144628	  0.033715	  0.603714
	   839.514	   0.22619	0.00039619	0.00014462	 0.0331186	  0.603826
	   839.621	  0.226122	0.00039608	0.000144611	 0.0325424	  0.603936
	   839.728	  0.226054	0.000395972	0.000144602	 0.0319852	  0.604044
	   839.834	  0.225986	0.000395865	0.000144592	 0.0314463	   0.60415
	   839.941	  0.225917	0.00039576	0.000144582	 0.0309246	  0.604254
	   840.047	  0.225849	0.000394254	0.000144573	 0.0304195	  0.604356
	   840.154	  0.226097	0.000393106	0.000144766	  0.029971	  0.605307
	   840.261	  0.226389	0.00039231	0.000144988	 0.0295413	  0.606378
	   840.368	   0.22662	0.000391789	0.000145169	 0.0291159	  0.607283
	   840.475	  0.226763	0.000391456	0.000145295	  0.028692	  0.607954
	   840.583	  0.226829	0.000391241	0.000145372	 0.0282709	  0.608418
	    840.69	  0.453526	0.00026595	0.000150228	 0.0278381	  0.608719
	   840.804	  0.538609	0.000233234	0.000153754	 0.0290807	   0.64639
	    840.92	  0.222291	0.000203479	0.000156998	 0.0292083	  0.659878
	   841.037	  0.295913	0.000176949	0.000158128	 0.0289467	    0.6645
	   841.154	  0.229307	0.000154209	0.000158519	 0.0285611	  0.666054
	   841.272	  0.231523	0.00015407	0.000158655	 0.0281425	  0.666573
	   841.389	  0.233368	0.000153945	0.000158701	 0.0277214	  0.666746
	   841.507	  0.234949	0.000153827	0.000158713	 0.0273076	  0.666803
	   841.624	  0.236319	0.000153714	0.000158712	 0.0269038	  0.666821
	   841.741	   0.23751	0.000153605	0.000158703	 0.0265109	  0.666826
	   841.859	  0.238544	0.000153499	0.000158689	 0.0261287	  0.666827
	   841.976	  0.239442	0.000153396	0.000158672	 0.0257569	  0.666828
	   842.094	   0.24022	0.000153295	0.000158652	 0.0253952	  0.666829
	   842.211	  0.240892	0.000153198	0.00015863	  0.025043	  0.666829
	   842.328	  0.241471	0.000153102	0.000158605	 0.0247001	   0.66683
	   842.446	  0.241967	0.000153008	0.000158579	 0.0243661	  0.666831
	   842.563	  0.242389	0.000152916	0.00015855	 0.0240406	  0.666831
	    842.68	  0.242748	0.000152826	0.00015852	 0.0237234	  0.666832
	   842.797	   0.24305	0.000152737	0.000158489	  0.023414	  0.666832
	   842.915	  0.243301	0.000152649	0.000158456	 0.0231124	  0.666832
	   843.032	  0.243509	0.000152563	0.000158423	  0.022818	  0.666832
	   843.149	  0.243677	0.000153264	0.000158388	 0.0225308	  0.666832
	   843.266	  0.243811	0.000155036	0.000158353	 0.0222503	  0.666832
	   843.384	  0.243915	0.000156591	0.000158316	 0.0219765	  0.666832
	   843.501	  0.243992	0.000157955	0.000158279	  0.021709	  0.666832
	   843.618	  0.244045	0.000159149	0.000158242	 0.0214477	  0.666832
	   843.735	  0.244078	0.000160194	0.000158204	 0.0211922	  0.666831
	   843.852	  0.244092	0.000161107	0.000158165	 0.0209426	  0.666831
	   843.969	   0.24409	0.000161904	0.000158126	 0.0206984	  0.666831
	   844.087	  0.244075	0.000162282	0.000158086	 0.0204596	   0.66683
	   844.204	  0.244045	0.000162606	0.000158046	  0.020226	   0.66683
	   844.321	  0.244005	0.000162884	0.000158006	 0.0199974	  0.666829
	   844.438	  0.243955	0.000163117	0.000157965	 0.0197737	  0.666828
	   844.555	  0.243897	0.000163313	0.000157925	 0.0195548	  0.666828
	   844.672	  0.243831	0.000163478	0.000157884	 0.0193404	  0.666827
	   844.789	  0.243759	0.000163614	0.000157843	 0.0191305	  0.666826
	   844.906	  0.243681	0.000163727	0.000157802	 0.0189249	  0.666825
	   845.023	  0.243598	0.000163817	0.000157761	 0.0187234	  0.666825
	    845.14	   0.24351	0.000163889	0.00015772	  0.018526	  0.666824
	   845.257	  0.243419	0.000163944	0.000157679	 0.0183325	  0.666823
	   845.374	  0.243324	0.000163985	0.000157637	 0.0181427	  0.666822
	   845.491	  0.243226	0.00016401	0.000157596	 0.0179567	  0.666821
	   845.608	  0.243125	0.000164026	0.000157554	 0.0177743	  0.666821
	   845.725	  0.243022	0.000164033	0.000157512	 0.0175953	   0.66682
	   845.842	  0.242917	0.00016403	0.00015747	 0.0174197	  0.666819
	   845.959	   0.24281	0.00016402	0.000157428	 0.0172474	  0.666818
	   846.076	  0.242702	0.000164003	0.000157386	 0.0170782	  0.666817
	   846.193	  0.242592	0.000163981	0.000157343	 0.0169122	  0.666817
	    846.31	  0.242481	0.000163953	0.000157301	 0.0167492	  0.666816
	   846.426	  0.242369	0.000163921	0.000157258	 0.0165892	  0.666815
	   846.543	  0.242256	0.000163884	0.000157215	  0.016432	  0.666814
	    846.66	  0.242143	0.000163844	0.000157173	 0.0162776	  0.666813
	   846.777	  0.242028	0.000164113	0.00015713	  0.016126	  0.666812
	   846.894	  0.241914	0.000164349	0.000157088	 0.0159771	  0.666811
	   847.011	  0.241799	0.00016455	0.000157046	 0.0158307	   0.66681
	   847.127	  0.241684	0.000164719	0.000157003	 0.0156868	   0.66681
	   847.244	  0.241568	0.000164861	0.00015696	 0.0155454	  0.666809
	   847.361	  0.241452	0.000164978	0.000156918	 0.0154064	  0.666808
	   847.478	  0.241335	0.000165074	0.000156875	 0.0152697	  0.666808
	   847.595	  0.241218	0.000165151	0.000156832	 0.0151352	  0.666807
	   847.711	  0.241101	0.000165211	0.000156789	  0.015003	  0.666806
	   847.828	  0.240984	0.000165257	0.000156746	  0.014873	  0.666805
	   847.945	  0.240867	0.00016529	0.000156703	  0.014745	  0.666804
	   848.061	  0.240749	0.000165311	0.00015666	 0.0146192	  0.666803
	   848.178	  0.240632	0.000165323	0.000156617	 0.0144953	  0.666803
	   848.295	  0.240514	0.000165326	0.000156575	 0.0143734	  0.666802
	   848.412	  0.240397	0.000165321	0.000156532	 0.0142535	  0.666801
	   848.528	  0.240279	0.00016531	0.000156489	 0.0141354	    0.6668
	   848.645	  0.240182	0.000165292	0.000156446	 0.0140192	  0.666799
	   848.762	  0.240114	0.00016527	0.000156403	 0.0139047	  0.666799
	   848.878	  0.240046	0.000165243	0.000156361	  0.013792	  0.666798
	   848.995	  0.239978	0.000165211	0.000156318	  0.013681	  0.666797
	   849.111	   0.23991	0.000165177	0.000156275	 0.0135717	  0.666796
	   849.228	  0.239841	0.000165139	0.000156232	  0.013464	  0.666795
	   849.345	  0.239772	0.00016509	0.000156187	 0.0133576	  0.666795
	   849.461	  0.239703	0.00016504	0.000156142	 0.0132529	  0.666794
	   849.578	  0.239634	0.000164989	0.000156098	 0.0131498	  0.666793
	   849.694	  0.239564	0.000164937	0.000156054	 0.0130483	  0.666792
	   849.811	  0.239494	0.000164884	0.000156011	 0.0129482	  0.666792
	   849.927	  0.239423	0.00016483	0.000155968	 0.0128496	  0.666791
	   850.044	  0.239353	0.000164776	0.000155925	 0.0127524	   0.66679
	    850.16	  0.239282	0.000164722	0.000155882	 0.0126565	   0.66679
	   850.277	  0.239211	0.000164667	0.000155843	  0.012562	  0.666789
	   850.393	  0.239139	0.000164612	0.000155803	 0.0124688	  0.666788
	    850.51	  0.239068	0.000164557	0.000155763	 0.0123769	  0.666787
	   850.626	  0.238996	0.000164502	0.000155722	 0.0122862	  0.666787
	   850.743	  0.238924	0.000164446	0.000155682	 0.0121968	  0.666786
	   850.859	  0.603095	0.000160038	0.000155635	 0.0121082	  0.666794
	   850.976	  0.240201	0.000156138	0.000155591	 0.0120208	  0.666789
	   851.092	  0.238703	0.000152686	0.000155549	 0.0119349	  0.666786
	   851.209	  0.238628	0.000149632	0.000155508	 0.0118503	  0.666785
	   851.325	  0.238553	0.000146928	0.000155468	 0.0117669	  0.666784
	   851.441	  0.238478	0.000144535	0.000155429	 0.0116847	  0.666783
	   851.558	  0.238403	0.000142416	0.000155386	 0.0116035	  0.666783
	   851.674	  0.238327	0.000140539	0.000155341	 0.0115234	  0.666784
	   851.791	   0.23825	0.000138875	0.000155294	 0.0114444	  0.666786
	   851.907	  0.238171	0.000137399	0.000155246	 0.0113664	  0.666788
	   852.023	  0.238091	0.00013609	0.000155196	 0.0112893	  0.666792
	    852.14	   0.23801	0.00013492	0.000155145	 0.0112132	  0.666795
	   852.256	  0.237926	0.000133881	0.000155092	 0.0111381	  0.666799
	   852.372	   0.23784	0.000132956	0.000155038	 0.0110639	  0.666803
	   852.489	  0.237753	0.000132139	0.000154982	 0.0109906	  0.666807
	   852.605	  0.237663	0.00013141	0.000154925	 0.0109182	  0.666811
	   852.721	  0.237572	0.00013076	0.000154866	 0.0108466	  0.666816
	   852.837	  0.237478	0.00013018	0.000154807	 0.0107759	   0.66682
	   852.954	  0.237383	0.000129661	0.000154745	 0.0107061	  0.666825
	    853.07	  0.237285	0.000129195	0.000154683	  0.010637	  0.666829
	   853.186	  0.237186	0.000128777	0.000154619	 0.0105688	  0.666833
	   853.302	  0.237084	 0.0001284	0.000154554	 0.0105013	  0.666837
	   853.418	  0.236981	0.00012806	0.000154488	 0.0104346	  0.666841
	   853.535	  0.236876	0.000127752	0.000154422	 0.0103687	  0.666844
	   853.651	   0.23677	0.000127472	0.000154354	 0.0103036	  0.666847
	   853.767	  0.236662	0.000127218	0.000154285	 0.0102391	  0.666849
	   853.883	  0.236553	0.000126985	0.000154216	 0.0101755	  0.666852
	   853.999	  0.236443	0.000126772	0.000154146	 0.0101125	  0.666854
	   854.115	  0.236332	0.000126576	0.000154076	 0.0100503	  0.666856
	   854.231	   0.23622	0.000126394	0.000154005	0.00998874	  0.666858
	   854.347	  0.236107	0.000126225	0.000153933	0.00992791	  0.666859
	   854.463	  0.235993	0.000126067	0.000153861	0.00986776	  0.666861
	   854.579	  0.235878	0.000125919	0.000153789	0.00980829	  0.666862
	   854.695	  0.235763	0.00012578	0.000153717	0.00974948	  0.666863
	   854.811	  0.235647	0.00012565	0.000153644	0.00969133	  0.666864
	   854.926	  0.235531	0.000125526	0.000153572	0.00963382	  0.666865
	   855.042	  0.235414	0.000125409	0.000153499	0.00957695	  0.666866
	   855.158	  0.235296	0.000125297	0.000153426	0.00952071	  0.666866
	   855.274	  0.235178	0.000125189	0.000153353	0.00946509	  0.666867
	    855.39	   0.23506	0.000125086	0.00015328	0.00941007	  0.666867
	   855.505	  0.234941	0.000124987	0.000153206	0.00935565	  0.666868
	   855.621	  0.234817	0.000124189	0.000153128	0.00930153	  0.666879
	   855.737	  0.234696	0.000123475	0.000153053	0.00924819	  0.666877
	   855.852	  0.234573	0.000122836	0.000152979	0.00919543	  0.666878
	   855.968	   0.23445	0.000122261	0.000152903	0.00914321	   0.66688
	   856.084	  0.234326	0.000121744	0.000152828	0.00909152	  0.666881
	   856.199	    0.2342	0.000121278	0.000152751	0.00904035	  0.666883
	   856.315	  0.234073	0.000120856	0.000152675	0.00898969	  0.666884
	    856.43	  0.233946	0.000120474	0.000152598	0.00893954	  0.666885
	   856.546	  0.233818	0.000120127	0.000152521	0.00888991	  0.666886
	   856.661	   0.23369	0.000119812	0.000152444	0.00884077	  0.666886
	   856.777	  0.233561	0.000119524	0.000152367	0.00879214	  0.666886
	   856.892	  0.233432	0.00011926	0.000152289	  0.008744	  0.666887
	   857.007	  0.233302	0.000119018	0.000152212	0.00869635	  0.666887
	   857.123	  0.233172	0.000118795	0.000152135	0.00864918	  0.666887
	   857.238	  0.233042	0.000118588	0.000152058	0.00860248	  0.666887
	   857.353	  0.232912	0.000118397	0.00015198	0.00855625	  0.666887
	   857.469	  0.232781	0.000118218	0.000151903	0.00851049	  0.666887
	   857.584	   0.23265	0.000118051	0.000151826	0.00846518	  0.666887
	   857.699	  0.232519	0.000117894	0.000151749	0.00842032	  0.666886
	   857.814	  0.232388	0.000117747	0.000151673	0.00837591	  0.666886
	   857.929	  0.232257	0.000117607	0.000151596	0.00833193	  0.666886
	   858.045	  0.232125	0.000117475	0.000151519	0.00828839	  0.666886
	    858.16	  0.231994	0.000117349	0.000151443	0.00824527	  0.666885
	   858.275	  0.231862	0.000117229	0.000151367	0.00820258	  0.666885
	    858.39	   0.23173	0.000117115	0.000151291	 0.0081603	  0.666884
	   858.505	  0.231599	0.000117005	0.000151215	0.00811844	  0.666884
	    858.62	  0.231467	0.000116897	0.000151139	0.00807698	  0.666883
	   858.735	  0.231335	0.000116792	0.000151063	0.00803591	  0.666883
	    858.85	  0.231202	0.000116691	0.000150988	0.00799524	  0.666882
	   858.965	   0.23107	0.000116592	0.000150913	0.00795496	  0.666882
	    859.08	  0.230938	0.000116497	0.000150837	0.00791506	  0.666881
	   859.195	  0.230805	0.000116403	0.000150763	0.00787554	  0.666881
	   859.309	  0.230673	0.000116311	0.000150688	0.00783639	   0.66688
	   859.424	   0.23054	0.000116222	0.000150613	 0.0077976	   0.66688
	   859.539	  0.230408	0.000116134	0.000150539	0.00775918	  0.666879
	   859.654	  0.230275	0.000116047	0.000150465	0.00772112	  0.666879
	   859.769	  0.230142	0.000115963	0.000150391	 0.0076834	  0.666878
	   859.883	  0.230009	0.000115879	0.000150317	0.00764604	  0.666878
	   859.998	  0.229876	0.000115796	0.000150243	0.00760902	  0.666877
	   860.113	  0.229743	0.000115714	0.00015017	0.00757234	  0.666876
	   860.227	   0.22961	0.000115633	0.000150097	0.00753599	  0.666876
	   860.342	  0.229477	0.000115553	0.000150024	0.00749997	  0.666875
	   860.457	  0.229344	0.000115474	0.000149951	0.00746427	  0.666875
	   860.571	   0.22921	0.000115395	0.000149878	0.00742889	  0.666874
	   860.686	  0.229077	0.000115317	0.000149805	0.00739383	  0.666874
	     860.8	  0.228944	0.000115239	0.000149733	0.00735909	  0.666873
	   860.915	   0.22881	0.000115162	0.000149661	0.00732465	  0.666872
	   861.029	  0.228676	0.000115086	0.000149589	0.00729051	  0.666872
	   861.144	  0.228543	0.00011501	0.000149517	0.00725668	  0.666871
	   861.258	  0.228409	0.000114934	0.000149445	0.00722314	  0.666871
	   861.373	  0.228275	0.000114859	0.000149373	0.00718989	   0.66687
	   861.487	  0.228141	0.000114784	0.000149302	0.00715693	   0.66687
	   861.601	  0.228007	0.000114709	0.000149231	0.00712425	  0.666869
	   861.716	  0.227872	0.000114635	0.00014916	0.00709186	  0.666869
	    861.83	  0.227738	0.000114558	0.000149089	0.00705974	  0.666868
	   861.944	  0.227604	0.000114481	0.000149018	 0.0070279	  0.666868
	   862.059	  0.227469	0.000114405	0.000148947	0.00699632	  0.666867
	   862.173	  0.227334	0.00011433	0.000148877	0.00696501	  0.666866
	   862.287	    0.2272	0.000114255	0.000148807	0.00693397	  0.666866
	   862.402	  0.227065	0.000114183	0.000148736	0.00690319	  0.666865
	   862.516	   0.22693	0.000114111	0.000148666	0.00687266	  0.666865
	    862.63	  0.226795	0.000114039	0.000148596	0.00684239	  0.666864
	   862.744	  0.226659	0.000113967	0.000148527	0.00681236	  0.666864
	   862.858	  0.226524	0.000113896	0.000148457	0.00678259	  0.666863
	   862.972	  0.226389	0.000113841	0.000148387	0.00675306	  0.666862
	   863.086	  0.226253	0.000113784	0.000148318	0.00672377	  0.666862
	   863.201	  0.226117	0.000113726	0.000148249	0.00669472	  0.666862
	   863.315	  0.225982	0.000113667	0.00014818	 0.0066659	  0.666861
	   863.429	  0.225846	0.000113607	0.000148111	0.00663732	  0.666861
	   863.543	   0.22571	0.000113545	0.000148042	0.00660897	   0.66686
	   863.657	  0.225574	0.000113484	0.000147973	0.00658085	   0.66686
	   863.771	  0.225438	0.000113421	0.000147905	0.00655295	  0.666859
	   863.885	  0.225301	0.000113367	0.000147836	0.00652527	  0.666859
	   863.999	  0.225165	0.000113311	0.000147768	0.00649781	  0.666858
	   864.113	  0.225028	0.000113254	 0.0001477	0.00647057	  0.666858
	   864.226	  0.224892	0.000113195	0.000147632	0.00644354	  0.666858
	    864.34	  0.224755	0.000113136	0.000147564	0.00641674	  0.666857
	   864.454	  0.224618	0.000113075	0.000147496	0.00639014	  0.666857
	   864.568	  0.224481	0.000113014	0.000147429	0.00636374	  0.666856
	   864.682	  0.224344	0.000112953	0.000147361	0.00633754	  0.666856
	   864.796	  0.224207	0.000112891	0.000147294	0.00631154	  0.666855
	   864.909	  0.224069	0.000112828	0.000147226	0.00628574	  0.666855
	   865.023	  0.223932	0.000112765	0.000147159	0.00626014	  0.666855
	   865.137	  0.223794	0.000112702	0.000147092	0.00623474	  0.666854
	   865.251	  0.223656	0.000112639	0.000147025	0.00620952	  0.666854
	   865.364	  0.223518	0.000112575	0.000146958	 0.0061845	  0.666854
	   865.478	   0.22338	0.000112511	0.000146891	0.00615967	  0.666853
	   865.592	  0.223242	0.000112447	0.000146824	0.00613502	  0.666853
	   865.705	  0.223073	0.000112379	0.000146757	0.00611056	  0.666853
	   865.819	  0.222885	0.000112312	0.000146691	0.00608629	  0.666852
	   865.933	  0.222696	0.000112245	0.000146624	0.00606219	  0.666852
	   866.046	  0.222508	0.000112178	0.000146558	0.00603828	  0.666852
	    866.16	  0.222319	0.000112112	0.000146492	0.00601454	  0.666851
	   866.273	  0.222129	0.000112045	0.000146426	0.00599097	  0.666851
	   866.387	  0.221939	0.000111979	0.00014636	0.00596758	  0.666851
	     866.5	  0.221749	0.000111914	0.000146294	0.00594436	   0.66685
	   866.614	  0.221559	0.000111848	0.000146228	 0.0059213	   0.66685
	   866.727	  0.221368	0.000111783	0.000146162	0.00589842	   0.66685
	   866.841	  0.221177	0.000111718	0.000146097	0.00587569	  0.666849
	   866.954	  0.220985	0.000111653	0.000146031	0.00585314	  0.666849
	   867.068	  0.220793	0.000111585	0.000145961	0.00583076	  0.666849
	   867.181	  0.220601	0.000111518	0.000145892	0.00580853	  0.666848
	   867.295	  0.220408	0.000111451	0.000145825	0.00578645	  0.666848
	   867.408	  0.220215	0.000111385	0.000145758	0.00576452	  0.666848
	   867.521	  0.220022	0.000111319	0.000145692	0.00574275	  0.666847
	   867.635	  0.219828	0.000111254	0.000145626	0.00572112	  0.666847
	   867.748	  0.219634	0.000111189	0.000145561	0.00569965	  0.666847
	   867.861	   0.21944	0.000111124	0.000145496	0.00567833	  0.666847
	   867.975	  0.219246	0.000111059	0.000145431	0.00565716	  0.666846
	   868.088	  0.219051	0.000110995	0.000145367	0.00563614	  0.666846
	   868.201	  0.218855	0.000110931	0.000145302	0.00561526	  0.666846
	   868.314	   0.21866	0.00011087	0.000145238	0.00559453	  0.666846
	   868.428	  0.218464	0.000110809	0.000145173	0.00557394	  0.666845
	   868.541	  0.218267	0.000110747	0.000145109	0.00555349	  0.666845
	   868.654	  0.218071	0.000110686	0.000145045	0.00553318	  0.666845
	   868.767	  0.217874	0.000110625	0.000144981	0.00551301	  0.666845
	    868.88	  0.217677	0.000110564	0.000144917	0.00549298	  0.666844
	   868.994	  0.217479	0.000110503	0.000144853	0.00547308	  0.666844
	   869.107	  0.217281	0.000110442	0.000144789	0.00545331	  0.666844
