	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	     890.5	         1	0.00950865	0.00479883	8.73334e-05	0.000195392	8.87826e-312
	     891.5	         1	0.00950993	0.00479883	8.72391e-05	0.00019527	8.87826e-312
	     892.5	         1	0.00951127	0.00479883	8.71976e-05	0.000195148	8.87826e-312
	     893.5	         1	0.00951267	0.00479883	8.71602e-05	0.000195027	8.87826e-312
	     894.5	         1	0.00951412	0.00479883	8.71228e-05	0.000194905	8.87826e-312
	     895.5	         1	 0.0095156	0.00479883	8.70852e-05	0.000194783	8.87826e-312
	     896.5	         1	0.00951713	0.00479883	8.70476e-05	0.000194661	8.87826e-312
	     897.5	         1	0.00951868	0.00479883	 8.701e-05	0.000194539	8.87826e-312
	     898.5	         1	0.00952027	0.00479883	8.69722e-05	0.000194417	8.87826e-312
	     899.5	         1	0.00952187	0.00479883	8.69344e-05	0.000194295	8.87826e-312
	       900	       0.5	   19.5394	0.00267138	0.00250868	0.000108169	8.87826e-312
