	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   737.026	    0.1297	  0.306821	0.000152181	0.000167501	 0.0905045	  0.664638
	   737.156	   0.12975	  0.306858	0.000153376	0.000167357	 0.0866155	  0.664921
	   737.285	    0.1298	  0.306898	0.000154414	0.000167212	 0.0830456	  0.665207
	   737.415	   0.12985	  0.306938	0.000155313	0.000167066	 0.0797572	  0.665496
	   737.545	  0.129902	  0.306979	0.000156091	0.000166919	 0.0767183	  0.665788
	   737.675	  0.129953	  0.307021	0.000156768	0.000166772	 0.0739016	  0.666081
	   737.805	  0.130005	  0.307064	0.00015736	0.000166623	 0.0712836	  0.666376
	   737.935	  0.130046	   0.30708	0.000157876	0.00016646	 0.0688385	  0.666615
	   738.065	  0.130055	  0.307023	0.000158324	0.000166255	 0.0665399	  0.666695
	   738.195	  0.130054	  0.306941	0.000158709	0.000166037	 0.0643836	  0.666722
	   738.325	   0.13005	  0.306851	0.000159041	0.000165814	 0.0623597	  0.666732
	   738.455	  0.130044	  0.306758	0.000159325	0.00016559	 0.0604574	  0.666735
	   738.585	  0.130038	  0.306664	0.000159569	0.000165364	 0.0586662	  0.666736
	   738.716	  0.130032	  0.306569	0.000159777	0.000165138	 0.0569769	  0.666737
	   738.846	  0.130025	  0.306474	0.000159955	0.000164912	  0.055381	  0.666737
	   738.976	  0.130019	  0.306379	0.000160105	0.000164685	 0.0538711	  0.666738
	   739.106	  0.130012	  0.306284	0.000160231	0.000164458	 0.0524403	  0.666738
	   739.236	  0.130006	  0.306189	0.000160336	0.000164232	 0.0510826	  0.666738
	   739.366	  0.129999	  0.306093	0.000160422	0.000164005	 0.0497925	  0.666739
	   739.496	  0.129992	  0.305998	0.000160492	0.000163778	 0.0485652	  0.666739
	   739.626	  0.129986	  0.305902	0.000160547	0.000163551	 0.0473962	  0.666739
	   739.756	  0.129979	  0.305807	0.000160589	0.000163325	 0.0462813	  0.666739
	   739.885	  0.129972	  0.305711	0.00016062	0.000163098	  0.045217	  0.666739
	   740.015	  0.129965	  0.305615	0.000160639	0.000162872	 0.0441998	  0.666739
	   740.145	  0.129959	  0.305519	0.00016065	0.000162645	 0.0432268	   0.66674
	   740.275	  0.129952	  0.305423	0.000160652	0.000162419	  0.042295	   0.66674
	   740.405	  0.129945	  0.305327	0.000160647	0.000162193	  0.041402	   0.66674
	   740.535	  0.129938	  0.305231	0.000160635	0.000161967	 0.0405453	   0.66674
	   740.665	  0.129931	  0.305135	0.000160617	0.000161741	 0.0397228	   0.66674
	   740.795	  0.129924	  0.305039	0.000160594	0.000161515	 0.0389324	   0.66674
	   740.925	  0.129918	  0.304943	0.000160566	0.00016129	 0.0381724	   0.66674
	   741.055	  0.129911	  0.304847	0.000160534	0.000161065	  0.037441	   0.66674
	   741.185	  0.129904	  0.304751	0.000160499	0.00016084	 0.0367366	   0.66674
	   741.315	  0.129897	  0.304655	0.00016046	0.000160615	 0.0360578	  0.666741
	   741.445	   0.12989	  0.304559	0.000160418	0.00016039	 0.0354031	  0.666741
	   741.575	  0.129883	  0.304462	0.000160373	0.000160166	 0.0347714	  0.666741
	   741.704	  0.129876	  0.304366	0.000160326	0.000159942	 0.0341613	  0.666741
	   741.834	  0.129869	   0.30427	0.000160277	0.000159718	  0.033572	  0.666741
	   741.964	  0.129862	  0.304174	0.000160226	0.000159494	 0.0330022	  0.666741
	   742.094	  0.129855	  0.304077	0.000160174	0.00015927	  0.032451	  0.666741
	   742.224	  0.129848	  0.303981	0.000160123	0.000159047	 0.0319176	  0.666741
	   742.354	  0.129841	  0.303884	0.000160071	0.000158824	 0.0314011	  0.666741
	   742.483	  0.129834	  0.303788	0.000160018	0.000158601	 0.0309007	  0.666741
	   742.613	  0.129827	  0.303692	0.000159964	0.000158379	 0.0304156	  0.666741
	   742.743	   0.12982	  0.303595	0.000159908	0.000158156	 0.0299452	  0.666741
	   742.873	  0.129814	  0.303499	0.000159851	0.000157934	 0.0294888	  0.666742
	   743.003	  0.129807	  0.303402	0.000159793	0.000157713	 0.0290458	  0.666742
	   743.133	    0.1298	  0.303306	0.000159735	0.000157491	  0.261157	  0.666742
	   743.282	  0.149105	  0.348323	0.000164062	0.000180667	  0.934918	  0.765924
	   743.382	       0.1	  0.233549	0.000159339	0.000120981	  0.570347	  0.513754
	   743.482	       0.1	  0.233502	0.000154582	0.000120853	  0.435026	   0.51378
	   743.582	       0.1	  0.233455	0.00015016	0.000120726	  0.353498	  0.513805
	   743.682	       0.1	  0.233408	0.000146123	0.000120601	  0.298268	  0.513832
	   743.782	  0.100581	  0.234716	0.000142537	0.000121177	   0.25925	  0.516844
	   743.899	   0.11639	  0.271548	0.000141464	0.00014008	  0.255179	    0.5981
	   744.035	  0.136834	  0.319159	0.000144871	0.000164493	  0.255222	  0.703169
	   744.196	  0.160841	  0.375041	0.000154738	0.00019309	  0.255593	  0.826553
	   744.385	  0.188785	  0.440011	0.000173513	0.000226281	  0.942967	  0.970165
	   744.485	       0.1	  0.233024	0.000168495	0.000119741	  0.525832	  0.514006
	   744.585	       0.1	  0.232976	0.000162998	0.000119804	   0.40408	  0.514026
	   744.685	       0.1	  0.232929	0.000157764	0.000119865	  0.330826	  0.514046
	   744.785	       0.1	  0.232882	0.000152936	0.000119927	  0.281064	  0.514068
	   744.892	  0.106737	  0.248518	0.000149337	0.000128075	  0.256987	  0.548724
	   745.016	  0.124602	  0.290043	0.000148895	0.000149601	  0.254955	  0.640581
	   745.163	  0.146617	  0.341198	0.00015372	0.00017617	  0.255335	  0.753775
	   745.335	  0.172265	  0.400731	0.000166005	0.000207202	  0.255832	  0.885649
	   745.434	 0.0990945	  0.230461	0.000158527	0.000119898	  0.144595	  0.509568
	   745.534	 0.0999408	  0.232385	0.000153782	0.000120363	   0.13537	  0.513936
	   745.638	  0.103548	  0.240723	0.000149842	0.000124784	  0.130351	  0.532514
	   745.745	  0.107081	  0.248882	0.000146757	0.000129125	  0.125654	  0.550712
	   745.855	  0.110444	  0.256642	0.000144517	0.000133272	  0.121152	   0.56804
	   745.969	  0.113641	  0.264009	0.000143079	0.000137228	  0.116842	  0.584514
	   746.086	  0.116677	     0.271	0.000142249	0.000141001	  0.112719	  0.600168
	   746.205	  0.119561	  0.277628	0.000142078	0.000144598	   0.10878	  0.615033
	   746.328	  0.122298	  0.283913	0.000142494	0.000148026	  0.105019	  0.629149
	   746.453	  0.124896	   0.28987	0.000143417	0.000151294	  0.101432	  0.642549
	    746.58	  0.127362	  0.295516	0.00014477	0.000154409	 0.0980102	  0.655271
	   746.709	  0.128832	  0.298849	0.000146299	0.000156324	 0.0941724	  0.662873
	   746.838	  0.129326	  0.299913	0.000147757	0.000157054	 0.0900235	  0.665447
	   746.968	  0.129486	  0.300205	0.000149059	0.00015738	 0.0860248	  0.666309
	   747.097	  0.129536	  0.300238	0.000150191	0.000157568	 0.0822952	  0.666598
	   747.227	  0.129548	  0.300185	0.000151165	0.000157709	 0.0788464	  0.666694
	   747.356	  0.129547	  0.300103	0.000151999	0.000157833	 0.0756599	  0.666726
	   747.486	  0.129543	  0.300012	0.000152714	0.00015795	 0.0727109	  0.666737
	   747.615	  0.129536	  0.299917	0.000153328	0.000158064	 0.0699751	  0.666741
	   747.745	   0.12953	  0.299821	0.000153857	0.000158176	 0.0674307	  0.666743
	   747.874	  0.129523	  0.299724	0.000154315	0.000158287	 0.0650584	  0.666744
	   748.004	  0.129516	  0.299627	0.000154711	0.000158397	 0.0628415	  0.666744
	   748.133	  0.129508	  0.299529	0.000155054	0.000158507	 0.0607654	  0.666745
	   748.263	  0.129501	  0.299432	0.000155352	0.000158615	 0.0588169	  0.666745
	   748.392	  0.129494	  0.299334	0.00015561	0.000158723	 0.0569849	  0.666745
	   748.522	  0.129486	  0.299236	0.000155833	0.000158829	 0.0552592	  0.666746
	   748.651	  0.129479	  0.299138	0.000156026	0.000158936	 0.0536309	  0.666746
	   748.781	  0.129471	   0.29904	0.000156191	0.000159042	  0.052092	  0.666746
	    748.91	  0.129463	  0.298942	0.000156332	0.000159147	 0.0506354	  0.666747
	    749.04	  0.129456	  0.298843	0.000156451	0.000159251	 0.0492547	  0.666747
	   749.169	  0.129448	  0.298745	0.00015655	0.000159356	 0.0479441	  0.666747
	   749.299	   0.12944	  0.298647	0.000156631	0.000159459	 0.0466986	  0.666747
	   749.428	  0.129433	  0.298548	0.000156696	0.000159563	 0.0455133	  0.666747
	   749.557	  0.129425	   0.29845	0.000156746	0.000159666	 0.0443841	  0.666747
	   749.687	  0.129417	  0.298351	0.000156783	0.000159768	  0.043307	  0.666747
	   749.816	   0.12941	  0.298253	0.000156807	0.00015987	 0.0422787	  0.666747
	   749.946	  0.129402	  0.298154	0.00015682	0.000159972	 0.0412958	  0.666747
	   750.075	  0.129394	  0.298056	0.000156823	0.000160073	 0.0403554	  0.666747
	   750.204	  0.129386	  0.297957	0.000156816	0.000160174	  0.039455	  0.666747
	   750.334	  0.129379	  0.297859	0.000156801	0.000160274	 0.0385919	  0.666747
	   750.463	  0.129371	  0.297761	0.000156779	0.000160374	 0.0377639	  0.666747
	   750.593	  0.129363	  0.297662	0.000156749	0.000160474	 0.0369691	  0.666747
	   750.722	  0.129356	  0.297564	0.000156714	0.000160573	 0.0362053	  0.666747
	   750.851	  0.129348	  0.297465	0.000156673	0.000160672	 0.0354709	  0.666747
	   750.981	   0.12934	  0.297367	0.000156627	0.00016077	 0.0347642	  0.666747
	    751.11	  0.129333	  0.297269	0.000156577	0.000160867	 0.0340836	  0.666747
	   751.239	  0.129325	  0.297171	0.000156523	0.000160965	 0.0334279	  0.666747
	   751.369	  0.129318	  0.297072	0.000156466	0.000161061	 0.0327955	  0.666747
	   751.498	   0.12931	  0.296974	0.000156406	0.000161158	 0.0321854	  0.666747
	   751.627	  0.129302	  0.296876	0.000156343	0.000161254	 0.0315964	  0.666747
	   751.756	  0.129295	  0.296777	0.000156278	0.000161349	 0.0310274	  0.666747
	   751.886	  0.129287	  0.296679	0.000156212	0.000161444	 0.0304774	  0.666747
	   752.015	   0.12928	  0.296581	0.000156143	0.000161538	 0.0299455	  0.666747
	   752.144	  0.129272	  0.296483	0.000156073	0.000161632	 0.0294308	  0.666747
	   752.274	  0.129265	  0.296385	0.000156002	0.000161726	 0.0289326	  0.666747
	   752.403	  0.129257	  0.296287	0.00015593	0.000161819	 0.0284499	  0.666747
	   752.532	  0.129249	  0.296189	0.000155857	0.000161911	 0.0279822	  0.666747
	   752.661	  0.129242	  0.296091	0.000155784	0.000162003	 0.0275288	  0.666747
	   752.791	  0.129234	  0.295992	0.000155709	0.000162095	  0.027089	  0.666747
	    752.92	  0.129227	  0.295894	0.000155635	0.000162186	 0.0266622	  0.666747
	   753.049	  0.129219	  0.295796	0.00015556	0.000162276	 0.0262478	  0.666747
	   753.178	  0.129212	  0.295698	0.000155485	0.000162367	 0.0258454	  0.666747
	   753.307	  0.129204	    0.2956	0.00015541	0.000162456	 0.0254544	  0.666747
	   753.437	  0.129197	  0.295502	0.000155334	0.000162545	 0.0250743	  0.666747
	   753.566	  0.129189	  0.295404	0.000155259	0.000162634	 0.0247048	  0.666748
	   753.695	  0.129182	  0.295306	0.000155184	0.000162722	 0.0243453	  0.666748
	   753.824	  0.129174	  0.295208	0.000155109	0.00016281	 0.0239955	  0.666748
	   753.953	  0.129167	   0.29511	0.000155033	0.000162897	  0.023655	  0.666748
	   754.082	  0.129159	  0.295012	0.000154958	0.000162984	 0.0233234	  0.666748
	   754.212	  0.129152	  0.294914	0.000154884	0.000163071	 0.0230004	  0.666748
	   754.341	  0.129144	  0.294815	0.000154809	0.000163157	 0.0226856	  0.666748
	    754.47	  0.129137	  0.294717	0.000154734	0.000163242	 0.0223788	  0.666748
	   754.599	  0.129129	  0.294619	0.00015466	0.000163327	 0.0220796	  0.666748
	   754.728	  0.129122	  0.294521	0.000154586	0.000163412	 0.0217879	  0.666748
	   754.857	  0.129114	  0.294423	0.000154512	0.000163496	 0.0215032	  0.666748
	   754.986	  0.129107	  0.294325	0.000154439	0.00016358	 0.0212254	  0.666748
	   755.115	  0.129099	  0.294227	0.000154365	0.000163663	 0.0209542	  0.666748
	   755.245	  0.129092	  0.294129	0.000154292	0.000163746	 0.0206894	  0.666748
	   755.374	  0.129084	  0.294031	0.00015422	0.000163828	 0.0204307	  0.666748
	   755.503	  0.129077	  0.293933	0.000154147	0.00016391	  0.020178	  0.666748
	   755.632	  0.129069	  0.293835	0.000154075	0.000163992	 0.0199311	  0.666748
	   755.761	  0.129061	  0.293736	0.000154003	0.000164073	 0.0196897	  0.666748
	    755.89	  0.129054	  0.293638	0.000153931	0.000164154	 0.0194537	  0.666748
	   756.019	  0.129046	  0.279343	0.000153859	0.000164234	 0.0192229	  0.666748
	   756.148	  0.129039	   0.27948	0.000153788	0.000164314	 0.0189971	  0.666748
	   756.277	  0.129031	  0.279617	0.000153717	0.000164394	 0.0187762	  0.666748
	   756.406	  0.129024	  0.279753	0.000153646	0.000164473	 0.0185601	  0.666748
	   756.535	  0.129016	  0.279889	0.000153576	0.000164551	 0.0183485	  0.666748
	   756.664	  0.129009	  0.280024	0.000153506	0.00016463	 0.0181413	  0.666748
	   756.793	  0.129001	  0.280159	0.000153436	0.000164708	 0.0179384	  0.666748
	   756.922	  0.128994	  0.280293	0.000153367	0.000164785	 0.0177397	  0.666748
	   757.051	  0.128986	  0.280427	0.000153297	0.000164863	 0.0175451	  0.666748
	    757.18	  0.128979	  0.280561	0.000153228	0.00016494	 0.0173543	  0.666748
	   757.309	  0.128971	  0.280693	0.00015316	0.000165016	 0.0171674	  0.666749
	   757.438	  0.128964	  0.280826	0.000153091	0.000165092	 0.0169842	  0.666749
	   757.567	  0.128956	  0.280958	0.000153023	0.000165168	 0.0168045	  0.666749
	   757.696	  0.128949	  0.281089	0.000152955	0.000165243	 0.0166284	  0.666749
	   757.825	  0.128941	   0.28122	0.000152887	0.000165318	 0.0164556	  0.666749
	   757.954	  0.128934	   0.28135	0.00015282	0.000165393	 0.0162861	  0.666749
	   758.083	  0.128926	   0.28148	0.000152753	0.000165467	 0.0161199	  0.666749
	   758.212	  0.128918	  0.281609	0.000152686	0.000165541	 0.0159567	  0.666749
	    758.34	  0.128911	  0.281737	0.00015262	0.000165615	 0.0157966	  0.666749
	   758.469	  0.128903	  0.281866	0.00015255	0.00016568	 0.0156394	  0.666749
	   758.598	  0.128896	  0.281993	0.000152482	0.000165749	  0.015485	  0.666749
	   758.727	  0.128888	   0.28212	0.000152413	0.000165821	 0.0153335	  0.666749
	   758.856	  0.128881	  0.282246	0.000152343	0.000165896	 0.0151847	  0.666749
	   758.985	  0.128873	  0.282372	0.000152271	0.000165973	 0.0150385	  0.666749
	   759.114	  0.128866	  0.282498	0.000152195	0.000166053	 0.0148949	  0.666749
	   759.243	  0.128858	  0.282623	0.000152115	0.000166135	 0.0147539	  0.666749
	   759.372	  0.128851	  0.282748	0.000152032	0.000166218	 0.0146152	  0.666748
	     759.5	  0.128843	  0.282872	0.000151945	0.000166304	  0.014479	  0.666748
	   759.629	  0.128836	  0.282995	0.000151855	0.000166392	 0.0143451	  0.666748
	   759.758	  0.128829	  0.283118	0.000151763	0.000166481	 0.0142135	  0.666748
	   759.887	  0.128821	  0.283241	0.00015167	0.000166571	 0.0140841	  0.666748
	   760.016	  0.128814	  0.283363	0.000151575	0.000166663	 0.0139568	  0.666748
	   760.144	  0.128807	  0.283485	0.00015148	0.000166757	 0.0138316	  0.666748
	   760.273	  0.128777	  0.283555	0.000151381	0.000166821	 0.0137061	  0.666628
	   760.402	  0.128745	  0.283622	0.000151278	0.000166885	 0.0135825	  0.666502
	   760.531	  0.128713	  0.283687	0.000151171	0.00016695	 0.0134609	  0.666375
	   760.659	  0.128681	  0.283752	0.000151063	0.000167015	 0.0133413	  0.666247
	   760.788	  0.128649	  0.283815	0.000150952	0.000167081	 0.0132236	  0.666117
	   760.917	  0.128616	  0.283877	0.00015084	0.000167147	 0.0131077	  0.665986
	   761.045	  0.128584	  0.283938	0.000150728	0.000167213	 0.0129936	  0.665854
	   761.174	  0.128551	  0.283999	0.000150615	0.00016728	 0.0128814	  0.665722
	   761.302	  0.128518	  0.284057	0.000150502	0.000167348	 0.0127708	  0.665588
	   761.431	  0.128485	  0.284115	0.000150389	0.000167415	  0.012662	  0.665454
	   761.559	  0.128451	  0.284172	0.000150276	0.000167483	 0.0125548	  0.665319
	   761.688	  0.128418	  0.284228	0.000150163	0.000167552	 0.0124493	  0.665183
	   761.816	  0.128384	  0.284283	0.000150051	0.00016762	 0.0123454	  0.665047
	   761.944	  0.128351	  0.284336	0.000149939	0.000167689	  0.012243	  0.664911
	   762.073	  0.128317	  0.284389	0.000149828	0.000167758	 0.0121421	  0.664773
	   762.201	  0.128283	  0.284441	0.000149717	0.000167827	 0.0120428	  0.664636
	   762.329	  0.128249	  0.284492	0.000149607	0.000167896	 0.0119449	  0.664498
	   762.457	  0.128215	  0.284543	0.000149497	0.000167966	 0.0118524	   0.66436
	   762.586	  0.128181	  0.284592	0.000149388	0.000168035	 0.0117593	  0.664221
	   762.714	  0.128147	  0.284641	0.000149953	0.000168109	 0.0116673	  0.664148
	   762.842	  0.128104	   0.28467	0.000150701	0.000168174	 0.0115758	  0.664031
	    762.97	   0.12806	  0.284696	0.000151401	0.000168234	 0.0114854	  0.663903
	   763.098	  0.128019	  0.284726	0.000151978	0.000168293	 0.0113964	  0.663776
	   763.226	  0.127979	  0.284758	0.000152414	0.000168351	 0.0113088	  0.663652
	   763.354	   0.12794	  0.284794	0.000152719	0.000168408	 0.0112225	  0.663531
	   763.482	  0.127903	  0.284832	0.000152911	0.000168464	 0.0111375	  0.663413
	    763.61	  0.127867	  0.284871	0.000153012	0.000168519	 0.0110537	  0.663298
	   763.737	  0.127831	  0.284911	0.000153042	0.000168573	 0.0109711	  0.663186
	   763.865	  0.127797	  0.284952	0.000153018	0.000168627	 0.0108897	  0.663075
	   763.993	  0.127762	  0.284994	0.000152953	0.00016868	 0.0108094	  0.662966
	   764.121	  0.127729	  0.285035	0.000152859	0.000168733	 0.0107301	  0.662859
	   764.248	  0.127695	  0.285077	0.000152744	0.000168785	  0.010652	  0.662752
	   764.376	  0.127662	  0.285119	0.000152615	0.000168837	 0.0105748	  0.662647
	   764.504	  0.127629	   0.28516	0.000152475	0.000168888	 0.0104987	  0.662543
	   764.631	  0.127596	  0.285202	0.000152329	0.000168939	 0.0104236	   0.66244
	   764.759	  0.127563	  0.285243	0.000152179	0.00016899	 0.0103495	  0.662338
	   764.886	  0.127531	  0.285284	0.000152028	0.00016904	 0.0102763	  0.662236
	   765.014	  0.127499	  0.285325	0.000151875	0.000169089	  0.010204	  0.662136
	   765.141	  0.127467	  0.285365	0.000151722	0.000169138	 0.0101327	  0.662036
	   765.269	  0.127435	  0.285406	0.00015157	0.000169187	 0.0100623	  0.661937
	   765.396	  0.127403	  0.285446	0.000151419	0.000169235	0.00999274	   0.66184
	   765.524	  0.127372	  0.285485	0.000151269	0.000169283	0.00992407	  0.661743
	   765.651	  0.127341	  0.285525	0.00015112	0.000169331	0.00985625	  0.661647
	   765.778	   0.12731	  0.285564	0.000150972	0.000169378	0.00978927	  0.661551
	   765.906	  0.127279	  0.285603	0.000150826	0.000169424	0.00972312	  0.661457
	   766.033	  0.127248	  0.285642	0.000150682	0.00016947	0.00965777	  0.661364
	    766.16	  0.127217	  0.285681	0.000150539	0.000169516	0.00959322	  0.661271
	   766.287	  0.127187	  0.285719	0.000150399	0.000169561	0.00952944	  0.661179
	   766.414	  0.127157	  0.285757	0.000150261	0.000169606	0.00946644	  0.661088
	   766.541	  0.127127	  0.285795	0.000150124	0.00016965	0.00940418	  0.660998
	   766.669	  0.127097	  0.285832	0.000149989	0.000169694	0.00934267	  0.660909
	   766.796	  0.127067	   0.28587	0.000149857	0.000169738	0.00928188	  0.660821
	   766.923	  0.127038	  0.285907	0.000149726	0.000169781	0.00922181	  0.660733
	    767.05	  0.127008	  0.285944	0.000149596	0.000169824	0.00916245	  0.660646
	   767.177	  0.126979	   0.28598	0.000149469	0.000169866	0.00910377	  0.660561
	   767.304	   0.12695	  0.286017	0.000149343	0.000169908	0.00904577	  0.660476
	   767.431	  0.126921	  0.286053	0.000149219	0.00016995	0.00898844	  0.660391
	   767.557	  0.126892	  0.286089	0.000149096	0.000169991	0.00893177	  0.660308
	   767.684	  0.126864	  0.286124	0.000148974	0.000170032	0.00887574	  0.660225
	   767.811	  0.126835	   0.28616	0.000148854	0.000170072	0.00882035	  0.660143
	   767.938	  0.126807	  0.286195	0.000148736	0.000170112	0.00876559	  0.660062
	   768.065	  0.126779	   0.28623	0.000148618	0.000170152	0.00871143	  0.659982
	   768.191	  0.126751	  0.286264	0.000148502	0.000170191	0.00865789	  0.659903
	   768.318	  0.126723	  0.286299	0.000148387	0.00017023	0.00860494	  0.659824
	   768.445	  0.126696	  0.286333	0.000148273	0.000170268	0.00855257	  0.659746
	   768.572	  0.126668	  0.286366	0.000148161	0.000170306	0.00850079	  0.659669
	   768.698	  0.126641	    0.2864	0.000148049	0.000170344	0.00844957	  0.659592
	   768.825	  0.126614	  0.286433	0.000147939	0.000170381	 0.0083989	  0.659517
	   768.951	  0.126587	  0.286466	0.000147829	0.000170418	0.00834879	  0.659442
	   769.078	   0.12656	  0.286499	0.00014772	0.000170455	0.00829922	  0.659367
	   769.204	  0.126533	  0.286531	0.000147612	0.000170491	0.00825018	  0.659294
	   769.331	  0.126506	  0.286563	0.000147506	0.000170527	0.00820167	  0.659221
	   769.457	   0.12648	  0.286594	 0.0001474	0.000170562	0.00815367	  0.659149
	   769.584	  0.126454	  0.286626	0.000147294	0.000170598	0.00810618	  0.659077
	    769.71	  0.126427	  0.286657	0.00014719	0.000170633	0.00805919	  0.659007
	   769.837	  0.126401	  0.286687	0.000147087	0.000170667	 0.0080127	  0.658937
	   769.963	  0.126375	  0.286718	0.000146984	0.000170701	0.00796669	  0.658867
	   770.089	   0.12635	  0.286748	0.000146882	0.000170735	0.00792116	  0.658799
	   770.216	  0.126324	  0.286777	0.00014678	0.000170769	 0.0078761	  0.658731
	   770.342	  0.126298	  0.286806	0.00014668	0.000170802	 0.0078315	  0.658663
	   770.468	  0.126273	  0.286835	0.00014658	0.000170835	0.00778736	  0.658597
	   770.595	  0.126248	  0.286864	0.000146481	0.000170867	0.00774367	  0.658531
	   770.721	  0.126222	  0.286892	0.000146382	 0.0001709	0.00788864	  0.658465
	   770.847	  0.126197	   0.28692	0.000146284	0.000170932	0.00891525	    0.6584
	   770.973	  0.126172	  0.286948	0.000146187	0.000170963	0.00990477	  0.658336
	   771.099	  0.126148	  0.286975	0.00014609	0.000170994	 0.0108546	  0.658273
	   771.225	  0.126123	  0.287002	0.000145994	0.000171025	 0.0117627	   0.65821
	   771.352	  0.126098	  0.287029	0.000145898	0.000171056	 0.0126274	  0.658148
	   771.478	  0.126074	  0.287055	0.000145803	0.000171087	 0.0134473	  0.658086
	   771.604	  0.126049	  0.287081	0.000145709	0.000171117	 0.0142218	  0.658025
	    771.73	  0.126025	  0.287106	0.000145615	0.000171147	 0.0149504	  0.657964
	   771.856	  0.126001	  0.287132	0.000145522	0.000171176	 0.0156329	  0.657904
	   771.982	  0.125977	  0.287157	0.000145429	0.000171205	 0.0162696	  0.657845
	   772.108	  0.125953	  0.287181	0.000145337	0.000171234	 0.0168611	  0.657786
	   772.234	  0.125929	  0.287206	0.000145245	0.000171263	 0.0174082	  0.657728
	    772.36	  0.125906	  0.287229	0.000145154	0.000171291	 0.0179118	  0.657671
	   772.485	  0.125882	  0.287253	0.000145064	0.00017132	 0.0183731	  0.657614
	   772.611	  0.125859	  0.287276	0.000144974	0.000171347	 0.0187934	  0.657557
	   772.737	  0.125835	  0.287299	0.000144884	0.000171375	 0.0191743	  0.657501
	   772.863	  0.125812	  0.287322	0.000144795	0.000171402	 0.0195173	  0.657446
	   772.989	  0.125789	  0.287344	0.000144706	0.000171429	  0.019824	  0.657391
	   773.114	  0.125766	  0.287366	0.000144618	0.000171456	 0.0200962	  0.657337
	    773.24	  0.125743	  0.287387	0.00014453	0.000171483	 0.0203355	  0.657283
	   773.366	   0.12572	  0.287409	0.000144443	0.000171509	 0.0205436	   0.65723
	   773.492	  0.125697	   0.28743	0.000144356	0.000171535	 0.0207223	  0.657177
	   773.617	  0.125675	   0.28745	0.000144269	0.000171561	 0.0208732	  0.657125
	   773.743	  0.125652	   0.28747	0.000144183	0.000171586	 0.0209981	  0.657073
	   773.869	  0.125629	   0.28749	0.000144097	0.000171611	 0.0210985	  0.657022
	   773.994	  0.125607	   0.28751	0.000144012	0.000171636	 0.0211761	  0.656971
	    774.12	  0.125585	  0.287529	0.000143927	0.000171661	 0.0212324	  0.656921
	   774.245	  0.125563	  0.287547	0.000143843	0.000171686	 0.0212688	  0.656871
	   774.371	  0.125541	  0.287566	0.000143758	0.00017171	 0.0212867	  0.656822
	   774.496	  0.125519	  0.287584	0.000143674	0.000171734	 0.0212875	  0.656774
	   774.622	  0.125497	  0.287602	0.000143591	0.000171758	 0.0212725	  0.656725
	   774.747	  0.125475	  0.287619	0.000143508	0.000171781	 0.0212429	  0.656677
	   774.873	  0.125453	  0.287636	0.000143425	0.000171805	 0.0211999	   0.65663
	   774.998	  0.125431	  0.287653	0.000143342	0.000171828	 0.0211444	  0.656583
	   775.124	   0.12541	  0.287669	0.00014326	0.000171851	 0.0210777	  0.656537
	   775.249	  0.125388	  0.287685	0.000143178	0.000171873	 0.0210005	  0.656491
	   775.374	  0.125367	  0.287701	0.000143097	0.000171896	 0.0209139	  0.656446
	     775.5	  0.125346	  0.287716	0.000143015	0.000171918	 0.0208187	  0.656401
	   775.625	  0.125324	  0.287731	0.000142934	0.00017194	 0.0207156	  0.656356
	    775.75	  0.125303	  0.287746	0.000142853	0.000171962	 0.0206055	  0.656312
	   775.876	  0.125282	   0.28776	0.000142773	0.000171983	  0.020489	  0.656268
	   776.001	  0.125261	  0.287774	0.000142693	0.000172005	 0.0203667	  0.656225
	   776.126	   0.12524	  0.287787	0.000142612	0.000172026	 0.0202393	  0.656182
	   776.251	   0.12522	  0.287801	0.000142533	0.000172047	   0.93669	  0.656139
	   776.351	       0.1	  0.229903	0.000136406	0.000137988	  0.632976	  0.524068
	   776.451	       0.1	  0.229942	0.000130568	0.000137903	  0.478827	  0.524109
	   776.551	       0.1	  0.229981	0.000125264	0.000137852	  0.385547	  0.524154
	   776.651	       0.1	  0.230019	0.000120496	0.000137818	  0.322793	  0.524204
	   776.751	       0.1	  0.230057	0.000116228	0.000137794	  0.277624	  0.524257
	   776.859	   0.10806	  0.248635	0.000115938	0.000148313	  0.258089	  0.566561
	   776.985	  0.125607	  0.289043	0.000118977	0.000172497	  0.256201	  0.658626
	   777.132	  0.147081	  0.338506	0.000127061	0.000202121	  0.256407	  0.771293
	   777.304	  0.172087	  0.396102	0.000141898	0.000236668	  0.256751	    0.9025
	   777.402	 0.0978766	  0.225404	0.000136304	0.000135301	  0.144178	  0.513429
	   777.501	 0.0984707	  0.226807	0.000130508	0.000136026	  0.134905	  0.516578
	   777.602	  0.101914	  0.234774	0.000127853	0.000140213	   0.12998	  0.534673
	   777.708	  0.105294	  0.242596	0.000125971	0.000144921	   0.12538	  0.552453
	   777.816	  0.108513	  0.250049	0.000124779	0.000149411	  0.120973	  0.569387
	   777.928	  0.111572	  0.257138	0.000124214	0.000153684	  0.116752	  0.585491
	   778.042	  0.114479	  0.263878	0.000124215	0.000157751	  0.112715	  0.600796
	    778.16	  0.117239	  0.270284	0.000124596	0.000161618	  0.108858	  0.615337
	   778.279	   0.11986	  0.276371	0.000125416	0.000165294	  0.105175	  0.629147
