	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   711.639	  0.131474	  0.326067	0.000174397	0.000178242	 0.0370742	   0.66668
	    711.77	   0.13147	  0.325985	0.000174678	0.000178197	 0.0363013	  0.666684
	   711.902	  0.131463	  0.325893	0.000175407	0.000178147	 0.0355573	  0.666702
	   712.033	   0.13145	   0.32579	0.000176568	0.00017809	 0.0348404	  0.666722
	   712.165	  0.131434	  0.325677	0.000178071	0.000178028	 0.0341493	  0.666737
	   712.296	  0.131415	  0.325556	0.000179805	0.000177962	 0.0334829	  0.666748
	   712.427	  0.131394	   0.32543	0.000181667	0.000177893	 0.0328401	  0.666756
	   712.559	  0.131371	  0.325301	0.000183567	0.000177822	 0.0322198	  0.666761
	    712.69	  0.131348	   0.32517	0.000185436	0.000177751	 0.0316211	  0.666763
	   712.822	  0.131325	   0.32504	0.000187222	0.00017768	 0.0310429	  0.666764
	   712.953	  0.131302	   0.32491	0.000188888	0.000177609	 0.0304844	  0.666764
	   713.084	   0.13128	  0.324781	0.00019041	0.000177538	 0.0299445	  0.666763
	   713.215	  0.131258	  0.324653	0.000191773	0.000177469	 0.0294224	  0.666761
	   713.347	  0.131238	  0.324528	0.000192972	 0.0001774	 0.0289173	  0.666758
	   713.478	  0.131217	  0.324404	0.000194005	0.000177333	 0.0284284	  0.666756
	   713.609	  0.131198	  0.324283	0.000194876	0.000177266	  0.027955	  0.666753
	    713.74	   0.13118	  0.324164	0.000195591	0.000177201	 0.0274963	   0.66675
	   713.871	  0.131163	  0.324047	0.000196159	0.000177137	 0.0270517	  0.666747
	   714.003	  0.131146	  0.323932	0.000196588	0.000177074	 0.0266205	  0.666745
	   714.134	   0.13113	  0.323819	0.00019689	0.000177012	 0.0262022	  0.666742
	   714.265	  0.131115	  0.323708	0.000197074	0.000176952	 0.0257962	  0.666739
	   714.396	  0.131101	  0.323599	0.000197153	0.000176892	 0.0254019	  0.666736
	   714.527	  0.131088	  0.323492	0.000197135	0.000176833	 0.0250189	  0.666734
	   714.658	  0.131075	  0.323386	0.000197031	0.000176775	 0.0246468	  0.666732
	   714.789	  0.131063	  0.323282	0.00019685	0.000176718	 0.0242849	  0.666729
	    714.92	  0.131052	   0.32318	0.000196603	0.000176662	  0.023933	  0.666727
	   715.051	  0.131041	   0.32308	0.000196296	0.000176607	 0.0235906	  0.666725
	   715.182	  0.131031	   0.32298	0.000195939	0.000176552	 0.0232574	  0.666723
	   715.313	  0.131021	  0.322882	0.000195537	0.000176498	 0.0229329	  0.666721
	   715.444	  0.131012	  0.322785	0.000195099	0.000176445	 0.0226169	   0.66672
	   715.575	  0.131003	   0.32269	0.00019463	0.000176392	 0.0223089	  0.666718
	   715.706	  0.130995	  0.322595	0.000194136	0.00017634	 0.0220088	  0.666717
	   715.837	  0.130987	  0.322501	0.000193622	0.000176288	 0.0217162	  0.666715
	   715.968	  0.130979	  0.322409	0.000193092	0.000176237	 0.0214309	  0.666714
	   716.099	  0.130972	  0.322317	0.000192551	0.000176186	 0.0211525	  0.666713
	    716.23	  0.130965	  0.322225	0.000192001	0.000176136	 0.0208808	  0.666712
	   716.361	  0.130958	  0.322135	0.000191448	0.000176086	 0.0206156	  0.666711
	   716.492	  0.130952	  0.322045	0.000190892	0.000176036	 0.0203567	   0.66671
	   716.623	  0.130946	  0.321956	0.000190337	0.000175986	 0.0201038	  0.666709
	   716.754	   0.13094	  0.321867	0.000189785	0.000175937	 0.0198567	  0.666709
	   716.885	  0.130935	  0.321779	0.000189239	0.000175888	 0.0196153	  0.666708
	   717.016	  0.130929	  0.321691	0.000188698	0.00017584	 0.0194057	  0.666707
	   717.147	  0.130924	  0.321604	0.000188166	0.000175791	 0.0192034	  0.666707
	   717.278	  0.130919	  0.321517	0.000187643	0.000175743	 0.0190052	  0.666706
	   717.409	  0.130914	   0.32143	0.000187129	0.000175695	 0.0188109	  0.666706
	   717.539	  0.130909	  0.321344	0.000186627	0.000175647	 0.0186204	  0.666706
	    717.67	  0.130904	  0.321258	0.000186136	0.000175599	 0.0184336	  0.666705
	   717.801	  0.130899	  0.321172	0.000185657	0.000175551	 0.0182503	  0.666705
	   717.932	  0.130895	  0.321086	0.00018519	0.000175503	 0.0180706	  0.666705
	   718.063	   0.13089	  0.321001	0.00018483	0.000175456	 0.0178942	  0.666714
	   718.194	  0.130885	  0.320913	0.000184505	0.000175407	 0.0177209	  0.666718
	   718.325	  0.130879	  0.320824	0.000184176	0.000175358	 0.0175508	  0.666718
	   718.456	  0.130874	  0.320736	0.000183832	0.000175308	 0.0173838	  0.666718
	   718.587	  0.130868	  0.320648	0.000183473	0.00017526	 0.0172198	  0.666717
	   718.717	  0.130863	  0.320561	0.000183101	0.000175211	 0.0170588	  0.666716
	   718.848	  0.130858	  0.320474	0.000182722	0.000175163	 0.0169007	  0.666716
	   718.979	  0.130853	  0.320388	0.00018234	0.000175114	 0.0167454	  0.666716
	    719.11	  0.130849	    0.3203	0.000181959	0.000175066	 0.0165928	  0.666715
	   719.241	  0.130844	  0.320212	0.000181577	0.000175018	 0.0164428	  0.666715
	   719.372	  0.130839	  0.320124	0.000181205	0.00017497	 0.0162954	  0.666715
	   719.503	  0.130835	  0.320036	0.000180843	0.000174922	 0.0161505	  0.666715
	   719.633	   0.13083	  0.319949	0.000180488	0.000174874	 0.0160081	  0.666715
	   719.761	  0.127825	  0.312526	0.000179495	0.000170817	 0.0155098	  0.651427
	   719.869	  0.107724	  0.263324	0.000175132	0.000143927	 0.0129924	  0.549027
	       720	  0.131118	  0.320438	0.000175021	0.000175138	 0.0156567	  0.668251
	     720.1	       0.1	   0.24434	0.000170027	0.000133551	 0.0118836	  0.509706
	   720.219	  0.118619	  0.289775	0.00016785	0.000158379	  0.013973	   0.60461
	   720.345	  0.126469	  0.308882	0.000167616	0.00016882	 0.0147698	  0.644632
	   720.474	   0.12932	  0.315771	0.000168196	0.000172585	 0.0149757	  0.659184
	   720.605	  0.130297	   0.31808	0.000169008	0.000173848	 0.0149634	  0.664184
	   720.735	  0.130623	    0.3188	0.00016981	0.000174242	 0.0148773	  0.665868
	   720.866	   0.13073	  0.318984	0.000170515	0.000174342	 0.0147678	  0.666431
	   720.997	  0.130763	  0.318988	0.000171099	0.000174344	 0.0146518	  0.666619
	   721.128	  0.130772	  0.318932	0.00017157	0.000174314	 0.0145348	  0.666681
	   721.258	  0.130772	  0.318857	0.000171941	0.000174273	 0.0144187	  0.666702
	   721.389	   0.13077	  0.318775	0.000172227	0.000174229	 0.0143041	  0.666709
	    721.52	  0.130767	   0.31869	0.000172445	0.000174183	 0.0141911	  0.666712
	   721.651	  0.130764	  0.318605	0.000172607	0.000174137	 0.0140798	  0.666713
	   721.781	   0.13076	  0.318519	0.000172724	0.00017409	 0.0139701	  0.666714
	   721.912	  0.130756	  0.318433	0.000172805	0.000174044	 0.0138619	  0.666715
	   722.043	  0.130752	  0.318347	0.000172858	0.000173997	 0.0137554	  0.666715
	   722.174	  0.130748	   0.31826	0.000172887	0.00017395	 0.0136503	  0.666716
	   722.304	  0.130744	  0.318173	0.000172897	0.000173903	 0.0135468	  0.666716
	   722.435	   0.13074	  0.318086	0.000172892	0.000173856	 0.0134447	  0.666717
	   722.566	  0.130736	  0.317998	0.000172873	0.000173808	 0.0133441	  0.666717
	   722.697	  0.130731	   0.31791	0.000172844	0.00017376	 0.0132449	  0.666718
	   722.827	  0.130727	  0.317822	0.000172806	0.000173713	 0.0131471	  0.666718
	   722.958	  0.130722	  0.317734	0.000172761	0.000173665	 0.0130506	  0.666719
	   723.089	  0.130717	  0.317646	0.000172709	0.000173617	 0.0129554	  0.666719
	    723.22	  0.130713	  0.317557	0.000172652	0.000173569	 0.0128615	   0.66672
	    723.35	  0.130708	  0.317468	0.00017259	0.000173521	 0.0127689	   0.66672
	   723.481	  0.130703	  0.317379	0.000172524	0.000173472	 0.0126775	   0.66672
	   723.612	  0.130698	   0.31729	0.000172454	0.000173424	 0.0125874	  0.666721
	   723.742	  0.130693	  0.317201	0.000172382	0.000173376	 0.0124984	  0.666721
	   723.873	  0.130688	  0.317112	0.000172307	0.000173327	 0.0124106	  0.666721
	   724.004	  0.130683	  0.317022	0.00017223	0.000173278	  0.012324	  0.666722
	   724.134	  0.130678	  0.316932	0.000172151	0.00017323	 0.0122385	  0.666722
	   724.265	  0.130673	  0.316843	0.00017207	0.000173181	 0.0121541	  0.666722
	   724.396	  0.130668	  0.316753	0.000171988	0.000173132	 0.0120708	  0.666723
	   724.526	  0.130663	  0.316663	0.000171904	0.000173083	 0.0119886	  0.666723
	   724.657	  0.130657	  0.316573	0.000171819	0.000173034	 0.0119074	  0.666723
	   724.788	  0.130652	  0.316482	0.000171734	0.000172985	 0.0118273	  0.666723
	   724.918	  0.130647	  0.316392	0.000171647	0.000172936	 0.0117481	  0.666724
	   725.049	  0.130641	  0.316301	0.00017156	0.000172887	 0.0116699	  0.666724
	    725.18	  0.130636	  0.316211	0.000171472	0.000172838	 0.0115928	  0.666724
	    725.31	   0.13063	   0.31612	0.000171383	0.000172789	 0.0115165	  0.666724
	   725.441	  0.130625	   0.31603	0.000171294	0.000172739	 0.0114412	  0.666725
	   725.571	   0.13062	  0.315939	0.000171205	0.00017269	 0.0113668	  0.666725
	   725.702	  0.130614	  0.315848	0.000171115	0.00017264	 0.0112934	  0.666725
	   725.833	  0.130609	  0.315757	0.000171024	0.000172591	  0.957827	  0.666725
	   725.933	       0.1	  0.241709	0.000166059	0.000132121	  0.708787	  0.510529
	   726.033	       0.1	  0.241664	0.000161232	0.000132093	  0.520861	  0.510551
	   726.133	       0.1	  0.241619	0.00015678	0.000132067	  0.412348	  0.510573
	   726.233	       0.1	  0.241574	0.000152731	0.000132041	  0.341388	  0.510597
	   726.333	       0.1	  0.241529	0.00014907	0.000132016	  0.291291	  0.510621
	   726.436	   0.10299	  0.248703	0.000146164	0.000135936	  0.259634	   0.52591
	   726.555	  0.119002	  0.287308	0.000146113	0.000157034	  0.256238	  0.607687
	   726.694	  0.139326	  0.336291	0.000150934	0.000183806	   0.25632	  0.711478
	   726.857	  0.163068	  0.393477	0.000162595	0.000215067	  0.256707	  0.832722
	   727.048	   0.19057	   0.45967	0.000183489	0.000251253	         1	  0.973141
	   727.148	       0.1	  0.241156	0.000178175	0.000131821	  0.602312	  0.510748
	   727.248	       0.1	   0.24111	0.000172342	0.000131798	  0.446537	  0.510762
	   727.348	       0.1	  0.241064	0.000166773	0.000131786	  0.358488	  0.510774
	   727.448	       0.1	  0.241019	0.000161628	0.00013178	  0.300678	   0.51079
	   727.548	       0.1	  0.240974	0.000156947	0.000131779	  0.259407	  0.510809
	   727.663	  0.115649	  0.278624	0.000154939	0.000152405	  0.254903	   0.59075
	   727.799	  0.136109	  0.327838	0.000157417	0.000179378	  0.255112	   0.69527
	   727.959	  0.160058	  0.385405	0.000166613	0.00021096	   0.25569	  0.817609
	   728.147	  0.187795	  0.452032	 0.0001851	0.000247548	  0.256103	  0.959288
	   728.251	  0.103587	  0.249284	0.000179939	0.000136555	  0.139728	  0.529242
	   728.355	  0.104109	   0.25049	0.00017435	0.000137247	  0.130721	  0.531926
	   728.463	   0.10759	  0.258813	0.000169463	0.000141846	  0.125878	  0.549725
	   728.574	  0.110997	  0.266953	0.000165477	0.000146351	  0.121351	  0.567151
	   728.688	  0.114237	  0.274685	0.000162436	0.000150637	  0.117021	  0.583724
	   728.805	  0.117312	  0.282018	0.000160173	0.000154707	   0.11288	  0.599465
	   728.925	  0.120231	   0.28897	0.00015876	0.000158572	  0.108925	  0.614409
	   729.048	  0.123001	  0.295558	0.000158121	0.000162241	  0.105149	  0.628593
	   729.174	  0.125629	  0.301802	0.000158161	0.000165723	  0.101547	  0.642055
	   729.302	  0.128124	  0.307719	0.000158785	0.000169029	 0.0981119	  0.654833
	   729.432	   0.12966	  0.311332	0.00015972	0.000171071	 0.0942905	  0.662715
	   729.562	  0.130176	  0.312494	0.000160682	0.000171767	 0.0901323	  0.665385
	   729.692	  0.130346	  0.312822	0.00016156	0.000172005	 0.0861179	   0.66628
	   729.823	  0.130398	  0.312869	0.000162322	0.000172088	 0.0823719	  0.666579
	   729.953	  0.130412	  0.312824	0.000162968	0.00017212	 0.0789079	  0.666679
	   730.083	  0.130413	  0.312748	0.00016351	0.000172134	 0.0757077	  0.666712
	   730.214	   0.13041	  0.312661	0.000163962	0.000172141	 0.0727463	  0.666723
	   730.344	  0.130405	  0.312571	0.000164337	0.000172147	 0.0699992	  0.666727
	   730.475	    0.1304	   0.31248	0.000164649	0.000172151	 0.0674444	  0.666728
	   730.605	  0.130394	  0.312388	0.000164908	0.000172154	 0.0650627	  0.666729
	   730.735	  0.130388	  0.312295	0.000165121	0.000172156	 0.0628369	   0.66673
	   730.866	  0.130383	  0.312203	0.000165297	0.000172158	 0.0607525	   0.66673
	   730.996	  0.130377	  0.312111	0.000165442	0.000172159	 0.0587963	   0.66673
	   731.127	  0.130371	  0.312018	0.000165559	0.000172159	 0.0569569	  0.666731
	   731.257	  0.130365	  0.311925	0.000165652	0.000172159	 0.0552242	  0.666731
	   731.387	  0.130359	  0.311832	0.000165726	0.000172158	 0.0535892	  0.666731
	   731.518	  0.130353	  0.311739	0.000165782	0.000172156	 0.0520438	  0.666732
	   731.648	  0.130347	  0.311646	0.000165822	0.000172154	 0.0505809	  0.666732
	   731.778	  0.130341	  0.311553	0.000165849	0.000172151	 0.0491942	  0.666732
	   731.909	  0.130335	  0.311459	0.000165864	0.000172147	 0.0478778	  0.666732
	   732.039	  0.130329	  0.311366	0.000165868	0.000172143	 0.0466265	  0.666733
	   732.169	  0.130322	  0.311272	0.000165863	0.000172138	 0.0454356	  0.666733
	     732.3	  0.130316	  0.311179	0.000165849	0.000172133	 0.0443009	  0.666733
	    732.43	   0.13031	  0.311085	0.000165828	0.000172127	 0.0432185	  0.666733
	    732.56	  0.130304	  0.310991	0.000165801	0.00017212	 0.0421849	  0.666733
	   732.691	  0.130297	  0.310898	0.000165767	0.000172113	 0.0411969	  0.666733
	   732.821	  0.130291	  0.310804	0.000165728	0.000172106	 0.0402515	  0.666734
	   732.951	  0.130285	   0.31071	0.000165685	0.000172097	  0.039346	  0.666734
	   733.081	  0.130278	  0.310616	0.000165637	0.000172089	  0.038478	  0.666734
	   733.212	  0.130272	  0.310522	0.000165585	0.000172079	 0.0376452	  0.666734
	   733.342	  0.130266	  0.310428	0.00016553	0.000172069	 0.0368456	  0.666734
	   733.472	  0.130259	  0.310334	0.000165472	0.000172059	 0.0360771	  0.666734
	   733.603	  0.130253	   0.31024	0.000165412	0.000172048	 0.0353381	  0.666734
	   733.733	  0.130247	  0.310146	0.000165349	0.000172037	 0.0346268	  0.666735
	   733.863	   0.13024	  0.310051	0.000165283	0.000172025	 0.0339417	  0.666735
	   733.993	  0.130234	  0.309957	0.000165216	0.000172013	 0.0332814	  0.666735
	   734.123	  0.130227	  0.309863	0.000165147	  0.000172	 0.0326447	  0.666735
	   734.254	  0.130221	  0.309769	0.000165077	0.000171987	 0.0320302	  0.666735
	   734.384	  0.130215	  0.309674	0.000165005	0.000171825	  0.974557	  0.666735
	   734.484	       0.1	  0.237768	0.000160267	0.000131787	  0.649276	  0.512083
	   734.584	       0.1	  0.237722	0.000155658	0.000131661	  0.486191	  0.512107
	   734.684	       0.1	  0.237676	0.000151409	0.000131536	  0.389767	  0.512132
	   734.784	       0.1	   0.23763	0.000147545	0.000131413	  0.325604	  0.512158
	   734.884	       0.1	  0.237584	0.000144052	0.000131289	  0.279708	  0.512184
	   734.991	  0.107255	  0.254768	0.000141884	0.000140682	  0.258401	  0.549364
	   735.116	  0.124521	  0.295713	0.000142955	0.000163166	  0.256346	  0.637817
	   735.261	  0.145727	  0.345974	0.000149253	0.00019073	  0.256589	  0.746446
	   735.432	  0.170381	  0.404372	0.000162894	0.000222691	  0.257004	  0.872737
	    735.53	 0.0985214	   0.23377	0.000155928	0.000128557	  0.146501	  0.504746
	   735.629	 0.0992098	  0.235358	0.000148969	0.000129332	  0.137174	  0.508286
	   735.732	  0.102753	  0.243718	0.000145548	0.000133824	  0.132225	  0.526452
	   735.838	  0.106238	  0.251932	0.000143067	0.000138228	  0.127606	  0.544335
	   735.948	   0.10956	  0.259754	0.000141421	0.000142405	  0.123179	  0.561382
	   736.061	   0.11272	  0.267186	0.000140532	0.000146358	  0.118938	  0.577599
	   736.176	  0.115723	  0.274243	0.000140322	0.000150095	  0.114881	  0.593015
	   736.295	  0.118576	  0.280938	0.000140573	0.000153624	  0.111004	  0.607663
	   736.416	  0.121285	  0.287289	0.000141344	0.000156955	  0.107301	  0.621574
	    736.54	  0.123858	  0.293312	0.000142567	0.000160096	  0.103767	  0.634785
	   736.667	  0.126301	  0.299023	0.000144174	0.000163058	  0.100396	  0.647331
	   736.795	  0.128621	  0.304438	 0.0001461	0.00016585	 0.0971805	  0.659246
	   736.925	  0.129585	  0.306643	0.000148016	0.000166884	 0.0933064	  0.664215
	   737.055	  0.129907	  0.307324	0.000149758	0.000167087	 0.0893461	  0.665889
	   737.185	  0.130011	  0.307491	0.000151287	0.000167009	 0.0855833	  0.666449
	   737.315	  0.130043	  0.307486	0.000152608	0.000166838	 0.0820827	  0.666636
	   737.445	   0.13005	  0.307423	0.000153745	0.000166634	 0.0788421	  0.666699
	   737.575	  0.130049	  0.307341	0.000154724	0.000166421	 0.0758414	  0.666721
	   737.705	  0.130045	  0.307252	0.000155567	0.000166203	 0.0730574	  0.666728
	   737.835	   0.13004	  0.307161	0.000156296	0.000165984	 0.0704684	  0.666731
	   737.965	  0.130035	  0.307069	0.000156928	0.000165765	 0.0680547	  0.666733
	   738.095	  0.130029	  0.306976	0.000157478	0.000165545	 0.0657993	  0.666734
	   738.225	  0.130024	  0.306882	0.000157958	0.000165326	 0.0636872	  0.666735
	   738.355	  0.130018	  0.306788	0.000158376	0.000165105	 0.0617051	  0.666736
	   738.485	  0.130011	  0.306694	0.000158741	0.000164885	 0.0598414	  0.666736
	   738.615	  0.130005	    0.3066	0.000159059	0.000164665	 0.0580859	  0.666737
	   738.745	  0.129999	  0.306505	0.000159337	0.000164445	 0.0564294	  0.666737
	   738.875	  0.129992	   0.30641	0.000159578	0.000164224	 0.0548637	  0.666738
	   739.005	  0.129986	  0.306315	0.000159787	0.000164004	 0.0533816	  0.666738
	   739.135	  0.129979	   0.30622	0.000159967	0.000163783	 0.0519766	  0.666738
	   739.265	  0.129973	  0.306124	0.000160121	0.000163563	 0.0506428	  0.666739
	   739.395	  0.129966	  0.306029	0.000160253	0.000163342	 0.0493749	  0.666739
	   739.525	  0.129959	  0.305933	0.000160364	0.000163122	 0.0481682	  0.666739
	   739.655	  0.129952	  0.305838	0.000160456	0.000162901	 0.0470184	  0.666739
	   739.785	  0.129946	  0.305742	0.000160532	0.000162681	 0.0459215	   0.66674
	   739.915	  0.129939	  0.305646	0.000160593	0.000162461	 0.0448739	   0.66674
	   740.045	  0.129932	   0.30555	0.000160641	0.000162241	 0.0438724	   0.66674
	   740.175	  0.129925	  0.305454	0.000160676	0.00016202	  0.042914	   0.66674
	   740.304	  0.129918	  0.305358	0.000160701	 0.0001618	 0.0419961	   0.66674
	   740.434	  0.129911	  0.305262	0.000160716	0.000161581	  0.041116	   0.66674
	   740.564	  0.129904	  0.305166	0.000160722	0.000161361	 0.0402714	   0.66674
	   740.694	  0.129897	   0.30507	0.000160721	0.000161141	 0.0394604	   0.66674
	   740.824	   0.12989	  0.304974	0.000160713	0.000160922	 0.0386809	  0.666741
	   740.954	  0.129884	  0.304878	0.000160698	0.000160702	 0.0379311	  0.666741
	   741.084	  0.129877	  0.304781	0.000160678	0.000160483	 0.0372093	  0.666741
	   741.214	   0.12987	  0.304685	0.000160652	0.000160264	  0.036514	  0.666741
	   741.344	  0.129863	  0.304589	0.000160623	0.000160045	 0.0358438	  0.666741
	   741.473	  0.129856	  0.304493	0.000160589	0.000159826	 0.0351974	  0.666741
	   741.603	  0.129849	  0.304396	0.000160551	0.000159607	 0.0345734	  0.666741
	   741.733	  0.129842	    0.3043	0.000160511	0.000159389	 0.0339708	  0.666741
	   741.863	  0.129835	  0.304204	0.000160467	0.000159171	 0.0333884	  0.666741
	   741.993	  0.129828	  0.304107	0.000160425	0.000158951	  0.922684	  0.666741
	   742.093	       0.1	  0.234188	0.000155877	0.000122271	  0.616119	  0.513615
	   742.193	       0.1	  0.234141	0.00015145	0.000122145	  0.467667	  0.513641
	   742.293	       0.1	  0.234094	0.000147371	0.00012202	  0.377449	  0.513667
	   742.393	       0.1	  0.234047	0.000143661	0.000121897	  0.316488	  0.513695
	   742.493	       0.1	  0.234001	0.000140309	0.000121775	  0.272445	  0.513723
	   742.603	  0.110114	  0.257611	0.000138676	0.000133957	  0.257057	  0.565701
	   742.731	  0.128509	  0.300572	 0.0001406	0.000156167	   0.25566	  0.660224
	   742.882	  0.150797	  0.352606	0.000148144	0.000183023	  0.255851	  0.774744
	   743.059	  0.176818	  0.413289	0.00016343	0.000214294	  0.256105	  0.908439
	   743.159	  0.100347	  0.234491	0.000159296	0.000121403	  0.143126	  0.515646
	    743.26	  0.101083	  0.236163	0.00015482	0.000122175	  0.133889	   0.51945
	   743.365	   0.10467	  0.244492	0.000150973	0.000126388	   0.12889	  0.537899
	   743.473	  0.108184	  0.252647	0.000147917	0.000130502	  0.124207	  0.555979
	   743.585	  0.111532	  0.260406	0.000145687	0.000134403	  0.119718	  0.573205
	     743.7	  0.114715	  0.267777	0.000144263	0.000138095	  0.115417	  0.589593
	   743.817	  0.117741	  0.274775	0.000143457	0.000141585	  0.111303	  0.605174
	   743.938	  0.120615	  0.281414	0.000143328	0.000144882	  0.107372	  0.619979
	   744.061	  0.123345	  0.287711	0.000143805	0.000147994	  0.103618	  0.634043
	   744.187	  0.125937	  0.293682	0.000144806	0.00015093	  0.100037	  0.647399
	   744.316	  0.128397	  0.299341	0.00014625	0.000153698	  0.862783	  0.660081
	   744.416	       0.1	  0.233086	0.000143019	0.00011975	  0.625539	  0.514148
	   744.516	       0.1	  0.233038	0.000139802	0.000119822	  0.478046	  0.514174
	   744.616	       0.1	  0.232991	0.000136819	0.000119894	  0.386142	  0.514199
	   744.716	       0.1	  0.232944	0.000134097	0.000119967	  0.323608	  0.514226
	   744.816	       0.1	  0.232896	0.000131635	0.000120041	  0.278359	  0.514253
	   744.923	  0.107774	  0.250948	0.000130507	0.000129453	  0.258189	  0.554255
	   745.049	  0.125227	  0.291515	0.000132626	0.000150519	  0.256154	  0.644028
	   745.195	  0.146662	  0.341321	0.000139951	0.000176434	  0.256283	   0.75428
	   745.367	   0.17168	  0.399393	0.000154474	0.000206755	  0.256559	  0.882956
	   745.466	  0.098774	  0.229729	0.000148114	0.000119659	  0.145324	  0.508093
	   745.565	 0.0995221	  0.231424	0.000144337	0.000120013	  0.136006	  0.511953
	   745.668	    0.1031	  0.239695	0.00014128	0.000124404	  0.130994	  0.530382
	   745.775	  0.106617	  0.247817	0.000138999	0.00012873	  0.126305	  0.548497
	   745.885	  0.109971	  0.255556	0.000137487	0.00013287	  0.121806	  0.565779
	   745.998	  0.113163	  0.262915	0.000136706	0.000136825	  0.117493	  0.582233
	   746.114	    0.1162	  0.269907	0.00013647	0.000140602	  0.113364	   0.59789
	   746.233	  0.119087	  0.276545	0.000136835	0.000144206	  0.109416	  0.612776
	   746.355	  0.121831	  0.282846	0.000137734	0.000147644	  0.105643	  0.626926
	    746.48	  0.124437	  0.288824	0.000139094	0.000150924	  0.102041	  0.640372
	   746.607	  0.126913	  0.294494	0.000140842	0.000154053	 0.0986041	  0.653146
	   746.735	  0.128656	  0.298457	0.000142782	0.000156297	 0.0949185	  0.662145
	   746.864	  0.129243	  0.299739	0.000144632	0.000157141	 0.0907798	  0.665201
	   746.994	  0.129436	  0.300105	0.000146292	0.000157504	 0.0867483	  0.666227
	   747.123	  0.129496	  0.300164	0.000147745	0.000157704	 0.0829755	  0.666569
	   747.253	  0.129511	  0.300119	0.000149006	0.000157848	 0.0794833	  0.666684
	   747.382	  0.129512	   0.30004	0.000150096	0.000157972	 0.0762561	  0.666722
	   747.512	  0.129508	   0.29995	0.000151038	0.000158088	 0.0732695	  0.666736
	   747.641	  0.129502	  0.299856	0.000151855	0.000158201	 0.0704993	   0.66674
	   747.771	  0.129495	   0.29976	0.000152565	0.000158312	 0.0679235	  0.666742
	     747.9	  0.129489	  0.299663	0.000153184	0.000158422	 0.0655224	  0.666743
	    748.03	  0.129482	  0.299566	0.000153723	0.000158531	 0.0632791	  0.666744
	   748.159	  0.129474	  0.299469	0.000154195	0.000158638	 0.0611786	  0.666745
	   748.289	  0.129467	  0.299371	0.000154607	0.000158745	 0.0592078	  0.666745
	   748.418	   0.12946	  0.299273	0.000154967	0.000158851	 0.0573551	  0.666746
	   748.548	  0.129452	  0.299176	0.000155282	0.000158957	 0.0556103	  0.666746
	   748.677	  0.129444	  0.299077	0.000155556	0.000159062	 0.0539644	  0.666746
	   748.807	  0.129437	  0.298979	0.000155794	0.000159167	 0.0524091	  0.666747
	   748.936	  0.129429	  0.298881	  0.000156	0.000159271	 0.0509372	  0.666747
	   749.065	  0.129421	  0.298782	0.000156177	0.000159374	 0.0495423	  0.666747
	   749.195	  0.129414	  0.298684	0.000156329	0.000159477	 0.0482185	  0.666747
	   749.324	  0.129406	  0.298585	0.000156456	0.00015958	 0.0469606	  0.666747
	   749.454	  0.129398	  0.298487	0.000156563	0.000159682	 0.0457638	  0.666747
	   749.583	   0.12939	  0.298388	0.00015665	0.000159784	 0.0446238	  0.666748
	   749.712	  0.129383	   0.29829	0.000156719	0.000159885	 0.0435366	  0.666748
	   749.842	  0.129375	  0.298191	0.000156773	0.000159986	 0.0424987	  0.666748
	   749.971	  0.129367	  0.298093	0.000156812	0.000160087	 0.0415069	  0.666748
	   750.101	  0.129359	  0.297994	0.000156838	0.000160187	 0.0405581	  0.666748
	    750.23	  0.129351	  0.297896	0.000156853	0.000160287	 0.0396498	  0.666748
	   750.359	  0.129344	  0.297797	0.000156856	0.000160386	 0.0387792	  0.666748
	   750.489	  0.129336	  0.297699	0.00015685	0.000160485	 0.0379442	  0.666748
	   750.618	  0.129328	    0.2976	0.000156836	0.000160584	 0.0371427	  0.666748
	   750.747	   0.12932	  0.297502	0.000156814	0.000160682	 0.0363726	  0.666748
	   750.877	  0.129313	  0.297403	0.000156785	0.00016078	 0.0356322	  0.666748
	   751.006	  0.129305	  0.297305	0.00015675	0.000160877	 0.0349198	  0.666748
	   751.135	  0.129297	  0.297206	0.00015671	0.000160973	 0.0342339	  0.666748
	   751.264	   0.12929	  0.297108	0.000156665	0.00016107	 0.0335731	  0.666748
	   751.394	  0.129282	   0.29701	0.000156615	0.000161166	 0.0329359	  0.666748
	   751.523	  0.129274	  0.296912	0.000156562	0.000161261	 0.0323212	  0.666748
	   751.652	  0.129267	  0.296813	0.000156506	0.000161356	 0.0317277	  0.666748
	   751.781	  0.129259	  0.296715	0.000156446	0.00016145	 0.0311545	  0.666748
	   751.911	  0.129251	  0.296617	0.000156384	0.000161544	 0.0306006	  0.666748
	    752.04	  0.129244	  0.296518	0.00015632	0.000161638	 0.0300649	  0.666748
	   752.169	  0.129236	   0.29642	0.000156255	0.000161731	 0.0295466	  0.666748
	   752.298	  0.129228	  0.296322	0.000156187	0.000161824	 0.0290448	  0.666748
	   752.428	  0.129221	  0.296224	0.000156118	0.000161916	 0.0285589	  0.666748
	   752.557	  0.129213	  0.296126	0.000156048	0.000162008	  0.028088	  0.666748
	   752.686	  0.129206	  0.296027	0.000155977	0.000162099	 0.0276316	  0.666748
	   752.815	  0.129198	  0.295929	0.000155905	0.000162189	 0.0271888	  0.666748
