The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     792.7	   10.4562	   55397.8	   39.6516	   1841.37	         0	     18.26	   51126.3	         0	         0
	     802.7	   10.4946	   57485.7	   39.8352	   2056.17	         0	   18.4508	   52015.6	         0	         0
	     812.7	   10.5325	   59591.2	   40.0167	   2298.49	         0	   18.6394	     52909	         0	         0
	     822.7	   10.5699	   61711.9	   40.1962	   2567.64	         0	   18.8259	   53806.4	         0	         0
	     832.7	   10.6068	   63846.7	    40.374	   2859.75	         0	   19.0104	   54707.5	         0	         0
	     842.7	   10.6434	     65995	     40.55	   3170.91	         0	   19.1929	     55612	         0	         0
	     852.7	   10.6795	   68156.5	   40.7245	   3498.39	         0	   19.3735	     56516	         0	         0
	     862.7	   10.7152	   70330.9	   40.8975	   3839.48	         0	   19.5525	   57418.5	         0	         0
	     872.7	   10.7507	   72517.9	   41.0692	   4191.55	         0	   19.7295	   58320.3	         0	         0
	     882.7	   10.7857	   74717.2	   41.2395	   4552.34	         0	   19.9048	   59222.3	         0	         0
	     892.7	   10.8205	   76927.2	   41.4087	   4920.12	         0	   20.0785	   60125.2	         0	         0
	       900	   10.8457	   78546.3	   41.5315	   5191.68	         0	   20.2044	     60785	         0	         0
The 20th Row
	      TIME	      WWIR	      WWIT	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP
	       DAY	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA
	          	     INJE1	     INJE1	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13	    PROD14	    PROD15
	       0.1	   690.598	   69.0598	      4000	    3526.6	   3034.28	   3055.78	   3289.48	   3616.11	   3453.71
	       0.2	   491.113	   118.171	      4000	   3475.97	   2980.19	   3017.23	   3271.14	    3579.8	   3408.56
	       0.4	   393.885	   196.948	      4000	   3426.12	   2980.15	   2934.44	    3230.2	    3533.5	   3355.45
	       0.8	   335.725	   331.238	      4000	    3389.8	   2895.55	   2851.32	   3186.88	   3508.74	   3321.92
	         1	   319.436	   395.126	      4000	   3397.83	   2869.03	    2822.3	   3171.07	   3515.46	   3338.93
	       1.1	    313.41	   426.467	      4000	    3394.7	   2856.61	   2808.33	   3164.53	   3512.96	   3333.63
	       1.3	   306.379	   487.742	      4000	   3388.33	   2833.22	   2782.55	    3153.4	   3508.19	   3325.29
	       1.7	   302.417	   608.709	      4000	   3377.69	   2797.33	   2739.01	   3136.39	   3500.17	   3312.17
	       2.5	   310.905	   857.434	      4000	   3362.77	   2747.67	   2671.15	   3113.23	   3490.26	    3296.6
	       4.1	    346.44	   1411.74	      4000	   3339.82	   2675.57	   2569.68	   3079.02	   3473.08	   3271.81
	       7.3	   420.962	   2758.82	      4000	   3304.24	   2554.43	   2476.12	   3022.65	   3445.08	   3231.03
	      12.1	   509.528	   5204.55	      4000	   3259.15	   2423.74	   2388.58	   2940.54	   3409.68	   3178.18
	      19.3	   598.171	   9511.38	      4000	   3198.75	    2347.8	   2279.08	    2860.6	   3363.66	   3104.68
	      29.3	   673.291	   16244.3	      4000	   3120.49	   2266.53	   2158.03	   2794.16	   3307.37	   3002.72
	      39.3	    722.39	   23468.2	      4000	   3055.71	   2184.26	   2069.29	   2732.75	   3254.58	   2931.38
	      49.3	   758.691	   31055.1	      4000	   2997.55	   2106.09	   1991.97	   2670.44	   3201.55	   2867.39
	        50	   761.121	   31587.9	      4000	   2996.07	   2103.52	   1988.41	   2667.18	   3200.85	   2865.45
	      50.1	   761.453	     31664	      4000	   2995.78	    2103.6	   1988.41	   2666.94	   3200.72	    2865.2
	      50.3	    762.12	   31816.5	      4000	   2994.65	   2102.08	   1986.89	   2665.74	   3199.73	   2863.94
	      50.7	   763.414	   32121.8	      4000	   2992.38	   2098.98	   1983.81	   2663.24	   3197.71	   2861.39
	      51.5	   765.963	   32734.6	      4000	   2987.71	   2092.29	   1977.08	    2657.9	   3193.56	   2856.15
	      53.1	   770.806	   33967.9	      4000	   2978.34	   2079.21	    1962.5	   2646.81	    3184.9	   2844.89
	      56.3	   779.797	   36463.2	      4000	   2960.37	   2056.69	   1936.48	   2626.83	   3166.82	   2823.46
	      62.7	   796.815	   41562.9	      4000	   2923.55	   2012.69	   1881.18	   2586.47	   3129.67	   2779.23
	      72.7	   822.456	   49787.4	      4000	   2864.32	   1940.37	   1793.68	    2523.4	   3073.03	   2713.15
	      82.7	    847.06	     58258	      4000	   2806.29	   1865.93	   1702.81	    2457.2	   3016.81	   2647.33
	      92.7	   871.096	     66969	      4000	    2745.3	   1786.52	    1606.8	   2387.11	   2958.23	   2580.09
	       100	   888.165	   73452.6	      4000	   2700.31	   1727.24	   1533.06	   2334.65	   2914.79	   2530.53
	     100.1	   888.396	   73541.4	      4000	   2702.04	   1729.29	    1534.5	   2334.99	   2915.98	   2532.06
	     100.3	    888.85	   73719.2	      4000	   2700.72	   1727.45	   1532.25	   2333.45	   2914.72	    2530.6
	     100.7	   889.753	   74075.1	      4000	   2698.07	   1723.72	   1527.66	   2330.37	   2912.21	   2527.66
	     101.5	   891.545	   74788.3	      4000	   2692.96	   1717.43	   1519.69	   2324.75	   2907.24	   2522.11
	     103.1	   895.121	   76220.5	      4000	   2682.62	    1703.8	   1501.84	   2313.08	   2897.24	   2510.69
	     106.3	   902.379	   79108.1	      4000	   2661.83	   1675.52	   1465.39	   2289.62	   2877.06	   2487.77
	       110	   910.967	   82478.7	      4000	   2637.82	   1642.07	   1422.41	   2262.04	   2853.63	   2461.19
	     110.1	   911.198	   82569.8	      4000	   2638.25	   1642.17	   1421.86	   2261.63	   2853.77	    2461.4
	     110.3	   911.651	   82752.2	      4000	    2636.9	   1640.16	   1419.29	   2260.05	   2852.47	   2459.89
	     110.7	   912.542	   83117.2	      4000	   2634.19	    1636.1	   1414.05	   2256.87	   2849.89	   2456.87
	     111.5	   914.328	   83848.6	      4000	   2628.73	   1627.93	   1403.46	   2250.48	   2844.66	   2450.79
	     113.1	   917.959	   85317.4	      4000	   2617.71	   1611.48	   1382.09	   2237.63	   2834.16	    2438.5
	       115	   922.365	   87069.9	      4000	   2605.54	   1596.82	   1363.33	   2224.13	   2821.95	   2425.34
	     115.1	   922.596	   87162.1	      4000	   2605.39	   1596.24	   1362.26	   2223.45	   2821.66	   2425.01
	     115.3	   923.053	   87346.7	      4000	   2604.02	   1594.27	   1359.68	    2221.8	   2820.34	   2423.47
	     115.7	   923.951	   87716.3	      4000	   2601.27	   1590.27	    1354.4	   2218.49	    2817.7	   2420.39
	     116.5	   925.783	   88456.9	      4000	   2595.73	   1582.15	   1343.74	   2211.85	   2812.38	   2414.18
	     118.1	    929.57	   89944.3	      4000	   2585.08	   1568.81	   1326.63	   2199.89	   2801.86	   2402.48
	       120	   934.089	     91719	      4000	   2572.31	   1551.46	   1304.46	   2184.93	   2789.35	   2388.23
	     120.1	   934.325	   91812.5	      4000	   2572.14	   1550.97	   1303.35	   2184.25	   2789.03	   2387.89
	     120.3	   934.791	   91999.4	      4000	   2570.74	   1548.96	   1300.76	   2182.59	   2787.69	   2386.33
	     120.7	    935.71	   92373.7	      4000	   2567.94	    1544.9	   1295.53	   2179.23	   2785.01	   2383.18
	     121.5	   937.565	   93123.7	      4000	    2562.3	   1536.64	   1285.15	   2172.47	   2779.58	   2376.85
	     123.1	   941.397	     94630	      4000	   2551.48	   1522.75	   1268.46	    2160.3	   2768.89	   2365.08
	       125	       946	   96427.4	      4000	   2538.55	   1504.58	   1246.24	   2145.02	   2756.16	   2350.68
	     125.1	    946.24	     96522	      4000	   2538.33	    1504.1	   1245.06	   2144.31	   2755.83	   2350.34
	     125.3	   946.715	   96711.4	      4000	   2536.92	   1501.98	   1242.44	   2142.61	   2754.47	   2348.75
	     125.7	   947.649	   97090.4	      4000	   2534.08	   1497.69	   1237.15	   2139.17	   2751.74	   2345.58
	     126.5	   949.539	     97850	      4000	   2528.35	   1488.98	   1226.52	   2132.25	   2746.23	   2339.19
	     128.1	   953.478	   99375.6	      4000	   2517.41	   1474.61	   1209.33	   2119.79	   2735.37	   2327.23
	       130	    958.21	    101196	      4000	   2504.32	   1456.14	   1186.56	   2104.13	   2722.49	   2312.66
	     130.1	   958.457	    101292	      4000	   2504.05	   1455.57	   1185.33	   2103.39	   2722.14	   2312.36
	     130.3	   958.946	    101484	      4000	   2502.62	   1453.42	   1182.65	   2101.65	   2720.78	   2310.75
	     130.7	    959.91	    101868	      4000	   2499.77	   1449.08	   1177.26	   2098.16	   2718.03	   2307.53
	     131.5	   961.853	    102637	      4000	   2494.06	   1440.34	   1166.47	   2091.08	   2712.47	   2301.02
	     133.1	   965.889	    104183	      4000	   2483.16	   1426.16	   1148.24	   2078.36	   2701.65	   2288.95
	     136.3	   974.028	    107300	      4000	   2460.76	   1395.29	   1101.14	   2050.87	    2679.3	   2263.51
	     142.7	   990.894	    113641	      4000	   2415.35	   1331.08	   1003.31	      1993	   2633.23	   2210.89
	     152.3	   1017.51	    123409	      4000	   2345.74	   1231.51	   857.804	   1901.94	   2562.37	   2130.36
	     162.3	   1046.32	    133873	      4000	   2272.52	   1125.62	      1000	    1805.8	   2492.69	   2052.72
	     172.3	   1076.02	    144633	      4000	   2195.87	   994.347	      1000	      1707	   2424.77	   1977.09
	     182.3	   1106.43	    155697	      4000	   2122.19	      1000	      1000	   1604.57	   2358.51	   1903.03
	     192.3	   1137.52	    167072	      4000	   2051.01	      1000	      1000	   1501.16	   2296.41	   1836.89
	       200	   1161.77	    176018	      4000	   2001.73	      1000	      1000	   1421.68	    2251.2	   1788.24
	     200.1	   1162.07	    176134	      4000	   2002.15	      1000	      1000	   1421.23	   2251.23	   1788.76
	     200.3	   1162.66	    176367	      4000	   2000.81	      1000	      1000	   1418.99	   2250.04	   1787.41
	     200.7	   1163.86	    176832	      4000	   1998.13	      1000	      1000	   1414.48	   2247.67	   1784.71
	     201.5	   1166.36	    177765	      4000	   1992.87	      1000	      1000	    1405.4	   2242.88	    1779.3
	     203.1	   1171.41	    179640	      4000	   1983.25	      1000	      1000	   1389.82	   2233.52	   1769.53
	     206.3	   1181.52	    183420	      4000	   1964.02	      1000	      1000	   1356.31	   2214.88	   1749.33
	     212.7	   1201.99	    191113	      4000	   1927.26	      1000	      1000	    1290.3	   2178.65	   1710.31
	     222.7	   1234.79	    203461	      4000	   1874.56	      1000	      1000	   1190.16	   2124.67	   1652.18
	     232.7	   1268.27	    216144	      4000	   1828.38	      1000	      1000	   1097.38	   2073.81	   1597.63
	     242.7	   1302.33	    229167	      4000	   1784.08	      1000	      1000	   1020.85	   2024.51	   1543.52
	     252.7	   1336.98	    242537	      4000	   1741.15	      1000	      1000	   951.822	   1977.88	   1492.38
	     262.7	   1372.18	    256259	      4000	   1699.12	      1000	      1000	      1000	   1936.74	   1447.44
	     272.7	   1407.55	    270334	      4000	   1657.01	      1000	      1000	      1000	   1898.64	   1405.76
	     282.7	   1443.29	    284767	      4000	   1615.19	      1000	      1000	      1000	    1862.4	   1365.59
	     292.7	   1479.49	    299562	      4000	   1573.83	      1000	      1000	      1000	   1827.39	      1326
	       300	   1506.08	    310556	      4000	   1544.54	      1000	      1000	      1000	   1802.32	   1297.08
	     300.1	   1506.44	    310707	      4000	   1812.72	   1626.99	   1526.95	   1696.64	   1853.72	   1707.37
	    300.25	   1506.98	    310933	      4000	    1829.5	   1632.62	   1541.58	   1736.83	   1865.85	   1721.62
	    300.55	   1508.06	    311386	      4000	   1855.72	   1663.16	   1573.73	   1794.96	   1878.74	   1748.61
	    301.15	   1510.22	    312292	      4000	   1883.95	   1706.13	   1612.13	   1857.27	   1894.03	   1780.07
	    302.35	   1514.45	    314109	      4000	    1914.9	   1758.01	   1652.67	   1911.91	   1914.97	   1815.14
	    304.75	   1522.61	    317763	      4000	   1952.14	   1813.72	   1697.63	   1953.11	   1943.91	   1857.03
	       305	   1523.43	    318144	      4000	   1952.52	   1813.42	   1700.65	   1956.74	   1946.57	   1854.66
	     305.1	   1523.76	    318297	      4000	   1953.87	    1814.9	   1702.15	   1958.15	   1947.68	   1855.72
	     305.3	   1524.41	    318601	      4000	   1956.74	      1819	   1705.49	   1960.79	    1949.9	   1858.91
	     305.7	   1525.73	    319212	      4000	   1962.13	   1827.04	   1711.71	   1965.17	   1954.09	   1864.89
	     306.5	   1528.26	    320434	      4000	   1971.87	   1839.94	   1723.02	   1971.97	   1961.87	   1875.66
	     308.1	   1533.27	    322888	      4000	   1988.68	      1859	   1743.11	   1982.37	   1975.72	   1894.27
	       310	   1538.96	    325812	      4000	   2005.35	    1876.5	   1765.32	   1992.63	   1990.44	    1911.7
	     310.1	   1539.26	    325965	      4000	   2004.11	   1875.71	   1765.37	   1993.12	   1990.94	   1908.65
	     310.3	   1539.84	    326273	      4000	   2005.92	   1877.63	   1767.76	   1994.18	   1992.49	    1910.7
	     310.7	      1541	    326890	      4000	   2009.42	    1881.3	   1772.47	   1996.24	   1995.48	   1914.67
	     311.5	   1543.21	    328124	      4000	   2016.09	   1888.07	   1781.58	   2000.16	   2001.09	   1922.18
	     313.1	   1547.82	    330601	      4000	   2028.38	   1899.74	   1798.21	   2007.45	   2011.73	   1936.64
	       315	   1553.22	    333552	      4000	   2041.12	    1912.1	   1816.63	   2015.71	   2023.43	   1950.78
	     315.1	    1553.5	    333707	      4000	   2039.82	   1911.63	   1816.45	   2016.09	    2023.8	    1949.3
	     315.3	   1554.06	    334018	      4000	   2041.23	   1912.98	   1818.44	   2016.96	   2025.03	   1950.91
	     315.7	   1555.15	    334640	      4000	   2043.98	   1915.62	   1822.37	   2018.68	   2027.42	   1954.04
	     316.5	   1557.24	    335886	      4000	   2049.32	   1920.75	   1830.02	   2022.08	   2032.08	    1960.1
	     318.1	   1561.64	    338385	      4000	   2059.49	   1930.16	   1844.28	   2028.61	   2041.03	   1971.51
	       320	   1566.73	    341361	      4000	   2070.27	   1940.66	   1860.28	   2036.19	   2051.11	   1983.68
	     320.1	   1566.99	    341518	      4000	   2069.16	   1939.97	      1860	   2036.53	   2051.31	   1982.68
	     320.3	    1567.5	    341832	      4000	   2070.36	   1941.12	   1861.76	   2037.33	   2052.39	   1984.04
	     320.7	   1568.55	    342459	      4000	   2072.73	   1943.42	    1865.2	   2038.92	   2054.49	    1986.7
	     321.5	   1570.52	    343715	      4000	   2077.35	   1947.93	   1871.85	   2042.09	   2058.62	    1991.9
	     323.1	   1574.72	    346235	      4000	    2086.2	   1956.44	      1884	   2048.25	   2066.72	   2001.82
	     326.3	   1582.78	    351300	      4000	   2102.53	   1972.86	   1906.47	   2060.41	   2082.39	   2020.96
	     332.7	    1597.4	    361523	      4000	   2131.09	   2002.46	   1945.51	   2083.96	   2111.68	   2055.46
	     342.3	   1616.52	    377042	      4000	   2166.68	   2039.45	   1994.22	   2117.22	   2149.97	   2101.71
	     352.3	   1633.39	    393376	      4000	   2198.99	   2071.35	   2037.04	   2149.47	   2183.42	   2143.77
	       360	   1644.74	    406040	      4000	   2221.53	   2093.25	   2066.05	   2172.85	   2204.65	   2174.34
	     360.1	   1644.89	    406205	      4000	   2083.95	      1000	      1000	   1493.31	   2164.27	   1972.45
	     360.2	   1645.03	    406369	      4000	   2072.28	      1000	      1000	   1441.95	   2167.18	   1967.05
	     360.4	   1645.32	    406698	      4000	   2058.79	      1000	      1000	   1361.49	   2161.54	   1954.21
	     360.5	   1645.47	    406863	      4000	    2054.5	      1000	      1000	   1320.22	   2159.48	   1948.41
	     360.6	   1645.61	    407028	      4000	    2049.3	      1000	      1000	   1286.37	   2158.22	   1943.18
	     360.8	   1645.91	    407357	      4000	   2040.56	      1000	      1000	   1237.28	   2156.61	   1934.39
	       361	    1646.2	    407686	      4000	   2034.04	      1000	      1000	   1192.57	   2155.02	   1926.75
	     361.1	   1646.35	    407851	      4000	   2032.04	      1000	      1000	   1178.63	   2154.17	   1923.38
	     361.3	   1646.65	    408180	      4000	    2024.6	      1000	      1000	   1156.73	   2152.44	   1916.99
	     361.7	   1647.27	    408839	      4000	   2012.14	      1000	      1000	   1138.55	    2148.7	   1906.42
	     362.5	   1648.53	    410158	      4000	   1992.46	      1000	      1000	   1127.07	   2141.24	   1891.57
	       363	   1649.35	    410982	      4000	   1983.51	      1000	      1000	   1124.55	   2137.25	   1887.45
	     363.1	   1649.52	    411147	      4000	   1982.54	      1000	      1000	   1123.88	   2136.74	   1887.95
	     363.3	   1649.85	    411477	      4000	   1978.31	      1000	      1000	   1123.28	   2135.02	   1883.66
	     363.7	   1650.53	    412137	      4000	   1970.57	      1000	      1000	   1122.16	   2131.73	   1874.58
	     364.5	   1651.88	    413459	      4000	   1957.05	      1000	      1000	   1117.87	   2125.85	    1856.4
	       366	   1654.53	    415941	      4000	   1936.67	      1000	      1000	   1109.59	   2116.52	   1817.85
	     366.1	    1654.7	    416106	      4000	   1937.28	      1000	      1000	   1108.91	   2116.71	   1818.67
	     366.3	   1655.05	    416437	      4000	   1934.47	      1000	      1000	   1107.56	   2115.46	   1812.96
	     366.7	   1655.76	    417100	      4000	      1929	      1000	      1000	   1104.79	   2113.05	   1801.22
	     367.5	   1657.18	    418425	      4000	   1918.98	      1000	      1000	   1100.42	   2108.41	   1786.51
	     369.1	      1660	    421081	      4000	   1899.66	      1000	      1000	   1092.48	   2099.39	   1764.24
	       370	   1661.55	    422577	      4000	   1890.19	      1000	      1000	   1088.57	   2094.87	   1755.26
	     370.1	   1661.72	    422743	      4000	   1889.78	      1000	      1000	   1088.04	   2094.64	   1755.05
	     370.3	   1662.06	    423075	      4000	   1887.35	      1000	      1000	   1087.12	   2093.53	   1752.61
	     370.7	   1662.75	    423740	      4000	   1882.54	      1000	      1000	   1085.41	   2091.32	   1747.98
	     371.5	   1664.15	    425072	      4000	   1873.52	      1000	      1000	    1083.2	   2087.04	   1740.12
	     373.1	   1666.91	    427739	      4000	   1855.61	      1000	      1000	   1078.64	   2078.72	   1724.63
	     375.5	   1670.92	    431749	      4000	   1829.95	      1000	      1000	   1070.81	   2066.53	    1702.4
	     380.3	   1678.86	    439807	      4000	   1781.11	      1000	      1000	   1044.59	   2041.93	   1658.51
	     387.5	   1691.07	    451983	      4000	   1713.59	      1000	      1000	   985.289	   2003.88	   1596.22
	     397.5	   1709.99	    469083	      4000	   1627.26	      1000	      1000	      1000	   1951.06	   1514.35
	     407.5	   1731.38	    486397	      4000	   1551.07	      1000	      1000	      1000	   1898.73	   1437.22
	     417.5	   1755.71	    503954	      4000	   1483.77	      1000	      1000	      1000	   1846.61	   1362.18
	       420	   1761.99	    508359	      4000	   1468.82	      1000	      1000	      1000	   1834.48	   1345.28
	     420.1	   1762.24	    508535	      4000	    1468.5	      1000	      1000	      1000	   1834.24	   1344.96
	     420.3	   1762.73	    508888	      4000	   1467.11	      1000	      1000	      1000	   1833.17	   1343.34
	     420.7	   1763.74	    509593	      4000	   1464.32	      1000	      1000	      1000	   1831.02	   1340.09
	     421.5	   1765.78	    511006	      4000	   1458.75	      1000	      1000	      1000	   1826.71	    1333.6
	     423.1	   1769.95	    513838	      4000	   1448.69	      1000	      1000	      1000	   1818.24	   1320.82
	     426.3	   1778.53	    519529	      4000	   1428.24	      1000	      1000	      1000	   1801.16	   1294.43
	     432.7	    1796.6	    531027	      4000	   1389.34	      1000	      1000	      1000	   1767.23	   1244.17
	     442.7	   1826.71	    549294	      4000	   1332.59	      1000	      1000	      1000	   1715.45	   1169.37
	     452.7	   1857.85	    567873	      4000	   1279.95	      1000	      1000	      1000	   1665.75	   1097.61
	     462.7	   1889.55	    586768	      4000	   1230.59	      1000	      1000	      1000	   1618.06	   1026.31
	     472.7	   1921.51	    605983	      4000	   1182.82	      1000	      1000	      1000	   1572.78	   958.216
	       480	   1944.85	    620181	      4000	   1149.23	      1000	      1000	      1000	   1546.99	      1000
	     480.1	   1945.16	    620375	      4000	   1149.32	      1000	      1000	      1000	   1546.93	      1000
	     480.3	   1945.79	    620764	      4000	   1148.32	      1000	      1000	      1000	   1546.21	      1000
	     480.7	   1947.04	    621543	      4000	   1146.36	      1000	      1000	      1000	   1544.81	      1000
	     481.5	   1949.52	    623103	      4000	   1142.58	      1000	      1000	      1000	   1542.07	      1000
	     483.1	    1954.6	    626230	      4000	   1135.06	      1000	      1000	      1000	   1536.58	      1000
	     486.3	   1964.94	    632518	      4000	   1122.39	      1000	      1000	      1000	   1526.58	      1000
	     492.7	   1985.56	    645226	      4000	   1096.89	      1000	      1000	      1000	   1508.17	      1000
	     502.7	   2017.78	    665404	      4000	   1058.99	      1000	      1000	      1000	   1483.16	      1000
	     512.7	   2049.78	    685901	      4000	   1023.07	      1000	      1000	      1000	   1461.56	      1000
	     522.7	   2081.53	    706717	      4000	   988.815	      1000	      1000	      1000	   1442.16	      1000
	     532.7	   2113.02	    727847	      4000	      1000	      1000	      1000	      1000	   1424.21	      1000
	       540	    2136.1	    743440	      4000	      1000	      1000	      1000	      1000	   1411.83	      1000
	     540.1	   2136.41	    743654	      4000	      1000	      1000	      1000	      1000	   1411.74	      1000
	     540.3	   2137.03	    744081	      4000	      1000	      1000	      1000	      1000	    1411.4	      1000
	     540.7	   2138.27	    744937	      4000	      1000	      1000	      1000	      1000	   1410.72	      1000
	     541.5	   2140.74	    746649	      4000	      1000	      1000	      1000	      1000	   1409.35	      1000
	     543.1	   2145.78	    750083	      4000	      1000	      1000	      1000	      1000	   1406.63	      1000
	     546.3	   2155.89	    756981	      4000	      1000	      1000	      1000	      1000	   1401.27	      1000
	     552.7	   2175.71	    770906	      4000	      1000	      1000	      1000	      1000	   1391.43	      1000
	     562.7	   2206.03	    792966	      4000	      1000	      1000	      1000	      1000	   1376.84	      1000
	     572.7	   2235.79	    815324	      4000	      1000	      1000	      1000	      1000	   1363.14	      1000
	     582.7	   2265.21	    837976	      4000	      1000	      1000	      1000	      1000	   1350.15	      1000
	     592.7	   2294.27	    860919	      4000	      1000	      1000	      1000	      1000	   1338.04	      1000
	       600	   2315.21	    877820	      4000	      1000	      1000	      1000	      1000	   1329.56	      1000
	     600.1	    2315.5	    878052	      4000	      1000	      1000	      1000	      1000	   1329.49	      1000
	     600.3	   2316.06	    878515	      4000	      1000	      1000	      1000	      1000	   1329.25	      1000
	     600.7	   2317.19	    879442	      4000	      1000	      1000	      1000	      1000	   1328.79	      1000
	     601.5	   2319.41	    881297	      4000	      1000	      1000	      1000	      1000	   1327.86	      1000
	     603.1	   2323.73	    885015	      4000	      1000	      1000	      1000	      1000	   1326.04	      1000
	     606.3	   2333.08	    892481	      4000	      1000	      1000	      1000	      1000	   1322.26	      1000
	     612.7	   2351.08	    907528	      4000	      1000	      1000	      1000	      1000	   1315.45	      1000
	     622.7	   2379.05	    931319	      4000	      1000	      1000	      1000	      1000	   1305.12	      1000
	     632.7	   2406.48	    955383	      4000	      1000	      1000	      1000	      1000	   1295.73	      1000
	     642.7	   2432.98	    979713	      4000	      1000	      1000	      1000	      1000	   1286.82	      1000
	     652.7	   2458.95	1.0043e+06	      4000	      1000	      1000	      1000	      1000	   1278.22	      1000
	       660	   2477.57	1.02239e+06	      4000	      1000	      1000	      1000	      1000	   1272.03	      1000
	     660.1	   2477.83	1.02264e+06	      4000	      1000	      1000	      1000	      1000	   1271.97	      1000
	     660.3	   2478.33	1.02313e+06	      4000	      1000	      1000	      1000	      1000	    1271.8	      1000
	     660.7	   2479.34	1.02412e+06	      4000	      1000	      1000	      1000	      1000	   1271.46	      1000
	     661.5	   2481.31	1.02611e+06	      4000	      1000	      1000	      1000	      1000	   1270.77	      1000
	     663.1	    2485.1	1.03009e+06	      4000	      1000	      1000	      1000	      1000	   1269.43	      1000
	     666.3	   2493.45	1.03806e+06	      4000	      1000	      1000	      1000	      1000	   1266.56	      1000
	     672.7	    2509.2	1.05412e+06	      4000	      1000	      1000	      1000	      1000	   1261.39	      1000
	     682.7	   2533.52	1.07946e+06	      4000	      1000	      1000	      1000	      1000	    1253.2	      1000
	     692.7	    2557.3	1.10503e+06	      4000	      1000	      1000	      1000	      1000	   1245.31	      1000
	     702.7	   2580.16	1.13083e+06	      4000	      1000	      1000	      1000	      1000	   1237.66	      1000
	     712.7	   2602.32	1.15686e+06	      4000	      1000	      1000	      1000	      1000	   1230.39	      1000
	       720	   2618.23	1.17597e+06	      4000	      1000	      1000	      1000	      1000	   1225.26	      1000
	     720.1	   2618.45	1.17623e+06	      4000	      1000	      1000	      1000	      1000	    1225.2	      1000
	     720.3	   2618.88	1.17675e+06	      4000	      1000	      1000	      1000	      1000	   1225.06	      1000
	     720.7	   2619.74	1.1778e+06	      4000	      1000	      1000	      1000	      1000	   1224.77	      1000
	     721.5	   2621.42	1.1799e+06	      4000	      1000	      1000	      1000	      1000	    1224.2	      1000
	     723.1	   2624.67	1.1841e+06	      4000	      1000	      1000	      1000	      1000	   1222.84	      1000
	     726.3	   2631.88	1.19252e+06	      4000	      1000	      1000	      1000	      1000	   1220.19	      1000
	     732.7	   2645.42	1.20945e+06	      4000	      1000	      1000	      1000	      1000	   1215.82	      1000
	     742.7	   2666.17	1.23611e+06	      4000	      1000	      1000	      1000	      1000	   1209.15	      1000
	     752.7	   2686.33	1.26298e+06	      4000	      1000	      1000	      1000	      1000	   1202.71	      1000
	     762.7	   2705.84	1.29004e+06	      4000	      1000	      1000	      1000	      1000	   1196.42	      1000
	     772.7	   2724.67	1.31728e+06	      4000	      1000	      1000	      1000	      1000	   1190.26	      1000
	     782.7	   2743.06	1.34471e+06	      4000	      1000	      1000	      1000	      1000	      1184	      1000
	     792.7	   2761.15	1.37232e+06	      4000	      1000	      1000	      1000	      1000	   1177.92	      1000
	     802.7	   2779.01	1.40011e+06	      4000	      1000	      1000	      1000	      1000	   1171.97	      1000
	     812.7	    2796.6	1.42808e+06	      4000	      1000	      1000	      1000	      1000	   1166.09	      1000
	     822.7	   2813.88	1.45622e+06	      4000	      1000	      1000	      1000	      1000	   1160.43	      1000
	     832.7	   2830.83	1.48453e+06	      4000	      1000	      1000	      1000	      1000	   1154.88	      1000
	     842.7	    2847.5	 1.513e+06	      4000	      1000	      1000	      1000	      1000	   1149.45	      1000
	     852.7	   2864.11	1.54164e+06	      4000	      1000	      1000	      1000	      1000	   1141.22	      1000
	     862.7	   2881.15	1.57046e+06	      4000	      1000	      1000	      1000	      1000	   1135.02	      1000
	     872.7	   2896.65	1.59942e+06	      4000	      1000	      1000	      1000	      1000	   1127.89	      1000
	     882.7	   2912.98	1.62855e+06	      4000	      1000	      1000	      1000	      1000	    1121.9	      1000
	     892.7	   2928.35	1.65784e+06	      4000	      1000	      1000	      1000	      1000	   1115.72	      1000
	       900	   2939.35	1.67929e+06	      4000	      1000	      1000	      1000	      1000	   1111.13	      1000
The 21th Row
	      TIME	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP
	       DAY	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA
	          	    PROD16	    PROD17	    PROD18	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22	    PROD23
	       0.1	   3243.28	   3646.45	   3501.67	   3491.31	   3253.98	   3127.07	   1593.91	      3153	   2348.67
	       0.2	   3186.68	   3600.15	   3445.28	   3439.58	    3239.2	   3090.03	   1572.94	   3117.19	   2303.77
	       0.4	    3123.1	   3540.26	   3383.55	   3383.34	   3208.11	   3043.33	   1409.79	    3061.1	   2276.18
	       0.8	   3110.53	   3494.21	   3386.25	   3366.23	   3168.42	   3003.12	   1156.13	   2978.88	   2096.04
	         1	   3084.97	   3479.54	   3376.42	   3358.67	   3152.77	   2989.42	   1040.18	   2953.28	   2053.73
