The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     303.2	   30.1558	   5611.93	   3394.55	         0	  -1.14296	   27.7247	     10958	    328124	   33.3968
	   304.267	   30.1566	   5629.12	   3410.24	         0	  -1.16853	   27.7271	   10964.2	    328297	   33.3976
	       305	    30.157	   5641.05	      3421	         0	   -1.1861	   27.7287	   10968.4	    328423	   33.3981
	     305.1	   30.1571	   5642.68	   3422.48	         0	   -1.1885	   27.7289	     10969	    328441	   33.3981
	     305.3	   30.1572	   5645.96	   3425.42	         0	  -1.19329	   27.7293	   10970.1	    328476	   33.3982
	     305.7	   30.1574	   5652.55	    3431.3	         0	  -1.20288	   27.7301	   10972.4	    328549	   33.3984
	     306.5	   30.1578	   5665.88	   3443.02	         0	  -1.22205	   27.7316	   10976.9	    328702	   33.3986
	     308.1	   30.1584	   5693.19	   3466.52	         0	   -1.2604	   27.7342	   10985.9	    329001	   33.3986
	       310	   30.1588	   5726.35	   3494.38	         0	  -1.30599	   27.7369	   10996.8	    329374	   33.3981
	     310.1	   30.1588	    5728.1	   3495.85	         0	  -1.30839	   27.7371	   10997.4	    329394	   33.3981
	     310.3	   30.1588	    5731.6	   3498.78	         0	  -1.31319	   27.7374	   10998.5	    329435	    33.398
	     310.7	   30.1589	   5738.64	   3504.63	         0	  -1.32279	   27.7379	   11000.8	    329516	   33.3979
	     311.5	    30.159	   5752.83	   3516.32	         0	    -1.342	   27.7389	   11005.4	    329681	   33.3976
	     313.1	    30.159	   5781.72	   3539.69	         0	  -1.38045	   27.7407	   11014.8	    330024	   33.3967
	       315	   30.1587	   5816.57	   3567.34	         0	  -1.42618	   27.7426	   11026.2	    330447	   33.3953
	     315.1	   30.1587	   5818.41	   3568.79	         0	  -1.42858	   27.7427	   11026.8	    330469	   33.3952
	     315.3	   30.1586	   5822.08	    3571.7	         0	   -1.4334	   27.7429	     11028	    330514	   33.3951
	     315.7	   30.1586	   5829.45	   3577.51	         0	  -1.44303	   27.7433	   11030.4	    330604	   33.3948
	     316.5	   30.1584	   5844.27	    3589.1	         0	   -1.4623	    27.744	   11035.3	    330786	   33.3941
	     318.1	   30.1578	   5874.21	    3612.2	         0	   -1.5009	   27.7453	   11045.4	    331159	   33.3926
	       320	   30.1569	   5910.04	   3639.44	         0	  -1.54682	   27.7466	   11057.6	    331612	   33.3906
	     320.1	   30.1569	   5911.92	   3640.87	         0	  -1.54924	   27.7467	   11058.2	    331636	   33.3905
	     320.3	   30.1568	    5915.7	   3643.74	         0	  -1.55407	   27.7469	   11059.5	    331684	   33.3902
	     320.7	   30.1566	   5923.26	   3649.45	         0	  -1.56374	   27.7471	   11062.1	    331781	   33.3898
	     321.5	   30.1562	    5938.4	   3660.85	         0	   -1.5831	   27.7477	   11067.4	    331975	   33.3889
	     323.1	   30.1552	   5968.83	   3683.49	         0	  -1.62189	   27.7486	     11078	    332371	   33.3868
	     326.3	   30.1528	   6029.81	   3728.01	         0	  -1.69976	     27.75	   11099.4	    333181	   33.3822
	     332.7	   30.1467	   6150.78	   3813.75	         0	  -1.85652	   27.7512	   11143.8	    334843	   33.3709
	   336.967	   30.1421	   6230.69	   3869.45	         0	  -1.96137	   27.7515	   11173.9	    335966	   33.3625
	   339.811	   30.1387	   6283.58	   3905.92	         0	   -2.0314	   27.7515	   11194.1	    336720	   33.3562
	     345.5	   30.1309	    6387.5	   3976.28	         0	  -2.17192	   27.7508	   11235.4	    338256	   33.3402
	   349.293	   30.1253	   6455.88	   4022.08	         0	  -2.26574	   27.7501	   11263.5	    339289	   33.3283
	   351.821	   30.1214	   6501.05	   4052.13	         0	  -2.32835	   27.7495	   11282.6	    339981	     33.32
	   353.507	   30.1187	   6530.99	   4071.96	         0	   -2.3701	   27.7491	   11295.3	    340444	   33.3143
	   356.878	   30.1129	    6590.1	   4110.86	         0	  -2.45373	   27.7479	   11321.4	    341375	   33.3021
	       360	   30.1074	   6644.21	   4146.46	         0	  -2.53126	   27.7467	   11346.4	    342240	   33.2903
	     360.1	   30.1142	   6656.27	      4156	         0	  -2.53176	    27.752	   11358.1	    342627	   33.2957
	     360.2	   30.1212	   6669.92	   4166.57	         0	   -2.5323	   27.7574	   11370.2	    343008	   33.3014
	     360.4	   30.1361	   6699.31	   4188.93	         0	  -2.53345	   27.7685	   11395.1	    343745	   33.3134
	     360.5	   30.1437	   6714.24	   4200.13	         0	  -2.53405	    27.774	   11407.8	    344108	   33.3196
	     360.6	   30.1515	   6729.16	   4211.21	         0	  -2.53467	   27.7797	   11420.7	    344465	   33.3259
	     360.8	   30.1678	   6758.17	    4232.4	         0	  -2.53596	   27.7912	   11447.2	    345160	   33.3393
	       361	   30.1842	   6786.33	   4252.79	         0	   -2.5373	   27.8028	   11474.4	    345828	   33.3532
	     361.1	   30.1925	   6800.24	   4262.83	         0	  -2.53798	   27.8087	   11488.1	    346157	   33.3603
	     361.3	   30.2093	   6827.22	   4282.16	         0	  -2.53935	   27.8206	   11516.1	    346796	   33.3752
	     361.7	   30.2437	   6878.61	    4319.6	         0	  -2.54211	   27.8448	   11573.8	    348013	   33.4067
	     362.5	   30.3148	   6975.35	   4391.84	         0	  -2.54747	   27.8944	   11687.4	    350268	   33.4731
	       363	     30.36	   7034.18	   4436.47	         0	  -2.55072	   27.9261	   11756.3	    351623	   33.5158
	     363.1	   30.3691	   7045.89	   4445.38	         0	  -2.55138	   27.9325	   11769.9	    351892	   33.5244
	     363.3	   30.3873	    7069.1	   4463.15	         0	  -2.55266	   27.9453	   11796.9	    352422	   33.5417
	     363.7	   30.4241	   7114.92	   4498.57	         0	  -2.55517	   27.9716	   11849.1	    353456	   33.5768
	     364.5	   30.4991	   7204.65	   4569.02	         0	  -2.55995	   28.0268	   11948.9	    355441	   33.6481
	       366	    30.643	    7366.6	   4699.91	         0	  -2.56834	    28.141	   12124.1	    358941	   33.7843
	     366.1	   30.6526	   7377.38	   4708.64	         0	   -2.5689	   28.1487	   12135.7	    359174	   33.7934
	     366.3	   30.6719	   7398.81	   4726.07	         0	     -2.57	   28.1643	   12158.9	    359635	   33.8116
	     366.7	   30.7108	   7441.25	   4760.89	         0	  -2.57216	   28.1963	   12204.5	    360545	   33.8483
	     367.5	   30.7895	   7524.46	   4830.36	         0	  -2.57634	   28.2623	     12294	    362309	   33.9224
	     369.1	   30.9505	   7685.33	   4968.57	         0	  -2.58412	   28.3979	   12466.9	    365827	   34.0729
	       370	   31.0423	   7774.32	   5046.11	         0	  -2.58831	   28.4749	   12562.7	    367750	   34.1584
	     370.1	   31.0525	    7784.2	   5054.72	         0	  -2.58878	   28.4835	   12573.3	    367963	   34.1679
	     370.3	    31.073	   7803.87	   5071.94	         0	   -2.5897	   28.5007	   12594.5	    368387	    34.187
	     370.7	   31.1143	   7842.95	   5106.32	         0	  -2.59149	   28.5352	   12636.6	    369223	   34.2253
	     371.5	   31.1976	   7920.16	   5174.92	         0	  -2.59497	   28.6046	   12719.8	    370853	   34.3023
	     373.1	   31.3676	   8071.77	   5311.47	         0	  -2.60141	   28.7451	   12881.1	    374003	   34.4585
	   374.167	   31.4825	   8171.85	   5402.23	         0	  -2.60549	   28.8396	   12986.8	    376047	   34.5638
	     376.3	   31.7181	   8369.29	   5582.43	         0	  -2.61279	   29.0323	   13191.8	    380259	   34.7808
	   380.567	   32.2099	   8759.38	   5935.64	         0	  -2.62399	    29.432	   13585.2	    389419	   35.2395
	   383.411	   32.5467	   9018.64	   6166.03	         0	  -2.62993	   29.7045	   13840.9	    395566	   35.5563
	   385.307	    32.775	   9191.41	   6316.95	         0	  -2.63318	   29.8888	   14007.5	    399595	   35.7726
	     389.1	   33.2463	   9538.22	   6609.67	         0	  -2.63684	   30.2674	   14320.2	    407602	   36.2264
	   396.685	   34.2427	   10240.2	   7168.21	         0	  -2.63448	   31.0606	   14886.3	    423818	   37.2126
	   401.742	    34.928	   10711.5	      7530	         0	  -2.63021	   31.6047	   15244.7	    434784	   37.9013
	   405.113	   35.3912	   11026.9	   7766.77	         0	  -2.62618	    31.974	   15476.5	    442141	   38.3734
	   411.856	   36.3408	   11661.4	   8226.08	         0	  -2.61336	    32.739	     15917	    456990	   39.3639
	    416.35	   36.9834	   12085.6	   8527.06	         0	   -2.6027	   33.2606	   16201.7	    466955	   40.0441
	       420	   37.5114	   12430.5	   8768.39	         0	  -2.59264	   33.6917	   16427.2	    475098	   40.6116
	     420.1	   37.5259	     12440	      8775	         0	  -2.59236	   33.7036	   16433.4	    475322	   40.6271
	     420.3	   37.5549	   12458.9	   8788.21	         0	   -2.5918	   33.7272	   16445.8	    475769	   40.6583
	     420.7	   37.6129	   12496.8	    8814.6	         0	  -2.59066	   33.7747	   16470.4	    476664	    40.721
	     421.5	   37.7294	   12572.5	   8867.24	         0	  -2.58831	   33.8701	   16519.3	    478457	   40.8467
	     423.1	   37.9638	   12724.3	   8971.96	         0	  -2.58327	   34.0625	   16616.2	    482056	   41.1002
	     426.3	   38.4359	   13028.5	   9179.38	         0	  -2.57236	   34.4554	   16805.8	    489274	   41.6105
	     432.7	   39.3965	   13637.1	   9587.08	         0	  -2.54665	   35.2821	   17170.5	    503870	   42.6499
	     442.7	   40.9361	   14581.7	     10209	         0	  -2.49759	   36.9137	   17708.3	    527120	   44.3208
	   449.367	   41.9787	   15206.8	   10617.5	         0	  -2.46189	   40.0571	   18059.2	    542133	     45.45
	   459.367	   43.5786	   16131.2	   11220.4	         0	  -2.40224	   50.8917	   18583.6	    564089	   47.1742
	   469.367	   45.2177	     17042	   11813.6	         0	  -2.33687	   69.7009	   19114.3	    585624	   48.7787
	   479.367	   46.9052	     17946	   12398.7	         0	  -2.26849	   94.7174	   19656.5	    606799	   50.3069
	       480	   47.0124	   18003.3	   12435.7	         0	  -2.26413	   96.3161	   19690.9	    608137	   50.4032
	     480.1	   47.0293	   18012.3	   12441.5	         0	  -2.26344	    96.568	   19696.3	    608348	   50.4184
	     480.3	   47.0632	   18030.4	   12453.2	         0	  -2.26206	   97.0728	   19707.2	    608770	   50.4486
	     480.7	    47.131	   18066.5	   12476.6	         0	   -2.2593	   98.0907	   19728.9	    609613	   50.5091
	     481.5	    47.267	   18138.7	   12523.2	         0	  -2.25376	   100.164	   19772.5	    611299	   50.6296
	     483.1	   47.5402	   18282.9	   12616.4	         0	  -2.24257	   104.464	   19859.9	    614664	   50.8692
	     486.3	   48.0901	     18571	   12801.8	         0	  -2.22011	   113.692	   20035.9	    621362	   51.3432
	     492.7	   49.2093	   19146.3	   13170.2	         0	  -2.17458	   134.837	   20391.4	    634634	   52.2716
	     502.7	   52.7901	   20042.9	   13740.7	         0	   -2.1026	   177.215	   20953.4	    655077	   53.6799
	     512.7	   58.6351	   20934.8	   14306.3	         0	  -2.03044	    338.88	   21519.4	    675237	   55.0502
	     522.7	   67.0807	   21819.3	   14867.1	         0	  -1.95828	   617.262	   22087.7	    695122	   56.3859
	     532.7	    77.497	   22697.5	   15422.8	         0	  -1.88601	   952.858	   22656.8	    714744	   57.6895
	       540	   86.1216	   23334.2	   15825.4	         0	  -1.83314	   1214.81	     23072	    728930	   58.6251
	     540.1	   86.2396	     23343	   15830.9	         0	  -1.83241	    1218.4	   23077.7	    729125	   58.6379
	     540.3	    86.476	   23360.4	   15841.9	         0	  -1.83096	   1225.59	     23089	    729513	   58.6635
	     540.7	   86.9516	   23395.3	     15864	         0	  -1.82806	   1240.03	   23111.8	    730289	   58.7147
	     541.5	   87.9153	   23464.9	     15908	         0	  -1.82226	   1269.07	   23157.3	    731841	   58.8168
	     543.1	   89.8924	   23604.1	   15995.9	         0	  -1.81062	   1327.74	   23248.2	    734937	   59.0204
	     546.3	   94.0453	   23881.4	   16171.2	         0	  -1.78722	   1446.84	     23430	    741105	   59.4246
	     552.7	   103.138	   24431.5	     16519	         0	  -1.74068	   1690.03	   23792.7	    753344	   60.2215
	     562.7	    119.24	     25279	   17055.8	         0	  -1.66771	   2077.44	   24356.7	    772242	   61.4405
	     572.7	   137.194	   26114.5	   17585.6	         0	  -1.59442	   2477.26	   24917.5	    790924	   62.6346
	     582.7	   156.962	     26938	   18108.4	         0	  -1.52077	    2889.9	     25475	    809397	   63.8051
	     592.7	   178.504	     27750	   18624.3	         0	  -1.44681	   3312.04	   26029.1	    827668	   64.9533
	       600	    195.15	   28336.8	   18997.1	         0	  -1.39261	   3623.66	   26431.8	    840901	   65.7799
	     600.1	   195.378	   28344.9	   19002.2	         0	  -1.39187	   3627.93	   26437.3	    841082	   65.7912
	     600.3	   195.835	   28360.9	   19012.4	         0	  -1.39038	   3636.47	   26448.4	    841444	   65.8139
	     600.7	   196.752	   28393.1	   19032.8	         0	  -1.38741	   3653.56	   26470.4	    842168	   65.8591
	     601.5	   198.596	   28457.2	   19073.6	         0	  -1.38146	   3687.78	   26514.5	    843616	   65.9494
	     603.1	   202.328	   28585.3	     19155	         0	  -1.36953	   3756.33	   26602.6	    846506	   66.1296
	     606.3	   209.964	   28840.2	     19317	         0	  -1.34554	   3893.69	   26778.5	    852268	   66.4877
	     612.7	   225.925	   29345.9	   19638.1	         0	  -1.29774	   4169.01	   27128.8	    863715	   67.1955
	     622.7	   252.534	   30125.8	     20133	         0	  -1.22265	   4649.36	   27672.9	    881422	   68.2818
	     632.7	   280.793	     30896	   20621.3	         0	  -1.14743	   5214.44	   28213.8	    898957	   69.3497
	     642.7	   310.669	     31657	   21103.3	         0	   -1.0711	    5836.8	   28751.6	    916326	   70.4003
	     652.7	   343.836	   32409.4	   21579.2	         0	 -0.992504	   6495.14	   29286.3	    933534	   71.4342
	       660	   370.066	   32954.2	   21923.6	         0	 -0.933325	   6988.07	   29675.1	    946011	   72.1803
	     660.1	   370.425	   32961.7	   21928.3	         0	 -0.932514	   6994.83	   29680.4	    946182	   72.1906
	     660.3	   371.146	   32976.6	   21937.7	         0	  -0.93089	   7008.34	     29691	    946523	    72.211
	     660.7	   372.594	   33006.4	   21956.6	         0	 -0.927636	   7035.41	   29712.3	    947206	   72.2518
	     661.5	   375.513	     33066	   21994.2	         0	 -0.921103	   7089.68	   29754.9	    948571	   72.3334
	     663.1	   381.448	     33185	   22069.4	         0	 -0.907922	   7198.69	   29839.9	    951297	   72.4962
	     666.3	   393.705	   33422.1	   22219.2	         0	 -0.881017	   7418.22	   30009.7	    956735	     72.82
	     672.7	   419.775	   33893.2	   22516.6	         0	 -0.825221	   7861.47	   30348.2	    967547	   73.4614
	     682.7	    464.28	   34621.9	   22975.9	         0	 -0.730204	   8559.37	   30874.2	    984292	   74.4483
	     692.7	   512.546	   35343.3	   23430.3	         0	   -0.6245	   9259.59	   31397.3	1.0009e+06	   75.4205
	     702.7	    566.13	   36057.7	     23881	         0	 -0.504543	   9961.28	   31917.8	1.01737e+06	   76.3784
	     712.7	   689.787	     36766	   24329.7	         0	  -0.36586	     10663	   32436.1	1.03372e+06	   77.3224
	       720	   809.102	   37280.1	   24656.8	         0	 -0.252391	   11174.9	   32813.3	1.04559e+06	   78.0042
	     720.1	   810.742	   37287.1	   24661.3	         0	 -0.250833	   11181.9	   32818.5	1.04575e+06	   78.0136
	     720.3	   814.043	   37301.2	   24670.3	         0	 -0.247709	   11195.9	   32828.8	1.04608e+06	   78.0322
	     720.7	    820.73	   37329.3	   24688.2	         0	 -0.241421	     11224	   32849.5	1.04673e+06	   78.0696
	     721.5	   834.436	   37385.6	     24724	         0	 -0.228616	   11280.1	   32890.8	1.04802e+06	   78.1441
	     723.1	   863.099	     37498	   24795.7	         0	 -0.201733	   11392.2	   32973.3	1.05062e+06	   78.2929
	     726.3	     924.8	   37722.2	     24939	         0	 -0.140911	   11616.4	   33138.3	1.0558e+06	   78.5892
	     732.7	    1063.7	   38168.6	   25225.8	         0	 0.0099265	   12064.3	   33467.5	1.06612e+06	   79.1763
	     742.7	   1307.96	   38861.1	   25674.1	         0	   0.34327	   12762.2	   33980.6	1.08215e+06	   80.0811
	     752.7	   1571.87	   39548.9	   26122.2	         0	  0.804755	   13457.6	   34492.9	1.09808e+06	   80.9736
	     762.7	   1850.45	     40232	   26569.7	         0	   1.42747	   14150.4	   35004.4	1.11393e+06	   81.8544
	     772.7	    2140.4	   40910.7	   27016.1	         0	    3.4596	   14839.9	   35515.2	1.12968e+06	   82.7238
	     782.7	   2439.59	   41585.3	   27461.1	         0	   13.9113	     15526	   36025.4	1.14535e+06	   83.5822
	     792.7	   2746.65	   42256.2	   27904.3	         0	   34.5995	   16208.4	   36535.1	1.16094e+06	   84.4298
	     802.7	   3066.05	   42923.6	   28345.6	         0	    67.381	   16887.3	   37044.6	1.17645e+06	   85.2672
	     812.7	   3461.22	   43588.3	   28784.5	         0	    114.15	   17562.8	   37554.1	1.19188e+06	   86.1218
	     822.7	   3899.52	   44250.5	     29221	         0	   176.791	   18235.8	   38063.8	1.20723e+06	   87.0072
	     832.7	   4364.04	   44910.4	   29654.9	         0	   257.197	   18906.2	   38573.7	1.2225e+06	   87.9218
	     842.7	    4846.1	     45568	   30086.1	         0	   357.237	   19574.1	     39084	1.23769e+06	   88.8642
	     852.7	   5341.23	   46223.3	     30514	         0	   649.381	   20238.2	   39594.6	1.2528e+06	    89.833
	   859.367	    5676.3	   46659.2	   30797.8	         0	   897.526	   20679.1	   39935.2	1.26284e+06	   90.4901
	   869.367	   6188.71	   47310.7	   31220.5	         0	    1305.2	   21336.9	   40446.7	1.27783e+06	      91.5
	   876.033	   6534.59	   47743.9	   31500.8	         0	    1612.6	   21773.8	   40787.9	1.28779e+06	   92.1837
	   886.033	   7063.08	   48391.8	     31918	         0	   2161.32	   22426.1	   41300.7	1.30267e+06	    93.232
	   896.033	   7600.91	   49037.7	   32332.6	         0	   2793.14	   23080.1	   41814.4	1.31749e+06	   94.3019
	       900	   7815.64	   49293.5	   32496.7	         0	   3060.53	   23339.5	   42018.3	1.32334e+06	   94.7295
The 18th Row
	      TIME	      WWPT	      WWPT	      WWPT	      WWPT	      WWPT	      WWPT	      WWPT	      WWPT	      WWPT
	       DAY	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB
	          	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22	    PROD23	    PROD24	    PROD25	    PROD26
	       0.1	 0.0540929	         0	         0	0.000877564	0.00417401	  0.682588	 0.0316067	0.00249505	   1.67497
	       0.2	  0.108906	         0	         0	0.00179583	0.00846921	   1.20199	 0.0668158	0.00494519	   3.41613
	       0.4	  0.215569	         0	         0	 0.0037531	 0.0175775	   2.59051	  0.138428	  0.010083	   6.97996
	       0.8	  0.437183	         0	         0	0.00805758	 0.0373331	   5.66153	  0.285376	 0.0209958	   14.9386
	         1	  0.548016	         0	         0	 0.0103093	  0.047493	   7.24738	  0.344618	 0.0265064	   18.9066
	       1.1	  0.603547	         0	         0	  0.011458	 0.0526379	    8.0479	  0.374407	 0.0292771	   20.8777
	       1.3	    0.7151	         0	         0	 0.0137388	 0.0632238	   9.67649	  0.433741	  0.034887	    24.777
	       1.7	   0.93988	         0	         0	 0.0182553	  0.085435	     13.02	  0.562632	 0.0463517	   32.4424
	       2.5	   1.40697	         0	         0	 0.0271612	  0.133387	   19.9425	  0.847506	 0.0700756	   47.3966
	       4.1	   2.38619	         0	         0	  0.044578	   0.24149	   34.5729	   1.45278	  0.120355	   76.2084
	       7.3	   4.51683	         0	         0	 0.0784773	   0.46853	   65.2962	   2.85046	   0.23137	   131.134
	   9.43333	   6.01832	         0	         0	  0.100748	  0.622992	   85.6159	   3.86766	  0.310323	   167.052
	      13.7	   9.36149	         0	         0	  0.144159	  0.938111	    127.77	   6.27422	   0.48469	   238.221
	   16.5444	   11.7607	         0	         0	  0.172655	   1.15064	   157.527	   8.06228	  0.604532	   285.892
	   22.2333	   17.0003	         0	         0	  0.227987	   1.58351	   238.641	   12.3938	   0.85225	   385.007
	   26.0259	   20.5637	         0	         0	  0.264185	   1.87443	    311.39	    15.647	   1.02012	   453.497
	   33.6111	   27.9659	         0	         0	  0.334414	    2.4677	   558.072	   23.6411	   1.36028	   605.016
	   38.6679	   33.0684	         0	         0	  0.380465	   2.86959	   781.307	   29.5992	   1.58998	   713.934
	   48.6679	   43.8513	         0	         0	  0.468914	   3.69629	   1388.01	   42.3084	   2.05507	   973.472
	        50	    45.302	         0	         0	  0.480654	   3.80716	   1471.54	   44.0186	    2.1173	   1008.92
	      50.1	   45.4107	         0	         0	  0.481535	   3.81548	   1477.82	   44.1468	   2.12197	   1011.58
	      50.3	   45.6284	         0	         0	  0.483296	   3.83213	   1490.45	   44.4033	   2.13131	   1016.93
	      50.7	   46.0645	         0	         0	  0.486814	   3.86549	   1515.94	   44.9174	   2.15001	   1027.71
	      51.5	   46.9401	         0	         0	  0.493832	   3.93248	    1567.8	   45.9498	    2.1875	   1049.59
	      53.1	   48.7039	         0	         0	  0.507815	    4.0675	   1674.86	   48.0317	   2.26285	   1094.64
	      56.3	   52.2682	         0	         0	  0.535548	   4.34031	   1900.56	   52.2482	   2.41454	   1190.33
	      62.7	   59.5913	         0	         0	  0.590122	   4.90407	   2386.01	   60.9544	   2.72301	   1407.01
	      72.7	   71.5423	         0	         0	  0.673177	   5.83745	   3210.18	   75.1846	   3.21805	    1810.9
	   79.3667	    79.737	         0	         0	  0.727546	    6.5248	   3786.38	   84.9162	   3.55353	   2109.65
	   89.3667	   92.5915	         0	         0	  0.806719	   30.7914	   4711.09	   100.017	   4.06921	   2631.94
	   96.0333	   101.421	         0	         0	  0.858434	   68.4171	   5352.13	     110.3	   4.41877	   3012.77
	       100	    106.77	         0	         0	  0.888825	   100.155	   5741.79	   116.507	   4.62892	   3250.46
	     100.1	   106.905	         0	         0	  0.889591	   100.962	   5751.62	   116.663	   4.63422	   3256.46
	     100.3	   107.176	         0	         0	  0.891122	   102.602	    5771.3	   116.977	   4.64482	   3268.48
	     100.7	   107.717	         0	         0	   0.89418	   105.986	   5810.77	   117.605	   4.66607	   3292.64
	     101.5	   108.804	         0	         0	  0.900281	   120.527	   5890.07	   118.865	   4.70862	    3341.4
	     103.1	   110.993	         0	         0	  0.912419	   208.552	      6050	     121.4	   4.79407	   3440.65
	     106.3	   115.434	         0	         0	  0.936446	   525.116	   6375.07	   126.523	   4.96634	   3645.67
	       110	   120.651	         0	         0	  0.963907	   1000.12	   6758.34	    132.51	   5.16735	   3890.87
	     110.1	   120.792	         0	         0	  0.964649	   1012.99	    6768.7	   132.672	   5.17279	    3897.5
	     110.3	   121.074	         0	         0	  0.966132	   1039.01	   6789.45	   132.996	   5.18367	   3910.79
	     110.7	    121.64	         0	         0	  0.969094	   1092.13	   6831.04	   133.645	   5.20545	   3937.46
	     111.5	   122.777	         0	         0	  0.975004	   1201.96	   6914.58	   134.947	   5.24912	   3991.18
	     113.1	   125.069	         0	         0	  0.986767	   1431.54	   7083.11	   137.563	   5.33687	    4100.2
	       115	   127.808	         0	         0	   1.00065	   1713.45	    7285.3	   140.685	   5.44135	   4231.96
	     115.1	   127.953	         0	         0	   1.00138	   1728.31	   7295.95	   140.849	   5.44685	    4238.9
	     115.3	   128.241	         0	         0	   1.00284	   1758.12	   7317.27	   141.178	   5.45786	   4252.81
	     115.7	    128.82	         0	         0	   1.00576	   1818.09	   7359.99	   141.837	    5.4799	   4280.72
	     116.5	   129.983	         0	         0	   1.01158	   1939.21	   7445.79	   143.158	   5.52409	   4336.95
	     118.1	   132.322	         0	         0	   1.02317	   2184.91	   7618.79	   145.812	   5.61271	   4450.94
	       120	   135.122	         0	         0	   1.03685	   2480.23	   7826.07	   148.982	    5.7184	   4588.37
	     120.1	    135.27	         0	         0	   1.03757	   2495.78	   7836.99	   149.149	   5.72396	   4595.61
	     120.3	   135.565	         0	         0	   1.03901	   2526.93	   7858.84	   149.483	    5.7351	   4610.12
	     120.7	   136.157	         0	         0	   1.04188	   2589.35	   7902.62	   150.152	   5.75739	   4639.21
	     121.5	   137.345	         0	         0	   1.04762	   2714.66	    7990.5	   151.493	   5.80209	   4697.75
	     123.1	   139.736	         0	         0	   1.05904	   2966.64	   8167.45	   154.187	   5.89172	   4816.21
	       125	   142.597	         0	         0	   1.07253	   3267.26	   8379.18	   157.402	   5.99863	   4958.74
	     125.1	   142.748	         0	         0	   1.07323	   3283.09	   8390.33	   157.572	   6.00426	   4966.25
	     125.3	   143.049	         0	         0	   1.07465	   3314.75	   8412.64	    157.91	   6.01552	   4981.28
	     125.7	   143.654	         0	         0	   1.07749	   3378.16	   8457.34	   158.589	   6.03808	   5011.43
	     126.5	   144.868	         0	         0	   1.08314	   3505.22	   8547.01	   159.949	   6.08328	   5072.05
	     128.1	   147.309	         0	         0	    1.0944	   3760.22	    8727.4	   162.678	   6.17394	   5194.52
	       130	    150.23	         0	         0	    1.1077	   4064.13	   8943.03	   165.935	   6.28206	   5341.65
	     130.1	   150.383	         0	         0	    1.1084	   4080.12	   8954.38	   166.106	   6.28775	   5349.39
	     130.3	   150.691	         0	         0	    1.1098	   4112.13	   8977.11	   166.449	   6.29914	   5364.91
	     130.7	   151.308	         0	         0	   1.11259	    4176.2	   9022.61	   167.136	   6.32195	   5396.01
	     131.5	   152.548	         0	         0	   1.11817	   4304.52	   9113.86	   168.513	   6.36766	   5458.51
	     133.1	   155.046	         0	         0	   1.12927	   4561.92	   9297.29	   171.279	   6.45948	   5584.65
	     136.3	   160.095	         0	         0	   1.15126	   5080.32	   9667.69	   176.848	   6.64408	   5841.27
	     142.7	   170.463	         0	         0	   1.19442	   6132.43	   10421.2	   188.164	   7.01831	   6370.68
	   146.967	   177.501	         0	         0	   1.22283	   6841.02	     10929	   195.787	   7.26988	   6730.31
	     155.5	   192.081	         0	         0	   1.27815	   8282.65	   11962.9	   211.344	   7.78119	   7473.52
	   161.189	   202.015	         0	         0	    1.3144	      9249	   12658.8	   221.851	   8.12553	   7978.74
	   171.189	   220.142	         0	         0	   1.37614	   10965.8	   13896.1	   240.719	   8.74327	   8892.96
	   177.856	    232.51	         0	         0	   1.41644	   12119.8	   14725.9	   253.465	   9.16058	   9512.79
	   187.856	   251.627	         0	         0	   1.47502	     13872	     15977	    272.94	   9.80008	   10462.6
	   194.522	   264.593	         0	         0	   1.51328	   15048.1	   16812.5	   286.078	   10.2322	   11104.3
	       200	   275.403	         0	         0	    1.5442	   16018.7	   17499.4	    296.98	   10.5914	     11637
	     200.1	     275.6	         0	         0	   1.54477	   16036.5	   17511.9	   297.179	   10.5979	   11646.7
	     200.3	   275.995	         0	         0	    1.5459	   16071.9	     17537	   297.577	   10.6111	   11666.2
	     200.7	   276.787	         0	         0	   1.54815	   16142.8	   17587.1	   298.375	   10.6374	   11705.2
	     201.5	   278.375	         0	         0	   1.55264	   16284.7	   17687.5	   299.972	     10.69	   11783.2
	     203.1	   281.557	         0	         0	   1.56159	   16568.9	   17888.1	   303.175	   10.7956	   11939.7
	     206.3	    287.95	         0	         0	   1.57932	   17138.1	   18289.4	   309.617	   11.0082	   12254.4
	     212.7	   300.813	         0	         0	   1.61413	   18278.4	     19091	   322.659	    11.439	   12889.4
	     222.7	   321.108	         0	         0	   1.66703	   20058.5	   20340.1	   343.453	   12.1273	   13891.5
	   229.367	   334.703	         0	         0	   1.70167	   21242.8	   21171.2	   357.505	   12.5927	   14563.5
	   239.367	    355.24	         0	         0	   1.75225	   23010.3	   22413.1	   379.033	   13.3065	     15577
	   249.367	   375.954	         0	         0	   1.80155	   24765.3	   23649.7	   401.068	   14.0376	   16592.3
	   256.033	    389.82	         0	         0	   1.83386	   25929.4	   24471.6	   415.989	   14.5305	   17269.4
	   266.033	    410.78	         0	         0	   1.88112	   27660.9	   25698.4	   438.928	   15.2823	   18284.5
	     272.7	   424.811	         0	         0	   1.91211	   28808.3	   26513.8	   454.472	   15.7889	   18960.9
