The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     530.5	   9.02325	      7226	   32.7009	   671.531	         0	   11.6773	   27983.7	         0	         0
	       540	   9.10312	   8818.17	   33.0927	   681.801	         0	   12.0088	   28898.8	         0	         0
	     540.1	   9.10396	   8834.94	   33.0969	   681.909	         0	   12.0123	   28908.4	         0	         0
	     540.3	   9.10564	   8868.49	   33.1051	   682.126	         0	   12.0191	   28927.7	         0	         0
	     540.7	   9.10899	   8935.67	   33.1215	   682.558	         0	   12.0329	   28966.2	         0	         0
	     541.5	   9.11566	   9070.23	   33.1542	   683.424	         0	   12.0602	   29043.1	         0	         0
	     543.1	    9.1289	   9340.26	    33.219	   685.156	         0	   12.1144	   29196.7	         0	         0
	     546.3	   9.15496	   9883.17	   33.3463	   688.625	         0	   12.2215	   29502.8	         0	         0
	     552.7	   9.20549	   10974.4	   33.5922	   695.595	         0	   12.4309	   30111.7	         0	         0
	     565.5	   9.30084	     13174	    34.053	   709.697	         0	   12.8324	   31316.1	         0	         0
	   574.033	   9.36203	   14645.5	   34.3471	   719.175	         0	   13.0929	   32112.6	         0	         0
	   589.033	   9.46288	   17244.1	   34.8274	   736.154	         0	   13.5314	   33492.8	         0	         0
	       600	   9.53318	   19206.8	   35.1592	   748.732	         0	   13.8422	   34490.8	         0	         0
	     600.1	   9.53382	   19224.7	   35.1622	   748.846	         0	    13.845	   34499.9	         0	         0
	     600.3	    9.5351	   19260.5	   35.1682	   749.076	         0	   13.8507	     34518	         0	         0
	     600.7	   9.53766	   19332.3	   35.1803	   749.535	         0	    13.862	   34554.4	         0	         0
	     601.5	   9.54275	   19476.3	   35.2043	   750.453	         0	   13.8846	   34627.1	         0	         0
	     603.1	   9.55287	   19766.2	   35.2519	   752.294	         0	   13.9295	   34772.2	         0	         0
	     606.3	   9.57282	   20353.1	   35.3455	   755.988	         0	   14.0186	   35061.6	         0	         0
	     612.7	    9.6116	   21549.1	   35.5265	    763.43	         0	   14.1938	   35637.2	         0	         0
	     625.5	   9.68506	   24011.9	   35.8655	   778.569	         0	   14.5326	   36777.5	         0	         0
	     640.5	    9.7659	   26983.1	   36.2337	   796.697	         0	   14.9152	   38101.9	         0	         0
	     655.5	   9.84344	     29878	   36.5899	   815.457	         0	   15.2848	   39417.8	         0	         0
	       660	   9.86643	   30742.5	   36.6957	   821.144	         0	   15.3946	   39811.8	         0	         0
	     660.1	   9.86694	   30761.7	    36.698	   821.271	         0	    15.397	   39820.6	         0	         0
	     660.3	   9.86796	     30800	   36.7027	   821.523	         0	   15.4019	   39838.1	         0	         0
	     660.7	      9.87	   30876.6	   36.7121	    822.03	         0	   15.4117	   39873.1	         0	         0
	     661.5	   9.87407	   31029.9	   36.7309	   823.044	         0	   15.4311	     39943	         0	         0
	     663.1	   9.88219	   31336.7	   36.7683	   825.083	         0	   15.4699	   40082.9	         0	         0
	     666.3	   9.89828	   31951.1	   36.8426	   829.197	         0	   15.5469	   40362.5	         0	         0
	     672.7	   9.92997	   33181.9	   36.9891	   837.598	         0	   15.6988	   40920.7	         0	         0
	     685.5	   9.99152	   35655.3	   37.2741	   876.182	         0	    15.995	   42035.6	         0	         0
	     700.5	   10.0614	   38575.3	   37.5983	   949.694	         0	   16.3328	   43342.5	         0	         0
	     715.5	   10.1291	   41523.8	   37.9138	   1049.96	         0	    16.662	   44651.6	         0	         0
	       720	   10.1493	   42410.3	   38.0077	   1082.33	         0	     16.76	   45044.3	         0	         0
	     720.1	   10.1497	     42430	   38.0097	   1083.05	         0	   16.7622	     45053	         0	         0
	     720.3	   10.1506	   42469.4	   38.0139	    1084.5	         0	   16.7665	   45070.5	         0	         0
	     720.7	   10.1524	   42548.2	   38.0222	   1087.41	         0	   16.7752	   45105.4	         0	         0
	     721.5	    10.156	   42705.9	   38.0389	   1093.29	         0	   16.7926	   45175.2	         0	         0
	     723.1	   10.1631	   43021.7	   38.0721	   1105.36	         0	   16.8273	   45314.8	         0	         0
	     726.3	   10.1773	   43654.8	   38.1381	   1130.58	         0	   16.8962	   45594.3	         0	         0
	     732.7	   10.2053	   44926.9	   38.2687	   1185.18	         0	   17.0328	     46154	         0	         0
	     745.5	     10.26	   47493.6	   38.5246	   1309.43	         0	   17.3008	   47277.6	         0	         0
	     760.5	   10.3226	   50563.4	   38.8179	   1475.22	         0	   17.6081	     48601	         0	         0
	     775.5	   10.3837	   53695.5	   39.1054	   1714.12	         0	   17.9092	   49931.4	         0	         0
	     790.5	   10.4436	   56878.9	   39.3875	   2023.07	         0	   18.2046	   51269.1	         0	         0
	     805.5	   10.5023	   60101.1	   39.6649	   2394.47	         0	   18.4947	     52614	         0	         0
	     820.5	   10.5599	   63355.5	    39.938	   2822.65	         0	     18.78	   53965.1	         0	         0
	     835.5	   10.6165	   66639.4	   40.2072	    3294.9	         0	   19.0606	   55319.3	         0	         0
	     845.5	   10.6539	   68840.1	    40.385	   3626.31	         0	   19.2456	   56219.3	         0	         0
	     860.5	   10.7091	   72170.8	   40.6486	   4151.81	         0	   19.5187	   57566.8	         0	         0
	     875.5	   10.7635	   75527.7	   40.9091	   4697.36	         0	   19.7878	   58913.7	         0	         0
	     885.5	   10.7994	   77776.5	   41.0815	   5067.66	         0	   19.9655	   59811.4	         0	         0
	       900	   10.8509	   81062.4	   41.3291	   5615.96	         0	   20.2198	   61117.1	         0	         0
The 20th Row
	      TIME	      WWIR	      WWIT	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP
	       DAY	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA
	          	     INJE1	     INJE1	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13	    PROD14	    PROD15
	       0.1	      5000	       500	    4404.6	   3434.05	   2929.43	   2974.34	   3255.77	   3555.25	   3360.61
	       0.2	   3061.35	   806.135	   4323.68	   3383.68	   2883.34	    2941.7	   3238.77	   3518.91	   3316.45
	       0.4	    2195.1	   1245.15	   4258.95	   3334.34	   2884.11	   2859.52	    3197.9	   3472.66	   3263.97
	       0.8	   1701.67	   1925.82	   4207.15	   3298.21	   2799.66	   2777.28	   3154.79	   3448.71	   3231.86
	         1	   1438.46	   2213.52	   4165.72	   3306.87	   2774.36	   2749.46	   3139.13	   3454.97	   3248.44
	       1.1	   1251.19	   2338.64	   4132.58	   3303.76	   2762.38	    2735.9	   3132.64	   3452.42	   3243.07
	       1.3	   1169.85	    2572.6	   4106.06	   3297.45	    2739.2	   2710.26	   3121.53	   3447.68	   3234.78
	       1.7	   1115.27	   3018.71	   4084.85	   3286.85	   2703.67	      2667	   3104.54	   3439.66	   3221.73
	       2.5	   1026.23	    3839.7	    4054.3	   3271.97	   2654.61	   2599.69	   3081.43	   3429.75	   3206.24
	       4.1	   1004.55	   5446.98	   4034.76	   3249.11	   2583.44	   2499.49	   3047.32	   3412.62	   3181.56
	       7.3	   1022.51	   8719.03	   4017.79	    3213.7	   2463.98	   2408.51	   2991.17	   3384.73	   3141.06
	   9.43333	   1045.95	   10950.4	   4011.39	   3192.86	    2387.3	   2368.03	   2954.95	   3368.06	   3116.79
	      13.7	   1096.51	   15628.8	   4005.83	   3154.47	    2313.5	   2297.04	   2880.42	   3338.41	   3071.85
	   16.5444	   1127.23	   18835.2	   4003.73	   3130.42	   2291.46	   2253.83	   2847.95	   3319.85	   3042.91
	   22.2333	   1175.92	   25524.8	   4001.91	    3084.8	   2243.71	   2173.39	   2808.12	   3285.63	   2985.86
	   26.0259	   1202.63	   30085.9	   4001.22	   3055.13	    2213.3	   2130.51	   2784.12	    3264.1	   2948.03
	   33.6111	   1242.04	     39507	   4000.63	   3000.82	   2151.88	   2057.34	   2737.36	   3223.55	   2880.71
	   38.6679	   1263.26	     45895	   4000.32	   2969.75	   2112.12	   2019.44	   2706.35	   3197.08	   2849.48
	   42.0391	   1275.77	   50195.9	   4000.21	   2953.43	   2086.52	   1995.27	   2685.54	   3179.93	   2831.12
	   48.7815	   1298.39	   58950.1	   4000.11	   2915.13	   2034.93	   1944.29	   2643.55	   3145.19	   2787.76
	        50	   1302.25	   60536.9	   4000.07	   2911.02	   2030.59	   1938.18	    2637.9	   3144.04	   2783.48
	      50.1	    1302.5	   60667.2	   4000.05	   2911.07	   2030.61	    1937.8	   2637.66	   3144.75	   2783.72
	      50.3	   1303.12	   60927.8	   4000.04	   2909.97	   2029.09	   1936.26	    2636.4	   3143.78	   2782.47
	      50.7	   1304.34	   61449.5	   4000.03	   2907.74	   2025.97	    1933.1	   2633.84	   3141.82	   2779.95
	      51.5	   1306.76	     62495	   4000.03	   2903.22	   2019.48	   1926.37	   2628.55	   3137.84	   2774.82
	      53.1	   1311.07	   64592.7	   4000.02	   2894.26	   2007.07	   1912.33	   2617.82	   3129.59	   2763.97
	      56.3	   1320.33	   68817.7	   4000.01	   2877.31	   1986.29	   1887.57	   2598.66	   3112.57	   2743.95
	      62.7	   1337.78	   77379.5	   4000.01	   2842.63	   1944.44	   1834.39	   2559.47	   3077.69	    2702.5
	      75.5	   1371.38	   94933.2	      4000	   2769.48	   1853.91	   1724.45	   2479.32	   3007.51	   2620.83
	   84.0333	   1392.16	    106813	      4000	   2728.87	    1797.9	   1653.65	   2425.68	   2966.86	    2571.9
	   89.7222	   1405.37	    114808	      4000	   2699.66	   1759.06	      1605	   2388.74	   2938.17	   2539.01
	       100	   1429.82	    129503	      4000	   2635.34	   1673.98	    1500.7	   2314.37	   2876.65	   2468.64
	     100.1	   1430.06	    129646	      4000	   2641.63	   1681.74	   1506.73	   2316.78	   2881.32	   2474.52
	     100.3	   1430.52	    129933	      4000	   2640.34	   1679.93	   1504.56	   2315.26	   2880.08	    2473.1
	     100.7	   1431.44	    130505	      4000	   2637.75	   1676.29	   1500.11	   2312.21	   2877.64	   2470.24
	     101.5	   1433.23	    131652	      4000	   2632.56	   1668.99	   1490.93	    2306.1	   2872.72	   2464.49
	     103.1	   1436.67	    133950	      4000	   2622.15	   1654.31	   1472.11	   2293.86	    2862.9	   2452.95
	     106.3	   1444.25	    138572	      4000	   2602.34	   1629.44	   1439.62	   2272.02	    2843.3	   2431.34
	       110	      1453	    143948	      4000	   2579.41	   1597.42	   1398.23	   2245.05	   2820.76	   2405.86
	     110.1	   1453.23	    144093	      4000	   2580.98	   1598.98	   1399.03	   2245.15	    2821.7	   2407.09
	     110.3	   1453.69	    144384	      4000	   2579.67	   1597.04	   1396.55	   2243.59	   2820.43	   2405.63
	     110.7	   1454.58	    144966	      4000	   2577.03	   1593.09	   1391.46	   2240.46	    2817.9	   2402.69
	     111.5	   1456.36	    146131	      4000	   2571.73	   1585.13	   1381.15	   2234.15	    2812.8	   2396.77
	     113.1	   1460.03	    148467	      4000	   2560.99	   1569.06	   1360.33	   2221.48	   2802.54	    2384.8
	       115	    1464.5	    151250	      4000	   2549.38	   1555.03	    1342.3	   2208.31	   2790.75	   2372.17
	     115.1	   1464.74	    151396	      4000	   2549.79	   1555.07	   1341.78	   2207.86	   2790.85	   2372.37
	     115.3	    1465.2	    151689	      4000	   2548.46	   1553.15	   1339.26	   2206.24	   2789.56	   2370.88
	     115.7	    1466.1	    152276	      4000	   2545.78	   1549.22	   1334.09	   2202.98	   2786.98	   2367.89
	     116.5	   1467.87	    153450	      4000	   2540.38	   1541.23	   1323.62	   2196.43	   2781.78	   2361.84
	     118.1	   1471.62	    155804	      4000	   2530.01	   1528.18	   1306.82	   2184.67	   2771.49	   2350.46
	       120	   1476.09	    158609	      4000	   2517.75	   1511.54	   1285.26	   2170.03	   2759.38	   2336.74
	     120.1	   1476.32	    158757	      4000	   2518.13	    1511.7	    1284.7	   2169.59	   2759.44	   2336.91
	     120.3	   1476.78	    159052	      4000	   2516.77	   1509.77	   1282.16	   2167.95	   2758.13	   2335.38
	     120.7	   1477.68	    159643	      4000	   2514.03	   1505.86	   1277.04	   2164.65	    2755.5	   2332.32
	     121.5	   1479.49	    160827	      4000	   2508.52	   1497.92	   1266.85	      2158	   2750.19	   2326.15
	     123.1	   1483.29	    163200	      4000	   2497.98	   1484.66	   1250.63	   2146.04	   2739.74	   2314.67
	       125	   1487.84	    166027	      4000	   2485.54	   1467.34	   1229.09	   2131.08	   2727.41	   2300.82
	     125.1	   1488.08	    166176	      4000	   2485.84	   1467.68	   1228.41	    2130.6	   2727.45	   2300.98
	     125.3	   1488.55	    166473	      4000	   2484.47	   1465.64	   1225.87	   2128.92	   2726.12	   2299.44
	     125.7	   1489.46	    167069	      4000	    2481.7	   1461.48	   1220.71	   2125.54	   2723.45	   2296.35
	     126.5	    1491.3	    168262	      4000	   2476.11	   1453.02	   1210.31	   2118.72	   2718.06	   2290.12
	     128.1	   1495.12	    170654	      4000	   2465.43	   1439.05	   1193.46	   2106.47	   2707.45	   2278.49
	       130	   1499.73	    173504	      4000	    2452.8	   1421.17	   1171.18	   2091.11	   2694.94	    2264.5
	     130.1	   1499.97	    173654	      4000	      2453	   1421.37	   1170.42	   2090.59	   2694.94	   2264.74
	     130.3	   1500.44	    173954	      4000	    2451.6	   1419.27	    1167.8	   2088.86	    2693.6	   2263.18
	     130.7	   1501.37	    174554	      4000	   2448.81	   1415.02	   1162.49	   2085.39	   2690.89	   2260.05
	     131.5	   1503.24	    175757	      4000	   2443.21	   1406.44	    1151.9	   2078.44	   2685.45	   2253.71
	     133.1	   1507.16	    178169	      4000	   2432.55	   1392.61	   1132.52	   2065.92	   2674.83	   2241.95
	     136.3	   1515.12	    183017	      4000	   2410.58	   1362.39	   1085.79	   2038.82	   2652.93	   2217.15
	     142.7	   1531.59	    192819	      4000	   2366.22	   1301.06	   992.586	   1982.06	   2607.76	   2165.96
	     155.5	   1566.65	    212872	      4000	   2274.81	   1173.34	   997.803	   1862.51	    2517.6	   2064.83
	   164.033	    1590.6	    226445	      4000	   2216.15	   1077.74	   999.349	    1783.1	   2461.05	   2003.26
	   169.722	   1606.63	    235585	      4000	   2176.18	   1009.17	   999.711	   1729.35	   2423.69	   1962.68
	     181.1	   1640.06	    254246	      4000	   2086.52	   854.088	   999.914	   1613.95	   2348.04	   1877.81
	   188.685	   1662.61	    266857	      4000	   2036.57	   935.151	   999.962	   1537.95	   2301.27	    1829.1
	       200	   1697.09	    286059	      4000	   1966.58	   980.786	   999.989	   1422.06	   2234.94	   1758.01
	     200.1	   1697.39	    286229	      4000	   1969.01	    987.19	   999.992	   1423.08	   2236.25	   1760.92
	     200.3	   1697.96	    286568	      4000	   1967.73	    991.46	   999.995	   1420.88	   2235.08	    1759.6
	     200.7	   1699.13	    287248	      4000	    1965.2	   994.307	   999.997	   1416.46	   2232.75	   1756.97
	     201.5	   1701.54	    288609	      4000	   1960.21	   996.205	   999.998	   1407.56	   2228.06	   1751.75
	     203.1	   1706.37	    291339	      4000	   1950.44	    997.47	   999.999	   1389.79	   2218.69	   1741.29
	     206.3	   1716.09	    296831	      4000	   1932.99	   998.875	   999.999	    1359.3	   2200.55	   1722.78
	     212.7	   1735.88	    307941	      4000	   1897.95	     999.5	      1000	   1294.35	   2165.04	   1684.95
	     225.5	   1776.52	    330680	      4000	   1834.15	   999.852	      1000	   1169.88	   2098.12	    1613.4
	   234.033	   1803.68	    346071	      4000	    1797.7	   999.934	      1000	   1092.19	   2056.13	   1569.19
	   249.033	   1852.99	    373866	      4000	    1733.6	    999.98	      1000	   984.427	   1985.63	   1492.33
	   259.033	   1886.41	    392730	      4000	   1693.24	   999.991	      1000	   993.079	   1943.78	    1448.5
	   274.033	   1938.03	    421801	      4000	   1630.75	   999.997	      1000	   997.949	   1886.58	   1386.18
	   284.033	   1972.56	    441526	      4000	   1590.98	   999.999	      1000	   999.392	   1851.55	   1348.23
	     290.7	   1995.52	    454830	      4000	   1565.07	      1000	      1000	    999.73	    1828.8	   1323.53
	       300	   2027.94	    473690	      4000	   1527.98	      1000	      1000	    999.88	   1797.07	   1286.77
	     300.1	   2028.29	    473893	      4000	   1795.63	    1618.6	   1525.74	   1700.73	   1848.39	   1694.81
	     300.2	   2028.64	    474095	      4000	   1800.27	   1604.11	   1525.19	   1724.26	   1857.18	   1696.14
	     300.4	   2029.34	    474501	      4000	   1821.51	   1625.37	   1549.56	   1770.56	    1868.4	   1716.51
	     300.8	   2030.74	    475314	      4000	   1845.52	    1657.7	   1582.05	   1827.51	   1880.99	   1741.96
	     301.6	   2033.49	    476940	      4000	   1871.78	   1700.44	   1618.98	   1884.03	   1897.74	   1770.61
	     303.2	   2038.81	    480203	      4000	   1901.85	   1748.73	   1658.28	   1930.49	   1921.14	   1803.21
	   304.267	   2042.29	    482381	      4000	   1914.37	    1765.2	   1676.26	   1948.76	   1933.98	   1813.53
	       305	   2044.55	    483880	      4000	   1921.91	   1774.89	   1687.34	   1957.86	   1941.88	   1819.33
	     305.1	   2044.84	    484085	      4000	   1921.41	   1774.16	   1687.67	   1958.87	   1942.78	    1816.6
	     305.3	   2045.46	    484494	      4000	   1924.12	   1777.21	   1690.74	   1961.09	    1944.9	   1819.36
	     305.7	   2046.71	    485313	      4000	   1929.01	   1783.78	   1696.51	    1964.9	   1948.89	   1824.46
	     306.5	   2049.09	    486952	      4000	    1937.8	   1794.77	   1707.13	   1971.12	   1956.37	   1833.62
	     308.1	   2053.86	    490238	      4000	   1953.01	   1811.12	   1726.55	    1980.8	   1969.86	   1849.36
	       310	   2059.32	    494151	      4000	   1967.23	   1825.71	   1747.49	    1990.6	    1983.7	   1861.99
	     310.1	    2059.6	    494357	      4000	   1963.65	   1823.24	   1746.23	   1991.04	   1984.01	   1855.11
	     310.3	   2060.16	    494769	      4000	   1965.33	   1824.97	   1748.52	   1992.06	   1985.52	      1857
	     310.7	   2061.26	    495593	      4000	   1968.49	   1828.28	   1753.02	   1994.03	   1988.37	   1860.65
	     311.5	   2063.37	    497244	      4000	   1974.52	   1834.43	   1761.72	   1997.81	   1993.77	   1867.51
	     313.1	   2067.79	    500552	      4000	    1985.6	   1845.07	   1777.62	   2004.87	   2003.98	   1879.91
	       315	   2072.91	    504491	      4000	   1996.22	   1856.01	   1794.75	   2012.87	    2015.1	   1891.73
	     315.1	   2073.18	    504698	      4000	   1992.71	   1854.33	   1793.25	   2013.17	   2015.19	   1887.92
	     315.3	    2073.7	    505113	      4000	      1994	   1855.58	   1795.14	   2014.01	    2016.4	   1889.37
	     315.7	   2074.73	    505943	      4000	   1996.47	   1858.02	   1798.87	   2015.69	    2018.7	    1892.2
	     316.5	   2076.66	    507604	      4000	   2001.25	   1862.75	   1806.11	   2018.98	   2023.18	   1897.68
	     318.1	   2080.82	    510933	      4000	   2010.38	   1871.43	   1819.93	   2025.35	   2031.86	   1908.04
	       320	    2085.6	    514896	      4000	    2019.3	   1880.62	    1834.6	   2032.75	   2041.56	   1918.42
	     320.1	   2085.84	    515105	      4000	   2016.26	   1878.58	   1833.06	      2033	   2041.33	   1915.74
	     320.3	   2086.32	    515522	      4000	   2017.36	   1879.64	   1834.69	   2033.78	   2042.42	   1917.01
	     320.7	    2087.3	    516357	      4000	   2019.49	   1881.73	    1837.9	   2035.34	   2044.44	   1919.46
	     321.5	   2089.14	    518028	      4000	   2023.65	   1885.86	   1844.11	   2038.45	   2048.46	   1924.39
	     323.1	   2092.94	    521377	      4000	   2031.58	   1893.84	   1855.82	   2044.57	   2056.29	   1934.49
	     326.3	   2100.38	    528098	      4000	   2046.36	   1908.42	   1876.75	   2056.57	   2071.82	   1953.42
	     332.7	    2113.8	    541626	      4000	   2072.37	   1934.96	   1913.54	   2079.97	   2100.09	   1987.25
	   336.967	   2122.12	    550681	      4000	   2084.93	   1944.89	   1931.82	   2094.72	   2114.02	   2007.92
	   339.811	   2127.32	    556732	      4000	   2094.26	   1951.31	   1943.39	   2104.34	   2122.44	   2020.55
	   341.707	   2130.62	    560772	      4000	    2100.5	   1955.66	    1950.8	   2110.66	   2127.56	   2028.76
	     345.5	   2136.83	    568876	      4000	   2113.88	   1968.74	      1968	    2123.4	   2140.96	   2045.76
	   348.028	   2140.77	    574289	      4000	   2121.76	   1974.74	   1976.81	   2131.51	   2145.73	   2056.18
	   349.714	    2143.3	    577902	      4000	   2126.96	   1978.99	   1982.47	   2136.83	   2148.82	   2062.95
	   353.085	   2148.06	    585143	      4000	   2137.75	   1989.89	   1996.16	   2147.46	   2159.13	   2076.83
	   355.333	   2151.08	    589978	      4000	   2144.28	   1995.78	   2003.05	   2154.18	   2162.32	   2085.59
	   356.831	   2153.05	    593204	      4000	   2148.58	   1999.77	   2007.66	   2158.62	   2164.62	   2091.43
	   359.828	   2156.82	    599667	      4000	    2157.4	   2008.89	   2019.14	   2167.62	   2172.94	   2103.67
	       360	   2157.03	    600039	      4000	   2157.45	   2008.25	    2018.3	   2167.84	   2168.81	   2103.73
	     360.1	   2157.16	    600254	      4000	   2022.61	   1298.74	   1301.72	    1493.5	      2142	   1907.14
	     360.2	   2157.28	    600470	      4000	   2010.25	   1199.16	   1201.15	   1447.37	    2146.4	   1905.25
	     360.4	   2157.53	    600902	      4000	   1998.62	   1132.77	    1134.1	   1361.87	    2141.7	   1892.63
	     360.5	   2157.65	    601117	      4000	   1997.41	   1088.52	    1089.4	   1328.42	   2140.27	   1887.42
	     360.6	   2157.77	    601333	      4000	   1993.64	   1059.01	    1059.6	   1295.71	   2139.01	   1882.42
	     360.8	   2158.03	    601765	      4000	   1984.58	   1039.34	   1039.73	   1241.92	   2136.87	   1873.79
	       361	   2158.28	    602196	      4000	    1981.2	   1026.23	   1026.49	   1204.43	      2135	   1866.63
	     361.1	    2158.4	    602412	      4000	   1981.92	   1017.48	   1017.66	   1191.28	   2134.15	   1863.51
	     361.3	   2158.66	    602844	      4000	   1975.75	   1011.66	   1011.77	   1167.62	   2132.08	   1857.39
	     361.7	   2159.19	    603708	      4000	   1965.43	   1005.18	   1005.23	   1152.63	   2128.15	   1847.38
	     362.5	   2160.29	    605436	      4000	   1948.78	    1002.3	   1002.33	   1141.54	   2120.75	   1830.76
	       363	      2161	    606516	      4000	   1942.84	   1001.54	   1001.55	   1137.22	   2117.96	   1828.54
	     363.1	   2161.13	    606733	      4000	   1943.89	   1001.02	   1001.03	   1137.95	   2118.43	   1834.34
	     363.3	   2161.42	    607165	      4000	   1940.11	   1000.68	   1000.69	   1137.35	   2116.86	   1831.66
	     363.7	   2162.03	    608030	      4000	   1933.44	    1000.3	   1000.31	   1136.95	   2113.85	   1825.25
	     364.5	   2163.27	    609760	      4000	   1921.45	   1000.13	   1000.14	   1133.43	    2108.2	   1810.17
	       366	   2165.65	    613009	      4000	   1902.33	   1000.06	   1000.06	   1124.59	   2099.36	   1778.83
	     366.1	   2165.81	    613225	      4000	   1905.17	   1000.04	   1000.04	   1123.77	   2101.05	   1784.54
	     366.3	   2166.13	    613659	      4000	   1902.55	   1000.03	   1000.03	   1122.42	    2099.8	   1779.72
	     366.7	   2166.76	    614525	      4000	   1897.46	   1000.02	   1000.02	   1119.69	   2097.43	   1769.67
	     367.5	   2168.03	    616260	      4000	   1888.15	   1000.01	   1000.01	   1115.67	   2093.04	   1749.96
	     369.1	    2170.6	    619733	      4000	   1870.13	      1000	      1000	   1109.06	   2084.56	   1726.93
	       370	   2172.01	    621687	      4000	   1862.62	      1000	      1000	   1106.03	   2080.91	   1721.48
	     370.1	   2172.16	    621905	      4000	   1863.16	      1000	      1000	   1105.61	   2081.08	   1722.88
	     370.3	   2172.46	    622339	      4000	   1860.87	      1000	      1000	    1104.9	   2080.03	   1720.41
	     370.7	   2173.09	    623208	      4000	   1856.32	      1000	      1000	   1103.61	   2077.93	   1715.82
	     371.5	    2174.3	    624948	      4000	   1847.36	      1000	      1000	   1101.45	   2073.82	    1707.6
	     373.1	   2176.82	    628431	      4000	   1830.82	      1000	      1000	   1098.89	      2066	   1693.77
	   374.167	   2178.48	    630754	      4000	   1821.35	      1000	      1000	   1096.68	   2061.52	   1686.51
	     376.3	   2181.75	    635409	      4000	   1799.49	      1000	      1000	   1090.13	    2051.2	    1668.1
	   380.567	   2188.14	    644745	      4000	   1757.95	      1000	      1000	   1067.41	   2030.55	   1632.24
	   383.411	   2192.35	    650981	      4000	   1733.85	      1000	      1000	   1048.84	      2018	   1612.87
	     389.1	   2201.08	    663503	      4000	   1682.26	      1000	      1000	   998.983	   1988.75	   1566.19
	   392.893	   2207.16	    671874	      4000	   1651.54	      1000	      1000	   999.699	   1970.65	   1539.03
	   395.421	   2211.33	    677465	      4000	   1631.09	      1000	      1000	   999.866	   1958.41	   1520.58
	   400.478	   2220.29	    688692	      4000	   1588.78	      1000	      1000	    999.96	   1931.96	   1480.34
	   403.849	   2226.52	    696198	      4000	   1563.82	      1000	      1000	   999.982	   1915.53	   1456.63
	   410.591	    2240.3	    711303	      4000	   1516.01	      1000	      1000	   999.995	   1880.21	   1405.46
	   415.086	   2250.11	    721417	      4000	   1487.75	      1000	      1000	   999.998	   1858.12	   1374.49
	       420	    2261.5	    732530	      4000	    1456.6	      1000	      1000	   999.999	   1832.85	   1337.91
	     420.1	   2261.73	    732756	      4000	   1457.67	      1000	      1000	      1000	   1833.52	   1339.47
	     420.3	   2262.19	    733208	      4000	   1456.32	      1000	      1000	      1000	   1832.46	   1337.83
	     420.7	   2263.12	    734114	      4000	   1453.62	      1000	      1000	      1000	   1830.34	   1334.49
	     421.5	   2264.99	    735925	      4000	   1448.21	      1000	      1000	      1000	   1826.08	   1327.66
	     423.1	   2268.66	    739555	      4000	   1437.49	      1000	      1000	      1000	   1817.61	    1313.9
	     426.3	   2276.59	    746840	      4000	   1418.53	      1000	      1000	      1000	    1800.8	   1289.91
	     432.7	   2293.39	    761518	      4000	   1380.68	      1000	      1000	      1000	   1767.39	   1241.29
	     445.5	   2329.94	    791341	      4000	   1311.19	      1000	      1000	      1000	   1702.55	   1148.83
	   454.033	   2354.25	    811431	      4000	   1269.24	      1000	      1000	      1000	      1662	   1091.72
	   459.722	   2370.72	    824918	      4000	    1242.2	      1000	      1000	      1000	   1635.48	   1053.97
	     471.1	    2404.6	    852277	      4000	   1187.71	      1000	      1000	      1000	   1584.03	    976.91
	   478.685	    2427.5	    870690	      4000	   1154.26	      1000	      1000	      1000	   1555.98	   989.738
	       480	   2431.44	    873887	      4000	   1148.49	      1000	      1000	      1000	   1551.67	   993.159
	     480.1	   2431.73	    874130	      4000	   1148.82	      1000	      1000	      1000	   1551.49	   995.439
	     480.3	   2432.31	    874616	      4000	    1147.9	      1000	      1000	      1000	   1550.77	   996.959
	     480.7	   2433.49	    875590	      4000	   1146.05	      1000	      1000	      1000	   1549.35	   997.973
	     481.5	   2435.85	    877538	      4000	   1142.29	      1000	      1000	      1000	   1546.57	   998.649
	     483.1	    2440.7	    881443	      4000	   1134.79	      1000	      1000	      1000	   1541.09	   999.099
	     486.3	   2450.61	    889285	      4000	   1121.99	      1000	      1000	      1000	    1531.1	     999.6
	     492.7	   2470.33	    905096	      4000	   1096.59	      1000	      1000	      1000	   1512.69	   999.822
	     505.5	   2509.84	    937221	      4000	   1049.97	      1000	      1000	      1000	   1482.17	   999.921
	     520.5	   2555.94	    975561	      4000	   999.269	      1000	      1000	      1000	    1452.6	   999.977
	     530.5	   2586.36	1.00142e+06	      4000	   968.138	      1000	      1000	      1000	   1434.55	    999.99
	       540	   2615.03	1.02627e+06	      4000	   985.839	      1000	      1000	      1000	   1418.42	   999.995
	     540.1	   2615.33	1.02653e+06	      4000	   990.559	      1000	      1000	      1000	   1418.46	   999.997
	     540.3	   2615.92	1.02705e+06	      4000	   993.706	      1000	      1000	      1000	   1418.11	   999.998
	     540.7	    2617.1	1.0281e+06	      4000	   995.804	      1000	      1000	      1000	   1417.42	   999.999
