The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2194.5	    100000	2.19442e+08	         0	         0	   5144.59	      1000	   4885.32	   3640.34
	    2194.6	    100000	2.19452e+08	         0	         0	   5144.63	      1000	   4885.24	    3640.3
	    2194.8	    100001	2.19472e+08	         0	         0	   5144.47	      1000	   4885.07	   3640.22
	    2195.2	   99998.8	2.19512e+08	         0	         0	   5144.14	      1000	   4884.75	   3640.06
	      2196	   99998.5	2.19592e+08	         0	         0	   5143.49	      1000	   4884.11	   3639.73
	    2197.6	   99998.9	2.19752e+08	         0	         0	    5142.2	      1000	   4882.84	   3639.08
	    2200.8	   99999.8	2.20072e+08	         0	         0	   5139.51	      1000	   4880.18	   3637.77
	    2207.2	    100001	2.20712e+08	         0	         0	   5134.24	      1000	   4874.98	   3635.19
	    2217.2	   99999.7	2.21712e+08	         0	         0	   5126.28	      1000	   4867.04	   3631.12
	    2227.2	   99999.8	2.22712e+08	         0	         0	   5118.46	      1000	   4859.09	   3627.04
	    2237.2	   99999.8	2.23712e+08	         0	         0	   5110.63	      1000	   4851.11	   3622.93
	    2247.2	   99999.9	2.24712e+08	         0	         0	   5102.84	      1000	   4843.17	   3618.83
	    2257.2	   99999.9	2.25712e+08	         0	         0	   5095.08	      1000	   4835.27	   3614.73
	    2267.2	   99999.9	2.26712e+08	         0	         0	   5087.35	      1000	   4827.41	   3610.64
	    2277.2	   99999.9	2.27712e+08	         0	         0	   5079.66	      1000	   4819.59	   3606.55
	    2287.2	   99999.9	2.28712e+08	         0	         0	   5072.01	      1000	    4811.8	   3602.55
	    2297.2	   99999.9	2.29712e+08	         0	         0	    5064.4	      1000	   4804.05	   3598.56
	    2307.2	   99999.9	2.30712e+08	         0	         0	   5056.81	      1000	   4796.34	   3594.57
	    2317.2	   99999.9	2.31712e+08	         0	         0	   5049.27	      1000	   4788.67	   3590.58
	    2327.2	    100000	2.32712e+08	         0	         0	   5041.75	      1000	   4781.02	   3586.68
	    2337.2	    100000	2.33712e+08	         0	         0	   5034.26	      1000	   4773.41	   3582.76
	    2347.2	    100000	2.34712e+08	         0	         0	    5026.8	      1000	   4765.83	   3579.04
	    2357.2	    100000	2.35712e+08	         0	         0	   5019.37	      1000	   4758.28	    3575.1
	    2367.2	    100000	2.36712e+08	         0	         0	   5011.95	      1000	   4750.73	   3570.92
	    2377.2	    100000	2.37712e+08	         0	         0	   5004.54	      1000	    4743.2	   3566.75
	    2387.2	    100000	2.38712e+08	         0	         0	   4997.12	      1000	   4735.66	   3562.35
	    2397.2	    100000	2.39712e+08	         0	         0	   4989.69	      1000	   4728.11	   3557.87
	    2407.2	    100000	2.40712e+08	         0	         0	   4982.27	      1000	   4720.57	   3553.35
	    2417.2	    100000	2.41712e+08	         0	         0	   4974.83	      1000	   4713.01	   3548.83
	    2427.2	    100000	2.42712e+08	         0	         0	   4967.38	      1000	   4705.43	   3544.35
	    2437.2	    100000	2.43712e+08	         0	         0	   4959.88	      1000	   4697.82	   3539.89
	    2447.2	    100000	2.44712e+08	         0	         0	   4952.38	      1000	    4690.2	   3535.74
	    2457.2	    100000	2.45712e+08	         0	         0	   4944.88	      1000	   4682.57	   3531.52
	    2467.2	    100000	2.46712e+08	         0	         0	   4937.38	      1000	   4674.95	   3527.13
	    2477.2	    100000	2.47712e+08	         0	         0	   4929.95	      1000	   4667.39	   3522.77
	    2487.2	    100000	2.48712e+08	         0	         0	   4922.54	      1000	   4659.86	   3518.24
	    2497.2	    100000	2.49712e+08	         0	         0	   4915.16	      1000	   4652.36	    3513.7
	    2507.2	    100000	2.50712e+08	         0	         0	   4907.78	      1000	   4644.86	   3509.19
	    2517.2	    100000	2.51712e+08	         0	         0	   4900.42	      1000	   4637.38	   3504.71
	    2527.2	    100000	2.52712e+08	         0	         0	   4893.07	      1000	   4629.91	   3500.27
	    2537.2	    100000	2.53712e+08	         0	         0	   4885.75	      1000	   4622.48	   3496.02
	    2547.2	    100000	2.54712e+08	         0	         0	   4878.52	      1000	   4615.12	   3491.84
	    2557.2	    100000	2.55712e+08	         0	         0	   4871.32	      1000	    4607.8	   3487.63
	   2559.75	    100001	2.55967e+08	         0	         0	   4869.81	      1000	   4605.94	    3486.6
	   2559.85	    100000	2.55977e+08	         0	         0	   4869.84	      1000	   4605.87	   3486.56
	   2560.05	    100002	2.55997e+08	         0	         0	    4869.7	      1000	   4605.72	   3486.48
	   2560.45	   99998.6	2.56037e+08	         0	         0	    4869.4	      1000	   4605.43	   3486.33
	   2561.25	   99997.5	2.56117e+08	         0	         0	    4868.8	      1000	   4604.85	   3486.01
	   2562.85	   99999.4	2.56277e+08	         0	         0	   4867.61	      1000	   4603.66	   3485.38
	   2566.05	    100001	2.56597e+08	         0	         0	   4865.23	      1000	   4601.31	   3484.07
	   2572.45	   99999.9	2.57237e+08	         0	         0	   4860.57	      1000	   4596.72	   3481.38
	   2582.45	   99999.9	2.58237e+08	         0	         0	   4853.38	      1000	   4589.57	   3477.15
	   2592.45	    100000	2.59237e+08	         0	         0	   4846.42	      1000	   4582.49	   3472.93
	   2602.45	    100000	2.60237e+08	         0	         0	    4839.5	      1000	   4575.47	   3468.74
	   2612.45	    100000	2.61237e+08	         0	         0	   4832.64	      1000	    4568.5	   3464.57
	   2622.45	   99999.9	2.62237e+08	         0	         0	   4825.83	      1000	   4561.58	   3460.44
	   2632.45	   99999.9	2.63237e+08	         0	         0	   4819.07	      1000	    4554.7	   3456.33
	   2642.45	    100000	2.64237e+08	         0	         0	   4812.37	      1000	    4547.9	   3452.38
	   2652.45	   99999.9	2.65237e+08	         0	         0	   4805.72	      1000	   4541.15	   3448.55
	   2662.45	    100000	2.66237e+08	         0	         0	   4799.18	      1000	   4534.49	   3444.75
	   2672.45	    100000	2.67237e+08	         0	         0	   4792.72	      1000	   4527.93	   3441.06
	   2682.45	   99999.9	2.68237e+08	         0	         0	   4786.34	      1000	   4521.45	   3437.27
	   2692.45	    100000	2.69237e+08	         0	         0	   4780.05	      1000	   4515.06	    3433.6
	   2702.45	    100000	2.70237e+08	         0	         0	   4773.84	      1000	   4508.75	   3429.96
	   2712.45	    100000	2.71237e+08	         0	         0	   4767.67	      1000	   4502.49	   3426.35
	   2722.45	    100000	2.72237e+08	         0	         0	   4761.56	      1000	   4496.29	   3422.81
	   2732.45	   99999.9	2.73237e+08	         0	         0	   4755.54	      1000	   4490.16	   3419.17
	   2742.45	   99999.9	2.74237e+08	         0	         0	   4749.53	      1000	   4484.07	   3415.48
	   2752.45	   99999.9	2.75237e+08	         0	         0	    4743.6	      1000	   4478.04	   3411.74
	   2762.45	    100000	2.76237e+08	         0	         0	    4737.7	      1000	   4472.06	   3408.14
	   2772.45	    100000	2.77237e+08	         0	         0	   4731.83	      1000	   4466.09	    3404.6
	   2782.45	    100000	2.78237e+08	         0	         0	   4725.99	      1000	   4460.17	   3401.14
	   2792.45	    100000	2.79237e+08	         0	         0	   4720.21	      1000	    4454.3	   3398.18
	   2802.45	    100000	2.80237e+08	         0	         0	   4714.52	      1000	   4448.52	   3394.96
	   2812.45	   99999.9	2.81237e+08	         0	         0	   4708.84	      1000	   4442.76	   3391.68
	   2822.45	    100000	2.82237e+08	         0	         0	   4703.29	      1000	   4437.11	   3388.34
	   2832.45	    100000	2.83237e+08	         0	         0	    4697.7	      1000	   4431.45	   3384.89
	   2842.45	    100000	2.84237e+08	         0	         0	   4692.19	      1000	   4425.84	   3381.43
	   2852.45	    100000	2.85237e+08	         0	         0	   4686.78	      1000	   4420.35	   3377.94
	   2862.45	    100000	2.86237e+08	         0	         0	   4681.38	      1000	   4414.87	   3374.44
	   2872.45	    100000	2.87237e+08	         0	         0	   4676.01	      1000	   4409.42	   3370.95
	   2882.45	    100000	2.88237e+08	         0	         0	    4670.7	      1000	   4404.03	   3367.46
	   2892.45	    100000	2.89237e+08	         0	         0	   4665.44	      1000	   4398.69	   3364.06
	   2902.45	    100000	2.90237e+08	         0	         0	   4660.21	      1000	   4393.38	   3360.68
	   2912.45	    100000	2.91237e+08	         0	         0	   4655.03	      1000	   4388.12	   3357.33
	   2922.45	    100000	2.92237e+08	         0	         0	   4649.95	      1000	   4382.96	   3354.08
	      2925	   99999.8	2.92492e+08	         0	         0	   4648.88	      1000	   4381.65	   3353.26
	    2925.1	    100000	2.92502e+08	         0	         0	    4648.9	      1000	    4381.6	   3353.23
	    2925.3	    100001	2.92522e+08	         0	         0	    4648.8	      1000	    4381.5	   3353.16
	    2925.7	     99998	2.92562e+08	         0	         0	   4648.58	      1000	   4381.29	   3353.04
	    2926.5	   99999.2	2.92642e+08	         0	         0	   4648.17	      1000	   4380.88	   3352.78
	    2928.1	    100000	2.92802e+08	         0	         0	   4647.34	      1000	   4380.06	   3352.27
	    2931.3	    100002	2.93122e+08	         0	         0	   4645.68	      1000	   4378.42	   3351.25
	    2937.7	    100000	2.93762e+08	         0	         0	    4642.4	      1000	   4375.19	   3349.24
	    2947.7	    100000	2.94762e+08	         0	         0	   4637.37	      1000	   4370.19	   3346.16
	    2957.7	    100000	2.95762e+08	         0	         0	   4632.51	      1000	   4365.26	   3343.15
	    2967.7	   99999.9	2.96762e+08	         0	         0	    4627.7	      1000	   4360.37	   3340.17
	    2977.7	   99999.9	2.97762e+08	         0	         0	    4622.9	      1000	    4355.5	   3337.21
	    2987.7	    100000	2.98762e+08	         0	         0	   4618.24	      1000	   4350.77	   3334.31
	    2997.7	    100000	2.99762e+08	         0	         0	   4613.61	      1000	   4346.07	   3331.46
	    3007.7	    100000	3.00762e+08	         0	         0	   4609.05	      1000	   4341.44	   3328.67
	    3017.7	    100001	3.01762e+08	         0	         0	    4604.6	      1000	   4336.91	   3325.93
	    3027.7	    100000	3.02762e+08	         0	         0	   4600.22	      1000	   4332.47	   3323.28
	    3037.7	   99999.8	3.03762e+08	         0	         0	   4595.88	      1000	   4328.06	   3320.68
	    3047.7	    100000	3.04762e+08	         0	         0	   4591.62	      1000	   4323.73	   3318.11
	    3057.7	    100000	3.05762e+08	         0	         0	   4587.44	      1000	    4319.5	    3315.6
	    3067.7	    100000	3.06762e+08	         0	         0	   4583.33	      1000	   4315.31	   3313.15
	    3077.7	    100000	3.07762e+08	         0	         0	   4579.31	      1000	   4311.23	   3310.76
	    3087.7	    100000	3.08762e+08	         0	         0	   4575.35	      1000	   4307.22	   3308.44
	    3097.7	    100000	3.09762e+08	         0	         0	   4571.52	      1000	   4303.32	    3306.2
	    3107.7	    100000	3.10762e+08	         0	         0	   4567.75	      1000	    4299.5	   3304.02
	    3117.7	    100000	3.11762e+08	         0	         0	   4564.05	      1000	   4295.74	   3301.91
	    3127.7	    100000	3.12762e+08	         0	         0	   4560.47	      1000	   4292.09	   3299.86
	    3137.7	    100000	3.13762e+08	         0	         0	   4556.96	      1000	   4288.53	   3297.88
	    3147.7	    100000	3.14762e+08	         0	         0	   4553.52	      1000	   4285.04	   3295.96
	    3157.7	    100000	3.15762e+08	         0	         0	   4550.11	      1000	   4281.58	    3294.1
	    3167.7	    100000	3.16762e+08	         0	         0	   4546.78	      1000	    4278.2	   3292.28
	    3177.7	   99999.8	3.17762e+08	         0	         0	   4543.44	      1000	   4274.81	   3290.51
	    3187.7	    100000	3.18762e+08	         0	         0	   4540.18	      1000	    4271.5	   3288.77
	    3197.7	    100000	3.19762e+08	         0	         0	   4536.98	      1000	   4268.25	   3287.06
	    3207.7	   99999.9	3.20762e+08	         0	         0	   4533.77	      1000	   4264.99	   3285.38
	    3217.7	    100000	3.21762e+08	         0	         0	   4530.62	      1000	    4261.8	   3283.91
	    3227.7	    100000	3.22762e+08	         0	         0	   4527.42	      1000	   4258.55	   3282.42
	    3237.7	    100000	3.23762e+08	         0	         0	   4524.27	      1000	   4255.35	   3280.92
	    3247.7	    100000	3.24762e+08	         0	         0	   4521.19	      1000	   4252.23	   3279.44
	    3257.7	    100000	3.25762e+08	         0	         0	   4518.09	      1000	   4249.08	   3277.96
	    3267.7	   99999.9	3.26762e+08	         0	         0	   4515.02	      1000	   4245.96	   3276.49
	    3277.7	    100000	3.27762e+08	         0	         0	   4511.98	      1000	   4242.87	   3275.02
	    3287.7	    100000	3.28762e+08	         0	         0	   4508.98	      1000	   4239.82	   3273.56
	   3290.25	    100001	3.29017e+08	         0	         0	   4508.32	      1000	   4239.03	   3273.19
	   3290.35	    100000	3.29027e+08	         0	         0	   4508.33	      1000	      4239	   3273.18
	   3290.55	    100004	3.29047e+08	         0	         0	   4508.28	      1000	   4238.94	   3273.15
	   3290.95	   99998.9	3.29087e+08	         0	         0	   4508.14	      1000	   4238.82	   3273.09
	   3291.75	   99999.7	3.29167e+08	         0	         0	   4507.89	      1000	   4238.57	   3272.97
	   3293.35	    100000	3.29327e+08	         0	         0	   4507.38	      1000	   4238.06	   3272.74
	   3296.55	    100000	3.29647e+08	         0	         0	   4506.38	      1000	   4237.07	   3272.28
	   3302.95	    100000	3.30287e+08	         0	         0	    4504.4	      1000	   4235.11	   3271.35
	   3312.95	    100000	3.31287e+08	         0	         0	   4501.31	      1000	   4232.04	    3269.9
	   3322.95	    100000	3.32287e+08	         0	         0	    4498.3	      1000	   4228.99	   3268.46
	   3332.95	    100000	3.33287e+08	         0	         0	   4495.35	      1000	   4225.99	   3267.02
	   3342.95	    100000	3.34287e+08	         0	         0	   4492.33	      1000	   4222.92	   3265.58
	   3352.95	    100000	3.35287e+08	         0	         0	    4489.3	      1000	   4219.85	   3264.15
	   3362.95	    100000	3.36287e+08	         0	         0	   4486.38	      1000	   4216.88	   3262.73
	   3372.95	    100000	3.37287e+08	         0	         0	   4483.44	      1000	   4213.89	   3261.32
	   3382.95	    100000	3.38287e+08	         0	         0	   4480.45	      1000	   4210.86	   3259.93
	   3392.95	    100000	3.39287e+08	         0	         0	   4477.54	      1000	    4207.9	   3258.54
	   3402.95	    100000	3.40287e+08	         0	         0	   4474.58	      1000	   4204.89	   3257.17
	   3412.95	    100000	3.41287e+08	         0	         0	    4471.6	      1000	   4201.86	    3255.8
	   3422.95	    100000	3.42287e+08	         0	         0	   4468.59	      1000	   4198.81	   3254.44
	   3432.95	    100000	3.43287e+08	         0	         0	   4465.61	      1000	   4195.77	   3253.08
	   3442.95	    100000	3.44287e+08	         0	         0	   4462.67	      1000	   4192.78	   3251.72
	   3452.95	    100000	3.45287e+08	         0	         0	   4459.66	      1000	   4189.73	   3250.37
	   3462.95	    100000	3.46287e+08	         0	         0	   4456.77	      1000	   4186.79	   3249.03
	   3472.95	   99999.7	3.47287e+08	         0	         0	   4453.86	      1000	   4183.83	   3247.78
	   3482.95	   99999.7	3.48287e+08	         0	         0	   4450.97	      1000	    4180.9	   3246.54
	   3492.95	   99999.7	3.49287e+08	         0	         0	   4448.02	      1000	   4177.89	   3245.31
	   3502.95	   99999.8	3.50287e+08	         0	         0	   4445.12	      1000	   4174.95	   3244.09
	   3512.95	   99999.6	3.51287e+08	         0	         0	   4442.14	      1000	   4171.92	   3242.88
	   3522.95	   99999.7	3.52287e+08	         0	         0	   4439.14	      1000	   4168.87	   3241.68
	   3532.95	   99999.5	3.53287e+08	         0	         0	   4436.12	      1000	   4165.81	   3240.47
	   3542.95	   99999.5	3.54287e+08	         0	         0	   4433.08	      1000	   4162.71	   3239.25
	   3552.95	   99999.5	3.55287e+08	         0	         0	   4430.09	      1000	   4159.67	   3238.02
	   3562.95	   99999.9	3.56287e+08	         0	         0	   4427.14	      1000	   4156.68	   3236.59
	   3572.95	   99999.6	3.57287e+08	         0	         0	   4424.23	      1000	   4153.71	    3235.2
	   3582.95	   99999.6	3.58287e+08	         0	         0	   4421.23	      1000	   4150.68	   3233.85
	   3592.95	   99999.6	3.59287e+08	         0	         0	   4418.22	      1000	   4147.62	   3232.53
	   3602.95	   99999.6	3.60287e+08	         0	         0	   4415.19	      1000	   4144.54	   3231.23
	   3612.95	   99999.6	3.61287e+08	         0	         0	   4412.22	      1000	   4141.52	   3229.93
	   3622.95	   99999.7	3.62287e+08	         0	         0	   4409.31	      1000	   4138.56	    3228.6
	   3632.95	    100001	3.63287e+08	         0	         0	   4406.38	      1000	   4135.58	   3227.28
	   3642.95	    100001	3.64287e+08	         0	         0	   4403.41	      1000	   4132.57	   3225.95
	   3652.95	    100001	3.65287e+08	         0	         0	   4400.42	      1000	   4129.53	   3224.65
	    3655.5	   99997.2	3.65542e+08	         0	         0	   4399.73	      1000	   4128.71	   3224.32
