The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2194.5	    100000	2.19443e+08	         0	         0	   5144.88	      1000	   4885.62	   3640.52
	    2194.6	    100000	2.19453e+08	         0	         0	   5144.93	      1000	   4885.54	   3640.48
	    2194.8	    100001	2.19473e+08	         0	         0	   5144.77	      1000	   4885.38	    3640.4
	    2195.2	   99998.8	2.19513e+08	         0	         0	   5144.44	      1000	   4885.05	   3640.24
	      2196	   99998.5	2.19593e+08	         0	         0	   5143.79	      1000	   4884.41	   3639.91
	    2197.6	   99998.9	2.19753e+08	         0	         0	   5142.49	      1000	   4883.14	   3639.26
	    2200.8	   99999.8	2.20073e+08	         0	         0	    5139.8	      1000	   4880.48	   3637.96
	    2207.2	    100001	2.20713e+08	         0	         0	   5134.53	      1000	   4875.27	   3635.38
	    2217.2	   99999.7	2.21713e+08	         0	         0	   5126.57	      1000	   4867.33	   3631.31
	    2227.2	   99999.8	2.22713e+08	         0	         0	   5118.74	      1000	   4859.37	   3627.22
	    2237.2	   99999.8	2.23713e+08	         0	         0	    5110.9	      1000	   4851.39	   3623.12
	    2247.2	   99999.9	2.24713e+08	         0	         0	   5103.11	      1000	   4843.45	   3619.01
	    2257.2	   99999.9	2.25713e+08	         0	         0	   5095.35	      1000	   4835.55	   3614.92
	    2267.2	   99999.9	2.26713e+08	         0	         0	   5087.62	      1000	   4827.68	   3610.82
	    2277.2	   99999.9	2.27713e+08	         0	         0	   5079.93	      1000	   4819.86	   3606.73
	    2287.2	   99999.9	2.28713e+08	         0	         0	   5072.28	      1000	   4812.07	   3602.72
	    2297.2	   99999.9	2.29713e+08	         0	         0	   5064.66	      1000	   4804.32	   3598.73
	    2307.2	   99999.9	2.30713e+08	         0	         0	   5057.07	      1000	    4796.6	   3594.74
	    2317.2	   99999.9	2.31713e+08	         0	         0	   5049.52	      1000	   4788.93	   3590.75
	    2327.2	    100000	2.32713e+08	         0	         0	      5042	      1000	   4781.28	   3586.85
	    2337.2	    100000	2.33713e+08	         0	         0	   5034.52	      1000	   4773.67	   3582.93
	    2347.2	    100000	2.34713e+08	         0	         0	   5027.05	      1000	   4766.08	    3579.2
	    2357.2	    100000	2.35713e+08	         0	         0	   5019.62	      1000	   4758.52	   3575.26
	    2367.2	    100000	2.36713e+08	         0	         0	   5012.19	      1000	   4750.97	   3571.09
	    2377.2	    100000	2.37713e+08	         0	         0	   5004.78	      1000	   4743.44	   3566.92
	    2387.2	    100000	2.38713e+08	         0	         0	   4997.35	      1000	   4735.89	   3562.52
	    2397.2	    100000	2.39713e+08	         0	         0	   4989.92	      1000	   4728.35	   3558.04
	    2407.2	    100000	2.40713e+08	         0	         0	   4982.49	      1000	    4720.8	   3553.51
	    2417.2	    100000	2.41713e+08	         0	         0	   4975.06	      1000	   4713.24	   3548.99
	    2427.2	    100000	2.42713e+08	         0	         0	   4967.59	      1000	   4705.65	    3544.5
	    2437.2	    100000	2.43713e+08	         0	         0	   4960.09	      1000	   4698.03	   3540.03
	    2447.2	    100000	2.44713e+08	         0	         0	   4952.59	      1000	   4690.41	   3535.89
	    2457.2	    100000	2.45713e+08	         0	         0	   4945.08	      1000	   4682.77	   3531.67
	    2467.2	    100000	2.46713e+08	         0	         0	   4937.57	      1000	   4675.14	   3527.28
	    2477.2	    100000	2.47713e+08	         0	         0	   4930.13	      1000	   4667.58	   3522.91
	    2487.2	    100000	2.48713e+08	         0	         0	   4922.73	      1000	   4660.05	   3518.38
	    2497.2	    100000	2.49713e+08	         0	         0	   4915.34	      1000	   4652.54	   3513.84
	    2507.2	    100000	2.50713e+08	         0	         0	   4907.95	      1000	   4645.04	   3509.32
	    2517.2	    100000	2.51713e+08	         0	         0	   4900.57	      1000	   4637.54	   3504.84
	    2527.2	    100000	2.52713e+08	         0	         0	   4893.22	      1000	   4630.07	   3500.39
	    2537.2	    100000	2.53713e+08	         0	         0	    4885.9	      1000	   4622.63	   3496.13
	    2547.2	    100000	2.54713e+08	         0	         0	   4878.66	      1000	   4615.27	   3491.95
	    2557.2	    100000	2.55713e+08	         0	         0	   4871.46	      1000	   4607.95	   3487.73
	   2559.75	    100001	2.55968e+08	         0	         0	   4869.95	      1000	   4606.08	   3486.71
	   2559.85	    100000	2.55978e+08	         0	         0	   4869.98	      1000	      4606	   3486.67
	   2560.05	    100002	2.55998e+08	         0	         0	   4869.84	      1000	   4605.86	   3486.59
	   2560.45	   99998.6	2.56038e+08	         0	         0	   4869.53	      1000	   4605.57	   3486.43
	   2561.25	   99997.5	2.56118e+08	         0	         0	   4868.94	      1000	   4604.98	   3486.12
	   2562.85	   99999.4	2.56278e+08	         0	         0	   4867.74	      1000	    4603.8	   3485.48
	   2566.05	    100001	2.56598e+08	         0	         0	   4865.36	      1000	   4601.45	   3484.17
	   2572.45	   99999.9	2.57238e+08	         0	         0	    4860.7	      1000	   4596.85	   3481.49
	   2582.45	   99999.9	2.58238e+08	         0	         0	   4853.51	      1000	    4589.7	   3477.26
	   2592.45	    100000	2.59238e+08	         0	         0	   4846.54	      1000	   4582.62	   3473.03
	   2602.45	    100000	2.60238e+08	         0	         0	   4839.63	      1000	   4575.59	   3468.84
	   2612.45	    100000	2.61238e+08	         0	         0	   4832.76	      1000	   4568.62	   3464.67
	   2622.45	   99999.9	2.62238e+08	         0	         0	   4825.95	      1000	   4561.69	   3460.54
	   2632.45	   99999.9	2.63238e+08	         0	         0	   4819.18	      1000	   4554.82	   3456.42
	   2642.45	    100000	2.64238e+08	         0	         0	   4812.48	      1000	   4548.01	   3452.47
	   2652.45	   99999.9	2.65238e+08	         0	         0	   4805.83	      1000	   4541.26	   3448.64
	   2662.45	    100000	2.66238e+08	         0	         0	   4799.28	      1000	    4534.6	   3444.84
	   2672.45	    100000	2.67238e+08	         0	         0	   4792.81	      1000	   4528.03	   3441.14
	   2682.45	   99999.9	2.68238e+08	         0	         0	   4786.43	      1000	   4521.54	   3437.36
	   2692.45	    100000	2.69238e+08	         0	         0	   4780.14	      1000	   4515.15	   3433.69
	   2702.45	    100000	2.70238e+08	         0	         0	   4773.91	      1000	   4508.83	   3430.04
	   2712.45	    100000	2.71238e+08	         0	         0	   4767.75	      1000	   4502.57	   3426.44
	   2722.45	    100000	2.72238e+08	         0	         0	   4761.64	      1000	   4496.36	   3422.88
	   2732.45	   99999.9	2.73238e+08	         0	         0	    4755.6	      1000	   4490.23	   3419.25
	   2742.45	   99999.9	2.74238e+08	         0	         0	    4749.6	      1000	   4484.14	   3415.55
	   2752.45	    100000	2.75238e+08	         0	         0	   4743.65	      1000	   4478.09	   3411.81
	   2762.45	    100000	2.76238e+08	         0	         0	   4737.75	      1000	   4472.11	    3408.2
	   2772.45	    100000	2.77238e+08	         0	         0	   4731.88	      1000	   4466.14	   3404.67
	   2782.45	    100000	2.78238e+08	         0	         0	   4726.03	      1000	    4460.2	   3401.19
	   2792.45	    100000	2.79238e+08	         0	         0	   4720.24	      1000	   4454.33	   3398.23
	   2802.45	    100000	2.80238e+08	         0	         0	   4714.55	      1000	   4448.54	   3395.01
	   2812.45	    100000	2.81238e+08	         0	         0	   4708.91	      1000	   4442.82	   3391.74
	   2822.45	    100000	2.82238e+08	         0	         0	   4703.34	      1000	   4437.16	   3388.39
	   2832.45	    100000	2.83238e+08	         0	         0	   4697.79	      1000	   4431.53	   3384.95
	   2842.45	    100000	2.84238e+08	         0	         0	   4692.25	      1000	   4425.91	   3381.49
	   2852.45	    100000	2.85238e+08	         0	         0	   4686.83	      1000	    4420.4	      3378
	   2862.45	    100000	2.86238e+08	         0	         0	   4681.42	      1000	   4414.91	    3374.5
	   2872.45	    100000	2.87238e+08	         0	         0	   4676.05	      1000	   4409.46	   3371.01
	   2882.45	    100000	2.88238e+08	         0	         0	   4670.73	      1000	   4404.06	   3367.52
	   2892.45	    100000	2.89238e+08	         0	         0	   4665.46	      1000	   4398.71	   3364.11
	   2902.45	    100000	2.90238e+08	         0	         0	   4660.22	      1000	    4393.4	   3360.72
	   2912.45	    100000	2.91238e+08	         0	         0	   4655.04	      1000	   4388.13	   3357.37
	   2922.45	    100000	2.92238e+08	         0	         0	   4649.95	      1000	   4382.96	   3354.12
	      2925	   99999.8	2.92493e+08	         0	         0	   4648.88	      1000	   4381.65	    3353.3
	    2925.1	    100000	2.92503e+08	         0	         0	    4648.9	      1000	    4381.6	   3353.27
	    2925.3	    100001	2.92523e+08	         0	         0	    4648.8	      1000	    4381.5	   3353.21
	    2925.7	     99998	2.92563e+08	         0	         0	   4648.58	      1000	   4381.29	   3353.08
	    2926.5	   99999.2	2.92643e+08	         0	         0	   4648.17	      1000	   4380.88	   3352.82
	    2928.1	    100000	2.92803e+08	         0	         0	   4647.34	      1000	   4380.06	   3352.31
	    2931.3	    100002	2.93123e+08	         0	         0	   4645.68	      1000	   4378.41	   3351.29
	    2937.7	    100000	2.93763e+08	         0	         0	    4642.4	      1000	   4375.19	   3349.28
	    2947.7	    100000	2.94763e+08	         0	         0	   4637.36	      1000	   4370.18	   3346.19
	    2957.7	    100000	2.95763e+08	         0	         0	    4632.5	      1000	   4365.24	   3343.18
	    2967.7	   99999.9	2.96763e+08	         0	         0	   4627.68	      1000	   4360.35	   3340.19
	    2977.7	   99999.9	2.97763e+08	         0	         0	   4622.89	      1000	   4355.49	   3337.23
	    2987.7	    100000	2.98763e+08	         0	         0	   4618.18	      1000	   4350.71	   3334.33
	    2997.7	    100000	2.99763e+08	         0	         0	   4613.54	      1000	   4345.99	   3331.47
	    3007.7	    100000	3.00763e+08	         0	         0	   4608.98	      1000	   4341.37	   3328.68
	    3017.7	    100001	3.01763e+08	         0	         0	   4604.53	      1000	   4336.84	   3325.94
	    3027.7	    100000	3.02763e+08	         0	         0	   4600.16	      1000	    4332.4	   3323.28
	    3037.7	   99999.8	3.03763e+08	         0	         0	   4595.81	      1000	   4327.99	   3320.68
	    3047.7	    100000	3.04763e+08	         0	         0	   4591.54	      1000	   4323.66	    3318.1
	    3057.7	    100000	3.05763e+08	         0	         0	   4587.37	      1000	   4319.42	   3315.59
	    3067.7	    100000	3.06763e+08	         0	         0	   4583.25	      1000	   4315.24	   3313.14
	    3077.7	    100000	3.07763e+08	         0	         0	   4579.23	      1000	   4311.15	   3310.75
	    3087.7	    100000	3.08763e+08	         0	         0	   4575.27	      1000	   4307.13	   3308.43
	    3097.7	    100001	3.09763e+08	         0	         0	   4571.43	      1000	   4303.23	   3306.19
	    3107.7	    100000	3.10763e+08	         0	         0	   4567.67	      1000	   4299.41	   3304.01
	    3117.7	    100000	3.11763e+08	         0	         0	   4563.97	      1000	   4295.66	    3301.9
	    3127.7	    100000	3.12763e+08	         0	         0	   4560.39	      1000	   4292.01	   3299.85
	    3137.7	    100000	3.13763e+08	         0	         0	   4556.88	      1000	   4288.45	   3297.87
	    3147.7	    100000	3.14763e+08	         0	         0	   4553.44	      1000	   4284.96	   3295.95
	    3157.7	    100000	3.15763e+08	         0	         0	   4550.03	      1000	    4281.5	   3294.09
	    3167.7	    100000	3.16763e+08	         0	         0	    4546.7	      1000	   4278.11	   3292.28
	    3177.7	   99999.8	3.17763e+08	         0	         0	   4543.36	      1000	   4274.73	   3290.51
	    3187.7	    100000	3.18763e+08	         0	         0	    4540.1	      1000	   4271.42	   3288.76
	    3197.7	    100000	3.19763e+08	         0	         0	    4536.9	      1000	   4268.17	   3287.06
	    3207.7	   99999.9	3.20763e+08	         0	         0	   4533.69	      1000	   4264.91	   3285.37
	    3217.7	    100000	3.21763e+08	         0	         0	   4530.54	      1000	   4261.72	   3283.92
	    3227.7	    100000	3.22763e+08	         0	         0	   4527.34	      1000	   4258.47	   3282.42
	    3237.7	    100000	3.23763e+08	         0	         0	   4524.19	      1000	   4255.27	   3280.93
	    3247.7	    100000	3.24763e+08	         0	         0	   4521.11	      1000	   4252.14	   3279.44
	    3257.7	    100000	3.25763e+08	         0	         0	   4518.01	      1000	   4248.99	   3277.97
	    3267.7	   99999.9	3.26763e+08	         0	         0	   4514.93	      1000	   4245.87	   3276.49
	    3277.7	    100000	3.27763e+08	         0	         0	   4511.89	      1000	   4242.79	   3275.02
	    3287.7	    100000	3.28763e+08	         0	         0	   4508.89	      1000	   4239.73	   3273.56
	   3290.25	    100001	3.29018e+08	         0	         0	   4508.23	      1000	   4238.94	   3273.19
	   3290.35	    100000	3.29028e+08	         0	         0	   4508.24	      1000	   4238.91	   3273.18
	   3290.55	    100004	3.29048e+08	         0	         0	    4508.2	      1000	   4238.85	   3273.15
	   3290.95	   99998.9	3.29088e+08	         0	         0	   4508.06	      1000	   4238.73	   3273.09
	   3291.75	   99999.7	3.29168e+08	         0	         0	   4507.81	      1000	   4238.47	   3272.97
	   3293.35	    100000	3.29328e+08	         0	         0	    4507.3	      1000	   4237.97	   3272.74
	   3296.55	    100000	3.29648e+08	         0	         0	   4506.29	      1000	   4236.98	   3272.28
	   3302.95	    100000	3.30288e+08	         0	         0	   4504.31	      1000	   4235.03	   3271.35
	   3312.95	    100000	3.31288e+08	         0	         0	   4501.22	      1000	   4231.95	    3269.9
	   3322.95	    100000	3.32288e+08	         0	         0	   4498.21	      1000	   4228.89	   3268.46
	   3332.95	    100000	3.33288e+08	         0	         0	   4495.26	      1000	   4225.89	   3267.01
	   3342.95	    100000	3.34288e+08	         0	         0	   4492.23	      1000	   4222.82	   3265.58
	   3352.95	    100000	3.35288e+08	         0	         0	   4489.21	      1000	   4219.75	   3264.14
	   3362.95	    100000	3.36288e+08	         0	         0	   4486.28	      1000	   4216.78	   3262.72
	   3372.95	    100000	3.37288e+08	         0	         0	   4483.34	      1000	   4213.79	   3261.32
	   3382.95	    100000	3.38288e+08	         0	         0	   4480.35	      1000	   4210.75	   3259.92
	   3392.95	    100000	3.39288e+08	         0	         0	   4477.45	      1000	    4207.8	   3258.54
	   3402.95	    100000	3.40288e+08	         0	         0	   4474.48	      1000	   4204.79	   3257.16
	   3412.95	    100000	3.41288e+08	         0	         0	   4471.49	      1000	   4201.75	    3255.8
	   3422.95	    100000	3.42288e+08	         0	         0	   4468.48	      1000	    4198.7	   3254.43
	   3432.95	    100000	3.43288e+08	         0	         0	    4465.5	      1000	   4195.66	   3253.07
	   3442.95	    100000	3.44288e+08	         0	         0	   4462.56	      1000	   4192.67	   3251.71
	   3452.95	    100000	3.45288e+08	         0	         0	   4459.55	      1000	   4189.62	   3250.36
	   3462.95	   99999.9	3.46288e+08	         0	         0	   4456.66	      1000	   4186.67	   3249.06
	   3472.95	   99999.7	3.47288e+08	         0	         0	   4453.75	      1000	   4183.71	   3247.79
	   3482.95	   99999.7	3.48288e+08	         0	         0	   4450.86	      1000	   4180.78	   3246.54
	   3492.95	   99999.8	3.49288e+08	         0	         0	    4447.9	      1000	   4177.77	   3245.31
	   3502.95	   99999.8	3.50288e+08	         0	         0	   4445.01	      1000	   4174.83	   3244.08
	   3512.95	   99999.6	3.51288e+08	         0	         0	   4442.02	      1000	    4171.8	   3242.87
	   3522.95	    100000	3.52288e+08	         0	         0	   4439.02	      1000	   4168.75	   3241.66
	   3532.95	   99999.5	3.53288e+08	         0	         0	      4436	      1000	   4165.68	   3240.46
	   3542.95	   99999.5	3.54288e+08	         0	         0	   4432.95	      1000	   4162.58	   3239.23
	   3552.95	   99999.5	3.55288e+08	         0	         0	   4429.96	      1000	   4159.54	      3238
	   3562.95	   99999.9	3.56288e+08	         0	         0	   4427.01	      1000	   4156.55	   3236.56
	   3572.95	   99999.6	3.57288e+08	         0	         0	    4424.1	      1000	   4153.58	   3235.17
	   3582.95	   99999.6	3.58288e+08	         0	         0	    4421.1	      1000	   4150.54	   3233.82
	   3592.95	   99999.6	3.59288e+08	         0	         0	   4418.09	      1000	   4147.48	    3232.5
	   3602.95	   99999.6	3.60288e+08	         0	         0	   4415.06	      1000	    4144.4	   3231.19
	   3612.95	   99999.6	3.61288e+08	         0	         0	   4412.09	      1000	   4141.38	    3229.9
	   3622.95	   99999.7	3.62288e+08	         0	         0	   4409.17	      1000	   4138.42	   3228.57
	   3632.95	    100001	3.63288e+08	         0	         0	   4406.25	      1000	   4135.44	   3227.24
	   3642.95	    100001	3.64288e+08	         0	         0	   4403.28	      1000	   4132.43	   3225.92
	   3652.95	    100001	3.65288e+08	         0	         0	   4400.28	      1000	   4129.38	   3224.61
	    3655.5	   99997.2	3.65543e+08	         0	         0	   4399.59	      1000	   4128.57	   3224.28
