The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1245.78	    100000	1.24578e+08	         0	         0	   6762.75	      1000	   6496.89	   4480.96
	   1246.78	    100000	1.24678e+08	         0	         0	    6759.6	      1000	   6493.74	   4478.92
	   1247.78	    100000	1.24778e+08	         0	         0	   6756.46	      1000	   6490.59	   4476.89
	   1248.78	    100000	1.24878e+08	         0	         0	   6753.32	      1000	   6487.45	   4474.86
	   1249.78	    100000	1.24978e+08	         0	         0	   6750.19	      1000	   6484.32	   4472.82
	   1250.78	    100000	1.25078e+08	         0	         0	   6747.06	      1000	   6481.19	    4470.8
	   1251.78	    100000	1.25178e+08	         0	         0	   6743.93	      1000	   6478.06	   4468.77
	   1252.78	    100000	1.25278e+08	         0	         0	   6740.82	      1000	   6474.94	   4466.74
	   1253.78	    100000	1.25378e+08	         0	         0	    6737.7	      1000	   6471.82	   4464.72
	   1254.78	    100000	1.25478e+08	         0	         0	   6734.59	      1000	   6468.71	    4462.7
	   1255.78	    100000	1.25578e+08	         0	         0	   6731.49	      1000	    6465.6	   4460.68
	   1256.78	    100000	1.25678e+08	         0	         0	   6728.39	      1000	    6462.5	   4458.67
	   1257.78	    100000	1.25778e+08	         0	         0	   6725.29	      1000	   6459.41	   4456.92
	   1258.78	    100000	1.25878e+08	         0	         0	    6722.2	      1000	   6456.31	   4455.06
	   1259.78	    100000	1.25978e+08	         0	         0	   6719.11	      1000	   6453.23	   4453.18
	   1260.78	    100000	1.26078e+08	         0	         0	   6716.03	      1000	   6450.14	   4451.29
	   1261.78	    100000	1.26178e+08	         0	         0	   6712.95	      1000	   6447.06	   4449.39
	   1262.78	    100000	1.26278e+08	         0	         0	   6709.88	      1000	   6443.99	   4447.48
	   1263.78	    100000	1.26378e+08	         0	         0	   6706.81	      1000	   6440.92	   4445.56
	   1264.78	    100000	1.26478e+08	         0	         0	   6703.75	      1000	   6437.86	   4443.63
	   1265.78	    100000	1.26578e+08	         0	         0	   6700.69	      1000	    6434.8	    4441.7
	   1266.78	    100000	1.26678e+08	         0	         0	   6697.64	      1000	   6431.74	   4439.76
	   1267.78	    100000	1.26778e+08	         0	         0	   6694.59	      1000	   6428.69	   4437.82
	   1268.78	    100000	1.26878e+08	         0	         0	   6691.54	      1000	   6425.65	   4435.88
	   1269.78	    100000	1.26978e+08	         0	         0	   6688.51	      1000	   6422.61	   4433.93
	   1270.78	    100000	1.27078e+08	         0	         0	   6685.47	      1000	   6419.57	   4431.98
	   1271.78	    100000	1.27178e+08	         0	         0	   6682.44	      1000	   6416.54	   4430.04
	   1272.78	    100000	1.27278e+08	         0	         0	   6679.42	      1000	   6413.52	   4428.09
	   1273.78	    100000	1.27378e+08	         0	         0	    6676.4	      1000	    6410.5	   4426.14
	   1274.78	    100000	1.27478e+08	         0	         0	   6673.38	      1000	   6407.48	    4424.2
	   1275.78	    100000	1.27578e+08	         0	         0	   6670.37	      1000	   6404.47	   4422.25
	   1276.78	    100000	1.27678e+08	         0	         0	   6667.36	      1000	   6401.47	   4420.31
	   1277.78	    100000	1.27778e+08	         0	         0	   6664.36	      1000	   6398.47	   4418.36
	   1278.78	    100000	1.27878e+08	         0	         0	   6661.37	      1000	   6395.47	   4416.42
	   1279.78	    100000	1.27978e+08	         0	         0	   6658.37	      1000	   6392.48	   4414.48
	   1280.78	    100000	1.28078e+08	         0	         0	   6655.39	      1000	   6389.49	   4412.54
	   1281.78	    100000	1.28178e+08	         0	         0	    6652.4	      1000	   6386.51	   4410.61
	   1282.78	    100000	1.28278e+08	         0	         0	   6649.43	      1000	   6383.53	   4408.68
	   1283.78	    100000	1.28378e+08	         0	         0	   6646.45	      1000	   6380.56	   4406.75
	   1284.78	    100000	1.28478e+08	         0	         0	   6643.48	      1000	   6377.59	   4404.82
	   1285.78	    100000	1.28578e+08	         0	         0	   6640.52	      1000	   6374.62	   4402.89
	   1286.78	    100000	1.28678e+08	         0	         0	   6637.56	      1000	   6371.66	   4400.97
	   1287.78	    100000	1.28778e+08	         0	         0	    6634.6	      1000	   6368.71	   4399.05
	   1288.78	    100000	1.28878e+08	         0	         0	   6631.65	      1000	   6365.76	   4397.13
	   1289.78	    100000	1.28978e+08	         0	         0	    6628.7	      1000	   6362.81	   4395.21
	   1290.78	    100000	1.29078e+08	         0	         0	   6625.76	      1000	   6359.87	    4393.3
	   1291.78	    100000	1.29178e+08	         0	         0	   6622.82	      1000	   6356.93	   4391.39
	   1292.78	    100000	1.29278e+08	         0	         0	   6619.88	      1000	      6354	   4389.49
	   1293.78	    100000	1.29378e+08	         0	         0	   6616.95	      1000	   6351.07	   4387.58
	   1294.78	    100000	1.29478e+08	         0	         0	   6614.03	      1000	   6348.14	   4385.68
	   1295.78	    100000	1.29578e+08	         0	         0	   6611.11	      1000	   6345.22	   4383.78
	   1296.78	    100000	1.29678e+08	         0	         0	   6608.19	      1000	   6342.31	   4381.89
	   1297.78	    100000	1.29778e+08	         0	         0	   6605.27	      1000	   6339.39	      4380
	   1298.78	    100000	1.29878e+08	         0	         0	   6602.37	      1000	   6336.49	   4378.12
	   1299.78	    100000	1.29978e+08	         0	         0	   6599.46	      1000	   6333.58	   4376.23
	   1300.78	    100000	1.30078e+08	         0	         0	   6596.56	      1000	   6330.68	   4374.36
	   1301.78	    100000	1.30178e+08	         0	         0	   6593.67	      1000	   6327.79	   4372.48
	   1302.78	    100000	1.30278e+08	         0	         0	   6590.77	      1000	    6324.9	   4370.61
	   1303.78	    100000	1.30378e+08	         0	         0	   6587.89	      1000	   6322.02	   4368.75
	   1304.78	    100000	1.30478e+08	         0	         0	      6585	      1000	   6319.13	   4366.88
	   1305.78	    100000	1.30578e+08	         0	         0	   6582.12	      1000	   6316.26	   4365.02
	   1306.78	    100000	1.30678e+08	         0	         0	   6579.25	      1000	   6313.38	   4363.17
	   1307.78	    100000	1.30778e+08	         0	         0	   6576.38	      1000	   6310.52	   4361.32
	   1308.78	    100000	1.30878e+08	         0	         0	   6573.51	      1000	   6307.65	   4359.47
	   1309.78	    100000	1.30978e+08	         0	         0	   6570.65	      1000	   6304.79	   4357.62
	   1310.78	    100000	1.31078e+08	         0	         0	   6567.79	      1000	   6301.94	   4355.78
	   1311.78	    100000	1.31178e+08	         0	         0	   6564.94	      1000	   6299.08	   4353.94
	   1312.78	    100000	1.31278e+08	         0	         0	   6562.09	      1000	   6296.24	   4352.11
	   1313.78	    100000	1.31378e+08	         0	         0	   6559.24	      1000	    6293.4	   4350.28
	   1314.78	    100000	1.31478e+08	         0	         0	    6556.4	      1000	   6290.56	   4348.45
	   1315.78	    100000	1.31578e+08	         0	         0	   6553.56	      1000	   6287.72	   4346.63
	   1316.78	    100000	1.31678e+08	         0	         0	   6550.73	      1000	   6284.89	   4344.81
	   1317.78	    100000	1.31778e+08	         0	         0	    6547.9	      1000	   6282.07	   4342.99
	   1318.78	    100000	1.31878e+08	         0	         0	   6545.08	      1000	   6279.24	   4341.18
	   1319.78	    100000	1.31978e+08	         0	         0	   6542.26	      1000	   6276.43	   4339.37
	   1320.78	    100000	1.32078e+08	         0	         0	   6539.44	      1000	   6273.61	   4337.56
	   1321.78	    100000	1.32178e+08	         0	         0	   6536.62	      1000	    6270.8	   4335.76
	   1322.78	    100000	1.32278e+08	         0	         0	   6533.82	      1000	      6268	   4333.96
	   1323.78	    100000	1.32378e+08	         0	         0	   6531.01	      1000	   6265.19	   4332.16
	   1324.78	    100000	1.32478e+08	         0	         0	   6528.21	      1000	   6262.39	   4330.37
	   1325.78	    100000	1.32578e+08	         0	         0	   6525.41	      1000	    6259.6	   4328.58
	   1326.78	    100000	1.32678e+08	         0	         0	   6522.62	      1000	   6256.81	   4326.79
	   1327.78	    100000	1.32778e+08	         0	         0	   6519.82	      1000	   6254.02	   4325.01
	   1328.78	    100000	1.32878e+08	         0	         0	   6517.02	      1000	   6251.22	   4323.23
	   1329.78	    100000	1.32978e+08	         0	         0	   6514.23	      1000	   6248.43	   4321.45
	   1330.78	    100000	1.33078e+08	         0	         0	   6511.43	      1000	   6245.64	   4319.68
	   1331.78	    100000	1.33178e+08	         0	         0	   6508.64	      1000	   6242.85	   4317.91
	   1332.78	    100000	1.33278e+08	         0	         0	   6505.85	      1000	   6240.06	   4316.14
	   1333.78	    100000	1.33378e+08	         0	         0	   6503.06	      1000	   6237.28	   4314.38
	   1334.78	    100000	1.33478e+08	         0	         0	   6500.28	      1000	    6234.5	   4312.62
	   1335.78	    100000	1.33578e+08	         0	         0	    6497.5	      1000	   6231.73	   4310.86
	   1336.78	    100000	1.33678e+08	         0	         0	   6494.73	      1000	   6228.96	   4309.11
	   1337.78	    100000	1.33778e+08	         0	         0	   6491.96	      1000	    6226.2	   4307.36
	   1338.78	    100000	1.33878e+08	         0	         0	    6489.2	      1000	   6223.44	   4305.61
	   1339.78	    100000	1.33978e+08	         0	         0	   6486.44	      1000	   6220.68	   4303.86
	   1340.78	    100000	1.34078e+08	         0	         0	   6483.68	      1000	   6217.93	   4302.12
	   1341.78	    100000	1.34178e+08	         0	         0	   6480.93	      1000	   6215.18	   4300.38
	   1342.78	    100000	1.34278e+08	         0	         0	   6478.18	      1000	   6212.43	   4298.65
	   1343.78	    100000	1.34378e+08	         0	         0	   6475.42	      1000	   6209.68	   4296.92
	   1344.78	    100000	1.34478e+08	         0	         0	   6472.67	      1000	   6206.93	   4295.19
	   1345.78	    100000	1.34578e+08	         0	         0	   6469.92	      1000	   6204.19	   4293.46
	   1346.78	    100000	1.34678e+08	         0	         0	   6467.17	      1000	   6201.44	   4291.74
	   1347.78	    100000	1.34778e+08	         0	         0	   6464.42	      1000	    6198.7	   4290.05
	   1348.78	    100000	1.34878e+08	         0	         0	   6461.68	      1000	   6195.97	   4288.38
	   1349.78	    100000	1.34978e+08	         0	         0	   6458.94	      1000	   6193.23	   4286.72
	   1350.78	    100000	1.35078e+08	         0	         0	   6456.21	      1000	   6190.51	   4285.06
	   1351.78	    100000	1.35178e+08	         0	         0	   6453.49	      1000	   6187.79	    4283.4
	   1352.78	    100000	1.35278e+08	         0	         0	   6450.76	      1000	   6185.07	   4281.73
	   1353.78	    100000	1.35378e+08	         0	         0	   6448.05	      1000	   6182.36	   4280.07
	   1354.78	    100000	1.35478e+08	         0	         0	   6445.33	      1000	   6179.65	    4278.4
	   1355.78	    100000	1.35578e+08	         0	         0	   6442.63	      1000	   6176.94	   4276.73
	   1356.78	    100000	1.35678e+08	         0	         0	   6439.92	      1000	   6174.25	   4275.06
	   1357.78	    100000	1.35778e+08	         0	         0	   6437.22	      1000	   6171.55	   4273.39
	   1358.78	    100000	1.35878e+08	         0	         0	   6434.53	      1000	   6168.86	   4271.72
	   1359.78	    100000	1.35978e+08	         0	         0	   6431.84	      1000	   6166.18	   4270.05
	   1360.78	    100000	1.36078e+08	         0	         0	   6429.15	      1000	    6163.5	   4268.39
	   1361.78	    100000	1.36178e+08	         0	         0	   6426.47	      1000	   6160.83	   4266.72
	   1362.78	    100000	1.36278e+08	         0	         0	    6423.8	      1000	   6158.15	   4265.06
	   1363.78	    100000	1.36378e+08	         0	         0	   6421.13	      1000	   6155.49	   4263.39
	   1364.78	    100000	1.36478e+08	         0	         0	   6418.46	      1000	   6152.83	   4261.73
	   1365.78	    100000	1.36578e+08	         0	         0	    6415.8	      1000	   6150.17	   4260.08
	   1366.78	    100000	1.36678e+08	         0	         0	   6413.14	      1000	   6147.52	   4258.42
	   1367.78	    100000	1.36778e+08	         0	         0	   6410.49	      1000	   6144.87	   4256.77
	   1368.78	    100000	1.36878e+08	         0	         0	   6407.84	      1000	   6142.23	   4255.12
	   1369.78	    100000	1.36978e+08	         0	         0	   6405.19	      1000	   6139.59	   4253.47
	   1370.78	    100000	1.37078e+08	         0	         0	   6402.55	      1000	   6136.95	   4251.83
	   1371.78	    100000	1.37178e+08	         0	         0	   6399.91	      1000	   6134.32	   4250.19
	   1372.78	    100000	1.37278e+08	         0	         0	   6397.28	      1000	    6131.7	   4248.55
	   1373.78	    100000	1.37378e+08	         0	         0	   6394.65	      1000	   6129.07	   4246.92
	   1374.78	    100000	1.37478e+08	         0	         0	   6392.03	      1000	   6126.46	   4245.29
	   1375.78	    100000	1.37578e+08	         0	         0	   6389.41	      1000	   6123.84	   4243.66
	   1376.78	    100000	1.37678e+08	         0	         0	   6386.79	      1000	   6121.23	   4242.04
	   1377.78	    100000	1.37778e+08	         0	         0	   6384.18	      1000	   6118.63	   4240.42
	   1378.78	    100000	1.37878e+08	         0	         0	   6381.57	      1000	   6116.03	    4238.8
	   1379.78	    100000	1.37978e+08	         0	         0	   6378.97	      1000	   6113.43	   4237.19
	   1380.78	    100000	1.38078e+08	         0	         0	   6376.37	      1000	   6110.83	   4235.58
	   1381.78	    100000	1.38178e+08	         0	         0	   6373.77	      1000	   6108.24	   4233.97
	   1382.78	    100000	1.38278e+08	         0	         0	   6371.18	      1000	   6105.66	   4232.37
	   1383.78	    100000	1.38378e+08	         0	         0	   6368.59	      1000	   6103.08	   4230.77
	   1384.78	    100000	1.38478e+08	         0	         0	   6366.01	      1000	    6100.5	   4229.17
	   1385.78	    100000	1.38578e+08	         0	         0	   6363.42	      1000	   6097.92	   4227.58
	   1386.78	    100000	1.38678e+08	         0	         0	   6360.85	      1000	   6095.35	   4225.99
	   1387.78	    100000	1.38778e+08	         0	         0	   6358.27	      1000	   6092.79	   4224.41
	   1388.78	    100000	1.38878e+08	         0	         0	   6355.71	      1000	   6090.23	   4222.83
	   1389.78	    100000	1.38978e+08	         0	         0	   6353.14	      1000	   6087.67	   4221.25
	   1390.78	    100000	1.39078e+08	         0	         0	   6350.58	      1000	   6085.11	   4219.68
	   1391.78	    100000	1.39178e+08	         0	         0	   6348.02	      1000	   6082.56	   4218.11
	   1392.78	    100000	1.39278e+08	         0	         0	   6345.47	      1000	   6080.02	   4216.54
	   1393.78	    100000	1.39378e+08	         0	         0	   6342.92	      1000	   6077.47	   4214.98
	   1394.78	    100000	1.39478e+08	         0	         0	   6340.37	      1000	   6074.94	   4213.42
	   1395.78	    100000	1.39578e+08	         0	         0	   6337.83	      1000	    6072.4	   4211.86
	   1396.78	    100000	1.39678e+08	         0	         0	    6335.3	      1000	   6069.87	   4210.31
	   1397.78	    100000	1.39778e+08	         0	         0	   6332.76	      1000	   6067.35	   4208.76
	   1398.78	    100000	1.39878e+08	         0	         0	   6330.23	      1000	   6064.82	   4207.22
	   1399.78	    100000	1.39978e+08	         0	         0	   6327.71	      1000	    6062.3	   4205.68
	   1400.78	    100000	1.40078e+08	         0	         0	   6325.18	      1000	   6059.79	   4204.19
	   1401.78	    100000	1.40178e+08	         0	         0	   6322.66	      1000	   6057.28	   4202.72
	   1402.78	    100000	1.40278e+08	         0	         0	   6320.15	      1000	   6054.77	   4201.26
	   1403.78	    100000	1.40378e+08	         0	         0	   6317.64	      1000	   6052.27	   4199.79
	   1404.78	    100000	1.40478e+08	         0	         0	   6315.13	      1000	   6049.77	   4198.32
	   1405.78	    100000	1.40578e+08	         0	         0	   6312.63	      1000	   6047.27	   4196.85
	   1406.78	    100000	1.40678e+08	         0	         0	   6310.13	      1000	   6044.78	   4195.38
	   1407.78	    100000	1.40778e+08	         0	         0	   6307.63	      1000	   6042.29	    4193.9
	   1408.78	    100000	1.40878e+08	         0	         0	   6305.14	      1000	   6039.81	   4192.43
	   1409.78	    100000	1.40978e+08	         0	         0	   6302.66	      1000	   6037.33	   4190.95
	   1410.78	    100000	1.41078e+08	         0	         0	   6300.18	      1000	   6034.86	   4189.48
	   1411.78	    100000	1.41178e+08	         0	         0	    6297.7	      1000	   6032.39	      4188
	   1412.78	    100000	1.41278e+08	         0	         0	   6295.22	      1000	   6029.92	   4186.53
	   1413.78	    100000	1.41378e+08	         0	         0	   6292.76	      1000	   6027.46	   4185.06
	   1414.78	    100000	1.41478e+08	         0	         0	   6290.28	      1000	      6025	   4183.59
	   1415.78	    100000	1.41578e+08	         0	         0	   6287.78	      1000	    6022.5	   4182.12
	   1416.08	    100000	1.41608e+08	         0	         0	   6287.02	      1000	   6021.75	   4181.68
	   1416.18	    100000	1.41618e+08	         0	         0	   6286.77	      1000	    6021.5	   4181.54
	   1416.43	    100000	1.41643e+08	         0	         0	   6286.12	      1000	   6020.86	   4181.17
	    1417.2	    100000	1.4172e+08	         0	         0	   6284.21	      1000	   6018.95	   4180.04
	   1417.45	    100000	1.41745e+08	         0	         0	   6283.59	      1000	   6018.33	   4179.68
	   1417.55	    100000	1.41755e+08	         0	         0	   6283.34	      1000	   6018.08	   4179.54
	   1417.65	    100000	1.41765e+08	         0	         0	   6283.09	      1000	   6017.83	   4179.39
	   1417.75	    100000	1.41775e+08	         0	         0	   6282.84	      1000	   6017.59	   4179.25
	   1417.85	    100000	1.41785e+08	         0	         0	   6282.59	      1000	   6017.34	    4179.1
	   1417.95	    100000	1.41795e+08	         0	         0	   6282.34	      1000	   6017.09	   4178.96
	   1418.05	    100000	1.41805e+08	         0	         0	   6282.09	      1000	   6016.84	   4178.81
	   1418.15	    100000	1.41815e+08	         0	         0	   6281.85	      1000	    6016.6	   4178.67
	   1418.26	    100000	1.41826e+08	         0	         0	   6281.58	      1000	   6016.34	   4178.51
	   1418.38	    100000	1.41838e+08	         0	         0	   6281.28	      1000	   6016.03	   4178.33
	   1418.55	    100000	1.41855e+08	         0	         0	   6280.87	      1000	   6015.62	   4178.09
	   1418.82	    100000	1.41882e+08	         0	         0	    6280.2	      1000	   6014.96	   4177.69
	   1419.43	    100000	1.41943e+08	         0	         0	   6278.73	      1000	   6013.48	   4176.79
	   1420.43	    100000	1.42043e+08	         0	         0	   6276.31	      1000	   6011.07	   4175.32
	   1421.43	    100000	1.42143e+08	         0	         0	   6273.89	      1000	   6008.66	   4173.86
	   1421.73	    100000	1.42173e+08	         0	         0	   6273.16	      1000	   6007.94	   4173.42
	   1421.83	    100000	1.42183e+08	         0	         0	   6272.91	      1000	   6007.69	   4173.28
	   1421.93	    100000	1.42193e+08	         0	         0	   6272.67	      1000	   6007.45	   4173.14
	   1422.03	    100000	1.42203e+08	         0	         0	   6272.42	      1000	    6007.2	   4172.99
	   1422.13	    100000	1.42213e+08	         0	         0	   6272.18	      1000	   6006.96	   4172.85
	   1422.23	    100000	1.42223e+08	         0	         0	   6271.93	      1000	   6006.72	    4172.7
	   1422.33	    100000	1.42233e+08	         0	         0	   6271.69	      1000	   6006.47	   4172.56
	   1422.43	    100000	1.42243e+08	         0	         0	   6271.44	      1000	   6006.23	   4172.41
	   1422.53	    100000	1.42253e+08	         0	         0	    6271.2	      1000	   6005.98	   4172.27
	   1422.64	    100000	1.42264e+08	         0	         0	   6270.93	      1000	   6005.71	   4172.11
	   1422.78	    100000	1.42278e+08	         0	         0	   6270.59	      1000	   6005.38	   4171.91
	   1422.98	    100000	1.42298e+08	         0	         0	    6270.1	      1000	   6004.89	   4171.61
	   1423.35	    100000	1.42335e+08	         0	         0	   6269.21	      1000	      6004	   4171.08
	   1424.35	    100000	1.42435e+08	         0	         0	   6266.79	      1000	   6001.59	   4169.61
	   1425.35	    100000	1.42535e+08	         0	         0	   6264.37	      1000	   5999.18	   4168.14
	   1425.65	    100000	1.42565e+08	         0	         0	   6263.64	      1000	   5998.45	   4167.71
	   1425.75	    100000	1.42575e+08	         0	         0	    6263.4	      1000	   5998.21	   4167.56
	   1425.85	    100000	1.42585e+08	         0	         0	   6263.15	      1000	   5997.97	   4167.42
	   1425.95	    100000	1.42595e+08	         0	         0	   6262.91	      1000	   5997.72	   4167.27
	   1426.05	    100000	1.42605e+08	         0	         0	   6262.66	      1000	   5997.48	   4167.13
	   1426.15	    100000	1.42615e+08	         0	         0	   6262.42	      1000	   5997.24	   4166.99
	   1426.25	    100000	1.42625e+08	         0	         0	   6262.18	      1000	   5996.99	   4166.84
	   1426.35	    100000	1.42635e+08	         0	         0	   6261.93	      1000	   5996.75	    4166.7
	   1426.45	    100000	1.42645e+08	         0	         0	   6261.67	      1000	   5996.49	   4166.54
	   1426.58	    100000	1.42658e+08	         0	         0	   6261.36	      1000	   5996.18	   4166.36
	   1426.76	    100000	1.42676e+08	         0	         0	   6260.94	      1000	   5995.76	    4166.1
	   1427.05	    100000	1.42705e+08	         0	         0	   6260.23	      1000	   5995.06	   4165.68
	   1427.73	    100000	1.42773e+08	         0	         0	   6258.59	      1000	   5993.42	   4164.69
	   1428.73	    100000	1.42873e+08	         0	         0	   6256.18	      1000	   5991.01	   4163.22
	   1429.73	    100000	1.42973e+08	         0	         0	   6253.77	      1000	   5988.61	   4161.76
	   1430.03	    100000	1.43003e+08	         0	         0	   6253.04	      1000	   5987.89	   4161.33
	   1430.13	    100000	1.43013e+08	         0	         0	    6252.8	      1000	   5987.65	   4161.18
	   1430.23	    100000	1.43023e+08	         0	         0	   6252.55	      1000	   5987.41	   4161.04
	   1430.33	    100000	1.43033e+08	         0	         0	   6252.31	      1000	   5987.17	    4160.9
	   1430.43	    100000	1.43043e+08	         0	         0	   6252.07	      1000	   5986.92	   4160.75
	   1430.53	    100000	1.43053e+08	         0	         0	   6251.83	      1000	   5986.68	   4160.61
	   1430.63	    100000	1.43063e+08	         0	         0	   6251.58	      1000	   5986.44	   4160.46
	   1430.73	    100000	1.43073e+08	         0	         0	   6251.34	      1000	    5986.2	   4160.32
	   1430.83	    100000	1.43083e+08	         0	         0	    6251.1	      1000	   5985.96	   4160.18
	   1430.93	    100000	1.43093e+08	         0	         0	   6250.85	      1000	   5985.71	   4160.03
	   1431.03	    100000	1.43103e+08	         0	         0	   6250.59	      1000	   5985.45	   4159.88
	   1431.16	    100000	1.43116e+08	         0	         0	   6250.28	      1000	   5985.14	   4159.69
	   1431.34	    100000	1.43134e+08	         0	         0	   6249.84	      1000	    5984.7	   4159.43
	   1431.65	    100000	1.43165e+08	         0	         0	    6249.1	      1000	   5983.97	   4158.98
	    1432.4	    100000	1.4324e+08	         0	         0	   6247.31	      1000	   5982.18	    4157.9
	    1433.4	    100000	1.4334e+08	         0	         0	   6244.92	      1000	   5979.79	   4156.44
	    1434.4	    100000	1.4344e+08	         0	         0	   6242.53	      1000	   5977.41	   4154.99
	    1434.7	    100000	1.4347e+08	         0	         0	    6241.8	      1000	   5976.69	   4154.56
	    1434.8	    100000	1.4348e+08	         0	         0	   6241.56	      1000	   5976.45	   4154.42
	    1434.9	    100000	1.4349e+08	         0	         0	   6241.32	      1000	   5976.21	   4154.28
	      1435	    100000	 1.435e+08	         0	         0	   6241.08	      1000	   5975.97	   4154.13
	    1435.1	    100000	1.4351e+08	         0	         0	   6240.84	      1000	   5975.73	   4153.99
	    1435.2	    100000	1.4352e+08	         0	         0	   6240.59	      1000	   5975.49	   4153.85
	    1435.3	    100000	1.4353e+08	         0	         0	   6240.35	      1000	   5975.25	   4153.71
	    1435.4	    100000	1.4354e+08	         0	         0	   6240.11	      1000	   5975.01	   4153.56
	    1435.5	    100000	1.4355e+08	         0	         0	   6239.87	      1000	   5974.77	   4153.42
	    1435.6	    100000	1.4356e+08	         0	         0	   6239.63	      1000	   5974.53	   4153.28
	    1435.7	    100000	1.4357e+08	         0	         0	   6239.38	      1000	   5974.28	   4153.13
	   1435.82	    100000	1.43582e+08	         0	         0	   6239.09	      1000	      5974	   4152.96
	   1435.97	    100000	1.43597e+08	         0	         0	   6238.72	      1000	   5973.63	   4152.74
	   1436.21	    100000	1.43621e+08	         0	         0	   6238.15	      1000	   5973.06	    4152.4
	    1436.7	    100000	1.4367e+08	         0	         0	   6236.99	      1000	    5971.9	    4151.7
	    1437.7	    100000	1.4377e+08	         0	         0	   6234.62	      1000	   5969.53	   4150.25
	    1438.7	    100000	1.4387e+08	         0	         0	   6232.24	      1000	   5967.17	   4148.81
	      1439	    100000	 1.439e+08	         0	         0	   6231.52	      1000	   5966.45	   4148.39
	    1439.1	    100000	1.4391e+08	         0	         0	   6231.28	      1000	   5966.22	   4148.25
	    1439.2	    100000	1.4392e+08	         0	         0	   6231.04	      1000	   5965.98	   4148.11
	    1439.3	    100000	1.4393e+08	         0	         0	    6230.8	      1000	   5965.74	   4147.97
	    1439.4	    100000	1.4394e+08	         0	         0	   6230.56	      1000	    5965.5	   4147.82
	    1439.5	    100000	1.4395e+08	         0	         0	   6230.32	      1000	   5965.26	   4147.68
	    1439.6	    100000	1.4396e+08	         0	         0	   6230.08	      1000	   5965.02	   4147.54
	    1439.7	    100000	1.4397e+08	         0	         0	   6229.84	      1000	   5964.78	    4147.4
	    1439.8	    100000	1.4398e+08	         0	         0	    6229.6	      1000	   5964.54	   4147.26
	    1439.9	    100000	1.4399e+08	         0	         0	   6229.36	      1000	    5964.3	   4147.12
	   1440.01	    100000	1.44001e+08	         0	         0	   6229.09	      1000	   5964.03	   4146.96
	   1440.16	    100000	1.44016e+08	         0	         0	   6228.75	      1000	   5963.69	   4146.75
	   1440.37	    100000	1.44037e+08	         0	         0	   6228.24	      1000	   5963.18	   4146.45
	   1440.77	    100000	1.44077e+08	         0	         0	   6227.29	      1000	   5962.24	   4145.88
	   1441.77	    100000	1.44177e+08	         0	         0	   6224.93	      1000	   5959.88	   4144.45
	   1442.77	    100000	1.44277e+08	         0	         0	   6222.57	      1000	   5957.53	   4143.02
	    1443.1	    100000	1.4431e+08	         0	         0	   6221.77	      1000	   5956.74	   4142.55
	   1443.22	    100000	1.44322e+08	         0	         0	    6221.5	      1000	   5956.47	   4142.39
	   1443.32	    100000	1.44332e+08	         0	         0	   6221.26	      1000	   5956.23	   4142.25
	   1443.42	    100000	1.44342e+08	         0	         0	   6221.02	      1000	      5956	   4142.11
	   1443.52	    100000	1.44352e+08	         0	         0	   6220.78	      1000	   5955.76	   4141.97
	   1443.62	    100000	1.44362e+08	         0	         0	   6220.55	      1000	   5955.52	   4141.84
	   1443.72	    100000	1.44372e+08	         0	         0	   6220.31	      1000	   5955.28	    4141.7
	   1443.82	    100000	1.44382e+08	         0	         0	   6220.07	      1000	   5955.05	   4141.56
	   1443.92	    100000	1.44392e+08	         0	         0	   6219.82	      1000	    5954.8	   4141.41
	   1444.04	    100000	1.44404e+08	         0	         0	   6219.54	      1000	   5954.52	   4141.25
	   1444.19	    100000	1.44419e+08	         0	         0	   6219.18	      1000	   5954.16	   4141.03
	   1444.43	    100000	1.44443e+08	         0	         0	   6218.62	      1000	    5953.6	    4140.7
	    1444.9	    100000	1.4449e+08	         0	         0	    6217.5	      1000	   5952.49	   4140.03
	    1445.9	    100000	1.4459e+08	         0	         0	   6215.16	      1000	   5950.14	   4138.61
	    1446.9	    100000	1.4469e+08	         0	         0	   6212.81	      1000	    5947.8	   4137.22
	   1447.22	    100000	1.44722e+08	         0	         0	   6212.05	      1000	   5947.05	   4136.79
	   1447.32	    100000	1.44732e+08	         0	         0	    6211.8	      1000	   5946.81	   4136.65
	   1447.42	    100000	1.44742e+08	         0	         0	   6211.56	      1000	   5946.57	   4136.52
	   1447.52	    100000	1.44752e+08	         0	         0	   6211.33	      1000	   5946.34	   4136.38
	   1447.62	    100000	1.44762e+08	         0	         0	   6211.09	      1000	    5946.1	   4136.25
	   1447.72	    100000	1.44772e+08	         0	         0	   6210.85	      1000	   5945.86	   4136.12
	   1447.82	    100000	1.44782e+08	         0	         0	   6210.61	      1000	   5945.63	   4135.98
	   1447.92	    100000	1.44792e+08	         0	         0	   6210.38	      1000	   5945.39	   4135.85
	   1448.02	    100000	1.44802e+08	         0	         0	   6210.14	      1000	   5945.16	   4135.72
	   1448.12	    100000	1.44812e+08	         0	         0	    6209.9	      1000	   5944.92	   4135.58
	   1448.24	    100000	1.44824e+08	         0	         0	   6209.63	      1000	   5944.64	   4135.43
