The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1006.98	    100000	1.00698e+08	         0	         0	   7487.58	   1789.36	   7222.91	   5187.81
	   1007.23	    100000	1.00723e+08	         0	         0	   7487.02	   1785.55	   7222.35	   5186.89
	   1007.33	    100000	1.00733e+08	         0	         0	   7486.79	   1784.29	   7222.12	   5186.52
	   1007.43	    100000	1.00743e+08	         0	         0	   7486.57	   1783.57	   7221.89	   5186.15
	   1007.54	    100000	1.00754e+08	         0	         0	   7486.31	   1782.81	   7221.64	   5185.75
	   1007.67	    100000	1.00767e+08	         0	         0	   7486.01	   1781.93	   7221.33	   5185.26
	   1007.86	    100000	1.00786e+08	         0	         0	   7485.57	   1780.75	   7220.89	   5184.56
	    1008.2	    100000	1.0082e+08	         0	         0	   7484.79	   1778.83	   7220.11	   5183.32
	   1009.13	    100000	1.00913e+08	         0	         0	   7482.66	   1774.37	   7217.98	   5180.06
	   1010.13	    100000	1.01013e+08	         0	         0	   7480.36	   1767.61	   7215.68	   5176.52
	   1010.43	    100000	1.01043e+08	         0	         0	   7479.67	   1763.02	   7214.99	    5175.4
	   1010.53	    100000	1.01053e+08	         0	         0	   7479.44	   1761.59	   7214.76	   5175.02
	   1010.63	   99999.9	1.01063e+08	         0	         0	    7479.2	   1760.86	   7214.52	   5174.64
	   1010.73	   99999.9	1.01073e+08	         0	         0	   7478.97	   1760.14	   7214.29	   5174.27
	   1010.83	   99999.9	1.01083e+08	         0	         0	   7478.74	   1759.41	   7214.06	    5173.9
	   1010.93	   99999.9	1.01093e+08	         0	         0	    7478.5	   1758.69	   7213.82	   5173.52
	   1011.03	   99999.9	1.01103e+08	         0	         0	   7478.27	   1757.97	   7213.59	   5173.15
	   1011.13	   99999.9	1.01113e+08	         0	         0	   7478.04	   1757.24	   7213.36	   5172.78
	   1011.23	   99999.9	1.01123e+08	         0	         0	    7477.8	   1756.52	   7213.12	   5172.41
	   1011.33	    100000	1.01133e+08	         0	         0	   7477.57	    1755.8	   7212.89	   5172.03
	   1011.43	    100000	1.01143e+08	         0	         0	   7477.34	   1755.08	   7212.66	   5171.66
	   1011.53	    100000	1.01153e+08	         0	         0	   7477.12	   1754.36	   7212.43	   5171.29
	   1011.63	    100000	1.01163e+08	         0	         0	   7476.89	   1753.64	    7212.2	   5170.92
	   1011.73	    100000	1.01173e+08	         0	         0	   7476.66	   1752.92	   7211.98	   5170.55
	   1011.83	    100000	1.01183e+08	         0	         0	   7476.43	    1752.2	   7211.75	   5170.17
	   1011.93	    100000	1.01193e+08	         0	         0	    7476.2	   1751.48	   7211.52	    5169.8
	   1012.05	    100000	1.01205e+08	         0	         0	   7475.94	    1750.7	   7211.25	   5169.37
	    1012.2	    100000	1.0122e+08	         0	         0	    7475.6	   1749.76	   7210.92	   5168.83
	   1012.42	    100000	1.01242e+08	         0	         0	    7475.1	   1748.44	   7210.42	   5168.02
	   1012.84	    100000	1.01284e+08	         0	         0	   7474.14	   1746.13	   7209.45	   5166.47
	   1013.84	    100000	1.01384e+08	         0	         0	   7471.85	   1741.15	   7207.16	   5162.94
	   1014.23	    100000	1.01423e+08	         0	         0	   7470.97	   1736.39	   7206.28	   5161.53
	   1014.38	    100000	1.01438e+08	         0	         0	   7470.62	   1734.53	   7205.93	   5160.97
	   1014.48	    100000	1.01448e+08	         0	         0	   7470.39	   1733.65	    7205.7	   5160.59
	   1014.58	    100000	1.01458e+08	         0	         0	   7470.16	   1732.94	   7205.47	   5160.22
	   1014.68	    100000	1.01468e+08	         0	         0	   7469.92	   1732.23	   7205.23	   5159.85
	   1014.78	    100000	1.01478e+08	         0	         0	   7469.69	   1731.52	      7205	   5159.48
	   1014.88	    100000	1.01488e+08	         0	         0	   7469.45	   1730.81	   7204.76	    5159.1
	   1014.98	    100000	1.01498e+08	         0	         0	   7469.22	   1730.11	   7204.53	   5158.73
	   1015.08	    100000	1.01508e+08	         0	         0	   7468.99	    1729.4	    7204.3	   5158.36
	   1015.18	    100000	1.01518e+08	         0	         0	   7468.74	   1728.67	   7204.05	   5157.97
	   1015.31	    100000	1.01531e+08	         0	         0	   7468.45	   1727.86	   7203.76	   5157.51
	   1015.48	    100000	1.01548e+08	         0	         0	   7468.05	   1726.82	   7203.36	   5156.89
	   1015.75	    100000	1.01575e+08	         0	         0	   7467.41	   1725.25	   7202.72	   5155.88
	   1016.36	    100000	1.01636e+08	         0	         0	   7465.98	   1722.15	   7201.29	   5153.69
	   1017.22	    100000	1.01722e+08	         0	         0	   7463.95	   1717.07	   7199.25	    5150.6
	   1017.48	    100000	1.01748e+08	         0	         0	   7463.33	   1713.29	   7198.64	   5149.63
	   1017.58	    100000	1.01758e+08	         0	         0	    7463.1	   1712.06	    7198.4	   5149.26
	   1017.68	    100000	1.01768e+08	         0	         0	   7462.86	   1711.36	   7198.16	   5148.88
	   1017.78	    100000	1.01778e+08	         0	         0	   7462.62	   1710.66	   7197.92	   5148.51
	   1017.88	    100000	1.01788e+08	         0	         0	   7462.38	   1709.96	   7197.68	   5148.14
	   1017.98	    100000	1.01798e+08	         0	         0	   7462.14	   1709.26	   7197.44	   5147.77
	   1018.08	    100000	1.01808e+08	         0	         0	    7461.9	   1708.56	    7197.2	    5147.4
	   1018.18	    100000	1.01818e+08	         0	         0	   7461.66	   1707.86	   7196.96	   5147.02
	   1018.28	    100000	1.01828e+08	         0	         0	   7461.42	   1707.17	   7196.72	   5146.65
	   1018.39	    100000	1.01839e+08	         0	         0	   7461.16	   1706.43	   7196.46	   5146.25
	   1018.53	    100000	1.01853e+08	         0	         0	   7460.83	   1705.58	   7196.14	   5145.75
	   1018.72	    100000	1.01872e+08	         0	         0	   7460.38	   1704.43	   7195.68	   5145.04
	   1019.06	    100000	1.01906e+08	         0	         0	   7459.56	   1702.56	   7194.86	   5143.79
	   1019.97	    100000	1.01997e+08	         0	         0	   7457.39	   1698.22	   7192.69	   5140.55
	   1020.97	    100000	1.02097e+08	         0	         0	   7454.99	   1691.75	   7190.28	   5136.97
	   1021.27	    100000	1.02127e+08	         0	         0	   7454.27	   1687.47	   7189.56	   5135.85
	   1021.37	    100000	1.02137e+08	         0	         0	   7454.02	   1686.13	   7189.32	   5135.47
	   1021.47	    100000	1.02147e+08	         0	         0	   7453.78	   1685.43	   7189.07	    5135.1
	   1021.57	   99999.9	1.02157e+08	         0	         0	   7453.53	   1684.73	   7188.83	   5134.72
	   1021.67	   99999.9	1.02167e+08	         0	         0	   7453.29	   1684.04	   7188.58	   5134.35
	   1021.77	   99999.9	1.02177e+08	         0	         0	   7453.04	   1683.34	   7188.33	   5133.97
	   1021.87	   99999.9	1.02187e+08	         0	         0	    7452.8	   1682.65	   7188.09	    5133.6
	   1021.97	   99999.9	1.02197e+08	         0	         0	   7452.55	   1681.95	   7187.84	   5133.22
	   1022.07	    100000	1.02207e+08	         0	         0	   7452.31	   1681.26	    7187.6	   5132.85
	   1022.17	    100000	1.02217e+08	         0	         0	   7452.07	   1680.57	   7187.36	   5132.47
	   1022.27	    100000	1.02227e+08	         0	         0	   7451.82	   1679.87	   7187.11	    5132.1
	   1022.37	    100000	1.02237e+08	         0	         0	   7451.58	   1679.18	   7186.87	   5131.73
	   1022.47	    100000	1.02247e+08	         0	         0	   7451.34	   1678.49	   7186.63	   5131.35
	   1022.57	    100000	1.02257e+08	         0	         0	    7451.1	    1677.8	   7186.38	   5130.98
	   1022.67	    100000	1.02267e+08	         0	         0	   7450.85	   1677.11	   7186.14	   5130.61
	   1022.77	    100000	1.02277e+08	         0	         0	    7450.6	    1676.4	   7185.89	   5130.21
	    1022.9	    100000	1.0229e+08	         0	         0	    7450.3	   1675.61	   7185.59	   5129.76
	   1023.06	    100000	1.02306e+08	         0	         0	   7449.91	   1674.61	   7185.19	   5129.15
	   1023.33	    100000	1.02333e+08	         0	         0	   7449.27	   1673.12	   7184.56	   5128.17
	    1023.9	    100000	1.0239e+08	         0	         0	   7447.89	   1670.21	   7183.18	   5126.09
	    1024.9	    100000	1.0249e+08	         0	         0	   7445.47	   1664.85	   7180.75	   5122.51
	    1025.2	    100000	1.0252e+08	         0	         0	   7444.74	   1660.65	   7180.02	   5121.39
	    1025.3	    100000	1.0253e+08	         0	         0	   7444.49	   1659.34	   7179.77	   5121.01
	    1025.4	    100000	1.0254e+08	         0	         0	   7444.25	   1658.65	   7179.52	   5120.63
	    1025.5	    100000	1.0255e+08	         0	         0	      7444	   1657.96	   7179.28	   5120.26
	    1025.6	    100000	1.0256e+08	         0	         0	   7443.75	   1657.27	   7179.03	   5119.88
	    1025.7	    100000	1.0257e+08	         0	         0	    7443.5	   1656.58	   7178.78	   5119.51
	    1025.8	    100000	1.0258e+08	         0	         0	   7443.26	    1655.9	   7178.53	   5119.13
	    1025.9	    100000	1.0259e+08	         0	         0	      7443	   1655.19	   7178.27	   5118.74
	   1026.03	    100000	1.02603e+08	         0	         0	   7442.69	    1654.4	   7177.97	   5118.28
	    1026.2	    100000	1.0262e+08	         0	         0	   7442.28	   1653.39	   7177.56	   5117.65
	   1026.47	    100000	1.02647e+08	         0	         0	   7441.61	   1651.87	   7176.89	   5116.65
	   1027.07	    100000	1.02707e+08	         0	         0	   7440.13	   1648.84	    7175.4	   5114.45
	   1028.07	    100000	1.02807e+08	         0	         0	   7437.66	    1643.4	   7172.93	   5110.85
	    1028.4	    100000	1.0284e+08	         0	         0	   7436.83	   1639.12	    7172.1	   5109.59
	   1028.52	    100000	1.02852e+08	         0	         0	   7436.54	   1637.64	    7171.8	   5109.15
	   1028.62	    100000	1.02862e+08	         0	         0	   7436.29	    1636.9	   7171.55	   5108.77
	   1028.72	    100000	1.02872e+08	         0	         0	   7436.04	   1636.22	    7171.3	   5108.39
	   1028.82	    100000	1.02882e+08	         0	         0	   7435.78	   1635.53	   7171.05	   5108.01
	   1028.92	    100000	1.02892e+08	         0	         0	   7435.53	   1634.85	    7170.8	   5107.63
	   1029.02	    100000	1.02902e+08	         0	         0	   7435.28	   1634.16	   7170.55	   5107.26
	   1029.12	    100000	1.02912e+08	         0	         0	   7435.03	   1633.48	   7170.29	   5106.88
	   1029.22	    100000	1.02922e+08	         0	         0	   7434.78	    1632.8	   7170.04	    5106.5
	   1029.32	    100000	1.02932e+08	         0	         0	   7434.53	   1632.12	   7169.79	   5106.12
	   1029.42	    100000	1.02942e+08	         0	         0	   7434.27	   1631.43	   7169.54	   5105.75
	   1029.52	    100000	1.02952e+08	         0	         0	   7434.01	   1630.73	   7169.27	   5105.35
	   1029.65	    100000	1.02965e+08	         0	         0	    7433.7	   1629.95	   7168.97	   5104.89
	   1029.81	    100000	1.02981e+08	         0	         0	   7433.29	   1628.97	   7168.56	   5104.28
	   1030.07	    100000	1.03007e+08	         0	         0	   7432.64	   1627.51	    7167.9	   5103.31
	   1030.63	    100000	1.03063e+08	         0	         0	   7431.24	   1624.67	    7166.5	   5101.25
	   1031.63	    100000	1.03163e+08	         0	         0	   7428.72	   1619.38	   7163.98	   5097.63
	   1031.93	    100000	1.03193e+08	         0	         0	   7427.96	   1615.27	   7163.21	   5096.49
	   1032.03	    100000	1.03203e+08	         0	         0	   7427.71	   1613.98	   7162.96	    5096.1
	   1032.13	    100000	1.03213e+08	         0	         0	   7427.45	    1613.3	   7162.71	   5095.72
	   1032.23	    100000	1.03223e+08	         0	         0	    7427.2	   1612.62	   7162.45	   5095.34
	   1032.33	    100000	1.03233e+08	         0	         0	   7426.94	   1611.94	    7162.2	   5094.97
	   1032.43	    100000	1.03243e+08	         0	         0	   7426.69	   1611.26	   7161.94	   5094.59
	   1032.53	    100000	1.03253e+08	         0	         0	   7426.43	   1610.58	   7161.69	   5094.21
	   1032.63	    100000	1.03263e+08	         0	         0	   7426.18	    1609.9	   7161.43	   5093.83
	   1032.73	    100000	1.03273e+08	         0	         0	   7425.92	   1609.22	   7161.17	   5093.45
	   1032.84	    100000	1.03284e+08	         0	         0	   7425.64	   1608.51	   7160.89	   5093.03
	   1032.98	    100000	1.03298e+08	         0	         0	    7425.3	   1607.67	   7160.55	   5092.53
	   1033.17	    100000	1.03317e+08	         0	         0	   7424.81	   1606.55	   7160.06	    5091.8
	   1033.51	    100000	1.03351e+08	         0	         0	   7423.94	   1604.72	   7159.19	   5090.54
	   1034.41	    100000	1.03441e+08	         0	         0	   7421.64	   1600.43	   7156.89	   5087.25
	   1035.41	    100000	1.03541e+08	         0	         0	   7419.09	   1594.15	   7154.33	   5083.59
	   1035.71	    100000	1.03571e+08	         0	         0	   7418.32	   1590.12	   7153.56	   5082.45
	   1035.81	    100000	1.03581e+08	         0	         0	   7418.07	   1588.85	    7153.3	   5082.07
	   1035.91	    100000	1.03591e+08	         0	         0	   7417.81	   1588.17	   7153.05	   5081.68
	   1036.01	    100000	1.03601e+08	         0	         0	   7417.55	   1587.49	   7152.79	    5081.3
	   1036.11	    100000	1.03611e+08	         0	         0	   7417.29	   1586.82	   7152.53	   5080.92
	   1036.21	    100000	1.03621e+08	         0	         0	   7417.03	   1586.14	   7152.27	   5080.54
	   1036.31	    100000	1.03631e+08	         0	         0	   7416.77	   1585.47	   7152.01	   5080.15
	   1036.41	    100000	1.03641e+08	         0	         0	   7416.51	   1584.79	   7151.75	   5079.77
	   1036.51	    100000	1.03651e+08	         0	         0	   7416.25	   1584.12	   7151.49	   5079.39
	   1036.61	    100000	1.03661e+08	         0	         0	      7416	   1583.45	   7151.23	   5079.01
	   1036.71	    100000	1.03671e+08	         0	         0	   7415.74	   1582.77	   7150.97	   5078.63
	   1036.81	    100000	1.03681e+08	         0	         0	   7415.48	    1582.1	   7150.72	   5078.25
	   1036.92	    100000	1.03692e+08	         0	         0	   7415.21	   1581.41	   7150.44	   5077.84
	   1037.04	    100000	1.03704e+08	         0	         0	   7414.89	   1580.63	   7150.12	   5077.37
	   1037.21	    100000	1.03721e+08	         0	         0	   7414.45	   1579.62	   7149.68	   5076.73
	   1037.49	    100000	1.03749e+08	         0	         0	   7413.74	   1578.09	   7148.97	   5075.68
	   1038.11	    100000	1.03811e+08	         0	         0	   7412.14	   1574.98	   7147.37	   5073.37
	   1039.11	    100000	1.03911e+08	         0	         0	   7409.57	   1569.55	   7144.79	   5069.71
	   1040.11	    100000	1.04011e+08	         0	         0	   7406.98	   1563.05	    7142.2	   5066.02
	   1040.41	    100000	1.04041e+08	         0	         0	    7406.2	   1559.08	   7141.42	   5064.87
	   1040.51	    100000	1.04051e+08	         0	         0	   7405.94	   1557.84	   7141.16	   5064.48
	   1040.61	    100000	1.04061e+08	         0	         0	   7405.68	   1557.17	    7140.9	   5064.09
	   1040.71	    100000	1.04071e+08	         0	         0	   7405.42	    1556.5	   7140.63	   5063.71
	   1040.81	    100000	1.04081e+08	         0	         0	   7405.15	   1555.83	   7140.37	   5063.32
	   1040.91	    100000	1.04091e+08	         0	         0	   7404.89	   1555.16	   7140.11	   5062.94
	   1041.01	    100000	1.04101e+08	         0	         0	   7404.63	   1554.49	   7139.85	   5062.55
	   1041.11	    100000	1.04111e+08	         0	         0	   7404.37	   1553.82	   7139.58	   5062.17
	   1041.21	    100000	1.04121e+08	         0	         0	   7404.11	   1553.16	   7139.32	   5061.78
	   1041.31	    100000	1.04131e+08	         0	         0	   7403.84	   1552.49	   7139.06	    5061.4
	   1041.41	    100000	1.04141e+08	         0	         0	   7403.58	   1551.82	    7138.8	   5061.01
	   1041.51	    100000	1.04151e+08	         0	         0	   7403.32	   1551.16	   7138.54	   5060.63
	   1041.61	    100000	1.04161e+08	         0	         0	   7403.06	   1550.49	   7138.28	   5060.25
	   1041.71	    100000	1.04171e+08	         0	         0	    7402.8	   1549.83	   7138.02	   5059.86
	   1041.81	    100000	1.04181e+08	         0	         0	   7402.54	   1549.17	   7137.76	   5059.48
	   1041.92	    100000	1.04192e+08	         0	         0	   7402.26	   1548.46	   7137.47	   5059.06
	   1042.06	    100000	1.04206e+08	         0	         0	    7401.9	   1547.62	   7137.11	   5058.53
	   1042.26	    100000	1.04226e+08	         0	         0	   7401.38	   1546.48	   7136.59	   5057.77
	   1042.62	    100000	1.04262e+08	         0	         0	   7400.44	   1544.55	   7135.65	    5056.4
	   1043.62	    100000	1.04362e+08	         0	         0	   7397.85	   1539.87	   7133.05	   5052.72
	   1044.62	    100000	1.04462e+08	         0	         0	   7395.24	   1533.46	   7130.44	   5049.02
	   1044.92	    100000	1.04492e+08	         0	         0	   7394.45	   1529.59	   7129.65	   5047.86
	   1045.02	    100000	1.04502e+08	         0	         0	   7394.19	   1528.38	   7129.39	   5047.48
	   1045.12	    100000	1.04512e+08	         0	         0	   7393.93	   1527.72	   7129.12	   5047.09
	   1045.22	    100000	1.04522e+08	         0	         0	   7393.66	   1527.06	   7128.86	   5046.71
	   1045.32	    100000	1.04532e+08	         0	         0	    7393.4	    1526.4	   7128.59	   5046.32
	   1045.42	    100000	1.04542e+08	         0	         0	   7393.13	   1525.75	   7128.33	   5045.94
	   1045.52	    100000	1.04552e+08	         0	         0	   7392.87	   1525.09	   7128.06	   5045.56
	   1045.62	    100000	1.04562e+08	         0	         0	    7392.6	   1524.43	    7127.8	   5045.18
	   1045.72	    100000	1.04572e+08	         0	         0	   7392.34	   1523.78	   7127.53	   5044.79
	   1045.82	    100000	1.04582e+08	         0	         0	   7392.07	   1523.13	   7127.27	   5044.41
	   1045.92	    100000	1.04592e+08	         0	         0	   7391.81	   1522.47	      7127	   5044.03
	   1046.02	    100000	1.04602e+08	         0	         0	   7391.55	   1521.82	   7126.74	   5043.65
	   1046.12	    100000	1.04612e+08	         0	         0	   7391.28	   1521.17	   7126.48	   5043.27
	   1046.22	    100000	1.04622e+08	         0	         0	   7391.02	   1520.51	   7126.21	   5042.89
	   1046.33	    100000	1.04633e+08	         0	         0	   7390.75	   1519.86	   7125.94	    5042.5
	   1046.44	    100000	1.04644e+08	         0	         0	   7390.45	   1519.14	   7125.64	   5042.06
	   1046.59	    100000	1.04659e+08	         0	         0	   7390.06	   1518.26	   7125.25	   5041.49
	   1046.82	    100000	1.04682e+08	         0	         0	   7389.47	   1517.01	   7124.66	   5040.65
	   1047.25	    100000	1.04725e+08	         0	         0	   7388.31	   1514.77	    7123.5	   5039.01
	   1048.25	    100000	1.04825e+08	         0	         0	   7385.68	   1509.94	   7120.87	   5035.34
	   1049.25	    100000	1.04925e+08	         0	         0	   7383.03	   1503.63	   7118.21	   5031.65
	   1049.55	    100000	1.04955e+08	         0	         0	   7382.23	   1499.85	   7117.41	   5030.51
	   1049.65	    100000	1.04965e+08	         0	         0	   7381.97	   1498.67	   7117.14	   5030.12
	   1049.75	    100000	1.04975e+08	         0	         0	    7381.7	   1498.02	   7116.88	   5029.74
	   1049.85	    100000	1.04985e+08	         0	         0	   7381.43	   1497.37	   7116.61	   5029.35
	   1049.95	    100000	1.04995e+08	         0	         0	   7381.16	   1496.72	   7116.34	   5028.97
	   1050.05	    100000	1.05005e+08	         0	         0	   7380.89	   1496.07	   7116.07	   5028.59
	   1050.15	    100000	1.05015e+08	         0	         0	   7380.62	   1495.42	    7115.8	   5028.21
	   1050.25	    100000	1.05025e+08	         0	         0	   7380.36	   1494.77	   7115.53	   5027.83
	   1050.35	    100000	1.05035e+08	         0	         0	   7380.09	   1494.13	   7115.26	   5027.45
	   1050.45	    100000	1.05045e+08	         0	         0	   7379.82	   1493.48	   7114.99	   5027.06
	   1050.55	    100000	1.05055e+08	         0	         0	   7379.55	   1492.84	   7114.72	   5026.68
	   1050.65	    100000	1.05065e+08	         0	         0	   7379.28	   1492.19	   7114.45	    5026.3
	   1050.75	    100000	1.05075e+08	         0	         0	   7379.02	   1491.55	   7114.19	   5025.92
	   1050.85	    100000	1.05085e+08	         0	         0	   7378.75	    1490.9	   7113.92	   5025.54
	   1050.95	    100000	1.05095e+08	         0	         0	   7378.48	   1490.26	   7113.65	   5025.16
	   1051.06	    100000	1.05106e+08	         0	         0	   7378.19	   1489.58	   7113.36	   5024.74
	    1051.2	    100000	1.0512e+08	         0	         0	   7377.83	   1488.78	      7113	   5024.23
	   1051.39	    100000	1.05139e+08	         0	         0	   7377.32	    1487.7	   7112.49	   5023.51
	   1051.73	    100000	1.05173e+08	         0	         0	   7376.42	   1485.94	   7111.59	   5022.24
	   1052.61	    100000	1.05261e+08	         0	         0	   7374.05	   1481.79	   7109.22	   5018.97
	   1053.61	    100000	1.05361e+08	         0	         0	   7371.37	   1475.81	   7106.53	   5015.26
	   1053.91	    100000	1.05391e+08	         0	         0	   7370.56	    1472.1	   7105.72	   5014.11
	   1054.01	    100000	1.05401e+08	         0	         0	   7370.29	   1470.65	   7105.45	   5013.87
	   1054.11	    100000	1.05411e+08	         0	         0	   7370.02	   1470.14	   7105.18	    5013.6
	   1054.21	    100000	1.05421e+08	         0	         0	   7369.75	   1469.61	    7104.9	   5013.32
	   1054.31	    100000	1.05431e+08	         0	         0	   7369.48	   1469.07	   7104.63	   5013.04
	   1054.41	    100000	1.05441e+08	         0	         0	    7369.2	   1468.51	   7104.36	   5012.75
	   1054.51	    100000	1.05451e+08	         0	         0	   7368.93	   1467.94	   7104.08	   5012.46
	   1054.61	    100000	1.05461e+08	         0	         0	   7368.66	   1467.36	   7103.81	   5012.16
	   1054.71	    100000	1.05471e+08	         0	         0	   7368.39	   1466.77	   7103.54	   5011.86
	   1054.81	    100000	1.05481e+08	         0	         0	   7368.11	   1466.17	   7103.26	   5011.55
	   1054.91	    100000	1.05491e+08	         0	         0	   7367.84	   1465.56	   7102.99	   5011.25
	   1055.01	    100000	1.05501e+08	         0	         0	   7367.57	   1464.95	   7102.72	   5010.94
	   1055.12	    100000	1.05512e+08	         0	         0	   7367.29	   1464.32	   7102.44	   5010.61
	   1055.23	    100000	1.05523e+08	         0	         0	   7366.97	   1463.63	   7102.12	   5010.24
	   1055.39	    100000	1.05539e+08	         0	         0	   7366.56	   1462.78	    7101.7	   5009.75
	   1055.62	    100000	1.05562e+08	         0	         0	   7365.92	   1461.54	   7101.07	   5008.99
	   1056.09	    100000	1.05609e+08	         0	         0	   7364.65	   1459.26	   7099.79	   5007.46
	   1057.09	    100000	1.05709e+08	         0	         0	   7361.93	    1454.4	   7097.07	   5004.11
	   1058.09	    100000	1.05809e+08	         0	         0	   7359.19	   1447.66	   7094.33	   5000.67
	   1058.39	    100000	1.05839e+08	         0	         0	   7358.37	   1443.22	    7093.5	   4999.61
	   1058.49	    100000	1.05849e+08	         0	         0	    7358.1	   1441.84	   7093.23	   4999.25
	   1058.59	    100000	1.05859e+08	         0	         0	   7357.82	   1441.14	   7092.95	   4998.89
	   1058.69	    100000	1.05869e+08	         0	         0	   7357.54	   1440.44	   7092.67	   4998.53
	   1058.79	    100000	1.05879e+08	         0	         0	   7357.27	   1439.74	   7092.39	   4998.17
	   1058.89	    100000	1.05889e+08	         0	         0	   7356.99	   1439.04	   7092.12	   4997.81
	   1058.99	    100000	1.05899e+08	         0	         0	   7356.71	   1438.33	   7091.84	   4997.45
	   1059.09	    100000	1.05909e+08	         0	         0	   7356.43	   1437.63	   7091.56	   4997.09
	   1059.19	    100000	1.05919e+08	         0	         0	   7356.16	   1436.93	   7091.28	   4996.73
	   1059.29	    100000	1.05929e+08	         0	         0	   7355.88	   1436.23	   7091.01	   4996.37
	   1059.39	    100000	1.05939e+08	         0	         0	    7355.6	   1435.53	   7090.73	   4996.01
	   1059.49	    100000	1.05949e+08	         0	         0	   7355.33	   1434.82	   7090.45	   4995.65
	   1059.59	    100000	1.05959e+08	         0	         0	   7355.05	   1434.12	   7090.18	   4995.28
	   1059.69	    100000	1.05969e+08	         0	         0	   7354.77	   1433.42	    7089.9	   4994.92
	   1059.79	    100000	1.05979e+08	         0	         0	   7354.49	    1432.7	   7089.61	   4994.55
	   1059.91	    100000	1.05991e+08	         0	         0	   7354.16	   1431.92	   7089.28	   4994.11
	   1060.07	    100000	1.06007e+08	         0	         0	   7353.73	   1430.94	   7088.85	   4993.54
	   1060.31	    100000	1.06031e+08	         0	         0	   7353.06	   1429.53	   7088.18	   4992.66
	   1060.81	    100000	1.06081e+08	         0	         0	   7351.68	    1426.9	    7086.8	   4990.86
	   1061.81	    100000	1.06181e+08	         0	         0	   7348.92	   1421.63	   7084.03	   4987.27
	   1062.81	    100000	1.06281e+08	         0	         0	   7346.14	   1415.28	   7081.25	   4984.25
	   1063.11	    100000	1.06311e+08	         0	         0	   7345.31	    1410.9	   7080.42	   4983.38
	   1063.21	    100000	1.06321e+08	         0	         0	   7345.03	   1409.55	   7080.14	   4983.08
	   1063.31	    100000	1.06331e+08	         0	         0	   7344.75	   1408.89	   7079.85	   4982.79
	   1063.41	    100000	1.06341e+08	         0	         0	   7344.47	   1408.23	   7079.57	   4982.49
	   1063.51	    100000	1.06351e+08	         0	         0	   7344.19	   1407.57	   7079.29	   4982.19
	   1063.61	    100000	1.06361e+08	         0	         0	    7343.9	   1406.91	   7079.01	   4981.88
	   1063.71	    100000	1.06371e+08	         0	         0	   7343.62	   1406.23	   7078.72	   4981.57
	   1063.81	    100000	1.06381e+08	         0	         0	   7343.34	   1405.56	   7078.44	   4981.26
	   1063.91	    100000	1.06391e+08	         0	         0	   7343.06	   1404.88	   7078.16	   4980.95
	   1064.01	    100000	1.06401e+08	         0	         0	   7342.77	    1404.2	   7077.88	   4980.64
	   1064.11	    100000	1.06411e+08	         0	         0	   7342.49	   1403.51	   7077.59	   4980.32
	   1064.21	    100000	1.06421e+08	         0	         0	   7342.21	   1402.83	   7077.31	      4980
	   1064.31	    100000	1.06431e+08	         0	         0	   7341.93	   1402.13	   7077.03	   4979.68
	   1064.41	    100000	1.06441e+08	         0	         0	   7341.65	   1401.44	   7076.74	   4979.35
	   1064.52	    100000	1.06452e+08	         0	         0	   7341.35	   1400.73	   7076.44	   4979.01
	   1064.64	    100000	1.06464e+08	         0	         0	   7340.99	   1399.93	   7076.09	    4978.6
	   1064.81	    100000	1.06481e+08	         0	         0	   7340.52	   1398.91	   7075.61	   4978.05
	   1065.08	    100000	1.06508e+08	         0	         0	   7339.74	   1397.38	   7074.84	   4977.14
	    1065.7	    100000	1.0657e+08	         0	         0	   7338.01	   1394.31	    7073.1	   4975.09
	    1066.7	    100000	1.0667e+08	         0	         0	   7335.17	   1388.62	   7070.26	   4971.67
	    1067.7	    100000	1.0677e+08	         0	         0	   7332.32	   1381.41	    7067.4	   4968.15
	      1068	    100000	 1.068e+08	         0	         0	   7331.46	   1376.66	   7066.54	   4967.05
	    1068.1	    100000	1.0681e+08	         0	         0	   7331.17	    1375.2	   7066.25	   4966.68
	    1068.2	    100000	1.0682e+08	         0	         0	   7330.89	   1374.47	   7065.96	   4966.31
	    1068.3	    100000	1.0683e+08	         0	         0	    7330.6	   1373.74	   7065.67	   4965.94
	    1068.4	    100000	1.0684e+08	         0	         0	   7330.31	   1373.01	   7065.38	   4965.57
	    1068.5	    100000	1.0685e+08	         0	         0	   7330.02	   1372.28	   7065.09	    4965.2
	    1068.6	    100000	1.0686e+08	         0	         0	   7329.73	   1371.55	    7064.8	   4964.83
	    1068.7	    100000	1.0687e+08	         0	         0	   7329.44	   1370.82	   7064.51	   4964.46
	    1068.8	    100000	1.0688e+08	         0	         0	   7329.15	   1370.09	   7064.22	   4964.09
	    1068.9	    100000	1.0689e+08	         0	         0	   7328.86	   1369.37	   7063.93	   4963.72
	      1069	    100000	 1.069e+08	         0	         0	   7328.57	   1368.64	   7063.64	   4963.35
	    1069.1	    100000	1.0691e+08	         0	         0	   7328.28	   1367.92	   7063.35	   4962.98
	    1069.2	    100000	1.0692e+08	         0	         0	      7328	    1367.2	   7063.07	   4962.61
	    1069.3	    100000	1.0693e+08	         0	         0	   7327.71	   1366.47	   7062.78	   4962.24
