The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1935.55	    100000	1.93555e+08	         0	         0	   5414.32	      1000	   5155.89	   3765.32
	   1936.55	    100000	1.93655e+08	         0	         0	   5413.37	      1000	   5154.95	   3764.99
	   1937.55	    100000	1.93755e+08	         0	         0	   5412.41	      1000	      5154	   3764.66
	   1938.55	    100000	1.93855e+08	         0	         0	   5411.46	      1000	   5153.06	   3764.33
	   1939.55	    100000	1.93955e+08	         0	         0	    5410.5	      1000	   5152.12	      3764
	   1940.55	    100000	1.94055e+08	         0	         0	   5409.54	      1000	   5151.17	   3763.67
	   1941.55	    100000	1.94155e+08	         0	         0	   5408.58	      1000	   5150.23	   3763.35
	   1942.55	    100000	1.94255e+08	         0	         0	   5407.62	      1000	   5149.28	   3763.02
	   1943.55	    100000	1.94355e+08	         0	         0	    5406.7	      1000	   5148.38	    3762.7
	   1944.55	    100000	1.94455e+08	         0	         0	   5405.78	      1000	   5147.47	   3762.37
	   1945.55	    100000	1.94555e+08	         0	         0	   5404.85	      1000	   5146.55	   3762.05
	   1946.55	    100000	1.94655e+08	         0	         0	   5403.95	      1000	   5145.67	   3761.72
	   1947.55	    100000	1.94755e+08	         0	         0	   5403.05	      1000	   5144.78	    3761.4
	   1948.55	    100000	1.94855e+08	         0	         0	   5402.15	      1000	   5143.89	   3761.08
	   1949.55	    100000	1.94955e+08	         0	         0	   5401.23	      1000	   5142.99	   3760.76
	   1950.55	    100000	1.95055e+08	         0	         0	   5400.32	      1000	   5142.09	   3760.43
	   1951.55	    100000	1.95155e+08	         0	         0	    5399.4	      1000	   5141.18	   3760.11
	   1952.55	    100000	1.95255e+08	         0	         0	   5398.48	      1000	   5140.27	   3759.79
	   1953.55	    100000	1.95355e+08	         0	         0	   5397.59	      1000	    5139.4	   3759.47
	   1954.55	    100000	1.95455e+08	         0	         0	    5396.7	      1000	   5138.52	   3759.15
	   1955.55	    100000	1.95555e+08	         0	         0	    5395.8	      1000	   5137.64	   3758.83
	   1956.55	    100000	1.95655e+08	         0	         0	    5394.9	      1000	   5136.75	   3758.51
	   1957.55	    100000	1.95755e+08	         0	         0	   5393.99	      1000	   5135.85	    3758.2
	   1958.55	    100000	1.95855e+08	         0	         0	   5393.08	      1000	   5134.95	   3757.88
	   1959.55	    100000	1.95955e+08	         0	         0	   5392.17	      1000	   5134.05	   3757.56
	   1960.55	    100000	1.96055e+08	         0	         0	   5391.25	      1000	   5133.15	   3757.25
	   1961.55	    100000	1.96155e+08	         0	         0	   5390.33	      1000	   5132.25	   3756.94
	   1962.55	    100000	1.96255e+08	         0	         0	   5389.42	      1000	   5131.34	   3756.62
	   1963.55	    100000	1.96355e+08	         0	         0	    5388.5	      1000	   5130.44	   3756.31
	   1964.55	    100000	1.96455e+08	         0	         0	   5387.58	      1000	   5129.53	      3756
	   1965.55	    100000	1.96555e+08	         0	         0	   5386.66	      1000	   5128.62	   3755.69
	   1966.55	    100000	1.96655e+08	         0	         0	   5385.77	      1000	   5127.75	   3755.38
	   1967.55	    100000	1.96755e+08	         0	         0	   5384.87	      1000	   5126.86	   3755.07
	   1968.55	    100000	1.96855e+08	         0	         0	   5383.96	      1000	   5125.97	   3754.76
	   1969.55	    100000	1.96955e+08	         0	         0	   5383.08	      1000	    5125.1	   3754.46
	   1970.55	    100000	1.97055e+08	         0	         0	   5382.19	      1000	   5124.23	   3754.15
	   1971.55	    100000	1.97155e+08	         0	         0	    5381.3	      1000	   5123.34	   3753.84
	   1972.55	    100000	1.97255e+08	         0	         0	    5380.4	      1000	   5122.46	   3753.53
	   1973.55	    100000	1.97355e+08	         0	         0	   5379.49	      1000	   5121.57	   3753.23
	   1974.55	    100000	1.97455e+08	         0	         0	   5378.59	      1000	   5120.68	   3752.92
	   1975.55	    100000	1.97555e+08	         0	         0	    5377.7	      1000	   5119.81	   3752.62
	   1976.55	    100000	1.97655e+08	         0	         0	   5376.82	      1000	   5118.93	   3752.31
	   1977.55	    100000	1.97755e+08	         0	         0	   5375.93	      1000	   5118.06	   3752.01
	   1978.55	    100000	1.97855e+08	         0	         0	   5375.04	      1000	   5117.18	    3751.7
	   1979.55	    100000	1.97955e+08	         0	         0	   5374.14	      1000	    5116.3	   3751.39
	   1980.55	    100000	1.98055e+08	         0	         0	   5373.25	      1000	   5115.41	   3751.09
	   1981.55	    100000	1.98155e+08	         0	         0	   5372.35	      1000	   5114.53	   3750.78
	   1982.55	    100000	1.98255e+08	         0	         0	   5371.45	      1000	   5113.64	   3750.48
	   1983.55	    100000	1.98355e+08	         0	         0	   5370.55	      1000	   5112.76	   3750.17
	   1984.55	    100000	1.98455e+08	         0	         0	   5369.65	      1000	   5111.87	   3749.87
	   1985.55	    100000	1.98555e+08	         0	         0	   5368.74	      1000	   5110.98	   3749.57
	   1986.55	    100000	1.98655e+08	         0	         0	   5367.84	      1000	   5110.09	   3749.26
	   1987.55	    100000	1.98755e+08	         0	         0	   5366.94	      1000	    5109.2	   3748.96
	   1988.55	    100000	1.98855e+08	         0	         0	   5366.03	      1000	   5108.31	   3748.66
	   1989.55	    100000	1.98955e+08	         0	         0	   5365.13	      1000	   5107.42	   3748.36
	   1990.55	    100000	1.99055e+08	         0	         0	   5364.23	      1000	   5106.53	   3748.06
	   1991.55	    100000	1.99155e+08	         0	         0	   5363.32	      1000	   5105.64	   3747.76
	   1992.55	    100000	1.99255e+08	         0	         0	   5362.42	      1000	   5104.75	   3747.46
	   1993.55	    100000	1.99355e+08	         0	         0	   5361.51	      1000	   5103.86	   3747.16
	   1994.55	    100000	1.99455e+08	         0	         0	   5360.61	      1000	   5102.97	   3746.86
	   1995.55	    100000	1.99555e+08	         0	         0	    5359.7	      1000	   5102.07	   3746.56
	   1996.55	    100000	1.99655e+08	         0	         0	    5358.8	      1000	   5101.18	   3746.26
	   1997.55	    100000	1.99755e+08	         0	         0	    5357.9	      1000	   5100.29	   3745.96
	   1998.55	    100000	1.99855e+08	         0	         0	   5356.99	      1000	    5099.4	   3745.66
	   1999.55	    100000	1.99955e+08	         0	         0	   5356.09	      1000	   5098.51	   3745.36
	   2000.55	    100000	2.00055e+08	         0	         0	   5355.18	      1000	   5097.62	   3745.07
	   2001.55	    100000	2.00155e+08	         0	         0	   5354.28	      1000	   5096.73	   3744.77
	   2002.55	    100000	2.00255e+08	         0	         0	   5353.38	      1000	   5095.84	   3744.47
	   2003.55	    100000	2.00355e+08	         0	         0	   5352.47	      1000	   5094.95	   3744.17
	   2004.55	    100000	2.00455e+08	         0	         0	   5351.57	      1000	   5094.06	   3743.87
	   2005.55	    100000	2.00555e+08	         0	         0	   5350.67	      1000	   5093.17	   3743.57
	   2006.55	    100000	2.00655e+08	         0	         0	   5349.77	      1000	   5092.29	   3743.27
	   2007.55	    100000	2.00755e+08	         0	         0	   5348.94	      1000	   5091.47	   3742.97
	   2008.55	    100000	2.00855e+08	         0	         0	   5348.09	      1000	   5090.63	   3742.67
	   2009.55	    100000	2.00955e+08	         0	         0	   5347.23	      1000	   5089.79	   3742.37
	   2010.55	    100000	2.01055e+08	         0	         0	   5346.36	      1000	   5088.93	   3742.06
	   2011.55	    100000	2.01155e+08	         0	         0	   5345.59	      1000	   5088.17	   3741.76
	   2012.55	    100000	2.01255e+08	         0	         0	   5344.77	      1000	   5087.37	   3741.46
	   2013.55	    100000	2.01355e+08	         0	         0	   5343.93	      1000	   5086.54	   3741.14
	   2014.55	    100000	2.01455e+08	         0	         0	   5343.09	      1000	   5085.71	    3740.8
	   2015.55	    100000	2.01555e+08	         0	         0	   5342.23	      1000	   5084.87	   3740.46
	   2016.55	    100000	2.01655e+08	         0	         0	   5341.38	      1000	   5084.03	    3740.1
	   2017.55	    100000	2.01755e+08	         0	         0	   5340.52	      1000	   5083.19	   3739.74
	   2018.55	    100000	2.01855e+08	         0	         0	   5339.77	      1000	   5082.45	   3739.36
	   2019.55	    100000	2.01955e+08	         0	         0	   5338.97	      1000	   5081.66	   3738.98
	   2020.55	    100000	2.02055e+08	         0	         0	   5338.15	      1000	   5080.86	    3738.6
	   2021.55	    100000	2.02155e+08	         0	         0	   5337.33	      1000	   5080.04	   3738.21
	   2022.55	    100000	2.02255e+08	         0	         0	   5336.49	      1000	   5079.22	   3737.82
	   2023.55	    100000	2.02355e+08	         0	         0	   5335.66	      1000	    5078.4	   3737.42
	   2024.55	    100000	2.02455e+08	         0	         0	   5334.82	      1000	   5077.58	   3737.02
	   2025.55	    100000	2.02555e+08	         0	         0	   5333.98	      1000	   5076.75	   3736.62
	   2026.55	    100000	2.02655e+08	         0	         0	   5333.13	      1000	   5075.91	   3736.21
	   2027.55	    100000	2.02755e+08	         0	         0	   5332.29	      1000	   5075.08	   3735.81
	   2028.55	    100000	2.02855e+08	         0	         0	   5331.44	      1000	   5074.25	   3735.41
	   2029.55	    100000	2.02955e+08	         0	         0	   5330.59	      1000	   5073.41	      3735
	   2030.55	    100000	2.03055e+08	         0	         0	   5329.74	      1000	   5072.57	    3734.6
	   2031.55	    100000	2.03155e+08	         0	         0	   5328.88	      1000	   5071.73	   3734.19
	   2032.55	    100000	2.03255e+08	         0	         0	   5328.03	      1000	   5070.89	   3733.79
	   2033.55	    100000	2.03355e+08	         0	         0	   5327.18	      1000	   5070.05	   3733.38
	   2034.55	    100000	2.03455e+08	         0	         0	   5326.32	      1000	   5069.21	   3732.98
	   2035.55	    100000	2.03555e+08	         0	         0	   5325.47	      1000	   5068.37	   3732.58
	   2036.55	    100000	2.03655e+08	         0	         0	   5324.61	      1000	   5067.53	   3732.18
	   2037.55	    100000	2.03755e+08	         0	         0	   5323.75	      1000	   5066.68	   3731.78
	   2038.55	    100000	2.03855e+08	         0	         0	    5322.9	      1000	   5065.84	   3731.38
	   2039.55	    100000	2.03955e+08	         0	         0	   5322.04	      1000	   5064.99	   3730.98
	   2040.55	    100000	2.04055e+08	         0	         0	   5321.18	      1000	   5064.15	   3730.58
	   2041.55	    100000	2.04155e+08	         0	         0	   5320.32	      1000	    5063.3	   3730.18
	   2042.55	    100000	2.04255e+08	         0	         0	   5319.46	      1000	   5062.46	   3729.79
	   2043.55	    100000	2.04355e+08	         0	         0	    5318.6	      1000	   5061.61	   3729.39
	   2044.55	    100000	2.04455e+08	         0	         0	   5317.74	      1000	   5060.76	      3729
	   2045.55	    100000	2.04555e+08	         0	         0	   5316.88	      1000	   5059.92	    3728.6
	   2046.55	    100000	2.04655e+08	         0	         0	   5316.02	      1000	   5059.07	   3728.21
	   2047.55	    100000	2.04755e+08	         0	         0	   5315.16	      1000	   5058.22	   3727.82
	   2048.55	    100000	2.04855e+08	         0	         0	    5314.3	      1000	   5057.37	   3727.43
	   2049.55	    100000	2.04955e+08	         0	         0	   5313.44	      1000	   5056.53	   3727.04
	   2050.55	    100000	2.05055e+08	         0	         0	   5312.57	      1000	   5055.68	   3726.65
	   2051.55	    100000	2.05155e+08	         0	         0	   5311.71	      1000	   5054.83	   3726.26
	   2052.55	    100000	2.05255e+08	         0	         0	   5310.85	      1000	   5053.98	   3725.87
	   2053.55	    100000	2.05355e+08	         0	         0	   5309.99	      1000	   5053.13	   3725.49
	   2054.55	    100000	2.05455e+08	         0	         0	   5309.12	      1000	   5052.28	    3725.1
	   2055.55	    100000	2.05555e+08	         0	         0	   5308.26	      1000	   5051.43	   3724.72
	   2056.55	    100000	2.05655e+08	         0	         0	    5307.4	      1000	   5050.58	   3724.33
	   2057.55	    100000	2.05755e+08	         0	         0	   5306.53	      1000	   5049.73	   3723.94
	   2058.55	    100000	2.05855e+08	         0	         0	   5305.67	      1000	   5048.88	   3723.56
	   2059.55	    100000	2.05955e+08	         0	         0	   5304.81	      1000	   5048.03	   3723.17
	   2060.55	    100000	2.06055e+08	         0	         0	   5303.94	      1000	   5047.18	   3722.79
	   2061.55	    100000	2.06155e+08	         0	         0	   5303.08	      1000	   5046.33	    3722.4
	   2062.55	    100000	2.06255e+08	         0	         0	   5302.21	      1000	   5045.48	   3722.02
	   2063.55	    100000	2.06355e+08	         0	         0	   5301.35	      1000	   5044.63	   3721.63
	   2064.55	    100000	2.06455e+08	         0	         0	   5300.48	      1000	   5043.78	   3721.25
	   2065.55	    100000	2.06555e+08	         0	         0	   5299.62	      1000	   5042.93	   3720.86
	   2066.55	    100000	2.06655e+08	         0	         0	   5298.76	      1000	   5042.07	   3720.48
	   2067.55	    100000	2.06755e+08	         0	         0	   5297.89	      1000	   5041.22	   3720.09
	   2068.55	    100000	2.06855e+08	         0	         0	   5297.03	      1000	   5040.37	    3719.7
	   2069.55	    100000	2.06955e+08	         0	         0	   5296.16	      1000	   5039.52	   3719.32
	   2070.55	    100000	2.07055e+08	         0	         0	   5295.29	      1000	   5038.66	   3718.93
	   2071.55	    100000	2.07155e+08	         0	         0	   5294.42	      1000	   5037.81	   3718.54
	   2072.55	    100000	2.07255e+08	         0	         0	   5293.55	      1000	   5036.95	   3718.16
	   2073.55	    100000	2.07355e+08	         0	         0	   5292.69	      1000	    5036.1	   3717.77
	   2074.55	    100000	2.07455e+08	         0	         0	   5291.82	      1000	   5035.24	   3717.38
	   2075.55	    100000	2.07555e+08	         0	         0	   5290.95	      1000	   5034.39	   3716.99
	   2076.55	    100000	2.07655e+08	         0	         0	   5290.08	      1000	   5033.53	    3716.6
	   2077.55	    100000	2.07755e+08	         0	         0	   5289.21	      1000	   5032.68	   3716.22
	   2078.55	    100000	2.07855e+08	         0	         0	   5288.34	      1000	   5031.82	   3715.83
	   2079.55	    100000	2.07955e+08	         0	         0	   5287.47	      1000	   5030.96	   3715.44
	   2080.55	    100000	2.08055e+08	         0	         0	    5286.6	      1000	   5030.11	   3715.04
	   2081.55	    100000	2.08155e+08	         0	         0	   5285.73	      1000	   5029.25	   3714.65
	   2082.55	    100000	2.08255e+08	         0	         0	   5284.86	      1000	    5028.4	   3714.26
	   2083.55	    100000	2.08355e+08	         0	         0	   5283.99	      1000	   5027.54	   3713.87
	   2084.55	    100000	2.08455e+08	         0	         0	   5283.12	      1000	   5026.68	   3713.48
	   2085.55	    100000	2.08555e+08	         0	         0	   5282.25	      1000	   5025.83	   3713.08
	   2086.55	    100000	2.08655e+08	         0	         0	   5281.38	      1000	   5024.97	   3712.69
	   2087.55	    100000	2.08755e+08	         0	         0	   5280.51	      1000	   5024.11	    3712.3
	   2088.55	    100000	2.08855e+08	         0	         0	   5279.64	      1000	   5023.26	    3711.9
	   2089.55	    100000	2.08955e+08	         0	         0	   5278.77	      1000	    5022.4	   3711.51
	   2090.55	    100000	2.09055e+08	         0	         0	    5277.9	      1000	   5021.55	   3711.11
	   2091.55	    100000	2.09155e+08	         0	         0	   5277.03	      1000	   5020.69	   3710.72
	   2092.55	    100000	2.09255e+08	         0	         0	   5276.16	      1000	   5019.83	   3710.32
	   2093.55	    100000	2.09355e+08	         0	         0	   5275.29	      1000	   5018.98	   3709.93
	   2094.55	    100000	2.09455e+08	         0	         0	   5274.42	      1000	   5018.12	   3709.53
	   2095.55	    100000	2.09555e+08	         0	         0	   5273.55	      1000	   5017.27	   3709.13
	   2096.55	    100000	2.09655e+08	         0	         0	   5272.68	      1000	   5016.41	   3708.73
	   2097.55	    100000	2.09755e+08	         0	         0	   5271.82	      1000	   5015.55	   3708.34
	   2098.55	    100000	2.09855e+08	         0	         0	   5270.95	      1000	    5014.7	   3707.94
	   2099.55	    100000	2.09955e+08	         0	         0	   5270.15	      1000	   5013.92	   3707.54
	   2100.55	    100000	2.10055e+08	         0	         0	   5269.35	      1000	    5013.1	   3707.14
	   2101.55	    100000	2.10155e+08	         0	         0	   5268.54	      1000	   5012.28	   3706.74
	   2102.55	    100000	2.10255e+08	         0	         0	   5267.82	      1000	   5011.54	   3706.34
	   2103.55	    100000	2.10355e+08	         0	         0	   5267.05	      1000	   5010.75	   3705.94
	   2104.55	    100000	2.10455e+08	         0	         0	   5266.26	      1000	   5009.94	   3705.54
	   2105.55	    100000	2.10555e+08	         0	         0	   5265.46	      1000	   5009.13	   3705.14
	   2106.55	    100000	2.10655e+08	         0	         0	   5264.79	      1000	   5008.44	   3704.74
	   2107.55	    100000	2.10755e+08	         0	         0	   5264.03	      1000	   5007.67	   3704.34
	   2108.55	    100000	2.10855e+08	         0	         0	   5263.26	      1000	   5006.88	   3703.94
	   2109.55	    100000	2.10955e+08	         0	         0	   5262.48	      1000	   5006.08	   3703.54
	   2110.55	    100000	2.11055e+08	         0	         0	   5261.69	      1000	   5005.28	   3703.14
	   2111.55	    100000	2.11155e+08	         0	         0	    5260.9	      1000	   5004.48	   3702.74
	   2112.55	    100000	2.11255e+08	         0	         0	   5260.11	      1000	   5003.67	   3702.34
	   2113.55	    100000	2.11355e+08	         0	         0	   5259.31	      1000	   5002.85	   3701.94
	   2114.55	    100000	2.11455e+08	         0	         0	   5258.52	      1000	   5002.04	   3701.54
	   2115.55	    100000	2.11555e+08	         0	         0	   5257.72	      1000	   5001.22	   3701.14
	   2116.55	    100000	2.11655e+08	         0	         0	   5256.92	      1000	   5000.41	   3700.74
	   2117.55	    100000	2.11755e+08	         0	         0	   5256.11	      1000	   4999.59	   3700.33
	   2118.55	    100000	2.11855e+08	         0	         0	   5255.31	      1000	   4998.77	   3699.93
	   2119.55	    100000	2.11955e+08	         0	         0	    5254.5	      1000	   4997.94	   3699.53
	   2120.55	    100000	2.12055e+08	         0	         0	    5253.7	      1000	   4997.12	   3699.14
	   2121.55	    100000	2.12155e+08	         0	         0	   5252.89	      1000	    4996.3	   3698.74
	   2122.55	    100000	2.12255e+08	         0	         0	   5252.09	      1000	   4995.47	   3698.34
	   2123.55	    100000	2.12355e+08	         0	         0	   5251.28	      1000	   4994.65	   3697.94
	   2124.55	    100000	2.12455e+08	         0	         0	   5250.47	      1000	   4993.82	   3697.54
	   2125.55	    100000	2.12555e+08	         0	         0	   5249.66	      1000	      4993	   3697.14
	   2126.55	    100000	2.12655e+08	         0	         0	   5248.85	      1000	   4992.17	   3696.75
	   2127.55	    100000	2.12755e+08	         0	         0	   5248.04	      1000	   4991.35	   3696.35
	   2128.55	    100000	2.12855e+08	         0	         0	   5247.23	      1000	   4990.52	   3695.95
	   2129.55	    100000	2.12955e+08	         0	         0	   5246.42	      1000	   4989.69	   3695.55
	   2130.55	    100000	2.13055e+08	         0	         0	   5245.61	      1000	   4988.86	   3695.16
	   2131.55	    100000	2.13155e+08	         0	         0	    5244.8	      1000	   4988.03	   3694.76
	   2132.55	    100000	2.13255e+08	         0	         0	   5243.99	      1000	   4987.21	   3694.36
	   2133.55	    100000	2.13355e+08	         0	         0	   5243.18	      1000	   4986.38	   3693.97
	   2134.55	    100000	2.13455e+08	         0	         0	   5242.37	      1000	   4985.55	   3693.57
	   2135.55	    100000	2.13555e+08	         0	         0	   5241.55	      1000	   4984.72	   3693.18
	   2136.55	    100000	2.13655e+08	         0	         0	   5240.74	      1000	   4983.89	   3692.78
	   2137.55	    100000	2.13755e+08	         0	         0	   5239.93	      1000	   4983.06	   3692.38
	   2138.55	    100000	2.13855e+08	         0	         0	   5239.12	      1000	   4982.23	   3691.99
	   2139.55	    100000	2.13955e+08	         0	         0	    5238.3	      1000	    4981.4	   3691.59
	   2140.55	    100000	2.14055e+08	         0	         0	   5237.49	      1000	   4980.57	   3691.19
	   2141.55	    100000	2.14155e+08	         0	         0	   5236.68	      1000	   4979.74	   3690.79
	   2142.55	    100000	2.14255e+08	         0	         0	   5235.86	      1000	   4978.91	   3690.39
	   2143.55	    100000	2.14355e+08	         0	         0	   5235.05	      1000	   4978.08	   3689.99
	   2144.55	    100000	2.14455e+08	         0	         0	   5234.23	      1000	   4977.24	   3689.59
	   2145.55	    100000	2.14555e+08	         0	         0	   5233.41	      1000	   4976.41	    3689.2
	   2146.55	    100000	2.14655e+08	         0	         0	    5232.6	      1000	   4975.57	    3688.8
	   2147.55	    100000	2.14755e+08	         0	         0	   5231.78	      1000	   4974.74	    3688.4
	   2148.55	    100000	2.14855e+08	         0	         0	   5230.96	      1000	    4973.9	      3688
	   2149.55	    100000	2.14955e+08	         0	         0	   5230.14	      1000	   4973.07	    3687.6
	   2150.55	    100000	2.15055e+08	         0	         0	   5229.32	      1000	   4972.23	   3687.19
	   2151.55	    100000	2.15155e+08	         0	         0	    5228.5	      1000	   4971.39	   3686.78
	   2152.55	    100000	2.15255e+08	         0	         0	   5227.68	      1000	   4970.56	   3686.38
	   2153.55	    100000	2.15355e+08	         0	         0	   5226.86	      1000	   4969.72	   3685.97
	   2154.55	    100000	2.15455e+08	         0	         0	   5226.04	      1000	   4968.88	   3685.57
	   2155.55	    100000	2.15555e+08	         0	         0	   5225.22	      1000	   4968.04	   3685.16
	   2156.55	    100000	2.15655e+08	         0	         0	    5224.4	      1000	    4967.2	   3684.76
	   2157.55	    100000	2.15755e+08	         0	         0	   5223.58	      1000	   4966.37	   3684.35
	   2158.55	    100000	2.15855e+08	         0	         0	   5222.76	      1000	   4965.53	   3683.95
	   2159.55	    100000	2.15955e+08	         0	         0	   5221.93	      1000	   4964.69	   3683.54
	   2160.55	    100000	2.16055e+08	         0	         0	   5221.11	      1000	   4963.85	   3683.13
	   2161.55	    100000	2.16155e+08	         0	         0	   5220.29	      1000	   4963.01	   3682.77
	   2162.55	    100000	2.16255e+08	         0	         0	   5219.47	      1000	   4962.18	   3682.41
	   2163.55	    100000	2.16355e+08	         0	         0	   5218.65	      1000	   4961.34	   3682.06
	   2164.55	    100000	2.16455e+08	         0	         0	   5217.83	      1000	    4960.5	    3681.7
	   2165.55	    100000	2.16555e+08	         0	         0	   5217.01	      1000	   4959.66	   3681.34
	   2166.55	    100000	2.16655e+08	         0	         0	   5216.19	      1000	   4958.82	   3680.98
	   2167.55	    100000	2.16755e+08	         0	         0	   5215.37	      1000	   4957.99	   3680.62
	   2168.55	    100000	2.16855e+08	         0	         0	   5214.54	      1000	   4957.15	   3680.25
	   2169.55	    100000	2.16955e+08	         0	         0	   5213.72	      1000	   4956.31	   3679.88
	   2170.55	    100000	2.17055e+08	         0	         0	    5212.9	      1000	   4955.47	    3679.5
	   2171.55	    100000	2.17155e+08	         0	         0	   5212.08	      1000	   4954.63	   3679.13
	   2172.55	    100000	2.17255e+08	         0	         0	   5211.26	      1000	    4953.8	   3678.78
	   2173.55	    100000	2.17355e+08	         0	         0	   5210.44	      1000	   4952.96	   3678.42
	   2174.55	    100000	2.17455e+08	         0	         0	   5209.62	      1000	   4952.12	   3678.05
	   2175.55	    100000	2.17555e+08	         0	         0	    5208.8	      1000	   4951.28	   3677.68
	   2176.55	    100000	2.17655e+08	         0	         0	   5207.98	      1000	   4950.44	   3677.29
	   2177.55	    100000	2.17755e+08	         0	         0	   5207.15	      1000	   4949.61	    3676.9
	   2178.55	    100000	2.17855e+08	         0	         0	   5206.33	      1000	   4948.77	   3676.51
	   2179.55	    100000	2.17955e+08	         0	         0	   5205.51	      1000	   4947.93	   3676.11
	   2180.55	    100000	2.18055e+08	         0	         0	   5204.69	      1000	   4947.09	   3675.71
	   2181.55	    100000	2.18155e+08	         0	         0	   5203.87	      1000	   4946.26	   3675.31
	   2182.55	    100000	2.18255e+08	         0	         0	   5203.05	      1000	   4945.42	    3674.9
	   2183.55	    100000	2.18355e+08	         0	         0	   5202.23	      1000	   4944.58	   3674.49
	   2184.55	    100000	2.18455e+08	         0	         0	   5201.41	      1000	   4943.74	   3674.09
	   2185.55	    100000	2.18555e+08	         0	         0	   5200.59	      1000	   4942.91	   3673.68
	   2186.55	    100000	2.18655e+08	         0	         0	   5199.77	      1000	   4942.07	   3673.27
	   2187.55	    100000	2.18755e+08	         0	         0	   5198.95	      1000	   4941.24	   3672.86
	   2188.55	    100000	2.18855e+08	         0	         0	   5198.13	      1000	    4940.4	   3672.45
	   2189.55	    100000	2.18955e+08	         0	         0	   5197.31	      1000	   4939.56	   3672.03
	   2190.55	    100000	2.19055e+08	         0	         0	   5196.49	      1000	   4938.73	   3671.62
	   2191.55	    100000	2.19155e+08	         0	         0	   5195.68	      1000	   4937.89	   3671.25
	   2192.55	    100000	2.19255e+08	         0	         0	   5194.86	      1000	   4937.06	   3670.88
	   2193.55	    100000	2.19355e+08	         0	         0	   5194.04	      1000	   4936.22	    3670.5
	    2194.5	    100000	2.1945e+08	         0	         0	   5193.26	      1000	   4935.43	   3670.14
	    2194.6	    100000	2.1946e+08	         0	         0	    5193.2	      1000	   4935.35	    3670.1
	    2194.9	    100000	2.1949e+08	         0	         0	   5192.95	      1000	    4935.1	   3669.99
	    2195.8	    100000	2.1958e+08	         0	         0	    5192.2	      1000	   4934.35	   3669.64
	    2196.8	    100000	2.1968e+08	         0	         0	   5191.38	      1000	   4933.51	   3669.25
	    2197.8	    100000	2.1978e+08	         0	         0	   5190.56	      1000	   4932.68	   3668.85
	    2198.8	    100000	2.1988e+08	         0	         0	   5189.74	      1000	   4931.84	   3668.46
	    2199.8	    100000	2.1998e+08	         0	         0	   5188.93	      1000	   4931.01	   3668.06
	    2200.8	    100000	2.2008e+08	         0	         0	   5188.11	      1000	   4930.18	   3667.65
	    2201.8	    100000	2.2018e+08	         0	         0	   5187.29	      1000	   4929.34	   3667.25
	    2202.8	    100000	2.2028e+08	         0	         0	   5186.48	      1000	   4928.51	   3666.85
	    2203.8	    100000	2.2038e+08	         0	         0	   5185.66	      1000	   4927.68	   3666.44
	    2204.8	    100000	2.2048e+08	         0	         0	   5184.84	      1000	   4926.84	   3666.04
	    2205.8	    100000	2.2058e+08	         0	         0	   5184.03	      1000	   4926.01	   3665.63
	    2206.8	    100000	2.2068e+08	         0	         0	   5183.21	      1000	   4925.18	   3665.23
	    2207.8	    100000	2.2078e+08	         0	         0	    5182.4	      1000	   4924.35	   3664.83
	    2208.8	    100000	2.2088e+08	         0	         0	   5181.59	      1000	   4923.52	   3664.42
	    2209.8	    100000	2.2098e+08	         0	         0	   5180.77	      1000	   4922.69	   3664.02
	    2210.8	    100000	2.2108e+08	         0	         0	   5179.96	      1000	   4921.86	   3663.62
	    2211.8	    100000	2.2118e+08	         0	         0	   5179.15	      1000	   4921.04	   3663.21
	    2212.8	    100000	2.2128e+08	         0	         0	   5178.34	      1000	   4920.21	   3662.81
	    2213.8	    100000	2.2138e+08	         0	         0	   5177.52	      1000	   4919.38	   3662.41
	    2214.8	    100000	2.2148e+08	         0	         0	   5176.71	      1000	   4918.55	   3662.01
	    2215.8	    100000	2.2158e+08	         0	         0	    5175.9	      1000	   4917.73	   3661.61
	    2216.8	    100000	2.2168e+08	         0	         0	   5175.09	      1000	    4916.9	   3661.21
	    2217.8	    100000	2.2178e+08	         0	         0	   5174.28	      1000	   4916.08	   3660.82
	    2218.8	    100000	2.2188e+08	         0	         0	   5173.48	      1000	   4915.25	   3660.42
	    2219.8	    100000	2.2198e+08	         0	         0	   5172.67	      1000	   4914.43	   3660.02
	    2220.8	    100000	2.2208e+08	         0	         0	   5171.86	      1000	    4913.6	   3659.62
	    2221.8	    100000	2.2218e+08	         0	         0	   5171.05	      1000	   4912.78	   3659.23
	    2222.8	    100000	2.2228e+08	         0	         0	   5170.24	      1000	   4911.96	   3658.83
	    2223.8	    100000	2.2238e+08	         0	         0	   5169.44	      1000	   4911.13	   3658.43
	    2224.8	    100000	2.2248e+08	         0	         0	   5168.63	      1000	   4910.31	   3658.04
	    2225.8	    100000	2.2258e+08	         0	         0	   5167.83	      1000	   4909.49	   3657.64
	    2226.8	    100000	2.2268e+08	         0	         0	   5167.02	      1000	   4908.67	   3657.25
	    2227.8	    100000	2.2278e+08	         0	         0	   5166.22	      1000	   4907.85	   3656.85
	    2228.8	    100000	2.2288e+08	         0	         0	   5165.41	      1000	   4907.03	   3656.46
