The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2194.5	    100000	2.19443e+08	         0	         0	   5144.73	      1000	   4885.46	   3640.44
	    2194.6	    100000	2.19453e+08	         0	         0	   5144.78	      1000	   4885.38	    3640.4
	    2194.8	    100001	2.19473e+08	         0	         0	   5144.62	      1000	   4885.22	   3640.32
	    2195.2	   99998.8	2.19513e+08	         0	         0	   5144.28	      1000	    4884.9	   3640.15
	      2196	   99998.5	2.19593e+08	         0	         0	   5143.63	      1000	   4884.26	   3639.83
	    2197.6	   99998.9	2.19753e+08	         0	         0	   5142.34	      1000	   4882.98	   3639.17
	    2200.8	   99999.8	2.20073e+08	         0	         0	   5139.65	      1000	   4880.33	   3637.88
	    2207.2	    100001	2.20713e+08	         0	         0	   5134.38	      1000	   4875.12	    3635.3
	    2217.2	   99999.7	2.21713e+08	         0	         0	   5126.42	      1000	   4867.18	   3631.23
	    2227.2	   99999.8	2.22713e+08	         0	         0	    5118.6	      1000	   4859.22	   3627.13
	    2237.2	   99999.8	2.23713e+08	         0	         0	   5110.76	      1000	   4851.24	   3623.03
	    2247.2	   99999.9	2.24713e+08	         0	         0	   5102.96	      1000	    4843.3	   3618.93
	    2257.2	   99999.9	2.25713e+08	         0	         0	    5095.2	      1000	    4835.4	   3614.83
	    2267.2	   99999.9	2.26713e+08	         0	         0	   5087.47	      1000	   4827.53	   3610.74
	    2277.2	   99999.9	2.27713e+08	         0	         0	   5079.78	      1000	   4819.71	   3606.65
	    2287.2	   99999.9	2.28713e+08	         0	         0	   5072.13	      1000	   4811.92	   3602.64
	    2297.2	   99999.9	2.29713e+08	         0	         0	   5064.51	      1000	   4804.17	   3598.65
	    2307.2	   99999.9	2.30713e+08	         0	         0	   5056.93	      1000	   4796.46	   3594.66
	    2317.2	   99999.9	2.31713e+08	         0	         0	   5049.38	      1000	   4788.78	   3590.67
	    2327.2	    100000	2.32713e+08	         0	         0	   5041.86	      1000	   4781.14	   3586.77
	    2337.2	    100000	2.33713e+08	         0	         0	   5034.38	      1000	   4773.53	   3582.85
	    2347.2	    100000	2.34713e+08	         0	         0	   5026.91	      1000	   4765.94	   3579.12
	    2357.2	    100000	2.35713e+08	         0	         0	   5019.48	      1000	   4758.38	   3575.18
	    2367.2	    100000	2.36713e+08	         0	         0	   5012.05	      1000	   4750.83	   3571.01
	    2377.2	    100000	2.37713e+08	         0	         0	   5004.64	      1000	    4743.3	   3566.83
	    2387.2	    100000	2.38713e+08	         0	         0	   4997.21	      1000	   4735.75	   3562.43
	    2397.2	    100000	2.39713e+08	         0	         0	   4989.79	      1000	   4728.21	   3557.95
	    2407.2	    100000	2.40713e+08	         0	         0	   4982.36	      1000	   4720.66	   3553.42
	    2417.2	    100000	2.41713e+08	         0	         0	   4974.92	      1000	    4713.1	    3548.9
	    2427.2	    100000	2.42713e+08	         0	         0	   4967.45	      1000	   4705.51	   3544.42
	    2437.2	    100000	2.43713e+08	         0	         0	   4959.94	      1000	   4697.88	   3539.94
	    2447.2	    100000	2.44713e+08	         0	         0	   4952.44	      1000	   4690.25	   3535.81
	    2457.2	    100000	2.45713e+08	         0	         0	   4944.93	      1000	   4682.62	   3531.58
	    2467.2	    100000	2.46713e+08	         0	         0	   4937.43	      1000	      4675	   3527.19
	    2477.2	    100000	2.47713e+08	         0	         0	   4929.99	      1000	   4667.44	   3522.82
	    2487.2	    100000	2.48713e+08	         0	         0	   4922.58	      1000	   4659.91	   3518.29
	    2497.2	    100000	2.49713e+08	         0	         0	    4915.2	      1000	    4652.4	   3513.75
	    2507.2	    100000	2.50713e+08	         0	         0	   4907.81	      1000	   4644.89	   3509.23
	    2517.2	    100000	2.51713e+08	         0	         0	   4900.43	      1000	    4637.4	   3504.75
	    2527.2	    100000	2.52713e+08	         0	         0	   4893.08	      1000	   4629.93	    3500.3
	    2537.2	    100000	2.53713e+08	         0	         0	   4885.77	      1000	   4622.49	   3496.04
	    2547.2	    100000	2.54713e+08	         0	         0	   4878.53	      1000	   4615.13	   3491.86
	    2557.2	    100000	2.55713e+08	         0	         0	   4871.32	      1000	   4607.81	   3487.64
	   2559.75	    100001	2.55968e+08	         0	         0	   4869.81	      1000	   4605.94	   3486.62
	   2559.85	    100000	2.55978e+08	         0	         0	   4869.84	      1000	   4605.86	   3486.58
	   2560.05	    100002	2.55998e+08	         0	         0	    4869.7	      1000	   4605.72	    3486.5
	   2560.45	   99998.6	2.56038e+08	         0	         0	    4869.4	      1000	   4605.43	   3486.34
	   2561.25	   99997.5	2.56118e+08	         0	         0	    4868.8	      1000	   4604.84	   3486.03
	   2562.85	   99999.4	2.56278e+08	         0	         0	   4867.61	      1000	   4603.66	   3485.39
	   2566.05	    100001	2.56598e+08	         0	         0	   4865.23	      1000	   4601.31	   3484.09
	   2572.45	   99999.9	2.57238e+08	         0	         0	   4860.56	      1000	   4596.71	    3481.4
	   2582.45	   99999.9	2.58238e+08	         0	         0	   4853.38	      1000	   4589.57	   3477.17
	   2592.45	    100000	2.59238e+08	         0	         0	   4846.41	      1000	   4582.49	   3472.95
	   2602.45	    100000	2.60238e+08	         0	         0	    4839.5	      1000	   4575.46	   3468.75
	   2612.45	    100000	2.61238e+08	         0	         0	   4832.64	      1000	   4568.49	   3464.59
	   2622.45	   99999.9	2.62238e+08	         0	         0	   4825.82	      1000	   4561.57	   3460.45
	   2632.45	   99999.9	2.63238e+08	         0	         0	   4819.06	      1000	   4554.69	   3456.34
	   2642.45	    100000	2.64238e+08	         0	         0	   4812.36	      1000	   4547.88	   3452.39
	   2652.45	   99999.9	2.65238e+08	         0	         0	   4805.71	      1000	   4541.13	   3448.56
	   2662.45	    100000	2.66238e+08	         0	         0	   4799.16	      1000	   4534.47	   3444.76
	   2672.45	    100000	2.67238e+08	         0	         0	   4792.69	      1000	   4527.91	   3441.07
	   2682.45	   99999.9	2.68238e+08	         0	         0	   4786.32	      1000	   4521.42	   3437.29
	   2692.45	    100000	2.69238e+08	         0	         0	   4780.03	      1000	   4515.03	   3433.62
	   2702.45	    100000	2.70238e+08	         0	         0	    4773.8	      1000	   4508.71	   3429.97
	   2712.45	    100000	2.71238e+08	         0	         0	   4767.64	      1000	   4502.45	   3426.36
	   2722.45	    100000	2.72238e+08	         0	         0	   4761.53	      1000	   4496.25	   3422.81
	   2732.45	   99999.9	2.73238e+08	         0	         0	    4755.5	      1000	   4490.13	   3419.18
	   2742.45	   99999.9	2.74238e+08	         0	         0	    4749.5	      1000	   4484.03	   3415.48
	   2752.45	    100000	2.75238e+08	         0	         0	   4743.55	      1000	   4477.99	   3411.74
	   2762.45	    100000	2.76238e+08	         0	         0	   4737.65	      1000	      4472	   3408.13
	   2772.45	    100000	2.77238e+08	         0	         0	   4731.77	      1000	   4466.04	    3404.6
	   2782.45	    100000	2.78238e+08	         0	         0	   4725.93	      1000	    4460.1	   3401.12
	   2792.45	    100000	2.79238e+08	         0	         0	   4720.14	      1000	   4454.23	   3398.17
	   2802.45	    100000	2.80238e+08	         0	         0	   4714.45	      1000	   4448.44	   3394.95
	   2812.45	    100000	2.81238e+08	         0	         0	   4708.81	      1000	   4442.72	   3391.67
	   2822.45	    100000	2.82238e+08	         0	         0	   4703.24	      1000	   4437.06	   3388.33
	   2832.45	    100000	2.83238e+08	         0	         0	   4697.65	      1000	   4431.39	   3384.89
	   2842.45	   99999.9	2.84238e+08	         0	         0	   4692.13	      1000	   4425.79	   3381.43
	   2852.45	    100000	2.85238e+08	         0	         0	   4686.71	      1000	   4420.28	   3377.93
	   2862.45	    100000	2.86238e+08	         0	         0	   4681.31	      1000	    4414.8	   3374.42
	   2872.45	    100000	2.87238e+08	         0	         0	   4675.94	      1000	   4409.35	   3370.94
	   2882.45	    100000	2.88238e+08	         0	         0	   4670.62	      1000	   4403.95	   3367.44
	   2892.45	    100000	2.89238e+08	         0	         0	   4665.36	      1000	   4398.61	   3364.04
	   2902.45	    100000	2.90238e+08	         0	         0	   4660.12	      1000	   4393.29	   3360.65
	   2912.45	    100000	2.91238e+08	         0	         0	   4654.94	      1000	   4388.03	    3357.3
	   2922.45	    100000	2.92238e+08	         0	         0	   4649.85	      1000	   4382.86	   3354.05
	      2925	   99999.8	2.92493e+08	         0	         0	   4648.78	      1000	   4381.55	   3353.23
	    2925.1	    100000	2.92503e+08	         0	         0	    4648.8	      1000	    4381.5	    3353.2
	    2925.3	    100001	2.92523e+08	         0	         0	    4648.7	      1000	    4381.4	   3353.14
	    2925.7	     99998	2.92563e+08	         0	         0	   4648.48	      1000	   4381.19	   3353.01
	    2926.5	   99999.2	2.92643e+08	         0	         0	   4648.07	      1000	   4380.78	   3352.75
	    2928.1	    100000	2.92803e+08	         0	         0	   4647.24	      1000	   4379.96	   3352.24
	    2931.3	    100002	2.93123e+08	         0	         0	   4645.58	      1000	   4378.32	   3351.22
	    2937.7	    100000	2.93763e+08	         0	         0	    4642.3	      1000	   4375.09	   3349.21
	    2947.7	    100000	2.94763e+08	         0	         0	   4637.27	      1000	   4370.08	   3346.13
	    2957.7	    100000	2.95763e+08	         0	         0	   4632.41	      1000	   4365.15	   3343.11
	    2967.7	   99999.9	2.96763e+08	         0	         0	   4627.59	      1000	   4360.25	   3340.13
	    2977.7	   99999.9	2.97763e+08	         0	         0	    4622.8	      1000	   4355.39	   3337.17
	    2987.7	    100000	2.98763e+08	         0	         0	    4618.1	      1000	   4350.62	   3334.26
	    2997.7	    100000	2.99763e+08	         0	         0	   4613.45	      1000	   4345.91	   3331.41
	    3007.7	    100000	3.00763e+08	         0	         0	    4608.9	      1000	   4341.28	   3328.62
	    3017.7	    100001	3.01763e+08	         0	         0	   4604.45	      1000	   4336.76	   3325.88
	    3027.7	    100000	3.02763e+08	         0	         0	   4600.07	      1000	   4332.32	   3323.23
	    3037.7	   99999.8	3.03763e+08	         0	         0	   4595.73	      1000	    4327.9	   3320.62
	    3047.7	    100000	3.04763e+08	         0	         0	   4591.47	      1000	   4323.58	   3318.05
	    3057.7	    100000	3.05763e+08	         0	         0	    4587.3	      1000	   4319.34	   3315.54
	    3067.7	    100000	3.06763e+08	         0	         0	   4583.18	      1000	   4315.16	   3313.09
	    3077.7	    100000	3.07763e+08	         0	         0	   4579.16	      1000	   4311.08	    3310.7
	    3087.7	    100000	3.08763e+08	         0	         0	   4575.21	      1000	   4307.07	   3308.38
	    3097.7	    100001	3.09763e+08	         0	         0	   4571.37	      1000	   4303.16	   3306.14
	    3107.7	    100000	3.10763e+08	         0	         0	   4567.61	      1000	   4299.34	   3303.97
	    3117.7	    100000	3.11763e+08	         0	         0	    4563.9	      1000	   4295.59	   3301.86
	    3127.7	    100000	3.12763e+08	         0	         0	   4560.32	      1000	   4291.94	   3299.81
	    3137.7	    100000	3.13763e+08	         0	         0	   4556.82	      1000	   4288.39	   3297.83
	    3147.7	    100000	3.14763e+08	         0	         0	   4553.38	      1000	    4284.9	   3295.91
	    3157.7	    100000	3.15763e+08	         0	         0	   4549.97	      1000	   4281.44	   3294.05
	    3167.7	    100000	3.16763e+08	         0	         0	   4546.64	      1000	   4278.05	   3292.24
	    3177.7	   99999.8	3.17763e+08	         0	         0	    4543.3	      1000	   4274.67	   3290.47
	    3187.7	    100000	3.18763e+08	         0	         0	   4540.04	      1000	   4271.36	   3288.72
	    3197.7	    100000	3.19763e+08	         0	         0	   4536.84	      1000	   4268.11	   3287.02
	    3207.7	   99999.9	3.20763e+08	         0	         0	   4533.63	      1000	   4264.85	   3285.33
	    3217.7	    100000	3.21763e+08	         0	         0	   4530.49	      1000	   4261.66	   3283.88
	    3227.7	    100000	3.22763e+08	         0	         0	   4527.28	      1000	   4258.41	   3282.39
	    3237.7	    100000	3.23763e+08	         0	         0	   4524.13	      1000	   4255.21	   3280.89
	    3247.7	    100000	3.24763e+08	         0	         0	   4521.05	      1000	   4252.08	   3279.41
	    3257.7	    100000	3.25763e+08	         0	         0	   4517.95	      1000	   4248.94	   3277.93
	    3267.7	    100000	3.26763e+08	         0	         0	   4514.88	      1000	   4245.82	   3276.45
	    3277.7	    100000	3.27763e+08	         0	         0	   4511.84	      1000	   4242.73	   3274.99
	    3287.7	    100000	3.28763e+08	         0	         0	   4508.83	      1000	   4239.68	   3273.53
	   3290.25	    100001	3.29018e+08	         0	         0	   4508.18	      1000	   4238.88	   3273.16
	   3290.35	    100000	3.29028e+08	         0	         0	   4508.19	      1000	   4238.85	   3273.14
	   3290.55	    100004	3.29048e+08	         0	         0	   4508.14	      1000	    4238.8	   3273.12
	   3290.95	   99998.9	3.29088e+08	         0	         0	      4508	      1000	   4238.67	   3273.06
	   3291.75	   99999.7	3.29168e+08	         0	         0	   4507.75	      1000	   4238.42	   3272.94
	   3293.35	    100000	3.29328e+08	         0	         0	   4507.24	      1000	   4237.92	   3272.71
	   3296.55	    100000	3.29648e+08	         0	         0	   4506.24	      1000	   4236.93	   3272.24
	   3302.95	    100000	3.30288e+08	         0	         0	   4504.26	      1000	   4234.97	   3271.32
	   3312.95	    100000	3.31288e+08	         0	         0	   4501.16	      1000	   4231.89	   3269.87
	   3322.95	    100000	3.32288e+08	         0	         0	   4498.16	      1000	   4228.84	   3268.43
	   3332.95	    100000	3.33288e+08	         0	         0	    4495.2	      1000	   4225.84	   3266.98
	   3342.95	    100000	3.34288e+08	         0	         0	   4492.18	      1000	   4222.77	   3265.54
	   3352.95	    100000	3.35288e+08	         0	         0	   4489.15	      1000	    4219.7	   3264.11
	   3362.95	    100000	3.36288e+08	         0	         0	   4486.23	      1000	   4216.72	   3262.69
	   3372.95	    100000	3.37288e+08	         0	         0	   4483.31	      1000	   4213.75	   3261.29
	   3382.95	    100000	3.38288e+08	         0	         0	   4480.33	      1000	   4210.73	    3259.9
	   3392.95	    100000	3.39288e+08	         0	         0	   4477.41	      1000	   4207.76	   3258.51
	   3402.95	    100000	3.40288e+08	         0	         0	   4474.45	      1000	   4204.75	   3257.14
	   3412.95	    100000	3.41288e+08	         0	         0	   4471.45	      1000	   4201.71	   3255.77
	   3422.95	    100000	3.42288e+08	         0	         0	   4468.44	      1000	   4198.65	   3254.41
	   3432.95	    100000	3.43288e+08	         0	         0	   4465.46	      1000	   4195.62	   3253.04
	   3442.95	    100000	3.44288e+08	         0	         0	   4462.51	      1000	   4192.63	   3251.69
	   3452.95	    100000	3.45288e+08	         0	         0	   4459.56	      1000	   4189.62	   3250.34
	   3462.95	   99999.9	3.46288e+08	         0	         0	    4456.6	      1000	   4186.62	   3249.05
	   3472.95	   99999.8	3.47288e+08	         0	         0	   4453.69	      1000	   4183.66	   3247.78
	   3482.95	   99999.8	3.48288e+08	         0	         0	   4450.81	      1000	   4180.73	   3246.53
	   3492.95	   99999.8	3.49288e+08	         0	         0	   4447.85	      1000	   4177.73	   3245.29
	   3502.95	   99999.8	3.50288e+08	         0	         0	   4444.96	      1000	   4174.78	   3244.07
	   3512.95	   99999.6	3.51288e+08	         0	         0	   4441.97	      1000	   4171.75	   3242.85
	   3522.95	    100000	3.52288e+08	         0	         0	   4438.97	      1000	    4168.7	   3241.64
	   3532.95	   99999.5	3.53288e+08	         0	         0	   4435.95	      1000	   4165.63	   3240.44
	   3542.95	   99999.5	3.54288e+08	         0	         0	    4432.9	      1000	   4162.54	   3239.21
	   3552.95	   99999.5	3.55288e+08	         0	         0	   4429.92	      1000	    4159.5	   3237.98
	   3562.95	   99999.9	3.56288e+08	         0	         0	   4426.97	      1000	    4156.5	   3236.53
	   3572.95	   99999.6	3.57288e+08	         0	         0	   4424.06	      1000	   4153.54	   3235.14
	   3582.95	   99999.6	3.58288e+08	         0	         0	   4421.06	      1000	    4150.5	    3233.8
	   3592.95	   99999.6	3.59288e+08	         0	         0	   4418.04	      1000	   4147.44	   3232.48
	   3602.95	   99999.6	3.60288e+08	         0	         0	   4415.01	      1000	   4144.36	   3231.17
	   3612.95	   99999.6	3.61288e+08	         0	         0	   4412.04	      1000	   4141.34	   3229.87
	   3622.95	   99999.7	3.62288e+08	         0	         0	   4409.13	      1000	   4138.38	   3228.55
	   3632.95	    100001	3.63288e+08	         0	         0	   4406.21	      1000	    4135.4	   3227.22
	   3642.95	    100001	3.64288e+08	         0	         0	   4403.23	      1000	   4132.39	   3225.89
	   3652.95	    100001	3.65288e+08	         0	         0	   4400.24	      1000	   4129.34	   3224.59
	    3655.5	   99997.1	3.65543e+08	         0	         0	   4399.55	      1000	   4128.53	   3224.26
