The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1322.67	    100000	1.32267e+08	         0	         0	   6528.47	      1000	   6262.64	   4330.89
	   1323.67	    100000	1.32367e+08	         0	         0	   6525.67	      1000	   6259.84	   4329.09
	   1324.67	    100000	1.32467e+08	         0	         0	   6522.87	      1000	   6257.05	   4327.29
	   1325.67	    100000	1.32567e+08	         0	         0	   6520.07	      1000	   6254.26	   4325.49
	   1326.67	    100000	1.32667e+08	         0	         0	   6517.28	      1000	   6251.47	    4323.7
	   1327.67	    100000	1.32767e+08	         0	         0	   6514.49	      1000	   6248.69	   4321.91
	   1328.67	    100000	1.32867e+08	         0	         0	   6511.71	      1000	   6245.91	   4320.12
	   1329.67	    100000	1.32967e+08	         0	         0	   6508.93	      1000	   6243.13	   4318.34
	   1330.67	    100000	1.33067e+08	         0	         0	   6506.15	      1000	   6240.36	   4316.56
	   1331.67	    100000	1.33167e+08	         0	         0	   6503.38	      1000	   6237.59	   4314.78
	   1332.67	    100000	1.33267e+08	         0	         0	   6500.61	      1000	   6234.83	   4313.01
	   1333.67	    100000	1.33367e+08	         0	         0	   6497.85	      1000	   6232.07	   4311.24
	   1334.67	    100000	1.33467e+08	         0	         0	   6495.09	      1000	   6229.31	   4309.47
	   1335.67	    100000	1.33567e+08	         0	         0	   6492.33	      1000	   6226.56	   4307.71
	   1336.67	    100000	1.33667e+08	         0	         0	   6489.58	      1000	   6223.81	   4305.95
	   1337.67	    100000	1.33767e+08	         0	         0	   6486.83	      1000	   6221.06	    4304.2
	   1338.67	    100000	1.33867e+08	         0	         0	   6484.08	      1000	   6218.32	   4302.44
	   1339.67	    100000	1.33967e+08	         0	         0	   6481.34	      1000	   6215.58	   4300.69
	   1340.67	    100000	1.34067e+08	         0	         0	    6478.6	      1000	   6212.85	   4298.95
	   1341.67	    100000	1.34167e+08	         0	         0	   6475.87	      1000	   6210.12	   4297.21
	   1342.67	    100000	1.34267e+08	         0	         0	   6473.13	      1000	   6207.39	   4295.47
	   1343.67	    100000	1.34367e+08	         0	         0	    6470.4	      1000	   6204.65	   4293.73
	   1344.67	    100000	1.34467e+08	         0	         0	   6467.66	      1000	   6201.92	      4292
	   1345.67	    100000	1.34567e+08	         0	         0	   6464.92	      1000	   6199.19	   4290.31
	   1346.67	    100000	1.34667e+08	         0	         0	   6462.19	      1000	   6196.46	   4288.64
	   1347.67	    100000	1.34767e+08	         0	         0	   6459.46	      1000	   6193.74	   4286.97
	   1348.67	    100000	1.34867e+08	         0	         0	   6456.73	      1000	   6191.02	    4285.3
	   1349.67	    100000	1.34967e+08	         0	         0	   6454.01	      1000	    6188.3	   4283.63
	   1350.67	    100000	1.35067e+08	         0	         0	   6451.29	      1000	   6185.59	   4281.96
	   1351.67	    100000	1.35167e+08	         0	         0	   6448.58	      1000	   6182.88	   4280.28
	   1352.67	    100000	1.35267e+08	         0	         0	   6445.87	      1000	   6180.18	   4278.61
	   1353.67	    100000	1.35367e+08	         0	         0	   6443.17	      1000	   6177.48	   4276.93
	   1354.67	    100000	1.35467e+08	         0	         0	   6440.47	      1000	   6174.79	   4275.25
	   1355.67	    100000	1.35567e+08	         0	         0	   6437.77	      1000	   6172.09	   4273.57
	   1356.67	    100000	1.35667e+08	         0	         0	   6435.07	      1000	   6169.39	   4271.89
	   1357.67	    100000	1.35767e+08	         0	         0	   6432.36	      1000	   6166.69	   4270.22
	   1358.67	    100000	1.35867e+08	         0	         0	   6429.66	      1000	      6164	   4268.54
	   1359.67	    100000	1.35967e+08	         0	         0	   6426.97	      1000	   6161.31	   4266.87
	   1360.67	    100000	1.36067e+08	         0	         0	   6424.28	      1000	   6158.62	    4265.2
	   1361.67	    100000	1.36167e+08	         0	         0	   6421.59	      1000	   6155.94	   4263.53
	   1362.67	    100000	1.36267e+08	         0	         0	   6418.91	      1000	   6153.27	   4261.86
	   1363.67	    100000	1.36367e+08	         0	         0	   6416.23	      1000	    6150.6	   4260.19
	   1364.67	    100000	1.36467e+08	         0	         0	   6413.56	      1000	   6147.93	   4258.52
	   1365.67	    100000	1.36567e+08	         0	         0	    6410.9	      1000	   6145.27	   4256.86
	   1366.67	    100000	1.36667e+08	         0	         0	   6408.23	      1000	   6142.61	    4255.2
	   1367.67	    100000	1.36767e+08	         0	         0	   6405.58	      1000	   6139.96	   4253.54
	   1368.67	    100000	1.36867e+08	         0	         0	   6402.93	      1000	   6137.32	   4251.89
	   1369.67	    100000	1.36967e+08	         0	         0	   6400.28	      1000	   6134.68	   4250.24
	   1370.67	    100000	1.37067e+08	         0	         0	   6397.63	      1000	   6132.04	   4248.59
	   1371.67	    100000	1.37167e+08	         0	         0	      6395	      1000	   6129.41	   4246.94
	   1372.67	    100000	1.37267e+08	         0	         0	   6392.36	      1000	   6126.78	   4245.29
	   1373.67	    100000	1.37367e+08	         0	         0	   6389.73	      1000	   6124.15	   4243.65
	   1374.67	    100000	1.37467e+08	         0	         0	   6387.11	      1000	   6121.54	   4242.02
	   1375.67	    100000	1.37567e+08	         0	         0	   6384.48	      1000	   6118.92	   4240.38
	   1376.67	    100000	1.37667e+08	         0	         0	   6381.87	      1000	   6116.31	   4238.75
	   1377.67	    100000	1.37767e+08	         0	         0	   6379.26	      1000	    6113.7	   4237.12
	   1378.67	    100000	1.37867e+08	         0	         0	   6376.65	      1000	    6111.1	    4235.5
	   1379.67	    100000	1.37967e+08	         0	         0	   6374.04	      1000	    6108.5	   4233.88
	   1380.67	    100000	1.38067e+08	         0	         0	   6371.44	      1000	   6105.91	   4232.26
	   1381.67	    100000	1.38167e+08	         0	         0	   6368.85	      1000	   6103.32	   4230.64
	   1382.67	    100000	1.38267e+08	         0	         0	   6366.26	      1000	   6100.74	   4229.03
	   1383.67	    100000	1.38367e+08	         0	         0	   6363.67	      1000	   6098.16	   4227.42
	   1384.67	    100000	1.38467e+08	         0	         0	   6361.09	      1000	   6095.58	   4225.82
	   1385.67	    100000	1.38567e+08	         0	         0	   6358.51	      1000	   6093.01	   4224.22
	   1386.67	    100000	1.38667e+08	         0	         0	   6355.93	      1000	   6090.44	   4222.62
	   1387.67	    100000	1.38767e+08	         0	         0	   6353.36	      1000	   6087.88	   4221.03
	   1388.67	    100000	1.38867e+08	         0	         0	   6350.79	      1000	   6085.32	   4219.44
	   1389.67	    100000	1.38967e+08	         0	         0	   6348.23	      1000	   6082.76	   4217.85
	   1390.67	    100000	1.39067e+08	         0	         0	   6345.67	      1000	   6080.21	   4216.27
	   1391.67	    100000	1.39167e+08	         0	         0	   6343.12	      1000	   6077.66	   4214.69
	   1392.67	    100000	1.39267e+08	         0	         0	   6340.57	      1000	   6075.12	   4213.11
	   1393.67	    100000	1.39367e+08	         0	         0	   6338.02	      1000	   6072.58	   4211.54
	   1394.67	    100000	1.39467e+08	         0	         0	   6335.48	      1000	   6070.04	   4209.97
	   1395.67	    100000	1.39567e+08	         0	         0	   6332.94	      1000	   6067.51	    4208.4
	   1396.67	    100000	1.39667e+08	         0	         0	    6330.4	      1000	   6064.98	   4206.84
	   1397.67	    100000	1.39767e+08	         0	         0	   6327.88	      1000	   6062.46	   4205.33
	   1398.67	    100000	1.39867e+08	         0	         0	   6325.35	      1000	   6059.94	   4203.83
	   1399.67	    100000	1.39967e+08	         0	         0	   6322.83	      1000	   6057.43	   4202.34
	   1400.67	    100000	1.40067e+08	         0	         0	   6320.31	      1000	   6054.92	   4200.85
	   1401.67	    100000	1.40167e+08	         0	         0	   6317.79	      1000	   6052.41	   4199.37
	   1402.67	    100000	1.40267e+08	         0	         0	   6315.28	      1000	   6049.91	   4197.87
	   1403.67	    100000	1.40367e+08	         0	         0	   6312.78	      1000	   6047.41	   4196.38
	   1404.67	    100000	1.40467e+08	         0	         0	   6310.27	      1000	   6044.91	   4194.89
	   1405.67	    100000	1.40567e+08	         0	         0	   6307.77	      1000	   6042.42	   4193.39
	   1406.67	    100000	1.40667e+08	         0	         0	   6305.28	      1000	   6039.94	    4191.9
	   1407.67	    100000	1.40767e+08	         0	         0	   6302.79	      1000	   6037.45	    4190.4
	   1408.67	    100000	1.40867e+08	         0	         0	    6300.3	      1000	   6034.98	   4188.91
	   1409.67	    100000	1.40967e+08	         0	         0	   6297.82	      1000	    6032.5	   4187.42
	   1410.67	    100000	1.41067e+08	         0	         0	   6295.35	      1000	   6030.03	   4185.92
	   1411.67	    100000	1.41167e+08	         0	         0	   6292.87	      1000	   6027.57	   4184.43
	   1412.67	    100000	1.41267e+08	         0	         0	    6290.4	      1000	   6025.11	   4182.94
	   1413.67	    100000	1.41367e+08	         0	         0	   6287.94	      1000	   6022.65	   4181.46
	   1414.67	    100000	1.41467e+08	         0	         0	   6285.48	      1000	    6020.2	   4179.97
	   1415.67	    100000	1.41567e+08	         0	         0	   6283.02	      1000	   6017.75	   4178.49
	   1416.67	    100000	1.41667e+08	         0	         0	   6280.57	      1000	   6015.31	   4177.01
	   1417.67	    100000	1.41767e+08	         0	         0	   6278.09	      1000	   6012.83	   4175.53
	   1417.97	    100000	1.41797e+08	         0	         0	   6277.33	      1000	   6012.08	   4175.09
	   1418.07	    100000	1.41807e+08	         0	         0	   6277.08	      1000	   6011.83	   4174.95
	   1418.37	    100000	1.41837e+08	         0	         0	   6276.32	      1000	   6011.08	   4174.51
	   1419.27	    100000	1.41927e+08	         0	         0	   6274.11	      1000	   6008.87	   4173.18
	   1419.52	    100000	1.41952e+08	         0	         0	   6273.49	      1000	   6008.25	   4172.82
	   1419.62	    100000	1.41962e+08	         0	         0	   6273.24	      1000	   6008.01	   4172.67
	   1419.72	    100000	1.41972e+08	         0	         0	   6272.99	      1000	   6007.76	   4172.52
	   1419.82	    100000	1.41982e+08	         0	         0	   6272.75	      1000	   6007.52	   4172.38
	   1419.93	   99999.9	1.41993e+08	         0	         0	   6272.48	      1000	   6007.25	   4172.22
	   1420.06	   99999.9	1.42006e+08	         0	         0	   6272.14	      1000	   6006.91	   4172.01
	   1420.26	    100000	1.42026e+08	         0	         0	   6271.65	      1000	   6006.43	   4171.72
	   1420.62	    100000	1.42062e+08	         0	         0	   6270.79	      1000	   6005.57	    4171.2
	   1421.62	    100000	1.42162e+08	         0	         0	   6268.44	      1000	   6003.22	   4169.72
	   1422.62	    100000	1.42262e+08	         0	         0	   6266.08	      1000	   6000.87	   4168.25
	   1422.97	    100000	1.42297e+08	         0	         0	   6265.26	      1000	   6000.05	   4167.75
	   1423.09	    100000	1.42309e+08	         0	         0	   6264.97	      1000	   5999.76	   4167.57
	   1423.25	    100000	1.42325e+08	         0	         0	   6264.57	      1000	   5999.37	   4167.33
	   1423.52	    100000	1.42352e+08	         0	         0	   6263.93	      1000	   5998.74	   4166.94
	   1424.15	    100000	1.42415e+08	         0	         0	   6262.44	      1000	   5997.25	   4166.02
	   1425.15	    100000	1.42515e+08	         0	         0	   6260.08	      1000	   5994.88	   4164.54
	   1426.15	    100000	1.42615e+08	         0	         0	    6257.7	      1000	   5992.52	   4163.07
	   1426.45	    100000	1.42645e+08	         0	         0	   6256.98	      1000	    5991.8	   4162.64
	   1426.55	    100000	1.42655e+08	         0	         0	   6256.74	      1000	   5991.57	   4162.49
	   1426.65	    100000	1.42665e+08	         0	         0	    6256.5	      1000	   5991.33	   4162.35
	   1426.75	    100000	1.42675e+08	         0	         0	   6256.26	      1000	   5991.09	    4162.2
	   1426.85	    100000	1.42685e+08	         0	         0	   6256.02	      1000	   5990.85	   4162.05
	   1426.95	    100000	1.42695e+08	         0	         0	   6255.78	      1000	   5990.61	   4161.91
	   1427.05	    100000	1.42705e+08	         0	         0	   6255.53	      1000	   5990.37	   4161.76
	   1427.15	    100000	1.42715e+08	         0	         0	   6255.29	      1000	   5990.13	   4161.62
	   1427.26	    100000	1.42726e+08	         0	         0	   6255.02	      1000	   5989.86	   4161.45
	    1427.4	   99999.9	1.4274e+08	         0	         0	   6254.69	      1000	   5989.52	   4161.25
	   1427.61	    100000	1.42761e+08	         0	         0	   6254.19	      1000	   5989.03	   4160.94
	   1427.99	    100000	1.42799e+08	         0	         0	   6253.28	      1000	   5988.12	   4160.38
	   1428.99	    100000	1.42899e+08	         0	         0	   6250.93	      1000	   5985.77	   4158.91
	   1429.99	    100000	1.42999e+08	         0	         0	   6248.56	      1000	   5983.42	   4157.43
	   1430.29	    100000	1.43029e+08	         0	         0	   6247.85	      1000	   5982.71	      4157
	   1430.39	    100000	1.43039e+08	         0	         0	   6247.61	      1000	   5982.47	   4156.85
	   1430.49	    100000	1.43049e+08	         0	         0	   6247.37	      1000	   5982.23	   4156.71
	   1430.59	    100000	1.43059e+08	         0	         0	   6247.13	      1000	   5981.99	   4156.56
	   1430.69	    100000	1.43069e+08	         0	         0	   6246.89	      1000	   5981.76	   4156.42
	   1430.79	    100000	1.43079e+08	         0	         0	   6246.65	      1000	   5981.52	   4156.27
	   1430.89	    100000	1.43089e+08	         0	         0	   6246.41	      1000	   5981.28	   4156.12
	      1431	    100000	 1.431e+08	         0	         0	   6246.17	      1000	   5981.03	   4155.97
	   1431.11	   99999.9	1.43111e+08	         0	         0	   6245.88	      1000	   5980.75	    4155.8
	   1431.27	    100000	1.43127e+08	         0	         0	   6245.52	      1000	   5980.39	   4155.58
	    1431.5	    100000	1.4315e+08	         0	         0	   6244.95	      1000	   5979.83	   4155.23
	   1431.98	    100000	1.43198e+08	         0	         0	   6243.83	      1000	    5978.7	   4154.54
	   1432.98	    100000	1.43298e+08	         0	         0	   6241.47	      1000	   5976.35	   4153.06
	   1433.98	    100000	1.43398e+08	         0	         0	   6239.11	      1000	      5974	    4151.6
	   1434.28	    100000	1.43428e+08	         0	         0	    6238.4	      1000	   5973.29	   4151.16
	   1434.38	    100000	1.43438e+08	         0	         0	   6238.16	      1000	   5973.06	   4151.02
	   1434.48	    100000	1.43448e+08	         0	         0	   6237.92	      1000	   5972.82	   4150.87
	   1434.58	    100000	1.43458e+08	         0	         0	   6237.68	      1000	   5972.58	   4150.73
	   1434.68	    100000	1.43468e+08	         0	         0	   6237.44	      1000	   5972.34	   4150.58
	   1434.78	    100000	1.43478e+08	         0	         0	    6237.2	      1000	   5972.11	   4150.44
	   1434.88	    100000	1.43488e+08	         0	         0	   6236.96	      1000	   5971.87	   4150.29
	   1434.98	    100000	1.43498e+08	         0	         0	   6236.73	      1000	   5971.63	   4150.15
	   1435.08	    100000	1.43508e+08	         0	         0	   6236.48	      1000	   5971.39	      4150
	    1435.2	    100000	1.4352e+08	         0	         0	    6236.2	      1000	   5971.11	   4149.83
	   1435.35	    100000	1.43535e+08	         0	         0	   6235.85	      1000	   5970.75	   4149.61
	   1435.58	    100000	1.43558e+08	         0	         0	    6235.3	      1000	   5970.21	   4149.28
	   1436.03	    100000	1.43603e+08	         0	         0	   6234.24	      1000	   5969.15	   4148.63
	   1437.03	    100000	1.43703e+08	         0	         0	    6231.9	      1000	   5966.81	   4147.16
	   1438.03	    100000	1.43803e+08	         0	         0	   6229.55	      1000	   5964.47	   4145.71
	   1438.33	    100000	1.43833e+08	         0	         0	   6228.84	      1000	   5963.77	   4145.28
	   1438.43	    100000	1.43843e+08	         0	         0	    6228.6	      1000	   5963.53	   4145.13
	   1438.53	    100000	1.43853e+08	         0	         0	   6228.36	      1000	    5963.3	   4144.99
	   1438.63	    100000	1.43863e+08	         0	         0	   6228.12	      1000	   5963.06	   4144.85
	   1438.73	    100000	1.43873e+08	         0	         0	   6227.89	      1000	   5962.83	    4144.7
	   1438.83	    100000	1.43883e+08	         0	         0	   6227.65	      1000	   5962.59	   4144.56
	   1438.93	    100000	1.43893e+08	         0	         0	   6227.41	      1000	   5962.35	   4144.42
	   1439.03	    100000	1.43903e+08	         0	         0	   6227.17	      1000	   5962.11	   4144.27
	   1439.13	    100000	1.43913e+08	         0	         0	   6226.94	      1000	   5961.88	   4144.13
	   1439.24	    100000	1.43924e+08	         0	         0	   6226.67	      1000	   5961.62	   4143.97
	   1439.37	    100000	1.43937e+08	         0	         0	   6226.35	      1000	   5961.29	   4143.77
	   1439.57	    100000	1.43957e+08	         0	         0	   6225.88	      1000	   5960.82	   4143.49
	   1439.93	    100000	1.43993e+08	         0	         0	   6225.03	      1000	   5959.98	   4142.97
	   1440.93	    100000	1.44093e+08	         0	         0	    6222.7	      1000	   5957.65	   4141.52
	   1441.93	    100000	1.44193e+08	         0	         0	   6220.37	      1000	   5955.33	   4140.07
	   1442.29	    100000	1.44229e+08	         0	         0	   6219.53	      1000	    5954.5	   4139.57
	   1442.41	    100000	1.44241e+08	         0	         0	   6219.23	      1000	    5954.2	   4139.39
	   1442.51	    100000	1.44251e+08	         0	         0	   6218.99	      1000	   5953.96	   4139.25
	   1442.61	    100000	1.44261e+08	         0	         0	   6218.76	      1000	   5953.73	    4139.1
	   1442.71	    100000	1.44271e+08	         0	         0	   6218.52	      1000	   5953.49	   4138.96
	   1442.81	    100000	1.44281e+08	         0	         0	   6218.28	      1000	   5953.26	   4138.82
	   1442.93	    100000	1.44293e+08	         0	         0	   6218.02	      1000	   5952.99	   4138.66
	   1443.07	    100000	1.44307e+08	         0	         0	   6217.69	      1000	   5952.66	   4138.46
	   1443.27	    100000	1.44327e+08	         0	         0	    6217.2	      1000	   5952.18	   4138.17
	   1443.65	    100000	1.44365e+08	         0	         0	    6216.3	      1000	   5951.29	   4137.64
	   1444.65	    100000	1.44465e+08	         0	         0	   6213.98	      1000	   5948.97	   4136.25
	   1445.65	    100000	1.44565e+08	         0	         0	   6211.66	      1000	   5946.65	   4134.87
	   1445.99	    100000	1.44599e+08	         0	         0	   6210.87	      1000	   5945.88	   4134.42
	    1446.1	    100000	1.4461e+08	         0	         0	   6210.61	      1000	   5945.61	   4134.27
	    1446.2	    100000	1.4462e+08	         0	         0	   6210.37	      1000	   5945.38	   4134.14
	    1446.3	    100000	1.4463e+08	         0	         0	   6210.14	      1000	   5945.15	      4134
	    1446.4	    100000	1.4464e+08	         0	         0	    6209.9	      1000	   5944.91	   4133.87
	    1446.5	    100000	1.4465e+08	         0	         0	   6209.67	      1000	   5944.68	   4133.73
	    1446.6	    100000	1.4466e+08	         0	         0	   6209.43	      1000	   5944.44	    4133.6
	    1446.7	    100000	1.4467e+08	         0	         0	    6209.2	      1000	   5944.21	   4133.46
	   1446.81	    100000	1.44681e+08	         0	         0	   6208.94	      1000	   5943.95	   4133.32
	   1446.94	    100000	1.44694e+08	         0	         0	   6208.63	      1000	   5943.65	   4133.14
	   1447.12	    100000	1.44712e+08	         0	         0	    6208.2	      1000	   5943.21	   4132.89
	   1447.44	    100000	1.44744e+08	         0	         0	   6207.45	      1000	   5942.47	   4132.46
	   1448.25	    100000	1.44825e+08	         0	         0	    6205.6	      1000	   5940.62	   4131.36
	   1449.25	    100000	1.44925e+08	         0	         0	   6203.29	      1000	   5938.31	   4129.99
	   1450.25	    100000	1.45025e+08	         0	         0	   6200.97	      1000	   5936.01	   4128.62
	   1450.55	    100000	1.45055e+08	         0	         0	   6200.27	      1000	   5935.32	   4128.22
	   1450.65	    100000	1.45065e+08	         0	         0	   6200.04	      1000	   5935.09	   4128.09
	   1450.75	    100000	1.45075e+08	         0	         0	    6199.8	      1000	   5934.85	   4127.95
	   1450.85	    100000	1.45085e+08	         0	         0	   6199.57	      1000	   5934.62	   4127.82
	   1450.95	    100000	1.45095e+08	         0	         0	   6199.33	      1000	   5934.39	   4127.68
	   1451.05	    100000	1.45105e+08	         0	         0	    6199.1	      1000	   5934.15	   4127.55
	   1451.15	    100000	1.45115e+08	         0	         0	   6198.87	      1000	   5933.92	   4127.42
	   1451.25	    100000	1.45125e+08	         0	         0	   6198.63	      1000	   5933.69	   4127.28
	   1451.35	    100000	1.45135e+08	         0	         0	    6198.4	      1000	   5933.45	   4127.15
	   1451.45	    100000	1.45145e+08	         0	         0	   6198.16	      1000	   5933.22	   4127.01
	   1451.55	    100000	1.45155e+08	         0	         0	   6197.93	      1000	   5932.99	   4126.88
	   1451.66	    100000	1.45166e+08	         0	         0	   6197.67	      1000	   5932.73	   4126.73
	    1451.8	    100000	1.4518e+08	         0	         0	   6197.34	      1000	    5932.4	   4126.54
	      1452	    100000	 1.452e+08	         0	         0	   6196.87	      1000	   5931.93	   4126.26
	   1452.37	    100000	1.45237e+08	         0	         0	   6196.01	      1000	   5931.07	   4125.75
	   1453.37	    100000	1.45337e+08	         0	         0	   6193.72	      1000	   5928.79	   4124.38
	   1454.37	    100000	1.45437e+08	         0	         0	   6191.43	      1000	   5926.51	   4123.01
	   1454.73	    100000	1.45473e+08	         0	         0	    6190.6	      1000	   5925.68	   4122.53
	   1454.87	    100000	1.45487e+08	         0	         0	   6190.29	      1000	   5925.38	   4122.35
	   1454.97	    100000	1.45497e+08	         0	         0	   6190.06	      1000	   5925.15	   4122.22
	   1455.07	    100000	1.45507e+08	         0	         0	   6189.82	      1000	   5924.92	   4122.08
	   1455.17	    100000	1.45517e+08	         0	         0	   6189.59	      1000	   5924.69	   4121.95
	   1455.27	    100000	1.45527e+08	         0	         0	   6189.36	      1000	   5924.46	   4121.82
	   1455.37	    100000	1.45537e+08	         0	         0	   6189.13	      1000	   5924.22	   4121.68
	   1455.47	    100000	1.45547e+08	         0	         0	   6188.88	      1000	   5923.98	   4121.54
	    1455.6	    100000	1.4556e+08	         0	         0	   6188.58	      1000	   5923.68	   4121.36
	   1455.78	    100000	1.45578e+08	         0	         0	   6188.16	      1000	   5923.26	   4121.12
	   1456.08	    100000	1.45608e+08	         0	         0	   6187.47	      1000	   5922.57	   4120.71
	   1456.81	    100000	1.45681e+08	         0	         0	    6185.8	      1000	   5920.91	   4119.72
	   1457.81	    100000	1.45781e+08	         0	         0	   6183.53	      1000	   5918.64	   4118.35
	   1458.81	    100000	1.45881e+08	         0	         0	   6181.25	      1000	   5916.37	   4116.99
	   1459.11	    100000	1.45911e+08	         0	         0	   6180.55	      1000	   5915.68	   4116.59
	   1459.21	    100000	1.45921e+08	         0	         0	   6180.32	      1000	   5915.46	   4116.46
	   1459.31	    100000	1.45931e+08	         0	         0	   6180.09	      1000	   5915.23	   4116.32
	   1459.41	    100000	1.45941e+08	         0	         0	   6179.86	      1000	      5915	   4116.19
	   1459.51	    100000	1.45951e+08	         0	         0	   6179.63	      1000	   5914.77	   4116.06
	   1459.61	    100000	1.45961e+08	         0	         0	    6179.4	      1000	   5914.54	   4115.92
	   1459.71	    100000	1.45971e+08	         0	         0	   6179.17	      1000	   5914.31	   4115.79
	   1459.81	    100000	1.45981e+08	         0	         0	   6178.94	      1000	   5914.08	   4115.65
	   1459.91	    100000	1.45991e+08	         0	         0	   6178.71	      1000	   5913.85	   4115.52
	   1460.01	    100000	1.46001e+08	         0	         0	   6178.48	      1000	   5913.62	   4115.39
	   1460.11	    100000	1.46011e+08	         0	         0	   6178.24	      1000	   5913.39	   4115.25
	   1460.23	    100000	1.46023e+08	         0	         0	   6177.98	      1000	   5913.13	    4115.1
	   1460.37	    100000	1.46037e+08	         0	         0	   6177.65	      1000	   5912.79	    4114.9
	   1460.59	    100000	1.46059e+08	         0	         0	   6177.16	      1000	    5912.3	   4114.62
	   1460.99	    100000	1.46099e+08	         0	         0	   6176.24	      1000	   5911.39	   4114.07
	   1461.99	    100000	1.46199e+08	         0	         0	   6173.98	      1000	   5909.13	   4112.71
	   1462.99	    100000	1.46299e+08	         0	         0	   6171.72	      1000	   5906.88	   4111.35
	   1463.35	    100000	1.46335e+08	         0	         0	   6170.89	      1000	   5906.07	   4110.87
	   1463.49	    100000	1.46349e+08	         0	         0	   6170.59	      1000	   5905.76	    4110.7
	   1463.59	    100000	1.46359e+08	         0	         0	   6170.36	      1000	   5905.54	   4110.56
	   1463.69	    100000	1.46369e+08	         0	         0	   6170.13	      1000	   5905.31	   4110.43
	   1463.79	    100000	1.46379e+08	         0	         0	    6169.9	      1000	   5905.08	    4110.3
	   1463.89	    100000	1.46389e+08	         0	         0	   6169.67	      1000	   5904.85	   4110.16
	   1463.99	    100000	1.46399e+08	         0	         0	   6169.44	      1000	   5904.62	   4110.03
	      1464	    100000	 1.464e+08	         0	         0	   6169.42	      1000	    5904.6	   4110.02
	    1464.1	    100000	1.4641e+08	         0	         0	   6169.19	      1000	   5904.37	   4109.88
	   1464.21	    100000	1.46421e+08	         0	         0	   6168.93	      1000	   5904.12	   4109.73
	   1464.35	    100000	1.46435e+08	         0	         0	   6168.61	      1000	    5903.8	   4109.55
	   1464.55	    100000	1.46455e+08	         0	         0	   6168.15	      1000	   5903.34	   4109.28
	   1464.93	    100000	1.46493e+08	         0	         0	   6167.31	      1000	    5902.5	   4108.78
	   1465.93	    100000	1.46593e+08	         0	         0	   6165.07	      1000	   5900.26	   4107.43
	   1466.93	    100000	1.46693e+08	         0	         0	   6162.82	      1000	   5898.02	   4106.08
	    1467.3	    100000	1.4673e+08	         0	         0	   6161.96	      1000	   5897.17	   4105.58
	   1467.45	    100000	1.46745e+08	         0	         0	   6161.62	      1000	   5896.84	   4105.39
	   1467.55	    100000	1.46755e+08	         0	         0	    6161.4	      1000	   5896.61	   4105.26
	   1467.65	    100000	1.46765e+08	         0	         0	   6161.17	      1000	   5896.39	   4105.13
	   1467.75	    100000	1.46775e+08	         0	         0	   6160.94	      1000	   5896.16	      4105
	   1467.85	    100000	1.46785e+08	         0	         0	   6160.71	      1000	   5895.93	   4104.87
	   1467.95	    100000	1.46795e+08	         0	         0	   6160.49	      1000	   5895.71	   4104.74
	   1468.05	    100000	1.46805e+08	         0	         0	   6160.25	      1000	   5895.47	    4104.6
	   1468.18	    100000	1.46818e+08	         0	         0	   6159.97	      1000	   5895.19	   4104.43
	   1468.34	    100000	1.46834e+08	         0	         0	   6159.59	      1000	   5894.82	   4104.22
	   1468.61	    100000	1.46861e+08	         0	         0	   6158.99	      1000	   5894.22	   4103.86
	   1469.19	    100000	1.46919e+08	         0	         0	   6157.69	      1000	   5892.92	   4103.09
	   1470.19	    100000	1.47019e+08	         0	         0	   6155.46	      1000	    5890.7	   4101.75
	   1471.19	    100000	1.47119e+08	         0	         0	   6153.23	      1000	   5888.47	   4100.42
	   1471.52	    100000	1.47152e+08	         0	         0	   6152.48	      1000	   5887.73	   4099.99
	   1471.63	    100000	1.47163e+08	         0	         0	   6152.23	      1000	   5887.49	   4099.85
	   1471.73	    100000	1.47173e+08	         0	         0	      6152	      1000	   5887.26	   4099.72
	   1471.83	    100000	1.47183e+08	         0	         0	   6151.78	      1000	   5887.04	   4099.59
	   1471.93	    100000	1.47193e+08	         0	         0	   6151.55	      1000	   5886.81	   4099.46
	   1472.03	    100000	1.47203e+08	         0	         0	   6151.32	      1000	   5886.59	   4099.33
	   1472.13	    100000	1.47213e+08	         0	         0	    6151.1	      1000	   5886.36	    4099.2
	   1472.23	    100000	1.47223e+08	         0	         0	   6150.87	      1000	   5886.14	   4099.07
	   1472.33	    100000	1.47233e+08	         0	         0	   6150.64	      1000	   5885.91	   4098.94
	   1472.43	    100000	1.47243e+08	         0	         0	   6150.42	      1000	   5885.68	    4098.8
	   1472.54	    100000	1.47254e+08	         0	         0	   6150.17	      1000	   5885.44	   4098.66
	   1472.67	    100000	1.47267e+08	         0	         0	   6149.87	      1000	   5885.14	   4098.49
	   1472.86	    100000	1.47286e+08	         0	         0	   6149.45	      1000	   5884.72	   4098.24
	   1473.18	    100000	1.47318e+08	         0	         0	   6148.73	      1000	      5884	   4097.82
	      1474	    100000	 1.474e+08	         0	         0	    6146.9	      1000	   5882.18	   4096.73
	      1475	    100000	 1.475e+08	         0	         0	   6144.69	      1000	   5879.97	   4095.41
	      1476	    100000	 1.476e+08	         0	         0	   6142.47	      1000	   5877.76	   4094.09
	    1476.3	    100000	1.4763e+08	         0	         0	   6141.79	      1000	    5877.1	    4093.7
