The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2171.95	   99999.8	2.17187e+08	         0	         0	    5155.5	      1000	   4896.79	   3645.39
	   2181.95	    100000	2.18187e+08	         0	         0	    5147.6	      1000	   4888.74	   3641.33
	   2191.95	   99999.8	2.19187e+08	         0	         0	   5139.73	      1000	   4880.72	   3637.28
	    2194.5	    100000	2.19442e+08	         0	         0	   5138.03	      1000	   4878.61	   3636.24
	    2194.6	    100000	2.19452e+08	         0	         0	   5138.08	      1000	   4878.53	    3636.2
	    2194.8	    100001	2.19472e+08	         0	         0	   5137.92	      1000	   4878.37	   3636.12
	    2195.2	     99997	2.19512e+08	         0	         0	   5137.58	      1000	   4878.05	   3635.95
	      2196	   99998.5	2.19592e+08	         0	         0	   5136.94	      1000	   4877.41	   3635.63
	    2197.6	   99998.9	2.19752e+08	         0	         0	   5135.66	      1000	   4876.14	   3634.98
	    2200.8	   99999.7	2.20072e+08	         0	         0	   5132.99	      1000	   4873.51	   3633.69
	    2207.2	    100001	2.20712e+08	         0	         0	   5127.75	      1000	   4868.33	   3631.12
	    2217.2	   99999.7	2.21712e+08	         0	         0	   5119.83	      1000	   4860.44	   3627.06
	    2227.2	   99999.8	2.22712e+08	         0	         0	    5112.1	      1000	   4852.57	   3622.98
	    2237.2	   99999.9	2.23712e+08	         0	         0	   5104.39	      1000	   4844.72	   3618.93
	    2247.2	   99999.8	2.24712e+08	         0	         0	   5096.61	      1000	   4836.81	   3614.86
	    2257.2	   99999.9	2.25712e+08	         0	         0	   5088.89	      1000	   4828.94	   3610.78
	    2267.2	   99999.9	2.26712e+08	         0	         0	    5081.2	      1000	   4821.12	    3606.7
	    2277.2	   99999.9	2.27712e+08	         0	         0	   5073.56	      1000	   4813.35	   3602.69
	    2287.2	   99999.9	2.28712e+08	         0	         0	   5065.95	      1000	   4805.61	   3598.69
	    2297.2	   99999.9	2.29712e+08	         0	         0	   5058.37	      1000	    4797.9	   3594.71
	    2307.2	   99999.9	2.30712e+08	         0	         0	   5050.83	      1000	   4790.23	   3590.73
	    2317.2	   99999.9	2.31712e+08	         0	         0	   5043.33	      1000	   4782.61	   3586.75
	    2327.2	    100000	2.32712e+08	         0	         0	   5035.85	      1000	      4775	   3582.94
	    2337.2	    100000	2.33712e+08	         0	         0	   5028.41	      1000	   4767.43	   3579.28
	    2347.2	    100000	2.34712e+08	         0	         0	   5020.99	      1000	   4759.89	   3575.38
	    2357.2	    100000	2.35712e+08	         0	         0	   5013.58	      1000	   4752.36	   3571.24
	    2367.2	    100000	2.36712e+08	         0	         0	   5006.19	      1000	   4744.85	   3567.07
	    2377.2	    100000	2.37712e+08	         0	         0	   4998.79	      1000	   4737.33	   3562.71
	    2387.2	    100000	2.38712e+08	         0	         0	   4991.37	      1000	    4729.8	   3558.25
	    2397.2	    100000	2.39712e+08	         0	         0	   4983.96	      1000	   4722.26	   3553.75
	    2407.2	    100000	2.40712e+08	         0	         0	   4976.54	      1000	   4714.73	   3549.21
	    2417.2	    100000	2.41712e+08	         0	         0	   4969.11	      1000	   4707.17	    3544.7
	    2427.2	    100000	2.42712e+08	         0	         0	   4961.65	      1000	   4699.59	   3540.24
	    2437.2	    100000	2.43712e+08	         0	         0	   4954.16	      1000	   4691.98	   3536.07
	    2447.2	    100000	2.44712e+08	         0	         0	   4946.71	      1000	   4684.41	   3531.86
	    2457.2	    100000	2.45712e+08	         0	         0	   4939.27	      1000	   4676.84	   3527.52
	    2467.2	    100000	2.46712e+08	         0	         0	   4931.84	      1000	    4669.3	   3523.19
	    2477.2	    100000	2.47712e+08	         0	         0	   4924.45	      1000	   4661.78	   3518.67
	    2487.2	    100000	2.48712e+08	         0	         0	   4917.08	      1000	   4654.29	   3514.17
	    2497.2	    100000	2.49712e+08	         0	         0	   4909.74	      1000	   4646.83	   3509.68
	    2507.2	    100000	2.50712e+08	         0	         0	    4902.4	      1000	   4639.37	   3505.23
	    2517.2	    100000	2.51712e+08	         0	         0	   4895.08	      1000	   4631.94	   3500.82
	    2527.2	    100000	2.52712e+08	         0	         0	   4887.78	      1000	   4624.52	   3496.58
	    2537.2	    100000	2.53712e+08	         0	         0	   4880.54	      1000	   4617.15	   3492.41
	    2547.2	    100000	2.54712e+08	         0	         0	   4873.34	      1000	   4609.84	   3488.17
	    2557.2	    100000	2.55712e+08	         0	         0	   4866.23	      1000	   4602.61	   3484.09
	   2559.75	    100001	2.55967e+08	         0	         0	   4864.69	      1000	   4600.72	   3483.05
	   2559.85	    100000	2.55977e+08	         0	         0	   4864.73	      1000	   4600.65	   3483.01
	   2560.05	    100002	2.55997e+08	         0	         0	   4864.59	      1000	    4600.5	   3482.93
	   2560.45	   99998.7	2.56037e+08	         0	         0	   4864.29	      1000	   4600.22	   3482.76
	   2561.25	   99997.5	2.56117e+08	         0	         0	    4863.7	      1000	   4599.64	   3482.44
	   2562.85	   99999.6	2.56277e+08	         0	         0	   4862.53	      1000	   4598.48	   3481.78
	   2566.05	    100001	2.56597e+08	         0	         0	   4860.18	      1000	   4596.17	   3480.45
	   2572.45	   99999.9	2.57237e+08	         0	         0	   4855.57	      1000	   4591.62	   3477.77
	   2582.45	    100000	2.58237e+08	         0	         0	   4848.47	      1000	   4584.56	   3473.57
	   2592.45	    100000	2.59237e+08	         0	         0	   4841.56	      1000	   4577.54	    3469.4
	   2602.45	    100000	2.60237e+08	         0	         0	    4834.7	      1000	   4570.57	   3465.26
	   2612.45	   99999.9	2.61237e+08	         0	         0	   4827.89	      1000	   4563.65	   3461.14
	   2622.45	   99999.9	2.62237e+08	         0	         0	   4821.13	      1000	   4556.78	   3457.05
	   2632.45	   99999.9	2.63237e+08	         0	         0	   4814.42	      1000	   4549.97	    3453.1
	   2642.45	   99999.9	2.64237e+08	         0	         0	   4807.78	      1000	   4543.21	   3449.26
	   2652.45	    100000	2.65237e+08	         0	         0	   4801.21	      1000	   4536.54	    3445.4
	   2662.45	    100000	2.66237e+08	         0	         0	   4794.75	      1000	   4529.97	    3441.7
	   2672.45	   99999.9	2.67237e+08	         0	         0	   4788.37	      1000	   4523.49	   3437.97
	   2682.45	    100000	2.68237e+08	         0	         0	   4782.07	      1000	    4517.1	   3434.31
	   2692.45	    100000	2.69237e+08	         0	         0	   4775.85	      1000	   4510.78	   3430.68
	   2702.45	    100000	2.70237e+08	         0	         0	    4769.7	      1000	   4504.53	   3427.03
	   2712.45	    100000	2.71237e+08	         0	         0	    4763.6	      1000	   4498.34	   3423.53
	   2722.45	   99999.8	2.72237e+08	         0	         0	   4757.57	      1000	   4492.21	   3419.94
	   2732.45	   99999.9	2.73237e+08	         0	         0	   4751.56	      1000	   4486.11	   3416.28
	   2742.45	   99999.9	2.74237e+08	         0	         0	   4745.62	      1000	   4480.07	   3412.58
	   2752.45	    100000	2.75237e+08	         0	         0	   4739.71	      1000	   4474.08	   3408.89
	   2762.45	    100000	2.76237e+08	         0	         0	   4733.84	      1000	   4468.12	   3405.35
	   2772.45	    100000	2.77237e+08	         0	         0	   4728.03	      1000	   4462.22	   3401.89
	   2782.45	    100000	2.78237e+08	         0	         0	   4722.24	      1000	   4456.35	   3398.79
	   2792.45	    100000	2.79237e+08	         0	         0	   4716.55	      1000	   4450.56	   3395.63
	   2802.45	    100000	2.80237e+08	         0	         0	    4710.9	      1000	   4444.83	   3392.41
	   2812.45	    100000	2.81237e+08	         0	         0	   4705.32	      1000	   4439.16	   3389.12
	   2822.45	    100000	2.82237e+08	         0	         0	   4699.78	      1000	   4433.54	   3385.74
	   2832.45	   99999.9	2.83237e+08	         0	         0	   4694.24	      1000	   4427.91	   3382.31
	   2842.45	    100000	2.84237e+08	         0	         0	   4688.81	      1000	    4422.4	   3378.84
	   2852.45	    100000	2.85237e+08	         0	         0	   4683.41	      1000	   4416.92	   3375.36
	   2862.45	    100000	2.86237e+08	         0	         0	   4678.04	      1000	   4411.46	   3371.87
	   2872.45	    100000	2.87237e+08	         0	         0	   4672.71	      1000	   4406.05	   3368.41
	   2882.45	    100000	2.88237e+08	         0	         0	   4667.45	      1000	   4400.71	   3364.99
	   2892.45	    100000	2.89237e+08	         0	         0	   4662.22	      1000	   4395.41	   3361.61
	   2902.45	    100000	2.90237e+08	         0	         0	   4657.04	      1000	   4390.14	   3358.25
	   2912.45	    100000	2.91237e+08	         0	         0	   4651.93	      1000	   4384.95	   3354.98
	   2922.45	    100000	2.92237e+08	         0	         0	   4646.87	      1000	   4379.82	   3351.73
	      2925	    100001	2.92492e+08	         0	         0	   4645.81	      1000	   4378.52	   3350.92
	    2925.1	    100000	2.92502e+08	         0	         0	   4645.83	      1000	   4378.47	   3350.88
	    2925.3	    100002	2.92522e+08	         0	         0	   4645.73	      1000	   4378.37	   3350.82
	    2925.7	   99998.4	2.92562e+08	         0	         0	   4645.52	      1000	   4378.16	   3350.69
	    2926.5	   99999.3	2.92642e+08	         0	         0	   4645.11	      1000	   4377.76	   3350.44
	    2928.1	    100001	2.92802e+08	         0	         0	   4644.29	      1000	   4376.95	   3349.93
	    2931.3	    100002	2.93122e+08	         0	         0	   4642.65	      1000	   4375.33	   3348.93
	    2937.7	    100001	2.93762e+08	         0	         0	   4639.43	      1000	   4372.16	   3346.96
	    2947.7	    100000	2.94762e+08	         0	         0	   4634.46	      1000	   4367.22	   3343.94
	    2957.7	   99999.9	2.95762e+08	         0	         0	   4629.61	      1000	    4362.3	   3340.94
	    2967.7	   99999.9	2.96762e+08	         0	         0	   4624.82	      1000	   4357.44	   3337.97
	    2977.7	    100000	2.97762e+08	         0	         0	   4620.12	      1000	   4352.67	   3335.07
	    2987.7	    100000	2.98762e+08	         0	         0	   4615.48	      1000	   4347.95	   3332.22
	    2997.7	    100000	2.99762e+08	         0	         0	    4610.9	      1000	    4343.3	   3329.41
	    3007.7	    100000	3.00762e+08	         0	         0	   4606.38	      1000	   4338.71	   3326.64
	    3017.7	    100000	3.01762e+08	         0	         0	      4602	      1000	   4334.26	   3323.97
	    3027.7	    100000	3.02762e+08	         0	         0	   4597.66	      1000	   4329.86	   3321.35
	    3037.7	    100000	3.03762e+08	         0	         0	   4593.36	      1000	   4325.49	   3318.76
	    3047.7	    100000	3.04762e+08	         0	         0	   4589.17	      1000	   4321.23	   3316.24
	    3057.7	    100000	3.05762e+08	         0	         0	   4585.02	      1000	   4317.02	   3313.76
	    3067.7	    100000	3.06762e+08	         0	         0	   4580.98	      1000	   4312.91	   3311.36
	    3077.7	    100000	3.07762e+08	         0	         0	   4577.01	      1000	   4308.88	   3309.02
	    3087.7	    100000	3.08762e+08	         0	         0	   4573.13	      1000	   4304.95	   3306.77
	    3097.7	    100000	3.09762e+08	         0	         0	   4569.33	      1000	   4301.09	   3304.57
	    3107.7	    100000	3.10762e+08	         0	         0	    4565.6	      1000	    4297.3	   3302.43
	    3117.7	    100000	3.11762e+08	         0	         0	   4562.01	      1000	   4293.65	   3300.37
	    3127.7	    100000	3.12762e+08	         0	         0	   4558.46	      1000	   4290.04	   3298.37
	    3137.7	    100000	3.13762e+08	         0	         0	   4555.01	      1000	   4286.54	   3296.43
	    3147.7	    100000	3.14762e+08	         0	         0	   4551.57	      1000	   4283.05	   3294.54
	    3157.7	    100000	3.15762e+08	         0	         0	   4548.22	      1000	   4279.65	   3292.72
	    3167.7	   99999.8	3.16762e+08	         0	         0	    4544.9	      1000	   4276.28	   3290.94
	    3177.7	   99999.9	3.17762e+08	         0	         0	   4541.61	      1000	   4272.94	   3289.18
	    3187.7	    100000	3.18762e+08	         0	         0	   4538.41	      1000	   4269.69	   3287.47
	    3197.7	   99999.9	3.19762e+08	         0	         0	   4535.19	      1000	   4266.42	   3285.78
	    3207.7	    100000	3.20762e+08	         0	         0	   4532.05	      1000	   4263.24	   3284.26
	    3217.7	    100000	3.21762e+08	         0	         0	   4528.89	      1000	   4260.03	   3282.76
	    3227.7	    100000	3.22762e+08	         0	         0	   4525.72	      1000	   4256.82	   3281.26
	    3237.7	    100000	3.23762e+08	         0	         0	   4522.61	      1000	   4253.65	   3279.77
	    3247.7	    100000	3.24762e+08	         0	         0	   4519.52	      1000	   4250.51	   3278.29
	    3257.7	    100000	3.25762e+08	         0	         0	   4516.42	      1000	   4247.38	   3276.82
	    3267.7	   99999.9	3.26762e+08	         0	         0	   4513.37	      1000	   4244.27	   3275.35
	    3277.7	    100000	3.27762e+08	         0	         0	   4510.36	      1000	   4241.21	   3273.89
	    3287.7	    100000	3.28762e+08	         0	         0	   4507.32	      1000	   4238.13	   3272.44
	   3290.25	   99999.9	3.29017e+08	         0	         0	   4506.67	      1000	   4237.34	   3272.06
	   3290.35	    100000	3.29027e+08	         0	         0	   4506.68	      1000	   4237.31	   3272.05
	   3290.55	    100004	3.29047e+08	         0	         0	   4506.64	      1000	   4237.26	   3272.02
	   3290.95	   99998.9	3.29087e+08	         0	         0	    4506.5	      1000	   4237.13	   3271.96
	   3291.75	   99999.6	3.29167e+08	         0	         0	   4506.25	      1000	   4236.88	   3271.85
	   3293.35	    100000	3.29327e+08	         0	         0	   4505.74	      1000	   4236.38	   3271.61
	   3296.55	    100000	3.29647e+08	         0	         0	   4504.75	      1000	    4235.4	   3271.15
	   3302.95	    100000	3.30287e+08	         0	         0	   4502.79	      1000	   4233.46	   3270.23
	   3312.95	    100000	3.31287e+08	         0	         0	   4499.68	      1000	   4230.37	   3268.79
	   3322.95	    100000	3.32287e+08	         0	         0	   4496.68	      1000	   4227.33	   3267.34
	   3332.95	    100000	3.33287e+08	         0	         0	   4493.74	      1000	   4224.34	    3265.9
	   3342.95	    100000	3.34287e+08	         0	         0	   4490.67	      1000	   4221.23	   3264.47
	   3352.95	    100000	3.35287e+08	         0	         0	   4487.65	      1000	   4218.16	   3263.04
	   3362.95	    100000	3.36287e+08	         0	         0	    4484.8	      1000	   4215.25	   3261.63
	   3372.95	    100000	3.37287e+08	         0	         0	   4481.84	      1000	   4212.25	   3260.23
	   3382.95	    100000	3.38287e+08	         0	         0	    4478.9	      1000	   4209.26	   3258.85
	   3392.95	    100000	3.39287e+08	         0	         0	   4475.98	      1000	    4206.3	   3257.47
	   3402.95	    100000	3.40287e+08	         0	         0	   4473.01	      1000	   4203.29	    3256.1
	   3412.95	    100000	3.41287e+08	         0	         0	   4470.01	      1000	   4200.24	   3254.74
	   3422.95	    100000	3.42287e+08	         0	         0	      4467	      1000	   4197.18	   3253.38
	   3432.95	    100000	3.43287e+08	         0	         0	   4464.08	      1000	   4194.21	   3252.02
	   3442.95	    100000	3.44287e+08	         0	         0	    4461.1	      1000	   4191.18	   3250.67
	   3452.95	    100000	3.45287e+08	         0	         0	   4458.18	      1000	   4188.21	   3249.34
	   3462.95	   99999.8	3.46287e+08	         0	         0	   4455.23	      1000	   4185.22	   3248.07
	   3472.95	   99999.8	3.47287e+08	         0	         0	   4452.34	      1000	   4182.28	   3246.82
	   3482.95	   99999.8	3.48287e+08	         0	         0	   4449.44	      1000	   4179.33	   3245.58
	   3492.95	   99999.9	3.49287e+08	         0	         0	   4446.57	      1000	    4176.4	   3244.36
	   3502.95	   99999.4	3.50287e+08	         0	         0	    4443.6	      1000	   4173.39	   3243.14
	   3512.95	    100000	3.51287e+08	         0	         0	    4440.6	      1000	   4170.35	   3241.94
	   3522.95	    100000	3.52287e+08	         0	         0	    4437.6	      1000	   4167.29	   3240.74
	   3532.95	   99999.9	3.53287e+08	         0	         0	   4434.57	      1000	   4164.22	   3239.52
	   3542.95	   99999.5	3.54287e+08	         0	         0	   4431.57	      1000	   4161.17	    3238.3
	   3552.95	   99999.5	3.55287e+08	         0	         0	   4428.62	      1000	   4158.17	   3237.08
	   3562.95	   99999.6	3.56287e+08	         0	         0	   4425.63	      1000	   4155.13	   3235.59
	   3572.95	   99999.6	3.57287e+08	         0	         0	   4422.74	      1000	   4152.19	   3234.21
	   3582.95	   99999.6	3.58287e+08	         0	         0	   4419.73	      1000	   4149.14	   3232.88
	   3592.95	   99999.6	3.59287e+08	         0	         0	   4416.71	      1000	   4146.07	   3231.57
	   3602.95	   99999.6	3.60287e+08	         0	         0	   4413.68	      1000	   4142.99	   3230.27
	   3612.95	   99999.7	3.61287e+08	         0	         0	    4410.8	      1000	   4140.06	   3228.98
	   3622.95	   99999.9	3.62287e+08	         0	         0	   4407.82	      1000	   4137.03	   3227.65
	   3632.95	    100001	3.63287e+08	         0	         0	   4404.93	      1000	   4134.09	   3226.33
	   3642.95	    100001	3.64287e+08	         0	         0	   4401.94	      1000	   4131.06	   3225.01
	   3652.95	    100001	3.65287e+08	         0	         0	   4398.93	      1000	   4128.01	   3223.72
	    3655.5	   99997.2	3.65542e+08	         0	         0	   4398.24	      1000	   4127.19	   3223.39
