	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2016.55	         1	   0.85775	1.73906e-07	0.000207957	0.00033216	   0.20785
	   2017.55	         1	  0.855339	1.70264e-07	0.000207872	0.000332131	  0.207883
	   2018.55	         1	  0.853719	1.67975e-07	0.000207769	0.000332077	  0.207915
	   2019.55	         1	  0.852671	 1.664e-07	0.000207659	0.000332012	  0.207948
	   2020.55	         1	  0.852019	1.6524e-07	0.000207545	0.000331942	  0.207981
	   2021.55	         1	  0.852058	2.35813e-05	0.00020743	0.000331869	  0.208014
	   2022.55	         1	  0.848465	1.67479e-07	0.000207433	0.000331964	  0.208047
	   2023.55	         1	   0.84546	1.65767e-07	0.000207378	0.000331978	   0.20808
	   2024.55	         1	  0.843277	1.62464e-07	0.000207283	0.000331934	  0.208112
	   2025.55	         1	  0.841838	1.60443e-07	0.00020717	0.000331863	  0.208144
	   2026.55	         1	  0.840955	1.58976e-07	0.00020705	0.000331781	  0.208176
	   2027.55	         1	  0.840466	1.57917e-07	0.000206925	0.000331693	  0.208208
	   2028.55	         1	  0.840237	1.56367e-07	0.000206799	0.000331602	  0.208239
	   2029.55	         1	  0.840188	1.56032e-07	0.000206674	0.000331513	   0.20827
	   2030.55	         1	  0.840704	1.55267e-07	0.000206549	0.000331424	  0.208301
	   2031.55	         1	  0.841579	1.54685e-07	0.000206423	0.000331334	  0.208331
	   2032.55	         1	  0.842416	1.54179e-07	0.000206298	0.000331244	  0.208361
	   2033.55	         1	  0.843276	1.53707e-07	0.000206173	0.000331154	  0.208391
	   2034.55	         1	   0.84462	1.53253e-07	0.000206048	0.000331064	   0.20842
	   2035.55	         1	  0.845821	1.53173e-07	0.000205923	0.000330975	  0.208449
	   2036.55	         1	  0.846894	1.53033e-07	0.000205798	0.000330885	  0.208478
	   2037.55	         1	  0.847864	3.47502e-06	0.000205674	0.000330794	  0.208507
	   2038.55	         1	  0.978564	1.52884e-07	0.00020557	0.000330741	  0.208535
	   2039.55	         1	  0.854564	1.52748e-07	0.000205452	0.000330663	  0.208564
	   2040.55	         1	  0.850743	1.52759e-07	0.000205332	0.000330579	  0.208592
	   2041.55	         1	  0.851601	1.52723e-07	0.000205209	0.000330491	   0.20862
	   2042.55	         1	  0.852376	1.52465e-07	0.000205086	0.000330402	  0.208647
	   2043.55	         1	  0.853079	1.52187e-07	0.000204961	0.000330311	  0.208675
	   2044.55	         1	  0.853711	1.52011e-07	0.000204836	0.000330219	  0.208702
	   2045.55	         1	   0.85428	1.5186e-07	0.00020471	0.000330125	   0.20873
	   2046.55	         1	  0.854796	1.51715e-07	0.000204583	0.00033003	  0.208757
	   2047.55	         1	  0.855266	1.5157e-07	0.000204455	0.000329933	  0.208784
	   2048.55	         1	  0.855697	1.51425e-07	0.000204327	0.000329835	  0.208811
	   2049.55	         1	  0.856092	1.5128e-07	0.000204198	0.000329736	  0.208838
	   2050.55	         1	  0.856459	1.5113e-07	0.000204067	0.000329634	  0.208864
	   2051.55	         1	  0.856804	1.50985e-07	0.000203935	0.00032953	  0.208891
	   2052.55	         1	  0.857131	1.50845e-07	0.000203803	0.000329425	  0.208917
	   2053.55	         1	   0.85744	1.42305e-06	0.00020367	0.000329319	  0.208944
	   2054.55	         1	    1.2365	1.82188e-07	0.000203552	0.000329246	   0.20897
	   2055.55	         1	  0.919847	1.64286e-07	0.000203427	0.000329153	  0.208996
	   2056.55	         1	  0.870595	1.57372e-07	 0.0002033	0.000329056	  0.209022
	   2057.55	         1	  0.861233	1.5458e-07	0.000203171	0.000328955	  0.209048
	   2058.55	         1	  0.861945	1.53302e-07	0.00020304	0.000328852	  0.209074
	   2059.55	         1	  0.862484	1.52614e-07	0.00020291	0.000328749	    0.2091
	   2060.55	         1	  0.862902	2.31354e-07	0.00020278	0.000328646	  0.209126
	   2061.55	         1	  0.863173	2.30446e-07	0.000202649	0.000328541	  0.209152
	   2062.55	         1	  0.863407	2.29533e-07	0.000202516	0.000328434	  0.209177
	   2063.55	         1	  0.863581	2.28537e-07	0.000202383	0.000328326	  0.209203
	   2064.55	         1	  0.863703	2.27029e-07	0.000202249	0.000328216	  0.209229
	   2065.55	         1	  0.863787	2.25925e-07	0.000202114	0.000328104	  0.209255
	   2066.55	         1	  0.863843	2.24988e-07	0.000201978	0.000327991	   0.20928
	   2067.55	         1	  0.863879	2.24108e-07	0.000201841	0.000327876	  0.209306
	   2068.55	         1	  0.863901	2.23252e-07	0.000201703	0.00032776	  0.209332
	   2069.55	         1	  0.863912	2.21616e-07	0.000201564	0.000327642	  0.209358
	   2070.55	         1	   0.86392	2.20783e-07	0.000201424	0.000327522	  0.209383
	   2071.55	         1	  0.863921	2.19963e-07	0.000201284	0.000327401	  0.209409
	   2072.55	         1	  0.863918	2.19147e-07	0.000201143	0.000327278	  0.209435
	   2073.55	         1	  0.863912	2.18338e-07	  0.000201	0.000327154	   0.20946
	   2074.55	         1	  0.863904	2.17538e-07	0.000200857	0.000327028	  0.209486
	   2075.55	         1	  0.863892	2.15136e-07	0.000200713	 0.0003269	  0.209511
	   2076.55	         1	  0.863886	2.14509e-07	0.000200567	0.00032677	  0.209537
	   2077.55	         1	  0.863875	2.13562e-07	0.000200421	0.000326638	  0.209562
	   2078.55	         1	  0.863861	2.12706e-07	0.000200273	0.000326504	  0.209588
	   2079.55	         1	  0.863843	2.11728e-07	0.000200125	0.000326368	  0.209613
	   2080.55	         1	  0.863821	2.1087e-07	0.000199975	0.000326231	  0.209639
	   2081.55	         1	  0.863788	2.08029e-07	0.000199827	0.000326095	  0.209664
	   2082.55	         1	  0.863739	2.0665e-07	0.000199677	0.000325958	  0.209689
	   2083.55	         1	   0.86368	2.05818e-07	0.000199527	0.000325818	  0.209715
	   2084.55	         1	  0.863616	2.05005e-07	0.000199375	0.000325676	   0.20974
	   2085.55	         1	  0.863549	 2.042e-07	0.000199221	0.000325532	  0.209765
	   2086.55	         1	  0.863482	2.03402e-07	0.000199067	0.000325386	   0.20979
	   2087.55	         1	  0.863417	2.02611e-07	0.000198912	0.000325238	  0.209815
	   2088.55	         1	  0.863354	2.01829e-07	0.000198756	0.000325089	   0.20984
	   2089.55	         1	  0.863293	2.01051e-07	0.000198599	0.000324938	  0.209865
	   2090.55	         1	  0.863235	2.00277e-07	0.000198441	0.000324785	   0.20989
	   2091.55	         1	  0.863178	2.00159e-07	0.000198282	0.00032463	  0.209915
	   2092.55	         1	  0.863124	1.99402e-07	0.000198122	0.000324474	   0.20994
	   2093.55	         1	  0.863072	1.98649e-07	0.000197961	0.000324316	  0.209965
	   2094.55	         1	  0.863021	 1.979e-07	0.000197799	0.000324156	   0.20999
	   2095.55	         1	  0.862971	1.9881e-07	0.000197637	0.000323995	  0.210015
	   2096.55	         1	  0.862923	1.98089e-07	0.000197473	0.000323831	  0.210039
	   2097.55	         1	   0.86289	1.87922e-07	0.000197309	0.000323666	  0.210064
	   2098.55	         1	  0.862816	1.87127e-07	0.000197143	 0.0003235	  0.210088
	   2099.55	         1	  0.862777	1.86431e-07	0.000196976	0.000323331	  0.210113
	   2100.55	         1	  0.862733	1.85712e-07	0.000196809	0.000323161	  0.210137
	   2101.55	         1	  0.862689	1.84995e-07	0.00019664	0.000322989	  0.210162
	   2102.55	         1	  0.862645	5.82072e-05	0.000196471	0.000322816	  0.210186
	   2103.55	         1	   0.85427	1.83798e-07	0.000196333	0.000322686	  0.210211
	   2104.55	         1	  0.853599	1.85567e-07	0.000196181	0.000322539	  0.210235
	   2105.55	         1	  0.851074	5.43317e-05	0.000196017	0.00032237	  0.210259
	   2106.55	         1	  0.846968	1.81515e-07	0.000195883	0.000322246	  0.210283
	   2107.55	         1	  0.844749	1.85218e-07	0.000195734	0.000322099	  0.210307
	   2108.55	         1	  0.843185	 1.028e-05	0.000195566	0.000321926	  0.210332
	   2109.55	         1	  0.841045	1.79007e-07	0.000195417	0.000321777	  0.210356
	   2110.55	         1	  0.838785	1.7653e-07	0.000195264	0.000321624	   0.21038
	   2111.55	         1	  0.837033	1.74839e-07	0.000195097	0.00032145	  0.210404
	   2112.55	         1	   0.83573	1.72973e-07	0.000194921	0.000321261	  0.210428
	   2113.55	         1	  0.834733	 1.713e-07	0.000194737	0.000321061	  0.210452
	   2114.55	         1	  0.834142	1.6987e-07	0.000194548	0.000320853	  0.210476
	   2115.55	         1	  0.833917	1.68675e-07	0.000194356	0.00032064	    0.2105
	   2116.55	         1	  0.833987	1.67671e-07	0.000194155	0.000320414	  0.210524
	   2117.55	         1	  0.834464	1.66789e-07	0.00019395	0.000320178	  0.210549
	   2118.55	         1	  0.835026	1.65994e-07	0.000193743	0.000319942	  0.210573
	   2119.55	         1	  0.835582	1.61823e-07	0.000193537	0.000319705	  0.210597
	   2120.55	         1	  0.836119	1.61881e-07	0.00019333	0.000319467	  0.210621
	   2121.55	         1	  0.836647	1.62321e-07	0.000193124	0.000319229	  0.210645
	   2122.55	         1	  0.837178	1.62935e-07	0.000192916	0.00031899	  0.210669
	   2123.55	         1	  0.837685	1.6351e-07	0.000192708	0.000318749	  0.210693
	   2124.55	         1	  0.838168	1.60421e-07	 0.0001925	0.000318508	  0.210716
	   2125.55	         1	  0.838584	1.6106e-07	0.000192293	0.000318268	   0.21074
	   2126.55	         1	  0.838995	1.05795e-05	0.000192084	0.000318025	  0.210764
	   2127.55	         1	   1.31612	1.74918e-07	0.000191977	0.000317966	  0.210788
	   2128.55	         1	  0.849624	1.74574e-05	0.000191794	0.000317762	  0.210811
	   2129.55	         1	   1.45137	2.04835e-07	0.000191582	0.000317513	  0.210835
	   2130.55	         1	  0.850558	1.57386e-07	0.000191373	0.000317268	  0.210858
	   2131.55	         1	  0.848597	1.57494e-07	0.000191167	0.000317028	  0.210882
	   2132.55	         1	  0.847965	1.57447e-07	0.000190961	0.000316788	  0.210905
	   2133.55	         1	  0.847737	1.55487e-07	0.000190755	0.000316546	  0.210928
	   2134.55	         1	  0.847668	1.55065e-07	0.000190547	0.000316302	  0.210951
	   2135.55	         1	  0.847697	1.55637e-07	0.000190338	0.000316055	  0.210974
	   2136.55	         1	  0.847744	1.56176e-07	0.000190128	0.000315808	  0.210997
	   2137.55	         1	  0.847816	1.55196e-07	0.000189917	0.000315558	   0.21102
	   2138.55	         1	  0.847891	1.54569e-07	0.000189706	0.000315307	  0.211042
	   2139.55	         1	  0.847948	1.53777e-07	0.000189494	0.000315055	  0.211065
	   2140.55	         1	  0.847996	1.52971e-07	0.000189281	0.000314801	  0.211088
	   2141.55	         1	  0.848036	1.5096e-07	0.000189067	0.000314545	  0.211111
	   2142.55	         1	  0.848067	1.50298e-07	0.000188853	0.000314288	  0.211134
	   2143.55	         1	  0.848092	1.49621e-07	0.000188637	0.000314029	  0.211156
	   2144.55	         1	  0.848099	1.54448e-07	0.000188421	0.000313769	  0.211179
	   2145.55	         1	  0.848129	1.58051e-06	0.000188204	0.000313506	  0.211202
	   2146.55	         1	  0.848142	1.53992e-07	0.000187985	0.000313242	  0.211223
	   2147.55	         1	  0.848161	1.53424e-07	0.000187766	0.000312975	  0.211245
	   2148.55	         1	  0.848182	1.52807e-07	0.000187546	0.000312707	  0.211267
	   2149.55	         1	  0.848186	1.49265e-07	0.000187326	0.000312438	   0.21129
	   2150.55	         1	  0.848239	1.48673e-07	0.000187109	0.000312176	  0.211313
	   2151.55	         1	   0.84827	1.48118e-07	0.000186895	0.000311917	  0.211336
	   2152.55	         1	  0.848323	1.48709e-07	0.000186681	0.000311658	  0.211359
	   2153.55	         1	  0.848383	1.47927e-07	0.000186468	0.000311399	  0.211381
	   2154.55	         1	  0.848428	1.77577e-06	0.000186253	0.000311139	  0.211404
	   2155.55	         1	  0.848463	1.47211e-07	0.000186038	0.000310877	  0.211419
	   2156.55	         1	  0.848496	1.46798e-07	0.000185822	0.000310613	  0.211449
	   2157.55	         1	  0.848532	1.46321e-07	0.000185605	0.000310348	  0.211476
	   2158.55	         1	  0.848569	1.4608e-07	0.000185387	0.000310081	  0.211504
	   2159.55	         1	  0.848609	1.45625e-07	0.000185168	0.000309811	  0.211531
	   2160.55	         1	   0.84865	1.45176e-07	0.000184948	0.000309541	  0.211557
	   2161.55	         1	  0.848691	1.44732e-07	0.000184728	0.000309268	  0.211583
	   2162.55	         1	  0.848749	1.45501e-07	0.000184506	0.000308993	  0.211609
	   2163.55	         1	  0.848764	1.45398e-07	0.000184284	0.000308717	  0.211635
	   2164.55	         1	  0.848805	7.57941e-06	0.00018406	0.000308439	  0.211661
	   2165.55	         1	  0.848834	1.4469e-07	0.000183836	0.00030816	  0.211738
	   2166.55	         1	  0.848845	1.44266e-07	0.000183611	0.000307878	  0.211776
	   2167.55	         1	  0.848827	1.43911e-07	0.000183563	0.000307596	  0.211808
	   2168.55	         1	  0.848784	1.43143e-07	0.00018371	0.000307312	  0.211836
	   2169.55	         1	  0.848726	1.42695e-07	0.000183856	0.000307027	  0.211862
	   2170.55	         1	   0.84866	1.4227e-07	0.000184001	0.00030674	  0.211888
	   2171.55	         1	  0.848587	1.4186e-07	0.000184149	0.000306452	  0.211913
	   2172.55	         1	  0.848507	1.41452e-07	0.000184297	0.000306161	  0.211939
	   2173.55	         1	  0.848423	1.41038e-07	0.000184446	0.000305869	  0.211965
	   2174.55	         1	  0.848334	1.40617e-07	0.000184595	0.000305575	  0.211991
	   2175.55	         1	  0.848244	3.65385e-05	0.000184743	0.00030528	  0.212018
	   2176.55	         1	   0.84814	1.40397e-07	0.000184892	0.000304983	  0.212079
	   2177.55	         1	  0.848019	1.39542e-07	0.000185042	0.000304684	  0.212074
	   2178.55	         1	  0.847862	1.3924e-07	0.000185193	0.000304384	  0.212078
	   2179.55	         1	  0.847672	 1.389e-07	0.000185345	0.000304083	  0.212086
	   2180.55	         1	   0.84747	1.38526e-07	0.000185497	0.000303785	  0.212096
	   2181.55	         1	  0.847241	1.38111e-07	0.00018565	0.00030349	  0.212108
	   2182.55	         1	  0.846981	1.37683e-07	0.000185802	0.000303194	   0.21212
	   2183.55	         1	  0.846728	1.3718e-07	0.000185953	0.000302896	  0.212134
	   2184.55	         1	  0.846486	1.36753e-07	0.000186103	0.000302596	  0.212147
	   2185.55	         1	  0.846248	1.3635e-07	0.000186252	0.000302294	  0.212162
	   2186.55	         1	  0.846006	1.35945e-07	0.000186401	0.00030199	  0.212176
	   2187.55	         1	   0.84576	1.35534e-07	0.000186549	0.000301683	  0.212191
	   2188.55	         1	   0.84551	1.35119e-07	0.000186697	0.000301375	  0.212206
	   2189.55	         1	  0.845257	1.34701e-07	0.000186845	0.000301065	   0.21222
	   2190.55	         1	  0.845005	1.34284e-07	0.000186992	0.000300753	  0.212235
	   2191.55	         1	  0.844753	1.33868e-07	0.000187139	0.000300439	   0.21225
	   2192.55	         1	  0.844503	1.33453e-07	0.000187285	0.000300122	  0.212265
	   2193.55	         1	  0.844257	1.33041e-07	0.000187431	0.000299804	  0.212279
	    2194.5	      0.95	  0.802081	2.94986e-05	0.000178193	0.000284504	  0.201682
	    2194.6	       0.1	 0.0857731	2.65482e-05	1.87583e-05	2.98865e-05	 0.0212358
	    2194.9	       0.3	  0.342578	1.8591e-05	5.62688e-05	8.97224e-05	 0.0637074
	    2195.8	       0.9	  0.831469	1.85525e-06	0.000169038	0.000269168	  0.191109
	    2196.8	         1	  0.858564	1.3119e-07	0.000187952	0.000298761	  0.212331
	    2197.8	         1	  0.845333	1.31232e-07	0.000188107	0.000298424	  0.212319
	    2198.8	         1	  0.844833	1.31023e-07	0.000188267	0.000298093	  0.212309
	    2199.8	         1	  0.844255	1.30849e-07	0.000188424	0.000297763	    0.2123
	    2200.8	         1	  0.843658	1.31055e-07	0.000188581	0.000297432	  0.212293
	    2201.8	         1	  0.843056	1.31277e-07	0.000188736	 0.0002971	  0.212287
	    2202.8	         1	  0.842454	1.31504e-07	0.000188891	0.000296766	  0.212283
	    2203.8	         1	  0.841957	1.31743e-07	0.000189044	0.000296431	  0.212279
	    2204.8	         1	   0.84146	1.3193e-07	0.000189196	0.000296095	  0.212276
	    2205.8	         1	  0.840945	1.32192e-07	0.000189348	0.000295757	  0.212273
	    2206.8	         1	  0.840458	1.3247e-07	0.000189499	0.000295417	  0.212271
	    2207.8	         1	  0.839951	1.32758e-07	0.000189649	0.000295075	   0.21227
	    2208.8	         1	  0.839429	1.33174e-07	0.000189798	0.000294731	  0.212269
	    2209.8	         1	   0.83888	 1.325e-07	0.000189947	0.000294383	  0.212268
	    2210.8	         1	  0.838284	1.32786e-07	0.000190093	0.000294031	  0.212268
	    2211.8	         1	  0.837707	1.33122e-07	0.000190239	0.000293677	  0.212268
	    2212.8	         1	  0.837134	1.29678e-07	0.000190384	0.000293321	  0.212268
	    2213.8	         1	  0.836564	1.28367e-07	0.000190529	0.000292963	  0.212269
	    2214.8	         1	  0.835995	1.27967e-07	0.000190675	0.000292602	   0.21227
	    2215.8	         1	  0.835428	1.27558e-07	0.000190819	0.00029224	  0.212271
	    2216.8	         1	  0.834864	1.27154e-07	0.000190963	0.000291876	  0.212273
	    2217.8	         1	  0.834301	1.27301e-07	0.000191107	0.000291509	  0.212274
	    2218.8	         1	  0.833742	1.27669e-07	0.00019125	0.00029114	  0.212277
	    2219.8	         1	  0.833186	1.27167e-07	0.000191393	0.00029077	  0.212279
	    2220.8	         1	  0.832634	1.27107e-07	0.000191535	0.000290397	  0.212282
	    2221.8	         1	  0.832087	1.26499e-07	0.000191677	0.000290022	  0.212285
	    2222.8	         1	  0.831544	1.26435e-07	0.000191819	0.000289645	  0.212288
	    2223.8	         1	  0.831008	1.26714e-07	0.00019196	0.000289266	  0.212292
	    2224.8	         1	  0.830477	1.27092e-07	0.000192101	0.000288885	  0.212296
	    2225.8	         1	  0.829951	1.27498e-07	0.000192241	0.000288501	    0.2123
	    2226.8	         1	  0.829431	1.27911e-07	0.000192381	0.000288116	  0.212305
	    2227.8	         1	  0.828917	1.28327e-07	0.000192521	0.000287729	   0.21231
	    2228.8	         1	  0.828407	1.28744e-07	0.00019266	0.000287339	  0.212315
	    2229.8	         1	  0.827903	1.29101e-07	0.000192799	0.000286948	  0.212321
	    2230.8	         1	  0.827403	1.2952e-07	0.000192938	0.000286554	  0.212327
	    2231.8	         1	  0.826935	1.29939e-07	0.000193077	0.000286159	  0.212333
	    2232.8	         1	  0.826531	1.30363e-07	0.000193215	0.000285762	  0.212339
	    2233.8	         1	  0.826084	1.30788e-07	0.000193353	0.000285364	  0.212346
	    2234.8	         1	  0.825622	1.31538e-07	0.000193491	0.000284962	  0.212353
	    2235.8	         1	  0.825156	1.31964e-07	0.000193628	0.00028456	   0.21236
	    2236.8	         1	  0.824691	1.32394e-07	0.000193765	0.000284155	  0.212367
	    2237.8	         1	  0.824229	1.32842e-07	0.000193902	0.000283748	  0.212375
	    2238.8	         1	  0.823773	1.33094e-07	0.000194036	0.000283338	  0.212383
	    2239.8	         1	  0.823325	1.33545e-07	0.00019417	0.000282927	  0.212391
	    2240.8	         1	  0.822886	1.33977e-07	0.000194304	0.000282514	    0.2124
	    2241.8	         1	  0.822454	1.34407e-07	0.000194437	0.000282099	  0.212409
	    2242.8	         1	  0.822028	1.34838e-07	0.000194571	0.000281682	  0.212417
	    2243.8	         1	  0.821607	1.35446e-07	0.000194704	0.000281263	  0.212427
	    2244.8	         1	  0.821186	1.35865e-07	0.000194838	0.000280842	  0.212436
	    2245.8	         1	   0.82076	1.36346e-07	0.00019497	0.00028042	  0.212446
	    2246.8	         1	  0.820336	1.37318e-07	0.000195101	0.000279996	  0.212455
	    2247.8	         1	  0.819932	1.37763e-07	0.000195233	0.00027957	  0.212465
	    2248.8	         1	  0.819541	1.38212e-07	0.000195364	0.000279142	  0.212476
	    2249.8	         1	  0.819155	1.38662e-07	0.000195496	0.000278711	  0.212486
	    2250.8	         1	  0.818772	1.39113e-07	0.000195627	0.000278279	  0.212496
	    2251.8	         1	  0.818406	4.86093e-06	0.000195758	0.000277846	  0.212507
	    2252.8	         1	  0.818048	1.38698e-07	0.000195889	0.00027741	  0.212518
	    2253.8	         1	  0.817699	1.40419e-07	0.000196019	0.000276972	  0.212528
	    2254.8	         1	  0.817352	1.40824e-07	0.00019615	0.000276533	  0.212539
	    2255.8	         1	  0.817007	1.41338e-07	0.00019628	0.000276092	   0.21255
	    2256.8	         1	  0.816661	1.41832e-07	0.00019641	0.000275649	  0.212561
	    2257.8	         1	  0.816314	1.42313e-07	0.000196539	0.000275204	  0.212572
	    2258.8	         1	  0.815967	1.42907e-07	0.000196669	0.000274758	  0.212584
	    2259.8	         1	  0.815618	1.4348e-07	0.000196799	0.00027431	  0.212596
	    2260.8	         1	  0.815267	1.43807e-07	0.000196928	0.00027386	  0.212607
	    2261.8	         1	  0.814917	1.44276e-07	0.000197057	0.000273409	  0.212619
	    2262.8	         1	  0.814565	1.66451e-06	0.000197186	0.000272955	  0.212631
	    2263.8	         1	  0.814215	3.75692e-06	0.000197315	0.000272501	  0.212642
	    2264.8	         1	  0.813874	1.43922e-07	0.000197438	0.000272044	  0.212654
	    2265.8	         1	  0.813545	1.46145e-07	0.000197551	0.000271585	  0.212665
	    2266.8	         1	  0.813224	1.46613e-07	0.000197661	0.000271125	  0.212677
	    2267.8	         1	   0.81291	 1.476e-07	0.00019777	0.000270663	  0.212689
	    2268.8	         1	  0.812598	1.48125e-07	0.000197879	0.000270199	  0.212701
	    2269.8	         1	  0.812288	1.48594e-07	0.000197987	0.000269734	  0.212714
	    2270.8	         1	  0.811976	1.48936e-07	0.000198096	0.000269267	  0.212726
	    2271.8	         1	  0.811662	1.49408e-07	0.000198204	0.000268798	  0.212739
	    2272.8	         1	  0.811345	1.49886e-07	0.000198312	0.000268328	  0.212751
	    2273.8	         1	  0.811025	1.50366e-07	0.00019842	0.000267856	  0.212764
	    2274.8	         1	  0.810702	1.50847e-07	0.000198528	0.000267383	  0.212777
	    2275.8	         1	  0.810377	1.5133e-07	0.000198636	0.000266908	  0.212789
	    2276.8	         1	  0.810047	1.5199e-07	0.000198761	0.000266431	  0.212802
	    2277.8	         1	  0.809704	1.53011e-07	0.000198961	0.000265955	  0.212815
	    2278.8	         1	  0.809368	1.53528e-07	0.000199183	0.000265478	  0.212828
	    2279.8	         1	  0.809039	1.53909e-07	0.000199409	0.000264999	   0.21284
	    2280.8	         1	  0.808715	1.54267e-07	0.000199634	0.000264518	  0.212853
	    2281.8	         1	  0.808161	1.54598e-07	0.000199858	0.000264161	  0.212866
	    2282.8	         1	  0.807761	1.51674e-07	0.000200079	0.000264255	  0.212879
	    2283.8	         1	  0.807458	4.85541e-07	0.000200299	0.000264358	  0.212892
	    2284.8	         1	  0.807147	1.51022e-07	0.000200516	0.000264711	  0.212904
	    2285.8	         1	  0.806835	4.48829e-06	0.00020073	0.000265061	  0.212917
	    2286.8	         1	  0.806526	1.50529e-07	0.000200941	0.000265407	  0.212929
	    2287.8	         1	  0.806223	1.53172e-07	0.00020115	0.000265751	  0.212942
	    2288.8	         1	  0.805931	1.48175e-07	0.000201356	0.000266091	  0.212955
	    2289.8	         1	  0.805633	1.48537e-07	0.000201562	0.00026643	  0.212967
	    2290.8	         1	  0.805341	1.4884e-07	0.000201765	0.000266767	   0.21298
	    2291.8	         1	  0.805052	1.49149e-07	0.000201967	0.000267103	  0.212993
	    2292.8	         1	  0.804764	1.49457e-07	0.000202167	0.000267436	  0.213006
	    2293.8	         1	  0.804475	1.4934e-07	0.000202357	0.000267757	   0.21302
	    2294.8	         1	  0.804186	1.49744e-07	0.000202463	0.000267969	  0.213033
	    2295.8	         1	  0.803898	1.50229e-07	0.000202576	0.000268187	  0.213046
	    2296.8	         1	  0.803608	1.50577e-07	0.000202688	0.000268406	  0.213059
	    2297.8	         1	  0.803314	1.45507e-07	0.000202799	0.000268622	  0.213072
	    2298.8	         1	  0.803023	1.45541e-07	0.000202909	0.000268839	  0.213085
	    2299.8	         1	  0.802729	1.45869e-07	0.000203019	0.000269054	  0.213098
	    2300.8	         1	  0.802432	1.46194e-07	0.000203127	0.000269268	  0.213111
	    2301.8	         1	  0.802131	1.46507e-07	0.000203237	0.000269484	  0.213124
	    2302.8	         1	  0.801822	1.46116e-07	0.000203349	0.000269703	  0.213138
	    2303.8	         1	  0.801506	1.46443e-07	0.00020346	0.000269921	  0.213151
	    2304.8	         1	  0.801188	1.46773e-07	0.00020357	0.000270137	  0.213164
	    2305.8	         1	  0.800867	1.47108e-07	0.000203679	0.000270353	  0.213177
	    2306.8	         1	  0.800541	1.46717e-07	0.000203788	0.000270568	   0.21319
	    2307.8	         1	  0.800202	1.15812e-07	0.00020391	0.000270801	  0.213203
	    2308.8	         1	  0.799872	1.16275e-07	0.000204009	0.000271004	  0.213216
	    2309.8	         1	  0.799545	1.16476e-07	0.000204118	0.00027122	  0.213229
	    2310.8	         1	  0.799219	1.16716e-07	0.000204227	0.000271436	  0.213242
	    2311.8	         1	  0.798895	1.16827e-07	0.000204336	0.000271652	  0.213255
	    2312.8	         1	  0.798572	1.1681e-07	0.000204444	0.000271868	  0.213268
	    2313.8	         1	  0.798242	1.16928e-07	0.000204553	0.000272085	  0.213281
	    2314.8	         1	  0.799044	1.17146e-07	0.000204662	0.000272302	  0.213293
	    2315.8	         1	  0.802762	1.20284e-07	0.000204771	0.000272519	  0.213306
	    2316.8	         1	  0.803585	1.20557e-07	0.000204878	0.000272734	  0.213319
	    2317.8	         1	   0.80344	1.03234e-07	0.000204985	0.000272947	  0.213332
	    2318.8	         1	  0.803039	2.09588e-07	0.000205094	0.000273166	  0.213345
	    2319.8	         1	  0.802394	2.09317e-07	0.000205196	0.000273375	  0.213358
	    2320.8	         1	  0.801789	2.08712e-07	0.000205301	0.000273587	  0.213371
	    2321.8	         1	  0.801178	2.08487e-07	0.000205405	0.000273798	  0.213383
	    2322.8	         1	  0.800567	2.08004e-07	0.000205509	0.000274009	  0.213397
	    2323.8	         1	  0.799942	1.68307e-07	0.000205602	0.000274207	   0.21341
	    2324.8	         1	  0.799359	1.74109e-07	0.000205716	0.000274431	  0.213423
	    2325.8	         1	  0.800582	1.72984e-07	0.00020582	0.000274644	  0.213435
	    2326.8	         1	  0.800613	1.72267e-07	0.000205923	0.000274854	  0.213448
	    2327.8	         1	  0.800221	1.71505e-07	0.000206024	0.000275063	   0.21346
	    2328.8	         1	   0.79969	1.70773e-07	0.000206125	0.000275271	  0.213472
	    2329.8	         1	  0.799118	1.83012e-07	0.00020623	0.000275485	  0.213483
	    2330.8	         1	  0.798533	1.82463e-07	0.000206326	0.000275687	  0.213495
	    2331.8	         1	  0.798012	1.8216e-07	0.000206425	0.000275893	  0.213506
	    2332.8	         1	  0.797498	1.81838e-07	0.000206523	 0.0002761	  0.213518
	    2333.8	         1	  0.796982	1.9616e-07	0.000206622	0.000276306	  0.213529
	    2334.8	         1	  0.796433	1.96233e-07	0.00020672	0.000276512	   0.21354
	    2335.8	         1	  0.795892	1.95657e-07	0.000206818	0.000276717	  0.213551
	    2336.8	         1	  0.795351	1.95241e-07	0.000206916	0.000276923	  0.213562
	    2337.8	         1	  0.794831	1.94864e-07	0.000207013	0.000277127	  0.213573
	    2338.8	         1	  0.794308	1.94499e-07	0.00020711	0.000277332	  0.213584
	    2339.8	         1	  0.793782	1.94132e-07	0.000207206	0.000277536	  0.213595
	    2340.8	         1	  0.793256	3.77812e-06	0.000207303	0.00027774	  0.213606
	    2341.8	         1	   0.79276	1.93443e-07	0.000207397	0.000277941	  0.213616
	    2342.8	         1	  0.792297	1.92849e-07	0.000207489	0.000278141	  0.213626
	    2343.8	         1	  0.791855	1.92624e-07	0.000207582	0.000278341	  0.213637
	    2344.8	         1	  0.791421	1.92357e-07	0.000207675	0.000278541	  0.213647
