	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2872.75	       0.1	 0.0543266	3.20681e-10	  0.520333	3.44961e-05	         0
	   2872.85	       0.1	 0.0543221	3.20614e-10	  0.520333	3.44963e-05	         0
	   2872.95	       0.1	 0.0543177	3.20547e-10	  0.520334	3.44964e-05	         0
	   2873.05	       0.1	 0.0543132	3.20482e-10	  0.520334	3.44966e-05	         0
	   2873.15	       0.1	 0.0543086	3.20415e-10	  0.520335	3.44967e-05	         0
	   2873.25	       0.1	 0.0543041	3.20351e-10	  0.520335	3.44968e-05	         0
	   2873.35	       0.1	 0.0542996	3.20286e-10	  0.520336	3.4497e-05	         0
	   2873.45	       0.1	  0.054295	3.20221e-10	  0.520336	3.44971e-05	         0
	   2873.55	       0.1	 0.0542904	3.20158e-10	  0.520337	3.44972e-05	         0
	   2873.65	       0.1	 0.0542858	3.20094e-10	  0.520338	3.44973e-05	         0
	   2873.75	       0.1	 0.0542812	3.20032e-10	  0.520338	3.44974e-05	         0
	   2873.85	       0.1	 0.0542766	3.19969e-10	  0.520339	3.44976e-05	         0
	   2873.95	       0.1	  0.054272	3.19907e-10	  0.520339	3.44977e-05	         0
	   2874.05	       0.1	 0.0542673	3.19845e-10	   0.52034	3.44978e-05	         0
	   2874.15	       0.1	 0.0542627	3.19784e-10	   0.52034	3.44979e-05	         0
	   2874.25	       0.1	  0.054258	3.19723e-10	  0.520341	3.4498e-05	         0
	   2874.35	       0.1	 0.0542534	3.19662e-10	  0.520341	3.4498e-05	         0
	   2874.45	       0.1	 0.0542487	3.19602e-10	  0.520342	3.44981e-05	         0
	   2874.55	       0.1	  0.054244	1.73626e-06	  0.520342	3.44982e-05	         0
	   2874.65	       0.1	 0.0542393	3.19482e-10	  0.520343	3.44983e-05	         0
	   2874.75	       0.1	 0.0542346	3.19421e-10	  0.520343	3.44984e-05	         0
	   2874.85	       0.1	 0.0542299	3.19362e-10	  0.520344	3.44985e-05	         0
	   2874.95	       0.1	 0.0542252	 3.193e-10	  0.520345	3.44986e-05	         0
	   2875.05	       0.1	 0.0542205	3.19238e-10	  0.520345	3.44987e-05	         0
	   2875.15	       0.1	 0.0542158	3.19174e-10	  0.520346	3.44988e-05	         0
	   2875.25	       0.1	 0.0542111	3.19107e-10	  0.520346	3.44989e-05	         0
	   2875.35	       0.1	 0.0542064	3.19038e-10	  0.520347	3.4499e-05	         0
	   2875.45	       0.1	 0.0542018	3.18966e-10	  0.520347	3.44992e-05	         0
	   2875.55	       0.1	 0.0541971	3.18892e-10	  0.520348	3.44993e-05	         0
	   2875.65	       0.1	 0.0541925	3.18815e-10	  0.520348	3.44995e-05	         0
	   2875.75	       0.1	  0.054188	3.18734e-10	  0.520349	3.44997e-05	         0
	   2875.85	       0.1	 0.0541835	3.18652e-10	  0.520349	  3.45e-05	         0
	   2875.95	       0.1	 0.0541792	3.18567e-10	   0.52035	3.45002e-05	         0
	   2876.05	       0.1	 0.0541774	3.18496e-10	   0.52035	3.45005e-05	         0
	   2876.15	       0.1	 0.0541732	3.18402e-10	  0.520351	3.45007e-05	         0
	   2876.25	       0.1	 0.0541689	3.18305e-10	  0.520351	3.4501e-05	         0
	   2876.35	       0.1	 0.0541647	3.18203e-10	  0.520352	3.45014e-05	         0
	   2876.45	       0.1	 0.0541605	3.18097e-10	  0.520353	3.45017e-05	         0
	   2876.55	       0.1	 0.0541562	3.17985e-10	  0.520353	3.45021e-05	         0
	   2876.65	       0.1	  0.054152	3.1787e-10	  0.520354	3.45026e-05	         0
	   2876.75	       0.1	 0.0541477	3.17753e-10	  0.520354	3.4503e-05	         0
	   2876.85	       0.1	 0.0541434	3.17634e-10	  0.520355	3.45035e-05	         0
	   2876.95	       0.1	 0.0541391	3.17513e-10	  0.520355	3.4504e-05	         0
	   2877.05	       0.1	 0.0541347	3.17393e-10	  0.520356	3.45045e-05	         0
	   2877.15	       0.1	 0.0541302	3.17273e-10	  0.520356	3.4505e-05	         0
	   2877.25	       0.1	 0.0541256	3.17156e-10	  0.520357	3.45055e-05	         0
	   2877.35	       0.1	  0.054121	3.17039e-10	  0.520357	3.4506e-05	         0
	   2877.45	       0.1	 0.0541163	3.16925e-10	  0.520358	3.45065e-05	         0
	   2877.55	       0.1	 0.0541114	3.16813e-10	  0.520358	3.45069e-05	         0
	   2877.65	       0.1	 0.0541065	3.16703e-10	  0.520359	3.45074e-05	         0
	   2877.75	       0.1	 0.0541014	3.16595e-10	  0.520359	3.45078e-05	         0
	   2877.85	       0.1	 0.0540963	3.16491e-10	   0.52036	3.45082e-05	         0
	   2877.95	       0.1	 0.0540899	3.16387e-10	  0.520361	3.45086e-05	         0
	   2878.05	       0.1	 0.0540844	3.16286e-10	  0.520361	3.4509e-05	         0
	   2878.15	       0.1	 0.0540789	3.16187e-10	  0.520362	3.45094e-05	         0
	   2878.25	       0.1	 0.0540733	3.16091e-10	  0.520362	3.45097e-05	         0
	   2878.35	       0.1	 0.0540675	3.15997e-10	  0.520363	3.45101e-05	         0
	   2878.45	       0.1	 0.0540616	3.15905e-10	  0.520363	3.45104e-05	         0
	   2878.55	       0.1	 0.0540556	3.15815e-10	  0.520364	3.45107e-05	         0
	   2878.65	       0.1	 0.0540495	3.15725e-10	  0.520364	3.4511e-05	         0
	   2878.75	       0.1	 0.0540433	3.15638e-10	  0.520365	3.45112e-05	         0
	   2878.85	       0.1	  0.054037	3.15553e-10	  0.520365	3.45115e-05	         0
	   2878.95	       0.1	 0.0540306	3.15469e-10	  0.520366	3.45117e-05	         0
	   2879.05	       0.1	 0.0540242	3.15387e-10	  0.520366	3.45119e-05	         0
	   2879.15	       0.1	 0.0540176	3.15305e-10	  0.520367	3.45122e-05	         0
	   2879.25	       0.1	  0.054011	3.15226e-10	  0.520367	3.45124e-05	         0
	   2879.35	       0.1	 0.0540043	3.15147e-10	  0.520368	3.45126e-05	         0
	   2879.45	       0.1	 0.0539975	3.15069e-10	  0.520369	3.45127e-05	         0
	   2879.55	       0.1	 0.0539907	3.14994e-10	  0.520369	3.45129e-05	         0
	   2879.65	       0.1	 0.0539838	3.14918e-10	   0.52037	3.45131e-05	         0
	   2879.75	       0.1	 0.0539769	2.32247e-07	   0.52037	3.45132e-05	         0
	   2879.85	       0.1	 0.0775125	3.14768e-10	  0.520371	3.45134e-05	         0
	   2879.95	       0.1	  0.056012	3.14698e-10	  0.520371	3.45135e-05	         0
	   2880.05	       0.1	 0.0539558	3.14627e-10	  0.520372	3.45137e-05	         0
	   2880.15	       0.1	 0.0539487	3.14556e-10	  0.520372	3.45138e-05	         0
	   2880.25	       0.1	 0.0539415	3.14486e-10	  0.520373	3.45139e-05	         0
	   2880.35	       0.1	 0.0539343	3.14417e-10	  0.520373	3.4514e-05	         0
	   2880.45	       0.1	  0.053927	3.14349e-10	  0.520374	3.45141e-05	         0
	   2880.55	       0.1	 0.0539198	3.14283e-10	  0.520374	3.45142e-05	         0
	   2880.65	       0.1	 0.0539125	3.14217e-10	  0.520375	3.45143e-05	         0
	   2880.75	       0.1	 0.0539052	3.14153e-10	  0.520375	3.45144e-05	         0
	   2880.85	       0.1	 0.0538979	3.14089e-10	  0.520376	3.45145e-05	         0
	   2880.95	       0.1	 0.0538906	3.14027e-10	  0.520376	3.45146e-05	         0
	   2881.05	       0.1	 0.0538833	5.89417e-07	  0.520377	3.45146e-05	         0
	   2881.15	       0.1	 0.0538756	3.13905e-10	  0.520378	3.45147e-05	         0
	   2881.25	       0.1	 0.0538683	3.13843e-10	  0.520378	3.45148e-05	         0
	   2881.35	       0.1	  0.053861	3.13783e-10	  0.520379	3.45148e-05	         0
	   2881.45	       0.1	 0.0538537	3.13722e-10	  0.520379	3.45149e-05	         0
	   2881.55	       0.1	 0.0538464	3.13661e-10	   0.52038	3.45149e-05	         0
	   2881.65	       0.1	 0.0538391	 3.136e-10	   0.52038	3.4515e-05	         0
	   2881.75	       0.1	 0.0538319	3.13537e-10	  0.520381	3.4515e-05	         0
	   2881.85	       0.1	 0.0538239	3.13466e-10	  0.520381	3.45151e-05	         0
	   2881.95	       0.1	 0.0538166	3.13402e-10	  0.520382	3.45152e-05	         0
	   2882.05	       0.1	 0.0538094	3.13337e-10	  0.520382	3.45153e-05	         0
	   2882.15	       0.1	 0.0538023	3.1327e-10	  0.520383	3.45154e-05	         0
	   2882.25	       0.1	 0.0537952	3.13201e-10	  0.520383	3.45155e-05	         0
	   2882.35	       0.1	 0.0537882	3.13132e-10	  0.520384	3.45156e-05	         0
	   2882.45	       0.1	 0.0537812	3.13059e-10	  0.520384	3.45158e-05	         0
	   2882.55	       0.1	 0.0537742	3.12986e-10	  0.520385	3.45159e-05	         0
	   2882.65	       0.1	 0.0537673	3.12912e-10	  0.520385	3.45161e-05	         0
	   2882.75	       0.1	 0.0537603	3.12837e-10	  0.520386	3.45162e-05	         0
	   2882.85	       0.1	 0.0537535	3.12761e-10	  0.520386	3.45164e-05	         0
	   2882.95	       0.1	 0.0537466	3.12684e-10	  0.520387	3.45166e-05	         0
	   2883.05	       0.1	 0.0537398	3.12607e-10	  0.520388	3.45168e-05	         0
	   2883.15	       0.1	  0.053733	3.12529e-10	  0.520388	3.4517e-05	         0
	   2883.25	       0.1	 0.0537262	3.12451e-10	  0.520389	3.45172e-05	         0
	   2883.35	       0.1	 0.0537194	3.12372e-10	  0.520389	3.45174e-05	         0
	   2883.45	       0.1	 0.0537127	3.12294e-10	   0.52039	3.45176e-05	         0
	   2883.55	       0.1	 0.0537059	3.12215e-10	   0.52039	3.45178e-05	         0
	   2883.65	       0.1	 0.0536992	3.12136e-10	  0.520391	3.4518e-05	         0
	   2883.75	       0.1	 0.0536924	3.12057e-10	  0.520391	3.45182e-05	         0
	   2883.85	       0.1	 0.0536857	3.11979e-10	  0.520392	3.45184e-05	         0
	   2883.95	       0.1	  0.053679	 3.119e-10	  0.520392	3.45186e-05	         0
	   2884.05	       0.1	 0.0536722	3.11821e-10	  0.520393	3.45188e-05	         0
	   2884.15	       0.1	 0.0536655	3.11743e-10	  0.520393	3.4519e-05	         0
	   2884.25	       0.1	 0.0536588	3.11665e-10	  0.520394	3.45192e-05	         0
	   2884.35	       0.1	  0.053652	3.11587e-10	  0.520394	3.45194e-05	         0
	   2884.45	       0.1	 0.0536453	3.1151e-10	  0.520395	3.45196e-05	         0
	   2884.55	       0.1	 0.0536385	3.11433e-10	  0.520395	3.45198e-05	         0
	   2884.65	       0.1	 0.0536317	3.11356e-10	  0.520396	 3.452e-05	         0
	   2884.75	       0.1	 0.0536249	3.1128e-10	  0.520396	3.45202e-05	         0
	   2884.85	       0.1	 0.0536181	3.11204e-10	  0.520397	3.45204e-05	         0
	   2884.95	       0.1	 0.0536113	3.11129e-10	  0.520398	3.45205e-05	         0
	   2885.05	       0.1	 0.0536044	7.24554e-08	  0.520398	3.45207e-05	         0
	   2885.15	       0.1	 0.0712919	3.10981e-10	  0.520399	3.45209e-05	         0
	   2885.25	       0.1	 0.0599047	3.10907e-10	  0.520399	3.45211e-05	         0
	   2885.35	       0.1	 0.0566654	3.10833e-10	    0.5204	3.45212e-05	         0
	   2885.45	       0.1	 0.0544472	3.10761e-10	    0.5204	3.45214e-05	         0
	   2885.55	       0.1	 0.0535701	3.1069e-10	  0.520401	3.45215e-05	         0
	   2885.65	       0.1	 0.0535631	3.10619e-10	  0.520401	3.45217e-05	         0
	   2885.75	       0.1	 0.0535562	3.10551e-10	  0.520402	3.45218e-05	         0
	   2885.85	       0.1	 0.0535493	3.10484e-10	  0.520402	3.45219e-05	         0
	   2885.95	       0.1	 0.0535423	3.10417e-10	  0.520403	3.45221e-05	         0
	   2886.05	       0.1	 0.0535354	3.10352e-10	  0.520403	3.45222e-05	         0
	   2886.15	       0.1	 0.0535284	3.10288e-10	  0.520404	3.45223e-05	         0
	   2886.25	       0.1	 0.0535215	3.10225e-10	  0.520404	3.45224e-05	         0
	   2886.35	       0.1	 0.0535145	3.10162e-10	  0.520405	3.45225e-05	         0
	   2886.45	       0.1	 0.0535076	3.10099e-10	  0.520405	3.45225e-05	         0
	   2886.55	       0.1	 0.0535007	3.10038e-10	  0.520406	3.45226e-05	         0
	   2886.65	       0.1	 0.0534937	3.09976e-10	  0.520406	3.45227e-05	         0
	   2886.75	       0.1	 0.0534868	3.09915e-10	  0.520407	3.45228e-05	         0
	   2886.85	       0.1	 0.0534799	3.09855e-10	  0.520407	3.45229e-05	         0
	   2886.95	       0.1	 0.0534731	3.09794e-10	  0.520408	3.45229e-05	         0
	   2887.05	       0.1	 0.0534662	3.09734e-10	  0.520408	3.4523e-05	         0
	   2887.15	       0.1	 0.0534594	3.09674e-10	  0.520409	3.45231e-05	         0
	   2887.25	       0.1	 0.0534526	3.09614e-10	   0.52041	3.45231e-05	         0
	   2887.35	       0.1	 0.0534458	3.09555e-10	   0.52041	3.45232e-05	         0
	   2887.45	       0.1	 0.0534391	3.09495e-10	  0.520411	3.45232e-05	         0
	   2887.55	       0.1	 0.0534324	3.09436e-10	  0.520411	3.45233e-05	         0
	   2887.65	       0.1	 0.0534257	3.09377e-10	  0.520412	3.45234e-05	         0
	   2887.75	       0.1	 0.0534191	3.09318e-10	  0.520412	3.45234e-05	         0
	   2887.85	       0.1	 0.0534125	3.0926e-10	  0.520413	3.45235e-05	         0
	   2887.95	       0.1	 0.0534059	3.09201e-10	  0.520413	3.45235e-05	         0
	   2888.05	       0.1	 0.0533994	3.09143e-10	  0.520414	3.45236e-05	         0
	   2888.15	       0.1	 0.0533929	3.09085e-10	  0.520414	3.45237e-05	         0
	   2888.25	       0.1	 0.0533865	3.09027e-10	  0.520415	3.45237e-05	         0
	   2888.35	       0.1	 0.0533801	3.0897e-10	  0.520415	3.45238e-05	         0
	   2888.45	       0.1	 0.0533737	3.08912e-10	  0.520416	3.45238e-05	         0
	   2888.55	       0.1	 0.0533674	3.08855e-10	  0.520416	3.45239e-05	         0
	   2888.65	       0.1	 0.0533612	3.08798e-10	  0.520417	3.45239e-05	         0
	   2888.75	       0.1	 0.0533549	3.08741e-10	  0.520417	3.4524e-05	         0
	   2888.85	       0.1	 0.0533488	3.08684e-10	  0.520418	3.4524e-05	         0
	   2888.95	       0.1	 0.0533427	3.08627e-10	  0.520418	3.45241e-05	         0
	   2889.05	       0.1	 0.0533366	4.58808e-08	  0.520419	3.45241e-05	         0
	   2889.15	       0.1	 0.0719755	3.08514e-10	  0.520419	3.45242e-05	         0
	   2889.25	       0.1	   0.06273	3.08461e-10	   0.52042	3.45242e-05	         0
	   2889.35	       0.1	 0.0593257	3.08409e-10	   0.52042	3.45242e-05	         0
	   2889.45	       0.1	 0.0568862	3.08358e-10	  0.520421	3.45243e-05	         0
	   2889.55	       0.1	 0.0551123	3.0831e-10	  0.520421	3.45243e-05	         0
	   2889.65	       0.1	 0.0538156	3.08264e-10	  0.520422	3.45243e-05	         0
	   2889.75	       0.1	 0.0532953	3.08221e-10	  0.520422	3.45242e-05	         0
	   2889.85	       0.1	 0.0532896	3.08179e-10	  0.520423	3.45242e-05	         0
	   2889.95	       0.1	  0.053284	3.08139e-10	  0.520424	3.45242e-05	         0
	   2890.05	       0.1	 0.0532784	3.08099e-10	  0.520424	3.45241e-05	         0
	   2890.15	       0.1	 0.0532729	3.0806e-10	  0.520425	3.45241e-05	         0
	   2890.25	       0.1	 0.0532674	3.08021e-10	  0.520425	3.4524e-05	         0
	   2890.35	       0.1	  0.053262	3.07983e-10	  0.520426	3.45239e-05	         0
	   2890.45	       0.1	 0.0532567	3.07943e-10	  0.520426	3.45239e-05	         0
	   2890.55	       0.1	 0.0532514	3.07904e-10	  0.520427	3.45238e-05	         0
	   2890.65	       0.1	 0.0532462	3.07864e-10	  0.520427	3.45238e-05	         0
	   2890.75	       0.1	  0.053241	3.38739e-06	  0.520428	3.45238e-05	         0
	   2890.85	       0.1	 0.0532357	3.07781e-10	  0.520428	3.45237e-05	         0
	   2890.95	       0.1	 0.0532307	3.07733e-10	  0.520429	3.45237e-05	         0
	   2891.05	       0.1	 0.0532258	3.07681e-10	  0.520429	3.45237e-05	         0
	   2891.15	       0.1	 0.0532209	3.07622e-10	   0.52043	3.45238e-05	         0
	   2891.25	       0.1	 0.0532161	3.07556e-10	   0.52043	3.45239e-05	         0
	   2891.35	       0.1	 0.0532114	3.07484e-10	  0.520431	3.4524e-05	         0
	   2891.45	       0.1	 0.0532068	3.07408e-10	  0.520431	3.45242e-05	         0
	   2891.55	       0.1	 0.0532022	3.07329e-10	  0.520432	3.45244e-05	         0
	   2891.65	       0.1	 0.0531976	3.07247e-10	  0.520432	3.45247e-05	         0
	   2891.75	       0.1	 0.0531931	3.07164e-10	  0.520433	3.4525e-05	         0
	   2891.85	       0.1	 0.0531887	3.07081e-10	  0.520433	3.45252e-05	         0
	   2891.95	       0.1	 0.0531843	3.06999e-10	  0.520434	3.45255e-05	         0
	   2892.05	       0.1	 0.0531799	3.06916e-10	  0.520434	3.45258e-05	         0
	   2892.15	       0.1	 0.0531755	3.06835e-10	  0.520435	3.45261e-05	         0
	   2892.25	       0.1	 0.0531712	3.06755e-10	  0.520435	3.45263e-05	         0
	   2892.35	       0.1	 0.0531668	3.06677e-10	  0.520436	3.45266e-05	         0
	   2892.45	       0.1	 0.0531625	 3.066e-10	  0.520436	3.45269e-05	         0
	   2892.55	       0.1	 0.0531581	3.06523e-10	  0.520437	3.45271e-05	         0
	   2892.65	       0.1	 0.0531537	3.06449e-10	  0.520437	3.45273e-05	         0
	   2892.75	       0.1	 0.0531493	3.06376e-10	  0.520438	3.45276e-05	         0
	   2892.85	       0.1	 0.0531449	3.06303e-10	  0.520438	3.45278e-05	         0
	   2892.95	       0.1	 0.0531405	3.06232e-10	  0.520439	3.4528e-05	         0
	   2893.05	       0.1	  0.053136	3.06161e-10	  0.520439	3.45282e-05	         0
	   2893.15	       0.1	 0.0531315	3.06092e-10	   0.52044	3.45283e-05	         0
	   2893.25	       0.1	  0.053127	3.06023e-10	   0.52044	3.45285e-05	         0
	   2893.35	       0.1	 0.0531224	3.05956e-10	  0.520441	3.45287e-05	         0
	   2893.45	       0.1	 0.0531178	3.05888e-10	  0.520441	3.45288e-05	         0
	   2893.55	       0.1	 0.0531131	3.05822e-10	  0.520442	3.4529e-05	         0
	   2893.65	       0.1	 0.0531085	3.05756e-10	  0.520443	3.45291e-05	         0
	   2893.75	       0.1	 0.0531038	3.05691e-10	  0.520443	3.45292e-05	         0
	   2893.85	       0.1	  0.053099	3.05627e-10	  0.520444	3.45294e-05	         0
	   2893.95	       0.1	 0.0530942	3.05563e-10	  0.520444	3.45295e-05	         0
	   2894.05	       0.1	 0.0530894	3.05952e-07	  0.520445	3.45296e-05	         0
	   2894.15	       0.1	 0.0904751	3.05459e-10	  0.520445	3.45298e-05	         0
	   2894.25	       0.1	 0.0648294	3.05447e-10	  0.520446	3.45302e-05	         0
	   2894.35	       0.1	  0.060861	3.05446e-10	  0.520446	3.45306e-05	         0
	   2894.45	       0.1	 0.0587167	3.05451e-10	  0.520447	3.45311e-05	         0
	   2894.55	       0.1	 0.0571588	3.05453e-10	  0.520447	3.45316e-05	         0
	   2894.65	       0.1	 0.0559746	3.05452e-10	  0.520448	3.45321e-05	         0
	   2894.75	       0.1	 0.0550633	3.05444e-10	  0.520448	3.45327e-05	         0
	   2894.85	       0.1	 0.0543583	3.05429e-10	  0.520449	3.45333e-05	         0
	   2894.95	       0.1	 0.0538054	3.05406e-10	  0.520449	3.45339e-05	         0
	   2895.05	       0.1	 0.0533678	3.05377e-10	   0.52045	3.45344e-05	         0
	   2895.15	       0.1	 0.0530365	3.05341e-10	   0.52045	3.45349e-05	         0
	   2895.25	       0.1	 0.0530318	3.05301e-10	  0.520451	3.45354e-05	         0
	   2895.35	       0.1	 0.0530271	3.05257e-10	  0.520451	3.45359e-05	         0
	   2895.45	       0.1	 0.0530224	3.05208e-10	  0.520452	3.45364e-05	         0
	   2895.55	       0.1	 0.0530179	3.05156e-10	  0.520452	3.45368e-05	         0
	   2895.65	       0.1	 0.0530134	3.05103e-10	  0.520453	3.45372e-05	         0
	   2895.75	       0.1	 0.0530089	3.05047e-10	  0.520453	3.45376e-05	         0
	   2895.85	       0.1	 0.0530045	3.0499e-10	  0.520454	3.45379e-05	         0
	   2895.95	       0.1	 0.0530002	3.04931e-10	  0.520454	3.45382e-05	         0
	   2896.05	       0.1	 0.0529959	3.04873e-10	  0.520455	3.45385e-05	         0
	   2896.15	       0.1	 0.0529917	3.04813e-10	  0.520455	3.45388e-05	         0
	   2896.25	       0.1	 0.0529876	3.04754e-10	  0.520456	3.4539e-05	         0
	   2896.35	       0.1	 0.0529835	3.04694e-10	  0.520456	3.45392e-05	         0
	   2896.45	       0.1	 0.0529795	3.04634e-10	  0.520457	3.45394e-05	         0
	   2896.55	       0.1	 0.0529755	3.04575e-10	  0.520457	3.45396e-05	         0
	   2896.65	       0.1	 0.0529715	3.04515e-10	  0.520458	3.45398e-05	         0
	   2896.75	       0.1	 0.0529676	3.04456e-10	  0.520458	 3.454e-05	         0
	   2896.85	       0.1	 0.0529638	3.04397e-10	  0.520459	3.45401e-05	         0
	   2896.95	       0.1	   0.05296	3.04338e-10	  0.520459	3.45403e-05	         0
	   2897.05	       0.1	 0.0529562	3.04281e-10	   0.52046	3.45404e-05	         0
	   2897.15	       0.1	 0.0529524	3.04222e-10	   0.52046	3.45405e-05	         0
	   2897.25	       0.1	 0.0529487	3.04165e-10	  0.520461	3.45406e-05	         0
	   2897.35	       0.1	  0.052945	3.04108e-10	  0.520461	3.45407e-05	         0
	   2897.45	       0.1	 0.0529414	3.04051e-10	  0.520462	3.45408e-05	         0
	   2897.55	       0.1	 0.0529377	3.03995e-10	  0.520462	3.45409e-05	         0
	   2897.65	       0.1	 0.0529341	3.0394e-10	  0.520463	3.4541e-05	         0
	   2897.75	       0.1	 0.0529305	3.03884e-10	  0.520463	3.45411e-05	         0
	   2897.85	       0.1	 0.0529269	3.03829e-10	  0.520464	3.45411e-05	         0
	   2897.95	       0.1	 0.0529234	3.03774e-10	  0.520464	3.45412e-05	         0
	   2898.05	       0.1	 0.0529198	3.0372e-10	  0.520465	3.45413e-05	         0
	   2898.15	       0.1	 0.0529163	3.03666e-10	  0.520465	3.45413e-05	         0
	   2898.25	       0.1	 0.0529128	3.03612e-10	  0.520466	3.45414e-05	         0
	   2898.35	       0.1	 0.0529093	3.03559e-10	  0.520466	3.45414e-05	         0
	   2898.45	       0.1	 0.0529058	3.03506e-10	  0.520467	3.45414e-05	         0
	   2898.55	       0.1	 0.0529024	3.03453e-10	  0.520467	3.45415e-05	         0
	   2898.65	       0.1	 0.0528989	3.03401e-10	  0.520468	3.45415e-05	         0
	   2898.75	       0.1	 0.0528955	3.03349e-10	  0.520468	3.45415e-05	         0
	   2898.85	       0.1	 0.0528921	3.03297e-10	  0.520469	3.45416e-05	         0
	   2898.95	       0.1	 0.0528887	3.03246e-10	  0.520469	3.45416e-05	         0
	   2899.05	       0.1	 0.0528854	3.03194e-10	   0.52047	3.45416e-05	         0
	   2899.15	       0.1	  0.052882	3.03143e-10	   0.52047	3.45416e-05	         0
	   2899.25	       0.1	 0.0528787	3.03093e-10	  0.520471	3.45416e-05	         0
	   2899.35	       0.1	 0.0528753	3.03043e-10	  0.520471	3.45416e-05	         0
	   2899.45	       0.1	  0.052872	3.02992e-10	  0.520472	3.45416e-05	         0
	   2899.55	       0.1	 0.0528688	3.02942e-10	  0.520472	3.45417e-05	         0
	   2899.65	       0.1	 0.0528655	3.02893e-10	  0.520473	3.45417e-05	         0
	   2899.75	       0.1	 0.0528622	3.02843e-10	  0.520473	3.45417e-05	         0
	   2899.85	       0.1	  0.052859	3.02794e-10	  0.520474	3.45417e-05	         0
	   2899.95	       0.1	 0.0528558	3.02745e-10	  0.520474	3.45417e-05	         0
	   2900.05	       0.1	 0.0528526	3.02696e-10	  0.520475	3.45417e-05	         0
	   2900.15	       0.1	 0.0528494	3.02647e-10	  0.520475	3.45416e-05	         0
	   2900.25	       0.1	 0.0528463	3.02599e-10	  0.520476	3.45416e-05	         0
	   2900.35	       0.1	 0.0528431	3.02551e-10	  0.520476	3.45416e-05	         0
	   2900.45	       0.1	   0.05284	3.02502e-10	  0.520477	3.45416e-05	         0
	   2900.55	       0.1	 0.0528369	3.02455e-10	  0.520477	3.45416e-05	         0
	   2900.65	       0.1	 0.0528339	3.02407e-10	  0.520478	3.45416e-05	         0
	   2900.75	       0.1	 0.0528308	3.02359e-10	  0.520478	3.45416e-05	         0
	   2900.85	       0.1	 0.0528278	3.02312e-10	  0.520479	3.45416e-05	         0
	   2900.95	       0.1	 0.0528248	3.02265e-10	  0.520479	3.45415e-05	         0
	   2901.05	       0.1	 0.0528218	3.02217e-10	   0.52048	3.45415e-05	         0
	   2901.15	       0.1	 0.0528188	3.02171e-10	   0.52048	3.45415e-05	         0
	   2901.25	       0.1	 0.0528159	3.02123e-10	  0.520481	3.45415e-05	         0
	   2901.35	       0.1	  0.052813	3.02077e-10	  0.520482	3.45415e-05	         0
	   2901.45	       0.1	 0.0528101	3.0203e-10	  0.520482	3.45414e-05	         0
	   2901.55	       0.1	 0.0528072	1.74159e-06	  0.520483	3.45414e-05	         0
	   2901.65	       0.1	 0.0528043	3.01934e-10	  0.520483	3.45414e-05	         0
	   2901.75	       0.1	 0.0528013	3.01888e-10	  0.520484	3.45414e-05	         0
	   2901.85	       0.1	 0.0527985	3.01842e-10	  0.520484	3.45413e-05	         0
	   2901.95	       0.1	 0.0527957	3.01795e-10	  0.520485	3.45413e-05	         0
	   2902.05	       0.1	 0.0527929	9.73945e-07	  0.520485	3.45413e-05	         0
	   2902.15	       0.1	 0.0527897	3.01705e-10	  0.520486	3.45413e-05	         0
	   2902.25	       0.1	  0.052787	3.01655e-10	  0.520486	3.45412e-05	         0
	   2902.35	       0.1	 0.0527852	3.01607e-10	  0.520487	3.45412e-05	         0
	   2902.45	       0.1	 0.0527825	3.01553e-10	  0.520487	3.45412e-05	         0
	   2902.55	       0.1	 0.0527799	3.01497e-10	  0.520488	3.45413e-05	         0
	   2902.65	       0.1	 0.0527772	3.01437e-10	  0.520488	3.45413e-05	         0
	   2902.75	       0.1	 0.0527746	3.01373e-10	  0.520489	3.45414e-05	         0
	   2902.85	       0.1	  0.052772	3.01305e-10	  0.520489	3.45415e-05	         0
	   2902.95	       0.1	 0.0527694	3.01233e-10	  0.520489	3.45416e-05	         0
	   2903.05	       0.1	 0.0527668	3.01156e-10	   0.52049	3.45417e-05	         0
	   2903.15	       0.1	 0.0527642	3.01076e-10	   0.52049	3.45419e-05	         0
	   2903.25	       0.1	 0.0527617	3.00992e-10	  0.520491	3.45421e-05	         0
	   2903.35	       0.1	 0.0527591	3.00904e-10	  0.520491	3.45424e-05	         0
	   2903.45	       0.1	 0.0527565	3.00813e-10	  0.520492	3.45426e-05	         0
	   2903.55	       0.1	 0.0527539	3.00719e-10	  0.520492	3.45429e-05	         0
	   2903.65	       0.1	 0.0527512	3.87262e-06	  0.520493	3.45432e-05	         0
	   2903.75	       0.1	 0.0527483	3.00508e-10	  0.520493	3.45436e-05	         0
	   2903.85	       0.1	 0.0527456	3.00366e-10	  0.520494	3.45441e-05	         0
	   2903.95	       0.1	 0.0527428	3.00196e-10	  0.520494	3.45448e-05	         0
	   2904.05	       0.1	 0.0527399	3.00002e-10	  0.520495	3.45456e-05	         0
	   2904.15	       0.1	  0.052737	2.99793e-10	  0.520495	3.45466e-05	         0
	   2904.25	       0.1	 0.0527339	2.99579e-10	  0.520496	3.45477e-05	         0
	   2904.35	       0.1	 0.0527307	2.99366e-10	  0.520496	3.45488e-05	         0
	   2904.45	       0.1	 0.0527274	2.99158e-10	  0.520497	 3.455e-05	         0
