	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    3067.2	  0.041684	2.98156e-07	2.27037e-05	3.50982e-05	 0.0213325
	    3067.3	 0.0416772	2.98156e-07	2.27028e-05	3.50979e-05	 0.0213326
	    3067.4	 0.0416705	2.98156e-07	2.27018e-05	3.50976e-05	 0.0213327
	    3067.5	 0.0416639	2.98156e-07	2.27008e-05	3.50973e-05	 0.0213328
	    3067.6	 0.0416574	2.98157e-07	2.26998e-05	3.5097e-05	 0.0213329
	    3067.7	  0.041651	2.98158e-07	2.26988e-05	3.50967e-05	  0.021333
	    3067.8	 0.0416447	2.98159e-07	2.26978e-05	3.50964e-05	 0.0213331
	    3067.9	 0.0416385	2.9816e-07	2.26968e-05	3.50961e-05	 0.0213333
	      3068	 0.0416323	2.98161e-07	2.26959e-05	3.50958e-05	 0.0213334
	    3068.1	 0.0416263	2.98162e-07	2.26949e-05	3.50955e-05	 0.0213335
	    3068.2	 0.0416204	2.98164e-07	2.26939e-05	3.50952e-05	 0.0213336
	    3068.3	 0.0416145	2.98165e-07	2.26929e-05	3.50949e-05	 0.0213337
	    3068.4	 0.0416088	2.98166e-07	2.26919e-05	3.50946e-05	 0.0213338
	    3068.5	 0.0416028	2.98191e-07	2.26909e-05	3.50942e-05	  0.021334
	    3068.6	 0.0415972	2.98213e-07	2.26899e-05	3.50939e-05	 0.0213341
	    3068.7	 0.0415916	2.98234e-07	2.26889e-05	3.50936e-05	 0.0213342
	    3068.8	  0.041586	2.98252e-07	2.26879e-05	3.50933e-05	 0.0213343
	    3068.9	 0.0415805	2.98269e-07	2.26869e-05	3.5093e-05	 0.0213344
	      3069	 0.0415749	2.98284e-07	2.26859e-05	3.50927e-05	 0.0213345
	    3069.1	 0.0415694	2.98297e-07	2.26849e-05	3.50924e-05	 0.0213347
	    3069.2	 0.0415639	2.9831e-07	2.26839e-05	3.5092e-05	 0.0213348
	    3069.3	 0.0415584	2.98321e-07	2.26829e-05	3.50917e-05	 0.0213349
	    3069.4	 0.0415529	2.98331e-07	2.26819e-05	3.50914e-05	  0.021335
	    3069.5	 0.0415474	2.9834e-07	2.26809e-05	3.50911e-05	 0.0213351
	    3069.6	  0.041542	1.37481e-06	2.26799e-05	3.50908e-05	 0.0213352
	    3069.7	 0.0415366	1.23747e-06	2.26789e-05	3.50904e-05	 0.0213354
	    3069.8	 0.0415313	1.11392e-06	2.26779e-05	3.50901e-05	 0.0213355
	    3069.9	  0.041526	1.00276e-06	2.26769e-05	3.50898e-05	 0.0213356
	      3070	 0.0415207	9.02735e-07	2.26759e-05	3.50895e-05	 0.0213357
	    3070.1	 0.0415155	8.12723e-07	2.26749e-05	3.50891e-05	 0.0213358
	    3070.2	 0.0415104	7.31722e-07	2.26739e-05	3.50888e-05	 0.0213359
	    3070.3	 0.0415053	6.58828e-07	2.26729e-05	3.50885e-05	 0.0213361
	    3070.4	 0.0415003	5.93229e-07	2.26719e-05	3.50882e-05	 0.0213362
	    3070.5	 0.0414953	5.34197e-07	2.26709e-05	3.50879e-05	 0.0213363
	    3070.6	 0.0414904	4.81074e-07	2.26699e-05	3.50876e-05	 0.0213364
	    3070.7	 0.0414855	4.33268e-07	2.2669e-05	3.50874e-05	 0.0213365
	    3070.8	 0.0414807	3.90248e-07	2.2668e-05	3.50871e-05	 0.0213367
	    3070.9	 0.0525345	3.51534e-07	2.2667e-05	3.50868e-05	 0.0213368
	      3071	 0.0463733	3.16695e-07	2.26661e-05	3.50866e-05	 0.0213369
	    3071.1	 0.0432928	2.98232e-07	2.26651e-05	3.50863e-05	  0.021337
	    3071.2	 0.0415513	2.98192e-07	2.26642e-05	3.50861e-05	 0.0213371
	    3071.3	   0.04147	2.98147e-07	2.26632e-05	3.50858e-05	 0.0213372
	    3071.4	 0.0414794	2.98098e-07	2.26623e-05	3.50856e-05	 0.0213374
	    3071.5	 0.0414881	2.98045e-07	2.26614e-05	3.50854e-05	 0.0213375
	    3071.6	 0.0414961	2.97989e-07	2.26604e-05	3.50851e-05	 0.0213376
	    3071.7	 0.0557396	2.97918e-07	2.26595e-05	3.50849e-05	 0.0213377
	    3071.8	 0.0505927	2.97851e-07	2.26586e-05	3.50847e-05	 0.0213378
	    3071.9	 0.0475222	2.97784e-07	2.26576e-05	3.50845e-05	 0.0213379
	      3072	 0.0453658	2.9772e-07	2.26567e-05	3.50842e-05	 0.0213381
	    3072.1	 0.0438079	2.97659e-07	2.26558e-05	3.5084e-05	 0.0213382
	    3072.2	 0.0426694	2.97602e-07	2.26548e-05	3.50838e-05	 0.0213383
	    3072.3	 0.0418296	2.97549e-07	2.26539e-05	3.50835e-05	 0.0213384
	    3072.4	 0.0415381	 2.975e-07	2.26529e-05	3.50833e-05	 0.0213385
	    3072.5	  0.041541	2.97456e-07	2.2652e-05	3.5083e-05	 0.0213387
	    3072.6	 0.0415435	2.97416e-07	2.2651e-05	3.50828e-05	 0.0213388
	    3072.7	 0.0415456	6.89709e-07	2.26501e-05	3.50825e-05	 0.0213389
	    3072.8	 0.0415473	6.21037e-07	2.26491e-05	3.50823e-05	  0.021339
	    3072.9	 0.0415486	5.59316e-07	2.26482e-05	3.5082e-05	 0.0213391
	      3073	 0.0415495	5.03821e-07	2.26472e-05	3.50818e-05	 0.0213392
	    3073.1	 0.0415501	4.53911e-07	2.26463e-05	3.50815e-05	 0.0213394
	    3073.2	 0.0415502	4.09015e-07	2.26454e-05	3.50813e-05	 0.0213395
	    3073.3	   0.04155	3.68626e-07	2.26445e-05	3.50812e-05	 0.0213396
	    3073.4	 0.0415494	3.32286e-07	2.26436e-05	3.5081e-05	 0.0213397
	    3073.5	 0.0415484	2.99589e-07	2.26427e-05	3.50809e-05	 0.0213398
	    3073.6	 0.0415471	2.96682e-07	2.26419e-05	3.50808e-05	   0.02134
	    3073.7	 0.0415454	2.96505e-07	2.26411e-05	3.50807e-05	 0.0213401
	    3073.8	 0.0415434	2.96314e-07	2.26402e-05	3.50807e-05	 0.0213402
	    3073.9	 0.0415411	2.96111e-07	2.26394e-05	3.50806e-05	 0.0213403
	      3074	 0.0415384	 2.959e-07	2.26386e-05	3.50806e-05	 0.0213404
	    3074.1	 0.0415355	1.81436e-06	2.26378e-05	3.50806e-05	 0.0213405
	    3074.2	 0.0415322	1.63294e-06	2.26371e-05	3.50806e-05	 0.0213407
	    3074.3	 0.0415286	1.46971e-06	2.26363e-05	3.50805e-05	 0.0213408
	    3074.4	 0.0415247	1.32283e-06	2.26355e-05	3.50805e-05	 0.0213409
	    3074.5	 0.0415205	1.19066e-06	2.26347e-05	3.50805e-05	  0.021341
	    3074.6	  0.041516	1.07172e-06	2.2634e-05	3.50805e-05	 0.0213411
	    3074.7	 0.0415112	9.64689e-07	2.26332e-05	3.50806e-05	 0.0213413
	    3074.8	 0.0415061	8.68375e-07	2.26324e-05	3.50806e-05	 0.0213414
	    3074.9	 0.0415007	7.81704e-07	2.26317e-05	3.50806e-05	 0.0213415
	      3075	 0.0414949	7.03712e-07	2.26309e-05	3.50807e-05	 0.0213416
	    3075.1	 0.0414889	6.3353e-07	2.26302e-05	3.50807e-05	 0.0213417
	    3075.2	 0.0414826	5.70375e-07	2.26294e-05	3.50808e-05	 0.0213419
	    3075.3	 0.0414759	5.13544e-07	2.26287e-05	3.50808e-05	  0.021342
	    3075.4	  0.041469	4.62404e-07	2.2628e-05	3.50808e-05	 0.0213421
	    3075.5	 0.0414618	4.16386e-07	2.26272e-05	3.50809e-05	 0.0213422
	    3075.6	 0.0414544	3.74976e-07	2.26265e-05	3.50809e-05	 0.0213423
	    3075.7	 0.0414466	3.37713e-07	2.26257e-05	3.5081e-05	 0.0213424
	    3075.8	 0.0414387	3.04182e-07	2.2625e-05	3.5081e-05	 0.0213426
	    3075.9	 0.0414305	2.91859e-07	2.26242e-05	3.5081e-05	 0.0213427
	      3076	 0.0414221	2.91659e-07	2.26234e-05	3.5081e-05	 0.0213428
	    3076.1	 0.0414135	2.91463e-07	2.26227e-05	3.5081e-05	 0.0213429
	    3076.2	 0.0414047	2.91272e-07	2.26219e-05	3.5081e-05	  0.021343
	    3076.3	 0.0413957	2.91086e-07	2.26211e-05	3.5081e-05	 0.0213432
	    3076.4	 0.0413864	2.90907e-07	2.26203e-05	3.50809e-05	 0.0213433
	    3076.5	 0.0413771	2.90735e-07	2.26195e-05	3.50809e-05	 0.0213434
	    3076.6	 0.0413676	2.90568e-07	2.26187e-05	3.50808e-05	 0.0213435
	    3076.7	 0.0413581	2.90409e-07	2.26179e-05	3.50808e-05	 0.0213436
	    3076.8	 0.0413484	2.90256e-07	2.2617e-05	3.50807e-05	 0.0213438
	    3076.9	 0.0413386	2.9011e-07	2.26162e-05	3.50806e-05	 0.0213439
	      3077	 0.0413288	2.89971e-07	2.26154e-05	3.50805e-05	  0.021344
	    3077.1	 0.0413189	2.89839e-07	2.26145e-05	3.50804e-05	 0.0213441
	    3077.2	 0.0413089	2.89713e-07	2.26137e-05	3.50803e-05	 0.0213442
	    3077.3	 0.0412988	2.89595e-07	2.26128e-05	3.50802e-05	 0.0213444
	    3077.4	 0.0412887	2.89483e-07	2.26119e-05	 3.508e-05	 0.0213445
	    3077.5	 0.0412785	2.89378e-07	2.26111e-05	3.50799e-05	 0.0213446
	    3077.6	 0.0412684	2.89279e-07	2.26102e-05	3.50797e-05	 0.0213447
	    3077.7	 0.0412582	2.89186e-07	2.26093e-05	3.50795e-05	 0.0213448
	    3077.8	  0.041248	2.89099e-07	2.26084e-05	3.50794e-05	  0.021345
	    3077.9	 0.0412378	2.89018e-07	2.26075e-05	3.50792e-05	 0.0213451
	      3078	 0.0412276	3.13563e-07	2.26066e-05	3.5079e-05	 0.0213452
	    3078.1	 0.0412174	2.88872e-07	2.26057e-05	3.50788e-05	 0.0213453
	    3078.2	 0.0412072	2.88808e-07	2.26047e-05	3.50785e-05	 0.0213454
	    3078.3	  0.041197	2.8875e-07	2.26038e-05	3.50783e-05	 0.0213456
	    3078.4	 0.0411868	2.88699e-07	2.26029e-05	3.5078e-05	 0.0213457
	    3078.5	 0.0411766	2.88653e-07	2.26019e-05	3.50778e-05	 0.0213458
	    3078.6	 0.0411663	2.88611e-07	2.2601e-05	3.50775e-05	 0.0213459
	    3078.7	 0.0411561	2.88573e-07	  2.26e-05	3.50772e-05	  0.021346
	    3078.8	 0.0411457	2.88538e-07	2.2599e-05	3.50769e-05	 0.0213462
	    3078.9	 0.0411353	2.88504e-07	2.2598e-05	3.50765e-05	 0.0213463
	      3079	 0.0411249	2.88471e-07	2.2597e-05	3.50761e-05	 0.0213464
	    3079.1	 0.0411144	2.88438e-07	2.2596e-05	3.50757e-05	 0.0213465
	    3079.2	 0.0411038	2.88405e-07	2.2595e-05	3.50753e-05	 0.0213466
	    3079.3	 0.0410932	2.8837e-07	2.25939e-05	3.50749e-05	 0.0213468
	    3079.4	 0.0410824	2.88334e-07	2.25928e-05	3.50744e-05	 0.0213469
	    3079.5	 0.0410716	1.55683e-06	2.25918e-05	3.50739e-05	  0.021347
	    3079.6	 0.0410608	1.40138e-06	2.25907e-05	3.50734e-05	 0.0213471
	    3079.7	 0.0410498	1.26155e-06	2.25895e-05	3.50728e-05	 0.0213472
	    3079.8	 0.0410388	1.13573e-06	2.25884e-05	3.50723e-05	 0.0213474
	    3079.9	 0.0410277	1.02253e-06	2.25873e-05	3.50717e-05	 0.0213475
	      3080	 0.0410165	9.20675e-07	2.25861e-05	3.50711e-05	 0.0213476
	    3080.1	 0.0410053	8.29019e-07	2.2585e-05	3.50705e-05	 0.0213477
	    3080.2	  0.040994	7.46542e-07	2.25838e-05	3.50699e-05	 0.0213479
	    3080.3	 0.0409827	6.72324e-07	2.25827e-05	3.50693e-05	  0.021348
	    3080.4	 0.0409713	6.05537e-07	2.25815e-05	3.50687e-05	 0.0213481
	    3080.5	 0.0409599	5.45437e-07	2.25803e-05	3.50681e-05	 0.0213482
	    3080.6	 0.0409484	4.91353e-07	2.25792e-05	3.50675e-05	 0.0213483
	    3080.7	 0.0409368	4.42683e-07	2.2578e-05	3.50669e-05	 0.0213485
	    3080.8	 0.0409253	3.98885e-07	2.25769e-05	3.50663e-05	 0.0213486
	    3080.9	 0.0409136	3.59472e-07	2.25757e-05	3.50658e-05	 0.0213487
	      3081	  0.040902	3.24003e-07	2.25746e-05	3.50652e-05	 0.0213488
	    3081.1	 0.0408903	2.92085e-07	2.25734e-05	3.50646e-05	  0.021349
	    3081.2	 0.0408786	2.86605e-07	2.25723e-05	3.5064e-05	 0.0213491
	    3081.3	 0.0408669	2.86452e-07	2.25711e-05	3.50634e-05	 0.0213492
	    3081.4	 0.0408552	 2.863e-07	 2.257e-05	3.50629e-05	 0.0213493
	    3081.5	 0.0408435	2.86148e-07	2.25689e-05	3.50623e-05	 0.0213494
	    3081.6	 0.0408317	2.85999e-07	2.25677e-05	3.50617e-05	 0.0213496
	    3081.7	   0.04082	2.85852e-07	2.25666e-05	3.50612e-05	 0.0213497
	    3081.8	 0.0408082	2.85708e-07	2.25654e-05	3.50606e-05	 0.0213498
	    3081.9	 0.0407965	2.85568e-07	2.25643e-05	 3.506e-05	 0.0213499
	      3082	 0.0407848	2.85432e-07	2.25632e-05	3.50595e-05	 0.0213501
	    3082.1	 0.0407731	 2.853e-07	2.2562e-05	3.50589e-05	 0.0213502
	    3082.2	 0.0407614	2.85172e-07	2.25609e-05	3.50583e-05	 0.0213503
	    3082.3	 0.0407498	2.85048e-07	2.25597e-05	3.50578e-05	 0.0213504
	    3082.4	 0.0407382	2.8493e-07	2.25586e-05	3.50572e-05	 0.0213506
	    3082.5	 0.0407266	2.84816e-07	2.25574e-05	3.50566e-05	 0.0213507
	    3082.6	 0.0407151	2.84707e-07	2.25563e-05	3.50561e-05	 0.0213508
	    3082.7	 0.0407036	2.84602e-07	2.25551e-05	3.50555e-05	 0.0213509
	    3082.8	 0.0406922	2.84503e-07	2.2554e-05	3.50549e-05	  0.021351
	    3082.9	 0.0406808	2.84408e-07	2.25528e-05	3.50543e-05	 0.0213512
	      3083	 0.0406694	2.84317e-07	2.25517e-05	3.50538e-05	 0.0213513
	    3083.1	 0.0406582	2.84231e-07	2.25505e-05	3.50532e-05	 0.0213514
	    3083.2	  0.040647	2.84149e-07	2.25494e-05	3.50526e-05	 0.0213515
	    3083.3	 0.0406359	2.84072e-07	2.25482e-05	3.5052e-05	 0.0213517
	    3083.4	 0.0406248	2.83998e-07	2.25471e-05	3.50515e-05	 0.0213518
	    3083.5	 0.0406138	2.83929e-07	2.25459e-05	3.50509e-05	 0.0213519
	    3083.6	 0.0406029	2.83863e-07	2.25448e-05	3.50503e-05	  0.021352
	    3083.7	 0.0405921	 2.838e-07	2.25436e-05	3.50497e-05	 0.0213522
	    3083.8	 0.0405813	2.83741e-07	2.25424e-05	3.50491e-05	 0.0213523
	    3083.9	 0.0405707	2.83686e-07	2.25413e-05	3.50485e-05	 0.0213524
	      3084	 0.0405601	2.83633e-07	2.25401e-05	3.50479e-05	 0.0213525
	    3084.1	 0.0405496	5.02605e-07	2.2539e-05	3.50474e-05	 0.0213527
	    3084.2	 0.0405386	4.52088e-07	2.25378e-05	3.50468e-05	 0.0213528
	    3084.3	 0.0405284	4.06644e-07	2.25367e-05	3.50463e-05	 0.0213529
	    3084.4	 0.0405182	3.65734e-07	2.25356e-05	3.50458e-05	  0.021353
	    3084.5	 0.0405081	3.28905e-07	2.25346e-05	3.50454e-05	 0.0213532
	    3084.6	  0.040498	2.9575e-07	2.25336e-05	3.5045e-05	 0.0213533
	    3084.7	  0.040488	2.83681e-07	2.25325e-05	3.50446e-05	 0.0213534
	    3084.8	 0.0404781	2.83684e-07	2.25315e-05	3.50443e-05	 0.0213535
	    3084.9	 0.0404683	2.83684e-07	2.25305e-05	3.50439e-05	 0.0213537
	      3085	 0.0404585	2.8368e-07	2.25294e-05	3.50434e-05	 0.0213538
	    3085.1	 0.0404488	2.83674e-07	2.25284e-05	3.5043e-05	 0.0213539
	    3085.2	 0.0404391	2.83665e-07	2.25273e-05	3.50426e-05	  0.021354
	    3085.3	 0.0404298	2.83634e-07	2.25262e-05	3.50421e-05	 0.0213542
	    3085.4	 0.0404202	2.83604e-07	2.25251e-05	3.50416e-05	 0.0213543
	    3085.5	 0.0404108	2.83573e-07	2.2524e-05	3.50411e-05	 0.0213544
	    3085.6	 0.0404015	2.83544e-07	2.25229e-05	3.50406e-05	 0.0213545
	    3085.7	 0.0403922	2.83514e-07	2.25218e-05	3.50401e-05	 0.0213547
	    3085.8	  0.040383	2.83485e-07	2.25207e-05	3.50396e-05	 0.0213548
	    3085.9	 0.0403739	2.83458e-07	2.25196e-05	3.50391e-05	 0.0213549
	      3086	  0.040365	2.83431e-07	2.25184e-05	3.50385e-05	  0.021355
	    3086.1	 0.0403561	2.83405e-07	2.25173e-05	3.5038e-05	 0.0213552
	    3086.2	 0.0403473	2.8338e-07	2.25162e-05	3.50374e-05	 0.0213553
	    3086.3	 0.0403386	2.83356e-07	2.2515e-05	3.50369e-05	 0.0213554
	    3086.4	   0.04033	2.83333e-07	2.25139e-05	3.50363e-05	 0.0213555
	    3086.5	 0.0403216	2.83311e-07	2.25127e-05	3.50358e-05	 0.0213557
	    3086.6	 0.0403132	2.83291e-07	2.25116e-05	3.50352e-05	 0.0213558
	    3086.7	 0.0403049	2.83272e-07	2.25104e-05	3.50346e-05	 0.0213559
	    3086.8	 0.0402968	2.83254e-07	2.25093e-05	3.50341e-05	 0.0213561
	    3086.9	 0.0402888	2.83237e-07	2.25081e-05	3.50335e-05	 0.0213562
	      3087	 0.0402809	1.41419e-06	2.25069e-05	3.50329e-05	 0.0213563
	    3087.1	 0.0402731	1.27291e-06	2.25058e-05	3.50323e-05	 0.0213564
	    3087.2	 0.0402654	1.14581e-06	2.25046e-05	3.50318e-05	 0.0213566
	    3087.3	 0.0402578	1.03145e-06	2.25035e-05	3.50312e-05	 0.0213567
	    3087.4	 0.0402502	9.28537e-07	2.25023e-05	3.50306e-05	 0.0213568
	    3087.5	 0.0402427	8.35923e-07	2.25012e-05	 3.503e-05	 0.0213569
	    3087.6	 0.0402353	7.52577e-07	  2.25e-05	3.50294e-05	 0.0213571
	    3087.7	 0.0402278	6.7757e-07	2.24989e-05	3.50289e-05	 0.0213572
	    3087.8	 0.0402204	1.89915e-06	2.24977e-05	3.50283e-05	 0.0213573
	    3087.9	  0.040213	1.70951e-06	2.24966e-05	3.50277e-05	 0.0213574
	      3088	 0.0402056	1.53881e-06	2.24954e-05	3.50271e-05	 0.0213576
	    3088.1	 0.0401981	1.38515e-06	2.24943e-05	3.50266e-05	 0.0213577
	    3088.2	 0.0401906	1.24684e-06	2.24931e-05	3.5026e-05	 0.0213578
	    3088.3	  0.040183	1.12234e-06	2.2492e-05	3.50254e-05	  0.021358
	    3088.4	 0.0401754	1.01027e-06	2.24909e-05	3.50248e-05	 0.0213581
	    3088.5	 0.0401677	9.09396e-07	2.24897e-05	3.50243e-05	 0.0213582
	    3088.6	   0.04016	8.18599e-07	2.24886e-05	3.50237e-05	 0.0213583
	    3088.7	 0.0401521	7.36874e-07	2.24874e-05	3.50231e-05	 0.0213585
	    3088.8	 0.0401442	6.63314e-07	2.24863e-05	3.50226e-05	 0.0213586
	    3088.9	 0.0401362	5.97103e-07	2.24852e-05	3.5022e-05	 0.0213587
	      3089	 0.0401282	5.37509e-07	2.24841e-05	3.50215e-05	 0.0213588
	    3089.1	   0.04012	4.83869e-07	2.24829e-05	3.50209e-05	  0.021359
	    3089.2	 0.0401118	4.3559e-07	2.24818e-05	3.50204e-05	 0.0213591
	    3089.3	 0.0401035	3.92136e-07	2.24807e-05	3.50198e-05	 0.0213592
	    3089.4	 0.0400952	3.53024e-07	2.24796e-05	3.50193e-05	 0.0213593
	    3089.5	 0.0400867	3.17821e-07	2.24785e-05	3.50188e-05	 0.0213595
	    3089.6	 0.0400782	2.86136e-07	2.24774e-05	3.50182e-05	 0.0213596
	    3089.7	 0.0400696	2.81613e-07	2.24762e-05	3.50177e-05	 0.0213597
	    3089.8	  0.040061	2.81451e-07	2.24751e-05	3.50172e-05	 0.0213599
	    3089.9	 0.0400523	2.81287e-07	2.2474e-05	3.50166e-05	   0.02136
	      3090	 0.0400436	2.81122e-07	2.24729e-05	3.50161e-05	 0.0213601
	    3090.1	 0.0400349	2.80958e-07	2.24718e-05	3.50156e-05	 0.0213602
	    3090.2	 0.0400261	1.60593e-06	2.24707e-05	3.5015e-05	 0.0213604
	    3090.3	 0.0400167	1.44491e-06	2.24696e-05	3.50145e-05	 0.0213605
	    3090.4	 0.0400078	1.3001e-06	2.24685e-05	3.50141e-05	 0.0213606
	    3090.5	 0.0399989	1.16976e-06	2.24675e-05	3.50137e-05	 0.0213608
	    3090.6	 0.0399899	1.05244e-06	2.24666e-05	3.50134e-05	 0.0213609
	    3090.7	 0.0399808	9.46835e-07	2.24656e-05	3.50131e-05	  0.021361
	    3090.8	 0.0399716	8.51784e-07	2.24647e-05	3.50128e-05	 0.0213611
	    3090.9	 0.0399623	7.66231e-07	2.24637e-05	3.50125e-05	 0.0213613
	      3091	  0.039953	6.89228e-07	2.24628e-05	3.50122e-05	 0.0213614
	    3091.1	 0.0399436	6.19922e-07	2.24618e-05	3.50119e-05	 0.0213615
	    3091.2	 0.0399341	5.57543e-07	2.24608e-05	3.50116e-05	 0.0213616
	    3091.3	 0.0399246	5.01401e-07	2.24598e-05	3.50112e-05	 0.0213618
	    3091.4	 0.0399151	4.50872e-07	2.24588e-05	3.50108e-05	 0.0213619
	    3091.5	 0.0399055	4.05395e-07	2.24577e-05	3.50104e-05	  0.021362
	    3091.6	  0.039896	3.64465e-07	2.24567e-05	 3.501e-05	 0.0213622
	    3091.7	 0.0398864	3.27629e-07	2.24556e-05	3.50095e-05	 0.0213623
	    3091.8	 0.0398768	2.94477e-07	2.24545e-05	3.50091e-05	 0.0213624
	    3091.9	 0.0398672	2.78817e-07	2.24534e-05	3.50086e-05	 0.0213625
	      3092	 0.0398577	2.78712e-07	2.24523e-05	3.50081e-05	 0.0213627
	    3092.1	 0.0398482	2.78612e-07	2.24512e-05	3.50075e-05	 0.0213628
	    3092.2	 0.0398388	2.78519e-07	2.24501e-05	3.5007e-05	 0.0213629
	    3092.3	 0.0398294	2.78431e-07	2.2449e-05	3.50065e-05	 0.0213631
	    3092.4	 0.0398201	2.78348e-07	2.24478e-05	3.50059e-05	 0.0213632
	    3092.5	 0.0398108	2.78272e-07	2.24467e-05	3.50053e-05	 0.0213633
	    3092.6	 0.0398017	2.78201e-07	2.24455e-05	3.50048e-05	 0.0213634
	    3092.7	 0.0397926	2.78136e-07	2.24444e-05	3.50042e-05	 0.0213636
	    3092.8	 0.0397836	2.78076e-07	2.24432e-05	3.50036e-05	 0.0213637
	    3092.9	 0.0397747	2.78021e-07	2.2442e-05	3.5003e-05	 0.0213638
	      3093	 0.0397659	2.77971e-07	2.24409e-05	3.50024e-05	  0.021364
	    3093.1	 0.0397572	2.77925e-07	2.24397e-05	3.50018e-05	 0.0213641
	    3093.2	 0.0397486	2.77884e-07	2.24385e-05	3.50011e-05	 0.0213642
	    3093.3	 0.0507142	2.77837e-07	2.24373e-05	3.50005e-05	 0.0213643
	    3093.4	  0.045019	2.77791e-07	2.24362e-05	3.49999e-05	 0.0213645
	    3093.5	 0.0421342	2.77752e-07	2.2435e-05	3.49993e-05	 0.0213646
	    3093.6	 0.0404674	2.77719e-07	2.24338e-05	3.49986e-05	 0.0213647
	    3093.7	 0.0397074	2.77692e-07	2.24326e-05	3.4998e-05	 0.0213649
	    3093.8	 0.0396995	2.77669e-07	2.24314e-05	3.49973e-05	  0.021365
	    3093.9	 0.0396917	2.77652e-07	2.24302e-05	3.49967e-05	 0.0213651
	      3094	  0.039684	2.77639e-07	2.2429e-05	3.4996e-05	 0.0213652
	    3094.1	 0.0396765	2.7763e-07	2.24278e-05	3.49954e-05	 0.0213654
	    3094.2	 0.0396691	2.77626e-07	2.24266e-05	3.49947e-05	 0.0213655
	    3094.3	 0.0396618	2.77626e-07	2.24253e-05	3.4994e-05	 0.0213656
	    3094.4	 0.0396546	2.77629e-07	2.24241e-05	3.49934e-05	 0.0213658
	    3094.5	 0.0396475	2.77635e-07	2.24229e-05	3.49927e-05	 0.0213659
	    3094.6	 0.0396406	2.77644e-07	2.24217e-05	3.4992e-05	  0.021366
	    3094.7	 0.0396338	2.77656e-07	2.24205e-05	3.49913e-05	 0.0213662
	    3094.8	 0.0396271	2.77669e-07	2.24192e-05	3.49906e-05	 0.0213663
	    3094.9	 0.0396205	2.77684e-07	2.2418e-05	3.49899e-05	 0.0213664
	      3095	  0.039614	2.77701e-07	2.24168e-05	3.49892e-05	 0.0213665
	    3095.1	 0.0396077	2.77718e-07	2.24155e-05	3.49885e-05	 0.0213667
	    3095.2	 0.0396015	2.77736e-07	2.24143e-05	3.49878e-05	 0.0213668
	    3095.3	 0.0395954	3.19276e-06	2.24131e-05	3.49871e-05	 0.0213669
	    3095.4	 0.0395894	2.87325e-06	2.24118e-05	3.49864e-05	 0.0213671
	    3095.5	 0.0395835	2.58576e-06	2.24106e-05	3.49857e-05	 0.0213672
	    3095.6	 0.0395777	2.32706e-06	2.24094e-05	3.4985e-05	 0.0213673
	    3095.7	  0.039572	2.09426e-06	2.24081e-05	3.49843e-05	 0.0213675
	    3095.8	 0.0395665	1.88476e-06	2.24069e-05	3.49836e-05	 0.0213676
	    3095.9	 0.0395609	1.6965e-06	2.24057e-05	3.4983e-05	 0.0213677
	      3096	 0.0395555	1.52708e-06	2.24045e-05	3.49823e-05	 0.0213678
	    3096.1	 0.0395502	1.37461e-06	2.24034e-05	3.49817e-05	  0.021368
	    3096.2	  0.039545	1.23739e-06	2.24022e-05	3.49811e-05	 0.0213681
	    3096.3	 0.0395399	1.1139e-06	2.24011e-05	3.49806e-05	 0.0213682
	    3096.4	 0.0395348	1.00275e-06	2.23999e-05	 3.498e-05	 0.0213684
	    3096.5	 0.0395298	9.02716e-07	2.23988e-05	3.49795e-05	 0.0213685
	    3096.6	 0.0395248	8.12686e-07	2.23977e-05	3.49789e-05	 0.0213686
	    3096.7	 0.0395199	7.31657e-07	2.23966e-05	3.49784e-05	 0.0213687
	    3096.8	  0.039515	6.58731e-07	2.23955e-05	3.49779e-05	 0.0213689
	    3096.9	 0.0395102	5.93097e-07	2.23943e-05	3.49773e-05	  0.021369
	      3097	 0.0395054	5.34025e-07	2.23932e-05	3.49768e-05	 0.0213691
	    3097.1	 0.0395006	4.8086e-07	2.23921e-05	3.49763e-05	 0.0213693
	    3097.2	 0.0394959	4.33012e-07	2.2391e-05	3.49757e-05	 0.0213694
	    3097.3	 0.0394911	3.89947e-07	2.23899e-05	3.49752e-05	 0.0213695
	    3097.4	 0.0394864	3.51189e-07	2.23888e-05	3.49747e-05	 0.0213697
	    3097.5	 0.0394817	3.16306e-07	2.23877e-05	3.49741e-05	 0.0213698
	    3097.6	  0.039477	2.84911e-07	2.23865e-05	3.49736e-05	 0.0213699
	    3097.7	 0.0394723	2.75422e-07	2.23854e-05	3.49731e-05	   0.02137
	    3097.8	 0.0394676	2.75313e-07	2.23843e-05	3.49725e-05	 0.0213702
	    3097.9	 0.0394629	2.75209e-07	2.23832e-05	3.4972e-05	 0.0213703
	      3098	 0.0394582	2.75111e-07	2.23821e-05	3.49714e-05	 0.0213704
	    3098.1	 0.0394535	2.75016e-07	2.23809e-05	3.49709e-05	 0.0213706
	    3098.2	 0.0394488	2.74927e-07	2.23798e-05	3.49703e-05	 0.0213707
	    3098.3	  0.039444	2.74842e-07	2.23787e-05	3.49698e-05	 0.0213708
	    3098.4	 0.0394393	2.74762e-07	2.23775e-05	3.49692e-05	  0.021371
