	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    2237.8	  0.817062	6.49755e-07	0.000177814	0.000272278	  0.211915
	    2238.8	  0.816624	6.48008e-07	0.000177838	0.000271859	  0.211924
	    2239.8	  0.816187	6.46244e-07	0.000177862	0.000271438	  0.211932
	    2240.8	  0.815752	6.44465e-07	0.000177887	0.000271014	  0.211941
	    2241.8	  0.815319	6.42669e-07	0.000177911	0.00027059	   0.21195
	    2242.8	  0.814887	6.40858e-07	0.000177935	0.000270163	   0.21196
	    2243.8	  0.814458	6.39031e-07	0.000177959	0.000269735	  0.211969
	    2244.8	  0.814032	6.3719e-07	0.000177983	0.000269304	  0.211979
	    2245.8	  0.813607	6.35334e-07	0.000178008	0.000268873	  0.211989
	    2246.8	  0.813184	6.33466e-07	0.000178033	0.000268439	  0.211999
	    2247.8	  0.812763	6.31584e-07	0.000178062	0.000268003	  0.212009
	    2248.8	  0.812342	6.2969e-07	0.000178089	0.000267566	   0.21202
	    2249.8	  0.811922	6.27782e-07	0.000178116	0.000267128	  0.212031
	    2250.8	  0.811503	6.31223e-07	0.000178143	0.000266687	  0.212041
	    2251.8	  0.811084	6.34846e-07	0.000178169	0.000266245	  0.212053
	    2252.8	  0.810664	6.28354e-07	0.000178196	0.000265801	  0.212064
	    2253.8	  0.810229	6.26405e-07	0.000178222	0.000265357	  0.212075
	    2254.8	  0.809794	6.21255e-07	0.000178248	0.00026491	  0.212087
	    2255.8	  0.809365	6.14918e-07	0.000178274	0.000264462	  0.212098
	    2256.8	  0.808941	6.12881e-07	 0.0001783	0.000264012	   0.21211
	    2257.8	  0.808527	4.8884e-06	0.000178374	0.00026356	  0.212122
	    2258.8	  0.808119	6.05712e-07	0.000178517	0.000263106	  0.212133
	    2259.8	  0.807716	6.05044e-07	0.00017866	0.000262651	  0.212145
	    2260.8	  0.807318	6.13051e-07	0.000178802	0.000262194	  0.212157
	    2261.8	  0.806954	6.10985e-07	0.000178944	0.000261735	  0.212169
	    2262.8	  0.806577	6.19928e-07	0.000179079	0.000261275	  0.212182
	    2263.8	  0.806237	6.13616e-07	0.000179206	0.000260812	  0.212194
	    2264.8	  0.805889	6.15258e-07	0.000179326	0.000260386	  0.212207
	    2265.8	  0.805556	6.1688e-07	0.000179444	0.000260486	  0.212219
	    2266.8	  0.805236	6.19076e-07	0.000179562	0.000260569	  0.212232
	    2267.8	  0.804931	6.20709e-07	0.000179678	0.000260649	  0.212245
	    2268.8	  0.804637	6.22918e-07	0.000179796	0.000260728	  0.212258
	    2269.8	  0.804349	4.31151e-06	0.000179913	0.000260805	  0.212272
	    2270.8	  0.804073	6.25261e-07	0.000180029	0.000260881	  0.212284
	    2271.8	  0.803801	6.27485e-07	0.000180145	0.000260957	  0.212297
	    2272.8	  0.803538	6.29711e-07	0.000180261	0.000261031	   0.21231
	    2273.8	  0.803281	6.31939e-07	0.000180377	0.000261104	  0.212323
	    2274.8	  0.803029	6.34169e-07	0.000180492	0.000261176	  0.212337
	    2275.8	  0.802779	6.36402e-07	0.000180608	0.000261247	   0.21235
	    2276.8	   0.80253	6.38636e-07	0.000180723	0.000261318	  0.212364
	    2277.8	  0.802281	6.40873e-07	0.000180839	0.000261387	  0.212378
	    2278.8	   0.80203	6.43112e-07	0.000180954	0.000261455	  0.212392
	    2279.8	  0.801778	6.45353e-07	0.000181069	0.000261523	  0.212405
	    2280.8	  0.801523	6.46986e-07	0.000181184	0.00026159	  0.212419
	    2281.8	  0.801265	6.49231e-07	0.000181298	0.000261655	  0.212433
	    2282.8	  0.801006	6.50899e-07	0.000181413	0.00026172	  0.212447
	    2283.8	  0.800734	6.54963e-07	0.000181527	0.000261784	  0.212461
	    2284.8	  0.800477	6.57199e-07	0.00018164	0.000261847	  0.212475
	    2285.8	  0.800209	6.59437e-07	0.000181754	0.000261909	  0.212489
	    2286.8	  0.799937	6.62715e-07	0.000181867	0.00026197	  0.212503
	    2287.8	  0.799665	6.64956e-07	0.00018198	0.000262031	  0.212516
	    2288.8	   0.79939	6.67201e-07	0.000182093	0.00026209	   0.21253
	    2289.8	  0.799112	6.69447e-07	0.000182205	0.000262148	  0.212544
	    2290.8	  0.798869	6.70798e-07	0.000182316	0.000262205	  0.212558
	    2291.8	   0.79857	1.93378e-06	0.000182429	0.000262263	  0.212572
	    2292.8	   0.79833	6.55663e-07	0.000182538	0.000262319	  0.212586
	    2293.8	  0.798003	6.58013e-07	0.000182649	0.000262373	  0.212599
	    2294.8	   0.79773	6.60328e-07	0.000182759	0.000262426	  0.212613
	    2295.8	  0.797464	6.62646e-07	0.000182868	0.000262479	  0.212627
	    2296.8	  0.797202	6.64968e-07	0.000182977	0.00026253	   0.21264
	    2297.8	  0.796942	6.67293e-07	0.000183086	0.000262581	  0.212654
	    2298.8	  0.796683	6.69622e-07	0.000183195	0.000262631	  0.212668
	    2299.8	  0.796423	6.90092e-07	0.000183306	0.00026268	  0.212683
	    2300.8	  0.796193	6.92513e-07	0.000183413	0.000262727	  0.212697
	    2301.8	  0.795914	6.94906e-07	0.000183521	0.000262775	  0.212711
	    2302.8	  0.795645	6.97279e-07	0.000183629	0.000262821	  0.212725
	    2303.8	   0.79569	7.35919e-07	0.000183763	0.000262863	  0.212739
	    2304.8	  0.795165	7.36189e-07	0.000183848	0.00026291	  0.212754
	    2305.8	   0.79503	6.67847e-07	0.000183946	0.000262949	  0.212768
	    2306.8	  0.794618	6.68173e-07	0.000184056	0.000262999	  0.212782
	    2307.8	   0.79429	6.68508e-07	0.000184164	0.00026304	  0.212796
	    2308.8	  0.794027	6.68853e-07	0.000184271	0.00026308	   0.21281
	    2309.8	  0.793758	6.69211e-07	0.000184378	0.00026312	  0.212824
	    2310.8	  0.795539	6.66468e-07	0.000184484	0.00026316	  0.212838
	    2311.8	  0.798377	6.6211e-07	0.000184591	 0.0002632	  0.212853
	    2312.8	  0.798948	6.62535e-07	0.000184696	0.000263239	  0.212867
	    2313.8	  0.798766	6.60051e-07	0.000184799	0.000263277	  0.212881
	    2314.8	  0.798339	6.58804e-07	0.000184909	0.000263314	  0.212895
	    2315.8	   0.79805	1.31615e-06	0.000185051	0.000263345	  0.212909
	    2316.8	  0.798052	1.14468e-06	0.000185146	0.000263414	  0.212923
	    2317.8	  0.797691	1.14649e-06	0.000185236	0.000263419	  0.212937
	    2318.8	  0.797082	1.14821e-06	0.000185339	0.000263455	  0.212951
	    2319.8	  0.796876	1.32604e-06	0.000185389	0.000263492	  0.212965
	    2320.8	  0.795668	1.29814e-06	0.000185546	0.000263523	  0.212979
	    2321.8	  0.795185	8.39781e-07	0.000185673	0.000263557	  0.212993
	    2322.8	  0.794686	8.5322e-07	0.000185775	0.000263583	  0.213007
	    2323.8	   0.79418	8.54879e-07	0.000185887	0.000263615	  0.213021
	    2324.8	  0.793643	8.56447e-07	0.000185995	0.000263643	  0.213035
	    2325.8	  0.793101	8.58976e-07	0.000186103	0.000263671	  0.213049
	    2326.8	  0.792558	8.6035e-07	0.00018621	0.000263698	  0.213062
	    2327.8	  0.792028	8.6158e-07	0.000186317	0.000263724	  0.213076
	    2328.8	  0.791505	8.62677e-07	0.000186423	0.000263749	   0.21309
	    2329.8	  0.790991	8.63634e-07	0.000186529	0.000263773	  0.213104
	    2330.8	  0.790485	8.64446e-07	0.000186635	0.000263796	  0.213117
	    2331.8	  0.789987	8.65108e-07	0.00018674	0.000263819	  0.213131
	    2332.8	  0.789497	8.65613e-07	0.000186845	0.000263841	  0.213145
	    2333.8	  0.789015	8.65957e-07	0.00018695	0.000263861	  0.213158
	    2334.8	   0.78854	8.66135e-07	0.000187054	0.000263881	  0.213172
	    2335.8	  0.788072	8.66142e-07	0.000187158	0.000263901	  0.213186
	    2336.8	   0.78761	8.65998e-07	0.000187262	0.000263919	  0.213199
	    2337.8	  0.787151	8.65817e-07	0.000187368	0.00026394	  0.213213
	    2338.8	  0.786697	8.65433e-07	0.000187474	0.000263961	  0.213227
	    2339.8	  0.786247	8.64844e-07	0.00018758	0.000263981	  0.213241
	    2340.8	  0.785803	8.64048e-07	0.000187757	  0.000264	  0.213254
	    2341.8	  0.785366	8.63044e-07	0.000187971	0.000264018	  0.213267
	    2342.8	  0.784922	8.61956e-07	0.000188185	0.000264167	   0.21328
	    2343.8	  0.784488	8.60649e-07	0.000188398	0.000264399	  0.213292
	    2344.8	  0.784085	8.59113e-07	0.000188608	0.000264621	  0.213304
	    2345.8	  0.783675	8.50199e-07	0.000188816	0.000264841	  0.213316
	    2346.8	  0.783295	3.44658e-06	0.000189021	0.000265059	  0.213328
	    2347.8	  0.864829	1.21478e-06	0.000189221	0.000265273	   0.21334
	    2348.8	   0.78711	8.4275e-07	0.00018942	0.000265484	  0.213351
	    2349.8	  0.784415	8.39976e-07	0.000189636	0.000265691	  0.213362
	    2350.8	  0.783406	8.36978e-07	0.000189846	0.000265896	  0.213374
	    2351.8	  0.782891	8.33758e-07	0.000190052	0.000266099	  0.213385
	    2352.8	  0.782447	8.30319e-07	0.000190253	0.000266299	  0.213396
	    2353.8	  0.782042	8.26664e-07	0.000190453	0.000266499	  0.213407
	    2354.8	  0.781658	8.22795e-07	0.00019065	0.000266697	  0.213419
	    2355.8	  0.781286	8.18716e-07	0.000190845	0.000266893	   0.21343
	    2356.8	  0.780919	8.17772e-07	0.000191037	0.000267088	  0.213442
	    2357.8	  0.780553	8.13278e-07	0.000191228	0.000267281	  0.213453
	    2358.8	  0.780205	8.08586e-07	0.000191417	0.000267473	  0.213465
	    2359.8	   0.77996	1.18663e-06	0.000191604	0.000267664	  0.213476
	    2360.8	   1.02158	7.99078e-07	0.000191808	0.00026802	  0.213487
	    2361.8	  0.819771	7.93833e-07	0.000192014	0.000268453	  0.213499
	    2362.8	  0.791842	7.88413e-07	0.000192216	0.000268766	   0.21351
	    2363.8	  0.786932	7.82823e-07	0.00019241	0.000269021	  0.213522
	    2364.8	  0.784265	1.26972e-05	0.000192598	0.000269246	  0.213533
	    2365.8	   1.21996	7.70596e-07	0.000192764	0.000269539	  0.213545
	    2366.8	   0.78976	7.6454e-07	0.000192933	0.000269811	  0.213556
	    2367.8	  0.782731	7.78902e-07	0.000193105	0.000270002	  0.213568
	    2368.8	  0.781978	7.72691e-07	0.000193279	0.000270187	  0.213579
	    2369.8	  0.781526	7.66342e-07	0.000193452	0.000270371	  0.213591
	    2370.8	  0.781165	7.60076e-07	0.000193622	0.000270553	  0.213602
	    2371.8	  0.780868	7.57605e-07	0.000193791	0.000270732	  0.213614
	    2372.8	  0.780568	7.5893e-07	0.000193958	0.000270908	  0.213625
	    2373.8	  0.780266	7.60361e-07	0.000194124	0.000271082	  0.213637
	    2374.8	  0.779967	7.63134e-07	0.000194288	0.000271254	  0.213648
	    2375.8	  0.779654	7.64767e-07	0.00019445	0.000271424	   0.21366
	    2376.8	  0.779373	 7.774e-07	0.000194613	0.000271593	  0.213671
	    2377.8	  0.779025	7.79086e-07	0.000194772	0.000271769	  0.213683
	    2378.8	  0.778698	7.8721e-07	0.000194932	0.000272064	  0.213695
	    2379.8	  0.778409	7.87739e-07	0.000195088	0.000272353	  0.213706
	    2380.8	  0.778087	7.69186e-07	0.000195243	0.000272642	  0.213718
	    2381.8	  0.777771	7.71105e-07	0.000195398	0.00027293	   0.21373
	    2382.8	  0.777448	7.63674e-07	0.000195551	0.000273216	  0.213741
	    2383.8	   0.77713	7.65797e-07	0.000195704	0.000273501	  0.213753
	    2384.8	   0.77681	7.67284e-07	0.000195854	0.000273784	  0.213765
	    2385.8	  0.776488	7.69144e-07	0.000196004	0.000274066	  0.213776
	    2386.8	   0.77616	7.71469e-07	0.000196154	0.000274348	  0.213788
	    2387.8	  0.775835	7.73856e-07	0.000196301	0.000274627	    0.2138
	    2388.8	   0.77551	7.76301e-07	0.000196448	0.000274906	  0.213811
	    2389.8	  0.775185	7.78801e-07	0.000196593	0.000275182	  0.213823
	    2390.8	  0.774861	7.81352e-07	0.000196738	0.000275458	  0.213835
	    2391.8	  0.774536	7.83952e-07	0.000196881	0.000275732	  0.213846
	    2392.8	  0.774211	7.86598e-07	0.000197023	0.000276005	  0.213858
	    2393.8	  0.773886	7.89286e-07	0.000197165	0.000276277	   0.21387
	    2394.8	  0.773561	7.92013e-07	0.000197305	0.000276548	  0.213881
	    2395.8	  0.773235	7.94778e-07	0.000197444	0.000276817	  0.213893
	    2396.8	  0.772909	7.97577e-07	0.000197582	0.000277085	  0.213905
	    2397.8	  0.772938	6.79396e-07	0.000197692	0.000277322	  0.213915
	    2398.8	  0.772466	6.98918e-07	0.000197849	0.000277609	  0.213928
	    2399.8	  0.771962	6.98784e-07	0.00019799	0.000277881	  0.213941
	    2400.8	  0.771624	6.99957e-07	0.000198125	0.000278145	  0.213956
	    2401.8	  0.771245	6.99834e-07	0.000198259	0.000278409	  0.213971
	    2402.8	  0.770925	6.99711e-07	0.000198393	0.000278671	  0.213986
	    2403.8	  0.770602	6.99589e-07	0.000198524	0.000278932	  0.214003
	    2404.8	  0.770291	5.24949e-06	0.000198656	0.000279192	   0.21402
	    2405.8	  0.769972	6.62442e-07	0.000198783	0.000279446	  0.214038
	    2406.8	  0.769676	6.62205e-07	0.000198907	0.000279698	  0.214056
	    2407.8	  0.769411	6.61968e-07	0.000199031	0.000279949	  0.214074
	    2408.8	  0.769171	6.61731e-07	0.000199155	0.000280199	  0.214094
	    2409.8	  0.768941	6.61495e-07	0.000199279	0.00028045	  0.214114
	    2410.8	  0.768717	6.61218e-07	0.000199402	0.000280699	  0.214133
	    2411.8	  0.768496	4.07302e-06	0.000199524	0.000280948	  0.214152
	    2412.8	  0.768274	6.61029e-07	0.000199645	0.000281197	  0.214178
	    2413.8	  0.768055	6.60794e-07	0.000199767	0.000281445	  0.214201
	    2414.8	  0.767827	6.60559e-07	0.000199889	0.000281694	  0.214222
	    2415.8	  0.767591	6.60325e-07	0.00020001	0.000281941	  0.214243
	    2416.8	  0.767348	6.6009e-07	0.00020013	0.000282188	  0.214264
	    2417.8	    0.7671	6.59856e-07	0.000200249	0.000282433	  0.214287
	    2418.8	  0.766849	6.59621e-07	0.000200367	0.000282677	   0.21431
	    2419.8	  0.766598	6.59387e-07	0.000200483	0.00028292	  0.214334
	    2420.8	  0.766349	6.59153e-07	0.000200599	0.000283161	   0.21436
	    2421.8	  0.766105	1.28102e-06	0.000200713	0.000283401	  0.214387
	    2422.8	  0.765861	 1.679e-06	0.000200827	0.00028364	   0.21442
	    2423.8	  0.765635	6.58049e-07	0.000200939	0.000283876	  0.214453
	    2424.8	  0.765418	6.58671e-07	0.000201049	0.000284111	  0.214485
	    2425.8	   0.76522	6.58441e-07	0.000201159	0.000284345	  0.214517
	    2426.8	  0.765022	6.58211e-07	0.000201269	0.00028458	  0.214548
	    2427.8	  0.764827	6.57982e-07	0.000201379	0.000284815	   0.21458
	    2428.8	  0.764628	6.72591e-07	0.000201488	0.000285049	  0.214612
	    2429.8	  0.764437	6.72371e-07	0.000201597	0.000285281	  0.214645
	    2430.8	  0.764245	6.72153e-07	0.000201704	0.000285513	  0.214678
	    2431.8	   0.76404	6.71813e-07	0.000201811	0.000285744	  0.214713
	    2432.8	  0.763877	6.71596e-07	0.000201916	0.000285973	  0.214748
	    2433.8	  0.763698	6.71378e-07	0.000202021	0.000286201	  0.214784
	    2434.8	  0.763534	6.58628e-07	0.000202124	0.000286427	   0.21482
	    2435.8	  0.763374	6.58302e-07	0.000202226	0.000286652	  0.214857
	    2436.8	  0.763236	6.57976e-07	0.000202327	0.000286876	  0.214895
	    2437.8	  0.763123	6.57916e-07	0.000202426	0.000287098	  0.214933
	    2438.8	  0.763004	6.57592e-07	0.000202524	0.000287318	  0.214971
	    2439.8	  0.762914	1.67949e-05	0.000202621	0.000287537	   0.21501
	    2440.8	  0.762848	6.5485e-07	0.000202719	0.000287756	  0.215056
	    2441.8	  0.763124	8.96569e-08	0.000202817	0.000287983	    0.2151
	    2442.8	  0.762544	2.10168e-06	0.000202916	0.000288198	  0.215142
	    2443.8	  0.867492	8.89499e-08	0.000203081	0.000288516	  0.215181
	    2444.8	  0.773027	4.20036e-06	0.000203211	0.000288782	   0.21522
	    2445.8	  0.890681	8.84431e-08	0.000203525	0.000289314	  0.215258
	    2446.8	  0.766345	8.82928e-08	0.000203701	0.000289645	  0.215295
	    2447.8	  0.763976	8.81418e-08	0.000203833	0.000289913	  0.215331
	    2448.8	  0.763779	8.79896e-08	0.000203946	0.000290155	  0.215368
	    2449.8	  0.763573	8.79807e-08	0.00020405	0.000290386	  0.215404
	    2450.8	  0.763587	8.78297e-08	0.000204149	0.00029061	  0.215441
	    2451.8	  0.763588	8.77413e-08	0.000204245	0.000290829	  0.215477
	    2452.8	  0.763554	8.75847e-08	0.000204339	0.000291045	  0.215514
	    2453.8	  0.763513	8.74333e-08	0.00020443	0.000291258	  0.215551
	    2454.8	  0.763473	8.72823e-08	0.00020452	0.00029147	  0.215588
	    2455.8	  0.763471	8.71285e-08	0.000204609	0.000291681	  0.215625
	    2456.8	  0.763503	4.61652e-06	0.000204699	0.000291892	  0.215662
	    2457.8	  0.808829	8.69748e-08	0.000204782	0.000292095	  0.215699
	    2458.8	  0.763613	8.68228e-08	0.000204864	0.000292297	  0.215735
	    2459.8	  0.763703	8.66752e-08	0.000204947	0.000292499	  0.215772
	    2460.8	  0.763813	8.65319e-08	0.00020503	0.000292702	  0.215809
	    2461.8	  0.763937	8.63901e-08	0.000205113	0.000292905	  0.215846
	    2462.8	   0.76407	8.62492e-08	0.000205195	0.000293107	  0.215883
	    2463.8	   0.76421	8.61091e-08	0.000205277	0.000293309	  0.215919
	    2464.8	  0.764355	8.60262e-08	0.000205358	0.00029351	  0.215956
	    2465.8	  0.764505	8.58868e-08	0.000205438	0.000293711	  0.215993
	    2466.8	  0.764659	8.57485e-08	0.000205519	0.00029391	  0.216029
	    2467.8	  0.764816	8.56154e-08	0.000205598	0.000294109	  0.216065
	    2468.8	  0.764976	8.54783e-08	0.000205677	0.000294308	  0.216101
	    2469.8	  0.765138	8.53418e-08	0.000205755	0.000294506	  0.216136
	    2470.8	  0.765303	8.52058e-08	0.000205833	0.000294703	   0.21617
	    2471.8	  0.765471	8.50704e-08	0.00020591	0.000294899	  0.216203
	    2472.8	  0.765641	8.49355e-08	0.000205987	0.000295095	  0.216236
	    2473.8	  0.765812	2.99575e-06	0.000206063	0.00029529	  0.216268
	    2474.8	   0.76599	8.46714e-08	0.000206138	0.000295484	    0.2163
	    2475.8	  0.766181	8.49425e-08	0.000206211	0.000295676	  0.216331
	    2476.8	  0.766417	8.48105e-08	0.000206284	0.000295867	  0.216361
	    2477.8	   0.76666	8.46794e-08	0.000206356	0.000296057	  0.216392
	    2478.8	  0.766915	8.4549e-08	0.000206428	0.000296246	  0.216422
	    2479.8	  0.767181	8.44193e-08	0.000206498	0.000296435	  0.216451
	    2480.8	  0.767455	2.04361e-07	0.000206568	0.000296622	  0.216481
	    2481.8	  0.783806	4.2454e-06	0.000206637	0.000296808	  0.216509
	    2482.8	  0.816261	8.41297e-08	0.000206702	0.00029699	  0.216538
	    2483.8	  0.768506	8.39812e-08	0.000206768	0.000297172	  0.216565
	    2484.8	  0.768885	8.38564e-08	0.000206834	0.000297355	  0.216592
	    2485.8	   0.76924	8.37326e-08	0.000206902	0.00029754	  0.216619
	    2486.8	  0.769574	8.36093e-08	0.000206969	0.000297725	  0.216645
	    2487.8	   0.76989	8.34767e-08	0.000207036	0.000297909	  0.216671
	    2488.8	   0.77019	3.53197e-07	0.000207104	0.000298094	  0.216696
	    2489.8	  0.770487	5.30443e-06	0.00020717	0.000298278	   0.21672
	    2490.8	  0.798324	8.31034e-08	0.000207234	0.000298458	  0.216744
	    2491.8	  0.771176	8.29822e-08	0.000207297	0.000298638	  0.216767
	    2492.8	  0.771521	8.28616e-08	0.00020736	0.000298818	   0.21679
	    2493.8	  0.771849	 6.014e-06	0.000207424	0.000298998	  0.216812
	    2494.8	  0.853675	8.2583e-08	0.000207484	0.000299174	  0.216834
	    2495.8	  0.772645	8.24105e-08	0.000207546	0.000299352	  0.216855
	    2496.8	  0.772993	8.22927e-08	0.00020761	0.000299533	  0.216876
	    2497.8	  0.773302	8.21751e-08	0.000207674	0.000299714	  0.216896
	    2498.8	  0.773583	2.9325e-07	0.000207737	0.000299895	  0.216916
	    2499.8	  0.805347	1.58708e-06	0.000207799	0.000300073	  0.216935
	    2500.8	  0.816899	8.17965e-08	0.000207856	0.000300246	  0.216954
	    2501.8	  0.774637	8.82243e-08	0.000207915	0.000300421	  0.216972
	    2502.8	     0.775	8.81061e-08	0.000207975	0.000300597	   0.21699
	    2503.8	  0.775317	8.79888e-08	0.000208036	0.000300775	  0.217007
	    2504.8	  0.775598	8.78717e-08	0.000208097	0.000300953	  0.217024
	    2505.8	  0.775852	8.77544e-08	0.000208158	0.00030113	   0.21704
	    2506.8	  0.776085	8.76371e-08	0.000208218	0.000301306	  0.217056
	    2507.8	  0.776301	2.72205e-06	0.000208277	0.000301482	  0.217072
	    2508.8	  0.776512	8.58882e-08	0.000208336	0.000301657	  0.217083
	    2509.8	  0.776732	8.57826e-08	0.000208393	0.00030183	  0.217097
	    2510.8	  0.776955	8.7207e-08	0.000208449	0.000302002	  0.217112
	    2511.8	   0.77717	7.83864e-06	0.000208506	0.000302174	  0.217126
	    2512.8	  0.869584	8.67788e-08	0.000208565	0.000302351	  0.217153
	    2513.8	  0.778022	8.66637e-08	0.000208625	0.00030253	  0.217176
	    2514.8	  0.778159	8.65482e-08	0.000208687	0.000302709	  0.217196
	    2515.8	  0.778198	8.64317e-08	0.000208748	0.000302888	  0.217213
	    2516.8	  0.778194	1.12705e-06	0.000208808	0.000303065	  0.217228
	    2517.8	  0.833598	8.59212e-08	0.000208865	0.000303239	  0.217242
	    2518.8	  0.779788	8.56719e-08	0.00020892	0.00030341	  0.217255
	    2519.8	  0.778669	8.5534e-08	0.000208975	0.000303581	  0.217267
	    2520.8	  0.778707	8.54146e-08	0.00020903	0.000303751	  0.217278
	    2521.8	  0.778716	3.11979e-05	0.000209083	0.00030392	  0.217289
	    2522.8	  0.778713	8.50788e-08	0.000209138	0.000304091	  0.217312
	    2523.8	  0.778742	4.97072e-06	0.000209195	0.000304264	  0.217326
	    2524.8	  0.841086	4.05994e-06	0.000209248	0.000304434	  0.217336
	    2525.8	  0.886914	5.75489e-06	0.000209296	0.000304595	  0.217344
	    2526.8	  0.919753	1.42103e-06	0.00020934	0.000304752	   0.21735
	    2527.8	  0.828201	1.07907e-06	0.000209387	0.000304914	  0.217356
	    2528.8	  0.825308	8.38395e-08	0.00020944	0.000305083	  0.217361
	    2529.8	  0.780591	8.37388e-08	0.000209495	0.000305255	  0.217365
	    2530.8	   0.78036	8.35542e-08	0.00020955	0.000305427	   0.21737
	    2531.8	  0.780196	1.25658e-06	0.000209605	 0.0003056	  0.217373
	    2532.8	  0.825901	1.69633e-06	0.000209657	0.000305768	  0.217377
	    2533.8	  0.846951	8.50456e-08	0.000209722	0.000305955	   0.21738
	    2534.8	  0.780787	8.49406e-08	0.000209786	0.000306141	  0.217383
	    2535.8	  0.780892	4.08614e-06	0.000209845	0.000306319	  0.217386
	    2536.8	  0.862725	8.54237e-08	0.000209902	0.000306495	  0.217389
	    2537.8	  0.781075	4.58225e-06	0.000209956	0.000306666	  0.217391
	    2538.8	  0.781126	8.51601e-08	0.000210008	0.000306835	    0.2174
	    2539.8	  0.781129	9.16702e-05	0.000210059	0.000307002	  0.217409
	    2540.8	  0.781081	6.2471e-05	0.000210111	0.000307171	  0.217415
	    2541.8	  0.780963	8.48351e-08	0.000210163	0.000307338	  0.217421
	    2542.8	  0.780782	0.000106906	0.000210213	0.000307504	  0.217415
	    2543.8	  0.780542	7.2649e-05	0.000210263	0.000307669	  0.217412
	    2544.8	   0.78024	8.45024e-08	0.000210312	0.000307833	  0.217413
	    2545.8	  0.779892	8.26393e-05	0.000210359	0.000307995	  0.217402
	    2546.8	  0.779506	5.1887e-05	0.000210405	0.000308155	  0.217396
	    2547.8	  0.779084	8.41576e-08	0.000210449	0.000308313	  0.217393
	    2548.8	  0.778641	0.000131476	0.000210492	0.000308469	  0.217383
	    2549.8	  0.780112	9.56449e-05	0.000210532	0.00030862	  0.217375
	    2550.8	  0.777739	3.87289e-06	0.000210571	0.00030877	  0.217374
	    2551.8	  0.858072	5.21158e-06	0.000210606	0.000308916	  0.217359
	    2552.8	  0.863367	0.00017401	0.000210654	0.000330913	  0.217349
	    2553.8	  0.828365	0.000135067	0.000210694	0.000309235	   0.21734
	    2554.8	  0.776594	8.22798e-08	0.000210732	0.000309385	  0.217341
	    2555.8	  0.776385	9.89582e-08	0.000210768	0.000309532	  0.217321
	    2556.8	  0.776159	9.34484e-05	0.000210802	0.000309675	  0.217309
	    2557.8	  0.775917	6.68964e-05	0.000210834	0.000309817	  0.217298
	    2558.8	  0.775652	8.16776e-08	0.000210865	0.000309958	  0.217293
	   2559.75	  0.736699	4.6215e-06	0.000200347	0.000294587	  0.206415
	   2559.85	 0.0782792	4.15749e-06	2.10642e-05	3.09854e-05	 0.0217327
	   2560.15	  0.233207	3.28549e-06	6.32338e-05	9.30344e-05	 0.0651903
	   2561.05	  0.697711	3.12035e-07	0.000189894	0.000279305	  0.195538
	   2562.05	  0.774562	8.13197e-08	0.000210976	0.000310422	  0.217248
	   2563.05	  0.774405	8.12234e-08	0.000210994	0.000310548	  0.217236
	   2564.05	  0.774119	8.11214e-08	0.000211021	0.000310683	  0.217223
	   2565.05	  0.773796	8.10186e-08	0.000211048	0.000310818	  0.217209
	   2566.05	  0.773466	8.09098e-08	0.000211074	0.00031095	  0.217195
	   2567.05	  0.773134	8.08074e-08	0.000211098	0.000311082	   0.21718
	   2568.05	  0.772803	8.07053e-08	0.000211122	0.000311212	  0.217164
	   2569.05	  0.772474	 8.052e-08	0.000211145	0.000311342	  0.217149
	   2570.05	  0.772148	2.76173e-06	0.000211167	0.00031147	  0.217133
	   2571.05	  0.830489	5.64548e-07	0.000211186	0.000311592	  0.217116
	   2572.05	  0.812117	7.98185e-08	0.000211202	0.000311713	  0.217099
	   2573.05	  0.771329	7.97214e-08	0.000211219	0.000311834	  0.217082
	   2574.05	  0.771098	7.96226e-08	0.000211235	0.000311953	  0.217064
	   2575.05	  0.770876	7.95155e-08	0.000211248	0.000312068	  0.217046
	   2576.05	  0.770654	7.94087e-08	0.000211259	0.000312181	  0.217028
	   2577.05	  0.770435	7.92959e-08	0.000211321	0.000312369	   0.21701
	   2578.05	   0.77021	7.91829e-08	0.000211379	0.000312551	  0.216991
	   2579.05	  0.769976	7.90701e-08	0.000211436	0.000312731	  0.216972
	   2580.05	  0.769733	6.30088e-07	0.000211493	0.00031291	  0.216952
	   2581.05	  0.821494	7.86684e-08	0.000211546	0.000313086	  0.216932
	   2582.05	  0.775534	7.85584e-08	0.000211598	0.000313259	  0.216913
	   2583.05	  0.769132	7.84492e-08	0.000211649	0.000313432	  0.216892
	   2584.05	  0.768956	7.83407e-08	0.000211702	0.000313607	  0.216872
	   2585.05	  0.768775	7.82323e-08	0.000211754	0.000313782	  0.216851
	   2586.05	  0.768583	7.81239e-08	0.000211808	0.000313957	  0.216831
	   2587.05	  0.768376	7.82226e-08	0.000211861	0.000314133	   0.21681
	   2588.05	  0.768154	7.81142e-08	0.000211914	0.000314309	  0.216788
	   2589.05	  0.767918	4.96297e-06	0.000211967	0.000314485	  0.216767
	   2590.05	  0.813448	7.87491e-08	0.000212017	0.000314656	  0.216745
	   2591.05	  0.767465	7.86418e-08	0.000212066	0.000314826	  0.216723
	   2592.05	  0.767251	7.85355e-08	0.000212115	0.000314997	  0.216701
