	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1257.79	       1.5	   98.0619	0.000741834	0.00566141	 0.0136576	  0.295701
	   1259.81	   2.02202	   18.5826	0.00100706	0.00041986	0.00498557	  0.401791
	   1261.82	   2.00785	   16.7386	0.00322172	0.00160463	   0.01898	  0.402439
	   1262.44	  0.623222	   12.2439	0.00876007	0.00595737	0.00829989	  0.124761
	   1262.63	  0.186967	   24.3157	0.00285617	0.00466003	0.00427241	 0.0374923
	   1262.73	       0.1	     32.57	0.000571299	0.000318016	0.00212357	 0.0200593
	    1262.9	   0.17504	   6.83983	0.000498467	8.74603e-05	0.000485799	 0.0351299
	   1263.26	  0.351156	   2.63046	0.00037825	0.000169289	0.000382486	  0.070513
	   1264.18	  0.928369	   4.66999	0.000356613	0.000275013	 0.0009318	  0.186685
	   1266.79	   2.60329	   7.71953	0.00027618	0.000589665	 0.0025329	  0.525968
	    1271.5	   4.71305	   97.1016	0.00546521	0.00286852	 0.0153951	  0.957936
	   1272.91	   1.41391	   120.502	2.22469e-07	0.00551639	 0.0112179	  0.279036
	   1276.43	   3.52007	   20.2943	 0.0008078	0.000549407	0.00955872	  0.712153
	   1277.74	   1.30728	   29.3688	0.00484978	0.00404961	0.00276894	  0.264008
	   1278.13	  0.392184	   26.5427	0.00159787	0.00178894	0.00761999	 0.0778635
	   1278.38	  0.245442	   12.9083	0.000630174	0.000514114	0.000990765	 0.0490716
	   1278.77	  0.389482	   4.55039	0.000471703	0.000304413	0.00124233	 0.0783939
	   1279.59	  0.825694	   10.0808	0.000606143	0.000392823	0.00122534	   0.16776
	   1280.96	   1.36221	    8.6035	0.000182978	0.000789822	0.00200323	  0.279035
	   1284.36	   3.40552	   11.7453	0.000786463	0.000786323	 0.0479543	  0.703822
	   1285.66	   1.29905	    19.979	0.000542342	 0.0253588	 0.0440879	  0.268444
	   1288.06	   2.39526	   20.6254	0.00687625	0.000806441	0.00899007	  0.497179
	   1288.77	  0.718579	   58.0263	0.00461767	0.00246247	  0.111168	  0.178938
	   1288.99	  0.215574	   54.9332	0.000907825	 0.0549447	    0.1047	 0.0844285
	   1289.23	  0.237462	   46.4966	0.00135907	0.000824061	 0.0016659	 0.0494471
	    1289.4	  0.174723	   6.34686	0.00137709	0.000748136	 0.0015321	 0.0363784
	   1289.53	  0.126879	   4.95713	0.000755344	0.000790505	0.00191315	 0.0264165
	    1289.7	  0.167975	   4.38786	0.000665686	0.000190145	0.000404687	 0.0349671
	   1289.95	  0.252333	   4.26279	0.000543634	 0.0001058	0.000324629	 0.0525187
	   1290.41	   0.46416	   4.83083	0.000385359	0.000157385	0.000512404	 0.0965977
	   1291.62	   1.20449	   5.85361	0.000249184	0.000287432	0.00121009	  0.250853
	   1294.04	   2.41686	   4.75789	0.000293919	0.000683382	0.00242541	  0.504673
	   1298.15	   4.11145	   12.2632	0.000545397	0.00127198	0.00453239	  0.861462
	   1301.92	   3.76922	   139.781	0.00579082	0.00387597	 0.0864493	  0.793142
	   1303.05	   1.13077	   163.145	4.50776e-06	 0.0397632	  0.078171	  0.234466
	   1305.13	   2.07932	   23.5475	0.000932354	0.000625698	0.00922728	  0.433858
	   1307.36	   2.23018	   33.5948	0.00554705	0.00313824	0.00845129	  0.469633
	   1308.03	  0.669055	   24.6617	0.000464366	 0.0031709	0.00731894	    0.1407
	   1309.47	   1.44079	   16.5012	0.000463204	0.000320025	0.00557511	  0.303799
	   1312.58	   3.11049	   10.2836	0.00353067	0.00189264	 0.0112165	  0.661601
	   1313.51	  0.933147	   17.8712	0.00157173	0.00492417	0.00785461	  0.198733
	    1314.1	  0.593707	   8.48628	0.00108721	0.00192688	0.00245971	   0.12645
	   1314.65	  0.546083	   3.62866	0.00127124	0.000634029	 0.0016791	  0.116405
	   1315.08	  0.429565	   3.10194	0.00070997	0.000486175	0.00204559	 0.0916656
	   1315.68	  0.605047	   3.19234	0.000503226	0.000299759	0.000956054	  0.129263
	   1316.89	   1.20234	   4.63006	0.000594908	0.000413544	0.00159799	  0.257534
	   1318.91	   2.02105	   6.48747	0.000506653	0.000736206	0.00241484	  0.434585
	    1322.9	   3.98901	   10.4269	0.00147337	0.00133489	 0.0479048	  0.862296
	   1323.71	  0.812222	    10.716	0.000812276	  0.023545	 0.0411935	  0.175923
	   1324.71	  0.999933	   12.8085	0.000492369	0.000568446	0.00267915	  0.216606
	   1326.74	   2.03086	   9.02245	 0.0014939	0.000701939	0.00288301	  0.441523
	    1328.1	   1.35944	   9.77237	0.00107521	0.00120535	0.00448745	  0.296443
	   1329.36	   1.26435	   13.0568	0.00248597	0.00169371	0.00438537	  0.275942
	   1329.87	  0.508593	   3.15741	0.00303761	0.00259585	0.00397096	  0.111007
	   1330.04	  0.167432	   5.10733	0.000590995	0.00208238	0.00509663	 0.0365575
	   1330.32	  0.283305	   2.91316	0.000563799	0.000110839	0.00091009	 0.0618798
	   1330.83	  0.502493	   4.18419	0.000528893	0.000196413	0.00265497	  0.109815
	   1331.78	  0.950085	     3.489	0.00135828	0.000654926	0.00105454	  0.207909
	   1332.47	  0.699478	   2.25556	0.000398401	0.000854363	0.00236566	  0.153261
	   1334.23	   1.75572	    8.2988	0.000413607	0.000416464	0.00166344	   0.38572
	   1338.48	   4.24489	   9.40428	0.000595213	0.000904492	 0.0157454	  0.938043
	   1339.55	   1.06976	   5.93878	0.00831376	0.00416773	0.00553101	  0.236849
	   1339.87	  0.320927	   14.1962	0.000880218	0.00600372	 0.0159057	 0.0711102
	   1340.23	  0.364599	   10.0078	0.000636929	0.000266806	0.000917427	 0.0806962
	    1340.8	  0.572434	   4.73168	0.00053451	0.000330604	0.00069499	  0.126632
	   1341.87	   1.07095	   5.37244	0.000534728	0.00043191	0.00712365	  0.237223
	   1343.88	   2.00279	    6.7497	0.00373356	0.00185371	 0.0020066	  0.445456
	   1344.48	  0.600838	   10.2418	0.000793636	0.00249988	0.00606694	  0.133849
	   1345.23	   0.75707	   14.3235	 0.0005395	0.000411573	0.00199617	   0.16879
	   1346.64	   1.40328	   5.43146	0.00112788	0.000525129	   0.00225	  0.313583
	   1347.88	   1.24417	   4.51049	0.00128452	0.00171479	   0.01517	  0.278539
	   1348.85	  0.968592	   11.4392	0.00831802	0.00437525	0.00247826	  0.217087
	   1349.14	  0.290578	   11.9974	0.000428019	0.00570044	 0.0152079	 0.0651592
	   1349.82	   0.67889	   5.11282	0.000387245	0.000205866	0.00145173	  0.152334
	   1351.57	   1.75313	   5.63941	0.000924291	0.000613364	0.00170932	  0.394397
	   1353.47	   1.89673	   5.09156	0.000762388	0.000966657	 0.0113518	  0.428009
	   1355.96	   2.48788	   13.1518	0.00648173	0.00247154	0.00880649	  0.562772
	    1356.7	  0.746363	   7.75131	0.00461847	0.00446564	 0.0128014	  0.169057
	   1356.93	  0.223909	   4.03785	0.000175445	0.00164801	0.00165719	 0.0507067
	   1358.05	   1.11955	   18.4436	0.000619143	0.000428454	0.00486248	  0.253696
	   1359.86	   1.80822	   18.4161	0.00286562	0.00148445	 0.0257846	  0.411782
	   1360.49	  0.631005	   33.7273	0.00445823	 0.0130717	 0.0178325	  0.144694
	   1360.68	  0.189301	    62.455	0.000338946	0.00250995	0.00726662	 0.0430683
	   1361.23	    0.5585	   21.6485	0.000958081	0.000776839	0.00171255	  0.126955
	   1361.82	  0.582936	   4.73975	0.000600352	0.00124555	0.00113564	  0.132177
	   1362.79	   0.97099	   4.06201	0.000436009	0.000767891	 0.0011875	   0.22021
	   1365.02	     2.227	   7.96942	0.000419294	0.000978707	0.00295986	  0.506509
	   1367.67	   2.65565	   22.8505	0.00161512	 0.0011654	0.00365008	  0.606283
	   1369.32	   1.64425	   56.0797	0.000761788	0.00273152	0.00780821	  0.371828
	   1371.47	   2.15841	   33.9884	0.00325483	0.00237345	0.00920997	  0.494539
	   1372.14	  0.663139	    16.988	0.00510869	0.00212226	 0.0517665	  0.148924
	   1372.34	  0.198942	   36.2348	0.000638739	 0.0245496	 0.0429568	 0.0446832
	   1372.65	   0.31146	   19.7476	0.000661749	0.000448715	0.00137159	 0.0700115
	   1373.12	  0.470662	   5.00688	0.000853476	0.000368472	0.00309021	  0.105943
	   1373.67	  0.551465	   4.21027	0.00152644	0.00099421	0.00182585	  0.124314
	   1374.03	  0.361276	   3.56509	0.00066684	0.000641391	0.00240443	  0.081533
	   1374.57	  0.541774	   7.69161	0.000832977	0.000280186	0.00292884	  0.122431
	   1375.22	  0.650406	   3.57527	0.00156154	0.00107127	0.00106208	  0.147163
	   1375.64	  0.416515	   1.94488	0.000191751	0.00118353	0.00272859	 0.0943444
	   1377.72	   2.08257	   9.14655	0.000363642	0.000447277	0.00253874	  0.472772
	   1380.59	    2.8635	   72.6136	0.00337368	0.00227855	0.00442928	  0.655617
	   1381.44	  0.859049	   91.8023	0.000263225	0.00431082	0.00413923	  0.193898
	   1384.25	   2.80728	     16.42	0.000956464	0.000414528	0.00457193	   0.63906
	   1387.19	   2.93506	   50.8259	0.00161691	0.00298488	 0.0380614	  0.665354
	   1387.73	  0.544567	   80.6249	0.000551914	 0.0205922	 0.0329545	  0.128153
	   1388.72	  0.986688	    47.812	0.00165173	0.00111185	0.00566551	  0.223181
	   1389.32	  0.597365	   3.96508	0.00293887	0.00196667	0.00202727	  0.135154
	   1389.52	  0.203263	   29.7141	0.000994022	0.00196708	0.00403505	 0.0448163
	   1389.72	  0.204486	   10.2113	0.000845822	0.000259858	0.000767269	 0.0454392
	   1389.97	   0.24176	   3.37288	0.000552846	0.000214408	0.000379188	  0.054021
	    1390.4	  0.437301	   3.49498	0.000346749	0.000207816	0.000548081	 0.0982668
	   1391.66	   1.26114	   6.68607	0.000232261	0.000396739	0.00164209	   0.28522
	   1394.38	   2.71493	   9.14204	0.000682705	0.000982928	0.00390631	   0.61883
	   1398.36	   3.97672	    52.464	0.00174663	0.00302373	0.00794639	  0.903811
	   1399.04	   0.68304	   25.0761	0.00345929	0.00384606	0.00168817	  0.157305
	   1399.24	  0.204912	   21.2636	0.00118596	0.00179053	0.00476889	 0.0474774
	   1399.42	  0.172781	   13.9296	0.000762254	0.000230367	 0.0013697	 0.0400067
	   1399.64	  0.226672	   8.50561	0.000751931	0.000564001	0.000824193	 0.0524477
	   1399.94	  0.301453	   2.56493	0.000725456	0.000171228	0.00373154	 0.0697145
	   1400.36	  0.415536	   2.30182	0.00200224	0.00146528	0.000734956	 0.0960066
	   1400.57	  0.207536	   1.20157	0.000825092	0.00124491	0.00326635	 0.0479323
	   1400.82	  0.251531	   1.92831	0.000785661	0.000105675	0.000247416	 0.0580682
	   1401.14	  0.320152	   1.37166	0.000597894	0.000125517	0.000340502	 0.0738601
	   1401.67	  0.535466	   1.91008	0.000329555	0.000165931	0.000480191	  0.123419
	    1403.3	   1.62481	   4.96497	0.000246278	0.000301297	0.00137149	  0.373981
	    1406.6	   3.29874	     34.21	0.00196797	0.00100284	0.00539637	  0.761212
	   1408.27	   1.67622	   42.8138	0.000724949	0.00291262	0.00318728	   0.38388
	   1410.59	   2.31219	   14.8892	0.000526468	0.000642888	0.00584813	   0.53143
	   1412.78	   2.19594	   17.3063	0.00405634	0.00212177	  0.021967	  0.508199
	   1413.44	  0.658783	   23.5478	0.000983837	  0.009652	 0.0213563	  0.151577
	   1414.11	  0.669606	   8.98807	0.000752456	0.000386725	0.00218432	  0.154403
	      1415	  0.889893	   7.79301	0.00149314	0.000874641	 0.0103004	  0.205635
	    1415.6	  0.595988	   3.45691	 0.0062338	0.00403231	0.00213274	  0.137885
	   1415.78	  0.178796	   5.80723	0.000218422	0.00183973	 0.0106045	 0.0413731
	   1416.59	  0.818582	    7.4097	0.00031303	0.000139902	0.00153387	  0.189582
	   1419.21	   2.61503	   8.44296	0.00107586	0.00062675	0.00216404	  0.608335
	   1421.64	   2.43064	   16.7254	0.000767236	0.00121121	 0.0344992	  0.567845
	   1422.59	  0.950417	     12.27	0.000987605	 0.0174797	 0.0297378	  0.222415
	   1423.55	  0.962345	   13.8481	0.000533436	0.000476146	 0.0032117	  0.225481
	   1425.36	   1.80405	   11.9719	0.00178558	0.000884785	 0.0038979	  0.424375
	   1426.37	   1.01034	   6.34022	0.00216998	0.00136348	0.00988083	  0.237989
	   1426.83	    0.4656	   11.3815	0.00463368	0.00251032	0.00355246	  0.109842
	   1426.97	   0.13968	   18.7001	0.000595181	0.00252049	0.00374637	 0.0329507
	   1427.21	  0.234685	   14.6221	0.000602762	0.000390595	0.00142436	 0.0553332
	    1427.6	  0.389349	    7.3017	0.00034015	0.000379238	0.00193923	 0.0917456
	   1428.74	   1.14464	   7.69728	0.000785679	0.000656944	0.00102096	  0.269524
	    1430.2	   1.45688	   3.60243	0.000785201	0.00065155	0.00085759	  0.343227
	   1432.05	   1.85542	   11.8784	0.000563881	0.000482274	 0.0159048	  0.437339
	   1435.34	   3.29045	   9.40711	0.00913969	0.00549192	  0.005721	  0.776078
	   1436.33	  0.987134	   11.9283	 0.0035251	0.00292387	 0.0197703	  0.233551
	   1436.63	   0.29614	   10.0128	0.000408436	0.00225442	0.000704687	 0.0700253
	   1437.35	  0.725059	   7.05796	0.000247788	0.000257405	0.00174649	  0.171167
	   1440.28	   2.92612	    11.331	0.00082603	0.000836795	0.00711265	  0.690302
	   1443.82	   3.54239	   14.7431	0.00461545	0.00247554	0.00559537	  0.838326
	   1444.88	   1.06272	   22.2475	0.00165142	0.00202238	 0.0111876	    0.2519
	   1445.53	  0.643517	   14.1363	0.000526162	0.00135346	0.00993313	  0.152414
	   1446.75	   1.22304	   11.0648	0.00569289	0.00394205	0.00114185	  0.288918
	   1447.12	  0.366912	   4.71813	0.000816687	0.00141408	 0.0092373	 0.0867153
	   1447.57	  0.449268	    3.7705	0.000535316	0.000184138	0.00145651	  0.106171
	   1448.41	  0.839258	   3.17795	0.00090815	0.000586382	0.000959086	  0.198349
	   1449.33	   0.92414	   2.93135	0.000893538	0.000392596	 0.0221411	  0.218472
	   1450.36	   1.03425	   5.11842	0.000420026	0.00703312	 0.0143862	   0.24471
	   1452.83	   2.46234	   8.61299	0.000404896	0.000377294	0.00814486	  0.582386
	   1455.87	   3.04071	   57.2441	0.00427991	0.00326962	 0.0288825	  0.727738
	   1456.78	  0.912213	   77.1905	0.000417919	0.00787572	 0.0146222	  0.215285
	   1458.96	   2.18275	   26.9163	0.000832937	0.000556933	0.00861831	  0.514596
	   1461.58	   2.62055	   31.0493	0.00476532	0.00319516	  0.275451	  0.622421
	   1462.37	  0.786164	   50.2117	0.000790954	  0.119796	  0.189451	  0.269868
	   1463.36	  0.993943	   31.5011	  0.001023	0.000715122	0.00884942	  0.233604
	      1464	  0.637851	   15.8388	 0.0032652	0.00462446	0.00551233	  0.150095
	    1464.1	       0.1	   14.2012	0.00043268	0.00197825	0.00144663	   0.02351
	   1464.33	  0.231117	   8.54222	0.000393679	0.00019722	0.00116309	 0.0543124
	   1464.92	   0.58707	    5.1953	0.000541556	0.000686824	0.00342826	  0.138021
	      1466	   1.08404	   12.5757	0.00163033	0.00170025	0.00494115	  0.254643
	   1466.67	  0.664921	   5.42611	0.000628667	0.00302577	0.00289296	  0.156247
	   1467.72	   1.05767	   6.60262	0.000610952	0.00184831	 0.0067791	  0.247594
	   1469.46	   1.73118	    23.588	0.00412189	 0.0028503	0.00714778	  0.405729
	   1469.98	  0.519354	   44.8763	0.000586221	0.00464809	0.00662678	   0.12105
	   1470.86	  0.885935	   30.2616	0.00101839	0.00133046	 0.0034452	  0.206687
	   1471.73	  0.869941	   15.1292	0.00231717	 0.0021142	0.00956403	  0.203377
	   1472.11	  0.375432	   3.11404	0.00490712	0.00443834	 0.0044528	 0.0875927
	   1472.22	   0.11263	   21.2514	0.00143271	 0.0027235	0.00633411	 0.0262827
	   1472.32	       0.1	   9.37728	0.000557292	0.000862499	0.00236736	 0.0233362
	    1472.5	  0.179439	   6.58134	0.000490323	0.000243966	0.000647208	 0.0418758
	   1472.86	  0.365961	   7.37354	0.000391303	0.000433188	0.00131641	 0.0853888
	    1473.8	  0.935238	   7.53521	0.000381534	0.000870936	0.00333874	  0.218059
	   1476.25	   2.45125	   8.72018	0.00142048	0.00210406	  0.008553	  0.571223
	   1477.98	   1.72565	    6.8088	0.000773234	0.00591624	0.00558251	  0.401757
	   1480.21	   2.23173	   15.8288	0.00155653	0.00365674	 0.0154377	  0.517566
	   1481.64	   1.43379	   8.50974	0.00966577	0.00600081	  0.037201	  0.331439
	   1482.07	  0.430138	   33.0611	 0.0004226	 0.0136598	 0.0350141	 0.0993723
	   1483.09	   1.01784	   34.0051	0.000944946	0.000917446	0.00391209	  0.235408
	   1484.17	   1.07714	   3.19687	0.00182771	 0.0017375	0.00295565	  0.249347
	   1484.76	  0.589337	   6.30734	0.000724303	0.00175903	 0.0037882	  0.136438
	   1485.57	  0.813661	   11.1788	0.00137335	0.00098093	0.00233701	  0.188418
	   1486.16	  0.592464	   3.40247	 0.0011528	0.00125521	0.00297152	  0.137216
	   1486.68	  0.513936	   3.18389	0.000918155	0.000895366	0.00179418	  0.119029
	   1487.24	  0.559748	   2.63805	0.000497621	0.000803891	0.00260087	  0.129644
	   1488.36	   1.12485	   4.32677	0.00122185	0.000879693	0.00280666	  0.260545
	   1489.28	   0.92061	   4.15872	0.000487537	0.00165082	0.00506482	  0.213387
	   1491.17	   1.88829	   5.74236	0.00265121	0.00134033	0.00908386	  0.437451
	   1491.88	  0.712236	   2.85369	0.00461655	0.00260539	0.00460185	  0.165161
	    1492.1	  0.213671	   5.22117	0.000882096	0.00298981	0.00765551	 0.0496285
	   1492.34	  0.242231	   3.07765	0.000718684	0.000311759	0.000534266	 0.0562564
	   1492.68	  0.337048	   3.10643	0.000525979	0.000356629	0.000739033	  0.078268
	   1493.32	    0.6408	   3.02298	0.000319623	0.000492225	0.00242749	  0.148753
	   1495.32	   2.00486	    5.7852	0.00125091	0.000915471	 0.0042841	  0.465156
	   1496.92	   1.60273	   3.58375	0.000791365	0.00243949	0.00438179	  0.372049
	   1498.95	   2.02527	   11.6773	 0.0028009	0.00203372	 0.0178993	   0.47042
	   1499.67	  0.723079	    22.147	0.00975675	0.00441652	  0.573327	  0.910494
	   1499.89	  0.216924	   242.552	 0.0061208	   0.17363	  0.485727	   0.75042
	   1499.99	       0.1	   175.113	  0.005316	0.00382998	 0.0113024	 0.0232905
	   1500.09	       0.1	   29.8144	0.000267715	0.00282831	 0.0024545	 0.0232915
	   1500.46	  0.373532	   45.6973	0.000947984	0.000686079	0.00232436	 0.0869361
	   1500.86	  0.394028	   12.3456	0.00146632	0.00096889	 0.0016275	 0.0916605
	   1501.13	  0.268719	   7.89748	0.000390864	0.00114696	0.00245047	 0.0625078
	   1501.81	    0.6875	   11.0107	0.000340445	0.000833067	0.00366731	  0.159864
	   1503.83	   2.01942	    7.5182	0.000413212	0.00225594	 0.0111008	  0.469305
	   1506.28	   2.44356	   19.0051	0.00133278	0.00646475	  0.011646	  0.571439
	   1508.11	   1.83343	    89.097	0.00215949	 0.0142468	 0.0158863	  0.421281
	   1508.96	  0.849009	   59.0297	0.00577824	0.00829017	 0.0135981	  0.198855
	   1509.21	  0.254703	   55.5906	0.00536925	0.00910441	0.00960553	  0.058797
	   1509.31	       0.1	   98.8916	0.00115645	0.00367536	0.00637705	 0.0229779
	   1509.41	       0.1	   22.3229	0.000589959	0.000634279	0.00117309	 0.0229704
	   1509.58	  0.169503	   8.69085	0.000532891	0.00027078	0.000736076	 0.0389353
	    1509.9	  0.318083	   6.03488	0.00042951	0.000458808	0.00137335	 0.0730869
	   1510.64	  0.740571	   5.48297	0.000266891	0.000861141	0.00315166	  0.170281
	   1513.42	   2.77481	   6.85224	0.00057456	0.00203145	  0.011449	  0.639036
	   1515.83	   2.41473	   23.0123	0.00141296	0.00680278	 0.0152192	  0.560733
	   1517.54	   1.70899	   91.0846	0.00650544	 0.0101354	 0.0217011	  0.390931
	   1518.05	  0.512698	   66.0368	0.00312552	0.00791287	0.00833832	  0.117717
	   1518.22	  0.164036	   46.7242	 0.0017993	0.00326995	0.00466832	 0.0375983
	   1518.32	       0.1	   43.5465	0.000604126	0.00111313	0.00186369	 0.0229438
	   1518.48	  0.165528	   5.09742	0.000540929	0.00020621	0.000710544	  0.038016
	   1518.79	  0.306008	   3.12316	0.000439278	0.000344326	0.00133093	 0.0703846
	   1519.48	  0.696616	   3.84826	0.000495773	0.00064359	0.00232727	  0.160546
	   1520.89	   1.40511	   4.17324	0.000590792	0.00146511	0.00461643	  0.324338
	   1523.27	   2.37835	   5.99348	0.000398367	 0.0028567	0.00762255	  0.549354
	   1526.25	   2.98513	   9.87089	0.00201697	0.00456656	  0.222451	  0.692628
	   1527.73	      1.48	   32.6526	0.000982678	 0.0946985	  0.149234	  0.340958
	   1529.24	   1.50609	   16.3011	0.000515482	0.00229732	 0.0117953	   0.34892
	   1532.16	   2.92171	   23.8651	0.00697754	0.00419103	 0.0212315	  0.674579
	   1533.04	  0.876513	   9.15411	0.00391008	0.00645781	  0.015194	  0.202895
	    1533.3	  0.262954	   4.09142	0.00315841	0.00371659	0.00615258	 0.0608748
	    1533.4	       0.1	   4.27633	0.000818197	 0.0021688	0.00515447	 0.0231526
	   1533.52	   0.12222	   1.22179	0.000824039	0.000194261	0.00121074	 0.0283057
	   1533.67	  0.148318	  0.617859	0.000744297	0.000429446	0.000378928	 0.0343533
	   1533.87	  0.199273	  0.496056	0.000634587	0.000293948	0.000515089	 0.0461587
	   1534.18	  0.314019	  0.731105	0.000498101	0.000395327	0.000826491	 0.0727391
	   1534.81	  0.630433	   1.37377	0.000322202	0.00062177	0.00169069	  0.146008
	   1536.77	   1.95664	   3.77495	0.00023322	0.00124759	0.00533773	  0.452789
	   1540.97	   4.19484	   53.4139	0.00301645	0.00323637	 0.0894736	  0.980638
	   1542.36	   1.39066	    63.545	0.000414712	 0.0415188	 0.0756009	  0.320926
	   1545.71	   3.35331	   37.9754	  0.001309	0.00132407	  0.011304	  0.772227
	   1546.48	  0.768521	   20.7169	0.00540987	0.00573238	  0.278175	  0.483674
	   1546.71	  0.230556	   110.811	0.000321632	  0.112592	  0.185712	   0.28124
	   1547.08	  0.372441	   91.9359	0.00241392	0.00172086	0.00687505	 0.0861911
	   1547.24	  0.154289	   24.0272	0.00172275	 0.0015804	0.00156115	 0.0357182
	   1547.34	       0.1	   9.89949	0.000625828	0.000955809	0.00228395	 0.0231474
	    1547.5	  0.159788	   7.88125	0.000569173	0.00016054	0.000548366	 0.0369833
	   1547.78	  0.280738	    5.3169	0.000459301	0.000297773	0.000975781	 0.0649563
	   1548.39	  0.611228	   4.85238	0.000263426	0.000593606	0.00227725	  0.141328
	   1550.71	    2.3203	   7.08375	0.000380355	0.00144045	0.00888597	  0.535595
	   1553.76	   3.05018	    50.731	0.00495179	0.00456212	 0.0117642	    0.7119
	   1554.67	  0.915054	   54.4979	0.000498697	 0.0105459	0.00715834	  0.209416
	   1556.51	   1.83489	   24.9207	 0.0008279	0.000712048	0.00597755	  0.420691
	   1558.72	   2.21632	   19.7424	0.00222169	0.00361017	  0.560996	  0.859051
	   1559.72	   0.99758	   65.5848	0.00104917	  0.171678	  0.482511	  0.810084
	   1560.34	  0.620242	     47.18	0.00164771	0.00160542	0.00588791	  0.142052
	   1560.72	  0.376427	   33.1984	0.00204352	0.00264689	0.00477854	 0.0862181
	    1560.9	  0.184205	   20.0227	0.000808244	0.00177059	0.00288071	 0.0422241
	   1561.13	  0.227908	   7.14159	0.000685341	 0.0004026	0.00109976	 0.0521678
	   1561.46	  0.332547	   3.96647	0.00117315	0.000452809	0.00228494	 0.0760671
	   1561.75	  0.283465	   2.53688	0.00150514	0.00182293	0.00223453	  0.064805
	   1561.94	  0.188331	    2.3379	0.000342381	0.000821307	0.00241298	 0.0430335
	   1562.49	  0.550063	   4.45883	0.000306094	0.00038353	0.00318163	  0.125618
	   1564.28	   1.79704	   7.33339	0.00209259	0.00134169	0.00574762	  0.410165
	   1565.14	  0.858765	   2.82689	0.000463854	0.00480121	 0.0036034	  0.195974
	   1566.99	   1.85137	   14.8531	0.000606524	0.00169359	 0.0076532	  0.421065
	   1570.04	   3.05242	    6.7548	0.00479182	 0.0033693	0.00896134	  0.694782
	   1570.96	  0.915726	   16.6861	0.00110152	0.00668769	0.00896302	  0.207345
	   1571.79	  0.831329	   12.5834	0.00120841	0.00160695	0.00866754	  0.188116
	   1572.48	  0.687955	   6.22792	0.00530443	0.00344715	0.00185152	  0.155564
	   1572.69	  0.206387	   5.47935	0.000979583	0.00127045	0.00596222	 0.0466043
	    1572.9	  0.210688	   4.54046	0.000788634	0.000327419	0.00113609	  0.047572
	   1573.16	  0.267156	    2.0942	0.000633096	0.00048015	0.000698817	 0.0603087
	   1573.59	  0.421983	   2.04874	0.000661403	0.000424345	0.00627271	 0.0952412
	   1574.22	  0.638012	   2.38365	0.00332906	0.00236252	0.00164628	   0.14398
	   1574.42	  0.191649	  0.710737	0.000410588	0.00206575	0.00544196	 0.0432367
	   1574.88	  0.466768	   2.15205	0.000338167	0.000310971	0.00118595	  0.105265
	   1576.26	   1.38029	   4.16066	0.000314744	0.000748099	0.00347121	  0.311272
	   1580.65	   4.38543	   6.60494	0.000509061	0.00205665	 0.0106321	  0.988582
	   1584.96	   4.30737	   67.4403	0.00573914	0.00470281	 0.0135442	  0.983936
	   1586.25	   1.29221	   98.3161	1.01471e-06	0.00886686	 0.0104192	  0.284952
	   1590.19	   3.94303	   29.1008	0.00128624	0.000884167	 0.0175061	  0.879043
	   1593.26	   3.06555	   66.5634	  0.009661	0.00774904	  0.172672	    0.6836
	   1594.18	  0.919664	   65.5853	0.000438786	 0.0948789	   0.16233	  0.467265
	   1595.88	   1.69962	   17.1533	0.000487996	0.000274984	 0.0202317	  0.378367
	   1596.92	   1.04486	   18.9128	0.000533789	 0.0115732	 0.0187674	  0.230704
	   1598.88	   1.95743	   6.44168	0.00382793	0.00240541	 0.0108759	  0.434577
	   1599.47	   0.58723	   6.12212	0.00285741	0.00639348	0.00578106	  0.129988
	   1599.67	  0.205511	   11.8113	0.00103629	0.00190737	0.00503075	 0.0452885
	   1599.87	  0.198315	   6.35292	0.000652744	 0.0011998	0.00106345	 0.0436886
	   1600.17	  0.303817	   3.30009	0.000527322	0.000548603	0.00136973	 0.0669991
	   1600.75	   0.57615	   2.92147	0.000368893	0.000845338	0.00254029	   0.12724
	   1602.31	   1.56183	   5.19652	0.000455778	0.00158196	0.00644831	  0.345479
	   1605.74	   3.42674	   5.81285	0.00101109	0.00398418	  0.013163	  0.758712
	   1609.13	   3.38916	   14.5117	0.00377436	0.00818112	 0.0117993	  0.747772
	   1610.14	   1.01675	   18.7517	0.00309702	0.00905552	 0.0226625	  0.223224
	   1610.47	  0.328299	   7.28767	0.00345084	 0.0114942	 0.0194729	 0.0719816
	   1610.57	       0.1	   4.80491	0.000296783	0.00190311	0.00386045	 0.0219207
	   1610.91	  0.336946	   7.53735	0.000281846	0.000204896	 0.0011901	 0.0739184
	    1612.1	    1.1955	   5.23689	0.000670625	0.000684308	0.00370334	  0.262535
	   1613.89	   1.78266	   4.44472	0.000689596	0.00223913	0.00778677	  0.391528
	   1616.47	   2.58509	   6.05022	0.00426267	0.00314526	0.00711779	  0.566941
	   1617.25	  0.775526	    13.565	0.00202426	0.00409297	 0.0197396	  0.169185
	   1617.63	  0.383116	   8.00937	0.000250505	0.00926525	 0.0154407	 0.0835339
	   1619.16	   1.52938	   8.10919	0.000303758	0.000738515	0.00387949	  0.333823
	   1621.68	   2.51743	   27.9959	0.00133369	 0.0019582	0.00626501	  0.551437
	   1623.57	   1.88757	   88.7114	0.00263149	0.00501822	 0.0207979	  0.404981
