	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2630.35	         1	  0.742811	3.18433e-05	0.000220259	0.000322724	  0.212959
	   2631.35	         1	   0.74208	2.22699e-05	0.000220255	0.000322822	  0.212928
	   2632.35	         1	  0.741362	7.49277e-08	0.000220251	0.000322918	  0.212899
	   2633.35	         1	  0.740657	9.76262e-06	0.000220246	0.000323013	  0.212868
	   2634.35	         1	  0.739961	3.22904e-06	0.00022024	0.000323106	  0.212838
	   2635.35	         1	  0.739275	2.61781e-05	0.000220233	0.000323198	  0.212808
	   2636.35	         1	    0.7386	1.72173e-05	0.000220225	0.000323289	  0.212778
	   2637.35	         1	  0.737936	7.43547e-08	0.000220216	0.000323378	  0.212749
	   2638.35	         1	  0.737284	2.47752e-05	0.000220205	0.000323466	  0.212718
	   2639.35	         1	  0.736643	1.63069e-05	0.000220194	0.000323552	  0.212688
	   2640.35	         1	  0.736014	7.40268e-08	0.000220182	0.000323637	  0.212658
	   2641.35	         1	  0.735397	2.55991e-05	0.000220169	0.000323721	  0.212628
	   2642.35	         1	  0.734789	1.7132e-05	0.000220156	0.000323804	  0.212598
	   2643.35	         1	  0.878773	7.29054e-08	0.000220221	0.000324006	  0.212568
	   2644.35	         1	  0.733815	2.1683e-05	0.000220221	0.000324109	  0.212538
	   2645.35	         1	  0.733378	 1.382e-05	0.000220211	0.000324197	  0.212508
	   2646.35	         1	  0.732931	7.29566e-08	0.000220198	0.000324281	  0.212478
	   2647.35	         1	  0.732462	3.01451e-05	0.000220182	0.000324361	  0.212448
	   2648.35	         1	  0.731973	2.12693e-05	0.000220164	0.000324438	  0.212418
	   2649.35	         1	   0.73147	7.29311e-08	0.000220145	0.000324513	  0.212389
	   2650.35	         1	  0.730958	6.40207e-06	0.000220125	0.000324587	  0.212359
	   2651.35	         1	   0.73044	7.74227e-07	0.000220103	0.000324659	  0.212329
	   2652.35	         1	  0.729921	4.31927e-05	0.00022008	0.000324729	  0.212299
	   2653.35	         1	  0.729402	3.27897e-05	0.000220057	0.000324798	   0.21227
	   2654.35	         1	  0.728885	7.22566e-08	0.000220032	0.000324865	  0.212241
	   2655.35	         1	  0.728371	4.42671e-06	0.000220007	0.000324932	  0.212211
	   2656.35	         1	   0.88993	3.05298e-05	0.000220219	0.000325354	  0.212181
	   2657.35	         1	  0.727593	2.2292e-05	0.000220275	0.00032554	  0.212152
	   2658.35	         1	  0.727248	7.17371e-08	0.000220302	0.000325683	  0.212123
	   2659.35	         1	  0.726884	7.16593e-08	0.000220326	0.000325821	  0.212093
	   2660.35	         1	  0.726495	4.05346e-05	0.000220348	0.000325958	  0.212064
	   2661.35	         1	  0.726082	3.10508e-05	0.00022037	0.000326095	  0.212035
	   2662.35	         1	   0.72565	7.14095e-08	0.000220391	0.000326231	  0.212007
	   2663.35	         1	  0.725204	7.13224e-08	0.000220392	0.000326337	  0.211977
	   2664.35	         1	  0.724754	2.65665e-05	0.000220328	0.000326347	  0.211948
	   2665.35	         1	  0.724302	1.9185e-05	0.00022026	0.000326351	   0.21192
	   2666.35	         1	  0.723848	7.00183e-08	0.000220192	0.000326355	  0.211892
	   2667.35	         1	  0.723393	2.68564e-07	0.000220123	0.000326359	  0.211863
	   2668.35	         1	  0.722937	6.95748e-08	0.000220056	0.000326364	  0.211834
	   2669.35	         1	   0.72248	6.94938e-08	0.000219988	0.000326369	  0.211806
	   2670.35	         1	  0.722022	6.94064e-08	0.000219922	0.000326375	  0.211778
	   2671.35	         1	  0.721565	6.93208e-08	0.000219855	0.000326382	   0.21175
	   2672.35	         1	  0.721108	7.26426e-08	0.000219789	0.00032639	  0.211721
	   2673.35	         1	  0.720651	7.25716e-08	0.000219724	0.000326398	  0.211693
	   2674.35	         1	  0.720196	7.24787e-08	0.000219659	0.000326406	  0.211666
	   2675.35	         1	  0.719741	7.24261e-08	0.000219594	0.000326415	  0.211638
	   2676.35	         1	  0.719287	7.23362e-08	0.00021953	0.000326425	   0.21161
	   2677.35	         1	  0.718834	3.32943e-06	0.000219466	0.000326435	  0.211582
	   2678.35	         1	  0.718383	7.16754e-08	0.000219402	0.000326445	  0.211554
	   2679.35	         1	  0.717939	2.98489e-05	0.000219337	0.000326455	  0.211526
	   2680.35	         1	  0.717495	3.54056e-06	0.000219276	0.000326469	  0.211501
	   2681.35	         1	  0.717044	7.11721e-08	0.000219218	0.000326487	  0.211478
	   2682.35	         1	  0.716572	3.10547e-06	0.000219162	0.000326508	  0.211454
	   2683.35	         1	  0.716078	7.08058e-08	0.000219104	0.000326528	  0.211429
	   2684.35	         1	  0.715562	2.83937e-06	0.000219047	0.000326546	  0.211404
	   2685.35	         1	  0.716817	7.05882e-08	0.000218988	0.000326564	  0.211378
	   2686.35	         1	  0.714499	7.04362e-08	0.000218928	0.00032658	  0.211353
	   2687.35	         1	  0.713967	7.03126e-08	0.000218868	0.000326596	  0.211327
	   2688.35	         1	  0.713441	2.19315e-06	0.000218808	0.000326612	  0.211301
	   2689.35	         1	  0.713047	2.35143e-05	0.000218748	0.000326627	  0.211275
	   2690.35	         1	  0.712413	7.12033e-08	0.000218692	0.000326649	  0.211253
	   2691.35	         1	  0.711884	7.15356e-08	0.00021864	0.000326676	  0.211232
	   2692.35	         1	  0.711326	7.14312e-08	0.000218591	0.000326708	   0.21121
	   2693.35	         1	  0.710725	7.13586e-08	0.000218543	0.00032674	  0.211187
	   2694.35	         1	  0.710078	7.12466e-08	0.000218494	0.000326771	  0.211164
	   2695.35	         1	  0.709392	7.1112e-08	0.000218444	0.000326801	   0.21114
	   2696.35	         1	  0.708673	7.09667e-08	0.000218393	0.00032683	  0.211115
	   2697.35	         1	  0.707932	7.08176e-08	0.000218341	0.000326858	   0.21109
	   2698.35	         1	  0.707179	7.06685e-08	0.000218289	0.000326885	  0.211065
	   2699.35	         1	   0.70642	3.40245e-05	0.000218237	0.000326911	   0.21104
	   2700.35	         1	  0.705659	7.04848e-08	0.000218186	0.00032694	  0.211016
	   2701.35	         1	  0.704892	7.03228e-08	0.000218137	0.000326971	  0.210992
	   2702.35	         1	  0.704117	1.1239e-06	0.000218088	0.000327002	  0.210968
	   2703.35	         1	  0.703333	3.07905e-07	0.000218039	0.000327033	  0.210944
	   2704.35	         1	  0.702545	4.93251e-06	0.000217989	0.000327063	   0.21092
	   2705.35	         1	   0.70175	6.76547e-06	0.000217938	0.000327092	  0.210895
	   2706.35	         1	  0.700961	3.62713e-06	0.000217887	0.000327121	  0.210872
	   2707.35	         1	  0.700171	9.79447e-05	0.000217837	0.00032715	  0.210849
	   2708.35	         1	  0.699381	0.000340963	0.000217789	0.000664354	  0.210828
	   2709.35	         1	   0.69857	0.000263514	0.000217747	0.000327224	  0.210808
	   2710.35	         1	   0.82111	0.000301495	0.000217707	0.000585687	   0.21079
	   2711.35	         1	  0.788124	0.00022673	0.000217668	0.000327314	  0.210767
	   2712.35	         1	   0.78518	0.000219985	0.000217626	0.00042061	  0.210747
	   2713.35	         1	  0.763793	0.000158765	0.000217583	0.000327395	  0.210723
	   2714.35	         1	  0.695001	0.000278757	0.000217538	0.000538841	  0.210701
	   2715.35	         1	  0.699904	0.000208617	0.000217491	0.000327467	  0.210677
	   2716.35	         1	  0.768945	2.79231e-06	0.000217444	0.00034696	  0.210656
	   2717.35	         1	  0.749751	6.76046e-08	0.000217397	0.000327536	  0.210633
	   2718.35	         1	  0.689797	0.000267484	0.00021735	0.000515061	   0.21061
	   2719.35	         1	  0.688801	0.000201175	0.000217304	0.000327605	  0.210588
	   2720.35	         1	  0.767214	1.02729e-07	0.000217259	0.000338665	  0.210568
	   2721.35	         1	  0.744364	0.000109649	0.000217212	0.000327676	  0.210546
	   2722.35	         1	  0.685891	0.00023242	0.000217166	0.000443668	  0.210523
	   2723.35	         1	  0.704155	0.000174156	0.000217116	0.000327742	  0.210502
	   2724.35	         1	  0.732652	8.23002e-08	0.000217071	0.000327779	  0.210482
	   2725.35	         1	  0.720879	6.64168e-08	0.000217006	0.000327785	  0.210458
	   2726.35	         1	  0.681957	0.000240153	0.000216929	0.000458143	  0.210435
	   2727.35	         1	  0.681134	0.000185928	0.000216854	0.000327767	  0.210414
	   2728.35	         1	  0.768675	8.76233e-08	0.000216781	0.000327763	  0.210398
	   2729.35	         1	  0.717143	8.06303e-08	0.000216712	0.000327762	  0.210377
	   2730.35	         1	  0.678324	0.000141566	0.000216634	0.00032775	  0.210356
	   2731.35	         1	   0.67739	0.000100505	0.000216553	0.000327732	  0.210334
	   2732.35	         1	  0.676453	4.22547e-05	0.000216471	0.000327714	  0.210314
	   2733.35	         1	  0.675604	3.94985e-05	0.00021639	0.000327698	  0.210293
	   2734.35	         1	  0.674532	1.20602e-05	0.000216305	0.000327673	  0.210272
	   2735.35	         1	  0.673762	0.00012318	0.000216223	0.000327655	   0.21025
	   2736.35	         1	  0.799303	8.33079e-05	0.000216132	0.000327623	  0.210228
	   2737.35	         1	  0.678579	6.70172e-05	0.000216045	0.000327598	  0.210209
	   2738.35	         1	   0.67135	8.1021e-05	0.00021596	0.000327575	  0.210192
	   2739.35	         1	  0.670736	4.74634e-05	0.000215882	0.000327562	  0.210175
	   2740.35	         1	  0.669981	7.93328e-08	0.000215802	0.000327546	  0.210156
	   2741.35	         1	  0.669214	0.000189913	0.00021572	0.000353976	  0.210137
	   2742.35	         1	  0.668506	0.000141027	0.000215641	0.000327512	  0.210118
	   2743.35	         1	  0.790413	7.86789e-08	0.000215555	0.000327487	    0.2101
	   2744.35	         1	   0.68245	2.02287e-06	0.000215471	0.000327465	   0.21008
	   2745.35	         1	  0.671645	0.000190402	0.000215383	 0.0003542	  0.210059
	   2746.35	         1	  0.746421	0.000142831	0.000215292	0.000327406	  0.210039
	   2747.35	         1	  0.699884	2.47661e-06	 0.0002152	0.000327372	   0.21002
	   2748.35	         1	  0.777429	7.70814e-08	0.000215182	0.000327452	  0.209999
	   2749.35	         1	  0.664106	0.000177275	0.000215109	0.000327448	  0.209978
	   2750.35	         1	  0.684982	0.000132171	0.000215027	0.000327428	  0.209958
	   2751.35	         1	  0.689688	7.67667e-08	0.000214937	0.000327397	  0.209939
	   2752.35	         1	  0.679181	1.11926e-05	0.00021485	0.000327371	  0.209919
	   2753.35	         1	  0.662436	 0.0001744	0.000214761	0.000327342	  0.209898
	   2754.35	         1	  0.661805	0.000130493	0.000214667	0.000327304	  0.209878
	   2755.35	         1	   0.67313	9.85436e-05	0.000214584	0.000327283	  0.209861
	   2756.35	         1	  0.730275	7.6771e-08	0.000214499	0.000327259	  0.209844
	   2757.35	         1	  0.660402	0.000186292	0.000214419	0.000343939	  0.209825
	   2758.35	         1	  0.659807	0.000138674	0.000214336	0.00032722	  0.209807
	   2759.35	         1	  0.680533	1.30654e-06	0.000214252	0.000327198	   0.20979
	   2760.35	         1	   0.67095	9.75448e-05	0.00021417	0.000327178	  0.209771
	   2761.35	         1	   0.65776	0.000187216	0.000214085	0.000345156	  0.209753
	   2762.35	         1	  0.680865	0.000145489	0.000214002	0.00032713	  0.209736
	   2763.35	         1	  0.701335	8.45241e-08	0.000213917	0.000327107	  0.209719
	   2764.35	         1	  0.687062	8.42796e-08	0.000213831	0.000327079	  0.209699
	   2765.35	         1	  0.654755	0.000194577	0.000213741	0.000359403	   0.20968
	   2766.35	         1	  0.654006	0.000146552	0.000213652	0.000327016	  0.209661
	   2767.35	         1	  0.695515	8.38146e-08	0.000213564	0.000326988	  0.209644
	   2768.35	         1	  0.695377	8.38325e-06	0.000213475	0.000326956	  0.209624
	   2769.35	         1	  0.651682	0.000176887	0.000213381	0.000326918	  0.209605
	   2770.35	         1	  0.651161	0.00013122	0.000213291	0.000326885	  0.209585
	   2771.35	         1	  0.680268	1.10256e-05	0.000213194	0.000326844	  0.209567
	   2772.35	         1	  0.668272	4.33021e-05	0.000213104	0.000326812	  0.209548
	   2773.35	         1	  0.649077	0.000181194	0.000213009	0.000331489	  0.209529
	   2774.35	         1	  0.648343	0.000135646	0.000212914	0.00032673	   0.20951
	   2775.35	         1	  0.687775	4.40066e-05	0.000212823	0.000326697	  0.209493
	   2776.35	         1	  0.678314	0.000112179	0.000212725	0.00032665	  0.209472
	   2777.35	         1	  0.646765	0.000164866	0.000212631	0.000326613	  0.209453
	   2778.35	         1	  0.712303	0.000128872	0.000212532	0.000326566	  0.209434
	   2779.35	         1	  0.689682	1.39228e-05	0.000212439	0.000326529	  0.209417
	   2780.35	         1	  0.680609	4.26068e-05	0.000212337	0.000326478	  0.209396
	   2781.35	         1	  0.673662	0.00018344	0.000212239	0.000335041	  0.209377
	   2782.35	         1	  0.644035	0.000138681	0.000212135	0.000326378	  0.209358
	   2783.35	         1	  0.692494	3.46069e-06	0.000212038	0.000326336	  0.209343
	   2784.35	         1	  0.690397	7.21372e-05	0.000211936	0.000326284	  0.209321
	   2785.35	         1	  0.642797	0.000155951	0.000211832	0.000326229	  0.209301
	   2786.35	         1	  0.676512	0.000115156	0.00021173	0.000326179	  0.209283
	   2787.35	         1	  0.673138	7.51197e-05	0.000211623	0.000326119	  0.209264
	   2788.35	         1	  0.675282	3.01798e-05	0.000211521	0.000326068	  0.209246
	   2789.35	         1	  0.641473	0.000169995	0.000211411	0.000326005	  0.209225
	   2790.35	         1	  0.641394	0.000126559	0.000211308	0.000325952	  0.209205
	   2791.35	         1	  0.685144	9.48868e-05	 0.0002112	0.000325891	  0.209187
	   2792.35	         1	  0.659616	7.45058e-05	0.000211098	0.000325839	  0.209168
	   2793.35	         1	  0.668485	0.000142957	0.000210995	0.000325785	  0.209151
	   2794.35	         1	  0.640194	0.000104816	0.000210887	0.000325723	   0.20913
	   2795.35	         1	  0.719475	2.10772e-05	0.000210784	0.000325671	  0.209114
	   2796.35	         1	  0.656576	0.000100433	0.000210678	0.000325611	  0.209092
	   2797.35	         1	  0.639446	0.000146493	0.000210584	0.00032557	  0.209073
	   2798.35	         1	  0.684146	0.000113028	0.000210489	0.000325527	  0.209059
	   2799.35	         1	  0.667921	4.48216e-05	0.000210392	0.000325482	  0.209041
	   2800.35	         1	  0.653835	3.08657e-05	0.000210288	0.000325427	  0.209022
	   2801.35	         1	  0.637893	 0.0001162	0.000210183	0.000325369	  0.209019
	   2802.35	         1	  0.637329	8.43619e-05	0.000210074	0.000325305	  0.209012
	   2803.35	         1	  0.636863	1.71147e-05	0.000209966	0.000325244	  0.209004
	   2804.35	         1	  0.636488	7.99153e-08	0.000209858	0.000325181	  0.208994
	   2805.35	         1	  0.636038	0.00015112	0.000209749	0.000325118	  0.208983
	   2806.35	         1	  0.635646	0.000114171	0.00020964	0.000325053	  0.208972
	   2807.35	         1	  0.667862	1.76125e-05	0.000209536	0.000324997	  0.208963
	   2808.35	         1	   0.64521	8.00621e-08	0.000209436	0.000324945	  0.208955
	   2809.35	         1	  0.634368	9.19379e-05	0.000209335	0.000324892	   0.20896
	   2810.35	         1	  0.633884	6.60362e-05	0.000209232	0.000324836	  0.208962
	   2811.35	         1	  0.633344	8.01912e-08	0.000209127	0.000324778	  0.208963
	   2812.35	         1	  0.632806	  1.13e-05	0.00020902	0.000324716	  0.208961
	   2813.35	         1	  0.632248	5.4419e-05	0.000208911	0.000324651	  0.208959
	   2814.35	         1	  0.631699	4.49778e-05	0.000208804	0.000324589	  0.208959
	   2815.35	         1	  0.631101	3.12145e-06	0.000208701	0.000324532	  0.208959
	   2816.35	         1	  0.634775	3.73631e-06	0.000208595	0.000324472	   0.20896
	   2817.35	         1	  0.641488	8.09469e-08	0.000208486	0.000324406	  0.208961
	   2818.35	         1	  0.629289	3.95037e-05	0.000208374	0.000324336	  0.208962
	   2819.35	         1	  0.628704	3.02797e-05	0.000208261	0.000324264	  0.208965
	   2820.35	         1	  0.628112	8.00016e-08	0.000208147	0.00032419	  0.208968
	   2821.35	         1	  0.627575	8.01138e-08	0.000208031	0.000324114	  0.208971
	   2822.35	         1	  0.627064	3.48807e-05	0.000207914	0.000324036	  0.208975
	   2823.35	         1	   0.62659	2.57857e-05	0.000207796	0.000323958	   0.20898
	   2824.35	         1	  0.626134	3.7823e-05	0.000207683	0.000323885	  0.208985
	   2825.35	         1	  0.625696	0.000122636	0.000207577	0.000323823	  0.208992
	   2826.35	         1	  0.625189	0.000342354	0.000207479	0.00075248	     0.209
	   2827.35	         1	  0.624712	0.000276826	0.000207391	0.000323737	  0.209009
	   2828.35	         1	   1.04051	0.000101967	0.000207308	0.000442935	  0.209019
	   2829.35	         1	  0.755199	0.000177986	0.000207207	0.000375776	  0.209028
	   2830.35	         1	  0.622415	0.000141278	0.000207098	0.000323587	  0.209037
	   2831.35	         1	  0.787485	0.000234615	0.000206984	0.000513294	  0.209047
	   2832.35	         1	  0.648436	0.000175418	0.000206878	0.00032345	  0.209055
	   2833.35	         1	  0.832945	7.26417e-05	0.000206774	0.000338051	  0.209064
	   2834.35	         1	   0.68563	0.000217998	0.000206659	0.000475598	  0.209072
	   2835.35	         1	  0.663472	0.000164577	0.000206538	0.000357329	   0.20908
	   2836.35	         1	  0.820898	0.000127201	0.000206429	0.00032316	   0.20909
	   2837.35	         1	  0.743912	2.22056e-06	0.000206312	0.000323081	  0.209097
	   2838.35	         1	  0.668887	0.000167808	0.000206184	0.000363844	  0.209104
	   2839.35	         1	  0.615243	0.000335281	0.000206056	0.000735752	  0.209111
	   2840.35	         1	  0.753053	0.00028025	0.00020594	0.00032281	  0.209121
	   2841.35	         1	   1.08351	8.79905e-06	0.000205829	0.000453255	   0.20913
	   2842.35	         1	  0.794799	0.000230552	 0.0002057	0.000502649	  0.209137
	   2843.35	         1	  0.613178	0.000302503	0.000205576	0.000586755	  0.209146
	   2844.35	         1	  0.850848	0.000228425	0.000205468	0.000337036	  0.209156
	   2845.35	         1	  0.743292	6.82052e-08	0.000205357	0.000358506	  0.209167
	   2846.35	         1	  0.731004	0.000278073	0.000205242	0.000535953	  0.209178
	   2847.35	         1	  0.610811	0.000312085	0.000205122	0.000604694	  0.209188
	   2848.35	         1	  0.722928	0.000232439	0.000205008	0.00033931	  0.209198
	   2849.35	         1	  0.870876	1.53166e-07	0.000204897	0.000366647	   0.20921
	   2850.35	         1	  0.746705	0.000324931	0.000204772	0.000628445	   0.20922
	   2851.35	         1	   0.60785	0.000313492	0.00020464	0.000606536	  0.209229
	   2852.35	         1	  0.785311	0.000233508	0.000204508	0.000380163	  0.209238
	   2853.35	         1	   0.76121	0.000132413	0.000204382	0.000368161	  0.209247
	   2854.35	         1	  0.757261	0.000282827	0.000204259	0.00054358	  0.209257
	   2855.35	         1	  0.632329	0.00031599	0.000204133	0.000610596	  0.209266
	   2856.35	         1	   0.72653	0.000236771	0.000204004	0.00034369	  0.209276
	   2857.35	         1	  0.767694	0.00013033	0.000203875	0.000372418	  0.209285
	   2858.35	         1	  0.752331	0.000336083	0.000203739	0.000648815	  0.209293
	   2859.35	         1	  0.707895	0.000328233	0.000203605	0.000634158	  0.209302
	   2860.35	         1	  0.792865	0.000245497	0.000203477	0.000387972	  0.209311
	   2861.35	         1	  0.780978	7.05844e-08	0.000203349	0.000379449	   0.20932
	   2862.35	         1	  0.763381	0.000292654	0.000203212	0.000561372	  0.209327
	   2863.35	         1	  0.599957	  0.000306	0.000203075	0.000588974	  0.209334
	   2864.35	         1	  0.744213	0.000226865	0.000202943	0.000350113	  0.209343
	   2865.35	         1	  0.763089	0.000167789	0.000202809	0.000363658	   0.20935
	   2866.35	         1	  0.747485	0.00031212	0.000202673	0.000599341	  0.209357
	   2867.35	         1	  0.764767	0.000305713	0.000202537	0.000587636	  0.209365
	   2868.35	         1	  0.774739	0.000229165	0.000202401	0.000369443	  0.209373
	   2869.35	         1	  0.770829	0.000164466	0.00020226	0.000365828	   0.20938
	   2870.35	         1	  0.753173	0.00027839	0.000202116	0.000531337	  0.209387
	   2871.35	         1	  0.765907	0.000294934	0.000201974	0.000565382	  0.209394
	   2872.35	         1	  0.732291	0.000217966	0.000201845	0.000341804	  0.209401
	   2873.35	         1	  0.735053	6.77817e-08	0.000201727	0.000350514	  0.209409
	   2874.35	         1	  0.719932	0.000316244	0.000201602	0.000605956	  0.209416
	   2875.35	         1	  0.595863	0.000289667	0.000201472	0.000554073	  0.209424
	   2876.35	         1	  0.755891	0.00022386	0.000201341	0.000365674	  0.209433
	   2877.35	         1	  0.759946	1.18492e-07	0.000201208	0.00035993	  0.209441
	   2878.35	         1	  0.742748	0.000279176	0.000201063	0.000531326	  0.209449
	   2879.35	         1	  0.593857	0.000326358	0.000200916	0.000626605	  0.209456
	   2880.35	         1	  0.723179	0.000246825	0.000200772	0.000338309	  0.209463
	   2881.35	         1	  0.884821	0.000217659	0.000200631	0.000459455	   0.20947
	   2882.35	         1	  0.788781	0.000296132	0.000200486	0.000564406	  0.209477
	   2883.35	         1	  0.849022	0.000272473	0.000200343	0.000518452	  0.209484
	   2884.35	         1	  0.783786	0.000198495	0.000200197	0.000370312	   0.20949
	   2885.35	         1	  0.761345	0.000232307	0.000200046	0.000482595	  0.209496
	   2886.35	         1	  0.699092	0.000283296	0.000199894	0.000538242	  0.209502
	   2887.35	         1	  0.849212	0.000307555	0.000199741	0.000587784	  0.209509
	   2888.35	         1	  0.738157	0.000231066	0.000199591	0.000343488	  0.209514
	   2889.35	         1	  0.761842	0.000109974	0.000199439	0.000357432	  0.209519
	   2890.35	         1	  0.747942	0.000268125	0.000199297	0.000507339	  0.209525
	   2891.35	         1	  0.664047	0.000252104	0.000199153	0.000476538	   0.20953
	   2892.35	         1	  0.733527	0.000185758	0.000199005	0.000335097	  0.209537
	   2893.35	         1	  0.721947	8.63049e-08	0.000198932	0.000317112	  0.209543
	   2894.35	         1	  0.706127	0.000269424	0.000198849	0.000509354	  0.209548
	   2895.35	         1	  0.585787	0.000287928	0.000198765	0.000547415	  0.209553
	   2896.35	         1	  0.725881	0.00021706	0.000198687	0.000319563	   0.20956
	   2897.35	         1	  0.742782	6.6924e-07	0.000198608	0.000337332	  0.209565
	   2898.35	         1	  0.745855	0.000251097	0.000198516	0.000472272	   0.20957
	   2899.35	         1	  0.586665	0.00024222	0.000198422	0.000455671	  0.209574
	   2900.35	         1	   0.70626	0.000176929	0.000198333	0.000316857	  0.209579
	   2901.35	         1	  0.692721	0.000100006	0.000198254	0.00031683	  0.209584
	   2902.35	         1	  0.689853	0.00024329	0.000198177	0.000456173	  0.209589
	   2903.35	         1	  0.616013	0.000237288	0.000198102	0.000445295	  0.209594
	   2904.35	         1	  0.695567	0.000173866	0.000198028	 0.0003797	  0.209599
	   2905.35	         1	   0.79849	0.000110543	0.000197952	0.000316742	  0.209606
	   2906.35	         1	   0.66607	0.000220443	0.000197877	0.000410135	   0.20961
	   2907.35	         1	  0.617026	0.000239493	0.000197786	0.000460387	  0.209614
	   2908.35	         1	   0.67468	0.000178105	0.000197699	0.000316633	  0.209619
	   2909.35	         1	  0.729151	3.94425e-05	0.000197631	0.000316624	  0.209624
	   2910.35	         1	   0.69303	0.000242862	0.00019754	0.000454322	  0.209628
	   2911.35	         1	  0.579113	0.000487013	0.000255181	0.00109871	  0.209631
	   2912.35	         1	  0.699243	0.000396182	0.000197362	0.000316491	  0.209635
	   2913.35	         1	   1.30358	1.76504e-05	0.000197303	0.000576441	   0.20964
	   2914.35	         1	  0.848083	0.000303795	 0.0001972	0.000661531	  0.209643
	   2915.35	         1	  0.642777	0.000237264	0.000197092	0.000316355	  0.209646
	   2916.35	         1	  0.956907	0.00013303	0.000197002	0.00040052	   0.20965
	   2917.35	         1	  0.700656	0.000295647	0.00019691	0.000663625	  0.209655
	   2918.35	         1	  0.648413	0.000227595	0.000196817	0.000337526	  0.209657
	   2919.35	         1	  0.934149	0.000133505	0.000196733	0.000395241	   0.20966
	   2920.35	         1	  0.697615	0.000287373	0.000196633	0.000624814	  0.209664
	   2921.35	         1	  0.637181	0.000226095	0.000196543	0.000316065	  0.209668
	   2922.35	         1	  0.909043	0.000199147	0.000196469	0.000383988	  0.209672
	   2923.35	         1	  0.686856	0.000150626	0.000196376	0.000315991	  0.209677
	   2924.35	         1	  0.742321	0.000129572	0.000196278	0.000315933	  0.209681
	      2925	      0.65	  0.477591	0.00020456	0.000127528	0.000458962	  0.136311
	    2925.1	       0.1	  0.108098	0.00019134	1.9593e-05	3.1557e-05	 0.0209744
	    2925.6	       0.5	  0.475804	9.56483e-05	9.80569e-05	0.000160265	  0.104857
	    2926.6	         1	  0.590329	9.28823e-05	0.000196044	0.000315792	  0.209683
	    2927.6	         1	  0.635724	0.000282236	0.00019596	0.000613157	  0.209689
	    2928.6	         1	  0.598934	0.000221406	0.000195851	0.000437169	  0.209694
	    2929.6	         1	    0.9055	0.000166689	0.000195768	0.000380251	  0.209699
	    2930.6	         1	  0.829501	0.000119882	0.000195678	0.000329216	  0.209703
	    2931.6	         1	  0.671784	8.3091e-05	0.000195561	0.000315491	  0.209706
	    2932.6	         1	   0.63335	0.000235353	0.000195443	0.000509112	  0.209709
	    2933.6	         1	  0.586653	0.000180093	0.000195335	0.000394335	  0.209712
	    2934.6	         1	  0.821011	0.000132147	0.000195245	0.000328878	  0.209715
	    2935.6	         1	  0.719719	0.000251169	0.000195149	0.000523059	  0.209718
	    2936.6	         1	  0.629684	0.000233001	0.000195036	0.000519858	   0.20972
	    2937.6	         1	  0.854026	0.000237094	0.000194927	0.000522776	  0.209724
	    2938.6	         1	  0.845445	0.000200948	0.000194837	0.000335374	  0.209726
	    2939.6	         1	  0.894749	0.00022176	0.000194732	0.000478912	  0.209728
	    2940.6	         1	  0.695024	0.000166157	0.000194611	0.000314839	   0.20973
	    2941.6	         1	  0.788727	0.00012886	0.000194487	0.000322813	  0.209733
	    2942.6	         1	  0.647463	0.000130426	0.000194368	0.000314644	  0.209735
	    2943.6	         1	  0.641718	0.00023995	0.000194253	0.000498915	  0.209736
	    2944.6	         1	  0.675361	0.000198929	0.000194136	0.000314466	  0.209738
	    2945.6	         1	  0.862383	0.000347195	0.000194021	0.000673976	  0.209742
	    2946.6	         1	  0.693956	0.000265191	0.000193918	0.000384646	  0.209743
	    2947.6	         1	  0.845749	0.000147707	0.000193852	0.000385463	  0.209745
	    2948.6	         1	   0.76672	0.000291334	0.000193762	0.000561275	  0.209748
	    2949.6	         1	  0.630653	0.00026812	0.000193652	0.000515726	  0.209751
	    2950.6	         1	  0.695996	0.000195031	0.000193535	0.000341865	  0.209754
	    2951.6	         1	  0.688337	0.00011374	0.000193387	0.000323624	  0.209757
	    2952.6	         1	  0.674901	0.000326534	0.000193231	0.000630571	   0.20976
	    2953.6	         1	  0.628615	0.000244492	0.000193077	0.000484898	  0.209762
	    2954.6	         1	  0.742589	0.000176582	0.000192926	0.000372781	  0.209765
	    2955.6	         1	  0.810631	1.02185e-06	0.000192773	0.000322601	  0.209769
	    2956.6	         1	  0.656449	0.000296772	0.000192613	0.000570751	  0.209771
	    2957.6	         1	  0.561489	0.000218322	0.00019245	0.000312987	  0.209772
	    2958.6	         1	  0.710593	 0.0001923	0.000192298	0.000413257	  0.209773
	    2959.6	         1	  0.696087	0.000157814	0.000192149	0.000312691	  0.209776
	    2960.6	         1	   0.77782	0.000301392	0.000191999	0.000579303	  0.209778
	    2961.6	         1	  0.631692	0.00022363	0.000191843	0.000312385	   0.20978
	    2962.6	         1	   0.71882	0.00014717	0.000191684	0.000351341	  0.209781
	    2963.6	         1	  0.703431	0.000221804	0.000191522	0.000478538	  0.209782
	    2964.6	         1	  0.689418	0.000285763	0.000191359	0.000547625	  0.209784
	    2965.6	         1	  0.812283	0.000211541	0.000191197	0.000325692	  0.209787
	    2966.6	         1	    0.6898	1.14404e-05	0.00019104	0.000335871	  0.209789
	    2967.6	         1	  0.676489	0.00014566	0.00019088	0.000311396	   0.20979
