	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2522.1	         1	  0.827815	5.64494e-06	0.000222658	0.000312257	  0.217419
	    2523.1	         1	  0.912916	1.11969e-06	0.000222786	0.000312532	  0.217423
	    2524.1	         1	   0.82555	8.66507e-08	0.000222913	0.000312807	  0.217427
	    2525.1	         1	  0.783549	8.65407e-08	0.000223042	0.000313084	   0.21743
	    2526.1	         1	  0.783222	8.63701e-08	0.000223171	0.000313363	  0.217433
	    2527.1	         1	  0.782854	8.62049e-08	0.000223301	0.00031364	  0.217436
	    2528.1	         1	  0.782688	6.25349e-06	0.000223429	0.000313917	  0.217438
	    2529.1	         1	  0.782693	8.57711e-08	0.000223556	0.000314192	  0.217448
	    2530.1	         1	  0.782644	0.000104111	0.000223684	0.000314468	  0.217456
	    2531.1	         1	   0.78254	7.29782e-05	0.000223811	0.000314743	  0.217461
	    2532.1	         1	  0.782377	2.13369e-06	0.000223939	0.00031502	  0.217467
	    2533.1	         1	   0.84372	 0.0001369	0.000224089	0.000315329	  0.217461
	    2534.1	         1	  0.781964	9.8487e-05	0.000224236	0.000315632	  0.217457
	    2535.1	         1	  0.781694	3.19744e-07	0.000224375	0.000315924	  0.217458
	    2536.1	         1	  0.824276	0.000156642	0.000224508	0.000316209	  0.217447
	    2537.1	         1	   0.78107	0.000116104	0.000224636	0.000316487	  0.217441
	    2538.1	         1	  0.780732	5.83653e-06	0.000224761	0.000316761	  0.217439
	    2539.1	         1	  0.812899	5.69546e-06	0.000224881	0.000317027	  0.217427
	    2540.1	         1	  0.811744	0.000176535	0.000224993	0.000337329	  0.217419
	    2541.1	         1	  0.779624	0.000135697	0.000225104	0.000317539	  0.217411
	    2542.1	         1	  0.779233	8.38942e-08	0.000225214	0.000317793	  0.217408
	    2543.1	         1	  0.778839	9.64725e-08	0.000225324	0.000318046	  0.217393
	    2544.1	         1	  0.778433	0.000121809	0.000225431	0.000318297	  0.217383
	    2545.1	         1	  0.856462	8.9929e-05	0.000225536	0.000318545	  0.217373
	    2546.1	         1	  0.851895	6.52373e-07	0.000225641	0.000318793	  0.217367
	    2547.1	         1	  0.826042	8.21181e-08	0.000225743	0.000319038	  0.217353
	    2548.1	         1	  0.777236	0.000149737	0.000225844	0.00031928	  0.217341
	    2549.1	         1	  0.777036	0.000115629	0.000225944	0.000319521	   0.21733
	    2550.1	         1	  0.776825	8.17104e-08	0.000226044	0.000319763	  0.217323
	    2551.1	         1	  0.776601	8.16425e-08	0.000226143	0.000320003	  0.217306
	    2552.1	         1	  0.776354	8.97887e-05	0.00022624	0.000320241	  0.217292
	    2553.1	         1	  0.827219	6.53047e-05	0.000226334	0.000320475	  0.217279
	    2554.1	         1	  0.783437	4.60135e-06	0.000226427	0.000320707	  0.217268
	    2555.1	         1	  0.864293	7.96976e-08	0.000226514	0.000320933	  0.217251
	    2556.1	         1	  0.775536	0.000123951	0.000226604	0.000321161	  0.217236
	    2557.1	         1	  0.775355	9.64016e-05	0.000226694	0.000321391	  0.217221
	    2558.1	         1	  0.775157	8.02666e-08	0.000226785	0.000321621	  0.217209
	    2559.1	         1	  0.774942	8.01778e-08	0.000226876	0.000321851	   0.21719
	   2559.75	      0.65	   0.50434	1.49143e-05	0.000147517	0.000209327	  0.141176
	   2559.85	       0.1	 0.0784436	1.36567e-05	2.26779e-05	3.21928e-05	 0.0217219
	   2560.35	       0.5	  0.387288	6.91725e-06	0.000113501	0.000161105	  0.108593
	   2561.35	         1	  0.773666	4.31514e-05	0.000227079	0.000322376	  0.217149
	   2562.35	         1	  0.774276	2.70391e-05	0.000227171	0.000322599	  0.217134
	   2563.35	         1	  0.774003	5.06354e-06	0.00022725	0.000322815	  0.217118
	   2564.35	         1	  0.851437	5.86526e-05	0.000227326	0.000323025	  0.217099
	   2565.35	         1	   0.77348	4.21317e-05	0.000227402	0.000323237	  0.217081
	   2566.35	         1	  0.773261	7.8694e-08	0.000227481	0.000323452	  0.217064
	   2567.35	         1	  0.773049	7.86165e-08	0.00022756	0.000323668	  0.217043
	   2568.35	         1	  0.772833	7.85269e-05	0.000227639	0.000323883	  0.217024
	   2569.35	         1	  0.772609	6.1189e-05	0.000227718	0.000324098	  0.217004
	   2570.35	         1	  0.772373	3.99336e-06	0.000227797	0.000324313	  0.216987
	   2571.35	         1	  0.856434	1.98335e-06	0.000227874	0.000324526	  0.216965
	   2572.35	         1	  0.836606	3.02117e-05	0.000227945	0.000324732	  0.216944
	   2573.35	         1	  0.771782	2.06322e-05	0.000228016	0.000324937	  0.216923
	   2574.35	         1	  0.771604	7.71786e-08	0.000228087	0.000325142	  0.216903
	   2575.35	         1	  0.771421	1.89052e-05	0.000228158	0.000325348	  0.216882
	   2576.35	         1	  0.771226	1.1222e-05	0.00022823	0.000325555	   0.21686
	   2577.35	         1	  0.771017	7.7061e-08	0.000228302	0.000325761	  0.216839
	   2578.35	         1	  0.770793	3.69145e-05	0.000228373	0.000325967	  0.216817
	   2579.35	         1	   0.78875	2.7687e-05	0.000228442	0.000326171	  0.216795
	   2580.35	         1	  0.802112	7.65005e-08	0.00022851	0.000326371	  0.216774
	   2581.35	         1	  0.770105	7.64902e-08	0.000228576	0.000326571	  0.216751
	   2582.35	         1	  0.769887	2.80668e-05	0.000228642	0.00032677	  0.216728
	   2583.35	         1	   0.76967	2.1124e-05	0.000228708	0.00032697	  0.216705
	   2584.35	         1	  0.769448	7.62748e-08	0.000228774	0.000327169	  0.216683
	   2585.35	         1	  0.769216	3.32603e-06	0.000228839	0.000327368	  0.216659
	   2586.35	         1	  0.768975	2.15669e-05	0.000228903	0.000327565	  0.216634
	   2587.35	         1	  0.768728	1.64228e-05	0.000228966	0.00032776	   0.21661
	   2588.35	         1	  0.768477	7.59879e-08	0.000229027	0.000327954	  0.216587
	   2589.35	         1	  0.768226	7.59198e-08	0.000229084	0.000328141	  0.216562
	   2590.35	         1	  0.767972	2.89792e-05	0.000229139	0.000328326	  0.216539
	   2591.35	         1	  0.767704	1.27078e-05	0.000229198	0.000328516	  0.216524
	   2592.35	         1	  0.767408	7.57084e-08	0.000229259	0.000328709	  0.216507
	   2593.35	         1	  0.767072	7.58472e-08	0.00022932	0.000328902	  0.216487
	   2594.35	         1	    0.7667	7.57465e-08	0.000229379	0.000329093	  0.216466
	   2595.35	         1	  0.766294	7.56356e-08	0.000229437	0.000329282	  0.216444
	   2596.35	         1	  0.765862	7.58291e-08	0.000229493	0.000329468	  0.216422
	   2597.35	         1	  0.765411	7.57107e-08	0.000229547	0.000329653	  0.216399
	   2598.35	         1	  0.764946	8.18259e-07	 0.0002296	0.000329835	  0.216375
	   2599.35	         1	  0.764473	3.55157e-05	0.000229651	0.000330016	  0.216351
	   2600.35	         1	  0.763993	7.49944e-08	0.000229703	0.000330197	  0.216332
	   2601.35	         1	  0.763504	3.3827e-06	0.000229756	0.00033038	  0.216313
	   2602.35	         1	  0.803795	7.4432e-08	0.000229807	0.000330561	  0.216291
	   2603.35	         1	  0.762513	7.47551e-08	0.000229858	0.00033074	  0.216268
	   2604.35	         1	  0.762011	7.47016e-08	0.000229908	0.000330919	  0.216245
	   2605.35	         1	  0.761496	7.45932e-08	0.000229957	0.000331098	   0.21622
	   2606.35	         1	  0.760963	7.44785e-08	0.000230006	0.000331276	  0.216195
	   2607.35	         1	  0.760412	7.43717e-08	0.000230054	0.000331453	  0.216169
	   2608.35	         1	  0.759842	2.66355e-06	0.000230102	0.000331628	  0.216144
	   2609.35	         1	  0.805614	7.34077e-08	0.000230145	0.000331799	  0.216118
	   2610.35	         1	  0.758718	7.37785e-08	0.000230187	0.000331967	  0.216092
	   2611.35	         1	  0.758174	7.37215e-08	0.000230228	0.000332135	  0.216066
	   2612.35	         1	  0.757636	7.36393e-08	0.000230268	0.000332301	   0.21604
	   2613.35	         1	  0.757096	7.3543e-08	0.000230309	0.000332468	  0.216014
	   2614.35	         1	  0.756553	7.34373e-08	0.000230349	0.000332634	  0.215989
	   2615.35	         1	  0.756003	7.33282e-08	0.000230388	0.000332799	  0.215963
	   2616.35	         1	  0.755446	3.93518e-05	0.000230427	0.000332964	  0.215938
	   2617.35	         1	  0.754876	7.36126e-08	0.000230468	0.000333132	  0.215918
	   2618.35	         1	  0.754276	7.33493e-08	0.000230512	0.000333304	  0.215898
	   2619.35	         1	  0.753637	3.8816e-06	0.000230557	0.000333478	  0.215877
	   2620.35	         1	  0.752948	2.16299e-06	0.000230603	0.000333653	  0.215855
	   2621.35	         1	  0.752211	4.72652e-06	0.000230649	0.000333827	  0.215831
	   2622.35	         1	  0.751449	2.54804e-05	0.000230692	0.000333999	  0.215807
	   2623.35	         1	  0.750654	1.93919e-05	0.000230735	0.000334168	  0.215781
	   2624.35	         1	  0.749821	9.23376e-06	0.000230775	0.000334336	  0.215756
	   2625.35	         1	  0.748959	7.43091e-08	0.000230814	0.000334501	  0.215729
	   2626.35	         1	  0.748074	3.45487e-05	0.000230851	0.000334664	  0.215702
	   2627.35	         1	  0.747174	2.61286e-05	0.000230886	0.000334824	  0.215675
	   2628.35	         1	  0.746266	7.38694e-08	0.000230919	0.000334981	  0.215649
	   2629.35	         1	  0.745352	5.89506e-06	0.000230951	0.000335137	   0.21562
	   2630.35	         1	  0.744438	4.01903e-05	0.000230982	0.000335292	  0.215592
	   2631.35	         1	  0.743531	4.8244e-05	0.000231011	0.000335444	  0.215564
	   2632.35	         1	  0.742629	3.71332e-05	0.000231039	0.000335594	  0.215538
	   2633.35	         1	  0.741737	7.32233e-08	0.000231066	0.000335743	   0.21551
	   2634.35	         1	  0.740859	4.25101e-05	0.000231091	0.00033589	  0.215481
	   2635.35	         1	  0.739995	3.52145e-05	0.000231114	0.000336034	  0.215453
	   2636.35	         1	  0.739146	2.5762e-05	0.000231136	0.000336177	  0.215426
	   2637.35	         1	  0.738312	7.26872e-08	0.000231158	0.000336319	  0.215398
	   2638.35	         1	  0.737492	4.54963e-05	0.000231178	0.000336459	  0.215369
	   2639.35	         1	  0.736688	5.3046e-05	0.000231197	0.000336597	  0.215341
	   2640.35	         1	  0.735898	4.1048e-05	0.000231214	0.000336734	  0.215314
	   2641.35	         1	  0.735122	7.21726e-08	0.000231231	0.00033687	  0.215286
	   2642.35	         1	  0.734363	4.31034e-05	0.000231246	0.000337003	  0.215256
	   2643.35	         1	  0.733618	3.29625e-05	0.00023126	0.000337135	  0.215228
	   2644.35	         1	  0.732887	2.37356e-05	0.000231273	0.000337266	  0.215202
	   2645.35	         1	  0.732173	7.17024e-08	0.000231285	0.000337395	  0.215173
	   2646.35	         1	  0.731473	4.59871e-05	0.000231296	0.000337522	  0.215144
	   2647.35	         1	  0.730786	3.4812e-05	0.000231305	0.000337648	  0.215116
	   2648.35	         1	  0.730114	7.16421e-08	0.000231314	0.000337772	  0.215089
	   2649.35	         1	  0.729455	7.15443e-08	0.000231321	0.000337895	   0.21506
	   2650.35	         1	  0.728807	4.02248e-05	0.000231327	0.000338017	  0.215031
	   2651.35	         1	  0.728172	3.00127e-05	0.000231333	0.000338137	  0.215003
	   2652.35	         1	  0.727548	7.08653e-08	0.000231337	0.000338256	  0.214976
	   2653.35	         1	  0.726933	7.07654e-08	0.00023134	0.000338373	  0.214947
	   2654.35	         1	  0.726328	4.30388e-05	0.000231343	0.000338489	  0.214918
	   2655.35	         1	  0.725733	3.26475e-05	0.000231344	0.000338603	   0.21489
	   2656.35	         1	  0.725146	7.04521e-08	0.000231344	0.000338717	  0.214863
	   2657.35	         1	  0.724567	7.0355e-08	0.000231344	0.000338829	  0.214834
	   2658.35	         1	  0.723995	3.52924e-05	0.000231342	0.000338939	  0.214805
	   2659.35	         1	   0.72343	2.61886e-05	0.000231339	0.000339048	  0.214777
	   2660.35	         1	  0.722871	6.90525e-08	0.000231335	0.000339156	   0.21475
	   2661.35	         1	   0.72232	6.89651e-08	0.00023133	0.000339262	  0.214721
	   2662.35	         1	  0.721773	3.98767e-05	0.000231325	0.000339367	  0.214693
	   2663.35	         1	  0.721233	3.03732e-05	0.000231318	0.00033947	  0.214665
	   2664.35	         1	  0.720698	6.86753e-08	0.00023131	0.000339573	  0.214638
	   2665.35	         1	  0.720167	6.85825e-08	0.000231302	0.000339674	  0.214609
	   2666.35	         1	   0.71964	2.9747e-05	0.000231292	0.000339773	  0.214581
	   2667.35	         1	  0.719119	2.18632e-05	0.000231281	0.000339871	  0.214553
	   2668.35	         1	  0.718601	6.82933e-08	0.00023127	0.000339968	  0.214526
	   2669.35	         1	  0.718086	6.81865e-08	0.000231257	0.000340063	  0.214497
	   2670.35	         1	  0.717573	3.73965e-05	0.000231243	0.000340157	   0.21447
	   2671.35	         1	  0.717064	2.86759e-05	0.000231229	0.00034025	  0.214442
	   2672.35	         1	  0.716556	6.7883e-08	0.000231213	0.000340341	  0.214416
	   2673.35	         1	  0.716051	6.77895e-08	0.000231197	0.000340431	  0.214387
	   2674.35	         1	  0.715548	2.40047e-05	0.000231179	0.00034052	  0.214359
	   2675.35	         1	  0.715048	1.73248e-05	0.000231161	0.000340607	  0.214332
	   2676.35	         1	  0.714551	6.73203e-08	0.000231142	0.000340693	  0.214306
	   2677.35	         1	  0.714056	6.72249e-08	0.000231121	0.000340777	  0.214278
	   2678.35	         1	  0.713568	3.63799e-05	0.00023104	0.000340772	  0.214251
	   2679.35	         1	   0.71309	2.81725e-05	0.000230924	0.000340716	  0.214223
	   2680.35	         1	  0.712618	6.68417e-08	0.000230806	0.000340657	  0.214198
	   2681.35	         1	   0.71215	6.67428e-08	0.000230688	0.000340597	   0.21417
	   2682.35	         1	  0.711683	1.80224e-05	0.000230584	0.000340559	  0.214142
	   2683.35	         1	  0.885677	1.24877e-05	0.000230819	0.000341027	  0.214116
	   2684.35	         1	  0.711996	6.63372e-08	0.000230804	0.000341119	   0.21409
	   2685.35	         1	  0.711323	1.02061e-05	0.000230754	0.000341158	  0.214063
	   2686.35	         1	  0.710876	5.49261e-06	0.000230697	0.000341189	  0.214036
	   2687.35	         1	  0.710579	6.56513e-08	0.000230638	0.000341215	  0.214009
	   2688.35	         1	  0.710242	3.47727e-05	0.000230577	0.00034124	  0.213981
	   2689.35	         1	  0.709877	3.45882e-05	0.000230518	0.000341268	  0.213958
	   2690.35	         1	  0.709483	2.97647e-06	0.000230463	 0.0003413	  0.213937
	   2691.35	         1	  0.709045	1.75999e-06	0.000230408	0.000341334	  0.213912
	   2692.35	         1	  0.709101	3.55699e-06	0.000230351	0.000341365	  0.213888
	   2693.35	         1	  0.720523	6.84357e-08	0.000230293	0.000341393	  0.213864
	   2694.35	         1	  0.707548	6.83978e-08	0.000230233	0.00034142	  0.213839
	   2695.35	         1	  0.707026	6.83058e-08	0.000230174	0.000341447	  0.213815
	   2696.35	         1	  0.706505	6.82093e-08	0.000230115	0.000341474	   0.21379
	   2697.35	         1	  0.705987	6.81111e-08	0.000230056	0.000341502	  0.213765
	   2698.35	         1	  0.705473	2.16658e-05	0.000229997	0.00034153	   0.21374
	   2699.35	         1	  0.704954	6.90951e-08	0.000229944	0.000341566	  0.213719
	   2700.35	         1	  0.704407	6.9204e-08	0.000229896	0.000341609	  0.213699
	   2701.35	         1	  0.703821	6.91764e-08	0.00022985	0.000341655	  0.213677
	   2702.35	         1	  0.703184	6.90519e-08	0.000229804	0.000341701	  0.213656
	   2703.35	         1	  0.702497	6.89265e-08	0.000229757	0.000341745	  0.213633
	   2704.35	         1	  0.701768	6.87833e-08	0.000229709	0.000341788	   0.21361
	   2705.35	         1	  0.701006	6.86328e-08	0.000229659	0.00034183	  0.213586
	   2706.35	         1	  0.700222	6.84809e-08	0.000229609	0.00034187	  0.213562
	   2707.35	         1	  0.699426	6.83309e-08	0.000229559	0.00034191	  0.213538
	   2708.35	         1	  0.698623	6.8186e-08	0.000229509	0.00034195	  0.213514
	   2709.35	         1	  0.697815	6.80621e-08	0.00022946	0.000341992	  0.213491
	   2710.35	         1	  0.697002	6.7953e-08	0.000229412	0.000342036	  0.213467
	   2711.35	         1	  0.696183	6.78221e-08	0.000229364	0.000342079	  0.213444
	   2712.35	         1	  0.695358	6.76906e-08	0.000229316	0.000342122	   0.21342
	   2713.35	         1	  0.694529	6.7553e-08	0.000229267	0.000342164	  0.213397
	   2714.35	         1	  0.693701	6.22853e-06	0.000229218	0.000342205	  0.213373
	   2715.35	         1	  0.692875	6.0556e-06	0.000229168	0.000342246	  0.213349
	   2716.35	         1	  0.692061	6.32699e-05	0.000229119	0.000342289	  0.213327
	   2717.35	         1	  0.691249	0.000365291	0.000229074	0.000714111	  0.213307
	   2718.35	         1	  0.690427	0.00028493	0.000229033	0.000342388	  0.213288
	   2719.35	         1	  0.859954	3.74732e-05	0.000228995	0.000414279	   0.21327
	   2720.35	         1	  0.811231	3.17184e-05	0.000228957	0.000342504	  0.213248
	   2721.35	         1	  0.687674	0.000197261	0.000228916	0.00037621	  0.213226
	   2722.35	         1	  0.686676	0.000139381	0.000228873	0.000342608	  0.213204
	   2723.35	         1	  0.685644	6.90119e-08	0.00022883	0.000342658	  0.213184
	   2724.35	         1	  0.684629	7.54834e-05	0.000228779	0.000342697	  0.213161
	   2725.35	         1	  0.683629	3.24851e-05	0.000228724	0.000342728	  0.213138
	   2726.35	         1	  0.682635	4.97192e-05	0.000228667	0.000342759	  0.213117
	   2727.35	         1	  0.681646	8.24637e-06	0.000228611	0.00034279	  0.213096
	   2728.35	         1	  0.680653	0.000270787	0.000228554	0.000521475	  0.213075
	   2729.35	         1	  0.679664	0.000202905	0.000228498	0.00034285	  0.213054
	   2730.35	         1	  0.775284	7.80756e-05	0.000228442	0.000342882	  0.213035
	   2731.35	         1	  0.747515	5.88235e-05	0.000228387	0.000342915	  0.213013
	   2732.35	         1	  0.676536	0.000222854	0.000228327	0.000424507	  0.212992
	   2733.35	         1	  0.675684	0.000165738	0.00022827	0.000342969	  0.212971
	   2734.35	         1	  0.725593	9.57767e-05	0.000228209	0.000342994	  0.212951
	   2735.35	         1	  0.712134	7.3543e-05	0.000228151	0.000343021	  0.212929
	   2736.35	         1	  0.678012	0.000185612	0.000228092	0.00034896	  0.212911
	   2737.35	         1	  0.671811	0.00013909	0.00022804	0.000343085	  0.212895
	   2738.35	         1	  0.687745	6.34125e-08	0.000227984	0.000343116	  0.212881
	   2739.35	         1	  0.677261	9.30235e-05	0.000227926	0.000343144	  0.212864
	   2740.35	         1	   0.66896	0.000199362	0.000227867	0.000375517	  0.212846
	   2741.35	         1	  0.684228	0.000151085	0.000227805	0.000343194	   0.21283
	   2742.35	         1	  0.712922	6.67307e-08	0.000227746	0.00034322	  0.212813
	   2743.35	         1	   0.69542	2.5933e-06	0.000227682	0.00034324	  0.212794
	   2744.35	         1	  0.665208	0.000177225	0.000227617	0.000343259	  0.212775
	   2745.35	         1	  0.664241	0.000132203	0.00022755	0.000343273	  0.212756
	   2746.35	         1	  0.673862	8.8907e-08	0.000227488	0.000343296	   0.21274
	   2747.35	         1	  0.662606	8.88226e-08	0.000227429	0.000343322	  0.212722
	   2748.35	         1	  0.661783	0.000199704	0.000227369	0.000374431	  0.212705
	   2749.35	         1	  0.660969	0.000150801	0.00022731	0.000343374	  0.212687
	   2750.35	         1	   0.70479	1.68772e-06	0.00022725	 0.0003434	  0.212671
	   2751.35	         1	  0.686987	3.57357e-06	0.000227187	0.000343421	  0.212652
	   2752.35	         1	  0.678028	0.000178709	0.000227122	0.000343439	  0.212633
	   2753.35	         1	  0.657673	0.000133136	0.000227055	0.000343454	  0.212615
	   2754.35	         1	  0.685302	8.79121e-08	0.000226989	0.00034347	  0.212598
	   2755.35	         1	  0.673714	8.79949e-08	0.000226922	0.000343485	  0.212579
	   2756.35	         1	  0.655411	0.000187364	0.000226854	0.000348259	   0.21256
	   2757.35	         1	   0.65472	0.000141268	0.000226786	0.000343511	  0.212542
	   2758.35	         1	  0.701159	8.7574e-08	0.000226718	0.000343526	  0.212525
	   2759.35	         1	   0.68375	8.76645e-08	0.00022665	0.000343539	  0.212506
	   2760.35	         1	  0.652737	0.000162711	0.00022658	0.000343551	  0.212488
	   2761.35	         1	  0.652122	0.000121043	0.000226511	0.000343562	   0.21247
	   2762.35	         1	  0.676374	8.72432e-08	0.000226441	0.000343573	  0.212453
	   2763.35	         1	  0.665768	3.34803e-05	0.000226372	0.000343584	  0.212435
	   2764.35	         1	  0.650338	0.000181987	0.000226305	0.000343599	  0.212418
	   2765.35	         1	  0.649762	0.000136718	0.000226241	0.000343618	  0.212402
	   2766.35	         1	  0.676258	4.03488e-05	0.00022618	0.000343642	  0.212387
	   2767.35	         1	   0.66256	2.61598e-05	0.000226121	0.000343667	  0.212371
	   2768.35	         1	  0.647783	0.00018756	0.000226059	0.000346785	  0.212355
	   2769.35	         1	  0.745857	0.000141384	0.000225996	0.000343709	  0.212339
	   2770.35	         1	  0.682996	7.02945e-05	0.000225933	0.000343729	  0.212324
	   2771.35	         1	  0.779498	9.25474e-07	0.000225862	0.000343739	  0.212307
	   2772.35	         1	  0.737705	0.000183068	0.000225785	0.000343739	  0.212289
	   2773.35	         1	  0.810895	0.000136984	0.000225804	0.000343889	  0.212272
	   2774.35	         1	  0.683038	6.07721e-05	0.000225742	0.00034391	  0.212256
	   2775.35	         1	  0.676331	4.23632e-06	0.000225677	0.000343927	  0.212238
	   2776.35	         1	  0.643157	0.000182804	0.000225606	0.000343935	  0.212219
	   2777.35	         1	  0.642604	0.000136892	0.000225535	0.000343942	  0.212202
	   2778.35	         1	  0.686561	8.01366e-05	0.000225467	0.000343957	  0.212186
	   2779.35	         1	  0.682781	8.73388e-08	0.000225398	0.000343968	  0.212167
	   2780.35	         1	   0.64084	0.000175185	0.000225327	0.000343975	  0.212148
	   2781.35	         1	  0.654301	0.000130687	0.000225251	0.000343977	   0.21213
	   2782.35	         1	  0.681617	1.83595e-05	0.000225178	0.000343983	  0.212115
	   2783.35	         1	  0.668768	4.19235e-05	0.000225102	0.000343983	  0.212096
	   2784.35	         1	  0.638329	0.000174755	0.000225023	0.00034398	  0.212077
	   2785.35	         1	  0.637859	0.000131149	0.000224948	0.000343982	   0.21206
	   2786.35	         1	  0.749411	2.76641e-06	0.000224875	0.000343989	  0.212044
	   2787.35	         1	  0.674342	8.28831e-05	0.000224797	0.000343985	  0.212025
	   2788.35	         1	  0.636142	0.000165774	0.000224715	0.000343976	  0.212007
	   2789.35	         1	  0.643935	0.00012454	0.000224635	0.000343972	  0.211993
	   2790.35	         1	  0.679107	1.76478e-06	0.000224554	0.000343965	  0.211973
	   2791.35	         1	  0.667614	0.000133904	0.000224473	0.000343958	  0.211954
	   2792.35	         1	  0.634302	0.000167963	0.000224391	0.00034395	  0.211936
	   2793.35	         1	  0.754618	0.000126021	0.000224314	0.00034395	  0.211921
	   2794.35	         1	  0.683877	6.42517e-05	0.000224231	0.00034394	  0.211903
	   2795.35	         1	  0.668962	0.00015271	0.000224146	0.000343926	  0.211883
	   2796.35	         1	  0.632774	0.00015266	0.000224064	0.000343917	  0.211866
	   2797.35	         1	  0.760908	0.000113098	0.000223978	0.000343904	  0.211851
	   2798.35	         1	  0.668039	8.01567e-05	0.000223896	0.000343895	  0.211831
	   2799.35	         1	  0.657215	9.48902e-05	0.000223811	0.000343881	  0.211813
	   2800.35	         1	    0.6402	0.000155953	0.000223729	0.000343873	  0.211811
	   2801.35	         1	  0.684851	0.000116244	0.000223643	0.000343858	  0.211803
	   2802.35	         1	  0.674207	4.83443e-05	0.000223561	0.000343849	  0.211795
	   2803.35	         1	  0.660718	3.13797e-05	0.000223472	0.000343829	  0.211784
	   2804.35	         1	  0.629846	0.000149133	0.000223386	0.000343815	  0.211787
	   2805.35	         1	   0.62945	0.000111968	0.000223307	0.000343808	  0.211787
	   2806.35	         1	  0.665202	6.00125e-05	0.000223231	0.000343809	  0.211786
	   2807.35	         1	  0.647367	1.85934e-05	0.000223154	0.000343807	  0.211786
	   2808.35	         1	  0.628077	0.000120876	0.00022307	0.000343794	  0.211781
	   2809.35	         1	  0.627555	0.000101291	0.000222982	0.000343775	  0.211778
	   2810.35	         1	  0.635259	8.21185e-05	0.000222896	0.00034376	  0.211778
	   2811.35	         1	  0.683513	8.83713e-05	0.000222852	0.000343798	  0.211779
	   2812.35	         1	  0.625998	0.000143674	0.000222673	0.000343661	  0.211775
	   2813.35	         1	  0.680486	0.000115133	0.00022263	0.000343699	  0.211777
	   2814.35	         1	  0.680588	1.95593e-05	0.000222586	0.000343738	  0.211778
	   2815.35	         1	  0.664017	7.68982e-05	0.000222455	0.000343661	  0.211778
	   2816.35	         1	  0.624131	0.000114771	0.000222317	0.000343584	   0.21178
	   2817.35	         1	   0.62815	8.54326e-05	0.000222281	0.000343628	  0.211785
	   2818.35	         1	  0.628362	2.04462e-06	0.000222244	0.000343674	  0.211792
	   2819.35	         1	  0.629713	8.06422e-05	0.000222107	0.000343594	  0.211796
	   2820.35	         1	  0.622167	0.000122446	0.000221969	0.00034351	    0.2118
	   2821.35	         1	   0.63517	9.22942e-05	0.000221925	0.000343543	  0.211808
	   2822.35	         1	  0.641424	3.75317e-05	0.000221882	0.000343582	  0.211816
	   2823.35	         1	  0.620608	6.93172e-05	 0.0002217	0.000343444	  0.211821
	   2824.35	         1	  0.620119	5.16793e-05	0.000221656	0.000343477	  0.211829
	   2825.35	         1	  0.638205	6.96956e-05	0.00022161	0.000343511	  0.211838
	   2826.35	         1	  0.618832	8.53878e-05	0.000221423	0.000343364	  0.211845
	   2827.35	         1	  0.636229	0.000104533	0.000221374	0.000343391	  0.211854
	   2828.35	         1	  0.663588	8.36756e-05	0.000221276	0.000343355	  0.211862
	   2829.35	         1	  0.638904	2.00209e-06	0.000221219	0.000343373	  0.211873
	   2830.35	         1	  0.628627	6.46603e-08	0.000221025	0.000343213	  0.211879
	   2831.35	         1	  0.616274	9.62706e-05	0.000220965	0.000343224	  0.211887
	   2832.35	         1	  0.615951	7.62882e-05	0.000220861	0.00034318	  0.211896
	   2833.35	         1	  0.671822	 3.682e-05	0.00022076	0.000343139	  0.211908
	   2834.35	         1	  0.615016	0.000177659	0.000220667	0.000387761	  0.211918
	   2835.35	         1	  0.614511	0.000126752	0.000220581	0.000343091	  0.211928
	   2836.35	         1	  0.714941	4.88212e-05	0.000220501	0.000343083	  0.211941
	   2837.35	         1	  0.640397	6.06043e-05	0.000220408	0.000343052	  0.211953
	   2838.35	         1	  0.612486	0.000353607	0.000220309	0.00077742	  0.211964
	   2839.35	         1	  0.612475	0.000290142	0.000220211	0.000342977	  0.211976
	   2840.35	         1	   1.10513	1.83947e-05	0.000220127	0.000444308	  0.211991
	   2841.35	         1	  0.809338	2.99007e-06	0.000220027	0.000342922	  0.212001
	   2842.35	         1	  0.650223	0.000143566	0.000219912	0.000342859	  0.212009
	   2843.35	         1	  0.608124	0.000150945	0.000219795	0.000342794	  0.212018
	   2844.35	         1	  0.750371	0.000117686	0.00021969	0.000342747	  0.212029
	   2845.35	         1	  0.727569	9.19644e-08	0.00021959	0.000342707	  0.212038
	   2846.35	         1	  0.660426	0.000283013	0.000219483	0.00060681	  0.212047
	   2847.35	         1	  0.633147	0.000327322	0.000219373	0.000718093	  0.212056
	   2848.35	         1	   0.97378	0.000280924	0.000219271	0.000390488	  0.212069
	   2849.35	         1	    1.1108	2.81838e-07	0.000219176	0.000449645	  0.212079
	   2850.35	         1	  0.805479	0.000127585	0.000219066	0.00034247	  0.212087
	   2851.35	         1	  0.612861	9.25603e-05	0.000218948	0.000342403	  0.212095
	   2852.35	         1	  0.619611	0.000429098	0.00021884	0.000838876	  0.212106
	   2853.35	         1	   0.65894	0.000335492	0.000218743	0.000342312	  0.212118
	   2854.35	         1	  0.897983	2.11305e-06	0.000218656	0.000461953	  0.212133
