	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    2495.8	  0.783372	9.25395e-08	 0.0002153	0.000298251	  0.217215
	    2496.8	  0.783426	9.23999e-08	0.000215374	0.00029844	  0.217233
	    2497.8	  0.783438	9.22594e-08	0.000215447	0.00029863	  0.217248
	    2498.8	  0.783423	1.86699e-06	0.00021552	0.000298818	  0.217261
	    2499.8	  0.854984	9.14702e-08	0.000215689	0.000299142	  0.217274
	    2500.8	  0.786407	3.30843e-06	0.000215811	0.000299399	  0.217285
	    2501.8	  0.891764	9.75123e-08	 0.0002159	0.000299612	  0.217297
	    2502.8	  0.790466	1.22502e-05	0.000215977	0.000299808	  0.217307
	    2503.8	  0.786483	3.1284e-06	0.000216051	0.000299999	  0.217327
	    2504.8	  0.849762	9.70227e-08	0.000216127	0.000300193	  0.217342
	    2505.8	  0.784832	 5.876e-06	0.000216207	0.000300393	  0.217353
	    2506.8	  0.856045	9.66897e-08	0.000216279	0.000300583	  0.217362
	    2507.8	  0.784878	9.68391e-08	0.000216352	0.000300773	  0.217369
	    2508.8	  0.784885	9.66939e-08	0.000216427	0.000300966	  0.217375
	    2509.8	  0.784946	9.65563e-08	0.000216501	0.000301159	   0.21738
	    2510.8	  0.784958	9.64152e-08	0.000216575	0.00030135	  0.217384
	    2511.8	  0.784925	1.89991e-06	0.000216647	0.00030154	  0.217388
	    2512.8	  0.852525	9.6059e-08	0.000216715	0.000301724	  0.217392
	    2513.8	  0.786599	5.04693e-06	0.000216783	0.000301909	  0.217396
	    2514.8	  0.863985	9.56718e-08	0.00021685	0.000302092	  0.217399
	    2515.8	  0.784822	 9.553e-08	0.000216921	0.00030228	  0.217402
	    2516.8	  0.784781	9.53882e-08	0.000216992	0.000302469	  0.217405
	    2517.8	  0.784713	9.52462e-08	0.000217062	0.000302657	  0.217407
	    2518.8	  0.784622	6.06371e-06	0.00021713	0.000302842	  0.217409
	    2519.8	  0.887289	3.63648e-05	0.000217232	0.000303075	  0.217411
	    2520.8	  0.784556	0.000212916	0.000217324	0.000414978	  0.217425
	    2521.8	  0.784469	0.000164893	0.000217408	 0.0003035	  0.217431
	    2522.8	  0.784288	9.42692e-08	0.000217491	0.000303705	  0.217446
	    2523.8	  0.784037	9.41246e-08	0.000217572	0.000303908	  0.217432
	    2524.8	  0.825462	0.000162426	0.000217669	0.000311472	  0.217426
	    2525.8	  0.784619	0.000120979	0.000217768	0.000304362	  0.217422
	    2526.8	  0.783081	9.36614e-08	0.00021786	0.000304582	  0.217426
	    2527.8	  0.782689	9.35121e-08	0.000217945	0.000304791	  0.217411
	    2528.8	  0.782246	0.000207084	0.000218023	0.00039925	  0.217403
	    2529.8	  0.782086	0.00016041	0.000218097	0.000305184	  0.217395
	    2530.8	  0.781793	4.23447e-06	0.000218264	0.000305507	    0.2174
	    2531.8	  0.803226	9.5733e-08	0.00021847	0.000305887	  0.217381
	    2532.8	  0.783398	0.000134014	0.000218686	0.00030628	   0.21737
	    2533.8	   0.78313	9.88511e-05	0.000218905	0.000306677	  0.217361
	    2534.8	  0.847376	9.20334e-08	0.000219121	0.000307071	   0.21736
	    2535.8	  0.783021	3.36868e-06	0.000219333	0.000307461	  0.217343
	    2536.8	  0.857425	0.000165819	0.000219545	0.000313075	  0.217333
	    2537.8	  0.783421	0.000127932	0.000219755	0.000308237	  0.217322
	    2538.8	  0.782435	9.42903e-08	0.000219961	0.000308619	  0.217317
	    2539.8	  0.781551	9.41505e-08	0.000220163	0.000308995	    0.2173
	    2540.8	  0.780783	0.000102073	0.00022036	0.000309364	  0.217287
	    2541.8	  0.780141	7.44065e-05	0.000220553	0.000309728	  0.217275
	    2542.8	  0.831408	9.3239e-08	0.000220742	0.000310087	  0.217265
	    2543.8	  0.782282	9.31026e-08	0.000220927	0.00031044	  0.217248
	    2544.8	  0.779528	0.000138456	0.000221108	0.000310789	  0.217234
	    2545.8	  0.778929	0.000107468	0.000221285	0.000311131	  0.217219
	    2546.8	   0.77827	9.26915e-08	0.000221458	0.000311469	  0.217209
	    2547.8	   0.77766	9.47789e-08	0.000221629	0.000311805	  0.217189
	    2548.8	  0.777069	6.9852e-05	0.000221796	0.000312135	  0.217173
	    2549.8	  0.776538	4.96613e-05	0.00022196	0.000312461	  0.217157
	    2550.8	  0.775998	9.68952e-08	0.000222122	0.000312783	  0.217142
	    2551.8	  0.775484	1.42305e-05	0.000222282	0.000313104	  0.217123
	    2552.8	  0.775003	1.58124e-06	0.000222438	0.00031342	  0.217106
	    2553.8	  0.774573	9.83233e-05	0.000222592	0.000313733	  0.217088
	    2554.8	  0.856614	7.56048e-05	0.000222739	0.000314037	   0.21707
	    2555.8	  0.829526	9.59004e-08	0.000222885	0.000314338	  0.217055
	    2556.8	  0.773813	 9.574e-08	0.000223029	0.000314639	  0.217033
	    2557.8	  0.773547	5.31351e-05	0.000223172	0.000314938	  0.217013
	    2558.8	  0.773331	3.82641e-05	0.000223314	0.000315235	  0.216994
	   2559.75	  0.734538	2.39641e-06	0.000212275	0.000299746	   0.20613
	   2559.85	  0.101167	2.15664e-06	2.23274e-05	3.15413e-05	  0.168925
	   2560.15	  0.262644	1.51181e-06	6.70398e-05	9.47207e-05	  0.168919
	   2561.05	  0.719137	2.98064e-05	0.000201319	0.000284367	  0.195256
	   2562.05	  0.772686	1.8416e-05	0.000223772	0.000316193	  0.216928
	   2563.05	  0.772452	4.77294e-06	0.000223894	0.000316469	  0.216908
	   2564.05	  0.862761	4.64226e-05	0.000224021	0.000316746	  0.216887
	   2565.05	    0.7721	3.38603e-05	0.000224146	0.000317022	  0.216866
	   2566.05	   0.77189	8.97139e-08	0.000224272	0.000317299	  0.216846
	   2567.05	  0.771677	8.9536e-08	0.000224398	0.000317575	  0.216824
	   2568.05	  0.771451	5.2438e-05	0.000224523	0.000317851	  0.216802
	   2569.05	  0.771216	4.04619e-05	0.000224646	0.000318125	  0.216779
	   2570.05	  0.770962	8.90055e-08	0.000224769	0.000318398	  0.216759
	   2571.05	  0.770698	3.72246e-06	0.00022489	0.000318669	  0.216735
	   2572.05	  0.807415	2.53841e-05	0.000225009	0.000318937	  0.216712
	   2573.05	  0.816857	1.80221e-05	0.000225122	0.000319197	  0.216689
	   2574.05	  0.769933	8.82301e-08	0.000225234	0.000319456	  0.216667
	   2575.05	  0.769696	3.36632e-06	0.000225346	0.000319715	  0.216643
	   2576.05	  0.769461	3.12335e-06	0.000225458	0.000319974	   0.21662
	   2577.05	  0.769218	8.84394e-08	0.000225568	0.00032023	  0.216595
	   2578.05	  0.768973	8.8271e-08	0.000225676	0.000320485	  0.216571
	   2579.05	  0.768726	8.81034e-08	0.000225783	0.000320737	  0.216547
	   2580.05	  0.768474	8.79365e-08	0.000225889	0.000320989	  0.216522
	   2581.05	  0.768219	2.90483e-05	0.000225994	0.000321239	  0.216498
	   2582.05	  0.767947	5.95298e-06	0.000226103	0.000321494	  0.216483
	   2583.05	  0.767644	8.63717e-08	0.000226213	0.000321752	  0.216466
	   2584.05	  0.767305	8.62032e-08	0.000226323	0.00032201	  0.216446
	   2585.05	  0.766927	8.60342e-08	0.000226431	0.000322264	  0.216425
	   2586.05	  0.766516	8.58649e-08	0.000226537	0.000322516	  0.216402
	   2587.05	  0.766079	8.56617e-08	0.00022664	0.000322764	   0.21638
	   2588.05	  0.765622	8.54923e-08	0.000226741	0.00032301	  0.216356
	   2589.05	  0.765151	8.53232e-08	0.00022684	0.000323253	  0.216332
	   2590.05	  0.764673	3.59084e-05	0.000226937	0.000323494	  0.216308
	   2591.05	   0.76418	1.49613e-06	0.000227036	0.000323737	  0.216289
	   2592.05	  0.763674	8.39013e-08	0.000227135	0.000323981	  0.216269
	   2593.05	  0.763146	1.45066e-06	0.000227234	0.000324224	  0.216247
	   2594.05	   0.79033	8.34665e-08	0.000227332	0.000324466	  0.216224
	   2595.05	  0.762051	3.97312e-06	0.000227427	0.000324705	    0.2162
	   2596.05	  0.804929	8.30997e-08	0.000227518	0.000324938	  0.216175
	   2597.05	   0.76093	8.29343e-08	0.000227608	0.000325168	   0.21615
	   2598.05	  0.760362	8.27694e-08	0.000227696	0.000325398	  0.216124
	   2599.05	  0.759788	8.26049e-08	0.000227784	0.000325627	  0.216098
	   2600.05	  0.759205	4.59118e-07	0.000227871	0.000325855	  0.216072
	   2601.05	  0.788926	8.22118e-08	0.000227957	0.000326082	  0.216045
	   2602.05	   0.75805	5.08966e-06	0.000228041	0.000326306	  0.216019
	   2603.05	  0.821398	8.20195e-08	0.000228121	0.000326524	  0.215993
	   2604.05	  0.756939	4.1755e-06	0.000228198	0.00032674	  0.215967
	   2605.05	    0.7564	3.18537e-06	0.000228276	0.000326957	  0.215941
	   2606.05	  0.755859	8.14084e-08	0.000228354	0.000327172	  0.215915
	   2607.05	  0.755319	4.07939e-05	0.000228431	0.000327388	  0.215889
	   2608.05	  0.754765	9.37928e-06	0.000228511	0.000327607	  0.215869
	   2609.05	  0.754183	6.89038e-06	0.000228595	0.000327832	  0.215849
	   2610.05	  0.753551	8.08683e-08	0.00022868	0.000328058	  0.215828
	   2611.05	  0.752872	1.58172e-05	0.000228766	0.000328285	  0.215805
	   2612.05	  0.752169	1.11014e-05	0.00022885	0.000328511	  0.215781
	   2613.05	  0.751418	8.03845e-08	0.000228933	0.000328735	  0.215756
	   2614.05	  0.750621	3.35848e-05	0.000229014	0.000328956	   0.21573
	   2615.05	   0.74979	2.48036e-05	0.000229093	0.000329174	  0.215703
	   2616.05	  0.748927	7.98946e-08	0.00022917	0.00032939	  0.215678
	   2617.05	  0.748039	3.32456e-05	0.000229245	0.000329604	  0.215649
	   2618.05	   0.74714	5.12763e-05	0.000229318	0.000329814	  0.215622
	   2619.05	  0.746233	3.9379e-05	0.000229389	0.000330023	  0.215595
	   2620.05	   0.74532	3.02321e-06	0.000229459	0.000330229	  0.215568
	   2621.05	  0.744408	8.03533e-08	0.000229527	0.000330433	  0.215538
	   2622.05	  0.743504	4.34969e-05	0.000229593	0.000330634	   0.21551
	   2623.05	  0.742609	3.20737e-05	0.000229657	0.000330834	  0.215482
	   2624.05	   0.74172	7.96583e-08	0.000229721	0.000331032	  0.215455
	   2625.05	  0.740845	7.95028e-08	0.000229782	0.000331228	  0.215426
	   2626.05	  0.739981	5.92931e-05	0.000229843	0.000331422	  0.215397
	   2627.05	  0.739133	4.54471e-05	0.000229901	0.000331614	  0.215369
	   2628.05	  0.738295	7.90444e-08	0.000229959	0.000331805	  0.215342
	   2629.05	  0.737474	7.88937e-08	0.000230015	0.000331994	  0.215312
	   2630.05	  0.736668	4.40697e-05	0.00023007	0.00033218	  0.215283
	   2631.05	  0.735879	3.22352e-05	0.000230123	0.000332365	  0.215255
	   2632.05	  0.735103	7.84476e-08	0.000230175	0.000332548	  0.215228
	   2633.05	  0.734344	7.83011e-08	0.000230226	0.00033273	  0.215198
	   2634.05	    0.7336	6.15764e-05	0.000230277	0.000332911	   0.21517
	   2635.05	   0.73287	4.73759e-05	0.000230326	0.000333091	  0.215141
	   2636.05	  0.732148	7.78677e-08	0.000230374	0.00033327	  0.215115
	   2637.05	  0.731439	7.77023e-08	0.000230421	0.000333446	  0.215084
	   2638.05	  0.730743	3.93913e-05	0.000230466	0.00033362	  0.215055
	   2639.05	   0.73006	2.83788e-05	0.00023051	0.000333793	  0.215027
	   2640.05	  0.729386	7.72795e-08	0.000230553	0.000333964	  0.214999
	   2641.05	  0.728724	1.87069e-06	0.000230594	0.000334133	   0.21497
	   2642.05	  0.728074	7.74088e-08	0.000230633	0.000334299	  0.214941
	   2643.05	  0.727432	7.7272e-08	0.000230671	0.000334464	  0.214913
	   2644.05	    0.7268	7.7144e-08	0.000230707	0.000334627	  0.214884
	   2645.05	  0.726179	7.7009e-08	0.000230743	0.000334788	  0.214855
	   2646.05	  0.725569	7.68748e-08	0.000230778	0.000334949	  0.214827
	   2647.05	  0.724967	7.67414e-08	0.000230811	0.000335108	  0.214798
	   2648.05	  0.724374	7.66086e-08	0.000230844	0.000335265	  0.214769
	   2649.05	  0.723789	7.64766e-08	0.000230875	0.000335421	  0.214741
	   2650.05	  0.723212	7.63453e-08	0.000230906	0.000335576	  0.214712
	   2651.05	  0.722642	7.62147e-08	0.000230935	0.000335729	  0.214684
	   2652.05	  0.722078	7.60847e-08	0.000230963	0.000335881	  0.214655
	   2653.05	   0.72152	7.59554e-08	0.000230991	0.000336032	  0.214627
	   2654.05	  0.720968	7.54886e-08	0.000231017	0.000336181	  0.214598
	   2655.05	   0.72042	7.52621e-08	0.000231042	0.000336329	   0.21457
	   2656.05	  0.719877	7.42034e-08	0.000231066	0.000336475	  0.214542
	   2657.05	  0.719338	7.40781e-08	0.00023109	0.00033662	  0.214513
	   2658.05	  0.718803	7.39532e-08	0.000231112	0.000336764	  0.214485
	   2659.05	  0.718272	7.38289e-08	0.000231133	0.000336907	  0.214457
	   2660.05	  0.717743	7.3705e-08	0.000231153	0.000337048	  0.214429
	   2661.05	  0.717217	7.35817e-08	0.000231172	0.000337187	  0.214401
	   2662.05	  0.716694	7.34533e-08	0.000231191	0.000337326	  0.214373
	   2663.05	  0.716174	7.33311e-08	0.000231208	0.000337463	  0.214345
	   2664.05	  0.715658	7.32095e-08	0.000231224	0.000337598	  0.214317
	   2665.05	  0.715145	7.30883e-08	0.000231239	0.000337733	  0.214289
	   2666.05	  0.714635	7.29824e-08	0.000231253	0.000337866	  0.214261
	   2667.05	  0.714127	7.28623e-08	0.000231266	0.000337997	  0.214234
	   2668.05	  0.713623	7.27428e-08	0.000231279	0.000338128	  0.214206
	   2669.05	  0.713121	7.26237e-08	0.00023129	0.000338256	  0.214179
	   2670.05	  0.712621	7.25051e-08	 0.0002313	0.000338384	  0.214151
	   2671.05	  0.712124	7.2387e-08	0.000231309	0.00033851	  0.214124
	   2672.05	  0.711629	7.22695e-08	0.000231317	0.000338635	  0.214097
	   2673.05	  0.711136	7.21523e-08	0.000231324	0.000338758	  0.214069
	   2674.05	  0.710645	7.20357e-08	0.00023133	0.00033888	  0.214042
	   2675.05	  0.710156	7.19196e-08	0.000231336	0.000339001	  0.214015
	   2676.05	  0.709668	7.18039e-08	0.00023134	0.00033912	  0.213988
	   2677.05	  0.709182	2.62933e-06	0.000231343	0.000339238	  0.213961
	   2678.05	  0.708699	7.12465e-08	0.000231344	0.000339353	  0.213934
	   2679.05	  0.708221	1.49402e-05	0.000231343	0.000339466	  0.213906
	   2680.05	  0.707747	1.5752e-06	0.000231345	0.000339582	  0.213882
	   2681.05	  0.707258	2.75424e-06	0.000231349	0.000339701	  0.213859
	   2682.05	  0.706753	5.18164e-06	0.000231353	0.000339819	  0.213836
	   2683.05	  0.896392	1.74821e-07	0.000231707	0.00034046	  0.213812
	   2684.05	  0.706137	6.79099e-08	0.000231753	0.000340639	  0.213787
	   2685.05	  0.705872	3.13804e-06	0.000231756	0.000340756	  0.213763
	   2686.05	   0.71644	6.77079e-08	0.000231753	0.000340865	  0.213738
	   2687.05	  0.705195	6.76016e-08	0.000231747	0.00034097	  0.213713
	   2688.05	  0.704788	6.74947e-08	0.000231739	0.000341074	  0.213688
	   2689.05	  0.704352	1.16348e-05	0.00023173	0.000341175	  0.213662
	   2690.05	  0.703884	6.91172e-08	0.000231726	0.000341282	  0.213641
	   2691.05	  0.703387	6.90004e-08	0.000231673	0.000341319	   0.21362
	   2692.05	  0.702834	6.88798e-08	0.000231579	0.000341295	  0.213598
	   2693.05	  0.702231	6.90646e-08	0.000231482	0.000341266	  0.213576
	   2694.05	  0.701575	6.89216e-08	0.000231383	0.000341234	  0.213553
	   2695.05	  0.700871	6.88024e-08	0.000231283	0.000341201	   0.21353
	   2696.05	  0.700129	6.86772e-08	0.000231181	0.000341165	  0.213506
	   2697.05	  0.699361	6.8552e-08	0.000231078	0.000341128	  0.213482
	   2698.05	  0.698575	6.84266e-08	0.000230976	0.000341092	  0.213457
	   2699.05	  0.697783	3.79784e-05	0.000230934	0.000341146	  0.213433
	   2700.05	  0.696989	6.82047e-08	0.000230887	0.000341191	  0.213409
	   2701.05	  0.696191	6.80636e-08	0.000230838	0.000341231	  0.213386
	   2702.05	  0.695386	6.79218e-08	0.000230786	0.00034127	  0.213362
	   2703.05	  0.694573	4.49531e-06	0.000230734	0.000341306	  0.213339
	   2704.05	  0.693757	2.94712e-06	0.00023068	0.000341341	  0.213315
	   2705.05	  0.692933	6.89397e-08	0.000230626	0.000341376	  0.213291
	   2706.05	  0.692112	6.87715e-08	0.000230572	0.00034141	  0.213267
	   2707.05	  0.691296	3.01129e-05	0.000230517	0.000341444	  0.213243
	   2708.05	  0.690483	0.000363791	0.000230466	0.000710912	  0.213223
	   2709.05	   0.68965	0.000283061	0.000230421	0.000341529	  0.213204
	   2710.05	   0.85336	6.85437e-08	0.000230384	0.000412227	  0.213189
	   2711.05	  0.807269	6.84115e-08	0.000230345	0.000341643	  0.213166
	   2712.05	   0.68685	0.000232088	0.000230299	0.000445793	  0.213142
	   2713.05	  0.685832	0.000168517	0.000230252	0.000341734	   0.21312
	   2714.05	  0.707838	8.13105e-08	0.000230207	0.000341782	    0.2131
	   2715.05	  0.708261	6.10023e-05	0.000230161	0.000341827	  0.213076
	   2716.05	  0.682687	1.93509e-05	0.000230112	0.000341869	  0.213053
	   2717.05	  0.681645	0.000175679	0.000230063	0.000341911	  0.213031
	   2718.05	  0.680614	0.000118009	0.000230016	0.000341955	   0.21301
	   2719.05	  0.679582	7.04345e-08	0.00022997	0.000342003	   0.21299
	   2720.05	  0.678557	0.000120439	0.000229924	0.000342048	  0.212968
	   2721.05	  0.677602	7.3619e-05	0.000229884	 0.0003421	  0.212947
	   2722.05	  0.676473	2.56978e-07	0.000229831	0.000342138	  0.212927
	   2723.05	  0.675483	0.000217032	0.000229783	0.000412746	  0.212906
	   2724.05	  0.674488	0.00015856	0.000229735	0.000342225	  0.212885
	   2725.05	  0.713925	2.56207e-07	0.000229688	0.00034227	  0.212866
	   2726.05	  0.705757	2.23223e-06	0.000229639	0.000342312	  0.212845
	   2727.05	  0.671581	0.000220662	0.00022959	0.000419088	  0.212827
	   2728.05	  0.670611	0.000168261	0.000229546	0.000342403	  0.212812
	   2729.05	  0.725087	2.56344e-07	0.000229504	0.000342455	  0.212798
	   2730.05	  0.702554	2.56088e-07	0.00022946	0.000342504	  0.212781
	   2731.05	  0.667697	0.000173276	0.000229412	0.000342547	  0.212763
	   2732.05	  0.666711	0.000127603	0.000229362	0.000342588	  0.212745
	   2733.05	  0.676554	2.55469e-07	0.000229312	0.00034263	  0.212727
	   2734.05	  0.669909	2.55217e-07	0.000229262	0.000342669	  0.212708
	   2735.05	  0.663902	0.000209902	0.000229209	0.000395658	  0.212689
	   2736.05	  0.663022	0.000159744	0.000229151	0.000342735	   0.21267
	   2737.05	  0.710833	2.55131e-07	0.000229093	0.000342764	  0.212653
	   2738.05	  0.688098	2.54896e-07	0.000229036	0.000342794	  0.212634
	   2739.05	  0.660598	0.00017637	0.000228978	0.000342822	  0.212616
	   2740.05	  0.659771	0.000130414	0.000228919	0.00034285	  0.212598
	   2741.05	  0.673092	2.54193e-07	0.000228861	0.000342878	  0.212582
	   2742.05	  0.665624	2.53957e-07	0.000228801	0.000342903	  0.212563
	   2743.05	  0.657277	0.000207286	0.000228739	0.00038881	  0.212544
	   2744.05	  0.669573	0.000157231	0.000228676	0.000342947	  0.212526
	   2745.05	  0.716288	3.80541e-06	0.000228613	0.000342969	  0.212509
	   2746.05	  0.695239	2.53294e-07	0.000228548	0.000342987	   0.21249
	   2747.05	  0.654084	0.000165327	0.00022848	0.000343002	  0.212471
	   2748.05	  0.653348	0.000122042	0.000228412	0.000343016	  0.212453
	   2749.05	  0.671472	2.52614e-07	0.000228346	0.000343033	  0.212436
	   2750.05	  0.663714	2.5239e-07	0.00022828	0.000343049	  0.212417
	   2751.05	  0.651357	0.000190015	0.000228212	0.000352937	  0.212398
	   2752.05	  0.650729	0.000144064	0.000228145	0.000343079	   0.21238
	   2753.05	  0.705903	2.51725e-07	0.000228079	0.000343097	  0.212364
	   2754.05	   0.68618	1.58942e-05	0.000228013	0.000343113	  0.212345
	   2755.05	  0.648977	0.000159407	0.000227948	0.000343132	  0.212328
	   2756.05	  0.648391	0.000117153	0.000227887	0.000343156	  0.212312
	   2757.05	  0.647825	2.50758e-07	0.000227829	0.000343185	  0.212297
	   2758.05	  0.647171	5.18163e-07	0.000227772	0.000343214	   0.21228
	   2759.05	  0.730952	0.000214126	0.000227711	0.000399946	  0.212264
	   2760.05	  0.649639	0.000164482	0.000227652	0.000343266	  0.212248
	   2761.05	  0.741359	2.49648e-07	 0.0002276	0.000343302	  0.212235
	   2762.05	  0.710562	2.49428e-07	0.000227543	0.000343332	  0.212217
	   2763.05	  0.643842	0.000153377	0.00022748	0.000343354	  0.212198
	   2764.05	  0.643037	0.000110601	0.000227411	0.000343367	  0.212181
	   2765.05	  0.709201	3.92758e-05	0.000227362	0.000343405	  0.212166
	   2766.05	  0.641483	2.48551e-07	0.000227295	0.000343422	  0.212147
	   2767.05	  0.640752	0.000210856	0.00022723	0.000392305	  0.212128
	   2768.05	  0.639934	  0.000161	0.000227159	0.000343451	   0.21211
	   2769.05	  0.754936	 3.942e-05	0.000227099	0.000343475	  0.212097
	   2770.05	   0.70055	1.01196e-05	0.000227023	0.000343478	  0.212077
	   2771.05	   0.63814	0.000147605	0.000226951	0.000343486	  0.212057
	   2772.05	  0.637502	0.000107035	0.000226875	0.00034349	  0.212039
	   2773.05	  0.646191	7.57953e-05	0.000226812	0.000343509	  0.212022
	   2774.05	  0.793074	 6.882e-08	0.000226841	0.000343672	  0.212007
	   2775.05	  0.636166	0.000197383	0.000226785	0.000364315	  0.211988
	   2776.05	  0.649946	0.000150121	0.000226715	0.000343714	  0.211969
	   2777.05	   0.70921	8.19975e-05	0.000226645	0.000343724	  0.211952
	   2778.05	  0.685847	6.41692e-05	0.000226574	0.000343734	  0.211934
	   2779.05	  0.646497	0.000142362	0.000226506	0.000343746	  0.211919
	   2780.05	  0.634004	0.000103642	0.000226436	0.000343757	    0.2119
	   2781.05	  0.682362	2.9483e-05	0.000226364	0.000343765	  0.211882
	   2782.05	  0.660716	1.65109e-05	0.000226291	0.000343772	  0.211864
	   2783.05	   0.63271	0.000188491	0.000226215	0.000345533	  0.211847
	   2784.05	  0.632314	0.000143313	0.000226142	0.00034378	  0.211829
	   2785.05	  0.704849	9.8856e-05	0.000226068	0.000343783	  0.211812
	   2786.05	  0.710584	1.04386e-07	0.000225992	0.000343787	  0.211796
	   2787.05	  0.631202	0.000137168	0.000225918	0.000343791	  0.211776
	   2788.05	  0.630853	9.97969e-05	0.000225843	0.000343794	  0.211757
	   2789.05	  0.646161	0.000105962	0.000225767	0.000343796	  0.211739
	   2790.05	  0.642334	8.28967e-05	0.000225694	0.000343801	  0.211721
	   2791.05	  0.677505	0.000177705	0.000225618	0.000343803	  0.211706
	   2792.05	  0.629501	0.00013501	0.000225545	0.000343808	  0.211686
	   2793.05	   0.69654	1.50488e-05	0.000225469	0.00034381	  0.211668
	   2794.05	  0.675732	2.23185e-06	0.000225395	0.000343815	   0.21165
	   2795.05	  0.628484	0.000131699	0.000225317	0.000343814	  0.211633
	   2796.05	  0.628153	0.000104355	0.000225242	0.000343816	  0.211629
	   2797.05	  0.713192	1.02985e-05	0.000225178	0.000343834	  0.211627
	   2798.05	  0.628231	3.01078e-05	0.000225117	0.000343857	  0.211631
	   2799.05	  0.626908	0.000138972	0.000225045	0.000343863	   0.21163
	   2800.05	  0.626405	0.000105369	0.000224972	0.000343868	  0.211628
	   2801.05	  0.656442	3.36303e-05	0.000224898	0.000343873	  0.211627
	   2802.05	  0.646036	5.08193e-05	0.00022482	0.000343871	  0.211624
	   2803.05	  0.624863	0.000126027	0.00022474	0.000343865	  0.211619
	   2804.05	  0.624372	9.59197e-05	0.000224662	0.000343863	  0.211616
	   2805.05	  0.647086	2.84466e-05	0.000224586	0.000343864	  0.211615
	   2806.05	  0.639676	3.07858e-05	0.000224504	0.000343857	  0.211613
	   2807.05	  0.623001	0.00013653	0.000224428	0.000343856	  0.211612
	   2808.05	  0.622609	0.000104705	0.00022436	0.000343867	  0.211613
	   2809.05	  0.711947	3.57585e-05	0.000224285	0.000343871	  0.211617
	   2810.05	  0.654943	2.42767e-05	0.000224216	0.00034388	  0.211619
	   2811.05	  0.620997	0.000142383	0.000224141	0.000343882	  0.211621
	   2812.05	  0.620443	0.000113639	0.000224064	0.00034388	  0.211624
	   2813.05	   0.74765	2.56141e-05	0.000223983	0.000343874	   0.21163
	   2814.05	  0.631224	4.64013e-05	0.000223903	0.00034387	  0.211634
	   2815.05	   0.61874	8.64108e-05	0.00022383	0.000343872	  0.211639
	   2816.05	  0.618119	6.37914e-05	0.000223751	0.000343867	  0.211645
	   2817.05	  0.645743	2.98665e-05	0.00022368	0.000343873	  0.211652
	   2818.05	  0.616829	6.86448e-05	0.00022359	0.000343856	  0.211659
	   2819.05	  0.616414	9.54995e-05	0.000223515	0.000343854	  0.211666
	   2820.05	   0.62846	7.53101e-05	0.000223429	0.000343839	  0.211673
	   2821.05	  0.663473	4.06682e-08	0.000223342	0.000343825	  0.211682
	   2822.05	  0.614763	5.82556e-05	0.000223259	0.000343813	  0.211689
	   2823.05	  0.614183	0.000103065	0.000223174	0.000343797	  0.211697
	   2824.05	  0.613592	8.58527e-05	0.000223076	0.000343767	  0.211705
	   2825.05	  0.685979	1.94749e-05	  0.000223	0.000343766	  0.211715
	   2826.05	  0.612764	0.00023559	0.000222926	0.000516558	  0.211725
	   2827.05	  0.612221	0.000182513	0.000222856	0.000343775	  0.211735
	   2828.05	  0.842486	4.23572e-05	0.00022281	0.000343817	  0.211751
	   2829.05	  0.714637	3.58299e-05	0.000222735	0.000343818	  0.211761
	   2830.05	  0.609892	 0.0001491	0.000222642	0.000343792	   0.21177
	   2831.05	  0.609039	0.000123702	0.000222556	0.000343775	   0.21178
	   2832.05	  0.762005	7.09336e-05	0.000222484	0.000343778	  0.211792
	   2833.05	  0.660269	0.000117598	0.000222388	0.00034375	  0.211802
	   2834.05	  0.630029	0.000445399	0.00022554	0.000980806	  0.211811
	   2835.05	  0.659908	0.000365727	0.00022221	0.000343707	  0.211821
	   2836.05	   1.26345	0.000142385	0.000222136	0.000541881	  0.211832
	   2837.05	  0.846806	0.000232958	0.000222042	0.000497651	  0.211841
	   2838.05	  0.659433	0.000188911	0.000221944	0.000343643	  0.211851
	   2839.05	  0.895195	9.43232e-05	0.000221832	0.000353093	  0.211862
	   2840.05	  0.709135	0.000400817	0.000221732	0.00088121	  0.211869
	   2841.05	  0.657763	0.00032655	0.000221638	0.000343525	  0.211878
	   2842.05	   1.18107	1.37082e-05	0.000221565	0.000494867	  0.211889
	   2843.05	  0.828181	0.000157854	0.000221465	0.000343489	  0.211897
	   2844.05	  0.600439	0.000334628	0.000221367	0.00064985	  0.211907
	   2845.05	  0.728949	0.000263148	0.00022127	0.000343421	  0.211921
	   2846.05	  0.802609	0.000167493	0.000221194	0.000392406	  0.211932
	   2847.05	  0.771077	0.000127092	0.000221111	0.000343404	  0.211942
	   2848.05	  0.740896	0.000291477	0.000221021	0.000562327	  0.211953
	   2849.05	   0.62506	0.000216593	0.000220927	0.000343349	  0.211965
	   2850.05	  0.744288	8.68109e-08	0.000220837	0.000351003	  0.211979
	   2851.05	  0.729024	0.000310462	0.000220738	0.000679875	  0.211989
	   2852.05	  0.626857	0.00032845	0.000220632	0.000635485	  0.211998
	   2853.05	   1.01691	0.000255832	0.000220541	0.000411482	   0.21201
	   2854.05	  0.927592	1.8099e-07	0.00022046	0.000385899	  0.212024
	   2855.05	  0.768776	0.000150454	0.000220357	0.00034316	  0.212032
