	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2478.1	         1	  0.787038	1.44553e-07	0.000210839	0.00028787	  0.216959
	    2479.1	         1	   0.78707	6.18715e-06	0.000210925	0.000288069	  0.216975
	    2480.1	         1	  0.891204	1.41891e-07	0.000211053	0.000288327	  0.216986
	    2481.1	         1	   0.78821	8.23669e-08	0.000211172	0.000288571	  0.217001
	    2482.1	         1	  0.788382	8.24734e-08	0.000211263	0.000288778	  0.217015
	    2483.1	         1	  0.788431	1.19353e-06	0.000211351	0.00028898	   0.21703
	    2484.1	         1	  0.788471	5.42594e-05	0.000211437	0.000289181	   0.21705
	    2485.1	         1	  0.788459	1.76797e-06	0.000211526	0.000289385	  0.217082
	    2486.1	         1	  0.827768	3.13144e-06	0.000211615	0.000289588	  0.217101
	    2487.1	         1	  0.853855	8.22969e-08	0.000211702	0.000289792	  0.217118
	    2488.1	         1	  0.788268	1.55464e-07	0.000211793	0.000289998	  0.217133
	    2489.1	         1	  0.827525	8.17744e-08	0.000211884	0.000290207	  0.217147
	    2490.1	         1	   0.78842	8.17772e-08	0.000211978	0.000290418	   0.21716
	    2491.1	         1	  0.788477	8.14314e-08	0.000212071	0.000290628	  0.217172
	    2492.1	         1	  0.788491	8.14121e-08	0.000212162	0.000290836	  0.217183
	    2493.1	         1	  0.788473	3.2405e-05	0.00021225	0.00029104	  0.217194
	    2494.1	         1	  0.827222	8.12643e-08	0.000212336	0.000291241	  0.217217
	    2495.1	         1	  0.788689	4.98453e-06	0.000212424	0.000291445	  0.217231
	    2496.1	         1	  0.869209	9.3587e-08	0.000212512	0.00029165	  0.217241
	    2497.1	         1	  0.789145	9.42835e-08	0.000212606	0.000291863	  0.217249
	    2498.1	         1	  0.788895	1.7276e-06	0.000212701	0.000292077	  0.217256
	    2499.1	         1	  0.849754	9.41463e-08	0.00021282	0.000292324	  0.217261
	    2500.1	         1	  0.788309	9.4092e-08	0.000212935	0.000292566	  0.217266
	    2501.1	         1	   0.78797	9.41313e-08	0.000213041	0.000292795	  0.217271
	    2502.1	         1	   0.78779	9.40907e-08	0.000213139	0.000293013	  0.217275
	    2503.1	         1	  0.787647	9.38564e-08	0.000213232	0.000293225	  0.217279
	    2504.1	         1	  0.787493	9.36608e-08	0.000213321	0.000293431	  0.217283
	    2505.1	         1	  0.787315	9.35845e-08	0.000213407	0.000293634	  0.217287
	    2506.1	         1	  0.787121	9.34996e-08	0.000213492	0.000293835	   0.21729
	    2507.1	         1	  0.786917	9.3452e-08	0.000213575	0.000294034	  0.217293
	    2508.1	         1	  0.786709	9.33651e-08	0.000213656	0.000294231	  0.217297
	    2509.1	         1	  0.786513	1.52625e-05	0.000213737	0.000294427	  0.217299
	    2510.1	         1	  0.786367	1.18787e-06	0.000213821	0.000294627	  0.217311
	    2511.1	         1	  0.786184	0.000157171	0.000213906	0.000302677	  0.217321
	    2512.1	         1	  0.785952	0.000117941	0.000213995	0.000295037	  0.217326
	    2513.1	         1	   0.78566	9.26372e-08	0.000214086	0.000295247	  0.217332
	    2514.1	         1	  0.785324	9.27384e-08	0.000214178	0.000295459	  0.217326
	    2515.1	         1	  0.784935	0.000203666	0.000214269	0.000393967	  0.217322
	    2516.1	         1	  0.784513	0.000156951	0.00021436	0.000295878	  0.217317
	    2517.1	         1	  0.784043	9.24309e-08	0.000214449	0.000297455	  0.217318
	    2518.1	         1	  0.783556	9.29139e-08	0.000214537	0.000296294	  0.217306
	    2519.1	         1	  0.783043	0.000140325	0.000214624	0.000296499	  0.217299
	    2520.1	         1	  0.791218	0.000103421	0.000214705	0.000296697	  0.217292
	    2521.1	         1	  0.818957	9.07068e-08	0.000214782	0.000296889	  0.217289
	    2522.1	         1	  0.781616	3.17598e-06	0.000214858	0.000297082	  0.217277
	    2523.1	         1	  0.856321	0.000178829	0.000214934	0.000340517	  0.217268
	    2524.1	         1	  0.780859	0.000138245	0.000215011	0.000297465	   0.21726
	    2525.1	         1	  0.845072	8.92442e-08	0.000215083	0.000297653	  0.217256
	    2526.1	         1	  0.780226	9.87864e-08	0.000215157	0.000297842	  0.217241
	    2527.1	         1	  0.779921	0.000107894	0.000215231	0.000298031	   0.21723
	    2528.1	         1	  0.779615	7.84786e-05	0.000215306	0.000298222	   0.21722
	    2529.1	         1	  0.779291	8.98664e-08	0.000215383	0.000298416	  0.217213
	    2530.1	         1	  0.779491	8.98666e-08	0.000215513	0.000298613	  0.217199
	    2531.1	         1	  0.780826	0.000151148	0.000215728	0.000298811	  0.217186
	    2532.1	         1	  0.780846	0.000117533	0.000215947	0.000299198	  0.217174
	    2533.1	         1	  0.780421	8.95381e-08	0.000216166	0.000299588	  0.217166
	    2534.1	         1	  0.779881	8.95547e-08	0.000216382	0.000299974	  0.217149
	    2535.1	         1	  0.779331	7.37267e-05	0.000216594	0.000300355	  0.217134
	    2536.1	         1	  0.832731	5.21911e-05	0.000216797	0.000300725	   0.21712
	    2537.1	         1	   0.77885	8.78183e-08	0.000216998	0.000301093	  0.217108
	    2538.1	         1	  0.778455	1.97414e-05	0.000217198	0.000301457	  0.217092
	    2539.1	         1	  0.777989	5.54485e-06	0.000217395	0.000301819	  0.217077
	    2540.1	         1	  0.777495	7.06248e-05	0.000217589	0.000302178	  0.217061
	    2541.1	         1	  0.776987	5.0258e-05	0.000217781	0.000302533	  0.217045
	    2542.1	         1	  0.776459	1.22622e-06	0.000217971	0.000302885	   0.21703
	    2543.1	         1	  0.832628	1.06278e-06	0.000218156	0.000303233	  0.217011
	    2544.1	         1	   0.77748	8.57645e-08	0.000218339	0.000303576	  0.216994
	    2545.1	         1	  0.775055	8.58029e-08	0.000218518	0.000303915	  0.216977
	    2546.1	         1	  0.774801	8.57805e-08	0.000218695	0.000304251	  0.216959
	    2547.1	         1	  0.774554	8.57281e-08	0.000218869	0.000304584	  0.216941
	    2548.1	         1	  0.774298	8.91055e-08	0.000219043	0.000304916	  0.216922
	    2549.1	         1	  0.774036	8.76238e-08	0.000219213	0.000305244	  0.216903
	    2550.1	         1	   0.77376	8.75662e-08	0.000219383	0.000305571	  0.216884
	    2551.1	         1	  0.773475	8.75052e-08	0.000219551	0.000305895	  0.216865
	    2552.1	         1	  0.773182	8.7911e-08	0.000219716	0.000306217	  0.216845
	    2553.1	         1	  0.772881	8.78663e-08	0.00021988	0.000306536	  0.216825
	    2554.1	         1	  0.772575	8.78087e-08	0.000220041	0.000306853	  0.216804
	    2555.1	         1	  0.772266	8.7752e-08	 0.0002202	0.000307166	  0.216784
	    2556.1	         1	  0.771953	8.78058e-08	0.000220357	0.000307478	  0.216763
	    2557.1	         1	  0.771637	4.14792e-06	0.000220513	0.000307787	  0.216742
	    2558.1	         1	  0.811421	2.05657e-06	0.000220663	0.000308089	  0.216721
	    2559.1	         1	  0.797631	8.70652e-08	0.000220811	0.000308388	    0.2167
	   2559.75	      0.65	  0.501757	1.97563e-06	0.000143585	0.000200587	  0.140855
	   2559.85	       0.1	 0.0781043	1.81953e-06	2.20796e-05	3.08567e-05	 0.0216721
	   2560.35	       0.5	  0.385305	2.18468e-06	0.000110513	0.000154428	  0.108344
	   2561.35	         1	  0.769714	9.05528e-08	0.000221171	0.000309107	  0.216648
	   2562.35	         1	  0.770314	8.71041e-08	0.000221301	0.000309375	  0.216627
	   2563.35	         1	  0.772201	8.77095e-08	0.000221439	0.000309663	  0.216606
	   2564.35	         1	  0.773248	8.77459e-08	0.000221583	0.000309958	  0.216584
	   2565.35	         1	  0.773174	8.77047e-08	0.000221728	0.000310254	  0.216561
	   2566.35	         1	  0.772742	3.69876e-06	0.000221872	0.00031055	  0.216539
	   2567.35	         1	  0.772225	 8.792e-08	0.000222014	0.000310843	  0.216514
	   2568.35	         1	  0.771701	8.74629e-08	0.000222154	0.000311133	  0.216491
	   2569.35	         1	  0.771172	8.86252e-08	0.000222292	0.000311422	  0.216467
	   2570.35	         1	  0.770658	8.90116e-08	0.000222429	0.000311709	  0.216444
	   2571.35	         1	  0.770125	4.35937e-05	0.000222565	0.000311994	   0.21642
	   2572.35	         1	  0.769388	8.25026e-06	0.000222706	0.000312286	  0.216408
	   2573.35	         1	  0.768492	8.96414e-08	0.000222848	0.00031258	  0.216392
	   2574.35	         1	  0.767557	8.96269e-08	0.000222989	0.000312873	  0.216372
	   2575.35	         1	  0.766658	8.99932e-08	0.000223127	0.000313162	  0.216351
	   2576.35	         1	  0.765814	8.7395e-08	0.000223263	0.000313448	  0.216329
	   2577.35	         1	  0.765345	8.72645e-08	0.000223396	0.000313731	  0.216307
	   2578.35	         1	  0.764877	8.71591e-08	0.000223527	0.00031401	  0.216284
	   2579.35	         1	  0.764398	3.25493e-06	0.000223656	0.000314287	  0.216261
	   2580.35	         1	  0.804801	4.84219e-06	0.000223783	0.000314563	   0.21624
	   2581.35	         1	  0.814544	8.85008e-08	0.000223907	0.000314833	   0.21622
	   2582.35	         1	  0.763016	8.83528e-08	0.000224031	0.000315104	    0.2162
	   2583.35	         1	  0.762559	8.8364e-08	0.000224155	0.000315376	  0.216178
	   2584.35	         1	  0.762087	8.83074e-08	0.00022428	0.000315649	  0.216155
	   2585.35	         1	  0.761592	8.82143e-08	0.000224405	0.000315921	  0.216132
	   2586.35	         1	  0.761071	4.14555e-06	0.000224529	0.000316192	  0.216108
	   2587.35	         1	  0.819126	8.7041e-08	0.000224648	0.000316459	  0.216083
	   2588.35	         1	  0.760028	8.76348e-08	0.000224765	0.000316721	  0.216058
	   2589.35	         1	   0.75951	8.7542e-08	0.000224881	0.000316981	  0.216033
	   2590.35	         1	  0.758986	8.74275e-08	0.000224995	0.000317241	  0.216007
	   2591.35	         1	  0.758453	8.73017e-08	0.000225109	 0.0003175	  0.215982
	   2592.35	         1	  0.757908	8.53886e-08	0.000225223	0.000317758	  0.215956
	   2593.35	         1	  0.757353	8.52411e-08	0.000225335	0.000318016	  0.215931
	   2594.35	         1	  0.756787	8.50959e-08	0.000225447	0.000318272	  0.215905
	   2595.35	         1	  0.756213	8.49478e-08	0.000225557	0.000318526	   0.21588
	   2596.35	         1	  0.755632	5.4637e-06	0.000225667	0.00031878	  0.215855
	   2597.35	         1	  0.755039	8.67954e-08	0.000225777	0.000319034	  0.215834
	   2598.35	         1	   0.75443	8.66474e-08	0.000225889	0.000319292	  0.215813
	   2599.35	         1	  0.753789	2.59753e-06	0.000226003	0.000319552	  0.215792
	   2600.35	         1	  0.753128	1.33595e-06	0.000226118	0.000319813	  0.215771
	   2601.35	         1	  0.752434	7.59057e-06	0.000226233	0.000320074	  0.215749
	   2602.35	         1	  0.751695	5.22979e-06	0.000226346	0.000320334	  0.215725
	   2603.35	         1	   0.75092	1.73096e-05	0.000226458	0.000320591	  0.215701
	   2604.35	         1	  0.750104	1.62975e-05	0.000226568	0.000320846	  0.215676
	   2605.35	         1	  0.749258	1.14984e-05	0.000226674	0.000321097	  0.215651
	   2606.35	         1	  0.748386	1.56037e-05	0.000226778	0.000321344	  0.215625
	   2607.35	         1	  0.747496	1.30031e-05	0.00022688	0.000321588	  0.215598
	   2608.35	         1	  0.746596	7.70623e-06	0.00022698	0.00032183	  0.215572
	   2609.35	         1	  0.745691	3.43938e-05	0.000227078	0.00032207	  0.215545
	   2610.35	         1	  0.744784	3.54178e-05	0.000227174	0.000322308	  0.215517
	   2611.35	         1	  0.743881	2.66605e-05	0.000227269	0.000322544	  0.215491
	   2612.35	         1	  0.742984	8.47235e-08	0.000227363	0.000322778	  0.215464
	   2613.35	         1	  0.742096	4.73502e-05	0.000227455	0.00032301	  0.215435
	   2614.35	         1	   0.74122	3.96792e-05	0.000227545	0.000323239	  0.215408
	   2615.35	         1	  0.740354	3.01157e-05	0.000227634	0.000323467	  0.215382
	   2616.35	         1	  0.739504	8.40585e-08	0.000227722	0.000323694	  0.215354
	   2617.35	         1	  0.738669	3.76562e-05	0.000227808	0.000323919	  0.215325
	   2618.35	         1	  0.737849	3.94987e-05	0.000227893	0.000324141	  0.215298
	   2619.35	         1	  0.737044	2.97367e-05	0.000227976	0.000324362	  0.215271
	   2620.35	         1	  0.736256	8.34441e-08	0.000228058	0.000324582	  0.215244
	   2621.35	         1	  0.735484	5.11504e-05	0.000228139	 0.0003248	  0.215215
	   2622.35	         1	  0.734729	4.16836e-05	0.000228219	0.000325016	  0.215187
	   2623.35	         1	  0.733986	3.16266e-05	0.000228297	0.000325231	  0.215161
	   2624.35	         1	  0.733259	 8.246e-08	0.000228376	0.000325446	  0.215133
	   2625.35	         1	  0.732544	3.51245e-05	0.000228453	0.000325661	  0.215104
	   2626.35	         1	  0.731841	3.85117e-05	0.000228529	0.000325873	  0.215076
	   2627.35	         1	  0.731149	2.89028e-05	0.000228604	0.000326083	   0.21505
	   2628.35	         1	  0.730469	8.18906e-08	0.000228678	0.000326292	  0.215022
	   2629.35	         1	  0.729801	5.15913e-05	0.00022875	 0.0003265	  0.214993
	   2630.35	         1	  0.729146	4.00588e-05	0.000228821	0.000326706	  0.214965
	   2631.35	         1	  0.728499	3.04355e-05	0.000228892	0.000326911	  0.214939
	   2632.35	         1	  0.727865	8.13464e-08	0.000228961	0.000327115	  0.214911
	   2633.35	         1	  0.727241	2.88501e-05	0.00022903	0.000327317	  0.214882
	   2634.35	         1	  0.726626	3.4673e-05	0.000229097	0.000327518	  0.214854
	   2635.35	         1	  0.726022	2.5907e-05	0.000229163	0.000327717	  0.214827
	   2636.35	         1	  0.725425	7.40939e-06	0.000229228	0.000327916	    0.2148
	   2637.35	         1	  0.724838	1.66293e-06	0.000229292	0.000328113	  0.214771
	   2638.35	         1	   0.72426	3.69348e-05	0.000229356	0.000328309	  0.214743
	   2639.35	         1	  0.723684	2.80249e-05	0.000229418	0.000328505	  0.214715
	   2640.35	         1	  0.723116	8.01515e-08	0.00022948	0.000328699	   0.21469
	   2641.35	         1	  0.722551	8.00505e-08	0.000229541	0.000328892	   0.21466
	   2642.35	         1	  0.721992	3.86614e-05	0.000229601	0.000329084	  0.214632
	   2643.35	         1	  0.721437	2.9341e-05	0.000229659	0.000329274	  0.214604
	   2644.35	         1	   0.72089	7.96549e-08	0.000229717	0.000329464	  0.214579
	   2645.35	         1	  0.720347	7.95547e-08	0.000229774	0.000329652	  0.214549
	   2646.35	         1	  0.719809	3.38118e-05	0.00022983	0.000329839	  0.214522
	   2647.35	         1	  0.719276	2.5768e-05	0.000229885	0.000330024	  0.214494
	   2648.35	         1	  0.718749	7.91725e-08	0.00022994	0.000330209	  0.214469
	   2649.35	         1	  0.718225	7.90722e-08	0.000229993	0.000330393	   0.21444
	   2650.35	         1	  0.717706	3.52484e-05	0.000230045	0.000330576	  0.214412
	   2651.35	         1	  0.717189	2.68831e-05	0.000230097	0.000330757	  0.214385
	   2652.35	         1	  0.716677	7.86593e-08	0.000230148	0.000330938	   0.21436
	   2653.35	         1	  0.716166	7.85519e-08	0.000230198	0.000331117	  0.214331
	   2654.35	         1	  0.715658	3.12867e-05	0.000230247	0.000331295	  0.214304
	   2655.35	         1	  0.715152	2.40017e-05	0.000230295	0.000331472	  0.214277
	   2656.35	         1	  0.714651	7.70591e-08	0.000230342	0.000331648	  0.214252
	   2657.35	         1	   0.71415	7.69815e-08	0.000230389	0.000331823	  0.214223
	   2658.35	         1	  0.713653	3.29885e-05	0.000230434	0.000331997	  0.214196
	   2659.35	         1	  0.713158	2.53312e-05	0.000230479	0.000332169	  0.214169
	   2660.35	         1	  0.712668	7.66428e-08	0.000230522	0.000332341	  0.214145
	   2661.35	         1	  0.712178	7.65431e-08	0.000230565	0.000332511	  0.214116
	   2662.35	         1	  0.711691	2.98453e-05	0.000230607	0.00033268	   0.21409
	   2663.35	         1	  0.711206	2.30865e-05	0.000230648	0.000332848	  0.214063
	   2664.35	         1	  0.710725	7.6193e-08	0.000230689	0.000333016	  0.214039
	   2665.35	         1	  0.710243	1.00145e-06	0.000230728	0.000333181	  0.214011
	   2666.35	         1	  0.709761	1.48536e-05	0.000230765	0.000333344	  0.213985
	   2667.35	         1	  0.709284	1.03089e-05	0.000230802	0.000333506	  0.213959
	   2668.35	         1	  0.709532	7.60257e-08	0.000230836	0.000333665	  0.213932
	   2669.35	         1	  0.708341	2.0743e-05	0.000230869	0.000333822	  0.213906
	   2670.35	         1	  0.707875	1.24034e-05	0.000230904	0.000333983	  0.213882
	   2671.35	         1	  0.707401	2.11611e-06	0.000230943	0.000334148	  0.213861
	   2672.35	         1	  0.706906	7.46747e-08	0.000230981	0.000334313	  0.213838
	   2673.35	         1	  0.706389	1.30109e-06	0.000231018	0.000334476	  0.213815
	   2674.35	         1	  0.705852	3.48057e-06	0.000231053	0.000334636	  0.213791
	   2675.35	         1	  0.718048	7.4056e-08	0.000231083	0.000334791	  0.213767
	   2676.35	         1	  0.704755	7.39962e-08	0.000231112	0.000334942	  0.213743
	   2677.35	         1	  0.704214	7.38971e-08	0.000231139	0.000335092	  0.213719
	   2678.35	         1	  0.703682	7.37433e-08	0.000231166	0.000335241	  0.213694
	   2679.35	         1	   0.70316	1.59849e-05	0.000231192	0.00033539	   0.21367
	   2680.35	         1	  0.702638	7.42618e-08	0.000231223	0.000335545	  0.213649
	   2681.35	         1	  0.702093	7.48449e-08	0.000231259	0.000335707	  0.213629
	   2682.35	         1	  0.701511	1.32034e-06	0.000231295	0.00033587	  0.213609
	   2683.35	         1	  0.810713	7.3856e-08	0.000231512	0.000336297	  0.213587
	   2684.35	         1	  0.700374	7.40919e-08	0.000231615	0.000336556	  0.213565
	   2685.35	         1	  0.699786	2.83813e-06	0.000231675	0.000336753	  0.213543
	   2686.35	         1	  0.837241	7.34943e-08	0.000231809	0.000337061	  0.213519
	   2687.35	         1	  0.698685	7.35908e-08	0.000231865	0.000337253	  0.213496
	   2688.35	         1	  0.698118	7.3471e-08	0.000231901	0.000337417	  0.213472
	   2689.35	         1	  0.697509	3.85471e-05	0.00023193	0.00033757	  0.213449
	   2690.35	         1	  0.696855	7.33496e-08	0.000231958	0.000337721	  0.213426
	   2691.35	         1	   0.69616	7.30153e-08	0.000231984	0.000337871	  0.213403
	   2692.35	         1	  0.695425	7.28851e-08	0.000232008	0.000338018	   0.21338
	   2693.35	         1	  0.694659	7.27405e-08	0.00023203	0.000338162	  0.213357
	   2694.35	         1	  0.693871	7.25902e-08	0.00023205	0.000338303	  0.213334
	   2695.35	         1	  0.693068	9.0488e-07	0.000232068	0.000338441	  0.213311
	   2696.35	         1	  0.692258	2.89255e-06	0.000232084	0.000338576	  0.213288
	   2697.35	         1	  0.691451	3.39674e-05	0.000232099	0.00033871	  0.213265
	   2698.35	         1	  0.690637	0.000396461	0.000232116	0.000776533	  0.213246
	   2699.35	         1	  0.689817	0.000311233	0.000232138	0.000338991	  0.213227
	   2700.35	         1	  0.895806	7.2196e-08	0.000232168	0.000439318	  0.213214
	   2701.35	         1	   0.83568	7.13952e-08	0.000232194	0.000339296	  0.213191
	   2702.35	         1	  0.686982	0.000178271	0.000232211	0.000339433	  0.213167
	   2703.35	         1	  0.685954	0.000123198	0.000232225	0.000339566	  0.213145
	   2704.35	         1	  0.684888	7.08396e-08	0.000232239	0.000339699	  0.213126
	   2705.35	         1	   0.68384	0.000144198	0.00023225	0.000339827	  0.213103
	   2706.35	         1	  0.682794	9.18103e-05	0.000232259	0.000339953	  0.213081
	   2707.35	         1	  0.681734	7.03332e-08	0.000232267	0.000340079	  0.213061
	   2708.35	         1	  0.680701	0.000259306	0.000232276	0.000498848	  0.213039
	   2709.35	         1	  0.679677	0.000193489	0.000232284	0.000340329	  0.213018
	   2710.35	         1	  0.760632	1.11342e-07	0.000232292	0.000340455	  0.213001
	   2711.35	         1	  0.738161	5.36542e-05	0.000232299	0.000340577	  0.212978
	   2712.35	         1	  0.676658	0.000241934	0.000232302	0.000463048	  0.212956
	   2713.35	         1	  0.675418	0.000182311	0.000232301	0.000340806	  0.212936
	   2714.35	         1	   0.74736	4.95856e-06	0.000232303	0.000340924	  0.212917
	   2715.35	         1	  0.727486	9.57064e-08	0.000232302	0.000341036	  0.212895
	   2716.35	         1	  0.672521	0.000225576	0.000232295	0.000429277	  0.212873
	   2717.35	         1	  0.671581	0.000174075	0.000232294	0.000341252	  0.212854
	   2718.35	         1	  0.732538	9.54461e-08	0.000232227	0.000341268	  0.212837
	   2719.35	         1	  0.705135	9.52887e-08	0.000232133	0.000341243	  0.212818
	   2720.35	         1	  0.668677	0.000149389	0.000232033	0.00034121	  0.212799
	   2721.35	         1	  0.667706	0.000107977	0.000231931	0.000341174	   0.21278
	   2722.35	         1	  0.666717	9.49618e-08	0.000231828	0.000341138	  0.212764
	   2723.35	         1	  0.665756	1.03919e-05	0.000231724	0.000341099	  0.212748
	   2724.35	         1	  0.664804	9.45315e-08	0.000231617	0.000341057	  0.212731
	   2725.35	         1	   0.66388	9.42809e-08	0.00023151	0.000341014	  0.212713
	   2726.35	         1	  0.662986	2.25259e-05	0.000231402	0.00034097	  0.212696
	   2727.35	         1	   0.66211	9.4138e-08	0.000231298	0.000340931	  0.212679
	   2728.35	         1	  0.661264	9.36431e-08	0.000231196	0.000340895	  0.212662
	   2729.35	         1	  0.660401	9.33979e-08	0.000231095	0.00034086	  0.212645
	   2730.35	         1	  0.659542	9.31316e-08	0.000230993	0.000340824	  0.212628
	   2731.35	         1	  0.658679	9.30107e-08	0.000230887	0.000340782	  0.212611
	   2732.35	         1	  0.657818	9.2861e-08	0.00023078	0.000340738	  0.212593
	   2733.35	         1	  0.656967	3.82854e-06	0.000230732	0.000340783	  0.212576
	   2734.35	         1	  0.677442	9.23352e-08	0.000230674	0.000340811	  0.212557
	   2735.35	         1	  0.655336	9.2097e-08	0.000230614	0.000340837	  0.212539
	   2736.35	         1	  0.654567	9.19553e-08	0.000230554	0.000340863	  0.212521
	   2737.35	         1	  0.653833	9.17798e-08	0.000230494	0.000340889	  0.212503
	   2738.35	         1	   0.65313	9.15929e-08	0.000230434	0.000340916	  0.212484
	   2739.35	         1	  0.652454	9.14055e-08	0.000230375	0.000340942	  0.212466
	   2740.35	         1	  0.651803	9.12198e-08	0.000230316	0.00034097	  0.212448
	   2741.35	         1	  0.651174	9.10362e-08	0.000230257	0.000340997	   0.21243
	   2742.35	         1	  0.650566	9.08545e-08	0.000230198	0.000341025	  0.212412
	   2743.35	         1	  0.649978	9.06749e-08	0.000230139	0.000341053	  0.212394
	   2744.35	         1	  0.649406	2.04231e-05	0.000230081	0.000341082	  0.212376
	   2745.35	         1	   0.64884	9.09873e-08	0.000230026	0.000341115	   0.21236
	   2746.35	         1	  0.648281	9.04961e-08	0.000229976	0.000341155	  0.212344
	   2747.35	         1	  0.647688	9.02908e-08	0.000229928	0.000341198	  0.212328
	   2748.35	         1	  0.647064	9.00612e-08	0.000229881	0.000341243	  0.212313
	   2749.35	         1	  0.646401	9.01531e-05	0.000229835	0.000341288	  0.212297
	   2750.35	         1	  0.645709	7.21403e-05	0.000229789	0.000341334	  0.212281
	   2751.35	         1	    0.6657	8.91749e-08	0.000229744	0.000341383	  0.212266
	   2752.35	         1	  0.644176	3.98083e-05	0.000229697	0.000341427	  0.212249
	   2753.35	         1	  0.643386	2.7529e-05	0.000229648	0.000341468	  0.212232
	   2754.35	         1	  0.642573	0.000109957	0.000229597	0.000341507	  0.212215
	   2755.35	         1	  0.641778	8.88612e-05	0.000229547	0.000341547	  0.212198
	   2756.35	         1	  0.702869	9.94557e-06	0.000229498	0.000341589	  0.212182
	   2757.35	         1	   0.64017	8.87364e-08	0.000229446	0.000341627	  0.212164
	   2758.35	         1	  0.639425	0.00012175	0.000229386	0.000341652	  0.212147
	   2759.35	         1	  0.638637	0.000100102	0.00022932	0.000341669	  0.212129
	   2760.35	         1	  0.746407	6.33491e-05	0.000229339	0.000341814	  0.212113
	   2761.35	         1	  0.652217	1.03843e-06	 0.0002293	0.000341871	  0.212096
	   2762.35	         1	  0.748665	5.35529e-05	0.000229239	0.000341895	  0.212078
	   2763.35	         1	  0.645192	4.21498e-05	0.000229169	0.000341908	   0.21206
	   2764.35	         1	  0.663553	1.32807e-05	0.000229103	0.000341925	  0.212044
	   2765.35	         1	  0.635517	3.35328e-06	0.000229034	0.000341937	  0.212026
	   2766.35	         1	  0.770886	0.000117316	0.000228961	0.000341945	  0.212007
	   2767.35	         1	  0.634776	9.54524e-05	0.000228892	0.000341958	   0.21199
	   2768.35	         1	  0.721483	5.90653e-07	0.000228833	0.000341986	  0.211975
	   2769.35	         1	  0.658469	9.7557e-05	0.000228766	  0.000342	  0.211957
	   2770.35	         1	  0.742886	7.97913e-05	0.000228692	0.000342006	  0.211939
	   2771.35	         1	  0.677726	6.40849e-05	0.000228621	0.000342016	  0.211924
	   2772.35	         1	  0.650395	8.22721e-05	0.000228551	0.000342028	  0.211907
	   2773.35	         1	  0.633041	6.45507e-05	0.00022848	0.000342037	  0.211887
	   2774.35	         1	  0.661177	8.48787e-05	0.000228412	0.000342052	  0.211869
	   2775.35	         1	  0.675318	6.84521e-05	0.000228341	0.000342062	  0.211852
	   2776.35	         1	  0.676224	6.12165e-08	0.000228273	0.000342076	  0.211836
	   2777.35	         1	  0.631913	0.000142054	0.000228203	0.000342087	  0.211818
	   2778.35	         1	  0.631604	0.000115633	0.000228134	 0.0003421	    0.2118
	   2779.35	         1	  0.749984	3.01182e-05	0.000228068	0.000342118	  0.211787
	   2780.35	         1	  0.655891	2.12854e-05	0.000228003	0.000342135	  0.211767
	   2781.35	         1	   0.63062	6.06177e-08	0.000227935	0.000342149	  0.211748
	   2782.35	         1	  0.630288	3.86306e-05	0.000227866	0.000342162	  0.211729
	   2783.35	         1	  0.629957	2.47219e-05	0.000227797	0.000342175	  0.211712
	   2784.35	         1	  0.629632	1.76913e-05	0.00022773	0.00034219	  0.211696
	   2785.35	         1	  0.629307	7.86773e-05	0.000227663	0.000342206	  0.211678
	   2786.35	         1	  0.628984	5.88762e-05	0.000227596	0.000342221	  0.211661
	   2787.35	         1	  0.628625	9.72381e-06	0.000227545	0.000342259	  0.211661
	   2788.35	         1	  0.628526	2.53937e-06	0.00022756	0.000342368	  0.211663
	   2789.35	         1	  0.627297	3.06823e-05	0.00022736	0.000342241	  0.211666
	   2790.35	         1	  0.627229	2.30266e-05	0.000227373	0.000342345	  0.211668
	   2791.35	         1	  0.626767	2.33388e-05	0.000227307	0.000342363	  0.211667
	   2792.35	         1	  0.626246	1.06133e-05	0.00022724	0.000342378	  0.211664
	   2793.35	         1	  0.625738	4.01308e-05	0.000227171	0.00034239	  0.211661
	   2794.35	         1	  0.625243	3.11366e-05	0.000227104	0.000342405	  0.211658
	   2795.35	         1	  0.624764	2.58972e-05	0.000227037	0.000342421	  0.211655
	   2796.35	         1	  0.624316	5.8793e-08	0.000226973	0.00034244	  0.211655
	   2797.35	         1	  0.623853	9.83712e-05	0.000226912	0.000342464	  0.211654
	   2798.35	         1	  0.623461	7.77972e-05	0.000226855	0.000342493	  0.211655
	   2799.35	         1	   0.66899	5.86769e-08	0.000226794	0.000342516	  0.211658
	   2800.35	         1	  0.622368	4.55805e-05	0.000226735	0.000342544	   0.21166
	   2801.35	         1	  0.621811	3.25583e-05	0.000226672	0.000342564	  0.211663
	   2802.35	         1	  0.621325	8.25842e-08	0.000226609	0.000342586	  0.211667
	   2803.35	         1	  0.620657	2.3643e-05	0.000226542	 0.0003426	  0.211671
	   2804.35	         1	  0.620116	5.31814e-05	0.00022648	0.000342622	  0.211676
	   2805.35	         1	   0.61956	  4.22e-05	0.000226421	0.000342648	  0.211683
	   2806.35	         1	  0.626574	8.26286e-08	0.000226361	0.000342673	   0.21169
	   2807.35	         1	  0.618376	8.28164e-08	0.000226298	0.000342694	  0.211697
	   2808.35	         1	  0.617781	1.54016e-05	0.000226232	0.00034271	  0.211704
