	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    2523.8	  0.786973	8.40609e-08	0.000220101	0.000307256	  0.217336
	    2524.8	  0.786521	8.39549e-08	0.000220287	0.000307607	   0.21734
	    2525.8	  0.828018	8.35807e-08	0.000220484	0.000307976	  0.217343
	    2526.8	  0.788046	8.35383e-08	0.00022068	0.000308342	  0.217346
	    2527.8	   0.78685	8.38041e-06	0.000220869	0.000308699	  0.217349
	    2528.8	   0.78616	8.34345e-08	0.000221052	0.000309048	   0.21736
	    2529.8	  0.785429	0.000124075	0.000221231	0.000309391	  0.217368
	    2530.8	  0.784622	8.98873e-05	0.000221409	0.000309733	  0.217373
	    2531.8	  0.783706	8.33236e-08	0.000221587	0.000310075	  0.217381
	    2532.8	  0.782777	4.81248e-05	0.000221763	0.000310415	  0.217374
	    2533.8	  0.782193	2.11014e-05	0.000221935	0.000310748	  0.217371
	    2534.8	  0.781952	0.000143335	0.000222103	0.000311077	  0.217367
	    2535.8	  0.781621	0.000103344	0.000222268	0.000311403	  0.217362
	    2536.8	  0.781234	0.000197914	0.000222431	0.000381341	  0.217359
	    2537.8	  0.780815	0.000152416	0.000222591	0.000312042	  0.217348
	    2538.8	  0.803494	0.000195526	0.000222745	0.000375501	  0.217347
	    2539.8	  0.850733	0.000151826	0.000222892	0.000312655	  0.217333
	    2540.8	  0.806637	 0.0001169	0.000223037	0.000312955	   0.21733
	    2541.8	  0.826974	8.48033e-05	0.000223181	0.000313251	  0.217316
	    2542.8	  0.778695	 0.0001092	0.000223322	0.000313546	   0.21731
	    2543.8	  0.778354	7.85514e-05	0.000223462	0.000313839	  0.217299
	    2544.8	  0.778008	8.27893e-08	0.000223601	0.00031413	  0.217293
	    2545.8	  0.777675	1.2402e-05	0.000223738	0.000314418	  0.217281
	    2546.8	   0.85186	8.23459e-08	0.000223868	0.000314699	  0.217271
	    2547.8	  0.777032	8.2131e-08	0.000223995	0.000314974	  0.217261
	    2548.8	   0.77673	8.20291e-08	0.000224123	0.000315251	   0.21725
	    2549.8	  0.776436	8.34964e-08	0.00022425	0.000315527	  0.217238
	    2550.8	  0.776137	8.34048e-08	0.000224376	0.000315801	  0.217226
	    2551.8	   0.77583	8.33099e-08	 0.0002245	0.000316074	  0.217214
	    2552.8	  0.775518	5.66376e-06	0.000224623	0.000316345	    0.2172
	    2553.8	   0.87359	8.15572e-08	0.000224742	0.000316611	  0.217187
	    2554.8	   0.77502	8.2078e-08	0.000224861	0.000316876	  0.217173
	    2555.8	  0.774779	8.20764e-08	0.000224979	0.000317141	  0.217158
	    2556.8	  0.774518	8.19678e-08	0.000225096	0.000317405	  0.217143
	    2557.8	  0.774239	8.18489e-08	0.000225212	0.000317667	  0.217128
	    2558.8	  0.773946	8.17364e-08	0.000225326	0.000317927	  0.217112
	   2559.75	  0.735053	7.84869e-08	0.000214161	0.000302269	  0.206244
	   2559.85	 0.0782259	9.99757e-08	2.25267e-05	3.18063e-05	 0.0217142
	   2560.15	  0.232409	5.76799e-07	6.76513e-05	9.55151e-05	 0.0651361
	   2561.05	  0.695322	1.04343e-07	0.000203047	0.000286702	  0.195369
	   2562.05	   0.77285	7.90244e-07	0.000225699	0.000318772	  0.217057
	   2563.05	  0.815619	7.98789e-08	0.000225799	0.000319016	  0.217041
	   2564.05	  0.772428	8.01822e-08	0.000225904	0.000319264	  0.217024
	   2565.05	  0.772149	8.02186e-08	0.000226008	0.000319511	  0.217006
	   2566.05	  0.771874	8.01952e-08	0.000226111	0.000319757	  0.216988
	   2567.05	  0.771598	8.01338e-08	0.000226213	0.000320002	  0.216969
	   2568.05	  0.771319	8.00573e-08	0.000226315	0.000320246	  0.216951
	   2569.05	  0.771037	7.97486e-08	0.000226415	0.000320488	  0.216932
	   2570.05	  0.770751	3.12976e-07	0.000226514	0.00032073	  0.216912
	   2571.05	  0.820385	7.87593e-08	0.000226612	0.000320969	  0.216893
	   2572.05	  0.778427	7.88604e-08	0.000226708	0.000321206	  0.216873
	   2573.05	  0.769985	7.89872e-08	0.000226803	0.000321442	  0.216853
	   2574.05	  0.769742	7.89615e-08	0.000226897	0.000321677	  0.216832
	   2575.05	  0.769493	7.89847e-08	0.00022699	0.00032191	  0.216812
	   2576.05	  0.769235	7.89096e-08	0.000227082	0.000322143	  0.216791
	   2577.05	  0.768968	7.88269e-08	0.000227174	0.000322375	   0.21677
	   2578.05	  0.768693	7.87409e-08	0.000227264	0.000322605	  0.216749
	   2579.05	  0.768409	4.89317e-07	0.000227354	0.000322835	  0.216727
	   2580.05	  0.783955	7.80832e-08	0.000227441	0.00032306	  0.216705
	   2581.05	  0.767862	7.81887e-08	0.000227525	0.000323283	  0.216684
	   2582.05	  0.767608	7.81771e-08	0.000227609	0.000323505	  0.216662
	   2583.05	  0.767362	7.81369e-08	0.000227692	0.000323726	  0.216639
	   2584.05	  0.767119	7.80821e-08	0.000227776	0.000323948	  0.216617
	   2585.05	  0.766874	3.37186e-06	0.000227859	0.000324169	  0.216595
	   2586.05	  0.766625	7.80692e-08	0.00022794	0.000324388	   0.21657
	   2587.05	  0.766373	7.78142e-08	0.000228021	0.000324606	  0.216547
	   2588.05	   0.76612	7.77503e-08	 0.0002281	0.000324823	  0.216523
	   2589.05	  0.765865	7.76739e-08	0.000228179	0.000325039	    0.2165
	   2590.05	  0.765608	1.60601e-05	0.000228257	0.000325254	  0.216477
	   2591.05	  0.765337	5.80658e-06	0.000228338	0.000325473	  0.216461
	   2592.05	  0.765042	7.82286e-08	0.000228421	0.000325696	  0.216445
	   2593.05	   0.76471	7.81807e-08	0.000228505	0.000325918	  0.216426
	   2594.05	  0.764343	7.80926e-08	0.000228587	0.000326139	  0.216406
	   2595.05	  0.763944	7.79907e-08	0.000228667	0.000326358	  0.216384
	   2596.05	  0.763519	7.78816e-08	0.000228746	0.000326574	  0.216363
	   2597.05	  0.763073	7.79589e-08	0.000228822	0.000326788	   0.21634
	   2598.05	  0.762614	7.7846e-08	0.000228898	  0.000327	  0.216317
	   2599.05	  0.762145	2.33859e-05	0.000228972	0.000327211	  0.216294
	   2600.05	  0.761664	3.48498e-06	0.000229044	0.000327419	  0.216275
	   2601.05	  0.761173	5.37015e-06	0.000229116	0.000327626	  0.216256
	   2602.05	  0.760661	4.32531e-06	0.000229186	0.000327832	  0.216235
	   2603.05	  0.807368	7.65622e-08	0.000229252	0.000328032	  0.216213
	   2604.05	  0.759637	7.69661e-08	0.000229317	0.000328229	   0.21619
	   2605.05	  0.759124	7.69018e-08	0.00022938	0.000328425	  0.216166
	   2606.05	  0.758603	7.68246e-08	0.000229443	0.000328622	  0.216142
	   2607.05	  0.758068	7.67312e-08	0.000229506	0.000328817	  0.216117
	   2608.05	  0.757519	7.66277e-08	0.000229568	0.000329012	  0.216092
	   2609.05	  0.756955	5.44193e-06	0.00022963	0.000329206	  0.216067
	   2610.05	  0.824189	1.84891e-06	0.000229687	0.000329395	  0.216041
	   2611.05	  0.796353	7.56151e-08	0.000229743	0.000329581	  0.216016
	   2612.05	    0.7553	8.11302e-08	0.000229798	0.000329767	  0.215991
	   2613.05	  0.754779	8.10368e-08	0.000229853	0.000329952	  0.215965
	   2614.05	  0.754258	8.0902e-08	0.000229907	0.000330137	   0.21594
	   2615.05	  0.753734	8.07758e-08	0.000229961	0.000330321	  0.215915
	   2616.05	  0.753203	2.39663e-05	0.000230015	0.000330505	  0.215891
	   2617.05	  0.752659	8.04439e-08	0.00023007	0.000330692	   0.21587
	   2618.05	  0.752087	8.02465e-08	0.000230128	0.000330882	   0.21585
	   2619.05	  0.751478	8.02009e-08	0.000230188	0.000331074	   0.21583
	   2620.05	  0.750822	8.01182e-08	0.000230248	0.000331268	  0.215808
	   2621.05	  0.750115	8.01814e-06	0.000230309	0.000331462	  0.215785
	   2622.05	  0.749371	5.55565e-06	0.000230369	0.000331655	  0.215762
	   2623.05	    0.7486	7.97029e-08	0.000230428	0.000331847	  0.215738
	   2624.05	  0.747786	1.65654e-05	0.000230485	0.000332036	  0.215712
	   2625.05	  0.746938	1.17427e-05	0.00023054	0.000332222	  0.215686
	   2626.05	  0.746067	7.91975e-08	0.000230593	0.000332407	  0.215661
	   2627.05	  0.745176	1.45471e-05	0.000230645	0.000332589	  0.215634
	   2628.05	  0.744274	9.07987e-06	0.000230694	0.000332768	  0.215607
	   2629.05	  0.743371	7.8695e-08	0.000230743	0.000332946	  0.215581
	   2630.05	  0.742466	3.92603e-05	0.000230789	0.000333121	  0.215553
	   2631.05	  0.741566	3.00654e-05	0.000230835	0.000333295	  0.215526
	   2632.05	  0.740675	7.82194e-08	0.000230879	0.000333467	  0.215501
	   2633.05	  0.739793	7.80735e-08	0.000230921	0.000333637	  0.215471
	   2634.05	  0.738923	4.39155e-05	0.000230962	0.000333805	  0.215443
	   2635.05	  0.738066	3.37465e-05	0.000231002	0.000333972	  0.215416
	   2636.05	  0.737223	7.73319e-08	0.000231041	0.000334138	  0.215391
	   2637.05	  0.736392	7.71983e-08	0.000231079	0.000334301	  0.215361
	   2638.05	  0.735574	4.49327e-05	0.000231115	0.000334463	  0.215334
	   2639.05	  0.734772	3.44901e-05	0.00023115	0.000334623	  0.215306
	   2640.05	  0.733983	7.67434e-08	0.000231183	0.00033478	  0.215281
	   2641.05	  0.733209	7.66113e-08	0.000231214	0.000334935	  0.215251
	   2642.05	  0.732449	4.72315e-05	0.000231244	0.000335088	  0.215223
	   2643.05	  0.731706	3.63865e-05	0.000231272	0.00033524	  0.215196
	   2644.05	  0.730979	7.61095e-08	 0.0002313	0.000335391	  0.215171
	   2645.05	  0.730267	7.5992e-08	0.000231327	0.00033554	  0.215141
	   2646.05	  0.729569	4.61647e-05	0.000231353	0.000335688	  0.215113
	   2647.05	  0.728886	3.55763e-05	0.000231377	0.000335833	  0.215085
	   2648.05	  0.728217	7.54885e-08	0.000231401	0.000335978	   0.21506
	   2649.05	  0.727561	1.35323e-06	0.000231423	0.000336122	   0.21503
	   2650.05	  0.726915	2.78961e-05	0.000231444	0.000336264	  0.215002
	   2651.05	  0.726284	1.99718e-05	0.000231464	0.000336404	  0.214975
	   2652.05	  0.725662	7.55197e-08	0.000231484	0.000336543	  0.214948
	   2653.05	  0.725052	3.32403e-06	0.000231502	0.000336681	   0.21492
	   2654.05	  0.724453	7.47368e-08	0.000231519	0.000336817	  0.214892
	   2655.05	  0.723863	7.46136e-08	0.000231535	0.000336953	  0.214865
	   2656.05	  0.723282	7.44993e-08	0.00023155	0.000337086	  0.214837
	   2657.05	  0.722709	7.4384e-08	0.000231565	0.000337219	  0.214809
	   2658.05	  0.722144	7.42694e-08	0.000231578	0.00033735	  0.214781
	   2659.05	  0.721587	7.41554e-08	0.00023159	0.00033748	  0.214754
	   2660.05	  0.721036	7.40421e-08	0.000231602	0.000337609	  0.214726
	   2661.05	  0.720491	7.28778e-08	0.000231612	0.000337736	  0.214699
	   2662.05	  0.719952	7.27656e-08	0.000231622	0.000337862	  0.214671
	   2663.05	  0.719418	7.26563e-08	0.00023163	0.000337987	  0.214643
	   2664.05	   0.71889	7.2547e-08	0.000231638	0.000338111	  0.214616
	   2665.05	  0.718366	7.2439e-08	0.000231645	0.000338233	  0.214588
	   2666.05	  0.717845	7.23318e-08	0.000231651	0.000338354	  0.214561
	   2667.05	  0.717327	7.22247e-08	0.000231655	0.000338474	  0.214534
	   2668.05	  0.716812	7.21177e-08	0.000231659	0.000338593	  0.214506
	   2669.05	    0.7163	7.2011e-08	0.000231662	0.00033871	  0.214479
	   2670.05	  0.715792	7.19047e-08	0.000231664	0.000338826	  0.214452
	   2671.05	  0.715287	7.17987e-08	0.000231665	0.00033894	  0.214425
	   2672.05	  0.714786	7.16932e-08	0.000231666	0.000339054	  0.214398
	   2673.05	  0.714287	7.15881e-08	0.000231665	0.000339166	  0.214371
	   2674.05	  0.713792	7.14834e-08	0.000231663	0.000339277	  0.214344
	   2675.05	    0.7133	7.13791e-08	0.00023166	0.000339386	  0.214317
	   2676.05	   0.71281	7.12752e-08	0.000231657	0.000339494	   0.21429
	   2677.05	  0.712323	7.11717e-08	0.000231652	0.000339601	  0.214263
	   2678.05	  0.711839	7.10685e-08	0.000231647	0.000339707	  0.214237
	   2679.05	  0.711357	7.09658e-08	0.00023164	0.000339811	   0.21421
	   2680.05	  0.710877	4.74268e-07	0.000231633	0.000339914	  0.214184
	   2681.05	  0.809601	1.25671e-06	0.000231765	0.000340224	  0.214157
	   2682.05	  0.827371	6.97529e-08	0.000231886	0.000340519	  0.214131
	   2683.05	   0.71342	6.99803e-08	0.000231932	0.000340699	  0.214105
	   2684.05	  0.709765	6.9973e-08	0.000231947	0.000340835	  0.214078
	   2685.05	  0.709516	6.99123e-08	0.000231948	0.000340951	  0.214052
	   2686.05	  0.709214	6.15777e-07	0.000231942	0.000341056	  0.214026
	   2687.05	  0.708867	4.53293e-06	0.000231931	0.000341155	     0.214
	   2688.05	  0.712219	6.91394e-08	0.000231917	0.000341248	  0.213973
	   2689.05	  0.708128	3.94022e-05	 0.0002319	0.000341339	  0.213946
	   2690.05	  0.707726	5.77445e-06	0.000231877	0.000341419	  0.213924
	   2691.05	  0.707302	6.84003e-08	0.000231774	0.000341382	  0.213903
	   2692.05	  0.706849	6.82393e-08	0.000231665	0.000341336	   0.21388
	   2693.05	  0.706366	3.04716e-07	0.000231555	0.000341289	  0.213856
	   2694.05	  0.705858	1.29868e-06	0.000231443	0.000341239	  0.213832
	   2695.05	  0.705334	6.77549e-08	0.000231328	0.000341185	  0.213808
	   2696.05	  0.704806	6.76624e-08	0.000231213	0.00034113	  0.213784
	   2697.05	  0.704281	6.87104e-08	0.000231097	0.000341074	   0.21376
	   2698.05	  0.703764	6.88933e-08	0.00023098	0.000341018	  0.213735
	   2699.05	  0.703257	3.10486e-05	0.000230879	0.000340984	  0.213711
	   2700.05	  0.702749	6.99967e-08	0.000230832	0.00034103	  0.213691
	   2701.05	  0.702215	7.04018e-08	0.000230784	0.000341072	  0.213672
	   2702.05	  0.701641	7.03163e-08	0.000230736	0.000341115	  0.213651
	   2703.05	  0.701016	7.01969e-08	0.000230687	0.000341157	  0.213629
	   2704.05	  0.700342	7.00542e-08	0.000230638	0.000341198	  0.213607
	   2705.05	  0.699626	6.98515e-08	0.000230587	0.000341237	  0.213584
	   2706.05	  0.698879	6.94572e-08	0.000230535	0.000341275	  0.213561
	   2707.05	  0.698112	6.93006e-08	0.000230483	0.000341313	  0.213537
	   2708.05	  0.697334	1.05577e-05	0.000230431	0.000341349	  0.213514
	   2709.05	  0.696549	6.90312e-08	0.000230379	0.000341387	  0.213491
	   2710.05	   0.69576	6.88865e-08	0.000230329	0.000341428	  0.213468
	   2711.05	  0.694964	6.87742e-08	0.00023028	0.000341469	  0.213445
	   2712.05	  0.694161	6.86469e-08	0.00023023	0.00034151	  0.213422
	   2713.05	  0.693352	6.85097e-08	0.000230181	0.000341551	  0.213399
	   2714.05	  0.692539	6.83676e-08	0.000230131	0.000341592	  0.213376
	   2715.05	  0.691727	7.23999e-08	0.000230081	0.000341632	  0.213352
	   2716.05	  0.690918	7.94097e-06	0.00023003	0.000341672	  0.213329
	   2717.05	  0.690112	0.000121389	0.000229981	0.000341714	  0.213309
	   2718.05	    0.6893	7.77692e-05	0.000229937	0.000341762	  0.213289
	   2719.05	  0.688454	7.16693e-08	0.000229896	0.000341816	  0.213271
	   2720.05	  0.687584	0.00034763	0.000229856	0.000677943	   0.21325
	   2721.05	  0.686679	0.000268124	0.000229817	0.000341925	   0.21323
	   2722.05	  0.847412	9.64135e-08	0.000229779	0.000401988	  0.213213
	   2723.05	  0.802422	7.09398e-08	0.00022974	0.000342039	   0.21319
	   2724.05	  0.683658	0.000330354	0.000229695	0.000642531	  0.213166
	   2725.05	  0.682619	0.000253994	0.00022965	0.000342134	  0.213144
	   2726.05	  0.837672	1.49852e-05	0.000229607	0.00038966	  0.213126
	   2727.05	  0.792895	1.03432e-05	0.000229564	0.000342236	  0.213103
	   2728.05	  0.679463	0.000203934	0.000229518	0.000388125	  0.213081
	   2729.05	  0.678431	0.000147924	0.000229472	0.000342329	   0.21306
	   2730.05	  0.694079	7.19994e-08	0.000229428	0.000342377	   0.21304
	   2731.05	  0.691426	8.49221e-05	0.000229383	0.000342425	  0.213019
	   2732.05	  0.675488	0.000283869	0.000229336	0.000547225	  0.212998
	   2733.05	  0.674336	0.00021897	0.00022928	0.000342502	  0.212979
	   2734.05	   0.79942	1.27157e-07	0.000229227	0.000353309	  0.212961
	   2735.05	  0.763792	3.86691e-05	0.000229169	0.000342566	  0.212939
	   2736.05	  0.671748	0.00018219	0.000229109	0.000342592	  0.212917
	   2737.05	  0.670638	0.000138768	0.000229051	0.00034262	  0.212899
	   2738.05	  0.683721	6.87651e-08	0.000229001	0.000342659	  0.212882
	   2739.05	  0.672976	9.78933e-05	0.000228947	0.000342694	  0.212865
	   2740.05	  0.668025	0.000190938	0.000228892	0.000359079	  0.212849
	   2741.05	  0.698411	0.000144241	0.000228834	0.000342754	  0.212834
	   2742.05	  0.701999	6.81725e-08	0.000228778	0.000342787	  0.212819
	   2743.05	  0.686382	7.43211e-08	0.000228717	0.000342811	    0.2128
	   2744.05	  0.664182	0.000181128	0.000228654	0.000342832	  0.212782
	   2745.05	  0.663393	0.000135881	0.000228592	0.000342855	  0.212764
	   2746.05	  0.695292	3.90293e-05	0.000228528	0.000342875	  0.212748
	   2747.05	  0.661852	7.24249e-08	0.000228471	0.000342905	  0.212731
	   2748.05	  0.660845	0.000186583	0.000228413	0.000348764	  0.212713
	   2749.05	  0.769543	0.000139786	0.000228349	0.000342954	  0.212696
	   2750.05	  0.689098	7.79853e-05	0.000228289	0.00034298	   0.21268
	   2751.05	  0.690704	7.35213e-08	0.000228228	0.000343003	  0.212663
	   2752.05	   0.65786	0.000181484	0.000228169	0.000343031	  0.212645
	   2753.05	  0.657112	0.000135596	0.000228107	0.000343053	  0.212626
	   2754.05	   0.68984	9.09115e-05	0.000228045	0.000343076	  0.212609
	   2755.05	  0.678266	7.16329e-05	0.000227983	0.000343099	   0.21259
	   2756.05	  0.678166	0.000175509	0.000227917	0.000343115	  0.212572
	   2757.05	  0.654265	0.000131364	0.000227854	0.000343136	  0.212554
	   2758.05	  0.688374	1.01058e-06	0.000227788	0.000343155	  0.212536
	   2759.05	  0.748151	0.000119169	0.000227719	0.000343167	  0.212517
	   2760.05	   0.65253	0.000173299	0.000227653	0.000343184	  0.212499
	   2761.05	  0.791097	0.00013118	0.000227675	0.000343336	  0.212483
	   2762.05	  0.691067	8.88787e-08	0.00022763	0.000343385	  0.212466
	   2763.05	  0.676778	7.8164e-08	0.00022757	0.000343409	  0.212447
	   2764.05	  0.650844	0.000160214	0.000227504	0.000343428	  0.212428
	   2765.05	   0.65051	0.000118179	0.000227444	0.000343453	  0.212412
	   2766.05	  0.649865	6.2684e-08	0.000227386	0.000343481	  0.212398
	   2767.05	  0.649475	1.85387e-05	0.000227333	0.000343516	  0.212382
	   2768.05	  0.648963	0.000195733	0.000227278	0.000363913	  0.212366
	   2769.05	  0.648241	0.000147779	0.00022722	0.000343577	   0.21235
	   2770.05	   0.69433	6.54931e-05	0.000227166	0.000343611	  0.212336
	   2771.05	  0.660415	1.79676e-06	0.000227109	0.000343641	   0.21232
	   2772.05	  0.771736	0.000158881	0.000227049	0.000343666	  0.212302
	   2773.05	  0.645447	0.000115278	0.000226986	0.000343687	  0.212285
	   2774.05	   0.67107	8.0828e-05	0.000226922	0.000343707	   0.21227
	   2775.05	  0.690155	3.53404e-05	0.000226859	0.000343728	  0.212253
	   2776.05	  0.643304	0.000189741	0.000226872	0.00035073	  0.212235
	   2777.05	  0.642124	0.00014176	0.000226646	0.000343661	  0.212216
	   2778.05	  0.695064	8.59528e-05	0.000226666	0.000343785	    0.2122
	   2779.05	  0.670802	6.94543e-05	0.000226601	0.000343802	  0.212182
	   2780.05	  0.670947	0.000171383	0.000226533	0.000343817	  0.212165
	   2781.05	  0.639532	0.000128682	0.000226465	0.000343829	  0.212147
	   2782.05	  0.691983	4.31022e-05	0.000226402	0.000343851	  0.212133
	   2783.05	  0.682768	2.07779e-05	0.000226337	0.000343868	  0.212115
	   2784.05	  0.668648	0.000177234	0.000226265	0.000343875	  0.212095
	   2785.05	  0.652093	0.000132826	0.000226192	0.000343882	  0.212076
	   2786.05	  0.687333	9.73827e-05	0.000226118	0.000343887	   0.21206
	   2787.05	  0.666269	7.94514e-05	0.000226049	 0.0003439	  0.212044
	   2788.05	  0.694259	0.000186462	0.000225975	0.000392606	  0.212026
	   2789.05	  0.634664	0.000155971	0.000225906	0.000343915	  0.212008
	   2790.05	  0.844695	7.18729e-05	0.000225838	0.000343929	  0.211993
	   2791.05	  0.690485	2.52614e-05	0.000225765	0.000343935	  0.211977
	   2792.05	  0.633146	0.000146881	0.000225688	0.000343934	  0.211958
	   2793.05	  0.632706	0.000106611	0.000225609	0.000343932	  0.211939
	   2794.05	  0.679902	5.06567e-05	0.00022553	0.000343929	  0.211922
	   2795.05	  0.651855	0.000129542	0.000225451	0.000343926	  0.211904
	   2796.05	  0.631563	0.000175827	0.000225374	0.000343927	  0.211887
	   2797.05	  0.743153	0.000141302	0.000225301	0.000343931	   0.21187
	   2798.05	   0.71579	2.07162e-05	0.000225225	0.000343934	  0.211854
	   2799.05	  0.692713	1.30369e-05	0.000225148	0.000343934	  0.211836
	   2800.05	  0.630225	0.000143603	0.000225069	0.000343931	  0.211817
	   2801.05	  0.629911	0.000106089	0.000224991	0.000343928	    0.2118
	   2802.05	  0.656557	3.56278e-05	0.000224914	0.000343928	   0.21179
	   2803.05	   0.65434	4.82362e-05	0.000224837	0.000343928	  0.211785
	   2804.05	  0.628966	0.000163395	0.000224759	0.000343926	  0.211777
	   2805.05	  0.628657	0.000125097	0.000224681	0.000343923	  0.211767
	   2806.05	  0.685385	2.00467e-05	0.000224613	0.000343936	  0.211773
	   2807.05	  0.665414	8.52006e-08	0.000224545	0.000343948	  0.211774
	   2808.05	  0.627507	0.00011894	0.000224472	0.000343953	  0.211772
	   2809.05	  0.627053	8.74999e-05	0.000224396	0.000343953	   0.21177
	   2810.05	  0.642227	1.38961e-05	0.000224321	0.000343955	  0.211769
	   2811.05	  0.637664	9.59557e-06	0.000224243	0.000343952	  0.211766
	   2812.05	  0.625596	0.000151395	0.000224162	0.000343945	  0.211764
	   2813.05	  0.625333	0.000113687	0.000224146	0.000344017	  0.211763
	   2814.05	  0.672911	2.21161e-05	0.000223925	0.000343841	  0.211762
	   2815.05	  0.649767	2.09056e-05	0.000223995	0.000344003	  0.211763
	   2816.05	  0.623369	0.000111719	0.000223822	0.000343915	  0.211763
	   2817.05	  0.623243	8.26384e-05	0.000223697	0.000343835	  0.211765
	   2818.05	  0.622926	2.03204e-06	0.000223754	0.000344006	  0.211772
	   2819.05	  0.626203	2.18695e-06	0.000223614	0.000343924	  0.211776
	   2820.05	  0.621845	0.000132471	0.000223532	0.000343914	  0.211779
	   2821.05	  0.621328	0.000106091	0.000223392	0.000343829	  0.211784
	   2822.05	  0.735056	3.0329e-05	0.000223443	0.000343993	  0.211794
	   2823.05	  0.654644	4.9253e-05	0.000223231	0.000343818	  0.211798
	   2824.05	  0.619795	2.25001e-05	0.000223278	0.000343976	  0.211805
	   2825.05	  0.619144	2.58566e-05	0.000223135	0.000343884	  0.211811
	   2826.05	   0.64869	6.44617e-05	0.000222985	0.000343789	  0.211818
	   2827.05	    0.6179	6.09561e-05	0.000222969	0.000343862	  0.211827
	   2828.05	  0.636024	7.63385e-05	0.000222885	0.000343851	  0.211836
	   2829.05	  0.622086	6.01196e-05	0.000222796	0.000343831	  0.211845
	   2830.05	  0.650717	3.73982e-05	0.000222766	0.000343892	  0.211855
	   2831.05	  0.615718	3.72617e-05	0.000222615	0.000343786	  0.211863
	   2832.05	  0.615135	6.13172e-05	0.000222458	0.000343677	   0.21187
	   2833.05	  0.614817	4.1117e-05	0.000222433	0.00034374	   0.21188
	   2834.05	  0.614409	0.000113018	0.000222344	0.000343719	   0.21189
	   2835.05	  0.614017	0.000231657	0.00022226	0.000507388	  0.211901
	   2836.05	  0.669754	0.000183913	0.000222189	0.000343711	  0.211914
	   2837.05	  0.854226	1.28549e-06	0.000222131	0.000343738	  0.211928
	   2838.05	  0.706178	0.000143772	0.000222143	0.000343851	  0.211941
	   2839.05	  0.611103	0.000385692	0.000221861	0.00084923	   0.21195
	   2840.05	  0.743114	0.000325019	0.000221877	0.000343689	  0.211964
	   2841.05	   1.18815	2.86657e-06	0.000221914	0.000481715	   0.21198
	   2842.05	  0.848834	5.18534e-05	0.000221714	0.000343674	  0.211989
	   2843.05	  0.668465	0.000374838	0.000221505	0.000823789	  0.211996
	   2844.05	  0.651959	0.000301436	0.000221504	0.000343577	  0.212005
	   2845.05	   1.12401	0.000118229	0.000221411	0.000472158	  0.212016
	   2846.05	  0.762241	9.69628e-05	0.000221409	0.000343652	   0.21203
	   2847.05	  0.661874	2.62952e-05	0.000221108	0.000343334	  0.212038
	   2848.05	  0.645942	0.000201291	0.000221097	0.000427909	  0.212046
	   2849.05	  0.603794	0.00015986	0.000220989	0.000343366	  0.212055
	   2850.05	  0.830166	9.90587e-05	0.000220888	0.000343327	  0.212068
	   2851.05	  0.690325	3.12887e-06	0.000220784	0.000343283	  0.212079
	   2852.05	  0.639465	0.000358868	0.000220677	0.000787324	  0.212087
	   2853.05	  0.625507	0.000400062	0.000220582	0.00078125	  0.212097
	   2854.05	   1.12398	0.000312354	0.000220507	0.000449438	  0.212112
	   2855.05	  0.862341	9.76369e-08	0.000220431	0.000433515	  0.212129
	   2856.05	  0.819265	2.50618e-05	0.000220338	0.000343166	   0.21214
	   2857.05	  0.599469	0.000297335	0.000220234	0.00057482	   0.21215
	   2858.05	   0.59873	0.000220422	0.000220132	0.000370142	   0.21216
	   2859.05	  0.755228	0.00013529	0.000220035	0.000356644	  0.212174
	   2860.05	  0.772929	7.86477e-05	0.000219946	0.000343021	  0.212187
	   2861.05	  0.666925	0.000304167	0.000219844	0.000587541	  0.212197
	   2862.05	  0.596305	0.000227069	0.000219735	0.000342924	  0.212207
	   2863.05	  0.753386	5.52638e-05	0.000219633	0.000359988	   0.21222
	   2864.05	  0.734112	0.000179184	0.000219534	0.000379728	   0.21223
	   2865.05	  0.652305	0.000386766	0.000219433	0.000752001	  0.212242
	   2866.05	  0.791827	0.000294317	0.000219335	0.000342763	  0.212255
	   2867.05	  0.853524	5.16772e-05	0.000219236	0.000429885	  0.212267
	   2868.05	   0.80525	3.45767e-05	0.000219129	0.000342674	  0.212277
	   2869.05	  0.591316	0.000309342	0.000219015	0.000596163	  0.212287
	   2870.05	  0.593178	0.000230453	0.000218902	0.000342553	  0.212297
	   2871.05	  0.767566	2.34788e-05	0.000218793	0.000365972	  0.212309
	   2872.05	  0.745764	8.3992e-06	0.000218681	0.000342439	  0.212319
	   2873.05	  0.589077	0.000307717	0.000218562	0.000592133	  0.212329
	   2874.05	  0.596087	0.00022975	0.000218446	0.000342304	  0.212338
	   2875.05	  0.770348	6.1407e-08	0.000218329	0.000365154	  0.212351
	   2876.05	  0.747122	8.00563e-08	0.000218213	0.000342172	   0.21236
	   2877.05	  0.587372	0.000294188	0.000218091	0.000564417	  0.212368
	   2878.05	   0.59447	0.000218999	0.000217969	0.000342023	  0.212378
	   2879.05	  0.759186	6.11168e-08	0.000217846	0.00035462	  0.212388
	   2880.05	  0.738898	6.13267e-08	0.000217725	0.000341872	  0.212398
	   2881.05	  0.586123	0.000291635	0.000217599	0.000558609	  0.212407
	   2882.05	  0.585853	0.000216519	0.000217489	0.000341733	  0.212416
	   2883.05	  0.832584	0.000227036	0.000217385	0.000479891	   0.21243
