	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2130.55	  0.836356	3.58152e-06	0.000238203	0.000372014	  0.210595
	   2131.55	  0.836386	4.93081e-06	0.000238036	0.000371892	  0.210617
	   2132.55	  0.836407	7.66003e-07	0.000237868	0.000371766	  0.210638
	   2133.55	  0.836438	7.67761e-07	0.000237685	0.00037162	   0.21066
	   2134.55	  0.836472	7.69563e-07	0.000237501	0.00037147	  0.210683
	   2135.55	  0.836505	7.71405e-07	0.000237317	0.000371319	  0.210706
	   2136.55	  0.836538	7.71324e-07	0.000237131	0.000371167	  0.210729
	   2137.55	  0.836539	7.73339e-07	0.00023695	0.000371022	  0.210752
	   2138.55	  0.836671	3.53228e-06	0.000236771	0.000370879	  0.210775
	   2139.55	  0.837014	7.78056e-07	0.00023659	0.000370734	  0.210788
	   2140.55	  0.836947	7.65127e-07	0.00023641	0.000370586	  0.210821
	   2141.55	  0.837279	7.67207e-07	0.000236226	0.000370437	  0.210849
	   2142.55	  0.837407	7.69529e-07	0.000236041	0.000370285	  0.210877
	   2143.55	  0.837474	7.71656e-07	0.000235856	0.000370132	  0.210904
	   2144.55	  0.837445	7.79366e-07	0.00023567	0.000369975	  0.210931
	   2145.55	  0.837591	7.81647e-07	0.000235483	0.00036982	  0.210957
	   2146.55	  0.837654	7.84909e-07	0.000235294	0.00036966	  0.210984
	   2147.55	  0.837707	7.8721e-07	0.000235104	0.000369499	   0.21101
	   2148.55	  0.837748	8.58179e-06	0.000234913	0.000369336	  0.211036
	   2149.55	  0.837786	7.92446e-07	0.000234721	0.00036917	  0.211109
	   2150.55	   0.83792	7.92461e-07	0.00023453	0.000369007	   0.21115
	   2151.55	  0.837786	7.94725e-07	0.000234335	0.000368836	  0.211183
	   2152.55	  0.837713	 7.844e-07	0.000234144	0.000368666	  0.211212
	   2153.55	  0.837715	7.86705e-07	0.000233947	0.000368497	  0.211238
	   2154.55	  0.837681	7.89007e-07	0.00023375	0.000368322	  0.211264
	   2155.55	  0.837718	5.66927e-07	0.00023356	0.000368166	  0.211289
	   2156.55	  0.837605	5.63443e-07	0.000233355	0.000367971	  0.211316
	   2157.55	  0.837573	5.30791e-07	0.000233154	0.000367791	  0.211342
	   2158.55	  0.837335	5.2747e-07	0.000232953	0.000367608	  0.211369
	   2159.55	  0.837232	2.90717e-05	0.000232752	0.000367425	  0.211396
	   2160.55	  0.837141	5.24434e-07	0.000232549	0.00036724	  0.211452
	   2161.55	  0.837027	5.20888e-07	0.000232345	0.000367053	  0.211455
	   2162.55	  0.836893	5.17273e-07	0.00023214	0.000366864	  0.211461
	   2163.55	  0.836732	1.70349e-05	0.000231935	0.000366674	   0.21147
	   2164.55	    1.4035	1.12487e-05	0.000231705	0.000366448	  0.211481
	   2165.55	   1.32155	5.12454e-07	0.000231679	0.000366558	  0.211493
	   2166.55	  0.844831	5.08562e-07	0.000231502	0.000366409	  0.211506
	   2167.55	  0.842868	5.04684e-07	0.000231305	0.000366227	   0.21152
	   2168.55	  0.841837	5.00787e-07	0.000231101	0.000366037	  0.211534
	   2169.55	  0.841447	4.96864e-07	0.000230893	0.00036584	  0.211549
	   2170.55	  0.841089	4.92915e-07	0.000230682	0.000365639	  0.211564
	   2171.55	  0.840736	4.88941e-07	0.000230469	0.000365434	  0.211579
	   2172.55	  0.840388	4.85107e-07	0.000230253	0.000365225	  0.211594
	   2173.55	  0.840046	4.81086e-07	0.000230036	0.000365013	  0.211609
	   2174.55	   0.83971	4.77046e-07	0.000229816	0.000364797	  0.211624
	   2175.55	  0.839381	4.84684e-07	0.000229595	0.000364579	  0.211639
	   2176.55	  0.839058	4.95048e-07	0.000229372	0.000364358	  0.211654
	   2177.55	  0.838742	5.05359e-07	0.000229148	0.000364134	  0.211669
	   2178.55	  0.838434	1.22606e-05	0.000228922	0.000363907	  0.211684
	   2179.55	  0.838129	5.24823e-07	0.000228694	0.000363677	  0.211717
	   2180.55	  0.837821	5.35025e-07	0.000228466	0.000363446	  0.211722
	   2181.55	  0.837496	5.45144e-07	0.000228236	0.000363212	  0.211719
	   2182.55	  0.837097	5.30505e-07	0.000228005	0.000362976	  0.211714
	   2183.55	  0.836781	5.40407e-07	0.000227773	0.000362739	  0.211707
	   2184.55	  0.836371	5.50201e-07	0.000227541	 0.0003625	  0.211701
	   2185.55	  0.835924	5.60968e-07	0.000227307	0.000362259	  0.211695
	   2186.55	  0.835448	5.70528e-07	0.000227124	0.000362097	   0.21169
	   2187.55	  0.834946	5.79957e-07	0.000227012	0.000362048	  0.211687
	   2188.55	  0.834423	5.89254e-07	0.000226893	0.000361989	  0.211683
	   2189.55	   0.83393	5.9859e-07	0.000226774	0.000361928	  0.211681
	   2190.55	  0.833417	6.07638e-07	0.000226653	0.000361865	  0.211679
	   2191.55	  0.832893	6.16542e-07	0.000226531	 0.0003618	  0.211678
	   2192.55	  0.832357	6.25296e-07	0.000226408	0.000361733	  0.211677
	   2193.55	  0.831809	6.37017e-07	0.000226284	0.000361665	  0.211676
	    2194.5	   0.78986	 5.859e-07	0.000214846	0.000343508	  0.201095
	    2194.6	  0.084437	5.65755e-07	2.25745e-05	3.61122e-05	 0.0211713
	    2194.9	  0.256234	2.40339e-06	6.77479e-05	0.000108413	 0.0635119
	    2195.8	  0.748809	3.61092e-07	0.000203452	0.000325395	  0.190515
	    2196.8	  0.829784	6.64126e-07	0.000225887	0.000361441	  0.211678
	    2197.8	  0.829559	6.72009e-07	0.000225744	0.000361351	  0.211678
	    2198.8	  0.828992	6.8254e-07	0.000225613	0.000361271	   0.21168
	    2199.8	  0.828434	6.90186e-07	0.000225481	0.000361189	  0.211681
	    2200.8	  0.827891	6.97666e-07	0.000225348	0.000361105	  0.211683
	    2201.8	  0.827358	7.04979e-07	0.000225214	0.000361018	  0.211686
	    2202.8	  0.826833	 7.124e-07	0.000225078	0.00036093	  0.211688
	    2203.8	   0.82631	7.20123e-07	0.000224941	0.000360839	  0.211691
	    2204.8	  0.825792	7.27657e-07	0.000224802	0.000360747	  0.211695
	    2205.8	  0.825279	7.35002e-07	0.000224663	0.000360652	  0.211698
	    2206.8	   0.82477	7.42159e-07	0.000224522	0.000360555	  0.211702
	    2207.8	  0.824262	7.49127e-07	0.00022438	0.000360455	  0.211706
	    2208.8	  0.823758	7.55908e-07	0.000224237	0.000360354	  0.211711
	    2209.8	  0.823256	7.62502e-07	0.000224092	0.000360251	  0.211716
	    2210.8	  0.822757	7.6891e-07	0.000223947	0.000360145	  0.211721
	    2211.8	  0.822261	7.75134e-07	 0.0002238	0.000360038	  0.211726
	    2212.8	  0.821764	7.83785e-07	0.000223651	0.000359928	  0.211732
	    2213.8	  0.821277	7.89639e-07	0.000223502	0.000359816	  0.211738
	    2214.8	   0.82079	7.95313e-07	0.000223351	0.000359702	  0.211744
	    2215.8	  0.820306	8.00808e-07	 0.0002232	0.000359586	   0.21175
	    2216.8	  0.819824	8.06691e-07	0.000223046	0.000359467	  0.211757
	    2217.8	  0.819346	8.11829e-07	0.000222892	0.000359347	  0.211764
	    2218.8	  0.818871	8.16793e-07	0.000222737	0.000359224	  0.211772
	    2219.8	  0.818398	8.21586e-07	0.00022258	 0.0003591	  0.211779
	    2220.8	  0.817928	8.26209e-07	0.000222422	0.000358973	  0.211787
	    2221.8	   0.81746	8.30461e-07	0.000222263	0.000358844	  0.211795
	    2222.8	  0.816997	8.35045e-07	0.000222102	0.000358713	  0.211803
	    2223.8	  0.816537	5.06751e-06	0.00022194	0.000358579	  0.211812
	    2224.8	  0.957969	8.42717e-07	 0.0002218	0.000358484	  0.211821
	    2225.8	  0.816472	8.46807e-07	0.000221643	0.000358359	   0.21183
	    2226.8	  0.816064	8.50741e-07	0.000221482	0.000358225	  0.211839
	    2227.8	  0.815516	8.70993e-07	0.000221318	0.000358087	  0.211848
	    2228.8	  0.815078	8.92065e-07	0.000221152	0.000357946	  0.211858
	    2229.8	  0.814678	8.95584e-07	0.000220985	0.000357802	  0.211868
	    2230.8	  0.814333	9.03365e-07	0.000220815	0.000357655	  0.211878
	    2231.8	  0.813996	9.07284e-07	0.000220644	0.000357504	  0.211888
	    2232.8	  0.813642	9.10401e-07	0.000220471	0.000357352	  0.211899
	    2233.8	  0.813284	9.13368e-07	0.000220297	0.000357197	  0.211909
	    2234.8	  0.812921	9.16188e-07	0.000220122	0.00035704	   0.21192
	    2235.8	   0.81255	9.1886e-07	0.000219946	0.000356881	  0.211931
	    2236.8	  0.812151	8.46988e-07	0.000219769	0.00035672	  0.211942
	    2237.8	  0.811821	8.92069e-07	0.000219591	0.000356558	  0.211953
	    2238.8	  0.811465	8.49493e-07	0.000219411	0.000356392	  0.211964
	    2239.8	  0.811098	8.50697e-07	0.00021923	0.000356225	  0.211976
	    2240.8	  0.810733	8.51936e-07	0.000219048	0.000356055	  0.211987
	    2241.8	  0.810373	8.51822e-07	0.000218864	0.000355882	  0.211998
	    2242.8	  0.810013	8.52819e-07	0.000218679	0.000355708	   0.21201
	    2243.8	   0.80965	8.53298e-07	0.000218493	0.000355532	  0.212022
	    2244.8	  0.809305	8.54057e-07	0.000218306	0.000355353	  0.212034
	    2245.8	  0.808952	4.11608e-06	0.000218118	0.000355172	  0.212046
	    2246.8	  0.808603	8.54835e-07	0.000217928	0.000354989	  0.212057
	    2247.8	  0.808272	8.56108e-07	0.000217738	0.000354804	  0.212069
	    2248.8	  0.807944	8.56322e-07	0.000217545	0.000354617	  0.212081
	    2249.8	  0.807627	8.56611e-07	0.000217352	0.000354427	  0.212093
	    2250.8	  0.807319	8.56795e-07	0.000217157	0.000354235	  0.212105
	    2251.8	  0.807032	8.56879e-07	0.000216961	0.00035404	  0.212118
	    2252.8	   0.80676	8.57093e-07	0.000216764	0.000353843	   0.21213
	    2253.8	  0.806505	8.56971e-07	0.000216566	0.000353644	  0.212143
	    2254.8	  0.806246	8.56754e-07	0.000216366	0.000353443	  0.212156
	    2255.8	  0.805985	8.56445e-07	0.000216165	0.000353239	  0.212169
	    2256.8	   0.80572	8.56046e-07	0.000215963	0.000353034	  0.212182
	    2257.8	   0.80545	8.55559e-07	0.00021576	0.000352826	  0.212195
	    2258.8	  0.805175	8.54987e-07	0.000215556	0.000352616	  0.212208
	    2259.8	  0.804896	8.54331e-07	0.00021535	0.000352405	  0.212222
	    2260.8	  0.804613	8.52745e-07	0.000215144	0.000352191	  0.212235
	    2261.8	  0.804324	8.51914e-07	0.000214937	0.000351975	  0.212248
	    2262.8	  0.804033	8.51005e-07	0.000214728	0.000351757	  0.212261
	    2263.8	   0.80374	8.5002e-07	0.000214518	0.000351537	  0.212275
	    2264.8	  0.803444	8.48962e-07	0.000214308	0.000351315	  0.212288
	    2265.8	   0.80314	8.50738e-07	0.000214096	0.000351091	  0.212301
	    2266.8	   0.80279	8.49556e-07	0.000213883	0.000350865	  0.212314
	    2267.8	  0.802436	8.47109e-07	0.000213669	0.000350636	  0.212328
	    2268.8	  0.802108	8.4896e-07	0.000213453	0.000350406	  0.212341
	    2269.8	  0.801771	8.47572e-07	0.000213237	0.000350173	  0.212354
	    2270.8	  0.801436	8.42083e-07	0.000213019	0.000349939	  0.212368
	    2271.8	  0.801122	3.73628e-06	0.000212801	0.000349702	  0.212381
	    2272.8	  0.800815	2.17596e-06	0.000212581	0.000349463	  0.212394
	    2273.8	  0.800514	8.58128e-07	0.00021236	0.000349221	  0.212407
	    2274.8	   0.80022	8.5661e-07	0.000212137	0.000348977	   0.21242
	    2275.8	  0.799941	8.55035e-07	0.000211914	0.000348731	  0.212433
	    2276.8	  0.799666	8.53404e-07	0.000211689	0.000348482	  0.212446
	    2277.8	  0.799391	8.5172e-07	0.000211463	0.000348231	   0.21246
	    2278.8	  0.799114	8.49142e-07	0.000211235	0.000347979	  0.212473
	    2279.8	  0.798836	8.47346e-07	0.000211007	0.000347724	  0.212487
	    2280.8	  0.798555	8.45501e-07	0.000210778	0.000347466	    0.2125
	    2281.8	  0.798199	8.83626e-07	0.000210546	0.000347208	  0.212514
	    2282.8	  0.798019	8.81824e-07	0.000210318	0.000346949	  0.212527
	    2283.8	  0.797706	8.7998e-07	0.000210086	0.000346687	  0.212541
	    2284.8	  0.797373	8.61335e-07	0.000209852	0.000346421	  0.212554
	    2285.8	  0.797104	8.59265e-07	0.000209618	0.000346155	  0.212568
	    2286.8	  0.796799	8.56872e-07	0.000209383	0.000345886	  0.212582
	    2287.8	  0.796492	8.54314e-07	0.000209146	0.000345614	  0.212595
	    2288.8	  0.796186	8.51702e-07	0.000208908	0.000345341	  0.212609
	    2289.8	  0.795922	8.75012e-07	0.000208669	0.000345064	  0.212623
	    2290.8	   0.79558	1.08709e-06	0.000208433	0.00034479	  0.212636
	    2291.8	    0.7952	1.08573e-06	0.000208187	0.000344505	  0.212649
	    2292.8	  0.794953	1.08392e-06	0.000207945	0.000344223	  0.212663
	    2293.8	  0.794653	1.08202e-06	0.000207701	0.000343939	  0.212676
	    2294.8	  0.794346	1.07979e-06	0.000207457	0.000343652	   0.21269
	    2295.8	  0.794039	1.0775e-06	0.000207211	0.000343363	  0.212703
	    2296.8	  0.793732	1.07572e-06	0.000206964	0.000343072	  0.212717
	    2297.8	  0.793022	1.07329e-06	0.000206716	0.000342778	   0.21273
	    2298.8	  0.792743	1.0708e-06	0.000206467	0.000342483	  0.212743
	    2299.8	  0.792467	1.05022e-06	0.000206217	0.000342186	  0.212757
	    2300.8	  0.792166	1.04744e-06	0.000205965	0.000341885	   0.21277
	    2301.8	   0.79187	1.04459e-06	0.000205712	0.000341583	  0.212784
	    2302.8	  0.791571	1.04167e-06	0.000205459	0.000341278	  0.212797
	    2303.8	  0.791269	1.03869e-06	0.000205204	0.000340972	   0.21281
	    2304.8	  0.790966	1.03565e-06	0.000204948	0.000340663	  0.212824
	    2305.8	  0.790658	1.03091e-06	0.000204691	0.000340352	  0.212837
	    2306.8	  0.790423	1.03329e-06	0.000204429	0.000340035	   0.21285
	    2307.8	  0.790039	1.03172e-06	0.000204174	0.000339723	  0.212863
	    2308.8	  0.789723	1.03008e-06	0.000203914	0.000339406	  0.212876
	    2309.8	  0.789407	1.0304e-06	0.000203653	0.000339088	   0.21289
	    2310.8	  0.789089	1.0287e-06	0.000203391	0.000338766	  0.212903
	    2311.8	  0.788764	1.02693e-06	0.000203128	0.000338443	  0.212916
	    2312.8	  0.788438	1.02509e-06	0.000202863	0.000338117	  0.212929
	    2313.8	  0.788126	1.01807e-06	0.000202598	0.000337789	  0.212942
	    2314.8	  0.787785	1.01605e-06	0.000202331	0.000337458	  0.212955
	    2315.8	  0.787459	1.01396e-06	0.000202063	0.000337126	  0.212968
	    2316.8	  0.787136	1.01181e-06	0.000201794	0.000336791	  0.212981
	    2317.8	  0.786813	1.00934e-06	0.000201524	0.000336454	  0.212994
	    2318.8	   0.78649	1.00706e-06	0.000201253	0.000336115	  0.213007
	    2319.8	  0.786166	1.00463e-06	0.000200986	0.000335783	   0.21302
	    2320.8	  0.785833	1.01289e-06	0.00020072	0.000335452	  0.213033
	    2321.8	  0.785499	1.00973e-06	0.000200455	0.00033512	  0.213046
	    2322.8	  0.785166	1.00653e-06	0.000200187	0.000334786	  0.213059
	    2323.8	  0.784826	1.00329e-06	0.000199919	0.000334449	  0.213072
	    2324.8	  0.784483	1.00002e-06	0.000199649	0.00033411	  0.213085
	    2325.8	  0.784146	9.96706e-07	0.000199378	0.000333768	  0.213098
	    2326.8	  0.783817	9.93449e-07	0.000199105	0.000333424	   0.21311
	    2327.8	  0.783497	2.49074e-06	0.000198832	0.000333076	  0.213122
	    2328.8	  0.783186	2.72931e-06	0.000198556	0.000332727	  0.213134
	    2329.8	  0.782895	9.84087e-07	0.000198279	0.000332374	  0.213145
	    2330.8	  0.782622	9.80796e-07	0.000198001	0.000332018	  0.213156
	    2331.8	  0.782362	9.77465e-07	0.000197721	0.00033166	  0.213167
	    2332.8	   0.78211	9.74095e-07	0.00019744	0.000331299	  0.213178
	    2333.8	  0.781862	9.7051e-07	0.000197158	0.000330936	  0.213189
	    2334.8	  0.781612	9.67065e-07	0.000196875	0.000330571	    0.2132
	    2335.8	  0.781371	9.80031e-07	0.000196591	0.000330203	  0.213211
	    2336.8	  0.781107	9.76485e-07	0.000196306	0.000329834	  0.213222
	    2337.8	  0.780848	9.72905e-07	0.000196019	0.000329462	  0.213232
	    2338.8	  0.780585	9.69371e-07	0.000195731	0.000329087	  0.213243
	    2339.8	  0.780398	9.64401e-07	0.000195444	0.000328707	  0.213254
	    2340.8	  0.780054	9.52082e-07	0.000195687	0.000328328	  0.213265
	    2341.8	  0.779753	9.50368e-07	0.000195911	0.000327951	  0.213276
	    2342.8	  0.784688	9.48572e-07	0.000196136	0.000327567	  0.213286
	    2343.8	  0.786856	9.57634e-07	0.000196361	0.000327182	  0.213297
	    2344.8	   0.78688	9.56803e-07	0.000196583	0.000326795	  0.213308
	    2345.8	  0.786611	9.5534e-07	0.000196804	0.000326403	  0.213319
	    2346.8	  0.786197	5.71045e-07	0.000196972	0.000326005	   0.21333
	    2347.8	  0.785569	5.73586e-07	0.000197234	0.000325613	  0.213341
	    2348.8	  0.784854	5.73463e-07	0.000197456	0.000325215	  0.213351
	    2349.8	   0.78422	5.73486e-07	0.000197673	0.000324815	  0.213362
	    2350.8	  0.783612	5.71891e-07	0.000197889	0.000324414	  0.213373
	    2351.8	  0.783263	5.70218e-07	0.000198107	0.000324012	  0.213384
	    2352.8	  0.783239	5.67566e-07	0.000198319	0.000323606	  0.213395
	    2353.8	     0.783	5.6721e-07	0.000198533	0.000323198	  0.213406
	    2354.8	  0.782498	5.66821e-07	0.000198744	0.000322788	  0.213417
	    2355.8	  0.781894	5.66401e-07	0.000198955	0.000322375	  0.213428
	    2356.8	  0.781227	5.64335e-07	0.000199164	0.00032196	   0.21344
	    2357.8	  0.780718	8.72077e-07	0.000199458	0.000321554	  0.213451
	    2358.8	  0.779915	8.72254e-07	0.00019959	0.000321125	  0.213462
	    2359.8	  0.779342	8.72452e-07	0.000199787	0.000320702	  0.213473
	    2360.8	  0.778718	8.72557e-07	0.00019999	0.000320278	  0.213484
	    2361.8	  0.778134	1.01182e-06	0.000200177	0.000319852	  0.213496
	    2362.8	  0.777484	1.00974e-06	0.000200395	0.000319423	  0.213507
	    2363.8	  0.776892	1.00766e-06	0.000200598	0.000318992	  0.213518
	    2364.8	    0.7763	1.00549e-06	0.000200799	0.000318559	  0.213529
	    2365.8	  0.775723	1.00322e-06	0.000200999	0.000318123	  0.213541
	    2366.8	  0.775159	1.00086e-06	0.000201198	0.000317685	  0.213552
	    2367.8	  0.774604	9.98402e-07	0.000201396	0.000317245	  0.213563
	    2368.8	  0.774059	9.9584e-07	0.000201593	0.000316803	  0.213574
	    2369.8	  0.773522	9.93174e-07	0.000201789	0.000316358	  0.213586
	    2370.8	  0.772992	9.90402e-07	0.000201984	0.000315912	  0.213597
	    2371.8	  0.772467	 9.876e-07	0.00020218	0.000315463	  0.213608
	    2372.8	  0.771947	9.84675e-07	0.000202377	0.000315012	   0.21362
	    2373.8	  0.771442	9.81626e-07	0.000202574	0.000314559	  0.213631
	    2374.8	  0.771003	9.78463e-07	0.00020277	0.000314103	  0.213642
	    2375.8	  0.770584	9.75176e-07	0.000202965	0.000313645	  0.213653
	    2376.8	  0.770158	9.71765e-07	0.000203159	0.000313184	  0.213665
	    2377.8	   0.76972	9.68232e-07	0.000203352	0.000312722	  0.213676
	    2378.8	  0.769272	9.64504e-07	0.000203544	0.000312257	  0.213688
	    2379.8	  0.768803	9.81029e-07	0.000203739	0.000311791	  0.213701
	    2380.8	  0.768369	9.76265e-07	0.000203924	0.000311321	  0.213716
	    2381.8	  0.767911	9.72136e-07	0.000204116	0.00031085	  0.213731
	    2382.8	   0.76751	9.67902e-07	0.000204306	0.000310377	  0.213747
	    2383.8	  0.767144	4.68655e-06	0.000204494	0.000309901	  0.213763
	    2384.8	  0.766769	3.36578e-06	0.000204629	0.000309426	   0.21378
	    2385.8	  0.766415	4.9744e-06	0.000204726	0.000308949	  0.213798
	    2386.8	   0.76612	9.5387e-07	0.000204826	0.000308471	  0.213816
	    2387.8	  0.765863	9.49688e-07	0.000204927	0.000307989	  0.213834
	    2388.8	  0.765617	7.74699e-06	0.000205028	0.000307506	  0.213853
	    2389.8	   1.11164	9.44503e-07	0.000205114	0.000307017	  0.213873
	    2390.8	  0.780802	3.3541e-06	0.000205205	0.000306524	  0.213894
	    2391.8	  0.772748	3.37363e-06	0.000205301	0.000306032	   0.21391
	    2392.8	  0.770341	9.45822e-07	0.000205398	0.000305537	  0.213936
	    2393.8	  0.769003	9.43054e-07	0.000205503	0.000305042	  0.213959
	    2394.8	  0.768015	9.37408e-07	0.000205607	0.000304546	   0.21398
	    2395.8	  0.767221	9.38219e-07	0.000205711	0.000304047	  0.214001
	    2396.8	  0.766493	3.99126e-06	0.000205814	0.000303548	  0.214022
	    2397.8	   1.03948	9.28754e-07	0.000205949	0.000303068	  0.214044
	    2398.8	  0.781599	9.2347e-07	0.000206082	0.000302568	  0.214067
	    2399.8	  0.773254	9.18137e-07	0.000206207	0.000302066	  0.214092
	    2400.8	  0.769778	9.12755e-07	0.000206325	0.000301561	  0.214118
	    2401.8	  0.767936	1.2764e-06	0.000206437	0.000301054	  0.214145
	    2402.8	  0.766804	3.96726e-05	0.000206543	0.000300544	  0.214173
	    2403.8	  0.766134	2.07711e-06	0.000206651	0.000300031	  0.214211
	    2404.8	  0.765828	8.59526e-07	0.000206752	0.000299516	  0.214244
	    2405.8	  0.765578	8.52649e-07	0.000206854	0.000298997	  0.214275
	    2406.8	  0.765311	8.47227e-07	0.000206957	0.000298477	  0.214305
	    2407.8	  0.765057	8.41777e-07	0.00020706	0.000297955	  0.214336
	    2408.8	  0.764812	8.36302e-07	0.000207162	0.000297431	  0.214368
	    2409.8	  0.764554	8.32893e-07	0.000207265	0.000296905	    0.2144
	    2410.8	  0.764363	8.27364e-07	0.000207365	0.000296376	  0.214434
	    2411.8	   0.76416	8.11339e-07	0.000207465	0.000295846	  0.214468
	    2412.8	  0.763998	8.05725e-07	0.000207563	0.000295312	  0.214502
	    2413.8	   0.76384	8.00103e-07	0.000207662	0.000294777	  0.214538
	    2414.8	  0.763691	7.91921e-07	0.00020776	0.00029424	  0.214574
	    2415.8	  0.763579	7.86305e-07	0.000207857	 0.0002937	  0.214611
	    2416.8	   0.76348	7.8069e-07	0.000207953	0.000293158	  0.214648
	    2417.8	  0.763402	7.75079e-07	0.000208048	0.000292614	  0.214686
	    2418.8	  0.763343	7.69474e-07	0.000208143	0.000292068	  0.214724
	    2419.8	  0.763298	1.53441e-05	0.000208238	0.00029152	  0.214763
	    2420.8	  0.763244	7.51968e-07	0.000208334	0.00029097	  0.214808
	    2421.8	  0.763209	7.46349e-07	0.00020843	0.000290418	  0.214852
	    2422.8	  0.763152	7.4075e-07	0.000208526	0.000289864	  0.214893
	    2423.8	  0.763087	7.35827e-07	0.000208624	0.000289309	  0.214933
	    2424.8	  0.763008	7.30586e-07	0.000208721	0.000288752	  0.214971
	    2425.8	  0.762935	7.25928e-07	0.000208818	0.000288193	  0.215009
	    2426.8	  0.762846	7.25919e-07	0.000208916	0.000287632	  0.215046
	    2427.8	  0.762761	7.20452e-07	0.000209013	0.00028707	  0.215082
	    2428.8	  0.762736	7.96174e-07	0.000209102	0.000286504	  0.215119
	    2429.8	  0.762584	7.89995e-07	0.000209206	0.000285941	  0.215155
	    2430.8	  0.762521	7.85231e-07	0.000209302	0.000285373	  0.215192
	    2431.8	  0.762461	7.80489e-07	0.000209398	0.000284804	  0.215228
	    2432.8	  0.762414	7.85525e-07	0.000209493	0.000284233	  0.215265
	    2433.8	  0.762365	7.81916e-07	0.000209588	0.00028366	  0.215301
	    2434.8	  0.762329	7.77194e-07	0.000209682	0.000283085	  0.215338
	    2435.8	  0.762314	3.73445e-06	0.000209779	0.000282509	  0.215375
	    2436.8	  0.796784	2.76799e-06	0.000209854	0.000282498	  0.215411
	    2437.8	  0.790441	7.11677e-07	0.000209923	0.000282551	  0.215448
	    2438.8	  0.761322	7.06412e-07	0.000209992	0.000282599	  0.215484
	    2439.8	  0.761657	6.74743e-07	0.000209967	0.000282638	   0.21552
	    2440.8	  0.761719	6.74567e-07	0.000210132	0.00028269	  0.215557
	    2441.8	  0.761611	6.74444e-07	0.000210204	0.000282733	  0.215593
	    2442.8	  0.761735	6.74324e-07	0.000210276	0.000282776	  0.215629
	    2443.8	  0.761842	6.74203e-07	0.000210348	0.000282817	  0.215665
	    2444.8	  0.761946	6.7408e-07	0.00021042	0.000282967	  0.215701
	    2445.8	   0.76205	6.73955e-07	0.000210492	0.000283142	  0.215737
	    2446.8	  0.762159	6.73827e-07	0.000210563	0.000283317	  0.215773
	    2447.8	  0.762278	6.73696e-07	0.000210634	0.000283492	  0.215809
	    2448.8	  0.762409	6.73563e-07	0.000210704	0.000283666	  0.215844
	    2449.8	  0.762552	6.73428e-07	0.000210773	0.000283839	   0.21588
	    2450.8	  0.762686	6.73289e-07	0.000210843	0.000284012	  0.215915
	    2451.8	  0.762821	3.9793e-06	0.000210913	0.000284186	  0.215951
	    2452.8	  0.762984	6.73009e-07	0.000210981	0.000284358	  0.215985
	    2453.8	  0.763173	6.72863e-07	0.000211049	0.00028453	  0.216019
	    2454.8	  0.763364	1.39597e-06	0.000211195	0.000284629	  0.216052
	    2455.8	  0.763597	7.19746e-07	0.000211182	0.000284869	  0.216084
	    2456.8	   0.76382	7.19687e-07	0.000211252	0.000285044	  0.216116
	    2457.8	  0.764048	7.19628e-07	0.00021132	0.000285216	  0.216147
	    2458.8	  0.764538	9.9113e-08	0.000211406	0.000285419	  0.216178
	    2459.8	  0.764508	9.89481e-08	0.000211458	0.000285564	  0.216208
	    2460.8	  0.764689	4.6135e-06	0.000211526	0.000285736	  0.216238
	    2461.8	  0.815804	9.87186e-08	0.000211591	0.000285906	  0.216268
	    2462.8	  0.765344	2.20265e-06	0.000211658	0.000286077	  0.216296
	    2463.8	  0.795636	8.27051e-06	0.000211724	0.000286247	  0.216325
	    2464.8	  0.922641	9.89517e-08	0.000211928	0.000286608	  0.216353
	    2465.8	  0.768983	9.88172e-08	0.000212021	0.000286814	   0.21638
	    2466.8	  0.768195	9.86827e-08	0.000212096	0.000286996	  0.216407
	    2467.8	  0.768536	9.85478e-08	0.000212167	0.000287174	  0.216433
	    2468.8	  0.768823	2.87552e-06	0.000212238	0.000287352	  0.216459
	    2469.8	  0.780478	9.82663e-08	0.000212307	0.000287527	  0.216485
	    2470.8	  0.769368	1.21102e-06	0.000212375	0.000287701	   0.21651
	    2471.8	  0.769536	9.9786e-08	0.000212443	0.000287875	  0.216534
	    2472.8	  0.769901	1.45576e-06	0.00021251	0.000288049	  0.216558
	    2473.8	   0.81085	9.95352e-08	0.000212575	0.000288219	  0.216581
	    2474.8	  0.770731	9.94398e-08	0.000212642	0.000288392	  0.216604
	    2475.8	  0.771116	9.93045e-08	0.00021271	0.000288567	  0.216626
	    2476.8	   0.77146	9.91695e-08	0.00021278	0.000288744	  0.216648
	    2477.8	  0.771762	9.90346e-08	0.00021285	0.000288923	  0.216669
	    2478.8	  0.772029	2.70139e-06	0.000212921	0.000289101	   0.21669
	    2479.8	  0.822636	1.64422e-06	0.000212987	0.000289275	   0.21671
	    2480.8	  0.859086	1.76855e-06	0.000213258	0.000289726	   0.21673
	    2481.8	  0.816977	9.61046e-08	0.000213429	0.000290043	  0.216749
	    2482.8	  0.774464	9.59671e-08	0.000213549	0.000290288	  0.216767
	    2483.8	  0.774142	9.58292e-08	0.000213644	 0.0002905	  0.216786
	    2484.8	  0.774491	9.56906e-08	0.000213727	0.000290697	  0.216803
