	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2601.05	         1	  0.913155	0.000215643	0.000389958	0.000477243	  0.223866
	   2602.05	         1	   1.23446	0.000212233	0.000393917	0.000492277	  0.223851
	   2603.05	         1	   1.01604	0.000147402	0.000390251	0.000476917	  0.223835
	   2604.05	         1	   1.05435	0.000662237	0.000389219	0.00156855	  0.223818
	   2605.05	         1	   1.01004	0.000550779	0.000389201	0.00048548	  0.223801
	   2606.05	         1	   2.14508	0.000142132	0.000460229	0.000802956	  0.223785
	   2607.05	         1	   1.30673	1.5953e-07	0.000396864	0.000484834	  0.223767
	   2608.05	         1	   0.95311	0.000256659	0.000390069	0.000597768	   0.22375
	   2609.05	         1	  0.877656	0.000267195	0.000389268	0.000623902	  0.223733
	   2610.05	         1	   1.15267	0.000196022	0.000389073	0.000481276	  0.223715
	   2611.05	         1	   1.17731	8.62412e-08	0.000390637	0.000483618	  0.223697
	   2612.05	         1	  0.995088	0.000736907	0.000399304	0.00174183	  0.223679
	   2613.05	         1	   1.03752	0.000713263	0.000388976	0.00168772	  0.223661
	   2614.05	         1	   2.31946	0.000597533	0.000511588	 0.0008813	  0.223643
	   2615.05	         1	   2.25886	2.70395e-07	0.000498222	0.000855607	  0.223625
	   2616.05	         1	   1.34252	2.71688e-07	0.000395325	0.000485331	  0.223607
	   2617.05	         1	  0.908328	3.94124e-06	0.000390677	0.000477217	  0.223588
	   2618.05	         1	  0.843967	0.000110454	0.000389915	0.000473817	  0.223569
	   2619.05	         1	  0.839959	5.54379e-05	0.000389737	0.000474914	   0.22355
	   2620.05	         1	  0.837806	8.84909e-08	0.000389794	0.000474906	  0.223531
	   2621.05	         1	  0.868399	0.000856399	0.000468495	0.00202611	  0.223512
	   2622.05	         1	   1.07697	0.000725539	0.00039011	0.00047739	  0.223493
	   2623.05	         1	    2.5902	3.30517e-07	0.000561131	0.00100342	  0.223473
	   2624.05	         1	   1.45005	3.84254e-07	0.000395763	0.000487531	  0.223453
	   2625.05	         1	  0.923629	1.08669e-07	0.000392279	0.000478055	  0.223433
	   2626.05	         1	   0.84308	9.79923e-08	0.000391462	0.000474185	  0.223413
	   2627.05	         1	  0.837031	0.000518255	0.000390399	0.00121912	  0.223393
	   2628.05	         1	  0.945078	0.000423634	0.000389975	0.000475786	  0.223373
	   2629.05	         1	   1.77587	1.88322e-07	0.00046815	0.00065248	  0.223352
	   2630.05	         1	   1.18301	1.12925e-07	0.000390664	0.00047985	  0.223331
	   2631.05	         1	   0.87372	1.01455e-07	0.000389359	0.000473922	   0.22331
	   2632.05	         1	  0.836237	0.000497766	0.000388352	0.00116928	  0.223289
	   2633.05	         1	  0.938227	0.000405052	0.000388087	0.000475018	  0.223268
	   2634.05	         1	   1.72243	1.81626e-07	0.000472148	0.000630761	  0.223247
	   2635.05	         1	   1.16536	1.13455e-07	0.000388991	0.000478752	  0.223225
	   2636.05	         1	  0.869291	1.02341e-07	0.00038782	0.000473102	  0.223203
	   2637.05	         1	  0.832693	0.000531592	0.000386953	0.00124869	  0.223181
	   2638.05	         1	  0.949219	0.000435577	0.000386851	0.000474525	  0.223159
	   2639.05	         1	    1.7987	1.98024e-07	0.000492893	0.000665693	  0.223137
	   2640.05	         1	   1.18985	1.00397e-07	0.000388147	0.000478843	  0.223115
	   2641.05	         1	  0.872066	8.69203e-08	0.000386992	0.000472884	  0.223092
	   2642.05	         1	  0.829981	0.000436719	0.000386175	0.00102214	  0.223069
	   2643.05	         1	  0.913589	0.000350519	0.000386101	0.000473543	  0.223047
	   2644.05	         1	   1.57007	1.60253e-07	0.000473038	0.000566685	  0.223024
	   2645.05	         1	   1.11403	9.46214e-08	0.000387132	0.000476176	  0.223001
	   2646.05	         1	  0.857249	8.41954e-08	0.00038619	0.000471227	  0.222977
	   2647.05	         1	   0.82604	0.000643816	0.000416137	0.00151304	  0.222954
	   2648.05	         1	  0.986906	0.000536442	0.000402759	0.000473612	  0.222931
	   2649.05	         1	   2.05298	2.53707e-07	0.000546978	0.00078173	  0.222907
	   2650.05	         1	   1.27311	1.05616e-07	0.000387897	0.000479797	  0.222884
	   2651.05	         1	  0.883493	8.97463e-08	0.00038663	0.00047278	   0.22286
	   2652.05	         1	  0.827283	0.000149184	0.000385806	0.000492264	  0.222836
	   2653.05	         1	  0.822784	9.28715e-05	0.000389618	0.000471114	  0.222812
	   2654.05	         1	  0.888827	7.71327e-06	0.000402367	0.000473075	  0.222788
	   2655.05	         1	  0.875156	0.000341964	0.000395817	0.000795024	  0.222764
	   2656.05	         1	   0.89511	0.000284058	0.000390425	0.000471432	  0.222739
	   2657.05	         1	    1.4638	1.37769e-07	0.000465601	0.00048403	  0.222715
	   2658.05	         1	   1.02695	5.43129e-08	0.000387141	0.000475751	   0.22269
	   2659.05	         1	  0.863596	9.30572e-08	0.000386766	0.000473175	  0.222666
	   2660.05	         1	  0.862324	1.54002e-07	0.000387032	0.000472756	  0.222641
	   2661.05	         1	   0.86031	1.50289e-07	0.000387291	0.000472964	  0.222616
	   2662.05	         1	  0.857887	1.49173e-07	0.000387558	0.000473579	  0.222591
	   2663.05	         1	  0.855295	1.48412e-07	0.000387828	0.000474157	  0.222566
	   2664.05	         1	  0.852674	1.47197e-07	0.000388097	0.000474699	  0.222541
	   2665.05	         1	  0.851203	1.46688e-07	0.000388366	0.000475205	  0.222516
	   2666.05	         1	  0.852219	1.4609e-07	0.000388647	0.000475776	  0.222491
	   2667.05	         1	  0.851692	1.12984e-07	0.000388924	0.000476387	  0.222466
	   2668.05	         1	   0.85038	1.45526e-07	0.000389328	0.000476969	  0.222441
	   2669.05	         1	  0.848619	1.80573e-07	0.000389771	0.000477531	  0.222416
	   2670.05	         1	  0.846644	1.78933e-07	0.000390513	0.000478063	   0.22239
	   2671.05	         1	  0.844571	1.76852e-07	0.000391248	0.000478565	  0.222365
	   2672.05	         1	  0.842494	1.7484e-07	0.000391977	0.000479037	   0.22234
	   2673.05	         1	  0.840464	3.27071e-05	0.000392698	0.000479479	  0.222315
	   2674.05	         1	  0.838444	1.72131e-07	0.000393412	0.000479897	   0.22229
	   2675.05	         1	  0.836436	1.69011e-07	0.00039412	0.000480295	  0.222266
	   2676.05	         1	  0.834445	1.67108e-07	0.000394821	0.000480672	  0.222242
	   2677.05	         1	  0.832494	1.65284e-07	0.000395512	0.000481029	  0.222218
	   2678.05	         1	  0.830604	1.63522e-07	0.000396195	0.000481363	  0.222193
	   2679.05	         1	  0.828788	1.61786e-07	0.000396867	0.000481675	  0.222169
	   2680.05	         1	  0.827039	1.6008e-07	0.000397531	0.000481965	  0.222143
	   2681.05	         1	  0.825364	1.5839e-07	0.000398186	0.000482232	  0.222118
	   2682.05	         1	   0.82377	1.57054e-07	0.000398832	0.000482478	  0.222092
	   2683.05	         1	  0.822262	1.55384e-07	0.000399469	0.000482702	  0.222066
	   2684.05	         1	  0.820855	1.53728e-07	0.000400098	0.000482918	   0.22204
	   2685.05	         1	  0.819487	1.52314e-07	0.000400719	0.000483136	  0.222014
	   2686.05	         1	  0.818166	1.50685e-07	0.000401333	0.000483331	  0.221986
	   2687.05	         1	  0.816898	1.49089e-07	0.000401939	0.000483503	  0.221955
	   2688.05	         1	  0.815683	1.47501e-07	0.000402538	0.000483655	  0.221924
	   2689.05	         1	  0.814518	1.45941e-07	0.000403129	0.000483788	  0.221892
	   2690.05	         1	  0.813396	1.44406e-07	0.000403714	0.000483905	  0.221861
	   2691.05	         1	  0.812314	1.42895e-07	0.000404292	0.000484006	  0.221831
	   2692.05	         1	  0.811269	1.41379e-07	0.000404863	0.000484092	  0.221802
	   2693.05	         1	  0.810258	1.39914e-07	0.000405427	0.000484164	  0.221773
	   2694.05	         1	  0.809279	1.38472e-07	0.000405984	0.000484222	  0.221746
	   2695.05	         1	  0.808331	1.37055e-07	0.000406534	0.000484267	  0.221719
	   2696.05	         1	   0.80741	1.35643e-07	0.000407078	0.000484299	  0.221693
	   2697.05	         1	  0.806517	1.34255e-07	0.000407615	0.000484318	  0.221668
	   2698.05	         1	  0.805649	1.3289e-07	0.000408146	0.000484325	  0.221644
	   2699.05	         1	  0.804803	2.75656e-07	0.000408669	0.00048432	  0.221621
	   2700.05	         1	  0.803986	2.73701e-07	0.000409189	0.000484304	  0.221598
	   2701.05	         1	  0.803186	2.71788e-07	0.000409701	0.000484275	  0.221577
	   2702.05	         1	  0.802408	2.69851e-07	0.000410206	0.000484236	  0.221555
	   2703.05	         1	   0.80165	2.67965e-07	0.000410706	0.000484186	  0.221535
	   2704.05	         1	  0.800912	2.66098e-07	 0.0004112	0.000484125	  0.221515
	   2705.05	         1	  0.800193	2.64249e-07	0.000411687	0.000484053	  0.221496
	   2706.05	         1	  0.799493	2.62419e-07	0.000412169	0.000483971	  0.221477
	   2707.05	         1	  0.798811	2.60606e-07	0.000412645	0.000483878	  0.221458
	   2708.05	         1	  0.798145	2.58811e-07	0.000413115	0.000483776	  0.221441
	   2709.05	         1	  0.797497	2.57057e-07	0.000413579	0.000483663	  0.221423
	   2710.05	         1	  0.796866	2.55306e-07	0.000414036	0.000483541	  0.221407
	   2711.05	         1	   0.79643	2.53164e-07	0.000414488	0.000483409	   0.22139
	   2712.05	         1	  0.796026	2.51466e-07	0.000414935	0.000483267	  0.221374
	   2713.05	         1	  0.795629	2.49763e-07	0.000415376	0.000483117	  0.221359
	   2714.05	         1	  0.795231	2.19068e-06	0.000415818	0.000482958	  0.221344
	   2715.05	         1	  0.794827	2.46989e-07	0.000416261	0.000482795	  0.221334
	   2716.05	         1	  0.794418	2.45312e-07	0.000416699	0.000482623	  0.221321
	   2717.05	         1	  0.793997	2.43575e-07	0.00041712	0.000482441	  0.221308
	   2718.05	         1	  0.793592	2.41907e-07	0.000417486	0.00048225	  0.221294
	   2719.05	         1	  0.793201	3.17823e-05	0.000417811	0.000482051	  0.221281
	   2720.05	         1	  0.792822	2.38275e-07	0.000418131	0.000481843	  0.221274
	   2721.05	         1	  0.792447	2.36345e-07	0.000418447	0.000481627	  0.221265
	   2722.05	         1	  0.792073	2.34665e-07	0.000418759	0.000481404	  0.221253
	   2723.05	         1	  0.791698	2.33033e-07	0.000419068	0.000481173	   0.22124
	   2724.05	         1	   0.79132	5.82017e-06	0.000419373	0.000480936	  0.221226
	   2725.05	         1	   0.79094	2.81155e-05	0.000419676	0.000480846	  0.221212
	   2726.05	         1	  0.790556	2.28854e-07	0.000419978	0.000480924	  0.221199
	   2727.05	         1	  0.790159	2.26777e-07	0.000420279	0.000480973	  0.221186
	   2728.05	         1	  0.789743	2.25214e-07	0.000420577	0.000481018	  0.221173
	   2729.05	         1	  0.789305	2.23705e-07	0.000420872	0.00048106	  0.221161
	   2730.05	         1	  0.788843	2.22232e-07	0.000421161	0.000481097	  0.221149
	   2731.05	         1	  0.788361	2.20767e-07	0.000421445	0.000481128	  0.221137
	   2732.05	         1	  0.787862	2.19305e-07	0.000421724	0.000481153	  0.221125
	   2733.05	         1	  0.787355	2.1772e-07	0.000421998	0.00048117	  0.221114
	   2734.05	         1	  0.786842	2.15838e-07	0.000422269	0.000481559	  0.221102
	   2735.05	         1	  0.786317	2.14307e-07	0.000422538	0.000482234	  0.221091
	   2736.05	         1	  0.785779	2.12877e-07	0.000422804	0.000482908	   0.22108
	   2737.05	         1	  0.785229	2.11231e-07	0.000423066	0.000483576	   0.22107
	   2738.05	         1	  0.784667	2.09852e-07	0.000423323	0.000484237	  0.221059
	   2739.05	         1	  0.784098	2.08331e-07	0.000423575	0.000484889	  0.221049
	   2740.05	         1	  0.783526	2.07257e-07	0.000423823	0.000485534	  0.221039
	   2741.05	         1	  0.782962	2.05819e-07	0.000424065	0.000486171	  0.221028
	   2742.05	         1	  0.782402	2.04453e-07	0.000424304	0.000486802	  0.221018
	   2743.05	         1	  0.781856	2.30459e-05	0.000424531	0.00048743	  0.221008
	   2744.05	         1	   0.78132	2.76285e-05	0.000424754	0.00048805	  0.220998
	   2745.05	         1	  0.780785	1.9993e-07	0.000424977	0.00048868	  0.220989
	   2746.05	         1	  0.780215	2.20251e-07	0.000425202	0.000489318	  0.220979
	   2747.05	         1	  0.779688	2.19069e-07	0.000425429	0.000489966	   0.22097
	   2748.05	         1	  0.779096	2.17903e-07	0.000425659	0.000490609	  0.220962
	   2749.05	         1	  0.778491	3.96848e-05	0.000425885	0.000491241	  0.220953
	   2750.05	         1	   0.77768	2.17547e-07	0.000426124	0.000492007	  0.220945
	   2751.05	         1	  0.776675	2.12795e-07	0.00042637	0.000492789	  0.220936
	   2752.05	         1	  0.775543	2.11555e-07	0.000426606	0.000493523	  0.220928
	   2753.05	         1	  0.774397	2.09783e-07	0.000426824	0.000494196	  0.220919
	   2754.05	         1	  0.773258	2.08844e-07	0.000427027	0.00049482	  0.220911
	   2755.05	         1	  0.772169	2.07857e-07	0.000427218	0.00049541	  0.220902
	   2756.05	         1	  0.771153	2.06821e-07	 0.0004274	0.000495975	  0.220894
	   2757.05	         1	   0.77022	2.05942e-07	0.000427577	0.000496527	  0.220885
	   2758.05	         1	  0.769368	2.04841e-07	0.00042775	0.000497069	  0.220876
	   2759.05	         1	  0.768589	3.13527e-05	0.000427919	0.000497605	  0.220868
	   2760.05	         1	  0.767555	2.03333e-07	0.000428092	0.000498168	  0.220859
	   2761.05	         1	  0.766532	1.93741e-07	0.000428268	0.000498753	   0.22085
	   2762.05	         1	  0.765398	1.87808e-07	0.000428448	0.000499348	  0.220842
	   2763.05	         1	  0.764255	1.8683e-07	0.000428625	0.000499939	  0.220833
	   2764.05	         1	   0.76317	1.97875e-05	0.000428796	0.000500519	  0.220825
	   2765.05	         1	  0.762013	1.86938e-07	0.000428975	0.00050119	  0.220816
	   2766.05	         1	  0.760785	0.000766634	0.00042916	0.00180571	  0.220808
	   2767.05	         1	   0.90416	0.000646139	0.000429397	0.000502815	  0.220799
	   2768.05	         1	   2.32433	6.59637e-07	0.000429963	0.000854121	  0.220791
	   2769.05	         1	   1.42349	1.97089e-07	0.000430101	0.00050477	  0.220783
	   2770.05	         1	    0.8752	4.14506e-05	0.000429986	0.000504498	  0.220774
	   2771.05	         1	   0.76054	0.000395419	0.000429941	0.000930085	  0.220766
	   2772.05	         1	  0.759991	0.000854116	0.000470253	 0.0020102	  0.220758
	   2773.05	         1	   1.37575	0.000722573	0.000430232	0.000506205	   0.22075
	   2774.05	         1	   2.53082	7.7964e-07	0.000432488	0.000939767	  0.220741
	   2775.05	         1	   1.51023	0.000337702	0.000430946	0.000792217	  0.220733
	   2776.05	         1	  0.895588	0.000254106	0.000430784	0.000507688	  0.220725
	   2777.05	         1	   1.22149	1.67806e-07	0.00043072	0.000508041	  0.220717
	   2778.05	         1	   1.00099	0.000703948	0.000430754	0.00165316	  0.220709
	   2779.05	         1	  0.889792	0.000701799	0.00043089	0.00165575	    0.2207
	   2780.05	         1	    2.1427	0.000582304	0.000431361	0.000790828	  0.220692
	   2781.05	         1	   2.14054	5.60005e-07	0.000431519	0.00078753	  0.220684
	   2782.05	         1	   1.35623	1.89888e-07	0.000431424	0.000510681	  0.220675
	   2783.05	         1	  0.858931	0.000238731	0.000431339	0.000552844	  0.220667
	   2784.05	         1	  0.753919	0.000267113	0.000431364	0.000623131	  0.220658
	   2785.05	         1	  0.967089	0.000190154	0.000431547	0.000511861	   0.22065
	   2786.05	         1	   1.03524	0.000287826	0.00043164	0.000668544	  0.220641
	   2787.05	         1	  0.932027	0.000203947	0.000431722	0.000512768	  0.220633
	   2788.05	         1	   1.07586	3.0573e-05	0.00043192	0.000513596	  0.220624
	   2789.05	         1	  0.952716	0.000609105	0.000431996	0.00143334	  0.220616
	   2790.05	         1	  0.883846	0.000490706	0.000431987	0.000514195	  0.220607
	   2791.05	         1	   1.87376	4.37243e-07	0.000432122	0.000690358	  0.220599
	   2792.05	         1	   1.25971	1.45454e-07	0.000432222	0.000515349	   0.22059
	   2793.05	         1	  0.835691	8.18707e-08	0.00043228	0.000515713	  0.220581
	   2794.05	         1	  0.745936	0.000639577	0.000432318	0.00150405	  0.220572
	   2795.05	         1	  0.864396	0.000525878	0.000432373	0.000516455	  0.220563
	   2796.05	         1	   1.96169	4.8499e-07	0.000432407	0.000724856	  0.220553
	   2797.05	         1	   1.29085	1.49844e-07	0.000432409	0.000516989	  0.220544
	   2798.05	         1	  0.840628	8.31358e-08	0.000432075	0.000516981	  0.220534
	   2799.05	         1	  0.745783	0.000487875	0.000431878	0.00114369	  0.220525
	   2800.05	         1	  0.809875	0.000388731	0.000431704	0.000517076	  0.220515
	   2801.05	         1	   1.57544	3.00397e-07	0.000431636	0.00057427	  0.220506
	   2802.05	         1	   1.14183	1.60829e-07	0.00043148	0.000517498	  0.220496
	   2803.05	         1	  0.806252	6.82314e-05	0.000431272	0.000517562	  0.220486
	   2804.05	         1	  0.736757	2.11184e-05	0.000431106	0.000517659	  0.220476
	   2805.05	         1	  0.769761	0.000962041	0.000534276	0.00226234	  0.220466
	   2806.05	         1	  0.982829	0.000813271	0.000430828	0.000518031	  0.220456
	   2807.05	         1	   2.73967	9.26022e-07	0.000466904	0.00104046	  0.220446
	   2808.05	         1	   1.59688	1.54402e-07	0.000430929	0.000518928	  0.220437
	   2809.05	         1	  0.905332	9.07527e-08	0.00043051	0.000518826	  0.220427
	   2810.05	         1	  0.760034	7.77284e-08	0.000430311	0.000518807	  0.220417
	   2811.05	         1	  0.739682	0.00053909	0.000430123	0.00126166	  0.220407
	   2812.05	         1	  0.818011	0.000435698	0.000429967	0.000518974	  0.220396
	   2813.05	         1	   1.69116	 3.274e-05	0.000429896	0.00062398	  0.220386
	   2814.05	         1	   1.18518	2.97618e-07	0.000429768	0.000519499	  0.220386
	   2815.05	         1	  0.810941	7.78734e-08	0.000429587	0.000519587	   0.22038
	   2816.05	         1	  0.735074	0.000788534	0.000430416	0.00184857	  0.220371
	   2817.05	         1	  0.906939	0.000659373	0.000429277	0.000519833	  0.220359
	   2818.05	         1	   2.29794	1.80733e-06	0.000429359	0.000869723	  0.220346
	   2819.05	         1	   1.42531	1.72422e-07	0.00042923	0.000520492	  0.220337
	   2820.05	         1	   0.86331	8.95019e-08	0.000428935	0.00052054	  0.220325
	   2821.05	         1	   0.74557	 3.971e-05	0.000428752	0.000520572	  0.220311
	   2822.05	         1	  0.731603	7.12557e-08	0.000428585	0.000520668	  0.220296
	   2823.05	         1	  0.729936	7.07721e-08	0.000428432	0.000520814	  0.220281
	   2824.05	         1	  0.729367	7.05856e-08	0.00042829	0.000520993	  0.220266
	   2825.05	         1	  0.728793	2.3911e-05	0.000428153	0.000521183	   0.22025
	   2826.05	         1	  0.728294	7.0256e-08	0.000428021	0.000521407	  0.220235
	   2827.05	         1	  0.727742	6.96338e-08	0.000427889	0.000521632	  0.220219
	   2828.05	         1	   0.72716	5.25661e-05	0.000427751	0.000521835	  0.220204
	   2829.05	         1	  0.726614	4.46427e-05	0.000427612	0.000522033	  0.220189
	   2830.05	         1	  0.788642	3.62554e-07	0.000427473	0.000522236	  0.220173
	   2831.05	         1	   0.72535	6.78641e-08	0.000427322	0.000522376	  0.220158
	   2832.05	         1	  0.724759	6.75284e-08	0.000427156	0.000522497	  0.220143
	   2833.05	         1	  0.724189	5.26255e-05	0.000426991	0.000522626	  0.220127
	   2834.05	         1	  0.723719	4.47209e-05	0.000426835	 0.0005228	  0.220112
	   2835.05	         1	  0.777408	2.49304e-05	0.000426711	0.000523059	  0.220097
	   2836.05	         1	  0.722479	3.01105e-05	0.000426572	0.000523284	  0.220083
	   2837.05	         1	  0.721835	2.50376e-05	0.000426425	0.000523484	  0.220077
	   2838.05	         1	  0.721152	2.56964e-05	0.000426273	0.000523684	  0.220077
	   2839.05	         1	  0.720539	2.12295e-05	0.000426124	0.000523882	  0.220073
	   2840.05	         1	  0.719537	3.00069e-05	0.000425975	0.000524052	  0.220067
	   2841.05	         1	  0.718939	2.48986e-05	0.000425802	0.000524193	   0.22006
	   2842.05	         1	   0.72458	5.44277e-05	0.000425639	0.000524335	  0.220052
	   2843.05	         1	   0.71754	7.78637e-05	0.000425466	0.000524477	  0.220056
	   2844.05	         1	  0.788434	7.05714e-05	0.000425313	0.000524637	  0.220062
	   2845.05	         1	    0.8573	 1.259e-05	0.000425143	0.000524773	  0.220066
	   2846.05	         1	  0.715313	1.21857e-05	0.000424963	0.000524874	  0.220068
	   2847.05	         1	  0.714657	2.85756e-05	0.000424781	0.000524976	   0.22007
	   2848.05	         1	  0.714149	5.81454e-05	0.000424598	0.000525107	  0.220073
	   2849.05	         1	  0.723805	4.99576e-05	0.000424438	0.000525256	  0.220077
	   2850.05	         1	  0.786031	1.08273e-05	0.000424276	0.00052543	  0.220081
	   2851.05	         1	  0.712229	4.5352e-06	0.000424108	0.000525579	  0.220086
	   2852.05	         1	   0.71172	4.31289e-05	0.000423936	0.000525728	  0.220091
	   2853.05	         1	  0.710806	5.27262e-05	0.000423763	0.000525874	  0.220096
	   2854.05	         1	  0.732569	4.60333e-05	0.000423596	0.000526051	  0.220102
	   2855.05	         1	  0.796969	3.10567e-06	0.000423351	0.000526239	  0.220109
	   2856.05	         1	  0.708861	1.12928e-05	0.00042307	0.000526264	  0.220116
	   2857.05	         1	  0.708195	8.81522e-05	0.000422782	0.000526237	  0.220123
	   2858.05	         1	  0.707274	7.57712e-05	0.000422512	0.000526229	  0.220131
	   2859.05	         1	  0.859318	5.27791e-05	0.00042227	0.000526271	   0.22014
	   2860.05	         1	  0.797511	4.71204e-06	0.000422052	0.000526353	  0.220149
	   2861.05	         1	  0.722989	5.07396e-05	0.000421828	0.000526386	  0.220158
	   2862.05	         1	  0.709885	5.60157e-05	0.000421597	0.000526402	  0.220168
	   2863.05	         1	   0.75013	0.000152422	0.000421381	0.000526584	  0.220178
	   2864.05	         1	  0.777697	0.000131639	0.000421199	0.000526818	  0.220188
	   2865.05	         1	    1.0472	5.71563e-05	0.000421096	0.000527228	  0.220199
	   2866.05	         1	  0.815376	4.40021e-05	0.000420869	0.000527119	   0.22021
	   2867.05	         1	  0.714483	0.000163163	0.000411787	0.000516999	  0.220221
	   2868.05	         1	  0.712601	0.000199523	0.00040758	0.000511521	  0.220233
	   2869.05	         1	   1.06189	0.000194672	0.000404811	0.000508132	  0.220244
	   2870.05	         1	    1.3094	2.25352e-06	0.000402834	0.000505632	  0.220256
	   2871.05	         1	  0.884079	1.7778e-06	0.000401143	0.000503156	  0.220268
	   2872.05	         1	   0.70257	9.10185e-05	0.000399737	0.00050124	   0.22028
	   2873.05	         1	   0.70093	0.000133385	0.000398714	0.000500083	  0.220292
	   2874.05	         1	   0.87137	0.000119086	0.000398122	0.000499719	  0.220304
	   2875.05	         1	   1.03312	3.25912e-05	0.000397623	0.000499286	  0.220316
	   2876.05	         1	  0.788483	0.000210839	0.000397037	0.000498589	  0.220328
	   2877.05	         1	  0.723811	0.000180061	0.000396503	0.000498135	   0.22034
	   2878.05	         1	   1.19675	0.00015943	0.000396207	0.00049828	  0.220352
	   2879.05	         1	   1.15345	0.000131079	0.000396122	0.000498674	  0.220364
	   2880.05	         1	   1.05642	2.04252e-06	0.000395842	0.000498386	  0.220377
	   2881.05	         1	  0.813416	5.39011e-08	0.000395338	0.000497697	  0.220389
	   2882.05	         1	  0.695901	0.000159115	0.000394826	0.000497189	  0.220401
	   2883.05	         1	  0.695243	0.000156658	0.000394493	0.000497172	  0.220413
	   2884.05	         1	   1.10532	0.000153187	0.000394609	0.000498185	  0.220425
	   2885.05	         1	   1.17316	5.81505e-08	0.000394495	0.000498109	  0.220438
	   2886.05	         1	  0.834642	3.44305e-05	0.000394037	0.000497434	   0.22045
	   2887.05	         1	  0.688994	0.000196996	0.000393417	0.000496521	  0.220462
	   2888.05	         1	  0.694533	0.000168819	0.000389862	0.000492908	  0.220474
	   2889.05	         1	   1.15528	0.00014093	0.000388001	0.000491091	  0.220486
	   2890.05	         1	   1.12113	1.91804e-06	0.000387149	0.000490562	  0.220498
	   2891.05	         1	  0.801561	1.75318e-06	0.000386137	0.00048868	  0.220511
	   2892.05	         1	  0.682034	0.000143118	0.000385124	0.000487268	  0.220523
	   2893.05	         1	    0.6772	0.000202518	0.000384402	0.000486804	  0.220534
	   2894.05	         1	   1.01035	0.000184603	0.000384076	0.000487084	  0.220547
	   2895.05	         1	   1.27006	3.87743e-07	0.000384085	0.000487679	  0.220559
	   2896.05	         1	  0.868323	0.000106062	0.000383643	0.00048674	  0.220571
	   2897.05	         1	  0.686468	8.74797e-05	0.000383028	0.000485957	  0.220583
	   2898.05	         1	  0.875796	0.000158154	0.000382555	0.000485654	  0.220595
	   2899.05	         1	  0.824425	0.000139804	0.000382298	0.000485806	  0.220607
	   2900.05	         1	   1.09096	0.000130064	0.000382326	0.000486427	  0.220619
	   2901.05	         1	   1.06456	9.91339e-05	0.000382046	0.000485971	  0.220631
	   2902.05	         1	  0.772822	0.000149205	0.000381556	0.000485353	  0.220642
	   2903.05	         1	  0.876995	0.00013191	0.000381139	0.00048514	  0.220654
	   2904.05	         1	   1.04511	3.7309e-05	0.000380896	0.000485307	  0.220666
	   2905.05	         1	    0.7701	0.000243735	0.000380578	0.000542392	  0.220678
	   2906.05	         1	  0.731483	0.000208008	0.000380186	0.000484675	   0.22069
	   2907.05	         1	   1.27858	0.000193713	0.000379994	0.000485057	  0.220701
	   2908.05	         1	   1.30843	2.16448e-05	0.000380567	0.000486792	  0.220714
	   2909.05	         1	  0.838362	0.000130518	0.000380106	0.000485564	  0.220726
	   2910.05	         1	  0.694237	0.000145799	0.000379395	0.000484821	  0.220737
	   2911.05	         1	  0.956228	0.00015291	0.000378963	0.000484796	  0.220755
	   2912.05	         1	   1.03958	0.000140572	0.000378688	0.000485102	  0.220768
	   2913.05	         1	   1.07172	7.02159e-05	0.000378361	0.000484986	  0.220784
	   2914.05	         1	  0.789031	0.00026257	0.000377885	0.000598769	    0.2208
	   2915.05	         1	  0.765999	0.000231087	0.000377638	0.000484704	  0.220814
	   2916.05	         1	   1.41408	0.000130523	0.000378292	0.000487025	  0.220828
	   2917.05	         1	   1.10779	0.00010227	0.000378083	0.000485861	  0.220841
	   2918.05	         1	  0.795843	0.000125135	0.000377245	0.000484457	  0.220853
	   2919.05	         1	  0.841354	0.000114945	0.000376588	0.000483968	  0.220864
	   2920.05	         1	  0.974338	0.000122718	0.000376337	0.000484092	  0.220875
	   2921.05	         1	  0.908704	0.000141504	0.000375951	0.00048406	  0.220885
	   2922.05	         1	   1.01162	0.000222895	0.000375803	0.000507623	  0.220895
	   2923.05	         1	   1.01321	0.000195419	0.000375885	  0.000485	  0.220905
	   2924.05	         1	   1.27215	0.000111361	0.000375726	0.000484754	  0.220914
	      2925	      0.95	  0.909644	0.000176334	0.000356527	0.000459721	   0.20988
	    2925.1	       0.1	  0.103596	0.000169527	3.74427e-05	4.82914e-05	 0.0221002
	    2925.4	       0.3	  0.444797	0.000118672	0.000112408	0.000145143	 0.0662946
	    2926.3	       0.9	  0.810784	0.000136207	0.000337299	0.000435486	  0.198844
	    2927.3	         1	  0.762824	0.000253975	0.000371213	0.000571988	   0.22094
	    2928.3	         1	  0.930151	0.000231221	0.000368698	0.000476964	  0.220951
	    2929.3	         1	   1.39844	0.000147789	0.000367412	0.000476473	  0.220961
	    2930.3	         1	   1.10642	5.11442e-05	0.000366949	0.000475648	  0.220971
	    2931.3	         1	  0.782523	0.000286037	0.000365153	0.000642538	   0.22098
	    2932.3	         1	  0.696549	0.000289058	0.000363797	0.000659914	  0.220989
	    2933.3	         1	   1.43722	0.000277016	0.000364044	0.000473444	  0.220998
	    2934.3	         1	    1.5745	0.000359366	0.000363938	0.000830083	  0.221007
	    2935.3	         1	  0.902984	0.000317859	0.000362904	0.000470786	  0.221015
