	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2771.05	         1	  0.756796	0.000742523	0.000430442	0.00175031	  0.220749
	   2772.05	         1	  0.915301	0.000617653	0.000430668	0.000506591	   0.22074
	   2773.05	         1	   2.24245	6.18581e-07	0.000431174	0.000826283	  0.220732
	   2774.05	         1	   1.39566	1.9842e-07	0.000431321	0.000508616	  0.220723
	   2775.05	         1	  0.868295	1.92046e-07	0.000431227	0.000508268	  0.220715
	   2776.05	         1	  0.757451	0.000603862	0.000431157	0.00142151	  0.220706
	   2777.05	         1	  0.856087	0.000496485	0.000431223	0.000508716	  0.220698
	   2778.05	         1	   1.90201	4.45205e-07	0.000431608	0.000692161	  0.220689
	   2779.05	         1	   1.26313	0.000997077	0.000551113	0.00234947	  0.220681
	   2780.05	         1	   1.00341	0.000847218	0.000431587	0.000510587	  0.220672
	   2781.05	         1	   2.87173	0.000516368	0.000477534	0.00121295	  0.220664
	   2782.05	         1	   1.64514	0.000416555	0.000431928	0.000512315	  0.220655
	   2783.05	         1	   1.67281	3.38861e-07	0.00043204	0.000605005	  0.220646
	   2784.05	         1	   1.17703	7.45074e-06	0.000432063	0.000512349	  0.220638
	   2785.05	         1	  0.818298	0.000455738	0.000431947	0.00106735	  0.220629
	   2786.05	         1	  0.798724	0.000809586	0.000443914	0.00190527	  0.220621
	   2787.05	         1	   1.50899	0.000680994	0.000432046	0.000544032	  0.220612
	   2788.05	         1	   2.40315	7.13587e-07	0.000432554	0.000894391	  0.220604
	   2789.05	         1	   1.46014	0.000175891	0.000432619	0.000515015	  0.220595
	   2790.05	         1	   0.88019	0.000105655	0.000432414	0.000514907	  0.220586
	   2791.05	         1	  0.796513	1.62517e-07	0.000432293	0.00051534	  0.220577
	   2792.05	         1	  0.841761	0.000804846	0.000437368	0.00189036	  0.220568
	   2793.05	         1	  0.937249	0.000671695	0.000432396	0.000516149	  0.220559
	   2794.05	         1	   2.36285	7.05094e-07	0.000432935	0.000886297	  0.220549
	   2795.05	         1	     1.452	1.99617e-07	0.000433032	0.000517766	   0.22054
	   2796.05	         1	  0.877245	1.91372e-07	0.000432725	0.000517103	   0.22053
	   2797.05	         1	  0.756369	1.37806e-05	0.000432322	0.000516547	  0.220521
	   2798.05	         1	  0.742369	0.000820523	0.000449885	0.00192633	  0.220511
	   2799.05	         1	   0.92252	0.000691107	0.000431904	0.000516883	  0.220501
	   2800.05	         1	   2.41117	7.32116e-07	0.00043221	0.000904137	  0.220492
	   2801.05	         1	   1.46485	2.02207e-07	0.000432066	0.000518214	  0.220482
	   2802.05	         1	  0.876715	9.09842e-06	0.000431651	0.000517589	  0.220472
	   2803.05	         1	  0.753418	1.8723e-07	0.000431305	0.000517635	  0.220462
	   2804.05	         1	   0.74044	0.000757561	0.000431071	0.00177559	  0.220452
	   2805.05	         1	  0.898218	0.000634114	0.000430956	0.000517895	  0.220442
	   2806.05	         1	   2.24513	6.50622e-07	0.000431218	0.000841324	  0.220432
	   2807.05	         1	   1.40119	1.6703e-07	0.000431064	0.000519018	  0.220422
	   2808.05	         1	   0.86076	1.11127e-07	0.00043068	0.000518592	  0.220412
	   2809.05	         1	  0.747678	6.27917e-05	0.000430348	0.000518607	  0.220402
	   2810.05	         1	  0.735425	6.34201e-06	0.000430141	0.000518679	  0.220392
	   2811.05	         1	  0.759329	0.000924177	0.00051061	0.00216531	  0.220381
	   2812.05	         1	  0.966365	0.000780646	0.000429911	0.000518981	  0.220378
	   2813.05	         1	   2.63655	8.86726e-07	0.00045613	0.00100337	  0.220372
	   2814.05	         1	   1.55941	1.71562e-07	0.000430064	0.000520259	  0.220364
	   2815.05	         1	   0.89475	1.13087e-07	0.000429615	0.000519697	  0.220354
	   2816.05	         1	  0.755705	9.97604e-08	0.00042924	0.000519679	  0.220342
	   2817.05	         1	  0.736878	0.000566422	0.000428994	0.00132137	  0.220328
	   2818.05	         1	  0.827764	 0.0004612	0.000428892	0.000519858	  0.220321
	   2819.05	         1	   1.75553	3.97719e-07	0.000429025	0.000651145	  0.220308
	   2820.05	         1	   1.21083	1.89916e-07	0.000428897	0.000520564	  0.220293
	   2821.05	         1	  0.814665	9.92218e-08	0.000428584	0.000520512	  0.220279
	   2822.05	         1	   0.73321	0.00065247	0.000428313	 0.0015224	  0.220263
	   2823.05	         1	  0.859582	0.000537646	0.000428185	0.000520734	  0.220248
	   2824.05	         1	   1.95789	3.1883e-05	0.000428341	0.000735323	  0.220233
	   2825.05	         1	   1.29209	2.52135e-05	0.000428206	0.000521524	  0.220217
	   2826.05	         1	  0.830895	2.0263e-05	0.000427866	0.000521466	  0.220202
	   2827.05	         1	  0.734288	0.000401346	0.000427576	0.000930891	  0.220187
	   2828.05	         1	  0.770265	0.000311388	0.000427419	0.000521672	  0.220171
	   2829.05	         1	   1.33907	6.84344e-05	0.000427426	0.000522064	  0.220156
	   2830.05	         1	   1.04581	5.87666e-05	0.000427276	0.000522095	  0.220141
	   2831.05	         1	  0.836199	0.000407904	0.00042702	0.000945645	  0.220125
	   2832.05	         1	  0.778598	0.000315471	0.000426839	0.000522333	   0.22011
	   2833.05	         1	    1.3475	1.42339e-05	0.000426825	0.000522771	  0.220094
	   2834.05	         1	   1.04894	4.13898e-05	0.000426673	0.000522828	  0.220079
	   2835.05	         1	  0.771985	0.000394724	0.000426408	0.000914008	  0.220064
	   2836.05	         1	  0.770299	0.000303935	0.000426256	0.000523247	   0.22005
	   2837.05	         1	   1.31207	1.76899e-07	0.000426244	0.000523615	  0.220048
	   2838.05	         1	   1.03237	4.60609e-05	0.000426063	0.000523639	  0.220048
	   2839.05	         1	  0.765867	0.000437882	0.000425775	0.00101466	  0.220057
	   2840.05	         1	  0.782211	0.000342925	0.000425607	 0.0005239	  0.220064
	   2841.05	         1	   1.41323	1.36025e-05	0.000425603	0.000524296	  0.220067
	   2842.05	         1	   1.07225	7.60486e-06	0.000425406	0.000524205	  0.220068
	   2843.05	         1	  0.773467	0.000247788	0.000425097	0.00056792	  0.220068
	   2844.05	         1	    0.7167	0.000171385	0.000424866	0.000524302	  0.220068
	   2845.05	         1	  0.949441	0.000102679	0.00042477	0.000524505	   0.22007
	   2846.05	         1	  0.886021	0.000236036	0.000424607	0.000540052	  0.220072
	   2847.05	         1	  0.726139	0.000156899	0.000424408	0.000524748	  0.220076
	   2848.05	         1	  0.910618	2.71087e-05	0.000424264	0.00052486	   0.22008
	   2849.05	         1	   0.87173	0.000378625	0.000424059	0.000874176	  0.220085
	   2850.05	         1	   0.77205	0.000285552	0.000423877	0.000525134	  0.220091
	   2851.05	         1	   1.25188	8.78097e-06	0.000423839	0.000525555	  0.220096
	   2852.05	         1	   1.00538	6.84759e-05	0.000423646	0.000525546	  0.220103
	   2853.05	         1	  0.754441	0.00054007	0.000423353	0.00125175	   0.22011
	   2854.05	         1	   0.80671	0.000435678	0.000423069	0.000525728	  0.220117
	   2855.05	         1	    1.6466	3.64305e-06	0.000423019	0.000619834	  0.220126
	   2856.05	         1	   1.15825	2.02223e-05	0.000422741	0.000525939	  0.220134
	   2857.05	         1	  0.783329	6.46046e-05	0.000422306	0.000525822	  0.220143
	   2858.05	         1	   0.70893	0.000524007	0.000421944	0.00121307	  0.220152
	   2859.05	         1	  0.804947	0.000436028	0.000421737	0.000525831	  0.220162
	   2860.05	         1	   1.68052	1.49193e-05	0.000421753	0.000614736	  0.220172
	   2861.05	         1	   1.12943	3.21014e-05	0.000421545	0.000526095	  0.220182
	   2862.05	         1	  0.767806	0.000242501	0.000421173	0.000545661	  0.220193
	   2863.05	         1	   0.72513	0.000213896	0.00042089	0.000526237	  0.220204
	   2864.05	         1	    1.3201	7.7781e-05	0.00042093	0.000527084	  0.220215
	   2865.05	         1	  0.925408	5.33278e-06	0.000416984	0.000522608	  0.220227
	   2866.05	         1	  0.750731	5.95756e-05	0.000411616	0.000516075	  0.220238
	   2867.05	         1	  0.703725	0.000126751	0.000407521	0.000510909	   0.22025
	   2868.05	         1	  0.753063	0.000107528	0.000404539	0.000507185	  0.220262
	   2869.05	         1	  0.961046	9.88781e-05	0.000402434	0.000504729	  0.220274
	   2870.05	         1	  0.955911	5.46532e-08	0.000400893	0.000502764	  0.220286
	   2871.05	         1	   0.75302	0.000153942	0.000399581	0.000500961	  0.220298
	   2872.05	         1	  0.707056	0.000192514	0.000398547	0.000499766	   0.22031
	   2873.05	         1	   1.03986	0.000186153	0.000397951	0.000499511	  0.220322
	   2874.05	         1	    1.2496	2.7154e-05	0.000397441	0.000498987	  0.220335
	   2875.05	         1	  0.856691	1.7048e-06	0.000396824	0.000498199	  0.220347
	   2876.05	         1	  0.700992	0.00019764	0.000396214	0.00049755	  0.220359
	   2877.05	         1	  0.709181	0.000180229	0.00039578	0.000497344	  0.220371
	   2878.05	         1	   1.17774	0.000172578	0.00039578	0.000497996	  0.220383
	   2879.05	         1	    1.2133	2.23076e-06	0.000395591	0.00049781	  0.220396
	   2880.05	         1	  0.857252	0.000130143	0.000395109	0.000497184	  0.220409
	   2881.05	         1	  0.700628	0.000107429	0.000394603	0.000496756	  0.220421
	   2882.05	         1	  0.976638	0.000122544	0.000394257	0.000496821	  0.220433
	   2883.05	         1	  0.757286	0.000111298	0.000393946	0.000496603	  0.220445
	   2884.05	         1	  0.951957	9.74332e-05	0.000393745	0.000496645	  0.220457
	   2885.05	         1	  0.917165	0.000131122	0.000393591	0.000496799	  0.220469
	   2886.05	         1	  0.804596	0.000157793	0.000393275	0.000496516	  0.220482
	   2887.05	         1	  0.946812	0.000140959	0.000390227	0.000493403	  0.220494
	   2888.05	         1	   1.05868	0.000112994	0.000388107	0.000491084	  0.220506
	   2889.05	         1	  0.938785	0.000125107	0.000386715	0.000489507	  0.220518
	   2890.05	         1	  0.888652	0.00012662	0.000385686	0.000488182	   0.22053
	   2891.05	         1	  0.980799	0.000106816	0.000384943	0.000487433	  0.220542
	   2892.05	         1	  0.966751	7.85604e-05	0.000384427	0.000487002	  0.220554
	   2893.05	         1	  0.777293	0.000146445	 0.0003839	0.000486338	  0.220567
	   2894.05	         1	  0.769648	0.000125193	0.000383417	0.000485879	  0.220579
	   2895.05	         1	   1.01732	6.71623e-05	0.000383095	0.000485939	  0.220591
	   2896.05	         1	  0.852405	0.000129472	0.000382739	0.000485683	  0.220604
	   2897.05	         1	  0.722422	0.000208468	0.000382343	0.000485272	  0.220616
	   2898.05	         1	   0.94358	0.000180581	0.00038215	0.000485367	  0.220629
	   2899.05	         1	   1.18237	6.69106e-05	0.000381849	0.000485099	  0.220641
	   2900.05	         1	  0.829429	6.53882e-05	0.000381435	0.000484811	  0.220653
	   2901.05	         1	  0.721423	0.000191385	0.000381054	0.000484556	  0.220665
	   2902.05	         1	  0.768424	0.000167977	0.000380832	0.000484607	  0.220678
	   2903.05	         1	   1.16052	7.41154e-05	0.000380699	0.000484837	   0.22069
	   2904.05	         1	  0.864748	1.89726e-05	0.000380372	0.000484448	  0.220702
	   2905.05	         1	  0.745662	0.000195655	0.000379881	0.000483942	  0.220714
	   2906.05	         1	  0.709802	 0.0001706	0.000379614	0.000484047	  0.220726
	   2907.05	         1	   1.22038	6.18779e-05	0.000380333	0.000486167	  0.220738
	   2908.05	         1	  0.824059	2.16993e-05	0.000379983	0.000485053	   0.22075
	   2909.05	         1	  0.723456	0.000168797	0.000379249	0.000484172	  0.220766
	   2910.05	         1	  0.693986	0.000151325	0.000378665	0.000483823	   0.22078
	   2911.05	         1	   1.04214	0.00013149	0.000378307	0.000484072	  0.220795
	   2912.05	         1	   1.02011	0.000111066	0.000378097	0.000484435	  0.220811
	   2913.05	         1	  0.971074	0.000199912	0.000377955	0.000484604	  0.220826
	   2914.05	         1	   0.73549	0.000171582	0.000377529	0.000483988	   0.22084
	   2915.05	         1	   1.18575	0.00011347	0.000377223	0.000484634	  0.220854
	   2916.05	         1	   0.97052	0.00013487	0.000376943	0.00048399	  0.220866
	   2917.05	         1	   0.73583	0.000165103	0.000376562	0.000483649	  0.220878
	   2918.05	         1	   0.98795	0.000145198	0.000376383	0.000484065	  0.220889
	   2919.05	         1	   1.05333	0.00014908	0.000376262	0.000483934	    0.2209
	   2920.05	         1	  0.830935	0.000225243	0.000375734	0.000512676	   0.22091
	   2921.05	         1	  0.995891	0.000197741	0.000375461	0.000483803	   0.22092
	   2922.05	         1	   1.29899	0.00012205	0.000375705	0.000484792	   0.22093
	   2923.05	         1	  0.846864	0.000135695	0.000375285	0.000483579	   0.22094
	   2924.05	         1	  0.936383	0.00014991	0.000374618	0.000482842	   0.22095
	      2925	      0.95	  0.917977	0.000167423	0.000355544	0.000458779	  0.209915
	    2925.1	       0.1	  0.138219	0.000161197	3.73378e-05	4.82112e-05	 0.0221038
	    2925.4	       0.3	  0.427864	0.000112827	0.000112174	0.000144919	 0.0663053
	    2926.3	       0.9	  0.794829	3.52005e-05	0.000336893	0.000435451	  0.198876
	    2927.3	         1	   0.77185	0.000157548	0.000369349	0.000477963	  0.220976
	    2928.3	         1	  0.662788	0.000135625	0.000367046	0.000475082	  0.220987
	    2929.3	         1	   1.01073	0.000150059	0.000365675	0.000473834	  0.220997
	    2930.3	         1	  0.901846	0.000222274	0.000364553	0.00051098	  0.221007
	    2931.3	         1	  0.972555	0.000191326	0.000363578	0.000471447	  0.221016
	    2932.3	         1	   1.16666	0.000166161	0.000363553	0.000472388	  0.221025
	    2933.3	         1	   1.13659	0.000188969	0.00036392	0.000472771	  0.221034
	    2934.3	         1	   1.10513	0.000164424	0.000362939	0.000471101	  0.221043
	    2935.3	         1	   1.12878	0.000402628	0.000361826	0.00093002	  0.221051
	    2936.3	         1	  0.839395	0.000347151	0.000360891	0.000681069	   0.22106
	    2937.3	         1	   1.72997	0.000291796	0.000361135	0.000510072	  0.221068
	    2938.3	         1	   1.62171	0.00015084	0.000361794	0.000471749	  0.221076
	    2939.3	         1	  0.909794	0.000133136	0.000360633	0.000468976	  0.221084
	    2940.3	         1	   1.02305	0.000172164	0.000359638	0.000468149	  0.221091
	    2941.3	         1	   0.90706	0.000155022	0.000359069	0.000467258	  0.221099
	    2942.3	         1	   1.10143	0.000252153	0.000358739	0.00058022	  0.221106
	    2943.3	         1	   1.01392	0.000210951	0.000358365	0.000467767	  0.221114
	    2944.3	         1	   1.25919	0.000135185	0.000358362	0.000467721	   0.22112
	    2945.3	         1	  0.957901	0.000316141	0.000358097	0.000728206	  0.221127
	    2946.3	         1	  0.926308	0.000273734	0.000358897	0.000468894	  0.221133
	    2947.3	         1	   1.48451	0.000220656	0.00035841	0.000506574	   0.22114
	    2948.3	         1	  0.999176	0.000186434	0.000357481	0.000467357	  0.221146
	    2949.3	         1	   1.19123	0.000225077	0.000356999	0.000505956	  0.221152
	    2950.3	         1	  0.933098	0.000202451	0.000356171	0.000465432	  0.221158
	    2951.3	         1	   1.29251	0.000220678	0.00035571	0.000494451	  0.221165
	    2952.3	         1	   1.07935	0.000203874	0.000356833	0.000468278	  0.221171
	    2953.3	         1	   1.27362	0.000243481	0.000355966	0.000554933	  0.221177
	    2954.3	         1	   1.21727	0.000220487	0.000355458	0.000466437	  0.221182
	    2955.3	         1	   1.33198	0.000180935	0.000355257	0.000466465	  0.221187
	    2956.3	         1	   1.09759	0.000153489	0.000354327	0.000464296	  0.221192
	    2957.3	         1	   1.05534	0.000262312	0.000353401	0.000588849	  0.221198
	    2958.3	         1	  0.962125	0.000231142	0.000352895	0.000463296	  0.221203
	    2959.3	         1	   1.38972	0.00016748	0.000353084	0.000464719	  0.221207
	    2960.3	         1	   1.06541	0.000294155	0.000352806	0.000676687	  0.221212
	    2961.3	         1	   1.00716	0.000270351	0.000352091	0.000462916	  0.221217
	    2962.3	         1	   1.54762	0.000943572	0.000525315	0.00221289	  0.221222
	    2963.3	         1	   1.03546	0.000839609	0.000351705	0.000464062	  0.221226
	    2963.8	       0.5	   2.21811	0.000419882	0.000294128	0.000472289	  0.110631
	    2964.8	         1	   1.63429	3.11857e-05	0.000360799	0.000652792	  0.221231
	    2965.8	         1	   1.22709	0.000173211	0.000357927	0.000469014	  0.221236
	    2966.8	         1	   0.76525	0.000271763	0.000353676	0.000619311	  0.221242
	    2967.8	         1	   1.02368	0.000238138	0.00035125	0.000461866	  0.221246
	    2968.8	         1	   1.44287	0.000157432	0.000350381	0.000464271	  0.221252
	    2969.8	         1	   1.15092	0.000445352	0.000349444	0.00103958	  0.221257
	    2970.8	         1	  0.777237	0.000383015	0.000348974	0.000461846	  0.221261
	    2971.8	         1	   1.90435	0.000199661	0.000353007	0.000533882	  0.221265
	    2972.8	         1	   1.27741	0.000109775	0.000352644	0.000465965	  0.221269
	    2973.8	         1	  0.934811	0.000287628	0.000349745	0.000648467	  0.221273
	    2974.8	         1	  0.718334	0.000251519	0.000347606	0.00047671	  0.221277
	    2975.8	         1	     1.444	0.000196004	0.000346893	0.000460135	  0.221281
	    2976.8	         1	   1.22342	0.00013346	0.000347511	0.000462528	  0.221286
	    2977.8	         1	  0.829973	0.000201853	0.000346714	0.000459174	   0.22129
	    2978.8	         1	  0.915205	0.000306264	0.000345754	 0.0006911	  0.221294
	    2979.8	         1	   1.14323	0.000272939	0.000346281	0.000460681	  0.221301
	    2980.8	         1	   1.50103	0.000131804	0.000346928	0.000461724	  0.221298
	    2981.8	         1	   1.02034	9.84866e-05	0.000346453	0.000460788	  0.221306
	    2982.8	         1	  0.894746	0.000468678	0.000345677	0.00109336	   0.22131
	    2983.8	         1	  0.834112	0.000407166	0.000345546	0.000459809	  0.221313
	    2984.8	         1	   2.04378	   0.00021	0.000348914	0.000555337	  0.221316
	    2985.8	         1	   1.42412	9.60267e-05	0.000350153	0.000467334	  0.221321
	    2986.8	         1	  0.895022	0.000194301	0.000348509	0.000462777	  0.221325
	    2987.8	         1	  0.809224	0.000234024	0.000346809	0.000526774	  0.221328
	    2988.8	         1	   1.07759	0.000216941	0.000346061	0.000461324	  0.221332
	    2989.8	         1	   1.31496	0.000168544	0.000346219	0.000463417	  0.221336
	    2990.8	         1	   1.16017	6.72816e-05	0.00034618	0.000462863	   0.22134
	    2991.8	         1	  0.789274	0.000299335	0.000345473	0.000675219	  0.221343
	    2992.8	         1	   0.69716	0.000264445	0.00034509	0.000461372	  0.221347
	    2993.8	         1	   1.47861	0.000117353	0.000346349	0.000466809	  0.221351
	    2994.8	         1	  0.969837	0.000214737	0.000346534	0.000488651	  0.221354
	    2995.8	         1	  0.742809	0.000176406	0.000345582	0.000462121	  0.221358
	    2996.8	         1	   1.14573	0.000156388	0.000345177	0.00046274	  0.221362
	    2997.8	         1	    1.0632	0.000156857	0.00034493	0.000462541	  0.221366
	    2998.8	         1	   0.89426	0.000191759	0.00034438	0.000461693	   0.22137
	    2999.8	         1	   1.02309	0.000298825	0.00034397	0.000682734	  0.221375
	    3000.8	         1	   1.07266	0.00026271	0.000343933	0.000462293	  0.221378
	    3001.8	         1	   1.52395	0.000174275	0.00034501	0.00046576	  0.221382
	    3002.8	         1	   1.12962	0.000155561	0.000345092	0.000463903	  0.221387
	    3003.8	         1	    1.0944	0.000136899	0.000344181	0.000462164	  0.221391
	    3004.8	         1	   1.04239	8.62983e-05	0.000343552	0.000461962	  0.221395
	    3005.8	         1	  0.792247	0.000272966	0.000343236	0.000622413	  0.221399
	    3006.8	         1	  0.765851	0.000237132	0.000343045	0.000462469	  0.221404
	    3007.8	         1	   1.40429	0.000136905	0.000343388	0.000464618	  0.221408
	    3008.8	         1	   1.08174	6.99123e-05	0.000344281	0.00046578	  0.221412
	    3009.8	         1	   0.81394	0.000295947	0.000343779	0.000677114	  0.221417
	    3010.8	         1	   0.71854	0.000253736	0.000342868	0.000462241	  0.221421
	    3011.8	         1	   1.41544	0.000194501	0.000342788	0.000463408	  0.221425
	    3012.8	         1	    1.0453	0.000242588	0.000343251	0.000551778	  0.221429
	    3013.8	         1	   1.21721	0.000219374	0.000343413	0.000465111	  0.221434
	    3014.8	         1	    1.3212	7.75457e-05	0.000343452	0.000466321	  0.221438
	    3015.8	         1	  0.838116	0.000233664	0.000343536	0.00050851	  0.221442
	    3016.8	         1	  0.736647	0.000202547	0.000343317	0.000465203	  0.221448
	    3017.8	         1	   1.19116	0.000155719	0.000343594	0.000466718	  0.221454
	    3018.8	         1	    1.1029	1.02897e-05	0.000344259	0.000467984	  0.221462
	    3019.8	         1	  0.826997	0.000247088	0.000344375	  0.000562	  0.221469
	    3020.8	         1	  0.680421	0.000212872	0.000344211	0.000467817	  0.221476
	    3021.8	         1	   1.28635	0.000172347	0.000344578	0.000469556	  0.221482
	    3022.8	         1	   1.08357	0.000148737	0.000345099	0.000470644	  0.221488
	    3023.8	         1	   1.07809	0.000141918	0.000345329	0.000470543	  0.221492
	    3024.8	         1	  0.811484	0.000227143	0.00034534	0.000505971	  0.221497
	    3025.8	         1	  0.926437	0.000255621	0.000345188	0.000576231	  0.221501
	    3026.8	         1	   1.20234	0.000222749	0.000345226	0.000471223	  0.221507
	    3027.8	         1	   1.27798	0.000141102	0.00034566	0.000472981	  0.221513
	    3028.8	         1	   1.05723	0.000176798	0.000346124	0.000473289	  0.221518
	    3029.8	         1	  0.781461	0.000149445	0.000346135	0.000472646	  0.221523
	    3030.8	         1	   1.00262	0.00018043	0.000345904	0.000472638	  0.221528
	    3031.8	         1	   1.00579	0.000196493	0.000345849	0.000473198	  0.221532
	    3032.8	         1	   1.09132	0.000190344	0.000346108	0.000474482	  0.221537
	    3033.8	         1	   1.20695	8.25974e-05	0.000346625	0.000475692	   0.22154
	    3034.8	         1	  0.814611	0.000210152	0.000346655	0.000474989	  0.221544
	    3035.8	         1	  0.764398	0.000179164	0.000346364	0.000474703	  0.221548
	    3036.8	         1	  0.869377	7.01009e-05	0.000346212	0.00047498	  0.221552
	    3037.8	         1	  0.794649	0.000184656	0.00034623	0.000475574	  0.221556
	    3038.8	         1	  0.691202	0.000183217	0.000346278	0.000475747	   0.22156
	    3039.8	         1	   1.04996	0.00015821	0.000346328	0.000476434	  0.221564
	    3040.8	         1	   1.08038	8.55717e-05	0.000346532	0.000477339	  0.221567
	    3041.8	         1	  0.834414	0.000107662	0.000346456	0.000477012	  0.221571
	    3042.8	         1	  0.723446	9.32234e-05	0.000346287	0.000476774	  0.221575
	    3043.8	         1	  0.847578	0.000165319	0.000346224	0.000477211	  0.221578
	    3044.8	         1	  0.759135	0.000152501	0.000346208	0.000477566	  0.221581
	    3045.8	         1	   1.01804	0.000210999	0.000346231	0.000478093	  0.221583
	    3046.8	         1	  0.984508	0.000185859	0.000346165	0.000478092	  0.221586
	    3047.8	         1	    1.1366	0.00016013	0.000346096	0.00047823	  0.221588
	    3048.8	         1	  0.752744	0.000141577	0.00034594	0.00047803	  0.221591
	    3049.8	         1	   1.04994	0.000126252	0.00034575	0.000478227	  0.221593
	    3050.8	         1	  0.757665	0.00010894	0.000345639	0.000478309	  0.221594
	    3051.8	         1	  0.903778	9.03004e-05	0.000345672	0.000479015	  0.221596
	    3052.8	         1	  0.818017	0.000174188	0.000345613	0.000478815	  0.221598
	    3053.8	         1	  0.693925	0.000146738	0.000345431	0.000478768	    0.2216
	    3054.8	         1	   1.01756	0.000190943	0.000345191	0.000478546	  0.221601
	    3055.8	         1	  0.867086	0.000165265	0.000345028	0.00047886	  0.221603
	    3056.8	         1	   1.07363	0.000136325	0.000344961	0.000479149	  0.221605
	    3057.8	         1	  0.744484	0.000118205	0.000344812	0.000478997	  0.221606
	    3058.8	         1	  0.896929	0.000169963	0.000344641	0.000479132	  0.221608
	    3059.8	         1	  0.835147	0.000146964	0.000344447	0.000478949	  0.221608
	    3060.8	         1	   1.01041	4.46858e-05	0.000344321	0.000479433	   0.22161
	    3061.8	         1	  0.744764	8.10531e-05	0.000344205	0.000479268	  0.221611
	    3062.8	         1	  0.643799	0.00011731	0.000343957	0.000479043	  0.221612
	    3063.8	         1	   0.73516	0.000177446	0.000343785	0.00047924	  0.221613
	    3064.8	         1	   0.85147	0.000153677	0.000343517	0.000478861	  0.221613
	    3065.8	         1	   1.03372	0.000119297	0.000343359	0.000479404	  0.221614
	    3066.8	         1	  0.729715	0.000102848	0.000343278	0.000479424	  0.221616
	    3067.8	         1	    0.8503	0.00011792	0.00034299	0.000478832	  0.221617
	    3068.8	         1	  0.707493	0.000127866	0.000342682	0.000478879	  0.221621
	    3069.8	         1	   0.85462	0.000107147	0.00034251	0.00047904	  0.221624
	    3070.8	         1	  0.877411	4.72933e-05	0.00034233	0.00047902	  0.221626
	    3071.8	         1	  0.688068	0.000121953	0.000342097	0.000478881	  0.221629
	    3072.8	         1	  0.618494	0.000156917	0.000341837	0.000478719	  0.221631
	    3073.8	         1	  0.862747	0.000136626	0.000341591	0.000478711	  0.221633
	    3074.8	         1	  0.996974	9.8119e-05	0.000341445	0.000479158	  0.221634
	    3075.8	         1	  0.758142	8.34972e-05	0.000341281	0.000478915	  0.221635
	    3076.8	         1	  0.818916	2.08641e-05	0.000340973	0.00047858	  0.221636
	    3077.8	         1	  0.675156	0.000106013	0.000340654	0.000478346	  0.221637
	    3078.8	         1	  0.604031	9.16907e-05	0.000340365	0.000478222	  0.221637
	    3079.8	         1	  0.813434	5.59999e-05	0.000340117	0.000478242	  0.221638
	    3080.8	         1	    0.7037	4.57178e-05	0.000339908	0.000478277	  0.221638
	    3081.8	         1	   0.68309	8.47717e-05	0.000339667	0.000478085	  0.221639
	    3082.8	         1	  0.643885	0.000136643	0.000339385	0.000477897	  0.221639
	    3083.8	         1	  0.748037	0.000120418	0.000339111	0.000477788	  0.221639
	    3084.8	         1	  0.921712	4.65658e-05	0.000338865	0.000477832	   0.22164
	    3085.8	         1	   0.71711	8.01261e-05	0.000338635	0.000477741	   0.22164
	    3086.8	         1	  0.618397	8.54734e-05	0.000338361	0.000477503	  0.221641
	    3087.8	         1	  0.744473	7.69927e-05	0.000338062	0.000477313	  0.221641
	    3088.8	         1	  0.776796	5.18732e-05	0.000337779	0.000477193	  0.221642
	    3089.8	         1	  0.711316	0.000120056	0.000337519	0.00047716	  0.221642
	    3090.8	         1	  0.634336	0.000101648	 0.0003374	0.000476975	  0.221643
	    3091.8	         1	  0.855405	8.50634e-05	0.000337895	0.000476804	  0.221644
	    3092.8	         1	  0.706419	7.69633e-05	0.000338217	0.000476673	  0.221644
	    3093.8	         1	  0.778556	3.54356e-05	0.000338447	0.000476583	  0.221645
	    3094.8	         1	  0.673257	7.60942e-05	0.000338757	0.000476365	  0.221646
	    3095.8	         1	  0.617087	7.58989e-05	0.00033898	0.000476165	  0.221647
	    3096.8	         1	  0.727949	0.000108235	0.000336033	 0.0004761	  0.221648
	    3097.8	         1	  0.727763	9.59947e-05	0.000335207	0.000476059	  0.221649
	    3098.8	         1	  0.865283	9.29444e-05	0.000334929	0.000476131	  0.221651
	    3099.8	         1	  0.695184	8.05964e-05	0.000334659	0.000476005	  0.221652
	    3100.8	         1	    0.7948	4.34838e-05	0.000334345	0.000475796	  0.221653
	    3101.8	         1	  0.667163	4.67341e-05	0.000334015	0.000475559	  0.221655
	    3102.8	         1	  0.604837	7.74573e-05	0.00033368	0.00047532	  0.221656
	    3103.8	         1	  0.644659	6.89313e-05	0.000333345	0.00047511	  0.221658
	    3104.8	         1	  0.759775	4.36229e-05	0.000333183	0.000474975	   0.22166
	    3105.8	         1	  0.633256	3.46565e-05	0.000333304	0.000474705	  0.221662
	    3106.8	         1	  0.644262	6.86447e-05	0.000333382	0.000474404	  0.221664
	    3107.8	         1	  0.597904	5.79849e-05	0.000333501	0.000474117	  0.221666
	    3108.8	         1	  0.704227	4.37263e-05	0.000333681	0.000473853	  0.221668
	    3109.8	         1	  0.680098	6.18876e-05	0.000333912	0.000473595	   0.22167
