	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2759.05	  0.771561	2.05039e-07	0.000427685	0.000496567	  0.220887
	   2760.05	  0.770134	2.0038e-07	0.000427907	0.000497345	  0.220878
	   2761.05	  0.768632	1.93836e-07	0.000428114	0.000498058	  0.220869
	   2762.05	  0.767168	1.88347e-07	 0.0004283	 0.0004987	   0.22086
	   2763.05	  0.765806	1.87634e-07	0.00042847	0.000499289	  0.220851
	   2764.05	  0.764593	1.86875e-07	0.000428627	0.000499839	  0.220842
	   2765.05	  0.763519	1.85912e-07	0.000428776	0.000500365	  0.220833
	   2766.05	  0.762578	1.8491e-07	0.000428918	0.000500876	  0.220824
	   2767.05	  0.761755	1.83888e-07	0.000429056	0.000501378	  0.220816
	   2768.05	  0.761035	1.82857e-07	0.000429192	0.000501874	  0.220807
	   2769.05	  0.760402	2.23689e-05	0.000429325	0.000502366	  0.220798
	   2770.05	  0.759686	5.06661e-05	0.000429461	0.00050288	  0.220789
	   2771.05	  0.758508	0.000482271	0.000429607	0.00113567	  0.220781
	   2772.05	  0.794591	0.000387551	0.000429862	0.00050453	  0.220772
	   2773.05	   1.60052	3.04897e-07	0.000430265	0.000570736	  0.220763
	   2774.05	   1.14027	1.33934e-07	0.000430407	0.000506283	  0.220754
	   2775.05	  0.809271	7.96437e-08	0.000430393	0.000506361	  0.220746
	   2776.05	  0.749549	0.000841907	0.000463923	0.00198724	  0.220737
	   2777.05	  0.939962	0.000711477	0.000430543	0.000507333	  0.220728
	   2778.05	   2.50762	7.53271e-07	0.000431051	0.000927859	   0.22072
	   2779.05	   1.49585	1.27784e-07	0.000431143	0.000509136	  0.220711
	   2780.05	   0.89173	8.90488e-08	0.000430976	0.000508735	  0.220702
	   2781.05	   0.76447	1.36179e-05	0.000430873	0.00050873	  0.220693
	   2782.05	  0.749472	0.000703616	0.000430885	0.00165734	  0.220685
	   2783.05	  0.888498	0.000586454	0.000431038	0.000509844	  0.220676
	   2784.05	   2.14833	5.71305e-07	0.000431492	0.000790671	  0.220667
	   2785.05	   1.35918	1.37958e-07	0.000431598	0.000511653	  0.220659
	   2786.05	  0.859109	8.58606e-08	0.000431486	0.000511459	   0.22065
	   2787.05	  0.753691	0.00020816	0.000431419	0.000511577	  0.220641
	   2788.05	  0.743463	0.000137799	0.00043148	0.000512102	  0.220632
	   2789.05	  0.890932	6.01218e-08	0.00043163	0.000512846	  0.220624
	   2790.05	  0.875319	0.000494961	0.000431702	0.00116129	  0.220615
	   2791.05	  0.836595	0.000392195	0.000431792	0.000513734	  0.220605
	   2792.05	   1.60005	3.08698e-07	0.00043206	0.000580734	  0.220596
	   2793.05	    1.1528	1.53759e-07	0.000432106	0.000514962	  0.220587
	   2794.05	  0.812209	3.31634e-05	0.000432019	0.000514907	  0.220577
	   2795.05	  0.740396	6.01005e-08	0.000432007	0.000515212	  0.220567
	   2796.05	  0.739565	6.0121e-08	0.000432063	0.000515679	  0.220558
	   2797.05	  0.739196	6.02369e-08	0.000432142	0.000516174	  0.220548
	   2798.05	  0.738764	6.00912e-08	0.000432088	0.000516361	  0.220538
	   2799.05	  0.738396	6.02282e-08	0.000432073	0.000516445	  0.220528
	   2800.05	  0.738038	5.98888e-08	0.000431908	0.000516564	  0.220518
	   2801.05	  0.737689	2.19554e-05	0.000431737	0.000516688	  0.220508
	   2802.05	  0.737354	 5.944e-08	0.000431582	0.000516846	  0.220498
	   2803.05	  0.737014	5.92495e-08	0.000431439	0.000517023	  0.220488
	   2804.05	  0.736665	5.90211e-08	0.000431299	0.000517203	  0.220478
	   2805.05	  0.736304	5.87872e-08	0.000431158	0.000517374	  0.220468
	   2806.05	  0.735928	5.8552e-08	0.000431014	0.000517536	  0.220458
	   2807.05	  0.735541	5.83247e-08	0.000430867	0.000517691	  0.220447
	   2808.05	  0.735147	5.81056e-08	0.000430719	0.00051784	  0.220437
	   2809.05	  0.734753	5.78939e-08	0.00043057	0.000517986	  0.220427
	   2810.05	  0.734363	5.85898e-06	0.000430421	0.000518131	  0.220416
	   2811.05	   0.73398	1.64108e-07	0.000430273	0.000518276	  0.220412
	   2812.05	  0.733604	5.72165e-08	0.000430123	0.000518423	  0.220407
	   2813.05	  0.733232	5.71359e-08	0.00042997	0.000518573	  0.220399
	   2814.05	  0.732865	5.71474e-08	0.000429818	0.000518728	  0.220389
	   2815.05	  0.732502	5.71488e-08	0.000429669	0.000518886	  0.220377
	   2816.05	  0.732141	7.46064e-06	0.000429521	0.000519047	  0.220363
	   2817.05	  0.731782	5.71667e-08	0.000429374	0.000519211	  0.220355
	   2818.05	  0.731421	5.71685e-08	0.000429228	0.000519378	  0.220342
	   2819.05	  0.731058	5.71655e-08	0.000429083	0.000519547	  0.220328
	   2820.05	  0.730689	6.53904e-08	0.00042894	0.000519717	  0.220313
	   2821.05	  0.730317	6.50666e-08	0.000428794	0.000519886	  0.220298
	   2822.05	  0.729937	8.21322e-06	0.000428647	0.000520053	  0.220282
	   2823.05	  0.729547	7.25775e-08	0.000428509	0.000520249	  0.220267
	   2824.05	  0.729135	7.20687e-08	0.000428369	0.000520452	  0.220251
	   2825.05	  0.728697	5.62115e-06	0.000428228	0.000520648	  0.220236
	   2826.05	  0.728286	5.66065e-07	0.000428088	0.000520841	  0.220221
	   2827.05	  0.727678	8.59179e-05	0.000427932	0.000521002	  0.220205
	   2828.05	  0.727303	7.41969e-05	0.000427791	0.000521182	   0.22019
	   2829.05	  0.885854	2.33097e-05	0.000427655	0.000521404	  0.220174
	   2830.05	  0.728919	6.9488e-08	0.000427507	0.000521527	  0.220159
	   2831.05	  0.725665	2.81598e-05	0.00042734	0.000521637	  0.220143
	   2832.05	  0.725127	2.35914e-05	0.000427187	0.000521839	  0.220128
	   2833.05	  0.724554	1.58318e-05	0.00042705	0.000522087	  0.220115
	   2834.05	  0.723933	6.8285e-08	0.000426929	0.000522334	  0.220101
	   2835.05	  0.723254	7.65876e-05	0.000426784	0.000522525	  0.220111
	   2836.05	   0.72259	6.6344e-05	0.000426637	0.000522715	  0.220124
	   2837.05	  0.848151	6.00204e-05	0.000426513	0.000522979	  0.220131
	   2838.05	  0.829045	6.64045e-08	0.000426365	0.000523112	  0.220133
	   2839.05	  0.720168	6.5999e-08	0.000426181	0.000523172	  0.220134
	   2840.05	  0.719411	8.94641e-05	0.00042599	0.00052324	  0.220134
	   2841.05	  0.718818	7.77368e-05	0.000425812	0.000523368	  0.220133
	   2842.05	  0.896865	6.9011e-05	0.000425686	0.000523598	  0.220136
	   2843.05	  0.863125	6.46564e-08	0.00042553	0.000523729	   0.22014
	   2844.05	  0.719142	3.17866e-05	0.000425346	0.000523796	  0.220144
	   2845.05	  0.716176	8.48977e-05	0.000425153	0.000523886	  0.220149
	   2846.05	  0.735316	7.4741e-05	0.000424986	0.000524025	  0.220154
	   2847.05	  0.865159	5.16777e-05	0.000424826	0.000524183	  0.220159
	   2848.05	  0.796279	6.33042e-08	0.000424687	0.000524399	  0.220166
	   2849.05	  0.713757	6.22907e-08	0.000424525	0.000524538	  0.220172
	   2850.05	  0.713141	3.62212e-05	0.000424348	0.000524653	  0.220179
	   2851.05	  0.712658	8.73205e-05	0.000424169	0.000524796	  0.220187
	   2852.05	  0.738254	7.83134e-05	0.000423957	0.000524973	  0.220195
	   2853.05	  0.878264	5.89941e-08	0.000423721	0.000525106	  0.220204
	   2854.05	  0.725105	4.41769e-05	0.000423456	0.000525112	  0.220213
	   2855.05	  0.709579	3.44912e-05	0.000423186	0.000525096	  0.220223
	   2856.05	  0.729943	4.43885e-05	0.000422939	0.000525124	  0.220233
	   2857.05	  0.707876	3.48609e-05	0.000422707	0.000525147	  0.220243
	   2858.05	  0.731028	6.39868e-05	0.000422487	0.000525203	  0.220254
	   2859.05	  0.732409	5.54263e-05	0.000422279	0.000525282	  0.220265
	   2860.05	  0.796255	7.08154e-05	0.000422064	0.000525405	  0.220276
	   2861.05	   0.70534	0.000108804	0.000421846	0.000525519	  0.220287
	   2862.05	  0.771587	9.43086e-05	0.000421661	0.000525718	  0.220299
	   2863.05	  0.928287	3.44194e-06	0.000421561	0.000526081	  0.220311
	   2864.05	  0.749493	0.000116013	0.000421312	0.000525887	  0.220323
	   2865.05	  0.702327	0.000132964	0.000421003	0.000525741	  0.220335
	   2866.05	  0.950269	0.000120554	0.000420797	0.000525902	  0.220347
	   2867.05	   1.04535	6.00639e-08	0.000412763	0.000517393	  0.220359
	   2868.05	  0.789101	0.000195162	0.000408349	0.000511519	  0.220371
	   2869.05	  0.715975	0.000167771	0.00040518	0.000507268	  0.220383
	   2870.05	   1.16206	3.98786e-05	0.00040301	0.000504647	  0.220396
	   2871.05	  0.789907	0.000118866	0.000401313	0.000502319	  0.220408
	   2872.05	  0.709343	9.81481e-05	0.000399946	0.00050057	   0.22042
	   2873.05	   0.91204	7.60331e-05	0.000398938	0.000499501	  0.220432
	   2874.05	  0.735464	0.000124149	0.000398216	0.000498818	  0.220445
	   2875.05	  0.785672	0.000105137	0.000397597	0.000498196	  0.220457
	   2876.05	  0.959121	4.70597e-05	0.000397154	0.000498018	   0.22047
	   2877.05	   0.79493	0.000175632	0.000396678	0.000497498	  0.220482
	   2878.05	   0.72388	0.000210954	0.000396235	0.000497143	  0.220494
	   2879.05	   1.10865	0.000187559	0.000396137	0.000497647	  0.220506
	   2880.05	   1.22079	7.17647e-05	0.000395891	0.000497379	  0.220519
	   2881.05	  0.872369	0.00018447	0.00039542	0.000496765	  0.220531
	   2882.05	  0.719931	0.00015688	0.000394956	0.00049637	  0.220543
	   2883.05	   1.09888	0.000123125	0.000394662	0.000496472	  0.220555
	   2884.05	   1.02274	5.29724e-05	0.000394707	0.000497241	  0.220567
	   2885.05	   0.80792	0.000135191	0.000394457	0.000496835	  0.220579
	   2886.05	  0.703289	0.000114068	0.000394009	0.000496338	  0.220591
	   2887.05	  0.981456	0.000101531	0.000393651	0.000496391	  0.220603
	   2888.05	  0.942087	8.12274e-05	0.000388186	0.000490691	  0.220615
	   2889.05	  0.836252	6.56003e-05	0.000386976	0.000489153	  0.220627
	   2890.05	  0.811952	8.90352e-05	0.00038613	0.000487803	  0.220638
	   2891.05	  0.698521	9.34725e-05	0.000385424	0.000486926	   0.22065
	   2892.05	  0.875143	0.000140432	0.000384962	0.000486655	  0.220662
	   2893.05	  0.865889	0.000129201	0.000384702	0.000486663	  0.220675
	   2894.05	   1.03892	0.000139444	0.000384287	0.000486109	  0.220687
	   2895.05	  0.885347	0.000113579	0.000383819	0.000485663	  0.220699
	   2896.05	   0.96841	5.58068e-05	0.00038345	0.000485482	  0.220712
	   2897.05	   0.79628	0.000144304	0.000383184	0.000485437	  0.220724
	   2898.05	  0.701238	0.000191971	0.000382799	0.000484999	  0.220736
	   2899.05	   1.00659	0.00017685	0.000382449	0.000484865	  0.220748
	   2900.05	   1.22056	0.00011579	0.000382249	0.000485073	   0.22076
	   2901.05	   1.04137	5.86525e-05	0.000382176	0.000485323	  0.220772
	   2902.05	    0.7682	0.000210729	0.000381766	0.000484592	  0.220783
	   2903.05	  0.774194	0.000181597	0.000381303	0.000484195	  0.220795
	   2904.05	   1.20554	3.43229e-05	0.000381023	0.000484405	  0.220807
	   2905.05	  0.850765	7.71936e-05	0.000380751	0.000484334	  0.220819
	   2906.05	  0.680701	8.73553e-05	0.000380443	0.000484178	   0.22083
	   2907.05	  0.794097	0.000117837	0.000380164	0.000484126	  0.220841
	   2908.05	  0.821731	0.000122132	0.000379875	0.000484103	  0.220858
	   2909.05	   0.93883	0.000105198	0.000379693	0.000484475	  0.220871
	   2910.05	  0.929943	0.000153938	0.000379372	0.000484305	  0.220887
	   2911.05	  0.904445	0.000136745	0.00037911	0.00048448	  0.220903
	   2912.05	   1.06385	0.000115171	0.000379081	0.000484996	  0.220917
	   2913.05	  0.961955	5.16113e-05	0.000378706	0.000484347	  0.220931
	   2914.05	   0.75153	0.000219705	0.00037828	0.00049982	  0.220943
	   2915.05	  0.733795	0.000272217	0.000377863	0.00061342	  0.220955
	   2916.05	   1.22916	0.000247661	0.000377664	0.000484411	  0.220966
	   2917.05	   1.44833	0.000153601	0.00037826	0.000486049	  0.220977
	   2918.05	  0.893206	0.000132793	0.000377848	0.000484681	  0.220987
	   2919.05	   1.05561	0.000216601	0.000377191	0.000484226	  0.220997
	   2920.05	  0.923804	0.000187571	0.00037666	0.00048365	  0.221007
	   2921.05	   1.20231	0.000212458	0.000376337	0.000483791	  0.221017
	   2922.05	  0.982122	0.000186311	0.000376282	0.000484273	  0.221026
	   2923.05	   1.24272	0.00010651	0.000376162	0.000484559	  0.221035
	   2924.05	  0.958917	8.22878e-05	0.000375703	0.000483726	  0.221044
	      2925	  0.737027	0.000202482	0.000356389	0.000460411	  0.210004
	    2925.1	  0.111594	0.000194471	3.74422e-05	4.8204e-05	  0.022113
	    2925.4	  0.479334	0.000136117	0.000112379	0.000144905	  0.066333
	    2926.3	  0.841343	5.62966e-05	0.000337732	0.000435914	   0.19896
	    2927.3	  0.770494	0.000172291	0.00037189	0.000480168	  0.221069
	    2928.3	  0.692306	0.000233675	0.000369171	0.000520092	  0.221079
	    2929.3	   1.05167	0.000205215	0.000367302	0.000475144	  0.221089
	    2930.3	   1.27566	0.000300115	0.000366304	0.000691892	  0.221098
	    2931.3	   1.15939	0.000258543	0.000365958	0.000474837	  0.221106
	    2932.3	   1.47114	9.48321e-05	0.00036495	0.000474518	  0.221115
	    2933.3	  0.916557	0.000139294	0.000364036	0.000471885	  0.221124
	    2934.3	  0.711258	0.000265715	0.000362658	0.000605434	  0.221131
	    2935.3	  0.921155	0.000227215	0.000362425	0.00047012	  0.221139
	    2936.3	   1.31171	0.000122026	0.000364762	0.000474928	  0.221147
	    2937.3	  0.992174	0.000325856	0.000363539	0.000752099	  0.221154
	    2938.3	  0.749527	0.000287182	0.000361856	0.000655206	  0.221161
	    2939.3	   1.48514	0.000277631	0.000361892	0.000470855	  0.221168
	    2940.3	   1.56184	0.000170273	0.000362197	0.000471778	  0.221175
	    2941.3	   1.16584	0.000152598	0.000361251	0.000469998	  0.221182
	    2942.3	    0.8047	0.000197209	0.000359858	0.000467061	  0.221189
	    2943.3	  0.987122	0.000254818	0.00035927	0.000580219	  0.221195
	    2944.3	   1.13632	0.000237387	0.000359671	0.000468697	  0.221202
	    2945.3	   1.41607	0.000105349	0.000359484	0.000468682	  0.221208
	    2946.3	   0.87773	0.000298971	0.000358482	0.000682139	  0.221214
	    2947.3	  0.879841	0.000256659	0.000357788	0.000492472	  0.221219
	    2948.3	   1.40186	0.000217592	0.000357961	0.000468215	  0.221225
	    2949.3	   1.37119	0.000144169	0.000358563	0.000469052	  0.221231
	    2950.3	  0.850139	0.00015862	0.000357577	0.000466201	  0.221236
	    2951.3	  0.989751	0.000147007	0.000356831	0.000465793	  0.221241
	    2952.3	   1.03577	0.000277396	0.000357753	0.000625737	  0.221247
	    2953.3	   1.01895	0.000250161	0.000356966	0.000466675	  0.221251
	    2954.3	   1.51164	0.000169356	0.000357399	0.000469531	  0.221256
	    2955.3	   1.17321	0.00024568	0.000356646	0.000564366	  0.221261
	    2956.3	  0.942316	0.000216477	0.000355227	0.000464431	  0.221266
	    2957.3	   1.31153	0.000175212	0.000354496	0.00046525	  0.221271
	    2958.3	   1.17862	0.00015111	0.000354528	0.000465054	  0.221275
	    2959.3	   1.08578	0.000140738	0.000354527	0.000465696	  0.221279
	    2960.3	    1.0923	0.000442044	0.000353754	 0.0010337	  0.221284
	    2961.3	  0.811971	0.00037799	0.000353388	0.000464485	  0.221288
	    2962.3	   1.88771	0.000156943	0.000357291	0.000525518	  0.221292
	    2963.3	   1.00489	0.00013115	0.000356215	0.000467386	  0.221296
	    2964.3	   1.03415	0.000308814	0.000353935	0.000697194	    0.2213
	    2965.3	  0.780264	0.000536579	0.000352211	 0.0012562	  0.221304
	    2966.3	   1.49866	0.000481501	0.000351755	0.000464272	  0.221308
	    2967.3	   2.30485	8.08359e-05	0.000355268	0.000645306	  0.221312
	    2968.3	   1.13272	0.000209719	0.000354248	0.000469439	  0.221316
	    2969.3	  0.723142	0.000381206	0.000351362	0.000889515	   0.22132
	    2970.3	   1.11151	0.000321724	0.000349999	0.000461091	  0.221324
	    2971.3	   1.65454	0.000190005	0.000350919	0.000466984	  0.221328
	    2972.3	   1.27973	0.000105644	0.000352958	0.000467807	  0.221332
	    2973.3	  0.929916	0.000106939	0.000351222	0.000463394	  0.221336
	    2974.3	  0.740198	0.00020839	0.000348963	0.000466419	   0.22134
	    2975.3	  0.861223	0.000278575	0.000347742	0.000634873	  0.221343
	    2976.3	   1.18701	0.000256296	0.000347974	0.000492348	  0.221346
	    2977.3	   1.47902	0.000186554	0.000349547	0.000465818	   0.22135
	    2978.3	   1.20678	0.000218528	0.000349329	0.000483048	  0.221353
	    2979.3	   0.79072	0.000222648	0.000347712	0.000498586	  0.221356
	    2980.3	   1.17589	0.000204525	0.000346688	0.000465535	   0.22136
	    2981.3	   1.24169	0.000192905	0.000347111	0.000461468	  0.221363
	    2982.3	   1.24316	0.000142815	0.000347698	0.000462453	  0.221367
	    2983.3	   1.04364	0.000245659	0.000347121	0.000559511	   0.22137
	    2984.3	  0.755666	0.000290654	0.000346218	0.000675779	  0.221373
	    2985.3	   1.23014	0.000267286	0.000346357	0.000461149	  0.221376
	    2986.3	   1.48299	0.000184733	0.000348215	0.000465558	   0.22138
	    2987.3	   1.17926	9.33938e-05	0.000348037	0.000462665	  0.221383
	    2988.3	  0.811835	0.000213005	0.00034683	0.000488046	  0.221386
	    2989.3	  0.763307	0.000200187	0.000346225	0.000460804	  0.221389
	    2990.3	   1.23895	0.000183677	0.000346853	0.000463458	  0.221392
	    2991.3	   1.20293	1.97599e-05	0.000347389	0.000464126	  0.221397
	    2992.3	  0.823775	0.000285588	0.000346653	0.000663824	  0.221397
	    2993.3	  0.712372	0.000400089	0.000345898	0.000915049	  0.221402
	    2994.3	   1.44676	0.000357357	0.000348558	0.00046974	  0.221406
	    2995.3	   1.84751	7.69131e-05	0.000349524	0.000481062	  0.221409
	    2996.3	   1.01985	0.000148942	0.000348144	0.000464908	  0.221413
	    2997.3	  0.725921	0.000198533	0.000346507	0.000462304	  0.221417
	    2998.3	  0.980392	0.00020246	0.000345542	0.000461826	   0.22142
	    2999.3	   1.11671	0.000176374	0.000345271	0.000462671	  0.221424
	    3000.3	    1.1213	6.1807e-05	0.000345277	0.000463344	  0.221428
	    3001.3	  0.785121	0.000238193	0.000344995	0.000530799	  0.221432
	    3002.3	  0.709424	0.000350925	0.000344658	0.000804091	  0.221436
	    3003.3	   1.28871	0.000317232	0.000344832	0.000463984	  0.221439
	    3004.3	   1.71568	0.000141931	0.000345594	0.00046658	  0.221443
	    3005.3	   1.06886	0.000139213	0.000345268	0.000463949	  0.221447
	    3006.3	  0.783317	0.000249952	0.000344317	0.000569154	  0.221451
	    3007.3	  0.931696	0.000258952	0.000343813	0.000584129	  0.221454
	    3008.3	   1.26139	0.000244413	0.000344356	0.000464519	  0.221458
	    3009.3	   1.36979	8.23817e-05	0.000344394	0.000463883	  0.221462
	    3010.3	  0.829755	0.000346875	0.000343803	0.000784055	  0.221466
	    3011.3	  0.721257	0.000301304	0.000343316	0.000644761	  0.221469
	    3012.3	   1.57879	0.000284911	0.000343562	0.000464273	  0.221473
	    3013.3	   1.62235	8.17433e-05	0.000345321	0.000468941	  0.221477
	    3014.3	  0.937045	0.000129487	0.000345181	0.000466008	  0.221481
	    3015.3	  0.752996	0.000221841	0.000344257	0.000490949	  0.221487
	    3016.3	  0.879037	0.000199369	0.000343928	0.000464649	  0.221494
	    3017.3	   1.21355	0.00014714	0.000343947	0.000465355	    0.2215
	    3018.3	   1.06565	0.000219616	0.000344261	0.000499229	  0.221507
	    3019.3	    1.0138	0.000190411	0.000344754	0.00046802	  0.221512
	    3020.3	   1.18452	 0.0002049	0.000345099	0.000468363	  0.221518
	    3021.3	  0.959042	0.000177429	0.000345303	0.000468488	  0.221523
	    3022.3	   1.09998	0.000257431	0.000345308	0.000580466	  0.221527
	    3023.3	  0.823516	0.000223087	0.000345387	0.000469108	  0.221531
	    3024.3	   1.30997	0.000116174	0.000345686	0.000470689	  0.221535
	    3025.3	  0.953995	0.000156981	0.000346023	0.000470984	  0.221541
	    3026.3	  0.863751	0.00013819	0.000346253	0.000471508	  0.221547
	    3027.3	   1.03521	0.000217921	0.000346375	0.000490716	  0.221551
	    3028.3	  0.851752	0.000183726	0.00034637	0.000471909	  0.221556
	    3029.3	   1.12608	0.000186055	0.000346495	0.00047256	   0.22156
	    3030.3	   1.04768	0.000161274	0.000346794	 0.0004737	  0.221564
	    3031.3	   1.09844	9.35676e-05	0.000347091	0.000474308	  0.221569
	    3032.3	   0.89865	8.70402e-05	0.000347031	0.000473789	  0.221569
	    3033.3	  0.816972	0.000260615	0.000346887	0.000579149	  0.221574
	    3034.3	  0.773716	0.000223485	0.000346909	0.000474371	  0.221578
	    3035.3	   1.27169	0.000176611	0.000347177	0.00047575	  0.221582
	    3036.3	   1.15238	7.95402e-05	0.000347603	0.000476865	  0.221585
	    3037.3	  0.805092	0.000125469	0.000347605	0.000476224	  0.221589
	    3038.3	  0.699401	0.000168608	0.000347332	0.000475889	  0.221592
	    3039.3	  0.852231	0.00014675	0.000347201	0.000476182	  0.221595
	    3040.3	   1.01404	8.75096e-05	0.000347313	0.00047718	  0.221598
	    3041.3	  0.758046	0.00013452	0.000347444	0.000477565	  0.221601
	    3042.3	  0.663154	0.000117254	0.000347367	0.000477423	  0.221604
	    3043.3	  0.880568	0.000109434	0.000347266	0.000477669	  0.221606
	    3044.3	  0.940271	9.46352e-05	0.000347319	0.000478302	  0.221608
	    3045.3	  0.798724	0.000159765	0.000347307	0.000478331	   0.22161
	    3046.3	  0.797838	0.000166767	0.00034717	0.000478281	  0.221612
	    3047.3	  0.983299	0.000146102	0.00034709	0.000478666	  0.221614
	    3048.3	   1.00526	0.000108511	0.00034708	0.000479048	  0.221616
	    3049.3	  0.880941	9.7623e-05	0.000347009	0.000479096	  0.221617
	    3050.3	  0.871025	0.000153135	0.000346841	0.000478956	  0.221619
	    3051.3	  0.685945	0.000129462	0.000346701	0.000479148	   0.22162
	    3052.3	  0.989759	9.62667e-05	0.000346842	0.000480389	  0.221621
	    3053.3	  0.827787	7.24746e-05	0.000346856	0.00047998	  0.221623
	    3054.3	  0.798214	9.84999e-05	0.000346554	0.000479505	  0.221624
	    3055.3	  0.677119	0.000167601	0.000346279	0.000479414	  0.221625
	    3056.3	  0.811755	0.000144628	0.000346143	0.000479766	  0.221626
	    3057.3	   1.01066	7.42338e-05	0.000346122	0.000480303	  0.221627
	    3058.3	  0.815771	9.90544e-05	0.000346006	0.000480066	  0.221627
	    3059.3	  0.678164	0.000184425	0.000345753	0.00047984	  0.221628
	    3060.3	  0.781995	0.000159666	0.000345555	0.000480001	  0.221629
	    3061.3	   1.08133	0.000112211	0.000345585	0.000480936	  0.221629
	    3062.3	  0.900404	5.55733e-05	0.000345514	0.000480533	   0.22163
	    3063.3	  0.758816	0.000137855	0.000345194	0.000480081	  0.221631
	    3064.3	    0.6321	0.000118195	0.000344904	0.00047996	  0.221631
	    3065.3	  0.930764	9.10173e-05	0.000344804	0.000480536	  0.221633
	    3066.3	   0.75893	8.75354e-05	0.000344605	0.000480135	  0.221633
	    3067.3	  0.783252	0.000111543	0.000344345	0.000480096	  0.221637
	    3068.3	  0.792365	0.000162464	0.000344147	0.000480137	  0.221639
	    3069.3	  0.833338	0.000144108	0.000343964	0.000480193	  0.221641
	    3070.3	   1.00494	1.65659e-05	0.000343782	0.000480285	  0.221644
	    3071.3	  0.730567	7.61828e-05	0.000343577	0.00048017	  0.221645
	    3072.3	  0.615063	9.74434e-05	0.000343325	0.000480015	  0.221647
	    3073.3	   0.71937	0.000135057	0.000343083	0.000479951	  0.221648
	    3074.3	  0.804756	0.000119862	0.000342876	0.000480066	  0.221648
	    3075.3	  0.926886	6.18124e-08	0.000342687	 0.0004801	  0.221649
	    3076.3	  0.711145	0.000112551	0.000342454	0.000479929	  0.221649
	    3077.3	  0.613629	9.69782e-05	0.000342184	0.000479772	  0.221649
	    3078.3	  0.842481	7.31494e-05	0.000342024	0.000480127	   0.22165
	    3079.3	  0.711398	6.93707e-05	0.000341708	0.000479335	  0.221649
	    3080.3	   0.75321	7.6853e-05	0.000341374	0.000479491	   0.22165
	    3081.3	  0.699452	9.84628e-05	0.000341175	0.000479412	   0.22165
	    3082.3	   0.75999	9.08701e-05	0.000340944	0.000479431	   0.22165
	    3083.3	  0.818008	5.26118e-05	0.000340729	0.000479432	   0.22165
	    3084.3	  0.682849	8.59113e-05	0.000340484	0.000479229	   0.22165
	    3085.3	  0.670256	 0.0001587	 0.0003402	0.000479021	   0.22165
	    3086.3	  0.746936	0.000137792	0.000339927	0.000478948	   0.22165
	    3087.3	  0.975097	6.76899e-05	0.000339698	0.000479028	   0.22165
	    3088.3	  0.763068	6.59137e-05	0.000339472	0.000478904	  0.221651
	    3089.3	  0.652881	9.89021e-05	0.000339195	0.000478679	  0.221651
	    3090.3	  0.706102	0.000101663	0.000338901	0.000478479	  0.221652
	    3091.3	  0.800675	9.19474e-05	0.000338618	0.000478383	  0.221652
	    3092.3	  0.834441	7.36614e-05	0.000338361	0.000478306	  0.221653
	    3093.3	  0.770504	9.62588e-05	0.000338343	0.00047814	  0.221653
	    3094.3	  0.642043	8.55889e-05	0.000338582	0.000477935	  0.221654
	    3095.3	  0.811986	7.04157e-05	0.000338869	0.000477764	  0.221655
	    3096.3	   0.75044	3.7046e-05	0.000337207	0.000477771	  0.221656
	    3097.3	  0.664129	5.46074e-06	0.000336943	0.00047781	  0.221657
	    3098.3	   0.60143	0.000100494	0.000336677	0.000477737	  0.221658
	    3099.3	  0.589808	8.6849e-05	0.000336388	0.000477624	  0.221659
	    3100.3	  0.800588	5.89077e-05	0.000336095	0.000477546	   0.22166
	    3101.3	  0.707357	6.80821e-08	0.00033581	0.000477446	  0.221661
	    3102.3	  0.625295	7.77431e-05	0.000335509	0.000477217	  0.221663
	    3103.3	  0.589241	8.02387e-05	0.000335181	0.000476966	  0.221664
	    3104.3	  0.726184	6.99319e-05	0.000334851	0.000476763	  0.221666
	    3105.3	  0.750987	1.63684e-06	0.00033453	0.000476548	  0.221667
	    3106.3	   0.65328	5.56463e-05	0.000334204	0.000476305	  0.221669
	    3107.3	   0.58999	8.48617e-05	0.000333867	0.000476047	  0.221671
	    3108.3	  0.667826	7.35952e-05	0.000333529	0.000475797	  0.221673
	    3109.3	  0.768317	4.30829e-05	0.000333764	0.000475573	  0.221675
	    3110.3	  0.674013	7.48424e-05	0.000333913	0.000475297	  0.221677
	    3111.3	  0.616504	6.17872e-05	0.000334019	0.000474976	  0.221679
	    3112.3	  0.708134	3.80983e-05	0.000334156	0.000474684	  0.221681
	    3113.3	  0.616138	4.28862e-05	0.000334314	0.000474387	  0.221683
	    3114.3	  0.639247	3.45759e-05	0.000334461	0.000474083	  0.221685
	    3115.3	  0.636084	7.06865e-05	0.000334623	0.000473784	  0.221688
	    3116.3	  0.588963	5.84779e-05	0.000334754	0.000473463	   0.22169
	    3117.3	  0.700955	0.000111377	0.000334867	0.000473133	  0.221692
	    3118.3	  0.651406	9.57142e-05	0.000335003	0.000472815	  0.221695
	    3119.3	  0.813434	3.36133e-05	0.000335241	0.000472559	  0.221697
	    3120.3	  0.669794	4.3205e-05	0.00033537	0.000472212	    0.2217
	    3121.3	  0.585071	7.87489e-05	0.000335412	0.00047184	  0.221703
	    3122.3	  0.634085	6.67271e-05	0.000335469	0.00047147	  0.221705
	    3123.3	  0.739119	5.21319e-05	0.000335573	0.000471101	  0.221708
