	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2667.05	         1	  0.864334	1.47507e-07	0.000387085	0.000472871	  0.222518
	   2668.05	         1	  0.864469	1.46921e-07	0.000387391	0.000473517	  0.222493
	   2669.05	         1	  0.863156	1.46585e-07	0.000387698	0.00047413	  0.222468
	   2670.05	         1	  0.860992	2.93289e-07	0.000387994	0.00047471	  0.222443
	   2671.05	         1	  0.858486	2.52555e-05	0.000388492	0.000475253	  0.222418
	   2672.05	         1	  0.855802	1.81424e-07	0.000389084	0.000475766	  0.222393
	   2673.05	         1	   0.85302	1.78691e-07	0.000389862	0.000476254	  0.222369
	   2674.05	         1	  0.850213	1.76697e-07	0.00039062	0.000476715	  0.222345
	   2675.05	         1	  0.847457	1.74678e-07	0.000391369	0.00047715	   0.22232
	   2676.05	         1	  0.844796	1.72726e-07	0.000392107	0.000477556	  0.222295
	   2677.05	         1	  0.842253	1.70818e-07	0.000392833	0.000477935	   0.22227
	   2678.05	         1	  0.839843	1.69098e-07	0.000393548	0.000478286	  0.222245
	   2679.05	         1	  0.837553	1.67282e-07	0.000394254	0.000478612	  0.222219
	   2680.05	         1	  0.835396	1.65473e-07	0.00039495	0.000478913	  0.222193
	   2681.05	         1	   0.83334	1.6371e-07	0.000395636	0.000479189	  0.222167
	   2682.05	         1	  0.831393	1.61955e-07	0.000396313	0.000479441	  0.222141
	   2683.05	         1	  0.829553	1.60214e-07	0.000396981	0.000479671	  0.222114
	   2684.05	         1	  0.827812	1.58491e-07	0.000397639	0.00047988	  0.222088
	   2685.05	         1	  0.826161	1.56776e-07	0.000398289	0.000480069	  0.222059
	   2686.05	         1	  0.824591	1.5508e-07	0.000398931	0.000480239	  0.222028
	   2687.05	         1	  0.823092	1.53414e-07	0.000399564	0.000480391	  0.221996
	   2688.05	         1	  0.821669	1.51776e-07	0.000400189	0.000480526	  0.221964
	   2689.05	         1	  0.820341	1.50164e-07	0.000400807	0.000480644	  0.221933
	   2690.05	         1	  0.819065	1.48777e-07	0.000401416	0.000480746	  0.221903
	   2691.05	         1	  0.817838	1.47211e-07	0.000402018	0.000480833	  0.221874
	   2692.05	         1	  0.816657	1.45667e-07	0.000402613	0.000480905	  0.221845
	   2693.05	         1	  0.815518	1.4412e-07	 0.0004032	0.000480963	  0.221817
	   2694.05	         1	  0.814421	1.42618e-07	0.00040378	0.000481025	  0.221791
	   2695.05	         1	  0.813361	1.41141e-07	0.000404353	0.000481088	  0.221765
	   2696.05	         1	  0.812336	1.39683e-07	0.000404919	0.000481132	   0.22174
	   2697.05	         1	  0.811346	1.38248e-07	0.000405478	0.000481159	  0.221716
	   2698.05	         1	  0.810387	1.37005e-07	0.00040603	0.000481169	  0.221692
	   2699.05	         1	  0.809459	1.35596e-07	0.000406575	0.000481165	  0.221669
	   2700.05	         1	  0.808559	1.34221e-07	0.000407114	0.000481148	  0.221647
	   2701.05	         1	  0.807686	1.32865e-07	0.000407646	0.000481118	  0.221626
	   2702.05	         1	  0.806827	2.76088e-07	0.00040817	0.000481075	  0.221605
	   2703.05	         1	  0.805973	2.74127e-07	0.00040869	0.000481022	  0.221585
	   2704.05	         1	  0.805128	2.7211e-07	0.000409203	0.000480957	  0.221565
	   2705.05	         1	  0.804311	2.70364e-07	0.00040971	0.000480881	  0.221546
	   2706.05	         1	  0.803524	2.68482e-07	0.00041021	0.000480795	  0.221528
	   2707.05	         1	  0.802767	2.6662e-07	0.000410705	0.000480698	   0.22151
	   2708.05	         1	  0.802037	2.64776e-07	0.000411193	0.000480591	  0.221493
	   2709.05	         1	  0.801332	2.62951e-07	0.000411676	0.000480473	  0.221475
	   2710.05	         1	  0.800536	2.60945e-07	0.000412152	0.000480346	  0.221459
	   2711.05	         1	  0.799761	2.59225e-07	0.000412622	0.000480208	  0.221443
	   2712.05	         1	  0.799037	2.57481e-07	0.000413086	0.000480061	  0.221427
	   2713.05	         1	  0.798357	2.12945e-05	0.000413545	0.000479905	  0.221412
	   2714.05	         1	  0.797708	2.5379e-07	0.000413998	0.00047974	  0.221405
	   2715.05	         1	  0.797083	2.52204e-07	0.000414457	0.000479572	   0.22139
	   2716.05	         1	  0.796626	2.50567e-07	0.000414914	0.000479396	  0.221375
	   2717.05	         1	  0.796207	2.47083e-05	0.000415366	0.00047921	  0.221361
	   2718.05	         1	   0.79579	2.46552e-07	0.000415811	0.000479015	  0.221353
	   2719.05	         1	  0.795377	2.44621e-07	0.000416251	0.000478811	  0.221343
	   2720.05	         1	  0.794959	2.42452e-07	0.000416675	0.000478599	  0.221331
	   2721.05	         1	  0.794541	2.40703e-07	0.000417091	0.000478379	  0.221317
	   2722.05	         1	  0.794127	1.76111e-05	0.000417503	0.000478291	  0.221303
	   2723.05	         1	  0.793716	2.37896e-07	0.000417912	0.000478385	  0.221289
	   2724.05	         1	  0.793299	3.91416e-07	0.000418319	0.000478452	  0.221275
	   2725.05	         1	  0.792855	2.71718e-07	0.000418731	0.000478513	  0.221262
	   2726.05	         1	  0.792438	2.70592e-07	0.000419122	0.000478584	  0.221249
	   2727.05	         1	   0.79197	2.69056e-07	0.000419457	0.000478646	  0.221236
	   2728.05	         1	  0.791486	2.67991e-07	 0.0004198	0.000478699	  0.221223
	   2729.05	         1	   0.79099	2.6648e-07	0.000420181	0.000478743	  0.221211
	   2730.05	         1	  0.790482	2.64883e-07	0.000420555	0.000478778	  0.221198
	   2731.05	         1	  0.789964	2.39649e-05	0.000420916	0.000478804	  0.221186
	   2732.05	         1	  0.789437	2.61565e-07	0.000421201	0.000478825	  0.221174
	   2733.05	         1	  0.788902	2.60053e-07	0.00042148	0.000478974	  0.221162
	   2734.05	         1	  0.788358	2.58566e-07	0.000421756	0.000479658	  0.221151
	   2735.05	         1	  0.787804	2.57081e-07	0.000422025	0.000480332	   0.22114
	   2736.05	         1	   0.78724	2.55584e-07	0.000422289	0.000480996	  0.221129
	   2737.05	         1	  0.786669	2.5391e-07	0.000422548	0.000481652	  0.221118
	   2738.05	         1	  0.786093	2.53906e-07	0.000422802	 0.0004823	  0.221107
	   2739.05	         1	  0.785521	2.52399e-07	0.000423051	0.000482941	  0.221097
	   2740.05	         1	  0.784949	4.53503e-06	0.000423297	0.000483575	  0.221087
	   2741.05	         1	  0.784382	2.43983e-05	0.000423541	0.000484212	  0.221076
	   2742.05	         1	  0.783822	8.07561e-07	0.000423784	0.00048486	  0.221067
	   2743.05	         1	  0.783267	2.46933e-07	0.000424028	0.000485515	  0.221057
	   2744.05	         1	  0.782712	2.45492e-07	0.000424268	0.000486167	  0.221048
	   2745.05	         1	  0.782147	2.44098e-07	0.000424504	0.00048681	  0.221039
	   2746.05	         1	   0.78157	 2.427e-07	0.000424733	0.000487442	   0.22103
	   2747.05	         1	  0.780982	2.41288e-07	0.000424957	0.000488064	  0.221021
	   2748.05	         1	  0.780386	2.39865e-07	0.000425175	0.000488677	  0.221011
	   2749.05	         1	  0.779787	2.38437e-07	0.000425389	0.000489284	  0.221002
	   2750.05	         1	  0.779194	2.28299e-07	0.000425598	0.000489883	  0.220993
	   2751.05	         1	  0.778597	2.26903e-07	0.000425804	0.000490481	  0.220984
	   2752.05	         1	  0.778021	2.2593e-07	0.000426007	0.000491084	  0.220975
	   2753.05	         1	  0.777456	2.24712e-07	0.000426206	0.000491684	  0.220965
	   2754.05	         1	  0.776904	2.00473e-05	0.000426403	0.000492276	  0.220956
	   2755.05	         1	  0.776195	2.22212e-07	0.00042662	0.000492933	  0.220947
	   2756.05	         1	  0.775329	2.58988e-05	0.00042685	0.000493681	  0.220938
	   2757.05	         1	  0.774116	2.08604e-07	0.000427082	0.000494435	  0.220928
	   2758.05	         1	  0.772701	2.0477e-07	0.000427301	0.00049515	  0.220919
	   2759.05	         1	  0.771148	2.03584e-07	0.000427508	0.000495847	   0.22091
	   2760.05	         1	  0.769581	2.02724e-07	0.000427703	0.000496539	  0.220901
	   2761.05	         1	  0.768087	2.01921e-07	0.000427886	0.000497173	  0.220892
	   2762.05	         1	  0.766737	1.90327e-07	0.000428058	0.000497762	  0.220883
	   2763.05	         1	  0.765492	1.89666e-07	0.000428224	0.000498323	  0.220874
	   2764.05	         1	  0.764422	1.88676e-07	0.000428384	0.000498862	  0.220865
	   2765.05	         1	  0.763483	1.87647e-07	0.000428538	0.000499388	  0.220856
	   2766.05	         1	  0.762663	1.86602e-07	0.000428689	0.000499904	  0.220848
	   2767.05	         1	  0.761946	1.8555e-07	0.000428836	0.000500415	  0.220839
	   2768.05	         1	  0.761314	1.84499e-07	0.00042898	0.000500922	   0.22083
	   2769.05	         1	  0.760753	8.15516e-06	0.000429122	0.000501426	  0.220821
	   2770.05	         1	  0.760008	1.85102e-07	0.000429277	0.00050203	  0.220812
	   2771.05	         1	     0.759	0.00059586	0.000429447	0.00140125	  0.220804
	   2772.05	         1	  0.842526	0.000491236	0.00042968	0.000503636	  0.220795
	   2773.05	         1	   1.88444	4.41521e-07	0.000430205	0.000684512	  0.220786
	   2774.05	         1	   1.25456	2.00393e-07	0.000430361	0.00050563	  0.220777
	   2775.05	         1	  0.835631	1.89074e-07	0.000430281	0.00050556	  0.220768
	   2776.05	         1	  0.750379	0.000771798	0.000430237	0.00181881	   0.22076
	   2777.05	         1	  0.914824	0.00064687	0.000430331	0.000506341	  0.220751
	   2778.05	         1	   2.31856	6.58622e-07	0.000430762	0.000857532	  0.220742
	   2779.05	         1	   1.42761	2.0052e-07	0.000430883	0.000508273	  0.220733
	   2780.05	         1	  0.876517	6.50705e-06	0.000430791	0.000507877	  0.220725
	   2781.05	         1	  0.760535	0.000788873	0.000431486	0.00185451	  0.220716
	   2782.05	         1	  0.921586	0.00066166	0.000430829	0.00050847	  0.220707
	   2783.05	         1	   2.34967	3.43886e-05	0.00043132	0.000873818	  0.220698
	   2784.05	         1	   1.44374	1.44355e-07	0.000431425	0.000510297	   0.22069
	   2785.05	         1	  0.878967	8.72184e-08	0.000431294	0.000510355	  0.220681
	   2786.05	         1	  0.759891	1.09839e-05	0.000431221	0.000510752	  0.220672
	   2787.05	         1	  0.746473	6.0194e-08	0.000431277	0.000511173	  0.220664
	   2788.05	         1	  0.744128	6.04405e-08	0.000431395	0.000511626	  0.220655
	   2789.05	         1	  0.743452	6.05853e-08	0.000431521	0.000512093	  0.220646
	   2790.05	         1	  0.742738	6.04759e-08	0.000431633	0.000512558	  0.220636
	   2791.05	         1	  0.742188	6.03295e-08	0.000431729	0.000513016	  0.220627
	   2792.05	         1	  0.741635	6.01894e-08	0.000431813	0.000513465	  0.220617
	   2793.05	         1	  0.741104	6.04955e-08	0.00043189	0.000513906	  0.220608
	   2794.05	         1	  0.740606	6.10533e-08	0.00043196	0.00051434	  0.220598
	   2795.05	         1	  0.740144	6.09085e-08	0.000432028	0.00051477	  0.220589
	   2796.05	         1	  0.739718	6.07654e-08	0.000432092	0.000515196	  0.220579
	   2797.05	         1	  0.739323	6.06249e-08	0.000432154	0.000515618	  0.220569
	   2798.05	         1	  0.738957	6.04861e-08	0.000432215	0.000516037	  0.220559
	   2799.05	         1	  0.738615	6.02807e-08	0.000432273	0.000516342	  0.220549
	   2800.05	         1	  0.738292	1.12238e-05	0.000432244	0.000516559	  0.220539
	   2801.05	         1	  0.737978	5.95856e-08	0.000432072	0.000516584	  0.220528
	   2802.05	         1	  0.737664	5.94477e-08	 0.0004319	0.000516696	  0.220518
	   2803.05	         1	  0.737338	5.92525e-08	0.000431739	0.00051684	  0.220508
	   2804.05	         1	  0.736997	5.90318e-08	0.000431581	0.000516992	  0.220498
	   2805.05	         1	  0.736638	5.88048e-08	0.000431423	0.000517141	  0.220488
	   2806.05	         1	  0.736266	 5.858e-08	0.000431264	0.000517286	  0.220478
	   2807.05	         1	  0.735884	5.83609e-08	0.000431104	0.00051744	  0.220468
	   2808.05	         1	  0.735498	5.81477e-08	0.000430943	0.000517591	  0.220457
	   2809.05	         1	  0.735113	5.79405e-08	0.000430783	0.00051774	  0.220447
	   2810.05	         1	  0.734734	2.02722e-05	0.000430623	0.000517887	  0.220436
	   2811.05	         1	   0.73436	2.37197e-07	0.000430465	0.000518036	  0.220435
	   2812.05	         1	  0.733997	5.73569e-08	0.000430308	0.000518188	  0.220429
	   2813.05	         1	   0.73364	5.71646e-08	0.000430154	0.000518345	   0.22042
	   2814.05	         1	  0.733289	5.69792e-08	0.000430001	0.000518505	  0.220409
	   2815.05	         1	  0.732942	5.69629e-08	0.000429851	0.000518669	  0.220396
	   2816.05	         1	  0.732596	1.71232e-05	0.000429701	0.000518836	  0.220382
	   2817.05	         1	   0.73225	5.69853e-08	0.000429553	0.000519005	  0.220376
	   2818.05	         1	    0.7319	5.69928e-08	0.000429406	0.000519177	  0.220361
	   2819.05	         1	  0.731545	5.6992e-08	0.00042926	0.00051935	  0.220346
	   2820.05	         1	  0.731184	5.69862e-08	0.000429114	0.000519524	  0.220331
	   2821.05	         1	  0.730817	5.69756e-08	0.000428968	0.000519697	  0.220316
	   2822.05	         1	  0.730442	3.45289e-05	0.000428823	0.00051987	    0.2203
	   2823.05	         1	  0.730051	0.000106538	0.000428679	0.000520083	  0.220284
	   2824.05	         1	  0.729687	9.44394e-05	0.000428554	0.000520308	  0.220269
	   2825.05	         1	  0.950574	7.18544e-08	0.000428432	0.000520579	  0.220253
	   2826.05	         1	  0.747266	7.12398e-08	0.000428291	0.000520716	  0.220238
	   2827.05	         1	  0.728111	2.34776e-07	0.000428119	0.000520814	  0.220222
	   2828.05	         1	  0.727592	7.05262e-08	0.000427948	0.000520932	  0.220207
	   2829.05	         1	  0.727087	8.05011e-05	0.000427785	0.00052107	  0.220192
	   2830.05	         1	  0.726645	6.95667e-05	0.000427636	0.000521237	  0.220177
	   2831.05	         1	   0.86185	2.90764e-05	0.000427508	0.000521505	  0.220163
	   2832.05	         1	  0.725532	2.05932e-05	0.000427377	0.000521717	  0.220149
	   2833.05	         1	  0.724944	1.50159e-05	0.000427227	0.000521911	  0.220151
	   2834.05	         1	  0.724311	2.13017e-05	0.000427082	0.000522112	  0.220167
	   2835.05	         1	  0.723675	3.1871e-05	0.000426934	0.000522313	  0.220174
	   2836.05	         1	  0.722879	6.51116e-05	0.000426781	0.000522492	  0.220178
	   2837.05	         1	   0.72224	5.73436e-05	0.000426637	0.000522673	  0.220179
	   2838.05	         1	  0.827216	8.68577e-08	0.000426486	0.000522868	   0.22018
	   2839.05	         1	  0.720688	9.74373e-05	0.000426317	0.000522974	  0.220181
	   2840.05	         1	  0.719924	8.36041e-05	0.000426136	0.00052308	  0.220183
	   2841.05	         1	  0.889548	2.81061e-05	0.000425998	0.000523282	  0.220187
	   2842.05	         1	   0.72909	6.66362e-05	0.00042583	0.000523392	  0.220191
	   2843.05	         1	  0.717937	8.34455e-05	0.000425642	0.000523477	  0.220196
	   2844.05	         1	  0.721281	7.28321e-05	0.000425461	0.000523608	  0.220201
	   2845.05	         1	  0.881205	4.68788e-05	0.000425333	0.000523846	  0.220207
	   2846.05	         1	  0.792308	1.55338e-05	0.000425172	0.000523974	  0.220214
	   2847.05	         1	   0.71564	5.8888e-05	0.000424989	0.000524081	   0.22022
	   2848.05	         1	  0.714766	4.80823e-05	0.000424826	0.00052421	  0.220227
	   2849.05	         1	  0.772888	1.56396e-05	0.000424659	 0.0005244	  0.220235
	   2850.05	         1	  0.713735	3.07651e-05	0.000424503	0.000524576	  0.220244
	   2851.05	         1	  0.713212	5.77561e-05	0.000424328	0.000524727	  0.220253
	   2852.05	         1	  0.719317	4.76518e-05	0.00042405	0.000524857	  0.220262
	   2853.05	         1	  0.773909	5.89769e-08	0.000423781	0.00052495	  0.220272
	   2854.05	         1	   0.71085	5.09276e-05	0.000423514	0.000524939	  0.220282
	   2855.05	         1	  0.710025	4.19314e-05	0.000423261	0.000524932	  0.220293
	   2856.05	         1	  0.770325	2.79114e-05	0.000423043	0.000524995	  0.220304
	   2857.05	         1	   0.71616	3.64341e-06	0.000422831	0.000525047	  0.220315
	   2858.05	         1	  0.707751	7.01585e-06	0.000422611	0.000525068	  0.220326
	   2859.05	         1	  0.707085	0.000169945	0.000422388	0.000525164	  0.220338
	   2860.05	         1	  0.706436	0.000145719	0.000422183	0.000525341	  0.220349
	   2861.05	         1	   1.08103	6.60791e-05	0.000422037	0.000525725	  0.220362
	   2862.05	         1	  0.850976	1.48165e-07	0.000421911	0.000525951	  0.220374
	   2863.05	         1	  0.730944	0.000133177	0.000421641	0.000525719	  0.220386
	   2864.05	         1	  0.703243	0.000242966	0.000421324	0.000547048	  0.220398
	   2865.05	         1	  0.968538	0.000214658	0.000421108	0.000525702	  0.220411
	   2866.05	         1	   1.36946	4.06529e-05	0.000421214	0.000526748	  0.220423
	   2867.05	         1	  0.899658	2.28319e-05	0.000415783	0.000520468	  0.220436
	   2868.05	         1	  0.708445	0.00015658	0.000409318	0.000512464	  0.220448
	   2869.05	         1	  0.710409	0.000136343	0.00040579	0.000507811	   0.22046
	   2870.05	         1	   1.06669	0.000103962	0.000403387	0.000504805	  0.220473
	   2871.05	         1	  0.959278	0.000102238	0.000401733	0.00050289	  0.220486
	   2872.05	         1	  0.976884	5.52377e-08	0.000400421	0.000501333	  0.220498
	   2873.05	         1	  0.758198	0.000141596	0.00039927	0.000499786	   0.22051
	   2874.05	         1	  0.707542	0.00017916	0.000398397	0.000498824	  0.220522
	   2875.05	         1	  0.992553	0.000166426	0.000397943	0.000498702	  0.220535
	   2876.05	         1	   1.16739	4.82347e-05	0.000397497	0.000498384	  0.220547
	   2877.05	         1	  0.831529	0.000184134	0.000396935	 0.0004977	   0.22056
	   2878.05	         1	  0.757213	0.000157306	0.000396431	0.000497139	  0.220572
	   2879.05	         1	   1.14907	0.000113425	0.000396172	0.000497184	  0.220585
	   2880.05	         1	   1.02177	7.10446e-05	0.000396132	0.000497717	  0.220597
	   2881.05	         1	  0.878415	3.04211e-05	0.000395732	0.000497139	   0.22061
	   2882.05	         1	  0.742869	0.000149019	0.000395209	0.000496551	  0.220622
	   2883.05	         1	  0.693211	0.000206755	0.000394809	0.000496295	  0.220634
	   2884.05	         1	   1.02249	0.000182527	0.000394603	0.000496544	  0.220646
	   2885.05	         1	   1.25806	3.78472e-07	0.000394676	0.000497561	  0.220658
	   2886.05	         1	  0.875736	6.80082e-05	0.00039436	0.000496905	   0.22067
	   2887.05	         1	  0.700164	0.000137356	0.000393886	0.000496225	  0.220682
	   2888.05	         1	  0.814476	0.000132503	0.000388856	0.000490948	  0.220694
	   2889.05	         1	   1.02513	0.000130852	0.000387393	0.000489226	  0.220706
	   2890.05	         1	   1.06572	5.82295e-05	0.000386709	0.000488651	  0.220719
	   2891.05	         1	  0.841466	0.000171884	0.000385945	0.000487537	  0.220731
	   2892.05	         1	  0.713448	0.000199644	0.000385225	0.000486624	  0.220743
	   2893.05	         1	   1.07028	0.000186199	0.000384793	0.000486354	  0.220755
	   2894.05	         1	   1.24162	8.0884e-05	0.000384454	0.000486149	  0.220767
	   2895.05	         1	  0.910682	3.32706e-05	0.000384054	0.000485831	   0.22078
	   2896.05	         1	  0.750915	0.000253006	0.000383565	0.000577558	  0.220792
	   2897.05	         1	  0.737484	0.000220308	0.000383193	0.00048515	  0.220804
	   2898.05	         1	   1.39849	0.000206402	0.000383474	0.000486537	  0.220815
	   2899.05	         1	   1.37521	2.21863e-06	0.000383461	0.000486287	  0.220828
	   2900.05	         1	  0.900135	2.08238e-06	0.000382887	0.000485212	   0.22084
	   2901.05	         1	  0.709207	0.000179899	0.000382204	0.000484406	  0.220851
	   2902.05	         1	  0.700276	0.000170097	0.000381691	0.000484072	  0.220863
	   2903.05	         1	   1.09989	0.000156862	0.00038143	0.000484475	  0.220875
	   2904.05	         1	   1.17464	5.9588e-08	0.000381494	0.000485416	  0.220887
	   2905.05	         1	  0.843975	0.000137861	0.000381162	0.000484698	  0.220898
	   2906.05	         1	  0.707134	0.000231053	0.000380662	0.000513742	  0.220909
	   2907.05	         1	  0.969521	0.000210143	0.000380449	0.000484271	  0.220925
	   2908.05	         1	   1.29943	7.96584e-05	0.000380288	0.00048483	  0.220939
	   2909.05	         1	  0.888879	0.000189615	0.000379883	0.000484578	  0.220954
	   2910.05	         1	   0.77163	0.000253484	0.000379571	 0.0005779	   0.22097
	   2911.05	         1	   1.12782	0.000219436	0.00037943	0.000484671	  0.220985
	   2912.05	         1	   1.33112	3.80669e-05	0.00037932	0.00048538	  0.220998
	   2913.05	         1	  0.818529	0.000228746	0.000378931	0.000521415	  0.221011
	   2914.05	         1	  0.716031	0.000218403	0.000378415	0.000485479	  0.221023
	   2915.05	         1	   1.29531	0.000218168	0.000378528	0.000485288	  0.221034
	   2916.05	         1	   1.39073	2.17432e-05	0.000379008	0.000486066	  0.221045
	   2917.05	         1	  0.869407	0.000151369	0.000378306	0.000484499	  0.221056
	   2918.05	         1	  0.680855	0.000199409	0.000377481	0.000483672	  0.221066
	   2919.05	         1	  0.996524	0.000176123	0.000377042	0.000483706	  0.221076
	   2920.05	         1	   1.16263	4.79243e-05	0.000377102	0.00048466	  0.221085
	   2921.05	         1	  0.823392	0.000232086	0.000376852	0.000516204	  0.221095
	   2922.05	         1	  0.712604	0.000200249	0.000376262	0.000483406	  0.221104
	   2923.05	         1	   1.25731	0.000233647	0.000376001	0.00053226	  0.221113
	   2924.05	         1	   1.16022	0.000208677	0.000376473	0.000485227	  0.221122
	      2925	      0.95	   1.29685	5.88099e-05	0.000357757	0.000461491	  0.210078
	    2925.1	       0.1	  0.142251	5.63945e-05	3.76005e-05	4.8475e-05	 0.0221208
	    2925.4	       0.3	  0.297062	3.94921e-05	0.000112874	0.00014541	 0.0663563
	    2926.3	       0.9	  0.652543	0.000173573	0.000338117	0.000435184	   0.19903
	    2927.3	         1	  0.676033	0.000208432	0.000374766	0.00048303	  0.221147
	    2928.3	         1	   1.03914	0.000178492	0.00036949	0.000477766	  0.221157
	    2929.3	         1	   1.14789	0.000134573	0.000367717	0.000475975	  0.221166
	    2930.3	         1	   1.06533	0.000112954	0.000366981	0.000475706	  0.221175
	    2931.3	         1	  0.780136	0.000269232	0.000365541	0.000613798	  0.221183
	    2932.3	         1	  0.871177	0.000256665	0.000364335	0.000571985	  0.221192
	    2933.3	         1	   1.44203	0.000228699	0.000365721	0.000476079	    0.2212
	    2934.3	         1	   1.36784	5.81029e-05	0.000365274	0.000474486	  0.221208
	    2935.3	         1	  0.918963	0.000303413	0.000363886	0.000681646	  0.221216
	    2936.3	         1	  0.744477	0.000275355	0.000362267	0.000634056	  0.221223
	    2937.3	         1	   1.46597	0.000370478	0.000361699	0.000856068	   0.22123
	    2938.3	         1	   1.51694	0.000322742	0.000363275	0.000473313	  0.221238
	    2939.3	         1	   1.70299	0.000126015	0.000362933	0.000472364	  0.221245
	    2940.3	         1	  0.947139	0.000291189	0.000361716	0.000664309	  0.221251
	    2941.3	         1	  0.902694	0.000253838	0.00036059	0.000471294	  0.221258
	    2942.3	         1	   1.50898	0.000203147	0.000361021	0.000471228	  0.221265
	    2943.3	         1	   1.31231	4.6482e-05	0.000361318	0.00047107	  0.221271
	    2944.3	         1	   0.85393	0.000289026	0.000359978	0.000665895	  0.221277
	    2945.3	         1	  0.734732	0.000242319	0.000358587	0.000518765	  0.221283
	    2946.3	         1	   1.37519	0.00037467	0.000359243	0.00086492	  0.221289
	    2947.3	         1	   1.34326	0.000334302	0.000361949	0.000473321	  0.221295
	    2948.3	         1	   1.80708	2.67179e-06	0.000361958	0.00047438	    0.2213
	    2949.3	         1	   1.01223	0.000210082	0.000360297	0.000472422	  0.221305
	    2950.3	         1	  0.707898	0.00017695	0.000358189	0.000466488	   0.22131
	    2951.3	         1	   1.14823	0.000139223	0.000356976	0.000465918	  0.221316
	    2952.3	         1	   1.06975	0.000121007	0.000356568	0.000466265	  0.221321
	    2953.3	         1	  0.885673	0.000317924	0.000355943	0.00072559	  0.221326
	    2954.3	         1	  0.860806	0.000283539	0.000356049	0.000466252	   0.22133
	    2955.3	         1	   1.56764	0.000121259	0.000358605	0.000471596	  0.221335
	    2956.3	         1	   1.00968	0.000148541	0.000357347	0.000467261	   0.22134
	    2957.3	         1	  0.887598	0.000211077	0.000355408	0.000483593	  0.221344
	    2958.3	         1	   1.00699	0.000258733	0.000354358	0.00058318	  0.221348
	    2959.3	         1	   1.20196	0.000664471	0.000365171	0.00155839	  0.221352
	    2960.3	         1	   1.37138	0.00059019	0.000354434	0.000466539	  0.221357
	    2961.3	         1	   2.62422	5.83256e-05	0.00035986	0.000780195	  0.221361
	    2962.3	         1	   1.19834	0.000282766	 0.0003584	0.000637994	  0.221365
	    2963.3	         1	  0.734702	0.000245232	0.000355026	0.000464401	  0.221369
	    2964.3	         1	   1.42534	0.000175093	0.000354194	0.000466115	  0.221373
	    2965.3	         1	   1.19961	0.000475188	0.00035354	 0.0011116	  0.221377
	    2966.3	         1	  0.884667	0.000540385	0.000352231	0.00126496	  0.221382
	    2967.3	         1	   1.90776	0.000472718	0.000352611	0.000575534	  0.221385
	    2968.3	         1	   2.26324	0.000201615	0.000357327	0.000634812	  0.221389
	    2969.3	         1	    1.2546	0.000192266	0.000355817	0.000466948	  0.221392
	    2970.3	         1	  0.825505	0.00039839	0.000352541	0.000910998	  0.221396
	    2971.3	         1	   1.11315	0.000402677	0.000351136	0.000940127	    0.2214
	    2972.3	         1	     1.744	0.000386112	0.000350764	0.000485413	  0.221404
	    2973.3	         1	   1.94648	0.00013884	0.000352101	0.000557268	  0.221408
	    2974.3	         1	  0.999612	0.000114282	0.000350966	0.000462753	  0.221412
	    2975.3	         1	  0.986187	0.000242402	0.000348789	0.000540379	  0.221414
	    2976.3	         1	  0.867902	0.000433447	0.000347742	0.00101217	  0.221418
	    2977.3	         1	   1.22875	0.000389737	0.000348028	0.000461468	  0.221421
	    2978.3	         1	   1.91792	8.93391e-05	0.000351242	0.000548702	  0.221425
	    2979.3	         1	   1.00081	8.81615e-05	0.00035041	0.000462596	  0.221428
	    2980.3	         1	  0.712979	0.000358648	0.000347989	0.000835815	  0.221431
	    2981.3	         1	  0.809803	0.000304473	0.000346966	0.000459345	  0.221434
	    2982.3	         1	   1.56722	0.000142228	0.00034803	0.000464155	  0.221438
	    2983.3	         1	   1.07057	0.000166345	0.000348501	0.000462971	  0.221441
	    2984.3	         1	  0.785395	0.000307111	0.000347461	0.000686054	  0.221445
	    2985.3	         1	   0.96251	0.000267439	0.00034719	0.000535828	  0.221447
	    2986.3	         1	   1.46861	0.000214253	0.000347214	0.000462088	   0.22145
	    2987.3	         1	   1.27509	0.000117415	0.000347147	0.000462248	  0.221454
	    2988.3	         1	  0.851012	0.000328971	0.000346516	0.000765544	  0.221457
	    2989.3	         1	  0.849079	0.000283898	0.000346416	0.000517855	   0.22146
	    2990.3	         1	   1.55745	0.000251212	0.000349882	0.000469906	  0.221463
	    2991.3	         1	   1.49821	9.38009e-05	0.000350107	0.000466523	  0.221466
	    2992.3	         1	  0.887997	0.000203091	0.000348376	0.000463351	   0.22147
	    2993.3	         1	   0.74219	0.00030832	0.000347143	0.000706192	  0.221473
	    2994.3	         1	   1.13041	0.000286408	0.000346827	0.000463247	  0.221477
	    2995.3	         1	   1.57127	0.000188774	  0.000347	0.000464585	   0.22148
	    2996.3	         1	   0.98689	0.000273566	0.000346796	0.000624389	  0.221484
	    2997.3	         1	   1.18735	0.000226499	0.000346113	0.000462648	  0.221488
	    2998.3	         1	   1.28497	0.000160452	0.00034576	0.00046293	  0.221491
	    2999.3	         1	   1.04135	0.00015235	0.00034619	0.000464435	  0.221495
	    3000.3	         1	   1.12353	0.000131488	0.000346282	0.000464671	  0.221498
	    3001.3	         1	   0.98718	0.000168057	0.000345726	0.000463058	  0.221502
