	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2801.54	  0.822126	0.000425126	0.000431385	0.000517454	  0.220446
	   2802.54	   1.67126	3.49978e-07	0.000431259	0.000613345	  0.220437
	   2803.54	   1.17821	1.68075e-07	0.000431121	0.000517932	  0.220427
	   2804.54	   0.81162	7.83078e-08	0.000430946	0.000517996	  0.220417
	   2805.54	  0.737972	0.000813996	0.000445222	0.00190848	  0.220407
	   2806.54	  0.919028	0.00068319	0.000430596	0.000518181	  0.220397
	   2807.54	   2.37377	7.25933e-07	0.000430496	0.000895809	  0.220387
	   2808.54	   1.45423	1.65619e-07	0.000430371	0.000518769	  0.220376
	   2809.54	  0.871993	8.64898e-08	0.000430187	0.000518775	  0.220366
	   2810.54	  0.750048	 3.351e-05	0.000429984	0.000518759	  0.220355
	   2811.54	  0.736873	0.00082453	0.000451355	0.00193088	  0.220355
	   2812.54	  0.917335	0.000693145	0.000429635	0.000518939	  0.220349
	   2813.54	   2.39112	7.43787e-07	0.000429546	0.000905896	   0.22034
	   2814.54	   1.46189	1.7348e-07	0.000429436	0.000519588	  0.220328
	   2815.54	  0.871679	7.05404e-07	0.000429263	0.000519621	  0.220315
	   2816.54	   0.74827	2.54163e-05	0.000429071	0.000519632	  0.220303
	   2817.54	  0.734897	0.000794114	0.000433273	0.00185696	  0.220294
	   2818.54	  0.904499	0.000665555	0.000428737	0.000519859	   0.22028
	   2819.54	   2.30675	7.02783e-07	0.000428651	0.000875228	  0.220265
	   2820.54	   1.42949	1.82485e-07	0.000428535	0.000520497	  0.220249
	   2821.54	  0.862206	8.87511e-08	0.000428359	0.00052053	  0.220234
	   2822.54	  0.743763	7.77881e-08	0.000428161	0.000520539	  0.220219
	   2823.54	  0.732176	0.000852017	0.000466447	0.00199063	  0.220203
	   2824.54	  0.922217	0.000717541	0.000427819	0.000520785	  0.220188
	   2825.54	   2.43835	7.89065e-07	0.000434266	0.000931709	  0.220172
	   2826.54	   1.48212	2.8497e-05	0.000427628	0.000521515	  0.220157
	   2827.54	  0.871031	2.27266e-05	0.000427451	0.000521559	  0.220142
	   2828.54	   0.74352	7.77524e-08	0.000427246	0.000521565	  0.220127
	   2829.54	  0.729571	0.000716378	0.000427047	0.00166996	  0.220111
	   2830.54	  0.872099	0.000595457	0.000426872	0.000521711	  0.220096
	   2831.54	   2.09965	4.28627e-05	0.000426765	0.000797187	   0.22008
	   2832.54	   1.34685	2.01086e-07	0.000426661	0.000522402	  0.220065
	   2833.54	  0.837169	8.47145e-08	0.000426501	0.000522516	   0.22005
	   2834.54	  0.730492	0.000204538	0.000426312	0.00052259	  0.220035
	   2835.54	  0.722778	0.000134209	0.000426134	0.000522731	   0.22002
	   2836.54	  0.850838	4.61258e-05	0.000425984	0.000522965	  0.220005
	   2837.54	  0.846274	0.000509886	0.00042584	 0.0011835	  0.220019
	   2838.54	  0.816603	0.000404823	0.000425675	0.000523304	   0.22003
	   2839.54	   1.57919	6.48555e-05	0.000425527	0.000589488	  0.220035
	   2840.54	   1.13955	5.81686e-05	0.000425383	0.000523759	  0.220037
	   2841.54	   0.81632	2.09697e-05	0.000425196	0.000523807	  0.220037
	   2842.54	  0.718792	0.000846821	0.000461946	0.00197163	  0.220037
	   2843.54	  0.913102	0.000712087	0.000424784	0.000523905	  0.220038
	   2844.54	   2.39337	3.14312e-05	0.00043411	0.000923939	  0.220039
	   2845.54	   1.45878	4.47796e-05	0.000424555	0.000524558	   0.22004
	   2846.54	  0.857891	3.69633e-05	0.000424348	0.000524557	  0.220043
	   2847.54	  0.742222	8.88988e-06	0.000424131	0.000524565	  0.220048
	   2848.54	  0.716988	0.00067798	0.000423916	0.00157432	  0.220053
	   2849.54	  0.844328	0.000562419	0.000423726	0.000524699	  0.220058
	   2850.54	   1.98593	1.85349e-05	0.000423593	0.000757705	  0.220064
	   2851.54	   1.29426	2.30945e-07	0.000423446	0.000525228	   0.22007
	   2852.54	  0.818513	2.43204e-05	0.000423235	0.000525218	  0.220077
	   2853.54	  0.719016	0.000256877	0.000423006	0.000587417	  0.220084
	   2854.54	  0.710005	0.00018238	0.000422798	0.000525261	  0.220092
	   2855.54	  0.971849	5.01202e-05	0.000422618	0.000525408	    0.2201
	   2856.54	  0.888961	0.000108663	0.00042242	0.000525476	  0.220109
	   2857.54	   0.75006	4.78598e-05	0.000422214	0.000525544	  0.220117
	   2858.54	  0.707646	5.96691e-05	0.000422005	0.000525601	  0.220127
	   2859.54	  0.707201	6.53051e-05	0.000421799	0.000525683	  0.220136
	   2860.54	  0.731091	0.000446047	0.000421607	0.00102949	  0.220146
	   2861.54	  0.809931	0.000375356	0.000421431	0.000525956	  0.220156
	   2862.54	   1.55854	1.79782e-06	0.000415013	0.000547805	  0.220167
	   2863.54	   1.06248	3.88135e-06	0.000413436	0.000516933	  0.220177
	   2864.54	  0.752628	9.50966e-05	0.000412555	0.000515749	  0.220188
	   2865.54	  0.713471	8.19976e-05	0.000411939	0.000515134	  0.220199
	   2866.54	  0.870794	3.93331e-05	0.000406635	0.000509305	   0.22021
	   2867.54	  0.758587	0.000157163	0.000403963	0.000505977	  0.220222
	   2868.54	  0.713662	0.00013338	0.000402014	0.000503531	  0.220234
	   2869.54	   1.02504	6.78256e-05	0.000400583	0.000501842	  0.220246
	   2870.54	   0.87011	5.47834e-08	0.000399536	0.000500676	  0.220257
	   2871.54	  0.720941	0.000121243	0.000398611	0.000499454	  0.220269
	   2872.54	  0.706515	0.000104811	0.000397826	0.000498587	  0.220281
	   2873.54	  0.953498	8.6126e-05	0.000397264	0.000498224	  0.220294
	   2874.54	  0.914307	1.27025e-06	0.000396841	0.00049801	  0.220306
	   2875.54	    0.7446	8.88252e-05	0.00039639	0.000497576	  0.220318
	   2876.54	  0.698206	0.00017577	0.00039596	0.000497245	   0.22033
	   2877.54	  0.859583	0.000153488	0.000395667	0.000497259	  0.220342
	   2878.54	   1.12823	1.12438e-05	0.000395503	0.000497524	  0.220355
	   2879.54	   0.82896	5.53289e-08	0.000395188	0.000497186	  0.220367
	   2880.54	  0.692095	0.000153973	0.000394764	0.000496738	  0.220379
	   2881.54	  0.691445	0.000130671	0.000394392	0.000496525	  0.220391
	   2882.54	   1.03479	8.03776e-05	0.000394149	0.000496743	  0.220404
	   2883.54	  0.890403	1.96788e-05	0.00039392	0.000496938	  0.220416
	   2884.54	  0.732795	0.000130267	0.000393571	0.000496755	  0.220428
	   2885.54	  0.687303	0.000201177	0.000393185	0.000496553	  0.220439
	   2886.54	  0.949777	0.000176592	0.000392971	0.000496817	  0.220451
	   2887.54	   1.24094	0.000106877	0.000387785	0.000491835	  0.220463
	   2888.54	    1.0065	1.99421e-06	0.000386383	0.000489099	  0.220475
	   2889.54	   0.77155	 3.485e-05	0.000385278	0.000487307	  0.220487
	   2890.54	  0.676632	0.000173897	0.000384465	0.000486323	  0.220499
	   2891.54	  0.717817	0.000153555	0.000383952	0.000485992	   0.22051
	   2892.54	   1.13893	0.000140688	0.000383842	0.000486543	  0.220522
	   2893.54	   1.13177	1.49071e-05	0.000383618	0.000486358	  0.220535
	   2894.54	  0.824182	3.01272e-05	0.000383088	0.000485522	  0.220547
	   2895.54	  0.686121	0.000221016	0.000382524	0.000503644	  0.220558
	   2896.54	  0.721688	0.000190401	0.000382144	0.000484778	   0.22057
	   2897.54	   1.25064	0.000137643	0.000382243	0.000485685	  0.220582
	   2898.54	   1.06707	2.11856e-05	0.000382122	0.00048561	  0.220595
	   2899.54	  0.801722	5.70313e-08	0.000381655	0.000484912	  0.220607
	   2900.54	  0.697294	0.000259202	 0.0003811	0.000583644	  0.220619
	   2901.54	  0.726814	0.000227729	0.000380701	0.000484162	  0.220631
	   2902.54	   1.38692	0.000124593	0.00038063	0.000484788	  0.220643
	   2903.54	     1.028	9.14609e-06	0.000380408	0.00048464	  0.220655
	   2904.54	   0.79595	0.000154906	0.000379918	0.000484089	  0.220667
	   2905.54	  0.697797	0.000129644	0.000379469	0.000483843	  0.220678
	   2906.54	   1.04315	0.000200196	0.00037928	0.000484217	   0.22069
	   2907.54	  0.758972	0.000175512	0.000379242	0.00048436	  0.220701
	   2908.54	   1.17877	4.03721e-05	0.000378972	0.000484372	   0.22072
	   2909.54	  0.822148	0.000233915	0.000378508	0.000525856	  0.220733
	   2910.54	  0.717869	0.000226347	0.000378076	0.000514831	  0.220749
	   2911.54	   1.28508	0.000212846	0.000378227	0.000485103	  0.220765
	   2912.54	   1.34844	4.0996e-05	0.000378386	0.000485475	   0.22078
	   2913.54	  0.835964	0.000208875	0.000377781	0.000484059	  0.220793
	   2914.54	  0.705209	0.000181218	0.000377064	0.000483311	  0.220806
	   2915.54	   1.18735	0.000179888	0.000376803	0.000483807	  0.220818
	   2916.54	   1.23803	7.62441e-05	0.000376597	0.000483925	  0.220829
	   2917.54	   0.84099	0.000170814	0.000376182	0.000483448	   0.22084
	   2918.54	  0.777385	0.000169614	0.000375872	0.000483447	   0.22085
	   2919.54	   1.09271	0.000155459	0.000375842	0.000483996	   0.22086
	   2920.54	   1.11216	7.74276e-05	0.000375534	0.000483545	  0.220869
	   2921.54	  0.880107	0.000225084	0.000375137	0.000506136	  0.220879
	   2922.54	  0.776709	0.000195483	0.00037479	0.000483118	  0.220888
	   2923.54	   1.21932	7.53644e-05	0.000374478	0.000483081	  0.220898
	   2924.54	  0.848129	6.73853e-05	0.00037413	0.000482845	  0.220907
	      2925	  0.370171	6.15816e-05	0.000170178	0.000219744	  0.100643
	    2925.1	  0.094144	5.54237e-05	3.72945e-05	4.81964e-05	 0.0220985
	    2925.4	  0.244153	3.88012e-05	0.000111696	0.000144451	 0.0662897
	    2926.3	  0.597242	7.89437e-05	0.000332914	0.000430834	  0.198831
	    2927.3	  0.664933	0.000276842	0.000367636	0.000637406	  0.220927
	    2928.3	  0.765771	0.000502857	0.000365947	0.00117382	  0.220938
	    2929.3	   1.33894	0.000445263	0.000365039	0.000474175	  0.220949
	    2930.3	   2.08498	9.9717e-05	0.000368308	0.000623965	  0.220958
	    2931.3	  0.983599	9.47038e-05	0.000367218	0.000475931	  0.220968
	    2932.3	  0.901067	0.000233127	0.000364492	0.000524406	  0.220977
	    2933.3	  0.715721	0.000270905	0.000362459	0.000623762	  0.220985
	    2934.3	   1.19537	0.000246659	0.000361803	0.00047029	  0.220994
	    2935.3	   1.47611	0.000102227	0.000364015	0.000476661	  0.221002
	    2936.3	  0.955411	3.24931e-06	0.00036313	0.000471739	  0.221011
	    2937.3	  0.754559	0.000396157	0.000360815	0.000914757	  0.221018
	    2938.3	  0.753514	0.000340437	0.000359712	0.000565946	  0.221026
	    2939.3	   1.70439	0.000226925	0.000360484	0.000499832	  0.221033
	    2940.3	   1.41134	1.32832e-05	0.000361312	0.000472698	  0.221041
	    2941.3	  0.938193	0.000256963	0.000360107	0.000594957	   0.22105
	    2942.3	  0.728021	0.000212766	0.000358541	0.000484515	  0.221056
	    2943.3	   1.18542	0.00023012	0.000358484	0.000528324	  0.221063
	    2944.3	   1.23601	0.000199531	0.000359993	0.000470502	  0.221069
	    2945.3	   1.25358	5.79903e-05	0.000359637	0.000469995	  0.221075
	    2946.3	  0.838157	0.000493749	0.000358025	 0.0011506	  0.221082
	    2947.3	  0.782722	0.000424639	0.000356912	0.000465878	  0.221087
	    2948.3	   2.04419	0.000157734	0.000359263	0.000587158	  0.221094
	    2949.3	   1.08664	8.21022e-05	0.000359059	0.00046971	    0.2211
	    2950.3	  0.823372	0.000274665	0.000357003	0.000631907	  0.221106
	    2951.3	  0.801277	0.000354286	0.000355408	0.000816731	  0.221111
	    2952.3	   1.39278	0.000378487	0.000355587	0.000879511	  0.221117
	    2953.3	   1.64277	0.000331284	0.000356173	0.000468011	  0.221122
	    2954.3	   1.74163	9.41062e-05	0.000357722	0.000480283	  0.221128
	    2955.3	  0.983793	0.000279354	0.000356287	0.000622706	  0.221133
	    2956.3	  0.866699	0.000400164	0.000354035	0.000915049	  0.221138
	    2957.3	   1.41805	0.000349088	0.000353033	0.000463418	  0.221143
	    2958.3	   1.76791	0.000124429	0.000354017	0.000483998	  0.221148
	    2959.3	   1.05251	0.000259347	0.000355012	0.000595542	  0.221153
	    2960.3	  0.923892	0.000222957	0.000353387	0.000463572	  0.221157
	    2961.3	   1.31465	0.000891463	0.000494664	0.00208922	  0.221162
	    2962.3	   1.07976	0.00079287	0.00035141	0.000507975	  0.221167
	    2963.3	   3.33763	0.00343992	0.00272617	0.00584627	  0.221171
	    2963.6	  0.740724	 0.0035499	0.00010798	0.000189538	  0.066367
	    2963.7	   2.62873	0.00284591	0.000350717	0.000820401	 0.0221237
	    2963.8	  0.506348	0.00256132	0.000140392	0.000590646	 0.0221235
	    2963.9	  0.195379	0.00230519	0.000124326	0.000534654	 0.0221234
	      2964	 0.0961792	0.00207468	0.000115636	0.00049282	 0.0221233
	    2964.1	 0.0942314	0.00186721	0.000106696	0.000451576	 0.0221232
	    2964.2	 0.0939601	0.00168049	9.76938e-05	0.000411861	 0.0221231
	    2964.3	 0.0928625	0.00151244	8.89929e-05	0.00037443	  0.022123
	    2964.4	 0.0913272	 0.0013612	8.07915e-05	0.000339656	  0.022123
	    2964.5	 0.0895745	0.00122508	7.31692e-05	0.000307643	 0.0221229
	    2964.6	 0.0877349	0.00110257	6.61478e-05	0.000278347	 0.0221229
	    2964.7	 0.0858738	0.000992308	5.97192e-05	0.000251645	 0.0221229
	    2964.8	 0.0846506	0.000892309	5.42617e-05	0.000229111	 0.0222943
	   2964.91	 0.0922591	0.000791535	5.45668e-05	0.000231388	 0.0249848
	   2965.06	  0.112378	0.000678611	6.09681e-05	0.000259864	 0.0315647
	   2965.27	   0.15785	0.000535976	7.6726e-05	0.000329225	 0.0465127
	   2965.66	  0.275108	0.000326056	0.00013788	0.00048753	 0.0867766
	   2966.66	  0.647527	0.000299542	0.000350209	0.000770442	  0.221172
	   2967.66	  0.697617	0.00025016	0.000349357	0.000518034	  0.221181
	   2968.66	   1.36774	0.000207706	0.000350427	0.000464955	  0.221188
	   2969.66	   1.23291	4.93517e-05	0.000350134	0.000462991	  0.221195
	   2970.66	  0.814389	0.000254937	0.00034856	0.000574322	  0.221199
	   2971.66	  0.692263	0.000302225	0.000347753	0.000689536	  0.221204
	   2972.66	   1.28743	0.000285157	0.00034909	0.000463865	  0.221208
	   2973.66	   1.61569	0.000202133	0.000350228	0.000466071	  0.221213
	   2974.66	  0.982928	0.000157967	0.000349109	0.000461749	  0.221217
	   2975.66	   1.03273	0.000125672	0.000347546	0.000459774	  0.221221
	   2976.66	   0.95862	0.000171058	 0.0003468	0.000459507	  0.221225
	   2977.66	  0.796297	0.00030305	0.000346658	0.000692247	  0.221229
	   2978.66	   1.03883	0.00025636	0.000346986	0.000461299	  0.221232
	   2979.66	   1.44096	0.000198118	0.000348047	0.000464287	  0.221236
	   2980.66	    1.2893	0.000131065	0.00034802	0.000462691	   0.22124
	   2981.66	  0.839362	0.000289814	0.000347013	0.000666841	  0.221244
	   2982.66	  0.950205	0.000257193	0.000346588	0.000461059	  0.221248
	   2983.66	   1.49932	0.000181108	0.000348921	0.000467444	   0.22125
	   2984.66	   1.30047	6.96107e-05	0.000349214	0.00046554	  0.221255
	   2985.66	  0.853757	0.000201704	0.000347935	0.000462747	  0.221258
	   2986.66	  0.771927	0.000191992	0.000346804	0.000461464	  0.221262
	   2987.66	   1.07445	0.000265758	0.000346342	0.000592902	  0.221266
	   2988.66	   1.15323	0.000239107	0.000346471	0.000462925	  0.221268
	   2989.66	   1.41259	0.000254275	0.000346886	0.000566751	  0.221272
	   2990.66	  0.938213	0.000238389	0.000346531	0.00054302	  0.221275
	   2991.66	    1.2621	0.000305178	0.000345796	0.000689006	  0.221279
	   2992.66	     1.304	0.000264631	0.000345544	0.000462394	  0.221282
	   2993.66	   1.39685	0.000166693	0.000345706	0.000463345	  0.221285
	   2994.66	   1.17091	0.000232233	 0.0003468	0.000530594	  0.221289
	   2995.66	  0.779013	0.000277974	0.000346313	0.000633827	  0.221292
	   2996.66	   1.17946	0.000246958	0.000345645	0.00046341	  0.221296
	   2997.66	   1.38848	0.000275866	0.000345259	0.000628491	    0.2213
	   2998.66	  0.978548	0.000242198	0.000344866	0.000462932	  0.221304
	   2999.66	   1.35613	0.00024187	0.000344667	0.000552614	  0.221308
	   3000.66	   1.16571	0.000219819	0.000344353	0.000462748	  0.221312
	   3001.66	   1.33442	0.000225303	0.000344211	0.000502018	  0.221316
	   3002.66	   1.01564	0.000193763	0.000344104	0.000462752	   0.22132
	   3003.66	   1.19908	0.000130459	0.000344105	0.000463526	  0.221324
	   3004.66	  0.892745	0.000239088	0.000343863	0.000538547	  0.221329
	   3005.66	  0.983284	0.00021051	0.000343549	0.00046284	  0.221333
	   3006.66	   1.28052	9.74101e-05	0.000343638	0.000463967	  0.221337
	   3007.66	  0.872755	0.000252093	 0.0003438	0.00057395	  0.221341
	   3008.66	  0.723556	0.000212141	0.000343294	0.000462736	  0.221345
	   3009.66	   1.26537	0.000189589	0.000343333	0.000464256	  0.221349
	   3010.66	    1.2348	0.000133222	0.000343302	0.00046393	  0.221353
	   3011.66	  0.864803	0.00018854	0.000342981	0.000463576	  0.221357
	   3012.66	  0.901619	0.000170895	0.00034285	0.000463527	  0.221361
	   3013.66	   1.11034	0.000158908	0.000343614	0.000465468	  0.221365
	   3014.66	   1.03273	0.00012926	0.000343619	0.000465138	  0.221369
	   3015.66	  0.949227	0.000117133	0.000343544	0.000466099	  0.221375
	   3016.66	  0.929328	0.000106123	0.000343644	0.000466472	   0.22138
	   3017.66	  0.894492	0.000226537	0.000343814	0.000516724	  0.221387
	   3018.66	  0.727406	0.000223498	0.000343963	0.000500521	  0.221394
	   3019.66	   1.18799	0.000230045	0.000344397	0.000469387	  0.221401
	   3020.66	   1.36902	0.000180781	0.000344902	0.000469661	  0.221407
	   3021.66	   1.21809	0.000174669	0.000345211	0.000469926	  0.221413
	   3022.66	  0.835131	0.000278286	0.000345147	0.000627894	  0.221418
	   3023.66	   1.00066	0.000237292	0.000344997	0.000469501	  0.221423
	   3024.66	   1.31575	0.000135953	0.000345211	0.000471255	  0.221427
	   3025.66	   1.06859	0.000186361	0.000345615	0.000471886	  0.221433
	   3026.66	  0.844773	0.000161944	0.000345737	0.000471554	  0.221438
	   3027.66	   1.06411	0.000190239	0.000345699	0.00047173	  0.221443
	   3028.66	  0.955834	0.000166918	0.000345849	0.000472537	  0.221448
	   3029.66	   1.13877	0.000148929	0.000346069	0.000473417	  0.221452
	   3030.66	  0.980657	0.000148581	0.000346146	0.000473388	  0.221457
	   3031.66	  0.924676	0.000129231	0.000346158	0.000473721	  0.221461
	   3032.66	   1.00044	0.000224396	0.000346119	0.000499761	  0.221464
	   3033.66	  0.898155	0.000193608	0.000346121	0.000474228	  0.221468
	   3034.66	   1.15983	0.000111053	0.000346507	0.000475997	  0.221472
	   3035.66	  0.913613	9.07806e-05	0.000346756	0.000476015	  0.221476
	   3036.66	  0.826322	0.000212522	0.000346565	0.000475448	   0.22148
	   3037.66	  0.685064	0.00018152	0.000346337	 0.0004754	  0.221484
	   3038.66	   1.12725	0.000181999	0.000346296	0.00047597	  0.221488
	   3039.66	  0.920618	0.000163578	0.000346418	0.000476734	  0.221492
	   3040.66	    1.0741	7.62156e-05	0.000346397	0.00047664	  0.221495
	   3041.66	  0.748555	0.000124524	0.000346287	0.000476851	  0.221499
	   3042.66	  0.705457	0.00012729	0.000346226	0.000476986	  0.221502
	   3043.66	  0.858261	0.000128723	0.00034618	0.000477327	  0.221504
	   3044.66	  0.932354	0.000118958	0.000346179	0.000477703	  0.221507
	   3045.66	  0.937993	6.55305e-05	0.000346168	0.000478023	   0.22151
	   3046.66	  0.706556	0.000239277	0.00034605	0.000538721	  0.221512
	   3047.66	  0.725635	0.000211446	0.000345885	0.000477889	  0.221514
	   3048.66	   1.24436	8.99006e-05	0.000345912	0.00047887	  0.221517
	   3049.66	   0.89003	8.13378e-05	  0.000346	0.000478911	  0.221518
	   3050.66	  0.827038	0.000119195	0.000345797	0.000478652	  0.221521
	   3051.66	  0.703506	0.000129551	0.000345534	0.000478298	  0.221522
	   3052.66	  0.905004	0.00015689	0.000345313	0.000478388	  0.221524
	   3053.66	   0.93695	0.000135961	0.000345262	0.000479024	  0.221525
	   3054.66	   0.98736	8.27154e-05	0.000345263	0.00047932	  0.221527
	   3055.66	    0.7265	8.20583e-05	0.000345084	0.000478941	  0.221528
	   3056.66	  0.697241	0.000166482	0.000344804	0.000478697	  0.221529
	   3057.66	  0.728637	0.00014718	0.000344601	0.000478835	   0.22153
	   3058.66	   1.00752	0.000103905	0.000344545	0.000479415	  0.221532
	   3059.66	  0.878065	7.82624e-05	0.000344469	0.000479358	  0.221533
	   3060.66	  0.790177	7.41425e-05	0.000344225	0.000479043	  0.221534
	   3061.66	   0.68096	0.000123769	0.000343951	0.000478868	  0.221535
	   3062.66	  0.714235	0.000107076	0.000343747	  0.000479	  0.221536
	   3063.66	  0.879758	 8.241e-05	0.000343646	0.000479442	  0.221537
	   3064.66	  0.835459	9.8747e-05	0.000343495	0.000479192	  0.221537
	   3065.66	  0.678023	0.00014047	0.000343214	0.000478919	  0.221538
	   3066.66	  0.780292	0.000123129	0.00034296	0.000478897	  0.221541
	   3067.66	  0.960459	0.000106062	0.000342804	0.00047922	  0.221543
	   3068.66	  0.899006	7.52783e-05	0.000342695	0.00047945	  0.221546
	   3069.66	  0.813213	0.00013592	0.000342482	0.000479063	  0.221549
	   3070.66	  0.667261	0.000193773	0.000342159	0.000478731	  0.221551
	   3071.66	  0.904023	0.000167253	0.00034189	0.000478741	  0.221553
	   3072.66	   1.06667	9.59229e-05	0.000341679	0.000478785	  0.221555
	   3073.66	  0.846026	1.03005e-06	0.00034145	0.000478662	  0.221557
	   3074.66	  0.690943	0.000152573	0.000341182	0.000478488	  0.221558
	   3075.66	  0.619956	0.000132436	0.00034092	0.00047843	  0.221559
	   3076.66	  0.952014	9.17651e-05	0.000340796	0.000479057	  0.221561
	   3077.66	  0.804651	8.50866e-05	0.000340567	0.000478287	   0.22156
	   3078.66	  0.811127	9.34779e-05	0.000340194	0.000478243	  0.221561
	   3079.66	  0.665613	0.000110473	0.000339937	0.000478042	  0.221562
	   3080.66	  0.755696	0.000133604	0.000339661	0.000477908	  0.221562
	   3081.66	  0.847096	0.00011955	0.000339421	0.000477987	  0.221562
	   3082.66	  0.918674	0.000103927	0.000339196	0.000477881	  0.221563
	   3083.66	  0.890234	8.1453e-05	0.00033893	0.000477748	  0.221563
	   3084.66	  0.688293	8.95401e-05	0.000338652	0.000477544	  0.221563
	   3085.66	  0.734819	7.81394e-05	0.000338365	0.00047739	  0.221564
	   3086.66	  0.781979	8.84905e-05	0.000338105	0.00047737	  0.221564
	   3087.66	  0.684977	9.85964e-05	0.000337847	0.000477175	  0.221565
	   3088.66	  0.800945	9.92961e-05	0.000337555	0.000477028	  0.221566
	   3089.66	  0.799327	8.60279e-05	0.000337281	0.000476936	  0.221566
	   3090.66	  0.804632	8.95376e-05	0.000337281	0.000476822	  0.221567
	   3091.66	   0.72469	0.000101468	0.000337577	0.000476623	  0.221568
	   3092.66	  0.769369	9.10008e-05	0.000337923	0.000476411	  0.221569
	   3093.66	  0.825414	6.09722e-05	0.000338323	0.000476286	   0.22157
	   3094.66	  0.751351	5.54821e-05	0.000338727	0.000476107	  0.221571
	   3095.66	   0.66229	8.62858e-05	0.000338978	0.000475909	  0.221572
	   3096.66	  0.678347	7.17938e-05	0.000335229	0.000475841	  0.221573
	   3097.66	   0.74557	6.81478e-05	0.000334932	0.000475805	  0.221574
	   3098.66	  0.741686	6.05358e-05	0.000334644	0.000475732	  0.221575
	   3099.66	  0.730697	0.000107214	0.000334344	0.00047564	  0.221577
	   3100.66	  0.613483	9.04632e-05	0.000334036	0.000475444	  0.221578
	   3101.66	  0.809521	7.79265e-05	0.000333704	0.000475227	   0.22158
	   3102.66	   0.68814	6.59431e-05	0.000333369	0.000475018	  0.221581
	   3103.66	  0.726081	7.35481e-05	0.000333034	0.000474787	  0.221583
	   3104.66	  0.628265	6.68143e-05	0.000332788	0.000474523	  0.221585
	   3105.66	  0.704185	6.02837e-05	0.000332905	0.000474247	  0.221587
	   3106.66	  0.730792	3.49821e-05	0.000333128	0.000473996	  0.221589
	   3107.66	  0.646411	6.47411e-05	0.000333282	0.000473708	  0.221591
	   3108.66	  0.601248	5.84238e-05	0.000333389	0.000473393	  0.221593
	   3109.66	  0.685829	4.82353e-05	0.000333525	0.000473103	  0.221595
	   3110.66	  0.682437	7.42987e-05	0.000333735	0.000472799	  0.221598
	   3111.66	  0.667041	6.34672e-05	0.000333931	0.000472517	    0.2216
	   3112.66	  0.729072	5.51658e-05	0.000334061	 0.0004722	  0.221602
	   3113.66	   0.63131	8.90789e-05	0.000334165	0.000471885	  0.221605
	   3114.66	  0.666883	7.55958e-05	0.000334304	0.000471547	  0.221607
	   3115.66	  0.764826	5.73741e-05	0.000334522	0.00047121	   0.22161
	   3116.66	  0.712973	4.7627e-05	0.000334708	0.000470886	  0.221612
	   3117.66	  0.686164	4.86393e-05	0.000334797	0.000470538	  0.221615
	   3118.66	  0.620344	4.07831e-05	0.000334859	0.000470176	  0.221618
	   3119.66	  0.640729	3.5373e-05	0.000334972	0.000469825	  0.221621
	   3120.66	  0.639468	3.95487e-05	0.000335093	0.000469455	  0.221623
	   3121.66	  0.598379	3.11086e-05	0.000335205	0.000469077	  0.221626
	   3122.66	  0.631317	3.15782e-05	0.000335318	0.000468695	  0.221629
	   3123.66	  0.591857	2.34638e-05	0.000335426	0.00046831	  0.221632
	   3124.66	  0.629012	4.62306e-05	0.000335527	0.000467918	  0.221636
	   3125.66	  0.584038	7.23169e-05	0.000335621	0.000467517	  0.221639
	   3126.66	  0.635624	6.38368e-05	0.000335719	0.000467114	  0.221642
	   3127.66	  0.732653	4.22477e-05	0.000335803	0.000466699	  0.221645
	   3128.66	   0.65536	2.49088e-05	0.000335883	0.00046628	  0.221649
	   3129.66	   0.61233	1.73573e-05	0.000335958	0.000465851	  0.221652
	   3130.66	  0.590898	5.07559e-05	0.000336024	0.000465414	  0.221656
	   3131.66	  0.579654	4.11773e-05	0.000336084	0.000464975	  0.221659
	   3132.66	  0.660131	3.08378e-05	0.000336144	0.000464536	  0.221663
	   3133.66	  0.627961	1.88626e-05	0.00033621	0.000464096	  0.221667
	   3134.66	  0.590412	 1.523e-05	0.000336263	0.00046364	  0.221671
	   3135.66	   0.58836	7.78808e-05	0.000336305	0.000463173	  0.221675
	   3136.66	  0.588185	7.63889e-05	0.000336342	0.000462697	  0.221679
	   3137.66	  0.721301	6.44099e-05	0.000336381	0.000462221	  0.221683
	   3138.66	  0.719303	8.19813e-05	0.000336431	0.000461745	  0.221687
	   3139.66	  0.625011	6.93636e-05	0.000336461	0.000461247	  0.221691
	   3140.66	  0.744015	8.86288e-05	0.000336473	0.000460751	  0.221696
	   3141.66	  0.640146	7.63372e-05	0.000336513	0.000460245	    0.2217
	   3142.66	  0.765349	5.54752e-05	0.000336547	0.000459745	  0.221705
	   3143.66	  0.693951	7.57905e-05	0.000336551	0.00045923	   0.22171
	   3144.66	  0.610587	7.98125e-05	0.000336548	0.000458712	  0.221716
	   3145.66	  0.714997	6.76489e-05	0.000336573	0.000458213	  0.221723
	   3146.66	  0.737317	4.12443e-05	0.000336619	0.000457702	   0.22173
	   3147.66	  0.636016	5.57958e-05	0.000336626	0.000457179	  0.221736
	   3148.66	  0.634144	4.60284e-05	0.000336617	0.000456637	  0.221742
	   3149.66	  0.667037	1.32212e-05	0.000336613	0.000456119	  0.221748
	   3150.66	  0.598424	7.8959e-05	0.000336607	0.000455806	  0.221754
