	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2959.3	         1	  0.760809	0.000365299	0.000354035	0.000839278	  0.221411
	    2960.3	         1	   1.64416	0.000333682	0.000354064	0.000775145	  0.221415
	    2961.3	         1	   1.58435	0.000322066	0.00035454	0.000467737	   0.22142
	    2962.3	         1	   1.72931	2.47609e-06	0.000357238	0.00048378	  0.221424
	    2963.3	         1	   0.96713	0.000385702	0.000355238	0.000882372	  0.221429
	    2964.3	         1	  0.746007	0.000396948	0.000352677	0.000908293	  0.221433
	    2965.3	         1	   1.72298	0.000360466	0.000353116	0.000471808	  0.221437
	    2966.3	         1	   1.78047	1.25423e-05	0.000353243	0.000508737	  0.221441
	    2967.3	         1	   0.99669	0.000419176	0.000351539	0.000963682	  0.221445
	    2968.3	         1	  0.776271	0.000357696	0.000350516	0.000649186	  0.221449
	    2969.3	         1	   1.78682	0.000277817	0.000353379	0.000506058	  0.221453
	    2970.3	         1	   1.57216	0.000170067	0.000353633	0.000468555	  0.221457
	    2971.3	         1	   1.18418	0.000142644	0.000352382	0.000464974	  0.221461
	    2972.3	         1	    1.0623	0.000252754	0.000350129	0.000563703	  0.221465
	    2973.3	         1	  0.757854	0.000475883	0.000348425	0.00110841	  0.221468
	    2974.3	         1	   1.29385	0.000427388	0.000348283	0.000461233	  0.221472
	    2975.3	         1	   2.11838	0.000179923	0.000354577	0.000566561	  0.221476
	    2976.3	         1	   1.22017	5.34374e-05	0.000353537	0.000466668	   0.22148
	    2977.3	         1	  0.829956	0.000253612	0.000349908	0.000578103	  0.221484
	    2978.3	         1	  0.718487	0.000283075	0.000347921	0.000639832	  0.221487
	    2979.3	         1	    1.2774	0.000259681	0.000347735	0.00046191	  0.221491
	    2980.3	         1	   1.45278	4.08146e-05	0.000348512	 0.0004643	  0.221493
	    2981.3	         1	  0.916173	0.000235243	0.000347919	0.000527464	  0.221498
	    2982.3	         1	  0.694266	0.000467119	0.000346644	0.00107413	    0.2215
	    2983.3	         1	   1.22703	0.000409398	0.00034639	0.000523198	  0.221504
	    2984.3	         1	   1.99031	0.000261092	0.000350247	0.000544621	  0.221507
	    2985.3	         1	    1.6053	8.25786e-05	0.00035107	0.000468576	   0.22151
	    2986.3	         1	  0.914572	0.000247107	 0.0003492	0.000547492	  0.221514
	    2987.3	         1	  0.781149	0.000300163	0.000347602	0.000678827	  0.221517
	    2988.3	         1	    1.2327	0.000295453	0.000347221	0.000462924	   0.22152
	    2989.3	         1	   1.63794	9.70084e-05	0.00034755	0.00046433	  0.221523
	    2990.3	         1	  0.983208	0.000178556	0.000346998	0.000462464	  0.221527
	    2991.3	         1	  0.796778	0.000177726	0.000346297	0.000461961	   0.22153
	    2992.3	         1	   1.09538	0.000155677	0.000346368	0.000463297	  0.221533
	    2993.3	         1	   1.07957	0.000260416	0.000346851	0.00059356	  0.221536
	    2994.3	         1	  0.869624	0.000225501	0.000346319	0.000504822	   0.22154
	    2995.3	         1	   1.30003	0.000247564	0.000345959	0.000555669	  0.221543
	    2996.3	         1	   1.14778	0.000225177	0.000345683	0.000462889	  0.221547
	    2997.3	         1	   1.34006	0.00024023	0.000347897	0.000542195	   0.22155
	    2998.3	         1	  0.887365	0.00020015	0.000347568	0.000465084	  0.221554
	    2999.3	         1	   1.17962	0.00013315	0.000346296	0.000463652	  0.221558
	    3000.3	         1	   1.03582	0.00027603	0.000345509	0.000629782	  0.221562
	    3001.3	         1	  0.932248	0.000245818	0.000345001	0.000462967	  0.221566
	    3002.3	         1	   1.39975	0.000157067	0.00034489	0.000463753	   0.22157
	    3003.3	         1	   1.14228	0.000145426	0.000344956	0.000464052	  0.221573
	    3004.3	         1	  0.870864	0.000186921	0.000345735	0.000465882	  0.221577
	    3005.3	         1	  0.953527	0.000185582	0.000345389	0.000464173	  0.221581
	    3006.3	         1	   1.08435	0.000203657	0.000344618	0.000463563	  0.221584
	    3007.3	         1	   1.13869	0.000168459	0.000344122	0.000463217	  0.221588
	    3008.3	         1	     1.101	0.000222878	0.00034385	0.000507166	  0.221592
	    3009.3	         1	   1.00748	0.000216723	0.000343999	0.00048842	  0.221595
	    3010.3	         1	   1.16682	0.000200766	0.000343953	0.000464382	  0.221599
	    3011.3	         1	    1.2249	0.000202826	0.000343915	0.000464207	  0.221603
	    3012.3	         1	   1.07714	0.000247884	0.000343545	0.000556351	  0.221606
	    3013.3	         1	   1.16182	0.000212897	0.000344709	0.000466695	   0.22161
	    3014.3	         1	   1.24691	0.000185896	0.000344995	0.000466754	  0.221614
	    3015.3	         1	   1.20364	0.000200534	0.000344815	0.000466498	  0.221619
	    3016.3	         1	  0.820788	0.000168653	0.000344661	0.000466384	  0.221624
	    3017.3	         1	   1.08333	0.000220771	0.000344801	0.000481772	  0.221631
	    3018.3	         1	   1.06113	0.000194238	0.000345013	0.000467636	  0.221638
	    3019.3	         1	   1.20841	0.000148503	0.000345256	0.000468574	  0.221645
	    3020.3	         1	   1.11642	9.52311e-05	0.000345471	0.000468901	   0.22165
	    3021.3	         1	  0.792777	0.000193798	0.00034554	0.000469207	  0.221655
	    3022.3	         1	  0.779666	0.000293396	0.000345729	0.000669244	   0.22166
	    3023.3	         1	   1.09339	0.000257516	0.000345953	0.000470496	  0.221664
	    3024.3	         1	   1.43611	9.71761e-05	0.000346309	0.000471982	  0.221668
	    3025.3	         1	  0.864127	0.000107992	0.000346635	0.000471833	  0.221673
	    3026.3	         1	  0.759252	0.000161446	0.000346533	0.000471864	  0.221678
	    3027.3	         1	  0.857366	0.000140443	0.000346574	0.000472332	  0.221683
	    3028.3	         1	   1.03772	6.78004e-05	0.000346722	0.000472964	  0.221687
	    3029.3	         1	  0.778635	0.000152479	0.000346852	0.000473391	  0.221691
	    3030.3	         1	  0.675464	0.000200495	0.000346943	0.000473762	  0.221695
	    3031.3	         1	  0.960646	0.000181762	0.000347139	0.000474655	  0.221698
	    3032.3	         1	   1.17054	9.23486e-05	0.000347409	0.000475515	  0.221702
	    3033.3	         1	  0.842243	9.87983e-05	0.000347498	0.000475547	  0.221705
	    3034.3	         1	  0.694159	0.000163302	0.000347364	0.000475297	  0.221709
	    3035.3	         1	  0.677541	0.00019024	0.000347292	0.000475653	  0.221713
	    3036.3	         1	   1.02145	0.000168067	0.000347563	0.000477076	  0.221716
	    3037.3	         1	   1.08048	8.71511e-05	0.000347726	0.000477103	  0.221719
	    3038.3	         1	  0.763449	0.000204056	0.000347566	0.000476793	  0.221723
	    3039.3	         1	  0.725999	0.000220492	0.000347432	0.000496722	  0.221726
	    3040.3	         1	   1.13425	0.000208342	0.000347615	0.000478288	  0.221729
	    3041.3	         1	   1.27603	9.5835e-05	0.000347833	0.000478796	  0.221732
	    3042.3	         1	   0.81648	0.000113677	0.00034771	0.00047829	  0.221735
	    3043.3	         1	  0.678061	0.00022851	0.000347436	0.000509471	  0.221737
	    3044.3	         1	     0.836	0.000198673	0.000347409	0.000478741	  0.221739
	    3045.3	         1	   1.19479	8.55198e-05	0.000347504	0.000479602	  0.221742
	    3046.3	         1	  0.854112	0.000150228	0.000347481	0.000479218	  0.221743
	    3047.3	         1	  0.733966	0.000221997	0.000347262	0.000500328	  0.221746
	    3048.3	         1	  0.951133	0.00019867	0.000347129	0.000479292	  0.221746
	    3049.3	         1	   1.18327	0.00017212	0.000347063	0.00047964	  0.221748
	    3050.3	         1	   1.07664	8.55364e-05	0.000347012	0.00047983	  0.221749
	    3051.3	         1	  0.816574	0.000114279	0.000346874	0.000479649	  0.221751
	    3052.3	         1	  0.773851	0.000108193	0.000346642	0.000479622	  0.221752
	    3053.3	         1	  0.825455	0.000211858	 0.0003465	0.000479862	  0.221753
	    3054.3	         1	   0.86754	0.000186603	0.000346441	0.000480222	  0.221754
	    3055.3	         1	   1.15771	9.56474e-05	0.000346407	0.000480545	  0.221754
	    3056.3	         1	   0.78823	0.00021933	0.000346278	0.000493821	  0.221755
	    3057.3	         1	   0.81897	0.000193465	0.000346075	0.000480516	  0.221757
	    3058.3	         1	   1.18765	0.000104927	0.000345989	0.000480863	  0.221756
	    3059.3	         1	  0.840754	0.000101663	0.000345854	0.00048057	  0.221758
	    3060.3	         1	  0.810464	0.000216738	0.000345598	0.000483015	  0.221758
	    3061.3	         1	  0.819968	0.000185662	0.00034531	0.000480165	  0.221758
	    3062.3	         1	   1.13087	0.000119901	0.000345146	0.000480432	  0.221759
	    3063.3	         1	  0.848962	0.000103106	0.000345075	0.000480766	  0.221759
	    3064.3	         1	  0.866445	8.93166e-05	0.000344912	0.000480567	  0.221759
	    3065.3	         1	  0.799243	0.000116415	0.000344627	0.000480265	   0.22176
	    3066.3	         1	  0.775846	0.00010297	0.000344369	0.000480159	  0.221762
	    3067.3	         1	  0.902099	0.000140137	0.000344217	0.000480425	  0.221764
	    3068.3	         1	  0.814567	0.000120573	0.000344072	0.000480467	  0.221766
	    3069.3	         1	  0.886283	7.26585e-05	0.000343836	0.000480368	  0.221769
	    3070.3	         1	  0.810648	5.74006e-05	 0.0003436	0.000480301	  0.221771
	    3071.3	         1	   0.71375	0.000134581	0.000343387	0.000480175	  0.221772
	    3072.3	         1	  0.631149	 0.0001142	0.000343143	0.000480307	  0.221774
	    3073.3	         1	  0.896673	8.58552e-05	0.000342961	0.00048012	  0.221774
	    3074.3	         1	  0.791914	7.72903e-05	0.000342699	0.000480358	  0.221775
	    3075.3	         1	  0.789965	0.000139271	0.000342512	0.000480075	  0.221776
	    3076.3	         1	  0.652492	0.000120196	0.000342228	0.000479857	  0.221776
	    3077.3	         1	  0.931043	8.48003e-05	0.000341954	0.000479948	  0.221776
	    3078.3	         1	  0.779424	0.000111127	0.000341717	0.000479844	  0.221776
	    3079.3	         1	  0.715054	9.8831e-05	0.000341463	0.000479615	  0.221776
	    3080.3	         1	  0.856502	0.000101925	0.000341201	0.000479474	  0.221776
	    3081.3	         1	  0.670994	0.000131595	0.000340937	0.000479331	  0.221775
	    3082.3	         1	  0.825449	0.000112467	0.000340676	0.000479466	  0.221775
	    3083.3	         1	   0.88489	7.67326e-05	0.000340444	0.000479408	  0.221775
	    3084.3	         1	  0.783027	8.02279e-05	0.000340204	0.00047918	  0.221775
	    3085.3	         1	  0.677469	9.94947e-05	0.000339939	0.000478958	  0.221775
	    3086.3	         1	   0.72902	9.67747e-05	0.000339646	0.000478775	  0.221775
	    3087.3	         1	  0.790442	8.69061e-05	0.000339364	0.000478712	  0.221775
	    3088.3	         1	  0.824639	7.61092e-05	0.000339108	0.000478631	  0.221775
	    3089.3	         1	  0.688645	9.32847e-05	0.000338847	0.000478454	  0.221775
	    3090.3	         1	  0.712643	8.2792e-05	0.000338556	0.000478262	  0.221776
	    3091.3	         1	  0.781146	0.000117989	0.000338261	0.000478174	  0.221776
	    3092.3	         1	  0.701135	0.000106098	0.000337994	0.000478072	  0.221776
	    3093.3	         1	  0.877963	0.000116579	0.00033772	0.000477871	  0.221777
	    3094.3	         1	  0.684134	0.000100877	0.000337421	0.000477628	  0.221777
	    3095.3	         1	  0.842977	9.01164e-05	0.000337105	0.000477455	  0.221778
	    3096.3	         1	  0.824742	7.09719e-05	0.000336791	0.000477415	  0.221778
	    3097.3	         1	  0.698691	0.000101244	0.000336487	0.000477325	  0.221779
	    3098.3	         1	  0.719597	9.01534e-05	0.000336206	0.000477206	   0.22178
	    3099.3	         1	  0.820389	6.57258e-05	0.000335914	0.000477115	  0.221781
	    3100.3	         1	  0.705411	5.83305e-05	0.000335607	0.000477055	  0.221781
	    3101.3	         1	  0.708834	9.37732e-05	0.000335293	0.000476842	  0.221782
	    3102.3	         1	  0.632948	8.11198e-05	0.000334962	0.000476592	  0.221784
	    3103.3	         1	  0.781985	7.07175e-05	0.000334632	0.000476433	  0.221785
	    3104.3	         1	  0.782436	5.59869e-05	0.000334305	0.000476194	  0.221786
	    3105.3	         1	  0.698135	8.05106e-05	0.000333955	0.000475895	  0.221788
	    3106.3	         1	  0.619035	7.50068e-05	0.000333596	0.000475591	  0.221789
	    3107.3	         1	  0.746937	8.11598e-05	0.000333247	0.000475442	   0.22179
	    3108.3	         1	  0.733787	7.29316e-05	0.000332917	0.000475198	  0.221792
	    3109.3	         1	  0.763271	6.22796e-05	0.000332557	0.000474885	  0.221793
	    3110.3	         1	  0.652466	0.000137729	0.000332188	0.000474552	  0.221795
	    3111.3	         1	  0.705142	0.000120096	0.000331823	0.000474294	  0.221797
	    3112.3	         1	  0.939662	1.7557e-05	0.000331485	0.000474246	  0.221798
	    3113.3	         1	  0.676754	6.00941e-05	0.000331167	0.000473857	    0.2218
	    3114.3	         1	  0.601194	6.10768e-05	0.000330772	0.000473421	  0.221802
	    3115.3	         1	  0.688364	6.87146e-05	0.00033037	0.00047312	  0.221804
	    3116.3	         1	  0.725272	6.30041e-05	0.000330365	0.000472816	  0.221806
	    3117.3	         1	  0.735472	6.5965e-05	0.000330581	0.000472434	  0.221808
	    3118.3	         1	   0.66861	6.23658e-05	0.00033076	0.000472096	   0.22181
	    3119.3	         1	  0.711069	 6.935e-05	0.000331014	0.000471748	  0.221813
	    3120.3	         1	  0.685445	6.14615e-05	0.000331282	0.000471463	  0.221815
	    3121.3	         1	  0.715939	7.98515e-05	0.000331557	0.000471112	  0.221817
	    3122.3	         1	  0.690862	6.82542e-05	0.000331791	0.000470707	   0.22182
	    3123.3	         1	  0.745362	9.6303e-05	0.000332059	0.000470316	  0.221822
	    3124.3	         1	  0.648465	8.00611e-05	0.000332303	0.000469922	  0.221825
	    3125.3	         1	  0.778958	6.84529e-05	0.00033251	0.000469557	  0.221827
	    3126.3	         1	  0.746011	3.94266e-07	0.000332705	0.000469191	   0.22183
	    3127.3	         1	   0.64135	5.3028e-05	0.000332895	0.000468769	  0.221833
	    3128.3	         1	   0.58896	8.12041e-05	0.000333079	0.000468338	  0.221836
	    3129.3	         1	  0.664378	6.88576e-05	0.000333268	0.000467919	  0.221839
	    3130.3	         1	  0.740396	6.99108e-05	0.00033346	0.000467531	  0.221842
	    3131.3	         1	  0.758668	8.42665e-08	0.000333623	0.000467122	  0.221845
	    3132.3	         1	  0.640715	1.8402e-05	0.000333771	0.000466666	  0.221848
	    3133.3	         1	  0.586612	9.84529e-05	0.000333914	0.000466197	  0.221851
	    3134.3	         1	  0.589896	8.42407e-05	0.000334051	0.000465754	  0.221854
	    3135.3	         1	  0.799555	7.4588e-05	0.000334183	0.000465345	  0.221858
	    3136.3	         1	  0.651321	6.17044e-05	0.000334306	0.000464875	  0.221861
	    3137.3	         1	  0.709165	2.45702e-06	0.000334428	0.000464386	  0.221865
	    3138.3	         1	   0.61743	0.000126484	0.000334536	0.000463885	  0.221868
	    3139.3	         1	  0.595786	0.000110157	0.000334621	 0.0004634	  0.221872
	    3140.3	         1	   0.86694	2.61057e-05	0.000334711	0.000462954	  0.221876
	    3141.3	         1	  0.704586	5.06356e-08	0.000334822	0.000462477	   0.22188
	    3142.3	         1	    0.5949	8.7701e-05	0.000334904	0.000461962	  0.221885
	    3143.3	         1	  0.586749	7.42469e-05	0.000334972	0.000461445	   0.22189
	    3144.3	         1	  0.747019	5.82294e-05	0.00033506	0.000460953	  0.221897
	    3145.3	         1	  0.727219	7.66919e-05	0.00033514	0.000460482	  0.221903
	    3146.3	         1	  0.618702	6.47525e-05	0.000335201	0.000459986	  0.221909
	    3147.3	         1	   0.73231	8.68105e-05	0.00033528	0.000459475	  0.221914
	    3148.3	         1	  0.634989	7.49939e-05	0.000335349	0.000458965	   0.22192
	    3149.3	         1	  0.766556	4.82312e-05	0.000335404	0.00045847	  0.221925
	    3150.3	         1	  0.673275	6.45193e-08	0.000335467	0.000457956	   0.22193
	    3151.3	         1	  0.601913	7.23311e-05	0.000335523	0.000457429	  0.221935
	    3152.3	         1	  0.583597	7.51243e-05	0.000335574	0.000456995	   0.22194
	    3153.3	         1	  0.719445	6.33522e-05	0.000335637	0.000456865	  0.221945
	    3154.3	         1	  0.715069	5.30962e-05	0.000335687	0.000456704	   0.22195
	    3155.3	         1	   0.62233	4.39712e-05	0.000335719	0.000456539	  0.221955
	    3156.3	         1	  0.661574	1.26829e-05	0.000335754	0.000456351	  0.221961
	    3157.3	         1	  0.595584	6.59854e-05	0.000335776	0.000456155	  0.221966
	    3158.3	         1	  0.582217	5.58243e-05	0.000335789	0.000455946	  0.221971
	    3159.3	         1	  0.701657	0.000153327	0.000335816	0.000455753	  0.221976
	    3160.3	         1	  0.615988	0.000128667	0.000335834	0.000455554	  0.221981
	    3161.3	         1	    0.7475	2.21369e-05	0.000335845	0.000455344	  0.221987
	    3162.3	         1	  0.650441	3.76112e-05	0.000335856	0.00045514	  0.221992
	    3163.3	         1	  0.580983	7.96509e-05	0.000335882	0.00045493	  0.221998
	    3164.3	         1	  0.619134	6.24516e-05	0.000335928	0.000454757	  0.222003
	    3165.3	         1	  0.623631	4.4134e-05	0.000335973	0.000454574	  0.222009
	    3166.3	         1	  0.665755	6.41977e-05	0.00033602	0.000454387	  0.222015
	    3167.3	         1	  0.602259	6.85902e-05	0.000336061	0.000454189	  0.222022
	    3168.3	         1	  0.601859	5.42854e-05	0.000336106	0.000453981	  0.222028
	    3169.3	         1	   0.61326	3.80896e-05	0.000336146	0.000453769	  0.222034
	    3170.3	         1	  0.587201	6.31267e-05	0.000336177	0.000453538	   0.22204
	    3171.3	         1	  0.628783	5.43576e-05	0.00033619	0.000453298	  0.222047
	    3172.3	         1	  0.607619	 4.295e-05	0.000336198	0.000453048	  0.222053
	    3173.3	         1	   0.59301	6.42171e-08	 0.0003362	0.000452789	  0.222059
	    3174.3	         1	  0.583963	4.26505e-05	0.000336194	0.000452519	  0.222065
	    3175.3	         1	   0.58317	4.42472e-05	0.000336181	0.000452241	  0.222071
	    3176.3	         1	   0.64396	3.55519e-05	0.000336165	0.000451959	  0.222078
	    3177.3	         1	   0.58648	2.53312e-07	0.000336146	0.000451672	  0.222085
	    3178.3	         1	  0.580536	2.63397e-05	0.000336123	0.000451379	  0.222092
	    3179.3	         1	  0.579614	2.08127e-05	0.000336094	0.000451081	  0.222099
	    3180.3	         1	  0.578684	1.38478e-05	0.000336061	0.000450776	  0.222107
	    3181.3	         1	  0.577783	6.47586e-08	0.000336022	0.000450464	  0.222114
	    3182.3	         1	  0.576923	1.77659e-05	0.000335979	0.000450144	  0.222121
	    3183.3	         1	  0.580611	2.2214e-05	0.00033594	0.000449823	  0.222128
	    3184.3	         1	  0.584429	1.81278e-05	0.000335909	0.000449496	  0.222135
	    3185.3	         1	  0.586526	5.5723e-08	0.000335877	0.000449162	  0.222142
	    3186.3	         1	  0.587497	8.17943e-06	0.000335839	0.000448819	  0.222148
	    3187.3	         1	  0.587873	6.39392e-06	0.000335794	0.000448466	  0.222155
	    3188.3	         1	  0.587808	5.71708e-07	0.000335743	0.000448103	  0.222162
	    3189.3	         1	  0.587335	5.39912e-07	0.000335685	0.000447731	  0.222169
	    3190.3	         1	  0.586621	8.99066e-08	0.00033562	0.00044735	  0.222175
	    3191.3	         1	  0.585768	9.77466e-07	0.000335549	0.00044696	  0.222182
	    3192.3	         1	  0.584832	9.22656e-07	0.000335471	0.000446561	  0.222189
	    3193.3	         1	  0.583876	4.44096e-08	0.000335388	0.000446156	  0.222195
	    3194.3	         1	  0.582917	4.42782e-08	0.000335299	0.000445969	  0.222202
	    3195.3	         1	  0.581978	4.4138e-08	0.000335204	0.000446062	  0.222209
	    3196.3	         1	  0.581069	1.55892e-05	0.000335103	0.000446147	  0.222216
	    3197.3	         1	  0.580155	5.45337e-06	0.000334999	0.000446232	  0.222223
	    3198.3	         1	   0.57922	7.39276e-07	0.000334892	0.000446316	  0.222231
	    3199.3	         1	  0.578262	4.36558e-08	0.000334782	 0.0004464	  0.222239
	    3200.3	         1	  0.577286	4.35377e-08	0.000334669	0.000446481	  0.222246
	    3201.3	         1	  0.576305	4.34126e-08	0.000334553	0.000446557	  0.222254
	    3202.3	         1	  0.575331	4.32844e-08	0.000334431	0.000446628	  0.222262
	    3203.3	         1	  0.574376	4.31537e-08	0.000334305	0.000446692	   0.22227
	    3204.3	         1	  0.573451	4.30223e-08	0.000334174	0.000446748	  0.222278
	    3205.3	         1	  0.572562	4.28913e-08	0.000334038	0.000446796	  0.222286
	    3206.3	         1	  0.571715	4.27612e-08	0.000333896	0.000446834	  0.222293
	    3207.3	         1	  0.570911	4.26327e-08	0.000333748	0.000446868	  0.222301
	    3208.3	         1	  0.570153	1.08131e-07	0.000333595	0.000446896	  0.222308
	    3209.3	         1	  0.569439	4.23813e-08	0.000333437	0.000446916	  0.222316
	    3210.3	         1	  0.568766	4.22892e-08	0.000333273	0.000446927	  0.222323
	    3211.3	         1	   0.56818	4.21691e-08	0.000333105	0.00044693	  0.222331
	    3212.3	         1	  0.567984	4.17455e-08	0.000332931	0.000446927	  0.222342
	    3213.3	         1	  0.567786	5.18261e-08	0.000332753	0.000446914	  0.222353
	    3214.3	         1	  0.567589	5.18175e-08	0.000332571	0.000446898	  0.222364
	    3215.3	         1	  0.567393	5.18242e-08	0.000332383	0.000446871	  0.222374
	    3216.3	         1	  0.567198	5.18333e-08	0.000332191	0.000446836	  0.222384
	    3217.3	         1	  0.567006	5.18451e-08	0.000331994	0.000446794	  0.222394
	    3218.3	         1	  0.566818	5.18581e-08	0.000331792	0.000446744	  0.222403
	    3219.3	         1	  0.566634	5.19048e-08	0.000331586	0.000446687	  0.222412
	    3220.3	         1	  0.566456	5.20745e-08	0.000331376	0.000446864	  0.222421
	    3221.3	         1	  0.566265	4.08458e-06	0.00033139	0.000447236	  0.222431
	    3222.3	         1	  0.566234	8.36723e-08	0.000331311	0.000446996	  0.222439
	    3223.3	         1	  0.567868	4.00096e-06	0.000331288	0.000447586	  0.222449
	    3224.3	         1	  0.566347	4.36081e-06	0.000331267	0.000447573	  0.222458
	    3225.3	         1	   0.56622	2.2557e-05	0.000331188	0.000447719	  0.222467
	    3226.3	         1	  0.566215	4.29314e-06	0.00033114	0.000447895	  0.222476
	    3227.3	         1	  0.566094	4.27777e-06	0.000331081	0.000448071	  0.222486
	    3228.3	         1	  0.566112	1.25321e-07	0.00033099	0.000448033	  0.222495
	    3229.3	         1	  0.565924	3.66571e-07	0.000330946	0.000448419	  0.222505
	    3230.3	         1	   0.56589	1.23044e-07	0.000330909	0.00044859	  0.222515
	    3231.3	         1	  0.565759	1.70719e-05	0.000330846	0.000448727	  0.222525
	    3232.3	         1	  0.565595	1.24266e-07	0.000330777	0.000448868	  0.222535
	    3233.3	         1	  0.565421	1.24574e-07	0.000330705	0.000449008	  0.222545
	    3234.3	         1	  0.565243	1.24911e-07	0.00033063	0.000449142	  0.222556
	    3235.3	         1	  0.564967	4.06494e-06	0.000330587	0.000449475	  0.222566
	    3236.3	         1	  0.564935	4.35425e-06	0.000330501	0.000449381	  0.222576
	    3237.3	         1	  0.564614	1.66081e-05	0.000330382	0.000449476	  0.222586
	    3238.3	         1	   0.56446	4.25926e-06	0.000330296	0.00044962	  0.222597
	    3239.3	         1	  0.564282	2.08514e-05	0.000330211	0.00044976	  0.222607
	    3240.3	         1	    0.5641	1.5916e-05	0.000330127	0.000449891	  0.222617
	    3241.3	         1	  0.563888	4.18258e-06	0.000330043	0.000450072	  0.222628
	    3242.3	         1	   0.56364	4.17629e-06	0.000329938	0.000450185	  0.222638
	    3243.3	         1	  0.563433	3.37246e-05	0.000329856	 0.0004503	  0.222649
	    3244.3	         1	  0.563115	2.64208e-05	0.000329755	0.000450391	  0.222659
	    3245.3	         1	  0.562888	4.34494e-06	0.000329648	0.000450532	   0.22267
	    3246.3	         1	  0.562587	3.00588e-05	0.000329488	0.000450399	   0.22268
	    3247.3	         1	  0.562292	1.32798e-05	0.000329437	0.00045083	  0.222692
	    3248.3	         1	  0.562068	1.08312e-05	0.000329301	0.000450719	  0.222702
	    3249.3	         1	  0.561571	3.83805e-06	 0.0003292	0.000451023	  0.222714
	    3250.3	         1	  0.561478	8.91214e-06	0.000329117	0.000451006	  0.222725
	    3251.3	         1	  0.561004	4.13951e-06	0.000328968	0.000451081	  0.222736
	    3252.3	         1	  0.560601	4.10544e-06	0.000328844	0.000451164	  0.222748
	    3253.3	         1	  0.560233	4.80821e-06	0.000328723	0.000451279	   0.22276
	    3254.3	         1	  0.559726	4.37897e-06	0.000328573	0.000451489	  0.222771
	    3255.3	         1	  0.559041	4.43629e-06	0.000328448	0.000451701	  0.222783
	    3256.3	         1	  0.558196	2.03768e-06	0.000328281	0.000451736	  0.222794
	    3257.3	         1	  0.557049	3.97786e-06	0.000328185	0.000452186	  0.222806
	    3258.3	         1	  0.556188	4.2632e-06	0.000328064	0.000452038	  0.222817
	    3259.3	         1	  0.554972	4.19527e-06	0.000327872	0.000452042	  0.222829
	    3260.3	         1	  0.553944	4.13808e-06	0.000327702	0.000452055	   0.22284
	    3261.3	         1	  0.553007	4.10503e-06	0.000327529	0.000452054	  0.222851
	    3262.3	         1	  0.552165	4.08437e-06	0.000327352	0.000452038	  0.222863
	    3263.3	         1	  0.551414	4.06941e-06	0.000327171	0.000452014	  0.222874
	    3264.3	         1	   0.55075	4.05781e-06	0.000326988	0.000451982	  0.222885
	    3265.3	         1	  0.550166	4.04851e-06	0.000326802	0.000451946	  0.222897
	    3266.3	         1	   0.54965	4.04028e-06	0.000326613	0.000451905	  0.222908
	    3267.3	         1	  0.549201	4.03374e-06	0.000326423	0.00045186	  0.222919
	    3268.3	         1	  0.548803	 4.028e-06	0.00032623	0.000451812	  0.222931
	    3269.3	         1	  0.548451	4.02285e-06	0.000326036	0.000451761	  0.222942
	    3270.3	         1	  0.548138	4.01815e-06	0.000325839	0.000451711	  0.222953
	    3271.3	         1	  0.547858	4.01378e-06	0.000325641	0.000451657	  0.222965
	    3272.3	         1	  0.547606	4.00965e-06	0.00032544	 0.0004516	  0.222976
	    3273.3	         1	  0.547378	4.00499e-06	0.000325237	0.00045154	  0.222987
	    3274.3	         1	  0.547175	3.99694e-06	0.000325033	0.000451477	  0.222998
	    3275.3	         1	  0.546992	3.99258e-06	0.000324826	0.000451411	   0.22301
	    3276.3	         1	  0.546825	3.98904e-06	0.000324617	0.000451342	  0.223021
	    3277.3	         1	  0.546671	3.98559e-06	0.000324406	0.000451268	  0.223032
	    3278.3	         1	  0.546526	3.98221e-06	 0.0003242	0.000451203	  0.223043
	    3279.3	         1	  0.546389	1.8189e-05	0.000323997	0.00045114	  0.223055
	    3280.3	         1	  0.546267	3.97371e-06	0.000323797	0.000451083	  0.223066
	    3281.3	         1	  0.546132	3.96944e-06	0.000323595	0.000451029	  0.223077
	    3282.3	         1	  0.546007	7.96465e-06	0.000323395	0.000450975	  0.223089
	    3283.3	         1	  0.545881	3.95918e-06	0.000323196	0.000450933	    0.2231
	    3284.3	         1	  0.545732	3.95297e-06	0.000322998	 0.0004509	  0.223112
	    3285.3	         1	  0.545571	3.94746e-06	0.000322802	0.000450871	  0.223123
	    3286.3	         1	  0.545383	3.95105e-06	0.000322603	0.000450839	  0.223135
	    3287.3	         1	  0.545223	5.4624e-06	0.00032241	0.000450811	  0.223146
	    3288.3	         1	  0.544962	1.19329e-07	0.000322159	0.00045062	  0.223157
	    3289.3	         1	  0.544741	1.16149e-07	0.000321967	0.000450696	  0.223169
	   3290.25	      0.95	  0.517442	4.79103e-06	0.000305706	0.000428274	  0.212024
	   3290.35	       0.1	 0.0548494	4.37188e-06	3.21326e-05	4.49738e-05	 0.0223247
	   3290.65	       0.3	  0.163637	3.78807e-06	9.64178e-05	0.000135026	 0.0669702
	   3291.55	       0.9	   0.48963	4.94621e-06	0.000289408	0.000405567	  0.200877
	   3292.55	         1	   0.54381	1.19724e-07	0.000321318	0.000450322	  0.223201
	   3293.55	         1	  0.543653	5.04667e-06	0.00032108	0.000450608	  0.223215
