	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2604.05	         1	  0.905802	5.50843e-08	0.000391509	0.000478053	  0.223854
	   2605.05	         1	  0.852695	0.000411798	0.000388192	0.000971176	  0.223837
	   2606.05	         1	  0.915058	0.000326617	0.000388922	0.000477936	  0.223819
	   2607.05	         1	   1.53633	1.20792e-07	0.000397059	0.000542897	  0.223802
	   2608.05	         1	   1.10985	0.000594447	0.000392417	0.00139945	  0.223784
	   2609.05	         1	  0.998481	0.000495091	0.000387884	0.000476321	  0.223766
	   2610.05	         1	   2.00902	0.000103384	0.000447678	0.000736819	  0.223748
	   2611.05	         1	    1.2585	1.39524e-07	0.000393467	0.000482438	  0.223729
	   2612.05	         1	  0.915074	0.000545902	0.000388007	0.00129035	  0.223711
	   2613.05	         1	  0.973742	0.000444725	0.000387387	0.000477468	  0.223693
	   2614.05	         1	   1.85214	0.000110501	0.000438137	0.000680485	  0.223674
	   2615.05	         1	   1.21229	2.62204e-07	0.000392994	0.00048196	  0.223655
	   2616.05	         1	  0.919375	0.000299533	0.000387939	0.000696871	  0.223636
	   2617.05	         1	  0.892352	0.000525407	0.00038761	0.00124021	  0.223617
	   2618.05	         1	   1.28673	0.000428927	0.000388564	0.000483845	  0.223598
	   2619.05	         1	   1.80283	1.50683e-07	0.00044407	0.000660447	  0.223578
	   2620.05	         1	   1.19482	0.000355218	0.000391224	0.000828822	  0.223558
	   2621.05	         1	  0.903266	0.000280731	0.000388658	0.000475206	  0.223538
	   2622.05	         1	   1.42114	0.000538397	0.000400721	0.00127003	  0.223518
	   2623.05	         1	   1.06583	0.000440794	0.000389491	0.000476637	  0.223498
	   2624.05	         1	   1.82948	0.000135218	0.000459475	0.000673721	  0.223478
	   2625.05	         1	   1.20278	8.28752e-05	0.000390423	0.000481111	  0.223457
	   2626.05	         1	  0.890748	5.38339e-08	0.000389085	0.000474992	  0.223436
	   2627.05	         1	  0.891762	0.000496316	0.000388116	0.00116316	  0.223416
	   2628.05	         1	   0.95633	0.000406391	0.000387801	0.00047596	  0.223394
	   2629.05	         1	   1.74807	1.67073e-07	 0.0004595	0.00063226	  0.223373
	   2630.05	         1	   1.17095	5.27656e-08	0.000388644	0.000479706	  0.223352
	   2631.05	         1	  0.874018	5.26105e-08	0.000387403	0.000474038	   0.22333
	   2632.05	         1	  0.839444	0.000577749	0.000386449	0.00136144	  0.223308
	   2633.05	         1	  0.968308	0.000476436	0.000386157	0.000475762	  0.223286
	   2634.05	         1	    1.9143	2.00325e-07	0.000493372	0.000713813	  0.223264
	   2635.05	         1	   1.22842	5.22442e-08	0.000387806	0.000480957	  0.223242
	   2636.05	         1	  0.881817	7.40795e-05	0.00038599	0.000474441	  0.223219
	   2637.05	         1	  0.835788	0.000360859	0.000385278	0.000843911	  0.223197
	   2638.05	         1	   0.88863	0.00028176	0.000384953	0.000644791	  0.223174
	   2639.05	         1	   1.39347	0.000207063	0.000435414	0.000487986	  0.223151
	   2640.05	         1	   1.21437	9.42195e-08	0.00041321	0.000480108	  0.223128
	   2641.05	         1	  0.995183	0.000273207	0.00038522	0.000634652	  0.223105
	   2642.05	         1	  0.859934	0.000431204	0.00038454	0.00100647	  0.223082
	   2643.05	         1	   1.18079	0.000349077	0.000415553	0.000480921	  0.223058
	   2644.05	         1	   1.58235	1.47955e-07	0.000469949	0.000564387	  0.223035
	   2645.05	         1	   1.11532	0.000599116	0.00040181	 0.0014095	  0.223011
	   2646.05	         1	  0.975193	0.00049505	0.000393368	0.000474179	  0.222987
	   2647.05	         1	   1.94968	 0.0004845	0.000525481	0.00113207	  0.222963
	   2648.05	         1	   1.24061	0.000397754	0.000391988	0.000479566	  0.222939
	   2649.05	         1	   1.72759	1.72041e-07	0.000493488	0.000617628	  0.222915
	   2650.05	         1	   1.13448	0.000283561	0.000385995	0.000658097	  0.222891
	   2651.05	         1	  0.856498	0.000212692	0.000388196	0.000473226	  0.222867
	   2652.05	         1	    1.2032	9.73096e-08	0.00043642	0.00048038	  0.222843
	   2653.05	         1	  0.993088	5.01389e-08	0.000384764	0.000472368	  0.222818
	   2654.05	         1	  0.835021	0.000537098	0.000414052	0.00126021	  0.222794
	   2655.05	         1	  0.950056	0.000439374	0.000407618	0.000472701	  0.222769
	   2656.05	         1	   1.79368	1.90134e-07	0.000522491	0.000669642	  0.222745
	   2657.05	         1	   1.18817	5.03397e-08	0.000385982	0.000476959	   0.22272
	   2658.05	         1	  0.867762	5.0131e-08	0.000385534	0.000474543	  0.222695
	   2659.05	         1	  0.857554	0.000281416	0.00039597	0.000651844	   0.22267
	   2660.05	         1	  0.862105	0.000230285	0.00039098	0.000475757	  0.222645
	   2661.05	         1	   1.32239	1.42081e-07	0.000449997	0.000481328	   0.22262
	   2662.05	         1	  0.980099	1.6345e-07	0.000386558	0.000476968	  0.222594
	   2663.05	         1	  0.851622	1.58084e-07	0.000386796	0.000477522	  0.222569
	   2664.05	         1	  0.849554	1.55077e-07	0.000387041	0.00047804	  0.222544
	   2665.05	         1	  0.847454	1.53512e-07	0.000387301	0.000478531	  0.222518
	   2666.05	         1	  0.845349	1.52606e-07	0.000387576	0.000478996	  0.222492
	   2667.05	         1	  0.844624	1.02113e-07	0.000387855	0.000479441	  0.222467
	   2668.05	         1	   0.85096	1.87784e-07	0.000388215	0.000479854	  0.222441
	   2669.05	         1	  0.853646	1.85921e-07	0.00038842	0.000480244	  0.222415
	   2670.05	         1	  0.854108	1.83669e-07	0.000388995	0.00048061	   0.22239
	   2671.05	         1	  0.853287	1.81541e-07	0.000389722	0.000480951	  0.222364
	   2672.05	         1	   0.85173	1.79882e-07	0.000390459	0.000481267	  0.222339
	   2673.05	         1	  0.849778	1.77888e-07	0.000391191	0.000481558	  0.222313
	   2674.05	         1	  0.847643	1.76316e-07	0.000391914	0.000481827	  0.222287
	   2675.05	         1	  0.845451	2.46249e-05	0.000392629	0.000482074	  0.222262
	   2676.05	         1	  0.843231	1.73443e-07	0.000393338	0.000482304	  0.222237
	   2677.05	         1	  0.841001	1.70674e-07	0.00039404	0.000482523	  0.222212
	   2678.05	         1	  0.838774	 1.688e-07	0.000394736	0.00048273	  0.222188
	   2679.05	         1	  0.836592	1.67018e-07	0.000395423	0.000482925	  0.222163
	   2680.05	         1	  0.834475	1.65296e-07	0.000396102	0.000483107	  0.222138
	   2681.05	         1	  0.832418	1.63602e-07	0.000396773	0.000483275	  0.222113
	   2682.05	         1	  0.830416	1.61916e-07	0.000397434	0.000483426	  0.222087
	   2683.05	         1	  0.828496	1.60496e-07	0.000398086	0.000483561	  0.222062
	   2684.05	         1	  0.826672	1.58835e-07	0.000398729	0.000483681	  0.222036
	   2685.05	         1	  0.824944	1.57178e-07	0.000399363	0.000483786	  0.222006
	   2686.05	         1	  0.823307	1.55549e-07	0.00039999	0.000483875	  0.221975
	   2687.05	         1	  0.821753	1.53945e-07	0.000400609	0.000483951	  0.221944
	   2688.05	         1	  0.820284	1.52359e-07	0.00040122	0.00048403	  0.221913
	   2689.05	         1	  0.818921	1.50792e-07	0.000401823	0.000484111	  0.221882
	   2690.05	         1	  0.817618	1.4945e-07	0.00040242	0.000484175	  0.221852
	   2691.05	         1	   0.81637	1.47927e-07	0.000403009	0.000484221	  0.221823
	   2692.05	         1	  0.815172	1.46426e-07	0.000403591	0.000484251	  0.221795
	   2693.05	         1	  0.814019	1.44915e-07	0.000404166	0.000484266	  0.221768
	   2694.05	         1	   0.81291	1.43458e-07	0.000404734	0.000484269	  0.221742
	   2695.05	         1	   0.81184	1.42023e-07	0.000405295	0.00048426	  0.221716
	   2696.05	         1	  0.810808	1.40585e-07	0.000405849	0.000484239	  0.221692
	   2697.05	         1	   0.80981	1.3918e-07	0.000406397	0.000484241	  0.221668
	   2698.05	         1	  0.808846	1.37806e-07	0.000406938	0.000484293	  0.221645
	   2699.05	         1	   0.80791	2.79773e-07	0.000407471	0.000484332	  0.221623
	   2700.05	         1	  0.807011	2.77942e-07	0.000408001	0.000484357	  0.221601
	   2701.05	         1	  0.806133	2.75997e-07	0.000408522	0.00048437	  0.221581
	   2702.05	         1	  0.805284	2.74035e-07	0.000409037	0.00048437	   0.22156
	   2703.05	         1	  0.804461	2.72147e-07	0.000409547	0.000484358	  0.221541
	   2704.05	         1	  0.803662	2.70278e-07	0.00041005	0.000484334	  0.221522
	   2705.05	         1	  0.802887	2.68428e-07	0.000410547	0.000484298	  0.221503
	   2706.05	         1	  0.802133	2.66595e-07	0.000411038	0.000484251	  0.221485
	   2707.05	         1	  0.801405	2.64598e-07	0.000411519	0.000484193	  0.221468
	   2708.05	         1	  0.800703	2.62495e-07	0.000411986	0.000484123	  0.221451
	   2709.05	         1	  0.800022	2.60612e-07	0.000412446	0.000484042	  0.221435
	   2710.05	         1	  0.799358	2.58799e-07	0.000412901	0.000483951	  0.221419
	   2711.05	         1	  0.798709	2.56658e-07	0.00041335	0.00048385	  0.221403
	   2712.05	         1	  0.798075	2.54905e-07	0.000413794	0.000483739	  0.221388
	   2713.05	         1	  0.797457	1.68566e-05	0.000414233	0.000483618	  0.221373
	   2714.05	         1	  0.796851	2.51588e-07	0.000414667	0.000483488	  0.221366
	   2715.05	         1	   0.79625	2.49857e-07	0.000415095	0.000483349	  0.221352
	   2716.05	         1	  0.795535	2.48346e-07	0.000415518	0.000483206	  0.221339
	   2717.05	         1	  0.795048	1.82872e-05	0.000415939	0.000483056	  0.221325
	   2718.05	         1	  0.794643	2.44344e-07	0.000416364	0.000482895	  0.221317
	   2719.05	         1	  0.794232	2.42545e-07	0.000416786	0.000482725	  0.221307
	   2720.05	         1	  0.793819	2.91499e-05	0.000417204	0.000482547	  0.221296
	   2721.05	         1	  0.793398	2.39843e-07	0.000417618	0.000482366	  0.221284
	   2722.05	         1	  0.792966	2.37097e-07	0.00041803	0.000482185	  0.221272
	   2723.05	         1	  0.792517	2.35525e-07	0.00041844	0.000482003	  0.221259
	   2724.05	         1	  0.792038	3.01724e-07	0.000418851	0.000481813	  0.221247
	   2725.05	         1	  0.791593	2.69766e-07	0.000419241	0.000481627	  0.221234
	   2726.05	         1	   0.79109	2.68135e-07	0.000419631	0.000481428	  0.221221
	   2727.05	         1	  0.790571	2.66534e-07	0.000420014	0.000481217	  0.221208
	   2728.05	         1	   0.79004	2.35292e-05	0.000420391	0.000481281	  0.221196
	   2729.05	         1	  0.789498	2.63139e-07	0.000420746	0.000481364	  0.221184
	   2730.05	         1	  0.788946	2.61805e-07	0.000421036	0.000481431	  0.221172
	   2731.05	         1	  0.788387	2.60544e-07	0.000421319	0.000481491	   0.22116
	   2732.05	         1	  0.787822	2.59536e-07	0.000421595	0.000481541	  0.221149
	   2733.05	         1	  0.787251	2.59255e-07	0.000421865	0.000481582	  0.221138
	   2734.05	         1	  0.786677	2.57767e-07	0.000422129	0.000481614	  0.221127
	   2735.05	         1	  0.786098	6.26832e-06	0.000422388	0.000481893	  0.221116
	   2736.05	         1	  0.785515	3.46664e-05	0.000422644	0.000482548	  0.221105
	   2737.05	         1	  0.784925	2.52684e-07	0.000422901	0.000483216	  0.221095
	   2738.05	         1	  0.784323	2.51042e-07	0.000423159	0.000483893	  0.221085
	   2739.05	         1	  0.783707	2.49568e-07	0.000423412	0.000484565	  0.221076
	   2740.05	         1	  0.783079	2.4815e-07	0.000423659	0.000485227	  0.221066
	   2741.05	         1	   0.78244	2.48127e-07	 0.0004239	0.000485876	  0.221057
	   2742.05	         1	    0.7818	4.74901e-07	0.000424134	0.000486513	  0.221047
	   2743.05	         1	   0.78116	2.36965e-07	0.000424359	0.000487138	  0.221038
	   2744.05	         1	  0.780509	2.35548e-07	0.000424586	0.000487759	  0.221029
	   2745.05	         1	  0.779868	2.34371e-07	0.000424806	0.000488371	  0.221019
	   2746.05	         1	  0.779234	2.32996e-07	0.000425021	0.000488976	   0.22101
	   2747.05	         1	  0.778614	2.21757e-07	0.000425232	0.000489575	  0.221001
	   2748.05	         1	  0.777987	2.20418e-07	0.000425452	0.000490189	  0.220992
	   2749.05	         1	   0.77738	2.19198e-07	0.000425673	0.000490801	  0.220983
	   2750.05	         1	  0.776786	2.17976e-07	0.000425892	0.000491409	  0.220974
	   2751.05	         1	  0.776209	2.16753e-07	0.000426109	0.000492011	  0.220965
	   2752.05	         1	  0.775651	2.15535e-07	0.000426323	0.000492609	  0.220956
	   2753.05	         1	  0.775112	2.14325e-07	0.000426533	0.000493203	  0.220947
	   2754.05	         1	  0.774592	2.13125e-07	0.00042674	0.000493793	  0.220938
	   2755.05	         1	  0.774099	2.11787e-07	0.000426935	0.000494382	  0.220929
	   2756.05	         1	  0.773614	2.1087e-07	0.000427126	0.000494956	  0.220921
	   2757.05	         1	  0.773146	2.08978e-07	0.000427311	0.00049552	  0.220912
	   2758.05	         1	  0.772694	1.52614e-05	0.000427493	0.000496078	  0.220903
	   2759.05	         1	  0.772103	2.07488e-07	0.000427686	0.000496746	  0.220894
	   2760.05	         1	  0.771396	2.04011e-07	0.000427888	0.000497449	  0.220885
	   2761.05	         1	  0.770585	5.33255e-05	0.000428086	0.000498127	  0.220876
	   2762.05	         1	  0.769296	1.98771e-07	0.000428277	0.000498794	  0.220867
	   2763.05	         1	  0.767926	1.93839e-07	0.000428463	0.000499444	  0.220859
	   2764.05	         1	  0.766465	1.93086e-07	0.000428641	0.000500066	   0.22085
	   2765.05	         1	  0.765045	1.9255e-07	0.000428809	0.000500657	  0.220841
	   2766.05	         1	  0.763736	1.85899e-07	0.000428966	0.00050122	  0.220833
	   2767.05	         1	  0.762539	1.85034e-07	0.000429116	0.000501761	  0.220824
	   2768.05	         1	    0.7615	3.32304e-06	0.000429259	0.000502285	  0.220815
	   2769.05	         1	  0.760479	4.77548e-06	0.000429406	0.000502877	  0.220807
	   2770.05	         1	  0.759308	0.000455129	0.000429566	0.00107113	  0.220798
	   2771.05	         1	  0.792931	0.000459902	0.000429782	0.00108393	  0.220789
	   2772.05	         1	   1.53562	0.000369345	0.000430155	0.000545889	  0.220781
	   2773.05	         1	   1.54871	2.69277e-07	0.000430355	0.000550504	  0.220772
	   2774.05	         1	   1.11938	6.90663e-05	0.000430352	0.000506384	  0.220764
	   2775.05	         1	  0.803989	3.43765e-05	0.000430388	0.000506716	  0.220755
	   2776.05	         1	  0.770606	0.000889058	0.000494851	0.00209867	  0.220747
	   2777.05	         1	  0.969781	0.000749728	0.000430599	0.00050778	  0.220738
	   2778.05	         1	   2.61362	7.92102e-07	0.00044091	0.000971893	   0.22073
	   2779.05	         1	    1.5405	1.26629e-07	0.00043121	0.000509587	  0.220721
	   2780.05	         1	  0.902649	8.80076e-08	0.000431027	0.000509137	  0.220713
	   2781.05	         1	  0.768014	7.47016e-08	0.000430914	0.000509257	  0.220704
	   2782.05	         1	  0.750057	0.00065826	0.000430918	0.00154965	  0.220695
	   2783.05	         1	  0.872556	0.000544781	0.000431061	0.000510167	  0.220686
	   2784.05	         1	    2.0293	4.97778e-07	0.000431488	0.000745411	  0.220678
	   2785.05	         1	   1.31523	1.38278e-07	0.000431598	0.000511936	  0.220669
	   2786.05	         1	  0.849651	8.00744e-08	0.000431507	0.000511816	   0.22066
	   2787.05	         1	  0.751359	0.000383272	0.000431458	0.000897096	  0.220652
	   2788.05	         1	   0.77901	0.000295376	0.00043154	0.000512566	  0.220643
	   2789.05	         1	   1.32832	1.79471e-07	0.000431783	0.000513646	  0.220634
	   2790.05	         1	   1.04545	1.52495e-07	0.000431858	0.000513864	  0.220625
	   2791.05	         1	  0.787806	0.000506506	0.000431827	0.00118811	  0.220616
	   2792.05	         1	  0.827865	0.000404807	0.000431884	0.000514489	  0.220607
	   2793.05	         1	   1.63004	8.45258e-07	0.000432158	0.000593237	  0.220598
	   2794.05	         1	   1.16421	3.47668e-05	0.000432211	0.000515782	  0.220589
	   2795.05	         1	  0.813584	7.56129e-08	0.000432133	0.000515768	  0.220579
	   2796.05	         1	  0.742435	0.000892249	0.000491624	0.00209829	   0.22057
	   2797.05	         1	  0.951365	0.000754497	0.000432059	0.000516427	  0.220561
	   2798.05	         1	   2.58982	8.1052e-07	0.00044493	0.000974603	  0.220551
	   2799.05	         1	   1.53487	1.48781e-07	0.000432167	0.000517609	  0.220542
	   2800.05	         1	  0.893366	8.65045e-08	0.000431733	0.000516847	  0.220533
	   2801.05	         1	  0.758483	7.41442e-08	0.000431369	0.00051669	  0.220523
	   2802.05	         1	  0.741663	0.000633651	0.000431125	0.00148549	  0.220513
	   2803.05	         1	  0.854714	0.000522015	0.000431023	0.000516964	  0.220503
	   2804.05	         1	    1.9389	4.69563e-07	0.000431188	0.000718749	  0.220493
	   2805.05	         1	   1.28093	1.61716e-07	0.000431049	0.000518028	  0.220483
	   2806.05	         1	  0.834527	7.83355e-08	0.000430714	0.00051758	  0.220473
	   2807.05	         1	  0.741036	0.000461035	0.000430426	0.00107678	  0.220462
	   2808.05	         1	  0.797717	0.000365044	0.000430278	0.000517709	  0.220452
	   2809.05	         1	   1.50229	2.59454e-07	0.000430334	0.000547231	  0.220441
	   2810.05	         1	   1.11248	2.39168e-06	0.000430186	0.000518493	  0.220431
	   2811.05	         1	  0.796614	0.000165465	0.000429909	0.000518231	  0.220426
	   2812.05	         1	  0.733025	9.60227e-05	0.00042971	0.000518336	   0.22042
	   2813.05	         1	   0.76169	5.59161e-08	0.000429585	0.000518622	  0.220412
	   2814.05	         1	  0.824619	0.00087755	0.000479014	0.00205678	  0.220402
	   2815.05	         1	  0.954144	0.000736658	0.000429329	0.000519063	   0.22039
	   2816.05	         1	   2.51242	5.29773e-06	0.000440732	0.000956431	  0.220377
	   2817.05	         1	   1.51336	1.70553e-07	0.000429449	0.000520235	  0.220369
	   2818.05	         1	  0.884797	8.4274e-08	0.000429031	0.00051949	  0.220356
	   2819.05	         1	  0.752944	7.8365e-08	0.00042868	0.000519386	  0.220342
	   2820.05	         1	  0.735911	0.000714916	0.000428459	0.00167161	  0.220327
	   2821.05	         1	  0.877749	0.000593997	0.000428379	0.000519715	  0.220312
	   2822.05	         1	   2.11216	5.77161e-07	0.000428602	0.000797104	  0.220297
	   2823.05	         1	   1.35301	1.82737e-07	0.000428483	0.000520928	  0.220281
	   2824.05	         1	  0.845832	5.88581e-06	0.000428133	0.000520409	  0.220266
	   2825.05	         1	  0.739749	0.000238729	0.000427838	0.000549396	   0.22025
	   2826.05	         1	  0.728993	0.000164044	0.000427683	0.000520533	  0.220235
	   2827.05	         1	  0.938786	6.7022e-08	0.000427635	0.000521092	  0.220219
	   2828.05	         1	  0.888962	0.000313946	0.000427496	0.000726186	  0.220204
	   2829.05	         1	  0.761722	0.000226347	0.000427356	0.000521397	  0.220188
	   2830.05	         1	   1.10892	3.2417e-05	0.000427321	0.000521993	  0.220173
	   2831.05	         1	   0.95894	2.70914e-05	0.000427156	0.000521902	  0.220157
	   2832.05	         1	  0.755189	0.000892797	0.00048859	0.00208584	  0.220142
	   2833.05	         1	  0.942122	0.000751877	0.000426809	0.000522272	  0.220128
	   2834.05	         1	   2.52176	4.29894e-05	0.000447716	0.000970152	  0.220114
	   2835.05	         1	   1.51546	2.58986e-05	0.000426962	0.000523652	  0.220113
	   2836.05	         1	   0.87429	8.64856e-08	0.000426531	0.000522898	  0.220127
	   2837.05	         1	  0.740365	4.46823e-05	0.000426146	0.000522836	  0.220136
	   2838.05	         1	  0.725096	0.00062204	0.000425916	0.00144812	   0.22014
	   2839.05	         1	  0.832486	0.000511157	 0.0004258	0.000523102	  0.220141
	   2840.05	         1	   1.86259	4.58349e-07	0.000425984	0.000702883	  0.220142
	   2841.05	         1	    1.2473	7.24722e-06	0.000425839	0.00052424	  0.220141
	   2842.05	         1	  0.809524	6.80419e-05	0.000425474	0.000523751	  0.220143
	   2843.05	         1	  0.720105	0.000449307	0.000425157	0.00104152	  0.220146
	   2844.05	         1	  0.808536	0.00035498	0.000425012	0.000523967	  0.220151
	   2845.05	         1	   1.43834	3.55403e-05	0.000425041	0.000531426	  0.220156
	   2846.05	         1	   1.07787	2.89964e-05	0.000424874	0.000524712	  0.220161
	   2847.05	         1	  0.770081	0.000167777	0.000424581	0.000524469	  0.220166
	   2848.05	         1	  0.713346	9.95485e-05	0.000424356	0.000524565	  0.220172
	   2849.05	         1	   0.75171	6.43413e-06	0.000424202	0.000524825	  0.220178
	   2850.05	         1	  0.804222	 0.0007874	0.000424727	0.00183254	  0.220185
	   2851.05	         1	   0.90194	0.000655298	0.000423857	0.000525151	  0.220193
	   2852.05	         1	   2.23473	2.09431e-05	0.000424067	0.000862647	  0.220201
	   2853.05	         1	   1.39696	4.12677e-05	0.000423898	0.000526217	  0.220209
	   2854.05	         1	  0.841562	3.15878e-05	0.000423435	0.000525444	  0.220218
	   2855.05	         1	  0.725817	1.16463e-05	0.000423055	0.000525342	  0.220227
	   2856.05	         1	   0.70961	2.54025e-05	0.000422819	0.000525326	  0.220237
	   2857.05	         1	   0.70831	9.54778e-05	0.000422613	0.000525399	  0.220246
	   2858.05	         1	  0.716836	8.38178e-05	0.000422474	0.000525632	  0.220257
	   2859.05	         1	  0.892449	5.52205e-08	0.000422324	0.000525854	  0.220267
	   2860.05	         1	  0.733213	5.50016e-08	0.000422139	0.000525957	  0.220278
	   2861.05	         1	  0.706167	9.57357e-05	0.00042193	0.000526012	  0.220288
	   2862.05	         1	   0.70572	8.34643e-05	0.000421721	0.000526082	  0.220299
	   2863.05	         1	  0.888307	7.48378e-05	0.000421543	0.000526243	  0.220311
	   2864.05	         1	  0.874933	1.90334e-05	0.000421357	0.00052634	  0.220322
	   2865.05	         1	  0.733782	5.79324e-06	0.000416945	0.000521622	  0.220333
	   2866.05	         1	  0.703476	6.32986e-05	0.000414695	0.000518842	  0.220345
	   2867.05	         1	  0.702555	0.000104438	0.000413269	0.000517164	  0.220356
	   2868.05	         1	  0.776165	9.25312e-05	0.000406938	0.000510109	  0.220368
	   2869.05	         1	  0.914998	3.74877e-06	0.000404214	0.00050674	   0.22038
	   2870.05	         1	  0.743489	1.21313e-05	0.000402239	0.000504185	  0.220392
	   2871.05	         1	  0.701161	0.00018495	0.000400705	0.000502225	  0.220404
	   2872.05	         1	  0.705106	0.000161597	0.000399552	0.000500897	  0.220416
	   2873.05	         1	   1.15726	0.000161083	0.00039885	0.000500472	  0.220429
	   2874.05	         1	   1.19291	3.26174e-05	0.000398284	0.000499915	  0.220442
	   2875.05	         1	  0.840061	8.54814e-05	0.000397601	0.000498937	  0.220454
	   2876.05	         1	  0.703589	8.28329e-05	0.000396947	0.000498206	  0.220467
	   2877.05	         1	  0.812031	0.000162065	0.000396446	0.00049785	  0.220479
	   2878.05	         1	  0.863147	0.000142762	 0.0003961	0.000497812	  0.220491
	   2879.05	         1	   1.07658	8.77564e-05	0.000395886	0.000497988	  0.220504
	   2880.05	         1	   0.91165	6.70578e-05	0.000395611	0.000497826	  0.220516
	   2881.05	         1	  0.729778	0.000181842	0.000395216	0.000497419	  0.220529
	   2882.05	         1	  0.760651	0.000158382	0.000394855	0.000497218	  0.220541
	   2883.05	         1	   1.15655	6.9722e-05	0.000394641	0.000497443	  0.220553
	   2884.05	         1	  0.900047	1.20398e-05	 0.0003945	0.000497662	  0.220566
	   2885.05	         1	    0.7484	0.000192952	0.000393203	0.000495941	  0.220578
	   2886.05	         1	  0.706298	0.000166323	 0.0003888	0.000491018	  0.220589
	   2887.05	         1	   1.15881	7.57121e-05	0.000387559	0.000489786	  0.220601
	   2888.05	         1	    0.9075	1.60515e-05	0.000386687	0.000488764	  0.220613
	   2889.05	         1	  0.733597	0.000168176	0.000385937	0.000487836	  0.220625
	   2890.05	         1	  0.699548	0.000152979	0.000385307	0.000487152	  0.220636
	   2891.05	         1	   1.06947	0.000147346	0.000384894	0.000486986	  0.220648
	   2892.05	         1	   1.12832	6.70641e-05	0.000384643	0.000487054	   0.22066
	   2893.05	         1	  0.839396	0.000110392	0.000384242	0.000486511	  0.220672
	   2894.05	         1	  0.712204	9.39786e-05	0.000383754	0.000485945	  0.220684
	   2895.05	         1	  0.918721	8.09656e-05	0.000383363	0.000485722	  0.220695
	   2896.05	         1	  0.863915	0.000164714	0.00038301	0.000485476	  0.220707
	   2897.05	         1	  0.762952	0.000147262	0.000382721	0.000485456	  0.220719
	   2898.05	         1	   1.08355	0.000140083	0.000382548	0.00048568	  0.220731
	   2899.05	         1	   1.09648	0.00016361	0.000382258	 0.0004854	  0.220743
	   2900.05	         1	  0.785051	0.00014448	0.000381888	0.000485109	  0.220754
	   2901.05	         1	   1.09742	0.000330077	0.000381642	 0.0007537	  0.220766
	   2902.05	         1	  0.806202	0.000285778	0.000381391	0.000485197	  0.220778
	   2903.05	         1	   1.55923	9.44317e-05	0.000381296	0.000485573	   0.22079
	   2904.05	         1	  0.888123	0.000111242	0.000380953	0.000485028	  0.220801
	   2905.05	         1	   0.84083	0.000145125	0.000380468	0.000484617	  0.220813
	   2906.05	         1	  0.937394	0.000121185	0.000380075	0.000484482	  0.220824
	   2907.05	         1	  0.985684	8.18885e-05	0.000379839	0.000484752	  0.220836
	   2908.05	         1	  0.864902	8.61127e-05	0.000379627	0.000484865	  0.220852
	   2909.05	         1	  0.794895	0.000229698	0.000379197	0.00052575	  0.220866
	   2910.05	         1	  0.830514	0.000193244	0.000378944	0.000484511	  0.220881
	   2911.05	         1	    1.2319	0.00014586	0.000379834	0.00048696	  0.220896
	   2912.05	         1	   1.13975	8.11149e-05	0.000379633	0.00048617	  0.220911
	   2913.05	         1	   0.87428	0.00020546	0.000378738	0.000484597	  0.220925
	   2914.05	         1	  0.758694	0.000176873	0.000377951	0.000483867	  0.220938
	   2915.05	         1	   1.16409	0.000148565	0.000377632	0.00048428	  0.220949
	   2916.05	         1	   1.10346	0.000163144	0.000377651	0.000484927	  0.220961
	   2917.05	         1	   1.01927	0.000137421	0.000377267	0.000484212	  0.220971
	   2918.05	         1	   1.03091	8.57025e-05	0.000376772	0.000483786	  0.220981
	   2919.05	         1	   0.88868	0.000271503	0.00037643	0.000622171	   0.22099
	   2920.05	         1	  0.722465	0.00023282	0.000376312	0.000499245	  0.220999
	   2921.05	         1	   1.38369	0.000215674	0.00037658	0.000485353	  0.221009
	   2922.05	         1	   1.41364	7.32727e-05	0.000376864	0.000486114	  0.221018
	   2923.05	         1	   0.92364	8.37795e-05	0.000375952	0.000484324	  0.221027
	   2924.05	         1	  0.784287	0.00038082	0.000374761	0.000887843	  0.221036
	      2925	      0.95	  0.754271	0.000332801	0.000355867	0.000459242	  0.209995
	    2925.1	       0.1	  0.269847	0.000299519	3.73236e-05	4.83564e-05	 0.0221122
	    2925.4	       0.3	  0.583708	0.000209655	0.000112606	0.000146441	 0.0663304
	    2926.3	       0.9	  0.923749	4.92918e-05	0.000341073	0.000442204	  0.198951
	    2927.3	         1	   0.83818	0.000214415	0.000375911	0.000484817	  0.221058
	    2928.3	         1	  0.702028	0.000231941	0.000369517	0.000527859	  0.221069
	    2929.3	         1	   1.17752	0.000203027	0.000367276	0.000475416	  0.221078
	    2930.3	         1	   1.26793	6.33086e-05	0.000366322	0.000475446	  0.221088
	    2931.3	         1	  0.826991	7.19375e-05	0.000365156	0.00047299	  0.221095
	    2932.3	         1	  0.694755	0.000433171	0.00036344	0.00101032	  0.221103
	    2933.3	         1	  0.749456	0.000367703	0.000363045	0.000470953	  0.221111
	    2934.3	         1	   1.78747	0.000178187	0.000367722	0.000526109	  0.221118
	    2935.3	         1	   1.23545	1.63361e-06	0.000366591	0.000475353	  0.221126
	    2936.3	         1	  0.856524	0.000279023	0.000363804	0.000625299	  0.221134
	    2937.3	         1	  0.704686	0.00031646	0.00036181	0.000735375	   0.22114
	    2938.3	         1	   1.38251	0.000265255	0.000361104	0.000469714	  0.221147
