	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2834.05	  0.724546	9.16138e-06	0.000426899	0.000522617	  0.220125
	   2835.05	   0.72389	1.83599e-05	0.000426753	0.000522837	  0.220111
	   2836.05	  0.723021	1.46712e-05	0.000426612	0.000523068	  0.220097
	   2837.05	  0.722287	6.34903e-05	0.000426473	0.000523288	  0.220098
	   2838.05	  0.721389	5.37201e-05	0.000426316	0.000523482	  0.220095
	   2839.05	  0.794012	3.74092e-05	0.000426185	0.000523679	   0.22009
	   2840.05	  0.748285	3.08608e-05	0.000425998	0.000523864	  0.220083
	   2841.05	   0.72642	1.50076e-05	0.000425875	0.000524045	  0.220077
	   2842.05	  0.725667	5.89422e-05	0.000425693	0.000524204	  0.220086
	   2843.05	  0.726082	4.88385e-05	0.000425527	0.000524362	   0.22009
	   2844.05	  0.776784	2.87198e-05	0.000425356	0.000524532	  0.220092
	   2845.05	  0.736504	4.86226e-07	0.000425207	0.000524713	  0.220094
	   2846.05	  0.723422	2.31597e-05	0.000425036	0.000524853	  0.220096
	   2847.05	  0.722202	6.54421e-05	0.00042485	0.000524984	    0.2201
	   2848.05	  0.720841	5.52682e-05	0.000424692	0.000525136	  0.220104
	   2849.05	  0.794048	3.10677e-05	0.00042453	0.000525275	  0.220108
	   2850.05	  0.747669	3.45013e-05	0.000424341	0.000525413	  0.220113
	   2851.05	  0.716703	2.80549e-05	0.000424163	0.000525519	  0.220118
	   2852.05	  0.727437	3.56138e-05	0.000423978	0.000525636	  0.220123
	   2853.05	  0.714385	2.69647e-05	0.000423785	0.000525725	  0.220129
	   2854.05	  0.713283	1.96389e-05	0.000423594	0.00052582	  0.220135
	   2855.05	  0.712262	3.45403e-05	0.000423395	0.000525923	  0.220142
	   2856.05	  0.711289	8.17943e-05	0.000423203	0.000526004	   0.22015
	   2857.05	  0.731068	7.13059e-05	0.000423009	0.000526103	  0.220158
	   2858.05	  0.850468	7.43108e-08	0.000422815	0.000526194	  0.220166
	   2859.05	   0.71442	1.25477e-05	0.000422608	0.000526246	  0.220175
	   2860.05	  0.711231	4.25729e-05	0.000422399	0.000526309	  0.220184
	   2861.05	  0.711373	8.81406e-05	0.000422196	0.00052639	  0.220193
	   2862.05	  0.763748	7.92436e-05	0.000422007	0.000526511	  0.220203
	   2863.05	  0.880534	1.26325e-05	0.000421817	0.000526606	  0.220213
	   2864.05	  0.724712	1.01124e-05	0.000421608	0.000526647	  0.220223
	   2865.05	   0.72055	1.76951e-05	0.000418125	0.000523008	  0.220234
	   2866.05	  0.719661	8.13142e-05	0.000415629	0.000520099	  0.220244
	   2867.05	  0.717963	6.95982e-05	0.00040948	0.000513051	  0.220255
	   2868.05	   0.83937	2.76601e-05	0.000406179	0.000508846	  0.220266
	   2869.05	  0.714408	6.57043e-05	0.00040379	0.000505761	  0.220278
	   2870.05	  0.710401	6.0204e-05	0.000401988	0.000503437	  0.220289
	   2871.05	  0.788089	5.44106e-05	0.000400627	0.000501761	  0.220301
	   2872.05	  0.808768	5.66511e-05	0.000399621	0.000500651	  0.220312
	   2873.05	  0.703099	9.11017e-05	0.000398802	0.000499773	  0.220324
	   2874.05	  0.730004	8.06934e-05	0.00039814	0.00049917	  0.220336
	   2875.05	  0.896666	2.58646e-05	0.000397656	 0.0004989	  0.220348
	   2876.05	  0.731527	0.000126921	0.000397175	0.000498423	  0.220361
	   2877.05	  0.692872	0.000109778	0.000396384	0.000497747	  0.220373
	   2878.05	  0.971917	6.60793e-05	0.000396116	0.000497964	  0.220386
	   2879.05	    0.8543	2.49032e-05	0.000395789	0.00049776	  0.220398
	   2880.05	  0.728816	0.000149422	0.000395359	0.000497346	   0.22041
	   2881.05	  0.701946	0.00015209	0.000394948	0.000497072	  0.220422
	   2882.05	   1.03552	0.000141214	0.000394722	0.00049727	  0.220434
	   2883.05	    1.1176	8.8203e-08	0.000394637	0.000497704	  0.220447
	   2884.05	  0.842922	8.81049e-08	0.000394298	0.000497198	  0.220459
	   2885.05	  0.695562	4.91321e-05	0.000393808	0.000496611	  0.220471
	   2886.05	  0.678244	0.000170705	0.000393371	0.000496274	  0.220482
	   2887.05	  0.747014	0.000149254	0.000393061	0.000496255	  0.220494
	   2888.05	   1.11504	6.66261e-05	0.000389614	0.000493002	  0.220506
	   2889.05	  0.856208	8.97814e-08	0.000387696	0.000490447	  0.220518
	   2890.05	  0.725507	5.42698e-05	0.000386288	 0.0004885	  0.220529
	   2891.05	  0.675364	0.000187466	0.000385289	0.000487272	  0.220541
	   2892.05	  0.735197	0.000166078	0.000384648	0.000486714	  0.220553
	   2893.05	   1.18017	3.76194e-05	0.000384363	0.000486895	  0.220565
	   2894.05	  0.856196	8.95628e-08	0.000383958	0.000486318	  0.220577
	   2895.05	  0.695844	0.000193045	0.000383429	0.000485646	  0.220588
	   2896.05	  0.706253	0.000166921	0.000382977	0.000485304	    0.2206
	   2897.05	   1.14764	0.000142857	0.000382724	0.000485456	  0.220611
	   2898.05	   1.09063	5.25855e-05	0.000382539	0.00048562	  0.220623
	   2899.05	  0.809211	6.66466e-05	0.000382283	 0.0004855	  0.220635
	   2900.05	  0.705666	0.000138534	0.000381917	0.000485159	  0.220646
	   2901.05	  0.832616	0.000117372	0.000381594	0.00048507	  0.220658
	   2902.05	  0.968222	8.61298e-05	0.000381355	0.000485188	   0.22067
	   2903.05	  0.888052	0.000252558	0.000381112	0.000575233	  0.220682
	   2904.05	  0.721751	0.000213543	0.000380813	  0.000485	  0.220693
	   2905.05	   1.30022	0.000130988	0.00038067	0.000485389	  0.220706
	   2906.05	   1.04173	9.53787e-05	0.000380476	0.000485528	  0.220717
	   2907.05	  0.936434	0.000109535	0.000380111	0.000485082	   0.22073
	   2908.05	   0.75504	0.000203261	0.000379679	0.000484598	  0.220741
	   2909.05	  0.896322	0.000182796	0.000379289	0.000484378	  0.220753
	   2910.05	   1.22732	0.000124273	0.000379154	0.000484819	  0.220769
	   2911.05	  0.933339	0.000225965	0.000378987	0.000501958	  0.220784
	   2912.05	  0.939637	0.000200645	0.000378539	0.000484349	  0.220797
	   2913.05	   1.25139	0.000131536	0.000378122	0.000484271	  0.220814
	   2914.05	   1.01716	0.000123498	0.000377909	0.000484265	  0.220829
	   2915.05	  0.965928	0.000117339	0.000377579	0.000484058	  0.220844
	   2916.05	  0.907758	0.000166537	0.000377149	0.000483602	  0.220857
	   2917.05	  0.910501	0.000140926	0.000376959	0.00048384	  0.220869
	   2918.05	   1.06803	0.000102341	0.000377813	0.000486103	   0.22088
	   2919.05	  0.929863	9.50879e-05	0.000377383	0.00048503	   0.22089
	   2920.05	    0.9057	0.000260493	0.000376649	0.000593117	  0.220901
	   2921.05	  0.799109	0.000227338	0.000376175	0.000484112	  0.220911
	   2922.05	   1.41367	0.000143894	0.000376125	0.000485196	   0.22092
	   2923.05	  0.968315	0.000145286	0.000375708	0.000484041	   0.22093
	   2924.05	   1.08565	0.000124556	0.000375409	0.000484285	  0.220939
	      2925	  0.968041	0.00014397	0.000356385	0.000459798	  0.209904
	    2925.1	  0.110617	0.000138146	3.74331e-05	4.83003e-05	 0.0221026
	    2925.4	  0.380163	9.66464e-05	0.000112372	0.000144949	  0.066301
	    2926.3	  0.719817	8.24864e-05	0.00033703	0.000434778	  0.198866
	    2927.3	  0.714742	0.00021738	0.000369628	0.000497422	  0.220964
	    2928.3	  0.764268	0.000187014	0.00036775	0.000476113	  0.220974
	    2929.3	   1.20102	9.09117e-05	0.000367006	0.000476489	  0.220984
	    2930.3	  0.908106	8.58472e-05	0.000365737	0.000473658	  0.220994
	    2931.3	  0.725857	0.000257212	0.00036424	0.000575797	  0.221002
	    2932.3	  0.811973	0.000280709	0.000363501	0.000643829	  0.221011
	    2933.3	   1.29696	0.000268749	0.000364342	0.000473876	   0.22102
	    2934.3	   1.52402	2.23738e-06	0.000364139	0.000473481	  0.221028
	    2935.3	   0.89389	0.000260903	0.000362879	0.000598831	  0.221037
	    2936.3	  0.720884	0.000300473	0.000361531	0.000685737	  0.221044
	    2937.3	   1.30079	0.000264313	0.00036162	0.000470167	  0.221052
	    2938.3	    1.4684	9.35592e-05	0.000361259	0.000470398	   0.22106
	    2939.3	  0.870639	0.000202978	0.000360682	0.000469092	  0.221067
	    2940.3	  0.790253	0.000179514	0.000360126	0.000468249	  0.221075
	    2941.3	   1.14808	0.00015188	0.000360398	0.00046935	  0.221081
	    2942.3	   1.09112	0.000134156	0.000359878	0.000468755	  0.221089
	    2943.3	   1.02772	0.000296053	0.000359049	0.000674642	  0.221096
	    2944.3	  0.771795	0.000286934	0.000358517	0.000657848	  0.221102
	    2945.3	   1.39209	0.000250154	0.000358451	0.000468167	  0.221108
	    2946.3	   1.43012	0.000183175	0.000358478	0.000468626	  0.221115
	    2947.3	    1.2711	0.000125431	0.000358015	0.000467506	  0.221121
	    2948.3	  0.824958	0.000238504	0.000357065	0.000530529	  0.221127
	    2949.3	   0.87546	0.000210745	0.000357086	0.000466642	  0.221132
	    2950.3	   1.25946	0.000150492	0.000359189	0.000470896	  0.221138
	    2951.3	   1.09741	0.000135675	0.000358406	0.000468908	  0.221144
	    2952.3	   1.01783	0.000246748	0.000356886	0.000564607	   0.22115
	    2953.3	  0.746024	0.000222869	0.000355746	 0.0004978	  0.221155
	    2954.3	   1.24563	0.000200131	0.000355571	0.000466375	   0.22116
	    2955.3	   1.25069	9.78047e-05	0.000355428	0.000467064	  0.221165
	    2956.3	  0.911037	9.11167e-05	0.000354641	0.000464798	   0.22117
	    2957.3	  0.728398	0.000271893	0.000354111	0.000624148	  0.221175
	    2958.3	  0.769071	0.000300135	0.000355266	0.000692574	  0.221179
	    2959.3	   1.40396	0.000289663	0.000355757	0.000468604	  0.221184
	    2960.3	   1.60931	2.3486e-06	0.000355012	0.00046746	  0.221188
	    2961.3	   0.90233	0.000306781	0.000353526	0.000693206	  0.221193
	    2962.3	  0.721515	0.00110827	0.000620561	 0.0026012	  0.221197
	    2963.2	   1.31983	0.00100337	0.000317899	0.000419522	  0.199597
	   2963.65	   2.45327	0.000551607	0.000325348	0.00048142	 0.0994844
	   2964.06	  0.810628	0.00105556	0.00101553	  0.002301	 0.0901751
	   2964.45	  0.404676	0.00120724	0.000140578	0.000261353	 0.0854215
	   2964.77	   2.58414	0.000205942	0.000344569	0.00144533	 0.0707602
	   2965.72	  0.704534	0.000450648	0.000340901	0.00105477	  0.212246
	   2966.72	  0.787414	0.000386092	0.000352994	0.00050752	  0.221209
	   2967.72	   1.87441	0.000204914	0.00035338	0.00055116	  0.221215
	   2968.72	   1.29372	0.000167645	0.000353124	0.000466312	   0.22122
	   2969.72	   1.14749	0.000195685	0.000351258	0.000463921	  0.221225
	   2970.72	  0.803231	0.000237489	0.00034984	0.00054063	  0.221229
	   2971.72	   1.09252	0.000219383	0.000348912	0.000461233	  0.221233
	   2972.72	   1.34913	0.000263747	0.000349176	0.000600561	  0.221237
	   2973.72	   0.96684	0.000232081	0.000349643	0.000463339	   0.22124
	   2974.72	   1.35623	0.000272616	0.000348682	0.000624558	  0.221244
	   2975.72	  0.975496	0.000228639	0.000347533	0.000460317	  0.221248
	   2976.72	   1.31135	0.00010961	0.000347285	0.000460975	  0.221252
	   2977.72	  0.838823	0.000235019	0.000347164	0.000534927	  0.221255
	   2978.72	  0.892455	0.000280202	0.000346923	0.000641399	  0.221259
	   2979.72	    1.1825	0.000259895	0.000346591	0.00052096	  0.221262
	   2980.72	   1.53514	0.000231948	0.000346998	0.000462484	  0.221266
	   2981.72	   1.41201	0.000182152	0.000347089	0.000461493	  0.221269
	   2982.72	   1.19202	0.000212658	0.000346455	0.000473199	  0.221273
	   2983.72	     1.121	0.000216181	0.000346426	0.000491491	  0.221276
	   2984.72	   1.17732	0.000219222	0.000346177	0.000500719	  0.221279
	   2985.72	   1.23804	0.00021852	0.000345988	0.000496252	  0.221282
	   2986.72	   1.14451	0.000188353	0.000346056	0.000461307	  0.221285
	   2987.72	   1.18377	0.000261637	0.000346166	0.000590853	  0.221288
	   2988.72	  0.990536	0.000223591	0.000346289	0.000504176	  0.221291
	   2989.72	   1.31653	0.000207859	0.000346223	0.000461925	  0.221295
	   2990.72	   1.25057	0.000120261	0.00034754	0.000466395	  0.221298
	   2991.72	  0.943198	0.000127278	0.000347147	0.000462962	  0.221301
	   2992.72	  0.885196	0.000262171	0.000346045	0.000588571	  0.221304
	   2993.72	   0.89254	0.000226607	0.000345891	0.000462529	  0.221307
	   2994.72	   1.28358	0.000172297	0.000345922	0.000462975	   0.22131
	   2995.72	   1.13151	0.000103815	0.000345732	0.000463136	  0.221314
	   2996.72	   0.87725	0.000289122	0.000345254	0.000662331	  0.221317
	   2997.72	   0.72001	0.000285828	0.000344988	0.000651908	   0.22132
	   2998.72	   1.44813	0.000276816	0.000346775	0.000467762	  0.221324
	   2999.72	   1.55816	8.98166e-05	0.000347629	0.000467471	  0.221327
	   3000.72	  0.903918	0.00015567	0.000346561	0.000464187	  0.221331
	   3001.72	    0.7416	0.000285478	0.000345211	0.00063689	  0.221334
	   3002.72	  0.957065	0.000260287	0.000344446	0.000462366	  0.221338
	   3003.72	   1.45526	0.00020609	0.000344498	0.000464025	  0.221342
	   3004.72	   1.29284	9.09972e-05	0.000344776	0.000464483	  0.221346
	   3005.72	  0.812663	0.000209462	0.000344529	0.000475258	  0.221349
	   3006.72	  0.790697	0.000218407	0.00034434	0.000486511	  0.221353
	   3007.72	   1.12131	0.000192075	0.00034483	0.000465465	  0.221356
	   3008.72	   1.20116	0.000119181	0.000345272	0.000466011	   0.22136
	   3009.72	  0.984838	0.000161671	0.000345421	0.000466219	  0.221363
	   3010.72	  0.774434	0.000140122	0.00034543	0.000466148	  0.221367
	   3011.72	   1.01413	0.000241065	0.000345636	0.000550977	  0.221371
	   3012.72	   1.00939	0.000223024	0.000346235	0.000468687	  0.221374
	   3013.72	   1.35331	0.000136026	0.000346794	0.000469832	  0.221378
	   3014.72	   1.00868	0.000182839	0.000346881	0.000469397	  0.221382
	   3015.72	   0.86287	0.000284271	0.000346785	0.00064252	  0.221386
	   3016.72	   1.03695	0.00025268	0.000346891	0.000470181	  0.221389
	   3017.72	   1.39481	0.000238026	0.000347115	0.000530205	  0.221395
	   3018.72	   1.07899	0.000225649	0.000347369	0.000471737	    0.2214
	   3019.72	   1.31831	0.000194291	0.000347542	0.000472141	  0.221407
	   3020.72	   1.00376	0.000178819	0.000347609	0.000472375	  0.221413
	   3021.72	    1.1776	0.000123738	0.000347892	0.000473581	   0.22142
	   3022.72	  0.970562	0.000104346	0.000348153	0.000473896	  0.221426
	   3023.72	  0.875048	0.000106233	0.000348094	0.000473588	  0.221431
	   3024.72	  0.721911	0.000252177	0.000347956	0.000561905	  0.221435
	   3025.72	  0.800863	0.000221485	0.000347965	0.00047413	   0.22144
	   3026.72	   1.27477	0.000185039	0.000348273	0.000475599	  0.221444
	   3027.72	   1.15648	4.58077e-05	0.00034861	0.000476304	  0.221448
	   3028.72	  0.775797	0.000270585	0.000348545	0.000611038	  0.221454
	   3029.72	  0.685773	0.000268718	0.000348341	0.000599945	  0.221459
	   3030.72	   1.28994	0.000238314	0.000348424	0.000476608	  0.221464
	   3031.72	   1.37775	0.000195634	0.000348618	0.000477279	  0.221468
	   3032.72	  0.888199	0.000167374	0.000348618	0.000477218	  0.221472
	   3033.72	   1.09043	0.000183636	0.000348555	0.000477476	  0.221476
	   3034.72	  0.822139	0.000214092	0.000348501	0.000482187	   0.22148
	   3035.72	   1.08436	0.000189547	0.000348506	0.000478039	  0.221483
	   3036.72	   1.16319	0.00015923	0.000348533	0.000478356	  0.221487
	   3037.72	  0.901904	0.000132736	0.000348457	0.000478358	   0.22149
	   3038.72	  0.961616	0.000130981	0.000348346	0.000478486	  0.221494
	   3039.72	  0.722552	0.00011671	0.000348263	0.000478679	  0.221498
	   3040.72	  0.913252	0.000100846	0.000348234	0.000479045	  0.221501
	   3041.72	  0.857523	0.000224221	0.000348198	0.000505595	  0.221504
	   3042.72	  0.858007	0.000202868	0.000348208	0.000479779	  0.221508
	   3043.72	   1.21597	9.79123e-05	0.000348194	0.000479956	  0.221511
	   3044.72	  0.811754	7.94607e-05	0.000348057	0.000479844	  0.221514
	   3045.72	  0.819684	0.000121933	0.000347925	0.00048003	  0.221516
	   3046.72	   0.77336	9.95687e-05	0.00034785	0.000480273	  0.221519
	   3047.72	  0.851014	7.62247e-05	0.000347729	0.000480244	  0.221521
	   3048.72	  0.770425	9.47804e-05	0.000347562	0.000480262	  0.221523
	   3049.72	  0.673403	0.000191261	0.000347422	0.000480394	  0.221525
	   3050.72	   0.77465	0.000162452	0.000347297	0.000480531	  0.221527
	   3051.72	   1.08213	0.00013945	0.000347259	0.000481126	  0.221529
	   3052.72	   1.00699	8.89492e-05	0.000347205	0.000481132	   0.22153
	   3053.72	  0.762744	9.84458e-05	0.000346988	0.00048084	  0.221532
	   3054.72	  0.756026	8.76491e-05	0.000346736	0.000480691	  0.221533
	   3055.72	  0.824398	7.60519e-05	0.000346538	0.000480777	  0.221535
	   3056.72	  0.696343	8.47339e-05	0.000346416	0.000481035	  0.221536
	   3057.72	  0.738149	7.41869e-05	0.000346276	0.000481008	  0.221537
	   3058.72	  0.762094	9.74572e-05	0.000346071	0.000480917	  0.221538
	   3059.72	  0.724636	9.97795e-05	0.000345868	0.000480943	  0.221539
	   3060.72	  0.820283	8.6865e-05	0.000345695	0.000481036	   0.22154
	   3061.72	  0.856126	0.000161339	0.000345523	0.000481076	  0.221541
	   3062.72	  0.673568	0.000136291	0.000345323	0.000480996	  0.221542
	   3063.72	  0.984265	9.58334e-05	0.00034514	0.000481131	  0.221543
	   3064.72	  0.853333	8.24732e-05	0.00034495	0.000481011	  0.221543
	   3065.72	  0.812749	4.51365e-05	0.000344715	0.000480901	  0.221544
	   3066.72	  0.689219	9.82251e-05	0.000344466	0.000480774	  0.221544
	   3067.72	   0.63072	0.000121411	0.000344226	0.000480699	  0.221545
	   3068.72	  0.776224	0.000107631	0.000344016	0.000480774	  0.221547
	   3069.72	  0.899155	8.77884e-05	0.000343822	0.000480808	  0.221549
	   3070.72	  0.837988	4.67285e-05	0.000343603	0.000480715	  0.221552
	   3071.72	  0.664368	0.000121244	0.000343349	0.000480559	  0.221554
	   3072.72	  0.662529	0.000101632	0.00034309	0.000480452	  0.221557
	   3073.72	  0.830243	8.93147e-05	0.000342837	0.000480348	  0.221559
	   3074.72	  0.840156	8.43667e-05	0.00034259	0.000480358	  0.221561
	   3075.72	  0.818883	5.93974e-05	0.000342373	0.000480382	  0.221562
	   3076.72	   0.66259	6.16478e-05	0.000342136	0.000480252	  0.221563
	   3077.72	  0.722349	8.63146e-05	0.000341877	0.000480158	  0.221564
	   3078.72	  0.682483	7.45017e-05	0.000341613	0.000479983	  0.221565
	   3079.72	  0.782379	5.83081e-05	0.000341344	0.000479866	  0.221565
	   3080.72	  0.727219	9.15687e-05	0.000341088	0.000479779	  0.221566
	   3081.72	  0.624035	8.91319e-05	0.000340833	0.000479658	  0.221566
	   3082.72	  0.801775	8.03272e-05	0.000340576	0.000479585	  0.221566
	   3083.72	  0.772562	7.13079e-05	0.000340323	0.00047949	  0.221567
	   3084.72	  0.765454	5.98816e-05	0.000340206	0.000479365	  0.221567
	   3085.72	  0.668814	0.000106533	0.000340461	0.000479222	  0.221567
	   3086.72	  0.683411	9.07357e-05	0.000340713	0.000479076	  0.221567
	   3087.72	  0.830711	4.57142e-05	0.000340979	0.000478962	  0.221568
	   3088.72	  0.695808	8.58838e-05	0.000341274	0.000478832	  0.221568
	   3089.72	  0.645724	7.34374e-05	0.000341519	0.000478681	  0.221568
	   3090.72	   0.75998	4.63128e-05	0.000341719	0.000478507	  0.221569
	   3091.72	  0.676612	6.27529e-05	0.000341932	0.000478337	   0.22157
	   3092.72	  0.616208	5.18944e-05	0.000342133	0.000478156	   0.22157
	   3093.72	   0.70131	3.40648e-05	0.000342333	0.000477996	  0.221571
	   3094.72	  0.649831	9.64888e-05	0.000342569	0.000477834	  0.221571
	   3095.72	  0.628619	8.08937e-05	0.000338428	 0.0004778	  0.221572
	   3096.72	  0.776102	6.56877e-05	0.000337417	0.000477741	  0.221573
	   3097.72	  0.756404	6.9885e-05	0.000336841	0.000477628	  0.221574
	   3098.72	  0.650215	5.90197e-05	0.000336502	0.000477484	  0.221575
	   3099.72	  0.711438	6.29578e-05	0.000336372	0.000477352	  0.221576
	   3100.72	  0.629116	5.17512e-05	0.000336271	0.000477149	  0.221577
	   3101.72	  0.702742	3.88357e-05	0.000336197	0.000476933	  0.221579
	   3102.72	   0.66093	7.56902e-05	0.000336174	0.000476691	   0.22158
	   3103.72	  0.609651	8.42517e-05	0.000336212	0.000476435	  0.221582
	   3104.72	  0.739457	9.5326e-05	0.000336356	0.000476212	  0.221583
	   3105.72	  0.733175	8.30709e-05	0.000336437	0.000475957	  0.221585
	   3106.72	  0.818661	8.67468e-08	0.000336463	0.000475683	  0.221587
	   3107.72	   0.63987	7.21099e-05	0.000336504	0.000475377	  0.221589
	   3108.72	  0.589465	6.58524e-05	0.000336581	0.000475068	  0.221591
	   3109.72	  0.717147	6.67439e-05	0.000336717	0.000474789	  0.221593
	   3110.72	  0.746012	2.45158e-05	0.000336807	0.000474487	  0.221595
	   3111.72	  0.634025	5.53169e-05	0.000336862	0.000474165	  0.221597
	   3112.72	  0.617476	8.25732e-05	0.000336926	0.000473841	  0.221599
	   3113.72	  0.684506	7.0954e-05	0.000337021	0.000473526	  0.221602
	   3114.72	   0.75536	1.32252e-05	0.000337128	0.000473214	  0.221604
	   3115.72	  0.647139	2.16579e-05	0.000337196	0.000472876	  0.221606
	   3116.72	  0.591577	4.19449e-05	0.000337244	0.000472522	  0.221609
	   3117.72	  0.590921	6.10113e-05	 0.0003373	0.000472169	  0.221611
	   3118.72	  0.639026	5.10589e-05	0.000337381	0.000471836	  0.221614
	   3119.72	  0.694985	1.24961e-05	0.000337479	0.000471499	  0.221617
	   3120.72	   0.60667	4.16039e-05	0.00033753	0.000471132	  0.221619
	   3121.72	   0.58852	8.24814e-05	0.000337564	0.000470751	  0.221622
	   3122.72	  0.628456	7.00874e-05	0.000337611	0.000470371	  0.221625
	   3123.72	  0.745544	9.62225e-06	0.000337659	0.000469992	  0.221628
	   3124.72	  0.652124	3.53234e-05	0.000337702	0.000469601	  0.221631
	   3125.72	  0.585521	2.74396e-05	0.00033776	0.000469215	  0.221634
	   3126.72	    0.6165	4.25546e-05	0.000337829	0.000468829	  0.221637
	   3127.72	  0.588613	3.31774e-05	0.000337895	0.000468429	   0.22164
	   3128.72	  0.631995	6.28414e-05	0.00033796	0.000468026	  0.221643
	   3129.72	  0.595449	5.31648e-05	0.000338039	0.000467618	  0.221647
	   3130.72	  0.687427	7.26657e-05	0.000338114	0.000467206	   0.22165
	   3131.72	  0.609109	6.10187e-05	0.00033817	0.000466773	  0.221654
	   3132.72	  0.716813	3.50798e-05	0.000338214	0.000466347	  0.221657
	   3133.72	  0.648404	1.86792e-05	0.000338268	0.000465906	  0.221661
	   3134.72	  0.599346	7.28488e-05	0.000338318	0.000465458	  0.221664
	   3135.72	  0.587345	7.7273e-05	0.000338356	0.000464998	  0.221668
	   3136.72	  0.708902	6.49929e-05	0.000338403	0.000464541	  0.221672
	   3137.72	  0.726619	2.88793e-05	0.000338441	0.000464077	  0.221676
	   3138.72	  0.630583	2.30299e-05	0.000338462	0.000463598	   0.22168
	   3139.72	  0.612675	3.12196e-05	0.000338484	0.000463113	  0.221684
	   3140.72	  0.584335	9.01206e-05	0.000338504	0.00046262	  0.221688
	   3141.72	   0.60733	7.73152e-05	0.000338525	0.000462119	  0.221692
	   3142.72	  0.770209	5.12715e-05	0.000338533	0.000461627	  0.221697
	   3143.72	  0.663302	5.72714e-05	0.000338539	0.000461115	  0.221701
	   3144.72	  0.672365	5.17388e-05	0.000338554	0.000460599	  0.221706
	   3145.72	  0.690633	6.05373e-05	0.000338572	0.000460085	  0.221711
	   3146.72	  0.609405	4.99007e-05	0.000338573	0.00045956	  0.221717
	   3147.72	  0.679805	1.56351e-05	0.00033856	0.000459047	  0.221723
	   3148.72	  0.613874	4.56272e-05	0.000338561	0.000458526	   0.22173
	   3149.72	   0.58443	3.90022e-05	0.000338568	0.000457999	  0.221736
	   3150.72	  0.649875	1.21019e-05	0.000338586	0.000457477	  0.221743
	   3151.72	  0.592065	3.08863e-05	0.000338592	0.000457125	  0.221749
	   3152.72	  0.583723	7.45748e-05	0.000338586	0.000456989	  0.221755
	   3153.72	  0.607966	6.48442e-05	0.000338574	0.000456819	  0.221761
	   3154.72	  0.719813	1.76259e-05	0.00033856	0.000456645	  0.221766
	   3155.72	  0.617044	1.51208e-05	0.000338543	0.00045646	  0.221772
	   3156.72	   0.58233	1.15015e-05	0.000338523	0.000456272	  0.221778
	   3157.72	  0.581585	5.06041e-05	0.000338483	0.000456053	  0.221783
	   3158.72	  0.580834	4.1867e-05	0.000338454	0.00045585	  0.221789
	   3159.72	   0.65147	2.90988e-05	0.000338408	0.000455632	  0.221795
	   3160.72	  0.589752	2.45458e-05	0.000338362	0.000455409	    0.2218
	   3161.72	  0.615347	2.70702e-05	0.000338317	0.000455183	  0.221806
	   3162.72	  0.579655	0.000216162	0.000338265	0.000454951	  0.221811
	   3163.72	  0.579166	0.000185492	0.000338208	0.000454716	  0.221817
	   3164.72	  0.863195	6.57332e-05	0.000338155	0.000454483	  0.221823
	   3165.72	  0.707322	1.52327e-05	0.000338102	0.000454245	  0.221829
	   3166.72	  0.582309	1.26582e-05	0.000338046	0.000454002	  0.221835
	   3167.72	  0.578164	7.39114e-05	0.000337975	0.000453733	  0.221841
	   3168.72	  0.575949	5.84323e-05	0.00033791	0.000453482	  0.221848
	   3169.72	  0.614492	7.90156e-08	0.000337838	0.000453223	  0.221854
	   3170.72	  0.580786	1.22757e-05	0.000337765	0.000452957	  0.221861
	   3171.72	  0.581625	5.67868e-05	0.00033769	0.000452688	  0.221868
	   3172.72	  0.581821	4.47304e-05	0.000337603	0.000452392	  0.221875
	   3173.72	  0.592204	2.90937e-07	0.000337521	0.000452107	  0.221881
	   3174.72	   0.58109	8.02634e-08	0.000337424	0.000451806	  0.221888
	   3175.72	  0.580523	5.01166e-05	0.000337322	0.000451494	  0.221895
	   3176.72	  0.580058	3.98566e-05	0.000337225	0.000451176	  0.221902
	   3177.72	  0.586947	8.34951e-07	0.000337135	0.000450861	  0.221908
	   3178.72	  0.579985	7.28723e-07	0.000337042	0.000450521	  0.221915
	   3179.72	  0.580653	3.39709e-05	0.00033696	0.000450193	  0.221922
	   3180.72	  0.583687	2.70502e-05	0.000336871	0.000449854	  0.221929
	   3181.72	  0.586309	8.82661e-08	0.000336781	0.000449512	  0.221937
	   3182.72	  0.587585	8.82998e-08	0.000336687	0.000449164	  0.221945
	   3183.72	  0.587967	1.42788e-05	0.000336587	0.00044881	  0.221952
	   3184.72	  0.587748	1.08176e-05	0.000336483	0.00044845	   0.22196
	   3185.72	  0.587119	8.84098e-08	0.000336373	0.000448083	  0.221968
	   3186.72	  0.586266	8.01858e-08	0.000336258	0.000447708	  0.221975
	   3187.72	  0.585287	1.55258e-05	0.000336138	0.000447453	  0.221983
	   3188.72	   0.58424	1.26265e-05	0.000336013	0.000447516	   0.22199
	   3189.72	   0.58314	8.2721e-08	0.000335887	0.000447586	  0.221997
	   3190.72	  0.582059	8.26781e-08	0.000335761	0.000447654	  0.222005
	   3191.72	  0.581012	4.85996e-07	0.000335632	0.000447713	  0.222012
	   3192.72	  0.580008	8.95531e-08	0.000335498	0.000447763	  0.222019
	   3193.72	  0.579043	3.1768e-06	0.000335359	0.000447804	  0.222026
