	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   3438.45	       0.1	 0.0462276	1.90784e-10	  0.583467	4.12018e-05	         0
	   3438.55	       0.1	 0.0462239	1.90742e-10	  0.583468	4.11978e-05	         0
	   3438.65	       0.1	 0.0462201	 1.907e-10	  0.583469	4.11938e-05	         0
	   3438.75	       0.1	 0.0462163	1.90658e-10	   0.58347	4.11899e-05	         0
	   3438.85	       0.1	 0.0462125	1.90616e-10	  0.583471	4.1186e-05	         0
	   3438.95	       0.1	 0.0462087	1.90574e-10	  0.583472	4.11821e-05	         0
	   3439.05	       0.1	 0.0462049	1.90533e-10	  0.583473	4.11782e-05	         0
	   3439.15	       0.1	 0.0462011	3.25593e-08	  0.583474	4.11743e-05	         0
	   3439.25	       0.1	 0.0461973	1.90448e-10	  0.583475	4.11704e-05	         0
	   3439.35	       0.1	 0.0461935	1.90406e-10	  0.583476	4.11665e-05	         0
	   3439.45	       0.1	 0.0461897	1.90364e-10	  0.583477	4.11626e-05	         0
	   3439.55	       0.1	 0.0461859	1.90322e-10	  0.583478	4.11587e-05	         0
	   3439.65	       0.1	  0.046182	1.90281e-10	  0.583479	4.11547e-05	         0
	   3439.75	       0.1	 0.0461782	1.90239e-10	   0.58348	4.11508e-05	         0
	   3439.85	       0.1	 0.0461743	1.90198e-10	  0.583481	4.11469e-05	         0
	   3439.95	       0.1	 0.0461705	1.90157e-10	  0.583482	4.11429e-05	         0
	   3440.05	       0.1	 0.0461666	1.90116e-10	  0.583483	4.11389e-05	         0
	   3440.15	       0.1	 0.0461628	1.90076e-10	  0.583484	4.1135e-05	         0
	   3440.25	       0.1	 0.0461589	1.90035e-10	  0.583485	4.1131e-05	         0
	   3440.35	       0.1	  0.046155	1.89994e-10	  0.583486	4.1127e-05	         0
	   3440.45	       0.1	 0.0461511	1.89955e-10	  0.583487	4.1123e-05	         0
	   3440.55	       0.1	 0.0461472	1.89914e-10	  0.583488	4.1119e-05	         0
	   3440.65	       0.1	 0.0461434	1.89874e-10	  0.583489	4.1115e-05	         0
	   3440.75	       0.1	 0.0461395	1.89834e-10	   0.58349	4.1111e-05	         0
	   3440.85	       0.1	 0.0461356	1.89794e-10	  0.583491	4.1107e-05	         0
	   3440.95	       0.1	 0.0461317	1.89755e-10	  0.583492	4.11029e-05	         0
	   3441.05	       0.1	 0.0461278	1.89716e-10	  0.583493	4.10989e-05	         0
	   3441.15	       0.1	 0.0461239	1.89676e-10	  0.583494	4.10948e-05	         0
	   3441.25	       0.1	   0.04612	1.89637e-10	  0.583495	4.10908e-05	         0
	   3441.35	       0.1	 0.0461161	1.89598e-10	  0.583496	4.10867e-05	         0
	   3441.45	       0.1	 0.0461123	1.92133e-06	  0.583497	4.10827e-05	         0
	   3441.55	       0.1	 0.0461084	1.8952e-10	  0.583498	4.10786e-05	         0
	   3441.65	       0.1	 0.0461045	1.89481e-10	  0.583499	4.10745e-05	         0
	   3441.75	       0.1	 0.0461006	1.89443e-10	    0.5835	4.10704e-05	         0
	   3441.85	       0.1	 0.0460968	1.89404e-10	  0.583501	4.10664e-05	         0
	   3441.95	       0.1	 0.0460929	1.89365e-10	  0.583502	4.10623e-05	         0
	   3442.05	       0.1	 0.0460891	1.89327e-10	  0.583503	4.10582e-05	         0
	   3442.15	       0.1	 0.0460852	1.89288e-10	  0.583504	4.10541e-05	         0
	   3442.25	       0.1	 0.0460814	1.89248e-10	  0.583505	 4.105e-05	         0
	   3442.35	       0.1	 0.0460776	1.8921e-10	  0.583506	4.10455e-05	         0
	   3442.45	       0.1	 0.0460738	1.89171e-10	  0.583507	4.10411e-05	         0
	   3442.55	       0.1	 0.0460699	1.89132e-10	  0.583508	4.10368e-05	         0
	   3442.65	       0.1	 0.0460661	1.89092e-10	  0.583509	4.10325e-05	         0
	   3442.75	       0.1	 0.0460623	1.89052e-10	   0.58351	4.10282e-05	         0
	   3442.85	       0.1	 0.0460584	1.89012e-10	  0.583511	4.10239e-05	         0
	   3442.95	       0.1	 0.0460545	1.88971e-10	  0.583512	4.10196e-05	         0
	   3443.05	       0.1	 0.0460505	1.8893e-10	  0.583513	4.10153e-05	         0
	   3443.15	       0.1	 0.0460466	1.88888e-10	  0.583514	4.1011e-05	         0
	   3443.25	       0.1	 0.0460426	1.88846e-10	  0.583515	4.10067e-05	         0
	   3443.35	       0.1	 0.0460387	2.43876e-06	  0.583516	4.10024e-05	         0
	   3443.45	       0.1	 0.0460348	1.88618e-10	  0.583517	4.09982e-05	         0
	   3443.55	       0.1	 0.0460309	1.88351e-10	  0.583518	4.09941e-05	         0
	   3443.65	       0.1	  0.046027	1.88071e-10	  0.583519	4.09903e-05	         0
	   3443.75	       0.1	 0.0460232	1.87819e-10	   0.58352	4.09866e-05	         0
	   3443.85	       0.1	 0.0460193	1.87608e-10	  0.583521	4.09831e-05	         0
	   3443.95	       0.1	 0.0460154	1.87439e-10	  0.583522	4.09798e-05	         0
	   3444.05	       0.1	 0.0460115	1.87305e-10	  0.583523	4.09765e-05	         0
	   3444.15	       0.1	 0.0460076	1.87198e-10	  0.583524	4.09734e-05	         0
	   3444.25	       0.1	 0.0460037	5.70617e-09	  0.583525	4.09703e-05	         0
	   3444.35	       0.1	 0.0459997	1.87041e-10	  0.583526	4.09672e-05	         0
	   3444.45	       0.1	 0.0459957	1.86979e-10	  0.583527	4.09642e-05	         0
	   3444.55	       0.1	 0.0459916	1.86925e-10	  0.583528	4.09611e-05	         0
	   3444.65	       0.1	 0.0459875	1.86875e-10	  0.583529	4.0958e-05	         0
	   3444.75	       0.1	 0.0459832	1.86827e-10	   0.58353	4.09548e-05	         0
	   3444.85	       0.1	 0.0459789	1.86781e-10	  0.583531	4.09517e-05	         0
	   3444.95	       0.1	 0.0459745	1.86736e-10	  0.583532	4.09484e-05	         0
	   3445.05	       0.1	   0.04597	1.86691e-10	  0.583533	4.09452e-05	         0
	   3445.15	       0.1	 0.0459654	1.86646e-10	  0.583534	4.09418e-05	         0
	   3445.25	       0.1	 0.0459606	1.86602e-10	  0.583535	4.09385e-05	         0
	   3445.35	       0.1	 0.0459558	1.86556e-10	  0.583536	4.0935e-05	         0
	   3445.45	       0.1	 0.0459509	1.8651e-10	  0.583537	4.09315e-05	         0
	   3445.55	       0.1	 0.0459458	1.86465e-10	  0.583538	4.0928e-05	         0
	   3445.65	       0.1	 0.0459406	1.86418e-10	  0.583539	4.09244e-05	         0
	   3445.75	       0.1	 0.0459353	1.86371e-10	   0.58354	4.09208e-05	         0
	   3445.85	       0.1	 0.0459299	1.86325e-10	  0.583541	4.09172e-05	         0
	   3445.95	       0.1	 0.0459244	1.86277e-10	  0.583542	4.09135e-05	         0
	   3446.05	       0.1	 0.0459187	1.86229e-10	  0.583543	4.09097e-05	         0
	   3446.15	       0.1	  0.045913	1.86182e-10	  0.583544	4.09059e-05	         0
	   3446.25	       0.1	 0.0459071	1.86134e-10	  0.583545	4.09021e-05	         0
	   3446.35	       0.1	 0.0459011	1.90455e-06	  0.583546	4.08982e-05	         0
	   3446.45	       0.1	 0.0458951	1.86037e-10	  0.583547	4.08943e-05	         0
	   3446.55	       0.1	 0.0458889	1.85989e-10	  0.583548	4.08904e-05	         0
	   3446.65	       0.1	 0.0458826	1.85939e-10	  0.583549	4.08864e-05	         0
	   3446.75	       0.1	 0.0458763	1.85889e-10	   0.58355	4.08825e-05	         0
	   3446.85	       0.1	 0.0458698	1.85837e-10	  0.583551	4.08785e-05	         0
	   3446.95	       0.1	 0.0458633	1.85785e-10	  0.583552	4.08745e-05	         0
	   3447.05	       0.1	 0.0458566	1.85731e-10	  0.583553	4.08706e-05	         0
	   3447.15	       0.1	 0.0458499	1.85676e-10	  0.583554	4.08666e-05	         0
	   3447.25	       0.1	 0.0458432	1.85621e-10	  0.583555	4.08626e-05	         0
	   3447.35	       0.1	 0.0458363	1.85565e-10	  0.583556	4.08587e-05	         0
	   3447.45	       0.1	 0.0458294	1.85508e-10	  0.583557	4.08547e-05	         0
	   3447.55	       0.1	 0.0458224	1.8545e-10	  0.583558	4.08507e-05	         0
	   3447.65	       0.1	 0.0458153	1.85393e-10	  0.583559	4.08468e-05	         0
	   3447.75	       0.1	 0.0458082	1.85335e-10	   0.58356	4.08428e-05	         0
	   3447.85	       0.1	  0.045801	1.85277e-10	  0.583561	4.08388e-05	         0
	   3447.95	       0.1	 0.0457938	1.85219e-10	  0.583562	4.08348e-05	         0
	   3448.05	       0.1	 0.0457865	1.85161e-10	  0.583563	4.08308e-05	         0
	   3448.15	       0.1	 0.0457792	1.85103e-10	  0.583564	4.08268e-05	         0
	   3448.25	       0.1	 0.0457718	1.85046e-10	  0.583565	4.08227e-05	         0
	   3448.35	       0.1	 0.0457643	1.84988e-10	  0.583566	4.08187e-05	         0
	   3448.45	       0.1	 0.0457568	1.84931e-10	  0.583567	4.08146e-05	         0
	   3448.55	       0.1	 0.0457493	1.84874e-10	  0.583568	4.08105e-05	         0
	   3448.65	       0.1	 0.0457417	1.84817e-10	  0.583569	4.08064e-05	         0
	   3448.75	       0.1	  0.045734	1.84761e-10	   0.58357	4.08023e-05	         0
	   3448.85	       0.1	 0.0457263	1.84705e-10	  0.583571	4.07982e-05	         0
	   3448.95	       0.1	 0.0457186	1.8465e-10	  0.583572	4.0794e-05	         0
	   3449.05	       0.1	 0.0457109	1.84594e-10	  0.583573	4.07899e-05	         0
	   3449.15	       0.1	 0.0457031	1.84539e-10	  0.583574	4.07857e-05	         0
	   3449.25	       0.1	 0.0456952	1.84485e-10	  0.583575	4.07815e-05	         0
	   3449.35	       0.1	 0.0456874	1.8443e-10	  0.583576	4.07773e-05	         0
	   3449.45	       0.1	 0.0456795	1.84377e-10	  0.583577	4.0773e-05	         0
	   3449.55	       0.1	 0.0456716	1.84323e-10	  0.583578	4.07688e-05	         0
	   3449.65	       0.1	 0.0456636	1.84271e-10	  0.583579	4.07645e-05	         0
	   3449.75	       0.1	 0.0456556	1.84218e-10	   0.58358	4.07602e-05	         0
	   3449.85	       0.1	 0.0456476	1.84165e-10	  0.583581	4.07559e-05	         0
	   3449.95	       0.1	 0.0456396	1.84114e-10	  0.583582	4.07515e-05	         0
	   3450.05	       0.1	 0.0456315	1.84062e-10	  0.583583	4.07472e-05	         0
	   3450.15	       0.1	 0.0456235	1.59457e-06	  0.583584	4.07428e-05	         0
	   3450.25	       0.1	 0.0456154	1.83896e-10	  0.583584	4.07385e-05	         0
	   3450.35	       0.1	 0.0456073	1.83752e-10	  0.583585	4.07343e-05	         0
	   3450.45	       0.1	 0.0455992	1.83608e-10	  0.583586	4.07302e-05	         0
	   3450.55	       0.1	 0.0455911	1.83475e-10	  0.583587	4.07263e-05	         0
	   3450.65	       0.1	 0.0455829	1.83357e-10	  0.583588	4.07223e-05	         0
	   3450.75	       0.1	 0.0455747	1.83255e-10	  0.583589	4.07185e-05	         0
	   3450.85	       0.1	 0.0455666	1.83165e-10	   0.58359	4.07146e-05	         0
	   3450.95	       0.1	 0.0455584	1.83087e-10	  0.583591	4.07107e-05	         0
	   3451.05	       0.1	 0.0455501	1.83018e-10	  0.583592	4.07068e-05	         0
	   3451.15	       0.1	 0.0455419	1.82955e-10	  0.583593	4.07028e-05	         0
	   3451.25	       0.1	 0.0455336	1.82899e-10	  0.583594	4.06988e-05	         0
	   3451.35	       0.1	 0.0455253	1.82846e-10	  0.583595	4.06948e-05	         0
	   3451.45	       0.1	  0.045517	1.82797e-10	  0.583596	4.06906e-05	         0
	   3451.55	       0.1	 0.0455086	1.82751e-10	  0.583597	4.06864e-05	         0
	   3451.65	       0.1	 0.0455002	1.82707e-10	  0.583598	4.06822e-05	         0
	   3451.75	       0.1	 0.0454918	1.82664e-10	  0.583599	4.06779e-05	         0
	   3451.85	       0.1	 0.0454833	1.82623e-10	    0.5836	4.06735e-05	         0
	   3451.95	       0.1	 0.0454748	1.82583e-10	  0.583601	4.06691e-05	         0
	   3452.05	       0.1	 0.0454663	1.82543e-10	  0.583602	4.06647e-05	         0
	   3452.15	       0.1	 0.0454577	1.82505e-10	  0.583603	4.06602e-05	         0
	   3452.25	       0.1	 0.0454492	1.82466e-10	  0.583604	4.06557e-05	         0
	   3452.35	       0.1	 0.0454406	1.82427e-10	  0.583605	4.06512e-05	         0
	   3452.45	       0.1	 0.0454319	1.82389e-10	  0.583606	4.06466e-05	         0
	   3452.55	       0.1	 0.0454233	1.82352e-10	  0.583607	4.0642e-05	         0
	   3452.65	       0.1	 0.0454146	1.82313e-10	  0.583608	4.06374e-05	         0
	   3452.75	       0.1	  0.045406	1.82276e-10	  0.583609	4.06328e-05	         0
	   3452.85	       0.1	 0.0453973	1.82238e-10	   0.58361	4.06281e-05	         0
	   3452.95	       0.1	 0.0453886	 1.822e-10	  0.583611	4.06234e-05	         0
	   3453.05	       0.1	 0.0453799	1.82162e-10	  0.583612	4.06187e-05	         0
	   3453.15	       0.1	 0.0453713	1.82124e-10	  0.583613	4.0614e-05	         0
	   3453.25	       0.1	 0.0453626	1.82086e-10	  0.583614	4.06093e-05	         0
	   3453.35	       0.1	 0.0453539	1.82048e-10	  0.583615	4.06045e-05	         0
	   3453.45	       0.1	 0.0453453	1.82011e-10	  0.583616	4.05998e-05	         0
	   3453.55	       0.1	 0.0453367	1.81972e-10	  0.583617	4.0595e-05	         0
	   3453.65	       0.1	  0.045328	1.81935e-10	  0.583618	4.05902e-05	         0
	   3453.75	       0.1	 0.0453195	1.81897e-10	  0.583619	4.05854e-05	         0
	   3453.85	       0.1	 0.0453109	1.81859e-10	   0.58362	4.05806e-05	         0
	   3453.95	       0.1	 0.0453023	1.81821e-10	  0.583621	4.05758e-05	         0
	   3454.05	       0.1	 0.0452938	1.81783e-10	  0.583622	4.05709e-05	         0
	   3454.15	       0.1	 0.0452854	1.81745e-10	  0.583623	4.05661e-05	         0
	   3454.25	       0.1	 0.0452769	1.81707e-10	  0.583624	4.05612e-05	         0
	   3454.35	       0.1	 0.0452685	1.81669e-10	  0.583625	4.05564e-05	         0
	   3454.45	       0.1	 0.0452602	1.81631e-10	  0.583626	4.05515e-05	         0
	   3454.55	       0.1	 0.0452518	1.81593e-10	  0.583627	4.05466e-05	         0
	   3454.65	       0.1	 0.0452435	1.81556e-10	  0.583628	4.05417e-05	         0
	   3454.75	       0.1	 0.0452353	1.81141e-08	  0.583629	4.05368e-05	         0
	   3454.85	       0.1	 0.0452271	1.8148e-10	   0.58363	4.05319e-05	         0
	   3454.95	       0.1	 0.0452189	1.81442e-10	  0.583631	4.0527e-05	         0
	   3455.05	       0.1	 0.0452108	1.81405e-10	  0.583632	4.05221e-05	         0
	   3455.15	       0.1	 0.0452027	1.81367e-10	  0.583633	4.05171e-05	         0
	   3455.25	       0.1	 0.0451947	1.8133e-10	  0.583634	4.05122e-05	         0
	   3455.35	       0.1	 0.0451867	1.81293e-10	  0.583635	4.05072e-05	         0
	   3455.45	       0.1	 0.0451788	1.81255e-10	  0.583636	4.05023e-05	         0
	   3455.55	       0.1	  0.045171	1.81218e-10	  0.583637	4.04973e-05	         0
	   3455.65	       0.1	 0.0451631	1.81181e-10	  0.583638	4.04924e-05	         0
	   3455.75	       0.1	 0.0451554	2.33515e-08	  0.583639	4.04874e-05	         0
	   3455.85	       0.1	 0.0451477	1.81107e-10	   0.58364	4.04824e-05	         0
	   3455.95	       0.1	   0.04514	1.8107e-10	  0.583641	4.04774e-05	         0
	   3456.05	       0.1	 0.0451324	1.81033e-10	  0.583642	4.04724e-05	         0
	   3456.15	       0.1	 0.0451249	1.80996e-10	  0.583643	4.04674e-05	         0
	   3456.25	       0.1	 0.0451174	1.80959e-10	  0.583644	4.04624e-05	         0
	   3456.35	       0.1	   0.04511	1.80922e-10	  0.583644	4.04573e-05	         0
	   3456.45	       0.1	 0.0451026	1.80885e-10	  0.583645	4.04523e-05	         0
	   3456.55	       0.1	 0.0450953	1.80849e-10	  0.583646	4.04473e-05	         0
	   3456.65	       0.1	  0.045088	1.80812e-10	  0.583647	4.04422e-05	         0
	   3456.75	       0.1	 0.0450808	1.80776e-10	  0.583648	4.04372e-05	         0
	   3456.85	       0.1	 0.0450736	1.80739e-10	  0.583649	4.04321e-05	         0
	   3456.95	       0.1	 0.0450666	1.80703e-10	   0.58365	4.0427e-05	         0
	   3457.05	       0.1	 0.0450595	1.80667e-10	  0.583651	4.0422e-05	         0
	   3457.15	       0.1	 0.0450525	1.80632e-10	  0.583652	4.04169e-05	         0
	   3457.25	       0.1	 0.0450456	1.80595e-10	  0.583653	4.04118e-05	         0
	   3457.35	       0.1	 0.0450388	1.8056e-10	  0.583654	4.04067e-05	         0
	   3457.45	       0.1	 0.0450319	1.80524e-10	  0.583655	4.04016e-05	         0
	   3457.55	       0.1	 0.0450252	1.80488e-10	  0.583656	4.03965e-05	         0
	   3457.65	       0.1	 0.0450185	1.80452e-10	  0.583657	4.03914e-05	         0
	   3457.75	       0.1	 0.0450119	1.80417e-10	  0.583658	4.03863e-05	         0
	   3457.85	       0.1	 0.0450053	1.80382e-10	  0.583659	4.03812e-05	         0
	   3457.95	       0.1	 0.0449987	1.80346e-10	   0.58366	4.03761e-05	         0
	   3458.05	       0.1	 0.0449923	8.03026e-07	  0.583661	4.03709e-05	         0
	   3458.15	       0.1	 0.0449859	1.80275e-10	  0.583662	4.03658e-05	         0
	   3458.25	       0.1	 0.0449795	1.80241e-10	  0.583663	4.03607e-05	         0
	   3458.35	       0.1	 0.0449732	1.80205e-10	  0.583664	4.03555e-05	         0
	   3458.45	       0.1	 0.0449669	1.80171e-10	  0.583665	4.03504e-05	         0
	   3458.55	       0.1	 0.0449607	1.80135e-10	  0.583666	4.03453e-05	         0
	   3458.65	       0.1	 0.0449546	 1.801e-10	  0.583667	4.03401e-05	         0
	   3458.75	       0.1	 0.0449485	1.80064e-10	  0.583668	4.0335e-05	         0
	   3458.85	       0.1	 0.0449425	1.80028e-10	  0.583669	4.03299e-05	         0
	   3458.95	       0.1	 0.0449365	1.79993e-10	   0.58367	4.03248e-05	         0
	   3459.05	       0.1	 0.0449305	1.79957e-10	  0.583671	4.03197e-05	         0
	   3459.15	       0.1	 0.0449246	1.79921e-10	  0.583672	4.03146e-05	         0
	   3459.25	       0.1	 0.0449188	1.79885e-10	  0.583673	4.03095e-05	         0
	   3459.35	       0.1	  0.044913	1.79848e-10	  0.583674	4.03044e-05	         0
	   3459.45	       0.1	 0.0449073	1.79812e-10	  0.583675	4.02993e-05	         0
	   3459.55	       0.1	 0.0449016	1.79775e-10	  0.583676	4.02942e-05	         0
	   3459.65	       0.1	  0.044896	1.79738e-10	  0.583677	4.02891e-05	         0
	   3459.75	       0.1	 0.0448904	1.79702e-10	  0.583678	4.0284e-05	         0
	   3459.85	       0.1	 0.0448848	1.79666e-10	  0.583679	4.02789e-05	         0
	   3459.95	       0.1	 0.0448793	1.79629e-10	   0.58368	4.02737e-05	         0
	   3460.05	       0.1	 0.0448738	1.79592e-10	  0.583681	4.02686e-05	         0
	   3460.15	       0.1	 0.0448684	1.79556e-10	  0.583682	4.02635e-05	         0
	   3460.25	       0.1	  0.044863	1.79519e-10	  0.583683	4.02584e-05	         0
	   3460.35	       0.1	 0.0448577	1.79483e-10	  0.583683	4.02532e-05	         0
	   3460.45	       0.1	 0.0448523	1.79446e-10	  0.583684	4.02481e-05	         0
	   3460.55	       0.1	 0.0448471	1.7941e-10	  0.583685	4.02429e-05	         0
	   3460.65	       0.1	 0.0448418	1.79374e-10	  0.583686	4.02378e-05	         0
	   3460.75	       0.1	 0.0448367	1.79338e-10	  0.583687	4.02326e-05	         0
	   3460.85	       0.1	 0.0448315	1.79302e-10	  0.583688	4.02274e-05	         0
	   3460.95	       0.1	 0.0448264	1.79266e-10	  0.583689	4.02222e-05	         0
	   3461.05	       0.1	 0.0448213	1.7923e-10	   0.58369	4.0217e-05	         0
	   3461.15	       0.1	 0.0448162	1.79193e-10	  0.583691	4.02119e-05	         0
	   3461.25	       0.1	 0.0448112	1.38822e-06	  0.583692	4.02067e-05	         0
	   3461.35	       0.1	 0.0448062	1.7912e-10	  0.583693	4.02015e-05	         0
	   3461.45	       0.1	 0.0448013	1.79077e-10	  0.583694	4.01964e-05	         0
	   3461.55	       0.1	 0.0447964	1.7903e-10	  0.583695	4.01914e-05	         0
	   3461.65	       0.1	 0.0447915	1.7898e-10	  0.583696	4.01865e-05	         0
	   3461.75	       0.1	 0.0447866	1.78928e-10	  0.583697	4.01816e-05	         0
	   3461.85	       0.1	 0.0447818	1.78874e-10	  0.583698	4.01768e-05	         0
	   3461.95	       0.1	  0.044777	1.7882e-10	  0.583699	4.0172e-05	         0
	   3462.05	       0.1	 0.0447722	1.78767e-10	    0.5837	4.01672e-05	         0
	   3462.15	       0.1	 0.0447674	1.78716e-10	  0.583701	4.01624e-05	         0
	   3462.25	       0.1	 0.0447627	1.78665e-10	  0.583702	4.01576e-05	         0
	   3462.35	       0.1	  0.044758	1.78616e-10	  0.583703	4.01527e-05	         0
	   3462.45	       0.1	 0.0447532	1.78569e-10	  0.583704	4.01478e-05	         0
	   3462.55	       0.1	 0.0447485	1.78523e-10	  0.583705	4.01429e-05	         0
	   3462.65	       0.1	 0.0447438	1.16741e-08	  0.583706	4.01379e-05	         0
	   3462.75	       0.1	 0.0447391	1.78436e-10	  0.583707	4.01329e-05	         0
	   3462.85	       0.1	 0.0447344	1.78394e-10	  0.583708	4.01279e-05	         0
	   3462.95	       0.1	 0.0447297	1.78352e-10	  0.583709	4.01228e-05	         0
	   3463.05	       0.1	  0.044725	1.78312e-10	   0.58371	4.01177e-05	         0
	   3463.15	       0.1	 0.0447203	1.78273e-10	  0.583711	4.01126e-05	         0
	   3463.25	       0.1	 0.0447157	1.78233e-10	  0.583712	4.01074e-05	         0
	   3463.35	       0.1	  0.044711	1.78195e-10	  0.583713	4.01023e-05	         0
	   3463.45	       0.1	 0.0447063	1.78157e-10	  0.583714	4.00971e-05	         0
	   3463.55	       0.1	 0.0447016	1.7812e-10	  0.583715	4.00919e-05	         0
	   3463.65	       0.1	 0.0446969	1.78083e-10	  0.583716	4.00866e-05	         0
	   3463.75	       0.1	 0.0446922	1.78046e-10	  0.583717	4.00814e-05	         0
	   3463.85	       0.1	 0.0446875	1.78011e-10	  0.583717	4.00761e-05	         0
	   3463.95	       0.1	 0.0446828	1.77974e-10	  0.583718	4.00709e-05	         0
	   3464.05	       0.1	 0.0446782	1.77939e-10	  0.583719	4.00656e-05	         0
	   3464.15	       0.1	 0.0446735	1.77903e-10	   0.58372	4.00603e-05	         0
	   3464.25	       0.1	 0.0446688	1.77868e-10	  0.583721	4.00549e-05	         0
	   3464.35	       0.1	 0.0446642	1.77833e-10	  0.583722	4.00496e-05	         0
	   3464.45	       0.1	 0.0446595	1.77797e-10	  0.583723	4.00443e-05	         0
	   3464.55	       0.1	 0.0446549	1.77763e-10	  0.583724	4.00389e-05	         0
	   3464.65	       0.1	 0.0446502	1.77728e-10	  0.583725	4.00336e-05	         0
	   3464.75	       0.1	 0.0446456	1.77693e-10	  0.583726	4.00282e-05	         0
	   3464.85	       0.1	  0.044641	1.77658e-10	  0.583727	4.00229e-05	         0
	   3464.95	       0.1	 0.0446364	1.77623e-10	  0.583728	4.00175e-05	         0
	   3465.05	       0.1	 0.0446319	1.77589e-10	  0.583729	4.00121e-05	         0
	   3465.15	       0.1	 0.0446273	1.77554e-10	   0.58373	4.00067e-05	         0
	   3465.25	       0.1	 0.0446228	1.77519e-10	  0.583731	4.00013e-05	         0
	   3465.35	       0.1	 0.0446183	1.77484e-10	  0.583732	3.99959e-05	         0
	   3465.45	       0.1	 0.0446138	1.7745e-10	  0.583733	3.99905e-05	         0
	   3465.55	       0.1	 0.0446093	1.77415e-10	  0.583734	3.99851e-05	         0
	   3465.65	       0.1	 0.0446049	1.77381e-10	  0.583735	3.99796e-05	         0
	   3465.75	       0.1	 0.0446004	1.77346e-10	  0.583736	3.99742e-05	         0
	   3465.85	       0.1	  0.044596	1.77313e-10	  0.583737	3.99688e-05	         0
	   3465.95	       0.1	 0.0445916	1.77278e-10	  0.583738	3.99633e-05	         0
	   3466.05	       0.1	 0.0445873	1.77244e-10	  0.583739	3.99579e-05	         0
	   3466.15	       0.1	 0.0445829	1.7721e-10	   0.58374	3.99524e-05	         0
	   3466.25	       0.1	 0.0445786	1.77176e-10	  0.583741	3.9947e-05	         0
	   3466.35	       0.1	 0.0445744	1.77142e-10	  0.583742	3.99415e-05	         0
	   3466.45	       0.1	 0.0445701	1.77108e-10	  0.583743	3.99361e-05	         0
	   3466.55	       0.1	 0.0445659	1.77074e-10	  0.583744	3.99306e-05	         0
	   3466.65	       0.1	 0.0445617	1.77041e-10	  0.583745	3.99251e-05	         0
	   3466.75	       0.1	 0.0445575	1.77007e-10	  0.583746	3.99196e-05	         0
	   3466.85	       0.1	 0.0445534	1.76973e-10	  0.583746	3.99141e-05	         0
	   3466.95	       0.1	 0.0445492	1.76939e-10	  0.583747	3.99087e-05	         0
	   3467.05	       0.1	 0.0445452	1.76905e-10	  0.583748	3.99032e-05	         0
	   3467.15	       0.1	 0.0445411	1.76871e-10	  0.583749	3.98977e-05	         0
	   3467.25	       0.1	 0.0445371	1.76837e-10	   0.58375	3.98922e-05	         0
	   3467.35	       0.1	 0.0445331	1.76805e-10	  0.583751	3.98866e-05	         0
	   3467.45	       0.1	 0.0445291	1.76773e-10	  0.583752	3.98811e-05	         0
	   3467.55	       0.1	 0.0445251	1.76742e-10	  0.583753	3.98756e-05	         0
	   3467.65	       0.1	 0.0445212	1.7671e-10	  0.583754	3.98701e-05	         0
	   3467.75	       0.1	 0.0445173	1.7668e-10	  0.583755	3.98646e-05	         0
	   3467.85	       0.1	 0.0445135	1.7665e-10	  0.583756	3.9859e-05	         0
	   3467.95	       0.1	 0.0445096	1.76619e-10	  0.583757	3.98535e-05	         0
	   3468.05	       0.1	 0.0445058	1.76589e-10	  0.583758	3.9848e-05	         0
	   3468.15	       0.1	 0.0445021	1.76559e-10	  0.583759	3.98424e-05	         0
	   3468.25	       0.1	 0.0444983	1.76529e-10	   0.58376	3.98369e-05	         0
	   3468.35	       0.1	 0.0444946	 1.765e-10	  0.583761	3.98313e-05	         0
	   3468.45	       0.1	 0.0444909	4.60905e-08	  0.583762	3.98258e-05	         0
	   3468.55	       0.1	 0.0444872	1.7644e-10	  0.583763	3.98202e-05	         0
	   3468.65	       0.1	 0.0444836	1.76411e-10	  0.583764	3.98146e-05	         0
	   3468.75	       0.1	   0.04448	1.76381e-10	  0.583765	3.98091e-05	         0
	   3468.85	       0.1	 0.0444764	1.76352e-10	  0.583766	3.98035e-05	         0
	   3468.95	       0.1	 0.0444729	1.76323e-10	  0.583767	3.97979e-05	         0
	   3469.05	       0.1	 0.0444694	1.76294e-10	  0.583768	3.97923e-05	         0
	   3469.15	       0.1	 0.0444659	1.76265e-10	  0.583769	3.97867e-05	         0
	   3469.25	       0.1	 0.0444624	1.76236e-10	   0.58377	3.97811e-05	         0
	   3469.35	       0.1	  0.044459	1.76207e-10	  0.583771	3.97755e-05	         0
	   3469.45	       0.1	 0.0444556	1.76178e-10	  0.583772	3.97699e-05	         0
	   3469.55	       0.1	 0.0444522	1.76149e-10	  0.583773	3.97643e-05	         0
	   3469.65	       0.1	 0.0444488	1.7612e-10	  0.583774	3.97587e-05	         0
	   3469.75	       0.1	 0.0444455	1.76092e-10	  0.583774	3.97531e-05	         0
	   3469.85	       0.1	 0.0444422	1.76062e-10	  0.583775	3.97475e-05	         0
	   3469.95	       0.1	 0.0444389	1.76034e-10	  0.583776	3.97418e-05	         0
	   3470.05	       0.1	 0.0444357	1.76005e-10	  0.583777	3.97362e-05	         0
