The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2148.84	    100000	2.14884e+08	         0	         0	   5568.72	      1000	   5332.06	   3925.84
	   2149.84	    100000	2.14984e+08	         0	         0	    5567.1	      1000	   5330.47	   3924.99
	   2150.84	    100000	2.15084e+08	         0	         0	   5565.48	      1000	   5328.88	   3924.15
	   2151.84	    100000	2.15184e+08	         0	         0	   5563.87	      1000	    5327.3	    3923.3
	   2152.84	    100000	2.15284e+08	         0	         0	   5562.26	      1000	   5325.71	   3922.46
	   2153.84	    100000	2.15384e+08	         0	         0	   5560.65	      1000	   5324.13	   3921.61
	   2154.84	    100000	2.15484e+08	         0	         0	   5559.05	      1000	   5322.55	   3920.76
	   2155.84	    100000	2.15584e+08	         0	         0	   5557.44	      1000	   5320.97	   3919.92
	   2156.84	    100000	2.15684e+08	         0	         0	   5555.84	      1000	    5319.4	   3919.07
	   2157.84	    100000	2.15784e+08	         0	         0	   5554.24	      1000	   5317.83	   3918.22
	   2158.84	    100000	2.15884e+08	         0	         0	   5552.65	      1000	   5316.26	   3917.37
	   2159.84	    100000	2.15984e+08	         0	         0	   5551.05	      1000	   5314.69	   3916.52
	   2160.84	    100000	2.16084e+08	         0	         0	   5549.46	      1000	   5313.13	   3915.67
	   2161.84	    100000	2.16184e+08	         0	         0	   5547.88	      1000	   5311.57	   3914.82
	   2162.84	    100000	2.16284e+08	         0	         0	    5546.3	      1000	   5310.02	   3913.97
	   2163.84	    100000	2.16384e+08	         0	         0	   5544.73	      1000	   5308.47	   3913.12
	   2164.84	    100000	2.16484e+08	         0	         0	   5543.17	      1000	   5306.94	   3912.27
	   2165.84	    100000	2.16584e+08	         0	         0	   5541.61	      1000	    5305.4	   3911.42
	   2166.84	    100000	2.16684e+08	         0	         0	   5540.06	      1000	   5303.88	   3910.58
	   2167.84	    100000	2.16784e+08	         0	         0	   5538.51	      1000	   5302.35	   3909.73
	   2168.84	    100000	2.16884e+08	         0	         0	   5536.96	      1000	   5300.83	   3908.88
	   2169.84	    100000	2.16984e+08	         0	         0	   5535.42	      1000	   5299.32	   3908.04
	   2170.84	    100000	2.17084e+08	         0	         0	   5533.88	      1000	    5297.8	    3907.2
	   2171.84	    100000	2.17184e+08	         0	         0	   5532.34	      1000	   5296.29	   3906.35
	   2172.84	    100000	2.17284e+08	         0	         0	   5530.81	      1000	   5294.78	   3905.51
	   2173.84	    100000	2.17384e+08	         0	         0	   5529.27	      1000	   5293.27	   3904.67
	   2174.84	    100000	2.17484e+08	         0	         0	   5527.74	      1000	   5291.77	   3903.84
	   2175.84	    100000	2.17584e+08	         0	         0	   5526.21	      1000	   5290.26	      3903
	   2176.84	    100000	2.17684e+08	         0	         0	   5524.69	      1000	   5288.76	   3902.16
	   2177.84	    100000	2.17784e+08	         0	         0	   5523.16	      1000	   5287.26	   3901.33
	   2178.84	    100000	2.17884e+08	         0	         0	   5521.63	      1000	   5285.76	   3900.49
	   2179.84	    100000	2.17984e+08	         0	         0	   5520.11	      1000	   5284.26	   3899.66
	   2180.84	    100000	2.18084e+08	         0	         0	   5518.59	      1000	   5282.77	   3898.82
	   2181.84	    100000	2.18184e+08	         0	         0	   5517.07	      1000	   5281.27	   3897.99
	   2182.84	    100000	2.18284e+08	         0	         0	   5515.55	      1000	   5279.78	   3897.16
	   2183.84	    100000	2.18384e+08	         0	         0	   5514.04	      1000	   5278.29	   3896.32
	   2184.84	    100000	2.18484e+08	         0	         0	   5512.53	      1000	   5276.81	   3895.49
	   2185.84	    100000	2.18584e+08	         0	         0	   5511.01	      1000	   5275.32	   3894.66
	   2186.84	    100000	2.18684e+08	         0	         0	   5509.51	      1000	   5273.84	   3893.83
	   2187.84	    100000	2.18784e+08	         0	         0	      5508	      1000	   5272.36	      3893
	   2188.84	    100000	2.18884e+08	         0	         0	    5506.5	      1000	   5270.88	   3892.17
	   2189.84	    100000	2.18984e+08	         0	         0	   5505.01	      1000	   5269.42	   3891.34
	   2190.84	    100000	2.19084e+08	         0	         0	   5503.52	      1000	   5267.95	   3890.52
	   2191.84	    100000	2.19184e+08	         0	         0	   5502.04	      1000	   5266.49	   3889.69
	   2192.84	    100000	2.19284e+08	         0	         0	   5500.56	      1000	   5265.04	   3888.86
	   2193.84	    100000	2.19384e+08	         0	         0	   5499.08	      1000	   5263.59	   3888.04
	    2194.5	    100000	2.1945e+08	         0	         0	    5498.1	      1000	   5262.63	   3887.51
	    2194.6	    100000	2.1946e+08	         0	         0	   5497.93	      1000	   5262.48	   3887.43
	    2194.9	    100000	2.1949e+08	         0	         0	   5497.49	      1000	   5262.05	   3887.19
	    2195.8	    100000	2.1958e+08	         0	         0	   5496.18	      1000	   5260.74	   3886.45
	    2196.8	    100000	2.1968e+08	         0	         0	   5494.71	      1000	    5259.3	   3885.62
	    2197.8	    100000	2.1978e+08	         0	         0	   5493.24	      1000	   5257.85	    3884.8
	    2198.8	    100000	2.1988e+08	         0	         0	   5491.77	      1000	    5256.4	   3883.99
	    2199.8	    100000	2.1998e+08	         0	         0	    5490.3	      1000	   5254.96	   3883.17
	    2200.8	    100000	2.2008e+08	         0	         0	   5488.83	      1000	   5253.51	   3882.36
	    2201.8	    100000	2.2018e+08	         0	         0	   5487.37	      1000	   5252.07	   3881.54
	    2202.8	    100000	2.2028e+08	         0	         0	    5485.9	      1000	   5250.63	   3880.73
	    2203.8	    100000	2.2038e+08	         0	         0	   5484.43	      1000	   5249.19	   3879.93
	    2204.8	    100000	2.2048e+08	         0	         0	   5482.97	      1000	   5247.75	   3879.12
	    2205.8	    100000	2.2058e+08	         0	         0	   5481.51	      1000	   5246.31	   3878.32
	    2206.8	    100000	2.2068e+08	         0	         0	   5480.05	      1000	   5244.88	   3877.51
	    2207.8	    100000	2.2078e+08	         0	         0	   5478.59	      1000	   5243.45	   3876.71
	    2208.8	    100000	2.2088e+08	         0	         0	   5477.14	      1000	   5242.01	   3875.91
	    2209.8	    100000	2.2098e+08	         0	         0	   5475.68	      1000	   5240.58	   3875.11
	    2210.8	    100000	2.2108e+08	         0	         0	   5474.23	      1000	   5239.15	   3874.32
	    2211.8	    100000	2.2118e+08	         0	         0	   5472.77	      1000	   5237.73	   3873.52
	    2212.8	    100000	2.2128e+08	         0	         0	   5471.32	      1000	    5236.3	   3872.73
	    2213.8	    100000	2.2138e+08	         0	         0	   5469.88	      1000	   5234.89	   3871.93
	    2214.8	    100000	2.2148e+08	         0	         0	   5468.45	      1000	   5233.48	   3871.14
	    2215.8	    100000	2.2158e+08	         0	         0	   5467.02	      1000	   5232.07	   3870.35
	    2216.8	    100000	2.2168e+08	         0	         0	   5465.59	      1000	   5230.67	   3869.56
	    2217.8	    100000	2.2178e+08	         0	         0	   5464.17	      1000	   5229.27	   3868.77
	    2218.8	    100000	2.2188e+08	         0	         0	   5462.75	      1000	   5227.87	   3867.98
	    2219.8	    100000	2.2198e+08	         0	         0	   5461.33	      1000	   5226.48	    3867.2
	    2220.8	    100000	2.2208e+08	         0	         0	   5459.91	      1000	   5225.08	   3866.41
	    2221.8	    100000	2.2218e+08	         0	         0	   5458.49	      1000	   5223.69	   3865.63
	    2222.8	    100000	2.2228e+08	         0	         0	   5457.08	      1000	    5222.3	   3864.85
	    2223.8	    100000	2.2238e+08	         0	         0	   5455.66	      1000	    5220.9	   3864.07
	    2224.8	    100000	2.2248e+08	         0	         0	   5454.24	      1000	   5219.51	   3863.29
	    2225.8	    100000	2.2258e+08	         0	         0	   5452.82	      1000	   5218.12	   3862.51
	    2226.8	    100000	2.2268e+08	         0	         0	    5451.4	      1000	   5216.72	   3861.74
	    2227.8	    100000	2.2278e+08	         0	         0	   5449.98	      1000	   5215.33	   3860.96
	    2228.8	    100000	2.2288e+08	         0	         0	   5448.57	      1000	   5213.93	   3860.19
	    2229.8	    100000	2.2298e+08	         0	         0	   5447.15	      1000	   5212.54	   3859.42
	    2230.8	    100000	2.2308e+08	         0	         0	   5445.74	      1000	   5211.15	   3858.65
	    2231.8	    100000	2.2318e+08	         0	         0	   5444.33	      1000	   5209.77	   3857.88
	    2232.8	    100000	2.2328e+08	         0	         0	   5442.92	      1000	   5208.39	   3857.11
	    2233.8	    100000	2.2338e+08	         0	         0	   5441.52	      1000	   5207.01	   3856.35
	    2234.8	    100000	2.2348e+08	         0	         0	   5440.12	      1000	   5205.63	   3855.58
	    2235.8	    100000	2.2358e+08	         0	         0	   5438.72	      1000	   5204.25	   3854.81
	    2236.8	    100000	2.2368e+08	         0	         0	   5437.31	      1000	   5202.87	   3854.05
	    2237.8	    100000	2.2378e+08	         0	         0	   5435.91	      1000	   5201.49	   3853.29
	    2238.8	    100000	2.2388e+08	         0	         0	   5434.51	      1000	   5200.12	   3852.53
	    2239.8	    100000	2.2398e+08	         0	         0	   5433.12	      1000	   5198.75	   3851.77
	    2240.8	    100000	2.2408e+08	         0	         0	   5431.74	      1000	    5197.4	   3851.01
	    2241.8	    100000	2.2418e+08	         0	         0	   5430.37	      1000	   5196.05	   3850.25
	    2242.8	    100000	2.2428e+08	         0	         0	      5429	      1000	   5194.71	   3849.49
	    2243.8	    100000	2.2438e+08	         0	         0	   5427.64	      1000	   5193.36	   3848.74
	    2244.8	    100000	2.2448e+08	         0	         0	   5426.27	      1000	   5192.02	   3847.98
	    2245.8	    100000	2.2458e+08	         0	         0	    5424.9	      1000	   5190.67	   3847.23
	    2246.8	    100000	2.2468e+08	         0	         0	   5423.53	      1000	   5189.33	   3846.48
	    2247.8	    100000	2.2478e+08	         0	         0	   5422.16	      1000	   5187.98	   3845.73
	    2248.8	    100000	2.2488e+08	         0	         0	   5420.79	      1000	   5186.64	   3844.98
	    2249.8	    100000	2.2498e+08	         0	         0	   5419.42	      1000	   5185.29	   3844.23
	    2250.8	    100000	2.2508e+08	         0	         0	   5418.05	      1000	   5183.94	    3843.5
	    2251.8	    100000	2.2518e+08	         0	         0	   5416.68	      1000	    5182.6	   3842.76
	    2252.8	    100000	2.2528e+08	         0	         0	   5415.31	      1000	   5181.25	   3842.04
	    2253.8	    100000	2.2538e+08	         0	         0	   5413.95	      1000	   5179.91	    3841.3
	    2254.8	    100000	2.2548e+08	         0	         0	   5412.58	      1000	   5178.56	   3840.57
	    2255.8	    100000	2.2558e+08	         0	         0	   5411.21	      1000	   5177.22	   3839.83
	    2256.8	    100000	2.2568e+08	         0	         0	   5409.84	      1000	   5175.88	    3839.1
	    2257.8	    100000	2.2578e+08	         0	         0	   5408.48	      1000	   5174.53	   3838.36
	    2258.8	    100000	2.2588e+08	         0	         0	   5407.12	      1000	    5173.2	   3837.62
	    2259.8	    100000	2.2598e+08	         0	         0	   5405.78	      1000	   5171.88	   3836.88
	    2260.8	    100000	2.2608e+08	         0	         0	   5404.43	      1000	   5170.56	   3836.14
	    2261.8	    100000	2.2618e+08	         0	         0	   5403.09	      1000	   5169.24	    3835.4
	    2262.8	    100000	2.2628e+08	         0	         0	   5401.76	      1000	   5167.93	   3834.66
	    2263.8	    100000	2.2638e+08	         0	         0	   5400.42	      1000	   5166.62	   3833.91
	    2264.8	    100000	2.2648e+08	         0	         0	   5399.09	      1000	   5165.31	   3833.17
	    2265.8	    100000	2.2658e+08	         0	         0	   5397.76	      1000	      5164	   3832.43
	    2266.8	    100000	2.2668e+08	         0	         0	   5396.43	      1000	    5162.7	   3831.68
	    2267.8	    100000	2.2678e+08	         0	         0	   5395.12	      1000	   5161.41	   3830.94
	    2268.8	    100000	2.2688e+08	         0	         0	    5393.8	      1000	   5160.11	    3830.2
	    2269.8	    100000	2.2698e+08	         0	         0	   5392.51	      1000	   5158.84	   3829.46
	    2270.8	    100000	2.2708e+08	         0	         0	   5391.23	      1000	   5157.59	   3828.72
	    2271.1	    100000	2.2711e+08	         0	         0	   5390.83	      1000	   5157.21	   3828.51
	    2271.2	    100000	2.2712e+08	         0	         0	    5390.7	      1000	   5157.09	   3828.44
	    2271.3	    100000	2.2713e+08	         0	         0	   5390.57	      1000	   5156.96	   3828.37
	    2271.4	    100000	2.2714e+08	         0	         0	   5390.45	      1000	   5156.84	   3828.29
	    2271.5	    100000	2.2715e+08	         0	         0	   5390.32	      1000	   5156.72	   3828.22
	    2271.6	    100000	2.2716e+08	         0	         0	    5390.2	      1000	   5156.59	   3828.15
	    2271.7	    100000	2.2717e+08	         0	         0	   5390.07	      1000	   5156.47	   3828.08
	    2271.8	    100000	2.2718e+08	         0	         0	   5389.95	      1000	   5156.35	   3828.01
	    2271.9	    100000	2.2719e+08	         0	         0	   5389.82	      1000	   5156.23	   3827.94
	      2272	    100000	 2.272e+08	         0	         0	    5389.7	      1000	   5156.11	   3827.87
	    2272.1	    100000	2.2721e+08	         0	         0	   5389.58	      1000	   5155.98	   3827.79
	    2272.2	    100000	2.2722e+08	         0	         0	   5389.45	      1000	   5155.86	   3827.72
	    2272.3	    100000	2.2723e+08	         0	         0	   5389.33	      1000	   5155.74	   3827.65
	    2272.4	    100000	2.2724e+08	         0	         0	   5389.21	      1000	   5155.62	   3827.58
	    2272.5	    100000	2.2725e+08	         0	         0	   5389.09	      1000	    5155.5	   3827.51
	    2272.6	    100000	2.2726e+08	         0	         0	   5388.96	      1000	   5155.38	   3827.44
	    2272.7	    100000	2.2727e+08	         0	         0	   5388.84	      1000	   5155.26	   3827.36
	   2272.81	    100000	2.27281e+08	         0	         0	   5388.71	      1000	   5155.13	   3827.29
	   2272.93	    100000	2.27293e+08	         0	         0	   5388.56	      1000	   5154.98	    3827.2
	    2273.1	    100000	2.2731e+08	         0	         0	   5388.35	      1000	   5154.78	   3827.08
	   2273.38	    100000	2.27338e+08	         0	         0	   5388.01	      1000	   5154.45	   3826.87
	   2274.02	    100000	2.27402e+08	         0	         0	   5387.26	      1000	   5153.69	   3826.41
	   2275.02	    100000	2.27502e+08	         0	         0	   5386.07	      1000	   5152.52	   3825.67
	   2276.02	    100000	2.27602e+08	         0	         0	   5384.88	      1000	   5151.35	   3824.94
	   2277.02	    100000	2.27702e+08	         0	         0	   5383.68	      1000	   5150.17	   3824.21
	   2278.02	    100000	2.27802e+08	         0	         0	   5382.49	      1000	      5149	   3823.49
	   2279.02	    100000	2.27902e+08	         0	         0	    5381.3	      1000	   5147.83	   3822.77
	   2280.02	    100000	2.28002e+08	         0	         0	    5380.1	      1000	   5146.66	   3822.05
	   2281.02	    100000	2.28102e+08	         0	         0	   5378.91	      1000	   5145.48	   3821.34
	   2282.02	    100000	2.28202e+08	         0	         0	    5377.7	      1000	    5144.3	   3820.63
	   2283.02	    100000	2.28302e+08	         0	         0	    5376.5	      1000	   5143.12	   3819.92
	   2284.02	    100000	2.28402e+08	         0	         0	   5375.29	      1000	   5141.93	   3819.22
	   2285.02	    100000	2.28502e+08	         0	         0	   5374.08	      1000	   5140.74	   3818.52
	   2286.02	    100000	2.28602e+08	         0	         0	   5372.87	      1000	   5139.55	   3817.83
	   2287.02	    100000	2.28702e+08	         0	         0	   5371.65	      1000	   5138.36	   3817.14
	   2288.02	    100000	2.28802e+08	         0	         0	   5370.45	      1000	   5137.18	   3816.45
	   2289.02	    100000	2.28902e+08	         0	         0	   5369.25	      1000	      5136	   3815.76
	   2290.02	    100000	2.29002e+08	         0	         0	   5368.06	      1000	   5134.83	   3815.08
	   2291.02	    100000	2.29102e+08	         0	         0	   5366.88	      1000	   5133.67	    3814.4
	   2292.02	    100000	2.29202e+08	         0	         0	   5365.71	      1000	   5132.52	   3813.73
	   2293.02	    100000	2.29302e+08	         0	         0	   5364.54	      1000	   5131.37	   3813.06
	   2294.02	    100000	2.29402e+08	         0	         0	   5363.36	      1000	   5130.21	   3812.39
	   2295.02	    100000	2.29502e+08	         0	         0	   5362.18	      1000	   5129.05	   3811.72
	   2296.02	    100000	2.29602e+08	         0	         0	   5361.01	      1000	    5127.9	   3811.06
	   2297.02	    100000	2.29702e+08	         0	         0	   5359.84	      1000	   5126.76	   3810.39
	   2298.02	    100000	2.29802e+08	         0	         0	   5358.68	      1000	   5125.61	   3809.74
	   2299.02	    100000	2.29902e+08	         0	         0	   5357.51	      1000	   5124.47	   3809.08
	   2300.02	    100000	2.30002e+08	         0	         0	   5356.34	      1000	   5123.32	   3808.43
	   2301.02	    100000	2.30102e+08	         0	         0	   5355.17	      1000	   5122.17	   3807.77
	   2302.02	    100000	2.30202e+08	         0	         0	   5353.99	      1000	   5121.01	   3807.12
	   2303.02	    100000	2.30302e+08	         0	         0	   5352.84	      1000	   5119.88	   3806.48
	   2304.02	    100000	2.30402e+08	         0	         0	   5351.69	      1000	   5118.76	   3805.83
	   2305.02	    100000	2.30502e+08	         0	         0	   5350.54	      1000	   5117.63	   3805.19
	   2306.02	    100000	2.30602e+08	         0	         0	   5349.43	      1000	   5116.53	   3804.55
	   2307.02	    100000	2.30702e+08	         0	         0	   5348.31	      1000	   5115.43	   3803.91
	   2308.02	    100000	2.30802e+08	         0	         0	   5347.18	      1000	   5114.33	   3803.27
	   2309.02	    100000	2.30902e+08	         0	         0	   5346.05	      1000	   5113.21	   3802.63
	   2310.02	    100000	2.31002e+08	         0	         0	   5344.91	      1000	    5112.1	      3802
	   2311.02	    100000	2.31102e+08	         0	         0	   5343.81	      1000	   5111.02	   3801.37
	   2312.02	    100000	2.31202e+08	         0	         0	   5342.71	      1000	   5109.93	   3800.74
	   2313.02	    100000	2.31302e+08	         0	         0	    5341.6	      1000	   5108.85	   3800.11
	   2314.02	    100000	2.31402e+08	         0	         0	   5340.49	      1000	   5107.75	   3799.48
	   2315.02	    100000	2.31502e+08	         0	         0	   5339.37	      1000	   5106.65	   3798.86
	   2316.02	    100000	2.31602e+08	         0	         0	   5338.24	      1000	   5105.55	   3798.23
	   2317.02	    100000	2.31702e+08	         0	         0	   5337.12	      1000	   5104.44	   3797.61
	   2318.02	    100000	2.31802e+08	         0	         0	   5335.98	      1000	   5103.33	   3796.99
	   2319.02	    100000	2.31902e+08	         0	         0	   5334.88	      1000	   5102.25	   3796.37
	   2320.02	    100000	2.32002e+08	         0	         0	   5333.77	      1000	   5101.16	   3795.76
	   2321.02	    100000	2.32102e+08	         0	         0	   5332.67	      1000	   5100.08	   3795.14
	   2322.02	    100000	2.32202e+08	         0	         0	   5331.57	      1000	   5098.99	   3794.53
	   2323.02	    100000	2.32302e+08	         0	         0	   5330.46	      1000	    5097.9	   3793.92
	   2324.02	    100000	2.32402e+08	         0	         0	   5329.35	      1000	   5096.81	   3793.31
	   2325.02	    100000	2.32502e+08	         0	         0	   5328.23	      1000	   5095.71	   3792.71
	   2326.02	    100000	2.32602e+08	         0	         0	   5327.13	      1000	   5094.64	    3792.1
	   2327.02	    100000	2.32702e+08	         0	         0	   5326.04	      1000	   5093.56	    3791.5
	   2328.02	    100000	2.32802e+08	         0	         0	   5324.93	      1000	   5092.48	   3790.89
	   2329.02	    100000	2.32902e+08	         0	         0	   5323.83	      1000	   5091.39	   3790.29
	   2330.02	    100000	2.33002e+08	         0	         0	   5322.72	      1000	    5090.3	   3789.69
	   2331.02	    100000	2.33102e+08	         0	         0	   5321.61	      1000	   5089.21	    3789.1
	   2332.02	    100000	2.33202e+08	         0	         0	   5320.49	      1000	   5088.12	    3788.5
	   2333.02	    100000	2.33302e+08	         0	         0	   5319.37	      1000	   5087.02	   3787.91
	   2334.02	    100000	2.33402e+08	         0	         0	   5318.25	      1000	   5085.92	   3787.31
	   2335.02	    100000	2.33502e+08	         0	         0	   5317.13	      1000	   5084.82	   3786.72
	   2336.02	    100000	2.33602e+08	         0	         0	   5316.01	      1000	   5083.72	   3786.13
	   2337.02	    100000	2.33702e+08	         0	         0	   5314.89	      1000	   5082.61	   3785.54
	   2338.02	    100000	2.33802e+08	         0	         0	   5313.76	      1000	   5081.51	   3784.96
	   2339.02	    100000	2.33902e+08	         0	         0	   5312.64	      1000	   5080.41	   3784.39
	   2340.02	    100000	2.34002e+08	         0	         0	   5311.51	      1000	    5079.3	   3783.82
	   2341.02	    100000	2.34102e+08	         0	         0	   5310.39	      1000	   5078.19	   3783.25
	   2342.02	    100000	2.34202e+08	         0	         0	   5309.26	      1000	   5077.09	   3782.67
	   2343.02	    100000	2.34302e+08	         0	         0	   5308.13	      1000	   5075.98	   3782.09
	   2344.02	    100000	2.34402e+08	         0	         0	   5307.01	      1000	   5074.87	   3781.51
	   2345.02	    100000	2.34502e+08	         0	         0	   5305.98	      1000	   5073.87	   3780.94
	   2346.02	    100000	2.34602e+08	         0	         0	    5304.9	      1000	   5072.81	   3780.36
	   2347.02	    100000	2.34702e+08	         0	         0	   5303.82	      1000	   5071.74	   3779.79
	   2348.02	    100000	2.34802e+08	         0	         0	   5302.85	      1000	   5070.79	   3779.21
	   2349.02	    100000	2.34902e+08	         0	         0	   5301.81	      1000	   5069.77	   3778.64
	   2350.02	    100000	2.35002e+08	         0	         0	   5300.75	      1000	   5068.73	   3778.06
	   2351.02	    100000	2.35102e+08	         0	         0	   5299.68	      1000	   5067.69	   3777.48
	   2352.02	    100000	2.35202e+08	         0	         0	   5298.61	      1000	   5066.63	   3776.91
	   2353.02	    100000	2.35302e+08	         0	         0	   5297.68	      1000	   5065.72	   3776.34
	   2354.02	    100000	2.35402e+08	         0	         0	   5296.68	      1000	   5064.74	   3775.76
	   2355.02	    100000	2.35502e+08	         0	         0	   5295.65	      1000	   5063.73	   3775.19
	   2356.02	    100000	2.35602e+08	         0	         0	   5294.62	      1000	   5062.71	   3774.62
	   2357.02	    100000	2.35702e+08	         0	         0	   5293.58	      1000	   5061.69	   3774.05
	   2358.02	    100000	2.35802e+08	         0	         0	   5292.53	      1000	   5060.67	   3773.48
	   2359.02	    100000	2.35902e+08	         0	         0	   5291.48	      1000	   5059.63	   3772.91
	   2360.02	    100000	2.36002e+08	         0	         0	   5290.43	      1000	    5058.6	   3772.35
	   2361.02	    100000	2.36102e+08	         0	         0	   5289.37	      1000	   5057.56	   3771.78
	   2362.02	    100000	2.36202e+08	         0	         0	   5288.31	      1000	   5056.53	   3771.22
	   2363.02	    100000	2.36302e+08	         0	         0	   5287.25	      1000	   5055.49	   3770.66
	   2364.02	    100000	2.36402e+08	         0	         0	   5286.19	      1000	   5054.44	   3770.09
	   2365.02	    100000	2.36502e+08	         0	         0	   5285.13	      1000	    5053.4	   3769.53
	   2366.02	    100000	2.36602e+08	         0	         0	   5284.06	      1000	   5052.35	   3768.98
	   2367.02	    100000	2.36702e+08	         0	         0	      5283	      1000	   5051.31	   3768.42
	   2368.02	    100000	2.36802e+08	         0	         0	   5281.93	      1000	   5050.26	   3767.86
	   2369.02	    100000	2.36902e+08	         0	         0	   5280.87	      1000	   5049.21	   3767.31
	   2370.02	    100000	2.37002e+08	         0	         0	    5279.8	      1000	   5048.16	   3766.76
	   2371.02	    100000	2.37102e+08	         0	         0	   5278.73	      1000	   5047.12	    3766.2
	   2372.02	    100000	2.37202e+08	         0	         0	   5277.66	      1000	   5046.07	   3765.65
	   2373.02	    100000	2.37302e+08	         0	         0	   5276.59	      1000	   5045.02	   3765.11
	   2374.02	    100000	2.37402e+08	         0	         0	   5275.52	      1000	   5043.97	   3764.56
	   2375.02	    100000	2.37502e+08	         0	         0	   5274.45	      1000	   5042.91	   3764.01
	   2376.02	    100000	2.37602e+08	         0	         0	   5273.38	      1000	   5041.87	   3763.47
	   2377.02	    100000	2.37702e+08	         0	         0	   5272.32	      1000	   5040.82	   3762.92
	   2378.02	    100000	2.37802e+08	         0	         0	   5271.26	      1000	   5039.78	   3762.38
	   2379.02	    100000	2.37902e+08	         0	         0	    5270.2	      1000	   5038.74	   3761.84
	   2380.02	    100000	2.38002e+08	         0	         0	   5269.15	      1000	   5037.71	    3761.3
	   2381.02	    100000	2.38102e+08	         0	         0	    5268.1	      1000	   5036.68	   3760.76
	   2382.02	    100000	2.38202e+08	         0	         0	   5267.05	      1000	   5035.65	   3760.22
	   2383.02	    100000	2.38302e+08	         0	         0	   5266.01	      1000	   5034.63	   3759.68
	   2384.02	    100000	2.38402e+08	         0	         0	   5264.96	      1000	    5033.6	   3759.15
	   2385.02	    100000	2.38502e+08	         0	         0	   5263.92	      1000	   5032.58	   3758.61
	   2386.02	    100000	2.38602e+08	         0	         0	   5262.87	      1000	   5031.55	   3758.08
	   2387.02	    100000	2.38702e+08	         0	         0	   5261.83	      1000	   5030.53	   3757.55
	   2388.02	    100000	2.38802e+08	         0	         0	   5260.79	      1000	    5029.5	   3757.02
	   2389.02	    100000	2.38902e+08	         0	         0	   5259.75	      1000	   5028.48	   3756.49
	   2390.02	    100000	2.39002e+08	         0	         0	    5258.7	      1000	   5027.46	   3755.96
	   2391.02	    100000	2.39102e+08	         0	         0	   5257.66	      1000	   5026.43	   3755.43
	   2392.02	    100000	2.39202e+08	         0	         0	   5256.62	      1000	   5025.41	    3754.9
	   2393.02	    100000	2.39302e+08	         0	         0	   5255.58	      1000	   5024.39	   3754.38
	   2394.02	    100000	2.39402e+08	         0	         0	   5254.53	      1000	   5023.36	   3753.85
	   2395.02	    100000	2.39502e+08	         0	         0	   5253.49	      1000	   5022.34	   3753.33
	   2396.02	    100000	2.39602e+08	         0	         0	   5252.45	      1000	   5021.32	   3752.81
	   2397.02	    100000	2.39702e+08	         0	         0	   5251.41	      1000	    5020.3	   3752.29
	   2398.02	    100000	2.39802e+08	         0	         0	   5250.37	      1000	   5019.27	   3751.77
	   2399.02	    100000	2.39902e+08	         0	         0	   5249.33	      1000	   5018.25	   3751.25
	   2400.02	    100000	2.40002e+08	         0	         0	   5248.28	      1000	   5017.23	   3750.73
	   2401.02	    100000	2.40102e+08	         0	         0	   5247.24	      1000	   5016.21	   3750.21
	   2402.02	    100000	2.40202e+08	         0	         0	    5246.2	      1000	   5015.19	   3749.69
	   2403.02	    100000	2.40302e+08	         0	         0	   5245.16	      1000	   5014.17	   3749.17
	   2404.02	    100000	2.40402e+08	         0	         0	   5244.25	      1000	   5013.26	   3748.65
	   2405.02	    100000	2.40502e+08	         0	         0	   5243.27	      1000	   5012.26	   3748.14
	   2406.02	    100000	2.40602e+08	         0	         0	   5242.39	      1000	   5011.36	   3747.62
	   2407.02	    100000	2.40702e+08	         0	         0	   5241.45	      1000	   5010.41	   3747.11
	   2408.02	    100000	2.40802e+08	         0	         0	   5240.49	      1000	   5009.44	   3746.59
	   2409.02	    100000	2.40902e+08	         0	         0	   5239.66	      1000	    5008.6	   3746.08
	   2410.02	    100000	2.41002e+08	         0	         0	   5238.75	      1000	   5007.67	   3745.56
	   2411.02	    100000	2.41102e+08	         0	         0	   5237.83	      1000	   5006.74	   3745.05
	   2412.02	    100000	2.41202e+08	         0	         0	   5236.89	      1000	   5005.78	   3744.54
	   2413.02	    100000	2.41302e+08	         0	         0	   5235.95	      1000	   5004.83	   3744.02
	   2414.02	    100000	2.41402e+08	         0	         0	      5235	      1000	   5003.86	   3743.51
	   2415.02	    100000	2.41502e+08	         0	         0	   5234.04	      1000	    5002.9	      3743
	   2416.02	    100000	2.41602e+08	         0	         0	   5233.09	      1000	   5001.93	   3742.49
	   2417.02	    100000	2.41702e+08	         0	         0	   5232.13	      1000	   5000.96	   3741.98
	   2418.02	    100000	2.41802e+08	         0	         0	   5231.18	      1000	   4999.99	   3741.47
	   2419.02	    100000	2.41902e+08	         0	         0	   5230.22	      1000	   4999.01	   3740.96
	   2420.02	    100000	2.42002e+08	         0	         0	   5229.26	      1000	   4998.04	   3740.45
	   2421.02	    100000	2.42102e+08	         0	         0	    5228.3	      1000	   4997.06	   3739.94
	   2422.02	    100000	2.42202e+08	         0	         0	   5227.33	      1000	   4996.09	   3739.43
	   2423.02	    100000	2.42302e+08	         0	         0	   5226.37	      1000	   4995.11	   3738.93
