The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2217.2	    100001	2.21709e+08	         0	         0	   5452.77	      1000	   5218.16	   3866.71
	    2227.2	    100003	2.22709e+08	         0	         0	   5438.73	      1000	   5204.35	   3858.97
	    2237.2	    100000	2.23709e+08	         0	         0	   5424.67	      1000	   5190.53	   3851.33
	    2247.2	    100002	2.24709e+08	         0	         0	   5411.23	      1000	   5177.31	    3843.8
	    2257.2	    100002	2.25709e+08	         0	         0	   5397.64	      1000	   5163.96	   3836.37
	    2267.2	    100004	2.26709e+08	         0	         0	   5384.52	      1000	   5151.06	   3829.19
	    2277.2	   99997.9	2.27709e+08	         0	         0	   5372.43	      1000	   5139.16	   3821.98
	    2287.2	    100004	2.28709e+08	         0	         0	    5360.2	      1000	   5127.15	   3815.08
	    2297.2	    100003	2.29709e+08	         0	         0	   5348.82	      1000	   5115.95	    3808.4
	    2307.2	    100003	2.30709e+08	         0	         0	   5337.58	      1000	   5104.91	   3801.93
	    2317.2	    100000	2.31709e+08	         0	         0	    5326.3	      1000	   5093.84	   3795.63
	    2327.2	    100002	2.32709e+08	         0	         0	   5315.58	      1000	    5083.3	   3789.51
	    2337.2	    100000	2.33709e+08	         0	         0	   5304.15	      1000	    5072.1	   3783.54
	    2347.2	    100002	2.34709e+08	         0	         0	   5293.77	      1000	   5061.88	   3777.72
	    2357.2	    100003	2.35709e+08	         0	         0	   5283.67	      1000	   5051.95	   3772.01
	    2367.2	    100001	2.36709e+08	         0	         0	   5272.78	      1000	   5041.28	   3766.41
	    2377.2	    100001	2.37709e+08	         0	         0	   5261.95	      1000	   5030.65	   3760.88
	    2387.2	    100001	2.38709e+08	         0	         0	   5251.16	      1000	   5020.06	   3755.43
	    2397.2	    100000	2.39709e+08	         0	         0	   5240.97	      1000	   5010.05	   3750.01
	    2407.2	    100000	2.40709e+08	         0	         0	   5231.14	      1000	   5000.24	   3744.75
	    2417.2	    100002	2.41709e+08	         0	         0	   5222.24	      1000	   4991.17	   3739.61
	    2427.2	    100003	2.42709e+08	         0	         0	   5212.49	      1000	   4981.32	   3734.54
	    2437.2	    100001	2.43709e+08	         0	         0	   5202.71	      1000	    4971.4	   3729.52
	    2447.2	    100001	2.44709e+08	         0	         0	   5193.03	      1000	   4961.58	   3724.64
	    2457.2	    100001	2.45709e+08	         0	         0	   5183.36	      1000	   4951.77	   3719.86
	    2467.2	    100001	2.46709e+08	         0	         0	   5173.74	      1000	   4942.02	   3715.12
	    2477.2	    100001	2.47709e+08	         0	         0	   5164.15	      1000	   4932.29	    3710.4
	    2487.2	    100004	2.48709e+08	         0	         0	   5154.56	      1000	   4922.55	   3705.82
	    2497.2	    100000	2.49709e+08	         0	         0	   5145.06	      1000	   4912.93	   3701.07
	    2507.2	    100004	2.50709e+08	         0	         0	   5135.59	      1000	   4903.32	   3696.33
	    2517.2	    100000	2.51709e+08	         0	         0	   5126.37	      1000	   4893.97	    3691.5
	    2527.2	   99999.8	2.52709e+08	         0	         0	   5117.53	      1000	      4885	    3686.7
	    2537.2	    100000	2.53709e+08	         0	         0	   5108.77	      1000	   4876.12	   3681.94
	    2547.2	    100000	2.54709e+08	         0	         0	      5100	      1000	   4867.24	   3677.28
	    2557.2	    100000	2.55709e+08	         0	         0	   5091.28	      1000	   4858.41	   3672.66
	   2559.75	    100000	2.55964e+08	         0	         0	   5089.43	      1000	   4856.16	   3671.48
	   2559.85	    100000	2.55974e+08	         0	         0	   5089.46	      1000	   4856.07	   3671.43
	   2560.05	    100001	2.55994e+08	         0	         0	   5089.28	      1000	   4855.89	   3671.34
	   2560.45	     99999	2.56034e+08	         0	         0	   5088.92	      1000	   4855.54	   3671.16
	   2561.25	    100001	2.56114e+08	         0	         0	   5088.21	      1000	   4854.84	   3670.79
	   2562.85	   99995.3	2.56274e+08	         0	         0	   5086.76	      1000	   4853.43	   3670.05
	   2566.05	    100001	2.56594e+08	         0	         0	   5083.91	      1000	   4850.61	    3668.6
	   2572.45	    100002	2.57234e+08	         0	         0	   5078.19	      1000	   4844.98	   3665.69
	   2582.45	    100000	2.58234e+08	         0	         0	    5069.4	      1000	   4836.25	   3661.08
	   2592.45	    100001	2.59234e+08	         0	         0	   5060.82	      1000	   4827.57	   3656.43
	   2602.45	    100001	2.60234e+08	         0	         0	   5052.27	      1000	   4818.92	   3651.76
	   2612.45	   99999.9	2.61234e+08	         0	         0	   5043.91	      1000	   4810.45	   3647.22
	   2622.45	   99999.9	2.62234e+08	         0	         0	   5035.63	      1000	   4802.07	   3642.63
	   2632.45	   99999.9	2.63234e+08	         0	         0	   5027.38	      1000	   4793.73	   3638.03
	   2642.45	   99999.9	2.64234e+08	         0	         0	   5019.16	      1000	   4785.41	   3633.48
	   2652.45	   99999.8	2.65234e+08	         0	         0	   5010.98	      1000	   4777.14	   3628.96
	   2662.45	   99999.9	2.66234e+08	         0	         0	   5002.84	      1000	   4768.91	   3624.45
	   2672.45	   99999.9	2.67234e+08	         0	         0	   4994.73	      1000	    4760.7	   3619.97
	   2682.45	    100001	2.68234e+08	         0	         0	   4986.69	      1000	   4752.56	   3615.52
	   2692.45	    100001	2.69234e+08	         0	         0	   4978.67	      1000	   4744.46	   3611.21
	   2702.45	    100001	2.70234e+08	         0	         0	    4970.7	      1000	   4736.39	   3606.89
	   2712.45	    100001	2.71234e+08	         0	         0	   4962.77	      1000	   4728.37	   3602.61
	   2722.45	    100001	2.72234e+08	         0	         0	   4954.89	      1000	    4720.4	    3598.4
	   2732.45	    100001	2.73234e+08	         0	         0	   4947.04	      1000	   4712.46	   3594.13
	   2742.45	    100001	2.74234e+08	         0	         0	   4939.23	      1000	   4704.57	   3589.83
	   2752.45	    100001	2.75234e+08	         0	         0	   4931.47	      1000	   4696.72	    3585.5
	   2762.45	    100001	2.76234e+08	         0	         0	   4923.76	      1000	   4688.91	   3581.18
	   2772.45	    100000	2.77234e+08	         0	         0	   4916.23	      1000	    4681.3	   3576.85
	   2782.45	    100000	2.78234e+08	         0	         0	   4908.81	      1000	   4673.78	   3572.51
	   2792.45	    100000	2.79234e+08	         0	         0	   4901.43	      1000	   4666.32	   3568.21
	   2802.45	    100000	2.80234e+08	         0	         0	   4894.09	      1000	    4658.9	   3563.96
	   2812.45	    100000	2.81234e+08	         0	         0	    4886.8	      1000	   4651.53	   3559.94
	   2822.45	    100000	2.82234e+08	         0	         0	   4879.56	      1000	    4644.2	   3556.36
	   2832.45	    100000	2.83234e+08	         0	         0	    4872.4	      1000	   4636.95	   3552.57
	   2842.45	    100000	2.84234e+08	         0	         0	   4865.28	      1000	   4629.75	   3548.66
	   2852.45	    100000	2.85234e+08	         0	         0	   4858.19	      1000	   4622.58	   3544.65
	   2862.45	    100000	2.86234e+08	         0	         0	   4851.15	      1000	   4615.46	   3540.59
	   2872.45	    100000	2.87234e+08	         0	         0	   4844.28	      1000	   4608.51	   3536.56
	   2882.45	    100000	2.88234e+08	         0	         0	   4837.46	      1000	    4601.6	   3532.54
	   2892.45	    100000	2.89234e+08	         0	         0	   4830.74	      1000	    4594.8	   3528.52
	   2902.45	    100000	2.90234e+08	         0	         0	   4824.04	      1000	   4588.03	   3524.61
	   2912.45	    100000	2.91234e+08	         0	         0	   4817.48	      1000	   4581.39	   3520.69
	   2922.45	    100000	2.92234e+08	         0	         0	   4810.99	      1000	   4574.82	   3516.76
	      2925	    100000	2.92489e+08	         0	         0	    4809.6	      1000	   4573.15	   3515.75
	    2925.1	    100000	2.92499e+08	         0	         0	   4809.62	      1000	   4573.09	   3515.71
	    2925.3	    100001	2.92519e+08	         0	         0	   4809.49	      1000	   4572.96	   3515.63
	    2925.7	    100000	2.92559e+08	         0	         0	   4809.23	      1000	    4572.7	   3515.48
	    2926.5	    100001	2.92639e+08	         0	         0	   4808.71	      1000	   4572.19	   3515.16
	    2928.1	    100000	2.92799e+08	         0	         0	   4807.66	      1000	   4571.16	   3514.53
	    2931.3	   99999.9	2.93119e+08	         0	         0	   4805.59	      1000	   4569.12	   3513.28
	    2937.7	   99999.8	2.93759e+08	         0	         0	    4801.5	      1000	   4565.09	   3510.79
	    2947.7	   99999.4	2.94759e+08	         0	         0	    4795.2	      1000	   4558.84	   3506.93
	    2957.7	    100000	2.95759e+08	         0	         0	   4789.09	      1000	   4552.66	   3503.13
	    2967.7	    100000	2.96759e+08	         0	         0	   4782.99	      1000	   4546.49	   3499.37
	    2977.7	   99999.8	2.97759e+08	         0	         0	   4776.91	      1000	   4540.35	   3495.66
	    2987.7	   99999.8	2.98759e+08	         0	         0	   4770.83	      1000	   4534.21	      3492
	    2997.7	    100000	2.99759e+08	         0	         0	    4764.8	      1000	   4528.11	   3488.39
	    3007.7	    100000	3.00759e+08	         0	         0	   4758.79	      1000	   4522.04	   3484.87
	    3017.7	    100000	3.01759e+08	         0	         0	    4752.8	      1000	   4515.98	    3481.4
	    3027.7	    100000	3.02759e+08	         0	         0	   4746.85	      1000	   4509.97	   3477.88
	    3037.7	    100000	3.03759e+08	         0	         0	   4740.94	      1000	   4503.99	    3474.4
	    3047.7	    100000	3.04759e+08	         0	         0	   4735.05	      1000	   4498.05	   3470.91
	    3057.7	   99999.8	3.05759e+08	         0	         0	   4729.16	      1000	    4492.1	    3467.5
	    3067.7	    100000	3.06759e+08	         0	         0	   4723.31	      1000	   4486.19	   3464.08
	    3077.7	    100001	3.07759e+08	         0	         0	    4717.5	      1000	   4480.32	   3460.69
	    3087.7	    100000	3.08759e+08	         0	         0	   4711.69	      1000	   4474.45	   3457.32
	    3097.7	    100001	3.09759e+08	         0	         0	   4705.98	      1000	   4468.69	   3453.98
	    3107.7	    100000	3.10759e+08	         0	         0	   4700.25	      1000	    4462.9	   3450.68
	    3117.7	    100000	3.11759e+08	         0	         0	   4694.55	      1000	   4457.15	   3447.44
	    3127.7	    100000	3.12759e+08	         0	         0	   4688.87	      1000	   4451.42	   3444.24
	    3137.7	   99999.9	3.13759e+08	         0	         0	   4683.19	      1000	   4445.69	   3441.16
	    3147.7	   99999.9	3.14759e+08	         0	         0	   4677.51	      1000	   4439.95	   3438.08
	    3157.7	   99999.9	3.15759e+08	         0	         0	   4671.84	      1000	   4434.23	   3435.05
	    3167.7	   99999.9	3.16759e+08	         0	         0	    4666.2	      1000	   4428.55	   3432.06
	    3177.7	   99999.9	3.17759e+08	         0	         0	    4660.6	      1000	   4422.89	   3429.09
	    3187.7	   99999.9	3.18759e+08	         0	         0	      4655	      1000	   4417.25	   3426.14
	    3197.7	    100000	3.19759e+08	         0	         0	   4649.43	      1000	   4411.63	   3423.24
	    3207.7	   99999.9	3.20759e+08	         0	         0	   4643.87	      1000	   4406.02	   3420.32
	    3217.7	   99999.9	3.21759e+08	         0	         0	   4638.33	      1000	   4400.43	   3417.62
	    3227.7	   99999.9	3.22759e+08	         0	         0	    4632.8	      1000	   4394.85	   3414.86
	    3237.7	   99999.8	3.23759e+08	         0	         0	    4627.3	      1000	    4389.3	    3412.1
	    3247.7	   99999.8	3.24759e+08	         0	         0	   4621.82	      1000	   4383.79	   3409.34
	    3257.7	   99999.9	3.25759e+08	         0	         0	   4616.44	      1000	   4378.35	   3406.56
	    3267.7	   99999.8	3.26759e+08	         0	         0	   4611.06	      1000	   4372.93	   3403.77
	    3277.7	   99999.8	3.27759e+08	         0	         0	    4605.7	      1000	   4367.53	   3400.98
	    3287.7	   99999.9	3.28759e+08	         0	         0	   4600.36	      1000	   4362.15	   3398.18
	   3290.25	   99999.9	3.29014e+08	         0	         0	   4599.19	      1000	   4360.76	   3397.48
	   3290.35	    100000	3.29024e+08	         0	         0	    4599.2	      1000	    4360.7	   3397.45
	   3290.55	    100001	3.29044e+08	         0	         0	    4599.1	      1000	    4360.6	    3397.4
	   3290.95	    100000	3.29084e+08	         0	         0	   4598.88	      1000	   4360.38	   3397.29
	   3291.75	   99997.2	3.29164e+08	         0	         0	   4598.43	      1000	   4359.95	   3397.07
	   3293.35	     99990	3.29324e+08	         0	         0	   4597.49	      1000	   4359.05	   3396.63
	   3296.55	     99997	3.29644e+08	         0	         0	   4595.73	      1000	    4357.3	   3395.77
	   3302.95	   99999.9	3.30284e+08	         0	         0	   4592.35	      1000	   4353.97	   3394.06
	   3312.95	   99999.8	3.31284e+08	         0	         0	   4587.13	      1000	    4348.8	   3391.37
	   3322.95	   99999.9	3.32284e+08	         0	         0	   4582.06	      1000	    4343.7	   3388.68
	   3332.95	   99999.8	3.33284e+08	         0	         0	   4577.04	      1000	   4338.63	   3386.03
	   3342.95	   99999.9	3.34284e+08	         0	         0	   4572.04	      1000	    4333.6	   3383.37
	   3352.95	   99999.8	3.35284e+08	         0	         0	   4567.06	      1000	   4328.57	   3380.72
	   3362.95	   99999.8	3.36284e+08	         0	         0	   4562.09	      1000	   4323.57	   3378.07
	   3372.95	   99999.8	3.37284e+08	         0	         0	   4557.16	      1000	    4318.6	   3375.45
	   3382.95	    100000	3.38284e+08	         0	         0	   4552.28	      1000	   4313.69	   3372.88
	   3392.95	   99999.7	3.39284e+08	         0	         0	   4547.45	      1000	   4308.82	   3370.33
	   3402.95	   99999.8	3.40284e+08	         0	         0	   4542.66	      1000	      4304	   3367.78
	   3412.95	   99999.8	3.41284e+08	         0	         0	   4537.98	      1000	   4299.28	   3365.28
	   3422.95	   99999.7	3.42284e+08	         0	         0	   4533.35	      1000	   4294.62	   3362.79
	   3432.95	   99999.8	3.43284e+08	         0	         0	   4528.77	      1000	      4290	   3360.33
	   3442.95	   99999.8	3.44284e+08	         0	         0	   4524.23	      1000	   4285.43	   3357.89
	   3452.95	   99999.8	3.45284e+08	         0	         0	   4519.77	      1000	   4280.94	    3355.5
	   3462.95	   99999.5	3.46284e+08	         0	         0	   4515.36	      1000	    4276.5	    3353.2
	   3472.95	   99999.5	3.47284e+08	         0	         0	   4510.99	      1000	    4272.1	   3350.92
	   3482.95	   99999.7	3.48284e+08	         0	         0	   4506.67	      1000	   4267.75	   3348.66
	   3492.95	    100000	3.49284e+08	         0	         0	   4502.41	      1000	   4263.46	   3346.44
	   3502.95	   99999.6	3.50284e+08	         0	         0	   4498.19	      1000	   4259.21	   3344.24
	   3512.95	    100000	3.51284e+08	         0	         0	   4494.02	      1000	   4255.01	   3342.07
	   3522.95	   99999.6	3.52284e+08	         0	         0	   4489.87	      1000	   4250.83	   3339.91
	   3532.95	   99999.7	3.53284e+08	         0	         0	   4485.74	      1000	   4246.68	   3337.76
	   3542.95	   99999.7	3.54284e+08	         0	         0	   4481.61	      1000	   4242.53	   3335.61
	   3552.95	   99999.7	3.55284e+08	         0	         0	    4477.5	      1000	    4238.4	   3333.47
	   3562.95	   99999.6	3.56284e+08	         0	         0	   4473.39	      1000	   4234.26	   3331.32
	   3572.95	   99999.6	3.57284e+08	         0	         0	   4469.31	      1000	   4230.15	   3329.17
	   3582.95	   99999.7	3.58284e+08	         0	         0	   4465.23	      1000	   4226.05	   3326.75
	   3592.95	   99999.8	3.59284e+08	         0	         0	   4461.16	      1000	   4221.96	    3324.5
	   3602.95	    100000	3.60284e+08	         0	         0	   4457.11	      1000	   4217.89	    3322.3
	   3612.95	    100000	3.61284e+08	         0	         0	   4453.08	      1000	   4213.83	   3320.08
	   3622.95	    100000	3.62284e+08	         0	         0	   4449.04	      1000	   4209.77	   3317.88
	   3632.95	   99999.9	3.63284e+08	         0	         0	   4445.04	      1000	   4205.75	   3315.69
	   3642.95	    100000	3.64284e+08	         0	         0	   4441.07	      1000	   4201.76	   3313.51
	   3652.95	    100000	3.65284e+08	         0	         0	   4437.11	      1000	   4197.78	   3311.34
	    3655.5	   99995.5	3.65539e+08	         0	         0	   4436.22	      1000	   4196.75	   3310.78
