The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1761.16	    100000	1.76116e+08	         0	         0	   6465.84	      1000	   6216.57	    4415.6
	   1762.16	    100000	1.76216e+08	         0	         0	    6462.9	      1000	   6213.66	   4413.97
	   1763.16	    100000	1.76316e+08	         0	         0	   6459.97	      1000	   6210.77	   4412.34
	   1764.16	    100000	1.76416e+08	         0	         0	   6457.05	      1000	   6207.88	   4410.72
	   1765.16	    100000	1.76516e+08	         0	         0	   6454.17	      1000	   6205.03	   4409.09
	   1766.16	    100000	1.76616e+08	         0	         0	    6451.3	      1000	   6202.21	   4407.47
	   1767.16	    100000	1.76716e+08	         0	         0	   6448.45	      1000	   6199.39	   4405.86
	   1768.16	    100000	1.76816e+08	         0	         0	    6445.6	      1000	   6196.57	   4404.24
	   1769.16	    100000	1.76916e+08	         0	         0	   6442.74	      1000	   6193.75	   4402.63
	   1770.16	    100000	1.77016e+08	         0	         0	   6439.89	      1000	   6190.93	   4401.02
	   1771.16	    100000	1.77116e+08	         0	         0	   6437.04	      1000	   6188.12	   4399.41
	   1772.16	    100000	1.77216e+08	         0	         0	   6434.19	      1000	    6185.3	   4397.81
	   1773.16	    100000	1.77316e+08	         0	         0	   6431.35	      1000	   6182.49	   4396.21
	   1774.16	    100000	1.77416e+08	         0	         0	    6428.5	      1000	   6179.68	   4394.61
	   1775.16	    100000	1.77516e+08	         0	         0	   6425.65	      1000	   6176.86	   4393.01
	   1776.16	    100000	1.77616e+08	         0	         0	   6422.81	      1000	   6174.06	   4391.42
	   1777.16	    100000	1.77716e+08	         0	         0	   6419.97	      1000	   6171.25	   4389.83
	   1778.16	    100000	1.77816e+08	         0	         0	   6417.13	      1000	   6168.44	   4388.24
	   1779.16	    100000	1.77916e+08	         0	         0	   6414.29	      1000	   6165.64	   4386.66
	   1780.16	    100000	1.78016e+08	         0	         0	   6411.46	      1000	   6162.84	   4385.07
	   1781.16	    100000	1.78116e+08	         0	         0	   6408.62	      1000	   6160.04	   4383.49
	   1782.16	    100000	1.78216e+08	         0	         0	   6405.79	      1000	   6157.24	   4381.92
	   1783.16	    100000	1.78316e+08	         0	         0	   6402.96	      1000	   6154.45	   4380.34
	   1784.16	    100000	1.78416e+08	         0	         0	   6400.13	      1000	   6151.65	   4378.77
	   1785.16	    100000	1.78516e+08	         0	         0	    6397.3	      1000	   6148.86	    4377.2
	   1786.16	    100000	1.78616e+08	         0	         0	   6394.48	      1000	   6146.07	   4375.63
	   1787.16	    100000	1.78716e+08	         0	         0	   6391.65	      1000	   6143.28	   4374.06
	   1788.16	    100000	1.78816e+08	         0	         0	   6388.83	      1000	   6140.49	    4372.5
	   1789.16	    100000	1.78916e+08	         0	         0	   6386.01	      1000	    6137.7	   4370.94
	   1790.16	    100000	1.79016e+08	         0	         0	   6383.18	      1000	   6134.91	   4369.38
	   1791.16	    100000	1.79116e+08	         0	         0	   6380.36	      1000	   6132.13	   4367.82
	   1792.16	    100000	1.79216e+08	         0	         0	   6377.54	      1000	   6129.34	   4366.26
	   1793.16	    100000	1.79316e+08	         0	         0	   6374.72	      1000	   6126.56	   4364.71
	   1794.16	    100000	1.79416e+08	         0	         0	   6371.91	      1000	   6123.77	   4363.16
	   1795.16	    100000	1.79516e+08	         0	         0	   6369.09	      1000	   6120.99	   4361.61
	   1796.16	    100000	1.79616e+08	         0	         0	   6366.27	      1000	   6118.21	   4360.06
	   1797.16	    100000	1.79716e+08	         0	         0	   6363.46	      1000	   6115.43	   4358.51
	   1798.16	    100000	1.79816e+08	         0	         0	   6360.65	      1000	   6112.65	   4356.97
	   1799.16	    100000	1.79916e+08	         0	         0	   6357.84	      1000	   6109.88	   4355.42
	   1800.16	    100000	1.80016e+08	         0	         0	   6355.03	      1000	    6107.1	   4353.91
	   1801.16	    100000	1.80116e+08	         0	         0	   6352.22	      1000	   6104.33	   4352.41
	   1802.16	    100000	1.80216e+08	         0	         0	   6349.41	      1000	   6101.56	   4350.91
	   1803.16	    100000	1.80316e+08	         0	         0	   6346.61	      1000	   6098.79	   4349.41
	   1804.16	    100000	1.80416e+08	         0	         0	   6343.81	      1000	   6096.02	   4347.91
	   1805.16	    100000	1.80516e+08	         0	         0	   6341.01	      1000	   6093.26	   4346.41
	   1806.16	    100000	1.80616e+08	         0	         0	   6338.21	      1000	    6090.5	   4344.91
	   1807.16	    100000	1.80716e+08	         0	         0	   6335.41	      1000	   6087.74	   4343.41
	   1808.16	    100000	1.80816e+08	         0	         0	   6332.62	      1000	   6084.98	    4341.9
	   1809.16	    100000	1.80916e+08	         0	         0	   6329.83	      1000	   6082.22	    4340.4
	   1810.16	    100000	1.81016e+08	         0	         0	   6327.04	      1000	   6079.47	    4338.9
	   1811.16	    100000	1.81116e+08	         0	         0	   6324.26	      1000	   6076.72	   4337.39
	   1812.16	    100000	1.81216e+08	         0	         0	   6321.47	      1000	   6073.97	   4335.89
	   1813.16	    100000	1.81316e+08	         0	         0	   6318.69	      1000	   6071.22	   4334.39
	   1814.16	    100000	1.81416e+08	         0	         0	   6315.91	      1000	   6068.48	   4332.88
	   1815.16	    100000	1.81516e+08	         0	         0	   6313.14	      1000	   6065.74	   4331.38
	   1816.16	    100000	1.81616e+08	         0	         0	   6310.37	      1000	      6063	   4329.88
	   1817.16	    100000	1.81716e+08	         0	         0	   6307.59	      1000	   6060.27	   4328.38
	   1818.16	    100000	1.81816e+08	         0	         0	   6304.83	      1000	   6057.53	   4326.88
	   1819.16	    100000	1.81916e+08	         0	         0	   6302.06	      1000	    6054.8	   4325.38
	   1820.16	    100000	1.82016e+08	         0	         0	    6299.3	      1000	   6052.08	   4323.88
	   1821.16	    100000	1.82116e+08	         0	         0	   6296.54	      1000	   6049.35	   4322.39
	   1822.16	    100000	1.82216e+08	         0	         0	   6293.78	      1000	   6046.63	    4320.9
	   1823.16	    100000	1.82316e+08	         0	         0	   6291.03	      1000	   6043.91	    4319.4
	   1824.16	    100000	1.82416e+08	         0	         0	   6288.27	      1000	   6041.19	   4317.91
	   1825.16	    100000	1.82516e+08	         0	         0	   6285.53	      1000	   6038.48	   4316.42
	   1826.16	    100000	1.82616e+08	         0	         0	   6282.78	      1000	   6035.77	   4314.94
	   1827.16	    100000	1.82716e+08	         0	         0	   6280.04	      1000	   6033.06	   4313.45
	   1828.16	    100000	1.82816e+08	         0	         0	    6277.3	      1000	   6030.35	   4311.97
	   1829.16	    100000	1.82916e+08	         0	         0	   6274.56	      1000	   6027.65	   4310.48
	   1829.25	    100000	1.82925e+08	         0	         0	   6274.26	      1000	   6027.39	   4310.35
	   1829.35	    100000	1.82935e+08	         0	         0	   6273.99	      1000	   6027.12	   4310.21
	   1829.65	    100000	1.82965e+08	         0	         0	   6273.17	      1000	    6026.3	   4309.78
	   1830.55	    100000	1.83055e+08	         0	         0	   6270.73	      1000	   6023.87	   4308.45
	   1831.55	    100000	1.83155e+08	         0	         0	   6268.01	      1000	   6021.18	   4306.96
	   1832.55	    100000	1.83255e+08	         0	         0	   6265.28	      1000	   6018.49	   4305.48
	   1833.55	    100000	1.83355e+08	         0	         0	   6262.55	      1000	    6015.8	      4304
	   1834.55	    100000	1.83455e+08	         0	         0	   6259.83	      1000	   6013.11	   4302.53
	   1835.55	    100000	1.83555e+08	         0	         0	   6257.11	      1000	   6010.43	   4301.06
	   1836.55	    100000	1.83655e+08	         0	         0	   6254.39	      1000	   6007.74	   4299.59
	   1837.55	    100000	1.83755e+08	         0	         0	   6251.68	      1000	   6005.06	   4298.12
	   1838.55	    100000	1.83855e+08	         0	         0	   6248.97	      1000	   6002.39	   4296.65
	   1839.55	    100000	1.83955e+08	         0	         0	   6246.26	      1000	   5999.71	   4295.19
	   1840.55	    100000	1.84055e+08	         0	         0	   6243.55	      1000	   5997.04	   4293.72
	   1841.55	    100000	1.84155e+08	         0	         0	   6240.85	      1000	   5994.37	   4292.26
	   1842.55	    100000	1.84255e+08	         0	         0	   6238.14	      1000	    5991.7	    4290.8
	   1843.55	    100000	1.84355e+08	         0	         0	   6235.44	      1000	   5989.04	   4289.35
	   1844.55	    100000	1.84455e+08	         0	         0	   6232.75	      1000	   5986.38	   4287.89
	   1845.55	    100000	1.84555e+08	         0	         0	   6230.05	      1000	   5983.72	   4286.44
	   1846.55	    100000	1.84655e+08	         0	         0	   6227.36	      1000	   5981.06	   4284.99
	   1847.55	    100000	1.84755e+08	         0	         0	   6224.67	      1000	    5978.4	   4283.54
	   1848.55	    100000	1.84855e+08	         0	         0	   6221.98	      1000	   5975.75	   4282.09
	   1849.55	    100000	1.84955e+08	         0	         0	    6219.3	      1000	    5973.1	   4280.68
	   1850.55	    100000	1.85055e+08	         0	         0	   6216.61	      1000	   5970.45	   4279.27
	   1851.55	    100000	1.85155e+08	         0	         0	   6213.93	      1000	   5967.81	   4277.87
	   1852.55	    100000	1.85255e+08	         0	         0	   6211.26	      1000	   5965.17	   4276.48
	   1853.55	    100000	1.85355e+08	         0	         0	   6208.58	      1000	   5962.53	   4275.08
	   1854.55	    100000	1.85455e+08	         0	         0	   6205.91	      1000	   5959.89	   4273.68
	   1855.55	    100000	1.85555e+08	         0	         0	   6203.24	      1000	   5957.26	   4272.28
	   1856.55	    100000	1.85655e+08	         0	         0	   6200.58	      1000	   5954.63	   4270.87
	   1857.55	    100000	1.85755e+08	         0	         0	   6197.92	      1000	      5952	   4269.47
	   1858.55	    100000	1.85855e+08	         0	         0	   6195.26	      1000	   5949.38	   4268.07
	   1859.55	    100000	1.85955e+08	         0	         0	    6192.6	      1000	   5946.76	   4266.66
	   1860.55	    100000	1.86055e+08	         0	         0	   6189.95	      1000	   5944.14	   4265.25
	   1861.55	    100000	1.86155e+08	         0	         0	    6187.3	      1000	   5941.53	   4263.85
	   1862.55	    100000	1.86255e+08	         0	         0	   6184.66	      1000	   5938.92	   4262.44
	   1863.55	    100000	1.86355e+08	         0	         0	   6182.02	      1000	   5936.31	   4261.03
	   1864.55	    100000	1.86455e+08	         0	         0	   6179.38	      1000	   5933.71	   4259.63
	   1865.55	    100000	1.86555e+08	         0	         0	   6176.74	      1000	   5931.11	   4258.22
	   1866.55	    100000	1.86655e+08	         0	         0	   6174.11	      1000	   5928.51	   4256.81
	   1867.55	    100000	1.86755e+08	         0	         0	   6171.48	      1000	   5925.92	   4255.41
	   1868.55	    100000	1.86855e+08	         0	         0	   6168.86	      1000	   5923.33	      4254
	   1869.55	    100000	1.86955e+08	         0	         0	   6166.24	      1000	   5920.74	    4252.6
	   1870.55	    100000	1.87055e+08	         0	         0	   6163.62	      1000	   5918.16	    4251.2
	   1871.55	    100000	1.87155e+08	         0	         0	      6161	      1000	   5915.58	    4249.8
	   1872.55	    100000	1.87255e+08	         0	         0	   6158.39	      1000	      5913	    4248.4
	   1873.55	    100000	1.87355e+08	         0	         0	   6155.78	      1000	   5910.43	      4247
	   1874.55	    100000	1.87455e+08	         0	         0	   6153.17	      1000	   5907.85	    4245.6
	   1875.55	    100000	1.87555e+08	         0	         0	   6150.57	      1000	   5905.29	   4244.21
	   1876.55	    100000	1.87655e+08	         0	         0	   6147.97	      1000	   5902.72	   4242.81
	   1877.55	    100000	1.87755e+08	         0	         0	   6145.37	      1000	   5900.16	   4241.42
	   1878.55	    100000	1.87855e+08	         0	         0	   6142.78	      1000	    5897.6	   4240.03
	   1879.55	    100000	1.87955e+08	         0	         0	   6140.19	      1000	   5895.04	   4238.64
	   1880.55	    100000	1.88055e+08	         0	         0	    6137.6	      1000	   5892.49	   4237.26
	   1881.55	    100000	1.88155e+08	         0	         0	   6135.02	      1000	   5889.94	    4235.9
	   1882.55	    100000	1.88255e+08	         0	         0	   6132.44	      1000	    5887.4	   4234.54
	   1883.55	    100000	1.88355e+08	         0	         0	   6129.86	      1000	   5884.85	   4233.18
	   1884.55	    100000	1.88455e+08	         0	         0	   6127.28	      1000	   5882.31	   4231.84
	   1885.55	    100000	1.88555e+08	         0	         0	   6124.71	      1000	   5879.77	    4230.5
	   1886.55	    100000	1.88655e+08	         0	         0	   6122.14	      1000	   5877.24	   4229.16
	   1887.55	    100000	1.88755e+08	         0	         0	   6119.57	      1000	   5874.71	   4227.84
	   1888.55	    100000	1.88855e+08	         0	         0	   6117.01	      1000	   5872.18	   4226.54
	   1889.55	    100000	1.88955e+08	         0	         0	   6114.45	      1000	   5869.65	   4225.25
	   1890.55	    100000	1.89055e+08	         0	         0	   6111.89	      1000	   5867.13	   4223.96
	   1891.55	    100000	1.89155e+08	         0	         0	   6109.34	      1000	   5864.61	   4222.67
	   1892.55	    100000	1.89255e+08	         0	         0	   6106.79	      1000	    5862.1	   4221.37
	   1893.55	    100000	1.89355e+08	         0	         0	   6104.27	      1000	   5859.61	   4220.06
	   1894.55	    100000	1.89455e+08	         0	         0	   6101.76	      1000	   5857.14	   4218.73
	   1895.55	    100000	1.89555e+08	         0	         0	   6099.27	      1000	   5854.68	   4217.39
	   1896.55	    100000	1.89655e+08	         0	         0	   6096.79	      1000	   5852.23	   4216.05
	   1897.55	    100000	1.89755e+08	         0	         0	   6094.31	      1000	   5849.78	   4214.69
	   1898.55	    100000	1.89855e+08	         0	         0	   6091.83	      1000	   5847.34	   4213.32
	   1899.55	    100000	1.89955e+08	         0	         0	   6089.35	      1000	   5844.89	   4211.95
	   1900.55	    100000	1.90055e+08	         0	         0	   6086.87	      1000	   5842.45	   4210.57
	   1901.55	    100000	1.90155e+08	         0	         0	    6084.4	      1000	   5840.01	   4209.19
	   1902.55	    100000	1.90255e+08	         0	         0	   6081.93	      1000	   5837.57	    4207.8
	   1903.55	    100000	1.90355e+08	         0	         0	   6079.46	      1000	   5835.14	    4206.4
	   1904.55	    100000	1.90455e+08	         0	         0	   6076.99	      1000	    5832.7	      4205
	   1905.55	    100000	1.90555e+08	         0	         0	   6074.52	      1000	   5830.27	   4203.61
	   1906.55	    100000	1.90655e+08	         0	         0	   6072.06	      1000	   5827.84	    4202.2
	   1907.55	    100000	1.90755e+08	         0	         0	    6069.6	      1000	   5825.42	    4200.8
	   1908.55	    100000	1.90855e+08	         0	         0	   6067.14	      1000	   5822.99	    4199.4
	   1909.55	    100000	1.90955e+08	         0	         0	   6064.68	      1000	   5820.57	   4197.99
	   1910.55	    100000	1.91055e+08	         0	         0	   6062.23	      1000	   5818.15	   4196.59
	   1911.55	    100000	1.91155e+08	         0	         0	   6059.77	      1000	   5815.73	   4195.19
	   1912.55	    100000	1.91255e+08	         0	         0	   6057.32	      1000	   5813.31	   4193.78
	   1913.55	    100000	1.91355e+08	         0	         0	   6054.87	      1000	   5810.89	   4192.38
	   1914.55	    100000	1.91455e+08	         0	         0	   6052.42	      1000	   5808.48	   4190.98
	   1915.55	    100000	1.91555e+08	         0	         0	   6049.98	      1000	   5806.07	   4189.58
	   1916.55	    100000	1.91655e+08	         0	         0	   6047.53	      1000	   5803.66	   4188.18
	   1917.55	    100000	1.91755e+08	         0	         0	   6045.09	      1000	   5801.25	   4186.78
	   1918.55	    100000	1.91855e+08	         0	         0	   6042.65	      1000	   5798.85	   4185.39
	   1919.55	    100000	1.91955e+08	         0	         0	   6040.22	      1000	   5796.44	   4183.99
	   1920.55	    100000	1.92055e+08	         0	         0	   6037.78	      1000	   5794.04	    4182.6
	   1921.55	    100000	1.92155e+08	         0	         0	   6035.34	      1000	   5791.64	   4181.21
	   1922.55	    100000	1.92255e+08	         0	         0	   6032.91	      1000	   5789.24	   4179.82
	   1923.55	    100000	1.92355e+08	         0	         0	   6030.48	      1000	   5786.84	   4178.43
	   1924.55	    100000	1.92455e+08	         0	         0	   6028.05	      1000	   5784.45	   4177.05
	   1925.55	    100000	1.92555e+08	         0	         0	   6025.62	      1000	   5782.05	   4175.66
	   1926.55	    100000	1.92655e+08	         0	         0	    6023.2	      1000	   5779.66	   4174.28
	   1927.55	    100000	1.92755e+08	         0	         0	   6020.78	      1000	   5777.28	    4172.9
	   1928.55	    100000	1.92855e+08	         0	         0	   6018.36	      1000	   5774.89	   4171.52
	   1929.55	    100000	1.92955e+08	         0	         0	   6015.94	      1000	   5772.51	   4170.14
	   1930.55	    100000	1.93055e+08	         0	         0	   6013.53	      1000	   5770.13	   4168.77
	   1931.55	    100000	1.93155e+08	         0	         0	   6011.11	      1000	   5767.75	   4167.39
	   1932.55	    100000	1.93255e+08	         0	         0	    6008.7	      1000	   5765.37	   4166.02
	   1933.55	    100000	1.93355e+08	         0	         0	   6006.29	      1000	   5762.99	   4164.65
	   1934.55	    100000	1.93455e+08	         0	         0	   6003.88	      1000	   5760.62	   4163.28
	   1935.55	    100000	1.93555e+08	         0	         0	   6001.48	      1000	   5758.25	   4161.91
	   1936.55	    100000	1.93655e+08	         0	         0	   5999.07	      1000	   5755.88	   4160.55
	   1937.55	    100000	1.93755e+08	         0	         0	   5996.67	      1000	   5753.51	   4159.19
	   1938.55	    100000	1.93855e+08	         0	         0	   5994.27	      1000	   5751.14	   4157.82
	   1939.55	    100000	1.93955e+08	         0	         0	   5991.87	      1000	   5748.78	   4156.46
	   1940.55	    100000	1.94055e+08	         0	         0	   5989.48	      1000	   5746.42	   4155.12
	   1941.55	    100000	1.94155e+08	         0	         0	   5987.11	      1000	   5744.08	   4153.78
	   1942.55	    100000	1.94255e+08	         0	         0	   5984.77	      1000	   5741.78	   4152.46
	   1943.55	    100000	1.94355e+08	         0	         0	   5982.45	      1000	   5739.49	   4151.14
	   1944.55	    100000	1.94455e+08	         0	         0	   5980.15	      1000	   5737.22	   4149.83
	   1945.55	    100000	1.94555e+08	         0	         0	   5977.85	      1000	   5734.96	   4148.52
	   1946.55	    100000	1.94655e+08	         0	         0	   5975.56	      1000	    5732.7	   4147.21
	   1947.55	    100000	1.94755e+08	         0	         0	   5973.27	      1000	   5730.44	   4145.91
	   1948.55	    100000	1.94855e+08	         0	         0	   5970.98	      1000	   5728.19	   4144.61
	   1949.55	    100000	1.94955e+08	         0	         0	    5968.7	      1000	   5725.93	   4143.31
	   1950.55	    100000	1.95055e+08	         0	         0	   5966.41	      1000	   5723.68	      4142
	   1951.55	    100000	1.95155e+08	         0	         0	   5964.12	      1000	   5721.42	    4140.7
	   1952.55	    100000	1.95255e+08	         0	         0	   5961.83	      1000	   5719.16	    4139.4
	   1953.55	    100000	1.95355e+08	         0	         0	   5959.54	      1000	   5716.91	    4138.1
	   1954.55	    100000	1.95455e+08	         0	         0	   5957.26	      1000	   5714.66	   4136.79
	   1955.55	    100000	1.95555e+08	         0	         0	   5954.98	      1000	   5712.41	   4135.49
	   1956.55	    100000	1.95655e+08	         0	         0	    5952.7	      1000	   5710.16	   4134.19
	   1957.55	    100000	1.95755e+08	         0	         0	   5950.42	      1000	   5707.92	   4132.89
	   1958.55	    100000	1.95855e+08	         0	         0	   5948.14	      1000	   5705.67	   4131.59
	   1959.55	    100000	1.95955e+08	         0	         0	   5945.86	      1000	   5703.43	   4130.28
	   1960.55	    100000	1.96055e+08	         0	         0	   5943.58	      1000	   5701.18	   4128.99
	   1961.55	    100000	1.96155e+08	         0	         0	   5941.32	      1000	   5698.95	    4127.7
	   1962.55	    100000	1.96255e+08	         0	         0	   5939.05	      1000	   5696.71	   4126.42
	   1963.55	    100000	1.96355e+08	         0	         0	   5936.77	      1000	   5694.47	   4125.15
	   1964.55	    100000	1.96455e+08	         0	         0	    5934.5	      1000	   5692.23	   4123.88
	   1965.55	    100000	1.96555e+08	         0	         0	   5932.24	      1000	      5690	   4122.61
	   1966.55	    100000	1.96655e+08	         0	         0	   5929.97	      1000	   5687.77	   4121.34
	   1967.55	    100000	1.96755e+08	         0	         0	   5927.71	      1000	   5685.54	   4120.07
	   1968.55	    100000	1.96855e+08	         0	         0	   5925.45	      1000	   5683.31	   4118.81
	   1969.55	    100000	1.96955e+08	         0	         0	   5923.19	      1000	   5681.09	   4117.54
	   1970.55	    100000	1.97055e+08	         0	         0	   5920.94	      1000	   5678.87	   4116.28
	   1971.55	    100000	1.97155e+08	         0	         0	    5918.7	      1000	   5676.66	   4115.01
	   1972.55	    100000	1.97255e+08	         0	         0	   5916.45	      1000	   5674.44	   4113.74
	   1973.55	    100000	1.97355e+08	         0	         0	    5914.2	      1000	   5672.22	   4112.47
	   1974.55	    100000	1.97455e+08	         0	         0	   5911.95	      1000	   5670.01	   4111.21
	   1975.55	    100000	1.97555e+08	         0	         0	    5909.7	      1000	    5667.8	   4109.94
	   1976.55	    100000	1.97655e+08	         0	         0	   5907.47	      1000	    5665.6	   4108.67
	   1977.55	    100000	1.97755e+08	         0	         0	   5905.24	      1000	   5663.39	    4107.4
	   1978.55	    100000	1.97855e+08	         0	         0	      5903	      1000	   5661.19	   4106.13
	   1979.55	    100000	1.97955e+08	         0	         0	   5900.76	      1000	   5658.98	   4104.86
	   1980.55	    100000	1.98055e+08	         0	         0	   5898.53	      1000	   5656.78	    4103.6
	   1981.55	    100000	1.98155e+08	         0	         0	   5896.31	      1000	    5654.6	   4102.33
	   1982.55	    100000	1.98255e+08	         0	         0	   5894.08	      1000	    5652.4	   4101.06
	   1983.55	    100000	1.98355e+08	         0	         0	   5891.86	      1000	   5650.21	   4099.79
	   1984.55	    100000	1.98455e+08	         0	         0	   5889.63	      1000	   5648.02	   4098.52
	   1985.55	    100000	1.98555e+08	         0	         0	   5887.41	      1000	   5645.83	   4097.26
	   1986.55	    100000	1.98655e+08	         0	         0	    5885.2	      1000	   5643.65	   4095.99
	   1987.55	    100000	1.98755e+08	         0	         0	   5882.98	      1000	   5641.46	   4094.72
	   1988.55	    100000	1.98855e+08	         0	         0	   5880.76	      1000	   5639.28	   4093.46
	   1989.55	    100000	1.98955e+08	         0	         0	   5878.54	      1000	   5637.09	   4092.19
	   1990.55	    100000	1.99055e+08	         0	         0	   5876.33	      1000	   5634.91	   4090.93
	   1991.55	    100000	1.99155e+08	         0	         0	   5874.12	      1000	   5632.74	   4089.67
	   1992.55	    100000	1.99255e+08	         0	         0	   5871.91	      1000	   5630.56	    4088.4
	   1993.55	    100000	1.99355e+08	         0	         0	   5869.71	      1000	   5628.38	   4087.14
	   1994.55	    100000	1.99455e+08	         0	         0	    5867.5	      1000	   5626.21	   4085.89
	   1995.55	    100000	1.99555e+08	         0	         0	    5865.3	      1000	   5624.04	   4084.64
	   1996.55	    100000	1.99655e+08	         0	         0	    5863.1	      1000	   5621.87	    4083.4
	   1997.55	    100000	1.99755e+08	         0	         0	    5860.9	      1000	    5619.7	   4082.16
	   1998.55	    100000	1.99855e+08	         0	         0	    5858.7	      1000	   5617.54	   4080.93
	   1999.55	    100000	1.99955e+08	         0	         0	    5856.5	      1000	   5615.38	    4079.7
	   2000.55	    100000	2.00055e+08	         0	         0	   5854.31	      1000	   5613.22	   4078.47
	   2001.55	    100000	2.00155e+08	         0	         0	   5852.12	      1000	   5611.06	   4077.24
	   2002.55	    100000	2.00255e+08	         0	         0	   5849.94	      1000	   5608.91	   4076.01
	   2003.55	    100000	2.00355e+08	         0	         0	   5847.75	      1000	   5606.76	   4074.85
	   2004.55	    100000	2.00455e+08	         0	         0	   5845.57	      1000	   5604.61	   4073.68
	   2005.55	    100000	2.00555e+08	         0	         0	   5843.39	      1000	   5602.45	   4072.49
	   2006.55	    100000	2.00655e+08	         0	         0	    5841.2	      1000	   5600.31	    4071.3
	   2007.55	    100000	2.00755e+08	         0	         0	   5839.03	      1000	   5598.16	   4070.09
	   2008.55	    100000	2.00855e+08	         0	         0	   5836.85	      1000	   5596.02	   4068.88
	   2009.55	    100000	2.00955e+08	         0	         0	   5834.68	      1000	   5593.88	   4067.67
	   2010.55	    100000	2.01055e+08	         0	         0	   5832.51	      1000	   5591.74	   4066.46
	   2011.55	    100000	2.01155e+08	         0	         0	   5830.34	      1000	    5589.6	   4065.25
	   2012.55	    100000	2.01255e+08	         0	         0	   5828.17	      1000	   5587.47	   4064.05
	   2013.55	    100000	2.01355e+08	         0	         0	   5826.01	      1000	   5585.34	   4062.84
	   2014.55	    100000	2.01455e+08	         0	         0	   5823.85	      1000	   5583.21	   4061.64
	   2015.55	    100000	2.01555e+08	         0	         0	   5821.69	      1000	   5581.09	   4060.44
	   2016.55	    100000	2.01655e+08	         0	         0	   5819.54	      1000	   5578.96	   4059.25
	   2017.55	    100000	2.01755e+08	         0	         0	   5817.38	      1000	   5576.84	   4058.06
	   2018.55	    100000	2.01855e+08	         0	         0	   5815.23	      1000	   5574.72	   4056.87
	   2019.55	    100000	2.01955e+08	         0	         0	   5813.09	      1000	   5572.61	   4055.69
	   2020.55	    100000	2.02055e+08	         0	         0	   5810.94	      1000	    5570.5	   4054.51
	   2021.55	    100000	2.02155e+08	         0	         0	    5808.8	      1000	   5568.39	   4053.34
	   2022.55	    100000	2.02255e+08	         0	         0	   5806.66	      1000	   5566.28	   4052.17
	   2023.55	    100000	2.02355e+08	         0	         0	   5804.52	      1000	   5564.18	   4051.01
	   2024.55	    100000	2.02455e+08	         0	         0	   5802.39	      1000	   5562.08	   4049.85
	   2025.55	    100000	2.02555e+08	         0	         0	   5800.26	      1000	   5559.98	    4048.7
	   2026.55	    100000	2.02655e+08	         0	         0	   5798.13	      1000	   5557.88	   4047.54
	   2027.55	    100000	2.02755e+08	         0	         0	   5796.01	      1000	   5555.79	   4046.39
	   2028.55	    100000	2.02855e+08	         0	         0	   5793.89	      1000	    5553.7	   4045.24
	   2029.55	    100000	2.02955e+08	         0	         0	   5791.77	      1000	   5551.62	   4044.09
	   2030.55	    100000	2.03055e+08	         0	         0	   5789.66	      1000	   5549.53	   4042.94
	   2031.55	    100000	2.03155e+08	         0	         0	   5787.54	      1000	   5547.45	    4041.8
	   2032.55	    100000	2.03255e+08	         0	         0	   5785.43	      1000	   5545.37	   4040.65
	   2033.55	    100000	2.03355e+08	         0	         0	   5783.33	      1000	    5543.3	   4039.51
	   2034.55	    100000	2.03455e+08	         0	         0	   5781.22	      1000	   5541.22	   4038.36
	   2035.55	    100000	2.03555e+08	         0	         0	   5779.12	      1000	   5539.16	   4037.22
	   2036.55	    100000	2.03655e+08	         0	         0	   5777.02	      1000	   5537.09	   4036.08
	   2037.55	    100000	2.03755e+08	         0	         0	   5774.93	      1000	   5535.02	   4034.94
	   2038.55	    100000	2.03855e+08	         0	         0	   5772.83	      1000	   5532.96	    4033.8
	   2039.55	    100000	2.03955e+08	         0	         0	   5770.74	      1000	   5530.91	   4032.66
	   2040.55	    100000	2.04055e+08	         0	         0	   5768.65	      1000	   5528.85	   4031.52
	   2041.55	    100000	2.04155e+08	         0	         0	   5766.57	      1000	    5526.8	   4030.38
	   2042.55	    100000	2.04255e+08	         0	         0	   5764.49	      1000	   5524.75	   4029.24
	   2043.55	    100000	2.04355e+08	         0	         0	   5762.41	      1000	    5522.7	    4028.1
	   2044.55	    100000	2.04455e+08	         0	         0	   5760.34	      1000	   5520.66	   4026.97
	   2045.55	    100000	2.04555e+08	         0	         0	   5758.26	      1000	   5518.62	   4025.84
	   2046.55	    100000	2.04655e+08	         0	         0	   5756.19	      1000	   5516.58	   4024.71
	   2047.55	    100000	2.04755e+08	         0	         0	   5754.13	      1000	   5514.55	   4023.58
	   2048.55	    100000	2.04855e+08	         0	         0	   5752.06	      1000	   5512.51	   4022.45
	   2049.55	    100000	2.04955e+08	         0	         0	      5750	      1000	   5510.49	   4021.32
	   2050.55	    100000	2.05055e+08	         0	         0	   5747.95	      1000	   5508.46	    4020.2
	   2051.55	    100000	2.05155e+08	         0	         0	   5745.89	      1000	   5506.44	   4019.07
	   2052.55	    100000	2.05255e+08	         0	         0	   5743.84	      1000	   5504.42	   4017.95
	   2053.55	    100000	2.05355e+08	         0	         0	   5741.83	      1000	   5502.43	   4016.82
