The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2469.01	    100000	2.46901e+08	         0	         0	   5182.03	      1000	   4950.13	   3716.24
	   2470.01	    100000	2.47001e+08	         0	         0	   5181.07	      1000	   4949.16	   3715.78
	   2471.01	    100000	2.47101e+08	         0	         0	   5180.12	      1000	   4948.19	   3715.33
	   2472.01	    100000	2.47201e+08	         0	         0	   5179.17	      1000	   4947.23	   3714.88
	   2473.01	    100000	2.47301e+08	         0	         0	   5178.22	      1000	   4946.26	   3714.43
	   2474.01	    100000	2.47401e+08	         0	         0	   5177.26	      1000	    4945.3	   3713.98
	   2475.01	    100000	2.47501e+08	         0	         0	   5176.31	      1000	   4944.33	   3713.53
	   2476.01	    100000	2.47601e+08	         0	         0	   5175.36	      1000	   4943.37	   3713.08
	   2477.01	    100000	2.47701e+08	         0	         0	   5174.41	      1000	    4942.4	   3712.63
	   2478.01	    100000	2.47801e+08	         0	         0	   5173.46	      1000	   4941.44	   3712.17
	   2479.01	    100000	2.47901e+08	         0	         0	   5172.51	      1000	   4940.48	   3711.72
	   2480.01	    100000	2.48001e+08	         0	         0	   5171.56	      1000	   4939.51	   3711.26
	   2481.01	    100000	2.48101e+08	         0	         0	   5170.61	      1000	   4938.55	    3710.8
	   2482.01	    100000	2.48201e+08	         0	         0	   5169.66	      1000	   4937.59	   3710.34
	   2483.01	    100000	2.48301e+08	         0	         0	   5168.71	      1000	   4936.63	   3709.88
	   2484.01	    100000	2.48401e+08	         0	         0	   5167.76	      1000	   4935.66	   3709.42
	   2485.01	    100000	2.48501e+08	         0	         0	   5166.81	      1000	    4934.7	   3708.99
	   2486.01	    100000	2.48601e+08	         0	         0	   5165.87	      1000	   4933.74	   3708.57
	   2487.01	    100000	2.48701e+08	         0	         0	   5164.92	      1000	   4932.78	   3708.14
	   2488.01	    100000	2.48801e+08	         0	         0	   5163.97	      1000	   4931.82	    3707.7
	   2489.01	    100000	2.48901e+08	         0	         0	   5163.02	      1000	   4930.86	   3707.26
	   2490.01	    100000	2.49001e+08	         0	         0	   5162.08	      1000	    4929.9	   3706.81
	   2491.01	    100000	2.49101e+08	         0	         0	   5161.13	      1000	   4928.94	   3706.36
	   2492.01	    100000	2.49201e+08	         0	         0	   5160.19	      1000	   4927.98	    3705.9
	   2493.01	    100000	2.49301e+08	         0	         0	   5159.24	      1000	   4927.02	   3705.44
	   2494.01	    100000	2.49401e+08	         0	         0	    5158.3	      1000	   4926.07	   3704.97
	   2495.01	    100000	2.49501e+08	         0	         0	   5157.35	      1000	   4925.11	    3704.5
	   2496.01	    100000	2.49601e+08	         0	         0	   5156.41	      1000	   4924.16	   3704.03
	   2497.01	    100000	2.49701e+08	         0	         0	   5155.48	      1000	   4923.21	   3703.55
	   2498.01	    100000	2.49801e+08	         0	         0	   5154.54	      1000	   4922.26	   3703.07
	   2499.01	    100000	2.49901e+08	         0	         0	   5153.61	      1000	   4921.32	   3702.59
	   2500.01	    100000	2.50001e+08	         0	         0	   5152.68	      1000	   4920.38	   3702.11
	   2501.01	    100000	2.50101e+08	         0	         0	   5151.75	      1000	   4919.43	   3701.63
	   2502.01	    100000	2.50201e+08	         0	         0	   5150.82	      1000	   4918.49	   3701.18
	   2503.01	    100000	2.50301e+08	         0	         0	    5149.9	      1000	   4917.55	   3700.71
	   2504.01	    100000	2.50401e+08	         0	         0	   5148.97	      1000	   4916.61	   3700.23
	   2505.01	    100000	2.50501e+08	         0	         0	   5148.05	      1000	   4915.68	   3699.76
	   2506.01	    100000	2.50601e+08	         0	         0	   5147.13	      1000	   4914.75	   3699.28
	   2507.01	    100000	2.50701e+08	         0	         0	   5146.22	      1000	   4913.82	    3698.8
	   2508.01	    100000	2.50801e+08	         0	         0	   5145.31	      1000	    4912.9	   3698.32
	   2509.01	    100000	2.50901e+08	         0	         0	    5144.4	      1000	   4911.98	   3697.84
	   2510.01	    100000	2.51001e+08	         0	         0	    5143.5	      1000	   4911.07	   3697.36
	   2511.01	    100000	2.51101e+08	         0	         0	    5142.6	      1000	   4910.16	   3696.88
	   2512.01	    100000	2.51201e+08	         0	         0	    5141.7	      1000	   4909.25	    3696.4
	   2513.01	    100000	2.51301e+08	         0	         0	   5140.81	      1000	   4908.34	   3695.92
	   2514.01	    100000	2.51401e+08	         0	         0	   5139.92	      1000	   4907.44	   3695.44
	   2515.01	    100000	2.51501e+08	         0	         0	   5139.03	      1000	   4906.54	   3694.97
	   2516.01	    100000	2.51601e+08	         0	         0	   5138.15	      1000	   4905.65	   3694.49
	   2517.01	    100000	2.51701e+08	         0	         0	   5137.26	      1000	   4904.75	   3694.01
	   2518.01	    100000	2.51801e+08	         0	         0	   5136.38	      1000	   4903.85	   3693.54
	   2519.01	    100000	2.51901e+08	         0	         0	   5135.49	      1000	   4902.95	   3693.06
	   2520.01	    100000	2.52001e+08	         0	         0	    5134.6	      1000	   4902.05	   3692.59
	   2521.01	    100000	2.52101e+08	         0	         0	   5133.72	      1000	   4901.16	   3692.11
	   2522.01	    100000	2.52201e+08	         0	         0	   5132.84	      1000	   4900.27	   3691.64
	   2523.01	    100000	2.52301e+08	         0	         0	   5131.96	      1000	   4899.38	   3691.17
	   2524.01	    100000	2.52401e+08	         0	         0	   5131.08	      1000	   4898.48	    3690.7
	   2525.01	    100000	2.52501e+08	         0	         0	   5130.19	      1000	   4897.59	   3690.23
	   2526.01	    100000	2.52601e+08	         0	         0	   5129.31	      1000	   4896.69	   3689.76
	   2527.01	    100000	2.52701e+08	         0	         0	   5128.43	      1000	    4895.8	    3689.3
	   2528.01	    100000	2.52801e+08	         0	         0	   5127.55	      1000	   4894.91	   3688.83
	   2529.01	    100000	2.52901e+08	         0	         0	   5126.67	      1000	   4894.01	   3688.36
	   2530.01	    100000	2.53001e+08	         0	         0	   5125.78	      1000	   4893.12	   3687.89
	   2531.01	    100000	2.53101e+08	         0	         0	   5124.91	      1000	   4892.23	   3687.43
	   2532.01	    100000	2.53201e+08	         0	         0	   5124.03	      1000	   4891.34	   3686.96
	   2533.01	    100000	2.53301e+08	         0	         0	   5123.15	      1000	   4890.45	    3686.5
	   2534.01	    100000	2.53401e+08	         0	         0	   5122.27	      1000	   4889.56	   3686.03
	   2535.01	    100000	2.53501e+08	         0	         0	    5121.4	      1000	   4888.68	   3685.57
	   2536.01	    100000	2.53601e+08	         0	         0	   5120.52	      1000	   4887.79	   3685.11
	   2537.01	    100000	2.53701e+08	         0	         0	   5119.64	      1000	    4886.9	   3684.65
	   2538.01	    100000	2.53801e+08	         0	         0	   5118.76	      1000	   4886.01	   3684.19
	   2539.01	    100000	2.53901e+08	         0	         0	   5117.88	      1000	   4885.12	   3683.72
	   2540.01	    100000	2.54001e+08	         0	         0	   5117.01	      1000	   4884.23	   3683.26
	   2541.01	    100000	2.54101e+08	         0	         0	   5116.13	      1000	   4883.35	    3682.8
	   2542.01	    100000	2.54201e+08	         0	         0	   5115.26	      1000	   4882.47	   3682.35
	   2543.01	    100000	2.54301e+08	         0	         0	   5114.39	      1000	   4881.58	   3681.89
	   2544.01	    100000	2.54401e+08	         0	         0	   5113.52	      1000	    4880.7	   3681.43
	   2545.01	    100000	2.54501e+08	         0	         0	   5112.64	      1000	   4879.81	   3680.97
	   2546.01	    100000	2.54601e+08	         0	         0	   5111.77	      1000	   4878.92	   3680.51
	   2547.01	    100000	2.54701e+08	         0	         0	   5110.89	      1000	   4878.04	   3680.05
	   2548.01	    100000	2.54801e+08	         0	         0	   5110.02	      1000	   4877.16	    3679.6
	   2549.01	    100000	2.54901e+08	         0	         0	   5109.15	      1000	   4876.27	   3679.14
	   2550.01	    100000	2.55001e+08	         0	         0	   5108.28	      1000	   4875.39	   3678.68
	   2551.01	    100000	2.55101e+08	         0	         0	    5107.4	      1000	   4874.51	   3678.23
	   2552.01	    100000	2.55201e+08	         0	         0	   5106.53	      1000	   4873.63	   3677.77
	   2553.01	    100000	2.55301e+08	         0	         0	   5105.66	      1000	   4872.75	   3677.32
	   2554.01	    100000	2.55401e+08	         0	         0	   5104.79	      1000	   4871.86	   3676.86
	   2555.01	    100000	2.55501e+08	         0	         0	   5103.92	      1000	   4870.98	    3676.4
	   2556.01	    100000	2.55601e+08	         0	         0	   5103.06	      1000	    4870.1	   3675.95
	   2557.01	    100000	2.55701e+08	         0	         0	   5102.19	      1000	   4869.23	   3675.49
	   2558.01	    100000	2.55801e+08	         0	         0	   5101.32	      1000	   4868.35	   3675.04
	   2559.01	    100000	2.55901e+08	         0	         0	   5100.45	      1000	   4867.47	   3674.58
	   2559.75	    100000	2.55975e+08	         0	         0	   5099.81	      1000	   4866.82	   3674.25
	   2559.85	    100000	2.55985e+08	         0	         0	   5099.74	      1000	   4866.73	   3674.21
	   2560.15	    100000	2.56015e+08	         0	         0	   5099.47	      1000	   4866.47	   3674.07
	   2561.05	    100000	2.56105e+08	         0	         0	   5098.69	      1000	   4865.68	   3673.67
	   2562.05	    100000	2.56205e+08	         0	         0	   5097.82	      1000	    4864.8	   3673.21
	   2563.05	    100000	2.56305e+08	         0	         0	   5096.95	      1000	   4863.92	   3672.75
	   2564.05	    100000	2.56405e+08	         0	         0	   5096.09	      1000	   4863.05	    3672.3
	   2565.05	    100000	2.56505e+08	         0	         0	   5095.22	      1000	   4862.17	   3671.84
	   2566.05	    100000	2.56605e+08	         0	         0	   5094.36	      1000	    4861.3	   3671.39
	   2567.05	    100000	2.56705e+08	         0	         0	   5093.49	      1000	   4860.42	   3670.94
	   2568.05	    100000	2.56805e+08	         0	         0	   5092.63	      1000	   4859.54	    3670.5
	   2569.05	    100000	2.56905e+08	         0	         0	   5091.76	      1000	   4858.67	   3670.05
	   2570.05	    100000	2.57005e+08	         0	         0	    5090.9	      1000	    4857.8	    3669.6
	   2571.05	    100000	2.57105e+08	         0	         0	   5090.04	      1000	   4856.92	   3669.15
	   2572.05	    100000	2.57205e+08	         0	         0	   5089.17	      1000	   4856.05	   3668.71
	   2573.05	    100000	2.57305e+08	         0	         0	   5088.31	      1000	   4855.17	   3668.26
	   2574.05	    100000	2.57405e+08	         0	         0	   5087.45	      1000	    4854.3	   3667.81
	   2575.05	    100000	2.57505e+08	         0	         0	   5086.59	      1000	   4853.43	   3667.36
	   2576.05	    100000	2.57605e+08	         0	         0	   5085.72	      1000	   4852.56	   3666.91
	   2577.05	    100000	2.57705e+08	         0	         0	   5084.86	      1000	   4851.69	   3666.45
	   2578.05	    100000	2.57805e+08	         0	         0	      5084	      1000	   4850.81	      3666
	   2579.05	    100000	2.57905e+08	         0	         0	   5083.14	      1000	   4849.94	   3665.55
	   2580.05	    100000	2.58005e+08	         0	         0	   5082.28	      1000	   4849.07	   3665.09
	   2581.05	    100000	2.58105e+08	         0	         0	   5081.42	      1000	    4848.2	   3664.64
	   2582.05	    100000	2.58205e+08	         0	         0	   5080.57	      1000	   4847.33	   3664.18
	   2583.05	    100000	2.58305e+08	         0	         0	   5079.71	      1000	   4846.47	   3663.73
	   2584.05	    100000	2.58405e+08	         0	         0	   5078.85	      1000	    4845.6	   3663.27
	   2585.05	    100000	2.58505e+08	         0	         0	   5077.99	      1000	   4844.73	   3662.82
	   2586.05	    100000	2.58605e+08	         0	         0	   5077.13	      1000	   4843.86	   3662.36
	   2587.05	    100000	2.58705e+08	         0	         0	   5076.28	      1000	   4842.99	    3661.9
	   2588.05	    100000	2.58805e+08	         0	         0	   5075.42	      1000	   4842.13	   3661.44
	   2589.05	    100000	2.58905e+08	         0	         0	   5074.56	      1000	   4841.26	   3660.98
	   2590.05	    100000	2.59005e+08	         0	         0	   5073.71	      1000	    4840.4	   3660.53
	   2591.05	    100000	2.59105e+08	         0	         0	   5072.85	      1000	   4839.53	   3660.07
	   2592.05	    100000	2.59205e+08	         0	         0	      5072	      1000	   4838.67	   3659.61
	   2593.05	    100000	2.59305e+08	         0	         0	   5071.15	      1000	    4837.8	   3659.16
	   2594.05	    100000	2.59405e+08	         0	         0	   5070.29	      1000	   4836.94	   3658.71
	   2595.05	    100000	2.59505e+08	         0	         0	   5069.44	      1000	   4836.07	   3658.26
	   2596.05	    100000	2.59605e+08	         0	         0	   5068.59	      1000	   4835.21	   3657.81
	   2597.05	    100000	2.59705e+08	         0	         0	   5067.73	      1000	   4834.35	   3657.36
	   2598.05	    100000	2.59805e+08	         0	         0	   5066.88	      1000	   4833.49	   3656.91
	   2599.05	    100000	2.59905e+08	         0	         0	   5066.03	      1000	   4832.63	   3656.46
	   2600.05	    100000	2.60005e+08	         0	         0	   5065.19	      1000	   4831.77	   3656.01
	   2601.05	    100000	2.60105e+08	         0	         0	   5064.34	      1000	   4830.92	   3655.56
	   2602.05	    100000	2.60205e+08	         0	         0	    5063.5	      1000	   4830.06	   3655.11
	   2603.05	    100000	2.60305e+08	         0	         0	   5062.66	      1000	   4829.22	   3654.65
	   2604.05	    100000	2.60405e+08	         0	         0	   5061.83	      1000	   4828.37	    3654.2
	   2605.05	    100000	2.60505e+08	         0	         0	   5060.99	      1000	   4827.53	   3653.75
	   2606.05	    100000	2.60605e+08	         0	         0	   5060.16	      1000	   4826.68	   3653.29
	   2607.05	    100000	2.60705e+08	         0	         0	   5059.33	      1000	   4825.84	   3652.84
	   2608.05	    100000	2.60805e+08	         0	         0	    5058.5	      1000	      4825	   3652.38
	   2609.05	    100000	2.60905e+08	         0	         0	   5057.67	      1000	   4824.16	   3651.92
	   2610.05	    100000	2.61005e+08	         0	         0	   5056.84	      1000	   4823.32	   3651.46
	   2611.05	    100000	2.61105e+08	         0	         0	   5056.01	      1000	   4822.48	   3651.01
	   2612.05	    100000	2.61205e+08	         0	         0	   5055.18	      1000	   4821.64	   3650.55
	   2613.05	    100000	2.61305e+08	         0	         0	   5054.35	      1000	   4820.81	   3650.09
	   2614.05	    100000	2.61405e+08	         0	         0	   5053.53	      1000	   4819.97	   3649.63
	   2615.05	    100000	2.61505e+08	         0	         0	    5052.7	      1000	   4819.14	   3649.17
	   2616.05	    100000	2.61605e+08	         0	         0	   5051.88	      1000	    4818.3	   3648.71
	   2617.05	    100000	2.61705e+08	         0	         0	   5051.05	      1000	   4817.47	   3648.25
	   2618.05	    100000	2.61805e+08	         0	         0	   5050.22	      1000	   4816.63	   3647.79
	   2619.05	    100000	2.61905e+08	         0	         0	    5049.4	      1000	    4815.8	   3647.33
	   2620.05	    100000	2.62005e+08	         0	         0	   5048.58	      1000	   4814.96	   3646.87
	   2621.05	    100000	2.62105e+08	         0	         0	   5047.75	      1000	   4814.13	   3646.41
	   2622.05	    100000	2.62205e+08	         0	         0	   5046.93	      1000	    4813.3	   3645.95
	   2623.05	    100000	2.62305e+08	         0	         0	    5046.1	      1000	   4812.46	   3645.49
	   2624.05	    100000	2.62405e+08	         0	         0	   5045.28	      1000	   4811.63	   3645.03
	   2625.05	    100000	2.62505e+08	         0	         0	   5044.46	      1000	    4810.8	   3644.57
	   2626.05	    100000	2.62605e+08	         0	         0	   5043.64	      1000	   4809.97	   3644.11
	   2627.05	    100000	2.62705e+08	         0	         0	   5042.82	      1000	   4809.14	   3643.65
	   2628.05	    100000	2.62805e+08	         0	         0	      5042	      1000	   4808.31	   3643.19
	   2629.05	    100000	2.62905e+08	         0	         0	   5041.18	      1000	   4807.48	   3642.73
	   2630.05	    100000	2.63005e+08	         0	         0	   5040.36	      1000	   4806.65	   3642.26
	   2631.05	    100000	2.63105e+08	         0	         0	   5039.54	      1000	   4805.82	    3641.8
	   2632.05	    100000	2.63205e+08	         0	         0	   5038.72	      1000	   4804.99	   3641.34
	   2633.05	    100000	2.63305e+08	         0	         0	    5037.9	      1000	   4804.17	   3640.88
	   2634.05	    100000	2.63405e+08	         0	         0	   5037.08	      1000	   4803.34	   3640.42
	   2635.05	    100000	2.63505e+08	         0	         0	   5036.26	      1000	   4802.51	   3639.96
	   2636.05	    100000	2.63605e+08	         0	         0	   5035.45	      1000	   4801.68	    3639.5
	   2637.05	    100000	2.63705e+08	         0	         0	   5034.63	      1000	   4800.86	   3639.04
	   2638.05	    100000	2.63805e+08	         0	         0	   5033.81	      1000	   4800.03	   3638.59
	   2639.05	    100000	2.63905e+08	         0	         0	   5032.99	      1000	    4799.2	   3638.13
	   2640.05	    100000	2.64005e+08	         0	         0	   5032.18	      1000	   4798.38	   3637.67
	   2641.05	    100000	2.64105e+08	         0	         0	   5031.36	      1000	   4797.56	   3637.21
	   2642.05	    100000	2.64205e+08	         0	         0	   5030.55	      1000	   4796.73	   3636.75
	   2643.05	    100000	2.64305e+08	         0	         0	   5029.74	      1000	   4795.91	   3636.29
	   2644.05	    100000	2.64405e+08	         0	         0	   5028.92	      1000	   4795.08	   3635.83
	   2645.05	    100000	2.64505e+08	         0	         0	   5028.11	      1000	   4794.26	   3635.37
	   2646.05	    100000	2.64605e+08	         0	         0	   5027.29	      1000	   4793.44	   3634.92
	   2647.05	    100000	2.64705e+08	         0	         0	   5026.48	      1000	   4792.62	   3634.46
	   2648.05	    100000	2.64805e+08	         0	         0	   5025.67	      1000	    4791.8	      3634
	   2649.05	    100000	2.64905e+08	         0	         0	   5024.86	      1000	   4790.97	   3633.54
	   2650.05	    100000	2.65005e+08	         0	         0	   5024.05	      1000	   4790.15	   3633.09
	   2651.05	    100000	2.65105e+08	         0	         0	   5023.23	      1000	   4789.34	   3632.63
	   2652.05	    100000	2.65205e+08	         0	         0	   5022.42	      1000	   4788.51	   3632.18
	   2653.05	    100000	2.65305e+08	         0	         0	   5021.61	      1000	   4787.69	   3631.72
	   2654.05	    100000	2.65405e+08	         0	         0	    5020.8	      1000	   4786.87	   3631.26
	   2655.05	    100000	2.65505e+08	         0	         0	   5019.99	      1000	   4786.06	   3630.81
	   2656.05	    100000	2.65605e+08	         0	         0	   5019.19	      1000	   4785.24	   3630.36
	   2657.05	    100000	2.65705e+08	         0	         0	   5018.38	      1000	   4784.42	    3629.9
	   2658.05	    100000	2.65805e+08	         0	         0	   5017.57	      1000	    4783.6	   3629.45
	   2659.05	    100000	2.65905e+08	         0	         0	   5016.76	      1000	   4782.78	      3629
	   2660.05	    100000	2.66005e+08	         0	         0	   5015.95	      1000	   4781.97	   3628.55
	   2661.05	    100000	2.66105e+08	         0	         0	   5015.14	      1000	   4781.15	    3628.1
	   2662.05	    100000	2.66205e+08	         0	         0	   5014.33	      1000	   4780.33	   3627.64
	   2663.05	    100000	2.66305e+08	         0	         0	   5013.52	      1000	   4779.52	   3627.19
	   2664.05	    100000	2.66405e+08	         0	         0	   5012.72	      1000	    4778.7	   3626.75
	   2665.05	    100000	2.66505e+08	         0	         0	   5011.91	      1000	   4777.89	    3626.3
	   2666.05	    100000	2.66605e+08	         0	         0	    5011.1	      1000	   4777.07	   3625.85
	   2667.05	    100000	2.66705e+08	         0	         0	    5010.3	      1000	   4776.26	    3625.4
	   2668.05	    100000	2.66805e+08	         0	         0	   5009.49	      1000	   4775.44	   3624.95
	   2669.05	    100000	2.66905e+08	         0	         0	   5008.69	      1000	   4774.63	    3624.5
	   2670.05	    100000	2.67005e+08	         0	         0	   5007.89	      1000	   4773.82	   3624.06
	   2671.05	    100000	2.67105e+08	         0	         0	   5007.08	      1000	      4773	   3623.61
	   2672.05	    100000	2.67205e+08	         0	         0	   5006.28	      1000	   4772.19	   3623.17
	   2673.05	    100000	2.67305e+08	         0	         0	   5005.48	      1000	   4771.38	   3622.73
	   2674.05	    100000	2.67405e+08	         0	         0	   5004.68	      1000	   4770.57	   3622.29
	   2675.05	    100000	2.67505e+08	         0	         0	   5003.87	      1000	   4769.76	   3621.85
	   2676.05	    100000	2.67605e+08	         0	         0	   5003.07	      1000	   4768.95	   3621.41
	   2677.05	    100000	2.67705e+08	         0	         0	   5002.27	      1000	   4768.14	   3620.97
	   2678.05	    100000	2.67805e+08	         0	         0	   5001.47	      1000	   4767.33	   3620.53
	   2679.05	    100000	2.67905e+08	         0	         0	   5000.67	      1000	   4766.52	    3620.1
	   2680.05	    100000	2.68005e+08	         0	         0	   4999.87	      1000	   4765.71	   3619.66
	   2681.05	    100000	2.68105e+08	         0	         0	   4999.07	      1000	    4764.9	   3619.23
	   2682.05	    100000	2.68205e+08	         0	         0	   4998.27	      1000	    4764.1	   3618.79
	   2683.05	    100000	2.68305e+08	         0	         0	   4997.47	      1000	   4763.29	   3618.36
	   2684.05	    100000	2.68405e+08	         0	         0	   4996.67	      1000	   4762.48	   3617.93
	   2685.05	    100000	2.68505e+08	         0	         0	   4995.88	      1000	   4761.67	   3617.51
	   2686.05	    100000	2.68605e+08	         0	         0	   4995.08	      1000	   4760.87	   3617.08
	   2687.05	    100000	2.68705e+08	         0	         0	   4994.28	      1000	   4760.06	   3616.66
	   2688.05	    100000	2.68805e+08	         0	         0	   4993.49	      1000	   4759.26	   3616.24
	   2689.05	    100000	2.68905e+08	         0	         0	   4992.69	      1000	   4758.45	   3615.81
	   2690.05	    100000	2.69005e+08	         0	         0	   4991.89	      1000	   4757.65	   3615.39
	   2691.05	    100000	2.69105e+08	         0	         0	    4991.1	      1000	   4756.84	   3614.97
	   2692.05	    100000	2.69205e+08	         0	         0	    4990.3	      1000	   4756.04	   3614.55
	   2693.05	    100000	2.69305e+08	         0	         0	   4989.51	      1000	   4755.24	   3614.13
	   2694.05	    100000	2.69405e+08	         0	         0	   4988.72	      1000	   4754.43	   3613.71
	   2695.05	    100000	2.69505e+08	         0	         0	   4987.92	      1000	   4753.63	   3613.28
	   2696.05	    100000	2.69605e+08	         0	         0	   4987.13	      1000	   4752.83	   3612.86
	   2697.05	    100000	2.69705e+08	         0	         0	   4986.34	      1000	   4752.03	   3612.44
	   2698.05	    100000	2.69805e+08	         0	         0	   4985.55	      1000	   4751.23	   3612.01
	   2699.05	    100000	2.69905e+08	         0	         0	   4984.75	      1000	   4750.43	   3611.59
	   2700.05	    100000	2.70005e+08	         0	         0	   4983.96	      1000	   4749.63	   3611.17
	   2701.05	    100000	2.70105e+08	         0	         0	   4983.17	      1000	   4748.83	   3610.75
	   2702.05	    100000	2.70205e+08	         0	         0	   4982.38	      1000	   4748.03	   3610.32
	   2703.05	    100000	2.70305e+08	         0	         0	   4981.59	      1000	   4747.23	    3609.9
	   2704.05	    100000	2.70405e+08	         0	         0	    4980.8	      1000	   4746.43	   3609.48
	   2705.05	    100000	2.70505e+08	         0	         0	   4980.01	      1000	   4745.64	   3609.06
	   2706.05	    100000	2.70605e+08	         0	         0	   4979.23	      1000	   4744.84	   3608.64
	   2707.05	    100000	2.70705e+08	         0	         0	   4978.44	      1000	   4744.04	   3608.21
	   2708.05	    100000	2.70805e+08	         0	         0	   4977.65	      1000	   4743.25	   3607.79
	   2709.05	    100000	2.70905e+08	         0	         0	   4976.86	      1000	   4742.45	   3607.37
	   2710.05	    100000	2.71005e+08	         0	         0	   4976.08	      1000	   4741.65	   3606.95
	   2711.05	    100000	2.71105e+08	         0	         0	   4975.29	      1000	   4740.86	   3606.53
	   2712.05	    100000	2.71205e+08	         0	         0	    4974.5	      1000	   4740.06	   3606.11
	   2713.05	    100000	2.71305e+08	         0	         0	   4973.72	      1000	   4739.27	   3605.69
	   2714.05	    100000	2.71405e+08	         0	         0	   4972.93	      1000	   4738.48	   3605.28
	   2715.05	    100000	2.71505e+08	         0	         0	   4972.15	      1000	   4737.68	   3604.86
	   2716.05	    100000	2.71605e+08	         0	         0	   4971.36	      1000	   4736.89	   3604.45
	   2717.05	    100000	2.71705e+08	         0	         0	   4970.58	      1000	    4736.1	   3604.04
	   2718.05	    100000	2.71805e+08	         0	         0	    4969.8	      1000	   4735.31	   3603.63
	   2719.05	    100000	2.71905e+08	         0	         0	   4969.01	      1000	   4734.51	   3603.22
	   2720.05	    100000	2.72005e+08	         0	         0	   4968.23	      1000	   4733.72	   3602.82
	   2721.05	    100000	2.72105e+08	         0	         0	   4967.45	      1000	   4732.93	   3602.42
	   2722.05	    100000	2.72205e+08	         0	         0	   4966.67	      1000	   4732.14	   3602.01
	   2723.05	    100000	2.72305e+08	         0	         0	   4965.88	      1000	   4731.35	   3601.61
	   2724.05	    100000	2.72405e+08	         0	         0	    4965.1	      1000	   4730.56	    3601.2
	   2725.05	    100000	2.72505e+08	         0	         0	   4964.32	      1000	   4729.77	    3600.8
	   2726.05	    100000	2.72605e+08	         0	         0	   4963.54	      1000	   4728.98	   3600.39
	   2727.05	    100000	2.72705e+08	         0	         0	   4962.76	      1000	   4728.19	   3599.98
	   2728.05	    100000	2.72805e+08	         0	         0	   4961.98	      1000	    4727.4	   3599.58
	   2729.05	    100000	2.72905e+08	         0	         0	    4961.2	      1000	   4726.62	   3599.17
	   2730.05	    100000	2.73005e+08	         0	         0	   4960.42	      1000	   4725.83	   3598.76
	   2731.05	    100000	2.73105e+08	         0	         0	   4959.65	      1000	   4725.04	   3598.35
	   2732.05	    100000	2.73205e+08	         0	         0	   4958.87	      1000	   4724.26	   3597.95
	   2733.05	    100000	2.73305e+08	         0	         0	   4958.09	      1000	   4723.47	   3597.54
	   2734.05	    100000	2.73405e+08	         0	         0	   4957.32	      1000	   4722.69	   3597.13
	   2735.05	    100000	2.73505e+08	         0	         0	   4956.54	      1000	    4721.9	   3596.72
	   2736.05	    100000	2.73605e+08	         0	         0	   4955.76	      1000	   4721.12	   3596.31
	   2737.05	    100000	2.73705e+08	         0	         0	   4954.99	      1000	   4720.34	    3595.9
	   2738.05	    100000	2.73805e+08	         0	         0	   4954.22	      1000	   4719.55	   3595.49
	   2739.05	    100000	2.73905e+08	         0	         0	   4953.44	      1000	   4718.77	   3595.07
	   2740.05	    100000	2.74005e+08	         0	         0	   4952.67	      1000	   4717.99	   3594.66
	   2741.05	    100000	2.74105e+08	         0	         0	    4951.9	      1000	   4717.21	   3594.25
	   2742.05	    100000	2.74205e+08	         0	         0	   4951.13	      1000	   4716.43	   3593.84
	   2743.05	    100000	2.74305e+08	         0	         0	   4950.35	      1000	   4715.65	   3593.42
	   2744.05	    100000	2.74405e+08	         0	         0	   4949.58	      1000	   4714.87	   3593.01
	   2745.05	    100000	2.74505e+08	         0	         0	   4948.81	      1000	   4714.09	   3592.59
	   2746.05	    100000	2.74605e+08	         0	         0	   4948.04	      1000	   4713.31	   3592.17
	   2747.05	    100000	2.74705e+08	         0	         0	   4947.27	      1000	   4712.53	   3591.76
	   2748.05	    100000	2.74805e+08	         0	         0	   4946.51	      1000	   4711.76	   3591.34
	   2749.05	    100000	2.74905e+08	         0	         0	   4945.74	      1000	   4710.98	   3590.92
	   2750.05	    100000	2.75005e+08	         0	         0	   4944.97	      1000	    4710.2	   3590.51
	   2751.05	    100000	2.75105e+08	         0	         0	    4944.2	      1000	   4709.43	   3590.09
	   2752.05	    100000	2.75205e+08	         0	         0	   4943.43	      1000	   4708.65	   3589.68
	   2753.05	    100000	2.75305e+08	         0	         0	   4942.67	      1000	   4707.88	   3589.26
	   2754.05	    100000	2.75405e+08	         0	         0	    4941.9	      1000	    4707.1	   3588.85
	   2755.05	    100000	2.75505e+08	         0	         0	   4941.14	      1000	   4706.33	   3588.43
	   2756.05	    100000	2.75605e+08	         0	         0	   4940.37	      1000	   4705.56	   3588.02
	   2757.05	    100000	2.75705e+08	         0	         0	   4939.61	      1000	   4704.78	    3587.6
	   2758.05	    100000	2.75805e+08	         0	         0	   4938.85	      1000	   4704.01	   3587.19
	   2759.05	    100000	2.75905e+08	         0	         0	   4938.08	      1000	   4703.24	   3586.78
	   2760.05	    100000	2.76005e+08	         0	         0	   4937.32	      1000	   4702.47	   3586.36
	   2761.05	    100000	2.76105e+08	         0	         0	   4936.57	      1000	   4701.71	   3585.95
	   2762.05	    100000	2.76205e+08	         0	         0	   4935.81	      1000	   4700.94	   3585.53
