The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1890.55	    100000	1.89055e+08	         0	         0	    6111.8	      1000	   5867.02	   4223.65
	   1891.55	    100000	1.89155e+08	         0	         0	   6109.25	      1000	    5864.5	   4222.38
	   1892.55	    100000	1.89255e+08	         0	         0	   6106.72	      1000	   5862.01	    4221.1
	   1893.55	    100000	1.89355e+08	         0	         0	   6104.22	      1000	   5859.54	    4219.8
	   1894.55	    100000	1.89455e+08	         0	         0	   6101.74	      1000	   5857.09	   4218.49
	   1895.55	    100000	1.89555e+08	         0	         0	   6099.25	      1000	   5854.64	   4217.16
	   1896.55	    100000	1.89655e+08	         0	         0	   6096.76	      1000	   5852.19	   4215.82
	   1897.55	    100000	1.89755e+08	         0	         0	   6094.28	      1000	   5849.73	   4214.47
	   1898.55	    100000	1.89855e+08	         0	         0	   6091.79	      1000	   5847.28	   4213.12
	   1899.55	    100000	1.89955e+08	         0	         0	   6089.31	      1000	   5844.84	   4211.75
	   1900.55	    100000	1.90055e+08	         0	         0	   6086.84	      1000	   5842.39	   4210.38
	   1901.55	    100000	1.90155e+08	         0	         0	   6084.36	      1000	   5839.95	      4209
	   1902.55	    100000	1.90255e+08	         0	         0	   6081.89	      1000	   5837.52	   4207.61
	   1903.55	    100000	1.90355e+08	         0	         0	   6079.42	      1000	   5835.08	   4206.22
	   1904.55	    100000	1.90455e+08	         0	         0	   6076.95	      1000	   5832.64	   4204.83
	   1905.55	    100000	1.90555e+08	         0	         0	   6074.48	      1000	   5830.21	   4203.43
	   1906.55	    100000	1.90655e+08	         0	         0	   6072.02	      1000	   5827.78	   4202.03
	   1907.55	    100000	1.90755e+08	         0	         0	   6069.56	      1000	   5825.36	   4200.63
	   1908.55	    100000	1.90855e+08	         0	         0	    6067.1	      1000	   5822.93	   4199.23
	   1909.55	    100000	1.90955e+08	         0	         0	   6064.64	      1000	   5820.51	   4197.83
	   1910.55	    100000	1.91055e+08	         0	         0	   6062.18	      1000	   5818.08	   4196.43
	   1911.55	    100000	1.91155e+08	         0	         0	   6059.73	      1000	   5815.66	   4195.03
	   1912.55	    100000	1.91255e+08	         0	         0	   6057.28	      1000	   5813.25	   4193.63
	   1913.55	    100000	1.91355e+08	         0	         0	   6054.84	      1000	   5810.84	   4192.23
	   1914.55	    100000	1.91455e+08	         0	         0	   6052.39	      1000	   5808.42	   4190.83
	   1915.55	    100000	1.91555e+08	         0	         0	   6049.94	      1000	   5806.01	   4189.43
	   1916.55	    100000	1.91655e+08	         0	         0	    6047.5	      1000	    5803.6	   4188.03
	   1917.55	    100000	1.91755e+08	         0	         0	   6045.06	      1000	   5801.19	   4186.64
	   1918.55	    100000	1.91855e+08	         0	         0	   6042.62	      1000	   5798.79	   4185.24
	   1919.55	    100000	1.91955e+08	         0	         0	   6040.18	      1000	   5796.39	   4183.85
	   1920.55	    100000	1.92055e+08	         0	         0	   6037.75	      1000	   5793.99	   4182.46
	   1921.55	    100000	1.92155e+08	         0	         0	   6035.31	      1000	   5791.59	   4181.07
	   1922.55	    100000	1.92255e+08	         0	         0	   6032.88	      1000	   5789.19	   4179.68
	   1923.55	    100000	1.92355e+08	         0	         0	   6030.45	      1000	    5786.8	   4178.29
	   1924.55	    100000	1.92455e+08	         0	         0	   6028.03	      1000	    5784.4	   4176.91
	   1925.55	    100000	1.92555e+08	         0	         0	   6025.61	      1000	   5782.02	   4175.53
	   1926.55	    100000	1.92655e+08	         0	         0	   6023.19	      1000	   5779.64	   4174.15
	   1927.55	    100000	1.92755e+08	         0	         0	   6020.77	      1000	   5777.25	   4172.77
	   1928.55	    100000	1.92855e+08	         0	         0	   6018.35	      1000	   5774.86	   4171.39
	   1929.55	    100000	1.92955e+08	         0	         0	   6015.93	      1000	   5772.48	   4170.01
	   1930.55	    100000	1.93055e+08	         0	         0	   6013.52	      1000	    5770.1	   4168.64
	   1931.55	    100000	1.93155e+08	         0	         0	   6011.11	      1000	   5767.73	   4167.26
	   1932.55	    100000	1.93255e+08	         0	         0	    6008.7	      1000	   5765.35	   4165.89
	   1933.55	    100000	1.93355e+08	         0	         0	   6006.29	      1000	   5762.97	   4164.52
	   1934.55	    100000	1.93455e+08	         0	         0	   6003.88	      1000	    5760.6	   4163.16
	   1935.55	    100000	1.93555e+08	         0	         0	   6001.48	      1000	   5758.23	   4161.79
	   1936.55	    100000	1.93655e+08	         0	         0	   5999.07	      1000	   5755.85	   4160.43
	   1937.55	    100000	1.93755e+08	         0	         0	   5996.67	      1000	   5753.49	   4159.06
	   1938.55	    100000	1.93855e+08	         0	         0	   5994.27	      1000	   5751.12	    4157.7
	   1939.55	    100000	1.93955e+08	         0	         0	   5991.87	      1000	   5748.76	   4156.34
	   1940.55	    100000	1.94055e+08	         0	         0	   5989.49	      1000	    5746.4	      4155
	   1941.55	    100000	1.94155e+08	         0	         0	   5987.13	      1000	   5744.08	   4153.66
	   1942.55	    100000	1.94255e+08	         0	         0	    5984.8	      1000	   5741.78	   4152.34
	   1943.55	    100000	1.94355e+08	         0	         0	   5982.48	      1000	    5739.5	   4151.02
	   1944.55	    100000	1.94455e+08	         0	         0	   5980.18	      1000	   5737.23	   4149.71
	   1945.55	    100000	1.94555e+08	         0	         0	   5977.88	      1000	   5734.97	   4148.41
	   1946.55	    100000	1.94655e+08	         0	         0	   5975.59	      1000	   5732.71	    4147.1
	   1947.55	    100000	1.94755e+08	         0	         0	    5973.3	      1000	   5730.45	    4145.8
	   1948.55	    100000	1.94855e+08	         0	         0	      5971	      1000	   5728.19	    4144.5
	   1949.55	    100000	1.94955e+08	         0	         0	   5968.71	      1000	   5725.93	    4143.2
	   1950.55	    100000	1.95055e+08	         0	         0	   5966.42	      1000	   5723.67	    4141.9
	   1951.55	    100000	1.95155e+08	         0	         0	   5964.14	      1000	   5721.42	    4140.6
	   1952.55	    100000	1.95255e+08	         0	         0	   5961.85	      1000	   5719.16	   4139.29
	   1953.55	    100000	1.95355e+08	         0	         0	   5959.56	      1000	   5716.91	   4137.99
	   1954.55	    100000	1.95455e+08	         0	         0	   5957.28	      1000	   5714.66	   4136.69
	   1955.55	    100000	1.95555e+08	         0	         0	   5954.99	      1000	   5712.41	   4135.39
	   1956.55	    100000	1.95655e+08	         0	         0	   5952.71	      1000	   5710.16	   4134.09
	   1957.55	    100000	1.95755e+08	         0	         0	   5950.43	      1000	   5707.91	   4132.79
	   1958.55	    100000	1.95855e+08	         0	         0	   5948.15	      1000	   5705.67	   4131.48
	   1959.55	    100000	1.95955e+08	         0	         0	   5945.88	      1000	   5703.42	   4130.19
	   1960.55	    100000	1.96055e+08	         0	         0	    5943.6	      1000	   5701.18	   4128.89
	   1961.55	    100000	1.96155e+08	         0	         0	   5941.32	      1000	   5698.93	   4127.61
	   1962.55	    100000	1.96255e+08	         0	         0	   5939.05	      1000	   5696.69	   4126.33
	   1963.55	    100000	1.96355e+08	         0	         0	   5936.79	      1000	   5694.46	   4125.06
	   1964.55	    100000	1.96455e+08	         0	         0	   5934.52	      1000	   5692.23	   4123.78
	   1965.55	    100000	1.96555e+08	         0	         0	   5932.25	      1000	   5689.99	   4122.52
	   1966.55	    100000	1.96655e+08	         0	         0	   5929.98	      1000	   5687.76	   4121.25
	   1967.55	    100000	1.96755e+08	         0	         0	   5927.72	      1000	   5685.53	   4119.98
	   1968.55	    100000	1.96855e+08	         0	         0	   5925.47	      1000	   5683.31	   4118.72
	   1969.55	    100000	1.96955e+08	         0	         0	   5923.21	      1000	   5681.08	   4117.45
	   1970.55	    100000	1.97055e+08	         0	         0	   5920.95	      1000	   5678.86	   4116.18
	   1971.55	    100000	1.97155e+08	         0	         0	   5918.69	      1000	   5676.63	   4114.92
	   1972.55	    100000	1.97255e+08	         0	         0	   5916.44	      1000	   5674.42	   4113.65
	   1973.55	    100000	1.97355e+08	         0	         0	    5914.2	      1000	    5672.2	   4112.38
	   1974.55	    100000	1.97455e+08	         0	         0	   5911.95	      1000	   5669.99	   4111.12
	   1975.55	    100000	1.97555e+08	         0	         0	   5909.72	      1000	   5667.79	   4109.85
	   1976.55	    100000	1.97655e+08	         0	         0	   5907.48	      1000	   5665.58	   4108.58
	   1977.55	    100000	1.97755e+08	         0	         0	   5905.24	      1000	   5663.38	   4107.31
	   1978.55	    100000	1.97855e+08	         0	         0	      5903	      1000	   5661.17	   4106.04
	   1979.55	    100000	1.97955e+08	         0	         0	   5900.76	      1000	   5658.97	   4104.77
	   1980.55	    100000	1.98055e+08	         0	         0	   5898.53	      1000	   5656.76	    4103.5
	   1981.55	    100000	1.98155e+08	         0	         0	    5896.3	      1000	   5654.57	   4102.24
	   1982.55	    100000	1.98255e+08	         0	         0	   5894.08	      1000	   5652.38	   4100.97
	   1983.55	    100000	1.98355e+08	         0	         0	   5891.86	      1000	   5650.19	    4099.7
	   1984.55	    100000	1.98455e+08	         0	         0	   5889.64	      1000	      5648	   4098.43
	   1985.55	    100000	1.98555e+08	         0	         0	   5887.41	      1000	   5645.81	   4097.16
	   1986.55	    100000	1.98655e+08	         0	         0	   5885.19	      1000	   5643.62	    4095.9
	   1987.55	    100000	1.98755e+08	         0	         0	   5882.97	      1000	   5641.43	   4094.63
	   1988.55	    100000	1.98855e+08	         0	         0	   5880.75	      1000	   5639.25	   4093.36
	   1989.55	    100000	1.98955e+08	         0	         0	   5878.53	      1000	   5637.06	    4092.1
	   1990.55	    100000	1.99055e+08	         0	         0	   5876.32	      1000	   5634.88	   4090.84
	   1991.55	    100000	1.99155e+08	         0	         0	   5874.11	      1000	    5632.7	   4089.57
	   1992.55	    100000	1.99255e+08	         0	         0	    5871.9	      1000	   5630.53	   4088.31
	   1993.55	    100000	1.99355e+08	         0	         0	   5869.69	      1000	   5628.35	   4087.05
	   1994.55	    100000	1.99455e+08	         0	         0	   5867.48	      1000	   5626.17	    4085.8
	   1995.55	    100000	1.99555e+08	         0	         0	   5865.28	      1000	      5624	   4084.55
	   1996.55	    100000	1.99655e+08	         0	         0	   5863.08	      1000	   5621.84	   4083.31
	   1997.55	    100000	1.99755e+08	         0	         0	   5860.88	      1000	   5619.67	   4082.07
	   1998.55	    100000	1.99855e+08	         0	         0	   5858.68	      1000	    5617.5	   4080.84
	   1999.55	    100000	1.99955e+08	         0	         0	   5856.48	      1000	   5615.33	    4079.6
	   2000.55	    100000	2.00055e+08	         0	         0	   5854.29	      1000	   5613.17	   4078.37
	   2001.55	    100000	2.00155e+08	         0	         0	    5852.1	      1000	   5611.01	   4077.15
	   2002.55	    100000	2.00255e+08	         0	         0	    5849.9	      1000	   5608.85	   4075.92
	   2003.55	    100000	2.00355e+08	         0	         0	   5847.71	      1000	    5606.7	   4074.75
	   2004.55	    100000	2.00455e+08	         0	         0	   5845.52	      1000	   5604.54	   4073.58
	   2005.55	    100000	2.00555e+08	         0	         0	   5843.34	      1000	   5602.39	   4072.39
	   2006.55	    100000	2.00655e+08	         0	         0	   5841.16	      1000	   5600.24	    4071.2
	   2007.55	    100000	2.00755e+08	         0	         0	   5838.98	      1000	    5598.1	      4070
	   2008.55	    100000	2.00855e+08	         0	         0	    5836.8	      1000	   5595.95	   4068.79
	   2009.55	    100000	2.00955e+08	         0	         0	   5834.62	      1000	    5593.8	   4067.58
	   2010.55	    100000	2.01055e+08	         0	         0	   5832.45	      1000	   5591.66	   4066.37
	   2011.55	    100000	2.01155e+08	         0	         0	   5830.28	      1000	   5589.52	   4065.16
	   2012.55	    100000	2.01255e+08	         0	         0	   5828.11	      1000	   5587.39	   4063.95
	   2013.55	    100000	2.01355e+08	         0	         0	   5825.94	      1000	   5585.25	   4062.74
	   2014.55	    100000	2.01455e+08	         0	         0	   5823.78	      1000	   5583.12	   4061.54
	   2015.55	    100000	2.01555e+08	         0	         0	   5821.62	      1000	   5580.99	   4060.34
	   2016.55	    100000	2.01655e+08	         0	         0	   5819.46	      1000	   5578.86	   4059.15
	   2017.55	    100000	2.01755e+08	         0	         0	    5817.3	      1000	   5576.74	   4057.95
	   2018.55	    100000	2.01855e+08	         0	         0	   5815.16	      1000	   5574.63	   4056.76
	   2019.55	    100000	2.01955e+08	         0	         0	   5813.01	      1000	   5572.51	   4055.58
	   2020.55	    100000	2.02055e+08	         0	         0	   5810.86	      1000	    5570.4	    4054.4
	   2021.55	    100000	2.02155e+08	         0	         0	   5808.72	      1000	   5568.28	   4053.23
	   2022.55	    100000	2.02255e+08	         0	         0	   5806.57	      1000	   5566.17	   4052.06
	   2023.55	    100000	2.02355e+08	         0	         0	   5804.44	      1000	   5564.07	    4050.9
	   2024.55	    100000	2.02455e+08	         0	         0	   5802.31	      1000	   5561.97	   4049.74
	   2025.55	    100000	2.02555e+08	         0	         0	   5800.18	      1000	   5559.87	   4048.58
	   2026.55	    100000	2.02655e+08	         0	         0	   5798.05	      1000	   5557.77	   4047.43
	   2027.55	    100000	2.02755e+08	         0	         0	   5795.92	      1000	   5555.68	   4046.27
	   2028.55	    100000	2.02855e+08	         0	         0	    5793.8	      1000	   5553.59	   4045.12
	   2029.55	    100000	2.02955e+08	         0	         0	   5791.68	      1000	   5551.51	   4043.97
	   2030.55	    100000	2.03055e+08	         0	         0	   5789.56	      1000	   5549.42	   4042.82
	   2031.55	    100000	2.03155e+08	         0	         0	   5787.45	      1000	   5547.34	   4041.67
	   2032.55	    100000	2.03255e+08	         0	         0	   5785.34	      1000	   5545.26	   4040.52
	   2033.55	    100000	2.03355e+08	         0	         0	   5783.23	      1000	   5543.18	   4039.38
	   2034.55	    100000	2.03455e+08	         0	         0	   5781.13	      1000	   5541.11	   4038.23
	   2035.55	    100000	2.03555e+08	         0	         0	   5779.03	      1000	   5539.04	   4037.09
	   2036.55	    100000	2.03655e+08	         0	         0	   5776.93	      1000	   5536.97	   4035.94
	   2037.55	    100000	2.03755e+08	         0	         0	   5774.83	      1000	   5534.91	    4034.8
	   2038.55	    100000	2.03855e+08	         0	         0	   5772.73	      1000	   5532.85	   4033.66
	   2039.55	    100000	2.03955e+08	         0	         0	   5770.65	      1000	   5530.79	   4032.52
	   2040.55	    100000	2.04055e+08	         0	         0	   5768.56	      1000	   5528.73	   4031.38
	   2041.55	    100000	2.04155e+08	         0	         0	   5766.47	      1000	   5526.68	   4030.24
	   2042.55	    100000	2.04255e+08	         0	         0	   5764.39	      1000	   5524.63	    4029.1
	   2043.55	    100000	2.04355e+08	         0	         0	   5762.31	      1000	   5522.58	   4027.96
	   2044.55	    100000	2.04455e+08	         0	         0	   5760.23	      1000	   5520.54	   4026.83
	   2045.55	    100000	2.04555e+08	         0	         0	   5758.16	      1000	    5518.5	   4025.69
	   2046.55	    100000	2.04655e+08	         0	         0	   5756.09	      1000	   5516.46	   4024.56
	   2047.55	    100000	2.04755e+08	         0	         0	   5754.02	      1000	   5514.42	   4023.43
	   2048.55	    100000	2.04855e+08	         0	         0	   5751.96	      1000	   5512.39	    4022.3
	   2049.55	    100000	2.04955e+08	         0	         0	    5749.9	      1000	   5510.36	   4021.17
	   2050.55	    100000	2.05055e+08	         0	         0	   5747.84	      1000	   5508.33	   4020.05
	   2051.55	    100000	2.05155e+08	         0	         0	   5745.79	      1000	   5506.31	   4018.92
	   2052.55	    100000	2.05255e+08	         0	         0	   5743.73	      1000	   5504.29	   4017.79
	   2053.55	    100000	2.05355e+08	         0	         0	   5741.68	      1000	   5502.27	   4016.66
	   2054.55	    100000	2.05455e+08	         0	         0	   5739.63	      1000	   5500.25	   4015.53
	   2055.55	    100000	2.05555e+08	         0	         0	   5737.59	      1000	   5498.24	    4014.4
	   2056.55	    100000	2.05655e+08	         0	         0	   5735.55	      1000	   5496.23	   4013.38
	   2057.55	    100000	2.05755e+08	         0	         0	   5733.51	      1000	   5494.22	   4012.34
	   2058.55	    100000	2.05855e+08	         0	         0	   5731.47	      1000	   5492.22	   4011.29
	   2059.55	    100000	2.05955e+08	         0	         0	   5729.44	      1000	   5490.22	   4010.24
	   2060.55	    100000	2.06055e+08	         0	         0	   5727.41	      1000	   5488.22	   4009.19
	   2061.55	    100000	2.06155e+08	         0	         0	   5725.38	      1000	   5486.22	   4008.15
	   2062.55	    100000	2.06255e+08	         0	         0	   5723.38	      1000	   5484.25	    4007.1
	   2063.55	    100000	2.06355e+08	         0	         0	   5721.41	      1000	   5482.31	   4006.06
	   2064.55	    100000	2.06455e+08	         0	         0	   5719.44	      1000	   5480.37	   4005.01
	   2065.55	    100000	2.06555e+08	         0	         0	   5717.48	      1000	   5478.44	   4003.97
	   2066.55	    100000	2.06655e+08	         0	         0	   5715.52	      1000	   5476.51	   4002.93
	   2067.55	    100000	2.06755e+08	         0	         0	   5713.56	      1000	   5474.58	   4001.89
	   2068.55	    100000	2.06855e+08	         0	         0	    5711.6	      1000	   5472.66	   4000.85
	   2069.55	    100000	2.06955e+08	         0	         0	   5709.65	      1000	   5470.74	   3999.81
	   2070.55	    100000	2.07055e+08	         0	         0	    5707.7	      1000	   5468.81	   3998.78
	   2071.55	    100000	2.07155e+08	         0	         0	   5705.75	      1000	   5466.89	   3997.75
	   2072.55	    100000	2.07255e+08	         0	         0	    5703.8	      1000	   5464.98	   3996.72
	   2073.55	    100000	2.07355e+08	         0	         0	   5701.86	      1000	   5463.06	    3995.7
	   2074.55	    100000	2.07455e+08	         0	         0	   5699.92	      1000	   5461.15	   3994.69
	   2075.55	    100000	2.07555e+08	         0	         0	   5697.98	      1000	   5459.25	   3993.68
	   2076.55	    100000	2.07655e+08	         0	         0	   5696.04	      1000	   5457.34	   3992.67
	   2077.55	    100000	2.07755e+08	         0	         0	   5694.11	      1000	   5455.44	   3991.75
	   2078.55	    100000	2.07855e+08	         0	         0	   5692.18	      1000	   5453.54	   3990.84
	   2079.55	    100000	2.07955e+08	         0	         0	   5690.26	      1000	   5451.64	   3989.91
	   2080.55	    100000	2.08055e+08	         0	         0	   5688.33	      1000	   5449.75	   3988.97
	   2081.55	    100000	2.08155e+08	         0	         0	   5686.41	      1000	   5447.86	   3988.02
	   2082.55	    100000	2.08255e+08	         0	         0	   5684.49	      1000	   5445.97	   3987.06
	   2083.55	    100000	2.08355e+08	         0	         0	   5682.58	      1000	   5444.09	    3986.1
	   2084.55	    100000	2.08455e+08	         0	         0	   5680.66	      1000	    5442.2	   3985.13
	   2085.55	    100000	2.08555e+08	         0	         0	   5678.76	      1000	   5440.32	   3984.16
	   2086.55	    100000	2.08655e+08	         0	         0	   5676.85	      1000	   5438.45	   3983.18
	   2087.55	    100000	2.08755e+08	         0	         0	   5674.94	      1000	   5436.57	   3982.21
	   2088.55	    100000	2.08855e+08	         0	         0	   5673.04	      1000	    5434.7	   3981.23
	   2089.55	    100000	2.08955e+08	         0	         0	   5671.14	      1000	   5432.83	   3980.25
	   2090.55	    100000	2.09055e+08	         0	         0	   5669.25	      1000	   5430.97	   3979.27
	   2091.55	    100000	2.09155e+08	         0	         0	   5667.35	      1000	    5429.1	   3978.29
	   2092.55	    100000	2.09255e+08	         0	         0	   5665.46	      1000	   5427.24	   3977.31
	   2093.55	    100000	2.09355e+08	         0	         0	   5663.57	      1000	   5425.38	   3976.33
	   2094.55	    100000	2.09455e+08	         0	         0	   5661.68	      1000	   5423.52	   3975.35
	   2095.55	    100000	2.09555e+08	         0	         0	    5659.8	      1000	   5421.66	   3974.37
	   2096.55	    100000	2.09655e+08	         0	         0	   5657.91	      1000	   5419.81	   3973.39
	   2097.55	    100000	2.09755e+08	         0	         0	   5656.03	      1000	   5417.96	   3972.41
	   2098.55	    100000	2.09855e+08	         0	         0	   5654.15	      1000	   5416.11	   3971.43
	   2099.55	    100000	2.09955e+08	         0	         0	   5652.28	      1000	   5414.27	   3970.45
	   2100.55	    100000	2.10055e+08	         0	         0	    5650.4	      1000	   5412.42	   3969.47
	   2101.55	    100000	2.10155e+08	         0	         0	   5648.53	      1000	   5410.58	   3968.49
	   2102.55	    100000	2.10255e+08	         0	         0	   5646.66	      1000	   5408.74	   3967.51
	   2103.55	    100000	2.10355e+08	         0	         0	    5644.8	      1000	    5406.9	   3966.54
	   2104.55	    100000	2.10455e+08	         0	         0	   5642.93	      1000	   5405.07	   3965.57
	   2105.55	    100000	2.10555e+08	         0	         0	   5641.07	      1000	   5403.24	   3964.59
	   2106.55	    100000	2.10655e+08	         0	         0	   5639.22	      1000	   5401.42	   3963.63
	   2107.55	    100000	2.10755e+08	         0	         0	    5637.4	      1000	   5399.62	   3962.66
	   2107.85	    100000	2.10785e+08	         0	         0	   5636.83	      1000	   5399.08	   3962.38
	   2107.95	    100000	2.10795e+08	         0	         0	   5636.64	      1000	    5398.9	   3962.28
	   2108.05	    100000	2.10805e+08	         0	         0	   5636.45	      1000	   5398.72	   3962.19
	   2108.15	    100000	2.10815e+08	         0	         0	   5636.27	      1000	   5398.54	    3962.1
	   2108.25	    100000	2.10825e+08	         0	         0	   5636.09	      1000	   5398.37	   3962.01
	   2108.35	    100000	2.10835e+08	         0	         0	   5635.91	      1000	   5398.19	   3961.91
	   2108.45	    100000	2.10845e+08	         0	         0	   5635.74	      1000	   5398.01	   3961.82
	   2108.55	    100000	2.10855e+08	         0	         0	   5635.56	      1000	   5397.84	   3961.73
	   2108.65	    100000	2.10865e+08	         0	         0	   5635.38	      1000	   5397.66	   3961.63
	   2108.75	    100000	2.10875e+08	         0	         0	    5635.2	      1000	   5397.49	   3961.54
	   2108.85	    100000	2.10885e+08	         0	         0	   5635.02	      1000	   5397.31	   3961.45
	   2108.95	    100000	2.10895e+08	         0	         0	   5634.84	      1000	   5397.14	   3961.35
	   2109.05	    100000	2.10905e+08	         0	         0	   5634.67	      1000	   5396.96	   3961.26
	   2109.16	    100000	2.10916e+08	         0	         0	   5634.47	      1000	   5396.77	   3961.16
	    2109.3	    100000	2.1093e+08	         0	         0	   5634.22	      1000	   5396.52	   3961.03
	   2109.51	    100000	2.10951e+08	         0	         0	   5633.87	      1000	   5396.17	   3960.83
	   2109.89	    100000	2.10989e+08	         0	         0	   5633.21	      1000	   5395.52	   3960.47
	   2110.89	    100000	2.11089e+08	         0	         0	   5631.52	      1000	   5393.84	   3959.51
	   2111.89	    100000	2.11189e+08	         0	         0	   5629.82	      1000	   5392.17	   3958.55
	   2112.19	    100000	2.11219e+08	         0	         0	   5629.29	      1000	   5391.67	   3958.27
	   2112.24	    100000	2.11224e+08	         0	         0	    5629.2	      1000	   5391.58	   3958.22
	   2112.39	    100000	2.11239e+08	         0	         0	   5628.95	      1000	   5391.34	   3958.08
	   2112.83	    100000	2.11283e+08	         0	         0	   5628.23	      1000	   5390.62	   3957.66
	   2113.83	    100000	2.11383e+08	         0	         0	    5626.6	      1000	   5389.01	   3956.71
	   2114.13	    100000	2.11413e+08	         0	         0	   5626.09	      1000	   5388.52	   3956.42
	   2114.23	    100000	2.11423e+08	         0	         0	   5625.92	      1000	   5388.36	   3956.33
	   2114.33	    100000	2.11433e+08	         0	         0	   5625.76	      1000	   5388.19	   3956.24
	   2114.43	    100000	2.11443e+08	         0	         0	   5625.59	      1000	   5388.03	   3956.15
	   2114.53	    100000	2.11453e+08	         0	         0	   5625.43	      1000	   5387.87	   3956.06
	   2114.63	    100000	2.11463e+08	         0	         0	   5625.26	      1000	   5387.71	   3955.96
	   2114.73	    100000	2.11473e+08	         0	         0	    5625.1	      1000	   5387.55	   3955.87
	   2114.83	    100000	2.11483e+08	         0	         0	   5624.94	      1000	   5387.39	   3955.78
	   2114.93	    100000	2.11493e+08	         0	         0	   5624.77	      1000	   5387.23	   3955.69
	   2115.03	    100000	2.11503e+08	         0	         0	   5624.61	      1000	   5387.07	   3955.59
	   2115.13	    100000	2.11513e+08	         0	         0	   5624.44	      1000	    5386.9	    3955.5
	   2115.24	    100000	2.11524e+08	         0	         0	   5624.27	      1000	   5386.73	    3955.4
	   2115.37	    100000	2.11537e+08	         0	         0	   5624.05	      1000	   5386.51	   3955.28
	   2115.56	    100000	2.11556e+08	         0	         0	   5623.74	      1000	   5386.21	    3955.1
	   2115.89	    100000	2.11589e+08	         0	         0	    5623.2	      1000	   5385.67	   3954.79
	   2116.75	    100000	2.11675e+08	         0	         0	   5621.81	      1000	    5384.3	   3953.97
	   2117.75	    100000	2.11775e+08	         0	         0	   5620.18	      1000	   5382.69	   3953.02
	   2118.75	    100000	2.11875e+08	         0	         0	   5618.55	      1000	   5381.08	   3952.07
	   2119.75	    100000	2.11975e+08	         0	         0	    5616.9	      1000	   5379.46	   3951.12
	   2120.75	    100000	2.12075e+08	         0	         0	   5615.26	      1000	   5377.84	   3950.18
	   2121.75	    100000	2.12175e+08	         0	         0	   5613.61	      1000	   5376.22	   3949.24
	   2122.75	    100000	2.12275e+08	         0	         0	   5611.95	      1000	   5374.59	    3948.3
	   2123.75	    100000	2.12375e+08	         0	         0	    5610.3	      1000	   5372.97	   3947.37
	   2124.75	    100000	2.12475e+08	         0	         0	   5608.65	      1000	   5371.34	   3946.44
	   2125.75	    100000	2.12575e+08	         0	         0	   5606.99	      1000	   5369.71	   3945.51
	   2126.75	    100000	2.12675e+08	         0	         0	   5605.33	      1000	   5368.08	   3944.59
	   2127.75	    100000	2.12775e+08	         0	         0	   5603.68	      1000	   5366.45	   3943.67
	   2128.75	    100000	2.12875e+08	         0	         0	   5602.02	      1000	   5364.82	   3942.76
	   2129.75	    100000	2.12975e+08	         0	         0	   5600.36	      1000	   5363.19	   3941.85
	   2130.75	    100000	2.13075e+08	         0	         0	    5598.7	      1000	   5361.56	   3940.95
	   2131.75	    100000	2.13175e+08	         0	         0	   5597.05	      1000	   5359.93	   3940.06
	   2132.75	    100000	2.13275e+08	         0	         0	   5595.39	      1000	    5358.3	   3939.17
	   2133.75	    100000	2.13375e+08	         0	         0	   5593.74	      1000	   5356.68	   3938.29
	   2134.75	    100000	2.13475e+08	         0	         0	   5592.09	      1000	   5355.06	   3937.41
	   2135.75	    100000	2.13575e+08	         0	         0	   5590.45	      1000	   5353.44	   3936.53
	   2136.75	    100000	2.13675e+08	         0	         0	    5588.8	      1000	   5351.82	   3935.66
	   2137.75	    100000	2.13775e+08	         0	         0	   5587.16	      1000	    5350.2	    3934.8
	   2138.75	    100000	2.13875e+08	         0	         0	   5585.52	      1000	   5348.59	   3933.94
	   2139.75	    100000	2.13975e+08	         0	         0	   5583.88	      1000	   5346.98	   3933.08
	   2140.75	    100000	2.14075e+08	         0	         0	   5582.24	      1000	   5345.37	   3932.22
	   2141.75	    100000	2.14175e+08	         0	         0	   5580.61	      1000	   5343.76	   3931.37
	   2142.75	    100000	2.14275e+08	         0	         0	   5578.98	      1000	   5342.16	   3930.51
	   2143.75	    100000	2.14375e+08	         0	         0	   5577.35	      1000	   5340.55	   3929.66
	   2144.75	    100000	2.14475e+08	         0	         0	   5575.72	      1000	   5338.95	   3928.81
	   2145.75	    100000	2.14575e+08	         0	         0	   5574.09	      1000	   5337.35	   3927.96
	   2146.75	    100000	2.14675e+08	         0	         0	   5572.47	      1000	   5335.76	   3927.11
	   2147.75	    100000	2.14775e+08	         0	         0	   5570.85	      1000	   5334.16	   3926.26
	   2148.75	    100000	2.14875e+08	         0	         0	   5569.23	      1000	   5332.57	   3925.41
	   2149.75	    100000	2.14975e+08	         0	         0	   5567.62	      1000	   5330.98	   3924.56
	   2150.75	    100000	2.15075e+08	         0	         0	      5566	      1000	   5329.39	   3923.72
	   2151.75	    100000	2.15175e+08	         0	         0	   5564.39	      1000	   5327.81	   3922.87
	   2152.75	    100000	2.15275e+08	         0	         0	   5562.78	      1000	   5326.23	   3922.02
	   2153.75	    100000	2.15375e+08	         0	         0	   5561.18	      1000	   5324.65	   3921.17
	   2154.75	    100000	2.15475e+08	         0	         0	   5559.57	      1000	   5323.07	   3920.32
