The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2745.05	    100000	2.74505e+08	         0	         0	   4951.55	      1000	   4716.87	    3594.2
	   2746.05	    100000	2.74605e+08	         0	         0	   4950.78	      1000	   4716.09	   3593.78
	   2747.05	    100000	2.74705e+08	         0	         0	   4950.01	      1000	   4715.31	   3593.37
	   2748.05	    100000	2.74805e+08	         0	         0	   4949.23	      1000	   4714.53	   3592.95
	   2749.05	    100000	2.74905e+08	         0	         0	   4948.46	      1000	   4713.75	   3592.54
	   2750.05	    100000	2.75005e+08	         0	         0	   4947.69	      1000	   4712.97	   3592.12
	   2751.05	    100000	2.75105e+08	         0	         0	   4946.92	      1000	    4712.2	   3591.71
	   2752.05	    100000	2.75205e+08	         0	         0	   4946.16	      1000	   4711.42	   3591.29
	   2753.05	    100000	2.75305e+08	         0	         0	   4945.39	      1000	   4710.64	   3590.88
	   2754.05	    100000	2.75405e+08	         0	         0	   4944.62	      1000	   4709.87	   3590.46
	   2755.05	    100000	2.75505e+08	         0	         0	   4943.86	      1000	   4709.09	   3590.05
	   2756.05	    100000	2.75605e+08	         0	         0	   4943.09	      1000	   4708.32	   3589.63
	   2757.05	    100000	2.75705e+08	         0	         0	   4942.33	      1000	   4707.55	   3589.22
	   2758.05	    100000	2.75805e+08	         0	         0	   4941.57	      1000	   4706.78	    3588.8
	   2759.05	    100000	2.75905e+08	         0	         0	   4940.81	      1000	   4706.01	   3588.39
	   2760.05	    100000	2.76005e+08	         0	         0	   4940.05	      1000	   4705.25	   3587.98
	   2761.05	    100000	2.76105e+08	         0	         0	   4939.29	      1000	   4704.48	   3587.56
	   2762.05	    100000	2.76205e+08	         0	         0	   4938.54	      1000	   4703.72	   3587.15
	   2763.05	    100000	2.76305e+08	         0	         0	   4937.78	      1000	   4702.96	   3586.73
	   2764.05	    100000	2.76405e+08	         0	         0	   4937.03	      1000	   4702.19	   3586.32
	   2765.05	    100000	2.76505e+08	         0	         0	   4936.28	      1000	   4701.43	    3585.9
	   2766.05	    100000	2.76605e+08	         0	         0	   4935.53	      1000	   4700.67	   3585.49
	   2767.05	    100000	2.76705e+08	         0	         0	   4934.77	      1000	   4699.91	   3585.07
	   2768.05	    100000	2.76805e+08	         0	         0	   4934.02	      1000	   4699.15	   3584.66
	   2769.05	    100000	2.76905e+08	         0	         0	   4933.28	      1000	    4698.4	   3584.24
	   2770.05	    100000	2.77005e+08	         0	         0	   4932.53	      1000	   4697.65	   3583.83
	   2771.05	    100000	2.77105e+08	         0	         0	   4931.79	      1000	    4696.9	   3583.41
	   2772.05	    100000	2.77205e+08	         0	         0	   4931.05	      1000	   4696.15	      3583
	   2773.05	    100000	2.77305e+08	         0	         0	   4930.31	      1000	    4695.4	   3582.58
	   2774.05	    100000	2.77405e+08	         0	         0	   4929.57	      1000	   4694.65	   3582.17
	   2775.05	    100000	2.77505e+08	         0	         0	   4928.83	      1000	    4693.9	   3581.75
	   2776.05	    100000	2.77605e+08	         0	         0	   4928.09	      1000	   4693.16	   3581.34
	   2777.05	    100000	2.77705e+08	         0	         0	   4927.36	      1000	   4692.42	   3580.92
	   2778.05	    100000	2.77805e+08	         0	         0	   4926.62	      1000	   4691.67	   3580.51
	   2779.05	    100000	2.77905e+08	         0	         0	   4925.89	      1000	   4690.93	   3580.09
	   2780.05	    100000	2.78005e+08	         0	         0	   4925.15	      1000	   4690.18	   3579.68
	   2781.05	    100000	2.78105e+08	         0	         0	   4924.42	      1000	   4689.44	   3579.27
	   2782.05	    100000	2.78205e+08	         0	         0	   4923.68	      1000	    4688.7	   3578.85
	   2783.05	    100000	2.78305e+08	         0	         0	   4922.95	      1000	   4687.96	   3578.44
	   2784.05	    100000	2.78405e+08	         0	         0	   4922.22	      1000	   4687.22	   3578.02
	   2785.05	    100000	2.78505e+08	         0	         0	   4921.48	      1000	   4686.47	   3577.61
	   2786.05	    100000	2.78605e+08	         0	         0	   4920.75	      1000	   4685.73	    3577.2
	   2787.05	    100000	2.78705e+08	         0	         0	   4920.01	      1000	   4684.99	   3576.78
	   2788.05	    100000	2.78805e+08	         0	         0	   4919.28	      1000	   4684.25	   3576.37
	   2789.05	    100000	2.78905e+08	         0	         0	   4918.55	      1000	   4683.51	   3575.95
	   2790.05	    100000	2.79005e+08	         0	         0	   4917.82	      1000	   4682.77	   3575.54
	   2791.05	    100000	2.79105e+08	         0	         0	   4917.09	      1000	   4682.03	   3575.13
	   2792.05	    100000	2.79205e+08	         0	         0	   4916.36	      1000	   4681.29	   3574.72
	   2793.05	    100000	2.79305e+08	         0	         0	   4915.63	      1000	   4680.55	    3574.3
	   2794.05	    100000	2.79405e+08	         0	         0	   4914.89	      1000	   4679.82	   3573.89
	   2795.05	    100000	2.79505e+08	         0	         0	   4914.16	      1000	   4679.08	   3573.48
	   2796.05	    100000	2.79605e+08	         0	         0	   4913.43	      1000	   4678.34	   3573.07
	   2797.05	    100000	2.79705e+08	         0	         0	    4912.7	      1000	    4677.6	   3572.66
	   2798.05	    100000	2.79805e+08	         0	         0	   4911.98	      1000	   4676.86	   3572.24
	   2799.05	    100000	2.79905e+08	         0	         0	   4911.25	      1000	   4676.13	   3571.83
	   2800.05	    100000	2.80005e+08	         0	         0	   4910.52	      1000	   4675.39	   3571.42
	   2801.05	    100000	2.80105e+08	         0	         0	   4909.79	      1000	   4674.65	   3571.01
	   2802.05	    100000	2.80205e+08	         0	         0	   4909.06	      1000	   4673.91	    3570.6
	   2803.05	    100000	2.80305e+08	         0	         0	   4908.33	      1000	   4673.18	   3570.19
	   2804.05	    100000	2.80405e+08	         0	         0	    4907.6	      1000	   4672.44	   3569.78
	   2805.05	    100000	2.80505e+08	         0	         0	   4906.87	      1000	    4671.7	   3569.37
	   2806.05	    100000	2.80605e+08	         0	         0	   4906.14	      1000	   4670.97	   3568.96
	   2807.05	    100000	2.80705e+08	         0	         0	   4905.42	      1000	   4670.23	   3568.55
	   2808.05	    100000	2.80805e+08	         0	         0	   4904.69	      1000	    4669.5	   3568.14
	   2809.05	    100000	2.80905e+08	         0	         0	   4903.96	      1000	   4668.76	   3567.73
	   2810.05	    100000	2.81005e+08	         0	         0	   4903.24	      1000	   4668.03	   3567.32
	   2811.05	    100000	2.81105e+08	         0	         0	   4902.51	      1000	    4667.3	   3566.91
	   2812.05	    100000	2.81205e+08	         0	         0	   4901.79	      1000	   4666.56	    3566.5
	   2813.05	    100000	2.81305e+08	         0	         0	   4901.06	      1000	   4665.83	   3566.09
	   2814.05	    100000	2.81405e+08	         0	         0	   4900.34	      1000	    4665.1	   3565.68
	   2815.05	    100000	2.81505e+08	         0	         0	   4899.62	      1000	   4664.37	   3565.28
	   2816.05	    100000	2.81605e+08	         0	         0	   4898.89	      1000	   4663.64	   3564.88
	   2817.05	    100000	2.81705e+08	         0	         0	   4898.17	      1000	   4662.91	   3564.49
	   2818.05	    100000	2.81805e+08	         0	         0	   4897.45	      1000	   4662.18	   3564.09
	   2819.05	    100000	2.81905e+08	         0	         0	   4896.73	      1000	   4661.45	    3563.7
	   2820.05	    100000	2.82005e+08	         0	         0	   4896.01	      1000	   4660.72	   3563.31
	   2821.05	    100000	2.82105e+08	         0	         0	   4895.29	      1000	      4660	   3562.92
	   2822.05	    100000	2.82205e+08	         0	         0	   4894.57	      1000	   4659.27	   3562.53
	   2823.05	    100000	2.82305e+08	         0	         0	   4893.86	      1000	   4658.54	   3562.14
	   2824.05	    100000	2.82405e+08	         0	         0	   4893.14	      1000	   4657.82	   3561.75
	   2825.05	    100000	2.82505e+08	         0	         0	   4892.42	      1000	    4657.1	   3561.35
	   2826.05	    100000	2.82605e+08	         0	         0	   4891.71	      1000	   4656.37	   3560.96
	   2827.05	    100000	2.82705e+08	         0	         0	   4890.99	      1000	   4655.65	   3560.56
	   2828.05	    100000	2.82805e+08	         0	         0	   4890.28	      1000	   4654.93	   3560.16
	   2829.05	    100000	2.82905e+08	         0	         0	   4889.56	      1000	   4654.21	   3559.76
	   2830.05	    100000	2.83005e+08	         0	         0	   4888.85	      1000	   4653.48	   3559.36
	   2831.05	    100000	2.83105e+08	         0	         0	   4888.14	      1000	   4652.76	   3558.96
	   2832.05	    100000	2.83205e+08	         0	         0	   4887.42	      1000	   4652.04	   3558.56
	   2833.05	    100000	2.83305e+08	         0	         0	   4886.71	      1000	   4651.32	   3558.15
	   2834.05	    100000	2.83405e+08	         0	         0	      4886	      1000	    4650.6	   3557.75
	   2835.05	    100000	2.83505e+08	         0	         0	   4885.29	      1000	   4649.88	   3557.35
	   2836.05	    100000	2.83605e+08	         0	         0	   4884.58	      1000	   4649.17	   3556.94
	   2837.05	    100000	2.83705e+08	         0	         0	   4883.87	      1000	   4648.45	   3556.54
	   2838.05	    100000	2.83805e+08	         0	         0	   4883.16	      1000	   4647.73	   3556.13
	   2839.05	    100000	2.83905e+08	         0	         0	   4882.45	      1000	   4647.01	   3555.73
	   2840.05	    100000	2.84005e+08	         0	         0	   4881.74	      1000	    4646.3	   3555.34
	   2841.05	    100000	2.84105e+08	         0	         0	   4881.04	      1000	   4645.58	   3554.95
	   2842.05	    100000	2.84205e+08	         0	         0	   4880.33	      1000	   4644.87	   3554.58
	   2843.05	    100000	2.84305e+08	         0	         0	   4879.63	      1000	   4644.16	   3554.21
	   2844.05	    100000	2.84405e+08	         0	         0	   4878.92	      1000	   4643.44	   3553.86
	   2845.05	    100000	2.84505e+08	         0	         0	   4878.22	      1000	   4642.73	   3553.51
	   2846.05	    100000	2.84605e+08	         0	         0	   4877.51	      1000	   4642.02	   3553.16
	   2847.05	    100000	2.84705e+08	         0	         0	   4876.81	      1000	   4641.31	   3552.81
	   2848.05	    100000	2.84805e+08	         0	         0	   4876.11	      1000	    4640.6	   3552.47
	   2849.05	    100000	2.84905e+08	         0	         0	   4875.41	      1000	   4639.89	   3552.12
	   2850.05	    100000	2.85005e+08	         0	         0	   4874.71	      1000	   4639.18	   3551.77
	   2851.05	    100000	2.85105e+08	         0	         0	   4874.01	      1000	   4638.48	   3551.43
	   2852.05	    100000	2.85205e+08	         0	         0	   4873.31	      1000	   4637.77	   3551.08
	   2853.05	    100000	2.85305e+08	         0	         0	   4872.61	      1000	   4637.06	   3550.74
	   2854.05	    100000	2.85405e+08	         0	         0	   4871.91	      1000	   4636.36	   3550.39
	   2855.05	    100000	2.85505e+08	         0	         0	   4871.21	      1000	   4635.65	   3550.04
	   2856.05	    100000	2.85605e+08	         0	         0	   4870.52	      1000	   4634.95	   3549.69
	   2857.05	    100000	2.85705e+08	         0	         0	   4869.82	      1000	   4634.25	   3549.34
	   2858.05	    100000	2.85805e+08	         0	         0	   4869.13	      1000	   4633.55	   3548.99
	   2859.05	    100000	2.85905e+08	         0	         0	   4868.44	      1000	   4632.85	   3548.64
	   2860.05	    100000	2.86005e+08	         0	         0	   4867.75	      1000	   4632.15	   3548.28
	   2861.05	    100000	2.86105e+08	         0	         0	   4867.06	      1000	   4631.45	   3547.93
	   2862.05	    100000	2.86205e+08	         0	         0	   4866.36	      1000	   4630.75	   3547.57
	   2863.05	    100000	2.86305e+08	         0	         0	   4865.67	      1000	   4630.05	   3547.21
	   2864.05	    100000	2.86405e+08	         0	         0	   4864.99	      1000	   4629.36	   3546.85
	   2865.05	    100000	2.86505e+08	         0	         0	    4864.3	      1000	   4628.66	   3546.49
	   2866.05	    100000	2.86605e+08	         0	         0	   4863.61	      1000	   4627.97	   3546.12
	   2867.05	    100000	2.86705e+08	         0	         0	   4862.93	      1000	   4627.27	   3545.76
	   2868.05	    100000	2.86805e+08	         0	         0	   4862.24	      1000	   4626.58	   3545.39
	   2869.05	    100000	2.86905e+08	         0	         0	   4861.56	      1000	   4625.89	   3545.02
	   2870.05	    100000	2.87005e+08	         0	         0	   4860.88	      1000	    4625.2	   3544.65
	   2871.05	    100000	2.87105e+08	         0	         0	    4860.2	      1000	   4624.52	   3544.28
	   2872.05	    100000	2.87205e+08	         0	         0	   4859.53	      1000	   4623.83	   3543.91
	   2873.05	    100000	2.87305e+08	         0	         0	   4858.85	      1000	   4623.15	   3543.54
	   2874.05	    100000	2.87405e+08	         0	         0	   4858.18	      1000	   4622.47	   3543.17
	   2875.05	    100000	2.87505e+08	         0	         0	   4857.51	      1000	   4621.79	    3542.8
	   2876.05	    100000	2.87605e+08	         0	         0	   4856.84	      1000	   4621.11	   3542.43
	   2877.05	    100000	2.87705e+08	         0	         0	   4856.17	      1000	   4620.44	   3542.05
	   2878.05	    100000	2.87805e+08	         0	         0	    4855.5	      1000	   4619.76	   3541.68
	   2879.05	    100000	2.87905e+08	         0	         0	   4854.83	      1000	   4619.09	    3541.3
	   2880.05	    100000	2.88005e+08	         0	         0	   4854.16	      1000	   4618.41	   3540.93
	   2881.05	    100000	2.88105e+08	         0	         0	    4853.5	      1000	   4617.74	   3540.55
	   2882.05	    100000	2.88205e+08	         0	         0	   4852.83	      1000	   4617.06	   3540.18
	   2883.05	    100000	2.88305e+08	         0	         0	   4852.16	      1000	   4616.39	    3539.8
	   2884.05	    100000	2.88405e+08	         0	         0	    4851.5	      1000	   4615.72	   3539.43
	   2885.05	    100000	2.88505e+08	         0	         0	   4850.84	      1000	   4615.05	   3539.05
	   2886.05	    100000	2.88605e+08	         0	         0	   4850.17	      1000	   4614.38	   3538.67
	   2887.05	    100000	2.88705e+08	         0	         0	   4849.51	      1000	   4613.71	   3538.29
	   2888.05	    100000	2.88805e+08	         0	         0	   4848.84	      1000	   4613.04	   3537.92
	   2889.05	    100000	2.88905e+08	         0	         0	   4848.18	      1000	   4612.37	   3537.54
	   2890.05	    100000	2.89005e+08	         0	         0	   4847.52	      1000	    4611.7	   3537.16
	   2891.05	    100000	2.89105e+08	         0	         0	   4846.86	      1000	   4611.03	   3536.78
	   2892.05	    100000	2.89205e+08	         0	         0	    4846.2	      1000	   4610.36	    3536.4
	   2893.05	    100000	2.89305e+08	         0	         0	   4845.54	      1000	   4609.69	   3536.02
	   2894.05	    100000	2.89405e+08	         0	         0	   4844.88	      1000	   4609.03	   3535.64
	   2895.05	    100000	2.89505e+08	         0	         0	   4844.22	      1000	   4608.36	   3535.26
	   2896.05	    100000	2.89605e+08	         0	         0	   4843.56	      1000	   4607.69	   3534.87
	   2897.05	    100000	2.89705e+08	         0	         0	    4842.9	      1000	   4607.03	   3534.49
	   2898.05	    100000	2.89805e+08	         0	         0	   4842.25	      1000	   4606.37	   3534.11
	   2899.05	    100000	2.89905e+08	         0	         0	   4841.59	      1000	    4605.7	   3533.73
	   2900.05	    100000	2.90005e+08	         0	         0	   4840.93	      1000	   4605.04	   3533.35
	   2901.05	    100000	2.90105e+08	         0	         0	   4840.28	      1000	   4604.37	   3532.96
	   2902.05	    100000	2.90205e+08	         0	         0	   4839.62	      1000	   4603.71	   3532.58
	   2903.05	    100000	2.90305e+08	         0	         0	   4838.97	      1000	   4603.05	    3532.2
	   2904.05	    100000	2.90405e+08	         0	         0	   4838.31	      1000	   4602.38	   3531.82
	   2905.05	    100000	2.90505e+08	         0	         0	   4837.66	      1000	   4601.72	   3531.44
	   2906.05	    100000	2.90605e+08	         0	         0	      4837	      1000	   4601.06	   3531.06
	   2907.05	    100000	2.90705e+08	         0	         0	   4836.35	      1000	    4600.4	   3530.68
	   2908.05	    100000	2.90805e+08	         0	         0	    4835.7	      1000	   4599.74	    3530.3
	   2909.05	    100000	2.90905e+08	         0	         0	   4835.04	      1000	   4599.08	   3529.92
	   2910.05	    100000	2.91005e+08	         0	         0	   4834.39	      1000	   4598.42	   3529.54
	   2911.05	    100000	2.91105e+08	         0	         0	   4833.74	      1000	   4597.76	   3529.17
	   2912.05	    100000	2.91205e+08	         0	         0	   4833.09	      1000	    4597.1	   3528.79
	   2913.05	    100000	2.91305e+08	         0	         0	   4832.44	      1000	   4596.45	   3528.41
	   2914.05	    100000	2.91405e+08	         0	         0	   4831.79	      1000	   4595.79	   3528.04
	   2915.05	    100000	2.91505e+08	         0	         0	   4831.14	      1000	   4595.13	   3527.67
	   2916.05	    100000	2.91605e+08	         0	         0	   4830.49	      1000	   4594.48	   3527.31
	   2917.05	    100000	2.91705e+08	         0	         0	   4829.84	      1000	   4593.82	   3526.94
	   2918.05	    100000	2.91805e+08	         0	         0	   4829.19	      1000	   4593.16	   3526.58
	   2919.05	    100000	2.91905e+08	         0	         0	   4828.54	      1000	   4592.51	   3526.22
	   2920.05	    100000	2.92005e+08	         0	         0	    4827.9	      1000	   4591.85	   3525.86
	   2921.05	    100000	2.92105e+08	         0	         0	   4827.25	      1000	    4591.2	    3525.5
	   2922.05	    100000	2.92205e+08	         0	         0	    4826.6	      1000	   4590.54	   3525.14
	   2923.05	    100000	2.92305e+08	         0	         0	   4825.95	      1000	   4589.89	   3524.78
	   2924.05	    100000	2.92405e+08	         0	         0	   4825.31	      1000	   4589.24	   3524.42
	      2925	    100000	 2.925e+08	         0	         0	   4824.69	      1000	   4588.62	   3524.07
	    2925.1	    100000	2.9251e+08	         0	         0	   4824.64	      1000	   4588.55	   3524.04
	    2925.4	    100000	2.9254e+08	         0	         0	   4824.44	      1000	   4588.35	   3523.93
	    2926.3	    100000	2.9263e+08	         0	         0	   4823.86	      1000	   4587.77	   3523.61
	    2927.3	    100000	2.9273e+08	         0	         0	   4823.21	      1000	   4587.12	   3523.24
	    2928.3	    100000	2.9283e+08	         0	         0	   4822.57	      1000	   4586.47	   3522.87
	    2929.3	    100000	2.9293e+08	         0	         0	   4821.93	      1000	   4585.82	   3522.49
	    2930.3	    100000	2.9303e+08	         0	         0	   4821.29	      1000	   4585.17	   3522.12
	    2931.3	    100000	2.9313e+08	         0	         0	   4820.65	      1000	   4584.53	   3521.75
	    2932.3	    100000	2.9323e+08	         0	         0	   4820.02	      1000	   4583.89	   3521.38
	    2933.3	    100000	2.9333e+08	         0	         0	   4819.39	      1000	   4583.25	      3521
	    2934.3	    100000	2.9343e+08	         0	         0	   4818.75	      1000	   4582.61	   3520.63
	    2935.3	    100000	2.9353e+08	         0	         0	   4818.12	      1000	   4581.97	   3520.25
	    2936.3	    100000	2.9363e+08	         0	         0	   4817.49	      1000	   4581.33	   3519.88
	    2937.3	    100000	2.9373e+08	         0	         0	   4816.86	      1000	    4580.7	    3519.5
	    2938.3	    100000	2.9383e+08	         0	         0	   4816.23	      1000	   4580.06	   3519.13
	    2939.3	    100000	2.9393e+08	         0	         0	   4815.61	      1000	   4579.43	   3518.75
	    2940.3	    100000	2.9403e+08	         0	         0	   4814.98	      1000	   4578.79	   3518.37
	    2941.3	    100000	2.9413e+08	         0	         0	   4814.36	      1000	   4578.16	   3517.99
	    2942.3	    100000	2.9423e+08	         0	         0	   4813.74	      1000	   4577.53	   3517.61
	    2943.3	    100000	2.9433e+08	         0	         0	   4813.11	      1000	   4576.91	   3517.23
	    2944.3	    100000	2.9443e+08	         0	         0	   4812.49	      1000	   4576.28	   3516.86
	    2945.3	    100000	2.9453e+08	         0	         0	   4811.87	      1000	   4575.65	   3516.48
	    2946.3	    100000	2.9463e+08	         0	         0	   4811.25	      1000	   4575.03	    3516.1
	    2947.3	    100000	2.9473e+08	         0	         0	   4810.64	      1000	    4574.4	   3515.72
	    2948.3	    100000	2.9483e+08	         0	         0	   4810.02	      1000	   4573.77	   3515.34
	    2949.3	    100000	2.9493e+08	         0	         0	    4809.4	      1000	   4573.15	   3514.96
	    2950.3	    100000	2.9503e+08	         0	         0	   4808.78	      1000	   4572.52	   3514.58
	    2951.3	    100000	2.9513e+08	         0	         0	   4808.16	      1000	    4571.9	    3514.2
	    2952.3	    100000	2.9523e+08	         0	         0	   4807.55	      1000	   4571.28	   3513.82
	    2953.3	    100000	2.9533e+08	         0	         0	   4806.93	      1000	   4570.66	   3513.44
	    2954.3	    100000	2.9543e+08	         0	         0	   4806.32	      1000	   4570.04	   3513.06
	    2955.3	    100000	2.9553e+08	         0	         0	    4805.7	      1000	   4569.41	   3512.68
	    2956.3	    100000	2.9563e+08	         0	         0	   4805.09	      1000	   4568.79	    3512.3
	    2957.3	    100000	2.9573e+08	         0	         0	   4804.48	      1000	   4568.18	   3511.93
	    2958.3	    100000	2.9583e+08	         0	         0	   4803.87	      1000	   4567.56	   3511.55
	    2959.3	    100000	2.9593e+08	         0	         0	   4803.26	      1000	   4566.94	   3511.17
	    2960.3	    100000	2.9603e+08	         0	         0	   4802.65	      1000	   4566.32	   3510.79
	    2961.3	    100000	2.9613e+08	         0	         0	   4802.04	      1000	    4565.7	   3510.42
	    2962.3	    100000	2.9623e+08	         0	         0	   4801.42	      1000	   4565.09	   3510.04
	    2963.3	    100000	2.9633e+08	         0	         0	   4800.82	      1000	   4564.47	   3509.66
	    2964.3	    100000	2.9643e+08	         0	         0	   4800.21	      1000	   4563.86	   3509.29
	    2965.3	    100000	2.9653e+08	         0	         0	    4799.6	      1000	   4563.24	   3508.91
	    2966.3	    100000	2.9663e+08	         0	         0	   4798.99	      1000	   4562.62	   3508.54
	    2967.3	    100000	2.9673e+08	         0	         0	   4798.38	      1000	   4562.01	   3508.16
	    2968.3	    100000	2.9683e+08	         0	         0	   4797.77	      1000	   4561.39	   3507.79
	    2969.3	    100000	2.9693e+08	         0	         0	   4797.16	      1000	   4560.78	   3507.42
	    2970.3	    100000	2.9703e+08	         0	         0	   4796.55	      1000	   4560.16	   3507.04
	    2971.3	    100000	2.9713e+08	         0	         0	   4795.94	      1000	   4559.55	   3506.67
	    2972.3	    100000	2.9723e+08	         0	         0	   4795.33	      1000	   4558.93	    3506.3
	    2973.3	    100000	2.9733e+08	         0	         0	   4794.72	      1000	   4558.31	   3505.92
	    2974.3	    100000	2.9743e+08	         0	         0	   4794.12	      1000	    4557.7	   3505.55
	    2975.3	    100000	2.9753e+08	         0	         0	   4793.51	      1000	   4557.09	   3505.18
	    2976.3	    100000	2.9763e+08	         0	         0	    4792.9	      1000	   4556.47	   3504.81
	    2977.3	    100000	2.9773e+08	         0	         0	   4792.29	      1000	   4555.86	   3504.44
	    2978.3	    100000	2.9783e+08	         0	         0	   4791.68	      1000	   4555.24	   3504.07
	    2979.3	    100000	2.9793e+08	         0	         0	   4791.08	      1000	   4554.63	    3503.7
	    2980.3	    100000	2.9803e+08	         0	         0	   4790.47	      1000	   4554.01	   3503.33
	    2981.3	    100000	2.9813e+08	         0	         0	   4789.86	      1000	    4553.4	   3502.96
	    2982.3	    100000	2.9823e+08	         0	         0	   4789.26	      1000	   4552.79	    3502.6
	    2983.3	    100000	2.9833e+08	         0	         0	   4788.65	      1000	   4552.17	   3502.23
	    2984.3	    100000	2.9843e+08	         0	         0	   4788.04	      1000	   4551.56	   3501.86
	    2985.3	    100000	2.9853e+08	         0	         0	   4787.44	      1000	   4550.95	   3501.49
	    2986.3	    100000	2.9863e+08	         0	         0	   4786.83	      1000	   4550.34	   3501.13
	    2987.3	    100000	2.9873e+08	         0	         0	   4786.23	      1000	   4549.72	   3500.76
	    2988.3	    100000	2.9883e+08	         0	         0	   4785.62	      1000	   4549.11	    3500.4
	    2989.3	    100000	2.9893e+08	         0	         0	   4785.01	      1000	    4548.5	   3500.03
	    2990.3	    100000	2.9903e+08	         0	         0	   4784.41	      1000	   4547.89	   3499.67
	    2991.3	    100000	2.9913e+08	         0	         0	    4783.8	      1000	   4547.27	    3499.3
	    2992.3	    100000	2.9923e+08	         0	         0	   4783.19	      1000	   4546.66	   3498.94
	    2993.3	    100000	2.9933e+08	         0	         0	   4782.59	      1000	   4546.05	   3498.57
	    2994.3	    100000	2.9943e+08	         0	         0	   4781.98	      1000	   4545.44	   3498.21
	    2995.3	    100000	2.9953e+08	         0	         0	   4781.38	      1000	   4544.82	   3497.84
	    2996.3	    100000	2.9963e+08	         0	         0	   4780.77	      1000	   4544.21	   3497.48
	    2997.3	    100000	2.9973e+08	         0	         0	   4780.17	      1000	    4543.6	   3497.12
	    2998.3	    100000	2.9983e+08	         0	         0	   4779.56	      1000	   4542.99	   3496.75
	    2999.3	    100000	2.9993e+08	         0	         0	   4778.95	      1000	   4542.38	   3496.39
	    3000.3	    100000	3.0003e+08	         0	         0	   4778.35	      1000	   4541.76	   3496.03
	    3001.3	    100000	3.0013e+08	         0	         0	   4777.75	      1000	   4541.15	   3495.67
	    3002.3	    100000	3.0023e+08	         0	         0	   4777.14	      1000	   4540.54	   3495.31
	    3003.3	    100000	3.0033e+08	         0	         0	   4776.54	      1000	   4539.93	   3494.95
	    3004.3	    100000	3.0043e+08	         0	         0	   4775.93	      1000	   4539.32	   3494.59
	    3005.3	    100000	3.0053e+08	         0	         0	   4775.33	      1000	   4538.71	   3494.23
	    3006.3	    100000	3.0063e+08	         0	         0	   4774.73	      1000	   4538.11	   3493.87
	    3007.3	    100000	3.0073e+08	         0	         0	   4774.13	      1000	    4537.5	   3493.51
	    3008.3	    100000	3.0083e+08	         0	         0	   4773.53	      1000	   4536.89	   3493.15
	    3009.3	    100000	3.0093e+08	         0	         0	   4772.92	      1000	   4536.28	    3492.8
	    3010.3	    100000	3.0103e+08	         0	         0	   4772.32	      1000	   4535.67	   3492.44
	    3011.3	    100000	3.0113e+08	         0	         0	   4771.72	      1000	   4535.07	   3492.09
	    3012.3	    100000	3.0123e+08	         0	         0	   4771.12	      1000	   4534.46	   3491.73
	    3013.3	    100000	3.0133e+08	         0	         0	   4770.52	      1000	   4533.85	   3491.38
	    3014.3	    100000	3.0143e+08	         0	         0	   4769.92	      1000	   4533.24	   3491.02
	    3015.3	    100000	3.0153e+08	         0	         0	   4769.32	      1000	   4532.64	   3490.67
	    3016.3	    100000	3.0163e+08	         0	         0	   4768.72	      1000	   4532.03	   3490.32
	    3017.3	    100000	3.0173e+08	         0	         0	   4768.12	      1000	   4531.42	   3489.96
	    3018.3	    100000	3.0183e+08	         0	         0	   4767.52	      1000	   4530.82	   3489.61
	    3019.3	    100000	3.0193e+08	         0	         0	   4766.92	      1000	   4530.21	   3489.26
	    3020.3	    100000	3.0203e+08	         0	         0	   4766.32	      1000	   4529.61	   3488.91
	    3021.3	    100000	3.0213e+08	         0	         0	   4765.72	      1000	      4529	   3488.56
	    3022.3	    100000	3.0223e+08	         0	         0	   4765.12	      1000	   4528.39	   3488.21
	    3023.3	    100000	3.0233e+08	         0	         0	   4764.52	      1000	   4527.79	   3487.87
	    3024.3	    100000	3.0243e+08	         0	         0	   4763.92	      1000	   4527.18	   3487.53
	    3025.3	    100000	3.0253e+08	         0	         0	   4763.32	      1000	   4526.58	   3487.18
	    3026.3	    100000	3.0263e+08	         0	         0	   4762.72	      1000	   4525.97	   3486.85
	    3027.3	    100000	3.0273e+08	         0	         0	   4762.12	      1000	   4525.37	   3486.51
	    3028.3	    100000	3.0283e+08	         0	         0	   4761.52	      1000	   4524.76	   3486.17
	    3029.3	    100000	3.0293e+08	         0	         0	   4760.92	      1000	   4524.16	   3485.83
	    3030.3	    100000	3.0303e+08	         0	         0	   4760.32	      1000	   4523.55	   3485.49
	    3031.3	    100000	3.0313e+08	         0	         0	   4759.72	      1000	   4522.95	   3485.16
	    3032.3	    100000	3.0323e+08	         0	         0	   4759.13	      1000	   4522.34	   3484.82
	    3033.3	    100000	3.0333e+08	         0	         0	   4758.53	      1000	   4521.73	   3484.48
	    3034.3	    100000	3.0343e+08	         0	         0	   4757.93	      1000	   4521.13	   3484.15
	    3035.3	    100000	3.0353e+08	         0	         0	   4757.33	      1000	   4520.53	   3483.81
	    3036.3	    100000	3.0363e+08	         0	         0	   4756.73	      1000	   4519.92	   3483.48
	    3037.3	    100000	3.0373e+08	         0	         0	   4756.13	      1000	   4519.32	   3483.14
	    3038.3	    100000	3.0383e+08	         0	         0	   4755.53	      1000	   4518.71	    3482.8
