The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1664.61	    100000	1.66461e+08	         0	         0	   6765.28	      1000	   6512.69	      4580
	   1664.71	    100000	1.66471e+08	         0	         0	   6764.95	      1000	   6512.37	   4579.83
	   1664.82	    100000	1.66482e+08	         0	         0	    6764.6	      1000	   6512.02	   4579.64
	   1664.95	    100000	1.66495e+08	         0	         0	   6764.18	      1000	    6511.6	   4579.42
	   1665.13	    100000	1.66513e+08	         0	         0	    6763.6	      1000	   6511.03	   4579.11
	   1665.43	    100000	1.66543e+08	         0	         0	   6762.63	      1000	   6510.06	   4578.57
	   1666.15	    100000	1.66615e+08	         0	         0	   6760.32	      1000	   6507.76	   4577.26
	   1667.15	    100000	1.66715e+08	         0	         0	   6757.11	      1000	   6504.58	   4575.42
	   1668.15	    100000	1.66815e+08	         0	         0	   6753.92	      1000	   6501.41	   4573.58
	   1669.15	    100000	1.66915e+08	         0	         0	   6750.73	      1000	   6498.27	   4571.76
	   1670.15	    100000	1.67015e+08	         0	         0	   6747.55	      1000	   6495.12	   4569.94
	   1671.15	    100000	1.67115e+08	         0	         0	   6744.37	      1000	   6491.97	   4568.12
	   1672.15	    100000	1.67215e+08	         0	         0	    6741.2	      1000	   6488.83	   4566.31
	   1672.65	    100000	1.67265e+08	         0	         0	    6739.6	      1000	   6487.26	   4565.43
	    1672.8	    100000	1.6728e+08	         0	         0	   6739.11	      1000	   6486.79	   4565.17
	    1672.9	    100000	1.6729e+08	         0	         0	   6738.79	      1000	   6486.48	      4565
	      1673	    100000	 1.673e+08	         0	         0	   6738.47	      1000	   6486.16	   4564.83
	    1673.1	    100000	1.6731e+08	         0	         0	   6738.15	      1000	   6485.85	   4564.66
	    1673.2	    100000	1.6732e+08	         0	         0	   6737.83	      1000	   6485.53	   4564.49
	    1673.3	    100000	1.6733e+08	         0	         0	   6737.51	      1000	   6485.21	   4564.32
	    1673.4	    100000	1.6734e+08	         0	         0	   6737.19	      1000	    6484.9	   4564.15
	    1673.5	    100000	1.6735e+08	         0	         0	   6736.87	      1000	   6484.58	   4563.97
	    1673.6	    100000	1.6736e+08	         0	         0	   6736.55	      1000	   6484.26	    4563.8
	    1673.7	    100000	1.6737e+08	         0	         0	   6736.23	      1000	   6483.94	   4563.63
	    1673.8	    100000	1.6738e+08	         0	         0	    6735.9	      1000	   6483.61	   4563.45
	   1673.91	    100000	1.67391e+08	         0	         0	   6735.52	      1000	   6483.24	   4563.24
	   1674.07	    100000	1.67407e+08	         0	         0	   6735.03	      1000	   6482.75	   4562.98
	    1674.3	    100000	1.6743e+08	         0	         0	   6734.29	      1000	   6482.02	   4562.57
	   1674.75	    100000	1.67475e+08	         0	         0	   6732.83	      1000	   6480.57	   4561.76
	   1675.75	    100000	1.67575e+08	         0	         0	   6729.64	      1000	   6477.39	   4559.92
	   1676.75	    100000	1.67675e+08	         0	         0	   6726.45	      1000	   6474.24	   4558.09
	   1677.75	    100000	1.67775e+08	         0	         0	   6723.28	      1000	    6471.1	   4556.27
	   1678.75	    100000	1.67875e+08	         0	         0	   6720.12	      1000	   6467.98	   4554.46
	   1679.75	    100000	1.67975e+08	         0	         0	   6716.96	      1000	   6464.85	   4552.66
	   1680.75	    100000	1.68075e+08	         0	         0	    6713.8	      1000	   6461.72	   4550.86
	   1681.75	    100000	1.68175e+08	         0	         0	   6710.64	      1000	    6458.6	   4549.06
	   1682.75	    100000	1.68275e+08	         0	         0	    6707.5	      1000	   6455.48	   4547.27
	   1683.75	    100000	1.68375e+08	         0	         0	   6704.34	      1000	   6452.36	   4545.48
	   1684.75	    100000	1.68475e+08	         0	         0	   6701.17	      1000	   6449.22	   4543.69
	   1685.75	    100000	1.68575e+08	         0	         0	   6698.01	      1000	   6446.09	   4541.91
	   1686.75	    100000	1.68675e+08	         0	         0	   6694.85	      1000	   6442.97	   4540.13
	   1687.75	    100000	1.68775e+08	         0	         0	   6691.69	      1000	   6439.84	   4538.35
	   1688.75	    100000	1.68875e+08	         0	         0	   6688.52	      1000	   6436.71	   4536.57
	   1689.75	    100000	1.68975e+08	         0	         0	   6685.35	      1000	   6433.58	    4534.8
	   1690.25	    100000	1.69025e+08	         0	         0	   6683.76	      1000	   6432.02	   4533.93
	   1691.25	    100000	1.69125e+08	         0	         0	   6680.63	      1000	    6428.9	   4532.16
	   1692.25	    100000	1.69225e+08	         0	         0	   6677.46	      1000	   6425.77	   4530.38
	   1693.25	    100000	1.69325e+08	         0	         0	   6674.29	      1000	   6422.64	   4528.61
	   1694.25	    100000	1.69425e+08	         0	         0	   6671.13	      1000	   6419.51	   4526.84
	   1695.25	    100000	1.69525e+08	         0	         0	   6667.98	      1000	   6416.39	   4525.08
	   1696.25	    100000	1.69625e+08	         0	         0	   6664.82	      1000	   6413.27	   4523.31
	   1697.25	    100000	1.69725e+08	         0	         0	   6661.66	      1000	   6410.14	   4521.55
	   1698.25	    100000	1.69825e+08	         0	         0	    6658.5	      1000	   6407.01	    4519.8
	   1699.25	    100000	1.69925e+08	         0	         0	   6655.36	      1000	   6403.91	   4518.04
	   1699.55	    100000	1.69955e+08	         0	         0	   6654.39	      1000	   6402.97	   4517.54
	   1699.65	    100000	1.69965e+08	         0	         0	   6654.06	      1000	   6402.66	   4517.37
	   1699.75	    100000	1.69975e+08	         0	         0	   6653.74	      1000	   6402.34	   4517.21
	   1699.85	    100000	1.69985e+08	         0	         0	   6653.42	      1000	   6402.02	   4517.04
	   1699.95	    100000	1.69995e+08	         0	         0	    6653.1	      1000	    6401.7	   4516.87
	   1700.05	    100000	1.70005e+08	         0	         0	   6652.77	      1000	   6401.38	   4516.71
	   1700.15	    100000	1.70015e+08	         0	         0	   6652.45	      1000	   6401.06	   4516.54
	   1700.25	    100000	1.70025e+08	         0	         0	   6652.13	      1000	   6400.74	   4516.37
	   1700.35	    100000	1.70035e+08	         0	         0	    6651.8	      1000	   6400.42	    4516.2
	   1700.45	    100000	1.70045e+08	         0	         0	   6651.48	      1000	    6400.1	   4516.04
	   1700.55	    100000	1.70055e+08	         0	         0	   6651.15	      1000	   6399.78	   4515.87
	   1700.65	    100000	1.70065e+08	         0	         0	   6650.82	      1000	   6399.45	    4515.7
	   1700.76	    100000	1.70076e+08	         0	         0	   6650.48	      1000	   6399.11	   4515.52
	   1700.89	    100000	1.70089e+08	         0	         0	   6650.06	      1000	   6398.69	    4515.3
	   1701.07	    100000	1.70107e+08	         0	         0	   6649.48	      1000	   6398.12	   4514.99
	   1701.37	    100000	1.70137e+08	         0	         0	   6648.51	      1000	   6397.16	   4514.48
	    1702.1	    100000	1.7021e+08	         0	         0	    6646.2	      1000	   6394.85	    4513.2
	    1703.1	    100000	1.7031e+08	         0	         0	   6643.04	      1000	   6391.73	   4511.42
	    1704.1	    100000	1.7041e+08	         0	         0	    6639.9	      1000	   6388.62	   4509.66
	    1705.1	    100000	1.7051e+08	         0	         0	   6636.78	      1000	   6385.54	    4507.9
	    1706.1	    100000	1.7061e+08	         0	         0	   6633.67	      1000	   6382.45	   4506.15
	    1707.1	    100000	1.7071e+08	         0	         0	   6630.55	      1000	   6379.37	    4504.4
	    1708.1	    100000	1.7081e+08	         0	         0	   6627.43	      1000	   6376.29	   4502.66
	    1709.1	    100000	1.7091e+08	         0	         0	   6624.32	      1000	   6373.21	   4500.92
	    1710.1	    100000	1.7101e+08	         0	         0	    6621.2	      1000	   6370.13	   4499.19
	    1711.1	    100000	1.7111e+08	         0	         0	   6618.09	      1000	   6367.05	   4497.45
	    1712.1	    100000	1.7121e+08	         0	         0	   6614.97	      1000	   6363.97	   4495.82
	    1713.1	    100000	1.7131e+08	         0	         0	   6611.85	      1000	   6360.88	   4494.19
	    1714.1	    100000	1.7141e+08	         0	         0	   6608.74	      1000	    6357.8	   4492.55
	    1715.1	    100000	1.7151e+08	         0	         0	   6605.63	      1000	   6354.73	   4490.92
	    1716.1	    100000	1.7161e+08	         0	         0	   6602.52	      1000	   6351.65	   4489.27
	    1717.1	    100000	1.7171e+08	         0	         0	    6599.4	      1000	   6348.57	   4487.62
	    1718.1	    100000	1.7181e+08	         0	         0	   6596.29	      1000	   6345.49	   4485.97
	    1719.1	    100000	1.7191e+08	         0	         0	   6593.19	      1000	   6342.43	   4484.31
	    1720.1	    100000	1.7201e+08	         0	         0	   6590.08	      1000	   6339.35	   4482.64
	    1721.1	    100000	1.7211e+08	         0	         0	   6586.97	      1000	   6336.28	   4480.97
	    1722.1	    100000	1.7221e+08	         0	         0	   6583.87	      1000	   6333.21	    4479.3
	    1723.1	    100000	1.7231e+08	         0	         0	   6580.77	      1000	   6330.15	   4477.63
	    1724.1	    100000	1.7241e+08	         0	         0	   6577.67	      1000	   6327.09	   4475.96
	    1725.1	    100000	1.7251e+08	         0	         0	   6574.57	      1000	   6324.02	   4474.28
	    1726.1	    100000	1.7261e+08	         0	         0	   6571.48	      1000	   6320.96	   4472.61
	    1727.1	    100000	1.7271e+08	         0	         0	    6568.4	      1000	   6317.92	   4470.93
	    1728.1	    100000	1.7281e+08	         0	         0	   6565.31	      1000	   6314.86	   4469.26
	    1729.1	    100000	1.7291e+08	         0	         0	   6562.22	      1000	    6311.8	   4467.59
	    1730.1	    100000	1.7301e+08	         0	         0	   6559.13	      1000	   6308.75	   4465.91
	    1731.1	    100000	1.7311e+08	         0	         0	   6556.05	      1000	   6305.71	   4464.24
	    1732.1	    100000	1.7321e+08	         0	         0	   6552.97	      1000	   6302.66	   4462.57
	    1733.1	    100000	1.7331e+08	         0	         0	   6549.89	      1000	   6299.62	    4460.9
	   1734.01	    100000	1.73401e+08	         0	         0	   6547.08	      1000	   6296.84	   4459.38
	   1734.47	    100000	1.73447e+08	         0	         0	   6545.65	      1000	   6295.44	   4458.62
	   1734.61	    100000	1.73461e+08	         0	         0	   6545.21	      1000	   6295.02	    4458.4
	   1734.71	    100000	1.73471e+08	         0	         0	    6544.9	      1000	   6294.71	   4458.25
	   1734.81	    100000	1.73481e+08	         0	         0	   6544.59	      1000	   6294.41	   4458.09
	   1734.91	    100000	1.73491e+08	         0	         0	   6544.27	      1000	    6294.1	   4457.93
	   1735.01	    100000	1.73501e+08	         0	         0	   6543.96	      1000	   6293.79	   4457.77
	   1735.11	    100000	1.73511e+08	         0	         0	   6543.65	      1000	   6293.48	   4457.61
	   1735.21	    100000	1.73521e+08	         0	         0	   6543.33	      1000	   6293.17	   4457.45
	   1735.31	    100000	1.73531e+08	         0	         0	   6543.02	      1000	   6292.86	   4457.29
	   1735.41	    100000	1.73541e+08	         0	         0	    6542.7	      1000	   6292.55	   4457.13
	   1735.51	    100000	1.73551e+08	         0	         0	   6542.39	      1000	   6292.23	   4456.96
	   1735.62	    100000	1.73562e+08	         0	         0	   6542.04	      1000	   6291.88	   4456.78
	   1735.76	    100000	1.73576e+08	         0	         0	    6541.6	      1000	   6291.45	   4456.56
	   1735.97	    100000	1.73597e+08	         0	         0	   6540.96	      1000	   6290.81	   4456.22
	   1736.34	    100000	1.73634e+08	         0	         0	   6539.79	      1000	   6289.66	   4455.61
	   1737.34	    100000	1.73734e+08	         0	         0	   6536.72	      1000	    6286.6	   4453.91
	   1738.34	    100000	1.73834e+08	         0	         0	   6533.66	      1000	   6283.57	   4452.22
	   1739.34	    100000	1.73934e+08	         0	         0	   6530.62	      1000	   6280.57	   4450.54
	   1740.34	    100000	1.74034e+08	         0	         0	   6527.59	      1000	   6277.58	   4448.87
	   1741.34	    100000	1.74134e+08	         0	         0	   6524.57	      1000	   6274.59	   4447.19
	   1742.34	    100000	1.74234e+08	         0	         0	   6521.55	      1000	    6271.6	   4445.52
	   1743.34	    100000	1.74334e+08	         0	         0	   6518.53	      1000	   6268.62	   4443.86
	   1744.34	    100000	1.74434e+08	         0	         0	   6515.51	      1000	   6265.63	   4442.19
	   1745.34	    100000	1.74534e+08	         0	         0	   6512.52	      1000	   6262.68	   4440.53
	   1745.64	    100000	1.74564e+08	         0	         0	    6511.6	      1000	   6261.79	   4440.05
	   1745.74	    100000	1.74574e+08	         0	         0	    6511.3	      1000	    6261.5	   4439.89
	   1745.84	    100000	1.74584e+08	         0	         0	      6511	      1000	   6261.21	   4439.74
	   1745.94	    100000	1.74594e+08	         0	         0	    6510.7	      1000	   6260.91	   4439.58
	   1746.04	    100000	1.74604e+08	         0	         0	   6510.41	      1000	   6260.62	   4439.42
	   1746.14	    100000	1.74614e+08	         0	         0	   6510.11	      1000	   6260.32	   4439.26
	   1746.24	    100000	1.74624e+08	         0	         0	   6509.81	      1000	   6260.03	    4439.1
	   1746.34	    100000	1.74634e+08	         0	         0	   6509.52	      1000	   6259.74	   4438.94
	   1746.44	    100000	1.74644e+08	         0	         0	   6509.22	      1000	   6259.45	   4438.78
	   1746.54	    100000	1.74654e+08	         0	         0	   6508.92	      1000	   6259.16	   4438.62
	   1746.64	    100000	1.74664e+08	         0	         0	   6508.63	      1000	   6258.87	   4438.46
	   1746.75	    100000	1.74675e+08	         0	         0	   6508.31	      1000	   6258.55	   4438.29
	   1746.88	    100000	1.74688e+08	         0	         0	   6507.93	      1000	   6258.17	   4438.08
	   1747.06	    100000	1.74706e+08	         0	         0	   6507.39	      1000	   6257.64	   4437.78
	   1747.38	    100000	1.74738e+08	         0	         0	   6506.48	      1000	   6256.74	   4437.26
	   1748.16	    100000	1.74816e+08	         0	         0	   6504.23	      1000	   6254.49	   4435.95
	   1749.16	    100000	1.74916e+08	         0	         0	   6501.33	      1000	   6251.62	   4434.27
	   1750.16	    100000	1.75016e+08	         0	         0	   6498.43	      1000	   6248.75	   4432.59
	   1751.16	    100000	1.75116e+08	         0	         0	   6495.51	      1000	   6245.87	   4430.93
	   1752.16	    100000	1.75216e+08	         0	         0	   6492.59	      1000	   6242.98	   4429.26
	   1753.16	    100000	1.75316e+08	         0	         0	   6489.67	      1000	   6240.09	   4427.61
	   1754.16	    100000	1.75416e+08	         0	         0	   6486.74	      1000	    6237.2	   4425.95
	   1755.16	    100000	1.75516e+08	         0	         0	   6483.81	      1000	    6234.3	    4424.3
	   1756.16	    100000	1.75616e+08	         0	         0	   6480.87	      1000	    6231.4	   4422.65
	   1757.16	    100000	1.75716e+08	         0	         0	   6477.93	      1000	   6228.49	   4421.01
	   1758.16	    100000	1.75816e+08	         0	         0	   6474.99	      1000	   6225.59	   4419.36
	   1759.16	    100000	1.75916e+08	         0	         0	   6472.05	      1000	   6222.68	   4417.72
	   1760.16	    100000	1.76016e+08	         0	         0	   6469.11	      1000	   6219.78	   4416.09
	   1761.16	    100000	1.76116e+08	         0	         0	   6466.17	      1000	   6216.88	   4414.46
	   1762.16	    100000	1.76216e+08	         0	         0	   6463.23	      1000	   6213.97	   4412.83
	   1763.16	    100000	1.76316e+08	         0	         0	    6460.3	      1000	   6211.07	    4411.2
	   1764.16	    100000	1.76416e+08	         0	         0	   6457.36	      1000	   6208.17	   4409.58
	   1765.16	    100000	1.76516e+08	         0	         0	   6454.47	      1000	   6205.31	   4407.96
	   1766.16	    100000	1.76616e+08	         0	         0	   6451.59	      1000	   6202.47	   4406.35
	   1767.16	    100000	1.76716e+08	         0	         0	   6448.72	      1000	   6199.64	   4404.74
	   1768.16	    100000	1.76816e+08	         0	         0	   6445.86	      1000	    6196.8	   4403.13
	   1769.16	    100000	1.76916e+08	         0	         0	   6442.99	      1000	   6193.97	   4401.52
	   1770.16	    100000	1.77016e+08	         0	         0	   6440.13	      1000	   6191.14	   4399.91
	   1771.16	    100000	1.77116e+08	         0	         0	   6437.26	      1000	   6188.31	   4398.31
	   1772.16	    100000	1.77216e+08	         0	         0	    6434.4	      1000	   6185.49	   4396.72
	   1773.16	    100000	1.77316e+08	         0	         0	   6431.54	      1000	   6182.66	   4395.12
	   1774.16	    100000	1.77416e+08	         0	         0	   6428.68	      1000	   6179.83	   4393.53
	   1775.16	    100000	1.77516e+08	         0	         0	   6425.82	      1000	   6177.01	   4391.94
	   1776.16	    100000	1.77616e+08	         0	         0	   6422.96	      1000	   6174.19	   4390.35
	   1777.16	    100000	1.77716e+08	         0	         0	   6420.11	      1000	   6171.37	   4388.77
	   1778.16	    100000	1.77816e+08	         0	         0	   6417.25	      1000	   6168.55	   4387.18
	   1779.16	    100000	1.77916e+08	         0	         0	    6414.4	      1000	   6165.73	    4385.6
	   1780.16	    100000	1.78016e+08	         0	         0	   6411.55	      1000	   6162.91	   4384.03
	   1781.16	    100000	1.78116e+08	         0	         0	    6408.7	      1000	    6160.1	   4382.45
	   1782.16	    100000	1.78216e+08	         0	         0	   6405.85	      1000	   6157.28	   4380.88
	   1783.16	    100000	1.78316e+08	         0	         0	   6403.01	      1000	   6154.47	   4379.31
	   1784.16	    100000	1.78416e+08	         0	         0	   6400.16	      1000	   6151.66	   4377.75
	   1785.16	    100000	1.78516e+08	         0	         0	   6397.32	      1000	   6148.86	   4376.18
	   1786.16	    100000	1.78616e+08	         0	         0	   6394.48	      1000	   6146.05	   4374.62
	   1787.16	    100000	1.78716e+08	         0	         0	   6391.64	      1000	   6143.25	   4373.06
	   1788.16	    100000	1.78816e+08	         0	         0	    6388.8	      1000	   6140.44	    4371.5
	   1789.16	    100000	1.78916e+08	         0	         0	   6385.97	      1000	   6137.64	   4369.94
	   1790.16	    100000	1.79016e+08	         0	         0	   6383.14	      1000	   6134.84	   4368.39
	   1791.16	    100000	1.79116e+08	         0	         0	    6380.3	      1000	   6132.05	   4366.84
	   1792.16	    100000	1.79216e+08	         0	         0	   6377.47	      1000	   6129.25	   4365.29
	   1793.16	    100000	1.79316e+08	         0	         0	   6374.65	      1000	   6126.46	   4363.74
	   1794.16	    100000	1.79416e+08	         0	         0	   6371.82	      1000	   6123.67	   4362.19
	   1795.16	    100000	1.79516e+08	         0	         0	   6368.99	      1000	   6120.88	   4360.65
	   1796.16	    100000	1.79616e+08	         0	         0	   6366.17	      1000	   6118.09	    4359.1
	   1797.16	    100000	1.79716e+08	         0	         0	   6363.35	      1000	    6115.3	   4357.56
	   1798.16	    100000	1.79816e+08	         0	         0	   6360.53	      1000	   6112.52	   4356.02
	   1799.16	    100000	1.79916e+08	         0	         0	   6357.71	      1000	   6109.73	   4354.49
	   1800.16	    100000	1.80016e+08	         0	         0	   6354.89	      1000	   6106.95	   4352.99
	   1801.16	    100000	1.80116e+08	         0	         0	   6352.08	      1000	   6104.17	    4351.5
	   1802.16	    100000	1.80216e+08	         0	         0	   6349.27	      1000	    6101.4	      4350
	   1803.16	    100000	1.80316e+08	         0	         0	   6346.46	      1000	   6098.62	   4348.51
	   1804.16	    100000	1.80416e+08	         0	         0	   6343.65	      1000	   6095.85	   4347.02
	   1805.16	    100000	1.80516e+08	         0	         0	   6340.85	      1000	   6093.08	   4345.52
	   1806.16	    100000	1.80616e+08	         0	         0	   6338.05	      1000	   6090.31	   4344.02
	   1807.16	    100000	1.80716e+08	         0	         0	   6335.25	      1000	   6087.55	   4342.52
	   1808.16	    100000	1.80816e+08	         0	         0	   6332.45	      1000	   6084.79	   4341.02
	   1809.16	    100000	1.80916e+08	         0	         0	   6329.65	      1000	   6082.03	   4339.52
	   1810.16	    100000	1.81016e+08	         0	         0	   6326.86	      1000	   6079.27	   4338.02
	   1811.16	    100000	1.81116e+08	         0	         0	   6324.07	      1000	   6076.52	   4336.52
	   1812.16	    100000	1.81216e+08	         0	         0	   6321.29	      1000	   6073.76	   4335.02
	   1813.16	    100000	1.81316e+08	         0	         0	    6318.5	      1000	   6071.01	   4333.52
	   1814.16	    100000	1.81416e+08	         0	         0	   6315.72	      1000	   6068.27	   4332.02
	   1815.16	    100000	1.81516e+08	         0	         0	   6312.94	      1000	   6065.53	   4330.52
	   1816.16	    100000	1.81616e+08	         0	         0	   6310.17	      1000	   6062.78	   4329.03
	   1817.16	    100000	1.81716e+08	         0	         0	   6307.39	      1000	   6060.05	   4327.53
	   1818.16	    100000	1.81816e+08	         0	         0	   6304.62	      1000	   6057.31	   4326.03
	   1819.16	    100000	1.81916e+08	         0	         0	   6301.86	      1000	   6054.58	   4324.54
	   1820.16	    100000	1.82016e+08	         0	         0	   6299.09	      1000	   6051.85	   4323.05
	   1821.16	    100000	1.82116e+08	         0	         0	   6296.33	      1000	   6049.12	   4321.55
	   1822.16	    100000	1.82216e+08	         0	         0	   6293.57	      1000	    6046.4	   4320.06
	   1823.16	    100000	1.82316e+08	         0	         0	   6290.82	      1000	   6043.68	   4318.57
	   1824.16	    100000	1.82416e+08	         0	         0	   6288.06	      1000	   6040.96	   4317.09
	   1825.16	    100000	1.82516e+08	         0	         0	   6285.31	      1000	   6038.25	    4315.6
	   1826.16	    100000	1.82616e+08	         0	         0	   6282.56	      1000	   6035.53	   4314.12
	   1827.16	    100000	1.82716e+08	         0	         0	   6279.82	      1000	   6032.82	   4312.64
	   1828.16	    100000	1.82816e+08	         0	         0	   6277.08	      1000	   6030.12	   4311.15
	   1829.16	    100000	1.82916e+08	         0	         0	   6274.34	      1000	   6027.41	   4309.68
	   1829.25	    100000	1.82925e+08	         0	         0	   6274.06	      1000	   6027.17	   4309.55
	   1829.35	    100000	1.82935e+08	         0	         0	   6273.79	      1000	    6026.9	   4309.41
	   1829.65	    100000	1.82965e+08	         0	         0	   6272.97	      1000	   6026.08	   4308.98
	   1830.55	    100000	1.83055e+08	         0	         0	   6270.53	      1000	   6023.65	   4307.65
	   1831.55	    100000	1.83155e+08	         0	         0	    6267.8	      1000	   6020.96	   4306.17
	   1832.55	    100000	1.83255e+08	         0	         0	   6265.07	      1000	   6018.26	   4304.69
	   1833.55	    100000	1.83355e+08	         0	         0	   6262.34	      1000	   6015.57	   4303.22
	   1834.55	    100000	1.83455e+08	         0	         0	   6259.62	      1000	   6012.88	   4301.75
	   1835.55	    100000	1.83555e+08	         0	         0	    6256.9	      1000	    6010.2	   4300.28
	   1836.55	    100000	1.83655e+08	         0	         0	   6254.18	      1000	   6007.51	   4298.81
	   1837.55	    100000	1.83755e+08	         0	         0	   6251.46	      1000	   6004.83	   4297.34
	   1838.55	    100000	1.83855e+08	         0	         0	   6248.75	      1000	   6002.15	   4295.88
	   1839.55	    100000	1.83955e+08	         0	         0	   6246.04	      1000	   5999.48	   4294.42
	   1840.55	    100000	1.84055e+08	         0	         0	   6243.33	      1000	    5996.8	   4292.96
	   1841.55	    100000	1.84155e+08	         0	         0	   6240.62	      1000	   5994.13	    4291.5
	   1842.55	    100000	1.84255e+08	         0	         0	   6237.92	      1000	   5991.46	   4290.05
	   1843.55	    100000	1.84355e+08	         0	         0	   6235.22	      1000	    5988.8	   4288.59
	   1844.55	    100000	1.84455e+08	         0	         0	   6232.52	      1000	   5986.13	   4287.14
	   1845.55	    100000	1.84555e+08	         0	         0	   6229.83	      1000	   5983.47	   4285.69
	   1846.55	    100000	1.84655e+08	         0	         0	   6227.13	      1000	   5980.82	   4284.24
	   1847.55	    100000	1.84755e+08	         0	         0	   6224.44	      1000	   5978.16	    4282.8
	   1848.55	    100000	1.84855e+08	         0	         0	   6221.76	      1000	   5975.51	   4281.37
	   1849.55	    100000	1.84955e+08	         0	         0	   6219.07	      1000	   5972.86	   4279.96
	   1850.55	    100000	1.85055e+08	         0	         0	   6216.39	      1000	   5970.22	   4278.56
	   1851.55	    100000	1.85155e+08	         0	         0	   6213.71	      1000	   5967.57	   4277.16
	   1852.55	    100000	1.85255e+08	         0	         0	   6211.04	      1000	   5964.93	   4275.76
	   1853.55	    100000	1.85355e+08	         0	         0	   6208.37	      1000	    5962.3	   4274.37
	   1854.55	    100000	1.85455e+08	         0	         0	    6205.7	      1000	   5959.66	   4272.97
	   1855.55	    100000	1.85555e+08	         0	         0	   6203.03	      1000	   5957.03	   4271.57
	   1856.55	    100000	1.85655e+08	         0	         0	   6200.37	      1000	    5954.4	   4270.17
	   1857.55	    100000	1.85755e+08	         0	         0	   6197.71	      1000	   5951.78	   4268.77
	   1858.55	    100000	1.85855e+08	         0	         0	   6195.06	      1000	   5949.16	   4267.36
	   1859.55	    100000	1.85955e+08	         0	         0	    6192.4	      1000	   5946.54	   4265.96
	   1860.55	    100000	1.86055e+08	         0	         0	   6189.75	      1000	   5943.93	   4264.55
	   1861.55	    100000	1.86155e+08	         0	         0	   6187.11	      1000	   5941.32	   4263.15
	   1862.55	    100000	1.86255e+08	         0	         0	   6184.47	      1000	   5938.71	   4261.74
	   1863.55	    100000	1.86355e+08	         0	         0	   6181.83	      1000	   5936.11	   4260.34
	   1864.55	    100000	1.86455e+08	         0	         0	   6179.19	      1000	   5933.51	   4258.93
	   1865.55	    100000	1.86555e+08	         0	         0	   6176.56	      1000	   5930.91	   4257.53
	   1866.55	    100000	1.86655e+08	         0	         0	   6173.93	      1000	   5928.31	   4256.12
	   1867.55	    100000	1.86755e+08	         0	         0	   6171.31	      1000	   5925.72	   4254.72
	   1868.55	    100000	1.86855e+08	         0	         0	   6168.68	      1000	   5923.14	   4253.32
	   1869.55	    100000	1.86955e+08	         0	         0	   6166.06	      1000	   5920.55	   4251.92
	   1870.55	    100000	1.87055e+08	         0	         0	   6163.45	      1000	   5917.97	   4250.52
	   1871.55	    100000	1.87155e+08	         0	         0	   6160.84	      1000	   5915.39	   4249.12
	   1872.55	    100000	1.87255e+08	         0	         0	   6158.23	      1000	   5912.82	   4247.72
	   1873.55	    100000	1.87355e+08	         0	         0	   6155.62	      1000	   5910.25	   4246.33
	   1874.55	    100000	1.87455e+08	         0	         0	   6153.02	      1000	   5907.68	   4244.93
	   1875.55	    100000	1.87555e+08	         0	         0	   6150.42	      1000	   5905.12	   4243.54
	   1876.55	    100000	1.87655e+08	         0	         0	   6147.82	      1000	   5902.56	   4242.15
	   1877.55	    100000	1.87755e+08	         0	         0	   6145.23	      1000	      5900	   4240.75
	   1878.55	    100000	1.87855e+08	         0	         0	   6142.64	      1000	   5897.44	   4239.37
	   1879.55	    100000	1.87955e+08	         0	         0	   6140.05	      1000	   5894.89	   4237.98
	   1880.55	    100000	1.88055e+08	         0	         0	   6137.47	      1000	   5892.34	    4236.6
	   1881.55	    100000	1.88155e+08	         0	         0	   6134.89	      1000	   5889.79	   4235.24
	   1882.55	    100000	1.88255e+08	         0	         0	   6132.31	      1000	   5887.25	   4233.88
	   1883.55	    100000	1.88355e+08	         0	         0	   6129.73	      1000	   5884.71	   4232.53
	   1884.55	    100000	1.88455e+08	         0	         0	   6127.16	      1000	   5882.17	   4231.18
	   1885.55	    100000	1.88555e+08	         0	         0	   6124.59	      1000	   5879.64	   4229.84
	   1886.55	    100000	1.88655e+08	         0	         0	   6122.03	      1000	   5877.11	   4228.51
	   1887.55	    100000	1.88755e+08	         0	         0	   6119.46	      1000	   5874.58	    4227.2
	   1888.55	    100000	1.88855e+08	         0	         0	    6116.9	      1000	   5872.05	    4225.9
	   1889.55	    100000	1.88955e+08	         0	         0	   6114.34	      1000	   5869.53	   4224.61
	   1890.55	    100000	1.89055e+08	         0	         0	   6111.79	      1000	   5867.01	   4223.33
	   1891.55	    100000	1.89155e+08	         0	         0	   6109.25	      1000	    5864.5	   4222.06
	   1892.55	    100000	1.89255e+08	         0	         0	   6106.73	      1000	   5862.02	   4220.77
	   1893.55	    100000	1.89355e+08	         0	         0	   6104.22	      1000	   5859.54	   4219.46
	   1894.55	    100000	1.89455e+08	         0	         0	   6101.72	      1000	   5857.08	   4218.14
	   1895.55	    100000	1.89555e+08	         0	         0	   6099.23	      1000	   5854.62	   4216.81
	   1896.55	    100000	1.89655e+08	         0	         0	   6096.75	      1000	   5852.17	   4215.47
	   1897.55	    100000	1.89755e+08	         0	         0	   6094.26	      1000	   5849.72	   4214.12
	   1898.55	    100000	1.89855e+08	         0	         0	   6091.78	      1000	   5847.27	   4212.75
