The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2968.8	    100000	2.9688e+08	         0	         0	   4795.05	      1000	   4558.63	   3506.48
	    2969.8	    100000	2.9698e+08	         0	         0	   4794.44	      1000	   4558.01	   3506.11
	    2970.8	    100000	2.9708e+08	         0	         0	   4793.83	      1000	    4557.4	   3505.74
	    2971.8	    100000	2.9718e+08	         0	         0	   4793.22	      1000	   4556.78	   3505.37
	    2972.8	    100000	2.9728e+08	         0	         0	   4792.61	      1000	   4556.17	   3504.99
	    2973.8	    100000	2.9738e+08	         0	         0	   4792.01	      1000	   4555.55	   3504.62
	    2974.8	    100000	2.9748e+08	         0	         0	    4791.4	      1000	   4554.94	   3504.25
	    2975.8	    100000	2.9758e+08	         0	         0	   4790.79	      1000	   4554.32	   3503.88
	    2976.8	    100000	2.9768e+08	         0	         0	   4790.18	      1000	   4553.71	   3503.51
	    2977.8	    100000	2.9778e+08	         0	         0	   4789.57	      1000	   4553.09	   3503.14
	    2978.8	    100000	2.9788e+08	         0	         0	   4788.97	      1000	   4552.48	   3502.77
	    2979.8	    100000	2.9798e+08	         0	         0	   4788.36	      1000	   4551.87	   3502.41
	    2980.8	    100000	2.9808e+08	         0	         0	   4787.75	      1000	   4551.25	   3502.04
	    2981.8	    100000	2.9818e+08	         0	         0	   4787.15	      1000	   4550.64	   3501.67
	    2982.8	    100000	2.9828e+08	         0	         0	   4786.54	      1000	   4550.03	    3501.3
	    2983.8	    100000	2.9838e+08	         0	         0	   4785.93	      1000	   4549.41	   3500.93
	    2984.8	    100000	2.9848e+08	         0	         0	   4785.33	      1000	    4548.8	   3500.57
	    2985.8	    100000	2.9858e+08	         0	         0	   4784.72	      1000	   4548.19	    3500.2
	    2986.8	    100000	2.9868e+08	         0	         0	   4784.12	      1000	   4547.58	   3499.84
	    2987.8	    100000	2.9878e+08	         0	         0	   4783.51	      1000	   4546.97	   3499.47
	    2988.8	    100000	2.9888e+08	         0	         0	   4782.91	      1000	   4546.36	    3499.1
	    2989.8	    100000	2.9898e+08	         0	         0	    4782.3	      1000	   4545.75	   3498.74
	    2990.8	    100000	2.9908e+08	         0	         0	    4781.7	      1000	   4545.14	   3498.38
	    2991.8	    100000	2.9918e+08	         0	         0	   4781.09	      1000	   4544.52	   3498.01
	    2992.8	    100000	2.9928e+08	         0	         0	   4780.49	      1000	   4543.91	   3497.65
	    2993.8	    100000	2.9938e+08	         0	         0	   4779.88	      1000	    4543.3	   3497.28
	    2994.8	    100000	2.9948e+08	         0	         0	   4779.28	      1000	   4542.69	   3496.92
	    2995.8	    100000	2.9958e+08	         0	         0	   4778.67	      1000	   4542.08	   3496.56
	    2996.8	    100000	2.9968e+08	         0	         0	   4778.07	      1000	   4541.47	    3496.2
	    2997.8	    100000	2.9978e+08	         0	         0	   4777.46	      1000	   4540.86	   3495.83
	    2998.8	    100000	2.9988e+08	         0	         0	   4776.86	      1000	   4540.24	   3495.47
	    2999.8	    100000	2.9998e+08	         0	         0	   4776.26	      1000	   4539.63	   3495.11
	    3000.8	    100000	3.0008e+08	         0	         0	   4775.65	      1000	   4539.02	   3494.75
	    3001.8	    100000	3.0018e+08	         0	         0	   4775.05	      1000	   4538.41	   3494.39
	    3002.8	    100000	3.0028e+08	         0	         0	   4774.45	      1000	   4537.81	   3494.03
	    3003.8	    100000	3.0038e+08	         0	         0	   4773.84	      1000	    4537.2	   3493.67
	    3004.8	    100000	3.0048e+08	         0	         0	   4773.24	      1000	   4536.59	   3493.32
	    3005.8	    100000	3.0058e+08	         0	         0	   4772.64	      1000	   4535.98	   3492.96
	    3006.8	    100000	3.0068e+08	         0	         0	   4772.04	      1000	   4535.37	    3492.6
	    3007.8	    100000	3.0078e+08	         0	         0	   4771.44	      1000	   4534.76	   3492.24
	    3008.8	    100000	3.0088e+08	         0	         0	   4770.84	      1000	   4534.16	   3491.89
	    3009.8	    100000	3.0098e+08	         0	         0	   4770.24	      1000	   4533.55	   3491.53
	    3010.8	    100000	3.0108e+08	         0	         0	   4769.63	      1000	   4532.94	   3491.18
	    3011.8	    100000	3.0118e+08	         0	         0	   4769.03	      1000	   4532.34	   3490.82
	    3012.8	    100000	3.0128e+08	         0	         0	   4768.43	      1000	   4531.73	   3490.47
	    3013.8	    100000	3.0138e+08	         0	         0	   4767.83	      1000	   4531.12	   3490.12
	    3014.8	    100000	3.0148e+08	         0	         0	   4767.23	      1000	   4530.52	   3489.76
	    3015.8	    100000	3.0158e+08	         0	         0	   4766.63	      1000	   4529.91	   3489.41
	    3016.8	    100000	3.0168e+08	         0	         0	   4766.03	      1000	    4529.3	   3489.06
	    3017.8	    100000	3.0178e+08	         0	         0	   4765.43	      1000	    4528.7	   3488.71
	    3018.8	    100000	3.0188e+08	         0	         0	   4764.83	      1000	   4528.09	   3488.36
	    3019.8	    100000	3.0198e+08	         0	         0	   4764.23	      1000	   4527.49	   3488.02
	    3020.8	    100000	3.0208e+08	         0	         0	   4763.63	      1000	   4526.88	   3487.67
	    3021.8	    100000	3.0218e+08	         0	         0	   4763.03	      1000	   4526.27	   3487.33
	    3022.8	    100000	3.0228e+08	         0	         0	   4762.43	      1000	   4525.67	   3486.99
	    3023.8	    100000	3.0238e+08	         0	         0	   4761.83	      1000	   4525.06	   3486.65
	    3024.8	    100000	3.0248e+08	         0	         0	   4761.24	      1000	   4524.46	   3486.31
	    3025.8	    100000	3.0258e+08	         0	         0	   4760.64	      1000	   4523.85	   3485.98
	    3026.8	    100000	3.0268e+08	         0	         0	   4760.04	      1000	   4523.25	   3485.64
	    3027.8	    100000	3.0278e+08	         0	         0	   4759.44	      1000	   4522.64	    3485.3
	    3028.8	    100000	3.0288e+08	         0	         0	   4758.84	      1000	   4522.04	   3484.96
	    3029.8	    100000	3.0298e+08	         0	         0	   4758.24	      1000	   4521.43	   3484.63
	    3030.8	    100000	3.0308e+08	         0	         0	   4757.64	      1000	   4520.83	   3484.29
	    3031.8	    100000	3.0318e+08	         0	         0	   4757.04	      1000	   4520.22	   3483.95
	    3032.8	    100000	3.0328e+08	         0	         0	   4756.45	      1000	   4519.62	   3483.62
	    3033.8	    100000	3.0338e+08	         0	         0	   4755.85	      1000	   4519.01	   3483.28
	    3034.8	    100000	3.0348e+08	         0	         0	   4755.25	      1000	   4518.41	   3482.94
	    3035.8	    100000	3.0358e+08	         0	         0	   4754.65	      1000	   4517.81	    3482.6
	    3036.8	    100000	3.0368e+08	         0	         0	   4754.05	      1000	    4517.2	   3482.26
	    3037.8	    100000	3.0378e+08	         0	         0	   4753.46	      1000	    4516.6	   3481.92
	    3038.8	    100000	3.0388e+08	         0	         0	   4752.86	      1000	      4516	   3481.58
	    3039.8	    100000	3.0398e+08	         0	         0	   4752.26	      1000	   4515.39	   3481.24
	    3040.8	    100000	3.0408e+08	         0	         0	   4751.67	      1000	   4514.79	    3480.9
	    3041.8	    100000	3.0418e+08	         0	         0	   4751.07	      1000	   4514.19	   3480.56
	    3042.8	    100000	3.0428e+08	         0	         0	   4750.47	      1000	   4513.59	   3480.22
	    3043.8	    100000	3.0438e+08	         0	         0	   4749.88	      1000	   4512.98	   3479.87
	    3044.8	    100000	3.0448e+08	         0	         0	   4749.28	      1000	   4512.38	   3479.53
	    3045.8	    100000	3.0458e+08	         0	         0	   4748.69	      1000	   4511.78	   3479.19
	    3046.8	    100000	3.0468e+08	         0	         0	   4748.09	      1000	   4511.18	   3478.84
	    3047.8	    100000	3.0478e+08	         0	         0	    4747.5	      1000	   4510.58	    3478.5
	    3048.8	    100000	3.0488e+08	         0	         0	    4746.9	      1000	   4509.98	   3478.15
	    3049.8	    100000	3.0498e+08	         0	         0	   4746.31	      1000	   4509.38	   3477.81
	    3050.8	    100000	3.0508e+08	         0	         0	   4745.72	      1000	   4508.78	   3477.46
	    3051.8	    100000	3.0518e+08	         0	         0	   4745.12	      1000	   4508.18	   3477.12
	    3052.8	    100000	3.0528e+08	         0	         0	   4744.53	      1000	   4507.58	   3476.77
	    3053.8	    100000	3.0538e+08	         0	         0	   4743.94	      1000	   4506.98	   3476.42
	    3054.8	    100000	3.0548e+08	         0	         0	   4743.34	      1000	   4506.38	   3476.07
	    3055.8	    100000	3.0558e+08	         0	         0	   4742.75	      1000	   4505.79	   3475.73
	    3056.8	    100000	3.0568e+08	         0	         0	   4742.16	      1000	   4505.19	   3475.38
	    3057.8	    100000	3.0578e+08	         0	         0	   4741.57	      1000	   4504.59	   3475.03
	    3058.8	    100000	3.0588e+08	         0	         0	   4740.97	      1000	   4503.99	   3474.68
	    3059.8	    100000	3.0598e+08	         0	         0	   4740.38	      1000	   4503.39	   3474.33
	    3060.8	    100000	3.0608e+08	         0	         0	   4739.79	      1000	    4502.8	   3473.98
	    3061.8	    100000	3.0618e+08	         0	         0	    4739.2	      1000	    4502.2	   3473.63
	    3062.8	    100000	3.0628e+08	         0	         0	   4738.61	      1000	    4501.6	   3473.28
	    3063.8	    100000	3.0638e+08	         0	         0	   4738.02	      1000	   4501.01	   3472.93
	    3064.8	    100000	3.0648e+08	         0	         0	   4737.43	      1000	   4500.41	   3472.58
	    3065.8	    100000	3.0658e+08	         0	         0	   4736.84	      1000	   4499.81	   3472.23
	    3066.8	    100000	3.0668e+08	         0	         0	   4736.25	      1000	   4499.22	   3471.89
	    3067.8	    100000	3.0678e+08	         0	         0	   4735.66	      1000	   4498.62	   3471.54
	    3068.8	    100000	3.0688e+08	         0	         0	   4735.07	      1000	   4498.03	   3471.19
	    3069.8	    100000	3.0698e+08	         0	         0	   4734.48	      1000	   4497.43	   3470.85
	    3070.8	    100000	3.0708e+08	         0	         0	   4733.89	      1000	   4496.83	    3470.5
	    3071.8	    100000	3.0718e+08	         0	         0	    4733.3	      1000	   4496.24	   3470.16
	    3072.8	    100000	3.0728e+08	         0	         0	   4732.71	      1000	   4495.64	   3469.82
	    3073.8	    100000	3.0738e+08	         0	         0	   4732.12	      1000	   4495.05	   3469.48
	    3074.8	    100000	3.0748e+08	         0	         0	   4731.53	      1000	   4494.45	   3469.14
	    3075.8	    100000	3.0758e+08	         0	         0	   4730.94	      1000	   4493.86	    3468.8
	    3076.8	    100000	3.0768e+08	         0	         0	   4730.35	      1000	   4493.27	   3468.46
	    3077.8	    100000	3.0778e+08	         0	         0	   4729.77	      1000	   4492.67	   3468.13
	    3078.8	    100000	3.0788e+08	         0	         0	   4729.18	      1000	   4492.08	   3467.79
	    3079.8	    100000	3.0798e+08	         0	         0	   4728.59	      1000	   4491.49	   3467.45
	    3080.8	    100000	3.0808e+08	         0	         0	      4728	      1000	   4490.89	   3467.11
	    3081.8	    100000	3.0818e+08	         0	         0	   4727.42	      1000	    4490.3	   3466.77
	    3082.8	    100000	3.0828e+08	         0	         0	   4726.83	      1000	   4489.71	   3466.43
	    3083.8	    100000	3.0838e+08	         0	         0	   4726.24	      1000	   4489.11	    3466.1
	    3084.8	    100000	3.0848e+08	         0	         0	   4725.66	      1000	   4488.52	   3465.76
	    3085.8	    100000	3.0858e+08	         0	         0	   4725.07	      1000	   4487.93	   3465.42
	    3086.8	    100000	3.0868e+08	         0	         0	   4724.48	      1000	   4487.34	   3465.08
	    3087.8	    100000	3.0878e+08	         0	         0	    4723.9	      1000	   4486.75	   3464.74
	    3088.8	    100000	3.0888e+08	         0	         0	   4723.31	      1000	   4486.16	    3464.4
	    3089.8	    100000	3.0898e+08	         0	         0	   4722.73	      1000	   4485.57	   3464.06
	    3090.8	    100000	3.0908e+08	         0	         0	   4722.14	      1000	   4484.98	   3463.72
	    3091.8	    100000	3.0918e+08	         0	         0	   4721.56	      1000	   4484.39	   3463.38
	    3092.8	    100000	3.0928e+08	         0	         0	   4720.97	      1000	    4483.8	   3463.04
	    3093.8	    100000	3.0938e+08	         0	         0	   4720.39	      1000	   4483.21	   3462.69
	    3094.8	    100000	3.0948e+08	         0	         0	   4719.81	      1000	   4482.62	   3462.35
	    3095.8	    100000	3.0958e+08	         0	         0	   4719.22	      1000	   4482.03	   3462.01
	    3096.8	    100000	3.0968e+08	         0	         0	   4718.64	      1000	   4481.44	   3461.67
	    3097.8	    100000	3.0978e+08	         0	         0	   4718.06	      1000	   4480.85	   3461.33
	    3098.8	    100000	3.0988e+08	         0	         0	   4717.48	      1000	   4480.26	   3460.99
	    3099.8	    100000	3.0998e+08	         0	         0	    4716.9	      1000	   4479.68	   3460.65
	    3100.8	    100000	3.1008e+08	         0	         0	   4716.32	      1000	   4479.09	   3460.32
	    3101.8	    100000	3.1018e+08	         0	         0	   4715.74	      1000	   4478.51	   3459.98
	    3102.8	    100000	3.1028e+08	         0	         0	   4715.16	      1000	   4477.93	   3459.64
	    3103.8	    100000	3.1038e+08	         0	         0	   4714.58	      1000	   4477.34	    3459.3
	    3104.8	    100000	3.1048e+08	         0	         0	   4714.01	      1000	   4476.76	   3458.96
	    3105.8	    100000	3.1058e+08	         0	         0	   4713.43	      1000	   4476.18	   3458.63
	    3106.8	    100000	3.1068e+08	         0	         0	   4712.86	      1000	    4475.6	   3458.29
	    3107.8	    100000	3.1078e+08	         0	         0	   4712.28	      1000	   4475.02	   3457.95
	    3108.8	    100000	3.1088e+08	         0	         0	   4711.71	      1000	   4474.44	   3457.62
	    3109.8	    100000	3.1098e+08	         0	         0	   4711.13	      1000	   4473.86	   3457.28
	    3110.8	    100000	3.1108e+08	         0	         0	   4710.56	      1000	   4473.28	   3456.95
	    3111.8	    100000	3.1118e+08	         0	         0	   4709.98	      1000	    4472.7	   3456.61
	    3112.8	    100000	3.1128e+08	         0	         0	   4709.41	      1000	   4472.12	   3456.28
	    3113.8	    100000	3.1138e+08	         0	         0	   4708.84	      1000	   4471.54	   3455.95
	    3114.8	    100000	3.1148e+08	         0	         0	   4708.26	      1000	   4470.96	   3455.61
	    3115.8	    100000	3.1158e+08	         0	         0	   4707.69	      1000	   4470.39	   3455.28
	    3116.8	    100000	3.1168e+08	         0	         0	   4707.12	      1000	   4469.81	   3454.95
	    3117.8	    100000	3.1178e+08	         0	         0	   4706.54	      1000	   4469.23	   3454.62
	    3118.8	    100000	3.1188e+08	         0	         0	   4705.97	      1000	   4468.65	   3454.29
	    3119.8	    100000	3.1198e+08	         0	         0	    4705.4	      1000	   4468.07	   3453.96
	    3120.8	    100000	3.1208e+08	         0	         0	   4704.83	      1000	   4467.49	   3453.63
	    3121.8	    100000	3.1218e+08	         0	         0	   4704.25	      1000	   4466.91	    3453.3
	    3122.8	    100000	3.1228e+08	         0	         0	   4703.68	      1000	   4466.34	   3452.98
	    3123.8	    100000	3.1238e+08	         0	         0	   4703.11	      1000	   4465.76	   3452.65
	    3124.8	    100000	3.1248e+08	         0	         0	   4702.53	      1000	   4465.18	   3452.32
	    3125.8	    100000	3.1258e+08	         0	         0	   4701.96	      1000	    4464.6	      3452
	    3126.8	    100000	3.1268e+08	         0	         0	   4701.39	      1000	   4464.02	   3451.67
	    3127.8	    100000	3.1278e+08	         0	         0	   4700.81	      1000	   4463.44	   3451.35
	    3128.8	    100000	3.1288e+08	         0	         0	   4700.24	      1000	   4462.87	   3451.02
	    3129.8	    100000	3.1298e+08	         0	         0	   4699.67	      1000	   4462.29	    3450.7
	    3130.8	    100000	3.1308e+08	         0	         0	   4699.09	      1000	   4461.71	   3450.38
	    3131.8	    100000	3.1318e+08	         0	         0	   4698.52	      1000	   4461.13	   3450.05
	    3132.8	    100000	3.1328e+08	         0	         0	   4697.95	      1000	   4460.55	   3449.73
	    3133.8	    100000	3.1338e+08	         0	         0	   4697.38	      1000	   4459.97	   3449.41
	    3134.8	    100000	3.1348e+08	         0	         0	    4696.8	      1000	   4459.39	   3449.09
	    3135.8	    100000	3.1358e+08	         0	         0	   4696.23	      1000	   4458.82	   3448.77
	    3136.8	    100000	3.1368e+08	         0	         0	   4695.66	      1000	   4458.24	   3448.45
	    3137.8	    100000	3.1378e+08	         0	         0	   4695.08	      1000	   4457.66	   3448.12
	    3138.8	    100000	3.1388e+08	         0	         0	   4694.51	      1000	   4457.08	   3447.81
	    3139.8	    100000	3.1398e+08	         0	         0	   4693.94	      1000	    4456.5	   3447.49
	    3140.8	    100000	3.1408e+08	         0	         0	   4693.36	      1000	   4455.92	   3447.17
	    3141.8	    100000	3.1418e+08	         0	         0	   4692.79	      1000	   4455.35	   3446.85
	    3142.8	    100000	3.1428e+08	         0	         0	   4692.22	      1000	   4454.77	   3446.53
	    3143.8	    100000	3.1438e+08	         0	         0	   4691.64	      1000	   4454.19	   3446.21
	    3144.8	    100000	3.1448e+08	         0	         0	   4691.07	      1000	   4453.61	    3445.9
	    3145.8	    100000	3.1458e+08	         0	         0	    4690.5	      1000	   4453.03	   3445.58
	    3146.8	    100000	3.1468e+08	         0	         0	   4689.92	      1000	   4452.45	   3445.27
	    3147.8	    100000	3.1478e+08	         0	         0	   4689.35	      1000	   4451.87	   3444.96
	    3148.8	    100000	3.1488e+08	         0	         0	   4688.78	      1000	   4451.29	   3444.65
	    3149.8	    100000	3.1498e+08	         0	         0	    4688.2	      1000	   4450.72	   3444.34
	    3150.8	    100000	3.1508e+08	         0	         0	   4687.63	      1000	   4450.14	   3444.04
	    3151.8	    100000	3.1518e+08	         0	         0	   4687.06	      1000	   4449.56	   3443.73
	    3152.8	    100000	3.1528e+08	         0	         0	   4686.48	      1000	   4448.98	   3443.42
	    3153.8	    100000	3.1538e+08	         0	         0	   4685.91	      1000	    4448.4	   3443.12
	    3154.8	    100000	3.1548e+08	         0	         0	   4685.34	      1000	   4447.83	   3442.81
	    3155.8	    100000	3.1558e+08	         0	         0	   4684.76	      1000	   4447.25	   3442.51
	    3156.8	    100000	3.1568e+08	         0	         0	   4684.19	      1000	   4446.67	    3442.2
	    3157.8	    100000	3.1578e+08	         0	         0	   4683.62	      1000	   4446.09	    3441.9
	    3158.8	    100000	3.1588e+08	         0	         0	   4683.05	      1000	   4445.51	   3441.59
	    3159.8	    100000	3.1598e+08	         0	         0	   4682.48	      1000	   4444.94	   3441.29
	    3160.8	    100000	3.1608e+08	         0	         0	    4681.9	      1000	   4444.36	   3440.98
	    3161.8	    100000	3.1618e+08	         0	         0	   4681.33	      1000	   4443.78	   3440.68
	    3162.8	    100000	3.1628e+08	         0	         0	   4680.76	      1000	   4443.21	   3440.37
	    3163.8	    100000	3.1638e+08	         0	         0	   4680.19	      1000	   4442.63	   3440.07
	    3164.8	    100000	3.1648e+08	         0	         0	   4679.62	      1000	   4442.05	   3439.76
	    3165.8	    100000	3.1658e+08	         0	         0	   4679.05	      1000	   4441.48	   3439.46
	    3166.8	    100000	3.1668e+08	         0	         0	   4678.48	      1000	    4440.9	   3439.15
	    3167.8	    100000	3.1678e+08	         0	         0	   4677.91	      1000	   4440.33	   3438.85
	    3168.8	    100000	3.1688e+08	         0	         0	   4677.34	      1000	   4439.75	   3438.55
	    3169.8	    100000	3.1698e+08	         0	         0	   4676.77	      1000	   4439.18	   3438.25
	    3170.8	    100000	3.1708e+08	         0	         0	    4676.2	      1000	    4438.6	   3437.94
	    3171.8	    100000	3.1718e+08	         0	         0	   4675.63	      1000	   4438.03	   3437.64
	    3172.8	    100000	3.1728e+08	         0	         0	   4675.06	      1000	   4437.45	   3437.34
	    3173.8	    100000	3.1738e+08	         0	         0	   4674.49	      1000	   4436.88	   3437.04
	    3174.8	    100000	3.1748e+08	         0	         0	   4673.92	      1000	   4436.31	   3436.74
	    3175.8	    100000	3.1758e+08	         0	         0	   4673.35	      1000	   4435.73	   3436.44
	    3176.8	    100000	3.1768e+08	         0	         0	   4672.78	      1000	   4435.16	   3436.13
	    3177.8	    100000	3.1778e+08	         0	         0	   4672.22	      1000	   4434.59	   3435.83
	    3178.8	    100000	3.1788e+08	         0	         0	   4671.65	      1000	   4434.01	   3435.53
	    3179.8	    100000	3.1798e+08	         0	         0	   4671.08	      1000	   4433.44	   3435.23
	    3180.8	    100000	3.1808e+08	         0	         0	   4670.51	      1000	   4432.87	   3434.94
	    3181.8	    100000	3.1818e+08	         0	         0	   4669.95	      1000	    4432.3	   3434.64
	    3182.8	    100000	3.1828e+08	         0	         0	   4669.38	      1000	   4431.73	   3434.34
	    3183.8	    100000	3.1838e+08	         0	         0	   4668.81	      1000	   4431.15	   3434.04
	    3184.8	    100000	3.1848e+08	         0	         0	   4668.25	      1000	   4430.58	   3433.75
	    3185.8	    100000	3.1858e+08	         0	         0	   4667.68	      1000	   4430.01	   3433.45
	    3186.8	    100000	3.1868e+08	         0	         0	   4667.12	      1000	   4429.44	   3433.16
	    3187.8	    100000	3.1878e+08	         0	         0	   4666.55	      1000	   4428.87	   3432.86
	    3188.8	    100000	3.1888e+08	         0	         0	   4665.98	      1000	    4428.3	   3432.57
	    3189.8	    100000	3.1898e+08	         0	         0	   4665.42	      1000	   4427.73	   3432.27
	    3190.8	    100000	3.1908e+08	         0	         0	   4664.85	      1000	   4427.16	   3431.98
	    3191.8	    100000	3.1918e+08	         0	         0	   4664.29	      1000	   4426.59	   3431.68
	    3192.8	    100000	3.1928e+08	         0	         0	   4663.73	      1000	   4426.02	   3431.39
	    3193.8	    100000	3.1938e+08	         0	         0	   4663.16	      1000	   4425.45	   3431.09
	    3194.8	    100000	3.1948e+08	         0	         0	    4662.6	      1000	   4424.88	    3430.8
	    3195.8	    100000	3.1958e+08	         0	         0	   4662.03	      1000	   4424.31	    3430.5
	    3196.8	    100000	3.1968e+08	         0	         0	   4661.47	      1000	   4423.75	   3430.21
	    3197.8	    100000	3.1978e+08	         0	         0	   4660.91	      1000	   4423.18	   3429.91
	    3198.8	    100000	3.1988e+08	         0	         0	   4660.34	      1000	   4422.61	   3429.61
	    3199.8	    100000	3.1998e+08	         0	         0	   4659.78	      1000	   4422.04	   3429.32
	    3200.8	    100000	3.2008e+08	         0	         0	   4659.22	      1000	   4421.47	   3429.03
	    3201.8	    100000	3.2018e+08	         0	         0	   4658.65	      1000	   4420.91	   3428.73
	    3202.8	    100000	3.2028e+08	         0	         0	   4658.09	      1000	   4420.34	   3428.44
	    3203.8	    100000	3.2038e+08	         0	         0	   4657.53	      1000	   4419.77	   3428.15
	    3204.8	    100000	3.2048e+08	         0	         0	   4656.97	      1000	    4419.2	   3427.85
	    3205.8	    100000	3.2058e+08	         0	         0	    4656.4	      1000	   4418.64	   3427.56
	    3206.8	    100000	3.2068e+08	         0	         0	   4655.84	      1000	   4418.07	   3427.27
	    3207.8	    100000	3.2078e+08	         0	         0	   4655.28	      1000	    4417.5	   3426.98
	    3208.8	    100000	3.2088e+08	         0	         0	   4654.72	      1000	   4416.94	   3426.69
	    3209.8	    100000	3.2098e+08	         0	         0	   4654.16	      1000	   4416.37	    3426.4
	    3210.8	    100000	3.2108e+08	         0	         0	   4653.59	      1000	    4415.8	   3426.11
	    3211.8	    100000	3.2118e+08	         0	         0	   4653.03	      1000	   4415.24	   3425.82
	    3212.8	    100000	3.2128e+08	         0	         0	   4652.47	      1000	   4414.67	   3425.53
	    3213.8	    100000	3.2138e+08	         0	         0	   4651.91	      1000	   4414.11	   3425.24
	    3214.8	    100000	3.2148e+08	         0	         0	   4651.35	      1000	   4413.54	   3424.95
	    3215.8	    100000	3.2158e+08	         0	         0	   4650.79	      1000	   4412.98	   3424.67
	    3216.8	    100000	3.2168e+08	         0	         0	   4650.23	      1000	   4412.41	   3424.38
	    3217.8	    100000	3.2178e+08	         0	         0	   4649.67	      1000	   4411.85	    3424.1
	    3218.8	    100000	3.2188e+08	         0	         0	   4649.11	      1000	   4411.28	   3423.82
	    3219.8	    100000	3.2198e+08	         0	         0	   4648.55	      1000	   4410.72	   3423.54
	    3220.8	    100000	3.2208e+08	         0	         0	   4647.99	      1000	   4410.15	   3423.26
	    3221.8	    100000	3.2218e+08	         0	         0	   4647.43	      1000	   4409.59	   3422.98
	    3222.8	    100000	3.2228e+08	         0	         0	   4646.87	      1000	   4409.03	    3422.7
	    3223.8	    100000	3.2238e+08	         0	         0	   4646.32	      1000	   4408.46	   3422.42
	    3224.8	    100000	3.2248e+08	         0	         0	   4645.76	      1000	    4407.9	   3422.14
	    3225.8	    100000	3.2258e+08	         0	         0	    4645.2	      1000	   4407.34	   3421.87
	    3226.8	    100000	3.2268e+08	         0	         0	   4644.64	      1000	   4406.77	   3421.59
	    3227.8	    100000	3.2278e+08	         0	         0	   4644.08	      1000	   4406.21	   3421.31
	    3228.8	    100000	3.2288e+08	         0	         0	   4643.52	      1000	   4405.64	   3421.03
	    3229.8	    100000	3.2298e+08	         0	         0	   4642.96	      1000	   4405.08	   3420.76
	    3230.8	    100000	3.2308e+08	         0	         0	    4642.4	      1000	   4404.52	   3420.48
	    3231.8	    100000	3.2318e+08	         0	         0	   4641.85	      1000	   4403.95	    3420.2
	    3232.8	    100000	3.2328e+08	         0	         0	   4641.29	      1000	   4403.39	   3419.93
	    3233.8	    100000	3.2338e+08	         0	         0	   4640.73	      1000	   4402.83	   3419.65
	    3234.8	    100000	3.2348e+08	         0	         0	   4640.17	      1000	   4402.27	   3419.37
	    3235.8	    100000	3.2358e+08	         0	         0	   4639.61	      1000	    4401.7	    3419.1
	    3236.8	    100000	3.2368e+08	         0	         0	   4639.05	      1000	   4401.14	   3418.82
	    3237.8	    100000	3.2378e+08	         0	         0	    4638.5	      1000	   4400.58	   3418.55
	    3238.8	    100000	3.2388e+08	         0	         0	   4637.94	      1000	   4400.01	   3418.27
	    3239.8	    100000	3.2398e+08	         0	         0	   4637.38	      1000	   4399.45	   3417.99
	    3240.8	    100000	3.2408e+08	         0	         0	   4636.82	      1000	   4398.89	   3417.72
	    3241.8	    100000	3.2418e+08	         0	         0	   4636.27	      1000	   4398.33	   3417.44
	    3242.8	    100000	3.2428e+08	         0	         0	   4635.71	      1000	   4397.77	   3417.16
	    3243.8	    100000	3.2438e+08	         0	         0	   4635.15	      1000	   4397.21	   3416.89
	    3244.8	    100000	3.2448e+08	         0	         0	    4634.6	      1000	   4396.64	   3416.61
	    3245.8	    100000	3.2458e+08	         0	         0	   4634.04	      1000	   4396.08	   3416.33
	    3246.8	    100000	3.2468e+08	         0	         0	   4633.48	      1000	   4395.52	   3416.06
	    3247.8	    100000	3.2478e+08	         0	         0	   4632.93	      1000	   4394.96	   3415.78
	    3248.8	    100000	3.2488e+08	         0	         0	   4632.37	      1000	    4394.4	    3415.5
	    3249.8	    100000	3.2498e+08	         0	         0	   4631.82	      1000	   4393.84	   3415.22
	    3250.8	    100000	3.2508e+08	         0	         0	   4631.26	      1000	   4393.28	   3414.95
	    3251.8	    100000	3.2518e+08	         0	         0	   4630.71	      1000	   4392.72	   3414.67
	    3252.8	    100000	3.2528e+08	         0	         0	   4630.15	      1000	   4392.16	   3414.39
	    3253.8	    100000	3.2538e+08	         0	         0	    4629.6	      1000	   4391.61	   3414.12
	    3254.8	    100000	3.2548e+08	         0	         0	   4629.04	      1000	   4391.05	   3413.84
	    3255.8	    100000	3.2558e+08	         0	         0	   4628.49	      1000	   4390.49	   3413.57
	    3256.8	    100000	3.2568e+08	         0	         0	   4627.94	      1000	   4389.93	   3413.29
	    3257.8	    100000	3.2578e+08	         0	         0	   4627.39	      1000	   4389.38	   3413.02
	    3258.8	    100000	3.2588e+08	         0	         0	   4626.84	      1000	   4388.82	   3412.74
	    3259.8	    100000	3.2598e+08	         0	         0	   4626.29	      1000	   4388.27	   3412.47
	    3260.8	    100000	3.2608e+08	         0	         0	   4625.74	      1000	   4387.71	    3412.2
	    3261.8	    100000	3.2618e+08	         0	         0	   4625.19	      1000	   4387.16	   3411.92
	    3262.8	    100000	3.2628e+08	         0	         0	   4624.64	      1000	   4386.61	   3411.65
	    3263.8	    100000	3.2638e+08	         0	         0	    4624.1	      1000	   4386.06	   3411.38
