The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2200.8	    100004	2.20067e+08	         0	         0	   5472.89	      1000	   5237.65	   3877.54
	    2207.2	    100002	2.20707e+08	         0	         0	   5463.54	      1000	   5228.58	   3872.44
	    2217.2	    100000	2.21707e+08	         0	         0	   5449.19	      1000	   5214.59	   3864.66
	    2227.2	    100003	2.22707e+08	         0	         0	   5435.18	      1000	   5200.81	   3856.94
	    2237.2	    100000	2.23707e+08	         0	         0	   5421.45	      1000	   5187.32	   3849.36
	    2247.2	    100002	2.24707e+08	         0	         0	   5407.84	      1000	   5173.94	   3841.86
	    2257.2	    100002	2.25707e+08	         0	         0	   5394.43	      1000	   5160.76	   3834.45
	    2267.2	    100003	2.26707e+08	         0	         0	   5381.56	      1000	    5148.1	   3827.34
	    2277.2	   99999.9	2.27707e+08	         0	         0	   5369.38	      1000	   5136.13	   3820.16
	    2287.2	    100002	2.28707e+08	         0	         0	   5357.27	      1000	   5124.22	   3813.29
	    2297.2	    100003	2.29707e+08	         0	         0	   5345.77	      1000	   5112.91	   3806.65
	    2307.2	    100003	2.30707e+08	         0	         0	    5334.9	      1000	   5102.23	   3800.21
	    2317.2	    100000	2.31707e+08	         0	         0	   5323.51	      1000	   5091.06	   3793.96
	    2327.2	    100002	2.32707e+08	         0	         0	   5312.72	      1000	   5080.45	   3787.87
	    2337.2	    100003	2.33707e+08	         0	         0	    5301.5	      1000	   5069.44	   3781.93
	    2347.2	    100002	2.34707e+08	         0	         0	   5291.24	      1000	   5059.34	   3776.15
	    2357.2	    100002	2.35707e+08	         0	         0	   5280.92	      1000	   5049.22	   3770.48
	    2367.2	    100000	2.36707e+08	         0	         0	   5269.96	      1000	   5038.48	   3764.89
	    2377.2	    100000	2.37707e+08	         0	         0	   5259.12	      1000	   5027.83	   3759.38
	    2387.2	    100000	2.38707e+08	         0	         0	   5248.52	      1000	   5017.42	   3753.95
	    2397.2	    100054	2.39708e+08	         0	         0	   5238.24	      1000	   5007.32	   3748.62
	    2407.2	    100001	2.40708e+08	         0	         0	   5229.33	      1000	   4998.31	   3743.37
	    2417.2	    100003	2.41708e+08	         0	         0	   5219.62	      1000	   4988.51	   3738.22
	    2427.2	    100001	2.42708e+08	         0	         0	   5209.85	      1000	    4978.6	   3733.13
	    2437.2	    100001	2.43708e+08	         0	         0	   5200.15	      1000	   4968.76	   3728.11
	    2447.2	    100001	2.44708e+08	         0	         0	   5190.51	      1000	   4958.98	   3723.24
	    2457.2	    100001	2.45708e+08	         0	         0	   5180.86	      1000	   4949.19	   3718.46
	    2467.2	    100001	2.46708e+08	         0	         0	   5171.27	      1000	   4939.46	   3713.73
	    2477.2	    100001	2.47708e+08	         0	         0	   5161.69	      1000	   4929.75	   3709.01
	    2487.2	    100004	2.48708e+08	         0	         0	   5152.12	      1000	   4920.04	   3704.49
	    2497.2	    100001	2.49708e+08	         0	         0	   5142.63	      1000	   4910.42	    3699.7
	    2507.2	    100004	2.50708e+08	         0	         0	   5133.18	      1000	   4900.83	   3694.96
	    2517.2	    100000	2.51708e+08	         0	         0	   5124.16	      1000	   4891.68	   3690.14
	    2527.2	    100000	2.52708e+08	         0	         0	   5115.31	      1000	   4882.71	   3685.34
	    2537.2	    100000	2.53708e+08	         0	         0	    5106.5	      1000	   4873.78	   3680.58
	    2547.2	    100000	2.54708e+08	         0	         0	   5097.73	      1000	    4864.9	   3675.92
	    2557.2	    100000	2.55708e+08	         0	         0	   5089.02	      1000	   4856.08	   3671.31
	   2559.75	    100000	2.55963e+08	         0	         0	   5087.17	      1000	   4853.83	   3670.13
	   2559.85	    100000	2.55973e+08	         0	         0	    5087.2	      1000	   4853.74	   3670.09
	   2560.05	    100001	2.55993e+08	         0	         0	   5087.03	      1000	   4853.57	   3669.99
	   2560.45	   99994.3	2.56033e+08	         0	         0	   5086.65	      1000	   4853.21	   3669.81
	   2561.25	   99997.2	2.56113e+08	         0	         0	   5085.94	      1000	   4852.51	   3669.44
	   2562.85	   99995.2	2.56273e+08	         0	         0	   5084.51	      1000	    4851.1	   3668.72
	   2566.05	    100001	2.56593e+08	         0	         0	   5081.66	      1000	   4848.29	   3667.27
	   2572.45	    100002	2.57233e+08	         0	         0	   5075.96	      1000	   4842.67	   3664.36
	   2582.45	    100000	2.58233e+08	         0	         0	   5067.18	      1000	   4833.96	   3659.74
	   2592.45	    100001	2.59233e+08	         0	         0	   5058.62	      1000	    4825.3	    3655.1
	   2602.45	    100000	2.60233e+08	         0	         0	   5050.09	      1000	   4816.66	   3650.44
	   2612.45	    100000	2.61233e+08	         0	         0	   5041.76	      1000	   4808.23	   3645.93
	   2622.45	   99999.9	2.62233e+08	         0	         0	    5033.5	      1000	   4799.87	   3641.34
	   2632.45	   99999.9	2.63233e+08	         0	         0	   5025.27	      1000	   4791.54	   3636.75
	   2642.45	   99999.9	2.64233e+08	         0	         0	   5017.06	      1000	   4783.25	   3632.21
	   2652.45	   99999.9	2.65233e+08	         0	         0	    5008.9	      1000	   4774.99	    3627.7
	   2662.45	   99999.9	2.66233e+08	         0	         0	   5000.78	      1000	   4766.77	    3623.2
	   2672.45	   99999.9	2.67233e+08	         0	         0	   4992.68	      1000	   4758.59	   3618.73
	   2682.45	    100001	2.68233e+08	         0	         0	   4984.65	      1000	   4750.46	   3614.29
	   2692.45	    100001	2.69233e+08	         0	         0	   4976.65	      1000	   4742.37	   3610.03
	   2702.45	    100001	2.70233e+08	         0	         0	   4968.69	      1000	   4734.32	   3605.72
	   2712.45	    100001	2.71233e+08	         0	         0	   4960.78	      1000	   4726.31	   3601.45
	   2722.45	    100001	2.72233e+08	         0	         0	   4952.91	      1000	   4718.36	   3597.26
	   2732.45	    100001	2.73233e+08	         0	         0	   4945.07	      1000	   4710.43	   3592.97
	   2742.45	    100001	2.74233e+08	         0	         0	   4937.28	      1000	   4702.55	   3588.67
	   2752.45	    100000	2.75233e+08	         0	         0	   4929.57	      1000	   4694.75	   3584.35
	   2762.45	    100001	2.76233e+08	         0	         0	   4921.87	      1000	   4686.96	   3580.01
	   2772.45	   99999.9	2.77233e+08	         0	         0	   4914.38	      1000	   4679.38	   3575.67
	   2782.45	    100000	2.78233e+08	         0	         0	   4906.95	      1000	   4671.87	   3571.34
	   2792.45	    100000	2.79233e+08	         0	         0	   4899.61	      1000	   4664.43	   3567.08
	   2802.45	    100000	2.80233e+08	         0	         0	   4892.27	      1000	   4657.02	   3562.83
	   2812.45	    100000	2.81233e+08	         0	         0	      4885	      1000	   4649.66	   3558.94
	   2822.45	    100000	2.82233e+08	         0	         0	   4877.77	      1000	   4642.35	    3555.4
	   2832.45	    100000	2.83233e+08	         0	         0	   4870.61	      1000	   4635.11	   3551.56
	   2842.45	    100000	2.84233e+08	         0	         0	    4863.5	      1000	   4627.91	   3547.59
	   2852.45	    100000	2.85233e+08	         0	         0	   4856.42	      1000	   4620.75	   3543.54
	   2862.45	    100000	2.86233e+08	         0	         0	   4849.38	      1000	   4613.64	   3539.45
	   2872.45	    100000	2.87233e+08	         0	         0	   4842.54	      1000	   4606.71	   3535.42
	   2882.45	    100000	2.88233e+08	         0	         0	   4835.72	      1000	   4599.81	   3531.38
	   2892.45	    100000	2.89233e+08	         0	         0	   4829.02	      1000	   4593.02	   3527.36
	   2902.45	   99999.8	2.90233e+08	         0	         0	   4822.34	      1000	   4586.27	   3523.48
	   2912.45	    100000	2.91233e+08	         0	         0	    4815.8	      1000	   4579.65	   3519.57
	   2922.45	    100000	2.92233e+08	         0	         0	   4809.31	      1000	   4573.08	   3515.62
	      2925	    100000	2.92488e+08	         0	         0	   4807.93	      1000	   4571.43	   3514.61
	    2925.1	    100000	2.92498e+08	         0	         0	   4807.95	      1000	   4571.36	   3514.57
	    2925.3	    100001	2.92518e+08	         0	         0	   4807.82	      1000	   4571.23	   3514.49
	    2925.7	    100000	2.92558e+08	         0	         0	   4807.56	      1000	   4570.98	   3514.33
	    2926.5	    100000	2.92638e+08	         0	         0	   4807.04	      1000	   4570.46	   3514.02
	    2928.1	    100000	2.92798e+08	         0	         0	   4806.01	      1000	   4569.44	   3513.39
	    2931.3	    100000	2.93118e+08	         0	         0	   4803.95	      1000	   4567.42	   3512.13
	    2937.7	   99999.7	2.93758e+08	         0	         0	   4799.87	      1000	    4563.4	   3509.65
	    2947.7	    100000	2.94758e+08	         0	         0	   4793.61	      1000	    4557.2	   3505.81
	    2957.7	    100000	2.95758e+08	         0	         0	   4787.49	      1000	   4551.01	      3502
	    2967.7	    100000	2.96758e+08	         0	         0	   4781.39	      1000	   4544.84	   3498.24
	    2977.7	   99999.8	2.97758e+08	         0	         0	   4775.32	      1000	    4538.7	   3494.54
	    2987.7	    100000	2.98758e+08	         0	         0	   4769.25	      1000	   4532.57	   3490.88
	    2997.7	    100000	2.99758e+08	         0	         0	   4763.22	      1000	   4526.48	   3487.31
	    3007.7	    100001	3.00758e+08	         0	         0	   4757.25	      1000	   4520.44	   3483.78
	    3017.7	    100000	3.01758e+08	         0	         0	   4751.29	      1000	   4514.42	   3480.31
	    3027.7	    100000	3.02758e+08	         0	         0	   4745.33	      1000	    4508.4	   3476.83
	    3037.7	    100000	3.03758e+08	         0	         0	   4739.41	      1000	   4502.42	   3473.34
	    3047.7	    100000	3.04758e+08	         0	         0	   4733.51	      1000	   4496.46	   3469.85
	    3057.7	   99999.7	3.05758e+08	         0	         0	    4727.6	      1000	   4490.49	   3466.45
	    3067.7	    100000	3.06758e+08	         0	         0	   4721.77	      1000	    4484.6	   3463.04
	    3077.7	    100001	3.07758e+08	         0	         0	   4715.98	      1000	   4478.75	   3459.65
	    3087.7	    100001	3.08758e+08	         0	         0	   4710.24	      1000	   4472.95	   3456.28
	    3097.7	    100001	3.09758e+08	         0	         0	   4704.53	      1000	   4467.19	   3452.95
	    3107.7	    100000	3.10758e+08	         0	         0	   4698.81	      1000	   4461.41	   3449.66
	    3117.7	    100000	3.11758e+08	         0	         0	   4693.11	      1000	   4455.66	   3446.43
	    3127.7	    100000	3.12758e+08	         0	         0	   4687.44	      1000	   4449.94	   3443.24
	    3137.7	    100000	3.13758e+08	         0	         0	   4681.77	      1000	   4444.21	   3440.17
	    3147.7	   99999.9	3.14758e+08	         0	         0	   4676.09	      1000	   4438.48	   3437.11
	    3157.7	   99999.9	3.15758e+08	         0	         0	   4670.43	      1000	   4432.77	   3434.09
	    3167.7	   99999.9	3.16758e+08	         0	         0	    4664.8	      1000	   4427.09	   3431.12
	    3177.7	   99999.9	3.17758e+08	         0	         0	   4659.19	      1000	   4421.44	   3428.15
	    3187.7	    100000	3.18758e+08	         0	         0	   4653.62	      1000	   4415.81	   3425.23
	    3197.7	   99999.9	3.19758e+08	         0	         0	   4648.06	      1000	    4410.2	   3422.31
	    3207.7	   99999.9	3.20758e+08	         0	         0	    4642.5	      1000	    4404.6	   3419.51
	    3217.7	   99999.9	3.21758e+08	         0	         0	   4636.96	      1000	   4399.01	   3416.73
	    3227.7	   99999.9	3.22758e+08	         0	         0	   4631.44	      1000	   4393.44	   3413.95
	    3237.7	   99999.9	3.23758e+08	         0	         0	   4625.95	      1000	   4387.91	   3411.19
	    3247.7	   99999.8	3.24758e+08	         0	         0	   4620.49	      1000	    4382.4	   3408.44
	    3257.7	   99999.9	3.25758e+08	         0	         0	   4615.12	      1000	   4376.98	   3405.67
	    3267.7	   99999.8	3.26758e+08	         0	         0	   4609.76	      1000	   4371.58	   3402.89
	    3277.7	   99999.8	3.27758e+08	         0	         0	   4604.41	      1000	   4366.19	   3400.09
	    3287.7	   99999.9	3.28758e+08	         0	         0	   4599.09	      1000	   4360.83	   3397.32
	   3290.25	    100000	3.29013e+08	         0	         0	   4597.93	      1000	   4359.45	   3396.62
	   3290.35	    100000	3.29023e+08	         0	         0	   4597.95	      1000	    4359.4	   3396.59
	   3290.55	    100001	3.29043e+08	         0	         0	   4597.84	      1000	   4359.29	   3396.54
	   3290.95	   99999.8	3.29083e+08	         0	         0	   4597.62	      1000	   4359.08	   3396.43
	   3291.75	   99997.5	3.29163e+08	         0	         0	   4597.18	      1000	   4358.65	   3396.21
	   3293.35	   99990.3	3.29323e+08	         0	         0	   4596.25	      1000	   4357.76	   3395.78
	   3296.55	   99997.5	3.29643e+08	         0	         0	   4594.51	      1000	   4356.03	   3394.92
	   3302.95	   99999.8	3.30283e+08	         0	         0	   4591.13	      1000	    4352.7	   3393.21
	   3312.95	   99999.8	3.31283e+08	         0	         0	   4585.92	      1000	   4347.54	   3390.53
	   3322.95	   99999.9	3.32283e+08	         0	         0	   4580.87	      1000	   4342.45	   3387.85
	   3332.95	   99999.8	3.33283e+08	         0	         0	   4575.86	      1000	    4337.4	    3385.2
	   3342.95	   99999.9	3.34283e+08	         0	         0	   4570.87	      1000	   4332.38	   3382.56
	   3352.95	   99999.8	3.35283e+08	         0	         0	    4565.9	      1000	   4327.37	   3379.92
	   3362.95	   99999.8	3.36283e+08	         0	         0	   4560.94	      1000	   4322.38	   3377.28
	   3372.95	   99999.9	3.37283e+08	         0	         0	   4556.03	      1000	   4317.43	   3374.68
	   3382.95	    100000	3.38283e+08	         0	         0	   4551.17	      1000	   4312.54	   3372.12
	   3392.95	   99999.7	3.39283e+08	         0	         0	   4546.36	      1000	   4307.68	   3369.58
	   3402.95	   99999.8	3.40283e+08	         0	         0	   4541.59	      1000	   4302.88	   3367.04
	   3412.95	   99999.9	3.41283e+08	         0	         0	   4536.92	      1000	   4298.18	   3364.55
	   3422.95	   99999.7	3.42283e+08	         0	         0	   4532.32	      1000	   4293.54	   3362.08
	   3432.95	   99999.7	3.43283e+08	         0	         0	   4527.75	      1000	   4288.94	   3359.64
	   3442.95	   99999.7	3.44283e+08	         0	         0	   4523.24	      1000	    4284.4	   3357.22
	   3452.95	   99999.7	3.45283e+08	         0	         0	   4518.79	      1000	   4279.91	   3354.83
	   3462.95	   99999.5	3.46283e+08	         0	         0	   4514.39	      1000	   4275.48	   3352.54
	   3472.95	   99999.6	3.47283e+08	         0	         0	   4510.04	      1000	    4271.1	   3350.28
	   3482.95	   99999.5	3.48283e+08	         0	         0	   4505.74	      1000	   4266.77	   3348.03
	   3492.95	    100000	3.49283e+08	         0	         0	   4501.49	      1000	   4262.49	   3345.82
	   3502.95	   99999.6	3.50283e+08	         0	         0	   4497.27	      1000	   4258.24	   3343.63
	   3512.95	    100000	3.51283e+08	         0	         0	   4493.11	      1000	   4254.06	   3341.46
	   3522.95	   99999.6	3.52283e+08	         0	         0	   4488.97	      1000	    4249.9	   3339.31
	   3532.95	   99999.7	3.53283e+08	         0	         0	   4484.85	      1000	   4245.75	   3337.17
	   3542.95	   99999.6	3.54283e+08	         0	         0	   4480.73	      1000	    4241.6	   3335.02
	   3552.95	   99999.6	3.55283e+08	         0	         0	   4476.62	      1000	   4237.47	   3332.87
	   3562.95	   99999.6	3.56283e+08	         0	         0	   4472.52	      1000	   4233.35	   3330.73
	   3572.95	   99999.7	3.57283e+08	         0	         0	   4468.44	      1000	   4229.24	   3328.44
	   3582.95	    100000	3.58283e+08	         0	         0	   4464.39	      1000	   4225.16	   3326.17
	   3592.95	   99999.8	3.59283e+08	         0	         0	   4460.32	      1000	   4221.07	   3323.95
	   3602.95	    100000	3.60283e+08	         0	         0	   4456.28	      1000	   4217.01	   3321.75
	   3612.95	    100000	3.61283e+08	         0	         0	   4452.24	      1000	   4212.95	   3319.52
	   3622.95	   99999.9	3.62283e+08	         0	         0	    4448.2	      1000	   4208.89	   3317.31
	   3632.95	   99999.9	3.63283e+08	         0	         0	   4444.21	      1000	   4204.87	   3315.13
	   3642.95	    100000	3.64283e+08	         0	         0	   4440.25	      1000	   4200.89	   3312.95
	   3652.95	    100000	3.65283e+08	         0	         0	   4436.29	      1000	   4196.91	   3310.78
	    3655.5	   99995.5	3.65538e+08	         0	         0	    4435.4	      1000	   4195.88	   3310.22
